season,team,GP,PTS,W,L,OTL,Conference,Division,playoffs,final_G,final_GA,situation,toi,gf,ga,g_dif,gf%,xgf,xga,xg%,pdo,shooting%,sv%,shooting%_ag,sv%_ag,hdsc,hdsca,hdsc%,sc,sca,sc%,asd,asda,fwf,fwa,fenwick%,cf,ca,corsi%,shots,shots_ag,mdsc,adsc,ldsc,mdsca,adsca,ldsca,point_shot,point_shot_ag,pshot_perc,pshot_perc_ag,blocks,blocks_ag,miss,miss_ag,miss_perc,miss_perc_ag,block%,block%_ag,penalties,penalty_mins,penalties_ag,penalty_mins_ag,faceoff_w,faceoff_l,hits,takeaways,giveaways,dz_giveaways,hits_ag,takeaways_ag,giveaways_ag,dz_giveaways_ag,oz_takeaways,oz_takeaways_ag,xg_dif,fwf_dif,hdsc_dif,offense,defense,differential,gf_p60,ga_p60,g_dif_p60,xgf_p60,xga_p60,hdsc_p60,hdsca_p60,sc_p60,sca_p60,fwf_p60,fwa_p60,cf_p60,ca_p60,shots_p60,shots_ag_p60,mdsc_p60,adsc_p60,ldsc_p60,mdsca_p60,adsca_p60,ldsca_p60,point_shot_p60,point_shot_ag_p60,miss_p60,miss_ag_p60,blocks_p60,blocks_ag_p60,penalties_p60,penalties_ag_p60,hits_p60,takeaways_p60,giveaways_p60,dz_giveaways_p60,hits_ag_p60,takeaways_ag_p60,giveaways_ag_p60,dz_giveaways_ag_p60,xg_dif_p60,fwf_dif_p60,hdsc_dif_p60,oz_takeaways_p60,oz_takeaways_ag_p60,offense_p60,defense_p60,differential_p60,PTS_perc,W_perc,gf_p60_perc,g_dif_p60_perc,gf%_perc,xg%_perc,xgf_p60_perc,xg_dif_p60_perc,ga_p60_perc,xga_p60_perc,hdsc%_perc,hdsc_dif_p60_perc,sc%_perc,asd_perc,asda_perc,pdo_perc,shooting%_perc,sv%_perc,sv%_ag_perc,shooting%_ag_perc,hdsc_p60_perc,sc_p60_perc,hdsca_p60_perc,sca_p60_perc,fenwick%_perc,fwf_p60_perc,fwa_p60_perc,fwf_dif_p60_perc,corsi%_perc,cf_p60_perc,ca_p60_perc,mdsc_p60_perc,adsc_p60_perc,ldsc_p60_perc,adsca_p60_perc,mdsca_p60_perc,ldsca_p60_perc,blocks_p60_perc,blocks_ag_p60_perc,block%_perc,block%_ag_perc,hits_p60_perc,hits_ag_p60_perc,point_shot_p60_perc,point_shot_ag_p60_perc,pshot_perc_perc,pshot_perc_ag_perc,takeaways_p60_perc,takeaways_ag_p60_perc,giveaways_p60_perc,giveaways_ag_p60_perc,dz_giveaways_p60_perc,dz_giveaways_ag_p60_perc,penalties_p60_perc,penalties_ag_p60_perc,faceoff_w_perc,faceoff_l_perc,penalty_mins_perc,penalty_mins_ag_perc,miss_ag_p60_perc,miss_p60_perc,miss_perc_perc,miss_perc_ag_perc,oz_takeaways_ag_p60_perc,oz_takeaways_p60_perc,shots_ag_p60_perc,shots_p60_perc,offense_p60_perc,defense_p60_perc,differential_p60_perc
20232024,CHI,61.0,35.0,15.0,41.0,5.0,west,central,none,125.0,218.0,other,121.35000000000001,13.0,21.0,-8.0,0.382,12.5,24.76,0.335,0.928,0.144,0.784,0.216,0.856,36.0,39.0,0.48,64.0,81.0,0.441,2.739,2.84,122.0,141.0,0.464,170.0,183.0,0.482,90.0,97.0,28.0,43.0,12.0,42.0,40.0,10.0,35.0,21.0,0.29,0.149,48.0,42.0,32.0,44.0,0.188,0.24,0.282,0.23,0.0,78.0,0.0,118.0,72.0,85.0,19.0,17.0,20.0,8.0,14.0,18.0,18.0,9.0,3.0,4.0,-12.260000000000002,-19.0,-3.0,25.504,45.764,-20.260000000000005,6.428,10.383,-3.956,6.18,12.242,17.8,19.283,31.644,40.049,60.321,69.716,84.054,90.482,44.499,47.96,13.844,21.261,5.933,20.766,19.778,4.944,17.305,10.383,15.822,21.755,23.733,20.766,0.0,0.0,9.394,8.405,9.889,3.956,6.922,8.9,8.9,4.45,-6.062,-9.394,-1.483,1.483,1.978,12.61,22.627,-10.017,0.03,0.05,0.06,0.19,0.19,0.03,0.03,0.06,0.53,0.22,0.45,0.47,0.16,0.25,0.28,0.12,0.12,0.34,0.12,0.34,0.25,0.03,0.66,0.59,0.19,0.06,0.69,0.25,0.482,0.12,0.69,0.06,0.31,0.53,0.81,0.5,0.66,0.53,0.22,0.09,0.39,0.59,0.81,0.19,0.16,0.03,0.17,0.62,0.41,0.12,0.78,0.28,0.78,0.52,0.52,0.09,0.8,0.47,0.11,0.31,0.97,0.94,0.69,0.47,0.31,0.72,0.12,0.03,0.47,0.09
20232024,COL,62.0,79.0,37.0,20.0,5.0,west,central,top3,227.0,194.0,4on5,311.70000000000005,7.0,40.0,-33.0,0.149,7.86,39.92,0.165,0.912,0.064,0.848,0.152,0.936,37.0,83.0,0.308,66.0,176.0,0.273,2.768,2.702,146.0,361.0,0.288,188.0,473.0,0.284,110.0,264.0,29.0,52.0,7.0,93.0,125.0,28.0,30.0,76.0,0.21,0.211,42.0,112.0,36.0,97.0,0.191,0.205,0.223,0.237,0.0,24.0,0.0,60.0,123.0,234.0,36.0,48.0,19.0,12.0,21.0,28.0,23.0,6.0,6.0,9.0,-32.06,-215.0,-46.0,14.855,79.92200000000001,-65.067,1.347,7.7,-6.352,1.513,7.684,7.122,15.977,12.705,33.879,28.104,69.49,36.189,91.049,21.174,50.818,5.582,10.01,1.347,17.902,24.062,5.39,5.775,14.629,6.93,18.672,8.085,21.559,0.0,0.0,6.93,9.24,3.657,2.31,4.042,5.39,4.427,1.155,-6.171,-41.386,-8.855,1.155,1.732,2.859,15.384,-12.525,0.81,0.84,0.84,0.66,0.81,0.62,0.78,0.3,0.62,0.28,0.77,0.69,0.69,0.75,0.62,0.72,0.78,0.55,0.78,0.55,0.94,0.59,0.34,0.78,0.77,0.75,0.66,0.75,0.284,0.62,0.75,0.16,0.94,0.19,0.47,0.81,0.38,0.75,0.31,0.78,0.27,0.41,0.84,0.28,0.5,0.41,0.53,0.94,0.56,0.81,0.03,0.75,0.19,0.52,0.52,0.5,0.2,0.61,0.44,0.38,0.53,0.66,0.41,0.62,0.81,0.5,0.81,0.81,0.41,0.59
20232024,COL,62.0,79.0,37.0,20.0,5.0,west,central,top3,227.0,194.0,5on4,334.0,49.0,3.0,46.0,0.942,44.26,9.3,0.826,1.136,0.177,0.959,0.041,0.823,94.0,30.0,0.758,202.0,56.0,0.783,2.729,2.765,390.0,91.0,0.811,501.0,119.0,0.808,277.0,73.0,108.0,166.0,16.0,26.0,31.0,11.0,95.0,21.0,0.24,0.231,111.0,28.0,113.0,18.0,0.226,0.151,0.222,0.235,0.0,45.0,0.0,40.0,197.0,112.0,26.0,22.0,53.0,12.0,23.0,31.0,10.0,5.0,7.0,2.0,34.959999999999994,299.0,64.0,93.265,12.305000000000001,80.96000000000001,8.802,0.539,8.263,7.951,1.671,16.886,5.389,36.287,10.06,70.06,16.347,90.0,21.377,49.76,13.114,19.401,29.82,2.874,4.671,5.569,1.976,17.066,3.772,20.299,3.234,19.94,5.03,0.0,0.0,4.671,3.952,9.521,2.156,4.132,5.569,1.796,0.898,6.28,53.713,11.497,1.257,0.359,16.754,2.21,14.544,0.81,0.84,0.81,0.81,0.59,0.41,0.75,0.66,0.56,0.16,0.5,0.62,0.7,0.56,0.38,0.66,0.69,0.47,0.69,0.47,0.72,0.53,0.44,0.84,0.94,0.75,0.88,0.84,0.808,0.56,0.97,0.25,0.94,0.12,0.84,1.0,0.53,0.81,0.12,0.8,0.31,0.62,0.97,0.25,0.16,0.27,0.38,0.59,0.38,0.16,0.03,0.22,0.03,0.52,0.52,0.64,0.27,0.25,0.12,0.06,0.38,0.31,0.06,0.88,0.38,0.69,0.72,0.81,0.16,0.75
20232024,COL,62.0,79.0,37.0,20.0,5.0,west,central,top3,227.0,194.0,5on5,2973.9,140.0,124.0,16.0,0.53,135.74,125.39,0.52,1.004,0.094,0.91,0.09,0.906,376.0,352.0,0.516,971.0,797.0,0.549,2.463,2.395,2127.0,2003.0,0.515,3009.0,2846.0,0.514,1487.0,1378.0,595.0,686.0,396.0,445.0,729.0,392.0,649.0,591.0,0.31,0.295,882.0,843.0,640.0,625.0,0.213,0.22,0.293,0.296,0.0,424.0,0.0,459.0,1297.0,1407.0,973.0,386.0,383.0,198.0,964.0,379.0,327.0,180.0,127.0,128.0,10.350000000000009,124.0,24.0,275.73500000000007,249.38500000000002,26.349999999999998,2.825,2.502,0.323,2.739,2.53,7.586,7.102,19.59,16.08,42.913,40.412,60.708,57.42,30.001,27.802,12.004,13.84,7.99,8.978,14.708,7.909,13.094,11.924,12.912,12.61,17.795,17.008,0.0,0.0,19.631,7.788,7.727,3.995,19.449,7.647,6.597,3.632,0.209,2.502,0.484,2.562,2.582,5.563,5.031,0.532,0.81,0.84,0.94,0.78,0.75,0.81,0.84,0.81,0.47,0.47,0.64,0.66,0.88,0.84,0.7,0.67,0.84,0.38,0.84,0.38,0.75,0.97,0.62,0.88,0.72,0.62,0.69,0.69,0.514,0.69,0.62,1.0,0.34,0.5,0.47,0.91,0.62,0.19,0.56,0.31,0.73,0.25,0.69,0.28,0.47,0.17,0.53,0.75,0.25,0.56,0.06,0.62,0.16,0.52,0.52,0.41,0.12,0.67,0.19,0.34,0.62,0.84,0.41,0.56,0.56,0.69,0.69,0.94,0.47,0.75
20232024,COL,62.0,79.0,37.0,20.0,5.0,west,central,top3,227.0,194.0,all,3754.1000000000004,225.0,193.0,32.0,0.538,218.05,201.03,0.52,1.008,0.113,0.895,0.105,0.887,551.0,514.0,0.517,1326.0,1110.0,0.544,2.531,2.47,2829.0,2625.0,0.519,3909.0,3663.0,0.516,1986.0,1841.0,775.0,948.0,437.0,596.0,945.0,447.0,814.0,722.0,0.29,0.275,1080.0,1038.0,843.0,784.0,0.216,0.214,0.276,0.283,0.0,588.0,0.0,639.0,1717.0,1874.0,1044.0,473.0,472.0,230.0,1023.0,455.0,378.0,199.0,143.0,147.0,17.02000000000001,204.0,37.0,443.048,394.029,49.019,3.596,3.085,0.511,3.485,3.213,8.806,8.215,21.193,17.741,45.215,41.954,62.476,58.544,31.741,29.424,12.386,15.151,6.984,9.526,15.103,7.144,13.01,11.539,13.473,12.53,17.261,16.59,0.0,0.0,16.686,7.56,7.544,3.676,16.35,7.272,6.041,3.181,0.272,3.26,0.591,2.286,2.349,7.081,6.298,0.783,0.81,0.84,1.0,0.75,0.72,0.75,0.88,0.75,0.47,0.28,0.69,0.69,0.88,0.78,0.75,0.75,0.92,0.33,0.92,0.33,0.78,0.94,0.41,0.91,0.78,0.69,0.72,0.78,0.516,0.66,0.78,0.84,0.47,0.34,0.47,0.94,0.59,0.34,0.5,0.58,0.61,0.16,0.78,0.19,0.34,0.17,0.55,0.78,0.34,0.5,0.06,0.69,0.09,0.52,0.52,0.41,0.09,0.62,0.28,0.28,0.47,0.72,0.27,0.53,0.5,0.75,0.72,0.94,0.41,0.78
20232024,COL,62.0,79.0,37.0,20.0,5.0,west,central,top3,227.0,194.0,other,134.5,29.0,26.0,3.0,0.527,30.19,26.41,0.533,1.053,0.259,0.794,0.206,0.741,44.0,49.0,0.473,87.0,81.0,0.518,2.758,2.726,166.0,170.0,0.494,211.0,225.0,0.484,112.0,126.0,43.0,44.0,18.0,32.0,60.0,16.0,40.0,34.0,0.24,0.2,45.0,55.0,54.0,44.0,0.256,0.196,0.213,0.244,0.0,95.0,0.0,80.0,100.0,121.0,9.0,17.0,17.0,8.0,15.0,17.0,18.0,8.0,3.0,8.0,3.780000000000001,-4.0,-5.0,59.188,52.413000000000004,6.775,12.937,11.599,1.338,13.468,11.781,19.628,21.859,38.81,36.134,74.052,75.836,94.126,100.372,49.963,56.208,19.182,19.628,8.03,14.275,26.766,7.138,17.844,15.167,24.089,19.628,20.074,24.535,0.0,0.0,4.015,7.584,7.584,3.569,6.691,7.584,8.03,3.569,1.686,-1.784,-2.23,1.338,3.569,26.404,23.381,3.022,0.81,0.84,0.84,0.66,0.66,0.66,0.91,0.69,0.38,0.31,0.38,0.38,0.62,0.36,0.81,0.84,0.88,0.38,0.88,0.38,0.41,0.31,0.47,0.75,0.53,0.34,0.53,0.53,0.484,0.28,0.53,0.22,0.12,0.91,0.41,1.0,0.25,0.91,0.59,0.75,0.66,0.03,0.88,0.09,0.56,0.09,0.75,0.44,0.56,0.47,0.69,0.33,0.66,0.52,0.52,0.56,0.09,0.7,0.53,0.19,0.38,0.12,0.16,0.09,0.25,0.53,0.28,0.91,0.38,0.66
20232024,DAL,63.0,83.0,37.0,17.0,9.0,west,central,top3,225.0,190.0,4on5,284.1333333333333,7.0,34.0,-27.0,0.171,7.5,31.6,0.192,0.943,0.072,0.871,0.129,0.928,31.0,74.0,0.295,67.0,171.0,0.282,2.789,2.661,132.0,348.0,0.275,173.0,450.0,0.278,97.0,263.0,36.0,39.0,8.0,97.0,119.0,32.0,28.0,90.0,0.21,0.259,41.0,102.0,35.0,85.0,0.202,0.189,0.237,0.227,0.0,20.0,0.0,31.0,126.0,194.0,34.0,37.0,14.0,5.0,32.0,33.0,46.0,10.0,7.0,7.0,-24.1,-216.0,-43.0,14.503,65.597,-51.094000000000015,1.478,7.18,-5.702,1.584,6.673,6.546,15.626,14.148,36.11,27.874,73.487,36.532,95.026,20.483,55.537,7.602,8.236,1.689,20.483,25.129,6.757,5.913,19.005,7.391,17.949,8.658,21.539,0.0,0.0,7.18,7.813,2.956,1.056,6.757,6.969,9.714,2.112,-5.089,-45.612,-9.08,1.478,1.478,3.063,13.852,-10.789,0.86,0.84,0.88,0.81,0.91,0.88,0.88,0.78,0.66,0.66,0.72,0.62,0.72,0.78,0.88,0.91,0.84,0.91,0.84,0.91,0.84,0.75,0.38,0.53,0.69,0.72,0.38,0.56,0.278,0.72,0.53,0.66,0.62,0.44,0.31,0.56,0.16,0.53,0.28,0.69,0.12,0.5,0.47,0.25,0.97,0.41,0.95,0.66,0.25,0.97,0.78,0.97,0.5,0.52,0.52,0.64,0.72,0.47,1.0,0.31,0.47,0.48,0.22,0.78,0.88,0.25,0.78,0.84,0.72,0.81
20232024,DAL,63.0,83.0,37.0,17.0,9.0,west,central,top3,225.0,190.0,5on4,272.6333333333333,43.0,0.0,43.0,1.0,36.51,4.44,0.892,1.199,0.199,1.0,0.0,0.801,94.0,22.0,0.81,180.0,54.0,0.769,2.899,2.71,294.0,86.0,0.774,396.0,119.0,0.769,216.0,62.0,86.0,93.0,15.0,32.0,29.0,10.0,60.0,22.0,0.2,0.256,102.0,33.0,78.0,24.0,0.197,0.202,0.258,0.277,0.0,56.0,0.0,26.0,178.0,94.0,31.0,17.0,35.0,12.0,23.0,27.0,21.0,13.0,7.0,1.0,32.07,208.0,72.0,79.508,4.438,75.07000000000001,9.463,0.0,9.463,8.035,0.977,20.687,4.842,39.614,11.884,64.702,18.927,87.15,26.189,47.536,13.645,18.927,20.467,3.301,7.042,6.382,2.201,13.205,4.842,17.166,5.282,22.448,7.263,0.0,0.0,6.822,3.741,7.703,2.641,5.062,5.942,4.622,2.861,7.058,45.776,15.845,1.541,0.22,17.498,0.977,16.521,0.86,0.84,0.84,0.91,1.0,0.81,0.78,0.81,1.0,0.84,0.89,0.94,0.56,1.0,0.53,1.0,0.88,1.0,0.88,1.0,0.94,0.69,0.59,0.47,0.66,0.47,0.62,0.59,0.769,0.44,0.62,0.22,0.34,0.19,0.72,0.5,0.38,0.44,0.5,0.39,0.64,1.0,0.56,0.62,0.62,0.7,0.69,0.44,0.19,0.41,0.75,0.06,0.75,0.52,0.52,0.41,0.72,0.45,0.22,0.41,0.69,0.81,0.44,0.94,0.47,0.62,0.62,0.84,0.97,0.84
20232024,DAL,63.0,83.0,37.0,17.0,9.0,west,central,top3,225.0,190.0,5on5,3150.983333333333,146.0,127.0,19.0,0.535,132.84,118.89,0.528,1.006,0.095,0.911,0.089,0.905,368.0,335.0,0.523,943.0,863.0,0.522,2.405,2.381,2267.0,2099.0,0.519,3235.0,2927.0,0.525,1541.0,1422.0,575.0,822.0,424.0,528.0,725.0,430.0,673.0,648.0,0.3,0.309,968.0,828.0,726.0,677.0,0.224,0.231,0.299,0.283,0.0,301.0,0.0,339.0,1619.0,1331.0,865.0,350.0,455.0,202.0,1292.0,378.0,409.0,206.0,122.0,131.0,13.950000000000003,168.0,33.0,278.8450000000001,245.892,32.952999999999996,2.78,2.418,0.362,2.529,2.264,7.007,6.379,17.956,16.433,43.167,39.968,61.6,55.735,29.343,27.077,10.949,15.652,8.074,10.054,13.805,8.188,12.815,12.339,13.824,12.891,18.432,15.767,0.0,0.0,16.471,6.665,8.664,3.846,24.602,7.198,7.788,3.923,0.266,3.199,0.628,2.323,2.494,5.31,4.682,0.627,0.86,0.84,0.84,0.84,0.81,0.84,0.62,0.84,0.53,0.84,0.81,0.78,0.77,0.47,0.83,0.8,0.89,0.52,0.89,0.52,0.44,0.66,0.84,0.78,0.8,0.69,0.78,0.81,0.525,0.81,0.81,0.72,0.81,0.59,0.69,0.69,0.38,0.09,0.25,0.19,0.42,0.09,0.16,0.31,0.62,0.42,0.84,0.47,0.47,0.34,0.5,0.75,0.41,0.52,0.52,1.0,0.52,0.03,0.84,0.47,0.16,0.34,0.81,0.69,0.34,0.78,0.59,0.81,0.75,0.81
20232024,DAL,63.0,83.0,37.0,17.0,9.0,west,central,top3,225.0,190.0,all,3835.2999999999997,222.0,188.0,34.0,0.541,202.13,178.29,0.531,1.013,0.112,0.901,0.099,0.888,551.0,483.0,0.533,1305.0,1198.0,0.521,2.507,2.457,2875.0,2736.0,0.512,4048.0,3763.0,0.518,1975.0,1893.0,754.0,995.0,458.0,715.0,943.0,483.0,785.0,791.0,0.27,0.289,1173.0,1027.0,900.0,843.0,0.222,0.224,0.29,0.273,0.0,433.0,0.0,450.0,2024.0,1718.0,950.0,417.0,522.0,230.0,1366.0,454.0,496.0,236.0,138.0,141.0,23.840000000000003,139.0,68.0,424.133,366.293,57.83999999999999,3.473,2.941,0.532,3.162,2.789,8.62,7.556,20.416,18.742,44.977,42.802,63.328,58.869,30.897,29.614,11.796,15.566,7.165,11.186,14.752,7.556,12.281,12.375,14.08,13.188,18.351,16.067,0.0,0.0,14.862,6.524,8.166,3.598,21.37,7.102,7.759,3.692,0.373,2.175,1.064,2.159,2.206,6.635,5.73,0.905,0.86,0.84,0.88,0.81,0.75,0.84,0.69,0.81,0.62,0.84,0.78,0.75,0.77,0.66,0.91,0.84,0.88,0.66,0.88,0.66,0.69,0.75,0.81,0.62,0.59,0.62,0.59,0.59,0.518,0.78,0.66,0.59,0.69,0.47,0.62,0.69,0.31,0.12,0.31,0.19,0.44,0.09,0.12,0.41,0.66,0.61,0.91,0.5,0.41,0.41,0.53,0.72,0.47,0.52,0.52,1.0,0.61,0.05,0.97,0.41,0.22,0.41,0.59,0.75,0.41,0.62,0.56,0.84,0.72,0.84
20232024,DAL,63.0,83.0,37.0,17.0,9.0,west,central,top3,225.0,190.0,other,127.55000000000001,26.0,27.0,-1.0,0.491,25.27,23.37,0.52,1.03,0.215,0.815,0.185,0.785,58.0,52.0,0.527,115.0,110.0,0.511,2.97,2.791,182.0,203.0,0.473,244.0,267.0,0.477,121.0,146.0,57.0,41.0,11.0,58.0,70.0,11.0,24.0,31.0,0.13,0.153,62.0,64.0,61.0,57.0,0.25,0.213,0.254,0.24,0.0,56.0,0.0,54.0,101.0,99.0,20.0,13.0,18.0,11.0,19.0,16.0,20.0,7.0,2.0,2.0,1.8999999999999986,-21.0,6.0,51.27100000000001,50.366,0.9050000000000012,12.23,12.701,-0.47,11.887,10.993,27.283,24.461,54.096,51.744,85.613,95.492,114.779,125.598,56.919,68.679,26.813,19.287,5.174,27.283,32.928,5.174,11.29,14.583,28.695,26.813,29.165,30.106,0.0,0.0,9.408,6.115,8.467,5.174,8.938,7.526,9.408,3.293,0.894,-9.878,2.822,0.941,0.941,24.118,23.692,0.426,0.86,0.84,0.81,0.41,0.45,0.56,0.72,0.59,0.25,0.5,0.66,0.69,0.56,0.97,0.53,0.62,0.72,0.58,0.72,0.58,0.88,0.91,0.31,0.25,0.31,0.84,0.16,0.22,0.477,0.88,0.09,0.88,0.09,0.41,0.06,0.16,0.62,0.19,0.91,0.38,0.59,0.62,0.59,0.88,0.47,0.92,0.28,0.16,0.59,0.28,0.84,0.12,0.53,0.52,0.52,0.66,0.39,0.08,0.95,0.84,0.16,0.22,0.31,0.88,0.09,0.09,0.66,0.75,0.31,0.5
20232024,DET,61.0,72.0,33.0,22.0,6.0,east,atlantic,none,216.0,195.0,4on5,287.11666666666673,5.0,37.0,-32.0,0.119,8.17,37.0,0.181,0.917,0.058,0.859,0.141,0.942,21.0,104.0,0.168,54.0,228.0,0.191,2.745,2.917,115.0,370.0,0.237,156.0,492.0,0.241,86.0,262.0,33.0,35.0,5.0,124.0,86.0,23.0,17.0,62.0,0.15,0.168,41.0,122.0,29.0,108.0,0.186,0.22,0.263,0.248,0.0,19.0,0.0,59.0,113.0,216.0,41.0,25.0,21.0,16.0,32.0,24.0,29.0,5.0,1.0,8.0,-28.83,-255.0,-83.0,13.166,74.00099999999999,-60.834999999999994,1.045,7.732,-6.687,1.707,7.732,4.388,21.733,11.285,47.646,24.032,77.32,32.6,102.815,17.972,54.751,6.896,7.314,1.045,25.913,17.972,4.806,3.553,12.956,6.06,22.569,8.568,25.495,0.0,0.0,8.568,5.224,4.388,3.344,6.687,5.015,6.06,1.045,-6.025,-53.288,-17.345,0.209,1.672,2.751,15.464,-12.713,0.61,0.62,0.72,0.56,0.7,0.73,0.91,0.41,0.59,0.16,0.16,0.03,0.11,0.66,0.03,0.78,0.75,0.81,0.75,0.81,0.34,0.34,0.03,0.03,0.25,0.47,0.22,0.22,0.241,0.44,0.19,0.44,0.47,0.09,0.94,0.25,0.53,0.59,0.75,0.5,0.56,0.66,0.5,0.88,0.31,0.91,0.09,0.16,0.75,0.62,0.09,0.53,0.16,0.52,0.52,0.17,0.36,0.41,0.48,0.75,0.72,0.72,0.67,0.66,0.09,0.34,0.53,0.78,0.34,0.47
20232024,DET,61.0,72.0,33.0,22.0,6.0,east,atlantic,none,216.0,195.0,5on4,332.56666666666666,42.0,6.0,36.0,0.875,40.64,12.37,0.767,1.087,0.148,0.939,0.061,0.852,65.0,29.0,0.691,207.0,81.0,0.719,2.623,2.655,391.0,139.0,0.738,505.0,180.0,0.737,283.0,98.0,142.0,146.0,32.0,52.0,54.0,13.0,89.0,24.0,0.23,0.173,114.0,41.0,108.0,41.0,0.214,0.228,0.226,0.228,0.0,56.0,0.0,24.0,210.0,116.0,27.0,8.0,41.0,4.0,24.0,23.0,13.0,6.0,4.0,1.0,28.270000000000003,252.0,36.0,82.639,18.375,64.26400000000001,7.577,1.082,6.495,7.332,2.232,11.727,5.232,37.346,14.614,70.542,25.078,91.11,32.475,51.057,17.681,25.619,26.341,5.773,9.382,9.742,2.345,16.057,4.33,19.485,7.397,20.567,7.397,0.0,0.0,4.871,1.443,7.397,0.722,4.33,4.15,2.345,1.082,5.1,45.465,6.495,0.722,0.18,14.909,3.315,11.594,0.61,0.62,0.56,0.44,0.08,0.12,0.62,0.53,0.03,0.03,0.28,0.19,0.28,0.12,0.72,0.3,0.39,0.06,0.39,0.06,0.19,0.62,0.5,0.22,0.31,0.78,0.22,0.53,0.737,0.69,0.25,0.88,0.75,0.66,0.22,0.16,0.31,0.66,0.56,0.75,0.2,0.72,0.78,0.31,0.31,0.38,0.16,0.03,0.94,0.47,0.09,0.97,0.06,0.52,0.52,0.91,0.22,0.45,0.34,0.78,0.47,0.59,0.72,1.0,0.12,0.16,0.78,0.59,0.03,0.47
20232024,DET,61.0,72.0,33.0,22.0,6.0,east,atlantic,none,216.0,195.0,5on5,2939.0333333333333,139.0,133.0,6.0,0.511,103.78,123.16,0.457,1.019,0.108,0.911,0.089,0.892,281.0,385.0,0.422,733.0,904.0,0.448,2.384,2.395,1860.0,2192.0,0.459,2618.0,3044.0,0.462,1283.0,1492.0,452.0,702.0,335.0,519.0,762.0,452.0,557.0,686.0,0.3,0.313,758.0,852.0,577.0,700.0,0.22,0.23,0.29,0.28,0.0,376.0,0.0,478.0,1298.0,1335.0,803.0,281.0,380.0,210.0,838.0,267.0,374.0,194.0,103.0,104.0,-19.379999999999995,-332.0,-104.0,242.783,256.155,-13.371999999999995,2.838,2.715,0.122,2.119,2.514,5.737,7.86,14.964,18.455,37.972,44.749,53.446,62.143,26.192,30.459,9.228,14.331,6.839,10.595,15.556,9.228,11.371,14.005,11.779,14.29,15.474,17.393,0.0,0.0,16.393,5.737,7.758,4.287,17.108,5.451,7.635,3.96,-0.396,-6.778,-2.123,2.103,2.123,4.956,5.229,-0.273,0.61,0.62,0.97,0.56,0.56,0.12,0.03,0.12,0.25,0.56,0.09,0.09,0.12,0.22,0.7,0.91,0.97,0.52,0.97,0.52,0.06,0.06,0.19,0.22,0.12,0.16,0.16,0.12,0.462,0.16,0.22,0.06,0.5,0.09,0.12,0.41,0.09,0.88,0.62,0.5,0.34,0.06,0.94,0.78,0.97,0.42,0.94,0.12,0.91,0.47,0.47,0.53,0.44,0.52,0.52,0.44,0.47,0.45,0.12,0.97,0.84,0.58,0.78,0.84,0.19,0.19,0.19,0.44,0.28,0.31
20232024,DET,61.0,72.0,33.0,22.0,6.0,east,atlantic,none,216.0,195.0,all,3700.7833333333333,214.0,195.0,19.0,0.523,176.09,194.1,0.476,1.021,0.121,0.9,0.1,0.879,410.0,545.0,0.429,1078.0,1299.0,0.454,2.461,2.491,2526.0,2858.0,0.469,3500.0,3910.0,0.472,1768.0,1957.0,668.0,941.0,382.0,754.0,950.0,497.0,692.0,795.0,0.27,0.278,974.0,1052.0,758.0,901.0,0.217,0.23,0.278,0.269,0.0,568.0,0.0,648.0,1727.0,1752.0,894.0,330.0,456.0,236.0,909.0,336.0,434.0,213.0,114.0,118.0,-18.00999999999999,-332.0,-135.0,390.09,389.105,0.984999999999999,3.47,3.161,0.308,2.855,3.147,6.647,8.836,17.477,21.06,40.953,46.336,56.745,63.392,28.664,31.728,10.83,15.256,6.193,12.224,15.402,8.058,11.219,12.889,12.289,14.608,15.791,17.056,0.0,0.0,14.494,5.35,7.393,3.826,14.737,5.447,7.036,3.453,-0.292,-5.383,-2.189,1.848,1.913,6.324,6.308,0.016,0.61,0.62,0.84,0.66,0.64,0.28,0.28,0.28,0.38,0.41,0.09,0.12,0.12,0.25,0.56,0.94,0.97,0.62,0.97,0.62,0.03,0.12,0.19,0.28,0.17,0.25,0.19,0.19,0.472,0.25,0.25,0.25,0.53,0.12,0.38,0.25,0.19,0.84,0.56,0.45,0.3,0.06,0.94,0.75,0.84,0.61,0.66,0.06,0.91,0.59,0.28,0.56,0.28,0.52,0.52,0.44,0.44,0.53,0.22,0.97,0.81,0.62,0.81,0.91,0.16,0.25,0.25,0.59,0.38,0.47
