season,team,GP,PTS,W,L,OTL,Conference,Division,playoffs,final_G,final_GA,situation,toi,gf,ga,g_dif,gf%,xgf,xga,xg%,pdo,shooting%,sv%,shooting%_ag,sv%_ag,hdsc,hdsca,hdsc%,sc,sca,sc%,asd,asda,fwf,fwa,fenwick%,cf,ca,corsi%,shots,shots_ag,mdsc,adsc,ldsc,mdsca,adsca,ldsca,point_shot,point_shot_ag,pshot_perc,pshot_perc_ag,blocks,blocks_ag,miss,miss_ag,miss_perc,miss_perc_ag,block%,block%_ag,penalties,penalty_mins,penalties_ag,penalty_mins_ag,faceoff_w,faceoff_l,hits,takeaways,giveaways,dz_giveaways,hits_ag,takeaways_ag,giveaways_ag,dz_giveaways_ag,oz_takeaways,oz_takeaways_ag,xg_dif,fwf_dif,hdsc_dif,offense,defense,differential,gf_p60,ga_p60,g_dif_p60,xgf_p60,xga_p60,hdsc_p60,hdsca_p60,sc_p60,sca_p60,fwf_p60,fwa_p60,cf_p60,ca_p60,shots_p60,shots_ag_p60,mdsc_p60,adsc_p60,ldsc_p60,mdsca_p60,adsca_p60,ldsca_p60,point_shot_p60,point_shot_ag_p60,miss_p60,miss_ag_p60,blocks_p60,blocks_ag_p60,penalties_p60,penalties_ag_p60,hits_p60,takeaways_p60,giveaways_p60,dz_giveaways_p60,hits_ag_p60,takeaways_ag_p60,giveaways_ag_p60,dz_giveaways_ag_p60,xg_dif_p60,fwf_dif_p60,hdsc_dif_p60,oz_takeaways_p60,oz_takeaways_ag_p60,offense_p60,defense_p60,differential_p60,PTS_perc,W_perc,gf_p60_perc,g_dif_p60_perc,gf%_perc,xg%_perc,xgf_p60_perc,xg_dif_p60_perc,ga_p60_perc,xga_p60_perc,hdsc%_perc,hdsc_dif_p60_perc,sc%_perc,asd_perc,asda_perc,pdo_perc,shooting%_perc,sv%_perc,sv%_ag_perc,shooting%_ag_perc,hdsc_p60_perc,sc_p60_perc,hdsca_p60_perc,sca_p60_perc,fenwick%_perc,fwf_p60_perc,fwa_p60_perc,fwf_dif_p60_perc,corsi%_perc,cf_p60_perc,ca_p60_perc,mdsc_p60_perc,adsc_p60_perc,ldsc_p60_perc,adsca_p60_perc,mdsca_p60_perc,ldsca_p60_perc,blocks_p60_perc,blocks_ag_p60_perc,block%_perc,block%_ag_perc,hits_p60_perc,hits_ag_p60_perc,point_shot_p60_perc,point_shot_ag_p60_perc,pshot_perc_perc,pshot_perc_ag_perc,takeaways_p60_perc,takeaways_ag_p60_perc,giveaways_p60_perc,giveaways_ag_p60_perc,dz_giveaways_p60_perc,dz_giveaways_ag_p60_perc,penalties_p60_perc,penalties_ag_p60_perc,faceoff_w_perc,faceoff_l_perc,penalty_mins_perc,penalty_mins_ag_perc,miss_ag_p60_perc,miss_p60_perc,miss_perc_perc,miss_perc_ag_perc,oz_takeaways_ag_p60_perc,oz_takeaways_p60_perc,shots_ag_p60_perc,shots_p60_perc,offense_p60_perc,defense_p60_perc,differential_p60_perc
20232024,CHI,63.0,37.0,16.0,42.0,5.0,west,central,none,130.0,225.0,other,125.25000000000001,15.0,21.0,-6.0,0.417,14.67,25.0,0.37,0.95,0.16,0.79,0.21,0.84,36.0,40.0,0.474,67.0,82.0,0.45,2.74,2.828,128.0,144.0,0.471,177.0,188.0,0.485,94.0,100.0,31.0,44.0,12.0,42.0,41.0,11.0,36.0,22.0,0.28,0.153,49.0,44.0,34.0,44.0,0.192,0.234,0.277,0.234,0.0,80.0,0.0,120.0,76.0,88.0,20.0,17.0,20.0,8.0,14.0,18.0,19.0,9.0,3.0,4.0,-10.33,-16.0,-4.0,29.668,45.996,-16.328000000000007,7.186,10.06,-2.874,7.028,11.976,17.246,19.162,32.096,39.281,61.317,68.982,84.79,90.06,45.03,47.904,14.85,21.078,5.749,20.12,19.641,5.269,17.246,10.539,16.287,21.078,23.473,21.078,0.0,0.0,9.581,8.144,9.581,3.832,6.707,8.623,9.102,4.311,-4.949,-7.665,-1.916,1.437,1.916,14.212,22.034,-7.822,0.05,0.06,0.06,0.25,0.22,0.06,0.03,0.06,0.59,0.25,0.38,0.41,0.19,0.25,0.34,0.31,0.19,0.34,0.19,0.34,0.25,0.09,0.69,0.59,0.28,0.06,0.69,0.34,0.485,0.16,0.69,0.06,0.28,0.5,0.75,0.56,0.59,0.53,0.25,0.09,0.47,0.66,0.81,0.12,0.19,0.03,0.23,0.56,0.41,0.16,0.78,0.28,0.75,0.52,0.52,0.11,0.78,0.44,0.09,0.28,0.97,0.94,0.62,0.47,0.31,0.69,0.12,0.06,0.53,0.16
20232024,COL,65.0,85.0,40.0,20.0,5.0,west,central,top3,241.0,197.0,4on5,330.40000000000003,7.0,41.0,-34.0,0.146,8.08,40.72,0.166,0.908,0.062,0.846,0.154,0.938,37.0,84.0,0.306,69.0,177.0,0.28,2.773,2.704,149.0,363.0,0.291,191.0,479.0,0.285,113.0,266.0,32.0,52.0,7.0,93.0,126.0,28.0,30.0,77.0,0.2,0.212,42.0,116.0,36.0,97.0,0.188,0.203,0.22,0.242,0.0,24.0,0.0,60.0,137.0,243.0,37.0,48.0,20.0,13.0,25.0,29.0,24.0,7.0,6.0,9.0,-32.64,-214.0,-47.0,15.081000000000001,81.72400000000002,-66.643,1.271,7.446,-6.174,1.467,7.395,6.719,15.254,12.53,32.143,27.058,65.92,34.685,86.985,20.521,48.305,5.811,9.443,1.271,16.889,22.881,5.085,5.448,13.983,6.538,17.615,7.627,21.065,0.0,0.0,6.719,8.717,3.632,2.361,4.54,5.266,4.358,1.271,-5.927,-38.862,-8.535,1.09,1.634,2.739,14.841,-12.102,0.86,0.91,0.84,0.69,0.81,0.56,0.69,0.5,0.66,0.38,0.72,0.69,0.67,0.78,0.62,0.75,0.78,0.64,0.78,0.64,0.78,0.47,0.5,0.84,0.72,0.66,0.75,0.78,0.285,0.5,0.78,0.25,0.84,0.19,0.59,0.94,0.44,0.81,0.25,0.81,0.48,0.38,0.84,0.38,0.44,0.56,0.53,0.88,0.62,0.81,0.03,0.75,0.19,0.52,0.52,0.72,0.14,0.61,0.44,0.28,0.59,0.75,0.41,0.62,0.75,0.72,0.69,0.78,0.5,0.59
20232024,COL,65.0,85.0,40.0,20.0,5.0,west,central,top3,241.0,197.0,5on4,353.65,52.0,3.0,49.0,0.945,47.4,10.58,0.818,1.141,0.173,0.968,0.032,0.827,98.0,35.0,0.737,220.0,67.0,0.767,2.729,2.71,419.0,118.0,0.78,536.0,153.0,0.778,301.0,93.0,122.0,176.0,17.0,32.0,43.0,14.0,98.0,29.0,0.23,0.246,117.0,35.0,118.0,25.0,0.22,0.163,0.218,0.229,0.0,45.0,0.0,40.0,209.0,126.0,26.0,22.0,54.0,13.0,25.0,32.0,10.0,5.0,7.0,2.0,36.82,301.0,63.0,99.40299999999999,13.578,85.82499999999999,8.822,0.509,8.313,8.042,1.795,16.627,5.938,37.325,11.367,71.087,20.02,90.937,25.958,51.067,15.778,20.698,29.86,2.884,5.429,7.295,2.375,16.627,4.92,20.02,4.241,19.85,5.938,0.0,0.0,4.411,3.733,9.162,2.206,4.241,5.429,1.697,0.848,6.247,51.067,10.689,1.188,0.339,16.865,2.304,14.561,0.86,0.91,0.81,0.78,0.62,0.31,0.75,0.62,0.59,0.16,0.42,0.59,0.62,0.56,0.5,0.66,0.64,0.59,0.64,0.59,0.69,0.62,0.31,0.69,0.72,0.78,0.62,0.84,0.778,0.62,0.75,0.47,0.94,0.12,0.53,0.91,0.28,0.75,0.22,0.81,0.22,0.5,0.91,0.28,0.59,0.33,0.53,0.41,0.41,0.25,0.03,0.22,0.03,0.52,0.52,0.73,0.12,0.25,0.12,0.09,0.34,0.48,0.09,0.91,0.34,0.47,0.78,0.81,0.16,0.72
20232024,COL,65.0,85.0,40.0,20.0,5.0,west,central,top3,241.0,197.0,5on5,3115.8166666666666,150.0,126.0,24.0,0.543,144.39,133.51,0.52,1.008,0.095,0.913,0.087,0.905,397.0,372.0,0.516,1032.0,841.0,0.551,2.465,2.392,2255.0,2111.0,0.516,3191.0,2989.0,0.516,1586.0,1452.0,635.0,726.0,417.0,469.0,761.0,420.0,685.0,628.0,0.3,0.297,936.0,878.0,669.0,659.0,0.21,0.22,0.293,0.294,0.0,448.0,0.0,485.0,1372.0,1482.0,1027.0,401.0,396.0,204.0,1022.0,392.0,332.0,183.0,136.0,129.0,10.879999999999995,144.0,25.0,294.388,259.507,34.88099999999999,2.888,2.426,0.462,2.78,2.571,7.645,7.163,19.873,16.195,43.424,40.651,61.448,57.558,30.541,27.961,12.228,13.98,8.03,9.031,14.654,8.088,13.191,12.093,12.883,12.69,18.024,16.907,0.0,0.0,19.777,7.722,7.626,3.928,19.68,7.549,6.393,3.524,0.21,2.773,0.481,2.619,2.484,5.669,4.997,0.672,0.86,0.91,0.97,0.88,0.88,0.81,0.88,0.81,0.56,0.34,0.61,0.62,0.88,0.88,0.75,0.83,0.88,0.58,0.88,0.58,0.75,0.97,0.5,0.84,0.75,0.75,0.59,0.75,0.516,0.78,0.62,1.0,0.41,0.47,0.47,0.88,0.5,0.19,0.52,0.33,0.66,0.28,0.69,0.19,0.47,0.39,0.53,0.75,0.28,0.69,0.06,0.69,0.09,0.52,0.52,0.53,0.03,0.72,0.22,0.38,0.66,0.88,0.45,0.69,0.62,0.66,0.78,0.97,0.5,0.81
20232024,COL,65.0,85.0,40.0,20.0,5.0,west,central,top3,241.0,197.0,all,3936.6333333333337,239.0,196.0,43.0,0.549,230.76,211.33,0.522,1.012,0.113,0.899,0.101,0.887,578.0,540.0,0.517,1413.0,1168.0,0.547,2.534,2.467,2995.0,2764.0,0.52,4135.0,3849.0,0.518,2117.0,1937.0,835.0,999.0,459.0,628.0,990.0,478.0,853.0,768.0,0.28,0.278,1140.0,1085.0,878.0,827.0,0.212,0.215,0.276,0.282,0.0,614.0,0.0,669.0,1822.0,1972.0,1100.0,488.0,487.0,238.0,1087.0,471.0,384.0,203.0,152.0,148.0,19.42999999999998,231.0,38.0,469.75800000000004,407.33200000000005,62.426,3.643,2.987,0.655,3.517,3.221,8.81,8.23,21.536,17.802,45.648,42.127,63.023,58.664,32.266,29.523,12.727,15.226,6.996,9.572,15.089,7.285,13.001,11.705,13.382,12.605,17.375,16.537,0.0,0.0,16.766,7.438,7.423,3.627,16.567,7.179,5.853,3.094,0.296,3.521,0.579,2.317,2.256,7.16,6.208,0.951,0.86,0.91,1.0,0.91,0.88,0.78,0.94,0.78,0.56,0.25,0.67,0.69,0.91,0.78,0.78,0.81,0.89,0.58,0.89,0.58,0.81,0.94,0.38,0.91,0.8,0.75,0.69,0.81,0.518,0.69,0.66,1.0,0.5,0.31,0.53,0.94,0.53,0.31,0.47,0.56,0.61,0.19,0.78,0.19,0.41,0.41,0.61,0.72,0.38,0.56,0.06,0.72,0.06,0.52,0.52,0.66,0.03,0.69,0.19,0.28,0.53,0.84,0.36,0.66,0.5,0.59,0.78,0.97,0.47,0.81
20232024,COL,65.0,85.0,40.0,20.0,5.0,west,central,top3,241.0,197.0,other,136.76666666666665,30.0,26.0,4.0,0.536,30.88,26.52,0.538,1.05,0.256,0.794,0.206,0.744,46.0,49.0,0.484,92.0,83.0,0.526,2.774,2.73,172.0,172.0,0.5,217.0,228.0,0.488,117.0,126.0,46.0,45.0,18.0,34.0,60.0,16.0,40.0,34.0,0.23,0.198,45.0,56.0,55.0,46.0,0.253,0.202,0.207,0.246,0.0,97.0,0.0,84.0,104.0,121.0,10.0,17.0,17.0,8.0,15.0,18.0,18.0,8.0,3.0,8.0,4.359999999999999,0.0,-3.0,60.881,52.519000000000005,8.362,13.161,11.406,1.755,13.547,11.634,20.18,21.496,40.361,36.412,75.457,75.457,95.199,100.024,51.328,55.277,20.18,19.742,7.897,14.916,26.322,7.019,17.548,14.916,24.129,20.18,19.742,24.567,0.0,0.0,4.387,7.458,7.458,3.51,6.581,7.897,7.897,3.51,1.913,0.0,-1.316,1.316,3.51,26.709,23.04,3.668,0.86,0.91,0.86,0.66,0.66,0.72,0.91,0.75,0.44,0.41,0.47,0.47,0.69,0.47,0.81,0.78,0.88,0.38,0.88,0.38,0.56,0.47,0.47,0.72,0.53,0.41,0.56,0.53,0.488,0.34,0.53,0.38,0.09,0.91,0.44,0.94,0.22,0.88,0.59,0.83,0.72,0.03,0.91,0.09,0.56,0.12,0.72,0.41,0.53,0.47,0.66,0.34,0.62,0.52,0.52,0.72,0.11,0.78,0.55,0.22,0.38,0.16,0.22,0.09,0.25,0.53,0.34,0.91,0.41,0.72
20232024,DAL,65.0,87.0,39.0,17.0,9.0,west,central,top3,238.0,198.0,4on5,293.4666666666666,7.0,37.0,-30.0,0.159,7.65,33.57,0.186,0.933,0.068,0.865,0.135,0.932,33.0,81.0,0.289,69.0,180.0,0.277,2.762,2.682,140.0,362.0,0.279,183.0,468.0,0.281,103.0,274.0,36.0,44.0,9.0,99.0,124.0,32.0,32.0,93.0,0.23,0.257,43.0,106.0,37.0,88.0,0.202,0.188,0.235,0.226,0.0,20.0,0.0,33.0,132.0,203.0,34.0,37.0,16.0,5.0,33.0,33.0,46.0,10.0,7.0,7.0,-25.92,-222.0,-48.0,14.648000000000001,70.568,-55.92,1.431,7.565,-6.134,1.564,6.863,6.747,16.561,14.107,36.801,28.623,74.012,37.415,95.684,21.059,56.02,7.36,8.996,1.84,20.241,25.352,6.542,6.542,19.014,7.565,17.992,8.791,21.672,0.0,0.0,6.951,7.565,3.271,1.022,6.747,6.747,9.405,2.045,-5.299,-45.388,-9.814,1.431,1.431,2.995,14.428,-11.433,0.91,0.84,0.88,0.72,0.88,0.78,0.81,0.69,0.62,0.59,0.66,0.53,0.62,0.75,0.81,0.88,0.84,0.91,0.84,0.91,0.81,0.72,0.25,0.5,0.59,0.75,0.38,0.5,0.281,0.66,0.5,0.5,0.75,0.41,0.31,0.56,0.19,0.53,0.31,0.72,0.11,0.47,0.47,0.16,0.97,0.14,0.94,0.59,0.28,0.91,0.72,0.97,0.47,0.52,0.52,0.62,0.66,0.39,1.0,0.34,0.44,0.62,0.12,0.84,0.88,0.25,0.81,0.88,0.62,0.72
20232024,DAL,65.0,87.0,39.0,17.0,9.0,west,central,top3,238.0,198.0,5on4,278.5166666666667,48.0,0.0,48.0,1.0,39.42,4.49,0.898,1.217,0.217,1.0,0.0,0.783,95.0,22.0,0.812,182.0,54.0,0.771,2.894,2.702,299.0,87.0,0.775,401.0,120.0,0.77,221.0,63.0,87.0,96.0,15.0,32.0,30.0,10.0,60.0,22.0,0.2,0.253,102.0,33.0,78.0,24.0,0.195,0.2,0.254,0.275,0.0,56.0,0.0,28.0,184.0,97.0,33.0,18.0,35.0,12.0,23.0,28.0,21.0,13.0,7.0,1.0,34.93,212.0,73.0,87.42,4.491,82.929,10.34,0.0,10.34,8.492,0.967,20.466,4.739,39.208,11.633,64.413,18.742,86.386,25.851,47.609,13.572,18.742,20.681,3.231,6.894,6.463,2.154,12.926,4.739,16.803,5.17,21.974,7.109,0.0,0.0,7.109,3.878,7.54,2.585,4.955,6.032,4.524,2.801,7.525,45.671,15.726,1.508,0.215,18.833,0.967,17.865,0.91,0.84,0.91,0.94,1.0,0.86,0.88,0.88,1.0,0.84,0.92,0.97,0.69,1.0,0.53,1.0,1.0,1.0,1.0,1.0,0.94,0.69,0.66,0.59,0.69,0.47,0.69,0.56,0.77,0.47,0.78,0.16,0.28,0.19,0.78,0.56,0.53,0.47,0.47,0.45,0.62,1.0,0.72,0.72,0.5,0.73,0.64,0.53,0.19,0.41,0.66,0.09,0.78,0.52,0.52,0.42,0.78,0.45,0.25,0.28,0.75,0.84,0.39,0.94,0.5,0.72,0.59,0.84,0.97,0.88
20232024,DAL,65.0,87.0,39.0,17.0,9.0,west,central,top3,238.0,198.0,5on5,3254.9833333333336,153.0,132.0,21.0,0.537,136.9,122.58,0.528,1.005,0.096,0.909,0.091,0.904,376.0,345.0,0.521,971.0,889.0,0.522,2.397,2.384,2354.0,2149.0,0.523,3352.0,3002.0,0.528,1601.0,1456.0,595.0,856.0,445.0,544.0,739.0,440.0,711.0,667.0,0.3,0.31,998.0,853.0,753.0,693.0,0.225,0.231,0.298,0.284,0.0,317.0,0.0,349.0,1674.0,1381.0,893.0,364.0,477.0,211.0,1339.0,391.0,423.0,214.0,129.0,135.0,14.320000000000007,205.0,31.0,289.89899999999994,254.57999999999998,35.319,2.82,2.433,0.387,2.524,2.26,6.931,6.359,17.899,16.387,43.392,39.613,61.788,55.337,29.512,26.839,10.968,15.779,8.203,10.028,13.622,8.111,13.106,12.295,13.88,12.774,18.396,15.724,0.0,0.0,16.461,6.71,8.793,3.889,24.682,7.207,7.797,3.945,0.264,3.779,0.571,2.378,2.488,5.344,4.693,0.651,0.91,0.84,0.94,0.81,0.8,0.84,0.62,0.84,0.53,0.88,0.75,0.72,0.77,0.41,0.78,0.7,0.92,0.3,0.92,0.3,0.44,0.66,0.84,0.75,0.84,0.72,0.78,0.84,0.528,0.81,0.81,0.78,0.81,0.66,0.72,0.69,0.47,0.09,0.28,0.2,0.44,0.06,0.22,0.28,0.53,0.39,0.84,0.5,0.47,0.34,0.5,0.75,0.41,0.52,0.52,1.0,0.47,0.06,0.88,0.41,0.12,0.27,0.84,0.66,0.41,0.84,0.62,0.88,0.75,0.78
20232024,DAL,65.0,87.0,39.0,17.0,9.0,west,central,top3,238.0,198.0,all,3957.116666666667,235.0,196.0,39.0,0.545,209.61,184.04,0.532,1.014,0.115,0.899,0.101,0.885,563.0,500.0,0.53,1340.0,1233.0,0.521,2.497,2.461,2982.0,2802.0,0.516,4190.0,3859.0,0.521,2051.0,1940.0,777.0,1041.0,480.0,733.0,964.0,493.0,829.0,813.0,0.28,0.29,1208.0,1057.0,931.0,862.0,0.222,0.223,0.288,0.274,0.0,449.0,0.0,466.0,2093.0,1783.0,980.0,432.0,547.0,240.0,1414.0,468.0,511.0,245.0,145.0,145.0,25.57000000000002,180.0,63.0,444.609,380.03800000000007,64.571,3.563,2.972,0.591,3.178,2.791,8.537,7.581,20.318,18.695,45.215,42.485,63.531,58.512,31.098,29.415,11.781,15.784,7.278,11.114,14.617,7.475,12.57,12.327,14.116,13.07,18.316,16.027,0.0,0.0,14.859,6.55,8.294,3.639,21.44,7.096,7.748,3.715,0.388,2.729,0.955,2.199,2.199,6.741,5.762,0.979,0.91,0.84,0.97,0.84,0.75,0.86,0.69,0.84,0.62,0.84,0.78,0.78,0.77,0.62,0.86,0.86,0.94,0.58,0.94,0.58,0.69,0.75,0.75,0.62,0.7,0.66,0.62,0.69,0.521,0.81,0.75,0.59,0.75,0.59,0.62,0.69,0.38,0.12,0.28,0.22,0.44,0.06,0.16,0.31,0.69,0.41,0.92,0.47,0.44,0.38,0.53,0.69,0.53,0.52,0.52,1.0,0.59,0.06,0.97,0.41,0.22,0.44,0.58,0.73,0.41,0.72,0.62,0.84,0.72,0.84
20232024,DAL,65.0,87.0,39.0,17.0,9.0,west,central,top3,238.0,198.0,other,130.15,27.0,27.0,0.0,0.5,25.64,23.4,0.523,1.03,0.214,0.816,0.184,0.786,59.0,52.0,0.532,118.0,110.0,0.518,2.954,2.786,189.0,204.0,0.481,254.0,269.0,0.486,126.0,147.0,59.0,45.0,11.0,58.0,71.0,11.0,26.0,31.0,0.14,0.152,65.0,65.0,63.0,57.0,0.248,0.212,0.256,0.242,0.0,56.0,0.0,56.0,103.0,102.0,20.0,13.0,19.0,12.0,19.0,16.0,21.0,8.0,2.0,2.0,2.240000000000002,-15.0,7.0,52.635,50.399,2.236,12.447,12.447,0.0,11.82,10.788,27.199,23.972,54.399,50.711,87.13,94.045,117.096,124.011,58.087,67.768,27.199,20.745,5.071,26.738,32.731,5.071,11.986,14.291,29.043,26.277,29.965,29.965,0.0,0.0,9.22,5.993,8.759,5.532,8.759,7.376,9.681,3.688,1.033,-6.915,3.227,0.922,0.922,24.265,23.234,1.031,0.91,0.84,0.81,0.55,0.55,0.56,0.72,0.56,0.34,0.56,0.66,0.72,0.56,0.97,0.59,0.62,0.66,0.59,0.66,0.59,0.88,0.91,0.34,0.25,0.42,0.84,0.16,0.41,0.486,0.91,0.16,0.91,0.25,0.38,0.06,0.19,0.66,0.16,0.91,0.38,0.62,0.56,0.59,0.81,0.5,0.89,0.17,0.12,0.62,0.22,0.88,0.06,0.69,0.52,0.52,0.66,0.36,0.08,0.94,0.81,0.12,0.3,0.31,0.88,0.09,0.09,0.75,0.81,0.34,0.56
20232024,DET,63.0,72.0,33.0,24.0,6.0,east,atlantic,none,218.0,206.0,4on5,299.23333333333335,5.0,40.0,-35.0,0.111,9.13,38.81,0.19,0.913,0.056,0.857,0.143,0.944,23.0,107.0,0.177,58.0,238.0,0.196,2.728,2.902,124.0,389.0,0.242,165.0,513.0,0.243,90.0,279.0,35.0,39.0,6.0,131.0,94.0,24.0,19.0,65.0,0.15,0.167,41.0,124.0,34.0,110.0,0.206,0.214,0.248,0.242,0.0,19.0,0.0,59.0,115.0,223.0,41.0,25.0,21.0,16.0,33.0,24.0,30.0,5.0,1.0,8.0,-29.68,-265.0,-84.0,14.13,78.81199999999998,-64.68199999999999,1.003,8.02,-7.018,1.831,7.782,4.612,21.455,11.63,47.722,24.864,77.999,33.085,102.863,18.046,55.943,7.018,7.82,1.203,26.267,18.848,4.812,3.81,13.033,6.817,22.056,8.221,24.864,0.0,0.0,8.221,5.013,4.211,3.208,6.617,4.812,6.015,1.003,-5.951,-53.136,-16.843,0.201,1.604,2.833,15.803,-12.97,0.55,0.61,0.72,0.53,0.69,0.81,0.94,0.47,0.44,0.19,0.16,0.03,0.16,0.62,0.03,0.78,0.75,0.77,0.75,0.77,0.38,0.38,0.03,0.03,0.31,0.44,0.19,0.22,0.243,0.47,0.19,0.47,0.53,0.16,0.91,0.19,0.56,0.75,0.72,0.62,0.48,0.66,0.53,0.84,0.28,0.92,0.09,0.12,0.75,0.67,0.09,0.53,0.16,0.52,0.52,0.12,0.34,0.31,0.48,0.69,0.53,0.56,0.56,0.69,0.09,0.28,0.53,0.81,0.34,0.47
20232024,DET,63.0,72.0,33.0,24.0,6.0,east,atlantic,none,218.0,206.0,5on4,337.26666666666665,43.0,6.0,37.0,0.878,41.54,12.37,0.771,1.09,0.151,0.939,0.061,0.849,66.0,29.0,0.695,209.0,81.0,0.721,2.628,2.655,393.0,139.0,0.739,508.0,180.0,0.738,285.0,98.0,143.0,146.0,32.0,52.0,54.0,13.0,89.0,24.0,0.23,0.173,115.0,41.0,108.0,41.0,0.213,0.228,0.226,0.228,0.0,56.0,0.0,24.0,216.0,122.0,29.0,8.0,41.0,4.0,24.0,23.0,13.0,6.0,4.0,1.0,29.17,254.0,37.0,84.538,18.375,66.16300000000001,7.65,1.067,6.582,7.39,2.201,11.741,5.159,37.181,14.41,69.915,24.728,90.374,32.022,50.702,17.434,25.44,25.974,5.693,9.251,9.607,2.313,15.833,4.27,19.213,7.294,20.459,7.294,0.0,0.0,5.159,1.423,7.294,0.712,4.27,4.092,2.313,1.067,5.189,45.187,6.582,0.712,0.178,15.039,3.269,11.77,0.55,0.61,0.56,0.41,0.06,0.12,0.62,0.56,0.03,0.03,0.27,0.25,0.28,0.16,0.75,0.25,0.41,0.05,0.41,0.05,0.19,0.59,0.5,0.25,0.34,0.75,0.28,0.53,0.738,0.59,0.28,0.88,0.72,0.59,0.28,0.16,0.38,0.66,0.53,0.75,0.17,0.78,0.88,0.31,0.22,0.33,0.12,0.03,0.94,0.47,0.09,0.97,0.06,0.52,0.52,0.88,0.23,0.45,0.34,0.69,0.47,0.59,0.69,1.0,0.09,0.16,0.72,0.66,0.03,0.47
20232024,DET,63.0,72.0,33.0,24.0,6.0,east,atlantic,none,218.0,206.0,5on5,3040.2166666666667,140.0,141.0,-1.0,0.498,108.58,128.53,0.458,1.014,0.105,0.909,0.091,0.895,293.0,399.0,0.423,755.0,943.0,0.445,2.38,2.396,1930.0,2277.0,0.459,2714.0,3161.0,0.462,1334.0,1552.0,462.0,733.0,350.0,544.0,788.0,470.0,583.0,711.0,0.3,0.312,784.0,884.0,596.0,725.0,0.22,0.229,0.289,0.28,0.0,398.0,0.0,490.0,1346.0,1383.0,872.0,289.0,395.0,218.0,872.0,275.0,388.0,204.0,104.0,108.0,-19.950000000000003,-347.0,-106.0,248.57599999999996,269.5319999999999,-20.955999999999996,2.763,2.783,-0.02,2.143,2.537,5.782,7.874,14.9,18.611,38.089,44.938,53.562,62.384,26.327,30.629,9.118,14.466,6.907,10.736,15.552,9.276,11.506,14.032,11.762,14.308,15.473,17.446,0.0,0.0,17.209,5.704,7.795,4.302,17.209,5.427,7.657,4.026,-0.394,-6.848,-2.092,2.052,2.131,4.906,5.319,-0.414,0.55,0.61,0.88,0.44,0.44,0.12,0.09,0.12,0.22,0.42,0.09,0.12,0.12,0.22,0.72,0.91,0.97,0.3,0.97,0.3,0.06,0.06,0.16,0.22,0.12,0.16,0.12,0.12,0.462,0.16,0.19,0.06,0.5,0.09,0.12,0.38,0.09,0.88,0.66,0.5,0.36,0.09,0.94,0.75,0.97,0.39,0.92,0.12,0.94,0.5,0.44,0.53,0.5,0.52,0.52,0.41,0.44,0.5,0.19,0.97,0.84,0.58,0.75,0.84,0.16,0.19,0.19,0.41,0.28,0.28
20232024,DET,63.0,72.0,33.0,24.0,6.0,east,atlantic,none,218.0,206.0,all,3820.7833333333333,216.0,206.0,10.0,0.512,182.85,201.44,0.476,1.017,0.118,0.899,0.101,0.882,425.0,563.0,0.43,1107.0,1349.0,0.451,2.457,2.49,2608.0,2963.0,0.468,3609.0,4049.0,0.471,1825.0,2035.0,682.0,976.0,398.0,786.0,984.0,516.0,720.0,823.0,0.28,0.278,1001.0,1086.0,783.0,928.0,0.217,0.229,0.277,0.268,0.0,590.0,0.0,660.0,1783.0,1814.0,965.0,339.0,471.0,244.0,945.0,344.0,449.0,223.0,115.0,122.0,-18.590000000000003,-355.0,-138.0,398.85299999999995,407.436,-8.583,3.392,3.235,0.157,2.871,3.163,6.674,8.841,17.384,21.184,40.955,46.53,56.674,63.584,28.659,31.957,10.71,15.327,6.25,12.343,15.452,8.103,11.307,12.924,12.296,14.573,15.719,17.054,0.0,0.0,15.154,5.324,7.396,3.832,14.84,5.402,7.051,3.502,-0.292,-5.575,-2.167,1.806,1.916,6.263,6.398,-0.135,0.55,0.61,0.84,0.62,0.62,0.3,0.34,0.31,0.34,0.38,0.09,0.12,0.12,0.25,0.52,0.91,0.97,0.58,0.97,0.58,0.03,0.12,0.19,0.22,0.19,0.25,0.19,0.19,0.471,0.25,0.25,0.19,0.56,0.12,0.38,0.22,0.16,0.84,0.59,0.47,0.25,0.09,0.94,0.75,0.84,0.41,0.61,0.06,0.97,0.59,0.41,0.56,0.38,0.52,0.52,0.41,0.44,0.53,0.22,0.97,0.81,0.62,0.78,0.91,0.16,0.25,0.28,0.56,0.34,0.38
