season,team,GP,PTS,W,L,OTL,Conference,Division,playoffs,final_G,final_GA,situation,toi,gf,ga,g_dif,gf%,xgf,xga,xg%,pdo,shooting%,sv%,shooting%_ag,sv%_ag,hdsc,hdsca,hdsc%,sc,sca,sc%,asd,asda,fwf,fwa,fenwick%,cf,ca,corsi%,shots,shots_ag,mdsc,adsc,ldsc,mdsca,adsca,ldsca,point_shot,point_shot_ag,pshot_perc,pshot_perc_ag,blocks,blocks_ag,miss,miss_ag,miss_perc,miss_perc_ag,block%,block%_ag,penalties,penalty_mins,penalties_ag,penalty_mins_ag,faceoff_w,faceoff_l,hits,takeaways,giveaways,dz_giveaways,hits_ag,takeaways_ag,giveaways_ag,dz_giveaways_ag,oz_takeaways,oz_takeaways_ag,xg_dif,fwf_dif,hdsc_dif,offense,defense,differential,gf_p60,ga_p60,g_dif_p60,xgf_p60,xga_p60,hdsc_p60,hdsca_p60,sc_p60,sca_p60,fwf_p60,fwa_p60,cf_p60,ca_p60,shots_p60,shots_ag_p60,mdsc_p60,adsc_p60,ldsc_p60,mdsca_p60,adsca_p60,ldsca_p60,point_shot_p60,point_shot_ag_p60,miss_p60,miss_ag_p60,blocks_p60,blocks_ag_p60,penalties_p60,penalties_ag_p60,hits_p60,takeaways_p60,giveaways_p60,dz_giveaways_p60,hits_ag_p60,takeaways_ag_p60,giveaways_ag_p60,dz_giveaways_ag_p60,xg_dif_p60,fwf_dif_p60,hdsc_dif_p60,oz_takeaways_p60,oz_takeaways_ag_p60,offense_p60,defense_p60,differential_p60,PTS_perc,W_perc,gf_p60_perc,g_dif_p60_perc,gf%_perc,xg%_perc,xgf_p60_perc,xg_dif_p60_perc,ga_p60_perc,xga_p60_perc,hdsc%_perc,hdsc_dif_p60_perc,sc%_perc,asd_perc,asda_perc,pdo_perc,shooting%_perc,sv%_perc,sv%_ag_perc,shooting%_ag_perc,hdsc_p60_perc,sc_p60_perc,hdsca_p60_perc,sca_p60_perc,fenwick%_perc,fwf_p60_perc,fwa_p60_perc,fwf_dif_p60_perc,corsi%_perc,cf_p60_perc,ca_p60_perc,mdsc_p60_perc,adsc_p60_perc,ldsc_p60_perc,adsca_p60_perc,mdsca_p60_perc,ldsca_p60_perc,blocks_p60_perc,blocks_ag_p60_perc,block%_perc,block%_ag_perc,hits_p60_perc,hits_ag_p60_perc,point_shot_p60_perc,point_shot_ag_p60_perc,pshot_perc_perc,pshot_perc_ag_perc,takeaways_p60_perc,takeaways_ag_p60_perc,giveaways_p60_perc,giveaways_ag_p60_perc,dz_giveaways_p60_perc,dz_giveaways_ag_p60_perc,penalties_p60_perc,penalties_ag_p60_perc,faceoff_w_perc,faceoff_l_perc,penalty_mins_perc,penalty_mins_ag_perc,miss_ag_p60_perc,miss_p60_perc,miss_perc_perc,miss_perc_ag_perc,oz_takeaways_ag_p60_perc,oz_takeaways_p60_perc,shots_ag_p60_perc,shots_p60_perc,offense_p60_perc,defense_p60_perc,differential_p60_perc
20232024,CHI,47.0,30.0,14.0,31.0,2.0,west,central,none,103.0,167.0,other,96.16666666666664,11.0,13.0,-2.0,0.458,9.94,17.98,0.356,1.007,0.167,0.84,0.16,0.833,30.0,35.0,0.462,51.0,69.0,0.425,2.822,2.85,93.0,118.0,0.441,128.0,150.0,0.46,66.0,81.0,21.0,32.0,7.0,34.0,36.0,8.0,25.0,19.0,0.27,0.161,35.0,32.0,27.0,37.0,0.211,0.247,0.273,0.213,0.0,66.0,0.0,114.0,50.0,69.0,19.0,16.0,14.0,7.0,12.0,12.0,17.0,9.0,3.0,4.0,-8.040000000000001,-25.0,-5.0,20.938,30.983000000000004,-10.044999999999998,6.863,8.111,-1.248,6.202,11.218,18.718,21.837,31.82,43.05,58.024,73.622,79.861,93.588,41.179,50.537,13.102,19.965,4.367,21.213,22.461,4.991,15.598,11.854,16.846,23.085,21.837,19.965,0.0,0.0,11.854,9.983,8.735,4.367,7.487,7.487,10.607,5.615,-5.016,-15.598,-3.12,1.872,2.496,13.064,19.331,-6.267,0.05,0.08,0.09,0.31,0.28,0.09,0.03,0.09,0.81,0.41,0.3,0.31,0.12,0.56,0.28,0.59,0.28,0.81,0.28,0.81,0.41,0.09,0.47,0.5,0.16,0.03,0.66,0.16,0.46,0.03,0.72,0.06,0.16,0.28,0.56,0.59,0.72,0.72,0.16,0.22,0.25,0.91,0.59,0.44,0.28,0.03,0.28,0.81,0.69,0.19,0.84,0.25,0.88,0.52,0.52,0.08,0.73,0.52,0.03,0.44,0.94,0.75,0.69,0.41,0.5,0.62,0.09,0.06,0.66,0.22
20232024,COL,47.0,63.0,30.0,14.0,3.0,west,central,top3,179.0,150.0,4on5,241.08333333333334,6.0,29.0,-23.0,0.171,6.15,29.12,0.174,0.948,0.085,0.863,0.137,0.915,24.0,62.0,0.279,42.0,137.0,0.235,2.769,2.672,96.0,286.0,0.251,117.0,383.0,0.234,71.0,211.0,18.0,30.0,6.0,75.0,97.0,25.0,19.0,60.0,0.2,0.21,21.0,97.0,25.0,75.0,0.214,0.196,0.179,0.253,0.0,16.0,0.0,52.0,83.0,199.0,30.0,42.0,15.0,11.0,17.0,23.0,21.0,5.0,5.0,7.0,-22.97,-190.0,-38.0,12.146999999999998,58.117,-45.970000000000006,1.493,7.217,-5.724,1.531,7.247,5.973,15.43,10.453,34.096,23.892,71.179,29.119,95.32,17.67,52.513,4.48,7.466,1.493,18.666,24.141,6.222,4.729,14.933,6.222,18.666,5.226,24.141,0.0,0.0,7.466,10.453,3.733,2.738,4.231,5.724,5.226,1.244,-5.717,-47.287,-9.457,1.244,1.742,3.023,14.464,-11.441,0.91,0.95,0.84,0.72,0.81,0.75,0.88,0.59,0.59,0.38,0.91,0.81,0.75,0.69,0.77,0.75,0.73,0.52,0.73,0.52,0.94,0.66,0.59,0.88,0.83,0.78,0.81,0.88,0.234,0.66,0.78,0.31,0.84,0.53,0.62,0.91,0.31,0.84,0.38,0.94,0.64,0.56,0.84,0.22,0.38,0.34,0.53,0.91,0.5,0.78,0.03,0.75,0.23,0.52,0.52,0.28,0.19,0.52,0.5,0.25,0.28,0.31,0.27,0.61,0.84,0.72,0.88,0.81,0.66,0.66
20232024,COL,47.0,63.0,30.0,14.0,3.0,west,central,top3,179.0,150.0,5on4,267.15,41.0,3.0,38.0,0.932,37.31,8.14,0.821,1.093,0.172,0.921,0.079,0.828,81.0,20.0,0.802,176.0,37.0,0.826,2.73,2.803,338.0,51.0,0.869,434.0,66.0,0.868,238.0,38.0,95.0,143.0,14.0,17.0,16.0,8.0,85.0,13.0,0.25,0.255,96.0,15.0,100.0,13.0,0.23,0.197,0.221,0.227,0.0,41.0,0.0,40.0,167.0,77.0,24.0,15.0,47.0,8.0,19.0,23.0,6.0,4.0,4.0,1.0,29.17,287.0,61.0,78.31199999999998,11.139999999999999,67.17199999999998,9.208,0.674,8.535,8.38,1.828,18.192,4.492,39.528,8.31,75.912,11.454,97.473,14.823,53.453,8.535,21.336,32.117,3.144,3.818,3.593,1.797,19.09,2.92,22.459,2.92,21.561,3.369,0.0,0.0,5.39,3.369,10.556,1.797,4.267,5.166,1.348,0.898,6.551,64.458,13.7,0.898,0.225,17.588,2.502,15.086,0.91,0.95,0.78,0.75,0.56,0.34,0.75,0.62,0.34,0.09,0.5,0.66,0.66,0.62,0.38,0.59,0.75,0.25,0.75,0.25,0.72,0.53,0.28,0.69,0.88,0.78,0.84,0.81,0.868,0.62,0.88,0.25,0.94,0.16,0.88,0.88,0.38,0.75,0.12,0.81,0.31,0.94,0.66,0.19,0.34,0.2,0.5,0.56,0.31,0.09,0.06,0.22,0.06,0.52,0.52,0.81,0.28,0.23,0.12,0.28,0.41,0.3,0.48,0.88,0.22,0.84,0.69,0.75,0.19,0.66
20232024,COL,47.0,63.0,30.0,14.0,3.0,west,central,top3,179.0,150.0,5on5,2240.616666666667,109.0,100.0,9.0,0.522,103.34,93.78,0.524,1.0,0.097,0.903,0.097,0.903,287.0,251.0,0.533,742.0,599.0,0.553,2.464,2.402,1608.0,1483.0,0.52,2292.0,2095.0,0.522,1118.0,1030.0,455.0,514.0,305.0,348.0,533.0,282.0,497.0,432.0,0.31,0.291,684.0,612.0,490.0,453.0,0.214,0.216,0.298,0.292,0.0,337.0,0.0,352.0,1007.0,1048.0,731.0,297.0,288.0,147.0,719.0,288.0,246.0,137.0,100.0,90.0,9.560000000000002,125.0,36.0,212.34199999999998,193.77700000000002,18.565,2.919,2.678,0.241,2.767,2.511,7.685,6.721,19.87,16.04,43.06,39.712,61.376,56.101,29.938,27.582,12.184,13.764,8.167,9.319,14.273,7.551,13.309,11.568,13.121,12.131,18.316,16.388,0.0,0.0,19.575,7.953,7.712,3.936,19.254,7.712,6.587,3.669,0.256,3.347,0.964,2.678,2.41,5.686,5.189,0.497,0.91,0.95,0.94,0.72,0.69,0.78,0.84,0.81,0.31,0.5,0.81,0.81,0.88,0.81,0.69,0.61,0.83,0.14,0.83,0.14,0.81,0.97,0.66,0.84,0.77,0.72,0.75,0.78,0.522,0.81,0.72,1.0,0.38,0.72,0.56,0.88,0.66,0.16,0.47,0.3,0.64,0.44,0.56,0.16,0.31,0.14,0.53,0.81,0.25,0.62,0.06,0.66,0.22,0.52,0.52,0.53,0.25,0.84,0.09,0.31,0.38,0.77,0.41,0.72,0.62,0.75,0.72,0.97,0.31,0.69
20232024,COL,47.0,63.0,30.0,14.0,3.0,west,central,top3,179.0,150.0,all,2848.516666666667,177.0,149.0,28.0,0.543,171.16,150.9,0.531,1.009,0.117,0.892,0.108,0.883,427.0,376.0,0.532,1029.0,841.0,0.55,2.536,2.475,2169.0,1959.0,0.525,3001.0,2733.0,0.523,1512.0,1384.0,602.0,717.0,339.0,465.0,697.0,330.0,631.0,535.0,0.29,0.273,832.0,774.0,657.0,575.0,0.219,0.21,0.277,0.283,0.0,477.0,0.0,506.0,1331.0,1418.0,791.0,367.0,365.0,174.0,768.0,350.0,289.0,153.0,111.0,106.0,20.25999999999999,210.0,51.0,348.161,299.9,48.26100000000001,3.728,3.138,0.59,3.605,3.178,8.994,7.92,21.674,17.714,45.687,41.264,63.212,57.567,31.848,29.152,12.68,15.103,7.141,9.795,14.681,6.951,13.291,11.269,13.839,12.112,17.525,16.303,0.0,0.0,16.661,7.73,7.688,3.665,16.177,7.372,6.087,3.223,0.427,4.423,1.074,2.338,2.233,7.334,6.317,1.017,0.91,0.95,0.97,0.81,0.78,0.84,0.94,0.84,0.44,0.31,0.81,0.81,0.88,0.78,0.72,0.78,0.91,0.28,0.91,0.28,0.84,0.94,0.53,0.88,0.84,0.78,0.84,0.84,0.523,0.81,0.84,0.88,0.53,0.53,0.62,0.94,0.69,0.31,0.44,0.48,0.62,0.38,0.62,0.19,0.31,0.16,0.59,0.84,0.28,0.47,0.06,0.69,0.19,0.52,0.52,0.53,0.06,0.77,0.16,0.25,0.31,0.45,0.22,0.75,0.53,0.75,0.75,1.0,0.41,0.78
20232024,COL,47.0,63.0,30.0,14.0,3.0,west,central,top3,179.0,150.0,other,99.66666666666666,21.0,17.0,4.0,0.553,24.36,19.86,0.551,1.085,0.247,0.838,0.162,0.753,35.0,43.0,0.449,69.0,68.0,0.504,2.796,2.716,127.0,139.0,0.477,158.0,189.0,0.455,85.0,105.0,34.0,30.0,14.0,25.0,51.0,15.0,30.0,30.0,0.24,0.216,31.0,50.0,42.0,34.0,0.266,0.18,0.196,0.265,0.0,83.0,0.0,62.0,74.0,94.0,6.0,13.0,15.0,8.0,13.0,16.0,16.0,7.0,2.0,8.0,4.5,-12.0,-8.0,45.35699999999999,36.86000000000001,8.496999999999998,12.642,10.234,2.408,14.665,11.956,21.07,25.886,41.538,40.936,76.455,83.679,95.117,113.779,51.171,63.211,20.468,18.06,8.428,15.05,30.702,9.03,18.06,18.06,25.284,20.468,18.662,30.1,0.0,0.0,3.612,7.826,9.03,4.816,7.826,9.632,9.632,4.214,2.709,-7.224,-4.816,1.204,4.816,27.305,22.19,5.115,0.91,0.95,0.88,0.72,0.66,0.75,0.88,0.78,0.44,0.22,0.19,0.25,0.55,0.44,0.81,0.88,0.84,0.78,0.84,0.78,0.5,0.47,0.25,0.62,0.34,0.41,0.44,0.38,0.455,0.34,0.38,0.41,0.09,0.91,0.19,0.91,0.09,0.97,0.88,0.88,0.78,0.03,0.53,0.12,0.88,0.11,0.8,0.41,0.28,0.16,0.75,0.16,0.72,0.52,0.52,0.53,0.06,0.78,0.56,0.16,0.38,0.16,0.03,0.03,0.22,0.25,0.38,0.94,0.44,0.72
20232024,DAL,47.0,62.0,28.0,13.0,6.0,west,central,top3,174.0,144.0,4on5,221.56666666666666,7.0,26.0,-19.0,0.212,5.41,24.44,0.181,1.009,0.13,0.879,0.121,0.87,13.0,60.0,0.178,34.0,137.0,0.199,2.786,2.655,74.0,285.0,0.206,94.0,361.0,0.207,54.0,215.0,21.0,19.0,3.0,77.0,103.0,24.0,12.0,72.0,0.16,0.253,20.0,76.0,20.0,70.0,0.213,0.194,0.213,0.211,0.0,14.0,0.0,27.0,94.0,157.0,25.0,29.0,6.0,5.0,27.0,29.0,32.0,9.0,6.0,6.0,-19.03,-211.0,-47.0,12.405999999999999,50.443,-38.037,1.896,7.041,-5.145,1.465,6.618,3.52,16.248,9.207,37.099,20.039,77.178,25.455,97.758,14.623,58.222,5.687,5.145,0.812,20.852,27.892,6.499,3.25,19.498,5.416,18.956,5.416,20.581,0.0,0.0,6.77,7.853,1.625,1.354,7.312,7.853,8.666,2.437,-5.153,-57.139,-12.728,1.625,1.625,3.36,13.66,-10.3,0.86,0.81,0.88,0.88,0.88,0.81,0.75,0.75,0.69,0.69,0.44,0.44,0.56,0.75,0.88,0.97,0.94,0.81,0.94,0.81,0.41,0.53,0.44,0.72,0.53,0.5,0.53,0.53,0.207,0.47,0.72,0.5,0.56,0.16,0.25,0.66,0.25,0.75,0.09,0.75,0.06,0.41,0.28,0.59,0.91,0.67,0.91,0.62,0.12,1.0,0.38,0.97,0.62,0.52,0.52,0.77,0.75,0.44,1.0,0.28,0.47,0.34,0.2,0.72,0.88,0.31,0.44,0.88,0.69,0.81
20232024,DAL,47.0,62.0,28.0,13.0,6.0,west,central,top3,174.0,144.0,5on4,197.81666666666666,33.0,0.0,33.0,1.0,25.79,2.75,0.904,1.198,0.198,1.0,0.0,0.802,76.0,16.0,0.826,140.0,42.0,0.769,2.894,2.685,230.0,62.0,0.788,320.0,80.0,0.8,167.0,45.0,64.0,74.0,13.0,26.0,23.0,8.0,51.0,19.0,0.22,0.306,90.0,18.0,63.0,17.0,0.197,0.212,0.281,0.225,0.0,54.0,0.0,10.0,133.0,61.0,21.0,13.0,29.0,8.0,18.0,16.0,15.0,8.0,7.0,0.0,23.04,168.0,60.0,58.791999999999994,2.7469999999999994,56.04500000000001,10.009,0.0,10.009,7.822,0.834,23.052,4.853,42.464,12.739,69.762,18.805,97.06,24.265,50.653,13.649,19.412,22.445,3.943,7.886,6.976,2.426,15.469,5.763,19.109,5.156,27.298,5.46,0.0,0.0,6.37,3.943,8.796,2.426,5.46,4.853,4.55,2.426,6.988,50.956,18.199,2.123,0.0,17.832,0.833,16.999,0.86,0.81,0.88,0.94,0.97,0.84,0.62,0.69,0.97,0.88,0.7,0.94,0.31,1.0,0.62,1.0,0.94,0.97,0.94,0.97,0.97,0.69,0.19,0.09,0.12,0.47,0.09,0.28,0.8,0.59,0.09,0.12,0.28,0.25,0.25,0.09,0.16,0.16,0.53,0.12,0.28,1.0,0.31,0.53,0.94,0.53,0.84,0.84,0.5,0.28,0.88,0.09,0.56,0.52,0.52,0.2,0.69,0.52,0.56,0.81,0.62,0.84,0.66,0.95,0.78,0.09,0.5,0.78,1.0,0.84
20232024,DAL,47.0,62.0,28.0,13.0,6.0,west,central,top3,174.0,144.0,5on5,2337.8833333333337,112.0,97.0,15.0,0.536,97.47,88.86,0.523,1.008,0.099,0.909,0.091,0.901,268.0,249.0,0.518,696.0,647.0,0.518,2.404,2.39,1674.0,1544.0,0.52,2388.0,2161.0,0.525,1128.0,1070.0,428.0,614.0,310.0,398.0,521.0,317.0,493.0,475.0,0.29,0.308,714.0,617.0,546.0,474.0,0.229,0.219,0.299,0.286,0.0,232.0,0.0,258.0,1199.0,981.0,573.0,258.0,343.0,151.0,869.0,289.0,293.0,143.0,103.0,99.0,8.61,130.0,19.0,209.474,185.85999999999999,23.614000000000004,2.874,2.489,0.385,2.501,2.281,6.878,6.39,17.862,16.605,42.962,39.626,61.286,55.46,28.949,27.461,10.984,15.758,7.956,10.214,13.371,8.136,12.652,12.191,14.013,12.165,18.324,15.835,0.0,0.0,14.706,6.621,8.803,3.875,22.302,7.417,7.52,3.67,0.221,3.336,0.488,2.643,2.541,5.376,4.77,0.606,0.86,0.81,0.91,0.86,0.81,0.73,0.53,0.75,0.5,0.84,0.7,0.69,0.7,0.41,0.75,0.81,0.92,0.42,0.92,0.42,0.31,0.53,0.91,0.78,0.77,0.69,0.78,0.75,0.525,0.78,0.81,0.66,0.88,0.56,0.78,0.66,0.31,0.12,0.31,0.23,0.5,0.06,0.28,0.31,0.59,0.59,0.83,0.41,0.34,0.31,0.41,0.78,0.25,0.52,0.52,1.0,0.66,0.06,0.84,0.34,0.12,0.14,0.52,0.56,0.59,0.81,0.53,0.78,0.69,0.75
20232024,DAL,47.0,62.0,28.0,13.0,6.0,west,central,top3,174.0,144.0,all,2857.8166666666666,172.0,143.0,29.0,0.546,148.37,134.32,0.525,1.02,0.12,0.9,0.1,0.88,396.0,356.0,0.527,949.0,896.0,0.514,2.498,2.456,2111.0,2035.0,0.509,2982.0,2793.0,0.516,1433.0,1434.0,553.0,741.0,336.0,540.0,702.0,359.0,577.0,592.0,0.27,0.291,871.0,758.0,678.0,601.0,0.227,0.215,0.292,0.271,0.0,342.0,0.0,337.0,1505.0,1274.0,632.0,309.0,392.0,173.0,926.0,347.0,354.0,164.0,118.0,107.0,14.050000000000011,76.0,40.0,320.36899999999997,277.32000000000005,43.04899999999999,3.611,3.002,0.609,3.115,2.82,8.314,7.474,19.924,18.812,44.321,42.725,62.607,58.639,30.086,30.107,11.61,15.557,7.054,11.337,14.739,7.537,12.114,12.429,14.235,12.618,18.287,15.914,0.0,0.0,13.269,6.487,8.23,3.632,19.441,7.285,7.432,3.443,0.295,1.596,0.84,2.477,2.246,6.726,5.822,0.904,0.86,0.81,0.94,0.84,0.81,0.78,0.59,0.78,0.56,0.81,0.73,0.69,0.62,0.59,0.88,0.91,0.97,0.56,0.97,0.56,0.59,0.59,0.75,0.72,0.53,0.59,0.56,0.53,0.516,0.72,0.69,0.47,0.69,0.47,0.56,0.62,0.25,0.16,0.31,0.19,0.31,0.06,0.25,0.34,0.72,0.58,0.91,0.47,0.34,0.34,0.44,0.72,0.25,0.52,0.52,1.0,0.72,0.09,0.97,0.34,0.16,0.22,0.38,0.72,0.59,0.59,0.47,0.81,0.66,0.75
20232024,DAL,47.0,62.0,28.0,13.0,6.0,west,central,top3,174.0,144.0,other,100.55,20.0,20.0,0.0,0.5,19.69,18.27,0.519,1.046,0.238,0.808,0.192,0.762,39.0,31.0,0.557,79.0,70.0,0.53,2.878,2.674,133.0,144.0,0.48,180.0,191.0,0.485,84.0,104.0,40.0,34.0,10.0,39.0,55.0,10.0,21.0,26.0,0.16,0.181,47.0,47.0,49.0,40.0,0.272,0.209,0.261,0.246,0.0,42.0,0.0,42.0,79.0,75.0,13.0,9.0,14.0,9.0,12.0,13.0,14.0,4.0,2.0,2.0,1.4200000000000017,-11.0,8.0,39.691,38.26899999999999,1.4220000000000006,11.934,11.934,0.0,11.749,10.902,23.272,18.498,47.141,41.77,79.364,85.927,107.409,113.973,50.124,62.059,23.869,20.288,5.967,23.272,32.819,5.967,12.531,15.515,29.239,23.869,28.046,28.046,0.0,0.0,7.757,5.37,8.354,5.37,7.161,7.757,8.354,2.387,0.847,-6.564,4.774,1.193,1.193,23.684,22.836,0.849,0.86,0.81,0.75,0.45,0.45,0.56,0.62,0.56,0.31,0.53,0.78,0.78,0.69,0.84,0.94,0.81,0.81,0.47,0.81,0.47,0.59,0.66,0.62,0.59,0.44,0.62,0.34,0.41,0.485,0.59,0.34,0.72,0.19,0.59,0.09,0.38,0.44,0.31,0.72,0.38,0.59,0.44,0.66,0.72,0.62,0.77,0.56,0.06,0.59,0.34,0.69,0.06,0.28,0.52,0.52,0.81,0.36,0.06,0.94,0.56,0.19,0.09,0.27,0.75,0.19,0.38,0.34,0.78,0.38,0.5
20232024,DET,47.0,53.0,24.0,18.0,5.0,east,atlantic,none,166.0,156.0,4on5,226.35000000000002,3.0,31.0,-28.0,0.088,5.62,30.71,0.155,0.915,0.049,0.866,0.134,0.951,12.0,93.0,0.114,36.0,208.0,0.148,2.738,2.921,77.0,332.0,0.188,106.0,442.0,0.193,61.0,232.0,24.0,22.0,3.0,115.0,73.0,22.0,9.0,55.0,0.12,0.166,29.0,110.0,16.0,100.0,0.151,0.226,0.274,0.249,0.0,11.0,0.0,57.0,86.0,193.0,38.0,19.0,18.0,15.0,23.0,18.0,24.0,4.0,0.0,8.0,-25.09,-255.0,-81.0,8.624,61.712999999999994,-53.089000000000006,0.795,8.217,-7.422,1.49,8.14,3.181,24.652,9.543,55.136,20.411,88.005,28.098,117.164,16.17,61.498,6.362,5.832,0.795,30.484,19.351,5.832,2.386,14.579,4.241,26.508,7.687,29.158,0.0,0.0,10.073,5.036,4.771,3.976,6.097,4.771,6.362,1.06,-6.651,-67.594,-21.471,0.0,2.121,2.286,16.359,-14.073,0.58,0.58,0.5,0.38,0.45,0.62,0.81,0.22,0.34,0.12,0.09,0.03,0.16,0.62,0.03,0.56,0.47,0.64,0.47,0.64,0.31,0.56,0.03,0.03,0.39,0.56,0.16,0.19,0.193,0.62,0.16,0.56,0.69,0.09,0.94,0.09,0.44,0.41,0.88,0.34,0.52,0.8,0.66,0.94,0.31,0.92,0.12,0.12,0.72,0.53,0.09,0.53,0.16,0.52,0.52,0.42,0.22,0.28,0.44,0.91,0.69,0.91,0.78,0.34,0.08,0.25,0.62,0.62,0.22,0.22
20232024,DET,47.0,53.0,24.0,18.0,5.0,east,atlantic,none,166.0,156.0,5on4,265.2,34.0,6.0,28.0,0.85,33.88,8.01,0.809,1.02,0.14,0.88,0.12,0.86,60.0,15.0,0.8,178.0,46.0,0.795,2.651,2.692,329.0,69.0,0.827,419.0,86.0,0.83,243.0,50.0,118.0,119.0,27.0,31.0,25.0,7.0,72.0,11.0,0.22,0.159,90.0,17.0,86.0,19.0,0.205,0.221,0.215,0.198,0.0,56.0,0.0,18.0,178.0,78.0,21.0,5.0,35.0,4.0,19.0,19.0,9.0,5.0,3.0,0.0,25.870000000000005,260.0,45.0,67.876,14.008999999999999,53.867000000000004,7.692,1.357,6.335,7.665,1.812,13.575,3.394,40.271,10.407,74.434,15.611,94.796,19.457,54.977,11.312,26.697,26.923,6.109,7.014,5.656,1.584,16.29,2.489,19.457,4.299,20.362,3.846,0.0,0.0,4.751,1.131,7.919,0.905,4.299,4.299,2.036,1.131,5.853,58.824,10.181,0.679,0.0,15.357,3.169,12.187,0.58,0.58,0.56,0.44,0.06,0.28,0.59,0.59,0.03,0.12,0.47,0.5,0.44,0.19,0.56,0.06,0.45,0.06,0.45,0.06,0.25,0.56,0.78,0.41,0.53,0.66,0.34,0.62,0.83,0.47,0.56,0.81,0.69,0.62,0.41,0.22,0.59,0.84,0.19,0.91,0.12,0.81,0.62,0.44,0.22,0.53,0.12,0.06,0.59,0.41,0.12,0.69,0.09,0.52,0.52,0.94,0.23,0.58,0.33,0.56,0.59,0.77,0.72,0.95,0.06,0.34,0.78,0.56,0.03,0.47
20232024,DET,47.0,53.0,24.0,18.0,5.0,east,atlantic,none,166.0,156.0,5on5,2244.3833333333337,105.0,103.0,2.0,0.505,79.04,91.44,0.464,1.019,0.108,0.911,0.089,0.892,217.0,282.0,0.435,554.0,695.0,0.444,2.394,2.384,1397.0,1697.0,0.452,1961.0,2350.0,0.455,974.0,1163.0,337.0,526.0,248.0,413.0,593.0,349.0,413.0,528.0,0.3,0.311,564.0,653.0,423.0,534.0,0.216,0.227,0.288,0.278,0.0,266.0,0.0,358.0,988.0,1036.0,599.0,210.0,289.0,163.0,577.0,194.0,286.0,152.0,83.0,82.0,-12.399999999999991,-300.0,-65.0,184.038,194.437,-10.399,2.807,2.754,0.053,2.113,2.445,5.801,7.539,14.81,18.58,37.347,45.367,52.424,62.823,26.038,31.091,9.009,14.062,6.63,11.041,15.853,9.33,11.041,14.115,11.308,14.276,15.078,17.457,0.0,0.0,16.013,5.614,7.726,4.358,15.425,5.186,7.646,4.063,-0.331,-8.02,-1.738,2.219,2.192,4.92,5.198,-0.278,0.58,0.58,0.88,0.56,0.56,0.22,0.06,0.22,0.22,0.66,0.09,0.09,0.09,0.3,0.81,0.91,0.97,0.55,0.97,0.55,0.06,0.06,0.31,0.28,0.09,0.12,0.16,0.09,0.455,0.12,0.16,0.06,0.44,0.09,0.06,0.28,0.09,0.91,0.66,0.5,0.28,0.09,0.94,0.84,0.97,0.36,0.91,0.16,0.94,0.59,0.47,0.5,0.5,0.52,0.52,0.48,0.34,0.44,0.06,0.88,0.88,0.59,0.75,0.84,0.28,0.19,0.19,0.47,0.28,0.28
20232024,DET,47.0,53.0,24.0,18.0,5.0,east,atlantic,none,166.0,156.0,all,2851.783333333333,164.0,156.0,8.0,0.512,138.25,147.26,0.484,1.017,0.119,0.898,0.102,0.881,324.0,412.0,0.44,837.0,1017.0,0.451,2.473,2.489,1941.0,2224.0,0.466,2676.0,3033.0,0.469,1378.0,1531.0,513.0,720.0,288.0,605.0,728.0,386.0,521.0,611.0,0.27,0.275,735.0,809.0,563.0,693.0,0.21,0.228,0.275,0.267,0.0,434.0,0.0,504.0,1336.0,1379.0,678.0,247.0,353.0,187.0,631.0,249.0,331.0,164.0,91.0,92.0,-9.009999999999991,-283.0,-88.0,302.249,303.264,-1.0150000000000015,3.45,3.282,0.168,2.909,3.098,6.817,8.668,17.61,21.397,40.838,46.792,56.302,63.813,28.992,32.211,10.793,15.148,6.059,12.729,15.317,8.121,10.962,12.855,11.845,14.58,15.464,17.021,0.0,0.0,14.265,5.197,7.427,3.934,13.276,5.239,6.964,3.45,-0.19,-5.954,-1.851,1.915,1.936,6.359,6.381,-0.021,0.58,0.58,0.88,0.59,0.59,0.31,0.34,0.31,0.28,0.47,0.12,0.12,0.12,0.34,0.64,0.86,0.94,0.48,0.94,0.48,0.09,0.09,0.25,0.25,0.22,0.22,0.16,0.22,0.469,0.22,0.22,0.22,0.59,0.12,0.34,0.22,0.12,0.88,0.59,0.61,0.23,0.09,0.97,0.78,0.88,0.58,0.62,0.06,0.94,0.62,0.31,0.53,0.28,0.52,0.52,0.59,0.22,0.53,0.2,0.88,0.88,0.81,0.78,0.88,0.19,0.22,0.28,0.59,0.34,0.47
