season,team,GP,PTS,W,L,OTL,Conference,Division,playoffs,final_G,final_GA,situation,toi,gf,ga,g_dif,gf%,xgf,xga,xg%,pdo,shooting%,sv%,shooting%_ag,sv%_ag,hdsc,hdsca,hdsc%,sc,sca,sc%,asd,asda,fwf,fwa,fenwick%,cf,ca,corsi%,shots,shots_ag,mdsc,adsc,ldsc,mdsca,adsca,ldsca,point_shot,point_shot_ag,pshot_perc,pshot_perc_ag,blocks,blocks_ag,miss,miss_ag,miss_perc,miss_perc_ag,block%,block%_ag,penalties,penalty_mins,penalties_ag,penalty_mins_ag,faceoff_w,faceoff_l,hits,takeaways,giveaways,dz_giveaways,hits_ag,takeaways_ag,giveaways_ag,dz_giveaways_ag,oz_takeaways,oz_takeaways_ag,xg_dif,fwf_dif,hdsc_dif,offense,defense,differential,gf_p60,ga_p60,g_dif_p60,xgf_p60,xga_p60,hdsc_p60,hdsca_p60,sc_p60,sca_p60,fwf_p60,fwa_p60,cf_p60,ca_p60,shots_p60,shots_ag_p60,mdsc_p60,adsc_p60,ldsc_p60,mdsca_p60,adsca_p60,ldsca_p60,point_shot_p60,point_shot_ag_p60,miss_p60,miss_ag_p60,blocks_p60,blocks_ag_p60,penalties_p60,penalties_ag_p60,hits_p60,takeaways_p60,giveaways_p60,dz_giveaways_p60,hits_ag_p60,takeaways_ag_p60,giveaways_ag_p60,dz_giveaways_ag_p60,xg_dif_p60,fwf_dif_p60,hdsc_dif_p60,oz_takeaways_p60,oz_takeaways_ag_p60,offense_p60,defense_p60,differential_p60,PTS_perc,W_perc,gf_p60_perc,g_dif_p60_perc,gf%_perc,xg%_perc,xgf_p60_perc,xg_dif_p60_perc,ga_p60_perc,xga_p60_perc,hdsc%_perc,hdsc_dif_p60_perc,sc%_perc,asd_perc,asda_perc,pdo_perc,shooting%_perc,sv%_perc,sv%_ag_perc,shooting%_ag_perc,hdsc_p60_perc,sc_p60_perc,hdsca_p60_perc,sca_p60_perc,fenwick%_perc,fwf_p60_perc,fwa_p60_perc,fwf_dif_p60_perc,corsi%_perc,cf_p60_perc,ca_p60_perc,mdsc_p60_perc,adsc_p60_perc,ldsc_p60_perc,adsca_p60_perc,mdsca_p60_perc,ldsca_p60_perc,blocks_p60_perc,blocks_ag_p60_perc,block%_perc,block%_ag_perc,hits_p60_perc,hits_ag_p60_perc,point_shot_p60_perc,point_shot_ag_p60_perc,pshot_perc_perc,pshot_perc_ag_perc,takeaways_p60_perc,takeaways_ag_p60_perc,giveaways_p60_perc,giveaways_ag_p60_perc,dz_giveaways_p60_perc,dz_giveaways_ag_p60_perc,penalties_p60_perc,penalties_ag_p60_perc,faceoff_w_perc,faceoff_l_perc,penalty_mins_perc,penalty_mins_ag_perc,miss_ag_p60_perc,miss_p60_perc,miss_perc_perc,miss_perc_ag_perc,oz_takeaways_ag_p60_perc,oz_takeaways_p60_perc,shots_ag_p60_perc,shots_p60_perc,offense_p60_perc,defense_p60_perc,differential_p60_perc
20232024,COL,35.0,45.0,21.0,11.0,3.0,west,central,top3,129.0,109.0,4on5,187.3166666666667,4.0,21.0,-17.0,0.16,2.76,24.79,0.1,1.042,0.167,0.875,0.125,0.833,10.0,54.0,0.156,18.0,125.0,0.126,3.13,2.701,31.0,229.0,0.119,38.0,316.0,0.107,24.0,168.0,8.0,3.0,2.0,71.0,77.0,22.0,2.0,47.0,0.06,0.205,7.0,87.0,7.0,61.0,0.184,0.193,0.184,0.275,1.0,12.0,2.0,41.0,58.0,157.0,19.0,29.0,12.0,10.0,12.0,13.0,19.0,4.0,2.0,4.0,-22.03,-198.0,-44.0,6.762,45.794,-39.032,1.281,6.727,-5.445,0.884,7.941,3.203,17.297,5.766,40.039,9.93,73.352,12.172,101.219,7.688,53.813,2.563,0.961,0.641,22.742,24.664,7.047,0.641,15.055,2.242,19.539,2.242,27.867,0.32,0.641,6.086,9.289,3.844,3.203,3.844,4.164,6.086,1.281,-7.056,-63.422,-14.094,0.641,1.281,2.166,14.668,-12.502,0.88,0.91,0.81,0.78,0.78,0.8,0.88,0.41,0.66,0.41,0.97,0.78,0.91,0.91,0.69,0.78,0.86,0.59,0.86,0.59,0.94,0.88,0.59,0.88,0.78,0.66,0.81,0.81,0.107,0.66,0.84,0.66,0.25,0.44,0.81,0.84,0.34,0.59,0.41,0.48,0.81,0.59,0.81,0.78,0.2,0.83,0.44,0.97,0.66,0.31,0.09,0.5,0.28,0.81,0.03,0.69,0.09,0.58,0.42,0.19,0.38,0.42,0.28,0.78,0.62,0.75,0.66,0.81,0.66,0.75
20232024,COL,35.0,45.0,21.0,11.0,3.0,west,central,top3,129.0,109.0,5on4,199.39999999999998,31.0,2.0,29.0,0.939,29.41,2.88,0.911,1.059,0.15,0.909,0.091,0.85,65.0,8.0,0.89,150.0,13.0,0.92,2.704,3.176,292.0,27.0,0.915,376.0,29.0,0.928,206.0,22.0,85.0,124.0,13.0,5.0,3.0,1.0,75.0,2.0,0.26,0.074,84.0,2.0,86.0,5.0,0.229,0.172,0.223,0.069,6.0,26.0,2.0,25.0,130.0,56.0,16.0,12.0,41.0,5.0,16.0,21.0,3.0,1.0,3.0,1.0,26.53,265.0,57.0,60.407,4.883,55.523999999999994,9.328,0.602,8.726,8.85,0.867,19.559,2.407,45.135,3.912,87.864,8.124,113.139,8.726,61.986,6.62,25.577,37.312,3.912,1.505,0.903,0.301,22.568,0.602,25.878,1.505,25.276,0.602,1.805,0.602,4.814,3.611,12.337,1.505,4.814,6.319,0.903,0.301,7.983,79.739,17.151,0.903,0.301,18.177,1.469,16.707,0.88,0.91,0.72,0.75,0.72,0.39,0.72,0.69,0.66,0.25,0.34,0.66,0.59,0.44,0.11,0.75,0.69,0.69,0.69,0.69,0.72,0.47,0.31,0.69,0.78,0.81,0.69,0.81,0.928,0.62,0.88,0.31,0.94,0.19,0.69,0.78,0.78,0.84,0.03,0.94,0.03,0.44,0.75,0.12,0.28,0.12,0.3,0.28,0.34,0.12,0.06,0.62,0.03,0.72,0.5,0.64,0.47,0.19,0.12,0.34,0.28,0.25,0.67,0.75,0.19,0.66,0.75,0.72,0.56,0.72
20232024,COL,35.0,45.0,21.0,11.0,3.0,west,central,top3,129.0,109.0,5on5,1659.4833333333333,84.0,72.0,12.0,0.538,85.45,72.88,0.54,1.006,0.1,0.906,0.094,0.9,219.0,195.0,0.529,575.0,456.0,0.558,2.493,2.418,1216.0,1109.0,0.523,1710.0,1533.0,0.527,843.0,768.0,356.0,388.0,214.0,261.0,393.0,209.0,346.0,321.0,0.28,0.289,494.0,424.0,373.0,341.0,0.218,0.222,0.289,0.277,39.0,268.0,38.0,274.0,760.0,757.0,525.0,211.0,223.0,104.0,534.0,205.0,173.0,92.0,75.0,65.0,12.570000000000007,107.0,24.0,169.45,144.88400000000001,24.565999999999995,3.037,2.603,0.434,3.09,2.635,7.918,7.05,20.79,16.487,43.965,40.097,61.826,55.427,30.479,27.768,12.871,14.028,7.737,9.437,14.209,7.557,12.51,11.606,13.486,12.329,17.861,15.33,1.41,1.374,18.982,7.629,8.063,3.76,19.307,7.412,6.255,3.326,0.454,3.869,0.868,2.712,2.35,6.127,5.238,0.888,0.88,0.91,0.91,0.84,0.78,0.91,0.97,0.91,0.5,0.56,0.78,0.78,0.91,0.88,0.67,0.69,0.81,0.41,0.81,0.41,0.84,0.97,0.62,0.81,0.81,0.78,0.72,0.81,0.527,0.81,0.81,1.0,0.34,0.53,0.56,0.88,0.59,0.3,0.22,0.41,0.38,0.38,0.53,0.34,0.31,0.66,0.58,0.78,0.28,0.5,0.03,0.75,0.12,0.38,0.53,0.59,0.48,0.94,0.06,0.41,0.31,0.59,0.66,0.66,0.66,0.75,0.75,0.97,0.47,0.84
20232024,COL,35.0,45.0,21.0,11.0,3.0,west,central,top3,129.0,109.0,all,2119.3166666666666,128.0,108.0,20.0,0.542,130.66,113.26,0.536,1.01,0.114,0.896,0.104,0.886,314.0,288.0,0.522,786.0,643.0,0.55,2.554,2.494,1616.0,1462.0,0.525,2225.0,2005.0,0.526,1124.0,1034.0,472.0,532.0,238.0,355.0,508.0,243.0,441.0,391.0,0.27,0.267,609.0,543.0,492.0,428.0,0.221,0.213,0.274,0.271,50.0,381.0,47.0,384.0,1002.0,1028.0,566.0,260.0,289.0,125.0,571.0,248.0,205.0,101.0,82.0,74.0,17.39999999999999,154.0,26.0,258.656,221.25699999999998,37.39900000000001,3.624,3.058,0.566,3.699,3.207,8.89,8.154,22.252,18.204,45.751,41.391,62.992,56.764,31.822,29.274,13.363,15.061,6.738,10.05,14.382,6.88,12.485,11.07,13.929,12.117,17.241,15.373,1.416,1.331,16.024,7.361,8.182,3.539,16.166,7.021,5.804,2.859,0.493,4.36,0.736,2.322,2.095,7.323,6.264,1.059,0.88,0.91,0.97,0.88,0.81,0.88,0.94,0.88,0.59,0.38,0.73,0.75,0.91,0.81,0.72,0.73,0.92,0.39,0.92,0.39,0.75,0.94,0.47,0.88,0.88,0.81,0.81,0.88,0.526,0.75,0.84,1.0,0.56,0.38,0.59,0.88,0.56,0.38,0.22,0.53,0.31,0.31,0.59,0.19,0.28,0.47,0.56,0.78,0.31,0.38,0.03,0.75,0.06,0.44,0.28,0.67,0.25,0.91,0.19,0.25,0.34,0.39,0.38,0.75,0.56,0.78,0.72,1.0,0.44,0.88
20232024,COL,35.0,45.0,21.0,11.0,3.0,west,central,top3,129.0,109.0,other,73.11666666666666,9.0,13.0,-4.0,0.409,13.04,12.69,0.507,1.005,0.176,0.829,0.171,0.824,20.0,31.0,0.392,43.0,49.0,0.467,2.783,2.726,77.0,97.0,0.443,101.0,127.0,0.443,51.0,76.0,23.0,17.0,9.0,18.0,35.0,11.0,18.0,21.0,0.23,0.216,24.0,30.0,26.0,21.0,0.257,0.165,0.238,0.236,4.0,75.0,5.0,44.0,54.0,58.0,6.0,8.0,13.0,6.0,9.0,9.0,10.0,4.0,2.0,4.0,0.34999999999999964,-20.0,-11.0,22.04,25.692,-3.652,7.385,10.668,-3.282,10.701,10.413,16.412,25.439,35.286,40.21,63.187,79.599,82.881,104.217,41.851,62.366,18.874,13.95,7.385,14.771,28.721,9.027,14.771,17.233,21.336,17.233,19.695,24.618,3.282,4.103,4.924,6.565,10.668,4.924,7.385,7.385,8.206,3.282,0.287,-16.412,-9.027,1.641,3.282,18.086,21.083,-2.997,0.88,0.91,0.41,0.16,0.19,0.5,0.81,0.5,0.12,0.28,0.09,0.06,0.34,0.47,0.88,0.56,0.69,0.31,0.69,0.31,0.41,0.38,0.31,0.47,0.14,0.38,0.28,0.12,0.443,0.41,0.25,0.47,0.09,0.88,0.22,0.78,0.03,0.5,0.75,0.42,0.56,0.16,0.53,0.22,0.94,0.14,0.88,0.38,0.5,0.16,0.69,0.09,0.66,0.47,0.78,0.66,0.2,0.97,0.55,0.31,0.34,0.19,0.03,0.19,0.56,0.25,0.31,0.66,0.16,0.31
20232024,DAL,33.0,44.0,20.0,9.0,4.0,west,central,top3,115.0,102.0,4on5,155.71666666666667,3.0,14.0,-11.0,0.176,3.66,18.19,0.168,1.041,0.125,0.916,0.084,0.875,9.0,53.0,0.145,15.0,120.0,0.111,3.095,2.667,31.0,227.0,0.12,41.0,293.0,0.123,24.0,167.0,6.0,5.0,1.0,67.0,82.0,23.0,1.0,58.0,0.03,0.256,10.0,66.0,7.0,60.0,0.171,0.205,0.244,0.225,1.0,4.0,7.0,22.0,59.0,113.0,9.0,19.0,3.0,3.0,20.0,15.0,26.0,9.0,3.0,4.0,-14.530000000000001,-196.0,-44.0,6.658,32.186,-25.528,1.156,5.394,-4.238,1.41,7.009,3.468,20.422,5.78,46.238,11.945,87.467,15.798,112.897,9.248,64.348,2.312,1.927,0.385,25.816,31.596,8.862,0.385,22.348,2.697,23.119,3.853,25.431,0.385,2.697,3.468,7.321,1.156,1.156,7.706,5.78,10.018,3.468,-5.599,-75.522,-16.954,1.156,1.541,2.565,12.402,-9.836,0.81,0.81,0.75,0.94,0.84,1.0,1.0,0.97,0.91,0.75,0.84,0.44,0.84,0.88,0.81,0.75,0.56,1.0,0.56,1.0,0.97,0.91,0.25,0.5,0.81,0.91,0.34,0.47,0.123,0.97,0.47,0.56,0.75,0.34,0.34,0.62,0.06,0.09,0.09,0.25,0.09,0.16,0.12,0.88,0.91,0.92,0.91,0.75,0.31,0.94,0.66,0.84,0.81,0.66,0.72,0.73,0.75,0.27,0.94,0.38,0.12,0.53,0.41,0.62,0.91,0.31,0.81,0.91,0.94,0.97
20232024,DAL,33.0,44.0,20.0,9.0,4.0,west,central,top3,115.0,102.0,5on4,143.1,24.0,3.0,21.0,0.889,19.04,1.43,0.93,1.031,0.174,0.857,0.143,0.826,58.0,4.0,0.935,116.0,14.0,0.892,2.866,2.895,190.0,25.0,0.884,265.0,29.0,0.901,138.0,21.0,58.0,57.0,13.0,10.0,4.0,1.0,44.0,2.0,0.23,0.08,75.0,4.0,52.0,4.0,0.196,0.138,0.283,0.138,7.0,39.0,0.0,10.0,105.0,43.0,19.0,12.0,19.0,5.0,14.0,20.0,5.0,4.0,6.0,0.0,17.61,165.0,54.0,43.041000000000004,4.431,38.61,10.063,1.258,8.805,7.983,0.6,24.319,1.677,48.637,5.87,79.665,10.482,111.111,12.159,57.862,8.805,24.319,23.899,5.451,4.193,1.677,0.419,18.449,0.839,21.803,1.677,31.447,1.677,2.935,0.0,7.966,5.031,7.966,2.096,5.87,8.386,2.096,1.677,7.384,69.182,22.642,2.516,0.0,18.047,1.858,16.189,0.81,0.81,0.78,0.78,0.47,0.66,0.59,0.59,0.19,0.69,0.66,0.91,0.12,0.94,0.47,0.56,0.94,0.25,0.94,0.25,0.91,0.66,0.53,0.12,0.16,0.38,0.19,0.31,0.901,0.47,0.31,0.19,0.19,0.38,0.34,0.09,0.59,0.34,0.41,0.19,0.28,0.97,0.44,0.47,0.41,0.31,0.36,0.59,0.09,0.62,0.19,0.5,0.19,0.19,0.14,0.09,0.91,0.39,0.53,0.47,0.75,0.81,0.36,0.89,0.75,0.09,0.47,0.69,0.25,0.66
20232024,DAL,33.0,44.0,20.0,9.0,4.0,west,central,top3,115.0,102.0,5on5,1632.5666666666668,74.0,75.0,-1.0,0.497,71.76,65.26,0.524,0.995,0.094,0.901,0.099,0.906,184.0,179.0,0.507,487.0,452.0,0.519,2.404,2.391,1179.0,1090.0,0.52,1662.0,1512.0,0.524,785.0,759.0,303.0,443.0,210.0,273.0,362.0,225.0,333.0,332.0,0.28,0.305,483.0,422.0,394.0,331.0,0.237,0.219,0.291,0.279,35.0,172.0,28.0,170.0,814.0,701.0,398.0,190.0,236.0,111.0,565.0,203.0,215.0,109.0,74.0,65.0,6.5,89.0,5.0,145.75599999999997,140.256,5.4999999999999964,2.72,2.756,-0.037,2.637,2.398,6.762,6.579,17.898,16.612,43.331,40.06,61.082,55.569,28.85,27.895,11.136,16.281,7.718,10.033,13.304,8.269,12.238,12.202,14.48,12.165,17.751,15.509,1.286,1.029,14.627,6.983,8.673,4.079,20.765,7.461,7.902,4.006,0.239,3.271,0.184,2.72,2.389,5.357,5.155,0.202,0.81,0.81,0.56,0.45,0.48,0.73,0.56,0.72,0.38,0.81,0.5,0.5,0.69,0.31,0.81,0.38,0.75,0.22,0.75,0.22,0.22,0.53,0.81,0.78,0.72,0.72,0.75,0.72,0.524,0.75,0.78,0.69,0.88,0.47,0.84,0.72,0.31,0.34,0.31,0.38,0.42,0.06,0.38,0.41,0.66,0.66,0.83,0.59,0.25,0.34,0.44,0.69,0.34,0.62,0.12,0.91,0.78,0.12,0.91,0.31,0.09,0.06,0.55,0.59,0.69,0.72,0.5,0.53,0.53,0.62
20232024,DAL,33.0,44.0,20.0,9.0,4.0,west,central,top3,115.0,102.0,all,2008.6,113.0,101.0,12.0,0.528,104.8,95.04,0.524,1.014,0.113,0.901,0.099,0.887,272.0,257.0,0.514,663.0,638.0,0.51,2.5,2.467,1474.0,1435.0,0.507,2061.0,1949.0,0.514,998.0,1019.0,391.0,520.0,229.0,381.0,481.0,254.0,386.0,407.0,0.26,0.284,587.0,514.0,476.0,416.0,0.231,0.213,0.285,0.264,45.0,229.0,38.0,228.0,1033.0,907.0,434.0,226.0,263.0,122.0,610.0,247.0,256.0,125.0,84.0,71.0,9.759999999999991,39.0,15.0,217.80399999999997,196.037,21.767,3.375,3.017,0.358,3.131,2.839,8.125,7.677,19.805,19.058,44.031,42.866,61.565,58.22,29.812,30.439,11.68,15.533,6.841,11.381,14.368,7.587,11.53,12.158,14.219,12.427,17.535,15.354,1.344,1.135,12.964,6.751,7.856,3.644,18.222,7.378,7.647,3.734,0.292,1.165,0.448,2.509,2.121,6.506,5.856,0.65,0.81,0.81,0.75,0.78,0.75,0.78,0.5,0.75,0.62,0.81,0.59,0.59,0.56,0.47,0.81,0.81,0.88,0.59,0.88,0.59,0.44,0.44,0.69,0.69,0.62,0.59,0.53,0.62,0.514,0.72,0.75,0.38,0.72,0.5,0.62,0.69,0.22,0.31,0.19,0.25,0.23,0.06,0.34,0.53,0.66,0.7,0.88,0.56,0.28,0.47,0.47,0.72,0.47,0.66,0.16,0.83,0.8,0.06,0.94,0.31,0.19,0.08,0.38,0.72,0.72,0.53,0.34,0.62,0.69,0.72
20232024,DAL,33.0,44.0,20.0,9.0,4.0,west,central,top3,115.0,102.0,other,77.21666666666665,12.0,9.0,3.0,0.571,10.34,10.16,0.504,1.11,0.235,0.875,0.125,0.765,21.0,21.0,0.5,45.0,52.0,0.464,2.938,2.756,74.0,93.0,0.443,93.0,115.0,0.447,51.0,72.0,24.0,15.0,5.0,31.0,33.0,5.0,8.0,15.0,0.11,0.161,19.0,22.0,23.0,21.0,0.247,0.183,0.204,0.191,2.0,14.0,3.0,26.0,55.0,50.0,8.0,5.0,5.0,3.0,11.0,9.0,10.0,3.0,1.0,2.0,0.17999999999999972,-19.0,0.0,22.345000000000002,19.163999999999998,3.1810000000000014,9.324,6.993,2.331,8.035,7.895,16.318,16.318,34.967,40.406,57.501,72.264,72.264,89.359,39.629,55.946,18.649,11.656,3.885,24.088,25.642,3.885,6.216,11.656,17.872,16.318,14.764,17.095,1.554,2.331,6.216,3.885,3.885,2.331,8.547,6.993,7.77,2.331,0.14,-14.764,0.0,0.777,1.554,17.363,14.891,2.472,0.81,0.81,0.75,0.72,0.75,0.47,0.41,0.47,0.56,0.47,0.59,0.59,0.31,0.69,0.81,0.94,0.88,0.77,0.88,0.77,0.38,0.34,0.69,0.44,0.14,0.19,0.44,0.16,0.447,0.09,0.59,0.41,0.03,0.44,0.31,0.25,0.66,0.97,0.34,0.78,0.22,0.44,0.38,1.0,0.44,0.92,0.33,0.12,0.56,0.88,0.56,0.62,0.47,0.78,0.34,0.7,0.53,0.03,0.92,0.22,0.69,0.31,0.17,0.56,0.25,0.34,0.19,0.56,0.58,0.62
20232024,DET,35.0,36.0,16.0,15.0,4.0,east,atlantic,none,124.0,119.0,4on5,181.48333333333335,1.0,26.0,-25.0,0.037,2.67,26.5,0.092,0.908,0.038,0.87,0.13,0.962,6.0,83.0,0.067,14.0,183.0,0.071,3.0,2.88,30.0,283.0,0.096,37.0,379.0,0.089,26.0,200.0,8.0,2.0,2.0,100.0,68.0,24.0,3.0,55.0,0.1,0.194,7.0,96.0,4.0,83.0,0.108,0.219,0.189,0.253,2.0,4.0,11.0,38.0,52.0,149.0,23.0,9.0,10.0,10.0,18.0,11.0,20.0,2.0,0.0,7.0,-23.83,-253.0,-77.0,3.6719999999999997,52.495999999999995,-48.82399999999999,0.331,8.596,-8.265,0.883,8.761,1.984,27.441,4.629,60.501,9.918,93.562,12.233,125.301,8.596,66.122,2.645,0.661,0.661,33.061,22.481,7.935,0.992,18.183,1.322,27.441,2.314,31.738,0.661,3.637,7.604,2.975,3.306,3.306,5.951,3.637,6.612,0.661,-7.878,-83.644,-25.457,0.0,2.314,1.214,17.356,-16.142,0.38,0.38,0.16,0.28,0.22,0.61,0.84,0.28,0.34,0.22,0.33,0.03,0.34,0.73,0.03,0.25,0.19,0.56,0.19,0.56,0.53,0.69,0.03,0.03,0.48,0.62,0.19,0.22,0.089,0.69,0.22,0.72,0.09,0.53,0.88,0.28,0.22,0.5,0.78,0.44,0.39,0.78,0.31,0.56,0.59,0.62,0.25,0.03,0.78,0.53,0.22,0.41,0.16,0.59,0.94,0.44,0.16,0.27,0.56,0.72,0.78,0.84,0.56,0.38,0.19,0.22,0.75,0.5,0.22,0.22
20232024,DET,35.0,36.0,16.0,15.0,4.0,east,atlantic,none,124.0,119.0,5on4,204.96666666666667,30.0,4.0,26.0,0.882,30.16,2.94,0.911,1.011,0.144,0.867,0.133,0.856,53.0,5.0,0.914,154.0,15.0,0.911,2.652,2.571,286.0,37.0,0.885,367.0,46.0,0.889,209.0,30.0,101.0,100.0,25.0,10.0,9.0,4.0,61.0,4.0,0.21,0.108,81.0,9.0,77.0,7.0,0.21,0.152,0.221,0.196,8.0,51.0,4.0,22.0,147.0,70.0,20.0,9.0,31.0,5.0,20.0,13.0,7.0,5.0,2.0,0.0,27.22,249.0,48.0,60.165,6.939,53.226,8.782,1.171,7.611,8.829,0.861,15.515,1.464,45.081,4.391,83.721,10.831,107.432,13.466,61.181,8.782,29.566,29.273,7.318,2.927,2.635,1.171,17.857,1.171,22.54,2.049,23.711,2.635,2.342,1.171,5.855,2.635,9.075,1.464,5.855,3.805,2.049,1.464,7.968,72.89,14.051,0.585,0.0,17.612,2.031,15.581,0.38,0.38,0.69,0.56,0.41,0.39,0.66,0.66,0.25,0.28,0.53,0.22,0.41,0.19,0.86,0.5,0.58,0.34,0.58,0.34,0.19,0.44,0.59,0.38,0.19,0.59,0.12,0.53,0.889,0.34,0.16,0.72,0.59,0.66,0.16,0.19,0.22,0.91,0.72,0.97,0.56,0.75,0.47,0.5,0.62,0.53,0.47,0.06,0.88,0.53,0.16,0.66,0.16,0.41,0.81,0.88,0.12,0.81,0.19,0.62,0.69,0.59,0.5,0.89,0.03,0.12,0.72,0.66,0.19,0.62
20232024,DET,35.0,36.0,16.0,15.0,4.0,east,atlantic,none,124.0,119.0,5on5,1646.3000000000002,81.0,80.0,1.0,0.503,63.71,72.18,0.469,1.013,0.108,0.905,0.095,0.892,174.0,219.0,0.443,435.0,516.0,0.457,2.424,2.402,1061.0,1253.0,0.459,1469.0,1712.0,0.462,749.0,839.0,261.0,397.0,180.0,297.0,444.0,249.0,304.0,387.0,0.29,0.309,408.0,459.0,312.0,414.0,0.212,0.242,0.278,0.268,43.0,213.0,45.0,288.0,728.0,757.0,413.0,151.0,199.0,114.0,443.0,140.0,190.0,104.0,65.0,60.0,-8.470000000000006,-192.0,-45.0,144.711,152.18,-7.468999999999997,2.952,2.916,0.036,2.322,2.631,6.341,7.982,15.854,18.806,38.669,45.666,53.538,62.394,27.298,30.578,9.512,14.469,6.56,10.824,16.182,9.075,11.079,14.104,11.371,15.088,14.87,16.728,1.567,1.64,15.052,5.503,7.253,4.155,16.145,5.102,6.925,3.79,-0.309,-6.998,-1.64,2.369,2.187,5.274,5.546,-0.272,0.38,0.38,0.88,0.59,0.59,0.16,0.09,0.19,0.25,0.59,0.09,0.09,0.09,0.41,0.78,0.83,0.97,0.34,0.97,0.34,0.12,0.09,0.19,0.25,0.09,0.22,0.19,0.09,0.462,0.19,0.19,0.12,0.59,0.16,0.09,0.41,0.09,0.88,0.59,0.69,0.16,0.09,0.91,0.88,0.97,0.47,0.91,0.16,0.91,0.78,0.12,0.66,0.19,0.19,0.91,0.41,0.48,0.59,0.03,1.0,0.88,0.75,0.97,0.84,0.44,0.28,0.25,0.47,0.34,0.31
20232024,DET,35.0,36.0,16.0,15.0,4.0,east,atlantic,none,124.0,119.0,all,2122.083333333333,123.0,119.0,4.0,0.508,107.86,112.06,0.49,1.01,0.116,0.894,0.106,0.884,254.0,322.0,0.441,651.0,757.0,0.462,2.493,2.502,1476.0,1657.0,0.471,2000.0,2236.0,0.472,1056.0,1124.0,397.0,541.0,213.0,435.0,547.0,283.0,390.0,460.0,0.26,0.278,524.0,579.0,420.0,533.0,0.21,0.238,0.262,0.259,59.0,342.0,66.0,394.0,990.0,1031.0,470.0,180.0,245.0,131.0,491.0,175.0,226.0,114.0,71.0,67.0,-4.200000000000003,-181.0,-68.0,230.85699999999997,231.06,-0.20300000000000162,3.478,3.365,0.113,3.05,3.168,7.182,9.104,18.406,21.403,41.733,46.85,56.548,63.221,29.857,31.78,11.225,15.296,6.022,12.299,15.466,8.002,11.027,13.006,11.875,15.07,14.816,16.371,1.668,1.866,13.289,5.089,6.927,3.704,13.883,4.948,6.39,3.223,-0.119,-5.118,-1.923,2.007,1.894,6.527,6.533,-0.006,0.38,0.38,0.88,0.53,0.53,0.33,0.44,0.34,0.25,0.44,0.12,0.12,0.19,0.41,0.66,0.73,0.97,0.33,0.97,0.33,0.12,0.12,0.19,0.28,0.19,0.22,0.12,0.16,0.472,0.19,0.22,0.22,0.62,0.16,0.31,0.34,0.09,0.91,0.5,0.91,0.16,0.09,0.88,0.78,0.97,0.7,0.73,0.12,0.91,0.81,0.09,0.69,0.16,0.25,0.97,0.55,0.19,0.66,0.09,0.97,0.88,0.8,0.97,0.88,0.31,0.28,0.38,0.72,0.41,0.44
20232024,DET,35.0,36.0,16.0,15.0,4.0,east,atlantic,none,124.0,119.0,other,89.33333333333331,11.0,9.0,2.0,0.55,11.31,10.45,0.52,0.989,0.153,0.836,0.164,0.847,21.0,15.0,0.583,48.0,43.0,0.527,2.656,2.693,99.0,84.0,0.541,127.0,99.0,0.562,72.0,55.0,27.0,42.0,6.0,28.0,26.0,6.0,22.0,14.0,0.22,0.167,28.0,15.0,27.0,29.0,0.213,0.293,0.22,0.152,6.0,74.0,6.0,46.0,63.0,55.0,14.0,11.0,5.0,2.0,10.0,11.0,9.0,3.0,4.0,0.0,0.8600000000000012,15.0,6.0,22.308,19.450000000000003,2.8580000000000005,7.388,6.045,1.343,7.596,7.019,14.104,10.075,32.239,28.881,66.493,56.418,85.299,66.493,48.358,36.94,18.134,28.209,4.03,18.806,17.463,4.03,14.776,9.403,18.134,19.478,18.806,10.075,4.03,4.03,9.403,7.388,3.358,1.343,6.716,7.388,6.045,2.015,0.578,10.075,4.03,2.687,0.0,14.983,13.063,1.92,0.38,0.38,0.44,0.66,0.67,0.59,0.34,0.59,0.72,0.78,0.83,0.72,0.75,0.12,0.91,0.36,0.41,0.38,0.41,0.38,0.22,0.25,0.97,0.84,0.78,0.53,0.72,0.78,0.562,0.53,0.81,0.38,0.91,0.5,0.69,0.56,0.59,0.62,0.03,0.59,0.06,0.84,0.66,0.19,0.16,0.22,0.38,0.47,0.47,0.94,0.41,0.88,0.34,0.38,0.72,0.89,0.36,0.92,0.48,0.47,0.66,0.77,0.97,0.97,0.75,0.75,0.5,0.38,0.81,0.59
