season,team,GP,PTS,W,L,OTL,Conference,Division,playoffs,final_G,final_GA,situation,toi,gf,ga,g_dif,gf%,xgf,xga,xg%,pdo,shooting%,sv%,shooting%_ag,sv%_ag,hdsc,hdsca,hdsc%,sc,sca,sc%,asd,asda,fwf,fwa,fenwick%,cf,ca,corsi%,shots,shots_ag,mdsc,adsc,ldsc,mdsca,adsca,ldsca,point_shot,point_shot_ag,pshot_perc,pshot_perc_ag,blocks,blocks_ag,miss,miss_ag,miss_perc,miss_perc_ag,block%,block%_ag,penalties,penalty_mins,penalties_ag,penalty_mins_ag,faceoff_w,faceoff_l,hits,takeaways,giveaways,dz_giveaways,hits_ag,takeaways_ag,giveaways_ag,dz_giveaways_ag,oz_takeaways,oz_takeaways_ag,xg_dif,fwf_dif,hdsc_dif,offense,defense,differential,gf_p60,ga_p60,g_dif_p60,xgf_p60,xga_p60,hdsc_p60,hdsca_p60,sc_p60,sca_p60,fwf_p60,fwa_p60,cf_p60,ca_p60,shots_p60,shots_ag_p60,mdsc_p60,adsc_p60,ldsc_p60,mdsca_p60,adsca_p60,ldsca_p60,point_shot_p60,point_shot_ag_p60,miss_p60,miss_ag_p60,blocks_p60,blocks_ag_p60,penalties_p60,penalties_ag_p60,hits_p60,takeaways_p60,giveaways_p60,dz_giveaways_p60,hits_ag_p60,takeaways_ag_p60,giveaways_ag_p60,dz_giveaways_ag_p60,xg_dif_p60,fwf_dif_p60,hdsc_dif_p60,oz_takeaways_p60,oz_takeaways_ag_p60,offense_p60,defense_p60,differential_p60,PTS_perc,W_perc,gf_p60_perc,g_dif_p60_perc,gf%_perc,xg%_perc,xgf_p60_perc,xg_dif_p60_perc,ga_p60_perc,xga_p60_perc,hdsc%_perc,hdsc_dif_p60_perc,sc%_perc,asd_perc,asda_perc,pdo_perc,shooting%_perc,sv%_perc,sv%_ag_perc,shooting%_ag_perc,hdsc_p60_perc,sc_p60_perc,hdsca_p60_perc,sca_p60_perc,fenwick%_perc,fwf_p60_perc,fwa_p60_perc,fwf_dif_p60_perc,corsi%_perc,cf_p60_perc,ca_p60_perc,mdsc_p60_perc,adsc_p60_perc,ldsc_p60_perc,adsca_p60_perc,mdsca_p60_perc,ldsca_p60_perc,blocks_p60_perc,blocks_ag_p60_perc,block%_perc,block%_ag_perc,hits_p60_perc,hits_ag_p60_perc,point_shot_p60_perc,point_shot_ag_p60_perc,pshot_perc_perc,pshot_perc_ag_perc,takeaways_p60_perc,takeaways_ag_p60_perc,giveaways_p60_perc,giveaways_ag_p60_perc,dz_giveaways_p60_perc,dz_giveaways_ag_p60_perc,penalties_p60_perc,penalties_ag_p60_perc,faceoff_w_perc,faceoff_l_perc,penalty_mins_perc,penalty_mins_ag_perc,miss_ag_p60_perc,miss_p60_perc,miss_perc_perc,miss_perc_ag_perc,oz_takeaways_ag_p60_perc,oz_takeaways_p60_perc,shots_ag_p60_perc,shots_p60_perc,offense_p60_perc,defense_p60_perc,differential_p60_perc
20232024,CHI,56.0,33.0,15.0,38.0,3.0,west,central,none,118.0,199.0,other,114.81666666666668,12.0,17.0,-5.0,0.414,10.96,23.07,0.322,0.965,0.152,0.813,0.187,0.848,33.0,38.0,0.465,60.0,76.0,0.441,2.783,2.862,109.0,133.0,0.45,152.0,172.0,0.469,79.0,91.0,27.0,36.0,10.0,38.0,39.0,8.0,30.0,19.0,0.28,0.143,43.0,39.0,30.0,42.0,0.197,0.244,0.283,0.227,0.0,78.0,0.0,116.0,66.0,82.0,19.0,17.0,20.0,8.0,14.0,16.0,18.0,9.0,3.0,4.0,-12.11,-24.0,-5.0,22.957,40.072,-17.115000000000002,6.271,8.884,-2.613,5.727,12.056,17.245,19.858,31.354,39.715,56.96,69.502,79.431,89.882,41.283,47.554,14.109,18.813,5.226,19.858,20.38,4.181,15.677,9.929,15.677,21.948,22.471,20.38,0.0,0.0,9.929,8.884,10.451,4.181,7.316,8.361,9.406,4.703,-6.328,-12.542,-2.613,1.568,2.09,11.997,20.941,-8.944,0.03,0.05,0.06,0.28,0.22,0.06,0.03,0.06,0.72,0.19,0.3,0.34,0.19,0.38,0.22,0.34,0.16,0.66,0.16,0.66,0.28,0.09,0.62,0.66,0.16,0.03,0.66,0.22,0.469,0.03,0.66,0.06,0.06,0.44,0.72,0.56,0.78,0.69,0.19,0.06,0.44,0.72,0.69,0.31,0.19,0.03,0.09,0.69,0.38,0.09,0.84,0.31,0.75,0.52,0.52,0.09,0.73,0.52,0.09,0.38,0.94,0.81,0.75,0.47,0.34,0.69,0.06,0.03,0.53,0.12
20232024,COL,56.0,72.0,34.0,18.0,4.0,west,central,top3,209.0,181.0,4on5,289.3833333333333,7.0,35.0,-28.0,0.167,7.63,36.28,0.174,0.928,0.069,0.859,0.141,0.931,35.0,77.0,0.312,62.0,165.0,0.273,2.776,2.699,136.0,337.0,0.288,171.0,442.0,0.279,102.0,248.0,27.0,47.0,7.0,88.0,113.0,28.0,28.0,71.0,0.21,0.211,35.0,105.0,34.0,89.0,0.199,0.201,0.205,0.238,0.0,22.0,0.0,60.0,116.0,223.0,33.0,46.0,19.0,12.0,19.0,27.0,21.0,5.0,6.0,9.0,-28.650000000000002,-201.0,-42.0,14.628,71.28500000000001,-56.657000000000004,1.451,7.257,-5.805,1.582,7.522,7.257,15.965,12.855,34.211,28.198,69.873,35.455,91.643,21.148,51.42,5.598,9.745,1.451,18.246,23.429,5.805,5.805,14.721,7.049,18.453,7.257,21.77,0.0,0.0,6.842,9.538,3.939,2.488,3.939,5.598,4.354,1.037,-5.94,-41.675,-8.708,1.244,1.866,3.033,14.78,-11.747,0.84,0.89,0.84,0.75,0.84,0.7,0.81,0.5,0.72,0.34,0.88,0.81,0.83,0.72,0.62,0.78,0.78,0.64,0.78,0.64,0.94,0.66,0.41,0.78,0.88,0.88,0.81,0.81,0.279,0.75,0.81,0.31,1.0,0.44,0.53,0.88,0.34,0.72,0.28,0.91,0.22,0.38,0.91,0.22,0.5,0.33,0.5,0.94,0.5,0.75,0.03,0.75,0.16,0.52,0.52,0.81,0.16,0.59,0.41,0.31,0.34,0.47,0.39,0.53,0.81,0.62,0.94,0.84,0.59,0.69
20232024,COL,56.0,72.0,34.0,18.0,4.0,west,central,top3,209.0,181.0,5on4,314.68333333333334,46.0,3.0,43.0,0.939,41.48,9.19,0.819,1.133,0.177,0.956,0.044,0.823,90.0,28.0,0.763,190.0,52.0,0.785,2.732,2.758,367.0,84.0,0.814,471.0,107.0,0.815,260.0,68.0,100.0,157.0,15.0,24.0,28.0,11.0,92.0,21.0,0.25,0.25,104.0,23.0,107.0,16.0,0.227,0.15,0.221,0.215,0.0,45.0,0.0,40.0,189.0,105.0,25.0,19.0,52.0,11.0,23.0,28.0,10.0,5.0,5.0,1.0,32.29,283.0,62.0,87.475,12.193000000000001,75.28200000000001,8.771,0.572,8.199,7.909,1.752,17.16,5.339,36.227,9.915,69.975,16.016,89.805,20.401,49.574,12.965,19.067,29.935,2.86,4.576,5.339,2.097,17.541,4.004,20.401,3.051,19.829,4.385,0.0,0.0,4.767,3.623,9.915,2.097,4.385,5.339,1.907,0.953,6.157,53.959,11.821,0.953,0.191,16.679,2.325,14.354,0.84,0.89,0.75,0.75,0.56,0.28,0.72,0.62,0.5,0.16,0.41,0.56,0.56,0.59,0.39,0.72,0.72,0.5,0.72,0.5,0.69,0.38,0.28,0.66,0.78,0.66,0.75,0.69,0.815,0.5,0.81,0.16,0.91,0.16,0.81,0.91,0.25,0.78,0.09,0.8,0.19,0.75,0.75,0.28,0.41,0.25,0.5,0.59,0.34,0.19,0.03,0.22,0.06,0.52,0.52,0.73,0.12,0.25,0.12,0.06,0.41,0.33,0.06,1.0,0.19,0.56,0.62,0.78,0.16,0.69
20232024,COL,56.0,72.0,34.0,18.0,4.0,west,central,top3,209.0,181.0,5on5,2659.016666666667,126.0,118.0,8.0,0.516,122.47,114.6,0.517,0.998,0.094,0.904,0.096,0.906,338.0,316.0,0.517,874.0,723.0,0.547,2.462,2.403,1912.0,1794.0,0.516,2709.0,2554.0,0.515,1345.0,1224.0,536.0,613.0,359.0,407.0,644.0,348.0,586.0,519.0,0.31,0.289,797.0,760.0,567.0,570.0,0.209,0.223,0.294,0.298,0.0,393.0,0.0,432.0,1184.0,1264.0,856.0,346.0,324.0,170.0,863.0,352.0,294.0,161.0,120.0,116.0,7.8700000000000045,118.0,22.0,248.47200000000004,232.60000000000002,15.871999999999996,2.843,2.663,0.181,2.764,2.586,7.627,7.13,19.722,16.314,43.144,40.481,61.128,57.63,30.35,27.619,12.095,13.832,8.101,9.184,14.532,7.853,13.223,11.711,12.794,12.862,17.984,17.149,0.0,0.0,19.315,7.807,7.311,3.836,19.473,7.943,6.634,3.633,0.178,2.663,0.496,2.708,2.618,5.607,5.249,0.358,0.84,0.89,0.91,0.69,0.66,0.72,0.84,0.72,0.28,0.31,0.59,0.59,0.88,0.81,0.66,0.47,0.8,0.11,0.8,0.11,0.75,0.97,0.56,0.81,0.72,0.62,0.66,0.72,0.515,0.78,0.62,1.0,0.41,0.62,0.5,0.84,0.62,0.22,0.62,0.3,0.78,0.28,0.59,0.25,0.34,0.16,0.5,0.78,0.25,0.78,0.06,0.78,0.19,0.52,0.52,0.53,0.09,0.73,0.14,0.47,0.59,0.94,0.62,0.59,0.66,0.66,0.78,0.91,0.31,0.62
20232024,COL,56.0,72.0,34.0,18.0,4.0,west,central,top3,209.0,181.0,all,3390.4000000000005,207.0,180.0,27.0,0.535,200.43,185.08,0.52,1.006,0.114,0.892,0.108,0.886,507.0,467.0,0.521,1210.0,1018.0,0.543,2.535,2.478,2573.0,2377.0,0.52,3549.0,3319.0,0.517,1812.0,1663.0,703.0,858.0,397.0,551.0,842.0,403.0,744.0,643.0,0.29,0.271,976.0,942.0,761.0,714.0,0.214,0.215,0.275,0.284,0.0,553.0,0.0,610.0,1584.0,1711.0,922.0,425.0,411.0,201.0,920.0,424.0,343.0,179.0,133.0,134.0,15.349999999999994,196.0,40.0,407.43000000000006,365.08500000000004,42.345,3.663,3.185,0.478,3.547,3.275,8.972,8.265,21.413,18.016,45.534,42.066,62.807,58.736,32.067,29.43,12.441,15.184,7.026,9.751,14.901,7.132,13.167,11.379,13.467,12.636,17.272,16.671,0.0,0.0,16.317,7.521,7.273,3.557,16.281,7.504,6.07,3.168,0.272,3.469,0.708,2.354,2.371,7.21,6.461,0.749,0.84,0.89,0.94,0.75,0.69,0.75,0.94,0.75,0.44,0.27,0.66,0.66,0.88,0.78,0.67,0.72,0.91,0.22,0.91,0.22,0.84,0.94,0.41,0.88,0.81,0.72,0.72,0.81,0.517,0.66,0.72,0.88,0.5,0.41,0.5,0.94,0.56,0.34,0.53,0.64,0.72,0.22,0.69,0.19,0.34,0.19,0.53,0.78,0.25,0.66,0.06,0.75,0.12,0.52,0.52,0.62,0.03,0.69,0.16,0.31,0.47,0.78,0.33,0.59,0.56,0.75,0.75,1.0,0.34,0.72
20232024,COL,56.0,72.0,34.0,18.0,4.0,west,central,top3,209.0,181.0,other,127.31666666666668,28.0,24.0,4.0,0.538,28.85,25.0,0.536,1.072,0.267,0.805,0.195,0.733,44.0,46.0,0.489,84.0,78.0,0.519,2.794,2.715,158.0,162.0,0.494,198.0,216.0,0.478,105.0,123.0,40.0,41.0,16.0,32.0,57.0,16.0,38.0,32.0,0.24,0.198,40.0,54.0,53.0,39.0,0.268,0.181,0.202,0.25,0.0,93.0,0.0,78.0,95.0,119.0,8.0,14.0,16.0,8.0,15.0,17.0,18.0,8.0,2.0,8.0,3.8500000000000014,-4.0,-2.0,56.85,49.001000000000005,7.849,13.195,11.31,1.885,13.596,11.782,20.736,21.678,39.586,36.759,74.46,76.345,93.311,101.793,49.483,57.966,18.851,19.322,7.54,15.081,26.862,7.54,17.908,15.081,24.977,18.379,18.851,25.448,0.0,0.0,3.77,6.598,7.54,3.77,7.069,8.012,8.483,3.77,1.814,-1.885,-0.943,0.943,3.77,26.791,23.092,3.699,0.84,0.89,0.88,0.66,0.66,0.66,0.88,0.7,0.38,0.25,0.5,0.5,0.62,0.47,0.91,0.88,0.88,0.48,0.88,0.48,0.62,0.41,0.5,0.69,0.52,0.44,0.59,0.53,0.478,0.31,0.5,0.34,0.12,0.88,0.31,0.91,0.16,0.94,0.62,0.84,0.61,0.03,0.78,0.09,0.62,0.09,0.66,0.25,0.5,0.5,0.72,0.38,0.72,0.52,0.52,0.8,0.03,0.78,0.47,0.12,0.38,0.06,0.05,0.09,0.09,0.41,0.34,0.91,0.41,0.69
20232024,DAL,56.0,76.0,34.0,14.0,8.0,west,central,top3,211.0,171.0,4on5,253.5333333333333,7.0,31.0,-24.0,0.184,6.86,28.47,0.194,0.96,0.086,0.874,0.126,0.914,26.0,66.0,0.283,54.0,156.0,0.257,2.785,2.642,111.0,325.0,0.255,144.0,414.0,0.258,81.0,247.0,28.0,32.0,7.0,90.0,113.0,30.0,25.0,83.0,0.23,0.255,33.0,89.0,30.0,78.0,0.208,0.188,0.229,0.215,0.0,18.0,0.0,27.0,114.0,177.0,30.0,32.0,12.0,5.0,28.0,31.0,39.0,10.0,6.0,6.0,-21.61,-214.0,-40.0,13.860999999999999,59.465999999999994,-45.605000000000004,1.657,7.336,-5.68,1.623,6.738,6.153,15.619,12.779,36.918,26.269,76.913,34.078,97.975,19.169,58.454,6.626,7.573,1.657,21.299,26.742,7.1,5.916,19.642,7.1,18.459,7.81,21.062,0.0,0.0,7.1,7.573,2.84,1.183,6.626,7.336,9.23,2.367,-5.114,-50.644,-9.466,1.42,1.42,3.28,14.073,-10.793,0.92,0.89,0.88,0.81,0.91,0.88,0.88,0.78,0.69,0.72,0.75,0.69,0.62,0.78,0.91,0.94,0.84,0.91,0.84,0.91,0.78,0.59,0.53,0.59,0.66,0.75,0.28,0.56,0.258,0.56,0.56,0.47,0.69,0.5,0.28,0.59,0.12,0.56,0.16,0.69,0.06,0.5,0.53,0.16,0.91,0.19,0.94,0.56,0.22,0.91,0.62,0.97,0.56,0.52,0.52,0.75,0.77,0.42,1.0,0.34,0.25,0.38,0.12,0.81,0.84,0.12,0.72,0.91,0.75,0.88
20232024,DAL,56.0,76.0,34.0,14.0,8.0,west,central,top3,211.0,171.0,5on4,241.35,40.0,0.0,40.0,1.0,31.83,4.13,0.885,1.207,0.207,1.0,0.0,0.793,84.0,20.0,0.808,161.0,50.0,0.763,2.906,2.738,260.0,76.0,0.774,357.0,104.0,0.774,193.0,56.0,77.0,80.0,14.0,30.0,26.0,8.0,54.0,20.0,0.21,0.263,97.0,28.0,67.0,20.0,0.188,0.192,0.272,0.269,0.0,56.0,0.0,26.0,157.0,79.0,27.0,15.0,32.0,10.0,22.0,20.0,18.0,10.0,7.0,1.0,27.7,184.0,64.0,71.833,4.127000000000001,67.706,9.944,0.0,9.944,7.913,1.027,20.883,4.972,40.025,12.43,64.636,18.894,88.751,25.855,47.98,13.922,19.142,19.888,3.48,7.458,6.464,1.989,13.424,4.972,16.656,4.972,24.114,6.961,0.0,0.0,6.712,3.729,7.955,2.486,5.469,4.972,4.475,2.486,6.886,45.743,15.911,1.74,0.249,17.858,1.026,16.832,0.92,0.89,0.88,0.91,1.0,0.75,0.75,0.72,1.0,0.72,0.78,0.91,0.44,1.0,0.56,1.0,0.95,1.0,0.95,1.0,0.94,0.69,0.47,0.38,0.34,0.28,0.44,0.34,0.774,0.41,0.44,0.19,0.19,0.19,0.47,0.31,0.38,0.31,0.59,0.19,0.58,1.0,0.34,0.69,0.75,0.64,0.75,0.66,0.44,0.34,0.78,0.16,0.62,0.52,0.52,0.3,0.81,0.5,0.19,0.5,0.84,0.91,0.44,0.88,0.66,0.41,0.44,0.84,0.97,0.84
20232024,DAL,56.0,76.0,34.0,14.0,8.0,west,central,top3,211.0,171.0,5on5,2796.1833333333334,137.0,114.0,23.0,0.546,119.18,105.76,0.53,1.01,0.099,0.911,0.089,0.901,331.0,303.0,0.522,850.0,766.0,0.526,2.409,2.384,2024.0,1859.0,0.521,2869.0,2601.0,0.524,1380.0,1274.0,519.0,725.0,381.0,463.0,636.0,383.0,596.0,576.0,0.29,0.31,845.0,742.0,644.0,585.0,0.224,0.225,0.295,0.285,0.0,269.0,0.0,311.0,1441.0,1185.0,730.0,314.0,410.0,183.0,1091.0,333.0,368.0,184.0,116.0,116.0,13.420000000000002,165.0,28.0,256.183,219.756,36.427,2.94,2.446,0.494,2.557,2.269,7.103,6.502,18.239,16.437,43.431,39.89,61.562,55.812,29.612,27.337,11.137,15.557,8.175,9.935,13.647,8.218,12.789,12.36,13.819,12.553,18.132,15.922,0.0,0.0,15.664,6.738,8.798,3.927,23.41,7.145,7.896,3.948,0.288,3.541,0.601,2.489,2.489,5.497,4.715,0.782,0.92,0.89,0.97,0.88,0.81,0.84,0.59,0.84,0.62,0.84,0.73,0.69,0.78,0.44,0.81,0.84,0.94,0.53,0.94,0.53,0.44,0.66,0.84,0.78,0.81,0.72,0.75,0.81,0.524,0.81,0.75,0.84,0.88,0.66,0.72,0.69,0.31,0.16,0.38,0.23,0.47,0.06,0.22,0.31,0.69,0.58,0.81,0.5,0.47,0.31,0.56,0.69,0.47,0.52,0.52,1.0,0.56,0.03,0.84,0.41,0.12,0.23,0.67,0.69,0.48,0.75,0.59,0.88,0.73,0.84
20232024,DAL,56.0,76.0,34.0,14.0,8.0,west,central,top3,211.0,171.0,all,3407.3999999999996,209.0,169.0,40.0,0.553,179.08,159.74,0.529,1.02,0.119,0.901,0.099,0.881,488.0,433.0,0.53,1163.0,1066.0,0.522,2.506,2.456,2552.0,2442.0,0.511,3582.0,3355.0,0.516,1755.0,1707.0,675.0,875.0,412.0,633.0,842.0,432.0,697.0,710.0,0.27,0.291,1030.0,913.0,797.0,735.0,0.223,0.219,0.288,0.272,0.0,393.0,0.0,410.0,1807.0,1531.0,804.0,373.0,472.0,209.0,1155.0,400.0,442.0,210.0,131.0,125.0,19.340000000000003,110.0,55.0,388.07899999999995,328.737,59.342,3.68,2.976,0.704,3.153,2.813,8.593,7.625,20.479,18.771,44.937,43.001,63.074,59.077,30.903,30.058,11.886,15.408,7.255,11.146,14.827,7.607,12.273,12.502,14.034,12.942,18.137,16.077,0.0,0.0,14.157,6.568,8.311,3.68,20.338,7.043,7.783,3.698,0.341,1.937,0.968,2.307,2.201,6.834,5.789,1.045,0.92,0.89,0.97,0.94,0.88,0.81,0.62,0.81,0.62,0.84,0.72,0.72,0.72,0.62,0.91,0.92,0.94,0.64,0.94,0.64,0.69,0.69,0.75,0.69,0.53,0.66,0.56,0.53,0.516,0.75,0.66,0.66,0.62,0.59,0.53,0.69,0.28,0.16,0.34,0.22,0.38,0.06,0.19,0.38,0.69,0.59,0.92,0.5,0.38,0.31,0.56,0.69,0.47,0.52,0.52,1.0,0.72,0.06,0.94,0.38,0.22,0.31,0.5,0.75,0.5,0.5,0.59,0.81,0.62,0.84
20232024,DAL,56.0,76.0,34.0,14.0,8.0,west,central,top3,211.0,171.0,other,116.33333333333334,25.0,24.0,1.0,0.51,21.2,21.39,0.498,1.063,0.248,0.815,0.185,0.752,47.0,44.0,0.516,98.0,94.0,0.51,2.925,2.738,157.0,182.0,0.463,212.0,236.0,0.473,101.0,130.0,51.0,38.0,10.0,50.0,67.0,11.0,22.0,31.0,0.14,0.17,55.0,54.0,56.0,52.0,0.264,0.22,0.259,0.229,0.0,50.0,0.0,46.0,95.0,90.0,17.0,12.0,18.0,11.0,14.0,16.0,17.0,6.0,2.0,2.0,-0.19000000000000128,-25.0,3.0,46.198,45.387,0.8110000000000008,12.894,12.378,0.516,10.934,11.032,24.241,22.693,50.544,48.481,80.974,93.868,109.341,121.719,52.092,67.049,26.304,19.599,5.158,25.788,34.556,5.673,11.347,15.989,28.883,26.819,28.367,27.851,0.0,0.0,8.768,6.189,9.284,5.673,7.221,8.252,8.768,3.095,-0.098,-12.894,1.547,1.032,1.032,23.827,23.409,0.418,0.92,0.89,0.84,0.53,0.48,0.47,0.53,0.47,0.28,0.44,0.66,0.66,0.59,0.89,0.75,0.84,0.81,0.72,0.81,0.72,0.78,0.84,0.34,0.28,0.19,0.62,0.16,0.16,0.473,0.75,0.22,0.84,0.16,0.41,0.06,0.22,0.56,0.22,0.84,0.34,0.47,0.56,0.72,0.84,0.78,0.88,0.47,0.12,0.41,0.19,0.78,0.06,0.5,0.52,0.52,0.8,0.38,0.06,0.97,0.81,0.12,0.09,0.34,0.84,0.22,0.12,0.47,0.75,0.38,0.5
20232024,DET,55.0,64.0,29.0,20.0,6.0,east,atlantic,none,194.0,179.0,4on5,260.85,4.0,32.0,-28.0,0.111,7.91,33.14,0.193,0.921,0.048,0.873,0.127,0.952,19.0,100.0,0.16,52.0,222.0,0.19,2.725,2.914,111.0,358.0,0.237,152.0,479.0,0.241,84.0,251.0,33.0,34.0,5.0,122.0,82.0,23.0,17.0,59.0,0.15,0.165,41.0,121.0,27.0,107.0,0.178,0.223,0.27,0.253,0.0,19.0,0.0,59.0,104.0,208.0,40.0,22.0,20.0,15.0,27.0,22.0,29.0,5.0,1.0,8.0,-25.23,-247.0,-81.0,11.911000000000001,65.141,-53.230000000000004,0.92,7.361,-6.44,1.819,7.623,4.37,23.002,11.961,51.064,25.532,82.346,34.963,110.178,19.321,57.734,7.591,7.821,1.15,28.062,18.861,5.29,3.91,13.571,6.21,24.612,9.431,27.832,0.0,0.0,9.201,5.06,4.6,3.45,6.21,5.06,6.671,1.15,-5.803,-56.814,-18.631,0.23,1.84,2.74,14.984,-12.244,0.58,0.59,0.67,0.66,0.69,0.84,0.97,0.59,0.64,0.31,0.16,0.03,0.23,0.53,0.03,0.75,0.5,0.88,0.5,0.88,0.38,0.5,0.03,0.03,0.52,0.69,0.16,0.28,0.241,0.66,0.16,0.75,0.72,0.19,0.91,0.16,0.47,0.22,0.94,0.47,0.78,0.78,0.66,0.62,0.34,0.86,0.09,0.16,0.69,0.56,0.12,0.5,0.22,0.52,0.52,0.31,0.31,0.47,0.45,0.88,0.5,0.67,0.73,0.59,0.09,0.25,0.75,0.78,0.47,0.59
20232024,DET,55.0,64.0,29.0,20.0,6.0,east,atlantic,none,194.0,179.0,5on4,306.35,39.0,6.0,33.0,0.867,37.98,9.57,0.799,1.073,0.151,0.922,0.078,0.849,61.0,21.0,0.744,194.0,64.0,0.752,2.65,2.647,357.0,107.0,0.769,458.0,133.0,0.775,259.0,77.0,133.0,130.0,27.0,43.0,42.0,10.0,79.0,17.0,0.22,0.159,101.0,26.0,98.0,30.0,0.214,0.226,0.221,0.195,0.0,56.0,0.0,22.0,191.0,101.0,26.0,6.0,38.0,4.0,23.0,23.0,12.0,6.0,3.0,1.0,28.409999999999997,250.0,40.0,76.97800000000001,15.57,61.407999999999994,7.638,1.175,6.463,7.439,1.874,11.947,4.113,37.996,12.535,69.92,20.956,89.701,26.049,50.726,15.081,26.049,25.461,5.288,8.422,8.226,1.959,15.472,3.33,19.194,5.876,19.781,5.092,0.0,0.0,5.092,1.175,7.442,0.783,4.505,4.505,2.35,1.175,5.564,48.964,7.834,0.588,0.196,15.076,3.049,12.027,0.58,0.59,0.59,0.38,0.12,0.22,0.59,0.56,0.03,0.12,0.38,0.28,0.38,0.19,0.81,0.22,0.53,0.06,0.53,0.06,0.19,0.56,0.66,0.34,0.28,0.59,0.22,0.5,0.775,0.47,0.38,0.91,0.59,0.38,0.22,0.16,0.44,0.81,0.31,0.8,0.12,0.78,0.69,0.38,0.22,0.48,0.09,0.03,0.62,0.47,0.09,0.94,0.12,0.52,0.52,0.78,0.19,0.5,0.34,0.72,0.59,0.55,0.72,0.97,0.03,0.19,0.69,0.56,0.03,0.47
20232024,DET,55.0,64.0,29.0,20.0,6.0,east,atlantic,none,194.0,179.0,5on5,2637.066666666667,123.0,123.0,0.0,0.5,92.06,110.81,0.454,1.018,0.108,0.91,0.09,0.892,245.0,346.0,0.415,649.0,829.0,0.439,2.385,2.396,1646.0,1989.0,0.453,2319.0,2761.0,0.456,1142.0,1363.0,404.0,628.0,291.0,483.0,680.0,413.0,484.0,623.0,0.29,0.313,673.0,772.0,504.0,626.0,0.217,0.227,0.29,0.28,0.0,320.0,0.0,432.0,1169.0,1216.0,708.0,250.0,335.0,186.0,719.0,233.0,335.0,173.0,93.0,95.0,-18.75,-343.0,-101.0,215.056,233.81099999999995,-18.754999999999995,2.799,2.799,0.0,2.095,2.521,5.574,7.872,14.766,18.862,37.451,45.255,52.763,62.82,25.983,31.012,9.192,14.289,6.621,10.989,15.472,9.397,11.012,14.175,11.467,14.243,15.312,17.565,0.0,0.0,16.109,5.688,7.622,4.232,16.359,5.301,7.622,3.936,-0.427,-7.804,-2.298,2.116,2.161,4.893,5.32,-0.427,0.58,0.59,0.88,0.5,0.5,0.12,0.03,0.12,0.19,0.56,0.09,0.09,0.09,0.22,0.69,0.91,0.97,0.47,0.97,0.47,0.06,0.06,0.22,0.22,0.11,0.12,0.16,0.12,0.456,0.12,0.19,0.06,0.5,0.09,0.12,0.31,0.03,0.91,0.69,0.47,0.31,0.09,0.94,0.84,0.97,0.58,0.92,0.12,0.94,0.59,0.47,0.53,0.44,0.52,0.52,0.47,0.41,0.41,0.14,0.97,0.88,0.73,0.75,0.88,0.16,0.19,0.16,0.41,0.25,0.28
20232024,DET,55.0,64.0,29.0,20.0,6.0,east,atlantic,none,194.0,179.0,all,3335.366666666667,192.0,179.0,13.0,0.518,160.2,171.8,0.483,1.02,0.12,0.9,0.1,0.88,365.0,490.0,0.427,972.0,1192.0,0.449,2.467,2.493,2264.0,2593.0,0.466,3135.0,3548.0,0.469,1596.0,1783.0,607.0,847.0,333.0,702.0,844.0,455.0,608.0,719.0,0.27,0.277,871.0,955.0,668.0,810.0,0.213,0.228,0.278,0.269,0.0,506.0,0.0,594.0,1562.0,1605.0,796.0,293.0,404.0,210.0,781.0,300.0,393.0,191.0,102.0,109.0,-11.600000000000023,-329.0,-125.0,352.202,350.802,1.4000000000000026,3.454,3.22,0.234,2.882,3.091,6.566,8.815,17.485,21.443,40.727,46.646,56.396,63.825,28.71,32.074,10.919,15.237,5.99,12.628,15.183,8.185,10.937,12.934,12.017,14.571,15.668,17.18,0.0,0.0,14.319,5.271,7.268,3.778,14.049,5.397,7.07,3.436,-0.209,-5.918,-2.249,1.835,1.961,6.336,6.311,0.025,0.58,0.59,0.84,0.62,0.59,0.31,0.31,0.31,0.38,0.44,0.09,0.12,0.12,0.31,0.56,0.92,0.97,0.58,0.97,0.58,0.06,0.12,0.22,0.25,0.19,0.22,0.19,0.19,0.469,0.25,0.25,0.25,0.53,0.12,0.38,0.22,0.16,0.81,0.59,0.48,0.28,0.09,0.94,0.75,0.84,0.59,0.62,0.06,0.91,0.69,0.34,0.59,0.28,0.52,0.52,0.47,0.31,0.56,0.25,0.97,0.88,0.84,0.78,0.88,0.12,0.22,0.25,0.59,0.41,0.5
