season,team,GP,PTS,W,L,OTL,Conference,Division,playoffs,final_G,final_GA,situation,toi,gf,ga,g_dif,gf%,xgf,xga,xg%,pdo,shooting%,sv%,shooting%_ag,sv%_ag,hdsc,hdsca,hdsc%,sc,sca,sc%,asd,asda,fwf,fwa,fenwick%,cf,ca,corsi%,shots,shots_ag,mdsc,adsc,ldsc,mdsca,adsca,ldsca,point_shot,point_shot_ag,pshot_perc,pshot_perc_ag,blocks,blocks_ag,miss,miss_ag,miss_perc,miss_perc_ag,block%,block%_ag,penalties,penalty_mins,penalties_ag,penalty_mins_ag,faceoff_w,faceoff_l,hits,takeaways,giveaways,dz_giveaways,hits_ag,takeaways_ag,giveaways_ag,dz_giveaways_ag,oz_takeaways,oz_takeaways_ag,xg_dif,fwf_dif,hdsc_dif,offense,defense,differential,gf_p60,ga_p60,g_dif_p60,xgf_p60,xga_p60,hdsc_p60,hdsca_p60,sc_p60,sca_p60,fwf_p60,fwa_p60,cf_p60,ca_p60,shots_p60,shots_ag_p60,mdsc_p60,adsc_p60,ldsc_p60,mdsca_p60,adsca_p60,ldsca_p60,point_shot_p60,point_shot_ag_p60,miss_p60,miss_ag_p60,blocks_p60,blocks_ag_p60,penalties_p60,penalties_ag_p60,hits_p60,takeaways_p60,giveaways_p60,dz_giveaways_p60,hits_ag_p60,takeaways_ag_p60,giveaways_ag_p60,dz_giveaways_ag_p60,xg_dif_p60,fwf_dif_p60,hdsc_dif_p60,oz_takeaways_p60,oz_takeaways_ag_p60,offense_p60,defense_p60,differential_p60,PTS_perc,W_perc,gf_p60_perc,g_dif_p60_perc,gf%_perc,xg%_perc,xgf_p60_perc,xg_dif_p60_perc,ga_p60_perc,xga_p60_perc,hdsc%_perc,hdsc_dif_p60_perc,sc%_perc,asd_perc,asda_perc,pdo_perc,shooting%_perc,sv%_perc,sv%_ag_perc,shooting%_ag_perc,hdsc_p60_perc,sc_p60_perc,hdsca_p60_perc,sca_p60_perc,fenwick%_perc,fwf_p60_perc,fwa_p60_perc,fwf_dif_p60_perc,corsi%_perc,cf_p60_perc,ca_p60_perc,mdsc_p60_perc,adsc_p60_perc,ldsc_p60_perc,adsca_p60_perc,mdsca_p60_perc,ldsca_p60_perc,blocks_p60_perc,blocks_ag_p60_perc,block%_perc,block%_ag_perc,hits_p60_perc,hits_ag_p60_perc,point_shot_p60_perc,point_shot_ag_p60_perc,pshot_perc_perc,pshot_perc_ag_perc,takeaways_p60_perc,takeaways_ag_p60_perc,giveaways_p60_perc,giveaways_ag_p60_perc,dz_giveaways_p60_perc,dz_giveaways_ag_p60_perc,penalties_p60_perc,penalties_ag_p60_perc,faceoff_w_perc,faceoff_l_perc,penalty_mins_perc,penalty_mins_ag_perc,miss_ag_p60_perc,miss_p60_perc,miss_perc_perc,miss_perc_ag_perc,oz_takeaways_ag_p60_perc,oz_takeaways_p60_perc,shots_ag_p60_perc,shots_p60_perc,offense_p60_perc,defense_p60_perc,differential_p60_perc
20232024,CHI,43.0,26.0,12.0,29.0,2.0,west,central,none,97.0,158.0,other,91.03333333333332,10.0,13.0,-3.0,0.435,9.51,16.83,0.361,0.999,0.185,0.814,0.186,0.815,20.0,27.0,0.426,38.0,56.0,0.404,2.699,2.765,76.0,103.0,0.425,108.0,135.0,0.444,54.0,70.0,18.0,28.0,7.0,29.0,34.0,8.0,23.0,19.0,0.3,0.184,32.0,32.0,22.0,33.0,0.204,0.244,0.296,0.237,0.0,59.0,0.0,103.0,44.0,63.0,18.0,15.0,14.0,7.0,11.0,11.0,16.0,8.0,2.0,3.0,-7.3199999999999985,-27.0,-7.0,19.509,29.834000000000003,-10.325,6.591,8.568,-1.977,6.268,11.093,13.182,17.796,25.046,36.91,50.092,67.887,71.183,88.978,35.591,46.137,11.864,18.455,4.614,19.114,22.409,5.273,15.159,12.523,14.5,21.75,21.091,21.091,0.0,0.0,11.864,9.886,9.227,4.614,7.25,7.25,10.546,5.273,-4.825,-17.796,-4.614,1.318,1.977,12.858,19.664,-6.805,0.06,0.06,0.09,0.31,0.31,0.09,0.06,0.12,0.69,0.47,0.19,0.25,0.06,0.19,0.69,0.59,0.62,0.42,0.62,0.42,0.06,0.03,0.78,0.72,0.09,0.03,0.69,0.16,0.444,0.03,0.75,0.03,0.12,0.38,0.56,0.62,0.56,0.72,0.25,0.06,0.53,0.91,0.5,0.44,0.38,0.03,0.5,0.78,0.59,0.22,0.78,0.19,0.81,0.52,0.52,0.08,0.67,0.42,0.03,0.41,0.97,0.81,0.69,0.47,0.31,0.69,0.03,0.06,0.62,0.16
20232024,COL,43.0,59.0,28.0,12.0,3.0,west,central,top3,160.0,133.0,4on5,225.41666666666666,6.0,25.0,-19.0,0.194,5.37,26.6,0.168,0.971,0.102,0.869,0.131,0.898,17.0,56.0,0.233,31.0,128.0,0.195,2.741,2.681,76.0,265.0,0.223,91.0,356.0,0.204,59.0,191.0,14.0,22.0,5.0,72.0,88.0,22.0,13.0,52.0,0.17,0.196,15.0,91.0,17.0,74.0,0.187,0.208,0.165,0.256,0.0,16.0,0.0,50.0,77.0,188.0,30.0,41.0,15.0,11.0,16.0,20.0,21.0,5.0,4.0,5.0,-21.23,-189.0,-39.0,11.373999999999999,51.6,-40.226,1.597,6.654,-5.057,1.429,7.08,4.525,14.906,8.251,34.07,20.229,70.536,24.222,94.758,15.704,50.839,3.726,5.856,1.331,19.165,23.423,5.856,3.46,13.841,4.525,19.697,3.993,24.222,0.0,0.0,7.985,10.913,3.993,2.928,4.259,5.323,5.59,1.331,-5.651,-50.307,-10.381,1.065,1.331,3.027,13.735,-10.707,0.92,0.95,0.84,0.81,0.84,0.72,0.72,0.62,0.84,0.47,0.78,0.78,0.66,0.53,0.72,0.78,0.69,0.66,0.69,0.66,0.78,0.41,0.69,0.91,0.78,0.72,0.88,0.88,0.204,0.59,0.91,0.31,0.78,0.5,0.72,0.88,0.41,0.81,0.22,0.94,0.7,0.59,0.84,0.28,0.16,0.55,0.47,0.97,0.66,0.75,0.09,0.75,0.25,0.52,0.52,0.36,0.22,0.52,0.5,0.27,0.44,0.53,0.44,0.75,0.72,0.81,0.78,0.81,0.75,0.78
20232024,COL,43.0,59.0,28.0,12.0,3.0,west,central,top3,160.0,133.0,5on4,249.86666666666667,38.0,3.0,35.0,0.927,34.92,7.69,0.82,1.078,0.164,0.914,0.086,0.836,79.0,19.0,0.806,173.0,34.0,0.836,2.723,2.804,332.0,46.0,0.878,427.0,60.0,0.877,232.0,35.0,94.0,142.0,14.0,15.0,14.0,8.0,84.0,13.0,0.25,0.283,95.0,14.0,100.0,11.0,0.234,0.183,0.222,0.233,0.0,41.0,0.0,38.0,158.0,69.0,18.0,13.0,44.0,5.0,18.0,22.0,4.0,2.0,4.0,1.0,27.23,286.0,60.0,72.916,10.693,62.22299999999999,9.125,0.72,8.404,8.385,1.847,18.97,4.562,41.542,8.164,79.723,11.046,102.535,14.408,55.71,8.404,22.572,34.098,3.362,3.602,3.362,1.921,20.171,3.122,24.013,2.641,22.812,3.362,0.0,0.0,4.322,3.122,10.566,1.201,4.322,5.283,0.961,0.48,6.539,68.677,14.408,0.961,0.24,17.509,2.568,14.941,0.92,0.95,0.72,0.69,0.5,0.34,0.72,0.62,0.31,0.09,0.44,0.62,0.59,0.59,0.3,0.47,0.69,0.31,0.69,0.31,0.72,0.56,0.25,0.53,0.69,0.78,0.62,0.81,0.877,0.69,0.72,0.25,1.0,0.19,0.72,0.88,0.34,0.72,0.19,0.81,0.34,0.88,0.69,0.12,0.59,0.17,0.69,0.53,0.28,0.12,0.06,0.5,0.06,0.52,0.52,0.81,0.22,0.25,0.12,0.31,0.31,0.25,0.38,0.81,0.25,0.59,0.72,0.69,0.19,0.66
20232024,COL,43.0,59.0,28.0,12.0,3.0,west,central,top3,160.0,133.0,5on5,2045.4333333333332,96.0,88.0,8.0,0.522,95.72,85.6,0.528,0.998,0.094,0.904,0.096,0.906,261.0,230.0,0.532,682.0,536.0,0.56,2.465,2.406,1472.0,1333.0,0.525,2090.0,1879.0,0.527,1019.0,920.0,421.0,472.0,277.0,306.0,481.0,251.0,449.0,385.0,0.31,0.289,618.0,546.0,453.0,413.0,0.217,0.22,0.296,0.291,0.0,311.0,0.0,330.0,920.0,926.0,666.0,278.0,262.0,129.0,665.0,251.0,212.0,118.0,95.0,74.0,10.120000000000005,139.0,31.0,191.71900000000002,173.597,18.122,2.816,2.581,0.235,2.808,2.511,7.656,6.747,20.006,15.723,43.179,39.102,61.307,55.118,29.891,26.987,12.349,13.845,8.125,8.976,14.109,7.363,13.171,11.293,13.288,12.115,18.128,16.016,0.0,0.0,19.536,8.155,7.685,3.784,19.507,7.363,6.219,3.461,0.297,4.077,0.909,2.787,2.171,5.624,5.092,0.532,0.92,0.95,0.88,0.69,0.66,0.78,0.91,0.78,0.45,0.56,0.78,0.81,0.91,0.84,0.69,0.53,0.83,0.23,0.83,0.23,0.75,0.94,0.69,0.88,0.84,0.75,0.81,0.84,0.527,0.81,0.81,1.0,0.34,0.69,0.59,0.91,0.72,0.12,0.38,0.36,0.53,0.41,0.53,0.19,0.25,0.17,0.56,0.84,0.34,0.56,0.06,0.78,0.12,0.52,0.52,0.56,0.53,0.84,0.09,0.38,0.28,0.52,0.62,0.88,0.66,0.84,0.62,0.91,0.47,0.75
20232024,COL,43.0,59.0,28.0,12.0,3.0,west,central,top3,160.0,133.0,all,2608.516666666667,158.0,132.0,26.0,0.545,158.45,136.22,0.538,1.007,0.114,0.893,0.107,0.886,389.0,343.0,0.531,949.0,759.0,0.556,2.536,2.48,1995.0,1768.0,0.53,2751.0,2459.0,0.528,1386.0,1239.0,560.0,662.0,309.0,416.0,629.0,294.0,573.0,476.0,0.29,0.269,756.0,691.0,609.0,529.0,0.221,0.215,0.275,0.281,0.0,449.0,0.0,478.0,1223.0,1264.0,720.0,343.0,336.0,153.0,710.0,307.0,252.0,131.0,105.0,86.0,22.22999999999999,227.0,46.0,316.45,268.225,48.22500000000001,3.634,3.036,0.598,3.645,3.133,8.948,7.89,21.828,17.458,45.888,40.667,63.277,56.561,31.88,28.499,12.881,15.227,7.107,9.569,14.468,6.762,13.18,10.949,14.008,12.168,17.389,15.894,0.0,0.0,16.561,7.89,7.729,3.519,16.331,7.061,5.796,3.013,0.511,5.221,1.058,2.415,1.978,7.279,6.17,1.109,0.92,0.95,0.97,0.84,0.84,0.84,0.94,0.84,0.53,0.5,0.75,0.78,0.89,0.8,0.75,0.78,0.91,0.31,0.91,0.31,0.78,0.91,0.56,0.88,0.88,0.78,0.88,0.88,0.528,0.78,0.84,0.91,0.53,0.53,0.62,0.94,0.75,0.38,0.34,0.64,0.52,0.28,0.59,0.19,0.19,0.16,0.52,0.84,0.34,0.47,0.06,0.81,0.09,0.52,0.52,0.62,0.19,0.78,0.14,0.28,0.22,0.44,0.44,0.81,0.56,0.88,0.75,1.0,0.53,0.81
20232024,COL,43.0,59.0,28.0,12.0,3.0,west,central,top3,160.0,133.0,other,87.8,18.0,16.0,2.0,0.529,22.44,16.33,0.579,1.065,0.237,0.828,0.172,0.763,32.0,38.0,0.457,63.0,61.0,0.508,2.804,2.717,115.0,124.0,0.481,143.0,164.0,0.466,76.0,93.0,31.0,26.0,13.0,23.0,46.0,13.0,27.0,26.0,0.23,0.21,28.0,40.0,39.0,31.0,0.273,0.189,0.196,0.244,0.0,81.0,0.0,60.0,68.0,81.0,6.0,11.0,15.0,8.0,11.0,14.0,15.0,6.0,2.0,6.0,6.110000000000003,-9.0,-6.0,40.44,32.329,8.110999999999999,12.301,10.934,1.367,15.335,11.159,21.868,25.968,43.052,41.686,78.588,84.738,97.722,112.073,51.936,63.554,21.185,17.768,8.884,15.718,31.435,8.884,18.451,17.768,26.651,21.185,19.134,27.335,0.0,0.0,4.1,7.517,10.251,5.467,7.517,9.567,10.251,4.1,4.175,-6.15,-4.1,1.367,4.1,27.636,22.093,5.543,0.92,0.95,0.81,0.62,0.59,0.88,0.94,0.91,0.38,0.41,0.38,0.34,0.53,0.45,0.88,0.84,0.78,0.62,0.78,0.62,0.5,0.56,0.25,0.44,0.41,0.59,0.28,0.44,0.466,0.41,0.34,0.53,0.09,0.91,0.16,0.88,0.09,0.91,0.72,0.91,0.56,0.03,0.47,0.16,0.81,0.16,0.81,0.38,0.34,0.09,0.75,0.09,0.72,0.52,0.52,0.59,0.16,0.84,0.53,0.28,0.34,0.09,0.09,0.06,0.34,0.25,0.41,0.91,0.38,0.75
20232024,DAL,42.0,55.0,25.0,12.0,5.0,west,central,top3,155.0,129.0,4on5,198.0,6.0,22.0,-16.0,0.214,5.02,23.2,0.178,1.037,0.15,0.887,0.113,0.85,12.0,57.0,0.174,25.0,125.0,0.167,2.973,2.672,53.0,259.0,0.17,63.0,329.0,0.161,40.0,194.0,13.0,11.0,1.0,68.0,91.0,22.0,5.0,62.0,0.09,0.239,10.0,70.0,13.0,65.0,0.206,0.198,0.159,0.213,0.0,12.0,0.0,27.0,81.0,146.0,22.0,29.0,4.0,4.0,26.0,26.0,31.0,9.0,6.0,4.0,-18.18,-206.0,-45.0,11.022,45.199,-34.177,1.818,6.667,-4.848,1.521,7.03,3.636,17.273,7.576,37.879,16.061,78.485,19.091,99.697,12.121,58.788,3.939,3.333,0.303,20.606,27.576,6.667,1.515,18.788,3.939,19.697,3.03,21.212,0.0,0.0,6.667,8.788,1.212,1.212,7.879,7.879,9.394,2.727,-5.509,-62.424,-13.636,1.818,1.212,3.34,13.697,-10.357,0.81,0.83,0.88,0.88,0.88,0.81,0.84,0.69,0.81,0.53,0.52,0.47,0.5,1.0,0.78,0.94,0.94,0.81,0.94,0.81,0.53,0.38,0.31,0.69,0.44,0.38,0.59,0.5,0.161,0.12,0.72,0.41,0.31,0.06,0.34,0.75,0.28,0.97,0.09,0.97,0.06,0.31,0.25,0.91,0.78,0.91,0.84,0.75,0.12,1.0,0.53,1.0,0.66,0.52,0.52,0.67,0.75,0.39,1.0,0.27,0.66,0.38,0.28,0.78,0.94,0.41,0.38,0.88,0.78,0.91
20232024,DAL,42.0,55.0,25.0,12.0,5.0,west,central,top3,155.0,129.0,5on4,176.18333333333334,30.0,0.0,30.0,1.0,24.2,2.42,0.909,1.192,0.192,1.0,0.0,0.808,71.0,13.0,0.845,131.0,36.0,0.784,2.879,2.667,218.0,52.0,0.807,301.0,64.0,0.825,156.0,40.0,60.0,71.0,13.0,23.0,20.0,7.0,50.0,17.0,0.23,0.327,83.0,12.0,62.0,12.0,0.206,0.188,0.276,0.188,0.0,54.0,0.0,10.0,126.0,50.0,19.0,10.0,25.0,5.0,17.0,15.0,12.0,7.0,6.0,0.0,21.78,166.0,58.0,54.20199999999999,2.425,51.777,10.217,0.0,10.217,8.241,0.824,24.179,4.427,44.613,12.26,74.241,17.709,102.507,21.795,53.126,13.622,20.433,24.179,4.427,7.833,6.811,2.384,17.028,5.789,21.114,4.087,28.266,4.087,0.0,0.0,6.471,3.406,8.514,1.703,5.789,5.108,4.087,2.384,7.417,56.532,19.752,2.043,0.0,18.459,0.826,17.633,0.81,0.83,0.91,0.97,0.92,0.81,0.69,0.72,0.92,0.84,0.72,0.97,0.25,1.0,0.73,0.97,0.94,0.92,0.94,0.92,1.0,0.69,0.28,0.09,0.09,0.66,0.09,0.34,0.825,0.66,0.09,0.12,0.34,0.28,0.16,0.09,0.12,0.19,0.47,0.27,0.16,1.0,0.25,0.44,1.0,0.42,0.84,0.75,0.38,0.34,0.88,0.25,0.53,0.52,0.52,0.23,0.8,0.53,0.56,0.78,0.53,0.8,0.48,0.92,0.72,0.06,0.62,0.81,0.97,0.88
20232024,DAL,42.0,55.0,25.0,12.0,5.0,west,central,top3,155.0,129.0,5on5,2086.6833333333334,97.0,90.0,7.0,0.519,88.88,77.75,0.533,1.001,0.097,0.904,0.096,0.903,236.0,214.0,0.524,613.0,563.0,0.521,2.401,2.38,1487.0,1351.0,0.524,2116.0,1886.0,0.529,996.0,935.0,377.0,558.0,271.0,349.0,447.0,285.0,433.0,420.0,0.29,0.311,629.0,535.0,491.0,416.0,0.232,0.221,0.297,0.284,0.0,210.0,0.0,224.0,1064.0,872.0,510.0,243.0,313.0,132.0,779.0,261.0,261.0,128.0,99.0,88.0,11.129999999999995,136.0,22.0,185.87999999999997,167.74999999999997,18.130000000000003,2.789,2.588,0.201,2.556,2.236,6.786,6.153,17.626,16.188,42.757,38.846,60.843,54.23,28.639,26.885,10.84,16.045,7.792,10.035,12.853,8.195,12.45,12.077,14.118,11.962,18.086,15.383,0.0,0.0,14.664,6.987,9.0,3.795,22.399,7.505,7.505,3.68,0.32,3.911,0.633,2.847,2.53,5.345,4.823,0.521,0.81,0.83,0.84,0.62,0.62,0.84,0.59,0.81,0.41,0.91,0.72,0.72,0.73,0.34,0.84,0.59,0.88,0.23,0.88,0.23,0.28,0.5,0.94,0.78,0.8,0.69,0.84,0.78,0.529,0.78,0.84,0.56,0.91,0.5,0.94,0.72,0.38,0.16,0.19,0.3,0.41,0.06,0.28,0.34,0.47,0.56,0.89,0.59,0.28,0.28,0.44,0.75,0.25,0.52,0.52,1.0,0.75,0.11,0.88,0.31,0.12,0.12,0.66,0.5,0.69,0.88,0.53,0.69,0.66,0.72
20232024,DAL,42.0,55.0,25.0,12.0,5.0,west,central,top3,155.0,129.0,all,2557.133333333333,153.0,128.0,25.0,0.544,137.1,120.55,0.532,1.019,0.12,0.899,0.101,0.88,357.0,313.0,0.533,847.0,791.0,0.517,2.501,2.453,1888.0,1797.0,0.512,2657.0,2455.0,0.52,1274.0,1266.0,490.0,672.0,295.0,478.0,607.0,324.0,508.0,524.0,0.27,0.292,769.0,658.0,614.0,531.0,0.231,0.216,0.289,0.268,0.0,312.0,0.0,299.0,1349.0,1140.0,564.0,291.0,356.0,150.0,833.0,313.0,318.0,148.0,113.0,94.0,16.549999999999997,91.0,44.0,290.095,248.554,41.541,3.59,3.003,0.587,3.217,2.829,8.377,7.344,19.874,18.56,44.3,42.164,62.343,57.604,29.893,29.705,11.497,15.768,6.922,11.216,14.243,7.602,11.92,12.295,14.407,12.459,18.044,15.439,0.0,0.0,13.234,6.828,8.353,3.52,19.545,7.344,7.461,3.473,0.388,2.135,1.032,2.651,2.206,6.807,5.832,0.975,0.81,0.83,0.94,0.81,0.81,0.81,0.66,0.81,0.56,0.81,0.78,0.75,0.66,0.59,0.88,0.91,0.94,0.53,0.94,0.53,0.56,0.56,0.88,0.75,0.53,0.66,0.66,0.53,0.52,0.72,0.81,0.38,0.78,0.38,0.72,0.69,0.28,0.22,0.16,0.19,0.28,0.06,0.22,0.41,0.62,0.59,0.91,0.62,0.25,0.34,0.41,0.78,0.25,0.52,0.52,1.0,0.75,0.06,0.94,0.34,0.16,0.09,0.48,0.69,0.72,0.69,0.41,0.81,0.66,0.78
20232024,DAL,42.0,55.0,25.0,12.0,5.0,west,central,top3,155.0,129.0,other,96.26666666666667,20.0,16.0,4.0,0.556,18.99,17.18,0.525,1.079,0.244,0.835,0.165,0.756,38.0,29.0,0.567,78.0,67.0,0.538,2.883,2.683,130.0,135.0,0.491,177.0,176.0,0.501,82.0,97.0,40.0,32.0,10.0,38.0,49.0,10.0,20.0,25.0,0.15,0.185,47.0,41.0,48.0,38.0,0.271,0.216,0.266,0.233,0.0,36.0,0.0,38.0,78.0,72.0,13.0,9.0,14.0,9.0,11.0,11.0,14.0,4.0,2.0,2.0,1.8099999999999987,-5.0,9.0,38.985,33.178999999999995,5.806,12.465,9.972,2.493,11.836,10.708,23.684,18.075,48.615,41.759,81.025,84.141,110.319,109.695,51.108,60.457,24.931,19.945,6.233,23.684,30.54,6.233,12.465,15.582,29.917,23.684,29.294,25.554,0.0,0.0,8.102,5.609,8.726,5.609,6.856,6.856,8.726,2.493,1.128,-3.116,5.609,1.247,1.247,24.298,20.679,3.619,0.81,0.83,0.84,0.72,0.75,0.59,0.69,0.59,0.5,0.56,0.84,0.84,0.78,0.75,0.94,0.91,0.83,0.84,0.83,0.84,0.62,0.69,0.75,0.41,0.47,0.66,0.31,0.47,0.501,0.66,0.38,0.78,0.22,0.62,0.22,0.34,0.38,0.22,0.62,0.31,0.47,0.53,0.69,0.72,0.62,0.81,0.55,0.12,0.72,0.31,0.72,0.06,0.38,0.52,0.52,0.86,0.28,0.09,0.91,0.62,0.25,0.12,0.36,0.78,0.25,0.34,0.38,0.75,0.47,0.59
20232024,DET,43.0,49.0,22.0,16.0,5.0,east,atlantic,none,155.0,144.0,4on5,215.60000000000002,3.0,29.0,-26.0,0.094,5.14,30.06,0.146,0.923,0.051,0.872,0.128,0.949,12.0,90.0,0.118,36.0,202.0,0.151,2.776,2.922,74.0,322.0,0.187,101.0,426.0,0.192,59.0,226.0,24.0,19.0,3.0,112.0,69.0,22.0,8.0,54.0,0.11,0.168,27.0,104.0,15.0,96.0,0.149,0.225,0.267,0.244,0.0,11.0,0.0,55.0,82.0,189.0,37.0,18.0,16.0,15.0,22.0,16.0,23.0,4.0,0.0,7.0,-24.919999999999998,-248.0,-78.0,8.135,59.056999999999995,-50.922000000000004,0.835,8.071,-7.236,1.43,8.365,3.34,25.046,10.019,56.215,20.594,89.61,28.108,118.553,16.419,62.894,6.679,5.288,0.835,31.169,19.202,6.122,2.226,15.028,4.174,26.716,7.514,28.942,0.0,0.0,10.297,5.009,4.453,4.174,6.122,4.453,6.401,1.113,-6.935,-69.017,-21.707,0.0,1.948,2.264,16.435,-14.171,0.62,0.59,0.44,0.38,0.52,0.47,0.75,0.25,0.41,0.22,0.16,0.03,0.31,0.62,0.03,0.53,0.36,0.69,0.36,0.69,0.44,0.72,0.03,0.03,0.59,0.78,0.16,0.28,0.192,0.75,0.19,0.75,0.66,0.12,0.94,0.12,0.38,0.28,0.81,0.44,0.38,0.84,0.62,0.75,0.34,0.88,0.16,0.12,0.81,0.59,0.16,0.44,0.19,0.52,0.52,0.73,0.17,0.3,0.45,0.75,0.56,0.84,0.72,0.47,0.08,0.25,0.84,0.53,0.25,0.31
20232024,DET,43.0,49.0,22.0,16.0,5.0,east,atlantic,none,155.0,144.0,5on4,251.56666666666666,30.0,5.0,25.0,0.857,32.43,7.67,0.809,1.001,0.133,0.868,0.132,0.867,57.0,13.0,0.814,165.0,36.0,0.821,2.647,2.677,307.0,53.0,0.853,393.0,67.0,0.854,225.0,38.0,108.0,112.0,26.0,23.0,19.0,7.0,67.0,10.0,0.22,0.189,86.0,14.0,82.0,15.0,0.209,0.224,0.219,0.209,0.0,56.0,0.0,16.0,169.0,70.0,18.0,4.0,32.0,3.0,19.0,15.0,7.0,5.0,2.0,0.0,24.759999999999998,254.0,44.0,62.435,12.672999999999998,49.76200000000001,7.155,1.193,5.963,7.735,1.829,13.595,3.101,39.353,8.586,73.221,12.641,93.733,15.98,53.664,9.063,25.759,26.713,6.201,5.486,4.532,1.67,15.98,2.385,19.557,3.578,20.511,3.339,0.0,0.0,4.293,0.954,7.632,0.716,4.532,3.578,1.67,1.193,5.905,60.58,10.494,0.477,0.0,14.891,3.023,11.869,0.62,0.59,0.5,0.44,0.14,0.28,0.62,0.56,0.06,0.16,0.5,0.38,0.47,0.16,0.66,0.12,0.44,0.12,0.44,0.12,0.22,0.41,0.72,0.47,0.52,0.59,0.44,0.53,0.854,0.41,0.59,0.66,0.59,0.59,0.47,0.34,0.38,0.89,0.16,0.84,0.19,0.84,0.59,0.56,0.34,0.55,0.28,0.03,0.81,0.53,0.09,0.78,0.09,0.52,0.52,1.0,0.19,0.64,0.33,0.66,0.66,0.69,0.7,0.92,0.03,0.5,0.66,0.53,0.06,0.47
20232024,DET,43.0,49.0,22.0,16.0,5.0,east,atlantic,none,155.0,144.0,5on5,2039.0833333333337,100.0,95.0,5.0,0.513,75.35,85.98,0.467,1.022,0.112,0.91,0.09,0.888,207.0,267.0,0.437,516.0,644.0,0.445,2.408,2.402,1282.0,1546.0,0.453,1794.0,2138.0,0.456,890.0,1055.0,309.0,484.0,224.0,377.0,536.0,311.0,374.0,477.0,0.29,0.309,512.0,592.0,392.0,491.0,0.219,0.23,0.285,0.277,0.0,252.0,0.0,340.0,904.0,922.0,539.0,187.0,258.0,149.0,535.0,176.0,235.0,126.0,76.0,75.0,-10.63000000000001,-264.0,-60.0,175.35500000000002,180.97500000000002,-5.62,2.942,2.795,0.147,2.217,2.53,6.091,7.856,15.183,18.95,37.723,45.491,52.788,62.911,26.188,31.043,9.092,14.242,6.591,11.093,15.772,9.151,11.005,14.036,11.535,14.448,15.066,17.42,0.0,0.0,15.86,5.502,7.592,4.384,15.742,5.179,6.915,3.708,-0.313,-7.768,-1.765,2.236,2.207,5.16,5.325,-0.165,0.62,0.59,0.94,0.59,0.59,0.22,0.09,0.22,0.22,0.5,0.09,0.09,0.09,0.38,0.73,0.91,0.97,0.48,0.97,0.48,0.09,0.06,0.22,0.22,0.09,0.12,0.16,0.09,0.456,0.09,0.16,0.06,0.47,0.09,0.09,0.31,0.09,0.91,0.72,0.61,0.3,0.09,0.94,0.88,0.97,0.56,0.81,0.16,0.97,0.66,0.09,0.47,0.28,0.52,0.52,0.45,0.62,0.5,0.03,0.94,0.84,0.42,0.86,0.84,0.28,0.22,0.19,0.62,0.28,0.38
20232024,DET,43.0,49.0,22.0,16.0,5.0,east,atlantic,none,155.0,144.0,all,2610.633333333333,153.0,144.0,9.0,0.515,131.69,139.04,0.486,1.018,0.121,0.897,0.103,0.879,310.0,389.0,0.443,783.0,944.0,0.453,2.485,2.505,1794.0,2039.0,0.468,2460.0,2773.0,0.47,1268.0,1401.0,473.0,664.0,263.0,555.0,661.0,347.0,476.0,557.0,0.27,0.273,666.0,734.0,526.0,638.0,0.214,0.23,0.271,0.265,0.0,412.0,0.0,478.0,1233.0,1246.0,612.0,222.0,315.0,172.0,587.0,225.0,277.0,138.0,83.0,84.0,-7.349999999999994,-245.0,-79.0,284.68600000000004,283.03499999999997,1.6509999999999954,3.516,3.31,0.207,3.027,3.196,7.125,8.94,17.996,21.696,41.231,46.862,56.538,63.732,29.142,32.199,10.871,15.261,6.045,12.756,15.192,7.975,10.94,12.801,12.089,14.663,15.307,16.869,0.0,0.0,14.066,5.102,7.24,3.953,13.491,5.171,6.366,3.172,-0.169,-5.631,-1.816,1.908,1.931,6.543,6.505,0.038,0.62,0.59,0.88,0.59,0.59,0.34,0.41,0.34,0.28,0.41,0.14,0.16,0.12,0.39,0.47,0.88,0.97,0.44,0.97,0.44,0.12,0.12,0.25,0.22,0.22,0.25,0.16,0.22,0.47,0.19,0.22,0.22,0.56,0.12,0.38,0.25,0.12,0.91,0.59,0.75,0.22,0.09,0.97,0.81,0.88,0.59,0.62,0.09,0.94,0.69,0.09,0.59,0.16,0.52,0.52,0.69,0.34,0.59,0.14,0.88,0.84,0.64,0.84,0.88,0.22,0.22,0.28,0.69,0.34,0.47
