season,team,GP,PTS,W,L,OTL,Conference,Division,playoffs,final_G,final_GA,situation,toi,gf,ga,g_dif,gf%,xgf,xga,xg%,pdo,shooting%,sv%,shooting%_ag,sv%_ag,hdsc,hdsca,hdsc%,sc,sca,sc%,asd,asda,fwf,fwa,fenwick%,cf,ca,corsi%,shots,shots_ag,mdsc,adsc,ldsc,mdsca,adsca,ldsca,point_shot,point_shot_ag,pshot_perc,pshot_perc_ag,blocks,blocks_ag,miss,miss_ag,miss_perc,miss_perc_ag,block%,block%_ag,penalties,penalty_mins,penalties_ag,penalty_mins_ag,faceoff_w,faceoff_l,hits,takeaways,giveaways,dz_giveaways,hits_ag,takeaways_ag,giveaways_ag,dz_giveaways_ag,oz_takeaways,oz_takeaways_ag,xg_dif,fwf_dif,hdsc_dif,offense,defense,differential,gf_p60,ga_p60,g_dif_p60,xgf_p60,xga_p60,hdsc_p60,hdsca_p60,sc_p60,sca_p60,fwf_p60,fwa_p60,cf_p60,ca_p60,shots_p60,shots_ag_p60,mdsc_p60,adsc_p60,ldsc_p60,mdsca_p60,adsca_p60,ldsca_p60,point_shot_p60,point_shot_ag_p60,miss_p60,miss_ag_p60,blocks_p60,blocks_ag_p60,penalties_p60,penalties_ag_p60,hits_p60,takeaways_p60,giveaways_p60,dz_giveaways_p60,hits_ag_p60,takeaways_ag_p60,giveaways_ag_p60,dz_giveaways_ag_p60,xg_dif_p60,fwf_dif_p60,hdsc_dif_p60,oz_takeaways_p60,oz_takeaways_ag_p60,offense_p60,defense_p60,differential_p60,PTS_perc,W_perc,gf_p60_perc,g_dif_p60_perc,gf%_perc,xg%_perc,xgf_p60_perc,xg_dif_p60_perc,ga_p60_perc,xga_p60_perc,hdsc%_perc,hdsc_dif_p60_perc,sc%_perc,asd_perc,asda_perc,pdo_perc,shooting%_perc,sv%_perc,sv%_ag_perc,shooting%_ag_perc,hdsc_p60_perc,sc_p60_perc,hdsca_p60_perc,sca_p60_perc,fenwick%_perc,fwf_p60_perc,fwa_p60_perc,fwf_dif_p60_perc,corsi%_perc,cf_p60_perc,ca_p60_perc,mdsc_p60_perc,adsc_p60_perc,ldsc_p60_perc,adsca_p60_perc,mdsca_p60_perc,ldsca_p60_perc,blocks_p60_perc,blocks_ag_p60_perc,block%_perc,block%_ag_perc,hits_p60_perc,hits_ag_p60_perc,point_shot_p60_perc,point_shot_ag_p60_perc,pshot_perc_perc,pshot_perc_ag_perc,takeaways_p60_perc,takeaways_ag_p60_perc,giveaways_p60_perc,giveaways_ag_p60_perc,dz_giveaways_p60_perc,dz_giveaways_ag_p60_perc,penalties_p60_perc,penalties_ag_p60_perc,faceoff_w_perc,faceoff_l_perc,penalty_mins_perc,penalty_mins_ag_perc,miss_ag_p60_perc,miss_p60_perc,miss_perc_perc,miss_perc_ag_perc,oz_takeaways_ag_p60_perc,oz_takeaways_p60_perc,shots_ag_p60_perc,shots_p60_perc,offense_p60_perc,defense_p60_perc,differential_p60_perc
20232024,CHI,39.0,24.0,11.0,26.0,2.0,west,central,none,90.0,148.0,other,82.91666666666666,10.0,12.0,-2.0,0.455,8.71,13.94,0.385,1.021,0.2,0.821,0.179,0.8,19.0,26.0,0.422,36.0,53.0,0.404,2.706,2.774,70.0,97.0,0.419,98.0,125.0,0.439,50.0,67.0,17.0,25.0,7.0,27.0,33.0,7.0,22.0,17.0,0.31,0.175,28.0,28.0,20.0,30.0,0.204,0.24,0.286,0.224,0.0,55.0,0.0,95.0,42.0,60.0,17.0,15.0,14.0,7.0,11.0,10.0,16.0,8.0,2.0,2.0,-5.229999999999999,-27.0,-7.0,18.709999999999997,25.941999999999993,-7.232,7.236,8.683,-1.447,6.303,10.087,13.749,18.814,26.05,38.352,50.653,70.191,70.915,90.452,36.181,48.482,12.302,18.09,5.065,19.538,23.879,5.065,15.92,12.302,14.472,21.709,20.261,20.261,0.0,0.0,12.302,10.854,10.131,5.065,7.96,7.236,11.578,5.789,-3.785,-19.538,-5.065,1.447,1.447,13.539,18.772,-5.233,0.06,0.06,0.16,0.34,0.34,0.16,0.06,0.16,0.69,0.69,0.19,0.25,0.06,0.22,0.64,0.72,0.69,0.52,0.69,0.52,0.09,0.03,0.66,0.69,0.06,0.03,0.66,0.12,0.439,0.03,0.66,0.06,0.12,0.5,0.5,0.62,0.56,0.78,0.22,0.09,0.38,0.91,0.56,0.41,0.34,0.03,0.41,0.84,0.62,0.16,0.97,0.16,0.88,0.52,0.52,0.11,0.61,0.42,0.09,0.34,0.97,0.75,0.62,0.53,0.44,0.59,0.03,0.06,0.62,0.28
20232024,COL,40.0,53.0,25.0,12.0,3.0,west,central,top3,148.0,127.0,4on5,212.06666666666666,6.0,24.0,-18.0,0.2,4.77,25.34,0.158,1.006,0.136,0.87,0.13,0.864,14.0,53.0,0.209,27.0,124.0,0.179,2.857,2.678,58.0,257.0,0.184,73.0,346.0,0.174,44.0,185.0,13.0,10.0,5.0,71.0,85.0,21.0,8.0,51.0,0.14,0.198,15.0,89.0,14.0,72.0,0.192,0.208,0.205,0.257,0.0,16.0,0.0,50.0,72.0,181.0,26.0,39.0,14.0,11.0,16.0,17.0,21.0,5.0,3.0,5.0,-20.57,-199.0,-39.0,10.771999999999998,49.337,-38.565,1.698,6.79,-5.093,1.35,7.169,3.961,14.995,7.639,35.083,16.41,72.713,20.654,97.894,12.449,52.342,3.678,2.829,1.415,20.088,24.049,5.942,2.263,14.429,3.961,20.371,4.244,25.181,0.0,0.0,7.356,11.034,3.961,3.112,4.527,4.81,5.942,1.415,-5.82,-56.303,-11.034,0.849,1.415,3.048,13.959,-10.911,0.89,0.92,0.84,0.78,0.84,0.62,0.72,0.59,0.75,0.56,0.78,0.78,0.75,0.75,0.75,0.78,0.88,0.59,0.88,0.59,0.69,0.53,0.78,0.91,0.72,0.59,0.84,0.84,0.174,0.44,0.84,0.38,0.41,0.56,0.75,0.88,0.44,0.78,0.22,0.72,0.7,0.41,0.81,0.62,0.16,0.67,0.44,0.97,0.75,0.75,0.09,0.75,0.25,0.52,0.52,0.52,0.16,0.52,0.5,0.22,0.47,0.47,0.41,0.72,0.59,0.81,0.53,0.84,0.72,0.75
20232024,COL,40.0,53.0,25.0,12.0,3.0,west,central,top3,148.0,127.0,5on4,229.8,34.0,3.0,31.0,0.919,32.06,7.52,0.81,1.042,0.157,0.885,0.115,0.843,73.0,15.0,0.83,162.0,28.0,0.853,2.718,2.818,312.0,34.0,0.902,402.0,45.0,0.899,217.0,26.0,89.0,134.0,13.0,13.0,9.0,7.0,79.0,9.0,0.25,0.265,90.0,11.0,95.0,8.0,0.236,0.178,0.224,0.244,0.0,41.0,0.0,36.0,147.0,59.0,16.0,13.0,42.0,4.0,16.0,21.0,3.0,1.0,4.0,1.0,24.540000000000003,278.0,58.0,66.059,10.525,55.53399999999999,8.877,0.783,8.094,8.371,1.963,19.06,3.916,42.298,7.311,81.462,8.877,104.961,11.749,56.658,6.789,23.238,34.987,3.394,3.394,2.35,1.828,20.627,2.35,24.804,2.089,23.499,2.872,0.0,0.0,4.178,3.394,10.966,1.044,4.178,5.483,0.783,0.261,6.407,72.585,15.144,1.044,0.261,17.248,2.748,14.5,0.89,0.92,0.72,0.62,0.41,0.25,0.69,0.62,0.28,0.09,0.47,0.69,0.47,0.59,0.28,0.41,0.69,0.31,0.69,0.31,0.72,0.53,0.19,0.53,0.73,0.81,0.66,0.84,0.899,0.62,0.72,0.25,1.0,0.12,0.78,0.81,0.34,0.72,0.41,0.83,0.42,0.84,0.66,0.16,0.44,0.17,0.44,0.66,0.28,0.09,0.06,0.59,0.06,0.52,0.52,0.83,0.22,0.25,0.12,0.38,0.25,0.27,0.47,0.75,0.28,0.66,0.75,0.72,0.19,0.59
20232024,COL,40.0,53.0,25.0,12.0,3.0,west,central,top3,148.0,127.0,5on5,1899.4333333333334,90.0,83.0,7.0,0.52,88.3,80.07,0.524,0.998,0.095,0.903,0.097,0.905,237.0,215.0,0.524,636.0,506.0,0.557,2.473,2.411,1359.0,1244.0,0.522,1918.0,1747.0,0.523,947.0,860.0,399.0,437.0,248.0,291.0,444.0,234.0,405.0,358.0,0.3,0.288,559.0,503.0,412.0,384.0,0.215,0.22,0.291,0.288,0.0,295.0,0.0,304.0,855.0,854.0,605.0,245.0,247.0,119.0,618.0,230.0,188.0,101.0,83.0,72.0,8.230000000000004,115.0,22.0,178.29500000000002,163.073,15.221999999999998,2.843,2.622,0.221,2.789,2.529,7.486,6.791,20.09,15.984,42.929,39.296,60.586,55.185,29.914,27.166,12.604,13.804,7.834,9.192,14.025,7.392,12.793,11.309,13.014,12.13,17.658,15.889,0.0,0.0,19.111,7.739,7.802,3.759,19.522,7.265,5.939,3.19,0.26,3.633,0.695,2.622,2.274,5.632,5.151,0.481,0.89,0.92,0.91,0.72,0.72,0.75,0.88,0.75,0.41,0.53,0.69,0.69,0.91,0.84,0.64,0.5,0.78,0.2,0.78,0.2,0.69,0.97,0.69,0.84,0.8,0.72,0.78,0.78,0.523,0.75,0.81,1.0,0.38,0.53,0.56,0.88,0.72,0.25,0.41,0.39,0.59,0.44,0.53,0.22,0.23,0.28,0.55,0.81,0.34,0.59,0.06,0.72,0.06,0.52,0.52,0.53,0.45,0.86,0.06,0.38,0.34,0.67,0.61,0.78,0.62,0.81,0.72,0.88,0.44,0.72
20232024,COL,40.0,53.0,25.0,12.0,3.0,west,central,top3,148.0,127.0,all,2423.516666666667,147.0,126.0,21.0,0.538,146.2,128.8,0.532,1.006,0.115,0.891,0.109,0.885,353.0,319.0,0.525,885.0,713.0,0.554,2.544,2.483,1838.0,1647.0,0.527,2529.0,2287.0,0.525,1279.0,1157.0,532.0,606.0,277.0,394.0,578.0,275.0,517.0,441.0,0.28,0.268,691.0,640.0,559.0,490.0,0.221,0.214,0.273,0.28,0.0,431.0,0.0,448.0,1139.0,1167.0,653.0,305.0,317.0,141.0,661.0,278.0,226.0,112.0,92.0,82.0,17.399999999999977,191.0,34.0,293.204,254.802,38.40200000000001,3.639,3.119,0.52,3.62,3.189,8.739,7.898,21.91,17.652,45.504,40.775,62.611,56.62,31.665,28.644,13.171,15.003,6.858,9.754,14.31,6.808,12.8,10.918,13.839,12.131,17.107,15.845,0.0,0.0,16.167,7.551,7.848,3.491,16.365,6.883,5.595,2.773,0.431,4.729,0.842,2.278,2.03,7.259,6.308,0.951,0.89,0.92,0.97,0.81,0.8,0.81,0.94,0.81,0.44,0.41,0.66,0.66,0.89,0.78,0.72,0.69,0.91,0.27,0.91,0.27,0.62,0.91,0.62,0.88,0.88,0.78,0.88,0.88,0.525,0.72,0.84,0.97,0.5,0.38,0.62,0.91,0.72,0.44,0.31,0.64,0.59,0.28,0.56,0.22,0.19,0.33,0.5,0.81,0.41,0.47,0.06,0.75,0.06,0.52,0.52,0.62,0.17,0.78,0.12,0.25,0.28,0.42,0.42,0.78,0.56,0.84,0.69,0.97,0.44,0.81
20232024,COL,40.0,53.0,25.0,12.0,3.0,west,central,top3,148.0,127.0,other,82.21666666666667,17.0,16.0,1.0,0.515,21.08,15.86,0.571,1.053,0.239,0.814,0.186,0.761,29.0,36.0,0.446,60.0,55.0,0.522,2.812,2.722,109.0,112.0,0.493,136.0,149.0,0.477,71.0,86.0,31.0,25.0,11.0,19.0,40.0,13.0,25.0,23.0,0.23,0.205,27.0,37.0,38.0,26.0,0.279,0.174,0.199,0.248,0.0,79.0,0.0,58.0,65.0,73.0,6.0,8.0,14.0,7.0,11.0,10.0,14.0,5.0,2.0,4.0,5.219999999999999,-3.0,-7.0,38.077,31.862,6.214999999999999,12.406,11.676,0.73,15.384,11.574,21.164,26.272,43.787,40.138,79.546,81.735,99.25,108.737,51.814,62.761,22.623,18.244,8.028,13.866,29.191,9.487,18.244,16.785,27.732,18.974,19.704,27.002,0.0,0.0,4.379,5.838,10.217,5.108,8.028,7.298,10.217,3.649,3.809,-2.189,-5.108,1.46,2.919,27.788,23.252,4.536,0.89,0.92,0.81,0.53,0.53,0.81,0.94,0.84,0.31,0.28,0.28,0.22,0.59,0.53,0.84,0.75,0.84,0.44,0.84,0.44,0.5,0.59,0.28,0.56,0.45,0.62,0.38,0.44,0.477,0.44,0.38,0.66,0.16,0.81,0.28,0.94,0.06,0.88,0.72,0.84,0.59,0.06,0.53,0.19,0.75,0.2,0.7,0.19,0.59,0.12,0.81,0.09,0.62,0.52,0.52,0.66,0.12,0.84,0.5,0.19,0.31,0.09,0.03,0.31,0.47,0.34,0.34,0.94,0.31,0.66
20232024,DAL,38.0,49.0,22.0,11.0,5.0,west,central,top3,138.0,120.0,4on5,177.73333333333335,6.0,21.0,-15.0,0.222,4.86,21.03,0.188,1.057,0.171,0.886,0.114,0.829,12.0,54.0,0.182,24.0,121.0,0.166,3.129,2.689,46.0,246.0,0.158,56.0,315.0,0.151,35.0,184.0,12.0,6.0,1.0,67.0,84.0,20.0,2.0,55.0,0.04,0.224,10.0,69.0,11.0,62.0,0.196,0.197,0.179,0.219,0.0,8.0,0.0,27.0,74.0,132.0,18.0,28.0,3.0,3.0,24.0,24.0,28.0,9.0,6.0,4.0,-16.17,-200.0,-42.0,10.861,42.03300000000001,-31.171999999999997,2.026,7.089,-5.064,1.641,7.099,4.051,18.23,8.102,40.848,15.529,83.046,18.905,106.339,11.815,62.116,4.051,2.026,0.338,22.618,28.357,6.752,0.675,18.567,3.713,20.93,3.376,23.293,0.0,0.0,6.077,9.452,1.013,1.013,8.102,8.102,9.452,3.038,-5.459,-67.517,-14.179,2.026,1.35,3.667,14.19,-10.523,0.77,0.75,0.88,0.81,0.89,0.91,0.88,0.75,0.72,0.62,0.69,0.53,0.59,1.0,0.66,0.94,0.94,0.75,0.94,0.75,0.78,0.59,0.31,0.56,0.5,0.47,0.5,0.47,0.151,0.28,0.59,0.53,0.09,0.09,0.34,0.66,0.28,0.84,0.09,0.89,0.06,0.19,0.25,0.94,0.78,1.0,0.69,0.78,0.12,1.0,0.47,1.0,0.69,0.52,0.52,0.72,0.88,0.25,1.0,0.28,0.56,0.41,0.28,0.75,0.94,0.34,0.44,0.88,0.66,0.84
20232024,DAL,38.0,49.0,22.0,11.0,5.0,west,central,top3,138.0,120.0,5on4,162.04999999999998,25.0,0.0,25.0,1.0,21.71,1.98,0.916,1.172,0.172,1.0,0.0,0.828,66.0,10.0,0.868,122.0,30.0,0.803,2.858,2.667,205.0,40.0,0.837,282.0,46.0,0.86,145.0,31.0,56.0,69.0,13.0,20.0,15.0,6.0,50.0,14.0,0.24,0.35,77.0,6.0,60.0,9.0,0.213,0.196,0.273,0.13,0.0,48.0,0.0,10.0,117.0,44.0,14.0,7.0,22.0,5.0,14.0,15.0,11.0,7.0,5.0,0.0,19.73,165.0,56.0,46.709,1.983,44.726,9.256,0.0,9.256,8.038,0.733,24.437,3.703,45.171,11.108,75.902,14.81,104.412,17.032,53.687,11.478,20.734,25.548,4.813,7.405,5.554,2.222,18.513,5.184,22.215,3.332,28.51,2.222,0.0,0.0,5.184,2.592,8.146,1.851,5.184,5.554,4.073,2.592,7.305,61.092,20.734,1.851,0.0,17.294,0.734,16.56,0.77,0.75,0.78,0.81,0.92,0.84,0.59,0.69,0.92,0.91,0.73,0.97,0.22,0.97,0.72,0.97,0.81,0.92,0.81,0.92,1.0,0.66,0.28,0.09,0.09,0.56,0.06,0.34,0.86,0.56,0.22,0.12,0.41,0.31,0.19,0.03,0.19,0.25,0.19,0.28,0.12,0.94,0.33,0.22,0.94,0.33,0.84,0.47,0.25,0.38,0.88,0.22,0.69,0.52,0.52,0.22,0.8,0.41,0.53,0.72,0.53,0.66,0.62,0.89,0.62,0.03,0.53,0.75,1.0,0.75
20232024,DAL,38.0,49.0,22.0,11.0,5.0,west,central,top3,138.0,120.0,5on5,1890.7333333333336,88.0,86.0,2.0,0.506,83.38,70.34,0.542,0.994,0.096,0.898,0.102,0.904,225.0,198.0,0.532,568.0,514.0,0.525,2.42,2.395,1359.0,1214.0,0.528,1929.0,1695.0,0.532,912.0,841.0,343.0,506.0,241.0,316.0,398.0,252.0,379.0,372.0,0.28,0.306,570.0,481.0,447.0,373.0,0.232,0.22,0.295,0.284,0.0,189.0,0.0,199.0,934.0,796.0,455.0,217.0,271.0,116.0,680.0,231.0,246.0,120.0,89.0,74.0,13.039999999999992,145.0,27.0,171.38,156.342,15.038,2.793,2.729,0.063,2.646,2.232,7.14,6.283,18.025,16.311,43.126,38.525,61.214,53.789,28.941,26.688,10.885,16.057,7.648,10.028,12.63,7.997,12.027,11.805,14.185,11.837,18.088,15.264,0.0,0.0,14.439,6.886,8.6,3.681,21.579,7.33,7.806,3.808,0.414,4.601,0.857,2.824,2.348,5.439,4.961,0.477,0.77,0.75,0.78,0.5,0.5,0.88,0.69,0.88,0.31,0.94,0.75,0.75,0.78,0.41,0.78,0.33,0.83,0.06,0.83,0.06,0.47,0.56,0.91,0.81,0.86,0.75,0.88,0.88,0.532,0.81,0.84,0.66,0.91,0.38,0.97,0.69,0.44,0.22,0.22,0.33,0.44,0.06,0.28,0.44,0.41,0.72,0.84,0.56,0.25,0.34,0.47,0.75,0.28,0.52,0.52,0.97,0.72,0.09,0.88,0.22,0.09,0.12,0.61,0.69,0.69,0.91,0.47,0.81,0.59,0.69
20232024,DAL,38.0,49.0,22.0,11.0,5.0,west,central,top3,138.0,120.0,all,2317.133333333333,136.0,119.0,17.0,0.533,126.84,108.33,0.539,1.012,0.116,0.896,0.104,0.884,339.0,289.0,0.54,788.0,728.0,0.52,2.522,2.468,1727.0,1626.0,0.515,2428.0,2217.0,0.523,1168.0,1147.0,449.0,607.0,262.0,439.0,543.0,288.0,448.0,466.0,0.26,0.287,701.0,591.0,559.0,479.0,0.23,0.216,0.289,0.267,0.0,275.0,0.0,272.0,1199.0,1038.0,498.0,261.0,309.0,133.0,729.0,280.0,299.0,140.0,102.0,80.0,18.510000000000005,101.0,50.0,262.84000000000003,227.332,35.507999999999996,3.522,3.081,0.44,3.284,2.805,8.778,7.483,20.405,18.851,44.719,42.104,62.871,57.407,30.244,29.7,11.626,15.718,6.784,11.367,14.06,7.457,11.601,12.067,14.475,12.403,18.152,15.303,0.0,0.0,12.895,6.758,8.001,3.444,18.877,7.25,7.742,3.625,0.479,2.615,1.295,2.641,2.072,6.806,5.887,0.919,0.77,0.75,0.88,0.72,0.72,0.86,0.75,0.84,0.59,0.81,0.81,0.81,0.69,0.7,0.84,0.83,0.94,0.41,0.94,0.41,0.69,0.66,0.81,0.72,0.75,0.66,0.69,0.75,0.523,0.75,0.81,0.44,0.78,0.31,0.75,0.69,0.34,0.22,0.16,0.2,0.28,0.06,0.28,0.62,0.56,0.72,0.84,0.56,0.25,0.41,0.5,0.78,0.31,0.52,0.52,0.94,0.75,0.06,0.95,0.34,0.16,0.09,0.5,0.72,0.75,0.66,0.5,0.78,0.62,0.78
20232024,DAL,38.0,49.0,22.0,11.0,5.0,west,central,top3,138.0,120.0,other,86.61666666666666,17.0,12.0,5.0,0.586,16.89,14.97,0.53,1.092,0.224,0.868,0.132,0.776,36.0,27.0,0.571,74.0,63.0,0.54,2.963,2.672,117.0,126.0,0.481,161.0,161.0,0.5,76.0,91.0,38.0,26.0,7.0,36.0,46.0,10.0,17.0,25.0,0.15,0.198,44.0,35.0,41.0,35.0,0.255,0.217,0.273,0.217,0.0,30.0,0.0,36.0,74.0,66.0,11.0,9.0,13.0,9.0,11.0,10.0,14.0,4.0,2.0,2.0,1.92,-9.0,9.0,33.886,26.974,6.911999999999998,11.776,8.312,3.464,11.7,10.37,24.937,18.703,51.26,43.641,81.047,87.281,111.526,111.526,52.646,63.036,26.323,18.01,4.849,24.937,31.865,6.927,11.776,17.318,28.401,24.245,30.479,24.245,0.0,0.0,7.62,6.234,9.005,6.234,7.62,6.927,9.698,2.771,1.33,-6.234,6.234,1.385,1.385,23.473,18.685,4.788,0.77,0.75,0.75,0.78,0.75,0.59,0.72,0.59,0.72,0.62,0.78,0.78,0.7,0.91,0.94,0.94,0.78,0.88,0.78,0.88,0.61,0.75,0.72,0.38,0.41,0.69,0.28,0.38,0.5,0.69,0.34,0.84,0.09,0.41,0.16,0.25,0.34,0.19,0.5,0.25,0.27,0.41,0.61,0.78,0.78,0.84,0.66,0.28,0.69,0.34,0.75,0.06,0.38,0.52,0.52,0.92,0.31,0.08,0.94,0.59,0.28,0.28,0.47,0.64,0.34,0.28,0.38,0.69,0.66,0.69
20232024,DET,39.0,42.0,19.0,16.0,4.0,east,atlantic,none,141.0,134.0,4on5,196.9,3.0,26.0,-23.0,0.103,4.88,25.59,0.16,0.94,0.065,0.875,0.125,0.935,10.0,81.0,0.11,26.0,182.0,0.125,2.943,2.893,51.0,298.0,0.146,68.0,397.0,0.146,46.0,208.0,16.0,6.0,3.0,101.0,66.0,22.0,5.0,53.0,0.1,0.178,17.0,99.0,5.0,90.0,0.074,0.227,0.25,0.249,0.0,11.0,0.0,53.0,68.0,180.0,32.0,16.0,14.0,14.0,20.0,15.0,22.0,4.0,0.0,7.0,-20.71,-247.0,-71.0,7.876,51.587999999999994,-43.711999999999996,0.914,7.923,-7.009,1.487,7.798,3.047,24.683,7.923,55.46,15.541,90.808,20.721,120.975,14.017,63.382,4.876,1.828,0.914,30.777,20.112,6.704,1.524,16.15,1.524,27.425,5.18,30.168,0.0,0.0,9.751,4.876,4.266,4.266,6.094,4.571,6.704,1.219,-6.311,-75.267,-21.635,0.0,2.133,2.4,15.72,-13.32,0.47,0.45,0.44,0.53,0.52,0.69,0.81,0.44,0.44,0.34,0.22,0.03,0.28,0.91,0.03,0.59,0.41,0.69,0.41,0.69,0.47,0.56,0.03,0.03,0.41,0.5,0.19,0.22,0.146,0.47,0.19,0.66,0.06,0.25,0.94,0.31,0.31,0.5,0.81,0.45,0.5,0.72,0.62,0.81,0.44,0.81,0.22,0.09,0.84,0.66,0.16,0.5,0.22,0.52,0.52,0.38,0.19,0.33,0.47,0.75,0.94,0.98,0.75,0.38,0.09,0.31,0.72,0.56,0.34,0.44
20232024,DET,39.0,42.0,19.0,16.0,4.0,east,atlantic,none,141.0,134.0,5on4,228.16666666666666,29.0,5.0,24.0,0.853,30.72,7.33,0.807,0.984,0.136,0.848,0.152,0.864,54.0,12.0,0.818,159.0,28.0,0.85,2.654,2.647,292.0,42.0,0.874,375.0,52.0,0.878,214.0,33.0,105.0,106.0,24.0,16.0,16.0,7.0,64.0,9.0,0.22,0.214,83.0,10.0,78.0,9.0,0.208,0.173,0.221,0.192,0.0,54.0,0.0,16.0,157.0,61.0,14.0,4.0,30.0,1.0,19.0,12.0,6.0,4.0,2.0,0.0,23.39,250.0,42.0,59.719999999999985,12.330000000000002,47.39000000000001,7.626,1.315,6.311,8.078,1.928,14.2,3.156,41.812,7.363,76.786,11.045,98.612,13.674,56.275,8.678,27.611,27.874,6.311,4.207,4.207,1.841,16.83,2.367,20.511,2.367,21.826,2.63,0.0,0.0,3.682,1.052,7.889,0.263,4.996,3.156,1.578,1.052,6.151,65.741,11.045,0.526,0.0,15.704,3.242,12.462,0.47,0.45,0.53,0.5,0.16,0.22,0.66,0.56,0.06,0.16,0.34,0.25,0.44,0.22,0.78,0.19,0.5,0.16,0.5,0.16,0.22,0.47,0.53,0.5,0.45,0.59,0.38,0.59,0.878,0.41,0.53,0.72,0.69,0.62,0.44,0.5,0.31,0.88,0.31,0.88,0.22,0.78,0.39,0.5,0.47,0.53,0.28,0.03,0.88,0.5,0.09,0.97,0.12,0.52,0.52,1.0,0.19,0.64,0.31,0.53,0.72,0.77,0.44,0.89,0.03,0.34,0.72,0.56,0.03,0.47
20232024,DET,39.0,42.0,19.0,16.0,4.0,east,atlantic,none,141.0,134.0,5on5,1849.3333333333335,89.0,89.0,0.0,0.5,69.8,78.01,0.472,1.015,0.109,0.906,0.094,0.891,191.0,247.0,0.436,480.0,579.0,0.453,2.417,2.408,1179.0,1393.0,0.458,1634.0,1925.0,0.459,818.0,944.0,289.0,446.0,201.0,332.0,489.0,277.0,339.0,428.0,0.29,0.307,455.0,532.0,361.0,449.0,0.221,0.233,0.278,0.276,0.0,230.0,0.0,320.0,822.0,838.0,471.0,167.0,217.0,122.0,488.0,158.0,212.0,116.0,69.0,65.0,-8.210000000000008,-214.0,-56.0,158.796,167.013,-8.216999999999999,2.888,2.888,0.0,2.265,2.531,6.197,8.014,15.573,18.785,38.252,45.195,53.014,62.455,26.539,30.627,9.376,14.47,6.521,10.771,15.865,8.987,10.999,13.886,11.712,14.567,14.762,17.26,0.0,0.0,15.281,5.418,7.04,3.958,15.833,5.126,6.878,3.764,-0.266,-6.943,-1.817,2.239,2.109,5.152,5.419,-0.267,0.47,0.45,0.94,0.42,0.42,0.25,0.12,0.28,0.16,0.5,0.09,0.09,0.09,0.38,0.72,0.91,0.97,0.39,0.97,0.39,0.12,0.09,0.16,0.28,0.12,0.19,0.19,0.12,0.459,0.12,0.16,0.09,0.53,0.12,0.12,0.38,0.12,0.94,0.69,0.73,0.31,0.09,0.91,0.88,0.97,0.53,0.88,0.12,0.94,0.78,0.12,0.69,0.25,0.52,0.52,0.44,0.62,0.47,0.03,0.97,0.84,0.39,0.91,0.88,0.31,0.22,0.22,0.56,0.25,0.34
20232024,DET,39.0,42.0,19.0,16.0,4.0,east,atlantic,none,141.0,134.0,all,2369.3,139.0,134.0,5.0,0.509,121.81,124.85,0.494,1.012,0.119,0.893,0.107,0.881,287.0,358.0,0.445,728.0,844.0,0.463,2.495,2.505,1646.0,1838.0,0.472,2240.0,2499.0,0.473,1169.0,1257.0,441.0,606.0,237.0,486.0,602.0,313.0,434.0,506.0,0.26,0.275,594.0,661.0,477.0,581.0,0.213,0.232,0.265,0.265,0.0,386.0,0.0,450.0,1117.0,1138.0,535.0,200.0,268.0,140.0,537.0,201.0,251.0,127.0,76.0,73.0,-3.039999999999992,-192.0,-71.0,260.813,258.846,1.9669999999999952,3.52,3.393,0.127,3.085,3.162,7.268,9.066,18.436,21.373,41.683,46.545,56.726,63.285,29.604,31.832,11.168,15.346,6.002,12.307,15.245,7.926,10.991,12.814,12.08,14.713,15.042,16.739,0.0,0.0,13.548,5.065,6.787,3.545,13.599,5.09,6.356,3.216,-0.077,-4.862,-1.798,1.925,1.849,6.605,6.555,0.05,0.47,0.45,0.84,0.56,0.56,0.44,0.47,0.44,0.22,0.5,0.16,0.16,0.17,0.47,0.47,0.83,0.97,0.31,0.97,0.31,0.12,0.12,0.22,0.22,0.28,0.25,0.22,0.28,0.473,0.19,0.22,0.22,0.62,0.16,0.41,0.31,0.12,0.91,0.56,0.83,0.25,0.09,0.94,0.78,0.88,0.72,0.7,0.09,0.94,0.84,0.09,0.72,0.22,0.52,0.52,0.56,0.38,0.59,0.09,0.91,0.81,0.75,0.84,0.88,0.19,0.22,0.31,0.72,0.34,0.5
