season,team,GP,PTS,W,L,OTL,Conference,Division,playoffs,final_G,final_GA,situation,toi,gf,ga,g_dif,gf%,xgf,xga,xg%,pdo,shooting%,sv%,shooting%_ag,sv%_ag,hdsc,hdsca,hdsc%,sc,sca,sc%,asd,asda,fwf,fwa,fenwick%,cf,ca,corsi%,shots,shots_ag,mdsc,adsc,ldsc,mdsca,adsca,ldsca,point_shot,point_shot_ag,pshot_perc,pshot_perc_ag,blocks,blocks_ag,miss,miss_ag,miss_perc,miss_perc_ag,block%,block%_ag,penalties,penalty_mins,penalties_ag,penalty_mins_ag,faceoff_w,faceoff_l,hits,takeaways,giveaways,dz_giveaways,hits_ag,takeaways_ag,giveaways_ag,dz_giveaways_ag,oz_takeaways,oz_takeaways_ag,xg_dif,fwf_dif,hdsc_dif,offense,defense,differential,gf_p60,ga_p60,g_dif_p60,xgf_p60,xga_p60,hdsc_p60,hdsca_p60,sc_p60,sca_p60,fwf_p60,fwa_p60,cf_p60,ca_p60,shots_p60,shots_ag_p60,mdsc_p60,adsc_p60,ldsc_p60,mdsca_p60,adsca_p60,ldsca_p60,point_shot_p60,point_shot_ag_p60,miss_p60,miss_ag_p60,blocks_p60,blocks_ag_p60,penalties_p60,penalties_ag_p60,hits_p60,takeaways_p60,giveaways_p60,dz_giveaways_p60,hits_ag_p60,takeaways_ag_p60,giveaways_ag_p60,dz_giveaways_ag_p60,xg_dif_p60,fwf_dif_p60,hdsc_dif_p60,oz_takeaways_p60,oz_takeaways_ag_p60,offense_p60,defense_p60,differential_p60,PTS_perc,W_perc,gf_p60_perc,g_dif_p60_perc,gf%_perc,xg%_perc,xgf_p60_perc,xg_dif_p60_perc,ga_p60_perc,xga_p60_perc,hdsc%_perc,hdsc_dif_p60_perc,sc%_perc,asd_perc,asda_perc,pdo_perc,shooting%_perc,sv%_perc,sv%_ag_perc,shooting%_ag_perc,hdsc_p60_perc,sc_p60_perc,hdsca_p60_perc,sca_p60_perc,fenwick%_perc,fwf_p60_perc,fwa_p60_perc,fwf_dif_p60_perc,corsi%_perc,cf_p60_perc,ca_p60_perc,mdsc_p60_perc,adsc_p60_perc,ldsc_p60_perc,adsca_p60_perc,mdsca_p60_perc,ldsca_p60_perc,blocks_p60_perc,blocks_ag_p60_perc,block%_perc,block%_ag_perc,hits_p60_perc,hits_ag_p60_perc,point_shot_p60_perc,point_shot_ag_p60_perc,pshot_perc_perc,pshot_perc_ag_perc,takeaways_p60_perc,takeaways_ag_p60_perc,giveaways_p60_perc,giveaways_ag_p60_perc,dz_giveaways_p60_perc,dz_giveaways_ag_p60_perc,penalties_p60_perc,penalties_ag_p60_perc,faceoff_w_perc,faceoff_l_perc,penalty_mins_perc,penalty_mins_ag_perc,miss_ag_p60_perc,miss_p60_perc,miss_perc_perc,miss_perc_ag_perc,oz_takeaways_ag_p60_perc,oz_takeaways_p60_perc,shots_ag_p60_perc,shots_p60_perc,offense_p60_perc,defense_p60_perc,differential_p60_perc
20232024,CHI,77.0,51.0,23.0,49.0,5.0,west,central,none,169.0,268.0,other,155.50000000000003,23.0,23.0,0.0,0.5,19.22,30.21,0.389,1.017,0.209,0.808,0.192,0.791,42.0,46.0,0.477,79.0,102.0,0.436,2.761,2.822,147.0,175.0,0.457,204.0,228.0,0.472,110.0,120.0,37.0,50.0,13.0,56.0,47.0,14.0,41.0,27.0,0.28,0.154,57.0,53.0,37.0,55.0,0.181,0.241,0.279,0.232,0.0,102.0,0.0,130.0,94.0,101.0,24.0,18.0,22.0,8.0,19.0,19.0,19.0,9.0,3.0,4.0,-10.990000000000002,-28.0,-4.0,42.222,53.206,-10.983999999999998,8.875,8.875,0.0,7.416,11.657,16.206,17.749,30.482,39.357,56.72,67.524,78.714,87.974,42.444,46.302,14.277,19.293,5.016,21.608,18.135,5.402,15.82,10.418,14.277,21.222,21.994,20.45,0.0,0.0,9.26,6.945,8.489,3.087,7.331,7.331,7.331,3.473,-4.241,-10.804,-1.543,1.158,1.543,16.291,20.53,-4.238,0.06,0.06,0.19,0.45,0.45,0.09,0.03,0.09,0.84,0.44,0.42,0.44,0.12,0.34,0.28,0.53,0.62,0.53,0.62,0.53,0.12,0.03,0.72,0.62,0.16,0.03,0.81,0.28,0.472,0.03,0.84,0.06,0.06,0.38,0.94,0.47,0.69,0.75,0.12,0.11,0.42,0.47,0.88,0.34,0.09,0.03,0.17,0.25,0.62,0.25,0.53,0.53,0.66,0.52,0.52,0.14,0.94,0.53,0.19,0.28,1.0,0.94,0.75,0.69,0.19,0.78,0.06,0.09,0.66,0.25
20232024,COL,77.0,102.0,48.0,23.0,6.0,west,central,top3,289.0,234.0,4on5,381.7166666666667,7.0,46.0,-39.0,0.132,9.94,47.99,0.172,0.896,0.05,0.846,0.154,0.95,45.0,100.0,0.31,94.0,202.0,0.318,2.769,2.713,195.0,408.0,0.323,251.0,536.0,0.319,139.0,299.0,49.0,66.0,9.0,102.0,140.0,34.0,41.0,88.0,0.21,0.216,56.0,128.0,56.0,109.0,0.223,0.203,0.223,0.239,0.0,32.0,0.0,64.0,164.0,270.0,47.0,57.0,24.0,14.0,32.0,43.0,31.0,8.0,7.0,11.0,-38.050000000000004,-213.0,-55.0,16.938,93.989,-77.05100000000002,1.1,7.23,-6.13,1.562,7.543,7.073,15.718,14.775,31.751,30.651,64.131,39.453,84.251,21.849,46.998,7.702,10.374,1.415,16.033,22.006,5.344,6.445,13.832,8.802,17.133,8.802,20.12,0.0,0.0,7.388,8.96,3.772,2.201,5.03,6.759,4.873,1.257,-5.981,-33.48,-8.645,1.1,1.729,2.662,14.774,-12.111,0.83,0.89,0.84,0.78,0.81,0.62,0.75,0.33,0.75,0.31,0.66,0.62,0.72,0.88,0.62,0.78,0.75,0.75,0.75,0.75,0.78,0.56,0.28,0.81,0.72,0.62,0.75,0.75,0.319,0.56,0.75,0.38,0.81,0.19,0.59,0.91,0.31,0.75,0.25,0.91,0.45,0.5,0.91,0.31,0.5,0.41,0.61,0.91,0.28,0.75,0.06,0.72,0.25,0.52,0.52,0.55,0.23,0.69,0.41,0.28,0.41,0.53,0.34,0.53,0.62,0.69,0.78,0.78,0.56,0.66
20232024,COL,77.0,102.0,48.0,23.0,6.0,west,central,top3,289.0,234.0,5on4,411.56666666666666,60.0,3.0,57.0,0.952,54.08,12.41,0.813,1.153,0.18,0.973,0.027,0.82,112.0,42.0,0.727,248.0,82.0,0.752,2.752,2.733,465.0,148.0,0.759,593.0,201.0,0.747,333.0,111.0,136.0,189.0,18.0,40.0,54.0,14.0,103.0,37.0,0.22,0.25,128.0,53.0,132.0,37.0,0.223,0.184,0.216,0.264,0.0,47.0,0.0,42.0,240.0,157.0,34.0,28.0,60.0,16.0,30.0,38.0,14.0,9.0,9.0,3.0,41.67,317.0,70.0,114.07900000000001,15.411,98.66800000000002,8.747,0.437,8.31,7.884,1.809,16.328,6.123,36.155,11.954,67.79,21.576,86.45,29.303,48.546,16.182,19.827,27.553,2.624,5.831,7.872,2.041,15.016,5.394,19.244,5.394,18.66,7.727,0.0,0.0,4.957,4.082,8.747,2.333,4.374,5.54,2.041,1.312,6.075,46.214,10.205,1.312,0.437,16.631,2.247,14.384,0.83,0.89,0.78,0.75,0.66,0.3,0.78,0.72,0.62,0.12,0.59,0.69,0.75,0.62,0.31,0.62,0.66,0.55,0.66,0.55,0.75,0.62,0.31,0.84,0.78,0.78,0.69,0.81,0.747,0.59,0.75,0.41,0.91,0.09,0.66,0.91,0.62,0.78,0.41,0.89,0.47,0.47,0.94,0.22,0.47,0.45,0.67,0.44,0.38,0.25,0.03,0.16,0.09,0.52,0.52,0.66,0.17,0.19,0.14,0.12,0.38,0.41,0.16,0.91,0.47,0.66,0.78,0.78,0.16,0.75
20232024,COL,77.0,102.0,48.0,23.0,6.0,west,central,top3,289.0,234.0,5on5,3721.966666666667,188.0,159.0,29.0,0.542,180.41,162.11,0.527,1.005,0.094,0.911,0.089,0.906,479.0,444.0,0.519,1255.0,1017.0,0.552,2.456,2.392,2815.0,2591.0,0.521,3989.0,3644.0,0.523,1991.0,1788.0,776.0,918.0,511.0,573.0,919.0,505.0,838.0,756.0,0.3,0.292,1174.0,1053.0,824.0,803.0,0.207,0.22,0.294,0.289,0.0,511.0,0.0,564.0,1681.0,1798.0,1278.0,497.0,474.0,245.0,1291.0,491.0,395.0,227.0,171.0,165.0,18.299999999999983,224.0,35.0,368.414,321.10999999999996,47.30399999999999,3.031,2.563,0.467,2.908,2.613,7.722,7.158,20.231,16.395,45.379,41.768,64.305,58.743,32.096,28.823,12.51,14.799,8.238,9.237,14.815,8.141,13.509,12.187,13.283,12.945,18.925,16.975,0.0,0.0,20.602,8.012,7.641,3.95,20.812,7.915,6.368,3.659,0.295,3.611,0.564,2.757,2.66,5.939,5.176,0.763,0.83,0.89,1.0,0.78,0.75,0.83,0.97,0.84,0.41,0.38,0.64,0.66,0.94,0.84,0.7,0.67,0.81,0.36,0.81,0.36,0.81,0.97,0.47,0.78,0.81,0.84,0.56,0.81,0.523,0.94,0.56,1.0,0.62,0.53,0.41,0.88,0.5,0.09,0.5,0.31,0.59,0.22,0.69,0.12,0.47,0.36,0.53,0.75,0.22,0.59,0.06,0.75,0.22,0.52,0.52,0.53,0.09,0.5,0.3,0.47,0.47,0.94,0.39,0.53,0.66,0.56,0.94,0.97,0.47,0.78
20232024,COL,77.0,102.0,48.0,23.0,6.0,west,central,top3,289.0,234.0,all,4668.016666666666,292.0,236.0,56.0,0.553,282.13,253.72,0.527,1.011,0.112,0.899,0.101,0.888,692.0,644.0,0.518,1711.0,1398.0,0.55,2.528,2.466,3684.0,3345.0,0.524,5094.0,4645.0,0.523,2611.0,2341.0,1019.0,1228.0,558.0,754.0,1176.0,574.0,1027.0,920.0,0.28,0.275,1410.0,1300.0,1073.0,1004.0,0.211,0.216,0.277,0.28,0.0,697.0,0.0,766.0,2202.0,2365.0,1371.0,604.0,576.0,284.0,1371.0,592.0,459.0,253.0,191.0,187.0,28.409999999999997,339.0,48.0,574.13,489.71500000000003,84.41499999999999,3.753,3.033,0.72,3.626,3.261,8.895,8.278,21.992,17.969,47.352,42.995,65.475,59.704,33.56,30.09,13.098,15.784,7.172,9.691,15.116,7.378,13.2,11.825,13.792,12.905,18.123,16.709,0.0,0.0,17.622,7.763,7.404,3.65,17.622,7.609,5.9,3.252,0.365,4.357,0.617,2.455,2.404,7.38,6.295,1.085,0.83,0.89,1.0,0.91,0.84,0.84,0.94,0.84,0.53,0.25,0.69,0.69,0.94,0.84,0.72,0.81,0.88,0.45,0.88,0.45,0.84,0.97,0.34,0.88,0.81,0.91,0.59,0.81,0.523,0.91,0.62,1.0,0.69,0.47,0.5,0.94,0.5,0.22,0.44,0.53,0.61,0.22,0.78,0.09,0.5,0.3,0.62,0.78,0.22,0.58,0.06,0.75,0.16,0.52,0.52,0.52,0.08,0.47,0.41,0.31,0.44,0.89,0.34,0.53,0.62,0.56,0.97,1.0,0.41,0.88
20232024,COL,77.0,102.0,48.0,23.0,6.0,west,central,top3,289.0,234.0,other,152.76666666666665,37.0,28.0,9.0,0.569,37.69,31.2,0.547,1.054,0.25,0.804,0.196,0.75,56.0,58.0,0.491,114.0,97.0,0.54,2.794,2.74,209.0,198.0,0.514,261.0,264.0,0.497,148.0,143.0,58.0,55.0,20.0,39.0,63.0,21.0,45.0,39.0,0.22,0.197,52.0,66.0,61.0,55.0,0.234,0.208,0.199,0.25,0.0,107.0,0.0,96.0,117.0,140.0,12.0,22.0,18.0,9.0,18.0,20.0,19.0,9.0,4.0,8.0,6.489999999999998,11.0,-2.0,74.69299999999998,59.20200000000001,15.490999999999996,14.532,10.997,3.535,14.803,12.254,21.994,22.78,44.774,38.097,82.086,77.766,102.509,103.688,58.128,56.164,22.78,21.602,7.855,15.317,24.744,8.248,17.674,15.317,23.958,21.602,20.423,25.922,0.0,0.0,4.713,8.641,7.07,3.535,7.07,7.855,7.462,3.535,2.549,4.32,-0.786,1.571,3.142,29.336,23.252,6.084,0.83,0.89,0.94,0.84,0.81,0.78,0.94,0.78,0.47,0.31,0.52,0.53,0.75,0.62,0.88,0.77,0.84,0.47,0.84,0.47,0.69,0.72,0.38,0.69,0.66,0.72,0.56,0.66,0.497,0.53,0.47,0.69,0.25,0.88,0.5,0.94,0.06,0.91,0.72,0.94,0.66,0.03,0.94,0.09,0.66,0.11,0.72,0.66,0.44,0.62,0.56,0.44,0.69,0.52,0.52,0.44,0.14,0.61,0.56,0.38,0.41,0.48,0.23,0.09,0.34,0.47,0.78,0.94,0.44,0.88
20232024,DAL,78.0,107.0,49.0,20.0,9.0,west,central,top3,290.0,227.0,4on5,345.1499999999999,7.0,43.0,-36.0,0.14,10.89,38.99,0.218,0.906,0.05,0.856,0.144,0.95,43.0,88.0,0.328,97.0,205.0,0.321,2.756,2.701,193.0,403.0,0.324,262.0,527.0,0.332,141.0,299.0,54.0,58.0,13.0,117.0,133.0,33.0,43.0,99.0,0.22,0.246,69.0,124.0,52.0,104.0,0.198,0.197,0.263,0.235,0.0,30.0,0.0,33.0,172.0,236.0,40.0,43.0,17.0,5.0,43.0,37.0,51.0,11.0,8.0,9.0,-28.1,-210.0,-45.0,17.886999999999997,81.98999999999998,-64.10300000000001,1.217,7.475,-6.258,1.893,6.778,7.475,15.298,16.862,35.637,33.551,70.056,45.545,91.612,24.511,51.977,9.387,10.083,2.26,20.339,23.12,5.737,7.475,17.21,9.04,18.079,11.995,21.556,0.0,0.0,6.953,7.475,2.955,0.869,7.475,6.432,8.866,1.912,-4.885,-36.506,-7.823,1.391,1.565,3.109,14.253,-11.144,0.95,0.97,0.88,0.72,0.86,0.91,0.91,0.81,0.69,0.62,0.75,0.72,0.78,0.84,0.66,0.91,0.75,0.89,0.75,0.89,0.81,0.88,0.31,0.47,0.75,0.94,0.34,0.62,0.332,0.94,0.38,0.78,0.72,0.44,0.47,0.53,0.22,0.19,0.44,0.59,0.3,0.44,0.38,0.12,0.97,0.27,0.91,0.66,0.34,0.97,0.66,1.0,0.5,0.52,0.52,0.67,0.69,0.64,1.0,0.38,0.38,0.72,0.17,0.56,0.78,0.28,0.91,0.91,0.69,0.78
20232024,DAL,78.0,107.0,49.0,20.0,9.0,west,central,top3,290.0,227.0,5on4,346.33333333333337,61.0,0.0,61.0,1.0,49.77,5.45,0.901,1.231,0.231,1.0,0.0,0.769,117.0,24.0,0.83,220.0,60.0,0.786,2.922,2.612,357.0,115.0,0.756,468.0,157.0,0.749,264.0,82.0,103.0,110.0,17.0,36.0,43.0,13.0,66.0,32.0,0.18,0.278,111.0,42.0,93.0,33.0,0.199,0.21,0.237,0.268,0.0,60.0,0.0,32.0,216.0,131.0,37.0,25.0,40.0,14.0,32.0,32.0,25.0,13.0,8.0,2.0,44.32,242.0,93.0,110.77,5.454,105.316,10.568,0.0,10.568,8.622,0.944,20.269,4.158,38.114,10.395,61.848,19.923,81.078,27.199,45.736,14.206,17.844,19.057,2.945,6.237,7.449,2.252,11.434,5.544,16.112,5.717,19.23,7.276,0.0,0.0,6.41,4.331,6.93,2.425,5.544,5.544,4.331,2.252,7.678,41.925,16.112,1.386,0.346,19.19,0.945,18.245,0.95,0.97,0.94,0.94,1.0,0.97,0.88,0.84,1.0,0.97,1.0,1.0,0.94,1.0,0.78,1.0,0.97,1.0,0.97,1.0,0.97,0.72,0.91,0.94,0.75,0.44,0.91,0.75,0.749,0.41,0.88,0.28,0.19,0.19,0.72,0.81,0.44,0.69,0.28,0.62,0.5,0.91,0.69,0.84,0.53,0.89,0.84,0.62,0.31,0.5,0.56,0.12,0.5,0.52,0.52,0.33,0.77,0.47,0.28,0.22,0.78,0.77,0.34,1.0,0.5,0.81,0.56,0.88,0.97,0.94
20232024,DAL,78.0,107.0,49.0,20.0,9.0,west,central,top3,290.0,227.0,5on5,3888.4833333333336,189.0,157.0,32.0,0.546,172.25,148.37,0.537,1.007,0.096,0.911,0.089,0.904,466.0,414.0,0.53,1209.0,1050.0,0.535,2.409,2.378,2912.0,2584.0,0.53,4118.0,3627.0,0.532,1976.0,1755.0,743.0,1032.0,539.0,636.0,870.0,535.0,851.0,802.0,0.29,0.31,1206.0,1043.0,936.0,829.0,0.227,0.229,0.293,0.288,0.0,386.0,0.0,461.0,2017.0,1675.0,1131.0,456.0,562.0,245.0,1756.0,483.0,492.0,246.0,162.0,164.0,23.879999999999995,328.0,52.0,361.247,305.37100000000004,55.876000000000005,2.916,2.423,0.494,2.658,2.289,7.19,6.388,18.655,16.202,44.933,39.872,63.541,55.965,30.49,27.08,11.465,15.924,8.317,9.814,13.424,8.255,13.131,12.375,14.443,12.792,18.609,16.094,0.0,0.0,17.452,7.036,8.672,3.78,27.095,7.453,7.592,3.796,0.368,5.061,0.802,2.5,2.531,5.574,4.712,0.862,0.95,0.97,0.97,0.84,0.78,0.91,0.72,0.91,0.59,0.91,0.78,0.78,0.84,0.5,0.81,0.78,0.89,0.36,0.89,0.36,0.62,0.78,0.88,0.88,0.84,0.78,0.78,0.84,0.532,0.88,0.84,0.94,0.84,0.69,0.88,0.78,0.47,0.16,0.31,0.38,0.53,0.06,0.16,0.25,0.59,0.58,0.89,0.56,0.44,0.38,0.44,0.78,0.31,0.52,0.52,1.0,0.59,0.03,0.84,0.44,0.06,0.25,0.72,0.69,0.44,0.81,0.75,0.88,0.72,0.88
20232024,DAL,78.0,107.0,49.0,20.0,9.0,west,central,top3,290.0,227.0,all,4737.116666666667,291.0,227.0,64.0,0.562,272.04,218.9,0.554,1.016,0.115,0.901,0.099,0.885,691.0,583.0,0.542,1656.0,1435.0,0.536,2.506,2.45,3689.0,3335.0,0.525,5153.0,4619.0,0.527,2526.0,2301.0,965.0,1255.0,581.0,852.0,1127.0,596.0,993.0,971.0,0.27,0.291,1464.0,1284.0,1163.0,1034.0,0.226,0.224,0.284,0.278,0.0,536.0,0.0,602.0,2528.0,2162.0,1233.0,539.0,639.0,276.0,1855.0,576.0,592.0,279.0,180.0,183.0,53.140000000000015,354.0,108.0,563.04,445.901,117.139,3.686,2.875,0.811,3.446,2.773,8.752,7.384,20.975,18.176,46.725,42.241,65.268,58.504,31.994,29.144,12.223,15.896,7.359,10.791,14.275,7.549,12.577,12.299,14.73,13.097,18.543,16.263,0.0,0.0,15.617,6.827,8.094,3.496,23.495,7.296,7.498,3.534,0.673,4.484,1.368,2.28,2.318,7.131,5.648,1.484,0.95,0.97,0.97,1.0,0.94,0.91,0.84,0.91,0.72,0.94,0.84,0.81,0.88,0.72,0.89,0.91,0.91,0.59,0.91,0.59,0.78,0.91,0.81,0.84,0.84,0.81,0.75,0.84,0.527,0.88,0.81,0.88,0.78,0.56,0.75,0.75,0.34,0.16,0.34,0.31,0.56,0.06,0.12,0.31,0.56,0.59,0.92,0.56,0.31,0.44,0.53,0.78,0.41,0.52,0.52,1.0,0.69,0.03,0.94,0.38,0.09,0.3,0.62,0.69,0.44,0.81,0.78,0.94,0.78,0.94
20232024,DAL,78.0,107.0,49.0,20.0,9.0,west,central,top3,290.0,227.0,other,157.15000000000003,34.0,27.0,7.0,0.557,39.13,26.08,0.6,1.07,0.234,0.836,0.164,0.766,65.0,57.0,0.533,130.0,120.0,0.52,2.929,2.75,227.0,233.0,0.493,305.0,308.0,0.498,145.0,165.0,65.0,55.0,12.0,63.0,81.0,15.0,33.0,38.0,0.15,0.163,78.0,75.0,82.0,68.0,0.269,0.221,0.256,0.244,0.0,60.0,0.0,76.0,123.0,120.0,25.0,15.0,20.0,12.0,24.0,24.0,24.0,9.0,2.0,8.0,13.050000000000004,-6.0,8.0,73.12999999999998,53.083999999999996,20.046,12.981,10.309,2.673,14.94,9.957,24.817,21.763,49.634,45.816,86.669,88.96,116.449,117.595,55.361,62.997,24.817,20.999,4.582,24.053,30.926,5.727,12.599,14.508,31.308,25.962,29.78,28.635,0.0,0.0,9.545,5.727,7.636,4.582,9.163,9.163,9.163,3.436,4.983,-2.291,3.054,0.764,3.054,27.921,20.268,7.654,0.95,0.97,0.81,0.75,0.77,0.97,0.97,1.0,0.5,0.88,0.73,0.75,0.69,0.97,0.75,0.88,0.78,0.84,0.78,0.84,0.84,0.91,0.5,0.31,0.5,0.84,0.19,0.5,0.498,0.91,0.19,0.91,0.19,0.28,0.06,0.28,0.53,0.12,0.84,0.36,0.59,0.53,0.53,0.72,0.53,0.84,0.25,0.16,0.31,0.47,0.81,0.19,0.59,0.52,0.52,0.62,0.44,0.06,0.88,0.81,0.06,0.06,0.42,0.16,0.06,0.22,0.5,0.88,0.72,0.94
20232024,DET,76.0,84.0,38.0,30.0,8.0,east,atlantic,none,254.0,250.0,4on5,352.7,5.0,48.0,-43.0,0.094,11.14,46.3,0.194,0.892,0.04,0.852,0.148,0.96,33.0,122.0,0.213,82.0,277.0,0.228,2.725,2.875,171.0,457.0,0.272,225.0,604.0,0.271,126.0,325.0,49.0,60.0,7.0,155.0,117.0,29.0,26.0,77.0,0.15,0.168,54.0,147.0,45.0,132.0,0.2,0.219,0.24,0.243,0.0,19.0,0.0,63.0,155.0,255.0,52.0,27.0,30.0,20.0,41.0,26.0,34.0,6.0,1.0,9.0,-35.16,-286.0,-89.0,16.141000000000002,94.30299999999998,-78.16199999999999,0.851,8.166,-7.315,1.895,7.876,5.614,20.754,13.95,47.122,29.09,77.743,38.276,102.75,21.435,55.288,8.336,10.207,1.191,26.368,19.904,4.933,4.423,13.099,7.655,22.455,9.186,25.007,0.0,0.0,8.846,4.593,5.103,3.402,6.975,4.423,5.784,1.021,-5.981,-48.653,-15.14,0.17,1.531,2.746,16.042,-13.297,0.47,0.53,0.69,0.56,0.62,0.81,0.94,0.33,0.47,0.16,0.19,0.06,0.19,0.69,0.03,0.73,0.62,0.78,0.62,0.78,0.5,0.41,0.03,0.03,0.31,0.56,0.09,0.16,0.271,0.5,0.09,0.62,0.78,0.09,0.75,0.09,0.44,0.66,0.91,0.75,0.59,0.69,0.5,0.88,0.41,0.97,0.12,0.09,0.78,0.47,0.09,0.47,0.12,0.52,0.52,0.34,0.41,0.16,0.47,0.91,0.69,0.69,0.66,0.62,0.08,0.09,0.72,0.84,0.28,0.47
20232024,DET,76.0,84.0,38.0,30.0,8.0,east,atlantic,none,254.0,250.0,5on4,400.5833333333333,50.0,7.0,43.0,0.877,47.65,15.27,0.757,1.101,0.159,0.942,0.058,0.841,74.0,34.0,0.685,228.0,98.0,0.699,2.627,2.648,434.0,171.0,0.717,563.0,229.0,0.711,314.0,120.0,154.0,163.0,35.0,64.0,65.0,16.0,100.0,31.0,0.23,0.181,129.0,58.0,120.0,51.0,0.213,0.223,0.229,0.253,0.0,60.0,0.0,24.0,252.0,144.0,42.0,8.0,44.0,6.0,31.0,30.0,16.0,7.0,4.0,4.0,32.379999999999995,263.0,40.0,97.646,22.273000000000003,75.373,7.489,1.048,6.441,7.137,2.287,11.084,5.093,34.15,14.679,65.005,25.613,84.327,34.3,47.031,17.974,23.066,24.414,5.242,9.586,9.736,2.397,14.978,4.643,17.974,7.639,19.322,8.687,0.0,0.0,6.291,1.198,6.59,0.899,4.643,4.493,2.397,1.048,4.85,39.393,5.991,0.599,0.599,14.626,3.336,11.289,0.47,0.53,0.5,0.34,0.06,0.12,0.62,0.44,0.03,0.03,0.25,0.19,0.38,0.09,0.62,0.22,0.38,0.03,0.38,0.03,0.09,0.53,0.69,0.38,0.45,0.69,0.44,0.59,0.711,0.5,0.5,0.84,0.72,0.66,0.41,0.25,0.41,0.66,0.47,0.7,0.33,0.88,0.91,0.28,0.22,0.28,0.19,0.03,0.86,0.59,0.06,0.94,0.03,0.52,0.52,0.86,0.45,0.47,0.53,0.5,0.44,0.62,0.45,0.72,0.03,0.34,0.72,0.59,0.03,0.47
20232024,DET,76.0,84.0,38.0,30.0,8.0,east,atlantic,none,254.0,250.0,5on5,3683.4166666666656,162.0,170.0,-8.0,0.488,131.89,155.98,0.458,1.013,0.102,0.911,0.089,0.898,360.0,475.0,0.431,919.0,1154.0,0.443,2.394,2.392,2309.0,2795.0,0.452,3253.0,3870.0,0.457,1591.0,1905.0,559.0,860.0,415.0,679.0,974.0,571.0,680.0,875.0,0.29,0.313,944.0,1075.0,718.0,890.0,0.221,0.23,0.29,0.278,0.0,473.0,0.0,577.0,1661.0,1658.0,1169.0,367.0,453.0,251.0,1166.0,375.0,472.0,250.0,137.0,142.0,-24.090000000000003,-486.0,-115.0,293.88899999999995,325.975,-32.086,2.639,2.769,-0.13,2.148,2.541,5.864,7.737,14.97,18.798,37.612,45.528,52.989,63.039,25.916,31.031,9.106,14.009,6.76,11.06,15.866,9.301,11.077,14.253,11.696,14.497,15.377,17.511,0.0,0.0,19.042,5.978,7.379,4.089,18.993,6.108,7.689,4.072,-0.392,-7.917,-1.873,2.232,2.313,4.787,5.31,-0.523,0.47,0.53,0.75,0.38,0.38,0.16,0.06,0.16,0.22,0.47,0.09,0.09,0.09,0.34,0.7,0.91,0.97,0.36,0.97,0.36,0.06,0.06,0.22,0.19,0.09,0.12,0.12,0.09,0.457,0.12,0.19,0.06,0.41,0.06,0.06,0.25,0.03,0.88,0.66,0.5,0.33,0.09,0.91,0.81,0.97,0.58,0.94,0.19,0.84,0.66,0.5,0.66,0.5,0.52,0.52,0.38,0.72,0.31,0.25,0.94,0.94,0.56,0.75,0.81,0.25,0.16,0.12,0.28,0.28,0.25
20232024,DET,76.0,84.0,38.0,30.0,8.0,east,atlantic,none,254.0,250.0,all,4608.5,252.0,249.0,3.0,0.503,221.82,247.54,0.473,1.016,0.116,0.9,0.1,0.884,515.0,674.0,0.433,1326.0,1636.0,0.448,2.464,2.483,3113.0,3622.0,0.462,4312.0,4956.0,0.465,2169.0,2481.0,811.0,1157.0,470.0,962.0,1213.0,630.0,842.0,1014.0,0.27,0.28,1199.0,1334.0,944.0,1141.0,0.219,0.23,0.278,0.269,0.0,681.0,0.0,775.0,2196.0,2165.0,1293.0,422.0,542.0,284.0,1258.0,458.0,544.0,272.0,148.0,160.0,-25.72,-509.0,-159.0,473.816,496.53999999999996,-22.723999999999997,3.281,3.242,0.039,2.888,3.223,6.705,8.775,17.264,21.3,40.529,47.156,56.14,64.524,28.239,32.301,10.559,15.063,6.119,12.525,15.793,8.202,10.962,13.202,12.29,14.855,15.61,17.368,0.0,0.0,16.834,5.494,7.057,3.698,16.378,5.963,7.083,3.541,-0.335,-6.627,-2.07,1.927,2.083,6.169,6.465,-0.296,0.47,0.53,0.72,0.53,0.53,0.31,0.31,0.31,0.34,0.31,0.12,0.12,0.12,0.38,0.5,0.91,0.94,0.55,0.94,0.55,0.09,0.12,0.22,0.19,0.16,0.16,0.16,0.16,0.465,0.16,0.19,0.19,0.53,0.12,0.19,0.19,0.06,0.88,0.59,0.48,0.23,0.12,0.94,0.78,0.91,0.59,0.69,0.06,0.81,0.66,0.34,0.69,0.44,0.52,0.52,0.47,0.62,0.36,0.33,0.91,0.81,0.61,0.81,0.81,0.22,0.22,0.22,0.5,0.25,0.34
