season,team,GP,PTS,W,L,OTL,Conference,Division,playoffs,final_G,final_GA,situation,toi,gf,ga,g_dif,gf%,xgf,xga,xg%,pdo,shooting%,sv%,shooting%_ag,sv%_ag,hdsc,hdsca,hdsc%,sc,sca,sc%,asd,asda,fwf,fwa,fenwick%,cf,ca,corsi%,shots,shots_ag,mdsc,adsc,ldsc,mdsca,adsca,ldsca,point_shot,point_shot_ag,pshot_perc,pshot_perc_ag,blocks,blocks_ag,miss,miss_ag,miss_perc,miss_perc_ag,block%,block%_ag,penalties,penalty_mins,penalties_ag,penalty_mins_ag,faceoff_w,faceoff_l,hits,takeaways,giveaways,dz_giveaways,hits_ag,takeaways_ag,giveaways_ag,dz_giveaways_ag,oz_takeaways,oz_takeaways_ag,xg_dif,fwf_dif,hdsc_dif,offense,defense,differential,gf_p60,ga_p60,g_dif_p60,xgf_p60,xga_p60,hdsc_p60,hdsca_p60,sc_p60,sca_p60,fwf_p60,fwa_p60,cf_p60,ca_p60,shots_p60,shots_ag_p60,mdsc_p60,adsc_p60,ldsc_p60,mdsca_p60,adsca_p60,ldsca_p60,point_shot_p60,point_shot_ag_p60,miss_p60,miss_ag_p60,blocks_p60,blocks_ag_p60,penalties_p60,penalties_ag_p60,hits_p60,takeaways_p60,giveaways_p60,dz_giveaways_p60,hits_ag_p60,takeaways_ag_p60,giveaways_ag_p60,dz_giveaways_ag_p60,xg_dif_p60,fwf_dif_p60,hdsc_dif_p60,oz_takeaways_p60,oz_takeaways_ag_p60,offense_p60,defense_p60,differential_p60,PTS_perc,W_perc,gf_p60_perc,g_dif_p60_perc,gf%_perc,xg%_perc,xgf_p60_perc,xg_dif_p60_perc,ga_p60_perc,xga_p60_perc,hdsc%_perc,hdsc_dif_p60_perc,sc%_perc,asd_perc,asda_perc,pdo_perc,shooting%_perc,sv%_perc,sv%_ag_perc,shooting%_ag_perc,hdsc_p60_perc,sc_p60_perc,hdsca_p60_perc,sca_p60_perc,fenwick%_perc,fwf_p60_perc,fwa_p60_perc,fwf_dif_p60_perc,corsi%_perc,cf_p60_perc,ca_p60_perc,mdsc_p60_perc,adsc_p60_perc,ldsc_p60_perc,adsca_p60_perc,mdsca_p60_perc,ldsca_p60_perc,blocks_p60_perc,blocks_ag_p60_perc,block%_perc,block%_ag_perc,hits_p60_perc,hits_ag_p60_perc,point_shot_p60_perc,point_shot_ag_p60_perc,pshot_perc_perc,pshot_perc_ag_perc,takeaways_p60_perc,takeaways_ag_p60_perc,giveaways_p60_perc,giveaways_ag_p60_perc,dz_giveaways_p60_perc,dz_giveaways_ag_p60_perc,penalties_p60_perc,penalties_ag_p60_perc,faceoff_w_perc,faceoff_l_perc,penalty_mins_perc,penalty_mins_ag_perc,miss_ag_p60_perc,miss_p60_perc,miss_perc_perc,miss_perc_ag_perc,oz_takeaways_ag_p60_perc,oz_takeaways_p60_perc,shots_ag_p60_perc,shots_p60_perc,offense_p60_perc,defense_p60_perc,differential_p60_perc
20232024,CHI,25.0,17.0,8.0,16.0,1.0,west,central,none,61.0,91.0,other,55.71666666666667,4.0,4.0,0.0,0.5,4.13,5.52,0.428,0.995,0.138,0.857,0.143,0.862,11.0,11.0,0.5,21.0,22.0,0.488,2.628,2.865,43.0,37.0,0.538,60.0,50.0,0.545,29.0,28.0,10.0,17.0,5.0,11.0,14.0,1.0,16.0,7.0,0.37,0.189,17.0,13.0,14.0,9.0,0.233,0.18,0.283,0.26,3.0,28.0,3.0,39.0,24.0,29.0,9.0,9.0,7.0,1.0,6.0,3.0,13.0,6.0,0.0,0.0,-1.3899999999999997,6.0,0.0,8.13,9.517,-1.387,4.308,4.308,0.0,4.448,5.944,11.846,11.846,22.614,23.691,46.306,39.844,64.613,53.844,31.229,30.153,10.769,18.307,5.384,11.846,15.076,1.077,17.23,7.538,15.076,9.692,18.307,13.999,3.231,3.231,9.692,9.692,7.538,1.077,6.461,3.231,13.999,6.461,-1.497,6.461,0.0,0.0,0.0,8.755,10.249,-1.494,0.03,0.08,0.16,0.53,0.53,0.19,0.06,0.25,0.84,0.78,0.53,0.53,0.41,0.06,0.44,0.53,0.28,0.56,0.28,0.56,0.22,0.09,0.88,0.94,0.78,0.06,0.97,0.69,0.545,0.06,0.97,0.06,0.41,0.84,0.75,0.84,0.94,0.59,0.28,0.19,0.75,0.91,0.47,0.09,0.25,0.03,0.66,0.81,0.94,0.31,0.91,0.88,0.94,0.66,0.34,0.12,0.8,0.47,0.31,0.06,0.81,0.53,0.19,0.91,0.12,0.94,0.06,0.09,0.88,0.41
20232024,COL,26.0,34.0,16.0,8.0,2.0,west,central,top3,92.0,77.0,4on5,144.4666666666667,4.0,15.0,-11.0,0.211,2.2,20.0,0.099,1.092,0.211,0.881,0.119,0.789,8.0,43.0,0.157,15.0,93.0,0.139,3.105,2.706,24.0,173.0,0.122,29.0,242.0,0.107,19.0,126.0,7.0,2.0,2.0,50.0,61.0,16.0,2.0,35.0,0.08,0.202,5.0,69.0,5.0,47.0,0.172,0.194,0.172,0.285,1.0,8.0,2.0,33.0,44.0,120.0,16.0,25.0,10.0,8.0,6.0,8.0,17.0,3.0,2.0,2.0,-17.8,-149.0,-35.0,6.201,34.999,-28.798,1.661,6.23,-4.569,0.914,8.306,3.323,17.859,6.23,38.625,9.968,71.85,12.044,100.508,7.891,52.33,2.907,0.831,0.831,20.766,25.335,6.645,0.831,14.536,2.077,19.52,2.077,28.657,0.415,0.831,6.645,10.383,4.153,3.323,2.492,3.323,7.06,1.246,-7.393,-61.883,-14.536,0.831,0.831,2.575,14.536,-11.96,0.84,0.86,0.91,0.84,0.91,0.66,0.75,0.38,0.78,0.34,0.89,0.75,0.94,0.84,0.62,0.88,0.91,0.69,0.91,0.69,0.94,0.88,0.44,0.84,0.77,0.59,0.84,0.88,0.107,0.53,0.78,0.62,0.25,0.5,0.72,0.91,0.38,0.56,0.44,0.58,0.72,0.56,0.94,0.72,0.16,0.7,0.38,0.94,0.78,0.34,0.16,0.44,0.44,0.81,0.03,0.48,0.03,0.5,0.41,0.19,0.47,0.52,0.25,0.88,0.72,0.75,0.62,0.91,0.62,0.81
20232024,COL,26.0,34.0,16.0,8.0,2.0,west,central,top3,92.0,77.0,5on4,153.79999999999998,19.0,2.0,17.0,0.905,20.92,2.68,0.886,1.031,0.126,0.905,0.095,0.874,43.0,8.0,0.843,108.0,13.0,0.893,2.66,3.176,216.0,26.0,0.893,282.0,27.0,0.913,151.0,21.0,65.0,93.0,11.0,5.0,3.0,1.0,61.0,2.0,0.28,0.077,66.0,1.0,65.0,5.0,0.23,0.185,0.234,0.037,6.0,26.0,2.0,23.0,102.0,52.0,12.0,8.0,32.0,4.0,14.0,18.0,2.0,0.0,1.0,1.0,18.240000000000002,190.0,35.0,39.919999999999995,4.68,35.24,7.412,0.78,6.632,8.161,1.046,16.775,3.121,42.133,5.072,84.265,10.143,110.013,10.533,58.908,8.192,25.358,36.281,4.291,1.951,1.17,0.39,23.797,0.78,25.358,1.951,25.748,0.39,2.341,0.78,4.681,3.121,12.484,1.56,5.462,7.022,0.78,0.0,7.116,74.122,13.654,0.39,0.39,15.573,1.826,13.748,0.84,0.86,0.5,0.5,0.58,0.34,0.59,0.56,0.62,0.22,0.17,0.34,0.22,0.28,0.16,0.56,0.41,0.66,0.41,0.66,0.41,0.38,0.28,0.34,0.45,0.69,0.28,0.72,0.913,0.5,0.81,0.31,0.97,0.25,0.69,0.62,0.78,0.81,0.03,0.84,0.03,0.5,0.72,0.06,0.31,0.08,0.3,0.28,0.34,0.12,0.03,0.59,0.03,0.72,0.5,0.84,0.25,0.27,0.12,0.53,0.41,0.28,0.59,0.75,0.03,0.44,0.62,0.56,0.38,0.5
20232024,COL,26.0,34.0,16.0,8.0,2.0,west,central,top3,92.0,77.0,5on5,1218.4833333333333,62.0,51.0,11.0,0.549,65.19,52.46,0.554,1.008,0.099,0.909,0.091,0.901,163.0,140.0,0.538,425.0,320.0,0.57,2.491,2.401,908.0,810.0,0.529,1279.0,1117.0,0.534,627.0,558.0,262.0,299.0,156.0,180.0,296.0,152.0,263.0,238.0,0.29,0.294,371.0,307.0,281.0,252.0,0.22,0.226,0.29,0.275,39.0,183.0,38.0,196.0,536.0,569.0,361.0,151.0,154.0,70.0,366.0,140.0,125.0,63.0,55.0,44.0,12.729999999999997,98.0,23.0,127.19400000000002,103.456,23.738000000000003,3.053,2.511,0.542,3.21,2.583,8.026,6.894,20.928,15.757,44.711,39.886,62.98,55.003,30.874,27.477,12.901,14.723,7.682,8.863,14.575,7.485,12.951,11.719,13.837,12.409,18.269,15.117,1.92,1.871,17.776,7.435,7.583,3.447,18.022,6.894,6.155,3.102,0.627,4.826,1.133,2.708,2.167,6.263,5.094,1.169,0.84,0.86,0.88,0.78,0.75,0.91,0.97,0.94,0.59,0.62,0.78,0.84,0.97,0.91,0.84,0.66,0.8,0.5,0.8,0.5,0.81,0.97,0.72,0.94,0.81,0.78,0.84,0.81,0.534,0.78,0.84,1.0,0.56,0.47,0.53,0.97,0.56,0.12,0.19,0.41,0.25,0.25,0.62,0.22,0.41,0.42,0.72,0.72,0.44,0.62,0.03,0.75,0.09,0.34,0.56,0.44,0.44,0.91,0.06,0.38,0.28,0.42,0.73,0.72,0.66,0.81,0.75,0.97,0.62,0.94
20232024,COL,26.0,34.0,16.0,8.0,2.0,west,central,top3,92.0,77.0,all,1574.65,91.0,76.0,15.0,0.545,97.98,84.7,0.536,1.01,0.109,0.901,0.099,0.891,228.0,214.0,0.516,577.0,463.0,0.555,2.546,2.486,1202.0,1085.0,0.526,1663.0,1486.0,0.528,833.0,766.0,349.0,408.0,173.0,249.0,389.0,177.0,338.0,289.0,0.28,0.266,461.0,401.0,369.0,319.0,0.222,0.215,0.277,0.27,50.0,276.0,47.0,284.0,723.0,793.0,392.0,191.0,207.0,87.0,392.0,172.0,149.0,67.0,59.0,50.0,13.280000000000001,117.0,14.0,188.97899999999998,160.699,28.280000000000005,3.467,2.896,0.572,3.733,3.227,8.688,8.154,21.986,17.642,45.801,41.343,63.366,56.622,31.74,29.187,13.298,15.546,6.592,9.488,14.822,6.744,12.879,11.012,14.06,12.155,17.566,15.28,1.905,1.791,14.937,7.278,7.887,3.315,14.937,6.554,5.677,2.553,0.506,4.458,0.533,2.248,1.905,7.201,6.123,1.078,0.84,0.86,0.88,0.81,0.78,0.88,1.0,0.88,0.69,0.44,0.64,0.64,0.94,0.78,0.75,0.69,0.78,0.53,0.78,0.53,0.69,0.91,0.44,0.88,0.84,0.78,0.75,0.84,0.528,0.78,0.84,1.0,0.75,0.38,0.41,0.97,0.53,0.31,0.19,0.44,0.34,0.19,0.78,0.12,0.28,0.27,0.53,0.78,0.47,0.44,0.03,0.75,0.03,0.47,0.28,0.41,0.12,0.88,0.16,0.28,0.31,0.44,0.44,0.78,0.5,0.72,0.72,0.97,0.56,0.88
20232024,COL,26.0,34.0,16.0,8.0,2.0,west,central,top3,92.0,77.0,other,57.9,6.0,8.0,-2.0,0.429,9.67,9.56,0.503,1.036,0.167,0.869,0.131,0.833,14.0,23.0,0.378,29.0,37.0,0.439,2.83,2.703,54.0,76.0,0.415,73.0,100.0,0.422,36.0,61.0,15.0,14.0,4.0,14.0,29.0,8.0,12.0,14.0,0.22,0.184,19.0,24.0,18.0,15.0,0.247,0.15,0.26,0.24,4.0,59.0,5.0,32.0,41.0,52.0,3.0,7.0,11.0,5.0,6.0,6.0,5.0,1.0,1.0,3.0,0.10999999999999943,-22.0,-9.0,15.666000000000002,17.562,-1.8960000000000004,6.218,8.29,-2.073,10.021,9.907,14.508,23.834,30.052,38.342,55.959,78.756,75.648,103.627,37.306,63.212,15.544,14.508,4.145,14.508,30.052,8.29,12.435,14.508,18.653,15.544,19.689,24.87,4.145,5.181,3.109,7.254,11.399,5.181,6.218,6.218,5.181,1.036,0.114,-22.798,-9.326,1.036,3.109,16.234,18.199,-1.965,0.84,0.86,0.34,0.31,0.3,0.56,0.88,0.56,0.34,0.12,0.03,0.06,0.12,0.47,0.94,0.66,0.47,0.66,0.47,0.66,0.31,0.25,0.28,0.47,0.06,0.31,0.31,0.09,0.422,0.38,0.31,0.34,0.19,0.66,0.12,0.69,0.06,0.44,0.78,0.31,0.69,0.06,0.5,0.31,0.78,0.2,0.53,0.56,0.53,0.16,0.34,0.09,0.16,0.5,0.66,0.67,0.11,0.88,0.53,0.38,0.56,0.42,0.06,0.16,0.34,0.16,0.28,0.62,0.28,0.38
20232024,DAL,25.0,33.0,15.0,7.0,3.0,west,central,top3,90.0,77.0,4on5,124.81666666666668,1.0,11.0,-10.0,0.083,2.67,15.7,0.145,0.978,0.056,0.922,0.078,0.944,8.0,43.0,0.157,12.0,103.0,0.104,3.118,2.674,24.0,192.0,0.111,34.0,248.0,0.121,18.0,141.0,4.0,4.0,1.0,60.0,69.0,18.0,1.0,50.0,0.04,0.26,10.0,56.0,6.0,51.0,0.176,0.206,0.294,0.226,1.0,2.0,7.0,20.0,48.0,89.0,8.0,16.0,3.0,3.0,12.0,7.0,19.0,6.0,3.0,3.0,-13.03,-168.0,-35.0,3.673,26.697999999999997,-23.024999999999995,0.481,5.288,-4.807,1.283,7.547,3.846,20.67,5.768,49.513,11.537,92.295,16.344,119.215,8.653,67.779,1.923,1.923,0.481,28.842,33.169,8.653,0.481,24.035,2.884,24.516,4.807,26.919,0.481,3.365,3.846,7.691,1.442,1.442,5.768,3.365,9.133,2.884,-6.264,-80.758,-16.825,1.442,1.442,1.766,12.834,-11.068,0.81,0.78,0.34,0.81,0.5,0.97,1.0,0.72,0.84,0.53,0.89,0.34,0.62,0.88,0.78,0.56,0.31,0.94,0.31,0.94,0.97,0.75,0.22,0.34,0.58,0.72,0.22,0.31,0.121,0.88,0.31,0.41,0.84,0.38,0.16,0.47,0.12,0.03,0.31,0.16,0.12,0.12,0.31,0.78,0.91,0.94,0.84,0.78,0.72,0.91,0.59,0.84,0.72,0.66,0.66,0.77,0.52,0.14,0.91,0.5,0.22,0.44,0.39,0.69,0.94,0.19,0.69,0.62,0.84,0.88
20232024,DAL,25.0,33.0,15.0,7.0,3.0,west,central,top3,90.0,77.0,5on4,103.38333333333334,21.0,3.0,18.0,0.875,15.38,1.38,0.918,1.034,0.184,0.85,0.15,0.816,46.0,4.0,0.92,89.0,13.0,0.873,2.887,2.941,145.0,23.0,0.863,205.0,26.0,0.887,114.0,20.0,43.0,42.0,10.0,9.0,3.0,1.0,32.0,2.0,0.22,0.087,60.0,3.0,31.0,3.0,0.151,0.115,0.293,0.115,7.0,31.0,0.0,10.0,79.0,39.0,13.0,8.0,15.0,5.0,12.0,15.0,4.0,3.0,3.0,0.0,14.0,122.0,42.0,36.38,4.385,31.994999999999994,12.188,1.741,10.447,8.926,0.801,26.697,2.321,51.652,7.545,84.153,13.348,118.975,15.089,66.162,11.607,24.956,24.375,5.804,5.223,1.741,0.58,18.572,1.161,17.991,1.741,34.822,1.741,4.063,0.0,7.545,4.643,8.705,2.902,6.964,8.705,2.321,1.741,8.125,70.804,24.375,1.741,0.0,21.114,2.545,18.569,0.81,0.78,0.88,0.88,0.44,0.5,0.69,0.75,0.16,0.47,0.53,1.0,0.12,0.88,0.44,0.59,0.84,0.28,0.84,0.28,1.0,0.78,0.47,0.09,0.16,0.66,0.12,0.47,0.887,0.78,0.12,0.28,0.25,0.47,0.31,0.06,0.56,0.12,0.31,0.16,0.12,0.91,0.44,0.47,0.47,0.47,0.38,0.5,0.19,0.69,0.31,0.31,0.19,0.16,0.14,0.17,0.83,0.48,0.45,0.34,0.94,1.0,0.19,0.89,0.56,0.09,0.88,0.91,0.19,0.81
20232024,DAL,25.0,33.0,15.0,7.0,3.0,west,central,top3,90.0,77.0,5on5,1233.1499999999999,58.0,54.0,4.0,0.518,57.63,51.55,0.528,1.004,0.098,0.906,0.094,0.902,153.0,151.0,0.503,383.0,356.0,0.518,2.448,2.427,898.0,842.0,0.516,1260.0,1170.0,0.519,591.0,577.0,230.0,339.0,147.0,205.0,277.0,166.0,242.0,246.0,0.27,0.292,362.0,328.0,307.0,265.0,0.244,0.226,0.287,0.28,35.0,142.0,28.0,128.0,617.0,537.0,304.0,133.0,169.0,89.0,423.0,144.0,169.0,85.0,53.0,49.0,6.080000000000005,56.0,2.0,115.631,105.54599999999999,10.084999999999997,2.822,2.627,0.195,2.804,2.508,7.444,7.347,18.635,17.321,43.693,40.968,61.306,56.927,28.756,28.074,11.191,16.494,7.152,9.974,13.478,8.077,11.775,11.969,14.937,12.894,17.613,15.959,1.703,1.362,14.791,6.471,8.223,4.33,20.581,7.006,8.223,4.136,0.296,2.725,0.097,2.579,2.384,5.626,5.135,0.491,0.81,0.78,0.78,0.62,0.62,0.78,0.72,0.78,0.47,0.78,0.5,0.5,0.72,0.59,0.59,0.53,0.75,0.41,0.75,0.41,0.62,0.66,0.47,0.62,0.75,0.72,0.62,0.75,0.519,0.75,0.66,0.75,0.88,0.31,0.84,0.72,0.34,0.38,0.31,0.47,0.45,0.06,0.38,0.59,0.56,0.75,0.66,0.47,0.31,0.41,0.53,0.56,0.44,0.59,0.09,0.92,0.66,0.39,0.77,0.47,0.06,0.03,0.73,0.62,0.5,0.69,0.31,0.78,0.53,0.72
20232024,DAL,25.0,33.0,15.0,7.0,3.0,west,central,top3,90.0,77.0,all,1520.8833333333334,86.0,74.0,12.0,0.538,82.4,74.64,0.525,1.019,0.113,0.906,0.094,0.887,223.0,212.0,0.513,516.0,509.0,0.503,2.539,2.498,1121.0,1124.0,0.499,1569.0,1529.0,0.506,758.0,790.0,293.0,396.0,161.0,297.0,373.0,188.0,280.0,307.0,0.25,0.273,448.0,405.0,363.0,334.0,0.231,0.218,0.286,0.265,45.0,183.0,38.0,178.0,784.0,700.0,331.0,160.0,191.0,100.0,452.0,172.0,202.0,97.0,60.0,53.0,7.760000000000005,-3.0,11.0,168.403,148.63800000000003,19.765,3.393,2.919,0.473,3.251,2.945,8.798,8.364,20.357,20.08,44.224,44.343,61.898,60.32,29.904,31.166,11.559,15.623,6.352,11.717,14.715,7.417,11.046,12.111,14.321,13.177,17.674,15.978,1.775,1.499,13.058,6.312,7.535,3.945,17.832,6.786,7.969,3.827,0.306,-0.118,0.434,2.367,2.091,6.644,5.864,0.78,0.81,0.78,0.78,0.72,0.72,0.78,0.66,0.78,0.66,0.75,0.56,0.56,0.41,0.62,0.66,0.81,0.88,0.69,0.88,0.69,0.72,0.56,0.38,0.44,0.5,0.53,0.47,0.5,0.506,0.66,0.5,0.34,0.81,0.28,0.53,0.59,0.28,0.28,0.34,0.33,0.22,0.06,0.38,0.66,0.69,0.8,0.73,0.44,0.34,0.59,0.56,0.62,0.44,0.72,0.16,0.88,0.75,0.14,0.88,0.47,0.16,0.11,0.53,0.62,0.59,0.38,0.41,0.78,0.75,0.72
20232024,DAL,25.0,33.0,15.0,7.0,3.0,west,central,top3,90.0,77.0,other,59.53333333333333,6.0,6.0,0.0,0.5,6.72,6.01,0.528,1.056,0.171,0.885,0.115,0.829,16.0,14.0,0.533,32.0,37.0,0.464,2.978,2.75,54.0,67.0,0.446,70.0,85.0,0.452,35.0,52.0,16.0,11.0,3.0,23.0,24.0,3.0,5.0,9.0,0.09,0.134,16.0,18.0,19.0,15.0,0.271,0.176,0.229,0.212,2.0,8.0,3.0,20.0,40.0,35.0,6.0,3.0,4.0,3.0,5.0,6.0,10.0,3.0,1.0,1.0,0.71,-13.0,2.0,12.718,12.006,0.7120000000000005,6.047,6.047,0.0,6.773,6.057,16.125,14.11,32.251,37.29,54.423,67.525,70.549,85.666,35.274,52.408,16.125,11.086,3.024,23.18,24.188,3.024,5.039,9.071,19.149,15.118,16.125,18.141,2.016,3.024,6.047,3.024,4.031,3.024,5.039,6.047,10.078,3.024,0.716,-13.102,2.016,1.008,1.008,12.818,12.1,0.718,0.81,0.78,0.28,0.53,0.53,0.66,0.44,0.62,0.66,0.75,0.72,0.72,0.31,0.81,0.77,0.75,0.5,0.78,0.5,0.78,0.47,0.44,0.72,0.5,0.19,0.25,0.44,0.28,0.452,0.22,0.44,0.47,0.06,0.28,0.38,0.25,0.75,0.66,0.5,0.5,0.34,0.62,0.62,0.97,0.34,0.92,0.25,0.09,0.56,0.75,0.84,0.38,0.59,0.78,0.31,0.62,0.56,0.05,0.84,0.31,0.47,0.2,0.09,0.72,0.31,0.31,0.16,0.34,0.75,0.59
20232024,DET,25.0,32.0,14.0,7.0,4.0,east,atlantic,top3,96.0,77.0,4on5,134.31666666666666,1.0,21.0,-20.0,0.045,2.39,19.49,0.109,0.897,0.043,0.854,0.146,0.957,5.0,61.0,0.076,12.0,137.0,0.081,2.938,2.896,27.0,205.0,0.116,33.0,278.0,0.106,23.0,144.0,7.0,2.0,2.0,76.0,46.0,18.0,3.0,37.0,0.11,0.18,6.0,73.0,4.0,61.0,0.121,0.219,0.182,0.263,2.0,4.0,11.0,32.0,43.0,109.0,18.0,8.0,9.0,9.0,14.0,10.0,16.0,0.0,0.0,6.0,-17.099999999999998,-178.0,-56.0,3.392,40.492999999999995,-37.101,0.447,9.381,-8.934,1.068,8.706,2.234,27.249,5.36,61.199,12.061,91.575,14.741,124.184,10.274,64.326,3.127,0.893,0.893,33.95,20.548,8.041,1.34,16.528,1.787,27.249,2.68,32.61,0.893,4.914,8.041,3.574,4.02,4.02,6.254,4.467,7.147,0.0,-7.639,-79.514,-25.016,0.0,2.68,1.515,18.088,-16.573,0.75,0.67,0.22,0.22,0.23,0.77,0.88,0.28,0.38,0.28,0.34,0.03,0.5,0.59,0.03,0.22,0.25,0.39,0.25,0.39,0.62,0.66,0.03,0.03,0.69,0.78,0.28,0.34,0.106,0.81,0.22,0.75,0.31,0.59,0.97,0.22,0.19,0.44,0.81,0.42,0.52,0.78,0.19,0.47,0.38,0.61,0.16,0.09,0.47,0.38,0.22,0.22,0.05,0.56,0.94,0.41,0.16,0.34,0.45,0.72,0.56,0.75,0.56,0.28,0.2,0.31,0.84,0.5,0.25,0.28
20232024,DET,25.0,32.0,14.0,7.0,4.0,east,atlantic,top3,96.0,77.0,5on4,149.38333333333333,25.0,2.0,23.0,0.926,23.52,1.43,0.943,1.038,0.171,0.867,0.133,0.829,34.0,3.0,0.919,100.0,9.0,0.917,2.62,2.562,191.0,22.0,0.897,245.0,27.0,0.901,146.0,15.0,66.0,69.0,18.0,6.0,4.0,3.0,43.0,3.0,0.23,0.136,54.0,5.0,45.0,7.0,0.184,0.259,0.22,0.185,8.0,26.0,4.0,22.0,98.0,56.0,14.0,6.0,24.0,4.0,17.0,9.0,4.0,3.0,1.0,0.0,22.09,169.0,31.0,48.519,3.428,45.09100000000001,10.041,0.803,9.238,9.447,0.574,13.656,1.205,40.165,3.615,76.715,8.836,98.405,10.845,58.641,6.025,26.509,27.714,7.23,2.41,1.607,1.205,17.271,1.205,18.074,2.812,21.689,2.008,3.213,1.607,5.623,2.41,9.64,1.607,6.828,3.615,1.607,1.205,8.872,67.879,12.451,0.402,0.0,19.488,1.377,18.111,0.75,0.67,0.78,0.75,0.69,0.84,0.81,0.84,0.59,0.69,0.5,0.19,0.55,0.19,0.81,0.66,0.78,0.44,0.78,0.44,0.12,0.25,0.75,0.75,0.56,0.28,0.72,0.34,0.901,0.16,0.72,0.41,0.47,0.75,0.41,0.5,0.34,0.97,0.47,0.97,0.55,0.69,0.47,0.56,0.5,0.39,0.59,0.19,0.94,0.5,0.12,0.53,0.09,0.38,0.81,0.72,0.16,0.27,0.16,0.78,0.88,0.88,0.88,0.89,0.06,0.81,0.59,0.78,0.69,0.78
20232024,DET,25.0,32.0,14.0,7.0,4.0,east,atlantic,top3,96.0,77.0,5on5,1166.6166666666666,62.0,46.0,16.0,0.574,46.45,49.83,0.482,1.033,0.114,0.919,0.081,0.886,127.0,143.0,0.47,315.0,359.0,0.467,2.434,2.406,767.0,859.0,0.472,1047.0,1200.0,0.466,542.0,569.0,188.0,293.0,124.0,216.0,302.0,166.0,214.0,265.0,0.28,0.308,280.0,341.0,225.0,290.0,0.215,0.242,0.267,0.284,43.0,158.0,45.0,174.0,519.0,514.0,311.0,113.0,146.0,83.0,317.0,94.0,142.0,76.0,51.0,38.0,-3.3799999999999955,-92.0,-16.0,108.445,95.82600000000001,12.619000000000003,3.189,2.366,0.823,2.389,2.563,6.532,7.355,16.201,18.464,39.447,44.179,53.848,61.717,27.875,29.264,9.669,15.069,6.377,11.109,15.532,8.538,11.006,13.629,11.572,14.915,14.401,17.538,2.212,2.314,15.995,5.812,7.509,4.269,16.304,4.834,7.303,3.909,-0.174,-4.732,-0.823,2.623,1.954,5.577,4.928,0.649,0.75,0.67,0.97,0.94,0.94,0.33,0.16,0.38,0.72,0.69,0.28,0.31,0.16,0.47,0.75,0.97,0.97,0.69,0.97,0.69,0.19,0.06,0.44,0.38,0.25,0.22,0.28,0.28,0.466,0.16,0.28,0.12,0.62,0.16,0.25,0.34,0.22,0.94,0.69,0.91,0.59,0.12,0.88,0.84,0.94,0.58,0.91,0.22,0.97,0.69,0.28,0.62,0.28,0.16,0.94,0.34,0.84,0.8,0.19,0.97,0.81,0.67,0.98,0.91,0.59,0.47,0.28,0.75,0.75,0.78
20232024,DET,25.0,32.0,14.0,7.0,4.0,east,atlantic,top3,96.0,77.0,all,1517.0833333333333,96.0,77.0,19.0,0.555,80.01,78.24,0.506,1.027,0.127,0.9,0.1,0.873,179.0,220.0,0.449,457.0,537.0,0.46,2.493,2.515,1048.0,1146.0,0.478,1405.0,1575.0,0.471,753.0,770.0,278.0,393.0,145.0,317.0,371.0,191.0,275.0,313.0,0.26,0.273,357.0,429.0,295.0,376.0,0.21,0.239,0.254,0.272,59.0,250.0,66.0,266.0,702.0,717.0,353.0,132.0,182.0,98.0,353.0,122.0,169.0,81.0,54.0,44.0,1.7700000000000102,-98.0,-41.0,176.006,155.236,20.769999999999996,3.797,3.045,0.751,3.164,3.094,7.079,8.701,18.074,21.238,41.448,45.324,55.567,62.291,29.781,30.453,10.995,15.543,5.735,12.537,14.673,7.554,10.876,12.379,11.667,14.871,14.119,16.967,2.333,2.61,13.961,5.221,7.198,3.876,13.961,4.825,6.684,3.204,0.07,-3.876,-1.622,2.136,1.74,6.961,6.14,0.821,0.75,0.67,0.94,0.91,0.86,0.56,0.5,0.56,0.59,0.47,0.19,0.19,0.12,0.34,0.44,0.91,0.97,0.5,0.97,0.5,0.16,0.09,0.34,0.31,0.28,0.22,0.31,0.28,0.471,0.16,0.34,0.19,0.72,0.16,0.56,0.28,0.22,1.0,0.62,1.0,0.45,0.09,0.84,0.75,0.81,0.59,0.73,0.16,0.94,0.72,0.16,0.66,0.19,0.16,0.97,0.31,0.64,0.67,0.22,0.91,0.91,0.73,0.97,0.88,0.33,0.44,0.34,0.84,0.5,0.81
