season,team,GP,PTS,W,L,OTL,Conference,Division,playoffs,final_G,final_GA,situation,toi,gf,ga,g_dif,gf%,xgf,xga,xg%,pdo,shooting%,sv%,shooting%_ag,sv%_ag,hdsc,hdsca,hdsc%,sc,sca,sc%,asd,asda,fwf,fwa,fenwick%,cf,ca,corsi%,shots,shots_ag,mdsc,adsc,ldsc,mdsca,adsca,ldsca,point_shot,point_shot_ag,pshot_perc,pshot_perc_ag,blocks,blocks_ag,miss,miss_ag,miss_perc,miss_perc_ag,block%,block%_ag,penalties,penalty_mins,penalties_ag,penalty_mins_ag,faceoff_w,faceoff_l,hits,takeaways,giveaways,dz_giveaways,hits_ag,takeaways_ag,giveaways_ag,dz_giveaways_ag,oz_takeaways,oz_takeaways_ag,xg_dif,fwf_dif,hdsc_dif,offense,defense,differential,gf_p60,ga_p60,g_dif_p60,xgf_p60,xga_p60,hdsc_p60,hdsca_p60,sc_p60,sca_p60,fwf_p60,fwa_p60,cf_p60,ca_p60,shots_p60,shots_ag_p60,mdsc_p60,adsc_p60,ldsc_p60,mdsca_p60,adsca_p60,ldsca_p60,point_shot_p60,point_shot_ag_p60,miss_p60,miss_ag_p60,blocks_p60,blocks_ag_p60,penalties_p60,penalties_ag_p60,hits_p60,takeaways_p60,giveaways_p60,dz_giveaways_p60,hits_ag_p60,takeaways_ag_p60,giveaways_ag_p60,dz_giveaways_ag_p60,xg_dif_p60,fwf_dif_p60,hdsc_dif_p60,oz_takeaways_p60,oz_takeaways_ag_p60,offense_p60,defense_p60,differential_p60,PTS_perc,W_perc,gf_p60_perc,g_dif_p60_perc,gf%_perc,xg%_perc,xgf_p60_perc,xg_dif_p60_perc,ga_p60_perc,xga_p60_perc,hdsc%_perc,hdsc_dif_p60_perc,sc%_perc,asd_perc,asda_perc,pdo_perc,shooting%_perc,sv%_perc,sv%_ag_perc,shooting%_ag_perc,hdsc_p60_perc,sc_p60_perc,hdsca_p60_perc,sca_p60_perc,fenwick%_perc,fwf_p60_perc,fwa_p60_perc,fwf_dif_p60_perc,corsi%_perc,cf_p60_perc,ca_p60_perc,mdsc_p60_perc,adsc_p60_perc,ldsc_p60_perc,adsca_p60_perc,mdsca_p60_perc,ldsca_p60_perc,blocks_p60_perc,blocks_ag_p60_perc,block%_perc,block%_ag_perc,hits_p60_perc,hits_ag_p60_perc,point_shot_p60_perc,point_shot_ag_p60_perc,pshot_perc_perc,pshot_perc_ag_perc,takeaways_p60_perc,takeaways_ag_p60_perc,giveaways_p60_perc,giveaways_ag_p60_perc,dz_giveaways_p60_perc,dz_giveaways_ag_p60_perc,penalties_p60_perc,penalties_ag_p60_perc,faceoff_w_perc,faceoff_l_perc,penalty_mins_perc,penalty_mins_ag_perc,miss_ag_p60_perc,miss_p60_perc,miss_perc_perc,miss_perc_ag_perc,oz_takeaways_ag_p60_perc,oz_takeaways_p60_perc,shots_ag_p60_perc,shots_p60_perc,offense_p60_perc,defense_p60_perc,differential_p60_perc
20232024,COL,33.0,42.0,20.0,11.0,2.0,west,central,top3,121.0,103.0,4on5,181.18333333333337,4.0,20.0,-16.0,0.167,2.75,23.92,0.103,1.06,0.182,0.878,0.122,0.818,10.0,53.0,0.159,18.0,121.0,0.129,3.13,2.694,29.0,224.0,0.115,36.0,310.0,0.104,22.0,164.0,8.0,3.0,2.0,68.0,76.0,22.0,2.0,47.0,0.07,0.21,7.0,86.0,7.0,60.0,0.194,0.194,0.194,0.277,1.0,12.0,2.0,41.0,54.0,155.0,18.0,29.0,12.0,10.0,12.0,13.0,19.0,4.0,2.0,4.0,-21.17,-195.0,-43.0,6.747999999999999,43.919999999999995,-37.172,1.325,6.623,-5.299,0.911,7.921,3.312,17.551,5.961,40.07,9.604,74.179,11.922,102.658,7.285,54.31,2.649,0.993,0.662,22.519,25.168,7.285,0.662,15.564,2.318,19.869,2.318,28.479,0.331,0.662,5.961,9.604,3.974,3.312,3.974,4.305,6.292,1.325,-7.011,-64.575,-14.24,0.662,1.325,2.235,14.544,-12.31,0.86,0.91,0.81,0.78,0.78,0.75,0.84,0.47,0.75,0.44,0.97,0.75,0.91,0.94,0.69,0.78,0.84,0.69,0.84,0.69,0.94,0.88,0.56,0.84,0.78,0.62,0.78,0.84,0.104,0.62,0.81,0.62,0.25,0.44,0.72,0.84,0.28,0.58,0.47,0.44,0.81,0.56,0.69,0.78,0.25,0.78,0.42,1.0,0.56,0.22,0.12,0.34,0.38,0.81,0.03,0.69,0.06,0.58,0.39,0.19,0.38,0.41,0.23,0.72,0.62,0.69,0.59,0.81,0.62,0.75
20232024,COL,33.0,42.0,20.0,11.0,2.0,west,central,top3,121.0,103.0,5on4,192.2,30.0,2.0,28.0,0.938,28.38,2.88,0.908,1.058,0.149,0.909,0.091,0.851,62.0,8.0,0.886,146.0,13.0,0.918,2.696,3.176,285.0,27.0,0.913,367.0,28.0,0.929,201.0,22.0,84.0,121.0,13.0,5.0,3.0,1.0,74.0,2.0,0.26,0.074,82.0,1.0,84.0,5.0,0.229,0.179,0.223,0.036,6.0,26.0,2.0,23.0,125.0,56.0,15.0,9.0,41.0,5.0,16.0,20.0,3.0,1.0,1.0,1.0,25.5,258.0,54.0,58.376999999999995,4.883,53.49399999999999,9.365,0.624,8.741,8.86,0.899,19.355,2.497,45.578,4.058,88.97,8.429,114.568,8.741,62.747,6.868,26.223,37.773,4.058,1.561,0.937,0.312,23.101,0.624,26.223,1.561,25.598,0.312,1.873,0.624,4.683,2.81,12.799,1.561,4.995,6.243,0.937,0.312,7.96,80.541,16.857,0.312,0.312,18.224,1.524,16.699,0.86,0.91,0.78,0.81,0.73,0.38,0.69,0.66,0.66,0.25,0.34,0.56,0.56,0.33,0.11,0.75,0.62,0.69,0.62,0.69,0.66,0.47,0.34,0.66,0.75,0.78,0.66,0.81,0.929,0.62,0.91,0.34,0.91,0.22,0.66,0.75,0.75,0.81,0.03,0.94,0.03,0.47,0.75,0.12,0.28,0.11,0.28,0.16,0.41,0.12,0.06,0.62,0.03,0.72,0.5,0.67,0.38,0.2,0.16,0.44,0.31,0.28,0.69,0.75,0.03,0.62,0.75,0.78,0.56,0.75
20232024,COL,33.0,42.0,20.0,11.0,2.0,west,central,top3,121.0,103.0,5on5,1551.9833333333333,78.0,69.0,9.0,0.531,82.2,69.31,0.543,1.002,0.097,0.905,0.095,0.903,210.0,183.0,0.534,545.0,429.0,0.56,2.485,2.415,1165.0,1048.0,0.526,1641.0,1453.0,0.53,805.0,727.0,335.0,377.0,207.0,246.0,371.0,198.0,337.0,306.0,0.29,0.292,476.0,405.0,360.0,321.0,0.219,0.221,0.29,0.279,39.0,255.0,38.0,259.0,718.0,719.0,476.0,197.0,216.0,102.0,492.0,191.0,166.0,90.0,72.0,60.0,12.89,117.0,27.0,160.202,138.311,21.891,3.015,2.668,0.348,3.178,2.68,8.119,7.075,21.07,16.585,45.039,40.516,63.441,56.173,31.121,28.106,12.951,14.575,8.003,9.51,14.343,7.655,13.028,11.83,13.918,12.41,18.402,15.657,1.508,1.469,18.402,7.616,8.351,3.943,19.021,7.384,6.418,3.479,0.498,4.523,1.044,2.784,2.32,6.193,5.347,0.846,0.86,0.91,0.94,0.75,0.75,0.91,0.97,0.91,0.44,0.5,0.83,0.84,0.91,0.84,0.62,0.55,0.75,0.34,0.75,0.34,0.88,0.97,0.62,0.78,0.84,0.84,0.69,0.88,0.53,0.84,0.75,1.0,0.59,0.66,0.53,0.88,0.53,0.12,0.31,0.33,0.44,0.28,0.59,0.19,0.41,0.47,0.59,0.72,0.28,0.47,0.06,0.72,0.16,0.38,0.5,0.62,0.38,0.94,0.03,0.38,0.25,0.47,0.56,0.72,0.69,0.69,0.81,1.0,0.38,0.88
20232024,COL,33.0,42.0,20.0,11.0,2.0,west,central,top3,121.0,103.0,all,1994.65,120.0,102.0,18.0,0.541,125.4,107.99,0.537,1.008,0.112,0.896,0.104,0.888,299.0,272.0,0.524,745.0,606.0,0.551,2.545,2.491,1547.0,1386.0,0.527,2136.0,1905.0,0.529,1074.0,982.0,446.0,516.0,231.0,334.0,482.0,231.0,430.0,373.0,0.28,0.269,589.0,519.0,473.0,404.0,0.221,0.212,0.276,0.272,50.0,366.0,47.0,367.0,947.0,987.0,514.0,243.0,282.0,123.0,527.0,230.0,196.0,98.0,77.0,68.0,17.41000000000001,161.0,27.0,245.405,209.99099999999999,35.41400000000001,3.61,3.068,0.541,3.772,3.248,8.994,8.182,22.41,18.229,46.534,41.692,64.252,57.303,32.306,29.539,13.416,15.522,6.949,10.047,14.499,6.949,12.935,11.22,14.228,12.153,17.717,15.612,1.504,1.414,15.461,7.31,8.483,3.7,15.852,6.919,5.896,2.948,0.524,4.843,0.812,2.316,2.045,7.382,6.317,1.065,0.86,0.91,0.97,0.81,0.81,0.91,1.0,0.91,0.59,0.34,0.78,0.78,0.91,0.75,0.69,0.69,0.88,0.42,0.88,0.42,0.81,0.94,0.47,0.88,0.88,0.84,0.81,0.88,0.529,0.84,0.84,1.0,0.75,0.53,0.59,0.91,0.5,0.25,0.31,0.45,0.45,0.16,0.62,0.19,0.31,0.3,0.56,0.72,0.41,0.31,0.03,0.72,0.09,0.5,0.28,0.66,0.12,0.94,0.12,0.25,0.22,0.36,0.31,0.75,0.56,0.72,0.78,1.0,0.44,0.91
20232024,COL,33.0,42.0,20.0,11.0,2.0,west,central,top3,121.0,103.0,other,69.28333333333333,8.0,11.0,-3.0,0.421,12.08,11.87,0.504,1.015,0.174,0.841,0.159,0.826,17.0,28.0,0.378,36.0,43.0,0.456,2.733,2.718,68.0,87.0,0.439,92.0,114.0,0.447,46.0,69.0,19.0,15.0,9.0,15.0,32.0,10.0,17.0,18.0,0.25,0.207,24.0,27.0,22.0,18.0,0.239,0.158,0.261,0.237,4.0,73.0,5.0,44.0,50.0,57.0,5.0,8.0,13.0,6.0,7.0,6.0,8.0,3.0,2.0,3.0,0.21000000000000085,-19.0,-11.0,20.082,22.873,-2.7910000000000004,6.928,9.526,-2.598,10.461,10.28,14.722,24.248,31.176,37.238,58.889,75.343,79.673,98.725,39.836,59.755,16.454,12.99,7.794,12.99,27.712,8.66,14.722,15.588,19.052,15.588,20.784,23.382,3.464,4.33,4.33,6.928,11.258,5.196,6.062,5.196,6.928,2.598,0.182,-16.454,-9.526,1.732,2.598,17.391,19.808,-2.417,0.86,0.91,0.34,0.22,0.2,0.5,0.81,0.5,0.28,0.28,0.03,0.06,0.31,0.41,0.88,0.69,0.61,0.47,0.61,0.47,0.28,0.25,0.38,0.62,0.16,0.31,0.44,0.16,0.447,0.31,0.34,0.25,0.09,0.91,0.22,0.97,0.06,0.38,0.75,0.23,0.56,0.09,0.66,0.19,0.78,0.11,0.84,0.41,0.84,0.12,0.59,0.06,0.5,0.47,0.75,0.62,0.14,0.94,0.5,0.22,0.53,0.41,0.03,0.34,0.56,0.25,0.25,0.62,0.22,0.28
20232024,DAL,31.0,42.0,19.0,8.0,4.0,west,central,top3,111.0,98.0,4on5,149.58333333333334,3.0,13.0,-10.0,0.188,3.66,17.29,0.175,1.043,0.125,0.918,0.082,0.875,9.0,49.0,0.155,15.0,114.0,0.116,3.095,2.66,31.0,217.0,0.125,41.0,282.0,0.127,24.0,158.0,6.0,5.0,1.0,65.0,80.0,21.0,1.0,55.0,0.03,0.253,10.0,65.0,7.0,59.0,0.171,0.209,0.244,0.23,1.0,4.0,7.0,22.0,59.0,110.0,9.0,19.0,3.0,3.0,20.0,15.0,25.0,9.0,3.0,4.0,-13.629999999999999,-186.0,-40.0,6.6579999999999995,30.291999999999994,-23.633999999999993,1.203,5.214,-4.011,1.468,6.935,3.61,19.655,6.017,45.727,12.435,87.042,16.446,113.114,9.627,63.376,2.407,2.006,0.401,26.072,32.089,8.423,0.401,22.061,2.808,23.666,4.011,26.072,0.401,2.808,3.61,7.621,1.203,1.203,8.022,6.017,10.028,3.61,-5.467,-74.607,-16.045,1.203,1.604,2.671,12.151,-9.48,0.86,0.83,0.75,0.94,0.84,0.97,1.0,0.91,0.91,0.72,0.91,0.56,0.88,0.91,0.81,0.72,0.55,1.0,0.55,1.0,0.97,0.91,0.31,0.5,0.84,0.91,0.41,0.53,0.127,0.97,0.41,0.56,0.81,0.34,0.22,0.59,0.12,0.06,0.19,0.22,0.12,0.19,0.12,0.88,0.91,0.94,0.81,0.78,0.22,0.91,0.69,0.84,0.81,0.66,0.72,0.86,0.67,0.27,0.94,0.47,0.19,0.47,0.47,0.59,0.94,0.34,0.84,0.91,0.94,0.97
20232024,DAL,31.0,42.0,19.0,8.0,4.0,west,central,top3,111.0,98.0,5on4,135.1,24.0,3.0,21.0,0.889,18.99,1.42,0.93,1.036,0.179,0.857,0.143,0.821,57.0,4.0,0.934,113.0,14.0,0.89,2.863,2.944,186.0,24.0,0.886,258.0,27.0,0.905,134.0,21.0,56.0,56.0,13.0,10.0,3.0,1.0,44.0,2.0,0.24,0.083,72.0,3.0,52.0,3.0,0.202,0.111,0.279,0.111,7.0,37.0,0.0,10.0,98.0,41.0,14.0,11.0,18.0,5.0,12.0,18.0,4.0,3.0,6.0,0.0,17.57,162.0,53.0,42.99,4.420999999999999,38.56899999999999,10.659,1.332,9.326,8.434,0.631,25.315,1.776,50.185,6.218,82.605,10.659,114.582,11.991,59.511,9.326,24.87,24.87,5.774,4.441,1.332,0.444,19.541,0.888,23.094,1.332,31.976,1.332,3.109,0.0,6.218,4.885,7.994,2.221,5.329,7.994,1.776,1.332,7.803,71.947,23.538,2.665,0.0,19.093,1.963,17.129,0.86,0.83,0.84,0.84,0.48,0.69,0.59,0.59,0.16,0.62,0.64,0.97,0.12,0.91,0.41,0.59,0.94,0.3,0.94,0.3,0.94,0.72,0.53,0.06,0.16,0.53,0.16,0.47,0.905,0.66,0.31,0.22,0.25,0.5,0.5,0.09,0.59,0.19,0.16,0.23,0.14,0.84,0.62,0.34,0.44,0.27,0.34,0.56,0.12,0.69,0.16,0.41,0.09,0.22,0.14,0.06,0.86,0.38,0.53,0.28,0.66,0.75,0.25,0.89,0.75,0.09,0.66,0.81,0.28,0.81
20232024,DAL,31.0,42.0,19.0,8.0,4.0,west,central,top3,111.0,98.0,5on5,1532.2333333333333,71.0,72.0,-1.0,0.497,66.95,62.92,0.516,0.998,0.098,0.9,0.1,0.902,174.0,174.0,0.5,460.0,433.0,0.515,2.424,2.394,1090.0,1041.0,0.511,1530.0,1440.0,0.515,721.0,722.0,286.0,404.0,188.0,259.0,343.0,216.0,303.0,316.0,0.28,0.304,440.0,399.0,369.0,319.0,0.241,0.222,0.288,0.277,35.0,162.0,28.0,162.0,760.0,653.0,371.0,172.0,217.0,98.0,521.0,186.0,202.0,100.0,69.0,59.0,4.030000000000001,49.0,0.0,137.94899999999996,134.92,3.0289999999999964,2.78,2.819,-0.039,2.622,2.464,6.814,6.814,18.013,16.956,42.683,40.764,59.913,56.388,28.233,28.272,11.199,15.82,7.362,10.142,13.431,8.458,11.865,12.374,14.449,12.492,17.23,15.624,1.371,1.096,14.528,6.735,8.497,3.838,20.402,7.283,7.91,3.916,0.158,1.919,0.0,2.702,2.31,5.402,5.283,0.119,0.86,0.83,0.72,0.44,0.45,0.72,0.47,0.66,0.38,0.78,0.48,0.48,0.66,0.41,0.78,0.44,0.8,0.22,0.8,0.22,0.25,0.47,0.75,0.75,0.72,0.69,0.62,0.72,0.515,0.75,0.72,0.59,0.84,0.31,0.81,0.66,0.22,0.38,0.28,0.39,0.39,0.06,0.38,0.5,0.72,0.64,0.81,0.53,0.34,0.44,0.47,0.75,0.25,0.62,0.12,0.94,0.78,0.14,0.88,0.44,0.06,0.06,0.64,0.75,0.62,0.66,0.28,0.66,0.41,0.56
20232024,DAL,31.0,42.0,19.0,8.0,4.0,west,central,top3,111.0,98.0,all,1888.6,109.0,97.0,12.0,0.529,98.26,90.57,0.52,1.018,0.118,0.9,0.1,0.882,258.0,247.0,0.511,628.0,608.0,0.508,2.518,2.468,1374.0,1369.0,0.501,1914.0,1855.0,0.508,924.0,968.0,370.0,479.0,206.0,361.0,458.0,243.0,355.0,387.0,0.26,0.283,540.0,486.0,450.0,401.0,0.235,0.216,0.282,0.262,45.0,217.0,38.0,220.0,972.0,849.0,402.0,206.0,243.0,109.0,562.0,228.0,241.0,115.0,79.0,65.0,7.690000000000012,5.0,11.0,207.256,187.571,19.685,3.463,3.082,0.381,3.122,2.877,8.197,7.847,19.951,19.316,43.651,43.493,60.807,58.933,29.355,30.753,11.755,15.218,6.545,11.469,14.55,7.72,11.278,12.295,14.296,12.74,17.156,15.44,1.43,1.207,12.771,6.545,7.72,3.463,17.854,7.243,7.656,3.653,0.244,0.159,0.349,2.51,2.065,6.584,5.959,0.625,0.86,0.83,0.88,0.78,0.78,0.69,0.52,0.69,0.53,0.81,0.53,0.53,0.59,0.56,0.81,0.86,0.97,0.56,0.97,0.56,0.5,0.41,0.66,0.59,0.47,0.5,0.47,0.47,0.508,0.59,0.72,0.38,0.62,0.25,0.56,0.66,0.16,0.38,0.25,0.27,0.16,0.06,0.38,0.69,0.75,0.7,0.86,0.53,0.28,0.47,0.47,0.75,0.41,0.69,0.16,0.88,0.78,0.03,0.95,0.34,0.19,0.06,0.52,0.72,0.62,0.5,0.25,0.72,0.66,0.75
20232024,DAL,31.0,42.0,19.0,8.0,4.0,west,central,top3,111.0,98.0,other,71.68333333333334,11.0,9.0,2.0,0.55,8.66,8.94,0.492,1.11,0.244,0.866,0.134,0.756,18.0,20.0,0.474,40.0,47.0,0.46,2.931,2.738,67.0,87.0,0.435,85.0,106.0,0.445,45.0,67.0,22.0,14.0,4.0,27.0,32.0,5.0,7.0,14.0,0.1,0.161,18.0,19.0,22.0,20.0,0.259,0.189,0.212,0.179,2.0,14.0,3.0,26.0,55.0,45.0,8.0,4.0,5.0,3.0,9.0,9.0,10.0,3.0,1.0,2.0,-0.27999999999999936,-20.0,-2.0,19.656000000000002,17.938,1.7180000000000009,9.207,7.533,1.674,7.249,7.483,15.066,16.74,33.481,39.34,56.08,72.82,71.146,88.724,37.666,56.08,18.414,11.718,3.348,22.599,26.784,4.185,5.859,11.718,18.414,16.74,15.066,15.903,1.674,2.511,6.696,3.348,4.185,2.511,7.533,7.533,8.37,2.511,-0.234,-16.74,-1.674,0.837,1.674,16.452,15.014,1.438,0.86,0.83,0.72,0.69,0.64,0.44,0.28,0.44,0.53,0.59,0.41,0.41,0.34,0.62,0.84,0.94,0.94,0.66,0.94,0.66,0.31,0.34,0.66,0.56,0.12,0.16,0.5,0.12,0.445,0.09,0.59,0.44,0.06,0.31,0.28,0.28,0.66,0.88,0.25,0.56,0.22,0.5,0.5,1.0,0.5,0.95,0.34,0.12,0.47,0.81,0.72,0.59,0.47,0.78,0.34,0.78,0.56,0.03,0.91,0.25,0.59,0.22,0.25,0.59,0.25,0.34,0.16,0.59,0.59,0.62
20232024,DET,32.0,34.0,15.0,13.0,4.0,east,atlantic,none,112.0,104.0,4on5,168.48333333333335,1.0,26.0,-25.0,0.037,2.66,24.36,0.098,0.896,0.04,0.856,0.144,0.96,6.0,78.0,0.071,14.0,170.0,0.076,3.0,2.901,29.0,260.0,0.1,36.0,348.0,0.094,25.0,181.0,8.0,2.0,2.0,92.0,61.0,21.0,3.0,47.0,0.1,0.181,7.0,88.0,4.0,79.0,0.111,0.227,0.194,0.253,2.0,4.0,11.0,36.0,52.0,140.0,23.0,9.0,10.0,10.0,16.0,11.0,19.0,2.0,0.0,7.0,-21.7,-231.0,-72.0,3.663,50.36,-46.696999999999996,0.356,9.259,-8.903,0.947,8.675,2.137,27.777,4.986,60.54,10.327,92.591,12.82,123.929,8.903,64.457,2.849,0.712,0.712,32.763,21.723,7.478,1.068,16.738,1.424,28.133,2.493,31.338,0.712,3.917,8.191,3.205,3.561,3.561,5.698,3.917,6.766,0.712,-7.728,-82.263,-25.641,0.0,2.493,1.304,17.934,-16.63,0.45,0.41,0.16,0.19,0.2,0.66,0.88,0.31,0.25,0.22,0.34,0.03,0.42,0.72,0.03,0.19,0.19,0.41,0.19,0.41,0.66,0.75,0.03,0.03,0.53,0.69,0.22,0.22,0.094,0.72,0.22,0.72,0.16,0.56,0.94,0.34,0.22,0.47,0.78,0.44,0.41,0.84,0.34,0.5,0.41,0.66,0.16,0.06,0.69,0.41,0.22,0.25,0.16,0.59,0.94,0.47,0.16,0.27,0.56,0.78,0.66,0.78,0.69,0.25,0.19,0.28,0.78,0.5,0.22,0.22
20232024,DET,32.0,34.0,15.0,13.0,4.0,east,atlantic,none,112.0,104.0,5on4,191.86666666666667,28.0,4.0,24.0,0.875,28.34,2.82,0.909,0.99,0.144,0.846,0.154,0.856,49.0,5.0,0.907,138.0,15.0,0.902,2.634,2.593,263.0,33.0,0.889,339.0,41.0,0.892,195.0,26.0,89.0,95.0,24.0,10.0,8.0,4.0,58.0,4.0,0.22,0.121,76.0,8.0,68.0,7.0,0.201,0.171,0.224,0.195,8.0,43.0,4.0,22.0,133.0,67.0,19.0,8.0,31.0,5.0,18.0,12.0,7.0,5.0,2.0,0.0,25.52,230.0,44.0,56.345,6.821,49.524,8.756,1.251,7.505,8.862,0.882,15.323,1.564,43.155,4.691,82.245,10.32,106.011,12.821,60.98,8.131,27.832,29.708,7.505,3.127,2.502,1.251,18.138,1.251,21.265,2.189,23.767,2.502,2.502,1.251,5.942,2.502,9.694,1.564,5.629,3.753,2.189,1.564,7.981,71.925,13.76,0.625,0.0,17.62,2.133,15.487,0.45,0.41,0.69,0.59,0.41,0.41,0.72,0.69,0.25,0.28,0.53,0.23,0.28,0.22,0.81,0.41,0.56,0.25,0.56,0.25,0.19,0.28,0.59,0.31,0.25,0.5,0.19,0.44,0.892,0.25,0.25,0.47,0.69,0.72,0.16,0.19,0.22,0.91,0.62,0.91,0.56,0.78,0.5,0.47,0.59,0.41,0.56,0.03,0.91,0.53,0.28,0.59,0.19,0.41,0.78,0.89,0.12,0.53,0.19,0.66,0.78,0.8,0.61,0.89,0.06,0.25,0.72,0.66,0.19,0.62
20232024,DET,32.0,34.0,15.0,13.0,4.0,east,atlantic,none,112.0,104.0,5on5,1491.0833333333335,72.0,65.0,7.0,0.526,57.26,64.11,0.472,1.019,0.105,0.914,0.086,0.895,156.0,188.0,0.453,397.0,468.0,0.459,2.422,2.39,969.0,1136.0,0.46,1342.0,1572.0,0.461,685.0,759.0,241.0,364.0,163.0,280.0,399.0,229.0,283.0,360.0,0.29,0.317,373.0,436.0,284.0,377.0,0.212,0.24,0.278,0.277,43.0,194.0,45.0,231.0,659.0,693.0,385.0,143.0,191.0,111.0,401.0,127.0,177.0,99.0,63.0,55.0,-6.850000000000001,-167.0,-32.0,129.257,129.11,0.1470000000000038,2.897,2.616,0.282,2.304,2.58,6.277,7.565,15.975,18.832,38.992,45.712,54.001,63.256,27.564,30.542,9.698,14.647,6.559,11.267,16.055,9.215,11.388,14.486,11.428,15.17,15.009,17.544,1.73,1.811,15.492,5.754,7.686,4.467,16.136,5.11,7.122,3.984,-0.276,-6.72,-1.288,2.535,2.213,5.201,5.195,0.006,0.45,0.41,0.81,0.72,0.72,0.19,0.06,0.22,0.5,0.66,0.12,0.12,0.12,0.36,0.81,0.88,0.95,0.58,0.95,0.58,0.09,0.09,0.31,0.34,0.12,0.22,0.19,0.09,0.461,0.22,0.16,0.12,0.62,0.16,0.19,0.34,0.09,0.91,0.78,0.61,0.39,0.09,0.91,0.81,0.97,0.47,0.94,0.16,0.91,0.66,0.19,0.5,0.34,0.19,0.94,0.38,0.59,0.69,0.09,1.0,0.88,0.72,0.97,0.81,0.47,0.25,0.25,0.38,0.44,0.47
20232024,DET,32.0,34.0,15.0,13.0,4.0,east,atlantic,none,112.0,104.0,all,1937.0833333333333,112.0,104.0,8.0,0.519,98.97,101.29,0.494,1.013,0.116,0.897,0.103,0.884,227.0,284.0,0.444,587.0,689.0,0.46,2.486,2.497,1345.0,1501.0,0.473,1825.0,2046.0,0.471,965.0,1014.0,360.0,501.0,192.0,405.0,490.0,259.0,363.0,422.0,0.27,0.281,480.0,545.0,380.0,487.0,0.208,0.238,0.263,0.266,59.0,313.0,66.0,335.0,902.0,949.0,441.0,169.0,237.0,128.0,443.0,161.0,212.0,109.0,69.0,62.0,-2.3200000000000074,-156.0,-57.0,210.96800000000002,205.29299999999998,5.674999999999999,3.469,3.221,0.248,3.066,3.137,7.031,8.797,18.182,21.341,41.661,46.493,56.528,63.374,29.89,31.408,11.151,15.518,5.947,12.545,15.177,8.022,11.244,13.071,11.77,15.085,14.868,16.881,1.827,2.044,13.66,5.235,7.341,3.965,13.722,4.987,6.567,3.376,-0.072,-4.832,-1.766,2.137,1.92,6.535,6.359,0.176,0.45,0.41,0.91,0.69,0.66,0.41,0.44,0.41,0.41,0.53,0.12,0.16,0.14,0.34,0.64,0.73,0.94,0.47,0.94,0.47,0.12,0.09,0.28,0.34,0.27,0.22,0.22,0.25,0.471,0.22,0.19,0.22,0.72,0.16,0.31,0.34,0.09,0.94,0.62,0.88,0.27,0.09,0.88,0.72,0.97,0.48,0.78,0.12,0.91,0.66,0.09,0.5,0.22,0.16,0.94,0.47,0.33,0.69,0.28,0.94,0.94,0.81,0.97,0.88,0.38,0.31,0.31,0.69,0.41,0.53
20232024,DET,32.0,34.0,15.0,13.0,4.0,east,atlantic,none,112.0,104.0,other,85.64999999999999,11.0,9.0,2.0,0.55,10.7,10.01,0.517,0.995,0.183,0.812,0.188,0.817,16.0,13.0,0.552,38.0,36.0,0.514,2.63,2.698,84.0,72.0,0.538,108.0,85.0,0.56,60.0,48.0,22.0,40.0,3.0,23.0,22.0,5.0,19.0,11.0,0.23,0.153,24.0,13.0,24.0,24.0,0.222,0.282,0.222,0.153,6.0,72.0,6.0,46.0,58.0,49.0,14.0,9.0,5.0,2.0,8.0,11.0,9.0,3.0,4.0,0.0,0.6899999999999995,12.0,3.0,21.701,19.008000000000003,2.6930000000000005,7.706,6.305,1.401,7.496,7.012,11.208,9.107,26.62,25.219,58.844,50.438,75.657,59.545,42.032,33.625,15.412,28.021,2.102,16.112,15.412,3.503,13.31,7.706,16.813,16.813,16.813,9.107,4.203,4.203,9.807,6.305,3.503,1.401,5.604,7.706,6.305,2.102,0.483,8.406,2.102,2.802,0.0,15.202,13.316,1.887,0.45,0.41,0.47,0.66,0.64,0.58,0.38,0.56,0.72,0.75,0.78,0.69,0.62,0.09,0.91,0.56,0.69,0.31,0.69,0.31,0.09,0.16,0.97,0.94,0.75,0.28,0.81,0.72,0.56,0.22,0.91,0.22,0.94,0.09,0.75,0.69,0.84,0.72,0.03,0.48,0.06,0.84,0.72,0.38,0.09,0.16,0.31,0.38,0.44,0.91,0.47,0.84,0.31,0.34,0.72,0.88,0.47,0.91,0.45,0.31,0.78,0.72,0.95,0.95,0.75,0.91,0.34,0.44,0.81,0.69
