season,team,GP,PTS,W,L,OTL,Conference,Division,playoffs,final_G,final_GA,situation,toi,gf,ga,g_dif,gf%,xgf,xga,xg%,pdo,shooting%,sv%,shooting%_ag,sv%_ag,hdsc,hdsca,hdsc%,sc,sca,sc%,asd,asda,fwf,fwa,fenwick%,cf,ca,corsi%,shots,shots_ag,mdsc,adsc,ldsc,mdsca,adsca,ldsca,point_shot,point_shot_ag,pshot_perc,pshot_perc_ag,blocks,blocks_ag,miss,miss_ag,miss_perc,miss_perc_ag,block%,block%_ag,penalties,penalty_mins,penalties_ag,penalty_mins_ag,faceoff_w,faceoff_l,hits,takeaways,giveaways,dz_giveaways,hits_ag,takeaways_ag,giveaways_ag,dz_giveaways_ag,oz_takeaways,oz_takeaways_ag,xg_dif,fwf_dif,hdsc_dif,offense,defense,differential,gf_p60,ga_p60,g_dif_p60,xgf_p60,xga_p60,hdsc_p60,hdsca_p60,sc_p60,sca_p60,fwf_p60,fwa_p60,cf_p60,ca_p60,shots_p60,shots_ag_p60,mdsc_p60,adsc_p60,ldsc_p60,mdsca_p60,adsca_p60,ldsca_p60,point_shot_p60,point_shot_ag_p60,miss_p60,miss_ag_p60,blocks_p60,blocks_ag_p60,penalties_p60,penalties_ag_p60,hits_p60,takeaways_p60,giveaways_p60,dz_giveaways_p60,hits_ag_p60,takeaways_ag_p60,giveaways_ag_p60,dz_giveaways_ag_p60,xg_dif_p60,fwf_dif_p60,hdsc_dif_p60,oz_takeaways_p60,oz_takeaways_ag_p60,offense_p60,defense_p60,differential_p60,PTS_perc,W_perc,gf_p60_perc,g_dif_p60_perc,gf%_perc,xg%_perc,xgf_p60_perc,xg_dif_p60_perc,ga_p60_perc,xga_p60_perc,hdsc%_perc,hdsc_dif_p60_perc,sc%_perc,asd_perc,asda_perc,pdo_perc,shooting%_perc,sv%_perc,sv%_ag_perc,shooting%_ag_perc,hdsc_p60_perc,sc_p60_perc,hdsca_p60_perc,sca_p60_perc,fenwick%_perc,fwf_p60_perc,fwa_p60_perc,fwf_dif_p60_perc,corsi%_perc,cf_p60_perc,ca_p60_perc,mdsc_p60_perc,adsc_p60_perc,ldsc_p60_perc,adsca_p60_perc,mdsca_p60_perc,ldsca_p60_perc,blocks_p60_perc,blocks_ag_p60_perc,block%_perc,block%_ag_perc,hits_p60_perc,hits_ag_p60_perc,point_shot_p60_perc,point_shot_ag_p60_perc,pshot_perc_perc,pshot_perc_ag_perc,takeaways_p60_perc,takeaways_ag_p60_perc,giveaways_p60_perc,giveaways_ag_p60_perc,dz_giveaways_p60_perc,dz_giveaways_ag_p60_perc,penalties_p60_perc,penalties_ag_p60_perc,faceoff_w_perc,faceoff_l_perc,penalty_mins_perc,penalty_mins_ag_perc,miss_ag_p60_perc,miss_p60_perc,miss_perc_perc,miss_perc_ag_perc,oz_takeaways_ag_p60_perc,oz_takeaways_p60_perc,shots_ag_p60_perc,shots_p60_perc,offense_p60_perc,defense_p60_perc,differential_p60_perc
20232024,CHI,58.0,34.0,15.0,39.0,4.0,west,central,none,121.0,205.0,other,120.50000000000001,13.0,19.0,-6.0,0.406,11.98,24.03,0.333,0.947,0.151,0.796,0.204,0.849,35.0,38.0,0.479,62.0,79.0,0.44,2.746,2.85,117.0,137.0,0.461,165.0,177.0,0.482,86.0,93.0,27.0,40.0,12.0,41.0,39.0,9.0,34.0,20.0,0.29,0.146,48.0,40.0,31.0,44.0,0.188,0.249,0.291,0.226,0.0,78.0,0.0,118.0,70.0,84.0,19.0,17.0,20.0,8.0,14.0,18.0,18.0,9.0,3.0,4.0,-12.05,-20.0,-3.0,24.984,43.026,-18.042000000000005,6.473,9.461,-2.988,5.965,11.965,17.427,18.921,30.871,39.336,58.257,68.216,82.158,88.133,42.822,46.307,13.444,19.917,5.975,20.415,19.419,4.481,16.929,9.959,15.436,21.909,23.9,19.917,0.0,0.0,9.461,8.465,9.959,3.983,6.971,8.963,8.963,4.481,-6.0,-9.959,-1.494,1.494,1.992,12.44,21.424,-8.984,0.03,0.05,0.06,0.28,0.22,0.06,0.03,0.06,0.59,0.22,0.44,0.47,0.16,0.3,0.22,0.22,0.19,0.41,0.19,0.41,0.28,0.03,0.62,0.66,0.19,0.03,0.66,0.31,0.482,0.06,0.66,0.06,0.12,0.56,0.78,0.56,0.78,0.47,0.16,0.06,0.38,0.69,0.78,0.22,0.16,0.03,0.12,0.59,0.34,0.16,0.84,0.31,0.75,0.52,0.52,0.12,0.75,0.5,0.09,0.38,1.0,0.91,0.73,0.53,0.31,0.72,0.12,0.06,0.5,0.12
20232024,COL,59.0,75.0,35.0,19.0,5.0,west,central,top3,216.0,188.0,4on5,301.20000000000005,7.0,38.0,-31.0,0.156,7.65,38.39,0.166,0.919,0.067,0.852,0.148,0.933,35.0,81.0,0.302,63.0,169.0,0.272,2.765,2.698,139.0,349.0,0.285,179.0,457.0,0.281,105.0,257.0,28.0,49.0,7.0,88.0,121.0,28.0,29.0,75.0,0.21,0.215,40.0,108.0,34.0,92.0,0.19,0.201,0.223,0.236,0.0,24.0,0.0,60.0,119.0,231.0,36.0,47.0,19.0,12.0,20.0,27.0,22.0,6.0,6.0,9.0,-30.740000000000002,-210.0,-46.0,14.651,76.39500000000001,-61.744,1.394,7.57,-6.175,1.524,7.647,6.972,16.135,12.55,33.665,27.689,69.522,35.657,91.036,20.916,51.195,5.578,9.761,1.394,17.53,24.104,5.578,5.777,14.94,6.773,18.327,7.968,21.514,0.0,0.0,7.171,9.363,3.785,2.39,3.984,5.378,4.382,1.195,-6.124,-41.833,-9.163,1.195,1.793,2.919,15.218,-12.3,0.83,0.88,0.84,0.69,0.81,0.61,0.81,0.38,0.59,0.28,0.78,0.69,0.72,0.66,0.62,0.78,0.78,0.53,0.78,0.53,0.91,0.56,0.31,0.78,0.81,0.72,0.75,0.81,0.281,0.69,0.75,0.25,0.97,0.38,0.5,0.94,0.38,0.62,0.25,0.77,0.22,0.5,0.84,0.28,0.53,0.36,0.53,0.94,0.56,0.78,0.03,0.75,0.19,0.52,0.52,0.62,0.16,0.61,0.44,0.28,0.47,0.55,0.42,0.56,0.78,0.53,0.84,0.84,0.41,0.56
20232024,COL,59.0,75.0,35.0,19.0,5.0,west,central,top3,216.0,188.0,5on4,327.1166666666667,47.0,3.0,44.0,0.94,43.2,9.25,0.824,1.13,0.172,0.958,0.042,0.828,93.0,29.0,0.762,200.0,54.0,0.787,2.727,2.758,386.0,88.0,0.814,494.0,116.0,0.81,274.0,71.0,107.0,165.0,16.0,25.0,30.0,11.0,95.0,21.0,0.25,0.239,108.0,28.0,112.0,17.0,0.227,0.147,0.219,0.241,0.0,45.0,0.0,40.0,194.0,109.0,26.0,21.0,52.0,11.0,23.0,30.0,10.0,5.0,7.0,2.0,33.95,298.0,64.0,90.199,12.248000000000001,77.95100000000001,8.621,0.55,8.071,7.924,1.697,17.058,5.319,36.684,9.905,70.8,16.141,90.61,21.277,50.257,13.023,19.626,30.264,2.935,4.586,5.503,2.018,17.425,3.852,20.543,3.118,19.809,5.136,0.0,0.0,4.769,3.852,9.538,2.018,4.219,5.503,1.834,0.917,6.227,54.659,11.739,1.284,0.367,16.544,2.247,14.298,0.83,0.88,0.78,0.75,0.56,0.42,0.75,0.62,0.5,0.16,0.5,0.59,0.67,0.56,0.38,0.67,0.69,0.5,0.69,0.5,0.69,0.53,0.44,0.84,0.91,0.78,0.84,0.81,0.81,0.62,0.91,0.25,0.94,0.16,0.84,0.97,0.38,0.81,0.16,0.89,0.44,0.66,0.84,0.28,0.25,0.25,0.42,0.62,0.31,0.19,0.03,0.22,0.03,0.52,0.52,0.69,0.16,0.25,0.12,0.06,0.38,0.31,0.03,0.84,0.41,0.66,0.69,0.78,0.19,0.69
20232024,COL,59.0,75.0,35.0,19.0,5.0,west,central,top3,216.0,188.0,5on5,2814.733333333333,131.0,121.0,10.0,0.52,129.83,120.11,0.519,1.0,0.093,0.907,0.093,0.907,360.0,336.0,0.517,923.0,758.0,0.549,2.465,2.405,2018.0,1888.0,0.517,2860.0,2689.0,0.515,1410.0,1295.0,563.0,648.0,377.0,422.0,685.0,363.0,620.0,549.0,0.31,0.291,842.0,801.0,608.0,593.0,0.213,0.221,0.294,0.298,0.0,407.0,0.0,444.0,1238.0,1336.0,910.0,366.0,348.0,180.0,912.0,361.0,307.0,169.0,125.0,122.0,9.720000000000013,130.0,24.0,260.82500000000005,241.10700000000003,19.717999999999996,2.792,2.579,0.213,2.768,2.56,7.674,7.162,19.675,16.158,43.017,40.245,60.965,57.32,30.056,27.605,12.001,13.813,8.036,8.996,14.602,7.738,13.216,11.703,12.96,12.641,17.948,17.074,0.0,0.0,19.398,7.802,7.418,3.837,19.441,7.695,6.544,3.602,0.207,2.771,0.512,2.665,2.601,5.56,5.14,0.42,0.83,0.88,0.88,0.69,0.66,0.72,0.84,0.72,0.34,0.38,0.64,0.69,0.88,0.84,0.66,0.5,0.75,0.19,0.75,0.19,0.75,0.97,0.56,0.84,0.75,0.69,0.69,0.72,0.515,0.75,0.66,1.0,0.34,0.59,0.5,0.94,0.62,0.22,0.59,0.31,0.81,0.22,0.69,0.28,0.28,0.17,0.52,0.78,0.25,0.69,0.06,0.75,0.16,0.52,0.52,0.5,0.03,0.72,0.12,0.41,0.56,0.83,0.5,0.59,0.62,0.72,0.69,0.94,0.38,0.72
20232024,COL,59.0,75.0,35.0,19.0,5.0,west,central,top3,216.0,188.0,all,3574.1000000000004,214.0,187.0,27.0,0.534,210.39,193.07,0.521,1.006,0.113,0.893,0.107,0.887,532.0,494.0,0.519,1272.0,1061.0,0.545,2.534,2.479,2707.0,2490.0,0.521,3741.0,3481.0,0.518,1899.0,1748.0,740.0,905.0,418.0,567.0,894.0,418.0,784.0,678.0,0.29,0.272,1034.0,991.0,808.0,742.0,0.216,0.213,0.276,0.285,0.0,569.0,0.0,624.0,1650.0,1796.0,981.0,450.0,435.0,211.0,970.0,435.0,357.0,188.0,141.0,141.0,17.319999999999993,217.0,38.0,424.389,380.072,44.317,3.593,3.139,0.453,3.532,3.241,8.931,8.293,21.354,17.811,45.444,41.801,62.802,58.437,31.879,29.344,12.423,15.193,7.017,9.518,15.008,7.017,13.161,11.382,13.564,12.456,17.358,16.636,0.0,0.0,16.468,7.554,7.303,3.542,16.284,7.303,5.993,3.156,0.291,3.643,0.638,2.367,2.367,7.124,6.38,0.744,0.83,0.88,0.94,0.72,0.69,0.77,0.94,0.78,0.44,0.28,0.66,0.69,0.88,0.78,0.66,0.73,0.88,0.25,0.88,0.25,0.84,0.94,0.38,0.91,0.81,0.72,0.75,0.81,0.518,0.72,0.75,0.84,0.47,0.38,0.5,0.94,0.62,0.31,0.5,0.52,0.78,0.19,0.72,0.19,0.34,0.17,0.53,0.78,0.31,0.66,0.06,0.78,0.09,0.52,0.52,0.59,0.03,0.69,0.22,0.28,0.5,0.7,0.27,0.59,0.56,0.75,0.75,0.94,0.34,0.72
20232024,COL,59.0,75.0,35.0,19.0,5.0,west,central,top3,216.0,188.0,other,131.05,29.0,25.0,4.0,0.537,29.71,25.32,0.54,1.064,0.264,0.8,0.2,0.736,44.0,48.0,0.478,86.0,80.0,0.518,2.762,2.727,164.0,165.0,0.498,208.0,219.0,0.487,110.0,125.0,42.0,43.0,18.0,32.0,58.0,16.0,40.0,33.0,0.24,0.2,44.0,54.0,54.0,40.0,0.26,0.183,0.212,0.247,0.0,93.0,0.0,80.0,99.0,120.0,9.0,16.0,16.0,8.0,15.0,17.0,18.0,8.0,3.0,8.0,4.390000000000001,-1.0,-4.0,58.71,50.316,8.394,13.277,11.446,1.831,13.602,11.593,20.145,21.976,39.374,36.627,75.086,75.544,95.231,100.267,50.362,57.23,19.229,19.687,8.241,14.651,26.555,7.325,18.314,15.109,24.723,18.314,20.145,24.723,0.0,0.0,4.121,7.325,7.325,3.663,6.868,7.783,8.241,3.663,2.01,-0.458,-1.831,1.374,3.663,26.88,23.037,3.843,0.83,0.88,0.88,0.66,0.62,0.72,0.94,0.72,0.41,0.28,0.41,0.44,0.62,0.38,0.77,0.88,0.88,0.44,0.88,0.44,0.59,0.41,0.38,0.72,0.59,0.47,0.59,0.59,0.487,0.31,0.56,0.31,0.09,0.94,0.41,0.97,0.12,0.81,0.56,0.78,0.67,0.03,0.81,0.06,0.62,0.09,0.77,0.38,0.53,0.47,0.66,0.38,0.69,0.52,0.52,0.81,0.03,0.77,0.47,0.12,0.38,0.09,0.03,0.09,0.28,0.47,0.41,0.91,0.38,0.66
20232024,DAL,59.0,78.0,35.0,16.0,8.0,west,central,top3,215.0,179.0,4on5,270.84999999999997,7.0,32.0,-25.0,0.179,7.34,30.58,0.194,0.951,0.074,0.877,0.123,0.926,30.0,72.0,0.294,64.0,168.0,0.276,2.782,2.652,128.0,345.0,0.271,168.0,446.0,0.274,94.0,261.0,34.0,38.0,8.0,96.0,119.0,32.0,28.0,90.0,0.22,0.261,40.0,101.0,34.0,84.0,0.202,0.188,0.238,0.226,0.0,18.0,0.0,29.0,121.0,188.0,31.0,35.0,14.0,5.0,28.0,32.0,46.0,10.0,7.0,7.0,-23.24,-217.0,-42.0,14.338,62.57799999999999,-48.24000000000001,1.551,7.089,-5.538,1.626,6.774,6.646,15.95,14.178,37.216,28.355,76.426,37.216,98.8,20.823,57.818,7.532,8.418,1.772,21.266,26.361,7.089,6.203,19.937,7.532,18.608,8.861,22.374,0.0,0.0,6.867,7.753,3.101,1.108,6.203,7.089,10.19,2.215,-5.148,-48.071,-9.304,1.551,1.551,3.176,13.863,-10.686,0.88,0.88,0.88,0.81,0.91,0.86,0.88,0.78,0.69,0.66,0.72,0.66,0.75,0.78,0.91,0.94,0.83,0.94,0.83,0.94,0.84,0.72,0.38,0.5,0.69,0.81,0.28,0.62,0.274,0.75,0.44,0.66,0.78,0.53,0.31,0.53,0.12,0.41,0.31,0.64,0.09,0.47,0.59,0.22,1.0,0.25,0.94,0.62,0.22,0.91,0.81,0.97,0.53,0.52,0.52,0.75,0.66,0.39,1.0,0.38,0.31,0.44,0.16,0.75,0.88,0.19,0.81,0.91,0.75,0.88
20232024,DAL,59.0,78.0,35.0,16.0,8.0,west,central,top3,215.0,179.0,5on4,257.8333333333333,41.0,0.0,41.0,1.0,32.58,4.24,0.885,1.211,0.211,1.0,0.0,0.789,84.0,20.0,0.808,161.0,52.0,0.756,2.902,2.716,261.0,80.0,0.765,358.0,109.0,0.767,194.0,59.0,77.0,81.0,14.0,32.0,27.0,9.0,54.0,21.0,0.21,0.262,97.0,29.0,67.0,21.0,0.187,0.193,0.271,0.266,0.0,56.0,0.0,26.0,167.0,88.0,30.0,16.0,34.0,12.0,23.0,26.0,21.0,13.0,7.0,1.0,28.339999999999996,181.0,64.0,73.585,4.235,69.35,9.541,0.0,9.541,7.582,0.987,19.548,4.654,37.466,12.101,60.737,18.617,83.31,25.365,45.145,13.73,17.919,18.849,3.258,7.447,6.283,2.094,12.566,4.887,15.591,4.887,22.573,6.749,0.0,0.0,6.981,3.723,7.912,2.793,5.352,6.05,4.887,3.025,6.595,42.12,14.893,1.629,0.233,17.124,0.986,16.138,0.88,0.88,0.88,0.91,1.0,0.78,0.69,0.75,1.0,0.84,0.84,0.91,0.5,1.0,0.58,1.0,1.0,1.0,1.0,1.0,0.88,0.62,0.56,0.41,0.5,0.19,0.56,0.25,0.767,0.22,0.59,0.09,0.16,0.19,0.62,0.34,0.34,0.47,0.47,0.22,0.5,1.0,0.41,0.84,0.69,0.62,0.66,0.59,0.16,0.38,0.91,0.03,0.84,0.52,0.52,0.38,0.73,0.45,0.22,0.41,0.88,0.91,0.41,0.91,0.59,0.53,0.34,0.84,0.97,0.84
20232024,DAL,59.0,78.0,35.0,16.0,8.0,west,central,top3,215.0,179.0,5on5,2935.6499999999996,140.0,119.0,21.0,0.541,123.48,110.73,0.527,1.009,0.098,0.911,0.089,0.902,341.0,316.0,0.519,880.0,809.0,0.521,2.409,2.382,2100.0,1961.0,0.517,3000.0,2736.0,0.523,1433.0,1331.0,539.0,756.0,392.0,493.0,672.0,405.0,619.0,612.0,0.29,0.312,900.0,775.0,667.0,630.0,0.222,0.23,0.3,0.283,0.0,289.0,0.0,325.0,1503.0,1248.0,777.0,329.0,431.0,194.0,1166.0,352.0,394.0,199.0,118.0,126.0,12.75,139.0,25.0,263.47700000000003,229.733,33.744,2.861,2.432,0.429,2.524,2.263,6.969,6.459,17.986,16.535,42.921,40.08,61.315,55.919,29.288,27.204,11.016,15.451,8.012,10.076,13.735,8.278,12.651,12.508,13.632,12.876,18.395,15.84,0.0,0.0,15.881,6.724,8.809,3.965,23.831,7.194,8.053,4.067,0.261,2.841,0.511,2.412,2.575,5.385,4.695,0.69,0.88,0.88,0.94,0.88,0.88,0.84,0.59,0.84,0.56,0.88,0.72,0.66,0.77,0.47,0.81,0.84,0.94,0.55,0.94,0.55,0.34,0.56,0.84,0.75,0.75,0.62,0.78,0.78,0.523,0.78,0.78,0.75,0.81,0.56,0.69,0.66,0.31,0.12,0.34,0.19,0.42,0.03,0.19,0.31,0.69,0.59,0.91,0.5,0.47,0.31,0.56,0.69,0.56,0.52,0.52,1.0,0.53,0.06,0.84,0.44,0.22,0.44,0.78,0.66,0.44,0.78,0.59,0.88,0.75,0.84
20232024,DAL,59.0,78.0,35.0,16.0,8.0,west,central,top3,215.0,179.0,all,3587.3999999999996,213.0,177.0,36.0,0.546,185.09,167.47,0.525,1.018,0.117,0.901,0.099,0.883,502.0,452.0,0.526,1204.0,1125.0,0.517,2.503,2.454,2652.0,2572.0,0.508,3747.0,3537.0,0.514,1828.0,1784.0,702.0,916.0,425.0,673.0,886.0,457.0,725.0,754.0,0.27,0.293,1095.0,965.0,824.0,788.0,0.22,0.223,0.292,0.273,0.0,415.0,0.0,430.0,1888.0,1618.0,856.0,392.0,497.0,222.0,1232.0,426.0,479.0,228.0,134.0,136.0,17.620000000000005,80.0,50.0,398.09299999999996,344.471,53.622,3.562,2.96,0.602,3.096,2.801,8.396,7.56,20.137,18.816,44.355,43.017,62.669,59.157,30.574,29.838,11.741,15.32,7.108,11.256,14.819,7.643,12.126,12.611,13.782,13.179,18.314,16.14,0.0,0.0,14.317,6.556,8.312,3.713,20.605,7.125,8.011,3.813,0.295,1.338,0.836,2.241,2.275,6.658,5.761,0.897,0.88,0.88,0.91,0.84,0.84,0.81,0.59,0.81,0.66,0.84,0.73,0.72,0.67,0.61,0.91,0.88,0.94,0.61,0.94,0.61,0.62,0.66,0.78,0.62,0.5,0.56,0.56,0.5,0.514,0.69,0.66,0.5,0.53,0.47,0.59,0.59,0.31,0.12,0.38,0.16,0.39,0.06,0.19,0.41,0.75,0.56,0.94,0.47,0.41,0.38,0.56,0.69,0.53,0.52,0.52,1.0,0.59,0.06,0.94,0.44,0.31,0.5,0.62,0.75,0.44,0.53,0.5,0.81,0.64,0.81
20232024,DAL,59.0,78.0,35.0,16.0,8.0,west,central,top3,215.0,179.0,other,123.06666666666668,25.0,26.0,-1.0,0.49,21.69,21.92,0.497,1.039,0.234,0.805,0.195,0.766,47.0,44.0,0.516,99.0,96.0,0.508,2.894,2.737,163.0,186.0,0.467,221.0,246.0,0.473,107.0,133.0,52.0,41.0,11.0,52.0,68.0,11.0,24.0,31.0,0.15,0.167,58.0,60.0,56.0,53.0,0.253,0.215,0.262,0.244,0.0,52.0,0.0,50.0,97.0,94.0,18.0,12.0,18.0,11.0,15.0,16.0,18.0,6.0,2.0,2.0,-0.23000000000000043,-23.0,3.0,46.688,47.925,-1.236999999999999,12.189,12.676,-0.488,10.575,10.687,22.914,21.452,48.267,46.804,79.469,90.683,107.746,119.935,52.167,64.843,25.352,19.989,5.363,25.352,33.153,5.363,11.701,15.114,27.302,25.84,28.277,29.252,0.0,0.0,8.776,5.85,8.776,5.363,7.313,7.801,8.776,2.925,-0.112,-11.213,1.463,0.975,0.975,22.762,23.365,-0.603,0.88,0.88,0.75,0.41,0.41,0.44,0.47,0.44,0.28,0.47,0.66,0.66,0.56,0.88,0.69,0.62,0.75,0.55,0.75,0.55,0.72,0.81,0.47,0.31,0.28,0.69,0.22,0.22,0.473,0.72,0.22,0.78,0.16,0.47,0.06,0.25,0.59,0.22,0.91,0.31,0.62,0.5,0.72,0.84,0.66,0.86,0.31,0.09,0.47,0.22,0.78,0.06,0.41,0.52,0.52,0.75,0.33,0.06,0.97,0.81,0.25,0.27,0.31,0.84,0.12,0.16,0.47,0.62,0.31,0.44
20232024,DET,57.0,68.0,31.0,20.0,6.0,east,atlantic,none,202.0,181.0,4on5,269.83333333333337,4.0,32.0,-28.0,0.111,8.04,33.18,0.195,0.921,0.048,0.873,0.127,0.952,20.0,100.0,0.167,53.0,222.0,0.193,2.739,2.912,112.0,359.0,0.238,153.0,480.0,0.242,84.0,252.0,33.0,34.0,5.0,122.0,83.0,23.0,17.0,59.0,0.15,0.164,41.0,121.0,28.0,107.0,0.183,0.223,0.268,0.252,0.0,19.0,0.0,59.0,105.0,209.0,40.0,24.0,20.0,15.0,28.0,22.0,29.0,5.0,1.0,8.0,-25.14,-247.0,-80.0,12.036000000000001,65.18299999999999,-53.147,0.889,7.116,-6.226,1.788,7.378,4.447,22.236,11.785,49.364,24.904,79.827,34.021,106.733,18.678,56.035,7.338,7.56,1.112,27.128,18.456,5.114,3.78,13.119,6.226,23.792,9.117,26.905,0.0,0.0,8.894,5.337,4.447,3.335,6.226,4.892,6.448,1.112,-5.59,-54.923,-17.789,0.222,1.779,2.676,14.494,-11.818,0.66,0.62,0.66,0.62,0.7,0.91,0.94,0.62,0.66,0.38,0.19,0.03,0.19,0.56,0.03,0.81,0.52,0.88,0.52,0.88,0.31,0.44,0.03,0.03,0.38,0.5,0.19,0.22,0.242,0.53,0.19,0.59,0.59,0.16,0.94,0.19,0.5,0.28,0.84,0.48,0.78,0.72,0.56,0.81,0.31,0.84,0.09,0.19,0.72,0.62,0.16,0.53,0.16,0.52,0.52,0.2,0.36,0.47,0.48,0.81,0.59,0.69,0.73,0.62,0.09,0.31,0.66,0.78,0.62,0.62
20232024,DET,57.0,68.0,31.0,20.0,6.0,east,atlantic,none,202.0,181.0,5on4,314.73333333333335,41.0,6.0,35.0,0.872,38.94,9.69,0.801,1.082,0.153,0.929,0.071,0.847,63.0,23.0,0.733,197.0,70.0,0.738,2.642,2.664,369.0,116.0,0.761,473.0,149.0,0.76,268.0,84.0,134.0,139.0,27.0,47.0,45.0,10.0,82.0,18.0,0.22,0.155,104.0,33.0,101.0,32.0,0.214,0.215,0.22,0.221,0.0,56.0,0.0,24.0,198.0,108.0,26.0,6.0,38.0,4.0,23.0,23.0,12.0,6.0,3.0,1.0,29.25,253.0,40.0,79.943,15.689,64.254,7.816,1.144,6.672,7.423,1.847,12.01,4.385,37.556,13.345,70.345,22.114,90.172,28.405,51.091,16.014,25.545,26.499,5.147,8.96,8.579,1.906,15.632,3.431,19.254,6.1,19.826,6.291,0.0,0.0,4.957,1.144,7.244,0.763,4.385,4.385,2.288,1.144,5.576,48.231,7.626,0.572,0.191,15.24,2.991,12.249,0.66,0.62,0.62,0.47,0.09,0.19,0.62,0.56,0.03,0.09,0.34,0.34,0.31,0.16,0.7,0.31,0.53,0.03,0.53,0.03,0.16,0.66,0.66,0.28,0.44,0.75,0.31,0.59,0.76,0.56,0.34,0.84,0.75,0.41,0.25,0.16,0.44,0.78,0.44,0.83,0.22,0.75,0.75,0.34,0.19,0.47,0.09,0.03,0.72,0.5,0.09,0.97,0.09,0.52,0.52,0.86,0.19,0.45,0.3,0.66,0.47,0.59,0.62,1.0,0.03,0.22,0.75,0.66,0.03,0.53
20232024,DET,57.0,68.0,31.0,20.0,6.0,east,atlantic,none,202.0,181.0,5on5,2740.9666666666667,128.0,125.0,3.0,0.506,96.66,115.07,0.457,1.018,0.107,0.911,0.089,0.893,261.0,359.0,0.421,681.0,855.0,0.443,2.388,2.396,1724.0,2059.0,0.456,2420.0,2850.0,0.459,1194.0,1407.0,420.0,660.0,304.0,496.0,708.0,426.0,511.0,649.0,0.3,0.315,696.0,791.0,530.0,652.0,0.219,0.229,0.288,0.278,0.0,328.0,0.0,442.0,1212.0,1254.0,745.0,255.0,349.0,191.0,753.0,242.0,345.0,177.0,97.0,100.0,-18.409999999999997,-335.0,-98.0,224.664,240.07299999999998,-15.408999999999995,2.802,2.736,0.066,2.116,2.519,5.713,7.859,14.907,18.716,37.739,45.072,52.974,62.387,26.137,30.799,9.194,14.447,6.655,10.857,15.498,9.325,11.186,14.207,11.602,14.272,15.236,17.315,0.0,0.0,16.308,5.582,7.64,4.181,16.483,5.297,7.552,3.875,-0.403,-7.333,-2.145,2.123,2.189,4.918,5.255,-0.337,0.66,0.62,0.91,0.55,0.53,0.12,0.06,0.16,0.25,0.53,0.09,0.09,0.09,0.22,0.72,0.91,0.97,0.55,0.97,0.55,0.06,0.06,0.22,0.22,0.12,0.16,0.16,0.12,0.459,0.16,0.19,0.06,0.5,0.09,0.09,0.34,0.06,0.91,0.62,0.5,0.31,0.09,0.94,0.81,0.97,0.39,0.94,0.06,0.94,0.59,0.47,0.59,0.38,0.52,0.52,0.38,0.47,0.33,0.16,0.97,0.88,0.62,0.75,0.84,0.19,0.19,0.16,0.38,0.31,0.28
20232024,DET,57.0,68.0,31.0,20.0,6.0,east,atlantic,none,202.0,181.0,all,3459.0666666666666,200.0,181.0,19.0,0.525,166.91,176.36,0.486,1.021,0.12,0.901,0.099,0.88,386.0,505.0,0.433,1013.0,1226.0,0.452,2.468,2.491,2362.0,2675.0,0.469,3260.0,3656.0,0.471,1660.0,1837.0,627.0,890.0,346.0,721.0,876.0,468.0,639.0,746.0,0.27,0.279,898.0,981.0,702.0,838.0,0.215,0.229,0.275,0.268,0.0,516.0,0.0,608.0,1615.0,1654.0,833.0,300.0,418.0,215.0,816.0,309.0,404.0,196.0,106.0,114.0,-9.450000000000017,-313.0,-119.0,366.91,357.357,9.553000000000003,3.469,3.14,0.33,2.895,3.059,6.695,8.76,17.571,21.266,40.971,46.4,56.547,63.416,28.794,31.864,10.876,15.438,6.002,12.506,15.195,8.118,11.084,12.94,12.177,14.536,15.576,17.016,0.0,0.0,14.449,5.204,7.251,3.729,14.154,5.36,7.008,3.4,-0.164,-5.429,-2.064,1.839,1.977,6.364,6.199,0.166,0.66,0.62,0.84,0.66,0.62,0.31,0.34,0.31,0.41,0.47,0.12,0.12,0.12,0.34,0.59,0.94,0.97,0.61,0.97,0.61,0.09,0.12,0.22,0.28,0.23,0.25,0.22,0.22,0.471,0.25,0.25,0.25,0.66,0.09,0.41,0.22,0.16,0.84,0.56,0.58,0.31,0.09,0.94,0.75,0.88,0.56,0.64,0.06,0.94,0.69,0.31,0.66,0.25,0.52,0.52,0.38,0.38,0.47,0.31,0.97,0.84,0.77,0.8,0.88,0.12,0.28,0.28,0.62,0.44,0.59
