season,team,GP,PTS,W,L,OTL,Conference,Division,playoffs,final_G,final_GA,situation,toi,gf,ga,g_dif,gf%,xgf,xga,xg%,pdo,shooting%,sv%,shooting%_ag,sv%_ag,hdsc,hdsca,hdsc%,sc,sca,sc%,asd,asda,fwf,fwa,fenwick%,cf,ca,corsi%,shots,shots_ag,mdsc,adsc,ldsc,mdsca,adsca,ldsca,point_shot,point_shot_ag,pshot_perc,pshot_perc_ag,blocks,blocks_ag,miss,miss_ag,miss_perc,miss_perc_ag,block%,block%_ag,penalties,penalty_mins,penalties_ag,penalty_mins_ag,faceoff_w,faceoff_l,hits,takeaways,giveaways,dz_giveaways,hits_ag,takeaways_ag,giveaways_ag,dz_giveaways_ag,oz_takeaways,oz_takeaways_ag,xg_dif,fwf_dif,hdsc_dif,offense,defense,differential,gf_p60,ga_p60,g_dif_p60,xgf_p60,xga_p60,hdsc_p60,hdsca_p60,sc_p60,sca_p60,fwf_p60,fwa_p60,cf_p60,ca_p60,shots_p60,shots_ag_p60,mdsc_p60,adsc_p60,ldsc_p60,mdsca_p60,adsca_p60,ldsca_p60,point_shot_p60,point_shot_ag_p60,miss_p60,miss_ag_p60,blocks_p60,blocks_ag_p60,penalties_p60,penalties_ag_p60,hits_p60,takeaways_p60,giveaways_p60,dz_giveaways_p60,hits_ag_p60,takeaways_ag_p60,giveaways_ag_p60,dz_giveaways_ag_p60,xg_dif_p60,fwf_dif_p60,hdsc_dif_p60,oz_takeaways_p60,oz_takeaways_ag_p60,offense_p60,defense_p60,differential_p60,PTS_perc,W_perc,gf_p60_perc,g_dif_p60_perc,gf%_perc,xg%_perc,xgf_p60_perc,xg_dif_p60_perc,ga_p60_perc,xga_p60_perc,hdsc%_perc,hdsc_dif_p60_perc,sc%_perc,asd_perc,asda_perc,pdo_perc,shooting%_perc,sv%_perc,sv%_ag_perc,shooting%_ag_perc,hdsc_p60_perc,sc_p60_perc,hdsca_p60_perc,sca_p60_perc,fenwick%_perc,fwf_p60_perc,fwa_p60_perc,fwf_dif_p60_perc,corsi%_perc,cf_p60_perc,ca_p60_perc,mdsc_p60_perc,adsc_p60_perc,ldsc_p60_perc,adsca_p60_perc,mdsca_p60_perc,ldsca_p60_perc,blocks_p60_perc,blocks_ag_p60_perc,block%_perc,block%_ag_perc,hits_p60_perc,hits_ag_p60_perc,point_shot_p60_perc,point_shot_ag_p60_perc,pshot_perc_perc,pshot_perc_ag_perc,takeaways_p60_perc,takeaways_ag_p60_perc,giveaways_p60_perc,giveaways_ag_p60_perc,dz_giveaways_p60_perc,dz_giveaways_ag_p60_perc,penalties_p60_perc,penalties_ag_p60_perc,faceoff_w_perc,faceoff_l_perc,penalty_mins_perc,penalty_mins_ag_perc,miss_ag_p60_perc,miss_p60_perc,miss_perc_perc,miss_perc_ag_perc,oz_takeaways_ag_p60_perc,oz_takeaways_p60_perc,shots_ag_p60_perc,shots_p60_perc,offense_p60_perc,defense_p60_perc,differential_p60_perc
20232024,BOS,22.0,33.0,15.0,4.0,3.0,east,atlantic,top3,75.0,55.0,4on5,121.16666666666666,0.0,10.0,-10.0,0.0,1.56,10.65,0.128,0.9,0.0,0.9,0.1,1.0,3.0,33.0,0.083,8.0,75.0,0.096,2.562,2.754,24.0,131.0,0.155,29.0,187.0,0.134,18.0,100.0,5.0,6.0,2.0,42.0,45.0,10.0,4.0,22.0,0.17,0.168,5.0,56.0,6.0,31.0,0.207,0.166,0.172,0.299,4.0,12.0,9.0,28.0,51.0,75.0,24.0,10.0,8.0,7.0,11.0,11.0,21.0,3.0,0.0,3.0,-9.09,-107.0,-30.0,1.5550000000000002,20.646999999999995,-19.092000000000002,0.0,4.952,-4.952,0.772,5.274,1.486,16.341,3.961,37.139,11.884,64.869,14.36,92.6,8.913,49.519,2.476,2.971,0.99,20.798,22.283,4.952,1.981,10.894,2.971,15.351,2.476,27.73,1.981,4.457,11.884,4.952,3.961,3.466,5.447,5.447,10.399,1.486,-4.501,-52.985,-14.856,0.0,1.486,0.77,10.224,-9.454,0.95,0.92,0.12,0.75,0.12,0.88,0.47,0.97,0.84,0.97,0.38,0.66,0.59,0.19,0.34,0.25,0.12,0.81,0.12,0.81,0.28,0.47,0.75,0.88,0.91,0.72,0.91,0.94,0.134,0.78,0.88,0.59,0.94,0.62,0.94,0.91,0.66,0.38,0.34,0.45,0.88,0.97,0.38,0.28,0.06,0.28,0.09,0.34,0.19,0.44,0.78,0.41,0.5,0.16,0.84,0.94,0.59,0.7,0.5,0.06,0.22,0.31,0.06,0.66,0.2,0.88,0.72,0.22,0.97,0.94
20232024,BOS,22.0,33.0,15.0,4.0,3.0,east,atlantic,top3,75.0,55.0,5on4,107.23333333333333,15.0,1.0,14.0,0.938,15.33,2.34,0.868,1.083,0.123,0.96,0.04,0.877,45.0,8.0,0.849,98.0,11.0,0.899,2.841,2.778,159.0,29.0,0.846,210.0,33.0,0.864,122.0,25.0,53.0,48.0,11.0,3.0,2.0,5.0,34.0,7.0,0.21,0.241,51.0,4.0,37.0,4.0,0.176,0.121,0.243,0.121,7.0,40.0,0.0,0.0,86.0,34.0,10.0,9.0,23.0,2.0,15.0,10.0,4.0,4.0,3.0,1.0,12.99,130.0,37.0,30.333999999999996,3.336,26.998,8.393,0.56,7.833,8.578,1.309,25.179,4.476,54.834,6.155,88.965,16.226,117.501,18.464,68.262,13.988,29.655,26.857,6.155,1.679,1.119,2.798,19.024,3.917,20.703,2.238,28.536,2.238,3.917,0.0,5.595,5.036,12.869,1.119,8.393,5.595,2.238,2.238,7.268,72.739,20.703,1.679,0.56,16.973,1.867,15.106,0.95,0.92,0.62,0.69,0.66,0.2,0.59,0.53,0.66,0.12,0.38,0.81,0.31,0.88,0.62,0.69,0.44,0.78,0.44,0.78,0.97,0.91,0.06,0.16,0.06,0.81,0.06,0.62,0.864,0.75,0.06,0.59,0.44,0.62,0.66,0.72,0.03,0.62,0.62,0.81,0.28,0.81,0.28,0.44,1.0,0.56,0.88,0.59,0.69,0.06,0.25,0.66,0.38,0.28,0.14,0.69,0.88,0.84,0.95,0.56,0.75,0.91,0.25,0.53,0.44,0.06,0.91,0.62,0.44,0.66
20232024,BOS,22.0,33.0,15.0,4.0,3.0,east,atlantic,top3,75.0,55.0,5on5,1033.6333333333332,50.0,36.0,14.0,0.581,47.9,44.42,0.519,1.028,0.097,0.931,0.069,0.903,139.0,119.0,0.539,322.0,305.0,0.514,2.448,2.332,736.0,782.0,0.485,1014.0,1087.0,0.483,513.0,525.0,183.0,245.0,143.0,186.0,275.0,174.0,219.0,254.0,0.3,0.325,278.0,305.0,223.0,257.0,0.22,0.236,0.274,0.281,43.0,141.0,36.0,132.0,461.0,493.0,318.0,88.0,121.0,52.0,403.0,138.0,135.0,57.0,33.0,49.0,3.479999999999997,-46.0,20.0,97.90199999999999,80.416,17.485999999999994,2.902,2.09,0.813,2.78,2.578,8.069,6.908,18.691,17.705,42.723,45.393,58.86,63.098,29.778,30.475,10.623,14.222,8.301,10.797,15.963,10.1,12.712,14.744,12.945,14.918,16.137,17.705,2.496,2.09,18.459,5.108,7.024,3.018,23.393,8.011,7.836,3.309,0.202,-2.67,1.161,1.916,2.844,5.683,4.668,1.015,0.95,0.92,0.78,0.94,0.94,0.69,0.69,0.69,0.91,0.69,0.81,0.81,0.66,0.59,0.97,0.94,0.67,0.91,0.67,0.91,0.78,0.72,0.69,0.5,0.31,0.62,0.22,0.31,0.483,0.56,0.19,0.53,0.34,0.69,0.22,0.41,0.03,0.59,0.69,0.78,0.44,0.34,0.22,0.38,1.0,0.31,0.94,0.12,0.19,0.75,0.5,0.97,0.16,0.19,0.45,0.38,0.47,0.7,0.62,0.91,0.53,0.5,0.89,0.28,0.22,0.31,0.66,0.88,0.88,0.84
20232024,BOS,22.0,33.0,15.0,4.0,3.0,east,atlantic,top3,75.0,55.0,all,1334.2666666666667,73.0,55.0,18.0,0.57,71.24,65.86,0.52,1.025,0.104,0.921,0.079,0.896,200.0,176.0,0.532,463.0,425.0,0.521,2.537,2.423,977.0,1006.0,0.493,1326.0,1385.0,0.489,701.0,698.0,263.0,317.0,159.0,249.0,347.0,193.0,267.0,297.0,0.27,0.295,349.0,379.0,276.0,308.0,0.208,0.222,0.263,0.274,60.0,228.0,51.0,201.0,649.0,636.0,361.0,119.0,163.0,64.0,433.0,164.0,164.0,65.0,38.0,54.0,5.3799999999999955,-29.0,24.0,144.243,120.863,23.379999999999995,3.283,2.473,0.809,3.204,2.962,8.994,7.914,20.82,19.112,43.934,45.238,59.628,62.281,31.523,31.388,11.827,14.255,7.15,11.197,15.604,8.679,12.007,13.356,12.411,13.85,15.694,17.043,2.698,2.293,16.234,5.351,7.33,2.878,19.471,7.375,7.375,2.923,0.242,-1.304,1.079,1.709,2.428,6.486,5.435,1.051,0.95,0.92,0.69,0.88,0.91,0.66,0.59,0.66,0.88,0.72,0.77,0.75,0.66,0.72,0.97,0.88,0.67,0.98,0.67,0.98,0.78,0.75,0.59,0.59,0.38,0.47,0.38,0.38,0.489,0.44,0.34,0.53,0.34,0.62,0.28,0.69,0.03,0.69,0.62,0.84,0.53,0.44,0.28,0.41,0.97,0.45,0.94,0.16,0.25,0.62,0.44,0.97,0.16,0.16,0.69,0.5,0.59,0.66,0.59,0.62,0.66,0.8,0.69,0.38,0.19,0.34,0.69,0.62,0.91,0.84
20232024,BOS,22.0,33.0,15.0,4.0,3.0,east,atlantic,top3,75.0,55.0,other,72.23333333333333,8.0,8.0,0.0,0.5,6.45,8.46,0.433,1.0,0.167,0.833,0.167,0.833,13.0,16.0,0.448,35.0,34.0,0.507,2.804,2.73,58.0,64.0,0.475,73.0,78.0,0.483,48.0,48.0,22.0,18.0,3.0,18.0,25.0,4.0,10.0,14.0,0.17,0.219,15.0,14.0,10.0,16.0,0.137,0.205,0.205,0.179,6.0,35.0,6.0,41.0,51.0,34.0,9.0,12.0,11.0,3.0,4.0,5.0,4.0,1.0,2.0,1.0,-2.0100000000000007,-6.0,-3.0,14.452,16.459999999999997,-2.008000000000002,6.645,6.645,0.0,5.358,7.027,10.798,13.29,29.072,28.242,48.177,53.161,60.637,64.79,39.871,39.871,18.274,14.952,2.492,14.952,20.766,3.323,8.306,11.629,8.306,13.29,12.46,11.629,4.984,4.984,7.476,9.968,9.137,2.492,3.323,4.153,3.323,0.831,-1.67,-4.984,-2.492,1.661,0.831,12.004,13.672,-1.668,0.95,0.92,0.5,0.56,0.56,0.25,0.22,0.28,0.5,0.38,0.23,0.34,0.56,0.5,0.81,0.53,0.44,0.5,0.44,0.5,0.25,0.34,0.72,0.62,0.34,0.28,0.59,0.38,0.483,0.12,0.62,0.56,0.31,0.38,0.44,0.59,0.59,0.84,0.25,0.56,0.19,0.81,0.75,0.69,0.59,0.59,0.78,0.81,0.88,0.22,0.19,0.47,0.19,0.47,0.59,0.94,0.44,0.72,0.25,0.25,1.0,1.0,0.5,0.75,0.5,0.53,0.5,0.34,0.5,0.41
20232024,BUF,23.0,22.0,10.0,11.0,2.0,east,atlantic,none,68.0,77.0,4on5,125.76666666666665,2.0,13.0,-11.0,0.133,1.78,13.53,0.116,1.068,0.167,0.901,0.099,0.833,3.0,35.0,0.079,8.0,104.0,0.071,3.0,2.642,15.0,190.0,0.073,24.0,253.0,0.087,12.0,131.0,5.0,1.0,1.0,69.0,64.0,19.0,2.0,47.0,0.13,0.247,9.0,63.0,3.0,59.0,0.125,0.233,0.375,0.249,2.0,2.0,7.0,21.0,38.0,110.0,24.0,12.0,4.0,3.0,12.0,7.0,22.0,2.0,2.0,4.0,-11.75,-175.0,-32.0,3.7810000000000006,26.53,-22.749,0.954,6.202,-5.248,0.849,6.455,1.431,16.698,3.817,49.616,7.156,90.644,11.45,120.7,5.725,62.497,2.385,0.477,0.477,32.918,30.533,9.064,0.954,22.422,1.431,28.147,4.294,30.056,0.954,3.34,11.45,5.725,1.908,1.431,5.725,3.34,10.496,0.954,-5.606,-83.488,-15.266,0.954,1.908,1.804,12.657,-10.853,0.3,0.36,0.56,0.72,0.69,0.83,0.56,0.91,0.66,0.88,0.28,0.5,0.39,0.67,0.88,0.81,0.69,0.84,0.69,0.84,0.25,0.44,0.69,0.28,0.09,0.12,0.31,0.16,0.087,0.41,0.28,0.56,0.09,0.19,0.34,0.28,0.09,0.06,0.56,0.03,0.25,0.94,0.28,0.66,0.88,0.52,0.78,0.44,0.75,0.88,0.81,0.94,0.31,0.56,0.53,0.31,0.03,0.14,0.78,0.88,0.75,0.72,0.75,0.5,0.81,0.31,0.19,0.66,0.75,0.81
20232024,BUF,23.0,22.0,10.0,11.0,2.0,east,atlantic,none,68.0,77.0,5on4,100.43333333333334,10.0,2.0,8.0,0.833,13.23,2.14,0.861,0.991,0.102,0.889,0.111,0.898,18.0,8.0,0.692,68.0,13.0,0.84,2.562,3.056,139.0,25.0,0.848,188.0,27.0,0.874,98.0,18.0,50.0,60.0,9.0,5.0,3.0,2.0,37.0,2.0,0.27,0.08,49.0,2.0,41.0,7.0,0.218,0.259,0.261,0.074,6.0,25.0,3.0,16.0,75.0,52.0,8.0,14.0,18.0,10.0,7.0,14.0,6.0,5.0,5.0,2.0,11.09,114.0,10.0,23.230000000000004,4.138000000000001,19.092,5.974,1.195,4.779,7.904,1.278,10.753,4.779,40.624,7.766,83.04,14.935,112.313,16.13,58.546,10.753,29.871,35.845,5.377,2.987,1.792,1.195,22.104,1.195,24.494,4.182,29.273,1.195,3.584,1.792,4.779,8.364,10.753,5.974,4.182,8.364,3.584,2.987,6.625,68.105,5.974,2.987,1.195,13.878,2.472,11.406,0.3,0.36,0.31,0.31,0.27,0.16,0.53,0.44,0.31,0.19,0.03,0.03,0.06,0.06,0.28,0.41,0.28,0.52,0.28,0.52,0.03,0.28,0.03,0.06,0.09,0.56,0.09,0.38,0.874,0.56,0.09,0.62,0.94,0.41,0.34,0.25,0.41,0.5,0.22,0.59,0.09,0.56,0.91,0.16,0.5,0.12,0.34,1.0,0.19,0.28,0.66,0.06,0.56,0.44,0.81,0.36,0.12,0.31,0.23,0.97,0.5,0.5,0.88,0.12,0.81,0.12,0.53,0.44,0.22,0.34
20232024,BUF,23.0,22.0,10.0,11.0,2.0,east,atlantic,none,68.0,77.0,5on5,1110.6000000000001,53.0,55.0,-2.0,0.491,48.93,51.74,0.486,0.993,0.101,0.892,0.108,0.899,137.0,139.0,0.496,325.0,327.0,0.498,2.437,2.465,761.0,750.0,0.504,1022.0,1052.0,0.493,523.0,510.0,188.0,265.0,142.0,188.0,265.0,130.0,215.0,206.0,0.28,0.275,261.0,302.0,238.0,240.0,0.233,0.228,0.255,0.287,45.0,138.0,36.0,126.0,440.0,515.0,306.0,131.0,126.0,65.0,451.0,132.0,162.0,84.0,41.0,56.0,-2.8100000000000023,11.0,-2.0,101.92899999999999,106.74099999999999,-4.812000000000001,2.863,2.971,-0.108,2.643,2.795,7.401,7.509,17.558,17.666,41.113,40.519,55.213,56.834,28.255,27.553,10.157,14.317,7.672,10.157,14.317,7.023,11.615,11.129,12.858,12.966,14.1,16.316,2.431,1.945,16.532,7.077,6.807,3.512,24.365,7.131,8.752,4.538,-0.152,0.594,-0.108,2.215,3.025,5.507,5.767,-0.26,0.3,0.36,0.75,0.44,0.44,0.34,0.47,0.34,0.28,0.41,0.44,0.44,0.41,0.53,0.22,0.31,0.77,0.12,0.77,0.12,0.59,0.47,0.38,0.53,0.58,0.31,0.66,0.59,0.493,0.25,0.72,0.25,0.38,0.5,0.62,0.69,0.78,0.97,0.47,0.97,0.69,0.16,0.16,0.72,0.22,0.58,0.38,0.66,0.31,0.81,0.78,0.78,0.59,0.22,0.34,0.2,0.19,0.62,0.72,0.53,0.59,0.14,0.75,0.22,0.31,0.84,0.31,0.69,0.25,0.41
20232024,BUF,23.0,22.0,10.0,11.0,2.0,east,atlantic,none,68.0,77.0,all,1388.1333333333332,68.0,77.0,-9.0,0.469,69.61,74.68,0.482,0.989,0.101,0.888,0.112,0.899,166.0,196.0,0.459,429.0,467.0,0.479,2.473,2.526,969.0,1007.0,0.49,1305.0,1386.0,0.485,670.0,686.0,263.0,350.0,154.0,271.0,347.0,154.0,264.0,265.0,0.27,0.263,336.0,379.0,299.0,321.0,0.229,0.232,0.257,0.273,57.0,192.0,50.0,189.0,567.0,704.0,339.0,161.0,152.0,80.0,470.0,158.0,192.0,93.0,48.0,64.0,-5.070000000000007,-38.0,-30.0,137.614,151.685,-14.070999999999998,2.939,3.328,-0.389,3.009,3.228,7.175,8.472,18.543,20.185,41.884,43.526,56.407,59.908,28.96,29.651,11.368,15.128,6.656,11.714,14.999,6.656,11.411,11.454,12.924,13.875,14.523,16.382,2.464,2.161,14.653,6.959,6.57,3.458,20.315,6.829,8.299,4.02,-0.219,-1.642,-1.297,2.075,2.766,5.948,6.556,-0.608,0.3,0.36,0.34,0.28,0.28,0.28,0.41,0.28,0.34,0.38,0.22,0.22,0.31,0.25,0.31,0.38,0.55,0.28,0.55,0.28,0.19,0.19,0.34,0.44,0.34,0.28,0.5,0.34,0.485,0.25,0.56,0.28,0.47,0.47,0.5,0.53,0.53,0.91,0.5,0.92,0.47,0.19,0.16,0.56,0.41,0.45,0.45,0.72,0.31,0.84,0.72,0.66,0.53,0.25,0.5,0.16,0.09,0.38,0.77,0.69,0.56,0.12,0.86,0.22,0.31,0.59,0.19,0.34,0.28,0.28
20232024,BUF,23.0,22.0,10.0,11.0,2.0,east,atlantic,none,68.0,77.0,other,51.333333333333336,3.0,7.0,-4.0,0.3,5.68,7.27,0.439,0.822,0.081,0.741,0.259,0.919,8.0,14.0,0.364,28.0,23.0,0.549,2.63,2.829,54.0,42.0,0.562,71.0,54.0,0.568,37.0,27.0,20.0,24.0,2.0,9.0,15.0,3.0,10.0,10.0,0.19,0.238,17.0,12.0,17.0,15.0,0.239,0.278,0.239,0.222,4.0,27.0,4.0,26.0,14.0,27.0,1.0,4.0,4.0,2.0,0.0,5.0,2.0,2.0,0.0,2.0,-1.5899999999999999,12.0,-6.0,8.674999999999999,14.274000000000003,-5.599,3.506,8.182,-4.675,6.639,8.497,9.351,16.364,32.727,26.883,63.117,49.091,82.987,63.117,43.247,31.558,23.377,28.052,2.338,10.519,17.532,3.506,11.688,11.688,19.87,17.532,19.87,14.026,4.675,4.675,1.169,4.675,4.675,2.338,0.0,5.844,2.338,2.338,-1.858,14.026,-7.013,0.0,2.338,10.14,16.684,-6.544,0.3,0.36,0.09,0.09,0.09,0.34,0.47,0.25,0.34,0.25,0.09,0.12,0.88,0.12,0.47,0.06,0.16,0.16,0.16,0.16,0.09,0.47,0.5,0.69,0.84,0.59,0.69,0.81,0.568,0.59,0.66,0.81,0.88,0.28,0.5,0.84,0.53,0.34,0.38,0.38,0.47,0.03,1.0,0.34,0.62,0.42,0.81,0.31,0.62,0.62,0.09,0.53,0.44,0.5,0.53,0.03,0.72,0.5,0.58,0.59,0.38,0.44,0.84,0.31,0.17,0.72,0.56,0.16,0.25,0.09
20232024,CAR,22.0,27.0,13.0,8.0,1.0,east,metro,top3,77.0,75.0,4on5,106.78333333333332,4.0,20.0,-16.0,0.167,2.28,14.46,0.136,0.927,0.174,0.753,0.247,0.826,6.0,38.0,0.136,14.0,63.0,0.182,2.818,2.723,29.0,114.0,0.203,35.0,147.0,0.192,23.0,81.0,8.0,6.0,2.0,25.0,29.0,20.0,4.0,33.0,0.14,0.289,6.0,33.0,6.0,33.0,0.171,0.224,0.171,0.224,5.0,18.0,9.0,30.0,50.0,89.0,12.0,16.0,5.0,5.0,5.0,16.0,14.0,2.0,1.0,8.0,-12.180000000000001,-85.0,-32.0,6.277,34.46,-28.183,2.248,11.238,-8.99,1.281,8.125,3.371,21.352,7.866,35.399,16.295,64.055,19.666,82.597,12.923,45.513,4.495,3.371,1.124,14.047,16.295,11.238,2.248,18.542,3.371,18.542,3.371,18.542,2.809,5.057,6.743,8.99,2.809,2.809,2.809,8.99,7.866,1.124,-6.844,-47.76,-17.98,0.562,4.495,3.527,19.363,-15.836,0.72,0.78,0.97,0.31,0.81,0.91,0.97,0.53,0.06,0.47,0.78,0.25,0.97,0.52,0.47,0.44,0.75,0.03,0.75,0.03,0.91,0.97,0.12,0.94,1.0,1.0,0.97,1.0,0.192,1.0,1.0,0.97,0.97,0.72,1.0,1.0,0.03,0.19,0.06,0.52,0.12,0.53,0.75,0.22,0.59,0.47,0.91,0.88,0.03,0.56,0.44,0.53,0.41,0.03,0.91,0.88,0.3,0.88,0.44,0.09,0.16,0.56,0.59,0.09,0.53,0.97,0.97,0.97,0.16,0.31
20232024,CAR,22.0,27.0,13.0,8.0,1.0,east,metro,top3,77.0,75.0,5on4,123.85000000000001,15.0,4.0,11.0,0.789,20.25,1.21,0.944,0.871,0.138,0.733,0.267,0.862,38.0,4.0,0.905,91.0,10.0,0.901,2.714,2.923,162.0,18.0,0.9,242.0,20.0,0.924,109.0,15.0,53.0,56.0,14.0,6.0,1.0,2.0,40.0,2.0,0.25,0.111,80.0,2.0,53.0,3.0,0.219,0.15,0.331,0.1,7.0,33.0,1.0,4.0,69.0,52.0,9.0,12.0,22.0,2.0,8.0,8.0,2.0,2.0,9.0,1.0,19.04,144.0,34.0,35.249,5.207,30.041999999999998,7.267,1.938,5.329,9.81,0.586,18.409,1.938,44.086,4.845,78.482,8.72,117.239,9.689,52.806,7.267,25.676,27.13,6.782,2.907,0.484,0.969,19.378,0.969,25.676,1.453,38.757,0.969,3.391,0.484,4.36,5.813,10.658,0.969,3.876,3.876,0.969,0.969,9.224,69.762,16.472,4.36,0.484,17.077,2.523,14.554,0.72,0.78,0.53,0.38,0.19,0.86,0.91,0.94,0.09,0.72,0.53,0.56,0.38,0.47,0.53,0.06,0.53,0.03,0.53,0.03,0.62,0.41,0.5,0.41,0.73,0.41,0.81,0.44,0.924,0.72,0.88,0.31,0.47,0.69,0.91,0.28,0.5,0.06,0.12,0.03,0.19,0.44,0.97,0.41,0.44,0.25,0.53,0.75,0.88,0.31,0.09,0.69,0.09,0.5,0.38,0.17,0.12,0.67,0.66,0.31,0.41,0.47,0.41,0.67,0.94,0.62,0.34,0.66,0.19,0.56
20232024,CAR,22.0,27.0,13.0,8.0,1.0,east,metro,top3,77.0,75.0,5on5,1067.1833333333332,49.0,44.0,5.0,0.527,46.44,41.43,0.529,0.98,0.082,0.898,0.102,0.918,123.0,109.0,0.53,328.0,278.0,0.541,2.275,2.492,901.0,620.0,0.592,1286.0,848.0,0.603,601.0,433.0,205.0,343.0,209.0,169.0,208.0,99.0,274.0,145.0,0.3,0.234,385.0,228.0,300.0,187.0,0.233,0.221,0.299,0.269,43.0,128.0,43.0,147.0,544.0,502.0,247.0,117.0,123.0,58.0,306.0,108.0,143.0,89.0,44.0,45.0,5.009999999999998,281.0,14.0,95.44500000000001,85.431,10.014000000000003,2.755,2.474,0.281,2.611,2.329,6.915,6.128,18.441,15.63,50.657,34.858,72.302,47.677,33.79,24.344,11.526,19.284,11.751,9.502,11.694,5.566,15.405,8.152,16.867,10.514,21.646,12.819,2.418,2.418,13.887,6.578,6.915,3.261,17.204,6.072,8.04,5.004,0.282,15.799,0.787,2.474,2.53,5.366,4.803,0.563,0.72,0.78,0.64,0.69,0.69,0.8,0.41,0.75,0.62,0.94,0.72,0.72,0.84,0.06,0.11,0.25,0.23,0.25,0.23,0.25,0.41,0.62,0.94,0.91,1.0,1.0,1.0,1.0,0.603,1.0,1.0,0.91,1.0,1.0,1.0,0.81,1.0,0.06,0.09,0.12,0.16,0.03,0.75,0.03,0.03,0.31,0.03,0.44,0.66,0.78,0.56,0.81,0.69,0.28,0.84,0.89,0.41,0.38,0.38,0.06,0.03,0.14,0.61,0.45,0.41,1.0,0.97,0.44,0.81,0.75
20232024,CAR,22.0,27.0,13.0,8.0,1.0,east,metro,top3,77.0,75.0,all,1335.3333333333333,74.0,73.0,1.0,0.503,73.57,61.0,0.547,0.965,0.097,0.868,0.132,0.903,182.0,166.0,0.523,456.0,380.0,0.545,2.373,2.569,1129.0,789.0,0.589,1618.0,1064.0,0.603,761.0,554.0,274.0,414.0,228.0,214.0,243.0,122.0,324.0,182.0,0.29,0.231,489.0,275.0,368.0,235.0,0.227,0.221,0.302,0.258,61.0,221.0,57.0,213.0,687.0,661.0,270.0,149.0,152.0,67.0,323.0,137.0,163.0,95.0,55.0,54.0,12.569999999999993,340.0,16.0,147.57299999999998,133.996,13.577,3.325,3.28,0.045,3.306,2.741,8.178,7.459,20.489,17.074,50.729,35.452,72.701,47.808,34.194,24.893,12.312,18.602,10.245,9.616,10.919,5.482,14.558,8.178,16.535,10.559,21.972,12.356,2.741,2.561,12.132,6.695,6.83,3.01,14.513,6.156,7.324,4.269,0.565,15.277,0.719,2.471,2.426,6.631,6.021,0.61,0.72,0.78,0.78,0.62,0.59,0.88,0.72,0.88,0.41,0.94,0.64,0.62,0.89,0.06,0.09,0.03,0.41,0.03,0.41,0.03,0.5,0.62,0.78,0.94,1.0,1.0,1.0,1.0,0.603,1.0,1.0,0.72,1.0,1.0,1.0,0.88,0.97,0.03,0.03,0.06,0.12,0.03,0.75,0.03,0.03,0.16,0.08,0.56,0.59,0.75,0.41,0.88,0.59,0.12,0.84,0.84,0.41,0.56,0.52,0.03,0.03,0.25,0.62,0.41,0.62,1.0,1.0,0.75,0.66,0.69
20232024,CAR,22.0,27.0,13.0,8.0,1.0,east,metro,top3,77.0,75.0,other,37.516666666666666,6.0,5.0,1.0,0.545,4.6,3.9,0.541,1.014,0.214,0.8,0.2,0.786,15.0,15.0,0.5,23.0,29.0,0.442,3.0,3.229,37.0,37.0,0.5,55.0,49.0,0.529,28.0,25.0,8.0,9.0,3.0,14.0,5.0,1.0,6.0,2.0,0.16,0.054,18.0,12.0,9.0,12.0,0.164,0.245,0.327,0.245,6.0,42.0,4.0,32.0,24.0,18.0,2.0,4.0,2.0,2.0,4.0,5.0,4.0,2.0,1.0,0.0,0.6999999999999997,0.0,0.0,10.595000000000002,8.895,1.7000000000000004,9.596,7.996,1.599,7.357,6.237,23.989,23.989,36.784,46.379,59.174,59.174,87.961,78.365,44.78,39.982,12.794,14.394,4.798,22.39,7.996,1.599,9.596,3.199,14.394,19.191,28.787,19.191,9.596,6.397,3.199,6.397,3.199,3.199,6.397,7.996,6.397,3.199,1.12,0.0,0.0,1.599,0.0,16.944,14.226,2.719,0.72,0.78,0.84,0.72,0.67,0.62,0.66,0.62,0.38,0.66,0.62,0.62,0.16,0.78,0.03,0.61,0.72,0.31,0.72,0.31,0.69,0.59,0.34,0.34,0.44,0.5,0.53,0.44,0.529,0.75,0.44,0.31,0.28,0.81,0.97,0.28,0.81,0.03,0.66,0.12,0.69,0.22,0.41,0.56,0.03,0.66,0.03,0.5,0.34,0.75,0.56,0.31,0.72,0.09,0.78,0.19,0.97,0.75,0.44,0.62,0.72,0.91,0.59,0.89,0.47,0.5,0.62,0.75,0.44,0.66
