season,team,GP,PTS,W,L,OTL,Conference,Division,playoffs,final_G,final_GA,situation,toi,gf,ga,g_dif,gf%,xgf,xga,xg%,pdo,shooting%,sv%,shooting%_ag,sv%_ag,hdsc,hdsca,hdsc%,sc,sca,sc%,asd,asda,fwf,fwa,fenwick%,cf,ca,corsi%,shots,shots_ag,mdsc,adsc,ldsc,mdsca,adsca,ldsca,point_shot,point_shot_ag,pshot_perc,pshot_perc_ag,blocks,blocks_ag,miss,miss_ag,miss_perc,miss_perc_ag,block%,block%_ag,penalties,penalty_mins,penalties_ag,penalty_mins_ag,faceoff_w,faceoff_l,hits,takeaways,giveaways,dz_giveaways,hits_ag,takeaways_ag,giveaways_ag,dz_giveaways_ag,oz_takeaways,oz_takeaways_ag,xg_dif,fwf_dif,hdsc_dif,offense,defense,differential,gf_p60,ga_p60,g_dif_p60,xgf_p60,xga_p60,hdsc_p60,hdsca_p60,sc_p60,sca_p60,fwf_p60,fwa_p60,cf_p60,ca_p60,shots_p60,shots_ag_p60,mdsc_p60,adsc_p60,ldsc_p60,mdsca_p60,adsca_p60,ldsca_p60,point_shot_p60,point_shot_ag_p60,miss_p60,miss_ag_p60,blocks_p60,blocks_ag_p60,penalties_p60,penalties_ag_p60,hits_p60,takeaways_p60,giveaways_p60,dz_giveaways_p60,hits_ag_p60,takeaways_ag_p60,giveaways_ag_p60,dz_giveaways_ag_p60,xg_dif_p60,fwf_dif_p60,hdsc_dif_p60,oz_takeaways_p60,oz_takeaways_ag_p60,offense_p60,defense_p60,differential_p60,PTS_perc,W_perc,gf_p60_perc,g_dif_p60_perc,gf%_perc,xg%_perc,xgf_p60_perc,xg_dif_p60_perc,ga_p60_perc,xga_p60_perc,hdsc%_perc,hdsc_dif_p60_perc,sc%_perc,asd_perc,asda_perc,pdo_perc,shooting%_perc,sv%_perc,sv%_ag_perc,shooting%_ag_perc,hdsc_p60_perc,sc_p60_perc,hdsca_p60_perc,sca_p60_perc,fenwick%_perc,fwf_p60_perc,fwa_p60_perc,fwf_dif_p60_perc,corsi%_perc,cf_p60_perc,ca_p60_perc,mdsc_p60_perc,adsc_p60_perc,ldsc_p60_perc,adsca_p60_perc,mdsca_p60_perc,ldsca_p60_perc,blocks_p60_perc,blocks_ag_p60_perc,block%_perc,block%_ag_perc,hits_p60_perc,hits_ag_p60_perc,point_shot_p60_perc,point_shot_ag_p60_perc,pshot_perc_perc,pshot_perc_ag_perc,takeaways_p60_perc,takeaways_ag_p60_perc,giveaways_p60_perc,giveaways_ag_p60_perc,dz_giveaways_p60_perc,dz_giveaways_ag_p60_perc,penalties_p60_perc,penalties_ag_p60_perc,faceoff_w_perc,faceoff_l_perc,penalty_mins_perc,penalty_mins_ag_perc,miss_ag_p60_perc,miss_p60_perc,miss_perc_perc,miss_perc_ag_perc,oz_takeaways_ag_p60_perc,oz_takeaways_p60_perc,shots_ag_p60_perc,shots_p60_perc,offense_p60_perc,defense_p60_perc,differential_p60_perc
20232024,COL,38.0,51.0,24.0,11.0,3.0,west,central,top3,139.0,115.0,4on5,201.50000000000003,6.0,23.0,-17.0,0.207,4.57,24.83,0.155,1.039,0.167,0.872,0.128,0.833,12.0,53.0,0.185,23.0,123.0,0.158,2.912,2.692,48.0,250.0,0.161,63.0,339.0,0.157,36.0,180.0,11.0,7.0,4.0,70.0,80.0,21.0,5.0,48.0,0.1,0.192,15.0,89.0,12.0,70.0,0.19,0.206,0.238,0.263,0.0,14.0,0.0,50.0,63.0,177.0,26.0,39.0,14.0,11.0,13.0,16.0,20.0,5.0,3.0,4.0,-20.259999999999998,-202.0,-41.0,10.574,47.831,-37.257,1.787,6.849,-5.062,1.361,7.394,3.573,15.782,6.849,36.625,14.293,74.442,18.759,100.943,10.72,53.598,3.275,2.084,1.191,20.844,23.821,6.253,1.489,14.293,3.573,20.844,4.467,26.501,0.0,0.0,7.742,11.613,4.169,3.275,3.871,4.764,5.955,1.489,-6.033,-60.149,-12.208,0.893,1.191,3.149,14.242,-11.094,0.94,0.95,0.84,0.81,0.81,0.62,0.75,0.59,0.72,0.44,0.83,0.75,0.72,0.78,0.69,0.88,0.88,0.61,0.88,0.61,0.78,0.56,0.69,0.91,0.66,0.47,0.84,0.78,0.157,0.38,0.84,0.31,0.25,0.47,0.75,0.88,0.41,0.69,0.34,0.58,0.81,0.5,0.88,0.75,0.16,0.77,0.41,1.0,0.75,0.75,0.06,0.72,0.28,0.52,0.52,0.31,0.16,0.47,0.5,0.25,0.47,0.31,0.38,0.81,0.69,0.78,0.34,0.84,0.66,0.72
20232024,COL,38.0,51.0,24.0,11.0,3.0,west,central,top3,139.0,115.0,5on4,217.7,32.0,3.0,29.0,0.914,30.28,5.57,0.845,1.003,0.153,0.85,0.15,0.847,69.0,14.0,0.831,157.0,23.0,0.872,2.71,2.789,303.0,27.0,0.918,392.0,36.0,0.916,209.0,20.0,88.0,130.0,13.0,9.0,8.0,7.0,78.0,9.0,0.26,0.333,89.0,9.0,94.0,7.0,0.24,0.194,0.227,0.25,0.0,41.0,0.0,36.0,143.0,52.0,14.0,11.0,42.0,4.0,16.0,21.0,3.0,1.0,4.0,1.0,24.71,276.0,55.0,62.282,8.57,53.712,8.819,0.827,7.993,8.345,1.535,19.017,3.859,43.271,6.339,83.509,7.441,108.039,9.922,57.602,5.512,24.254,35.829,3.583,2.48,2.205,1.929,21.497,2.48,25.907,1.929,24.529,2.48,0.0,0.0,3.859,3.032,11.576,1.102,4.41,5.788,0.827,0.276,6.81,76.068,15.158,1.102,0.276,17.165,2.362,14.803,0.94,0.95,0.72,0.59,0.38,0.31,0.69,0.62,0.25,0.19,0.34,0.62,0.53,0.5,0.41,0.38,0.64,0.22,0.64,0.22,0.72,0.53,0.19,0.59,0.69,0.81,0.59,0.88,0.916,0.72,0.62,0.38,0.97,0.16,0.69,0.91,0.19,0.72,0.41,0.81,0.53,0.91,0.59,0.16,0.59,0.11,0.75,0.59,0.22,0.03,0.06,0.53,0.06,0.52,0.52,0.83,0.28,0.28,0.12,0.56,0.22,0.2,0.7,0.75,0.31,0.69,0.72,0.75,0.19,0.62
20232024,COL,38.0,51.0,24.0,11.0,3.0,west,central,top3,139.0,115.0,5on5,1801.1333333333332,85.0,74.0,11.0,0.535,85.11,75.14,0.531,1.003,0.094,0.909,0.091,0.906,227.0,202.0,0.529,607.0,477.0,0.56,2.472,2.404,1306.0,1178.0,0.526,1846.0,1642.0,0.529,908.0,814.0,380.0,425.0,236.0,275.0,419.0,226.0,387.0,342.0,0.3,0.29,540.0,464.0,398.0,364.0,0.216,0.222,0.293,0.283,0.0,281.0,0.0,288.0,808.0,811.0,570.0,236.0,235.0,114.0,595.0,224.0,181.0,98.0,83.0,69.0,9.969999999999999,128.0,25.0,170.109,149.13600000000002,20.972999999999995,2.832,2.465,0.366,2.835,2.503,7.562,6.729,20.221,15.89,43.506,39.242,61.495,54.699,30.248,27.116,12.659,14.158,7.862,9.161,13.958,7.529,12.892,11.393,13.258,12.126,17.989,15.457,0.0,0.0,18.988,7.862,7.828,3.798,19.821,7.462,6.03,3.265,0.332,4.264,0.833,2.765,2.299,5.667,4.968,0.699,0.94,0.95,0.84,0.81,0.78,0.81,0.88,0.81,0.56,0.59,0.8,0.81,0.91,0.84,0.78,0.62,0.77,0.45,0.77,0.45,0.72,0.97,0.72,0.84,0.81,0.78,0.78,0.81,0.529,0.81,0.81,1.0,0.44,0.56,0.59,0.88,0.62,0.22,0.31,0.34,0.5,0.34,0.53,0.22,0.25,0.33,0.52,0.84,0.31,0.56,0.03,0.72,0.12,0.52,0.52,0.5,0.48,0.91,0.06,0.34,0.28,0.64,0.69,0.78,0.72,0.81,0.75,0.91,0.53,0.84
20232024,COL,38.0,51.0,24.0,11.0,3.0,west,central,top3,139.0,115.0,all,2299.8500000000004,138.0,114.0,24.0,0.548,139.85,119.69,0.539,1.009,0.113,0.896,0.104,0.887,332.0,302.0,0.524,842.0,674.0,0.555,2.539,2.478,1759.0,1561.0,0.53,2430.0,2157.0,0.53,1219.0,1096.0,510.0,586.0,263.0,372.0,546.0,266.0,493.0,421.0,0.28,0.27,671.0,596.0,540.0,465.0,0.222,0.216,0.276,0.276,0.0,413.0,0.0,432.0,1079.0,1108.0,616.0,294.0,305.0,136.0,634.0,270.0,216.0,108.0,92.0,78.0,20.159999999999997,198.0,30.0,277.85,233.69399999999996,44.156000000000006,3.6,2.974,0.626,3.648,3.123,8.661,7.879,21.967,17.584,45.89,40.724,63.395,56.273,31.802,28.593,13.305,15.288,6.861,9.705,14.244,6.94,12.862,10.983,14.088,12.131,17.505,15.549,0.0,0.0,16.071,7.67,7.957,3.548,16.54,7.044,5.635,2.818,0.526,5.166,0.783,2.4,2.035,7.249,6.097,1.152,0.94,0.95,0.97,0.88,0.86,0.88,0.94,0.89,0.62,0.47,0.72,0.69,0.91,0.78,0.72,0.72,0.91,0.38,0.91,0.38,0.72,0.94,0.59,0.88,0.88,0.78,0.84,0.88,0.53,0.78,0.84,0.97,0.66,0.41,0.59,0.91,0.56,0.28,0.25,0.52,0.47,0.22,0.56,0.16,0.19,0.28,0.59,0.84,0.38,0.47,0.03,0.72,0.03,0.52,0.52,0.56,0.19,0.81,0.16,0.25,0.22,0.41,0.5,0.75,0.66,0.88,0.69,0.97,0.53,0.88
20232024,COL,38.0,51.0,24.0,11.0,3.0,west,central,top3,139.0,115.0,other,79.51666666666667,15.0,14.0,1.0,0.517,19.88,14.15,0.584,1.056,0.227,0.829,0.171,0.773,24.0,33.0,0.421,55.0,51.0,0.519,2.775,2.706,102.0,106.0,0.49,129.0,140.0,0.48,66.0,82.0,31.0,24.0,10.0,18.0,39.0,12.0,23.0,22.0,0.23,0.208,27.0,34.0,36.0,24.0,0.279,0.171,0.209,0.243,0.0,77.0,0.0,58.0,65.0,68.0,6.0,8.0,14.0,7.0,10.0,9.0,12.0,4.0,2.0,4.0,5.729999999999999,-4.0,-9.0,34.885,28.154000000000003,6.731,11.318,10.564,0.755,15.001,10.677,18.109,24.9,41.501,38.482,76.965,79.983,97.338,105.638,49.801,61.874,23.391,18.109,7.546,13.582,29.428,9.055,17.355,16.6,27.164,18.109,20.373,25.655,0.0,0.0,4.527,6.036,10.564,5.282,7.546,6.791,9.055,3.018,4.324,-3.018,-6.791,1.509,3.018,26.323,21.244,5.079,0.94,0.95,0.69,0.56,0.55,0.81,0.88,0.81,0.41,0.5,0.16,0.12,0.59,0.41,0.84,0.81,0.81,0.66,0.81,0.66,0.47,0.47,0.31,0.72,0.47,0.53,0.47,0.47,0.48,0.47,0.41,0.72,0.12,0.78,0.28,1.0,0.09,0.81,0.69,0.78,0.59,0.06,0.59,0.22,0.78,0.2,0.77,0.25,0.75,0.16,0.69,0.12,0.5,0.52,0.52,0.73,0.16,0.84,0.5,0.16,0.28,0.09,0.03,0.22,0.47,0.28,0.31,0.84,0.44,0.69
20232024,DAL,36.0,48.0,22.0,10.0,4.0,west,central,top3,131.0,111.0,4on5,170.21666666666667,6.0,20.0,-14.0,0.231,4.85,19.82,0.197,1.065,0.176,0.889,0.111,0.824,12.0,53.0,0.185,24.0,118.0,0.169,3.129,2.683,45.0,242.0,0.157,55.0,311.0,0.15,34.0,180.0,12.0,6.0,1.0,65.0,83.0,20.0,2.0,55.0,0.04,0.227,10.0,69.0,11.0,62.0,0.2,0.199,0.182,0.222,0.0,8.0,0.0,27.0,70.0,127.0,18.0,27.0,3.0,3.0,22.0,23.0,28.0,9.0,6.0,4.0,-14.97,-197.0,-41.0,10.849,39.818000000000005,-28.968999999999998,2.115,7.05,-4.935,1.71,6.986,4.23,18.682,8.46,41.594,15.862,85.303,19.387,109.625,11.985,63.449,4.23,2.115,0.352,22.912,29.257,7.05,0.705,19.387,3.877,21.854,3.525,24.322,0.0,0.0,6.345,9.517,1.057,1.057,7.755,8.107,9.87,3.172,-5.277,-69.441,-14.452,2.115,1.41,3.824,14.036,-10.211,0.8,0.8,0.88,0.84,0.88,0.91,0.94,0.75,0.69,0.62,0.83,0.53,0.78,0.97,0.72,0.91,0.91,0.78,0.91,0.78,0.88,0.81,0.28,0.62,0.62,0.66,0.47,0.5,0.15,0.53,0.56,0.59,0.28,0.16,0.31,0.69,0.25,0.84,0.09,0.84,0.09,0.19,0.31,0.94,0.81,0.94,0.72,0.78,0.12,1.0,0.59,1.0,0.72,0.52,0.52,0.67,0.86,0.3,1.0,0.34,0.31,0.22,0.31,0.69,0.94,0.31,0.66,0.91,0.69,0.91
20232024,DAL,36.0,48.0,22.0,10.0,4.0,west,central,top3,131.0,111.0,5on4,155.06666666666663,23.0,0.0,23.0,1.0,20.23,1.86,0.916,1.165,0.165,1.0,0.0,0.835,63.0,7.0,0.9,118.0,26.0,0.819,2.866,2.667,195.0,30.0,0.867,272.0,36.0,0.883,139.0,23.0,55.0,63.0,13.0,19.0,11.0,5.0,46.0,10.0,0.24,0.333,77.0,6.0,56.0,7.0,0.206,0.194,0.283,0.167,0.0,48.0,0.0,10.0,112.0,40.0,13.0,6.0,20.0,5.0,14.0,15.0,11.0,7.0,4.0,0.0,18.37,165.0,56.0,43.23100000000001,1.864,41.367,8.899,0.0,8.899,7.828,0.72,24.377,2.709,45.658,10.06,75.451,11.608,105.245,13.929,53.783,8.899,21.281,24.377,5.03,7.352,4.256,1.935,17.799,3.869,21.668,2.709,29.794,2.322,0.0,0.0,5.03,2.322,7.739,1.935,5.417,5.804,4.256,2.709,7.108,63.844,21.668,1.548,0.0,16.727,0.721,16.006,0.8,0.8,0.75,0.81,0.92,0.81,0.59,0.69,0.92,0.91,0.88,0.97,0.19,0.97,0.77,0.97,0.73,0.92,0.73,0.92,0.97,0.66,0.59,0.06,0.16,0.47,0.16,0.34,0.883,0.56,0.28,0.12,0.31,0.34,0.25,0.03,0.16,0.19,0.31,0.12,0.19,0.94,0.27,0.31,0.97,0.31,0.75,0.34,0.19,0.5,0.88,0.16,0.69,0.52,0.52,0.17,0.78,0.44,0.52,0.78,0.59,0.83,0.7,0.89,0.56,0.09,0.5,0.72,1.0,0.75
20232024,DAL,36.0,48.0,22.0,10.0,4.0,west,central,top3,131.0,111.0,5on5,1784.9333333333336,83.0,80.0,3.0,0.509,76.95,66.5,0.536,0.997,0.097,0.9,0.1,0.903,207.0,188.0,0.524,537.0,482.0,0.527,2.417,2.386,1281.0,1152.0,0.527,1804.0,1604.0,0.529,860.0,802.0,330.0,475.0,227.0,294.0,379.0,244.0,358.0,358.0,0.28,0.311,523.0,452.0,421.0,350.0,0.233,0.218,0.29,0.282,0.0,181.0,0.0,189.0,881.0,751.0,424.0,202.0,259.0,112.0,635.0,223.0,230.0,114.0,82.0,71.0,10.450000000000003,129.0,19.0,159.94899999999998,146.495,13.453999999999999,2.79,2.689,0.101,2.587,2.235,6.958,6.32,18.051,16.202,43.06,38.724,60.641,53.918,28.909,26.959,11.093,15.967,7.631,9.883,12.74,8.202,12.034,12.034,14.152,11.765,17.58,15.194,0.0,0.0,14.253,6.79,8.706,3.765,21.345,7.496,7.731,3.832,0.351,4.336,0.639,2.756,2.387,5.377,4.924,0.452,0.8,0.8,0.78,0.59,0.59,0.84,0.59,0.84,0.38,0.94,0.73,0.66,0.78,0.38,0.81,0.45,0.84,0.12,0.84,0.12,0.28,0.56,0.91,0.81,0.84,0.72,0.84,0.84,0.529,0.78,0.84,0.69,0.88,0.44,0.91,0.72,0.38,0.28,0.19,0.41,0.44,0.03,0.34,0.44,0.5,0.72,0.94,0.53,0.25,0.31,0.47,0.75,0.31,0.52,0.52,0.97,0.78,0.08,0.89,0.22,0.12,0.11,0.55,0.64,0.69,0.84,0.47,0.78,0.59,0.66
20232024,DAL,36.0,48.0,22.0,10.0,4.0,west,central,top3,131.0,111.0,all,2193.4666666666667,129.0,110.0,19.0,0.54,118.59,101.96,0.538,1.016,0.117,0.899,0.101,0.883,315.0,270.0,0.538,750.0,684.0,0.523,2.521,2.457,1634.0,1543.0,0.514,2284.0,2105.0,0.52,1107.0,1091.0,435.0,569.0,248.0,414.0,518.0,278.0,423.0,446.0,0.26,0.289,650.0,562.0,527.0,452.0,0.231,0.215,0.285,0.267,0.0,267.0,0.0,262.0,1133.0,982.0,465.0,244.0,293.0,128.0,682.0,271.0,283.0,134.0,94.0,77.0,16.63000000000001,91.0,45.0,247.588,211.958,35.629999999999995,3.529,3.009,0.52,3.244,2.789,8.616,7.386,20.515,18.71,44.696,42.207,62.476,57.58,30.281,29.843,11.899,15.564,6.784,11.325,14.169,7.604,11.571,12.2,14.416,12.364,17.78,15.373,0.0,0.0,12.72,6.674,8.015,3.501,18.655,7.413,7.741,3.665,0.455,2.489,1.231,2.571,2.106,6.773,5.798,0.975,0.8,0.8,0.88,0.81,0.78,0.84,0.69,0.81,0.59,0.84,0.81,0.81,0.72,0.61,0.91,0.86,0.94,0.52,0.94,0.52,0.62,0.69,0.91,0.72,0.75,0.72,0.72,0.75,0.52,0.72,0.81,0.53,0.78,0.31,0.66,0.69,0.25,0.22,0.22,0.22,0.28,0.03,0.31,0.56,0.72,0.72,0.86,0.56,0.25,0.41,0.5,0.75,0.38,0.52,0.52,0.94,0.78,0.06,0.97,0.34,0.16,0.09,0.45,0.72,0.75,0.59,0.47,0.78,0.69,0.81
20232024,DAL,36.0,48.0,22.0,10.0,4.0,west,central,top3,131.0,111.0,other,83.24999999999999,17.0,10.0,7.0,0.63,16.56,13.78,0.546,1.114,0.23,0.884,0.116,0.77,33.0,22.0,0.6,71.0,58.0,0.55,2.942,2.634,113.0,119.0,0.487,153.0,154.0,0.498,74.0,86.0,38.0,25.0,7.0,36.0,45.0,9.0,17.0,23.0,0.15,0.193,40.0,35.0,39.0,33.0,0.255,0.214,0.261,0.227,0.0,30.0,0.0,36.0,70.0,64.0,10.0,9.0,11.0,8.0,11.0,10.0,14.0,4.0,2.0,2.0,2.7799999999999994,-6.0,11.0,33.557,23.782,9.774999999999999,12.252,7.207,5.045,11.935,9.932,23.784,15.856,51.171,41.802,81.441,85.766,110.27,110.991,53.333,61.982,27.387,18.018,5.045,25.946,32.432,6.486,12.252,16.577,28.108,23.784,28.829,25.225,0.0,0.0,7.207,6.486,7.928,5.766,7.928,7.207,10.09,2.883,2.004,-4.324,7.928,1.441,1.441,24.185,17.14,7.045,0.8,0.8,0.78,0.88,0.88,0.69,0.72,0.66,0.81,0.72,0.88,0.88,0.81,0.88,0.91,0.94,0.84,0.94,0.84,0.94,0.59,0.75,0.84,0.5,0.44,0.66,0.25,0.44,0.498,0.72,0.34,0.88,0.09,0.44,0.16,0.22,0.41,0.19,0.66,0.39,0.41,0.41,0.53,0.75,0.75,0.83,0.62,0.28,0.62,0.47,0.81,0.06,0.41,0.52,0.52,0.86,0.34,0.08,0.91,0.56,0.25,0.28,0.36,0.62,0.38,0.25,0.47,0.69,0.75,0.81
20232024,DET,38.0,40.0,18.0,16.0,4.0,east,atlantic,none,137.0,131.0,4on5,192.9,3.0,26.0,-23.0,0.103,4.75,25.08,0.159,0.949,0.075,0.874,0.126,0.925,9.0,80.0,0.101,22.0,179.0,0.109,2.966,2.894,45.0,293.0,0.133,60.0,391.0,0.133,40.0,206.0,13.0,4.0,3.0,99.0,64.0,22.0,5.0,52.0,0.11,0.177,15.0,98.0,5.0,87.0,0.083,0.223,0.25,0.251,0.0,11.0,0.0,53.0,64.0,179.0,32.0,16.0,14.0,14.0,20.0,15.0,22.0,4.0,0.0,7.0,-20.33,-248.0,-71.0,7.753,51.07899999999999,-43.32599999999999,0.933,8.087,-7.154,1.477,7.801,2.799,24.883,6.843,55.677,13.997,91.135,18.663,121.617,12.442,64.075,4.044,1.244,0.933,30.793,19.907,6.843,1.555,16.174,1.555,27.061,4.666,30.482,0.0,0.0,9.953,4.977,4.355,4.355,6.221,4.666,6.843,1.244,-6.323,-77.138,-22.084,0.0,2.177,2.412,15.888,-13.476,0.44,0.44,0.44,0.38,0.5,0.66,0.81,0.47,0.44,0.34,0.25,0.03,0.16,0.88,0.03,0.56,0.38,0.66,0.38,0.66,0.5,0.53,0.03,0.03,0.38,0.44,0.22,0.25,0.133,0.34,0.22,0.5,0.03,0.31,0.97,0.31,0.28,0.53,0.75,0.45,0.53,0.72,0.66,0.72,0.44,0.7,0.2,0.09,0.81,0.69,0.16,0.44,0.22,0.52,0.52,0.41,0.12,0.39,0.47,0.75,0.94,0.94,0.62,0.34,0.11,0.28,0.72,0.62,0.31,0.44
20232024,DET,38.0,40.0,18.0,16.0,4.0,east,atlantic,none,137.0,131.0,5on4,224.16666666666666,29.0,5.0,24.0,0.853,30.72,7.32,0.808,0.98,0.136,0.844,0.156,0.864,54.0,12.0,0.818,159.0,28.0,0.85,2.654,2.66,292.0,41.0,0.877,375.0,51.0,0.88,214.0,32.0,105.0,106.0,24.0,16.0,15.0,7.0,64.0,8.0,0.22,0.195,83.0,10.0,78.0,9.0,0.208,0.176,0.221,0.196,0.0,54.0,0.0,16.0,156.0,61.0,13.0,4.0,30.0,1.0,19.0,11.0,6.0,4.0,2.0,0.0,23.4,251.0,42.0,59.719999999999985,12.318000000000001,47.40200000000001,7.762,1.338,6.424,8.222,1.959,14.454,3.212,42.558,7.494,78.156,10.974,100.372,13.651,57.279,8.565,28.104,28.372,6.424,4.283,4.015,1.874,17.13,2.141,20.877,2.409,22.216,2.677,0.0,0.0,3.48,1.071,8.03,0.268,5.086,2.944,1.606,1.071,6.263,67.182,11.242,0.535,0.0,15.985,3.297,12.688,0.44,0.44,0.56,0.53,0.16,0.2,0.66,0.56,0.03,0.09,0.27,0.19,0.34,0.22,0.83,0.22,0.5,0.16,0.5,0.16,0.22,0.47,0.41,0.28,0.28,0.62,0.22,0.5,0.88,0.44,0.31,0.75,0.66,0.56,0.31,0.34,0.25,0.84,0.56,0.91,0.25,0.69,0.38,0.44,0.5,0.52,0.28,0.06,0.91,0.44,0.16,0.94,0.16,0.52,0.52,1.0,0.12,0.64,0.27,0.72,0.66,0.75,0.5,0.89,0.03,0.12,0.69,0.59,0.03,0.47
20232024,DET,38.0,40.0,18.0,16.0,4.0,east,atlantic,none,137.0,131.0,5on5,1792.3333333333335,86.0,86.0,0.0,0.5,66.92,74.88,0.472,1.013,0.108,0.905,0.095,0.892,185.0,237.0,0.438,468.0,558.0,0.456,2.416,2.406,1146.0,1347.0,0.46,1592.0,1858.0,0.461,799.0,907.0,283.0,429.0,198.0,321.0,477.0,267.0,331.0,413.0,0.29,0.307,446.0,511.0,347.0,440.0,0.218,0.237,0.28,0.275,0.0,226.0,0.0,316.0,800.0,811.0,456.0,164.0,214.0,119.0,479.0,155.0,205.0,110.0,69.0,64.0,-7.959999999999994,-201.0,-52.0,152.918,160.882,-7.963999999999998,2.879,2.879,0.0,2.24,2.507,6.193,7.934,15.667,18.68,38.363,45.092,53.294,62.198,26.747,30.363,9.474,14.361,6.628,10.746,15.968,8.938,11.081,13.826,11.616,14.729,14.93,17.106,0.0,0.0,15.265,5.49,7.164,3.984,16.035,5.189,6.863,3.682,-0.266,-6.729,-1.741,2.31,2.142,5.119,5.386,-0.267,0.44,0.44,0.94,0.45,0.45,0.25,0.09,0.28,0.22,0.56,0.09,0.09,0.09,0.34,0.73,0.84,0.97,0.33,0.97,0.33,0.12,0.09,0.19,0.28,0.12,0.22,0.19,0.09,0.461,0.12,0.19,0.16,0.56,0.16,0.12,0.41,0.12,0.91,0.69,0.66,0.31,0.09,0.94,0.88,0.97,0.56,0.88,0.16,0.94,0.75,0.12,0.69,0.22,0.52,0.52,0.47,0.48,0.5,0.03,0.97,0.81,0.56,0.97,0.88,0.34,0.22,0.22,0.53,0.28,0.34
20232024,DET,38.0,40.0,18.0,16.0,4.0,east,atlantic,none,137.0,131.0,all,2304.3,136.0,131.0,5.0,0.509,118.14,120.87,0.494,1.011,0.119,0.892,0.108,0.881,276.0,345.0,0.444,707.0,816.0,0.464,2.491,2.504,1600.0,1780.0,0.473,2182.0,2419.0,0.474,1140.0,1212.0,431.0,585.0,234.0,471.0,585.0,303.0,426.0,488.0,0.27,0.274,582.0,639.0,460.0,568.0,0.211,0.235,0.267,0.264,0.0,382.0,0.0,446.0,1090.0,1109.0,519.0,195.0,265.0,137.0,528.0,194.0,242.0,121.0,75.0,71.0,-2.730000000000004,-180.0,-69.0,254.142,251.873,2.2689999999999957,3.541,3.411,0.13,3.076,3.147,7.187,8.983,18.409,21.247,41.661,46.348,56.816,62.987,29.684,31.558,11.222,15.232,6.093,12.264,15.232,7.89,11.092,12.707,11.978,14.79,15.154,16.638,0.0,0.0,13.514,5.077,6.9,3.567,13.748,5.051,6.301,3.151,-0.071,-4.687,-1.797,1.953,1.849,6.617,6.558,0.059,0.44,0.44,0.91,0.53,0.53,0.44,0.44,0.44,0.25,0.44,0.12,0.16,0.19,0.41,0.56,0.78,0.97,0.28,0.97,0.28,0.12,0.12,0.22,0.22,0.28,0.25,0.19,0.28,0.474,0.19,0.25,0.25,0.62,0.16,0.38,0.31,0.12,0.91,0.56,0.78,0.25,0.09,0.91,0.78,0.84,0.5,0.67,0.12,0.94,0.78,0.09,0.69,0.16,0.52,0.52,0.69,0.16,0.66,0.09,0.91,0.84,0.8,0.94,0.88,0.25,0.28,0.31,0.73,0.34,0.5
20232024,DET,38.0,40.0,18.0,16.0,4.0,east,atlantic,none,137.0,131.0,other,94.89999999999998,18.0,14.0,4.0,0.562,15.75,13.6,0.537,0.998,0.207,0.791,0.209,0.793,28.0,16.0,0.636,58.0,51.0,0.532,2.681,2.69,117.0,99.0,0.542,155.0,119.0,0.566,87.0,67.0,30.0,46.0,9.0,35.0,29.0,7.0,26.0,15.0,0.22,0.152,38.0,20.0,30.0,32.0,0.194,0.269,0.245,0.168,0.0,91.0,0.0,61.0,70.0,58.0,18.0,11.0,7.0,3.0,10.0,13.0,9.0,3.0,4.0,0.0,2.1500000000000004,18.0,12.0,33.753,27.596999999999998,6.155999999999999,11.38,8.851,2.529,9.958,8.599,17.703,10.116,36.67,32.244,73.973,62.592,97.998,75.237,55.005,42.36,18.967,29.083,5.69,22.129,18.335,4.426,16.438,9.484,18.967,20.232,24.025,12.645,0.0,0.0,11.38,6.955,4.426,1.897,6.322,8.219,5.69,1.897,1.359,11.38,7.587,2.529,0.0,21.34,17.448,3.892,0.44,0.44,0.72,0.72,0.72,0.59,0.44,0.59,0.62,0.91,0.97,0.84,0.62,0.22,0.88,0.56,0.62,0.28,0.62,0.28,0.41,0.28,0.97,0.84,0.75,0.44,0.81,0.72,0.566,0.5,0.97,0.31,0.84,0.56,0.78,0.41,0.78,0.53,0.03,0.53,0.03,0.78,0.88,0.31,0.12,0.27,0.22,0.34,0.38,0.97,0.28,0.81,0.22,0.52,0.52,0.86,0.62,0.94,0.41,0.28,0.81,0.88,0.83,0.98,0.78,0.84,0.56,0.53,0.69,0.62
