season,team,GP,PTS,W,L,OTL,Conference,Division,playoffs,final_G,final_GA,situation,toi,gf,ga,g_dif,gf%,xgf,xga,xg%,pdo,shooting%,sv%,shooting%_ag,sv%_ag,hdsc,hdsca,hdsc%,sc,sca,sc%,asd,asda,fwf,fwa,fenwick%,cf,ca,corsi%,shots,shots_ag,mdsc,adsc,ldsc,mdsca,adsca,ldsca,point_shot,point_shot_ag,pshot_perc,pshot_perc_ag,blocks,blocks_ag,miss,miss_ag,miss_perc,miss_perc_ag,block%,block%_ag,penalties,penalty_mins,penalties_ag,penalty_mins_ag,faceoff_w,faceoff_l,hits,takeaways,giveaways,dz_giveaways,hits_ag,takeaways_ag,giveaways_ag,dz_giveaways_ag,oz_takeaways,oz_takeaways_ag,xg_dif,fwf_dif,hdsc_dif,offense,defense,differential,gf_p60,ga_p60,g_dif_p60,xgf_p60,xga_p60,hdsc_p60,hdsca_p60,sc_p60,sca_p60,fwf_p60,fwa_p60,cf_p60,ca_p60,shots_p60,shots_ag_p60,mdsc_p60,adsc_p60,ldsc_p60,mdsca_p60,adsca_p60,ldsca_p60,point_shot_p60,point_shot_ag_p60,miss_p60,miss_ag_p60,blocks_p60,blocks_ag_p60,penalties_p60,penalties_ag_p60,hits_p60,takeaways_p60,giveaways_p60,dz_giveaways_p60,hits_ag_p60,takeaways_ag_p60,giveaways_ag_p60,dz_giveaways_ag_p60,xg_dif_p60,fwf_dif_p60,hdsc_dif_p60,oz_takeaways_p60,oz_takeaways_ag_p60,offense_p60,defense_p60,differential_p60,PTS_perc,W_perc,gf_p60_perc,g_dif_p60_perc,gf%_perc,xg%_perc,xgf_p60_perc,xg_dif_p60_perc,ga_p60_perc,xga_p60_perc,hdsc%_perc,hdsc_dif_p60_perc,sc%_perc,asd_perc,asda_perc,pdo_perc,shooting%_perc,sv%_perc,sv%_ag_perc,shooting%_ag_perc,hdsc_p60_perc,sc_p60_perc,hdsca_p60_perc,sca_p60_perc,fenwick%_perc,fwf_p60_perc,fwa_p60_perc,fwf_dif_p60_perc,corsi%_perc,cf_p60_perc,ca_p60_perc,mdsc_p60_perc,adsc_p60_perc,ldsc_p60_perc,adsca_p60_perc,mdsca_p60_perc,ldsca_p60_perc,blocks_p60_perc,blocks_ag_p60_perc,block%_perc,block%_ag_perc,hits_p60_perc,hits_ag_p60_perc,point_shot_p60_perc,point_shot_ag_p60_perc,pshot_perc_perc,pshot_perc_ag_perc,takeaways_p60_perc,takeaways_ag_p60_perc,giveaways_p60_perc,giveaways_ag_p60_perc,dz_giveaways_p60_perc,dz_giveaways_ag_p60_perc,penalties_p60_perc,penalties_ag_p60_perc,faceoff_w_perc,faceoff_l_perc,penalty_mins_perc,penalty_mins_ag_perc,miss_ag_p60_perc,miss_p60_perc,miss_perc_perc,miss_perc_ag_perc,oz_takeaways_ag_p60_perc,oz_takeaways_p60_perc,shots_ag_p60_perc,shots_p60_perc,offense_p60_perc,defense_p60_perc,differential_p60_perc
20232024,CHI,51.0,30.0,14.0,35.0,2.0,west,central,none,106.0,179.0,other,103.93333333333332,11.0,14.0,-3.0,0.44,10.68,20.8,0.339,0.982,0.151,0.831,0.169,0.849,32.0,36.0,0.471,55.0,71.0,0.437,2.796,2.853,101.0,123.0,0.451,141.0,156.0,0.475,73.0,83.0,23.0,34.0,9.0,35.0,37.0,8.0,28.0,19.0,0.28,0.154,40.0,33.0,28.0,40.0,0.199,0.256,0.284,0.212,0.0,70.0,0.0,114.0,58.0,74.0,19.0,16.0,16.0,7.0,13.0,14.0,17.0,9.0,3.0,4.0,-10.120000000000001,-22.0,-4.0,21.682000000000006,34.798,-13.116,6.35,8.082,-1.732,6.165,12.008,18.473,20.783,31.751,40.988,58.307,71.007,81.398,90.058,42.142,47.915,13.278,19.628,5.196,20.205,21.36,4.618,16.164,10.969,16.164,23.092,23.092,19.051,0.0,0.0,10.969,9.237,9.237,4.041,7.505,8.082,9.814,5.196,-5.842,-12.7,-2.309,1.732,2.309,12.517,20.089,-7.572,0.03,0.05,0.06,0.28,0.25,0.06,0.03,0.09,0.84,0.22,0.38,0.38,0.16,0.44,0.25,0.47,0.19,0.81,0.19,0.81,0.41,0.03,0.53,0.59,0.16,0.03,0.66,0.22,0.475,0.06,0.69,0.06,0.12,0.38,0.66,0.59,0.72,0.69,0.12,0.09,0.25,0.84,0.56,0.34,0.22,0.03,0.23,0.69,0.59,0.16,0.84,0.31,0.78,0.52,0.52,0.12,0.7,0.5,0.06,0.5,0.94,0.88,0.81,0.44,0.44,0.66,0.09,0.03,0.56,0.19
20232024,COL,51.0,68.0,32.0,15.0,4.0,west,central,top3,194.0,160.0,4on5,263.68333333333334,7.0,30.0,-23.0,0.189,7.22,31.44,0.187,0.946,0.082,0.864,0.136,0.918,28.0,67.0,0.295,50.0,144.0,0.258,2.747,2.688,114.0,299.0,0.276,137.0,400.0,0.255,85.0,220.0,22.0,38.0,7.0,77.0,99.0,26.0,24.0,63.0,0.21,0.211,23.0,101.0,29.0,79.0,0.212,0.198,0.168,0.252,0.0,16.0,0.0,56.0,92.0,204.0,31.0,44.0,16.0,11.0,18.0,24.0,21.0,5.0,5.0,7.0,-24.220000000000002,-185.0,-39.0,14.217,61.443000000000005,-47.226,1.593,6.826,-5.234,1.643,7.154,6.371,15.246,11.377,32.767,25.94,68.036,31.174,91.018,19.341,50.06,5.006,8.647,1.593,17.521,22.527,5.916,5.461,14.335,6.599,17.976,5.234,22.982,0.0,0.0,7.054,10.012,3.641,2.503,4.096,5.461,4.778,1.138,-5.511,-42.096,-8.874,1.138,1.593,3.235,13.981,-10.746,0.92,0.95,0.84,0.84,0.86,0.81,0.88,0.62,0.78,0.47,0.94,0.84,0.78,0.62,0.69,0.75,0.78,0.61,0.78,0.61,0.88,0.62,0.56,0.88,0.88,0.81,0.84,0.88,0.255,0.66,0.84,0.31,0.97,0.53,0.72,0.94,0.44,0.84,0.31,1.0,0.66,0.5,0.84,0.12,0.38,0.23,0.56,0.94,0.59,0.81,0.03,0.78,0.19,0.52,0.52,0.34,0.19,0.5,0.47,0.19,0.34,0.41,0.34,0.69,0.78,0.78,0.84,0.88,0.69,0.81
20232024,COL,51.0,68.0,32.0,15.0,4.0,west,central,top3,194.0,160.0,5on4,285.7,44.0,3.0,41.0,0.936,37.76,8.57,0.815,1.124,0.18,0.944,0.056,0.82,81.0,24.0,0.771,176.0,45.0,0.796,2.715,2.779,345.0,69.0,0.833,443.0,89.0,0.833,244.0,54.0,95.0,150.0,14.0,21.0,23.0,9.0,88.0,16.0,0.26,0.232,98.0,20.0,101.0,15.0,0.228,0.169,0.221,0.225,0.0,43.0,0.0,40.0,176.0,95.0,24.0,16.0,51.0,10.0,21.0,24.0,9.0,5.0,4.0,1.0,29.189999999999998,276.0,57.0,81.764,11.573,70.191,9.24,0.63,8.61,7.93,1.8,17.011,5.04,36.962,9.45,72.454,14.491,93.035,18.691,51.243,11.341,19.951,31.502,2.94,4.41,4.83,1.89,18.481,3.36,21.211,3.15,20.581,4.2,0.0,0.0,5.04,3.36,10.711,2.1,4.41,5.04,1.89,1.05,6.13,57.963,11.971,0.84,0.21,17.171,2.43,14.741,0.92,0.95,0.75,0.75,0.53,0.28,0.66,0.59,0.38,0.12,0.44,0.56,0.56,0.56,0.41,0.66,0.75,0.34,0.75,0.34,0.66,0.38,0.28,0.66,0.72,0.62,0.66,0.72,0.833,0.53,0.81,0.19,0.94,0.12,0.81,0.81,0.41,0.78,0.16,0.84,0.25,0.91,0.59,0.16,0.34,0.19,0.47,0.53,0.41,0.06,0.09,0.19,0.06,0.52,0.52,0.84,0.09,0.25,0.12,0.22,0.41,0.3,0.28,0.97,0.16,0.59,0.59,0.72,0.19,0.66
20232024,COL,51.0,68.0,32.0,15.0,4.0,west,central,top3,194.0,160.0,5on5,2429.4833333333327,117.0,106.0,11.0,0.525,112.68,102.84,0.523,1.001,0.096,0.905,0.095,0.904,313.0,279.0,0.529,808.0,655.0,0.552,2.468,2.405,1745.0,1617.0,0.519,2488.0,2296.0,0.52,1222.0,1113.0,495.0,554.0,329.0,376.0,579.0,309.0,534.0,466.0,0.31,0.288,743.0,679.0,523.0,504.0,0.21,0.22,0.299,0.296,0.0,367.0,0.0,380.0,1083.0,1133.0,771.0,320.0,303.0,157.0,755.0,315.0,267.0,148.0,106.0,101.0,9.840000000000003,128.0,34.0,229.68400000000003,208.837,20.846999999999994,2.89,2.618,0.272,2.783,2.54,7.73,6.89,19.955,16.176,43.096,39.934,61.445,56.703,30.179,27.487,12.225,13.682,8.125,9.286,14.299,7.631,13.188,11.509,12.916,12.447,18.35,16.769,0.0,0.0,19.041,7.903,7.483,3.877,18.646,7.779,6.594,3.655,0.243,3.161,0.84,2.618,2.494,5.672,5.158,0.515,0.92,0.95,0.94,0.75,0.75,0.72,0.88,0.75,0.31,0.41,0.81,0.81,0.88,0.88,0.66,0.62,0.83,0.16,0.83,0.16,0.81,0.97,0.59,0.81,0.75,0.69,0.69,0.78,0.52,0.81,0.66,1.0,0.38,0.62,0.56,0.84,0.66,0.12,0.53,0.2,0.73,0.34,0.59,0.22,0.28,0.2,0.47,0.81,0.25,0.69,0.06,0.72,0.22,0.52,0.52,0.53,0.19,0.81,0.09,0.41,0.53,0.94,0.58,0.66,0.59,0.72,0.75,0.97,0.31,0.69
20232024,COL,51.0,68.0,32.0,15.0,4.0,west,central,top3,194.0,160.0,all,3090.4000000000005,192.0,159.0,33.0,0.547,183.48,163.43,0.529,1.011,0.117,0.894,0.106,0.883,462.0,414.0,0.527,1112.0,915.0,0.549,2.536,2.479,2348.0,2128.0,0.525,3246.0,2979.0,0.521,1645.0,1496.0,650.0,780.0,364.0,501.0,752.0,359.0,680.0,575.0,0.29,0.27,898.0,851.0,703.0,632.0,0.217,0.212,0.277,0.286,0.0,513.0,0.0,542.0,1434.0,1538.0,833.0,393.0,385.0,186.0,808.0,380.0,315.0,166.0,117.0,117.0,20.049999999999983,220.0,48.0,375.485,322.43000000000006,53.05500000000001,3.728,3.087,0.641,3.562,3.173,8.97,8.038,21.589,17.765,45.586,41.315,63.021,57.837,31.938,29.045,12.62,15.144,7.067,9.727,14.6,6.97,13.202,11.164,13.649,12.27,17.435,16.522,0.0,0.0,16.173,7.63,7.475,3.611,15.687,7.378,6.116,3.223,0.389,4.271,0.932,2.272,2.272,7.29,6.26,1.03,0.92,0.95,0.97,0.88,0.84,0.8,0.94,0.81,0.47,0.31,0.72,0.72,0.91,0.77,0.69,0.78,0.91,0.3,0.91,0.3,0.84,0.94,0.53,0.88,0.83,0.75,0.84,0.81,0.521,0.78,0.78,0.91,0.56,0.47,0.62,0.91,0.62,0.28,0.5,0.5,0.81,0.22,0.69,0.19,0.3,0.17,0.5,0.81,0.31,0.5,0.06,0.72,0.19,0.52,0.52,0.62,0.03,0.75,0.12,0.28,0.41,0.59,0.27,0.69,0.5,0.78,0.75,1.0,0.38,0.84
20232024,COL,51.0,68.0,32.0,15.0,4.0,west,central,top3,194.0,160.0,other,111.53333333333333,24.0,20.0,4.0,0.545,25.82,20.57,0.557,1.072,0.255,0.817,0.183,0.745,40.0,44.0,0.476,78.0,71.0,0.523,2.8,2.73,144.0,143.0,0.502,178.0,194.0,0.478,94.0,109.0,38.0,38.0,14.0,27.0,51.0,15.0,34.0,30.0,0.24,0.21,34.0,51.0,50.0,34.0,0.281,0.175,0.191,0.263,0.0,87.0,0.0,66.0,83.0,106.0,7.0,13.0,15.0,8.0,14.0,17.0,18.0,8.0,2.0,8.0,5.25,1.0,-4.0,49.81700000000001,40.572,9.245,12.911,10.759,2.152,13.89,11.066,21.518,23.67,41.961,38.195,77.466,76.928,95.756,104.363,50.568,58.637,20.442,20.442,7.531,14.525,27.436,8.069,18.29,16.139,26.898,18.29,18.29,27.436,0.0,0.0,3.766,6.993,8.069,4.304,7.531,9.145,9.683,4.304,2.824,0.538,-2.152,1.076,4.304,26.799,21.826,4.973,0.92,0.95,0.81,0.66,0.69,0.81,0.88,0.81,0.44,0.44,0.44,0.41,0.62,0.47,0.78,0.84,0.84,0.72,0.84,0.72,0.53,0.53,0.34,0.69,0.55,0.53,0.56,0.53,0.478,0.34,0.53,0.41,0.22,0.84,0.34,0.91,0.12,0.97,0.84,0.91,0.83,0.03,0.53,0.12,0.72,0.11,0.75,0.34,0.34,0.38,0.78,0.22,0.69,0.52,0.52,0.7,0.06,0.84,0.5,0.12,0.31,0.09,0.03,0.06,0.16,0.41,0.34,0.91,0.44,0.75
20232024,DAL,51.0,68.0,31.0,14.0,6.0,west,central,top3,189.0,157.0,4on5,233.15,7.0,30.0,-23.0,0.189,6.67,26.41,0.202,0.973,0.101,0.872,0.128,0.899,21.0,62.0,0.253,47.0,146.0,0.244,2.805,2.63,95.0,307.0,0.236,118.0,386.0,0.234,69.0,235.0,26.0,24.0,6.0,84.0,109.0,29.0,19.0,81.0,0.2,0.264,23.0,79.0,26.0,72.0,0.22,0.187,0.195,0.205,0.0,14.0,0.0,27.0,104.0,167.0,26.0,29.0,7.0,5.0,28.0,29.0,33.0,9.0,6.0,6.0,-19.740000000000002,-212.0,-41.0,13.666,56.414,-42.748,1.801,7.72,-5.919,1.716,6.796,5.404,15.955,12.095,37.572,24.448,79.005,30.367,99.335,17.757,60.476,6.691,6.176,1.544,21.617,28.051,7.463,4.89,20.845,6.691,18.529,5.919,20.33,0.0,0.0,6.691,7.463,1.801,1.287,7.206,7.463,8.492,2.316,-5.08,-54.557,-10.551,1.544,1.544,3.517,14.518,-11.001,0.92,0.88,0.88,0.69,0.86,0.91,0.94,0.81,0.56,0.62,0.62,0.62,0.69,0.78,0.91,0.89,0.91,0.86,0.91,0.86,0.75,0.66,0.47,0.56,0.62,0.69,0.38,0.59,0.234,0.62,0.59,0.66,0.62,0.5,0.22,0.62,0.12,0.75,0.09,0.81,0.06,0.41,0.34,0.28,0.94,0.36,0.94,0.53,0.12,1.0,0.44,0.97,0.59,0.52,0.52,0.84,0.67,0.42,1.0,0.25,0.31,0.28,0.14,0.72,0.88,0.25,0.75,0.91,0.59,0.75
20232024,DAL,51.0,68.0,31.0,14.0,6.0,west,central,top3,189.0,157.0,5on4,216.45,36.0,0.0,36.0,1.0,28.47,3.29,0.896,1.202,0.202,1.0,0.0,0.798,82.0,18.0,0.82,151.0,46.0,0.766,2.917,2.718,243.0,68.0,0.781,338.0,92.0,0.786,178.0,51.0,69.0,76.0,13.0,28.0,24.0,8.0,52.0,20.0,0.21,0.294,95.0,24.0,65.0,17.0,0.192,0.185,0.281,0.261,0.0,56.0,0.0,14.0,144.0,68.0,22.0,14.0,29.0,8.0,20.0,16.0,15.0,8.0,7.0,0.0,25.18,175.0,64.0,64.47,3.2929999999999997,61.177,9.979,0.0,9.979,7.892,0.912,22.73,4.99,41.857,12.751,67.36,18.85,93.694,25.502,49.342,14.137,19.127,21.067,3.604,7.762,6.653,2.218,14.414,5.544,18.018,4.712,26.334,6.653,0.0,0.0,6.098,3.881,8.039,2.218,5.544,4.435,4.158,2.218,6.98,48.51,17.741,1.94,0.0,17.871,0.913,16.958,0.92,0.88,0.91,0.94,1.0,0.78,0.62,0.66,1.0,0.84,0.69,0.94,0.34,1.0,0.56,1.0,0.97,1.0,0.97,1.0,0.97,0.69,0.31,0.19,0.23,0.41,0.22,0.34,0.786,0.56,0.25,0.12,0.28,0.22,0.38,0.19,0.25,0.19,0.72,0.12,0.53,1.0,0.28,0.62,0.88,0.66,0.83,0.78,0.56,0.41,0.88,0.12,0.53,0.52,0.52,0.28,0.81,0.56,0.5,0.59,0.69,0.84,0.38,1.0,0.78,0.19,0.47,0.84,1.0,0.84
20232024,DAL,51.0,68.0,31.0,14.0,6.0,west,central,top3,189.0,157.0,5on5,2542.4833333333336,120.0,104.0,16.0,0.536,107.42,95.22,0.53,1.007,0.097,0.91,0.09,0.903,296.0,268.0,0.525,764.0,694.0,0.524,2.403,2.381,1833.0,1680.0,0.522,2608.0,2344.0,0.527,1235.0,1160.0,468.0,663.0,346.0,426.0,574.0,347.0,547.0,525.0,0.3,0.312,775.0,664.0,598.0,520.0,0.229,0.222,0.297,0.283,0.0,246.0,0.0,280.0,1317.0,1061.0,636.0,280.0,367.0,159.0,951.0,313.0,321.0,156.0,110.0,108.0,12.200000000000003,153.0,28.0,227.419,199.22099999999998,28.198,2.832,2.454,0.378,2.535,2.247,6.985,6.325,18.03,16.378,43.257,39.646,61.546,55.316,29.145,27.375,11.044,15.646,8.165,10.053,13.546,8.189,12.909,12.389,14.112,12.271,18.289,15.67,0.0,0.0,15.009,6.608,8.661,3.752,22.443,7.386,7.575,3.681,0.288,3.611,0.661,2.596,2.549,5.367,4.701,0.665,0.92,0.88,0.91,0.88,0.84,0.88,0.62,0.84,0.56,0.88,0.75,0.75,0.78,0.38,0.78,0.81,0.89,0.48,0.89,0.48,0.34,0.56,0.88,0.78,0.81,0.72,0.81,0.81,0.527,0.84,0.81,0.75,0.88,0.67,0.72,0.66,0.38,0.16,0.28,0.3,0.45,0.06,0.28,0.31,0.69,0.42,0.91,0.41,0.38,0.34,0.47,0.81,0.25,0.52,0.52,1.0,0.66,0.06,0.84,0.34,0.12,0.12,0.66,0.56,0.56,0.81,0.53,0.78,0.73,0.81
20232024,DAL,51.0,68.0,31.0,14.0,6.0,west,central,top3,189.0,157.0,all,3101.8999999999996,187.0,156.0,31.0,0.545,162.82,144.91,0.529,1.019,0.119,0.9,0.1,0.881,441.0,382.0,0.536,1048.0,965.0,0.521,2.501,2.448,2314.0,2215.0,0.511,3259.0,3032.0,0.518,1573.0,1562.0,607.0,800.0,375.0,583.0,768.0,394.0,640.0,656.0,0.28,0.296,945.0,817.0,741.0,653.0,0.227,0.215,0.29,0.269,0.0,362.0,0.0,365.0,1656.0,1379.0,698.0,334.0,419.0,181.0,1013.0,373.0,385.0,179.0,125.0,116.0,17.909999999999997,99.0,59.0,349.821,300.91200000000003,48.909,3.617,3.018,0.6,3.149,2.803,8.53,7.389,20.271,18.666,44.76,42.845,63.039,58.648,30.427,30.214,11.741,15.474,7.254,11.277,14.855,7.621,12.38,12.689,14.333,12.631,18.279,15.803,0.0,0.0,13.501,6.461,8.105,3.501,19.594,7.215,7.447,3.462,0.346,1.915,1.141,2.418,2.244,6.767,5.821,0.946,0.92,0.88,0.94,0.84,0.81,0.8,0.62,0.78,0.56,0.81,0.81,0.81,0.72,0.59,0.88,0.88,0.94,0.53,0.94,0.53,0.69,0.69,0.81,0.72,0.53,0.66,0.56,0.53,0.518,0.81,0.69,0.59,0.62,0.62,0.53,0.62,0.25,0.12,0.22,0.19,0.31,0.06,0.22,0.31,0.78,0.41,0.94,0.5,0.34,0.38,0.5,0.75,0.31,0.52,0.52,1.0,0.66,0.09,0.94,0.34,0.12,0.19,0.33,0.75,0.56,0.41,0.5,0.81,0.62,0.78
20232024,DAL,51.0,68.0,31.0,14.0,6.0,west,central,top3,189.0,157.0,other,109.81666666666668,24.0,22.0,2.0,0.522,20.26,19.98,0.503,1.074,0.264,0.81,0.19,0.736,42.0,34.0,0.553,86.0,79.0,0.521,2.887,2.687,143.0,160.0,0.472,195.0,210.0,0.481,91.0,116.0,44.0,37.0,10.0,45.0,61.0,10.0,22.0,30.0,0.15,0.188,52.0,50.0,52.0,44.0,0.267,0.21,0.267,0.238,0.0,46.0,0.0,44.0,91.0,83.0,14.0,11.0,16.0,9.0,14.0,15.0,16.0,6.0,2.0,2.0,0.28000000000000114,-17.0,8.0,44.26199999999999,41.983999999999995,2.2780000000000005,13.113,12.02,1.093,11.069,10.916,22.947,18.576,46.987,43.163,78.13,87.418,106.541,114.737,49.719,63.378,24.04,20.216,5.464,24.586,33.328,5.464,12.02,16.391,28.411,24.04,28.411,27.318,0.0,0.0,7.649,6.01,8.742,4.917,7.649,8.195,8.742,3.278,0.153,-9.288,4.371,1.093,1.093,24.183,22.939,1.245,0.92,0.88,0.88,0.56,0.53,0.47,0.59,0.47,0.38,0.53,0.77,0.78,0.59,0.84,0.91,0.88,0.88,0.64,0.88,0.64,0.62,0.72,0.62,0.47,0.31,0.59,0.31,0.31,0.481,0.59,0.34,0.75,0.16,0.41,0.12,0.31,0.56,0.25,0.78,0.31,0.53,0.34,0.5,0.75,0.75,0.84,0.66,0.12,0.56,0.19,0.72,0.12,0.56,0.52,0.52,0.88,0.3,0.06,0.95,0.62,0.22,0.12,0.28,0.84,0.19,0.22,0.28,0.75,0.38,0.53
20232024,DET,50.0,58.0,26.0,18.0,6.0,east,atlantic,none,176.0,161.0,4on5,242.35000000000002,4.0,31.0,-27.0,0.114,5.8,30.94,0.158,0.927,0.059,0.868,0.132,0.941,12.0,93.0,0.114,38.0,210.0,0.153,2.708,2.918,85.0,335.0,0.202,117.0,447.0,0.207,68.0,234.0,26.0,23.0,4.0,117.0,74.0,22.0,10.0,55.0,0.12,0.164,32.0,112.0,17.0,101.0,0.145,0.226,0.274,0.251,0.0,11.0,0.0,57.0,93.0,197.0,39.0,20.0,18.0,15.0,23.0,19.0,24.0,4.0,0.0,8.0,-25.14,-250.0,-81.0,9.8,61.945,-52.144999999999996,0.99,7.675,-6.685,1.436,7.66,2.971,23.025,9.408,51.991,21.044,82.938,28.966,110.666,16.835,57.933,6.437,5.694,0.99,28.966,18.321,5.447,2.476,13.617,4.209,25.005,7.922,27.728,0.0,0.0,9.655,4.952,4.456,3.714,5.694,4.704,5.942,0.99,-6.224,-61.894,-20.054,0.0,1.981,2.426,15.336,-12.91,0.61,0.59,0.66,0.59,0.66,0.56,0.69,0.31,0.59,0.28,0.06,0.03,0.11,0.53,0.03,0.72,0.56,0.69,0.56,0.69,0.19,0.47,0.03,0.03,0.47,0.47,0.19,0.25,0.207,0.53,0.19,0.55,0.59,0.19,0.94,0.09,0.47,0.41,0.81,0.44,0.61,0.84,0.69,0.92,0.25,0.95,0.09,0.12,0.69,0.56,0.09,0.53,0.16,0.52,0.52,0.44,0.22,0.23,0.44,0.88,0.78,0.91,0.78,0.34,0.08,0.34,0.66,0.66,0.38,0.5
20232024,DET,50.0,58.0,26.0,18.0,6.0,east,atlantic,none,176.0,161.0,5on4,277.0833333333333,35.0,6.0,29.0,0.854,34.6,8.24,0.808,1.047,0.142,0.905,0.095,0.858,60.0,17.0,0.779,185.0,54.0,0.774,2.653,2.639,339.0,88.0,0.794,436.0,111.0,0.797,247.0,63.0,125.0,122.0,27.0,37.0,34.0,9.0,75.0,13.0,0.22,0.148,97.0,23.0,92.0,25.0,0.211,0.225,0.222,0.207,0.0,56.0,0.0,18.0,182.0,86.0,22.0,5.0,38.0,4.0,19.0,20.0,11.0,5.0,3.0,1.0,26.36,251.0,43.0,69.599,14.244,55.355,7.579,1.299,6.28,7.492,1.784,12.992,3.681,40.06,11.693,73.408,19.056,94.412,24.036,53.486,13.642,27.068,26.418,5.847,8.012,7.362,1.949,16.241,2.815,19.922,5.414,21.005,4.98,0.0,0.0,4.764,1.083,8.229,0.866,4.114,4.331,2.382,1.083,5.708,54.352,9.311,0.65,0.217,15.071,3.084,11.987,0.61,0.59,0.56,0.41,0.09,0.25,0.59,0.56,0.03,0.16,0.5,0.44,0.47,0.19,0.81,0.09,0.47,0.06,0.47,0.06,0.25,0.59,0.81,0.31,0.38,0.69,0.19,0.56,0.797,0.62,0.41,0.88,0.66,0.59,0.22,0.09,0.38,0.75,0.38,0.81,0.19,0.88,0.78,0.41,0.22,0.48,0.09,0.03,0.59,0.38,0.16,0.78,0.12,0.52,0.52,0.89,0.27,0.56,0.33,0.78,0.5,0.64,0.75,0.91,0.06,0.22,0.75,0.59,0.03,0.5
20232024,DET,50.0,58.0,26.0,18.0,6.0,east,atlantic,none,176.0,161.0,5on5,2396.3500000000004,112.0,107.0,5.0,0.511,84.5,98.32,0.462,1.021,0.108,0.913,0.087,0.892,226.0,308.0,0.423,585.0,746.0,0.44,2.387,2.396,1488.0,1801.0,0.452,2092.0,2494.0,0.456,1033.0,1231.0,359.0,566.0,264.0,438.0,627.0,366.0,438.0,554.0,0.29,0.308,604.0,693.0,455.0,570.0,0.217,0.229,0.289,0.278,0.0,291.0,0.0,379.0,1059.0,1095.0,636.0,223.0,308.0,170.0,612.0,207.0,301.0,158.0,85.0,87.0,-13.819999999999993,-313.0,-82.0,196.496,205.31799999999998,-8.822,2.804,2.679,0.125,2.116,2.462,5.659,7.712,14.647,18.678,37.257,45.094,52.38,62.445,25.864,30.822,8.989,14.172,6.61,10.967,15.699,9.164,10.967,13.871,11.392,14.272,15.123,17.351,0.0,0.0,15.924,5.583,7.712,4.256,15.323,5.183,7.536,3.956,-0.346,-7.837,-2.053,2.128,2.178,4.92,5.141,-0.221,0.61,0.59,0.88,0.62,0.59,0.2,0.03,0.22,0.25,0.56,0.09,0.09,0.09,0.28,0.72,0.91,0.97,0.61,0.97,0.61,0.06,0.06,0.25,0.28,0.09,0.12,0.16,0.09,0.456,0.12,0.22,0.06,0.47,0.06,0.09,0.28,0.12,0.88,0.66,0.47,0.28,0.09,0.97,0.88,0.97,0.61,0.73,0.09,0.94,0.59,0.44,0.5,0.34,0.52,0.52,0.44,0.53,0.47,0.12,0.94,0.94,0.72,0.73,0.88,0.12,0.19,0.19,0.47,0.38,0.28
20232024,DET,50.0,58.0,26.0,18.0,6.0,east,atlantic,none,176.0,161.0,all,3033.866666666667,174.0,161.0,13.0,0.519,145.11,155.28,0.483,1.02,0.12,0.9,0.1,0.88,333.0,441.0,0.43,877.0,1082.0,0.448,2.465,2.495,2051.0,2355.0,0.466,2836.0,3214.0,0.469,1449.0,1616.0,544.0,764.0,305.0,641.0,773.0,405.0,550.0,640.0,0.27,0.272,785.0,859.0,602.0,739.0,0.212,0.23,0.277,0.267,0.0,461.0,0.0,529.0,1418.0,1452.0,717.0,261.0,375.0,194.0,666.0,265.0,348.0,170.0,93.0,99.0,-10.169999999999987,-304.0,-108.0,319.10900000000004,316.276,2.8329999999999997,3.441,3.184,0.257,2.87,3.071,6.586,8.722,17.344,21.398,40.562,46.574,56.087,63.562,28.656,31.959,10.759,15.109,6.032,12.677,15.287,8.01,10.877,12.657,11.906,14.615,15.525,16.988,0.0,0.0,14.18,5.162,7.416,3.837,13.171,5.241,6.882,3.362,-0.201,-6.012,-2.136,1.839,1.958,6.311,6.255,0.056,0.61,0.59,0.91,0.59,0.59,0.31,0.31,0.31,0.34,0.47,0.09,0.09,0.12,0.31,0.56,0.92,0.97,0.53,0.97,0.53,0.06,0.09,0.25,0.25,0.22,0.22,0.19,0.19,0.469,0.25,0.25,0.22,0.53,0.09,0.31,0.25,0.19,0.84,0.59,0.5,0.23,0.09,0.97,0.81,0.72,0.62,0.59,0.06,0.94,0.59,0.31,0.53,0.22,0.52,0.52,0.53,0.41,0.56,0.23,0.91,0.88,0.83,0.81,0.88,0.09,0.22,0.25,0.59,0.44,0.5
