season,team,GP,PTS,W,L,OTL,Conference,Division,playoffs,final_G,final_GA,situation,toi,gf,ga,g_dif,gf%,xgf,xga,xg%,pdo,shooting%,sv%,shooting%_ag,sv%_ag,hdsc,hdsca,hdsc%,sc,sca,sc%,asd,asda,fwf,fwa,fenwick%,cf,ca,corsi%,shots,shots_ag,mdsc,adsc,ldsc,mdsca,adsca,ldsca,point_shot,point_shot_ag,pshot_perc,pshot_perc_ag,blocks,blocks_ag,miss,miss_ag,miss_perc,miss_perc_ag,block%,block%_ag,penalties,penalty_mins,penalties_ag,penalty_mins_ag,faceoff_w,faceoff_l,hits,takeaways,giveaways,dz_giveaways,hits_ag,takeaways_ag,giveaways_ag,dz_giveaways_ag,oz_takeaways,oz_takeaways_ag,xg_dif,fwf_dif,hdsc_dif,offense,defense,differential,gf_p60,ga_p60,g_dif_p60,xgf_p60,xga_p60,hdsc_p60,hdsca_p60,sc_p60,sca_p60,fwf_p60,fwa_p60,cf_p60,ca_p60,shots_p60,shots_ag_p60,mdsc_p60,adsc_p60,ldsc_p60,mdsca_p60,adsca_p60,ldsca_p60,point_shot_p60,point_shot_ag_p60,miss_p60,miss_ag_p60,blocks_p60,blocks_ag_p60,penalties_p60,penalties_ag_p60,hits_p60,takeaways_p60,giveaways_p60,dz_giveaways_p60,hits_ag_p60,takeaways_ag_p60,giveaways_ag_p60,dz_giveaways_ag_p60,xg_dif_p60,fwf_dif_p60,hdsc_dif_p60,oz_takeaways_p60,oz_takeaways_ag_p60,offense_p60,defense_p60,differential_p60,PTS_perc,W_perc,gf_p60_perc,g_dif_p60_perc,gf%_perc,xg%_perc,xgf_p60_perc,xg_dif_p60_perc,ga_p60_perc,xga_p60_perc,hdsc%_perc,hdsc_dif_p60_perc,sc%_perc,asd_perc,asda_perc,pdo_perc,shooting%_perc,sv%_perc,sv%_ag_perc,shooting%_ag_perc,hdsc_p60_perc,sc_p60_perc,hdsca_p60_perc,sca_p60_perc,fenwick%_perc,fwf_p60_perc,fwa_p60_perc,fwf_dif_p60_perc,corsi%_perc,cf_p60_perc,ca_p60_perc,mdsc_p60_perc,adsc_p60_perc,ldsc_p60_perc,adsca_p60_perc,mdsca_p60_perc,ldsca_p60_perc,blocks_p60_perc,blocks_ag_p60_perc,block%_perc,block%_ag_perc,hits_p60_perc,hits_ag_p60_perc,point_shot_p60_perc,point_shot_ag_p60_perc,pshot_perc_perc,pshot_perc_ag_perc,takeaways_p60_perc,takeaways_ag_p60_perc,giveaways_p60_perc,giveaways_ag_p60_perc,dz_giveaways_p60_perc,dz_giveaways_ag_p60_perc,penalties_p60_perc,penalties_ag_p60_perc,faceoff_w_perc,faceoff_l_perc,penalty_mins_perc,penalty_mins_ag_perc,miss_ag_p60_perc,miss_p60_perc,miss_perc_perc,miss_perc_ag_perc,oz_takeaways_ag_p60_perc,oz_takeaways_p60_perc,shots_ag_p60_perc,shots_p60_perc,offense_p60_perc,defense_p60_perc,differential_p60_perc
20232024,COL,36.0,47.0,22.0,11.0,3.0,west,central,top3,131.0,110.0,4on5,195.3166666666667,6.0,21.0,-15.0,0.222,4.14,23.78,0.148,1.057,0.176,0.881,0.119,0.824,11.0,53.0,0.172,22.0,121.0,0.154,2.935,2.692,44.0,247.0,0.151,58.0,336.0,0.147,34.0,177.0,11.0,5.0,4.0,68.0,79.0,21.0,5.0,47.0,0.11,0.19,14.0,89.0,10.0,70.0,0.172,0.208,0.241,0.265,0.0,14.0,0.0,48.0,58.0,171.0,24.0,35.0,14.0,11.0,13.0,15.0,19.0,4.0,2.0,4.0,-19.64,-203.0,-42.0,10.143999999999998,44.78,-34.635999999999996,1.843,6.451,-4.608,1.272,7.305,3.379,16.281,6.758,37.17,13.517,75.877,17.817,103.217,10.445,54.373,3.379,1.536,1.229,20.889,24.268,6.451,1.536,14.438,3.072,21.504,4.301,27.34,0.0,0.0,7.373,10.752,4.301,3.379,3.994,4.608,5.837,1.229,-6.033,-62.36,-12.902,0.614,1.229,3.116,13.756,-10.64,0.91,0.92,0.84,0.78,0.84,0.62,0.75,0.56,0.81,0.53,0.77,0.75,0.78,0.72,0.66,0.88,0.88,0.62,0.88,0.62,0.75,0.66,0.66,0.91,0.62,0.53,0.81,0.78,0.147,0.47,0.81,0.41,0.16,0.59,0.75,0.81,0.38,0.56,0.38,0.44,0.81,0.44,0.84,0.69,0.16,0.66,0.38,0.94,0.78,0.66,0.06,0.72,0.22,0.52,0.52,0.27,0.16,0.48,0.58,0.28,0.5,0.47,0.41,0.81,0.47,0.78,0.47,0.84,0.78,0.81
20232024,COL,36.0,47.0,22.0,11.0,3.0,west,central,top3,131.0,110.0,5on4,203.39999999999998,30.0,3.0,27.0,0.909,28.47,5.53,0.837,0.992,0.15,0.842,0.158,0.85,65.0,13.0,0.833,148.0,22.0,0.871,2.713,2.806,285.0,25.0,0.919,363.0,29.0,0.926,200.0,19.0,83.0,122.0,12.0,9.0,8.0,6.0,73.0,8.0,0.26,0.32,78.0,4.0,85.0,6.0,0.234,0.207,0.215,0.138,0.0,39.0,0.0,32.0,137.0,48.0,13.0,9.0,40.0,4.0,16.0,21.0,3.0,1.0,3.0,1.0,22.939999999999998,260.0,52.0,58.47299999999999,8.532,49.941,8.85,0.885,7.965,8.398,1.631,19.174,3.835,43.658,6.49,84.071,7.375,107.08,8.555,58.997,5.605,24.484,35.988,3.54,2.655,2.36,1.77,21.534,2.36,25.074,1.77,23.009,1.18,0.0,0.0,3.835,2.655,11.799,1.18,4.72,6.195,0.885,0.295,6.767,76.696,15.339,0.885,0.295,17.249,2.517,14.732,0.91,0.92,0.72,0.62,0.38,0.25,0.72,0.62,0.22,0.12,0.28,0.62,0.47,0.5,0.44,0.44,0.64,0.3,0.64,0.3,0.72,0.47,0.19,0.53,0.47,0.81,0.31,0.81,0.926,0.62,0.59,0.31,0.97,0.12,0.56,0.88,0.25,0.84,0.16,0.97,0.17,0.84,0.44,0.16,0.81,0.11,0.72,0.5,0.12,0.09,0.06,0.44,0.06,0.52,0.52,0.83,0.25,0.28,0.12,0.69,0.28,0.31,0.75,0.62,0.28,0.41,0.75,0.75,0.09,0.62
20232024,COL,36.0,47.0,22.0,11.0,3.0,west,central,top3,131.0,110.0,5on5,1706.3166666666666,82.0,71.0,11.0,0.536,80.88,73.05,0.525,1.006,0.096,0.91,0.09,0.904,218.0,197.0,0.525,574.0,463.0,0.554,2.481,2.409,1226.0,1135.0,0.519,1721.0,1572.0,0.523,856.0,785.0,356.0,398.0,219.0,266.0,406.0,216.0,355.0,330.0,0.29,0.291,495.0,437.0,370.0,350.0,0.215,0.223,0.288,0.278,0.0,269.0,0.0,274.0,768.0,767.0,537.0,219.0,230.0,110.0,559.0,213.0,178.0,97.0,77.0,68.0,7.829999999999998,91.0,21.0,162.882,144.05100000000002,18.830999999999996,2.883,2.497,0.387,2.844,2.569,7.666,6.927,20.184,16.281,43.11,39.911,60.516,55.277,30.1,27.603,12.518,13.995,7.701,9.353,14.276,7.595,12.483,11.604,13.01,12.307,17.406,15.366,0.0,0.0,18.883,7.701,8.088,3.868,19.656,7.49,6.259,3.411,0.275,3.2,0.738,2.708,2.391,5.727,5.065,0.662,0.91,0.92,0.88,0.78,0.78,0.8,0.91,0.81,0.53,0.47,0.73,0.75,0.91,0.88,0.72,0.66,0.81,0.5,0.81,0.5,0.69,0.97,0.62,0.78,0.72,0.75,0.69,0.72,0.523,0.81,0.75,1.0,0.44,0.5,0.53,0.88,0.59,0.31,0.31,0.41,0.36,0.38,0.53,0.34,0.34,0.48,0.58,0.81,0.28,0.47,0.06,0.75,0.12,0.52,0.52,0.59,0.44,0.91,0.06,0.41,0.38,0.69,0.66,0.66,0.66,0.66,0.75,0.94,0.5,0.75
20232024,COL,36.0,47.0,22.0,11.0,3.0,west,central,top3,131.0,110.0,all,2179.3166666666666,130.0,109.0,21.0,0.544,131.68,116.52,0.531,1.01,0.113,0.897,0.103,0.887,317.0,296.0,0.517,794.0,657.0,0.547,2.547,2.483,1646.0,1513.0,0.521,2258.0,2077.0,0.521,1147.0,1063.0,477.0,545.0,245.0,361.0,532.0,255.0,454.0,407.0,0.28,0.269,612.0,564.0,499.0,450.0,0.221,0.217,0.271,0.272,0.0,399.0,0.0,398.0,1024.0,1050.0,580.0,270.0,297.0,131.0,597.0,258.0,212.0,106.0,84.0,77.0,15.16000000000001,133.0,21.0,261.685,225.51999999999998,36.165000000000006,3.579,3.001,0.578,3.625,3.208,8.728,8.149,21.86,18.088,45.317,41.655,62.166,57.183,31.579,29.266,13.133,15.005,6.745,9.939,14.647,7.021,12.499,11.205,13.738,12.389,16.849,15.528,0.0,0.0,15.968,7.434,8.177,3.607,16.436,7.103,5.837,2.918,0.417,3.662,0.578,2.313,2.12,7.205,6.209,0.996,0.91,0.92,0.97,0.88,0.84,0.88,0.94,0.88,0.62,0.38,0.62,0.62,0.88,0.78,0.72,0.69,0.91,0.44,0.91,0.44,0.69,0.91,0.47,0.88,0.84,0.78,0.78,0.84,0.521,0.75,0.84,0.94,0.56,0.34,0.56,0.88,0.5,0.41,0.28,0.62,0.34,0.3,0.56,0.19,0.31,0.27,0.59,0.81,0.31,0.38,0.06,0.75,0.06,0.52,0.52,0.72,0.25,0.84,0.19,0.28,0.34,0.45,0.56,0.75,0.53,0.78,0.69,1.0,0.47,0.88
20232024,COL,36.0,47.0,22.0,11.0,3.0,west,central,top3,131.0,110.0,other,74.28333333333333,12.0,14.0,-2.0,0.462,18.19,14.15,0.562,1.04,0.211,0.829,0.171,0.789,23.0,33.0,0.411,50.0,51.0,0.495,2.788,2.706,91.0,106.0,0.462,116.0,140.0,0.453,57.0,82.0,27.0,20.0,10.0,18.0,39.0,12.0,21.0,22.0,0.23,0.208,25.0,34.0,34.0,24.0,0.293,0.171,0.216,0.243,0.0,77.0,0.0,44.0,61.0,64.0,6.0,7.0,13.0,6.0,9.0,9.0,12.0,4.0,2.0,4.0,4.040000000000001,-15.0,-10.0,30.186999999999998,28.154000000000003,2.0330000000000004,9.693,11.308,-1.615,14.692,11.429,18.578,26.655,40.386,41.194,73.502,85.618,93.695,113.081,46.04,66.233,21.808,16.154,8.077,14.539,31.501,9.693,16.962,17.77,27.462,19.385,20.193,27.462,0.0,0.0,4.846,5.654,10.5,4.846,7.269,7.269,9.693,3.231,3.263,-12.116,-8.077,1.615,3.231,24.383,22.74,1.642,0.91,0.92,0.47,0.34,0.38,0.75,0.88,0.75,0.34,0.34,0.09,0.09,0.44,0.5,0.81,0.78,0.7,0.64,0.7,0.64,0.47,0.47,0.31,0.59,0.22,0.38,0.31,0.22,0.453,0.28,0.28,0.59,0.06,0.84,0.31,0.94,0.06,0.78,0.75,0.72,0.58,0.06,0.66,0.25,0.75,0.23,0.78,0.19,0.69,0.12,0.78,0.22,0.56,0.52,0.52,0.69,0.19,0.86,0.66,0.22,0.34,0.09,0.03,0.19,0.47,0.28,0.25,0.75,0.34,0.56
20232024,DAL,34.0,46.0,21.0,9.0,4.0,west,central,top3,120.0,106.0,4on5,160.13333333333333,6.0,18.0,-12.0,0.25,4.82,18.57,0.206,1.087,0.188,0.899,0.101,0.812,12.0,53.0,0.185,24.0,117.0,0.17,3.167,2.685,43.0,240.0,0.152,53.0,309.0,0.146,32.0,178.0,12.0,5.0,1.0,64.0,82.0,20.0,1.0,55.0,0.02,0.229,10.0,69.0,11.0,62.0,0.208,0.201,0.189,0.223,0.0,8.0,0.0,27.0,65.0,125.0,17.0,25.0,3.0,3.0,22.0,20.0,27.0,9.0,5.0,4.0,-13.75,-197.0,-41.0,10.824,36.568000000000005,-25.744,2.248,6.744,-4.496,1.806,6.958,4.496,19.858,8.993,43.838,16.112,89.925,19.858,115.779,11.99,66.694,4.496,1.873,0.375,23.98,30.724,7.494,0.375,20.608,4.122,23.231,3.747,25.853,0.0,0.0,6.37,9.367,1.124,1.124,8.243,7.494,10.117,3.372,-5.152,-73.813,-15.362,1.873,1.499,4.056,13.702,-9.646,0.86,0.86,0.88,0.91,0.91,0.97,1.0,0.84,0.72,0.66,0.91,0.44,0.84,0.97,0.72,0.91,0.91,0.86,0.91,0.86,0.91,0.94,0.19,0.53,0.66,0.75,0.41,0.44,0.146,0.69,0.47,0.75,0.25,0.19,0.19,0.62,0.19,0.72,0.12,0.8,0.09,0.22,0.19,0.94,0.88,1.0,0.77,0.75,0.25,1.0,0.59,1.0,0.69,0.52,0.52,0.7,0.77,0.3,1.0,0.38,0.16,0.16,0.34,0.66,0.94,0.28,0.75,0.91,0.81,0.94
20232024,DAL,34.0,46.0,21.0,9.0,4.0,west,central,top3,120.0,106.0,5on4,147.33333333333331,22.0,0.0,22.0,1.0,19.0,1.78,0.914,1.164,0.164,1.0,0.0,0.836,59.0,6.0,0.908,110.0,22.0,0.833,2.848,2.676,185.0,22.0,0.894,260.0,25.0,0.912,134.0,17.0,51.0,61.0,13.0,16.0,7.0,5.0,46.0,7.0,0.25,0.318,75.0,3.0,51.0,5.0,0.196,0.2,0.288,0.12,0.0,48.0,0.0,10.0,108.0,35.0,12.0,6.0,20.0,5.0,12.0,15.0,8.0,6.0,4.0,0.0,17.22,163.0,53.0,41.00000000000001,1.7800000000000002,39.22,8.959,0.0,8.959,7.738,0.725,24.027,2.443,44.796,8.959,75.339,8.959,105.882,10.181,54.57,6.923,20.769,24.842,5.294,6.516,2.851,2.036,18.733,2.851,20.769,2.036,30.543,1.222,0.0,0.0,4.887,2.443,8.145,2.036,4.887,6.109,3.258,2.443,7.013,66.38,21.584,1.629,0.0,16.697,0.725,15.972,0.86,0.86,0.75,0.78,0.92,0.78,0.59,0.66,0.92,0.91,0.78,0.94,0.16,0.91,0.7,0.97,0.78,0.92,0.78,0.92,0.97,0.62,0.53,0.09,0.14,0.41,0.12,0.34,0.912,0.59,0.38,0.09,0.31,0.41,0.41,0.03,0.16,0.19,0.19,0.19,0.09,0.94,0.41,0.31,0.88,0.22,0.69,0.44,0.16,0.44,0.88,0.16,0.62,0.52,0.52,0.17,0.7,0.44,0.48,0.81,0.81,0.84,0.7,0.83,0.56,0.09,0.56,0.72,1.0,0.78
20232024,DAL,34.0,46.0,21.0,9.0,4.0,west,central,top3,120.0,106.0,5on5,1688.7833333333335,75.0,77.0,-2.0,0.493,71.02,64.19,0.525,0.994,0.094,0.9,0.1,0.906,190.0,183.0,0.509,496.0,458.0,0.52,2.402,2.388,1204.0,1101.0,0.522,1694.0,1529.0,0.526,802.0,768.0,306.0,451.0,218.0,275.0,365.0,232.0,340.0,343.0,0.28,0.312,490.0,428.0,402.0,333.0,0.237,0.218,0.289,0.28,0.0,169.0,0.0,183.0,837.0,709.0,407.0,193.0,244.0,109.0,592.0,211.0,217.0,111.0,76.0,68.0,6.829999999999998,103.0,7.0,146.01999999999998,141.189,4.830999999999998,2.665,2.736,-0.071,2.523,2.281,6.75,6.502,17.622,16.272,42.776,39.117,60.185,54.323,28.494,27.286,10.872,16.023,7.745,9.77,12.968,8.243,12.08,12.186,14.282,11.831,17.409,15.206,0.0,0.0,14.46,6.857,8.669,3.873,21.033,7.497,7.71,3.944,0.243,3.659,0.249,2.7,2.416,5.188,5.016,0.172,0.86,0.86,0.62,0.41,0.42,0.8,0.53,0.75,0.38,0.88,0.52,0.53,0.7,0.31,0.84,0.42,0.75,0.19,0.75,0.19,0.28,0.41,0.84,0.81,0.81,0.72,0.78,0.81,0.526,0.75,0.84,0.56,0.88,0.53,0.84,0.78,0.31,0.28,0.22,0.38,0.47,0.06,0.34,0.44,0.59,0.69,0.94,0.56,0.25,0.34,0.44,0.72,0.31,0.52,0.52,0.97,0.77,0.12,0.81,0.28,0.09,0.06,0.5,0.62,0.62,0.75,0.44,0.56,0.53,0.62
20232024,DAL,34.0,46.0,21.0,9.0,4.0,west,central,top3,120.0,106.0,all,2073.4666666666667,118.0,105.0,13.0,0.529,109.37,97.65,0.528,1.014,0.114,0.9,0.1,0.886,288.0,264.0,0.522,693.0,655.0,0.514,2.506,2.46,1530.0,1481.0,0.508,2137.0,2013.0,0.515,1033.0,1049.0,405.0,536.0,238.0,391.0,498.0,266.0,399.0,428.0,0.26,0.289,607.0,532.0,497.0,432.0,0.233,0.215,0.284,0.264,0.0,255.0,0.0,254.0,1075.0,931.0,445.0,233.0,278.0,125.0,637.0,256.0,266.0,130.0,87.0,74.0,11.719999999999999,49.0,24.0,227.373,202.653,24.719999999999995,3.415,3.038,0.376,3.165,2.826,8.334,7.639,20.053,18.954,44.274,42.856,61.838,58.25,29.892,30.355,11.72,15.51,6.887,11.314,14.411,7.697,11.546,12.385,14.382,12.501,17.565,15.395,0.0,0.0,12.877,6.742,8.044,3.617,18.433,7.408,7.697,3.762,0.339,1.418,0.694,2.518,2.141,6.58,5.864,0.715,0.86,0.86,0.78,0.78,0.75,0.81,0.5,0.75,0.59,0.81,0.73,0.72,0.64,0.56,0.88,0.81,0.94,0.55,0.94,0.55,0.56,0.5,0.72,0.72,0.66,0.62,0.53,0.66,0.515,0.72,0.75,0.38,0.72,0.47,0.59,0.69,0.16,0.28,0.22,0.25,0.28,0.06,0.34,0.53,0.81,0.7,0.91,0.59,0.25,0.44,0.47,0.72,0.47,0.52,0.52,0.97,0.78,0.06,0.91,0.34,0.12,0.06,0.45,0.69,0.72,0.53,0.38,0.78,0.72,0.78
20232024,DAL,34.0,46.0,21.0,9.0,4.0,west,central,top3,120.0,106.0,other,77.21666666666665,15.0,10.0,5.0,0.6,14.53,13.12,0.525,1.115,0.231,0.884,0.116,0.769,27.0,22.0,0.551,63.0,58.0,0.521,2.955,2.64,98.0,118.0,0.454,130.0,150.0,0.464,65.0,86.0,36.0,19.0,6.0,36.0,44.0,9.0,12.0,23.0,0.12,0.195,32.0,32.0,33.0,32.0,0.254,0.213,0.246,0.213,0.0,30.0,0.0,34.0,65.0,62.0,9.0,9.0,11.0,8.0,11.0,10.0,14.0,4.0,2.0,2.0,1.4100000000000001,-20.0,5.0,29.527,23.117,6.41,11.656,7.77,3.885,11.29,10.195,20.98,17.095,48.953,45.068,76.149,91.69,101.014,116.555,50.507,66.825,27.973,14.764,4.662,27.973,34.19,6.993,9.324,17.872,25.642,24.865,24.865,24.865,0.0,0.0,6.993,6.993,8.547,6.216,8.547,7.77,10.878,3.108,1.096,-15.541,3.885,1.554,1.554,22.943,17.963,4.981,0.86,0.86,0.78,0.88,0.88,0.59,0.59,0.59,0.72,0.62,0.78,0.75,0.64,0.81,0.94,0.94,0.81,0.91,0.81,0.91,0.53,0.72,0.75,0.41,0.16,0.53,0.22,0.12,0.464,0.53,0.25,0.88,0.03,0.34,0.12,0.22,0.31,0.47,0.59,0.53,0.28,0.38,0.41,0.94,0.78,0.91,0.69,0.38,0.5,0.38,0.88,0.06,0.47,0.52,0.52,0.84,0.23,0.08,0.91,0.56,0.38,0.3,0.27,0.56,0.41,0.25,0.38,0.66,0.62,0.78
20232024,DET,36.0,38.0,17.0,15.0,4.0,east,atlantic,none,129.0,123.0,4on5,185.48333333333335,3.0,26.0,-23.0,0.103,4.73,24.88,0.16,0.952,0.079,0.873,0.127,0.921,9.0,80.0,0.101,20.0,177.0,0.102,2.963,2.897,43.0,289.0,0.13,56.0,383.0,0.128,38.0,204.0,11.0,4.0,3.0,97.0,63.0,22.0,5.0,52.0,0.12,0.18,13.0,94.0,5.0,85.0,0.089,0.222,0.232,0.245,0.0,11.0,0.0,51.0,57.0,172.0,31.0,16.0,14.0,14.0,20.0,13.0,22.0,4.0,0.0,7.0,-20.15,-246.0,-71.0,7.732,50.879,-43.147,0.97,8.41,-7.44,1.53,8.048,2.911,25.878,6.47,57.256,13.91,93.485,18.115,123.893,12.292,65.99,3.558,1.294,0.97,31.377,20.379,7.117,1.617,16.821,1.617,27.496,4.205,30.407,0.0,0.0,10.028,5.176,4.529,4.529,6.47,4.205,7.117,1.294,-6.518,-79.576,-22.967,0.0,2.264,2.501,16.458,-13.957,0.44,0.47,0.53,0.38,0.53,0.81,0.88,0.38,0.38,0.22,0.28,0.03,0.23,0.81,0.03,0.48,0.34,0.53,0.34,0.53,0.66,0.59,0.03,0.03,0.44,0.66,0.22,0.25,0.128,0.5,0.22,0.59,0.06,0.47,0.94,0.31,0.31,0.59,0.72,0.53,0.36,0.72,0.59,0.62,0.47,0.58,0.25,0.16,0.84,0.53,0.19,0.44,0.28,0.52,0.52,0.22,0.12,0.39,0.47,0.72,0.91,0.91,0.64,0.47,0.11,0.31,0.78,0.69,0.28,0.31
20232024,DET,36.0,38.0,17.0,15.0,4.0,east,atlantic,none,129.0,123.0,5on4,207.45,27.0,5.0,22.0,0.844,28.82,6.49,0.816,0.954,0.133,0.821,0.179,0.867,51.0,10.0,0.836,152.0,24.0,0.864,2.644,2.587,280.0,36.0,0.886,359.0,46.0,0.886,203.0,28.0,101.0,102.0,24.0,14.0,15.0,7.0,61.0,8.0,0.22,0.222,79.0,10.0,77.0,8.0,0.214,0.174,0.22,0.217,0.0,52.0,0.0,16.0,147.0,56.0,12.0,4.0,29.0,1.0,18.0,11.0,6.0,4.0,2.0,0.0,22.33,244.0,41.0,55.82399999999999,11.494000000000002,44.330000000000005,7.809,1.446,6.363,8.336,1.877,14.751,2.892,43.962,6.941,80.983,10.412,103.832,13.304,58.713,8.098,29.212,29.501,6.941,4.049,4.338,2.025,17.643,2.314,22.27,2.314,22.849,2.892,0.0,0.0,3.471,1.157,8.388,0.289,5.206,3.181,1.735,1.157,6.458,70.571,11.858,0.578,0.0,16.146,3.324,12.821,0.44,0.47,0.56,0.5,0.09,0.19,0.66,0.59,0.03,0.09,0.33,0.19,0.44,0.17,0.91,0.25,0.45,0.22,0.45,0.22,0.22,0.5,0.41,0.34,0.06,0.69,0.03,0.5,0.886,0.47,0.06,0.75,0.72,0.72,0.12,0.38,0.19,0.88,0.72,0.81,0.47,0.75,0.31,0.5,0.78,0.53,0.34,0.09,0.78,0.34,0.22,0.92,0.16,0.52,0.52,0.98,0.16,0.61,0.23,0.88,0.56,0.72,0.56,0.83,0.03,0.03,0.72,0.59,0.03,0.47
20232024,DET,36.0,38.0,17.0,15.0,4.0,east,atlantic,none,129.0,123.0,5on5,1702.0333333333335,83.0,80.0,3.0,0.509,63.79,72.6,0.468,1.017,0.109,0.908,0.092,0.891,179.0,230.0,0.438,448.0,535.0,0.456,2.426,2.405,1088.0,1295.0,0.457,1505.0,1767.0,0.46,758.0,866.0,269.0,408.0,184.0,305.0,461.0,257.0,312.0,397.0,0.29,0.307,417.0,472.0,330.0,429.0,0.219,0.243,0.277,0.267,0.0,216.0,0.0,296.0,752.0,779.0,429.0,157.0,200.0,114.0,459.0,143.0,196.0,106.0,68.0,61.0,-8.809999999999995,-207.0,-51.0,146.794,152.595,-5.8009999999999975,2.926,2.82,0.106,2.249,2.559,6.31,8.108,15.793,18.86,38.354,45.651,53.054,62.29,26.721,30.528,9.483,14.383,6.486,10.752,16.251,9.06,10.999,13.995,11.633,15.123,14.7,16.639,0.0,0.0,15.123,5.535,7.05,4.019,16.181,5.041,6.909,3.737,-0.311,-7.297,-1.798,2.397,2.15,5.175,5.379,-0.204,0.44,0.47,0.91,0.62,0.59,0.2,0.09,0.22,0.25,0.5,0.09,0.09,0.09,0.41,0.78,0.84,0.97,0.44,0.97,0.44,0.12,0.09,0.16,0.31,0.09,0.19,0.19,0.09,0.46,0.12,0.16,0.16,0.62,0.16,0.09,0.41,0.09,0.88,0.59,0.7,0.22,0.09,0.91,0.88,0.97,0.48,0.89,0.16,0.94,0.81,0.12,0.69,0.22,0.52,0.52,0.47,0.38,0.59,0.03,1.0,0.84,0.55,0.97,0.84,0.38,0.22,0.22,0.53,0.31,0.34
20232024,DET,36.0,38.0,17.0,15.0,4.0,east,atlantic,none,129.0,123.0,all,2184.3,128.0,123.0,5.0,0.51,110.78,116.32,0.488,1.013,0.119,0.894,0.106,0.881,262.0,335.0,0.439,673.0,784.0,0.462,2.493,2.502,1521.0,1714.0,0.47,2065.0,2307.0,0.472,1079.0,1161.0,411.0,559.0,219.0,449.0,568.0,293.0,403.0,472.0,0.26,0.275,544.0,593.0,442.0,553.0,0.214,0.24,0.263,0.257,0.0,368.0,0.0,420.0,1021.0,1063.0,488.0,188.0,250.0,132.0,507.0,178.0,233.0,117.0,74.0,68.0,-5.539999999999992,-193.0,-73.0,238.779,239.315,-0.5360000000000045,3.516,3.379,0.137,3.043,3.195,7.197,9.202,18.486,21.536,41.78,47.081,56.723,63.37,29.639,31.891,11.29,15.355,6.016,12.333,15.602,8.048,11.07,12.965,12.141,15.19,14.943,16.289,0.0,0.0,13.405,5.164,6.867,3.626,13.927,4.889,6.4,3.214,-0.152,-5.301,-2.005,2.033,1.868,6.559,6.574,-0.015,0.44,0.47,0.94,0.56,0.56,0.28,0.44,0.28,0.25,0.41,0.12,0.12,0.16,0.41,0.66,0.78,0.97,0.36,0.97,0.36,0.12,0.12,0.19,0.19,0.16,0.22,0.12,0.16,0.472,0.19,0.19,0.28,0.66,0.16,0.28,0.34,0.09,0.91,0.5,0.86,0.11,0.09,0.88,0.78,0.97,0.7,0.72,0.12,0.94,0.81,0.09,0.69,0.16,0.52,0.52,0.62,0.19,0.69,0.12,0.97,0.88,0.7,0.97,0.88,0.31,0.22,0.31,0.72,0.38,0.44
20232024,DET,36.0,38.0,17.0,15.0,4.0,east,atlantic,none,129.0,123.0,other,89.33333333333331,15.0,12.0,3.0,0.556,13.43,12.35,0.521,0.998,0.188,0.81,0.19,0.812,23.0,15.0,0.605,53.0,48.0,0.525,2.642,2.667,110.0,94.0,0.539,145.0,111.0,0.566,80.0,63.0,30.0,45.0,8.0,33.0,29.0,7.0,25.0,15.0,0.23,0.16,35.0,17.0,30.0,31.0,0.207,0.279,0.241,0.153,0.0,89.0,0.0,57.0,65.0,56.0,16.0,11.0,7.0,3.0,10.0,11.0,9.0,3.0,4.0,0.0,1.08,16.0,8.0,28.430999999999997,24.349999999999998,4.0809999999999995,10.075,8.06,2.015,9.02,8.295,15.448,10.075,35.597,32.239,73.881,63.134,97.388,74.552,53.731,42.313,20.149,30.224,5.373,22.164,19.478,4.701,16.791,10.075,20.149,20.821,23.507,11.418,0.0,0.0,10.746,7.388,4.701,2.015,6.716,7.388,6.045,2.015,0.725,10.746,5.373,2.687,0.0,19.095,16.354,2.741,0.44,0.47,0.5,0.75,0.75,0.56,0.31,0.56,0.69,0.94,0.94,0.84,0.72,0.12,0.88,0.53,0.56,0.38,0.56,0.38,0.19,0.25,1.0,0.78,0.77,0.44,0.78,0.72,0.566,0.47,0.94,0.47,0.91,0.47,0.75,0.41,0.66,0.56,0.03,0.59,0.03,0.78,0.75,0.31,0.19,0.23,0.28,0.44,0.66,0.94,0.38,0.75,0.22,0.52,0.52,0.84,0.55,0.97,0.47,0.34,0.72,0.81,0.89,0.98,0.75,0.78,0.44,0.41,0.88,0.66
