season,team,GP,PTS,W,L,OTL,Conference,Division,playoffs,final_G,final_GA,situation,toi,gf,ga,g_dif,gf%,xgf,xga,xg%,pdo,shooting%,sv%,shooting%_ag,sv%_ag,hdsc,hdsca,hdsc%,sc,sca,sc%,asd,asda,fwf,fwa,fenwick%,cf,ca,corsi%,shots,shots_ag,mdsc,adsc,ldsc,mdsca,adsca,ldsca,point_shot,point_shot_ag,pshot_perc,pshot_perc_ag,blocks,blocks_ag,miss,miss_ag,miss_perc,miss_perc_ag,block%,block%_ag,penalties,penalty_mins,penalties_ag,penalty_mins_ag,faceoff_w,faceoff_l,hits,takeaways,giveaways,dz_giveaways,hits_ag,takeaways_ag,giveaways_ag,dz_giveaways_ag,oz_takeaways,oz_takeaways_ag,xg_dif,fwf_dif,hdsc_dif,offense,defense,differential,gf_p60,ga_p60,g_dif_p60,xgf_p60,xga_p60,hdsc_p60,hdsca_p60,sc_p60,sca_p60,fwf_p60,fwa_p60,cf_p60,ca_p60,shots_p60,shots_ag_p60,mdsc_p60,adsc_p60,ldsc_p60,mdsca_p60,adsca_p60,ldsca_p60,point_shot_p60,point_shot_ag_p60,miss_p60,miss_ag_p60,blocks_p60,blocks_ag_p60,penalties_p60,penalties_ag_p60,hits_p60,takeaways_p60,giveaways_p60,dz_giveaways_p60,hits_ag_p60,takeaways_ag_p60,giveaways_ag_p60,dz_giveaways_ag_p60,xg_dif_p60,fwf_dif_p60,hdsc_dif_p60,oz_takeaways_p60,oz_takeaways_ag_p60,offense_p60,defense_p60,differential_p60,PTS_perc,W_perc,gf_p60_perc,g_dif_p60_perc,gf%_perc,xg%_perc,xgf_p60_perc,xg_dif_p60_perc,ga_p60_perc,xga_p60_perc,hdsc%_perc,hdsc_dif_p60_perc,sc%_perc,asd_perc,asda_perc,pdo_perc,shooting%_perc,sv%_perc,sv%_ag_perc,shooting%_ag_perc,hdsc_p60_perc,sc_p60_perc,hdsca_p60_perc,sca_p60_perc,fenwick%_perc,fwf_p60_perc,fwa_p60_perc,fwf_dif_p60_perc,corsi%_perc,cf_p60_perc,ca_p60_perc,mdsc_p60_perc,adsc_p60_perc,ldsc_p60_perc,adsca_p60_perc,mdsca_p60_perc,ldsca_p60_perc,blocks_p60_perc,blocks_ag_p60_perc,block%_perc,block%_ag_perc,hits_p60_perc,hits_ag_p60_perc,point_shot_p60_perc,point_shot_ag_p60_perc,pshot_perc_perc,pshot_perc_ag_perc,takeaways_p60_perc,takeaways_ag_p60_perc,giveaways_p60_perc,giveaways_ag_p60_perc,dz_giveaways_p60_perc,dz_giveaways_ag_p60_perc,penalties_p60_perc,penalties_ag_p60_perc,faceoff_w_perc,faceoff_l_perc,penalty_mins_perc,penalty_mins_ag_perc,miss_ag_p60_perc,miss_p60_perc,miss_perc_perc,miss_perc_ag_perc,oz_takeaways_ag_p60_perc,oz_takeaways_p60_perc,shots_ag_p60_perc,shots_p60_perc,offense_p60_perc,defense_p60_perc,differential_p60_perc
20232024,COL,48.0,65.0,31.0,14.0,3.0,west,central,top3,185.0,152.0,4on5,249.2166666666667,7.0,29.0,-22.0,0.194,6.54,29.12,0.183,0.958,0.095,0.863,0.137,0.905,25.0,62.0,0.287,43.0,137.0,0.239,2.756,2.672,100.0,286.0,0.259,122.0,383.0,0.242,74.0,211.0,18.0,33.0,6.0,75.0,97.0,25.0,20.0,60.0,0.2,0.21,22.0,97.0,26.0,75.0,0.213,0.196,0.18,0.253,0.0,16.0,0.0,54.0,87.0,200.0,30.0,44.0,15.0,11.0,18.0,23.0,21.0,5.0,5.0,7.0,-22.580000000000002,-186.0,-37.0,13.538,58.117000000000004,-44.579,1.685,6.982,-5.297,1.575,7.011,6.019,14.927,10.352,32.983,24.075,68.856,29.372,92.209,17.816,50.799,4.334,7.945,1.445,18.057,23.353,6.019,4.815,14.445,6.26,18.057,5.297,23.353,0.0,0.0,7.223,10.593,3.611,2.648,4.334,5.537,5.056,1.204,-5.436,-44.78,-8.908,1.204,1.685,3.259,13.992,-10.733,0.92,0.97,0.84,0.81,0.84,0.81,0.88,0.72,0.69,0.56,0.91,0.81,0.78,0.69,0.78,0.78,0.84,0.53,0.84,0.53,0.88,0.66,0.62,0.91,0.88,0.75,0.88,0.88,0.242,0.66,0.84,0.25,0.91,0.5,0.62,0.94,0.34,0.84,0.25,0.94,0.64,0.5,0.81,0.19,0.38,0.27,0.56,0.94,0.5,0.81,0.03,0.78,0.22,0.52,0.52,0.31,0.19,0.5,0.5,0.19,0.38,0.33,0.28,0.69,0.81,0.78,0.84,0.81,0.66,0.72
20232024,COL,48.0,65.0,31.0,14.0,3.0,west,central,top3,185.0,152.0,5on4,270.31666666666666,43.0,3.0,40.0,0.935,37.51,8.22,0.82,1.109,0.179,0.93,0.07,0.821,81.0,22.0,0.786,176.0,41.0,0.811,2.725,2.809,340.0,58.0,0.854,436.0,75.0,0.853,240.0,43.0,95.0,145.0,14.0,19.0,19.0,8.0,85.0,13.0,0.25,0.224,96.0,17.0,100.0,15.0,0.229,0.2,0.22,0.227,0.0,41.0,0.0,40.0,169.0,82.0,24.0,15.0,48.0,8.0,20.0,23.0,6.0,4.0,4.0,1.0,29.29,282.0,59.0,80.506,11.219000000000001,69.287,9.544,0.666,8.878,8.326,1.825,17.979,4.883,39.065,9.1,75.467,12.874,96.775,16.647,53.271,9.544,21.086,32.184,3.107,4.217,4.217,1.776,18.867,2.886,22.196,3.329,21.308,3.773,0.0,0.0,5.327,3.329,10.654,1.776,4.439,5.105,1.332,0.888,6.501,62.593,13.096,0.888,0.222,17.869,2.49,15.379,0.92,0.97,0.81,0.81,0.56,0.36,0.72,0.62,0.34,0.09,0.42,0.62,0.62,0.61,0.34,0.64,0.78,0.33,0.78,0.33,0.72,0.53,0.28,0.66,0.81,0.75,0.78,0.75,0.853,0.59,0.81,0.28,0.94,0.12,0.84,0.84,0.34,0.75,0.16,0.88,0.31,0.91,0.62,0.19,0.34,0.2,0.41,0.56,0.38,0.09,0.06,0.22,0.06,0.52,0.52,0.8,0.2,0.23,0.12,0.28,0.41,0.28,0.5,0.88,0.22,0.72,0.69,0.78,0.19,0.72
20232024,COL,48.0,65.0,31.0,14.0,3.0,west,central,top3,185.0,152.0,5on5,2287.1499999999996,111.0,101.0,10.0,0.524,105.74,96.13,0.524,1.001,0.097,0.904,0.096,0.903,296.0,261.0,0.531,761.0,617.0,0.552,2.468,2.406,1641.0,1522.0,0.519,2341.0,2158.0,0.52,1143.0,1049.0,465.0,518.0,312.0,356.0,546.0,289.0,505.0,443.0,0.31,0.291,700.0,636.0,498.0,473.0,0.213,0.219,0.299,0.295,0.0,343.0,0.0,358.0,1034.0,1068.0,739.0,300.0,292.0,150.0,729.0,293.0,248.0,137.0,100.0,93.0,9.61,119.0,35.0,216.744,197.131,19.612999999999996,2.912,2.65,0.262,2.774,2.522,7.765,6.847,19.964,16.186,43.049,39.927,61.413,56.612,29.985,27.519,12.199,13.589,8.185,9.339,14.324,7.581,13.248,11.621,13.064,12.408,18.363,16.685,0.0,0.0,19.387,7.87,7.66,3.935,19.124,7.686,6.506,3.594,0.252,3.122,0.918,2.623,2.44,5.686,5.171,0.515,0.92,0.97,0.94,0.75,0.69,0.72,0.88,0.78,0.34,0.47,0.81,0.81,0.89,0.84,0.69,0.64,0.88,0.19,0.88,0.19,0.84,0.97,0.62,0.84,0.75,0.69,0.69,0.75,0.52,0.78,0.69,1.0,0.34,0.72,0.56,0.84,0.62,0.12,0.5,0.22,0.7,0.41,0.59,0.19,0.31,0.14,0.53,0.81,0.28,0.62,0.06,0.69,0.16,0.52,0.52,0.53,0.22,0.81,0.16,0.41,0.41,0.75,0.52,0.72,0.59,0.75,0.72,0.97,0.28,0.69
20232024,COL,48.0,65.0,31.0,14.0,3.0,west,central,top3,185.0,152.0,all,2908.516666666667,183.0,151.0,32.0,0.548,174.4,153.52,0.532,1.012,0.119,0.893,0.107,0.881,438.0,389.0,0.53,1050.0,864.0,0.549,2.538,2.479,2211.0,2006.0,0.524,3060.0,2806.0,0.522,1543.0,1409.0,612.0,728.0,346.0,475.0,713.0,337.0,642.0,546.0,0.29,0.272,849.0,800.0,668.0,597.0,0.218,0.213,0.277,0.285,0.0,487.0,0.0,514.0,1366.0,1447.0,799.0,372.0,370.0,177.0,780.0,355.0,291.0,153.0,111.0,109.0,20.879999999999995,205.0,49.0,357.402,304.51599999999996,52.88600000000001,3.775,3.115,0.66,3.598,3.167,9.036,8.025,21.661,17.824,45.611,41.382,63.125,57.885,31.831,29.066,12.625,15.018,7.138,9.799,14.709,6.952,13.244,11.263,13.78,12.316,17.514,16.503,0.0,0.0,16.483,7.674,7.633,3.651,16.091,7.323,6.003,3.156,0.431,4.229,1.011,2.29,2.249,7.373,6.282,1.091,0.92,0.97,1.0,0.88,0.81,0.84,0.94,0.84,0.47,0.31,0.8,0.81,0.88,0.78,0.72,0.8,0.92,0.31,0.92,0.31,0.88,0.94,0.53,0.88,0.84,0.75,0.81,0.84,0.522,0.81,0.84,0.84,0.53,0.47,0.62,0.91,0.66,0.31,0.5,0.53,0.72,0.28,0.59,0.19,0.38,0.16,0.59,0.84,0.31,0.5,0.06,0.66,0.16,0.52,0.52,0.56,0.09,0.69,0.25,0.28,0.31,0.47,0.3,0.7,0.53,0.78,0.75,1.0,0.47,0.88
20232024,COL,48.0,65.0,31.0,14.0,3.0,west,central,top3,185.0,152.0,other,101.83333333333334,22.0,18.0,4.0,0.55,24.61,20.04,0.551,1.086,0.256,0.83,0.17,0.744,36.0,44.0,0.45,70.0,69.0,0.504,2.793,2.726,130.0,140.0,0.481,161.0,190.0,0.459,86.0,106.0,34.0,32.0,14.0,25.0,51.0,15.0,32.0,30.0,0.25,0.214,31.0,50.0,44.0,34.0,0.273,0.179,0.193,0.263,0.0,87.0,0.0,62.0,76.0,97.0,6.0,13.0,15.0,8.0,13.0,16.0,16.0,7.0,2.0,8.0,4.57,-10.0,-8.0,46.611000000000004,38.043000000000006,8.568,12.962,10.606,2.357,14.5,11.808,21.211,25.925,41.244,40.655,76.596,82.488,94.861,111.948,50.671,62.455,20.033,18.854,8.249,14.73,30.049,8.838,18.854,17.676,25.925,20.033,18.265,29.46,0.0,0.0,3.535,7.66,8.838,4.714,7.66,9.427,9.427,4.124,2.693,-5.892,-4.714,1.178,4.714,27.463,22.415,5.048,0.92,0.97,0.94,0.72,0.66,0.75,0.88,0.81,0.44,0.28,0.22,0.25,0.55,0.41,0.8,0.88,0.88,0.72,0.88,0.72,0.5,0.44,0.25,0.66,0.45,0.47,0.44,0.44,0.459,0.34,0.38,0.34,0.09,0.91,0.22,0.91,0.09,0.97,0.88,0.91,0.75,0.03,0.56,0.06,0.84,0.09,0.8,0.41,0.31,0.22,0.75,0.22,0.69,0.52,0.52,0.58,0.06,0.84,0.56,0.16,0.34,0.12,0.03,0.03,0.22,0.34,0.34,0.94,0.41,0.72
20232024,DAL,48.0,64.0,29.0,13.0,6.0,west,central,top3,178.0,147.0,4on5,221.56666666666666,7.0,26.0,-19.0,0.212,5.41,24.52,0.181,1.01,0.13,0.88,0.12,0.87,13.0,60.0,0.178,34.0,137.0,0.199,2.786,2.655,74.0,286.0,0.206,94.0,362.0,0.206,54.0,216.0,21.0,19.0,3.0,77.0,103.0,24.0,12.0,72.0,0.16,0.252,20.0,76.0,20.0,70.0,0.213,0.193,0.213,0.21,0.0,14.0,0.0,27.0,94.0,159.0,25.0,29.0,6.0,5.0,28.0,29.0,32.0,9.0,6.0,6.0,-19.11,-212.0,-47.0,12.405999999999999,50.519,-38.113,1.896,7.041,-5.145,1.465,6.64,3.52,16.248,9.207,37.099,20.039,77.448,25.455,98.029,14.623,58.493,5.687,5.145,0.812,20.852,27.892,6.499,3.25,19.498,5.416,18.956,5.416,20.581,0.0,0.0,6.77,7.853,1.625,1.354,7.582,7.853,8.666,2.437,-5.175,-57.409,-12.728,1.625,1.625,3.36,13.68,-10.321,0.88,0.84,0.88,0.88,0.91,0.78,0.75,0.78,0.66,0.66,0.41,0.38,0.53,0.72,0.88,0.97,0.97,0.88,0.97,0.88,0.41,0.47,0.47,0.69,0.52,0.5,0.47,0.5,0.206,0.47,0.72,0.5,0.56,0.09,0.22,0.66,0.22,0.78,0.12,0.75,0.06,0.41,0.28,0.59,0.91,0.66,0.91,0.62,0.12,1.0,0.44,0.97,0.66,0.52,0.52,0.67,0.78,0.44,1.0,0.25,0.47,0.33,0.19,0.72,0.88,0.34,0.44,0.91,0.72,0.84
20232024,DAL,48.0,64.0,29.0,13.0,6.0,west,central,top3,178.0,147.0,5on4,201.81666666666666,33.0,0.0,33.0,1.0,26.65,2.75,0.906,1.19,0.19,1.0,0.0,0.81,79.0,16.0,0.832,147.0,42.0,0.778,2.906,2.685,238.0,62.0,0.793,329.0,80.0,0.804,174.0,45.0,68.0,75.0,13.0,26.0,23.0,8.0,52.0,19.0,0.22,0.306,91.0,18.0,64.0,17.0,0.195,0.212,0.277,0.225,0.0,54.0,0.0,10.0,137.0,61.0,21.0,13.0,29.0,8.0,18.0,16.0,15.0,8.0,7.0,0.0,23.9,176.0,63.0,59.649,2.747,56.902,9.811,0.0,9.811,7.923,0.818,23.487,4.757,43.703,12.487,70.757,18.433,97.812,23.784,51.73,13.378,20.216,22.297,3.865,7.73,6.838,2.378,15.46,5.649,19.027,5.054,27.054,5.351,0.0,0.0,6.243,3.865,8.622,2.378,5.351,4.757,4.459,2.378,7.105,52.325,18.73,2.081,0.0,17.734,0.817,16.917,0.88,0.84,0.84,0.94,0.98,0.88,0.62,0.72,0.98,0.88,0.77,0.94,0.38,1.0,0.62,1.0,0.94,0.98,0.94,0.98,1.0,0.72,0.31,0.16,0.22,0.62,0.16,0.47,0.804,0.66,0.25,0.16,0.31,0.25,0.28,0.12,0.16,0.19,0.5,0.19,0.28,1.0,0.28,0.53,0.94,0.5,0.84,0.84,0.53,0.34,0.88,0.12,0.56,0.52,0.52,0.27,0.75,0.52,0.58,0.75,0.62,0.84,0.62,0.97,0.78,0.12,0.62,0.75,1.0,0.81
20232024,DAL,48.0,64.0,29.0,13.0,6.0,west,central,top3,178.0,147.0,5on5,2392.5166666666664,115.0,100.0,15.0,0.535,100.49,90.2,0.527,1.007,0.099,0.908,0.092,0.901,275.0,254.0,0.52,714.0,653.0,0.522,2.399,2.385,1721.0,1574.0,0.522,2451.0,2197.0,0.527,1164.0,1087.0,439.0,628.0,324.0,399.0,535.0,325.0,513.0,486.0,0.3,0.309,730.0,623.0,557.0,487.0,0.227,0.222,0.298,0.284,0.0,234.0,0.0,264.0,1221.0,998.0,581.0,266.0,355.0,154.0,887.0,294.0,298.0,145.0,106.0,100.0,10.289999999999992,147.0,21.0,215.489,190.19799999999998,25.291,2.884,2.508,0.376,2.52,2.262,6.897,6.37,17.906,16.376,43.16,39.473,61.467,55.097,29.191,27.26,11.009,15.749,8.125,10.006,13.417,8.15,12.865,12.188,13.969,12.213,18.307,15.624,0.0,0.0,14.57,6.671,8.903,3.862,22.244,7.373,7.473,3.636,0.258,3.686,0.527,2.658,2.508,5.404,4.77,0.634,0.88,0.84,0.91,0.81,0.81,0.83,0.56,0.81,0.5,0.84,0.7,0.69,0.77,0.39,0.8,0.78,0.94,0.39,0.94,0.39,0.31,0.53,0.91,0.78,0.78,0.72,0.81,0.78,0.527,0.81,0.84,0.69,0.88,0.66,0.72,0.69,0.34,0.16,0.25,0.3,0.45,0.03,0.31,0.31,0.53,0.39,0.81,0.41,0.34,0.28,0.41,0.75,0.22,0.52,0.52,1.0,0.69,0.06,0.84,0.31,0.12,0.17,0.66,0.59,0.62,0.81,0.53,0.78,0.69,0.78
20232024,DAL,48.0,64.0,29.0,13.0,6.0,west,central,top3,178.0,147.0,all,2918.45,176.0,146.0,30.0,0.547,152.48,135.95,0.529,1.019,0.119,0.9,0.1,0.881,407.0,361.0,0.53,976.0,905.0,0.519,2.496,2.452,2168.0,2069.0,0.512,3056.0,2833.0,0.519,1477.0,1455.0,569.0,756.0,350.0,544.0,716.0,367.0,598.0,603.0,0.28,0.291,888.0,764.0,691.0,614.0,0.226,0.217,0.291,0.27,0.0,344.0,0.0,343.0,1534.0,1294.0,640.0,319.0,404.0,176.0,946.0,353.0,359.0,166.0,121.0,108.0,16.53,99.0,46.0,328.48299999999995,281.952,46.531,3.618,3.002,0.617,3.135,2.795,8.367,7.422,20.065,18.606,44.572,42.536,62.828,58.243,30.365,29.913,11.698,15.542,7.196,11.184,14.72,7.545,12.294,12.397,14.206,12.623,18.256,15.707,0.0,0.0,13.158,6.558,8.306,3.618,19.449,7.257,7.381,3.413,0.34,2.035,0.946,2.488,2.22,6.753,5.797,0.957,0.88,0.84,0.94,0.81,0.78,0.81,0.59,0.78,0.59,0.81,0.8,0.75,0.72,0.59,0.89,0.88,0.92,0.55,0.92,0.55,0.62,0.62,0.84,0.75,0.56,0.66,0.59,0.59,0.519,0.78,0.72,0.47,0.69,0.53,0.59,0.69,0.25,0.16,0.19,0.16,0.31,0.06,0.25,0.31,0.69,0.38,0.91,0.53,0.34,0.34,0.44,0.72,0.22,0.52,0.52,1.0,0.73,0.09,0.97,0.34,0.16,0.23,0.47,0.75,0.59,0.59,0.5,0.81,0.66,0.75
20232024,DAL,48.0,64.0,29.0,13.0,6.0,west,central,top3,178.0,147.0,other,102.55000000000001,21.0,20.0,1.0,0.512,19.93,18.49,0.519,1.06,0.247,0.813,0.187,0.753,40.0,31.0,0.563,81.0,73.0,0.526,2.888,2.681,135.0,147.0,0.479,182.0,194.0,0.484,85.0,107.0,41.0,34.0,10.0,42.0,55.0,10.0,21.0,26.0,0.16,0.177,47.0,47.0,50.0,40.0,0.275,0.206,0.258,0.242,0.0,42.0,0.0,42.0,82.0,76.0,13.0,11.0,14.0,9.0,13.0,14.0,14.0,4.0,2.0,2.0,1.4400000000000013,-12.0,9.0,40.934,38.486999999999995,2.447,12.287,11.702,0.585,11.661,10.818,23.403,18.137,47.392,42.711,78.986,86.007,106.485,113.506,49.732,62.604,23.988,19.893,5.851,24.573,32.179,5.851,12.287,15.212,29.254,23.403,27.499,27.499,0.0,0.0,7.606,6.436,8.191,5.266,7.606,8.191,8.191,2.34,0.843,-7.021,5.266,1.17,1.17,23.95,22.518,1.432,0.88,0.84,0.75,0.53,0.53,0.53,0.59,0.53,0.38,0.56,0.84,0.78,0.72,0.88,0.91,0.84,0.81,0.55,0.81,0.55,0.62,0.72,0.66,0.53,0.38,0.62,0.31,0.34,0.484,0.56,0.34,0.72,0.19,0.53,0.09,0.28,0.44,0.31,0.75,0.41,0.59,0.38,0.59,0.75,0.59,0.78,0.44,0.19,0.53,0.38,0.62,0.09,0.28,0.52,0.52,0.81,0.33,0.06,0.94,0.53,0.16,0.09,0.28,0.75,0.16,0.31,0.31,0.78,0.38,0.53
20232024,DET,48.0,55.0,25.0,18.0,5.0,east,atlantic,none,169.0,156.0,4on5,232.35000000000002,4.0,31.0,-27.0,0.114,5.71,30.94,0.156,0.93,0.062,0.868,0.132,0.938,12.0,93.0,0.114,37.0,210.0,0.15,2.714,2.918,81.0,335.0,0.195,111.0,447.0,0.199,65.0,234.0,25.0,22.0,4.0,117.0,74.0,22.0,10.0,55.0,0.12,0.164,30.0,112.0,16.0,101.0,0.144,0.226,0.27,0.251,0.0,11.0,0.0,57.0,90.0,195.0,38.0,19.0,18.0,15.0,23.0,19.0,24.0,4.0,0.0,8.0,-25.23,-254.0,-81.0,9.708000000000002,61.945,-52.236999999999995,1.033,8.005,-6.972,1.474,7.99,3.099,24.015,9.555,54.229,20.917,86.507,28.664,115.429,16.785,60.426,6.456,5.681,1.033,30.213,19.109,5.681,2.582,14.203,4.132,26.081,7.747,28.922,0.0,0.0,9.813,4.906,4.648,3.873,5.939,4.906,6.198,1.033,-6.515,-65.591,-20.917,0.0,2.066,2.507,15.996,-13.489,0.59,0.61,0.62,0.53,0.66,0.66,0.78,0.22,0.44,0.19,0.06,0.03,0.16,0.5,0.03,0.72,0.55,0.69,0.55,0.69,0.28,0.53,0.03,0.03,0.47,0.59,0.16,0.19,0.199,0.59,0.16,0.59,0.62,0.25,0.94,0.09,0.47,0.38,0.88,0.41,0.56,0.78,0.69,0.88,0.31,0.92,0.09,0.12,0.66,0.56,0.09,0.53,0.16,0.52,0.52,0.48,0.22,0.28,0.44,0.88,0.78,0.92,0.78,0.34,0.08,0.22,0.72,0.72,0.25,0.38
20232024,DET,48.0,55.0,25.0,18.0,5.0,east,atlantic,none,169.0,156.0,5on4,271.5333333333333,34.0,6.0,28.0,0.85,34.26,8.09,0.809,1.03,0.139,0.891,0.109,0.861,60.0,16.0,0.789,182.0,50.0,0.784,2.652,2.667,335.0,78.0,0.811,430.0,97.0,0.816,245.0,55.0,122.0,121.0,27.0,34.0,29.0,8.0,74.0,12.0,0.22,0.154,95.0,19.0,90.0,23.0,0.209,0.237,0.221,0.196,0.0,56.0,0.0,18.0,181.0,81.0,21.0,5.0,35.0,4.0,19.0,19.0,9.0,5.0,3.0,0.0,26.169999999999998,257.0,44.0,68.264,14.088000000000001,54.176,7.513,1.326,6.187,7.57,1.788,13.258,3.535,40.216,11.048,74.024,17.235,95.016,21.434,54.137,12.153,26.958,26.737,5.966,7.513,6.408,1.768,16.352,2.652,19.887,5.082,20.992,4.198,0.0,0.0,4.64,1.105,7.734,0.884,4.198,4.198,1.989,1.105,5.783,56.789,9.723,0.663,0.0,15.084,3.113,11.971,0.59,0.61,0.53,0.41,0.09,0.28,0.59,0.59,0.03,0.12,0.5,0.47,0.41,0.19,0.66,0.09,0.44,0.06,0.44,0.06,0.25,0.56,0.78,0.34,0.5,0.66,0.31,0.62,0.816,0.56,0.53,0.88,0.66,0.59,0.38,0.16,0.39,0.78,0.28,0.84,0.12,0.81,0.72,0.41,0.25,0.5,0.14,0.06,0.7,0.41,0.16,0.72,0.09,0.52,0.52,0.94,0.27,0.58,0.33,0.78,0.56,0.69,0.81,0.97,0.06,0.38,0.72,0.59,0.03,0.47
20232024,DET,48.0,55.0,25.0,18.0,5.0,east,atlantic,none,169.0,156.0,5on5,2291.616666666667,107.0,103.0,4.0,0.51,80.2,94.08,0.46,1.022,0.109,0.913,0.087,0.891,218.0,289.0,0.43,557.0,710.0,0.44,2.389,2.386,1414.0,1732.0,0.449,1993.0,2405.0,0.453,985.0,1186.0,339.0,535.0,252.0,421.0,607.0,354.0,419.0,537.0,0.3,0.31,579.0,673.0,429.0,546.0,0.215,0.227,0.291,0.28,0.0,283.0,0.0,375.0,1015.0,1052.0,608.0,216.0,292.0,164.0,591.0,199.0,294.0,155.0,84.0,84.0,-13.879999999999995,-318.0,-71.0,187.205,197.08499999999998,-9.879999999999999,2.802,2.697,0.105,2.1,2.463,5.708,7.567,14.584,18.589,37.022,45.348,52.182,62.969,25.79,31.052,8.876,14.008,6.598,11.023,15.893,9.269,10.97,14.06,11.232,14.296,15.16,17.621,0.0,0.0,15.919,5.655,7.645,4.294,15.474,5.21,7.698,4.058,-0.363,-8.326,-1.859,2.199,2.199,4.901,5.16,-0.259,0.59,0.61,0.88,0.59,0.58,0.17,0.03,0.19,0.25,0.56,0.09,0.09,0.09,0.28,0.75,0.91,0.97,0.61,0.97,0.61,0.06,0.03,0.31,0.28,0.09,0.12,0.16,0.09,0.453,0.09,0.16,0.06,0.44,0.06,0.06,0.31,0.12,0.94,0.72,0.45,0.31,0.09,0.94,0.88,0.97,0.39,0.88,0.16,0.94,0.66,0.47,0.5,0.47,0.52,0.52,0.48,0.48,0.5,0.06,0.94,0.94,0.67,0.75,0.84,0.22,0.19,0.16,0.44,0.31,0.31
20232024,DET,48.0,55.0,25.0,18.0,5.0,east,atlantic,none,169.0,156.0,all,2911.783333333333,167.0,156.0,11.0,0.517,139.89,150.22,0.482,1.02,0.12,0.9,0.1,0.88,325.0,420.0,0.436,845.0,1038.0,0.449,2.469,2.49,1968.0,2271.0,0.464,2724.0,3104.0,0.467,1395.0,1561.0,520.0,731.0,293.0,618.0,747.0,392.0,530.0,621.0,0.27,0.273,756.0,833.0,573.0,710.0,0.21,0.229,0.278,0.268,0.0,451.0,0.0,523.0,1370.0,1400.0,687.0,253.0,356.0,188.0,645.0,255.0,339.0,167.0,92.0,94.0,-10.330000000000013,-303.0,-95.0,306.88800000000003,306.22299999999996,0.6649999999999987,3.441,3.215,0.227,2.883,3.095,6.697,8.654,17.412,21.389,40.552,46.796,56.131,63.961,28.745,32.166,10.715,15.063,6.038,12.734,15.393,8.078,10.921,12.796,11.807,14.63,15.578,17.165,0.0,0.0,14.156,5.213,7.336,3.874,13.291,5.255,6.985,3.441,-0.213,-6.244,-1.958,1.896,1.937,6.324,6.31,0.014,0.59,0.61,0.88,0.59,0.59,0.31,0.33,0.31,0.34,0.47,0.12,0.12,0.12,0.34,0.66,0.91,0.97,0.55,0.97,0.55,0.06,0.09,0.25,0.25,0.17,0.22,0.19,0.19,0.467,0.22,0.22,0.19,0.56,0.12,0.31,0.22,0.12,0.88,0.59,0.45,0.25,0.09,0.97,0.78,0.88,0.58,0.62,0.06,0.94,0.66,0.31,0.53,0.25,0.52,0.52,0.61,0.28,0.56,0.16,0.91,0.91,0.81,0.83,0.86,0.09,0.22,0.25,0.56,0.34,0.47
20232024,DET,48.0,55.0,25.0,18.0,5.0,east,atlantic,none,169.0,156.0,other,116.28333333333333,22.0,16.0,6.0,0.579,19.72,17.11,0.535,1.034,0.22,0.814,0.186,0.78,35.0,22.0,0.614,69.0,68.0,0.504,2.712,2.726,138.0,126.0,0.523,190.0,155.0,0.551,100.0,86.0,34.0,53.0,10.0,46.0,37.0,8.0,27.0,17.0,0.2,0.135,52.0,29.0,38.0,40.0,0.2,0.258,0.274,0.187,0.0,101.0,0.0,73.0,84.0,72.0,20.0,13.0,11.0,5.0,12.0,18.0,12.0,3.0,5.0,2.0,2.6099999999999994,12.0,13.0,41.716,33.108999999999995,8.607,11.352,8.256,3.096,10.175,8.828,18.059,11.352,35.603,35.087,71.205,65.014,98.036,79.977,51.598,44.374,17.543,27.347,5.16,23.735,19.091,4.128,13.931,8.772,19.607,20.639,26.831,14.963,0.0,0.0,10.32,6.708,5.676,2.58,6.192,9.288,6.192,1.548,1.347,6.192,6.708,2.58,1.032,21.525,17.084,4.441,0.59,0.61,0.61,0.81,0.81,0.62,0.47,0.62,0.81,0.88,0.94,0.91,0.55,0.19,0.8,0.72,0.75,0.59,0.75,0.59,0.34,0.22,0.97,0.78,0.67,0.31,0.78,0.66,0.551,0.47,0.91,0.25,0.75,0.38,0.81,0.38,0.81,0.41,0.03,0.17,0.06,0.78,0.81,0.5,0.06,0.38,0.14,0.25,0.34,0.84,0.38,0.72,0.19,0.52,0.52,0.88,0.66,0.94,0.41,0.19,0.78,0.84,0.84,0.84,0.72,0.78,0.44,0.44,0.78,0.69
