season,team,GP,PTS,W,L,OTL,Conference,Division,playoffs,final_G,final_GA,situation,toi,gf,ga,g_dif,gf%,xgf,xga,xg%,pdo,shooting%,sv%,shooting%_ag,sv%_ag,hdsc,hdsca,hdsc%,sc,sca,sc%,asd,asda,fwf,fwa,fenwick%,cf,ca,corsi%,shots,shots_ag,mdsc,adsc,ldsc,mdsca,adsca,ldsca,point_shot,point_shot_ag,pshot_perc,pshot_perc_ag,blocks,blocks_ag,miss,miss_ag,miss_perc,miss_perc_ag,block%,block%_ag,penalties,penalty_mins,penalties_ag,penalty_mins_ag,faceoff_w,faceoff_l,hits,takeaways,giveaways,dz_giveaways,hits_ag,takeaways_ag,giveaways_ag,dz_giveaways_ag,oz_takeaways,oz_takeaways_ag,xg_dif,fwf_dif,hdsc_dif,offense,defense,differential,gf_p60,ga_p60,g_dif_p60,xgf_p60,xga_p60,hdsc_p60,hdsca_p60,sc_p60,sca_p60,fwf_p60,fwa_p60,cf_p60,ca_p60,shots_p60,shots_ag_p60,mdsc_p60,adsc_p60,ldsc_p60,mdsca_p60,adsca_p60,ldsca_p60,point_shot_p60,point_shot_ag_p60,miss_p60,miss_ag_p60,blocks_p60,blocks_ag_p60,penalties_p60,penalties_ag_p60,hits_p60,takeaways_p60,giveaways_p60,dz_giveaways_p60,hits_ag_p60,takeaways_ag_p60,giveaways_ag_p60,dz_giveaways_ag_p60,xg_dif_p60,fwf_dif_p60,hdsc_dif_p60,oz_takeaways_p60,oz_takeaways_ag_p60,offense_p60,defense_p60,differential_p60,PTS_perc,W_perc,gf_p60_perc,g_dif_p60_perc,gf%_perc,xg%_perc,xgf_p60_perc,xg_dif_p60_perc,ga_p60_perc,xga_p60_perc,hdsc%_perc,hdsc_dif_p60_perc,sc%_perc,asd_perc,asda_perc,pdo_perc,shooting%_perc,sv%_perc,sv%_ag_perc,shooting%_ag_perc,hdsc_p60_perc,sc_p60_perc,hdsca_p60_perc,sca_p60_perc,fenwick%_perc,fwf_p60_perc,fwa_p60_perc,fwf_dif_p60_perc,corsi%_perc,cf_p60_perc,ca_p60_perc,mdsc_p60_perc,adsc_p60_perc,ldsc_p60_perc,adsca_p60_perc,mdsca_p60_perc,ldsca_p60_perc,blocks_p60_perc,blocks_ag_p60_perc,block%_perc,block%_ag_perc,hits_p60_perc,hits_ag_p60_perc,point_shot_p60_perc,point_shot_ag_p60_perc,pshot_perc_perc,pshot_perc_ag_perc,takeaways_p60_perc,takeaways_ag_p60_perc,giveaways_p60_perc,giveaways_ag_p60_perc,dz_giveaways_p60_perc,dz_giveaways_ag_p60_perc,penalties_p60_perc,penalties_ag_p60_perc,faceoff_w_perc,faceoff_l_perc,penalty_mins_perc,penalty_mins_ag_perc,miss_ag_p60_perc,miss_p60_perc,miss_perc_perc,miss_perc_ag_perc,oz_takeaways_ag_p60_perc,oz_takeaways_p60_perc,shots_ag_p60_perc,shots_p60_perc,offense_p60_perc,defense_p60_perc,differential_p60_perc
20232024,BOS,24.0,37.0,17.0,4.0,3.0,east,atlantic,top3,82.0,59.0,4on5,129.16666666666669,0.0,10.0,-10.0,0.0,1.76,11.77,0.13,0.903,0.0,0.903,0.097,1.0,3.0,34.0,0.081,9.0,79.0,0.102,2.588,2.732,26.0,139.0,0.158,32.0,196.0,0.14,19.0,103.0,6.0,6.0,2.0,45.0,47.0,12.0,4.0,24.0,0.15,0.173,6.0,57.0,7.0,36.0,0.219,0.184,0.188,0.291,4.0,12.0,9.0,28.0,54.0,83.0,25.0,14.0,8.0,7.0,12.0,15.0,24.0,3.0,0.0,4.0,-10.01,-113.0,-31.0,1.762,21.771,-20.009,0.0,4.645,-4.645,0.818,5.467,1.394,15.794,4.181,36.697,12.077,64.568,14.865,91.045,8.826,47.845,2.787,2.787,0.929,20.903,21.832,5.574,1.858,11.148,3.252,16.723,2.787,26.477,1.858,4.181,11.613,6.503,3.716,3.252,5.574,6.968,11.148,1.394,-4.65,-52.49,-14.4,0.0,1.858,0.818,10.113,-9.295,0.98,0.97,0.12,0.84,0.12,0.88,0.56,0.97,0.88,0.97,0.34,0.81,0.66,0.22,0.44,0.28,0.12,0.84,0.12,0.84,0.25,0.56,0.81,0.91,0.94,0.75,0.94,0.94,0.14,0.78,0.97,0.69,0.91,0.59,0.94,0.94,0.53,0.38,0.22,0.44,0.8,0.94,0.38,0.28,0.06,0.41,0.09,0.59,0.12,0.47,0.81,0.41,0.5,0.16,0.84,0.89,0.55,0.7,0.55,0.06,0.19,0.25,0.14,0.53,0.2,0.91,0.72,0.22,0.97,0.94
20232024,BOS,24.0,37.0,17.0,4.0,3.0,east,atlantic,top3,82.0,59.0,5on4,118.01666666666668,17.0,1.0,16.0,0.944,16.36,2.34,0.875,1.088,0.128,0.96,0.04,0.872,50.0,8.0,0.862,109.0,11.0,0.908,2.871,2.778,172.0,29.0,0.856,228.0,33.0,0.874,133.0,25.0,59.0,50.0,11.0,3.0,2.0,5.0,36.0,7.0,0.21,0.241,56.0,4.0,39.0,4.0,0.171,0.121,0.246,0.121,7.0,42.0,0.0,0.0,94.0,35.0,11.0,9.0,24.0,3.0,16.0,11.0,5.0,5.0,3.0,1.0,14.02,143.0,42.0,33.36,3.336,30.024000000000004,8.643,0.508,8.134,8.317,1.19,25.42,4.067,55.416,5.592,87.445,14.744,115.916,16.777,67.618,12.71,29.996,25.42,5.592,1.525,1.017,2.542,18.302,3.559,19.828,2.034,28.471,2.034,3.559,0.0,5.592,4.576,12.202,1.525,8.134,5.592,2.542,2.542,7.128,72.702,21.353,1.525,0.508,16.96,1.696,15.264,0.98,0.97,0.69,0.72,0.72,0.25,0.66,0.5,0.69,0.19,0.38,0.84,0.41,0.91,0.66,0.75,0.44,0.78,0.44,0.78,0.97,0.91,0.06,0.16,0.09,0.81,0.09,0.62,0.874,0.62,0.09,0.69,0.38,0.56,0.78,0.75,0.03,0.62,0.53,0.78,0.22,0.69,0.28,0.5,1.0,0.56,0.84,0.53,0.66,0.16,0.34,0.56,0.47,0.31,0.14,0.78,0.84,0.88,0.95,0.53,0.81,0.94,0.22,0.53,0.44,0.06,0.91,0.66,0.53,0.66
20232024,BOS,24.0,37.0,17.0,4.0,3.0,east,atlantic,top3,82.0,59.0,5on5,1135.2166666666667,54.0,39.0,15.0,0.581,51.94,49.11,0.514,1.029,0.097,0.932,0.068,0.903,147.0,133.0,0.525,348.0,342.0,0.504,2.442,2.357,799.0,852.0,0.484,1114.0,1185.0,0.485,555.0,575.0,201.0,272.0,153.0,209.0,297.0,182.0,240.0,265.0,0.3,0.311,315.0,333.0,244.0,277.0,0.219,0.234,0.283,0.281,43.0,147.0,36.0,146.0,496.0,533.0,376.0,97.0,134.0,58.0,457.0,161.0,149.0,61.0,36.0,61.0,2.8299999999999983,-53.0,14.0,105.943,88.109,17.834,2.854,2.061,0.793,2.745,2.596,7.769,7.029,18.393,18.076,42.23,45.031,58.879,62.631,29.334,30.391,10.624,14.376,8.087,11.046,15.697,9.619,12.685,14.006,12.896,14.64,16.649,17.6,2.273,1.903,19.873,5.127,7.082,3.065,24.154,8.509,7.875,3.224,0.15,-2.801,0.74,1.903,3.224,5.599,4.657,0.943,0.98,0.97,0.75,0.94,0.91,0.62,0.66,0.62,0.91,0.62,0.72,0.72,0.5,0.56,0.97,0.97,0.72,0.91,0.72,0.91,0.75,0.59,0.66,0.47,0.31,0.53,0.22,0.31,0.485,0.56,0.19,0.47,0.41,0.66,0.31,0.34,0.06,0.53,0.69,0.55,0.44,0.56,0.12,0.38,0.97,0.27,0.91,0.12,0.16,0.81,0.47,0.97,0.12,0.22,0.41,0.42,0.27,0.69,0.5,0.91,0.53,0.52,0.84,0.19,0.22,0.34,0.56,0.84,0.88,0.78
20232024,BOS,24.0,37.0,17.0,4.0,3.0,east,atlantic,top3,82.0,59.0,all,1459.1333333333332,80.0,59.0,21.0,0.576,77.97,72.86,0.517,1.027,0.104,0.923,0.077,0.896,218.0,194.0,0.529,509.0,476.0,0.517,2.543,2.44,1066.0,1101.0,0.492,1459.0,1513.0,0.491,766.0,763.0,291.0,349.0,169.0,282.0,376.0,205.0,291.0,315.0,0.27,0.286,393.0,412.0,300.0,338.0,0.206,0.223,0.269,0.272,60.0,238.0,51.0,215.0,701.0,692.0,424.0,133.0,178.0,72.0,489.0,193.0,184.0,70.0,41.0,68.0,5.109999999999999,-35.0,24.0,157.967,131.861,26.105999999999995,3.29,2.426,0.864,3.206,2.996,8.964,7.977,20.93,19.573,43.834,45.273,59.995,62.215,31.498,31.375,11.966,14.351,6.949,11.596,15.461,8.43,11.966,12.953,12.336,13.899,16.16,16.942,2.467,2.097,17.435,5.469,7.319,2.961,20.108,7.936,7.566,2.878,0.21,-1.439,0.987,1.686,2.796,6.496,5.422,1.073,0.98,0.97,0.72,0.94,0.91,0.66,0.59,0.66,0.94,0.69,0.69,0.69,0.61,0.72,0.97,0.86,0.7,1.0,0.7,1.0,0.72,0.75,0.53,0.53,0.38,0.44,0.38,0.38,0.491,0.44,0.44,0.56,0.34,0.53,0.28,0.53,0.06,0.59,0.62,0.75,0.48,0.62,0.19,0.47,0.91,0.48,0.88,0.19,0.16,0.69,0.44,0.91,0.12,0.22,0.56,0.66,0.38,0.69,0.59,0.66,0.62,0.81,0.7,0.22,0.19,0.38,0.62,0.59,0.91,0.84
20232024,BOS,24.0,37.0,17.0,4.0,3.0,east,atlantic,top3,82.0,59.0,other,76.73333333333333,9.0,9.0,0.0,0.5,7.9,9.64,0.45,1.003,0.153,0.85,0.15,0.847,18.0,19.0,0.486,43.0,44.0,0.494,2.866,2.712,69.0,81.0,0.46,85.0,99.0,0.462,59.0,60.0,25.0,21.0,3.0,25.0,30.0,6.0,11.0,19.0,0.16,0.235,16.0,18.0,10.0,21.0,0.118,0.212,0.188,0.182,6.0,37.0,6.0,41.0,57.0,41.0,12.0,13.0,12.0,4.0,4.0,6.0,6.0,1.0,2.0,2.0,-1.7400000000000002,-12.0,-1.0,16.902,18.642,-1.7400000000000002,7.037,7.037,0.0,6.177,7.538,14.075,14.857,33.623,34.405,53.953,63.336,66.464,77.411,46.134,46.916,19.548,16.421,2.346,19.548,23.458,4.692,8.601,14.857,7.819,16.421,12.511,14.075,4.692,4.692,9.383,10.165,9.383,3.128,3.128,4.692,4.692,0.782,-1.361,-9.383,-0.782,1.564,1.564,13.216,14.577,-1.361,0.98,0.97,0.59,0.55,0.55,0.28,0.22,0.28,0.47,0.41,0.5,0.5,0.41,0.66,0.86,0.53,0.41,0.56,0.41,0.56,0.31,0.44,0.59,0.53,0.28,0.28,0.5,0.38,0.462,0.19,0.5,0.62,0.41,0.28,0.44,0.41,0.31,0.91,0.34,0.75,0.19,0.91,0.78,0.72,0.75,0.64,0.84,0.78,0.81,0.22,0.38,0.31,0.16,0.47,0.59,0.94,0.28,0.69,0.28,0.53,1.0,1.0,0.5,0.56,0.44,0.44,0.69,0.41,0.44,0.44
20232024,BUF,25.0,22.0,10.0,13.0,2.0,east,atlantic,none,71.0,85.0,4on5,128.29999999999998,2.0,15.0,-13.0,0.118,1.78,13.97,0.113,1.057,0.167,0.89,0.11,0.833,3.0,37.0,0.075,8.0,110.0,0.068,3.0,2.653,15.0,199.0,0.07,24.0,262.0,0.084,12.0,136.0,5.0,1.0,1.0,73.0,67.0,19.0,2.0,48.0,0.13,0.241,9.0,63.0,3.0,63.0,0.125,0.24,0.375,0.24,2.0,2.0,7.0,28.0,40.0,113.0,26.0,12.0,4.0,3.0,13.0,7.0,22.0,2.0,2.0,4.0,-12.190000000000001,-184.0,-34.0,3.7810000000000006,28.972,-25.191,0.935,7.015,-6.08,0.832,6.533,1.403,17.303,3.741,51.442,7.015,93.063,11.224,122.525,5.612,63.601,2.338,0.468,0.468,34.139,31.333,8.885,0.935,22.447,1.403,29.462,4.209,29.462,0.935,3.274,12.159,5.612,1.871,1.403,6.08,3.274,10.288,0.935,-5.701,-86.048,-15.9,0.935,1.871,1.768,13.549,-11.781,0.27,0.33,0.53,0.66,0.66,0.81,0.59,0.91,0.59,0.88,0.28,0.47,0.34,0.67,0.84,0.81,0.69,0.78,0.69,0.78,0.28,0.41,0.62,0.25,0.09,0.12,0.16,0.16,0.084,0.44,0.28,0.5,0.09,0.19,0.28,0.22,0.09,0.06,0.47,0.03,0.19,0.97,0.25,0.66,0.88,0.52,0.78,0.44,0.75,0.88,0.69,0.94,0.31,0.59,0.53,0.42,0.03,0.14,0.55,0.91,0.78,0.72,0.81,0.5,0.78,0.31,0.19,0.66,0.78,0.78
20232024,BUF,25.0,22.0,10.0,13.0,2.0,east,atlantic,none,71.0,85.0,5on4,108.73333333333332,10.0,3.0,7.0,0.769,14.03,2.35,0.857,0.947,0.097,0.85,0.15,0.903,19.0,8.0,0.704,69.0,14.0,0.831,2.549,2.952,144.0,28.0,0.837,195.0,32.0,0.859,103.0,20.0,50.0,63.0,10.0,6.0,5.0,2.0,40.0,3.0,0.28,0.107,51.0,4.0,41.0,8.0,0.21,0.25,0.262,0.125,6.0,31.0,3.0,20.0,80.0,56.0,11.0,14.0,21.0,10.0,8.0,14.0,7.0,6.0,5.0,2.0,11.68,116.0,11.0,24.03,5.345000000000001,18.685,5.518,1.655,3.863,7.742,1.297,10.484,4.414,38.075,7.725,79.46,15.451,107.603,17.658,56.836,11.036,27.59,34.764,5.518,3.311,2.759,1.104,22.072,1.655,22.624,4.414,28.142,2.207,3.311,1.655,6.07,7.725,11.588,5.518,4.414,7.725,3.863,3.311,6.445,64.01,6.07,2.759,1.104,13.26,2.949,10.311,0.27,0.33,0.22,0.22,0.12,0.12,0.5,0.38,0.19,0.09,0.03,0.03,0.06,0.03,0.41,0.25,0.28,0.38,0.28,0.38,0.03,0.12,0.03,0.06,0.06,0.47,0.06,0.19,0.859,0.31,0.06,0.5,0.84,0.53,0.06,0.22,0.44,0.66,0.62,0.61,0.28,0.84,0.91,0.16,0.66,0.09,0.5,0.97,0.28,0.22,0.72,0.03,0.72,0.5,0.75,0.38,0.05,0.62,0.19,0.97,0.62,0.69,0.84,0.12,0.72,0.12,0.5,0.38,0.12,0.28
20232024,BUF,25.0,22.0,10.0,13.0,2.0,east,atlantic,none,71.0,85.0,5on5,1214.4166666666667,55.0,60.0,-5.0,0.478,52.8,58.76,0.473,0.99,0.096,0.894,0.106,0.904,145.0,165.0,0.468,355.0,373.0,0.488,2.429,2.482,834.0,840.0,0.498,1116.0,1172.0,0.488,572.0,567.0,210.0,290.0,156.0,208.0,291.0,147.0,239.0,227.0,0.29,0.27,282.0,332.0,262.0,273.0,0.235,0.233,0.253,0.283,45.0,149.0,36.0,132.0,479.0,570.0,336.0,141.0,139.0,71.0,476.0,141.0,180.0,92.0,43.0,60.0,-5.960000000000001,-6.0,-20.0,107.79799999999999,118.758,-10.96,2.717,2.964,-0.247,2.609,2.903,7.164,8.152,17.539,18.429,41.205,41.501,55.138,57.904,28.26,28.013,10.375,14.328,7.707,10.277,14.377,7.263,11.808,11.215,12.944,13.488,13.933,16.403,2.223,1.779,16.601,6.966,6.867,3.508,23.517,6.966,8.893,4.545,-0.294,-0.296,-0.988,2.124,2.964,5.326,5.867,-0.541,0.27,0.33,0.66,0.38,0.38,0.22,0.38,0.22,0.25,0.22,0.25,0.25,0.33,0.44,0.16,0.31,0.67,0.14,0.67,0.14,0.47,0.47,0.12,0.38,0.48,0.31,0.66,0.5,0.488,0.25,0.69,0.34,0.34,0.47,0.66,0.53,0.72,0.97,0.5,0.97,0.55,0.16,0.22,0.66,0.22,0.44,0.25,0.59,0.38,0.84,0.78,0.78,0.59,0.25,0.28,0.31,0.06,0.78,0.67,0.66,0.5,0.12,0.8,0.25,0.31,0.69,0.34,0.44,0.22,0.31
20232024,BUF,25.0,22.0,10.0,13.0,2.0,east,atlantic,none,71.0,85.0,all,1508.1333333333332,71.0,85.0,-14.0,0.455,74.74,82.35,0.476,0.985,0.098,0.887,0.113,0.902,177.0,224.0,0.441,465.0,520.0,0.472,2.467,2.536,1053.0,1109.0,0.487,1414.0,1521.0,0.482,727.0,750.0,288.0,379.0,169.0,296.0,378.0,171.0,291.0,288.0,0.28,0.26,361.0,412.0,326.0,359.0,0.231,0.236,0.255,0.271,57.0,209.0,50.0,210.0,615.0,767.0,374.0,171.0,169.0,86.0,497.0,168.0,211.0,102.0,50.0,68.0,-7.609999999999999,-56.0,-47.0,145.745,167.35199999999998,-21.607000000000003,2.825,3.382,-0.557,2.973,3.276,7.042,8.912,18.5,20.688,41.893,44.121,56.255,60.512,28.923,29.838,11.458,15.078,6.724,11.776,15.038,6.803,11.577,11.458,12.97,14.283,14.362,16.391,2.268,1.989,14.879,6.803,6.724,3.421,19.773,6.684,8.394,4.058,-0.303,-2.228,-1.87,1.989,2.705,5.798,6.658,-0.86,0.27,0.33,0.28,0.19,0.19,0.25,0.38,0.25,0.28,0.31,0.14,0.16,0.25,0.22,0.23,0.31,0.44,0.25,0.44,0.25,0.16,0.12,0.25,0.34,0.34,0.31,0.5,0.34,0.482,0.22,0.53,0.34,0.47,0.47,0.47,0.5,0.56,0.91,0.47,0.94,0.42,0.19,0.22,0.56,0.41,0.28,0.41,0.62,0.34,0.81,0.78,0.69,0.56,0.28,0.38,0.16,0.03,0.44,0.62,0.81,0.56,0.16,0.88,0.25,0.25,0.62,0.22,0.31,0.22,0.22
20232024,BUF,25.0,22.0,10.0,13.0,2.0,east,atlantic,none,71.0,85.0,other,56.68333333333334,4.0,7.0,-3.0,0.364,6.14,7.27,0.458,0.841,0.1,0.741,0.259,0.9,10.0,14.0,0.417,33.0,23.0,0.589,2.683,2.829,60.0,42.0,0.588,79.0,55.0,0.59,40.0,27.0,23.0,25.0,2.0,9.0,15.0,3.0,10.0,10.0,0.17,0.238,19.0,13.0,20.0,15.0,0.253,0.273,0.241,0.236,4.0,27.0,4.0,30.0,16.0,28.0,1.0,4.0,5.0,2.0,0.0,6.0,2.0,2.0,0.0,2.0,-1.13,18.0,-4.0,10.137,14.274,-4.137,4.234,7.41,-3.176,6.499,7.695,10.585,14.819,34.931,24.346,63.511,44.458,83.622,58.218,42.34,28.58,24.346,26.463,2.117,9.527,15.878,3.176,10.585,10.585,21.17,15.878,20.112,13.761,4.234,4.234,1.059,4.234,5.293,2.117,0.0,6.351,2.117,2.117,-1.196,19.053,-4.234,0.0,2.117,10.73,15.109,-4.379,0.27,0.33,0.12,0.22,0.17,0.34,0.38,0.31,0.38,0.34,0.09,0.25,0.91,0.19,0.47,0.06,0.22,0.16,0.22,0.16,0.16,0.5,0.62,0.78,0.81,0.56,0.81,0.84,0.59,0.62,0.78,0.81,0.81,0.12,0.62,0.91,0.62,0.34,0.31,0.41,0.53,0.03,1.0,0.5,0.5,0.58,0.88,0.19,0.59,0.59,0.06,0.69,0.34,0.53,0.5,0.05,0.73,0.5,0.52,0.44,0.31,0.38,0.81,0.38,0.14,0.91,0.47,0.19,0.41,0.22
20232024,CAR,23.0,29.0,14.0,8.0,1.0,east,metro,top3,83.0,77.0,4on5,115.08333333333331,5.0,20.0,-15.0,0.2,2.48,15.26,0.14,0.967,0.2,0.767,0.233,0.8,6.0,39.0,0.133,15.0,64.0,0.19,2.76,2.701,32.0,119.0,0.212,40.0,154.0,0.206,25.0,86.0,9.0,8.0,2.0,25.0,32.0,21.0,5.0,36.0,0.16,0.303,8.0,35.0,7.0,33.0,0.175,0.214,0.2,0.227,5.0,22.0,9.0,34.0,54.0,94.0,13.0,16.0,6.0,6.0,8.0,16.0,17.0,2.0,1.0,8.0,-12.78,-87.0,-33.0,7.484,35.26,-27.776,2.607,10.427,-7.82,1.293,7.956,3.128,20.333,7.82,33.367,16.684,62.042,20.854,80.29,13.034,44.837,4.692,4.171,1.043,13.034,16.684,10.949,2.607,18.769,3.65,17.205,4.171,18.248,2.607,4.692,6.778,8.342,3.128,3.128,4.171,8.342,8.863,1.043,-6.663,-45.358,-17.205,0.521,4.171,3.902,18.383,-14.481,0.73,0.8,0.97,0.41,0.88,0.94,0.97,0.53,0.12,0.5,0.75,0.28,1.0,0.47,0.67,0.47,0.83,0.03,0.83,0.03,0.88,1.0,0.16,0.97,1.0,1.0,1.0,1.0,0.206,1.0,1.0,1.0,1.0,0.72,1.0,1.0,0.03,0.09,0.06,0.36,0.12,0.56,0.56,0.12,0.69,0.33,0.97,0.88,0.06,0.53,0.53,0.5,0.41,0.03,0.91,0.89,0.28,0.88,0.3,0.09,0.16,0.56,0.5,0.12,0.5,0.97,0.97,0.97,0.25,0.47
20232024,CAR,23.0,29.0,14.0,8.0,1.0,east,metro,top3,83.0,77.0,5on4,124.38333333333334,17.0,4.0,13.0,0.81,20.62,1.21,0.945,0.886,0.153,0.733,0.267,0.847,39.0,4.0,0.907,93.0,10.0,0.903,2.72,2.923,165.0,18.0,0.902,245.0,20.0,0.925,111.0,15.0,54.0,57.0,14.0,6.0,1.0,2.0,40.0,2.0,0.24,0.111,80.0,2.0,54.0,3.0,0.22,0.15,0.327,0.1,7.0,40.0,1.0,4.0,71.0,52.0,9.0,12.0,22.0,2.0,8.0,8.0,2.0,2.0,9.0,1.0,19.41,147.0,35.0,37.616,5.207,32.409,8.2,1.93,6.271,9.947,0.584,18.813,1.93,44.861,4.824,79.593,8.683,118.183,9.648,53.544,7.236,26.049,27.496,6.753,2.894,0.482,0.965,19.295,0.965,26.049,1.447,38.59,0.965,3.377,0.482,4.341,5.789,10.612,0.965,3.859,3.859,0.965,0.965,9.363,70.91,16.883,4.341,0.482,18.145,2.512,15.633,0.73,0.8,0.62,0.47,0.22,0.88,0.91,0.91,0.06,0.72,0.48,0.59,0.3,0.47,0.5,0.09,0.72,0.03,0.72,0.03,0.59,0.47,0.5,0.38,0.72,0.5,0.81,0.47,0.925,0.72,0.91,0.31,0.5,0.69,0.88,0.28,0.47,0.06,0.09,0.03,0.12,0.41,0.97,0.41,0.44,0.33,0.53,0.75,0.91,0.31,0.09,0.75,0.09,0.47,0.38,0.12,0.2,0.81,0.66,0.25,0.34,0.45,0.42,0.66,0.94,0.62,0.38,0.72,0.22,0.72
20232024,CAR,23.0,29.0,14.0,8.0,1.0,east,metro,top3,83.0,77.0,5on5,1117.2999999999997,52.0,46.0,6.0,0.531,49.68,42.45,0.539,0.98,0.082,0.898,0.102,0.918,135.0,113.0,0.544,354.0,288.0,0.551,2.294,2.493,953.0,641.0,0.598,1354.0,876.0,0.607,632.0,449.0,219.0,362.0,215.0,175.0,214.0,103.0,281.0,151.0,0.29,0.236,401.0,235.0,321.0,192.0,0.237,0.219,0.296,0.268,43.0,132.0,43.0,156.0,569.0,522.0,252.0,123.0,139.0,64.0,322.0,113.0,153.0,94.0,46.0,46.0,7.229999999999997,312.0,22.0,101.679,88.447,13.232000000000003,2.792,2.47,0.322,2.668,2.28,7.25,6.068,19.01,15.466,51.177,34.422,72.711,47.042,33.939,24.112,11.76,19.44,11.546,9.398,11.492,5.531,15.09,8.109,17.238,10.311,21.534,12.62,2.309,2.309,13.533,6.605,7.464,3.437,17.292,6.068,8.216,5.048,0.388,16.755,1.181,2.47,2.47,5.46,4.75,0.711,0.73,0.8,0.69,0.62,0.62,0.88,0.5,0.84,0.53,0.97,0.84,0.81,0.91,0.06,0.12,0.25,0.31,0.25,0.31,0.25,0.5,0.81,0.94,0.94,1.0,1.0,1.0,1.0,0.607,1.0,1.0,0.91,1.0,1.0,1.0,0.81,1.0,0.06,0.03,0.17,0.19,0.03,0.75,0.03,0.03,0.44,0.03,0.47,0.69,0.72,0.56,0.81,0.66,0.19,0.88,0.94,0.41,0.36,0.28,0.06,0.03,0.08,0.52,0.5,0.41,1.0,1.0,0.66,0.84,0.75
20232024,CAR,23.0,29.0,14.0,8.0,1.0,east,metro,top3,83.0,77.0,all,1395.3333333333333,80.0,75.0,5.0,0.516,77.38,63.0,0.551,0.971,0.101,0.87,0.13,0.899,195.0,171.0,0.533,485.0,394.0,0.552,2.386,2.567,1187.0,818.0,0.592,1694.0,1103.0,0.606,796.0,576.0,290.0,436.0,234.0,223.0,252.0,127.0,332.0,191.0,0.28,0.233,507.0,285.0,391.0,242.0,0.231,0.219,0.299,0.258,61.0,240.0,57.0,226.0,718.0,687.0,276.0,155.0,169.0,74.0,342.0,142.0,176.0,100.0,57.0,55.0,14.379999999999995,369.0,24.0,157.382,137.997,19.385,3.44,3.225,0.215,3.327,2.709,8.385,7.353,20.855,16.942,51.042,35.174,72.843,47.43,34.228,24.768,12.47,18.748,10.062,9.589,10.836,5.461,14.276,8.213,16.813,10.406,21.801,12.255,2.623,2.451,11.868,6.665,7.267,3.182,14.706,6.106,7.568,4.3,0.618,15.867,1.032,2.451,2.365,6.768,5.934,0.834,0.73,0.8,0.81,0.62,0.62,0.91,0.72,0.91,0.44,0.94,0.75,0.72,0.94,0.06,0.16,0.06,0.59,0.03,0.59,0.03,0.56,0.72,0.84,0.91,1.0,1.0,1.0,1.0,0.606,1.0,1.0,0.84,1.0,1.0,1.0,0.91,0.97,0.03,0.03,0.06,0.12,0.03,0.78,0.03,0.03,0.28,0.08,0.56,0.62,0.75,0.47,0.84,0.59,0.12,0.84,0.81,0.47,0.72,0.39,0.03,0.03,0.16,0.58,0.41,0.59,1.0,1.0,0.78,0.69,0.73
20232024,CAR,23.0,29.0,14.0,8.0,1.0,east,metro,top3,83.0,77.0,other,38.56666666666666,6.0,5.0,1.0,0.545,4.6,4.08,0.53,1.022,0.214,0.808,0.192,0.786,15.0,15.0,0.5,23.0,32.0,0.418,3.0,3.211,37.0,40.0,0.481,55.0,53.0,0.509,28.0,26.0,8.0,9.0,3.0,17.0,5.0,1.0,6.0,2.0,0.16,0.05,18.0,13.0,9.0,14.0,0.164,0.264,0.327,0.245,6.0,46.0,4.0,32.0,24.0,19.0,2.0,4.0,2.0,2.0,4.0,5.0,4.0,2.0,1.0,0.0,0.5199999999999996,-3.0,0.0,10.595000000000002,9.08,1.5150000000000003,9.334,7.779,1.556,7.156,6.347,23.336,23.336,35.782,49.784,57.563,62.23,85.566,82.455,43.561,40.449,12.446,14.002,4.667,26.448,7.779,1.556,9.334,3.111,14.002,21.78,28.003,20.225,9.334,6.223,3.111,6.223,3.111,3.111,6.223,7.779,6.223,3.111,0.809,-4.667,0.0,1.556,0.0,16.483,14.126,2.357,0.73,0.8,0.84,0.72,0.69,0.53,0.62,0.53,0.34,0.66,0.58,0.58,0.09,0.78,0.03,0.62,0.75,0.28,0.75,0.28,0.75,0.56,0.34,0.28,0.41,0.44,0.53,0.41,0.509,0.66,0.44,0.25,0.16,0.75,1.0,0.22,0.84,0.03,0.69,0.09,0.66,0.12,0.5,0.66,0.03,0.64,0.03,0.5,0.34,0.84,0.53,0.38,0.56,0.06,0.78,0.16,0.97,0.77,0.45,0.66,0.84,0.91,0.69,0.91,0.41,0.53,0.53,0.69,0.56,0.66
