season,team,GP,PTS,W,L,OTL,Conference,Division,playoffs,final_G,final_GA,situation,toi,gf,ga,g_dif,gf%,xgf,xga,xg%,pdo,shooting%,sv%,shooting%_ag,sv%_ag,hdsc,hdsca,hdsc%,sc,sca,sc%,asd,asda,fwf,fwa,fenwick%,cf,ca,corsi%,shots,shots_ag,mdsc,adsc,ldsc,mdsca,adsca,ldsca,point_shot,point_shot_ag,pshot_perc,pshot_perc_ag,blocks,blocks_ag,miss,miss_ag,miss_perc,miss_perc_ag,block%,block%_ag,penalties,penalty_mins,penalties_ag,penalty_mins_ag,faceoff_w,faceoff_l,hits,takeaways,giveaways,dz_giveaways,hits_ag,takeaways_ag,giveaways_ag,dz_giveaways_ag,oz_takeaways,oz_takeaways_ag,xg_dif,fwf_dif,hdsc_dif,offense,defense,differential,gf_p60,ga_p60,g_dif_p60,xgf_p60,xga_p60,hdsc_p60,hdsca_p60,sc_p60,sca_p60,fwf_p60,fwa_p60,cf_p60,ca_p60,shots_p60,shots_ag_p60,mdsc_p60,adsc_p60,ldsc_p60,mdsca_p60,adsca_p60,ldsca_p60,point_shot_p60,point_shot_ag_p60,miss_p60,miss_ag_p60,blocks_p60,blocks_ag_p60,penalties_p60,penalties_ag_p60,hits_p60,takeaways_p60,giveaways_p60,dz_giveaways_p60,hits_ag_p60,takeaways_ag_p60,giveaways_ag_p60,dz_giveaways_ag_p60,xg_dif_p60,fwf_dif_p60,hdsc_dif_p60,oz_takeaways_p60,oz_takeaways_ag_p60,offense_p60,defense_p60,differential_p60,PTS_perc,W_perc,gf_p60_perc,g_dif_p60_perc,gf%_perc,xg%_perc,xgf_p60_perc,xg_dif_p60_perc,ga_p60_perc,xga_p60_perc,hdsc%_perc,hdsc_dif_p60_perc,sc%_perc,asd_perc,asda_perc,pdo_perc,shooting%_perc,sv%_perc,sv%_ag_perc,shooting%_ag_perc,hdsc_p60_perc,sc_p60_perc,hdsca_p60_perc,sca_p60_perc,fenwick%_perc,fwf_p60_perc,fwa_p60_perc,fwf_dif_p60_perc,corsi%_perc,cf_p60_perc,ca_p60_perc,mdsc_p60_perc,adsc_p60_perc,ldsc_p60_perc,adsca_p60_perc,mdsca_p60_perc,ldsca_p60_perc,blocks_p60_perc,blocks_ag_p60_perc,block%_perc,block%_ag_perc,hits_p60_perc,hits_ag_p60_perc,point_shot_p60_perc,point_shot_ag_p60_perc,pshot_perc_perc,pshot_perc_ag_perc,takeaways_p60_perc,takeaways_ag_p60_perc,giveaways_p60_perc,giveaways_ag_p60_perc,dz_giveaways_p60_perc,dz_giveaways_ag_p60_perc,penalties_p60_perc,penalties_ag_p60_perc,faceoff_w_perc,faceoff_l_perc,penalty_mins_perc,penalty_mins_ag_perc,miss_ag_p60_perc,miss_p60_perc,miss_perc_perc,miss_perc_ag_perc,oz_takeaways_ag_p60_perc,oz_takeaways_p60_perc,shots_ag_p60_perc,shots_p60_perc,offense_p60_perc,defense_p60_perc,differential_p60_perc
20232024,CHI,45.0,28.0,13.0,30.0,2.0,west,central,none,99.0,162.0,other,91.29999999999998,10.0,13.0,-3.0,0.435,9.8,16.96,0.366,0.994,0.161,0.833,0.167,0.839,30.0,32.0,0.484,50.0,65.0,0.435,2.849,2.824,89.0,113.0,0.441,123.0,145.0,0.459,62.0,78.0,20.0,29.0,7.0,33.0,35.0,8.0,24.0,19.0,0.27,0.168,34.0,32.0,27.0,35.0,0.22,0.241,0.276,0.221,0.0,66.0,0.0,110.0,46.0,67.0,18.0,16.0,14.0,7.0,11.0,11.0,16.0,8.0,3.0,3.0,-7.16,-24.0,-2.0,19.805,29.964000000000002,-10.158999999999999,6.572,8.543,-1.972,6.44,11.146,19.715,21.03,32.859,42.716,58.488,74.261,80.832,95.29,40.745,51.26,13.143,19.058,4.6,21.687,23.001,5.257,15.772,12.486,17.744,23.001,22.344,21.03,0.0,0.0,11.829,10.515,9.2,4.6,7.229,7.229,10.515,5.257,-4.705,-15.772,-1.314,1.972,1.972,13.015,19.692,-6.676,0.06,0.06,0.09,0.28,0.25,0.09,0.06,0.16,0.69,0.41,0.47,0.47,0.12,0.62,0.47,0.56,0.33,0.81,0.33,0.81,0.44,0.12,0.56,0.5,0.16,0.03,0.66,0.19,0.459,0.03,0.72,0.06,0.12,0.34,0.53,0.5,0.56,0.72,0.22,0.16,0.38,0.91,0.59,0.38,0.28,0.03,0.33,0.88,0.62,0.19,0.81,0.25,0.81,0.52,0.52,0.09,0.66,0.53,0.03,0.5,0.91,0.62,0.56,0.5,0.59,0.62,0.06,0.06,0.59,0.19
20232024,COL,46.0,61.0,29.0,14.0,3.0,west,central,top3,172.0,146.0,4on5,235.08333333333334,6.0,29.0,-23.0,0.171,6.01,28.12,0.176,0.947,0.09,0.857,0.143,0.91,21.0,59.0,0.262,39.0,134.0,0.225,2.764,2.68,90.0,277.0,0.245,110.0,370.0,0.229,67.0,203.0,18.0,28.0,5.0,75.0,93.0,23.0,16.0,54.0,0.18,0.195,20.0,93.0,23.0,74.0,0.209,0.2,0.182,0.251,0.0,16.0,0.0,52.0,82.0,196.0,30.0,42.0,15.0,11.0,17.0,22.0,21.0,5.0,5.0,6.0,-22.11,-187.0,-38.0,12.012999999999998,57.117999999999995,-45.105000000000004,1.531,7.402,-5.87,1.534,7.177,5.36,15.058,9.954,34.201,22.971,70.698,28.075,94.435,17.1,51.811,4.594,7.146,1.276,19.142,23.736,5.87,4.084,13.782,5.87,18.887,5.105,23.736,0.0,0.0,7.657,10.72,3.828,2.808,4.339,5.615,5.36,1.276,-5.643,-47.728,-9.699,1.276,1.531,3.066,14.578,-11.512,0.91,0.95,0.84,0.75,0.81,0.81,0.81,0.66,0.56,0.44,0.88,0.81,0.78,0.66,0.72,0.75,0.75,0.47,0.75,0.47,0.91,0.62,0.69,0.91,0.86,0.84,0.88,0.88,0.229,0.69,0.88,0.41,0.88,0.42,0.69,0.88,0.44,0.75,0.22,0.84,0.61,0.59,0.83,0.25,0.12,0.44,0.47,0.94,0.59,0.75,0.06,0.72,0.25,0.52,0.52,0.48,0.17,0.52,0.5,0.25,0.31,0.38,0.34,0.72,0.84,0.75,0.84,0.81,0.66,0.66
20232024,COL,46.0,61.0,29.0,14.0,3.0,west,central,top3,172.0,146.0,5on4,264.3333333333333,40.0,3.0,37.0,0.93,36.3,8.14,0.817,1.09,0.169,0.921,0.079,0.831,80.0,20.0,0.8,175.0,37.0,0.825,2.726,2.803,336.0,51.0,0.868,431.0,66.0,0.867,236.0,38.0,95.0,143.0,14.0,17.0,16.0,8.0,85.0,13.0,0.25,0.255,95.0,15.0,100.0,13.0,0.232,0.197,0.22,0.227,0.0,41.0,0.0,40.0,164.0,74.0,23.0,15.0,46.0,7.0,19.0,23.0,6.0,4.0,4.0,1.0,28.159999999999997,285.0,60.0,76.29999999999998,11.139999999999999,65.15999999999998,9.079,0.681,8.398,8.24,1.848,18.159,4.54,39.723,8.398,76.267,11.576,97.831,14.981,53.569,8.625,21.564,32.459,3.178,3.859,3.632,1.816,19.294,2.951,22.699,2.951,21.564,3.405,0.0,0.0,5.221,3.405,10.441,1.589,4.313,5.221,1.362,0.908,6.392,64.691,13.619,0.908,0.227,17.319,2.529,14.79,0.91,0.95,0.72,0.72,0.5,0.31,0.69,0.62,0.34,0.09,0.47,0.59,0.59,0.59,0.28,0.56,0.75,0.31,0.75,0.31,0.72,0.5,0.25,0.62,0.77,0.78,0.69,0.75,0.867,0.5,0.81,0.25,0.91,0.12,0.75,0.88,0.41,0.72,0.16,0.81,0.31,0.94,0.66,0.16,0.41,0.19,0.47,0.66,0.31,0.09,0.06,0.28,0.06,0.52,0.52,0.84,0.2,0.25,0.12,0.34,0.34,0.27,0.53,0.81,0.22,0.72,0.69,0.72,0.19,0.66
20232024,COL,46.0,61.0,29.0,14.0,3.0,west,central,top3,172.0,146.0,5on5,2191.7833333333333,104.0,96.0,8.0,0.52,101.94,92.13,0.525,0.999,0.095,0.904,0.096,0.905,281.0,247.0,0.532,731.0,583.0,0.556,2.461,2.406,1585.0,1443.0,0.523,2255.0,2035.0,0.526,1100.0,1003.0,450.0,509.0,301.0,336.0,521.0,272.0,490.0,416.0,0.31,0.288,670.0,592.0,485.0,440.0,0.215,0.216,0.297,0.291,0.0,331.0,0.0,348.0,990.0,1019.0,716.0,291.0,283.0,144.0,705.0,284.0,243.0,136.0,98.0,88.0,9.810000000000002,142.0,34.0,205.94,188.132,17.808,2.847,2.628,0.219,2.791,2.522,7.692,6.762,20.011,15.96,43.389,39.502,61.731,55.708,30.112,27.457,12.319,13.934,8.24,9.198,14.262,7.446,13.414,11.388,13.277,12.045,18.341,16.206,0.0,0.0,19.6,7.966,7.747,3.942,19.299,7.774,6.652,3.723,0.269,3.887,0.931,2.683,2.409,5.638,5.15,0.487,0.91,0.95,0.91,0.72,0.72,0.8,0.91,0.81,0.34,0.53,0.78,0.81,0.91,0.84,0.66,0.56,0.84,0.17,0.84,0.17,0.81,0.97,0.66,0.84,0.8,0.75,0.81,0.78,0.526,0.81,0.78,1.0,0.34,0.69,0.59,0.91,0.72,0.12,0.44,0.3,0.56,0.41,0.53,0.12,0.22,0.17,0.52,0.81,0.22,0.56,0.06,0.69,0.25,0.52,0.52,0.69,0.12,0.88,0.08,0.31,0.38,0.69,0.42,0.75,0.59,0.78,0.75,0.94,0.41,0.72
20232024,COL,46.0,61.0,29.0,14.0,3.0,west,central,top3,172.0,146.0,all,2788.516666666667,170.0,145.0,25.0,0.54,167.79,147.16,0.533,1.006,0.114,0.892,0.108,0.886,416.0,366.0,0.532,1013.0,818.0,0.553,2.532,2.477,2137.0,1905.0,0.529,2953.0,2649.0,0.527,1487.0,1344.0,597.0,710.0,334.0,452.0,680.0,318.0,621.0,513.0,0.29,0.269,816.0,744.0,650.0,561.0,0.22,0.212,0.276,0.281,0.0,471.0,0.0,502.0,1310.0,1380.0,775.0,360.0,359.0,170.0,754.0,345.0,286.0,152.0,109.0,103.0,20.629999999999995,232.0,50.0,337.78999999999996,292.161,45.629000000000005,3.658,3.12,0.538,3.61,3.166,8.951,7.875,21.797,17.601,45.981,40.99,63.539,56.998,31.996,28.919,12.846,15.277,7.187,9.726,14.631,6.842,13.362,11.038,13.986,12.071,17.558,16.009,0.0,0.0,16.676,7.746,7.725,3.658,16.224,7.423,6.154,3.271,0.444,4.992,1.076,2.345,2.216,7.268,6.286,0.982,0.91,0.95,0.97,0.78,0.77,0.84,0.94,0.84,0.47,0.47,0.78,0.78,0.89,0.78,0.78,0.78,0.91,0.3,0.91,0.3,0.81,0.91,0.53,0.88,0.88,0.78,0.88,0.88,0.527,0.81,0.84,0.91,0.56,0.56,0.62,0.91,0.69,0.31,0.38,0.55,0.53,0.31,0.62,0.19,0.19,0.16,0.55,0.84,0.25,0.44,0.06,0.66,0.22,0.52,0.52,0.78,0.03,0.78,0.11,0.28,0.25,0.41,0.25,0.72,0.53,0.78,0.75,1.0,0.47,0.81
20232024,COL,46.0,61.0,29.0,14.0,3.0,west,central,top3,172.0,146.0,other,97.31666666666666,20.0,17.0,3.0,0.541,23.53,18.76,0.556,1.068,0.238,0.83,0.17,0.762,34.0,40.0,0.459,68.0,64.0,0.515,2.786,2.69,126.0,134.0,0.485,157.0,178.0,0.469,84.0,100.0,34.0,30.0,14.0,24.0,50.0,15.0,30.0,30.0,0.24,0.224,31.0,44.0,42.0,34.0,0.268,0.191,0.197,0.247,0.0,83.0,0.0,62.0,74.0,91.0,6.0,12.0,15.0,8.0,13.0,16.0,16.0,7.0,2.0,8.0,4.77,-8.0,-6.0,43.53399999999999,35.76500000000001,7.768999999999998,12.331,10.481,1.85,14.507,11.566,20.962,24.662,41.925,39.459,77.685,82.617,96.797,109.745,51.79,61.654,20.962,18.496,8.632,14.797,30.827,9.248,18.496,18.496,25.895,20.962,19.113,27.128,0.0,0.0,3.699,7.399,9.248,4.932,8.015,9.865,9.865,4.316,2.941,-4.932,-3.699,1.233,4.932,26.841,22.051,4.79,0.91,0.95,0.81,0.69,0.69,0.81,0.88,0.81,0.41,0.28,0.33,0.31,0.56,0.39,0.91,0.88,0.78,0.72,0.78,0.72,0.5,0.53,0.38,0.62,0.44,0.56,0.34,0.44,0.469,0.41,0.38,0.47,0.09,0.88,0.16,0.91,0.06,0.94,0.75,0.88,0.62,0.03,0.47,0.16,0.88,0.12,0.88,0.41,0.28,0.16,0.75,0.12,0.72,0.52,0.52,0.73,0.06,0.84,0.53,0.25,0.34,0.12,0.09,0.03,0.22,0.28,0.44,0.91,0.41,0.69
20232024,DAL,44.0,57.0,26.0,13.0,5.0,west,central,top3,161.0,135.0,4on5,212.63333333333333,7.0,23.0,-16.0,0.233,5.31,24.2,0.18,1.044,0.156,0.888,0.112,0.844,12.0,59.0,0.169,30.0,130.0,0.188,2.953,2.664,60.0,271.0,0.181,72.0,343.0,0.173,45.0,205.0,18.0,12.0,1.0,71.0,97.0,23.0,5.0,66.0,0.08,0.244,12.0,72.0,15.0,66.0,0.208,0.192,0.167,0.21,0.0,12.0,0.0,27.0,85.0,153.0,25.0,29.0,5.0,5.0,26.0,28.0,31.0,9.0,6.0,5.0,-18.89,-211.0,-47.0,12.312,47.202,-34.89,1.975,6.49,-4.515,1.498,6.829,3.386,16.648,8.465,36.683,16.931,76.47,20.317,96.786,12.698,57.846,5.079,3.386,0.282,20.034,27.371,6.49,1.411,18.624,4.233,18.624,3.386,20.317,0.0,0.0,7.054,8.183,1.411,1.411,7.337,7.901,8.747,2.54,-5.33,-59.539,-13.262,1.693,1.411,3.474,13.319,-9.845,0.8,0.8,0.88,0.88,0.91,0.84,0.78,0.75,0.88,0.66,0.47,0.47,0.53,0.94,0.84,0.97,0.97,0.84,0.97,0.84,0.34,0.41,0.38,0.72,0.42,0.38,0.62,0.5,0.173,0.09,0.75,0.44,0.16,0.03,0.34,0.78,0.28,1.0,0.09,0.98,0.06,0.41,0.31,0.97,0.78,0.94,0.91,0.66,0.12,1.0,0.41,0.97,0.66,0.52,0.52,0.64,0.72,0.36,1.0,0.22,0.66,0.41,0.19,0.75,0.88,0.41,0.34,0.91,0.78,0.94
20232024,DAL,44.0,57.0,26.0,13.0,5.0,west,central,top3,161.0,135.0,5on4,182.18333333333334,30.0,0.0,30.0,1.0,24.75,2.54,0.907,1.188,0.188,1.0,0.0,0.812,73.0,15.0,0.83,134.0,41.0,0.766,2.882,2.7,223.0,59.0,0.791,310.0,75.0,0.805,160.0,43.0,61.0,73.0,13.0,26.0,22.0,7.0,51.0,18.0,0.23,0.305,87.0,16.0,63.0,16.0,0.203,0.213,0.281,0.213,0.0,54.0,0.0,10.0,131.0,56.0,19.0,10.0,28.0,7.0,17.0,15.0,14.0,7.0,6.0,0.0,22.21,164.0,58.0,54.74999999999999,2.538,52.212,9.88,0.0,9.88,8.151,0.837,24.042,4.94,44.131,13.503,73.443,19.431,102.095,24.7,52.694,14.162,20.09,24.042,4.281,8.563,7.245,2.305,16.796,5.928,20.748,5.269,28.652,5.269,0.0,0.0,6.257,3.293,9.221,2.305,5.599,4.94,4.611,2.305,7.315,54.012,19.102,1.976,0.0,18.031,0.836,17.195,0.8,0.8,0.84,0.94,0.95,0.78,0.66,0.72,0.95,0.91,0.66,0.94,0.19,1.0,0.59,1.0,0.94,0.95,0.94,0.95,1.0,0.69,0.12,0.09,0.09,0.56,0.06,0.38,0.805,0.69,0.06,0.09,0.31,0.28,0.12,0.06,0.19,0.09,0.78,0.16,0.16,1.0,0.25,0.41,1.0,0.38,0.84,0.56,0.44,0.25,0.88,0.12,0.56,0.52,0.52,0.23,0.69,0.53,0.56,0.84,0.5,0.78,0.62,0.92,0.69,0.06,0.62,0.75,1.0,0.84
20232024,DAL,44.0,57.0,26.0,13.0,5.0,west,central,top3,161.0,135.0,5on5,2185.9,102.0,93.0,9.0,0.523,92.44,83.78,0.525,1.005,0.099,0.906,0.094,0.901,246.0,232.0,0.515,641.0,607.0,0.514,2.406,2.393,1544.0,1437.0,0.518,2205.0,2010.0,0.523,1030.0,994.0,395.0,578.0,279.0,375.0,476.0,297.0,451.0,442.0,0.29,0.308,661.0,573.0,514.0,443.0,0.233,0.22,0.3,0.285,0.0,224.0,0.0,230.0,1112.0,915.0,543.0,250.0,327.0,141.0,809.0,272.0,269.0,131.0,101.0,94.0,8.659999999999997,107.0,14.0,194.44199999999998,176.78499999999997,17.657000000000004,2.8,2.553,0.247,2.537,2.3,6.752,6.368,17.595,16.661,42.381,39.444,60.524,55.172,28.272,27.284,10.842,15.865,7.658,10.293,13.066,8.152,12.379,12.132,14.109,12.16,18.144,15.728,0.0,0.0,14.905,6.862,8.976,3.87,22.206,7.466,7.384,3.596,0.238,2.937,0.384,2.772,2.58,5.337,4.853,0.485,0.8,0.8,0.84,0.78,0.75,0.8,0.53,0.78,0.44,0.84,0.62,0.59,0.64,0.38,0.78,0.72,0.91,0.3,0.91,0.3,0.31,0.5,0.88,0.75,0.73,0.59,0.84,0.72,0.523,0.72,0.84,0.56,0.91,0.38,0.88,0.59,0.31,0.16,0.28,0.22,0.42,0.06,0.31,0.34,0.47,0.56,0.83,0.53,0.31,0.28,0.31,0.75,0.19,0.52,0.52,1.0,0.72,0.16,0.88,0.34,0.12,0.11,0.59,0.53,0.62,0.81,0.44,0.69,0.62,0.69
20232024,DAL,44.0,57.0,26.0,13.0,5.0,west,central,top3,161.0,135.0,all,2677.133333333333,159.0,134.0,25.0,0.543,141.5,128.17,0.525,1.021,0.121,0.9,0.1,0.879,369.0,335.0,0.524,883.0,845.0,0.511,2.505,2.461,1957.0,1904.0,0.507,2764.0,2606.0,0.515,1317.0,1341.0,514.0,695.0,303.0,510.0,646.0,337.0,527.0,552.0,0.27,0.29,807.0,702.0,640.0,563.0,0.232,0.216,0.292,0.269,0.0,328.0,0.0,305.0,1406.0,1196.0,600.0,298.0,374.0,162.0,863.0,326.0,328.0,151.0,115.0,101.0,13.330000000000013,53.0,34.0,300.495,262.169,38.32599999999999,3.564,3.003,0.56,3.171,2.873,8.27,7.508,19.79,18.938,43.86,42.673,61.947,58.406,29.517,30.055,11.52,15.576,6.791,11.43,14.478,7.553,11.811,12.371,14.344,12.618,18.087,15.733,0.0,0.0,13.447,6.679,8.382,3.631,19.342,7.306,7.351,3.384,0.299,1.188,0.762,2.577,2.264,6.735,5.876,0.859,0.8,0.8,0.94,0.84,0.83,0.8,0.59,0.75,0.56,0.78,0.72,0.69,0.56,0.59,0.88,0.91,0.97,0.55,0.97,0.55,0.53,0.59,0.81,0.69,0.52,0.53,0.56,0.5,0.515,0.66,0.75,0.41,0.66,0.34,0.69,0.62,0.25,0.19,0.28,0.17,0.31,0.06,0.25,0.5,0.69,0.56,0.89,0.59,0.34,0.31,0.44,0.72,0.25,0.52,0.52,1.0,0.75,0.09,0.97,0.34,0.16,0.09,0.47,0.66,0.66,0.59,0.38,0.81,0.66,0.72
20232024,DAL,44.0,57.0,26.0,13.0,5.0,west,central,top3,161.0,135.0,other,96.41666666666667,20.0,18.0,2.0,0.526,18.99,17.64,0.518,1.062,0.244,0.818,0.182,0.756,38.0,29.0,0.567,78.0,67.0,0.538,2.883,2.672,130.0,137.0,0.487,177.0,178.0,0.499,82.0,99.0,40.0,32.0,10.0,38.0,51.0,10.0,20.0,26.0,0.15,0.19,47.0,41.0,48.0,38.0,0.271,0.213,0.266,0.23,0.0,38.0,0.0,38.0,78.0,72.0,13.0,9.0,14.0,9.0,11.0,11.0,14.0,4.0,2.0,2.0,1.3499999999999979,-7.0,9.0,38.985,35.642999999999994,3.3420000000000005,12.446,11.201,1.245,11.817,10.977,23.647,18.047,48.539,41.694,80.899,85.255,110.147,110.769,51.029,61.608,24.892,19.914,6.223,23.647,31.737,6.223,12.446,16.18,29.87,23.647,29.248,25.514,0.0,0.0,8.09,5.601,8.712,5.601,6.845,6.845,8.712,2.489,0.84,-4.356,5.601,1.245,1.245,24.26,22.181,2.08,0.8,0.8,0.84,0.66,0.62,0.5,0.66,0.5,0.38,0.47,0.81,0.81,0.78,0.72,0.94,0.84,0.84,0.45,0.84,0.45,0.62,0.69,0.72,0.56,0.47,0.62,0.31,0.47,0.499,0.62,0.34,0.78,0.22,0.62,0.12,0.34,0.41,0.22,0.62,0.31,0.48,0.5,0.69,0.75,0.72,0.83,0.62,0.16,0.72,0.34,0.72,0.06,0.34,0.52,0.52,0.81,0.33,0.09,0.91,0.62,0.19,0.09,0.38,0.75,0.25,0.31,0.41,0.75,0.38,0.56
20232024,DET,44.0,51.0,23.0,16.0,5.0,east,atlantic,none,158.0,146.0,4on5,219.60000000000002,3.0,29.0,-26.0,0.094,5.62,30.36,0.156,0.922,0.049,0.873,0.127,0.951,12.0,90.0,0.118,36.0,203.0,0.151,2.738,2.909,77.0,327.0,0.191,105.0,434.0,0.195,61.0,228.0,24.0,22.0,3.0,113.0,73.0,22.0,9.0,55.0,0.12,0.168,28.0,107.0,16.0,99.0,0.152,0.228,0.267,0.247,0.0,11.0,0.0,55.0,82.0,191.0,37.0,18.0,18.0,15.0,22.0,16.0,24.0,4.0,0.0,7.0,-24.74,-250.0,-78.0,8.624,59.364999999999995,-50.74100000000001,0.82,7.923,-7.104,1.536,8.295,3.279,24.59,9.836,55.464,21.038,89.344,28.689,118.579,16.667,62.295,6.557,6.011,0.82,30.874,19.945,6.011,2.459,15.027,4.372,27.049,7.65,29.235,0.0,0.0,10.109,4.918,4.918,4.098,6.011,4.372,6.557,1.093,-6.76,-68.306,-21.311,0.0,1.913,2.356,16.22,-13.864,0.61,0.61,0.47,0.47,0.47,0.62,0.84,0.25,0.5,0.19,0.16,0.03,0.27,0.59,0.03,0.53,0.38,0.75,0.38,0.75,0.31,0.59,0.03,0.03,0.53,0.75,0.16,0.25,0.195,0.78,0.19,0.75,0.78,0.12,0.94,0.16,0.41,0.25,0.81,0.42,0.48,0.84,0.66,0.81,0.41,0.89,0.12,0.12,0.81,0.41,0.16,0.44,0.22,0.52,0.52,0.48,0.22,0.28,0.45,0.89,0.56,0.88,0.78,0.44,0.08,0.25,0.81,0.66,0.25,0.38
20232024,DET,44.0,51.0,23.0,16.0,5.0,east,atlantic,none,158.0,146.0,5on4,256.6666666666667,30.0,6.0,24.0,0.833,32.44,7.81,0.806,0.983,0.133,0.85,0.15,0.867,57.0,13.0,0.814,165.0,37.0,0.817,2.647,2.672,308.0,55.0,0.848,394.0,70.0,0.849,226.0,40.0,108.0,112.0,26.0,24.0,20.0,7.0,67.0,10.0,0.22,0.182,86.0,15.0,82.0,15.0,0.208,0.214,0.218,0.214,0.0,56.0,0.0,18.0,170.0,74.0,19.0,4.0,32.0,3.0,19.0,18.0,8.0,5.0,2.0,0.0,24.63,253.0,44.0,62.445,13.812999999999999,48.632000000000005,7.013,1.403,5.61,7.583,1.826,13.325,3.039,38.571,8.649,72.0,12.857,92.104,16.364,52.831,9.351,25.247,26.182,6.078,5.61,4.675,1.636,15.662,2.338,19.169,3.506,20.104,3.506,0.0,0.0,4.442,0.935,7.481,0.701,4.442,4.208,1.87,1.169,5.758,59.143,10.286,0.468,0.0,14.598,3.229,11.369,0.61,0.61,0.47,0.38,0.06,0.28,0.59,0.56,0.03,0.12,0.56,0.38,0.55,0.19,0.72,0.03,0.44,0.06,0.44,0.06,0.22,0.44,0.75,0.53,0.59,0.47,0.56,0.53,0.849,0.34,0.72,0.69,0.62,0.59,0.56,0.47,0.44,0.91,0.19,0.86,0.19,0.81,0.59,0.56,0.25,0.52,0.23,0.03,0.66,0.56,0.09,0.81,0.09,0.52,0.52,0.95,0.2,0.58,0.27,0.56,0.72,0.69,0.66,0.92,0.03,0.56,0.66,0.53,0.06,0.44
20232024,DET,44.0,51.0,23.0,16.0,5.0,east,atlantic,none,158.0,146.0,5on5,2086.516666666667,102.0,96.0,6.0,0.515,76.34,88.45,0.463,1.023,0.112,0.911,0.089,0.888,209.0,272.0,0.435,521.0,656.0,0.443,2.398,2.396,1312.0,1587.0,0.453,1832.0,2198.0,0.455,914.0,1083.0,312.0,497.0,232.0,384.0,554.0,321.0,387.0,489.0,0.29,0.308,520.0,611.0,398.0,504.0,0.217,0.229,0.284,0.278,0.0,258.0,0.0,348.0,922.0,948.0,557.0,192.0,269.0,153.0,548.0,180.0,247.0,132.0,78.0,78.0,-12.11,-275.0,-63.0,178.33900000000003,184.45200000000003,-6.1129999999999995,2.933,2.761,0.173,2.195,2.543,6.01,7.822,14.982,18.864,37.728,45.636,52.681,63.206,26.283,31.143,8.972,14.292,6.671,11.042,15.931,9.231,11.129,14.062,11.445,14.493,14.953,17.57,0.0,0.0,16.017,5.521,7.735,4.4,15.758,5.176,7.103,3.796,-0.348,-7.908,-1.812,2.243,2.243,5.128,5.304,-0.176,0.61,0.61,0.94,0.62,0.61,0.2,0.06,0.22,0.22,0.5,0.09,0.09,0.09,0.31,0.73,0.91,0.97,0.5,0.97,0.5,0.09,0.06,0.22,0.22,0.09,0.16,0.16,0.09,0.455,0.09,0.16,0.06,0.47,0.12,0.09,0.31,0.09,0.94,0.72,0.58,0.33,0.09,0.94,0.88,0.97,0.56,0.83,0.16,0.97,0.62,0.16,0.44,0.28,0.52,0.52,0.38,0.62,0.47,0.08,0.94,0.88,0.5,0.83,0.84,0.28,0.19,0.22,0.56,0.25,0.38
20232024,DET,44.0,51.0,23.0,16.0,5.0,east,atlantic,none,158.0,146.0,all,2671.783333333333,156.0,146.0,10.0,0.517,133.57,142.2,0.484,1.018,0.12,0.898,0.102,0.88,312.0,395.0,0.441,789.0,960.0,0.451,2.477,2.499,1830.0,2089.0,0.467,2509.0,2849.0,0.468,1297.0,1435.0,477.0,681.0,271.0,565.0,684.0,357.0,490.0,570.0,0.27,0.273,679.0,760.0,533.0,654.0,0.212,0.23,0.271,0.267,0.0,422.0,0.0,490.0,1255.0,1281.0,632.0,227.0,330.0,176.0,601.0,232.0,291.0,144.0,85.0,87.0,-8.629999999999995,-259.0,-83.0,289.569,288.19899999999996,1.3699999999999966,3.503,3.279,0.225,3.0,3.193,7.007,8.87,17.719,21.559,41.096,46.912,56.344,63.98,29.127,32.226,10.712,15.293,6.086,12.688,15.361,8.017,11.004,12.8,11.97,14.687,15.248,17.067,0.0,0.0,14.193,5.098,7.411,3.952,13.497,5.21,6.535,3.234,-0.194,-5.816,-1.864,1.909,1.954,6.503,6.472,0.031,0.61,0.61,0.91,0.56,0.58,0.31,0.34,0.31,0.34,0.38,0.14,0.16,0.12,0.41,0.59,0.88,0.94,0.48,0.94,0.48,0.12,0.12,0.25,0.25,0.22,0.25,0.16,0.22,0.468,0.19,0.22,0.19,0.59,0.12,0.34,0.25,0.12,0.88,0.59,0.72,0.25,0.09,0.94,0.78,0.88,0.56,0.62,0.06,0.94,0.59,0.09,0.53,0.19,0.52,0.52,0.5,0.47,0.56,0.16,0.91,0.88,0.78,0.84,0.88,0.22,0.22,0.25,0.62,0.34,0.5
