season,team,GP,PTS,W,L,OTL,Conference,Division,playoffs,final_G,final_GA,situation,toi,gf,ga,g_dif,gf%,xgf,xga,xg%,pdo,shooting%,sv%,shooting%_ag,sv%_ag,hdsc,hdsca,hdsc%,sc,sca,sc%,asd,asda,fwf,fwa,fenwick%,cf,ca,corsi%,shots,shots_ag,mdsc,adsc,ldsc,mdsca,adsca,ldsca,point_shot,point_shot_ag,pshot_perc,pshot_perc_ag,blocks,blocks_ag,miss,miss_ag,miss_perc,miss_perc_ag,block%,block%_ag,penalties,penalty_mins,penalties_ag,penalty_mins_ag,faceoff_w,faceoff_l,hits,takeaways,giveaways,dz_giveaways,hits_ag,takeaways_ag,giveaways_ag,dz_giveaways_ag,oz_takeaways,oz_takeaways_ag,xg_dif,fwf_dif,hdsc_dif,offense,defense,differential,gf_p60,ga_p60,g_dif_p60,xgf_p60,xga_p60,hdsc_p60,hdsca_p60,sc_p60,sca_p60,fwf_p60,fwa_p60,cf_p60,ca_p60,shots_p60,shots_ag_p60,mdsc_p60,adsc_p60,ldsc_p60,mdsca_p60,adsca_p60,ldsca_p60,point_shot_p60,point_shot_ag_p60,miss_p60,miss_ag_p60,blocks_p60,blocks_ag_p60,penalties_p60,penalties_ag_p60,hits_p60,takeaways_p60,giveaways_p60,dz_giveaways_p60,hits_ag_p60,takeaways_ag_p60,giveaways_ag_p60,dz_giveaways_ag_p60,xg_dif_p60,fwf_dif_p60,hdsc_dif_p60,oz_takeaways_p60,oz_takeaways_ag_p60,offense_p60,defense_p60,differential_p60,PTS_perc,W_perc,gf_p60_perc,g_dif_p60_perc,gf%_perc,xg%_perc,xgf_p60_perc,xg_dif_p60_perc,ga_p60_perc,xga_p60_perc,hdsc%_perc,hdsc_dif_p60_perc,sc%_perc,asd_perc,asda_perc,pdo_perc,shooting%_perc,sv%_perc,sv%_ag_perc,shooting%_ag_perc,hdsc_p60_perc,sc_p60_perc,hdsca_p60_perc,sca_p60_perc,fenwick%_perc,fwf_p60_perc,fwa_p60_perc,fwf_dif_p60_perc,corsi%_perc,cf_p60_perc,ca_p60_perc,mdsc_p60_perc,adsc_p60_perc,ldsc_p60_perc,adsca_p60_perc,mdsca_p60_perc,ldsca_p60_perc,blocks_p60_perc,blocks_ag_p60_perc,block%_perc,block%_ag_perc,hits_p60_perc,hits_ag_p60_perc,point_shot_p60_perc,point_shot_ag_p60_perc,pshot_perc_perc,pshot_perc_ag_perc,takeaways_p60_perc,takeaways_ag_p60_perc,giveaways_p60_perc,giveaways_ag_p60_perc,dz_giveaways_p60_perc,dz_giveaways_ag_p60_perc,penalties_p60_perc,penalties_ag_p60_perc,faceoff_w_perc,faceoff_l_perc,penalty_mins_perc,penalty_mins_ag_perc,miss_ag_p60_perc,miss_p60_perc,miss_perc_perc,miss_perc_ag_perc,oz_takeaways_ag_p60_perc,oz_takeaways_p60_perc,shots_ag_p60_perc,shots_p60_perc,offense_p60_perc,defense_p60_perc,differential_p60_perc
20232024,BOS,17.0,29.0,13.0,1.0,3.0,east,atlantic,top3,61.0,37.0,4on5,95.95,0.0,7.0,-7.0,0.0,1.34,7.23,0.156,0.909,0.0,0.909,0.091,1.0,3.0,27.0,0.1,7.0,60.0,0.104,2.533,2.772,21.0,102.0,0.171,26.0,147.0,0.15,15.0,77.0,4.0,6.0,2.0,33.0,32.0,9.0,4.0,18.0,0.19,0.176,5.0,45.0,6.0,25.0,0.231,0.17,0.192,0.306,4.0,8.0,9.0,24.0,46.0,49.0,21.0,9.0,8.0,7.0,9.0,9.0,16.0,3.0,0.0,3.0,-5.890000000000001,-81.0,-24.0,1.337,14.233999999999998,-12.897,0.0,4.377,-4.377,0.838,4.521,1.876,16.884,4.377,37.52,13.132,63.783,16.258,91.923,9.38,48.15,2.501,3.752,1.251,20.636,20.01,5.628,2.501,11.256,3.752,15.633,3.127,28.14,2.501,5.628,13.132,5.628,5.003,4.377,5.628,5.628,10.005,1.876,-3.683,-50.651,-15.008,0.0,1.876,0.836,8.901,-8.065,1.0,0.97,0.14,0.75,0.14,0.91,0.47,0.97,0.97,1.0,0.47,0.59,0.62,0.22,0.34,0.34,0.14,0.84,0.14,0.84,0.41,0.5,0.59,0.91,0.91,0.78,0.94,0.94,0.15,0.84,0.91,0.59,0.94,0.66,0.97,0.94,0.5,0.28,0.28,0.36,0.88,0.97,0.25,0.22,0.06,0.22,0.16,0.44,0.12,0.28,0.75,0.34,0.69,0.12,0.81,0.91,0.84,0.7,0.28,0.06,0.19,0.3,0.06,0.5,0.22,0.84,0.62,0.19,1.0,0.97
20232024,BOS,17.0,29.0,13.0,1.0,3.0,east,atlantic,top3,61.0,37.0,5on4,84.95,12.0,0.0,12.0,1.0,11.85,1.84,0.866,1.122,0.122,1.0,0.0,0.878,34.0,6.0,0.85,76.0,9.0,0.894,2.786,2.625,126.0,26.0,0.829,169.0,29.0,0.854,98.0,22.0,42.0,39.0,11.0,3.0,2.0,5.0,31.0,7.0,0.25,0.269,43.0,3.0,28.0,4.0,0.166,0.138,0.254,0.103,7.0,20.0,0.0,0.0,64.0,26.0,5.0,6.0,16.0,2.0,13.0,6.0,4.0,4.0,1.0,1.0,10.01,100.0,28.0,23.845999999999997,1.835,22.011000000000003,8.476,0.0,8.476,8.37,1.3,24.014,4.238,53.679,6.357,88.994,18.364,119.364,20.483,69.217,15.539,29.665,27.546,7.769,2.119,1.413,3.531,21.895,4.944,19.776,2.825,30.371,2.119,4.944,0.0,3.531,4.238,11.301,1.413,9.182,4.238,2.825,2.825,7.07,70.63,19.776,0.706,0.706,16.842,1.296,15.546,1.0,0.97,0.62,0.72,0.89,0.31,0.66,0.56,0.89,0.28,0.38,0.84,0.38,0.78,0.69,0.81,0.44,0.89,0.44,0.89,0.88,0.88,0.22,0.22,0.06,0.78,0.06,0.53,0.854,0.75,0.06,0.59,0.53,0.84,0.66,0.59,0.03,0.5,0.59,0.72,0.28,0.31,0.28,0.25,1.0,0.28,0.88,0.72,0.88,0.16,0.34,0.53,0.5,0.28,0.14,0.61,0.92,0.55,0.92,0.66,0.81,0.94,0.28,0.47,0.25,0.06,0.94,0.66,0.62,0.66
20232024,BOS,17.0,29.0,13.0,1.0,3.0,east,atlantic,top3,61.0,37.0,5on5,799.2666666666667,40.0,26.0,14.0,0.606,37.04,34.19,0.52,1.036,0.1,0.936,0.064,0.9,110.0,91.0,0.547,247.0,233.0,0.515,2.465,2.329,561.0,602.0,0.482,783.0,842.0,0.482,399.0,405.0,137.0,187.0,106.0,142.0,214.0,133.0,161.0,199.0,0.29,0.331,222.0,240.0,162.0,197.0,0.207,0.234,0.284,0.285,43.0,109.0,36.0,96.0,351.0,385.0,263.0,68.0,96.0,44.0,317.0,96.0,118.0,53.0,25.0,32.0,2.8500000000000014,-41.0,19.0,77.03599999999999,60.191,16.844999999999995,3.003,1.952,1.051,2.781,2.567,8.258,6.831,18.542,17.491,42.114,45.191,58.779,63.208,29.952,30.403,10.284,14.038,7.957,10.66,16.065,9.984,12.086,14.939,12.161,14.789,16.665,18.017,3.228,2.702,19.743,5.105,7.207,3.303,23.797,7.207,8.858,3.979,0.214,-3.078,1.426,1.877,2.402,5.783,4.518,1.265,1.0,0.97,0.75,0.94,0.97,0.72,0.59,0.72,0.97,0.62,0.78,0.81,0.66,0.66,0.97,0.97,0.78,0.95,0.78,0.95,0.84,0.62,0.69,0.58,0.33,0.44,0.25,0.31,0.482,0.5,0.22,0.34,0.38,0.66,0.22,0.44,0.03,0.56,0.75,0.48,0.62,0.53,0.22,0.56,1.0,0.42,0.97,0.16,0.34,0.69,0.75,0.88,0.34,0.19,0.53,0.22,0.53,0.66,0.75,0.91,0.66,0.73,0.86,0.56,0.22,0.34,0.56,0.78,0.97,0.91
20232024,BOS,17.0,29.0,13.0,1.0,3.0,east,atlantic,top3,61.0,37.0,all,1034.2666666666667,59.0,37.0,22.0,0.615,54.82,48.82,0.529,1.039,0.108,0.931,0.069,0.892,158.0,136.0,0.537,356.0,328.0,0.52,2.543,2.423,753.0,775.0,0.493,1033.0,1072.0,0.491,548.0,535.0,198.0,247.0,121.0,192.0,264.0,150.0,205.0,235.0,0.27,0.303,280.0,297.0,205.0,240.0,0.198,0.224,0.271,0.277,60.0,165.0,51.0,152.0,495.0,487.0,295.0,90.0,130.0,56.0,340.0,115.0,142.0,61.0,27.0,37.0,6.0,-22.0,22.0,113.82300000000001,85.816,28.006999999999998,3.423,2.146,1.276,3.18,2.832,9.166,7.89,20.652,19.028,43.683,44.959,59.927,62.189,31.791,31.036,11.486,14.329,7.019,11.138,15.315,8.702,11.892,13.633,11.892,13.923,16.243,17.23,3.481,2.959,17.114,5.221,7.542,3.249,19.724,6.671,8.238,3.539,0.348,-1.276,1.276,1.566,2.146,6.603,4.978,1.625,1.0,0.97,0.69,0.94,0.97,0.75,0.59,0.75,1.0,0.91,0.75,0.75,0.66,0.66,0.97,0.97,0.62,1.0,0.62,1.0,0.78,0.66,0.62,0.69,0.42,0.53,0.34,0.41,0.491,0.44,0.34,0.38,0.34,0.62,0.41,0.72,0.03,0.56,0.62,0.62,0.61,0.59,0.25,0.44,1.0,0.42,0.97,0.22,0.38,0.53,0.66,0.81,0.34,0.16,0.62,0.47,0.69,0.61,0.69,0.66,0.75,0.86,0.77,0.53,0.16,0.41,0.72,0.69,1.0,0.94
20232024,BOS,17.0,29.0,13.0,1.0,3.0,east,atlantic,top3,61.0,37.0,other,54.1,7.0,4.0,3.0,0.636,4.61,5.55,0.454,1.065,0.194,0.871,0.129,0.806,11.0,12.0,0.478,26.0,26.0,0.5,2.814,2.778,45.0,45.0,0.5,55.0,54.0,0.505,36.0,31.0,15.0,15.0,2.0,14.0,16.0,3.0,9.0,11.0,0.2,0.244,10.0,9.0,9.0,14.0,0.164,0.259,0.182,0.167,6.0,28.0,6.0,32.0,34.0,27.0,6.0,7.0,10.0,3.0,1.0,4.0,4.0,1.0,1.0,1.0,-0.9399999999999995,0.0,-1.0,11.606000000000002,9.552999999999999,2.0529999999999986,7.763,4.436,3.327,5.113,6.155,12.2,13.309,28.835,28.835,49.908,49.908,60.998,59.889,39.926,34.381,16.636,16.636,2.218,15.527,17.745,3.327,9.982,12.2,9.982,15.527,11.091,9.982,6.654,6.654,6.654,7.763,11.091,3.327,1.109,4.436,4.436,1.109,-1.043,0.0,-1.109,1.109,1.109,12.872,10.595,2.277,1.0,0.97,0.75,0.78,0.78,0.44,0.28,0.44,0.78,0.5,0.56,0.56,0.47,0.5,0.62,0.62,0.62,0.66,0.62,0.66,0.34,0.38,0.66,0.59,0.5,0.34,0.62,0.5,0.505,0.31,0.62,0.5,0.5,0.34,0.5,0.56,0.47,0.91,0.22,0.69,0.16,0.75,0.97,0.56,0.69,0.41,0.78,0.78,0.72,0.16,0.38,0.31,0.28,0.47,0.62,0.94,0.36,0.69,0.25,0.5,0.81,0.83,0.72,0.69,0.41,0.66,0.5,0.5,0.66,0.59
20232024,BUF,18.0,17.0,8.0,9.0,1.0,east,atlantic,none,51.0,57.0,4on5,111.31666666666666,2.0,10.0,-8.0,0.167,1.64,12.7,0.114,1.115,0.2,0.915,0.085,0.8,3.0,34.0,0.081,7.0,94.0,0.069,3.0,2.665,13.0,170.0,0.071,22.0,224.0,0.089,10.0,117.0,4.0,1.0,1.0,60.0,56.0,17.0,2.0,41.0,0.15,0.241,9.0,54.0,3.0,53.0,0.136,0.237,0.409,0.241,2.0,2.0,7.0,14.0,36.0,96.0,22.0,10.0,4.0,3.0,10.0,6.0,20.0,0.0,1.0,4.0,-11.059999999999999,-157.0,-31.0,3.6420000000000003,22.697000000000003,-19.055,1.078,5.39,-4.312,0.884,6.845,1.617,18.326,3.773,50.666,7.007,91.63,11.858,120.737,5.39,63.063,2.156,0.539,0.539,32.34,30.184,9.163,1.078,22.099,1.617,28.567,4.851,29.106,1.078,3.773,11.858,5.39,2.156,1.617,5.39,3.234,10.78,0.0,-5.961,-84.623,-16.709,0.539,2.156,1.963,12.234,-10.271,0.33,0.41,0.62,0.78,0.72,0.66,0.5,0.81,0.78,0.78,0.28,0.31,0.31,0.66,0.78,0.88,0.83,0.91,0.83,0.91,0.34,0.41,0.44,0.28,0.06,0.09,0.22,0.09,0.089,0.34,0.22,0.44,0.12,0.28,0.41,0.28,0.09,0.06,0.41,0.03,0.25,0.94,0.31,0.69,0.91,0.41,0.78,0.38,0.66,0.84,0.84,0.94,0.08,0.59,0.38,0.53,0.03,0.22,0.88,0.84,0.72,0.69,0.69,0.34,0.44,0.25,0.16,0.56,0.81,0.84
20232024,BUF,18.0,17.0,8.0,9.0,1.0,east,atlantic,none,51.0,57.0,5on4,81.35,6.0,2.0,4.0,0.75,10.07,1.86,0.844,0.947,0.08,0.867,0.133,0.92,14.0,7.0,0.667,48.0,10.0,0.828,2.519,3.0,106.0,20.0,0.841,149.0,21.0,0.876,75.0,15.0,34.0,48.0,8.0,3.0,3.0,2.0,31.0,2.0,0.29,0.1,43.0,1.0,31.0,5.0,0.208,0.238,0.289,0.048,6.0,21.0,3.0,14.0,60.0,42.0,7.0,12.0,16.0,9.0,6.0,12.0,4.0,3.0,5.0,2.0,8.21,86.0,7.0,16.068,3.8650000000000007,12.203,4.425,1.475,2.95,7.427,1.372,10.326,5.163,35.403,7.376,78.181,14.751,109.896,15.489,55.317,11.063,25.077,35.403,5.9,2.213,2.213,1.475,22.864,1.475,22.864,3.688,31.715,0.738,4.425,2.213,5.163,8.851,11.801,6.638,4.425,8.851,2.95,2.213,6.055,63.43,5.163,3.688,1.475,11.851,2.851,9.0,0.33,0.41,0.19,0.22,0.17,0.16,0.44,0.28,0.28,0.22,0.03,0.03,0.06,0.03,0.36,0.36,0.17,0.47,0.17,0.47,0.03,0.09,0.09,0.12,0.16,0.38,0.12,0.25,0.876,0.5,0.22,0.31,0.94,0.59,0.31,0.56,0.34,0.41,0.09,0.25,0.06,0.72,0.91,0.16,0.56,0.06,0.45,1.0,0.19,0.09,0.44,0.03,0.31,0.44,0.81,0.44,0.3,0.61,0.22,0.88,0.59,0.62,0.81,0.12,0.94,0.12,0.47,0.28,0.23,0.22
20232024,BUF,18.0,17.0,8.0,9.0,1.0,east,atlantic,none,51.0,57.0,5on5,853.3666666666668,42.0,41.0,1.0,0.506,38.9,38.81,0.501,0.999,0.104,0.895,0.105,0.896,111.0,106.0,0.512,254.0,249.0,0.505,2.439,2.472,585.0,578.0,0.503,786.0,821.0,0.489,405.0,390.0,143.0,194.0,117.0,143.0,216.0,92.0,177.0,154.0,0.3,0.266,201.0,243.0,180.0,188.0,0.229,0.229,0.256,0.296,45.0,120.0,36.0,108.0,335.0,395.0,260.0,94.0,111.0,54.0,348.0,93.0,122.0,61.0,29.0,37.0,0.0899999999999963,7.0,5.0,80.89999999999999,79.80999999999999,1.0899999999999999,2.953,2.883,0.07,2.735,2.729,7.804,7.453,17.859,17.507,41.131,40.639,55.263,57.724,28.475,27.421,10.054,13.64,8.226,10.054,15.187,6.468,12.445,10.828,12.656,13.218,14.132,17.085,3.164,2.531,18.281,6.609,7.804,3.797,24.468,6.539,8.578,4.289,0.006,0.492,0.352,2.039,2.601,5.688,5.611,0.077,0.33,0.41,0.72,0.52,0.52,0.62,0.53,0.62,0.34,0.44,0.66,0.66,0.56,0.5,0.19,0.34,0.84,0.2,0.84,0.2,0.72,0.47,0.53,0.53,0.59,0.38,0.75,0.59,0.489,0.16,0.75,0.28,0.25,0.72,0.44,0.66,0.94,0.94,0.62,0.97,0.75,0.28,0.16,0.44,0.16,0.3,0.28,0.5,0.53,0.53,0.62,0.66,0.47,0.28,0.38,0.16,0.34,0.81,0.55,0.53,0.5,0.34,0.72,0.38,0.25,0.78,0.34,0.66,0.25,0.59
20232024,BUF,18.0,17.0,8.0,9.0,1.0,east,atlantic,none,51.0,57.0,all,1083.2666666666667,51.0,57.0,-6.0,0.472,52.52,59.09,0.471,0.994,0.1,0.894,0.106,0.9,131.0,159.0,0.452,324.0,367.0,0.469,2.465,2.54,731.0,795.0,0.479,996.0,1100.0,0.475,512.0,539.0,193.0,254.0,127.0,208.0,287.0,112.0,217.0,204.0,0.3,0.257,265.0,305.0,219.0,256.0,0.22,0.233,0.266,0.277,57.0,161.0,50.0,150.0,441.0,554.0,289.0,116.0,135.0,68.0,364.0,115.0,147.0,65.0,35.0,45.0,-6.57,-64.0,-28.0,103.52199999999999,116.09100000000001,-12.568999999999997,2.825,3.157,-0.332,2.909,3.273,7.256,8.807,17.946,20.327,40.489,44.033,55.166,60.927,28.359,29.854,10.69,14.069,7.034,11.521,15.896,6.203,12.019,11.299,12.13,14.179,14.678,16.893,3.157,2.769,16.007,6.425,7.477,3.766,20.161,6.37,8.142,3.6,-0.364,-3.545,-1.551,1.939,2.492,5.734,6.43,-0.696,0.33,0.41,0.31,0.31,0.31,0.19,0.22,0.19,0.5,0.34,0.19,0.19,0.16,0.22,0.22,0.39,0.48,0.5,0.48,0.5,0.19,0.09,0.28,0.44,0.25,0.16,0.5,0.25,0.475,0.19,0.5,0.09,0.28,0.66,0.28,0.56,0.81,0.91,0.53,0.72,0.61,0.38,0.19,0.41,0.38,0.09,0.41,0.56,0.47,0.59,0.59,0.66,0.38,0.25,0.47,0.12,0.09,0.47,0.72,0.72,0.69,0.44,0.84,0.31,0.34,0.62,0.12,0.28,0.38,0.25
20232024,BUF,18.0,17.0,8.0,9.0,1.0,east,atlantic,none,51.0,57.0,other,37.233333333333334,1.0,4.0,-3.0,0.2,1.91,5.72,0.25,0.81,0.045,0.765,0.235,0.955,3.0,12.0,0.2,15.0,14.0,0.517,2.63,2.926,27.0,27.0,0.5,39.0,34.0,0.534,22.0,17.0,12.0,11.0,1.0,2.0,12.0,1.0,7.0,7.0,0.26,0.259,12.0,7.0,5.0,10.0,0.128,0.294,0.308,0.206,4.0,18.0,4.0,14.0,10.0,21.0,0.0,0.0,4.0,2.0,0.0,4.0,1.0,1.0,0.0,2.0,-3.8099999999999996,0.0,-9.0,2.911,9.717,-6.806,1.611,6.446,-4.834,3.078,9.218,4.834,19.338,24.172,22.56,43.509,43.509,62.847,54.79,35.452,27.395,19.338,17.726,1.611,3.223,19.338,1.611,11.28,11.28,8.057,16.115,19.338,11.28,6.446,6.446,0.0,0.0,6.446,3.223,0.0,6.446,1.611,1.611,-6.14,0.0,-14.503,0.0,3.223,4.691,15.659,-10.968,0.33,0.41,0.03,0.19,0.06,0.03,0.06,0.03,0.5,0.12,0.03,0.03,0.62,0.12,0.41,0.06,0.03,0.19,0.03,0.19,0.06,0.28,0.47,0.81,0.5,0.25,0.75,0.5,0.534,0.34,0.75,0.66,0.53,0.16,0.41,1.0,0.69,0.28,0.28,0.16,0.47,0.06,1.0,0.38,0.62,0.2,0.84,0.05,0.44,0.34,0.09,0.38,0.34,0.53,0.59,0.03,0.66,0.45,0.72,0.56,0.97,1.0,0.88,0.19,0.2,0.84,0.34,0.03,0.19,0.12
20232024,CAR,17.0,20.0,10.0,7.0,0.0,east,metro,none,58.0,56.0,4on5,91.06666666666666,4.0,12.0,-8.0,0.25,2.08,9.31,0.183,1.002,0.19,0.812,0.188,0.81,6.0,31.0,0.162,12.0,49.0,0.197,2.8,2.638,26.0,96.0,0.213,32.0,123.0,0.206,21.0,64.0,6.0,6.0,2.0,18.0,25.0,20.0,4.0,33.0,0.15,0.344,6.0,27.0,5.0,32.0,0.156,0.26,0.188,0.22,5.0,18.0,9.0,18.0,43.0,67.0,10.0,9.0,4.0,4.0,3.0,10.0,13.0,2.0,0.0,5.0,-7.23,-70.0,-25.0,6.081,21.314,-15.233000000000002,2.635,7.906,-5.271,1.37,6.134,3.953,20.425,7.906,32.284,17.13,63.25,21.083,81.04,13.836,42.167,3.953,3.953,1.318,11.859,16.471,13.177,2.635,21.742,3.294,21.083,3.953,17.789,3.294,5.93,6.589,5.93,2.635,2.635,1.977,6.589,8.565,1.318,-4.764,-46.12,-16.471,0.0,3.294,4.007,14.043,-10.036,0.61,0.7,0.97,0.66,0.88,0.97,0.91,0.94,0.5,0.91,0.75,0.38,0.97,0.5,0.88,0.69,0.75,0.17,0.75,0.17,0.91,0.91,0.16,0.94,0.97,0.97,0.97,0.97,0.206,0.97,1.0,0.84,0.97,0.69,1.0,1.0,0.03,0.12,0.06,0.41,0.12,0.5,0.81,0.16,0.84,0.41,0.98,0.47,0.06,0.78,0.59,0.72,0.5,0.03,0.84,0.83,0.28,0.91,0.62,0.28,0.22,0.66,0.78,0.12,0.22,0.97,0.94,0.97,0.62,0.88
20232024,CAR,17.0,20.0,10.0,7.0,0.0,east,metro,none,58.0,56.0,5on4,98.11666666666667,14.0,4.0,10.0,0.778,16.75,1.21,0.933,0.892,0.159,0.733,0.267,0.841,33.0,4.0,0.892,72.0,10.0,0.878,2.764,2.923,124.0,18.0,0.873,182.0,20.0,0.901,88.0,15.0,39.0,40.0,11.0,6.0,1.0,2.0,28.0,2.0,0.23,0.111,58.0,2.0,36.0,3.0,0.198,0.15,0.319,0.1,7.0,19.0,1.0,2.0,53.0,51.0,8.0,8.0,13.0,1.0,8.0,8.0,2.0,2.0,6.0,1.0,15.54,106.0,29.0,30.747,5.207,25.54,8.561,2.446,6.115,10.243,0.74,20.18,2.446,44.029,6.115,75.828,11.007,111.296,12.23,53.813,9.173,23.849,24.461,6.727,3.669,0.612,1.223,17.122,1.223,22.015,1.835,35.468,1.223,4.281,0.612,4.892,4.892,7.95,0.612,4.892,4.892,1.223,1.223,9.503,64.821,17.734,3.669,0.612,18.802,3.184,15.618,0.61,0.7,0.69,0.5,0.23,0.78,0.91,0.94,0.06,0.62,0.44,0.66,0.25,0.66,0.5,0.12,0.66,0.03,0.66,0.03,0.72,0.44,0.5,0.25,0.41,0.34,0.5,0.31,0.901,0.53,0.66,0.22,0.22,0.72,0.88,0.19,0.44,0.12,0.25,0.09,0.25,0.62,0.88,0.56,0.5,0.44,0.59,0.81,0.81,0.62,0.12,0.72,0.16,0.5,0.41,0.16,0.03,0.47,0.75,0.31,0.72,0.77,0.41,0.56,0.91,0.5,0.41,0.81,0.16,0.72
20232024,CAR,17.0,20.0,10.0,7.0,0.0,east,metro,none,58.0,56.0,5on5,815.1333333333333,34.0,34.0,0.0,0.5,35.79,34.84,0.507,0.977,0.074,0.903,0.097,0.926,94.0,87.0,0.519,246.0,226.0,0.521,2.245,2.531,692.0,488.0,0.586,980.0,655.0,0.599,458.0,349.0,152.0,258.0,174.0,139.0,162.0,70.0,223.0,102.0,0.32,0.209,288.0,167.0,234.0,139.0,0.239,0.212,0.294,0.255,43.0,106.0,43.0,109.0,432.0,389.0,199.0,86.0,85.0,37.0,235.0,82.0,108.0,68.0,35.0,34.0,0.9499999999999957,204.0,7.0,69.79400000000001,68.839,0.9550000000000027,2.503,2.503,0.0,2.634,2.564,6.919,6.404,18.107,16.635,50.936,35.921,72.135,48.213,33.712,25.689,11.188,18.991,12.808,10.231,11.924,5.153,16.414,7.508,17.224,10.231,21.199,12.292,3.165,3.165,14.648,6.33,6.257,2.723,17.298,6.036,7.95,5.005,0.07,15.016,0.515,2.576,2.503,5.137,5.067,0.07,0.61,0.7,0.41,0.47,0.47,0.66,0.38,0.66,0.59,0.66,0.72,0.72,0.69,0.06,0.03,0.17,0.17,0.41,0.17,0.41,0.41,0.5,0.91,0.88,1.0,1.0,1.0,1.0,0.599,1.0,1.0,0.72,1.0,1.0,1.0,0.59,1.0,0.06,0.03,0.3,0.12,0.06,0.78,0.03,0.03,0.06,0.03,0.44,0.62,0.94,0.42,0.97,0.62,0.25,0.84,0.84,0.48,0.47,0.5,0.06,0.03,0.09,0.39,0.47,0.59,1.0,0.97,0.31,0.72,0.56
20232024,CAR,17.0,20.0,10.0,7.0,0.0,east,metro,none,58.0,56.0,all,1032.5666666666666,55.0,54.0,1.0,0.505,57.32,48.1,0.544,0.974,0.094,0.88,0.12,0.906,144.0,135.0,0.516,348.0,309.0,0.53,2.356,2.591,870.0,631.0,0.58,1232.0,837.0,0.595,588.0,449.0,204.0,310.0,190.0,174.0,192.0,93.0,261.0,139.0,0.3,0.22,362.0,206.0,282.0,182.0,0.229,0.217,0.294,0.246,61.0,179.0,57.0,155.0,543.0,519.0,219.0,105.0,103.0,43.0,248.0,102.0,127.0,74.0,41.0,40.0,9.219999999999999,239.0,9.0,112.315,102.098,10.217000000000002,3.196,3.138,0.058,3.331,2.795,8.367,7.845,20.221,17.955,50.554,36.666,71.589,48.636,34.167,26.09,11.854,18.013,11.04,10.111,11.157,5.404,15.166,8.077,16.386,10.576,21.035,11.97,3.545,3.312,12.726,6.101,5.985,2.499,14.411,5.927,7.38,4.3,0.536,13.888,0.523,2.382,2.324,6.526,5.933,0.594,0.61,0.7,0.53,0.56,0.56,0.84,0.72,0.84,0.53,0.94,0.66,0.66,0.86,0.06,0.03,0.09,0.31,0.12,0.31,0.12,0.59,0.5,0.66,0.81,1.0,1.0,1.0,1.0,0.595,1.0,1.0,0.56,1.0,1.0,1.0,0.88,0.97,0.06,0.03,0.11,0.08,0.06,0.81,0.03,0.03,0.09,0.03,0.47,0.62,0.91,0.38,0.97,0.59,0.12,0.88,0.78,0.39,0.78,0.61,0.06,0.03,0.22,0.55,0.41,0.62,1.0,1.0,0.59,0.72,0.69
20232024,CAR,17.0,20.0,10.0,7.0,0.0,east,metro,none,58.0,56.0,other,28.25,3.0,4.0,-1.0,0.429,2.69,2.74,0.495,0.953,0.143,0.81,0.19,0.857,11.0,13.0,0.458,18.0,24.0,0.429,2.963,3.241,28.0,29.0,0.491,38.0,39.0,0.494,21.0,21.0,7.0,6.0,3.0,11.0,4.0,1.0,6.0,2.0,0.21,0.069,10.0,10.0,7.0,8.0,0.184,0.205,0.263,0.256,6.0,36.0,4.0,26.0,15.0,12.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,2.0,0.0,0.0,-0.050000000000000266,-1.0,-2.0,5.688000000000001,6.734999999999999,-1.0469999999999997,6.372,8.496,-2.124,5.713,5.819,23.363,27.611,38.23,50.973,59.469,61.593,80.708,82.832,44.602,44.602,14.867,12.743,6.372,23.363,8.496,2.124,12.743,4.248,14.867,16.991,21.239,21.239,12.743,8.496,4.248,4.248,2.124,2.124,4.248,4.248,8.496,4.248,-0.106,-2.124,-4.248,0.0,0.0,12.081,14.304,-2.224,0.61,0.7,0.47,0.38,0.38,0.5,0.41,0.5,0.25,0.56,0.41,0.38,0.17,0.72,0.03,0.41,0.39,0.45,0.39,0.45,0.69,0.56,0.25,0.28,0.42,0.53,0.38,0.38,0.494,0.66,0.38,0.38,0.28,0.88,0.97,0.25,0.62,0.22,0.72,0.31,0.78,0.38,0.62,0.31,0.12,0.34,0.06,0.44,0.78,0.94,0.72,0.66,0.78,0.09,0.75,0.16,0.95,0.83,0.41,0.62,0.59,0.7,0.53,0.86,0.2,0.41,0.62,0.41,0.44,0.38
