season,team,GP,PTS,W,L,OTL,Conference,Division,playoffs,final_G,final_GA,situation,toi,gf,ga,g_dif,gf%,xgf,xga,xg%,pdo,shooting%,sv%,shooting%_ag,sv%_ag,hdsc,hdsca,hdsc%,sc,sca,sc%,asd,asda,fwf,fwa,fenwick%,cf,ca,corsi%,shots,shots_ag,mdsc,adsc,ldsc,mdsca,adsca,ldsca,point_shot,point_shot_ag,pshot_perc,pshot_perc_ag,blocks,blocks_ag,miss,miss_ag,miss_perc,miss_perc_ag,block%,block%_ag,penalties,penalty_mins,penalties_ag,penalty_mins_ag,faceoff_w,faceoff_l,hits,takeaways,giveaways,dz_giveaways,hits_ag,takeaways_ag,giveaways_ag,dz_giveaways_ag,oz_takeaways,oz_takeaways_ag,xg_dif,fwf_dif,hdsc_dif,offense,defense,differential,gf_p60,ga_p60,g_dif_p60,xgf_p60,xga_p60,hdsc_p60,hdsca_p60,sc_p60,sca_p60,fwf_p60,fwa_p60,cf_p60,ca_p60,shots_p60,shots_ag_p60,mdsc_p60,adsc_p60,ldsc_p60,mdsca_p60,adsca_p60,ldsca_p60,point_shot_p60,point_shot_ag_p60,miss_p60,miss_ag_p60,blocks_p60,blocks_ag_p60,penalties_p60,penalties_ag_p60,hits_p60,takeaways_p60,giveaways_p60,dz_giveaways_p60,hits_ag_p60,takeaways_ag_p60,giveaways_ag_p60,dz_giveaways_ag_p60,xg_dif_p60,fwf_dif_p60,hdsc_dif_p60,oz_takeaways_p60,oz_takeaways_ag_p60,offense_p60,defense_p60,differential_p60,PTS_perc,W_perc,gf_p60_perc,g_dif_p60_perc,gf%_perc,xg%_perc,xgf_p60_perc,xg_dif_p60_perc,ga_p60_perc,xga_p60_perc,hdsc%_perc,hdsc_dif_p60_perc,sc%_perc,asd_perc,asda_perc,pdo_perc,shooting%_perc,sv%_perc,sv%_ag_perc,shooting%_ag_perc,hdsc_p60_perc,sc_p60_perc,hdsca_p60_perc,sca_p60_perc,fenwick%_perc,fwf_p60_perc,fwa_p60_perc,fwf_dif_p60_perc,corsi%_perc,cf_p60_perc,ca_p60_perc,mdsc_p60_perc,adsc_p60_perc,ldsc_p60_perc,adsca_p60_perc,mdsca_p60_perc,ldsca_p60_perc,blocks_p60_perc,blocks_ag_p60_perc,block%_perc,block%_ag_perc,hits_p60_perc,hits_ag_p60_perc,point_shot_p60_perc,point_shot_ag_p60_perc,pshot_perc_perc,pshot_perc_ag_perc,takeaways_p60_perc,takeaways_ag_p60_perc,giveaways_p60_perc,giveaways_ag_p60_perc,dz_giveaways_p60_perc,dz_giveaways_ag_p60_perc,penalties_p60_perc,penalties_ag_p60_perc,faceoff_w_perc,faceoff_l_perc,penalty_mins_perc,penalty_mins_ag_perc,miss_ag_p60_perc,miss_p60_perc,miss_perc_perc,miss_perc_ag_perc,oz_takeaways_ag_p60_perc,oz_takeaways_p60_perc,shots_ag_p60_perc,shots_p60_perc,offense_p60_perc,defense_p60_perc,differential_p60_perc
20232024,BOS,18.0,31.0,14.0,1.0,3.0,east,atlantic,top3,64.0,38.0,4on5,100.0,0.0,7.0,-7.0,0.0,1.34,7.59,0.15,0.912,0.0,0.912,0.088,1.0,3.0,28.0,0.097,7.0,61.0,0.103,2.533,2.762,21.0,106.0,0.165,26.0,153.0,0.145,15.0,80.0,4.0,6.0,2.0,33.0,35.0,9.0,4.0,20.0,0.19,0.189,5.0,47.0,6.0,26.0,0.231,0.17,0.192,0.307,4.0,8.0,9.0,24.0,46.0,49.0,21.0,9.0,8.0,7.0,9.0,9.0,16.0,3.0,0.0,3.0,-6.25,-85.0,-25.0,1.337,14.584999999999997,-13.248000000000001,0.0,4.2,-4.2,0.804,4.554,1.8,16.8,4.2,36.6,12.6,63.6,15.6,91.8,9.0,48.0,2.4,3.6,1.2,19.8,21.0,5.4,2.4,12.0,3.6,15.6,3.0,28.2,2.4,5.4,12.6,5.4,4.8,4.2,5.4,5.4,9.6,1.8,-3.75,-51.0,-15.0,0.0,1.8,0.802,8.751,-7.949,1.0,0.98,0.14,0.84,0.14,0.88,0.44,0.97,0.97,1.0,0.38,0.53,0.62,0.22,0.38,0.34,0.14,0.84,0.14,0.84,0.41,0.5,0.59,0.91,0.91,0.78,0.97,0.94,0.145,0.78,0.91,0.59,0.94,0.66,0.94,0.94,0.56,0.28,0.34,0.34,0.88,0.97,0.28,0.25,0.09,0.2,0.22,0.38,0.16,0.31,0.69,0.34,0.72,0.12,0.81,0.91,0.94,0.69,0.33,0.06,0.19,0.27,0.06,0.5,0.22,0.88,0.62,0.19,1.0,0.97
20232024,BOS,18.0,31.0,14.0,1.0,3.0,east,atlantic,top3,64.0,38.0,5on4,88.28333333333333,12.0,0.0,12.0,1.0,11.88,2.09,0.85,1.12,0.12,1.0,0.0,0.88,35.0,7.0,0.833,77.0,10.0,0.885,2.789,2.706,128.0,27.0,0.826,171.0,31.0,0.847,100.0,23.0,42.0,40.0,11.0,3.0,2.0,5.0,31.0,7.0,0.24,0.259,43.0,4.0,28.0,4.0,0.164,0.129,0.251,0.129,7.0,29.0,0.0,0.0,69.0,29.0,6.0,6.0,16.0,2.0,13.0,8.0,4.0,4.0,1.0,1.0,9.790000000000001,101.0,28.0,23.875999999999998,2.086,21.790000000000003,8.156,0.0,8.156,8.074,1.42,23.787,4.757,52.332,6.796,86.993,18.35,116.217,21.069,67.963,15.631,28.544,27.185,7.476,2.039,1.359,3.398,21.069,4.757,19.03,2.719,29.224,2.719,4.757,0.0,4.078,4.078,10.874,1.359,8.835,5.437,2.719,2.719,6.654,68.643,19.03,0.68,0.68,16.227,1.418,14.809,1.0,0.98,0.62,0.69,0.89,0.25,0.56,0.38,0.89,0.16,0.34,0.84,0.28,0.78,0.69,0.78,0.38,0.89,0.38,0.89,0.88,0.84,0.12,0.16,0.06,0.75,0.06,0.53,0.847,0.66,0.06,0.53,0.5,0.81,0.66,0.62,0.03,0.56,0.69,0.69,0.41,0.44,0.31,0.31,1.0,0.33,0.84,0.66,0.75,0.22,0.34,0.53,0.47,0.25,0.14,0.72,0.88,0.84,0.94,0.66,0.88,0.97,0.25,0.47,0.25,0.06,0.94,0.59,0.62,0.59
20232024,BOS,18.0,31.0,14.0,1.0,3.0,east,atlantic,top3,64.0,38.0,5on5,845.2833333333333,42.0,27.0,15.0,0.609,38.47,35.86,0.518,1.037,0.101,0.936,0.064,0.899,117.0,95.0,0.552,256.0,245.0,0.511,2.47,2.322,585.0,637.0,0.479,819.0,897.0,0.477,414.0,422.0,139.0,197.0,109.0,150.0,227.0,142.0,167.0,209.0,0.29,0.328,234.0,260.0,171.0,215.0,0.209,0.24,0.286,0.29,43.0,113.0,36.0,107.0,371.0,396.0,271.0,71.0,100.0,46.0,336.0,104.0,121.0,53.0,26.0,35.0,2.6099999999999994,-52.0,22.0,80.47399999999999,62.865,17.608999999999995,2.981,1.917,1.065,2.731,2.545,8.305,6.743,18.171,17.391,41.525,45.216,58.134,63.671,29.387,29.954,9.867,13.983,7.737,10.647,16.113,10.079,11.854,14.835,12.138,15.261,16.61,18.455,3.052,2.555,19.236,5.04,7.098,3.265,23.85,7.382,8.589,3.762,0.185,-3.691,1.562,1.846,2.484,5.712,4.462,1.25,1.0,0.98,0.78,0.94,0.97,0.73,0.53,0.72,0.97,0.72,0.81,0.81,0.62,0.7,0.97,0.97,0.75,0.97,0.75,0.97,0.84,0.5,0.7,0.59,0.22,0.41,0.22,0.22,0.477,0.47,0.19,0.19,0.38,0.62,0.22,0.5,0.03,0.62,0.75,0.45,0.62,0.47,0.19,0.59,1.0,0.42,0.94,0.12,0.25,0.72,0.62,0.84,0.34,0.16,0.47,0.22,0.56,0.58,0.69,0.94,0.66,0.69,0.94,0.5,0.22,0.38,0.5,0.69,0.97,0.91
20232024,BOS,18.0,31.0,14.0,1.0,3.0,east,atlantic,top3,64.0,38.0,all,1094.2666666666667,62.0,38.0,24.0,0.62,57.84,51.98,0.527,1.041,0.108,0.933,0.067,0.892,168.0,145.0,0.537,372.0,348.0,0.517,2.549,2.423,787.0,824.0,0.489,1082.0,1146.0,0.486,573.0,563.0,204.0,259.0,125.0,203.0,283.0,159.0,212.0,247.0,0.27,0.3,295.0,322.0,214.0,261.0,0.198,0.228,0.273,0.281,60.0,178.0,51.0,165.0,527.0,506.0,306.0,94.0,134.0,58.0,359.0,125.0,145.0,61.0,29.0,40.0,5.8600000000000065,-37.0,23.0,119.845,89.97999999999999,29.865,3.4,2.084,1.316,3.171,2.85,9.212,7.951,20.397,19.081,43.152,45.181,59.327,62.837,31.418,30.87,11.186,14.201,6.854,11.131,15.517,8.718,11.624,13.543,11.734,14.311,16.175,17.656,3.29,2.796,16.778,5.154,7.347,3.18,19.684,6.854,7.951,3.345,0.321,-2.029,1.261,1.59,2.193,6.571,4.934,1.638,1.0,0.98,0.72,0.94,1.0,0.75,0.59,0.75,1.0,0.88,0.75,0.75,0.62,0.75,0.97,0.97,0.64,1.0,0.64,1.0,0.78,0.66,0.56,0.69,0.38,0.41,0.28,0.38,0.486,0.34,0.28,0.22,0.31,0.59,0.34,0.72,0.03,0.59,0.69,0.69,0.69,0.53,0.25,0.5,1.0,0.41,0.94,0.19,0.34,0.62,0.56,0.81,0.31,0.16,0.66,0.53,0.77,0.69,0.61,0.75,0.84,0.89,0.75,0.5,0.19,0.41,0.69,0.66,1.0,0.97
20232024,BOS,18.0,31.0,14.0,1.0,3.0,east,atlantic,top3,64.0,38.0,other,60.7,8.0,4.0,4.0,0.667,6.16,6.44,0.489,1.077,0.182,0.895,0.105,0.818,13.0,15.0,0.464,32.0,32.0,0.5,2.824,2.815,53.0,54.0,0.495,66.0,65.0,0.504,44.0,38.0,19.0,16.0,3.0,17.0,19.0,3.0,10.0,11.0,0.19,0.204,13.0,11.0,9.0,16.0,0.136,0.246,0.197,0.169,6.0,28.0,6.0,34.0,41.0,32.0,8.0,8.0,10.0,3.0,1.0,4.0,4.0,1.0,2.0,1.0,-0.28000000000000025,-1.0,-2.0,14.159000000000002,10.440999999999999,3.7179999999999986,7.908,3.954,3.954,6.089,6.366,12.85,14.827,31.631,31.631,52.389,53.377,65.239,64.25,43.493,37.562,18.781,15.815,2.965,16.804,18.781,2.965,9.885,10.873,8.896,15.815,12.85,10.873,5.931,5.931,7.908,7.908,9.885,2.965,0.988,3.954,3.954,0.988,-0.277,-0.988,-1.977,1.977,0.988,13.996,10.321,3.675,1.0,0.98,0.72,0.78,0.77,0.47,0.41,0.47,0.84,0.5,0.42,0.47,0.47,0.53,0.53,0.72,0.58,0.73,0.58,0.73,0.34,0.34,0.59,0.56,0.47,0.38,0.62,0.47,0.504,0.34,0.59,0.56,0.53,0.5,0.44,0.56,0.5,0.69,0.22,0.62,0.16,0.88,0.97,0.56,0.62,0.52,0.7,0.75,0.81,0.16,0.38,0.38,0.28,0.5,0.59,0.94,0.28,0.64,0.25,0.5,0.97,0.97,0.59,0.72,0.66,0.56,0.56,0.59,0.72,0.66
20232024,BUF,19.0,18.0,8.0,9.0,2.0,east,atlantic,none,54.0,61.0,4on5,115.31666666666666,2.0,10.0,-8.0,0.167,1.64,12.89,0.113,1.117,0.2,0.917,0.083,0.8,3.0,34.0,0.081,7.0,96.0,0.068,3.0,2.665,13.0,173.0,0.07,22.0,230.0,0.087,10.0,120.0,4.0,1.0,1.0,62.0,57.0,17.0,2.0,41.0,0.15,0.237,9.0,57.0,3.0,53.0,0.136,0.23,0.409,0.248,2.0,2.0,7.0,19.0,36.0,97.0,22.0,10.0,4.0,3.0,10.0,7.0,21.0,1.0,1.0,4.0,-11.25,-160.0,-31.0,3.6420000000000003,22.891000000000002,-19.249,1.041,5.203,-4.162,0.853,6.707,1.561,17.69,3.642,49.949,6.764,90.013,11.447,119.67,5.203,62.437,2.081,0.52,0.52,32.259,29.657,8.845,1.041,21.333,1.561,27.576,4.683,29.657,1.041,3.642,11.447,5.203,2.081,1.561,5.203,3.642,10.926,0.52,-5.853,-83.249,-16.129,0.52,2.081,1.895,11.91,-10.015,0.38,0.34,0.59,0.88,0.72,0.64,0.47,0.75,0.78,0.78,0.25,0.41,0.36,0.66,0.84,0.89,0.83,0.91,0.83,0.91,0.31,0.38,0.47,0.28,0.06,0.09,0.28,0.12,0.087,0.34,0.22,0.44,0.12,0.28,0.41,0.28,0.09,0.09,0.44,0.03,0.28,0.94,0.34,0.69,0.88,0.39,0.81,0.31,0.56,0.84,0.84,0.94,0.12,0.59,0.41,0.48,0.03,0.2,0.62,0.84,0.72,0.69,0.61,0.38,0.44,0.28,0.12,0.5,0.84,0.88
20232024,BUF,19.0,18.0,8.0,9.0,2.0,east,atlantic,none,54.0,61.0,5on4,84.26666666666667,7.0,2.0,5.0,0.778,10.63,1.91,0.848,0.964,0.089,0.875,0.125,0.911,14.0,7.0,0.667,51.0,11.0,0.823,2.514,3.0,111.0,21.0,0.841,156.0,22.0,0.876,79.0,16.0,37.0,49.0,9.0,4.0,3.0,2.0,32.0,2.0,0.29,0.095,45.0,1.0,32.0,5.0,0.205,0.227,0.288,0.045,6.0,21.0,3.0,16.0,62.0,45.0,7.0,12.0,17.0,9.0,6.0,12.0,5.0,4.0,5.0,2.0,8.72,90.0,7.0,17.632,3.9090000000000007,13.722999999999999,4.984,1.424,3.56,7.569,1.36,9.968,4.984,36.313,7.832,79.035,14.953,111.076,15.665,56.25,11.392,26.345,34.889,6.408,2.848,2.136,1.424,22.785,1.424,22.785,3.56,32.041,0.712,4.272,2.136,4.984,8.544,12.104,6.408,4.272,8.544,3.56,2.848,6.209,64.082,4.984,3.56,1.424,12.554,2.783,9.771,0.38,0.34,0.19,0.25,0.19,0.17,0.5,0.28,0.28,0.25,0.03,0.03,0.06,0.03,0.38,0.38,0.25,0.52,0.25,0.52,0.03,0.09,0.09,0.09,0.12,0.41,0.12,0.25,0.876,0.53,0.22,0.38,0.94,0.66,0.34,0.25,0.34,0.38,0.09,0.28,0.05,0.69,0.91,0.09,0.56,0.05,0.44,1.0,0.22,0.09,0.56,0.03,0.53,0.44,0.78,0.44,0.14,0.55,0.17,0.88,0.53,0.55,0.81,0.12,0.94,0.12,0.5,0.28,0.22,0.25
20232024,BUF,19.0,18.0,8.0,9.0,2.0,east,atlantic,none,54.0,61.0,5on5,909.5000000000001,44.0,43.0,1.0,0.506,40.4,40.5,0.499,1.001,0.105,0.896,0.104,0.895,115.0,112.0,0.507,262.0,260.0,0.502,2.429,2.458,610.0,610.0,0.5,829.0,865.0,0.489,421.0,412.0,147.0,204.0,124.0,148.0,227.0,102.0,186.0,166.0,0.3,0.272,219.0,255.0,189.0,198.0,0.228,0.229,0.264,0.295,45.0,124.0,36.0,110.0,359.0,413.0,269.0,105.0,114.0,56.0,368.0,100.0,132.0,68.0,33.0,41.0,-0.10000000000000142,0.0,3.0,84.39599999999999,83.49499999999999,0.9009999999999998,2.903,2.837,0.066,2.665,2.672,7.587,7.389,17.284,17.152,40.242,40.242,54.689,57.064,27.774,27.18,9.698,13.458,8.18,9.764,14.975,6.729,12.27,10.951,12.468,13.062,14.447,16.822,2.969,2.375,17.746,6.927,7.521,3.694,24.277,6.597,8.708,4.486,-0.007,0.0,0.198,2.177,2.705,5.568,5.508,0.059,0.38,0.34,0.66,0.47,0.48,0.55,0.44,0.56,0.31,0.47,0.59,0.59,0.5,0.47,0.27,0.47,0.81,0.25,0.81,0.25,0.69,0.41,0.47,0.72,0.56,0.28,0.78,0.56,0.489,0.16,0.72,0.12,0.22,0.72,0.44,0.78,0.88,0.91,0.53,0.91,0.72,0.25,0.16,0.44,0.16,0.3,0.31,0.56,0.47,0.53,0.69,0.72,0.53,0.28,0.34,0.16,0.38,0.81,0.64,0.47,0.56,0.31,0.75,0.31,0.28,0.81,0.25,0.62,0.38,0.53
20232024,BUF,19.0,18.0,8.0,9.0,2.0,east,atlantic,none,54.0,61.0,all,1148.1333333333332,54.0,61.0,-7.0,0.47,55.07,61.34,0.473,0.993,0.1,0.893,0.107,0.9,137.0,166.0,0.452,342.0,385.0,0.47,2.461,2.532,773.0,836.0,0.48,1059.0,1158.0,0.478,539.0,569.0,205.0,270.0,135.0,219.0,300.0,122.0,229.0,216.0,0.3,0.258,286.0,322.0,234.0,267.0,0.221,0.231,0.27,0.278,57.0,170.0,50.0,161.0,468.0,578.0,298.0,128.0,139.0,70.0,384.0,124.0,159.0,74.0,39.0,49.0,-6.270000000000003,-63.0,-29.0,109.07,122.33600000000001,-13.265999999999998,2.822,3.188,-0.366,2.878,3.206,7.159,8.675,17.872,20.12,40.396,43.688,55.342,60.516,28.167,29.735,10.713,14.11,7.055,11.445,15.678,6.376,11.967,11.288,12.229,13.953,14.946,16.827,2.979,2.613,15.573,6.689,7.264,3.658,20.067,6.48,8.309,3.867,-0.328,-3.292,-1.516,2.038,2.561,5.7,6.393,-0.693,0.38,0.34,0.22,0.31,0.31,0.22,0.22,0.22,0.47,0.38,0.16,0.16,0.19,0.19,0.27,0.38,0.53,0.5,0.53,0.5,0.19,0.09,0.31,0.44,0.25,0.12,0.56,0.25,0.478,0.16,0.53,0.09,0.28,0.66,0.25,0.59,0.78,0.81,0.56,0.72,0.59,0.34,0.19,0.41,0.31,0.08,0.5,0.59,0.44,0.66,0.66,0.66,0.47,0.28,0.44,0.14,0.2,0.53,0.72,0.69,0.66,0.44,0.83,0.28,0.38,0.66,0.12,0.22,0.41,0.22
20232024,BUF,19.0,18.0,8.0,9.0,2.0,east,atlantic,none,54.0,61.0,other,39.050000000000004,1.0,6.0,-5.0,0.143,2.4,6.04,0.284,0.748,0.034,0.714,0.286,0.966,5.0,13.0,0.278,22.0,18.0,0.55,2.667,2.938,39.0,32.0,0.549,52.0,41.0,0.559,29.0,21.0,17.0,16.0,1.0,5.0,13.0,1.0,9.0,7.0,0.23,0.219,13.0,9.0,10.0,11.0,0.192,0.268,0.25,0.22,4.0,23.0,4.0,16.0,11.0,23.0,0.0,1.0,4.0,2.0,0.0,5.0,1.0,1.0,0.0,2.0,-3.64,7.0,-8.0,3.399,12.039000000000001,-8.64,1.536,9.219,-7.682,3.688,9.28,7.682,19.974,33.803,27.657,59.923,49.168,79.898,62.996,44.558,32.266,26.12,24.584,1.536,7.682,19.974,1.536,13.828,10.755,15.365,16.901,19.974,13.828,6.146,6.146,0.0,1.536,6.146,3.073,0.0,7.682,1.536,1.536,-5.593,10.755,-12.292,0.0,3.073,5.223,18.498,-13.275,0.38,0.34,0.03,0.06,0.03,0.06,0.16,0.03,0.22,0.12,0.03,0.03,0.81,0.16,0.41,0.06,0.03,0.12,0.03,0.12,0.12,0.5,0.47,0.69,0.72,0.5,0.66,0.72,0.559,0.62,0.66,0.84,0.81,0.12,0.38,0.94,0.75,0.25,0.41,0.34,0.53,0.06,1.0,0.16,0.59,0.25,0.78,0.12,0.34,0.44,0.09,0.34,0.38,0.47,0.62,0.03,0.62,0.52,0.66,0.59,0.53,0.66,0.75,0.16,0.2,0.72,0.62,0.03,0.12,0.03
20232024,CAR,18.0,22.0,11.0,7.0,0.0,east,metro,top3,64.0,59.0,4on5,94.43333333333332,4.0,14.0,-10.0,0.222,2.08,10.46,0.166,0.99,0.19,0.8,0.2,0.81,6.0,33.0,0.154,12.0,54.0,0.182,2.8,2.67,26.0,102.0,0.203,32.0,132.0,0.195,21.0,70.0,6.0,6.0,2.0,21.0,26.0,20.0,4.0,33.0,0.15,0.324,6.0,30.0,5.0,32.0,0.156,0.242,0.188,0.227,5.0,18.0,9.0,18.0,44.0,75.0,10.0,12.0,4.0,4.0,3.0,12.0,14.0,2.0,0.0,6.0,-8.38,-76.0,-27.0,6.081,24.463,-18.382,2.541,8.895,-6.354,1.322,6.646,3.812,20.967,7.624,34.31,16.52,64.808,20.332,83.869,13.343,44.476,3.812,3.812,1.271,13.343,16.52,12.707,2.541,20.967,3.177,20.332,3.812,19.061,3.177,5.718,6.354,7.624,2.541,2.541,1.906,7.624,8.895,1.271,-5.324,-48.288,-17.155,0.0,3.812,3.864,15.543,-11.679,0.66,0.75,0.97,0.53,0.88,0.94,0.91,0.91,0.34,0.81,0.77,0.28,0.97,0.5,0.77,0.62,0.75,0.09,0.75,0.09,0.91,0.88,0.16,0.94,0.97,0.97,0.94,0.97,0.195,0.97,0.97,0.78,0.97,0.72,1.0,1.0,0.03,0.19,0.06,0.38,0.12,0.47,0.84,0.22,0.78,0.39,0.97,0.66,0.03,0.78,0.62,0.72,0.47,0.03,0.84,0.83,0.23,0.91,0.75,0.28,0.22,0.62,0.78,0.09,0.22,0.97,0.94,0.97,0.47,0.69
20232024,CAR,18.0,22.0,11.0,7.0,0.0,east,metro,top3,64.0,59.0,5on4,105.63333333333334,14.0,4.0,10.0,0.778,17.29,1.21,0.935,0.885,0.152,0.733,0.267,0.848,34.0,4.0,0.895,74.0,10.0,0.881,2.746,2.923,131.0,18.0,0.879,192.0,20.0,0.906,92.0,15.0,40.0,45.0,11.0,6.0,1.0,2.0,32.0,2.0,0.24,0.111,61.0,2.0,39.0,3.0,0.203,0.15,0.318,0.1,7.0,21.0,1.0,2.0,58.0,51.0,9.0,9.0,18.0,1.0,8.0,8.0,2.0,2.0,7.0,1.0,16.08,113.0,30.0,31.286,5.207,26.079,7.952,2.272,5.68,9.821,0.687,19.312,2.272,42.032,5.68,74.408,10.224,109.056,11.36,52.256,8.52,22.72,25.56,6.248,3.408,0.568,1.136,18.176,1.136,22.152,1.704,34.648,1.136,3.976,0.568,5.112,5.112,10.224,0.568,4.544,4.544,1.136,1.136,9.133,64.184,17.04,3.976,0.568,17.771,2.958,14.813,0.66,0.75,0.56,0.44,0.19,0.78,0.91,0.94,0.09,0.66,0.47,0.59,0.25,0.56,0.53,0.09,0.66,0.05,0.66,0.05,0.69,0.31,0.56,0.28,0.45,0.25,0.62,0.28,0.906,0.47,0.75,0.16,0.38,0.62,0.91,0.19,0.47,0.12,0.19,0.11,0.22,0.75,0.88,0.41,0.47,0.33,0.59,0.78,0.84,0.34,0.12,0.72,0.16,0.56,0.34,0.23,0.06,0.55,0.78,0.31,0.66,0.64,0.41,0.59,0.97,0.53,0.41,0.78,0.16,0.62
20232024,CAR,18.0,22.0,11.0,7.0,0.0,east,metro,top3,64.0,59.0,5on5,861.55,39.0,35.0,4.0,0.527,37.56,37.04,0.503,0.985,0.081,0.904,0.096,0.919,102.0,94.0,0.52,263.0,242.0,0.521,2.266,2.533,724.0,519.0,0.582,1028.0,703.0,0.594,480.0,365.0,161.0,271.0,176.0,148.0,170.0,76.0,225.0,111.0,0.31,0.214,304.0,184.0,244.0,154.0,0.237,0.219,0.296,0.262,43.0,110.0,43.0,117.0,449.0,411.0,210.0,90.0,91.0,40.0,244.0,86.0,119.0,74.0,36.0,36.0,0.5200000000000031,205.0,8.0,76.55900000000001,72.04299999999999,4.516000000000002,2.716,2.437,0.279,2.616,2.58,7.103,6.546,18.316,16.853,50.421,36.144,71.592,48.958,33.428,25.419,11.212,18.873,12.257,10.307,11.839,5.293,15.669,7.73,16.993,10.725,21.171,12.814,2.995,2.995,14.625,6.268,6.337,2.786,16.993,5.989,8.287,5.154,0.036,14.277,0.557,2.507,2.507,5.332,5.017,0.315,0.66,0.75,0.47,0.66,0.69,0.62,0.39,0.62,0.75,0.59,0.75,0.75,0.78,0.06,0.03,0.19,0.22,0.44,0.22,0.44,0.5,0.53,0.81,0.81,1.0,1.0,1.0,1.0,0.594,1.0,1.0,0.78,1.0,1.0,1.0,0.59,1.0,0.06,0.06,0.25,0.12,0.03,0.78,0.03,0.03,0.14,0.03,0.41,0.66,0.88,0.56,0.94,0.72,0.25,0.84,0.84,0.42,0.45,0.5,0.12,0.03,0.09,0.5,0.44,0.5,1.0,0.97,0.41,0.72,0.62
20232024,CAR,18.0,22.0,11.0,7.0,0.0,east,metro,top3,64.0,59.0,all,1092.5666666666666,61.0,57.0,4.0,0.517,60.13,51.71,0.538,0.978,0.099,0.879,0.121,0.901,153.0,144.0,0.515,367.0,332.0,0.525,2.37,2.597,910.0,670.0,0.576,1292.0,896.0,0.59,615.0,472.0,214.0,328.0,192.0,188.0,201.0,99.0,267.0,148.0,0.29,0.221,382.0,226.0,295.0,198.0,0.228,0.221,0.296,0.252,61.0,187.0,57.0,165.0,568.0,551.0,231.0,114.0,114.0,46.0,257.0,109.0,139.0,80.0,43.0,43.0,8.420000000000002,240.0,9.0,121.13,108.70599999999999,12.424000000000003,3.35,3.13,0.22,3.302,2.84,8.402,7.908,20.154,18.232,49.974,36.794,70.952,49.205,33.774,25.921,11.752,18.013,10.544,10.324,11.038,5.437,14.663,8.128,16.2,10.873,20.978,12.411,3.35,3.13,12.686,6.26,6.26,2.526,14.114,5.986,7.633,4.393,0.462,13.18,0.494,2.361,2.361,6.652,5.97,0.682,0.66,0.75,0.69,0.59,0.59,0.84,0.72,0.81,0.53,0.91,0.66,0.66,0.77,0.06,0.03,0.16,0.47,0.12,0.47,0.12,0.59,0.53,0.59,0.81,1.0,1.0,1.0,1.0,0.59,1.0,1.0,0.47,1.0,1.0,1.0,0.88,0.97,0.06,0.03,0.06,0.09,0.03,0.81,0.03,0.03,0.17,0.03,0.5,0.56,0.88,0.44,0.97,0.62,0.12,0.84,0.72,0.34,0.78,0.61,0.12,0.03,0.23,0.69,0.38,0.59,1.0,1.0,0.72,0.66,0.72
20232024,CAR,18.0,22.0,11.0,7.0,0.0,east,metro,top3,64.0,59.0,other,30.95,4.0,4.0,0.0,0.5,3.2,2.99,0.517,1.0,0.182,0.818,0.182,0.818,11.0,13.0,0.458,18.0,26.0,0.409,2.963,3.226,29.0,31.0,0.483,40.0,41.0,0.494,22.0,22.0,7.0,6.0,3.0,13.0,4.0,1.0,6.0,2.0,0.21,0.065,11.0,10.0,7.0,9.0,0.175,0.22,0.275,0.244,6.0,38.0,4.0,28.0,17.0,14.0,2.0,3.0,1.0,1.0,2.0,3.0,4.0,2.0,0.0,0.0,0.20999999999999996,-2.0,-2.0,7.199000000000001,6.989999999999999,0.20900000000000052,7.754,7.754,0.0,6.204,5.796,21.325,25.202,34.895,50.404,56.22,60.097,77.544,79.483,42.649,42.649,13.57,11.632,5.816,25.202,7.754,1.939,11.632,3.877,13.57,17.447,21.325,19.386,11.632,7.754,3.877,5.816,1.939,1.939,3.877,5.816,7.754,3.877,0.407,-3.877,-3.877,0.0,0.0,13.956,13.551,0.405,0.66,0.75,0.69,0.53,0.53,0.53,0.44,0.53,0.34,0.62,0.38,0.38,0.09,0.72,0.03,0.53,0.58,0.5,0.58,0.5,0.62,0.56,0.28,0.31,0.38,0.47,0.47,0.38,0.494,0.47,0.5,0.34,0.22,0.84,0.97,0.22,0.72,0.19,0.66,0.25,0.72,0.34,0.69,0.41,0.09,0.34,0.06,0.56,0.53,1.0,0.66,0.62,0.75,0.09,0.72,0.19,0.94,0.8,0.36,0.62,0.69,0.78,0.56,0.89,0.2,0.47,0.53,0.56,0.5,0.53
