season,team,GP,PTS,W,L,OTL,Conference,Division,playoffs,final_G,final_GA,situation,toi,gf,ga,g_dif,gf%,xgf,xga,xg%,pdo,shooting%,sv%,shooting%_ag,sv%_ag,hdsc,hdsca,hdsc%,sc,sca,sc%,asd,asda,fwf,fwa,fenwick%,cf,ca,corsi%,shots,shots_ag,mdsc,adsc,ldsc,mdsca,adsca,ldsca,point_shot,point_shot_ag,pshot_perc,pshot_perc_ag,blocks,blocks_ag,miss,miss_ag,miss_perc,miss_perc_ag,block%,block%_ag,penalties,penalty_mins,penalties_ag,penalty_mins_ag,faceoff_w,faceoff_l,hits,takeaways,giveaways,dz_giveaways,hits_ag,takeaways_ag,giveaways_ag,dz_giveaways_ag,oz_takeaways,oz_takeaways_ag,xg_dif,fwf_dif,hdsc_dif,offense,defense,differential,gf_p60,ga_p60,g_dif_p60,xgf_p60,xga_p60,hdsc_p60,hdsca_p60,sc_p60,sca_p60,fwf_p60,fwa_p60,cf_p60,ca_p60,shots_p60,shots_ag_p60,mdsc_p60,adsc_p60,ldsc_p60,mdsca_p60,adsca_p60,ldsca_p60,point_shot_p60,point_shot_ag_p60,miss_p60,miss_ag_p60,blocks_p60,blocks_ag_p60,penalties_p60,penalties_ag_p60,hits_p60,takeaways_p60,giveaways_p60,dz_giveaways_p60,hits_ag_p60,takeaways_ag_p60,giveaways_ag_p60,dz_giveaways_ag_p60,xg_dif_p60,fwf_dif_p60,hdsc_dif_p60,oz_takeaways_p60,oz_takeaways_ag_p60,offense_p60,defense_p60,differential_p60,PTS_perc,W_perc,gf_p60_perc,g_dif_p60_perc,gf%_perc,xg%_perc,xgf_p60_perc,xg_dif_p60_perc,ga_p60_perc,xga_p60_perc,hdsc%_perc,hdsc_dif_p60_perc,sc%_perc,asd_perc,asda_perc,pdo_perc,shooting%_perc,sv%_perc,sv%_ag_perc,shooting%_ag_perc,hdsc_p60_perc,sc_p60_perc,hdsca_p60_perc,sca_p60_perc,fenwick%_perc,fwf_p60_perc,fwa_p60_perc,fwf_dif_p60_perc,corsi%_perc,cf_p60_perc,ca_p60_perc,mdsc_p60_perc,adsc_p60_perc,ldsc_p60_perc,adsca_p60_perc,mdsca_p60_perc,ldsca_p60_perc,blocks_p60_perc,blocks_ag_p60_perc,block%_perc,block%_ag_perc,hits_p60_perc,hits_ag_p60_perc,point_shot_p60_perc,point_shot_ag_p60_perc,pshot_perc_perc,pshot_perc_ag_perc,takeaways_p60_perc,takeaways_ag_p60_perc,giveaways_p60_perc,giveaways_ag_p60_perc,dz_giveaways_p60_perc,dz_giveaways_ag_p60_perc,penalties_p60_perc,penalties_ag_p60_perc,faceoff_w_perc,faceoff_l_perc,penalty_mins_perc,penalty_mins_ag_perc,miss_ag_p60_perc,miss_p60_perc,miss_perc_perc,miss_perc_ag_perc,oz_takeaways_ag_p60_perc,oz_takeaways_p60_perc,shots_ag_p60_perc,shots_p60_perc,offense_p60_perc,defense_p60_perc,differential_p60_perc
20232024,CHI,29.0,19.0,9.0,19.0,1.0,west,central,none,68.0,107.0,other,66.23333333333333,5.0,4.0,1.0,0.556,4.53,6.92,0.396,1.036,0.147,0.889,0.111,0.853,12.0,12.0,0.5,24.0,29.0,0.453,2.646,2.725,49.0,51.0,0.49,68.0,66.0,0.507,34.0,36.0,12.0,19.0,5.0,17.0,18.0,4.0,16.0,11.0,0.33,0.216,19.0,15.0,15.0,15.0,0.221,0.227,0.279,0.227,3.0,30.0,3.0,63.0,29.0,36.0,10.0,11.0,9.0,3.0,7.0,4.0,15.0,6.0,1.0,0.0,-2.3899999999999997,-2.0,0.0,9.533000000000001,10.922,-1.3889999999999998,4.529,3.624,0.906,4.104,6.269,10.871,10.871,21.741,26.271,44.389,46.2,61.6,59.789,30.8,32.612,10.871,17.212,4.529,15.4,16.306,3.624,14.494,9.965,13.588,13.588,17.212,13.588,2.718,2.718,9.059,9.965,8.153,2.718,6.341,3.624,13.588,5.435,-2.165,-1.812,0.0,0.906,0.0,8.636,9.894,-1.258,0.03,0.05,0.16,0.62,0.69,0.19,0.03,0.22,0.97,0.78,0.52,0.52,0.28,0.06,0.84,0.72,0.38,0.81,0.38,0.81,0.06,0.03,0.94,0.88,0.41,0.03,0.84,0.41,0.507,0.03,0.91,0.06,0.28,0.66,0.69,0.78,0.62,0.69,0.16,0.16,0.53,0.88,0.59,0.16,0.34,0.03,0.88,0.81,0.94,0.28,0.97,0.47,0.94,0.62,0.34,0.12,0.69,0.33,0.16,0.19,0.94,0.72,0.53,0.94,0.28,0.88,0.03,0.06,0.94,0.38
20232024,COL,29.0,38.0,18.0,9.0,2.0,west,central,top3,105.0,88.0,4on5,154.4666666666667,4.0,15.0,-11.0,0.211,2.69,20.6,0.116,1.088,0.2,0.888,0.112,0.8,10.0,44.0,0.185,18.0,101.0,0.151,3.182,2.707,27.0,186.0,0.127,32.0,262.0,0.109,20.0,134.0,8.0,2.0,2.0,57.0,63.0,17.0,2.0,38.0,0.07,0.204,5.0,76.0,7.0,52.0,0.219,0.198,0.156,0.29,1.0,12.0,2.0,39.0,46.0,135.0,16.0,29.0,10.0,8.0,8.0,10.0,19.0,4.0,2.0,2.0,-17.91,-159.0,-34.0,6.694,35.603,-28.909,1.554,5.826,-4.273,1.045,8.002,3.884,17.091,6.992,39.232,10.488,72.249,12.43,101.77,7.769,52.05,3.107,0.777,0.777,22.141,24.471,6.603,0.777,14.76,2.719,20.199,1.942,29.521,0.388,0.777,6.215,11.265,3.884,3.107,3.107,3.884,7.38,1.554,-6.957,-61.761,-13.207,0.777,0.777,2.6,13.829,-11.229,0.88,0.89,0.88,0.88,0.91,0.81,0.91,0.47,0.78,0.47,0.97,0.91,0.94,0.91,0.69,0.88,0.91,0.72,0.91,0.72,0.97,0.94,0.62,0.84,0.81,0.66,0.81,0.84,0.109,0.59,0.81,0.75,0.22,0.56,0.75,0.84,0.34,0.59,0.56,0.69,0.81,0.56,0.84,0.75,0.19,0.73,0.34,1.0,0.62,0.22,0.31,0.47,0.5,0.81,0.03,0.36,0.03,0.58,0.39,0.25,0.28,0.28,0.33,0.88,0.66,0.72,0.56,0.91,0.75,0.84
20232024,COL,29.0,38.0,18.0,9.0,2.0,west,central,top3,105.0,88.0,5on4,167.76666666666665,21.0,2.0,19.0,0.913,23.51,2.68,0.898,1.032,0.127,0.905,0.095,0.873,50.0,8.0,0.862,121.0,13.0,0.903,2.675,3.176,238.0,26.0,0.902,312.0,27.0,0.92,166.0,21.0,71.0,100.0,13.0,5.0,3.0,1.0,65.0,2.0,0.27,0.077,74.0,1.0,72.0,5.0,0.231,0.185,0.237,0.037,6.0,26.0,2.0,23.0,106.0,52.0,13.0,8.0,34.0,5.0,14.0,18.0,2.0,0.0,1.0,1.0,20.830000000000002,212.0,42.0,44.513,4.68,39.833000000000006,7.51,0.715,6.795,8.408,0.958,17.882,2.861,43.274,4.649,85.118,9.299,111.584,9.656,59.368,7.51,25.392,35.764,4.649,1.788,1.073,0.358,23.247,0.715,25.75,1.788,26.465,0.358,2.146,0.715,4.649,2.861,12.16,1.788,5.007,6.438,0.715,0.0,7.45,75.82,15.021,0.358,0.358,15.92,1.674,14.246,0.88,0.89,0.5,0.53,0.62,0.31,0.59,0.56,0.66,0.28,0.25,0.34,0.36,0.25,0.12,0.59,0.47,0.69,0.47,0.69,0.44,0.34,0.28,0.41,0.61,0.72,0.44,0.72,0.92,0.53,0.81,0.28,0.88,0.31,0.66,0.69,0.75,0.75,0.03,0.81,0.03,0.34,0.75,0.09,0.28,0.09,0.27,0.19,0.38,0.16,0.03,0.53,0.03,0.69,0.5,0.66,0.39,0.22,0.16,0.5,0.34,0.25,0.69,0.75,0.03,0.5,0.66,0.56,0.44,0.53
20232024,COL,29.0,38.0,18.0,9.0,2.0,west,central,top3,105.0,88.0,5on5,1370.8666666666668,73.0,60.0,13.0,0.549,72.47,61.43,0.541,1.009,0.102,0.907,0.093,0.898,184.0,164.0,0.529,479.0,382.0,0.556,2.478,2.427,1030.0,924.0,0.527,1463.0,1271.0,0.535,714.0,642.0,295.0,332.0,186.0,218.0,326.0,171.0,306.0,263.0,0.3,0.285,433.0,347.0,316.0,282.0,0.216,0.222,0.296,0.273,39.0,191.0,38.0,208.0,624.0,651.0,399.0,180.0,187.0,82.0,420.0,158.0,140.0,71.0,66.0,50.0,11.04,106.0,20.0,145.473,121.429,24.044000000000008,3.195,2.626,0.569,3.172,2.689,8.053,7.178,20.965,16.719,45.081,40.442,64.032,55.629,31.25,28.099,12.912,14.531,8.141,9.541,14.268,7.484,13.393,11.511,13.831,12.343,18.952,15.187,1.707,1.663,17.463,7.878,8.185,3.589,18.383,6.915,6.128,3.108,0.483,4.639,0.875,2.889,2.188,6.367,5.315,1.052,0.88,0.89,0.97,0.81,0.78,0.91,0.97,0.91,0.5,0.53,0.72,0.75,0.94,0.75,0.53,0.7,0.88,0.44,0.88,0.44,0.88,0.97,0.59,0.78,0.83,0.81,0.69,0.81,0.535,0.81,0.78,1.0,0.5,0.72,0.62,0.88,0.56,0.12,0.25,0.28,0.25,0.19,0.62,0.16,0.31,0.28,0.48,0.78,0.44,0.5,0.03,0.78,0.08,0.34,0.53,0.47,0.28,0.89,0.06,0.34,0.28,0.59,0.7,0.78,0.75,0.67,0.81,1.0,0.38,0.91
20232024,COL,29.0,38.0,18.0,9.0,2.0,west,central,top3,105.0,88.0,all,1754.65,104.0,87.0,17.0,0.545,108.46,94.9,0.533,1.01,0.111,0.899,0.101,0.889,258.0,241.0,0.517,648.0,536.0,0.547,2.539,2.501,1350.0,1217.0,0.526,1882.0,1667.0,0.53,937.0,863.0,390.0,448.0,205.0,295.0,422.0,198.0,385.0,319.0,0.29,0.262,532.0,450.0,413.0,354.0,0.219,0.212,0.283,0.27,50.0,288.0,47.0,302.0,822.0,894.0,432.0,225.0,244.0,101.0,448.0,192.0,166.0,76.0,71.0,56.0,13.559999999999988,133.0,17.0,212.457,181.901,30.55600000000001,3.556,2.975,0.581,3.709,3.245,8.822,8.241,22.158,18.328,46.163,41.615,64.355,57.003,32.041,29.51,13.336,15.319,7.01,10.087,14.43,6.771,13.165,10.908,14.122,12.105,18.192,15.388,1.71,1.607,14.772,7.694,8.344,3.454,15.319,6.565,5.676,2.599,0.464,4.548,0.581,2.428,1.915,7.265,6.22,1.045,0.88,0.89,0.91,0.84,0.84,0.88,0.94,0.91,0.69,0.41,0.56,0.59,0.88,0.69,0.64,0.69,0.88,0.47,0.88,0.47,0.72,0.94,0.47,0.84,0.84,0.81,0.75,0.84,0.53,0.81,0.81,1.0,0.59,0.66,0.62,0.91,0.56,0.16,0.25,0.34,0.38,0.12,0.69,0.12,0.19,0.12,0.53,0.84,0.5,0.31,0.03,0.75,0.03,0.44,0.31,0.47,0.09,0.77,0.25,0.25,0.28,0.48,0.3,0.78,0.66,0.69,0.69,0.97,0.5,0.84
20232024,COL,29.0,38.0,18.0,9.0,2.0,west,central,top3,105.0,88.0,other,61.55,6.0,10.0,-4.0,0.375,9.78,10.19,0.49,1.01,0.162,0.848,0.152,0.838,14.0,25.0,0.359,30.0,40.0,0.429,2.833,2.709,55.0,81.0,0.404,75.0,107.0,0.412,37.0,66.0,16.0,14.0,4.0,15.0,30.0,9.0,12.0,16.0,0.22,0.198,20.0,26.0,18.0,15.0,0.24,0.14,0.267,0.243,4.0,59.0,5.0,32.0,46.0,56.0,4.0,8.0,13.0,6.0,6.0,6.0,5.0,1.0,2.0,3.0,-0.41000000000000014,-26.0,-11.0,15.779000000000002,20.187,-4.408,5.849,9.748,-3.899,9.534,9.933,13.647,24.37,29.245,38.993,53.615,78.96,73.111,104.305,36.068,64.338,15.597,13.647,3.899,14.622,29.245,8.773,11.698,15.597,17.547,14.622,19.496,25.345,3.899,4.874,3.899,7.799,12.673,5.849,5.849,5.849,4.874,0.975,-0.4,-25.345,-10.723,1.95,2.924,15.382,19.679,-4.297,0.88,0.89,0.28,0.16,0.22,0.41,0.75,0.41,0.28,0.25,0.03,0.06,0.19,0.5,0.91,0.53,0.5,0.5,0.5,0.5,0.25,0.19,0.38,0.53,0.06,0.19,0.34,0.09,0.412,0.22,0.34,0.28,0.12,0.5,0.09,0.81,0.06,0.44,0.75,0.23,0.72,0.06,0.66,0.5,0.91,0.17,0.72,0.56,0.69,0.09,0.28,0.06,0.09,0.47,0.78,0.7,0.09,0.88,0.59,0.28,0.62,0.41,0.03,0.25,0.69,0.19,0.25,0.44,0.22,0.25
20232024,DAL,27.0,35.0,16.0,8.0,3.0,west,central,top3,97.0,86.0,4on5,132.3,2.0,12.0,-10.0,0.143,3.34,16.97,0.164,1.016,0.095,0.921,0.079,0.905,8.0,47.0,0.145,14.0,108.0,0.115,3.105,2.665,27.0,205.0,0.116,37.0,266.0,0.122,21.0,151.0,6.0,4.0,1.0,61.0,75.0,20.0,1.0,52.0,0.04,0.254,10.0,61.0,6.0,54.0,0.162,0.203,0.27,0.229,1.0,4.0,7.0,20.0,49.0,97.0,8.0,16.0,3.0,3.0,15.0,11.0,20.0,6.0,3.0,3.0,-13.629999999999999,-178.0,-39.0,5.337,28.973999999999997,-23.636999999999993,0.907,5.442,-4.535,1.515,7.696,3.628,21.315,6.349,48.98,12.245,92.971,16.78,120.635,9.524,68.481,2.721,1.814,0.454,27.664,34.014,9.07,0.454,23.583,2.721,24.49,4.535,27.664,0.454,3.175,3.628,7.256,1.361,1.361,6.803,4.989,9.07,2.721,-6.181,-80.726,-17.687,1.361,1.361,2.42,13.14,-10.72,0.69,0.72,0.62,0.84,0.73,0.97,1.0,0.69,0.84,0.53,0.84,0.34,0.84,0.88,0.83,0.66,0.52,0.97,0.52,0.97,0.94,0.88,0.19,0.44,0.72,0.84,0.28,0.31,0.122,1.0,0.25,0.62,0.78,0.34,0.16,0.53,0.12,0.03,0.34,0.19,0.12,0.12,0.19,0.81,0.91,0.92,0.84,0.72,0.38,0.91,0.66,0.84,0.66,0.66,0.75,0.61,0.62,0.3,0.94,0.5,0.25,0.53,0.41,0.66,0.94,0.12,0.84,0.88,0.88,0.88
20232024,DAL,27.0,35.0,16.0,8.0,3.0,west,central,top3,97.0,86.0,5on4,113.68333333333334,23.0,3.0,20.0,0.885,17.06,1.38,0.925,1.037,0.187,0.85,0.15,0.813,52.0,4.0,0.929,97.0,13.0,0.882,2.879,2.941,161.0,23.0,0.875,225.0,26.0,0.896,123.0,20.0,45.0,49.0,11.0,9.0,3.0,1.0,38.0,2.0,0.24,0.087,64.0,3.0,38.0,3.0,0.169,0.115,0.284,0.115,7.0,33.0,0.0,10.0,86.0,39.0,13.0,8.0,16.0,5.0,12.0,15.0,4.0,3.0,3.0,0.0,15.68,138.0,48.0,40.062000000000005,4.385,35.67699999999999,12.139,1.583,10.556,9.004,0.728,27.445,2.111,51.195,6.861,84.973,12.139,118.751,13.722,64.917,10.556,23.75,25.861,5.806,4.75,1.583,0.528,20.056,1.056,20.056,1.583,33.778,1.583,3.694,0.0,6.861,4.222,8.445,2.639,6.333,7.917,2.111,1.583,8.276,72.834,25.334,1.583,0.0,21.144,2.314,18.83,0.69,0.72,0.97,0.88,0.5,0.62,0.69,0.72,0.12,0.5,0.62,1.0,0.12,0.88,0.44,0.62,0.94,0.28,0.94,0.28,1.0,0.78,0.5,0.06,0.16,0.69,0.12,0.53,0.896,0.72,0.25,0.19,0.38,0.47,0.38,0.06,0.53,0.19,0.38,0.2,0.12,0.91,0.53,0.31,0.5,0.28,0.36,0.44,0.16,0.72,0.25,0.41,0.19,0.16,0.14,0.06,0.83,0.34,0.52,0.41,0.84,0.95,0.22,0.89,0.53,0.09,0.78,0.94,0.19,0.84
20232024,DAL,27.0,35.0,16.0,8.0,3.0,west,central,top3,97.0,86.0,5on5,1330.9666666666667,62.0,62.0,0.0,0.5,60.5,55.76,0.52,0.998,0.098,0.9,0.1,0.902,159.0,162.0,0.495,403.0,381.0,0.514,2.429,2.434,961.0,898.0,0.517,1356.0,1246.0,0.521,632.0,621.0,244.0,363.0,163.0,219.0,298.0,173.0,265.0,261.0,0.28,0.291,395.0,348.0,329.0,277.0,0.243,0.222,0.291,0.279,35.0,146.0,28.0,140.0,661.0,572.0,318.0,149.0,182.0,90.0,448.0,160.0,181.0,90.0,59.0,52.0,4.740000000000002,63.0,-3.0,122.505,117.75999999999999,4.7449999999999966,2.795,2.795,0.0,2.727,2.514,7.168,7.303,18.167,17.175,43.322,40.482,61.129,56.17,28.491,27.995,11.0,16.364,7.348,9.873,13.434,7.799,11.946,11.766,14.831,12.487,17.807,15.688,1.578,1.262,14.335,6.717,8.205,4.057,20.196,7.213,8.159,4.057,0.214,2.84,-0.135,2.66,2.344,5.523,5.309,0.214,0.69,0.72,0.78,0.53,0.53,0.78,0.66,0.75,0.38,0.75,0.44,0.44,0.64,0.44,0.5,0.44,0.78,0.27,0.78,0.27,0.41,0.53,0.53,0.62,0.75,0.72,0.62,0.75,0.521,0.75,0.72,0.62,0.88,0.31,0.81,0.72,0.47,0.31,0.34,0.36,0.42,0.06,0.38,0.47,0.44,0.59,0.62,0.5,0.28,0.44,0.53,0.69,0.41,0.56,0.12,0.75,0.84,0.2,0.84,0.41,0.06,0.03,0.7,0.69,0.56,0.72,0.28,0.78,0.41,0.59
20232024,DAL,27.0,35.0,16.0,8.0,3.0,west,central,top3,97.0,86.0,all,1640.8833333333334,93.0,83.0,10.0,0.528,88.88,80.55,0.525,1.016,0.114,0.902,0.098,0.886,235.0,228.0,0.508,548.0,540.0,0.504,2.523,2.5,1207.0,1196.0,0.502,1693.0,1626.0,0.51,813.0,847.0,313.0,427.0,179.0,312.0,401.0,198.0,310.0,325.0,0.26,0.272,486.0,430.0,394.0,349.0,0.233,0.215,0.287,0.264,45.0,195.0,38.0,194.0,840.0,747.0,345.0,176.0,205.0,101.0,481.0,193.0,215.0,102.0,66.0,57.0,8.329999999999998,11.0,7.0,181.882,163.548,18.334,3.401,3.035,0.366,3.25,2.945,8.593,8.337,20.038,19.745,44.135,43.733,61.906,59.456,29.728,30.971,11.445,15.614,6.545,11.408,14.663,7.24,11.335,11.884,14.407,12.761,17.771,15.723,1.645,1.389,12.615,6.436,7.496,3.693,17.588,7.057,7.862,3.73,0.305,0.402,0.256,2.413,2.084,6.651,5.98,0.67,0.69,0.72,0.78,0.75,0.7,0.75,0.66,0.75,0.62,0.75,0.5,0.5,0.44,0.56,0.69,0.81,0.91,0.56,0.91,0.56,0.59,0.38,0.44,0.56,0.48,0.59,0.47,0.5,0.51,0.66,0.62,0.31,0.78,0.28,0.56,0.69,0.34,0.31,0.34,0.2,0.2,0.06,0.38,0.62,0.62,0.64,0.61,0.47,0.31,0.53,0.59,0.66,0.38,0.56,0.19,0.66,0.81,0.03,0.94,0.34,0.19,0.12,0.45,0.66,0.62,0.47,0.28,0.78,0.69,0.75
20232024,DAL,27.0,35.0,16.0,8.0,3.0,west,central,top3,97.0,86.0,other,63.93333333333334,6.0,6.0,0.0,0.5,7.98,6.43,0.554,1.053,0.162,0.891,0.109,0.838,16.0,15.0,0.516,34.0,38.0,0.472,2.939,2.731,58.0,70.0,0.453,75.0,88.0,0.46,37.0,55.0,18.0,11.0,4.0,23.0,25.0,4.0,6.0,10.0,0.1,0.143,17.0,18.0,21.0,15.0,0.28,0.17,0.227,0.205,2.0,12.0,3.0,24.0,44.0,39.0,6.0,3.0,4.0,3.0,6.0,7.0,10.0,3.0,1.0,2.0,1.5500000000000007,-12.0,1.0,13.975999999999999,12.427,1.5490000000000004,5.631,5.631,0.0,7.489,6.034,15.016,14.077,31.908,35.662,54.432,65.693,70.386,82.586,34.724,51.616,16.893,10.323,3.754,21.585,23.462,3.754,5.631,9.385,19.708,14.077,15.954,16.893,1.877,2.815,5.631,2.815,3.754,2.815,5.631,6.569,9.385,2.815,1.455,-11.262,0.938,0.938,1.877,13.116,11.662,1.454,0.69,0.72,0.25,0.52,0.52,0.72,0.47,0.66,0.81,0.91,0.64,0.62,0.34,0.69,0.81,0.84,0.5,0.86,0.5,0.86,0.38,0.28,0.75,0.62,0.31,0.22,0.53,0.28,0.46,0.12,0.53,0.41,0.06,0.44,0.44,0.34,0.59,0.75,0.47,0.5,0.38,0.41,0.69,0.97,0.31,0.91,0.22,0.06,0.56,0.78,0.81,0.44,0.59,0.78,0.38,0.58,0.55,0.03,0.81,0.25,0.47,0.09,0.08,0.47,0.31,0.31,0.19,0.28,0.81,0.56
20232024,DET,29.0,34.0,15.0,10.0,4.0,east,atlantic,none,107.0,94.0,4on5,160.38333333333333,1.0,25.0,-24.0,0.038,2.66,23.12,0.103,0.895,0.04,0.855,0.145,0.96,6.0,74.0,0.075,14.0,163.0,0.079,3.0,2.893,29.0,249.0,0.104,35.0,331.0,0.096,25.0,173.0,8.0,2.0,2.0,89.0,58.0,21.0,3.0,47.0,0.1,0.189,6.0,82.0,4.0,76.0,0.114,0.23,0.171,0.248,2.0,4.0,11.0,36.0,49.0,129.0,23.0,9.0,9.0,9.0,16.0,10.0,18.0,1.0,0.0,6.0,-20.46,-220.0,-68.0,3.663,48.117,-44.454,0.374,9.353,-8.978,0.995,8.649,2.245,27.684,5.237,60.979,10.849,93.152,13.094,123.828,9.353,64.72,2.993,0.748,0.748,33.295,21.698,7.856,1.122,17.583,1.496,28.432,2.245,30.677,0.748,4.115,8.604,3.367,3.367,3.367,5.986,3.741,6.734,0.374,-7.654,-82.303,-25.439,0.0,2.245,1.37,18.001,-16.63,0.62,0.59,0.16,0.22,0.16,0.66,0.81,0.34,0.25,0.28,0.33,0.03,0.47,0.7,0.03,0.16,0.19,0.38,0.19,0.38,0.59,0.72,0.03,0.03,0.56,0.72,0.25,0.25,0.096,0.75,0.19,0.72,0.16,0.47,0.94,0.31,0.19,0.53,0.75,0.52,0.38,0.84,0.34,0.5,0.47,0.67,0.22,0.09,0.75,0.5,0.12,0.31,0.06,0.59,0.94,0.61,0.12,0.3,0.5,0.84,0.69,0.78,0.7,0.38,0.19,0.31,0.78,0.5,0.22,0.22
20232024,DET,29.0,34.0,15.0,10.0,4.0,east,atlantic,none,107.0,94.0,5on4,173.08333333333334,27.0,4.0,23.0,0.871,27.08,2.32,0.921,0.962,0.152,0.81,0.19,0.848,47.0,4.0,0.922,125.0,13.0,0.906,2.638,2.636,237.0,28.0,0.894,302.0,33.0,0.901,178.0,21.0,78.0,83.0,24.0,9.0,6.0,3.0,52.0,3.0,0.22,0.107,65.0,5.0,59.0,7.0,0.195,0.212,0.215,0.152,8.0,41.0,4.0,22.0,114.0,63.0,18.0,8.0,27.0,4.0,17.0,11.0,4.0,3.0,2.0,0.0,24.759999999999998,209.0,43.0,54.085,6.321,47.76400000000001,9.36,1.387,7.973,9.387,0.804,16.293,1.387,43.332,4.506,82.157,9.706,104.689,11.44,61.704,7.28,27.039,28.772,8.32,3.12,2.08,1.04,18.026,1.04,20.453,2.427,22.532,1.733,2.773,1.387,6.24,2.773,9.36,1.387,5.893,3.813,1.387,1.04,8.583,72.451,14.906,0.693,0.0,18.749,2.191,16.558,0.62,0.59,0.72,0.66,0.34,0.59,0.84,0.81,0.19,0.44,0.56,0.31,0.47,0.19,0.75,0.27,0.72,0.19,0.72,0.19,0.28,0.38,0.69,0.47,0.34,0.53,0.38,0.5,0.901,0.28,0.56,0.44,0.56,0.91,0.25,0.25,0.34,0.97,0.41,0.97,0.47,0.81,0.62,0.47,0.47,0.45,0.53,0.09,0.94,0.53,0.09,0.69,0.06,0.47,0.78,0.78,0.12,0.56,0.19,0.66,0.78,0.83,0.75,0.89,0.09,0.53,0.72,0.75,0.25,0.75
20232024,DET,29.0,34.0,15.0,10.0,4.0,east,atlantic,none,107.0,94.0,5on5,1348.1833333333332,69.0,56.0,13.0,0.552,51.67,58.48,0.469,1.029,0.112,0.917,0.083,0.888,137.0,171.0,0.445,352.0,424.0,0.454,2.421,2.399,867.0,1019.0,0.46,1190.0,1426.0,0.455,617.0,678.0,215.0,334.0,141.0,253.0,355.0,203.0,251.0,320.0,0.29,0.314,323.0,407.0,250.0,341.0,0.21,0.239,0.271,0.285,43.0,184.0,45.0,205.0,595.0,621.0,346.0,135.0,170.0,98.0,352.0,121.0,158.0,84.0,59.0,52.0,-6.809999999999995,-152.0,-34.0,120.67199999999998,114.48400000000001,6.188000000000003,3.071,2.492,0.579,2.3,2.603,6.097,7.61,15.666,18.87,38.585,45.35,52.96,63.463,27.459,30.174,9.568,14.864,6.275,11.26,15.799,9.034,11.171,14.241,11.126,15.176,14.375,18.113,1.914,2.003,15.398,6.008,7.566,4.361,15.666,5.385,7.032,3.738,-0.303,-6.765,-1.513,2.626,2.314,5.37,5.095,0.275,0.62,0.59,0.91,0.84,0.84,0.19,0.06,0.19,0.59,0.66,0.09,0.09,0.09,0.38,0.8,0.97,0.97,0.66,0.97,0.66,0.09,0.06,0.34,0.25,0.12,0.19,0.22,0.12,0.455,0.12,0.16,0.09,0.66,0.16,0.19,0.31,0.09,0.94,0.78,0.86,0.59,0.09,0.94,0.88,0.97,0.47,0.91,0.25,0.84,0.56,0.16,0.5,0.22,0.19,0.91,0.34,0.59,0.81,0.09,1.0,0.91,0.72,0.97,0.72,0.53,0.34,0.25,0.56,0.59,0.66
20232024,DET,29.0,34.0,15.0,10.0,4.0,east,atlantic,none,107.0,94.0,all,1757.0833333333333,107.0,94.0,13.0,0.532,91.3,92.82,0.496,1.021,0.123,0.898,0.102,0.877,205.0,262.0,0.439,527.0,634.0,0.454,2.49,2.509,1207.0,1363.0,0.47,1618.0,1868.0,0.464,872.0,918.0,322.0,452.0,169.0,372.0,439.0,232.0,322.0,380.0,0.27,0.279,411.0,505.0,335.0,445.0,0.207,0.238,0.254,0.27,59.0,297.0,66.0,307.0,807.0,860.0,398.0,160.0,210.0,113.0,391.0,151.0,188.0,90.0,64.0,58.0,-1.519999999999996,-156.0,-57.0,198.297,186.819,11.477999999999998,3.654,3.21,0.444,3.118,3.17,7.0,8.947,17.996,21.65,41.216,46.543,55.251,63.788,29.777,31.347,10.995,15.435,5.771,12.703,14.991,7.922,10.995,12.976,11.439,15.196,14.035,17.244,2.015,2.254,13.591,5.464,7.171,3.859,13.352,5.156,6.42,3.073,-0.052,-5.327,-1.946,2.185,1.981,6.771,6.379,0.392,0.62,0.59,0.97,0.81,0.78,0.44,0.5,0.44,0.41,0.53,0.11,0.09,0.12,0.36,0.5,0.91,0.97,0.42,0.97,0.42,0.12,0.09,0.28,0.28,0.25,0.19,0.22,0.22,0.464,0.12,0.19,0.16,0.69,0.16,0.38,0.28,0.12,1.0,0.69,1.0,0.38,0.09,0.94,0.78,0.94,0.47,0.81,0.12,0.88,0.69,0.09,0.59,0.19,0.22,0.94,0.41,0.23,0.84,0.19,0.97,0.94,0.83,0.97,0.75,0.38,0.38,0.31,0.81,0.41,0.56
