season,team,GP,PTS,W,L,OTL,Conference,Division,playoffs,final_G,final_GA,situation,toi,gf,ga,g_dif,gf%,xgf,xga,xg%,pdo,shooting%,sv%,shooting%_ag,sv%_ag,hdsc,hdsca,hdsc%,sc,sca,sc%,asd,asda,fwf,fwa,fenwick%,cf,ca,corsi%,shots,shots_ag,mdsc,adsc,ldsc,mdsca,adsca,ldsca,point_shot,point_shot_ag,pshot_perc,pshot_perc_ag,blocks,blocks_ag,miss,miss_ag,miss_perc,miss_perc_ag,block%,block%_ag,penalties,penalty_mins,penalties_ag,penalty_mins_ag,faceoff_w,faceoff_l,hits,takeaways,giveaways,dz_giveaways,hits_ag,takeaways_ag,giveaways_ag,dz_giveaways_ag,oz_takeaways,oz_takeaways_ag,xg_dif,fwf_dif,hdsc_dif,offense,defense,differential,gf_p60,ga_p60,g_dif_p60,xgf_p60,xga_p60,hdsc_p60,hdsca_p60,sc_p60,sca_p60,fwf_p60,fwa_p60,cf_p60,ca_p60,shots_p60,shots_ag_p60,mdsc_p60,adsc_p60,ldsc_p60,mdsca_p60,adsca_p60,ldsca_p60,point_shot_p60,point_shot_ag_p60,miss_p60,miss_ag_p60,blocks_p60,blocks_ag_p60,penalties_p60,penalties_ag_p60,hits_p60,takeaways_p60,giveaways_p60,dz_giveaways_p60,hits_ag_p60,takeaways_ag_p60,giveaways_ag_p60,dz_giveaways_ag_p60,xg_dif_p60,fwf_dif_p60,hdsc_dif_p60,oz_takeaways_p60,oz_takeaways_ag_p60,offense_p60,defense_p60,differential_p60,PTS_perc,W_perc,gf_p60_perc,g_dif_p60_perc,gf%_perc,xg%_perc,xgf_p60_perc,xg_dif_p60_perc,ga_p60_perc,xga_p60_perc,hdsc%_perc,hdsc_dif_p60_perc,sc%_perc,asd_perc,asda_perc,pdo_perc,shooting%_perc,sv%_perc,sv%_ag_perc,shooting%_ag_perc,hdsc_p60_perc,sc_p60_perc,hdsca_p60_perc,sca_p60_perc,fenwick%_perc,fwf_p60_perc,fwa_p60_perc,fwf_dif_p60_perc,corsi%_perc,cf_p60_perc,ca_p60_perc,mdsc_p60_perc,adsc_p60_perc,ldsc_p60_perc,adsca_p60_perc,mdsca_p60_perc,ldsca_p60_perc,blocks_p60_perc,blocks_ag_p60_perc,block%_perc,block%_ag_perc,hits_p60_perc,hits_ag_p60_perc,point_shot_p60_perc,point_shot_ag_p60_perc,pshot_perc_perc,pshot_perc_ag_perc,takeaways_p60_perc,takeaways_ag_p60_perc,giveaways_p60_perc,giveaways_ag_p60_perc,dz_giveaways_p60_perc,dz_giveaways_ag_p60_perc,penalties_p60_perc,penalties_ag_p60_perc,faceoff_w_perc,faceoff_l_perc,penalty_mins_perc,penalty_mins_ag_perc,miss_ag_p60_perc,miss_p60_perc,miss_perc_perc,miss_perc_ag_perc,oz_takeaways_ag_p60_perc,oz_takeaways_p60_perc,shots_ag_p60_perc,shots_p60_perc,offense_p60_perc,defense_p60_perc,differential_p60_perc
20232024,COL,63.0,81.0,38.0,20.0,5.0,west,central,top3,232.0,194.0,4on5,319.70000000000005,7.0,40.0,-33.0,0.149,7.86,39.93,0.164,0.913,0.064,0.849,0.151,0.936,37.0,83.0,0.308,66.0,176.0,0.273,2.768,2.7,146.0,362.0,0.287,188.0,475.0,0.284,110.0,265.0,29.0,52.0,7.0,93.0,126.0,28.0,30.0,77.0,0.21,0.213,42.0,113.0,36.0,97.0,0.191,0.204,0.223,0.238,0.0,24.0,0.0,60.0,126.0,236.0,36.0,48.0,19.0,12.0,22.0,28.0,23.0,6.0,6.0,9.0,-32.07,-216.0,-46.0,14.855,79.93400000000001,-65.079,1.314,7.507,-6.193,1.475,7.494,6.944,15.577,12.387,33.031,27.401,67.939,35.283,89.146,20.644,49.734,5.443,9.759,1.314,17.454,23.647,5.255,5.63,14.451,6.756,18.205,7.882,21.207,0.0,0.0,6.756,9.008,3.566,2.252,4.129,5.255,4.317,1.126,-6.019,-40.538,-8.633,1.126,1.689,2.788,15.002,-12.214,0.81,0.88,0.84,0.69,0.81,0.59,0.72,0.44,0.62,0.34,0.8,0.75,0.66,0.75,0.62,0.73,0.78,0.58,0.78,0.58,0.91,0.53,0.47,0.84,0.75,0.69,0.72,0.75,0.284,0.56,0.75,0.16,0.94,0.19,0.53,0.84,0.41,0.78,0.22,0.8,0.3,0.41,0.84,0.34,0.47,0.39,0.56,0.94,0.59,0.81,0.03,0.75,0.19,0.52,0.52,0.58,0.2,0.61,0.44,0.34,0.53,0.66,0.39,0.62,0.75,0.56,0.81,0.81,0.53,0.59
20232024,COL,63.0,81.0,38.0,20.0,5.0,west,central,top3,232.0,194.0,5on4,337.1666666666667,50.0,3.0,47.0,0.943,45.2,9.5,0.826,1.142,0.178,0.964,0.036,0.822,95.0,32.0,0.748,208.0,61.0,0.773,2.734,2.712,397.0,104.0,0.792,508.0,136.0,0.789,281.0,84.0,113.0,167.0,16.0,29.0,36.0,14.0,95.0,26.0,0.24,0.25,111.0,32.0,116.0,20.0,0.228,0.147,0.219,0.235,0.0,45.0,0.0,40.0,199.0,119.0,26.0,22.0,53.0,12.0,24.0,31.0,10.0,5.0,7.0,2.0,35.7,293.0,63.0,95.2,12.504000000000001,82.69600000000001,8.898,0.534,8.364,8.043,1.691,16.906,5.695,37.014,10.855,70.648,18.507,90.4,24.202,50.005,14.948,20.109,29.718,2.847,5.161,6.406,2.491,16.906,4.627,20.643,3.559,19.753,5.695,0.0,0.0,4.627,3.915,9.432,2.135,4.271,5.517,1.78,0.89,6.353,52.14,11.211,1.246,0.356,16.941,2.225,14.716,0.81,0.88,0.81,0.81,0.61,0.41,0.78,0.66,0.56,0.16,0.41,0.62,0.64,0.56,0.5,0.72,0.69,0.59,0.69,0.59,0.72,0.59,0.34,0.69,0.75,0.78,0.69,0.84,0.789,0.56,0.75,0.28,0.94,0.12,0.69,0.94,0.22,0.81,0.22,0.84,0.27,0.56,0.81,0.25,0.5,0.27,0.58,0.53,0.34,0.19,0.03,0.22,0.03,0.52,0.52,0.66,0.19,0.25,0.12,0.06,0.34,0.28,0.03,0.88,0.38,0.56,0.72,0.81,0.16,0.72
20232024,COL,63.0,81.0,38.0,20.0,5.0,west,central,top3,232.0,194.0,5on5,3022.4666666666667,144.0,124.0,20.0,0.537,138.33,127.87,0.52,1.007,0.095,0.912,0.088,0.905,383.0,359.0,0.516,991.0,811.0,0.55,2.465,2.395,2166.0,2036.0,0.515,3061.0,2891.0,0.514,1520.0,1403.0,608.0,696.0,402.0,452.0,738.0,400.0,660.0,601.0,0.3,0.295,895.0,855.0,646.0,633.0,0.211,0.219,0.292,0.296,0.0,430.0,0.0,461.0,1327.0,1430.0,991.0,392.0,388.0,201.0,982.0,383.0,329.0,182.0,129.0,129.0,10.460000000000008,130.0,24.0,282.3310000000001,251.871,30.459999999999997,2.859,2.462,0.397,2.746,2.538,7.603,7.127,19.673,16.099,42.998,40.417,60.765,57.39,30.174,27.851,12.07,13.817,7.98,8.973,14.65,7.941,13.102,11.931,12.824,12.566,17.767,16.973,0.0,0.0,19.673,7.782,7.702,3.99,19.494,7.603,6.531,3.613,0.208,2.581,0.476,2.561,2.561,5.605,5.0,0.605,0.81,0.88,0.97,0.84,0.84,0.78,0.88,0.81,0.47,0.44,0.62,0.62,0.88,0.84,0.7,0.83,0.86,0.61,0.86,0.61,0.75,0.97,0.59,0.88,0.7,0.66,0.69,0.72,0.514,0.69,0.62,1.0,0.34,0.5,0.5,0.91,0.62,0.19,0.56,0.38,0.75,0.25,0.69,0.25,0.47,0.41,0.53,0.75,0.25,0.53,0.06,0.62,0.16,0.52,0.52,0.56,0.03,0.69,0.19,0.34,0.66,0.88,0.38,0.56,0.55,0.69,0.75,0.94,0.5,0.75
20232024,COL,63.0,81.0,38.0,20.0,5.0,west,central,top3,232.0,194.0,all,3814.1000000000004,230.0,193.0,37.0,0.544,221.58,203.73,0.521,1.011,0.114,0.897,0.103,0.886,559.0,523.0,0.517,1352.0,1129.0,0.545,2.533,2.469,2875.0,2672.0,0.518,3968.0,3728.0,0.516,2023.0,1878.0,793.0,959.0,443.0,606.0,960.0,458.0,825.0,738.0,0.29,0.276,1093.0,1056.0,852.0,794.0,0.215,0.213,0.275,0.283,0.0,596.0,0.0,643.0,1752.0,1906.0,1062.0,479.0,477.0,233.0,1043.0,459.0,380.0,201.0,145.0,148.0,17.850000000000023,203.0,36.0,451.579,396.726,54.853,3.618,3.036,0.582,3.486,3.205,8.794,8.227,21.268,17.76,45.227,42.034,62.421,58.646,31.824,29.543,12.475,15.086,6.969,9.533,15.102,7.205,12.978,11.61,13.403,12.49,17.194,16.612,0.0,0.0,16.706,7.535,7.504,3.665,16.408,7.221,5.978,3.162,0.281,3.193,0.566,2.281,2.328,7.104,6.241,0.863,0.81,0.88,1.0,0.88,0.81,0.75,0.88,0.75,0.5,0.28,0.69,0.69,0.88,0.78,0.78,0.8,0.94,0.45,0.94,0.45,0.78,0.94,0.41,0.91,0.78,0.69,0.72,0.78,0.516,0.66,0.75,0.94,0.47,0.31,0.5,0.94,0.53,0.34,0.5,0.61,0.62,0.16,0.75,0.19,0.34,0.17,0.58,0.78,0.34,0.5,0.06,0.69,0.09,0.52,0.52,0.55,0.03,0.66,0.28,0.28,0.58,0.77,0.25,0.56,0.53,0.66,0.72,0.97,0.47,0.81
20232024,COL,63.0,81.0,38.0,20.0,5.0,west,central,top3,232.0,194.0,other,134.76666666666668,29.0,26.0,3.0,0.527,30.19,26.41,0.533,1.053,0.259,0.794,0.206,0.741,44.0,49.0,0.473,87.0,81.0,0.518,2.758,2.726,166.0,170.0,0.494,211.0,226.0,0.483,112.0,126.0,43.0,44.0,18.0,32.0,60.0,16.0,40.0,34.0,0.24,0.2,45.0,56.0,54.0,44.0,0.256,0.195,0.213,0.248,0.0,97.0,0.0,82.0,100.0,121.0,9.0,17.0,17.0,8.0,15.0,17.0,18.0,8.0,3.0,8.0,3.780000000000001,-4.0,-5.0,59.188,52.413000000000004,6.775,12.911,11.576,1.336,13.441,11.758,19.589,21.815,38.734,36.062,73.906,75.686,93.94,100.618,49.864,56.097,19.144,19.589,8.014,14.247,26.713,7.123,17.809,15.137,24.042,19.589,20.035,24.932,0.0,0.0,4.007,7.569,7.569,3.562,6.678,7.569,8.014,3.562,1.683,-1.781,-2.226,1.336,3.562,26.351,23.335,3.016,0.81,0.88,0.84,0.66,0.66,0.67,0.91,0.69,0.38,0.31,0.38,0.38,0.62,0.36,0.81,0.84,0.88,0.38,0.88,0.38,0.38,0.31,0.47,0.75,0.53,0.34,0.53,0.53,0.483,0.28,0.53,0.22,0.12,0.91,0.44,1.0,0.25,0.91,0.66,0.75,0.67,0.03,0.88,0.09,0.59,0.09,0.73,0.44,0.56,0.47,0.69,0.31,0.69,0.52,0.52,0.55,0.09,0.78,0.53,0.19,0.38,0.14,0.16,0.09,0.25,0.53,0.28,0.91,0.38,0.66
20232024,DAL,63.0,83.0,37.0,17.0,9.0,west,central,top3,225.0,190.0,4on5,284.1333333333333,7.0,34.0,-27.0,0.171,7.5,31.6,0.192,0.943,0.072,0.871,0.129,0.928,31.0,74.0,0.295,67.0,171.0,0.282,2.789,2.661,132.0,348.0,0.275,173.0,450.0,0.278,97.0,263.0,36.0,39.0,8.0,97.0,119.0,32.0,28.0,90.0,0.21,0.259,41.0,102.0,35.0,85.0,0.202,0.189,0.237,0.227,0.0,20.0,0.0,31.0,126.0,194.0,34.0,37.0,14.0,5.0,32.0,33.0,46.0,10.0,7.0,7.0,-24.1,-216.0,-43.0,14.503,65.597,-51.094000000000015,1.478,7.18,-5.702,1.584,6.673,6.546,15.626,14.148,36.11,27.874,73.487,36.532,95.026,20.483,55.537,7.602,8.236,1.689,20.483,25.129,6.757,5.913,19.005,7.391,17.949,8.658,21.539,0.0,0.0,7.18,7.813,2.956,1.056,6.757,6.969,9.714,2.112,-5.089,-45.612,-9.08,1.478,1.478,3.063,13.852,-10.789,0.86,0.83,0.88,0.81,0.91,0.88,0.88,0.81,0.66,0.66,0.69,0.62,0.72,0.78,0.84,0.92,0.84,0.91,0.84,0.91,0.81,0.75,0.38,0.53,0.66,0.75,0.41,0.53,0.278,0.72,0.53,0.59,0.62,0.41,0.31,0.56,0.16,0.56,0.28,0.75,0.09,0.5,0.47,0.25,0.97,0.39,0.95,0.69,0.25,0.97,0.81,0.97,0.5,0.52,0.52,0.58,0.73,0.45,1.0,0.31,0.47,0.53,0.2,0.78,0.88,0.25,0.78,0.88,0.72,0.81
20232024,DAL,63.0,83.0,37.0,17.0,9.0,west,central,top3,225.0,190.0,5on4,272.6333333333333,43.0,0.0,43.0,1.0,36.51,4.44,0.892,1.199,0.199,1.0,0.0,0.801,94.0,22.0,0.81,180.0,54.0,0.769,2.899,2.71,294.0,86.0,0.774,396.0,119.0,0.769,216.0,62.0,86.0,93.0,15.0,32.0,29.0,10.0,60.0,22.0,0.2,0.256,102.0,33.0,78.0,24.0,0.197,0.202,0.258,0.277,0.0,56.0,0.0,26.0,178.0,94.0,31.0,17.0,35.0,12.0,23.0,27.0,21.0,13.0,7.0,1.0,32.07,208.0,72.0,79.508,4.438,75.07000000000001,9.463,0.0,9.463,8.035,0.977,20.687,4.842,39.614,11.884,64.702,18.927,87.15,26.189,47.536,13.645,18.927,20.467,3.301,7.042,6.382,2.201,13.205,4.842,17.166,5.282,22.448,7.263,0.0,0.0,6.822,3.741,7.703,2.641,5.062,5.942,4.622,2.861,7.058,45.776,15.845,1.541,0.22,17.498,0.977,16.521,0.86,0.83,0.84,0.91,1.0,0.81,0.75,0.81,1.0,0.84,0.89,0.91,0.56,1.0,0.53,1.0,0.91,1.0,0.91,1.0,0.94,0.72,0.59,0.47,0.66,0.47,0.62,0.56,0.769,0.44,0.62,0.19,0.31,0.19,0.75,0.5,0.41,0.38,0.5,0.38,0.62,1.0,0.56,0.62,0.59,0.72,0.69,0.38,0.19,0.41,0.75,0.06,0.81,0.52,0.52,0.41,0.75,0.45,0.22,0.41,0.69,0.81,0.44,0.94,0.47,0.66,0.59,0.84,0.97,0.84
20232024,DAL,63.0,83.0,37.0,17.0,9.0,west,central,top3,225.0,190.0,5on5,3150.983333333333,146.0,127.0,19.0,0.535,132.84,118.89,0.528,1.006,0.095,0.911,0.089,0.905,368.0,335.0,0.523,943.0,863.0,0.522,2.405,2.381,2267.0,2099.0,0.519,3235.0,2927.0,0.525,1541.0,1422.0,575.0,822.0,424.0,528.0,725.0,430.0,673.0,648.0,0.3,0.309,968.0,828.0,726.0,677.0,0.224,0.231,0.299,0.283,0.0,301.0,0.0,339.0,1619.0,1331.0,865.0,350.0,455.0,202.0,1292.0,378.0,409.0,206.0,122.0,131.0,13.950000000000003,168.0,33.0,278.8450000000001,245.892,32.952999999999996,2.78,2.418,0.362,2.529,2.264,7.007,6.379,17.956,16.433,43.167,39.968,61.6,55.735,29.343,27.077,10.949,15.652,8.074,10.054,13.805,8.188,12.815,12.339,13.824,12.891,18.432,15.767,0.0,0.0,16.471,6.665,8.664,3.846,24.602,7.198,7.788,3.923,0.266,3.199,0.628,2.323,2.494,5.31,4.682,0.627,0.86,0.83,0.84,0.81,0.78,0.84,0.62,0.84,0.56,0.84,0.81,0.78,0.77,0.47,0.83,0.75,0.86,0.5,0.86,0.5,0.44,0.62,0.84,0.75,0.8,0.69,0.78,0.81,0.525,0.81,0.81,0.75,0.81,0.59,0.69,0.69,0.38,0.09,0.25,0.19,0.42,0.09,0.16,0.31,0.59,0.41,0.84,0.5,0.47,0.34,0.5,0.75,0.41,0.52,0.52,1.0,0.58,0.03,0.84,0.47,0.16,0.34,0.81,0.69,0.34,0.78,0.56,0.81,0.75,0.81
20232024,DAL,63.0,83.0,37.0,17.0,9.0,west,central,top3,225.0,190.0,all,3835.2999999999997,222.0,188.0,34.0,0.541,202.13,178.29,0.531,1.013,0.112,0.901,0.099,0.888,551.0,483.0,0.533,1305.0,1198.0,0.521,2.507,2.457,2875.0,2736.0,0.512,4048.0,3763.0,0.518,1975.0,1893.0,754.0,995.0,458.0,715.0,943.0,483.0,785.0,791.0,0.27,0.289,1173.0,1027.0,900.0,843.0,0.222,0.224,0.29,0.273,0.0,433.0,0.0,450.0,2024.0,1718.0,950.0,417.0,522.0,230.0,1366.0,454.0,496.0,236.0,138.0,141.0,23.840000000000003,139.0,68.0,424.133,366.293,57.83999999999999,3.473,2.941,0.532,3.162,2.789,8.62,7.556,20.416,18.742,44.977,42.802,63.328,58.869,30.897,29.614,11.796,15.566,7.165,11.186,14.752,7.556,12.281,12.375,14.08,13.188,18.351,16.067,0.0,0.0,14.862,6.524,8.166,3.598,21.37,7.102,7.759,3.692,0.373,2.175,1.064,2.159,2.206,6.635,5.73,0.905,0.86,0.83,0.88,0.78,0.72,0.84,0.69,0.81,0.62,0.84,0.78,0.75,0.77,0.67,0.91,0.84,0.88,0.66,0.88,0.66,0.69,0.75,0.81,0.62,0.59,0.62,0.59,0.59,0.518,0.75,0.66,0.59,0.69,0.5,0.62,0.69,0.31,0.12,0.28,0.19,0.44,0.09,0.12,0.41,0.66,0.58,0.92,0.5,0.41,0.41,0.53,0.72,0.47,0.52,0.52,1.0,0.66,0.05,0.97,0.41,0.22,0.39,0.59,0.75,0.41,0.59,0.59,0.84,0.72,0.84
20232024,DAL,63.0,83.0,37.0,17.0,9.0,west,central,top3,225.0,190.0,other,127.55000000000001,26.0,27.0,-1.0,0.491,25.27,23.37,0.52,1.03,0.215,0.815,0.185,0.785,58.0,52.0,0.527,115.0,110.0,0.511,2.97,2.791,182.0,203.0,0.473,244.0,267.0,0.477,121.0,146.0,57.0,41.0,11.0,58.0,70.0,11.0,24.0,31.0,0.13,0.153,62.0,64.0,61.0,57.0,0.25,0.213,0.254,0.24,0.0,56.0,0.0,54.0,101.0,99.0,20.0,13.0,18.0,11.0,19.0,16.0,20.0,7.0,2.0,2.0,1.8999999999999986,-21.0,6.0,51.27100000000001,50.366,0.9050000000000012,12.23,12.701,-0.47,11.887,10.993,27.283,24.461,54.096,51.744,85.613,95.492,114.779,125.598,56.919,68.679,26.813,19.287,5.174,27.283,32.928,5.174,11.29,14.583,28.695,26.813,29.165,30.106,0.0,0.0,9.408,6.115,8.467,5.174,8.938,7.526,9.408,3.293,0.894,-9.878,2.822,0.941,0.941,24.118,23.692,0.426,0.86,0.83,0.78,0.41,0.45,0.56,0.72,0.59,0.22,0.47,0.66,0.69,0.56,0.97,0.53,0.62,0.72,0.58,0.72,0.58,0.88,0.91,0.25,0.22,0.3,0.84,0.16,0.22,0.477,0.91,0.12,0.88,0.09,0.38,0.06,0.16,0.62,0.19,0.91,0.38,0.59,0.62,0.59,0.88,0.5,0.94,0.25,0.16,0.59,0.25,0.84,0.12,0.56,0.52,0.52,0.64,0.39,0.08,0.95,0.84,0.12,0.22,0.31,0.88,0.09,0.09,0.69,0.78,0.31,0.5
20232024,DET,61.0,72.0,33.0,22.0,6.0,east,atlantic,none,216.0,195.0,4on5,287.11666666666673,5.0,37.0,-32.0,0.119,8.17,37.0,0.181,0.917,0.058,0.859,0.141,0.942,21.0,104.0,0.168,54.0,228.0,0.191,2.745,2.917,115.0,370.0,0.237,156.0,492.0,0.241,86.0,262.0,33.0,35.0,5.0,124.0,86.0,23.0,17.0,62.0,0.15,0.168,41.0,122.0,29.0,108.0,0.186,0.22,0.263,0.248,0.0,19.0,0.0,59.0,113.0,216.0,41.0,25.0,21.0,16.0,32.0,24.0,29.0,5.0,1.0,8.0,-28.83,-255.0,-83.0,13.166,74.00099999999999,-60.834999999999994,1.045,7.732,-6.687,1.707,7.732,4.388,21.733,11.285,47.646,24.032,77.32,32.6,102.815,17.972,54.751,6.896,7.314,1.045,25.913,17.972,4.806,3.553,12.956,6.06,22.569,8.568,25.495,0.0,0.0,8.568,5.224,4.388,3.344,6.687,5.015,6.06,1.045,-6.025,-53.288,-17.345,0.209,1.672,2.751,15.464,-12.713,0.59,0.62,0.72,0.56,0.7,0.73,0.91,0.41,0.56,0.19,0.16,0.03,0.11,0.66,0.03,0.78,0.75,0.81,0.75,0.81,0.34,0.34,0.03,0.03,0.25,0.47,0.22,0.22,0.241,0.44,0.19,0.44,0.47,0.09,0.94,0.25,0.56,0.66,0.75,0.5,0.61,0.66,0.5,0.91,0.28,0.92,0.09,0.16,0.75,0.59,0.09,0.53,0.16,0.52,0.52,0.14,0.38,0.38,0.48,0.75,0.72,0.72,0.67,0.66,0.11,0.34,0.5,0.78,0.38,0.47
20232024,DET,61.0,72.0,33.0,22.0,6.0,east,atlantic,none,216.0,195.0,5on4,332.56666666666666,42.0,6.0,36.0,0.875,40.64,12.37,0.767,1.087,0.148,0.939,0.061,0.852,65.0,29.0,0.691,207.0,81.0,0.719,2.623,2.655,391.0,139.0,0.738,505.0,180.0,0.737,283.0,98.0,142.0,146.0,32.0,52.0,54.0,13.0,89.0,24.0,0.23,0.173,114.0,41.0,108.0,41.0,0.214,0.228,0.226,0.228,0.0,56.0,0.0,24.0,210.0,116.0,27.0,8.0,41.0,4.0,24.0,23.0,13.0,6.0,4.0,1.0,28.270000000000003,252.0,36.0,82.639,18.375,64.26400000000001,7.577,1.082,6.495,7.332,2.232,11.727,5.232,37.346,14.614,70.542,25.078,91.11,32.475,51.057,17.681,25.619,26.341,5.773,9.382,9.742,2.345,16.057,4.33,19.485,7.397,20.567,7.397,0.0,0.0,4.871,1.443,7.397,0.722,4.33,4.15,2.345,1.082,5.1,45.465,6.495,0.722,0.18,14.909,3.315,11.594,0.59,0.62,0.56,0.44,0.08,0.12,0.62,0.53,0.03,0.03,0.25,0.19,0.28,0.16,0.72,0.31,0.39,0.06,0.39,0.06,0.19,0.62,0.5,0.25,0.31,0.75,0.22,0.5,0.737,0.66,0.25,0.88,0.72,0.66,0.22,0.16,0.31,0.66,0.53,0.75,0.22,0.69,0.78,0.31,0.25,0.38,0.16,0.03,0.94,0.47,0.09,0.97,0.06,0.52,0.52,0.89,0.28,0.45,0.34,0.78,0.47,0.59,0.72,1.0,0.12,0.16,0.78,0.59,0.03,0.47
20232024,DET,61.0,72.0,33.0,22.0,6.0,east,atlantic,none,216.0,195.0,5on5,2939.0333333333333,139.0,133.0,6.0,0.511,103.78,123.16,0.457,1.019,0.108,0.911,0.089,0.892,281.0,385.0,0.422,733.0,904.0,0.448,2.384,2.395,1860.0,2192.0,0.459,2618.0,3044.0,0.462,1283.0,1492.0,452.0,702.0,335.0,519.0,762.0,452.0,557.0,686.0,0.3,0.313,758.0,852.0,577.0,700.0,0.22,0.23,0.29,0.28,0.0,376.0,0.0,478.0,1298.0,1335.0,803.0,281.0,380.0,210.0,838.0,267.0,374.0,194.0,103.0,104.0,-19.379999999999995,-332.0,-104.0,242.783,256.155,-13.371999999999995,2.838,2.715,0.122,2.119,2.514,5.737,7.86,14.964,18.455,37.972,44.749,53.446,62.143,26.192,30.459,9.228,14.331,6.839,10.595,15.556,9.228,11.371,14.005,11.779,14.29,15.474,17.393,0.0,0.0,16.393,5.737,7.758,4.287,17.108,5.451,7.635,3.96,-0.396,-6.778,-2.123,2.103,2.123,4.956,5.229,-0.273,0.59,0.62,0.94,0.56,0.56,0.12,0.03,0.12,0.25,0.53,0.09,0.09,0.12,0.22,0.7,0.91,0.97,0.5,0.97,0.5,0.06,0.06,0.19,0.22,0.12,0.16,0.16,0.12,0.462,0.16,0.19,0.06,0.5,0.09,0.12,0.41,0.09,0.88,0.66,0.5,0.34,0.06,0.94,0.78,0.97,0.41,0.94,0.12,0.91,0.47,0.47,0.53,0.44,0.52,0.52,0.38,0.53,0.44,0.12,0.97,0.84,0.56,0.78,0.84,0.19,0.19,0.19,0.47,0.28,0.31
20232024,DET,61.0,72.0,33.0,22.0,6.0,east,atlantic,none,216.0,195.0,all,3700.7833333333333,214.0,195.0,19.0,0.523,176.09,194.1,0.476,1.021,0.121,0.9,0.1,0.879,410.0,545.0,0.429,1078.0,1299.0,0.454,2.461,2.491,2526.0,2858.0,0.469,3500.0,3910.0,0.472,1768.0,1957.0,668.0,941.0,382.0,754.0,950.0,497.0,692.0,795.0,0.27,0.278,974.0,1052.0,758.0,901.0,0.217,0.23,0.278,0.269,0.0,568.0,0.0,648.0,1727.0,1752.0,894.0,330.0,456.0,236.0,909.0,336.0,434.0,213.0,114.0,118.0,-18.00999999999999,-332.0,-135.0,390.09,389.105,0.984999999999999,3.47,3.161,0.308,2.855,3.147,6.647,8.836,17.477,21.06,40.953,46.336,56.745,63.392,28.664,31.728,10.83,15.256,6.193,12.224,15.402,8.058,11.219,12.889,12.289,14.608,15.791,17.056,0.0,0.0,14.494,5.35,7.393,3.826,14.737,5.447,7.036,3.453,-0.292,-5.383,-2.189,1.848,1.913,6.324,6.308,0.016,0.59,0.62,0.84,0.66,0.66,0.28,0.31,0.28,0.38,0.41,0.09,0.12,0.12,0.27,0.56,0.94,0.97,0.62,0.97,0.62,0.03,0.12,0.19,0.28,0.19,0.25,0.22,0.19,0.472,0.25,0.25,0.25,0.53,0.12,0.38,0.25,0.16,0.84,0.59,0.45,0.28,0.06,0.94,0.75,0.84,0.58,0.66,0.06,0.91,0.59,0.31,0.56,0.28,0.52,0.52,0.38,0.5,0.5,0.22,0.97,0.81,0.62,0.81,0.91,0.16,0.25,0.25,0.59,0.34,0.47
20232024,DET,61.0,72.0,33.0,22.0,6.0,east,atlantic,none,216.0,195.0,other,142.06666666666663,28.0,19.0,9.0,0.596,23.51,21.58,0.521,1.06,0.241,0.819,0.181,0.759,43.0,27.0,0.614,84.0,86.0,0.494,2.77,2.727,160.0,157.0,0.505,221.0,194.0,0.533,116.0,105.0,41.0,58.0,10.0,59.0,48.0,9.0,29.0,23.0,0.18,0.146,61.0,37.0,44.0,52.0,0.199,0.268,0.276,0.191,0.0,117.0,0.0,87.0,106.0,85.0,23.0,16.0,14.0,6.0,15.0,22.0,18.0,8.0,6.0,5.0,1.9300000000000033,3.0,16.0,51.507000000000005,40.579,10.927999999999997,11.825,8.024,3.801,9.929,9.114,18.16,11.403,35.476,36.321,67.574,66.307,93.336,81.933,48.991,44.345,17.316,24.496,4.223,24.918,20.272,3.801,12.248,9.714,18.583,21.962,25.763,15.626,0.0,0.0,9.714,6.757,5.913,2.534,6.335,9.291,7.602,3.379,0.815,1.267,6.757,2.534,2.112,21.753,17.138,4.615,0.59,0.62,0.72,0.88,0.88,0.59,0.38,0.56,0.88,0.88,0.97,0.94,0.48,0.44,0.78,0.88,0.84,0.66,0.84,0.66,0.31,0.16,1.0,0.72,0.59,0.19,0.78,0.59,0.533,0.22,0.94,0.09,0.59,0.25,0.72,0.28,0.88,0.28,0.03,0.12,0.03,0.66,0.94,0.72,0.06,0.58,0.11,0.22,0.31,0.84,0.59,0.72,0.62,0.52,0.52,0.88,0.8,0.97,0.39,0.38,0.84,0.84,0.95,0.44,0.75,0.81,0.25,0.47,0.91,0.78
