season,team,GP,PTS,W,L,OTL,Conference,Division,playoffs,final_G,final_GA,situation,toi,gf,ga,g_dif,gf%,xgf,xga,xg%,pdo,shooting%,sv%,shooting%_ag,sv%_ag,hdsc,hdsca,hdsc%,sc,sca,sc%,asd,asda,fwf,fwa,fenwick%,cf,ca,corsi%,shots,shots_ag,mdsc,adsc,ldsc,mdsca,adsca,ldsca,point_shot,point_shot_ag,pshot_perc,pshot_perc_ag,blocks,blocks_ag,miss,miss_ag,miss_perc,miss_perc_ag,block%,block%_ag,penalties,penalty_mins,penalties_ag,penalty_mins_ag,faceoff_w,faceoff_l,hits,takeaways,giveaways,dz_giveaways,hits_ag,takeaways_ag,giveaways_ag,dz_giveaways_ag,oz_takeaways,oz_takeaways_ag,xg_dif,fwf_dif,hdsc_dif,offense,defense,differential,gf_p60,ga_p60,g_dif_p60,xgf_p60,xga_p60,hdsc_p60,hdsca_p60,sc_p60,sca_p60,fwf_p60,fwa_p60,cf_p60,ca_p60,shots_p60,shots_ag_p60,mdsc_p60,adsc_p60,ldsc_p60,mdsca_p60,adsca_p60,ldsca_p60,point_shot_p60,point_shot_ag_p60,miss_p60,miss_ag_p60,blocks_p60,blocks_ag_p60,penalties_p60,penalties_ag_p60,hits_p60,takeaways_p60,giveaways_p60,dz_giveaways_p60,hits_ag_p60,takeaways_ag_p60,giveaways_ag_p60,dz_giveaways_ag_p60,xg_dif_p60,fwf_dif_p60,hdsc_dif_p60,oz_takeaways_p60,oz_takeaways_ag_p60,offense_p60,defense_p60,differential_p60,PTS_perc,W_perc,gf_p60_perc,g_dif_p60_perc,gf%_perc,xg%_perc,xgf_p60_perc,xg_dif_p60_perc,ga_p60_perc,xga_p60_perc,hdsc%_perc,hdsc_dif_p60_perc,sc%_perc,asd_perc,asda_perc,pdo_perc,shooting%_perc,sv%_perc,sv%_ag_perc,shooting%_ag_perc,hdsc_p60_perc,sc_p60_perc,hdsca_p60_perc,sca_p60_perc,fenwick%_perc,fwf_p60_perc,fwa_p60_perc,fwf_dif_p60_perc,corsi%_perc,cf_p60_perc,ca_p60_perc,mdsc_p60_perc,adsc_p60_perc,ldsc_p60_perc,adsca_p60_perc,mdsca_p60_perc,ldsca_p60_perc,blocks_p60_perc,blocks_ag_p60_perc,block%_perc,block%_ag_perc,hits_p60_perc,hits_ag_p60_perc,point_shot_p60_perc,point_shot_ag_p60_perc,pshot_perc_perc,pshot_perc_ag_perc,takeaways_p60_perc,takeaways_ag_p60_perc,giveaways_p60_perc,giveaways_ag_p60_perc,dz_giveaways_p60_perc,dz_giveaways_ag_p60_perc,penalties_p60_perc,penalties_ag_p60_perc,faceoff_w_perc,faceoff_l_perc,penalty_mins_perc,penalty_mins_ag_perc,miss_ag_p60_perc,miss_p60_perc,miss_perc_perc,miss_perc_ag_perc,oz_takeaways_ag_p60_perc,oz_takeaways_p60_perc,shots_ag_p60_perc,shots_p60_perc,offense_p60_perc,defense_p60_perc,differential_p60_perc
20232024,BOS,20.0,31.0,14.0,3.0,3.0,east,atlantic,top3,70.0,50.0,4on5,108.55,0.0,10.0,-10.0,0.0,1.46,10.17,0.126,0.89,0.0,0.89,0.11,1.0,3.0,32.0,0.086,7.0,69.0,0.092,2.533,2.758,22.0,121.0,0.154,27.0,168.0,0.138,16.0,91.0,4.0,6.0,2.0,37.0,41.0,10.0,4.0,22.0,0.18,0.182,5.0,47.0,6.0,30.0,0.222,0.179,0.185,0.28,4.0,10.0,9.0,26.0,49.0,59.0,23.0,10.0,8.0,7.0,10.0,10.0,18.0,3.0,0.0,3.0,-8.71,-99.0,-29.0,1.463,20.170999999999996,-18.708000000000002,0.0,5.527,-5.527,0.807,5.621,1.658,17.688,3.869,38.139,12.16,66.882,14.924,92.86,8.844,50.299,2.211,3.316,1.105,20.451,22.662,5.527,2.211,12.16,3.316,16.582,2.764,25.979,2.211,4.975,12.713,5.527,4.422,3.869,5.527,5.527,9.949,1.658,-4.814,-54.721,-16.029,0.0,1.658,0.809,11.149,-10.341,0.98,0.92,0.14,0.66,0.14,0.81,0.44,0.97,0.72,0.97,0.34,0.41,0.59,0.22,0.34,0.19,0.14,0.66,0.14,0.66,0.41,0.44,0.47,0.84,0.88,0.78,0.91,0.91,0.138,0.75,0.88,0.56,0.94,0.62,0.88,0.91,0.53,0.31,0.25,0.38,0.56,0.97,0.34,0.28,0.06,0.27,0.19,0.44,0.19,0.34,0.75,0.34,0.62,0.16,0.83,0.89,0.81,0.72,0.39,0.06,0.22,0.25,0.16,0.59,0.2,0.78,0.66,0.19,0.91,0.81
20232024,BOS,20.0,31.0,14.0,3.0,3.0,east,atlantic,top3,70.0,50.0,5on4,97.48333333333333,14.0,1.0,13.0,0.933,14.23,2.23,0.865,1.081,0.123,0.958,0.042,0.877,43.0,8.0,0.843,91.0,11.0,0.892,2.837,2.778,147.0,28.0,0.84,194.0,32.0,0.858,114.0,24.0,48.0,45.0,11.0,3.0,2.0,5.0,33.0,7.0,0.22,0.25,47.0,4.0,33.0,4.0,0.17,0.125,0.242,0.125,7.0,29.0,0.0,0.0,77.0,30.0,7.0,7.0,18.0,2.0,14.0,8.0,4.0,4.0,1.0,1.0,12.0,119.0,35.0,28.226999999999997,3.234,24.993000000000002,8.617,0.615,8.001,8.758,1.373,26.466,4.924,56.01,6.77,90.477,17.234,119.405,19.696,70.166,14.772,29.544,27.697,6.77,1.846,1.231,3.077,20.311,4.308,20.311,2.462,28.928,2.462,4.308,0.0,4.308,4.308,11.079,1.231,8.617,4.924,2.462,2.462,7.386,73.243,21.542,0.615,0.615,17.373,1.99,15.383,0.98,0.92,0.66,0.66,0.66,0.25,0.66,0.62,0.66,0.12,0.34,0.91,0.28,0.81,0.62,0.75,0.41,0.78,0.41,0.78,1.0,0.97,0.03,0.16,0.06,0.81,0.06,0.66,0.858,0.75,0.06,0.59,0.53,0.72,0.69,0.69,0.03,0.53,0.62,0.78,0.34,0.34,0.28,0.38,1.0,0.48,0.86,0.59,0.81,0.22,0.31,0.56,0.41,0.38,0.14,0.69,0.91,0.72,0.94,0.62,0.81,0.91,0.2,0.53,0.22,0.06,1.0,0.75,0.44,0.69
20232024,BOS,20.0,31.0,14.0,3.0,3.0,east,atlantic,top3,70.0,50.0,5on5,941.3,46.0,33.0,13.0,0.582,42.61,40.78,0.511,1.031,0.101,0.93,0.07,0.899,127.0,111.0,0.534,282.0,283.0,0.499,2.458,2.345,648.0,714.0,0.476,910.0,995.0,0.478,455.0,474.0,155.0,219.0,123.0,172.0,251.0,156.0,191.0,230.0,0.29,0.322,262.0,281.0,193.0,240.0,0.212,0.241,0.288,0.282,43.0,127.0,36.0,117.0,416.0,456.0,292.0,79.0,114.0,51.0,364.0,120.0,127.0,54.0,28.0,41.0,1.8299999999999983,-66.0,16.0,88.60899999999998,73.783,14.825999999999993,2.932,2.103,0.829,2.716,2.599,8.095,7.075,17.975,18.039,41.305,45.512,58.005,63.423,29.002,30.214,9.88,13.959,7.84,10.964,15.999,9.944,12.175,14.661,12.302,15.298,16.7,17.911,2.741,2.295,18.613,5.036,7.267,3.251,23.202,7.649,8.095,3.442,0.117,-4.207,1.02,1.785,2.613,5.648,4.703,0.945,0.98,0.92,0.81,0.94,0.94,0.66,0.59,0.66,0.88,0.56,0.78,0.78,0.47,0.59,0.97,0.97,0.77,0.91,0.77,0.91,0.78,0.5,0.59,0.41,0.3,0.34,0.22,0.28,0.478,0.44,0.16,0.22,0.38,0.59,0.25,0.34,0.03,0.59,0.69,0.47,0.48,0.41,0.22,0.5,1.0,0.39,0.94,0.12,0.25,0.59,0.53,0.84,0.16,0.19,0.44,0.28,0.34,0.67,0.69,0.97,0.66,0.69,0.94,0.38,0.22,0.34,0.44,0.78,0.84,0.88
20232024,BOS,20.0,31.0,14.0,3.0,3.0,east,atlantic,top3,70.0,50.0,all,1214.2666666666667,68.0,50.0,18.0,0.576,64.56,60.76,0.515,1.029,0.108,0.921,0.079,0.892,186.0,167.0,0.527,414.0,396.0,0.511,2.549,2.439,873.0,922.0,0.486,1201.0,1266.0,0.487,631.0,632.0,228.0,287.0,139.0,229.0,316.0,174.0,238.0,271.0,0.27,0.294,328.0,344.0,242.0,290.0,0.201,0.229,0.273,0.272,60.0,196.0,51.0,177.0,588.0,578.0,330.0,105.0,151.0,63.0,390.0,143.0,153.0,62.0,31.0,46.0,3.8000000000000043,-49.0,19.0,132.563,110.755,21.807999999999996,3.36,2.471,0.889,3.19,3.002,9.191,8.252,20.457,19.567,43.137,45.558,59.344,62.556,31.179,31.229,11.266,14.181,6.868,11.315,15.614,8.598,11.76,13.391,11.958,14.33,16.207,16.998,2.965,2.52,16.306,5.188,7.461,3.113,19.271,7.066,7.56,3.064,0.188,-2.421,0.939,1.532,2.273,6.55,5.473,1.078,0.98,0.92,0.69,0.91,0.91,0.66,0.59,0.66,0.91,0.62,0.69,0.69,0.5,0.72,0.97,0.91,0.66,0.97,0.66,0.97,0.78,0.69,0.41,0.56,0.38,0.47,0.31,0.38,0.487,0.38,0.25,0.25,0.31,0.59,0.25,0.62,0.03,0.61,0.62,0.7,0.44,0.47,0.25,0.44,1.0,0.41,0.91,0.16,0.28,0.53,0.5,0.84,0.22,0.16,0.69,0.56,0.47,0.59,0.62,0.81,0.72,0.84,0.84,0.44,0.16,0.38,0.59,0.59,0.88,0.84
20232024,BOS,20.0,31.0,14.0,3.0,3.0,east,atlantic,top3,70.0,50.0,other,66.93333333333334,8.0,6.0,2.0,0.571,6.26,7.56,0.453,1.034,0.174,0.86,0.14,0.826,13.0,16.0,0.448,34.0,33.0,0.507,2.815,2.793,56.0,59.0,0.487,70.0,71.0,0.496,46.0,43.0,21.0,17.0,3.0,17.0,22.0,3.0,10.0,12.0,0.18,0.203,14.0,12.0,10.0,16.0,0.143,0.225,0.2,0.169,6.0,30.0,6.0,34.0,46.0,33.0,8.0,9.0,11.0,3.0,2.0,5.0,4.0,1.0,2.0,1.0,-1.2999999999999998,-3.0,-3.0,14.264000000000001,13.564,0.6999999999999984,7.171,5.378,1.793,5.612,6.777,11.653,14.343,30.478,29.582,50.199,52.888,62.749,63.645,41.235,38.546,18.825,15.239,2.689,15.239,19.721,2.689,8.964,10.757,8.964,14.343,12.55,10.757,5.378,5.378,7.171,8.068,9.861,2.689,1.793,4.482,3.586,0.896,-1.165,-2.689,-2.689,1.793,0.896,12.786,12.159,0.627,0.98,0.92,0.62,0.72,0.72,0.38,0.34,0.38,0.72,0.47,0.31,0.34,0.53,0.44,0.62,0.62,0.55,0.59,0.55,0.59,0.31,0.38,0.62,0.62,0.41,0.34,0.62,0.41,0.496,0.25,0.66,0.62,0.38,0.41,0.44,0.62,0.53,0.78,0.22,0.56,0.16,0.78,0.88,0.62,0.53,0.53,0.75,0.72,0.81,0.12,0.28,0.44,0.28,0.5,0.56,0.94,0.28,0.62,0.28,0.47,1.0,0.97,0.53,0.75,0.56,0.56,0.56,0.5,0.62,0.59
20232024,BUF,21.0,20.0,9.0,10.0,2.0,east,atlantic,none,59.0,70.0,4on5,119.55,2.0,11.0,-9.0,0.154,1.78,13.01,0.12,1.08,0.167,0.913,0.087,0.833,3.0,34.0,0.081,8.0,98.0,0.075,3.0,2.635,15.0,181.0,0.077,24.0,241.0,0.091,12.0,126.0,5.0,1.0,1.0,64.0,61.0,19.0,2.0,45.0,0.13,0.249,9.0,60.0,3.0,55.0,0.125,0.228,0.375,0.249,2.0,2.0,7.0,21.0,38.0,104.0,24.0,12.0,4.0,3.0,12.0,7.0,22.0,2.0,2.0,4.0,-11.23,-166.0,-31.0,3.7810000000000006,24.008,-20.226999999999997,1.004,5.521,-4.517,0.893,6.529,1.506,17.064,4.015,49.184,7.528,90.841,12.045,120.954,6.023,63.237,2.509,0.502,0.502,32.12,30.615,9.536,1.004,22.585,1.506,27.604,4.517,30.113,1.004,3.513,12.045,6.023,2.008,1.506,6.023,3.513,11.041,1.004,-5.636,-83.312,-15.558,1.004,2.008,1.898,12.049,-10.152,0.38,0.38,0.56,0.78,0.72,0.73,0.53,0.91,0.75,0.88,0.28,0.47,0.38,0.66,0.91,0.78,0.64,0.91,0.64,0.91,0.28,0.47,0.53,0.34,0.16,0.19,0.28,0.16,0.091,0.47,0.19,0.72,0.12,0.28,0.38,0.28,0.06,0.09,0.47,0.03,0.28,0.94,0.31,0.69,0.88,0.5,0.78,0.53,0.72,0.84,0.88,0.91,0.38,0.59,0.44,0.45,0.03,0.19,0.69,0.81,0.75,0.72,0.64,0.41,0.78,0.28,0.28,0.66,0.84,0.91
20232024,BUF,21.0,20.0,9.0,10.0,2.0,east,atlantic,none,59.0,70.0,5on4,90.43333333333334,10.0,2.0,8.0,0.833,13.07,1.98,0.868,0.996,0.114,0.882,0.118,0.886,17.0,7.0,0.708,59.0,12.0,0.831,2.545,3.0,125.0,22.0,0.85,172.0,23.0,0.882,88.0,17.0,42.0,55.0,9.0,5.0,3.0,2.0,36.0,2.0,0.29,0.091,47.0,1.0,37.0,5.0,0.215,0.217,0.273,0.043,6.0,25.0,3.0,16.0,67.0,47.0,7.0,12.0,17.0,9.0,7.0,12.0,5.0,4.0,5.0,2.0,11.09,103.0,10.0,23.066000000000003,3.9790000000000005,19.087,6.635,1.327,5.308,8.672,1.314,11.279,4.644,39.145,7.962,82.934,14.596,114.117,15.26,58.386,11.279,27.866,36.491,5.971,3.317,1.99,1.327,23.885,1.327,24.548,3.317,31.183,0.663,3.981,1.99,4.644,7.962,11.279,5.971,4.644,7.962,3.317,2.654,7.358,68.338,6.635,3.317,1.327,15.304,2.64,12.664,0.38,0.38,0.41,0.38,0.34,0.28,0.59,0.59,0.28,0.16,0.03,0.03,0.06,0.03,0.34,0.41,0.28,0.55,0.28,0.55,0.03,0.19,0.06,0.09,0.16,0.59,0.12,0.41,0.882,0.62,0.22,0.47,0.97,0.59,0.34,0.19,0.41,0.38,0.09,0.56,0.03,0.59,0.84,0.09,0.53,0.08,0.39,1.0,0.25,0.19,0.5,0.03,0.47,0.44,0.75,0.41,0.16,0.44,0.19,0.88,0.41,0.52,0.75,0.12,0.88,0.12,0.56,0.53,0.16,0.47
20232024,BUF,21.0,20.0,9.0,10.0,2.0,east,atlantic,none,59.0,70.0,5on5,1012.8333333333334,46.0,50.0,-4.0,0.479,43.71,47.11,0.481,0.995,0.101,0.894,0.106,0.899,123.0,127.0,0.492,285.0,300.0,0.487,2.43,2.461,673.0,691.0,0.493,910.0,974.0,0.483,456.0,470.0,162.0,232.0,130.0,173.0,246.0,120.0,197.0,189.0,0.29,0.274,237.0,283.0,217.0,221.0,0.238,0.227,0.26,0.291,45.0,132.0,36.0,120.0,407.0,464.0,292.0,117.0,120.0,62.0,419.0,117.0,146.0,74.0,35.0,49.0,-3.3999999999999986,-18.0,-4.0,89.71199999999999,97.10799999999999,-7.396000000000001,2.725,2.962,-0.237,2.589,2.791,7.286,7.523,16.883,17.772,39.868,40.935,53.908,57.7,27.013,27.843,9.597,13.744,7.701,10.248,14.573,7.109,11.67,11.196,12.855,13.092,14.04,16.765,2.666,2.133,17.298,6.931,7.109,3.673,24.821,6.931,8.649,4.384,-0.201,-1.066,-0.237,2.073,2.903,5.315,5.753,-0.438,0.38,0.38,0.56,0.38,0.38,0.28,0.36,0.31,0.31,0.34,0.41,0.41,0.38,0.47,0.25,0.34,0.77,0.14,0.77,0.14,0.59,0.25,0.38,0.53,0.44,0.25,0.72,0.44,0.483,0.16,0.72,0.12,0.28,0.53,0.56,0.62,0.75,0.97,0.56,0.94,0.69,0.19,0.06,0.66,0.22,0.39,0.38,0.56,0.44,0.72,0.66,0.72,0.53,0.28,0.31,0.2,0.25,0.77,0.66,0.53,0.5,0.08,0.75,0.25,0.28,0.75,0.16,0.44,0.28,0.31
20232024,BUF,21.0,20.0,9.0,10.0,2.0,east,atlantic,none,59.0,70.0,all,1268.1333333333332,59.0,70.0,-11.0,0.457,61.8,68.62,0.474,0.992,0.101,0.891,0.109,0.899,148.0,182.0,0.448,376.0,433.0,0.465,2.466,2.524,855.0,934.0,0.478,1163.0,1288.0,0.475,585.0,640.0,228.0,305.0,141.0,251.0,325.0,143.0,244.0,245.0,0.29,0.262,308.0,354.0,270.0,294.0,0.232,0.228,0.265,0.275,57.0,182.0,50.0,179.0,524.0,641.0,323.0,144.0,145.0,76.0,438.0,141.0,174.0,81.0,42.0,57.0,-6.820000000000007,-79.0,-34.0,120.804,138.618,-17.813999999999997,2.792,3.312,-0.52,2.924,3.247,7.002,8.611,17.79,20.487,40.453,44.191,55.026,60.94,27.678,30.281,10.788,14.431,6.671,11.876,15.377,6.766,11.545,11.592,12.775,13.91,14.573,16.749,2.697,2.366,15.282,6.813,6.86,3.596,20.723,6.671,8.233,3.832,-0.323,-3.738,-1.609,1.987,2.697,5.716,6.559,-0.843,0.38,0.38,0.28,0.25,0.25,0.25,0.31,0.25,0.47,0.31,0.16,0.16,0.16,0.27,0.27,0.44,0.56,0.34,0.56,0.34,0.12,0.12,0.31,0.38,0.25,0.16,0.47,0.25,0.475,0.16,0.5,0.12,0.34,0.53,0.31,0.5,0.5,0.91,0.56,0.8,0.55,0.25,0.19,0.47,0.47,0.19,0.52,0.62,0.44,0.75,0.66,0.66,0.53,0.25,0.44,0.16,0.09,0.45,0.59,0.66,0.59,0.16,0.8,0.22,0.31,0.5,0.12,0.28,0.31,0.25
20232024,BUF,21.0,20.0,9.0,10.0,2.0,east,atlantic,none,59.0,70.0,other,45.31666666666667,1.0,7.0,-6.0,0.125,3.25,6.52,0.333,0.775,0.034,0.741,0.259,0.966,5.0,14.0,0.263,24.0,23.0,0.511,2.667,2.875,42.0,40.0,0.512,57.0,50.0,0.533,29.0,27.0,19.0,17.0,1.0,9.0,15.0,2.0,9.0,9.0,0.21,0.225,15.0,10.0,13.0,13.0,0.228,0.26,0.263,0.2,4.0,23.0,4.0,22.0,12.0,26.0,0.0,3.0,4.0,2.0,0.0,5.0,1.0,1.0,0.0,2.0,-3.2699999999999996,2.0,-9.0,4.2459999999999996,13.522000000000002,-9.276,1.324,9.268,-7.944,4.303,8.633,6.62,18.536,31.776,30.452,55.609,52.961,75.469,66.201,38.396,35.748,25.156,22.508,1.324,11.916,19.86,2.648,11.916,11.916,17.212,17.212,19.86,13.24,5.296,5.296,0.0,3.972,5.296,2.648,0.0,6.62,1.324,1.324,-4.33,2.648,-11.916,0.0,2.648,5.622,17.903,-12.282,0.38,0.38,0.03,0.03,0.03,0.09,0.12,0.09,0.19,0.16,0.03,0.03,0.59,0.16,0.44,0.03,0.03,0.12,0.03,0.12,0.06,0.44,0.5,0.59,0.62,0.5,0.59,0.62,0.533,0.47,0.59,0.88,0.75,0.06,0.41,0.78,0.59,0.31,0.38,0.31,0.34,0.06,1.0,0.31,0.69,0.31,0.78,0.28,0.44,0.53,0.09,0.47,0.38,0.53,0.53,0.03,0.64,0.5,0.56,0.59,0.47,0.53,0.69,0.25,0.19,0.66,0.44,0.03,0.16,0.03
20232024,CAR,20.0,24.0,12.0,8.0,0.0,east,metro,top3,69.0,69.0,4on5,98.28333333333332,4.0,18.0,-14.0,0.182,2.16,13.15,0.141,0.942,0.182,0.76,0.24,0.818,6.0,35.0,0.146,13.0,58.0,0.183,2.81,2.689,28.0,108.0,0.206,34.0,139.0,0.197,22.0,75.0,7.0,6.0,2.0,23.0,28.0,20.0,4.0,33.0,0.14,0.306,6.0,31.0,6.0,33.0,0.176,0.237,0.176,0.223,5.0,18.0,9.0,30.0,49.0,83.0,10.0,15.0,5.0,5.0,5.0,13.0,14.0,2.0,1.0,6.0,-10.99,-80.0,-29.0,6.16,31.154000000000003,-24.994000000000003,2.442,10.989,-8.547,1.319,8.028,3.663,21.367,7.936,35.408,17.093,65.932,20.756,84.857,13.431,45.786,4.273,3.663,1.221,14.041,17.093,12.21,2.442,20.146,3.663,20.146,3.663,18.925,3.052,5.494,6.105,9.157,3.052,3.052,3.052,7.936,8.547,1.221,-6.709,-48.838,-17.704,0.61,3.663,3.761,19.019,-15.258,0.66,0.77,0.97,0.31,0.81,0.94,0.94,0.53,0.12,0.34,0.75,0.22,0.97,0.5,0.62,0.47,0.72,0.03,0.72,0.03,0.94,0.97,0.16,0.94,1.0,1.0,0.94,0.97,0.197,1.0,0.97,0.91,1.0,0.72,1.0,0.97,0.03,0.12,0.06,0.47,0.12,0.47,0.66,0.22,0.75,0.44,0.94,0.84,0.06,0.62,0.56,0.53,0.44,0.03,0.91,0.89,0.23,0.91,0.27,0.28,0.16,0.48,0.78,0.12,0.53,0.94,0.97,0.97,0.22,0.38
20232024,CAR,20.0,24.0,12.0,8.0,0.0,east,metro,top3,69.0,69.0,5on4,118.38333333333334,15.0,4.0,11.0,0.789,19.16,1.21,0.941,0.88,0.147,0.733,0.267,0.853,36.0,4.0,0.9,84.0,10.0,0.894,2.728,2.923,148.0,18.0,0.892,220.0,20.0,0.917,102.0,15.0,48.0,50.0,13.0,6.0,1.0,2.0,36.0,2.0,0.24,0.111,72.0,2.0,46.0,3.0,0.209,0.15,0.327,0.1,7.0,31.0,1.0,2.0,64.0,51.0,9.0,10.0,20.0,1.0,8.0,8.0,2.0,2.0,7.0,1.0,17.95,130.0,32.0,34.162,5.207,28.955,7.602,2.027,5.575,9.711,0.613,18.246,2.027,42.574,5.068,75.011,9.123,111.502,10.137,51.696,7.602,24.328,25.341,6.589,3.041,0.507,1.014,18.246,1.014,23.314,1.52,36.492,1.014,3.548,0.507,4.561,5.068,10.137,0.507,4.055,4.055,1.014,1.014,9.098,65.888,16.218,3.548,0.507,17.314,2.639,14.675,0.66,0.77,0.5,0.41,0.19,0.81,0.91,0.91,0.12,0.69,0.5,0.62,0.34,0.56,0.53,0.06,0.59,0.03,0.59,0.03,0.62,0.34,0.53,0.41,0.62,0.31,0.75,0.34,0.917,0.5,0.84,0.25,0.34,0.69,0.91,0.22,0.47,0.12,0.16,0.06,0.19,0.47,0.91,0.44,0.44,0.34,0.53,0.72,0.88,0.31,0.12,0.75,0.16,0.56,0.28,0.28,0.06,0.77,0.78,0.31,0.59,0.59,0.42,0.69,0.91,0.62,0.28,0.69,0.19,0.59
20232024,CAR,20.0,24.0,12.0,8.0,0.0,east,metro,top3,69.0,69.0,5on5,963.7666666666665,43.0,41.0,2.0,0.512,42.03,38.75,0.52,0.976,0.08,0.896,0.104,0.92,112.0,100.0,0.528,291.0,258.0,0.53,2.261,2.509,808.0,563.0,0.589,1148.0,768.0,0.599,536.0,396.0,179.0,302.0,197.0,158.0,182.0,89.0,254.0,127.0,0.31,0.226,340.0,205.0,272.0,167.0,0.237,0.217,0.296,0.267,43.0,120.0,43.0,141.0,501.0,451.0,227.0,107.0,108.0,46.0,280.0,101.0,130.0,81.0,43.0,44.0,3.280000000000001,245.0,12.0,85.034,79.746,5.288000000000002,2.677,2.552,0.125,2.617,2.412,6.973,6.226,18.116,16.062,50.303,35.05,71.47,47.812,33.369,24.653,11.144,18.801,12.264,9.836,11.331,5.541,15.813,7.906,16.934,10.397,21.167,12.762,2.677,2.677,14.132,6.661,6.724,2.864,17.432,6.288,8.093,5.043,0.204,15.253,0.747,2.677,2.739,5.294,4.965,0.329,0.66,0.77,0.44,0.56,0.58,0.72,0.41,0.72,0.56,0.84,0.72,0.69,0.78,0.03,0.09,0.16,0.22,0.2,0.22,0.2,0.47,0.56,0.91,0.88,1.0,1.0,1.0,1.0,0.599,1.0,1.0,0.75,1.0,1.0,1.0,0.75,1.0,0.06,0.06,0.2,0.12,0.03,0.69,0.03,0.03,0.16,0.03,0.5,0.59,0.84,0.5,0.94,0.69,0.22,0.81,0.94,0.38,0.45,0.16,0.03,0.03,0.12,0.52,0.31,0.62,1.0,0.97,0.34,0.75,0.59
20232024,CAR,20.0,24.0,12.0,8.0,0.0,east,metro,top3,69.0,69.0,all,1212.5666666666666,66.0,67.0,-1.0,0.496,66.56,56.36,0.541,0.965,0.097,0.868,0.132,0.903,165.0,153.0,0.519,406.0,353.0,0.535,2.361,2.579,1013.0,722.0,0.584,1444.0,970.0,0.598,682.0,509.0,241.0,364.0,215.0,200.0,215.0,112.0,300.0,164.0,0.3,0.227,431.0,248.0,331.0,213.0,0.229,0.22,0.298,0.256,61.0,209.0,57.0,203.0,632.0,599.0,248.0,135.0,135.0,54.0,297.0,125.0,150.0,87.0,51.0,51.0,10.200000000000003,291.0,12.0,132.56199999999998,123.36,9.202000000000002,3.266,3.315,-0.049,3.294,2.789,8.164,7.571,20.09,17.467,50.125,35.726,71.452,47.997,33.747,25.186,11.925,18.011,10.639,9.896,10.639,5.542,14.845,8.115,16.378,10.54,21.327,12.271,3.018,2.82,12.271,6.68,6.68,2.672,14.696,6.185,7.422,4.305,0.505,14.399,0.594,2.524,2.524,6.559,6.104,0.455,0.66,0.77,0.56,0.47,0.47,0.84,0.66,0.81,0.44,0.91,0.61,0.62,0.84,0.03,0.09,0.06,0.45,0.03,0.45,0.03,0.59,0.5,0.72,0.88,1.0,1.0,1.0,1.0,0.598,1.0,1.0,0.53,1.0,1.0,1.0,0.88,0.94,0.06,0.03,0.06,0.09,0.03,0.75,0.03,0.03,0.08,0.03,0.53,0.59,0.84,0.41,0.97,0.59,0.12,0.84,0.91,0.38,0.78,0.31,0.06,0.03,0.23,0.69,0.34,0.66,1.0,1.0,0.62,0.62,0.59
20232024,CAR,20.0,24.0,12.0,8.0,0.0,east,metro,top3,69.0,69.0,other,32.13333333333333,4.0,4.0,0.0,0.5,3.2,3.25,0.496,1.008,0.182,0.826,0.174,0.818,11.0,14.0,0.44,18.0,27.0,0.4,2.963,3.25,29.0,33.0,0.468,42.0,43.0,0.494,22.0,23.0,7.0,6.0,3.0,13.0,4.0,1.0,6.0,2.0,0.21,0.061,13.0,10.0,7.0,10.0,0.167,0.233,0.31,0.233,6.0,40.0,4.0,30.0,18.0,14.0,2.0,3.0,2.0,2.0,4.0,3.0,4.0,2.0,0.0,0.0,-0.04999999999999982,-4.0,-3.0,7.199000000000001,7.249999999999999,-0.05099999999999949,7.469,7.469,0.0,5.975,6.068,20.539,26.141,33.61,50.415,54.149,61.618,78.423,80.29,41.079,42.946,13.071,11.203,5.602,24.274,7.469,1.867,11.203,3.734,13.071,18.672,24.274,18.672,11.203,7.469,3.734,5.602,3.734,3.734,7.469,5.602,7.469,3.734,-0.093,-7.469,-5.602,0.0,0.0,13.442,13.537,-0.095,0.66,0.77,0.69,0.58,0.58,0.47,0.41,0.47,0.41,0.62,0.22,0.16,0.09,0.72,0.03,0.53,0.64,0.47,0.64,0.47,0.62,0.53,0.22,0.25,0.25,0.47,0.44,0.25,0.494,0.56,0.41,0.28,0.09,0.88,0.97,0.28,0.78,0.12,0.62,0.16,0.66,0.38,0.28,0.38,0.03,0.31,0.06,0.47,0.62,0.75,0.59,0.22,0.75,0.06,0.78,0.16,0.97,0.78,0.34,0.66,0.72,0.88,0.56,0.89,0.19,0.44,0.53,0.56,0.53,0.56
