season,team,GP,PTS,W,L,OTL,Conference,Division,playoffs,final_G,final_GA,situation,toi,gf,ga,g_dif,gf%,xgf,xga,xg%,pdo,shooting%,sv%,shooting%_ag,sv%_ag,hdsc,hdsca,hdsc%,sc,sca,sc%,asd,asda,fwf,fwa,fenwick%,cf,ca,corsi%,shots,shots_ag,mdsc,adsc,ldsc,mdsca,adsca,ldsca,point_shot,point_shot_ag,pshot_perc,pshot_perc_ag,blocks,blocks_ag,miss,miss_ag,miss_perc,miss_perc_ag,block%,block%_ag,penalties,penalty_mins,penalties_ag,penalty_mins_ag,faceoff_w,faceoff_l,hits,takeaways,giveaways,dz_giveaways,hits_ag,takeaways_ag,giveaways_ag,dz_giveaways_ag,oz_takeaways,oz_takeaways_ag,xg_dif,fwf_dif,hdsc_dif,offense,defense,differential,gf_p60,ga_p60,g_dif_p60,xgf_p60,xga_p60,hdsc_p60,hdsca_p60,sc_p60,sca_p60,fwf_p60,fwa_p60,cf_p60,ca_p60,shots_p60,shots_ag_p60,mdsc_p60,adsc_p60,ldsc_p60,mdsca_p60,adsca_p60,ldsca_p60,point_shot_p60,point_shot_ag_p60,miss_p60,miss_ag_p60,blocks_p60,blocks_ag_p60,penalties_p60,penalties_ag_p60,hits_p60,takeaways_p60,giveaways_p60,dz_giveaways_p60,hits_ag_p60,takeaways_ag_p60,giveaways_ag_p60,dz_giveaways_ag_p60,xg_dif_p60,fwf_dif_p60,hdsc_dif_p60,oz_takeaways_p60,oz_takeaways_ag_p60,offense_p60,defense_p60,differential_p60,PTS_perc,W_perc,gf_p60_perc,g_dif_p60_perc,gf%_perc,xg%_perc,xgf_p60_perc,xg_dif_p60_perc,ga_p60_perc,xga_p60_perc,hdsc%_perc,hdsc_dif_p60_perc,sc%_perc,asd_perc,asda_perc,pdo_perc,shooting%_perc,sv%_perc,sv%_ag_perc,shooting%_ag_perc,hdsc_p60_perc,sc_p60_perc,hdsca_p60_perc,sca_p60_perc,fenwick%_perc,fwf_p60_perc,fwa_p60_perc,fwf_dif_p60_perc,corsi%_perc,cf_p60_perc,ca_p60_perc,mdsc_p60_perc,adsc_p60_perc,ldsc_p60_perc,adsca_p60_perc,mdsca_p60_perc,ldsca_p60_perc,blocks_p60_perc,blocks_ag_p60_perc,block%_perc,block%_ag_perc,hits_p60_perc,hits_ag_p60_perc,point_shot_p60_perc,point_shot_ag_p60_perc,pshot_perc_perc,pshot_perc_ag_perc,takeaways_p60_perc,takeaways_ag_p60_perc,giveaways_p60_perc,giveaways_ag_p60_perc,dz_giveaways_p60_perc,dz_giveaways_ag_p60_perc,penalties_p60_perc,penalties_ag_p60_perc,faceoff_w_perc,faceoff_l_perc,penalty_mins_perc,penalty_mins_ag_perc,miss_ag_p60_perc,miss_p60_perc,miss_perc_perc,miss_perc_ag_perc,oz_takeaways_ag_p60_perc,oz_takeaways_p60_perc,shots_ag_p60_perc,shots_p60_perc,offense_p60_perc,defense_p60_perc,differential_p60_perc
20232024,CHI,64.0,39.0,17.0,42.0,5.0,west,central,none,135.0,227.0,other,128.88333333333333,17.0,21.0,-4.0,0.447,16.83,25.23,0.4,0.969,0.173,0.796,0.204,0.827,36.0,41.0,0.468,70.0,83.0,0.458,2.74,2.818,134.0,147.0,0.477,183.0,193.0,0.487,98.0,103.0,34.0,45.0,12.0,42.0,42.0,12.0,37.0,23.0,0.28,0.156,49.0,46.0,36.0,44.0,0.197,0.228,0.268,0.238,0.0,80.0,0.0,120.0,80.0,91.0,21.0,17.0,20.0,8.0,14.0,18.0,20.0,9.0,3.0,4.0,-8.400000000000002,-13.0,-5.0,33.832,46.228,-12.396,7.914,9.776,-1.862,7.835,11.746,16.759,19.087,32.588,38.64,62.382,68.434,85.193,89.849,45.623,47.95,15.828,20.949,5.586,19.553,19.553,5.586,17.225,10.707,16.759,20.484,22.811,21.415,0.0,0.0,9.776,7.914,9.311,3.724,6.518,8.38,9.311,4.19,-3.911,-6.052,-2.328,1.397,1.862,15.75,21.521,-5.771,0.06,0.06,0.16,0.25,0.25,0.09,0.06,0.12,0.62,0.34,0.34,0.34,0.22,0.25,0.34,0.41,0.31,0.38,0.31,0.38,0.19,0.09,0.69,0.62,0.38,0.12,0.69,0.41,0.487,0.12,0.69,0.06,0.28,0.5,0.78,0.59,0.56,0.62,0.28,0.25,0.52,0.66,0.94,0.16,0.22,0.03,0.25,0.56,0.41,0.19,0.81,0.28,0.75,0.52,0.52,0.12,0.73,0.45,0.09,0.28,0.97,0.91,0.42,0.47,0.31,0.69,0.12,0.16,0.56,0.22
20232024,COL,64.0,83.0,39.0,20.0,5.0,west,central,top3,239.0,196.0,4on5,322.40000000000003,7.0,41.0,-34.0,0.146,7.86,40.72,0.162,0.91,0.064,0.846,0.154,0.936,37.0,84.0,0.306,66.0,177.0,0.272,2.768,2.704,146.0,363.0,0.287,188.0,477.0,0.283,110.0,266.0,29.0,52.0,7.0,93.0,126.0,28.0,30.0,77.0,0.21,0.212,42.0,114.0,36.0,97.0,0.191,0.203,0.223,0.239,0.0,24.0,0.0,60.0,130.0,241.0,36.0,48.0,19.0,12.0,24.0,28.0,23.0,6.0,6.0,9.0,-32.86,-217.0,-47.0,14.855,81.72400000000002,-66.869,1.303,7.63,-6.328,1.463,7.578,6.886,15.633,12.283,32.94,27.171,67.556,34.988,88.772,20.471,49.504,5.397,9.677,1.303,17.308,23.449,5.211,5.583,14.33,6.7,18.052,7.816,21.216,0.0,0.0,6.7,8.933,3.536,2.233,4.467,5.211,4.28,1.117,-6.115,-40.385,-8.747,1.117,1.675,2.765,15.209,-12.445,0.83,0.86,0.84,0.69,0.81,0.55,0.69,0.28,0.62,0.38,0.72,0.69,0.61,0.78,0.64,0.75,0.78,0.62,0.78,0.62,0.81,0.47,0.38,0.81,0.69,0.56,0.72,0.72,0.283,0.5,0.75,0.12,0.91,0.19,0.5,0.91,0.44,0.81,0.25,0.81,0.33,0.41,0.84,0.34,0.5,0.47,0.53,0.91,0.62,0.81,0.03,0.75,0.19,0.52,0.52,0.55,0.19,0.61,0.44,0.34,0.59,0.75,0.41,0.66,0.78,0.5,0.72,0.78,0.47,0.56
20232024,COL,64.0,83.0,39.0,20.0,5.0,west,central,top3,239.0,196.0,5on4,345.81666666666666,52.0,3.0,49.0,0.945,46.76,10.44,0.817,1.142,0.176,0.966,0.034,0.824,98.0,33.0,0.748,216.0,63.0,0.774,2.732,2.707,412.0,109.0,0.791,525.0,141.0,0.788,295.0,87.0,118.0,173.0,17.0,30.0,39.0,14.0,97.0,27.0,0.24,0.248,113.0,32.0,117.0,22.0,0.223,0.156,0.215,0.227,0.0,45.0,0.0,40.0,205.0,121.0,26.0,22.0,53.0,12.0,24.0,31.0,10.0,5.0,7.0,2.0,36.32,303.0,65.0,98.755,13.442,85.31299999999999,9.022,0.521,8.502,8.113,1.811,17.003,5.726,37.477,10.931,71.483,18.912,91.089,24.464,51.183,15.095,20.473,30.016,2.95,5.205,6.767,2.429,16.83,4.685,20.3,3.817,19.606,5.552,0.0,0.0,4.511,3.817,9.196,2.082,4.164,5.379,1.735,0.868,6.302,52.571,11.278,1.215,0.347,17.134,2.332,14.802,0.83,0.86,0.81,0.81,0.62,0.31,0.78,0.62,0.56,0.16,0.47,0.62,0.72,0.58,0.53,0.69,0.66,0.58,0.66,0.58,0.69,0.59,0.34,0.75,0.8,0.78,0.66,0.84,0.788,0.66,0.78,0.44,0.97,0.16,0.62,0.94,0.25,0.75,0.12,0.86,0.16,0.53,0.97,0.28,0.44,0.27,0.53,0.47,0.44,0.25,0.03,0.22,0.03,0.52,0.52,0.69,0.22,0.25,0.12,0.09,0.31,0.38,0.09,0.91,0.38,0.59,0.78,0.81,0.16,0.81
20232024,COL,64.0,83.0,39.0,20.0,5.0,west,central,top3,239.0,196.0,5on5,3069.116666666667,149.0,125.0,24.0,0.544,141.99,130.04,0.522,1.008,0.096,0.912,0.088,0.904,390.0,364.0,0.517,1013.0,821.0,0.552,2.463,2.395,2217.0,2064.0,0.518,3132.0,2932.0,0.516,1559.0,1428.0,623.0,713.0,413.0,457.0,750.0,405.0,676.0,612.0,0.3,0.297,915.0,868.0,658.0,636.0,0.21,0.217,0.292,0.296,0.0,440.0,0.0,479.0,1353.0,1456.0,1001.0,396.0,393.0,204.0,1006.0,388.0,332.0,183.0,132.0,129.0,11.950000000000017,153.0,26.0,290.986,255.036,35.949999999999996,2.913,2.444,0.469,2.776,2.542,7.624,7.116,19.804,16.05,43.341,40.35,61.229,57.319,30.478,27.917,12.179,13.939,8.074,8.934,14.662,7.918,13.216,11.964,12.864,12.434,17.888,16.969,0.0,0.0,19.569,7.742,7.683,3.988,19.667,7.585,6.49,3.578,0.234,2.991,0.508,2.581,2.522,5.689,4.986,0.703,0.83,0.86,0.97,0.88,0.88,0.81,0.88,0.81,0.53,0.41,0.64,0.67,0.89,0.84,0.72,0.83,0.91,0.5,0.91,0.5,0.75,0.97,0.5,0.84,0.75,0.72,0.69,0.75,0.516,0.78,0.62,1.0,0.38,0.56,0.47,0.94,0.59,0.22,0.53,0.41,0.69,0.22,0.69,0.19,0.44,0.39,0.53,0.75,0.31,0.56,0.06,0.62,0.12,0.52,0.52,0.44,0.19,0.69,0.22,0.34,0.66,0.88,0.36,0.59,0.59,0.66,0.78,0.97,0.5,0.84
20232024,COL,64.0,83.0,39.0,20.0,5.0,west,central,top3,239.0,196.0,all,3874.1000000000004,237.0,195.0,42.0,0.549,226.93,207.72,0.522,1.012,0.114,0.898,0.102,0.886,570.0,530.0,0.518,1383.0,1143.0,0.548,2.531,2.469,2942.0,2707.0,0.521,4057.0,3777.0,0.518,2077.0,1907.0,813.0,982.0,455.0,613.0,975.0,463.0,843.0,750.0,0.29,0.277,1115.0,1070.0,865.0,800.0,0.213,0.212,0.275,0.283,0.0,606.0,0.0,661.0,1789.0,1939.0,1073.0,483.0,482.0,236.0,1069.0,465.0,383.0,202.0,148.0,148.0,19.210000000000008,235.0,40.0,463.932,402.725,61.207,3.671,3.02,0.65,3.515,3.217,8.828,8.208,21.419,17.702,45.564,41.925,62.833,58.496,32.167,29.535,12.591,15.209,7.047,9.494,15.1,7.171,13.056,11.616,13.397,12.39,17.269,16.572,0.0,0.0,16.618,7.48,7.465,3.655,16.556,7.202,5.932,3.128,0.298,3.64,0.619,2.292,2.292,7.185,6.237,0.948,0.83,0.86,1.0,0.91,0.91,0.77,0.94,0.78,0.59,0.28,0.67,0.66,0.91,0.8,0.75,0.83,0.91,0.52,0.91,0.52,0.81,0.94,0.34,0.91,0.81,0.75,0.69,0.81,0.518,0.69,0.69,1.0,0.5,0.31,0.53,0.94,0.59,0.31,0.47,0.64,0.62,0.16,0.78,0.19,0.38,0.17,0.59,0.75,0.38,0.56,0.06,0.69,0.09,0.52,0.52,0.42,0.06,0.62,0.25,0.25,0.53,0.78,0.23,0.59,0.5,0.59,0.78,1.0,0.41,0.84
20232024,COL,64.0,83.0,39.0,20.0,5.0,west,central,top3,239.0,196.0,other,136.76666666666665,29.0,26.0,3.0,0.527,30.33,26.52,0.534,1.051,0.257,0.794,0.206,0.743,45.0,49.0,0.479,88.0,82.0,0.518,2.767,2.728,167.0,171.0,0.494,212.0,227.0,0.483,113.0,126.0,43.0,44.0,18.0,33.0,60.0,16.0,40.0,34.0,0.24,0.199,45.0,56.0,54.0,45.0,0.255,0.198,0.212,0.247,0.0,97.0,0.0,82.0,101.0,121.0,10.0,17.0,17.0,8.0,15.0,18.0,18.0,8.0,3.0,8.0,3.8099999999999987,-4.0,-4.0,59.331,52.519000000000005,6.811999999999999,12.722,11.406,1.316,13.306,11.634,19.742,21.496,38.606,35.974,73.263,75.018,93.005,99.586,49.573,55.277,18.864,19.303,7.897,14.477,26.322,7.019,17.548,14.916,23.69,19.742,19.742,24.567,0.0,0.0,4.387,7.458,7.458,3.51,6.581,7.897,7.897,3.51,1.671,-1.755,-1.755,1.316,3.51,26.029,23.04,2.988,0.83,0.86,0.81,0.66,0.66,0.72,0.91,0.72,0.47,0.41,0.44,0.44,0.56,0.41,0.84,0.75,0.88,0.34,0.88,0.34,0.41,0.38,0.47,0.75,0.53,0.38,0.56,0.53,0.483,0.22,0.53,0.25,0.09,0.91,0.41,0.97,0.22,0.94,0.59,0.78,0.72,0.03,0.84,0.09,0.56,0.09,0.72,0.41,0.5,0.44,0.66,0.34,0.59,0.52,0.52,0.5,0.16,0.78,0.56,0.16,0.41,0.16,0.16,0.09,0.25,0.53,0.28,0.91,0.38,0.69
20232024,DAL,65.0,87.0,39.0,17.0,9.0,west,central,top3,239.0,202.0,4on5,290.2666666666666,7.0,38.0,-31.0,0.156,7.56,33.83,0.183,0.931,0.071,0.86,0.14,0.929,33.0,80.0,0.292,69.0,179.0,0.278,2.797,2.684,136.0,358.0,0.275,177.0,464.0,0.276,99.0,271.0,36.0,41.0,8.0,99.0,121.0,32.0,30.0,92.0,0.22,0.257,41.0,106.0,37.0,87.0,0.209,0.188,0.232,0.228,0.0,20.0,0.0,35.0,130.0,198.0,34.0,37.0,14.0,5.0,32.0,33.0,46.0,10.0,7.0,7.0,-26.27,-222.0,-47.0,14.559000000000001,71.829,-57.27,1.447,7.855,-6.408,1.563,6.993,6.821,16.537,14.263,37.0,28.112,74.001,36.587,95.912,20.464,56.017,7.441,8.475,1.654,20.464,25.011,6.615,6.201,19.017,7.648,17.983,8.475,21.911,0.0,0.0,7.028,7.648,2.894,1.034,6.615,6.821,9.508,2.067,-5.43,-45.889,-9.715,1.447,1.447,3.009,14.848,-11.838,0.91,0.86,0.88,0.66,0.88,0.75,0.81,0.66,0.56,0.59,0.66,0.53,0.66,0.84,0.78,0.88,0.86,0.86,0.86,0.86,0.78,0.69,0.25,0.5,0.59,0.72,0.38,0.44,0.276,0.62,0.5,0.56,0.72,0.38,0.34,0.53,0.19,0.66,0.34,0.72,0.12,0.47,0.5,0.25,0.97,0.27,0.97,0.62,0.28,0.97,0.75,0.97,0.47,0.52,0.52,0.55,0.72,0.39,1.0,0.31,0.41,0.48,0.12,0.84,0.88,0.25,0.69,0.88,0.53,0.69
20232024,DAL,65.0,87.0,39.0,17.0,9.0,west,central,top3,239.0,202.0,5on4,275.06666666666666,47.0,0.0,47.0,1.0,39.26,4.44,0.898,1.214,0.214,1.0,0.0,0.786,96.0,22.0,0.814,182.0,54.0,0.771,2.901,2.71,298.0,86.0,0.776,400.0,119.0,0.771,220.0,62.0,86.0,95.0,15.0,32.0,29.0,10.0,60.0,22.0,0.2,0.256,102.0,33.0,78.0,24.0,0.195,0.202,0.255,0.277,0.0,56.0,0.0,26.0,184.0,96.0,33.0,19.0,35.0,12.0,23.0,27.0,21.0,13.0,7.0,1.0,34.82,212.0,74.0,86.26,4.438,81.822,10.252,0.0,10.252,8.564,0.968,20.94,4.799,39.699,11.779,65.002,18.759,87.252,25.957,47.988,13.524,18.759,20.722,3.272,6.98,6.326,2.181,13.088,4.799,17.014,5.235,22.249,7.198,0.0,0.0,7.198,4.144,7.635,2.618,5.017,5.889,4.581,2.836,7.595,46.243,16.142,1.527,0.218,18.816,0.968,17.848,0.91,0.86,0.91,0.94,1.0,0.86,0.88,0.88,1.0,0.81,0.95,0.97,0.69,1.0,0.5,1.0,0.97,1.0,0.97,1.0,0.97,0.75,0.66,0.53,0.69,0.5,0.69,0.59,0.771,0.47,0.75,0.16,0.28,0.19,0.78,0.47,0.5,0.41,0.44,0.41,0.62,1.0,0.66,0.69,0.56,0.72,0.69,0.66,0.22,0.41,0.69,0.06,0.78,0.52,0.52,0.41,0.84,0.45,0.25,0.38,0.72,0.84,0.41,0.94,0.5,0.75,0.62,0.84,0.97,0.88
20232024,DAL,65.0,87.0,39.0,17.0,9.0,west,central,top3,239.0,202.0,5on5,3262.883333333333,154.0,135.0,19.0,0.533,137.9,122.18,0.53,1.003,0.096,0.907,0.093,0.904,380.0,345.0,0.524,977.0,881.0,0.526,2.397,2.381,2369.0,2145.0,0.525,3371.0,2995.0,0.53,1611.0,1452.0,597.0,862.0,448.0,536.0,743.0,440.0,717.0,668.0,0.3,0.311,1002.0,850.0,758.0,693.0,0.225,0.231,0.297,0.284,0.0,317.0,0.0,347.0,1683.0,1391.0,885.0,364.0,477.0,208.0,1338.0,394.0,419.0,214.0,128.0,139.0,15.719999999999999,224.0,35.0,291.90299999999996,257.176,34.727000000000004,2.832,2.482,0.349,2.536,2.247,6.988,6.344,17.966,16.2,43.563,39.444,61.988,55.074,29.624,26.7,10.978,15.851,8.238,9.856,13.663,8.091,13.185,12.284,13.939,12.743,18.425,15.63,0.0,0.0,16.274,6.693,8.771,3.825,24.604,7.245,7.705,3.935,0.289,4.119,0.644,2.354,2.556,5.368,4.729,0.639,0.91,0.86,0.94,0.78,0.78,0.84,0.62,0.84,0.5,0.88,0.75,0.72,0.81,0.41,0.84,0.61,0.91,0.25,0.91,0.25,0.44,0.66,0.84,0.81,0.84,0.75,0.78,0.84,0.53,0.81,0.81,0.78,0.84,0.69,0.69,0.72,0.44,0.09,0.22,0.23,0.44,0.06,0.19,0.22,0.56,0.39,0.86,0.5,0.44,0.34,0.47,0.75,0.38,0.52,0.52,1.0,0.47,0.06,0.88,0.44,0.12,0.27,0.84,0.56,0.38,0.84,0.66,0.88,0.75,0.78
20232024,DAL,65.0,87.0,39.0,17.0,9.0,west,central,top3,239.0,202.0,all,3958.9333333333334,236.0,200.0,36.0,0.541,210.48,183.88,0.534,1.012,0.115,0.897,0.103,0.885,569.0,499.0,0.533,1347.0,1224.0,0.524,2.499,2.459,2993.0,2794.0,0.517,4204.0,3849.0,0.522,2055.0,1933.0,778.0,1043.0,482.0,725.0,965.0,493.0,833.0,813.0,0.28,0.291,1211.0,1055.0,938.0,861.0,0.223,0.224,0.288,0.274,0.0,449.0,0.0,462.0,2100.0,1790.0,972.0,433.0,546.0,238.0,1412.0,470.0,506.0,244.0,144.0,149.0,26.599999999999994,199.0,70.0,446.48499999999996,383.87500000000006,62.60999999999999,3.577,3.031,0.546,3.19,2.787,8.624,7.563,20.415,18.55,45.361,42.345,63.714,58.334,31.145,29.296,11.791,15.807,7.305,10.988,14.625,7.472,12.625,12.322,14.216,13.049,18.353,15.989,0.0,0.0,14.731,6.562,8.275,3.607,21.4,7.123,7.669,3.698,0.403,3.016,1.061,2.182,2.258,6.767,5.818,0.949,0.91,0.86,0.97,0.75,0.75,0.88,0.69,0.88,0.56,0.84,0.78,0.78,0.81,0.62,0.84,0.83,0.94,0.42,0.94,0.42,0.69,0.78,0.78,0.69,0.73,0.69,0.62,0.75,0.522,0.81,0.75,0.59,0.78,0.59,0.62,0.69,0.38,0.12,0.28,0.22,0.44,0.09,0.19,0.25,0.66,0.39,0.94,0.5,0.41,0.38,0.53,0.72,0.5,0.52,0.52,1.0,0.62,0.06,0.97,0.41,0.19,0.39,0.59,0.67,0.41,0.75,0.62,0.84,0.66,0.88
20232024,DAL,65.0,87.0,39.0,17.0,9.0,west,central,top3,239.0,202.0,other,130.71666666666667,28.0,27.0,1.0,0.509,25.76,23.43,0.524,1.042,0.224,0.818,0.182,0.776,60.0,52.0,0.536,119.0,110.0,0.52,2.96,2.782,190.0,205.0,0.481,256.0,271.0,0.486,125.0,148.0,59.0,45.0,11.0,58.0,72.0,11.0,26.0,31.0,0.14,0.151,66.0,66.0,65.0,57.0,0.254,0.21,0.258,0.244,0.0,56.0,0.0,54.0,103.0,105.0,20.0,13.0,20.0,13.0,19.0,16.0,20.0,7.0,2.0,2.0,2.330000000000002,-15.0,8.0,53.757,50.432,3.325,12.852,12.393,0.459,11.824,10.755,27.54,23.868,54.622,50.491,87.212,94.097,117.506,124.391,57.376,67.933,27.081,20.655,5.049,26.622,33.049,5.049,11.934,14.229,29.836,26.163,30.295,30.295,0.0,0.0,9.18,5.967,9.18,5.967,8.721,7.344,9.18,3.213,1.069,-6.885,3.672,0.918,0.918,24.675,23.149,1.526,0.91,0.86,0.84,0.59,0.58,0.56,0.69,0.56,0.31,0.56,0.72,0.75,0.64,0.97,0.59,0.64,0.69,0.62,0.69,0.62,0.88,0.91,0.34,0.28,0.41,0.84,0.16,0.38,0.486,0.91,0.16,0.88,0.22,0.38,0.06,0.22,0.66,0.12,0.91,0.38,0.66,0.56,0.59,0.81,0.5,0.89,0.16,0.12,0.62,0.22,0.75,0.09,0.47,0.52,0.52,0.67,0.28,0.08,0.95,0.81,0.12,0.19,0.31,0.88,0.09,0.09,0.72,0.81,0.34,0.56
20232024,DET,62.0,72.0,33.0,23.0,6.0,east,atlantic,none,218.0,202.0,4on5,295.7666666666667,5.0,39.0,-34.0,0.114,9.1,38.56,0.191,0.915,0.056,0.859,0.141,0.944,22.0,107.0,0.171,56.0,236.0,0.192,2.737,2.906,120.0,385.0,0.238,161.0,509.0,0.24,89.0,276.0,34.0,38.0,5.0,129.0,92.0,24.0,18.0,64.0,0.15,0.166,41.0,124.0,31.0,109.0,0.193,0.214,0.255,0.244,0.0,19.0,0.0,59.0,115.0,222.0,41.0,25.0,21.0,16.0,32.0,24.0,29.0,5.0,1.0,8.0,-29.46,-265.0,-85.0,14.104000000000001,77.55599999999998,-63.45199999999999,1.014,7.912,-6.897,1.846,7.822,4.463,21.706,11.36,47.876,24.344,78.102,32.661,103.257,18.055,55.99,6.897,7.709,1.014,26.169,18.663,4.869,3.652,12.983,6.289,22.112,8.317,25.155,0.0,0.0,8.317,5.072,4.26,3.246,6.492,4.869,5.883,1.014,-5.976,-53.759,-17.243,0.203,1.623,2.861,15.733,-12.872,0.53,0.61,0.72,0.59,0.69,0.81,0.94,0.5,0.47,0.22,0.16,0.03,0.16,0.62,0.03,0.78,0.75,0.8,0.75,0.8,0.34,0.34,0.03,0.03,0.27,0.44,0.19,0.19,0.24,0.41,0.19,0.44,0.44,0.09,0.94,0.22,0.53,0.72,0.75,0.5,0.53,0.66,0.53,0.91,0.28,0.92,0.11,0.12,0.75,0.69,0.09,0.53,0.16,0.52,0.52,0.12,0.36,0.31,0.48,0.69,0.75,0.72,0.56,0.72,0.09,0.28,0.5,0.81,0.31,0.47
20232024,DET,62.0,72.0,33.0,23.0,6.0,east,atlantic,none,218.0,202.0,5on4,335.26666666666665,43.0,6.0,37.0,0.878,41.43,12.37,0.77,1.09,0.151,0.939,0.061,0.849,66.0,29.0,0.695,208.0,81.0,0.72,2.627,2.655,392.0,139.0,0.738,507.0,180.0,0.738,284.0,98.0,142.0,146.0,32.0,52.0,54.0,13.0,89.0,24.0,0.23,0.173,115.0,41.0,108.0,41.0,0.213,0.228,0.227,0.228,0.0,56.0,0.0,24.0,215.0,120.0,29.0,8.0,41.0,4.0,24.0,23.0,13.0,6.0,4.0,1.0,29.060000000000002,253.0,37.0,84.429,18.375,66.05400000000002,7.695,1.074,6.622,7.414,2.214,11.811,5.19,37.224,14.496,70.153,24.876,90.734,32.213,50.825,17.538,25.413,26.128,5.727,9.306,9.664,2.327,15.928,4.295,19.328,7.337,20.581,7.337,0.0,0.0,5.19,1.432,7.337,0.716,4.295,4.116,2.327,1.074,5.201,45.277,6.622,0.716,0.179,15.11,3.288,11.821,0.53,0.61,0.56,0.38,0.06,0.12,0.62,0.53,0.03,0.03,0.27,0.28,0.28,0.16,0.75,0.25,0.38,0.05,0.38,0.05,0.19,0.56,0.53,0.25,0.33,0.75,0.25,0.53,0.738,0.59,0.28,0.88,0.78,0.59,0.25,0.16,0.38,0.66,0.53,0.75,0.2,0.78,0.84,0.31,0.28,0.34,0.16,0.03,0.94,0.44,0.09,0.97,0.06,0.52,0.52,0.88,0.25,0.45,0.34,0.72,0.44,0.59,0.69,1.0,0.09,0.19,0.72,0.59,0.03,0.47
20232024,DET,62.0,72.0,33.0,23.0,6.0,east,atlantic,none,218.0,202.0,5on5,2985.6833333333334,140.0,138.0,2.0,0.504,105.95,126.81,0.455,1.017,0.107,0.91,0.09,0.893,286.0,392.0,0.422,743.0,926.0,0.445,2.383,2.394,1888.0,2243.0,0.457,2659.0,3115.0,0.461,1308.0,1531.0,457.0,714.0,340.0,534.0,779.0,463.0,568.0,702.0,0.3,0.313,771.0,872.0,580.0,712.0,0.218,0.229,0.29,0.28,0.0,394.0,0.0,488.0,1324.0,1361.0,827.0,286.0,383.0,211.0,848.0,271.0,379.0,197.0,103.0,107.0,-20.86,-355.0,-106.0,245.94799999999998,264.80999999999995,-18.861999999999995,2.813,2.773,0.04,2.129,2.548,5.747,7.878,14.931,18.609,37.941,45.075,53.435,62.599,26.285,30.767,9.184,14.348,6.833,10.731,15.655,9.304,11.414,14.107,11.656,14.308,15.494,17.524,0.0,0.0,16.619,5.747,7.697,4.24,17.041,5.446,7.616,3.959,-0.419,-7.134,-2.13,2.07,2.15,4.943,5.322,-0.379,0.53,0.61,0.91,0.5,0.5,0.12,0.09,0.12,0.22,0.38,0.12,0.12,0.12,0.2,0.75,0.91,0.97,0.38,0.97,0.38,0.06,0.06,0.19,0.25,0.12,0.16,0.12,0.12,0.461,0.16,0.19,0.09,0.5,0.09,0.09,0.38,0.09,0.88,0.69,0.5,0.36,0.09,0.94,0.78,0.97,0.39,0.94,0.12,0.94,0.53,0.44,0.53,0.41,0.52,0.52,0.34,0.66,0.47,0.17,0.97,0.88,0.64,0.75,0.84,0.16,0.16,0.16,0.44,0.25,0.28
20232024,DET,62.0,72.0,33.0,23.0,6.0,east,atlantic,none,218.0,202.0,all,3760.7833333333333,216.0,202.0,14.0,0.517,180.09,199.46,0.474,1.02,0.12,0.9,0.1,0.88,417.0,556.0,0.429,1092.0,1330.0,0.451,2.461,2.49,2561.0,2925.0,0.467,3549.0,3999.0,0.47,1797.0,2011.0,675.0,956.0,387.0,774.0,973.0,509.0,704.0,813.0,0.27,0.278,988.0,1074.0,764.0,914.0,0.215,0.229,0.278,0.269,0.0,586.0,0.0,658.0,1760.0,1789.0,920.0,336.0,459.0,237.0,920.0,340.0,439.0,216.0,114.0,121.0,-19.370000000000005,-364.0,-139.0,396.08899999999994,401.45799999999997,-5.369,3.446,3.223,0.223,2.873,3.182,6.653,8.87,17.422,21.219,40.859,46.666,56.621,63.801,28.67,32.084,10.769,15.252,6.174,12.348,15.523,8.121,11.232,12.971,12.189,14.582,15.763,17.135,0.0,0.0,14.678,5.361,7.323,3.781,14.678,5.424,7.004,3.446,-0.309,-5.807,-2.218,1.819,1.93,6.319,6.405,-0.086,0.53,0.61,0.84,0.66,0.66,0.27,0.31,0.28,0.34,0.31,0.12,0.12,0.12,0.28,0.5,0.94,0.97,0.64,0.97,0.64,0.03,0.12,0.19,0.22,0.19,0.25,0.19,0.19,0.47,0.22,0.25,0.25,0.53,0.12,0.34,0.22,0.16,0.84,0.59,0.48,0.3,0.06,0.94,0.75,0.88,0.61,0.64,0.09,0.94,0.66,0.31,0.59,0.28,0.52,0.52,0.34,0.66,0.53,0.31,0.97,0.81,0.67,0.78,0.88,0.12,0.22,0.28,0.62,0.31,0.38
