season,team,GP,PTS,W,L,OTL,Conference,Division,playoffs,final_G,final_GA,situation,toi,gf,ga,g_dif,gf%,xgf,xga,xg%,pdo,shooting%,sv%,shooting%_ag,sv%_ag,hdsc,hdsca,hdsc%,sc,sca,sc%,asd,asda,fwf,fwa,fenwick%,cf,ca,corsi%,shots,shots_ag,mdsc,adsc,ldsc,mdsca,adsca,ldsca,point_shot,point_shot_ag,pshot_perc,pshot_perc_ag,blocks,blocks_ag,miss,miss_ag,miss_perc,miss_perc_ag,block%,block%_ag,penalties,penalty_mins,penalties_ag,penalty_mins_ag,faceoff_w,faceoff_l,hits,takeaways,giveaways,dz_giveaways,hits_ag,takeaways_ag,giveaways_ag,dz_giveaways_ag,oz_takeaways,oz_takeaways_ag,xg_dif,fwf_dif,hdsc_dif,offense,defense,differential,gf_p60,ga_p60,g_dif_p60,xgf_p60,xga_p60,hdsc_p60,hdsca_p60,sc_p60,sca_p60,fwf_p60,fwa_p60,cf_p60,ca_p60,shots_p60,shots_ag_p60,mdsc_p60,adsc_p60,ldsc_p60,mdsca_p60,adsca_p60,ldsca_p60,point_shot_p60,point_shot_ag_p60,miss_p60,miss_ag_p60,blocks_p60,blocks_ag_p60,penalties_p60,penalties_ag_p60,hits_p60,takeaways_p60,giveaways_p60,dz_giveaways_p60,hits_ag_p60,takeaways_ag_p60,giveaways_ag_p60,dz_giveaways_ag_p60,xg_dif_p60,fwf_dif_p60,hdsc_dif_p60,oz_takeaways_p60,oz_takeaways_ag_p60,offense_p60,defense_p60,differential_p60,PTS_perc,W_perc,gf_p60_perc,g_dif_p60_perc,gf%_perc,xg%_perc,xgf_p60_perc,xg_dif_p60_perc,ga_p60_perc,xga_p60_perc,hdsc%_perc,hdsc_dif_p60_perc,sc%_perc,asd_perc,asda_perc,pdo_perc,shooting%_perc,sv%_perc,sv%_ag_perc,shooting%_ag_perc,hdsc_p60_perc,sc_p60_perc,hdsca_p60_perc,sca_p60_perc,fenwick%_perc,fwf_p60_perc,fwa_p60_perc,fwf_dif_p60_perc,corsi%_perc,cf_p60_perc,ca_p60_perc,mdsc_p60_perc,adsc_p60_perc,ldsc_p60_perc,adsca_p60_perc,mdsca_p60_perc,ldsca_p60_perc,blocks_p60_perc,blocks_ag_p60_perc,block%_perc,block%_ag_perc,hits_p60_perc,hits_ag_p60_perc,point_shot_p60_perc,point_shot_ag_p60_perc,pshot_perc_perc,pshot_perc_ag_perc,takeaways_p60_perc,takeaways_ag_p60_perc,giveaways_p60_perc,giveaways_ag_p60_perc,dz_giveaways_p60_perc,dz_giveaways_ag_p60_perc,penalties_p60_perc,penalties_ag_p60_perc,faceoff_w_perc,faceoff_l_perc,penalty_mins_perc,penalty_mins_ag_perc,miss_ag_p60_perc,miss_p60_perc,miss_perc_perc,miss_perc_ag_perc,oz_takeaways_ag_p60_perc,oz_takeaways_p60_perc,shots_ag_p60_perc,shots_p60_perc,offense_p60_perc,defense_p60_perc,differential_p60_perc
20232024,CHI,53.0,31.0,14.0,36.0,3.0,west,central,none,111.0,187.0,other,109.91666666666666,12.0,15.0,-3.0,0.444,10.75,21.87,0.33,0.99,0.16,0.83,0.17,0.84,32.0,37.0,0.464,56.0,75.0,0.427,2.79,2.86,103.0,129.0,0.444,146.0,165.0,0.469,75.0,88.0,24.0,35.0,9.0,38.0,38.0,8.0,28.0,19.0,0.27,0.147,43.0,36.0,28.0,41.0,0.192,0.248,0.295,0.218,0.0,74.0,0.0,114.0,63.0,77.0,19.0,17.0,18.0,8.0,14.0,15.0,18.0,9.0,3.0,4.0,-11.120000000000001,-26.0,-5.0,22.749000000000006,36.866,-14.117,6.55,8.188,-1.638,5.868,11.938,17.468,20.197,30.569,40.94,56.224,70.417,79.697,90.068,40.94,48.036,13.101,19.105,4.913,20.743,20.743,4.367,15.284,10.371,15.284,22.381,23.472,19.651,0.0,0.0,10.371,9.28,9.826,4.367,7.642,8.188,9.826,4.913,-6.07,-14.193,-2.729,1.638,2.183,12.418,20.124,-7.706,0.03,0.05,0.06,0.28,0.25,0.03,0.03,0.09,0.84,0.19,0.31,0.34,0.09,0.41,0.25,0.5,0.16,0.81,0.16,0.81,0.31,0.03,0.59,0.62,0.16,0.03,0.62,0.25,0.469,0.03,0.69,0.06,0.09,0.31,0.72,0.56,0.75,0.59,0.12,0.06,0.23,0.75,0.59,0.47,0.16,0.03,0.17,0.78,0.47,0.12,0.88,0.22,0.75,0.52,0.52,0.12,0.72,0.5,0.06,0.41,1.0,0.86,0.77,0.47,0.38,0.66,0.09,0.03,0.62,0.22
20232024,COL,54.0,70.0,33.0,17.0,4.0,west,central,top3,202.0,172.0,4on5,276.0166666666667,7.0,34.0,-27.0,0.171,7.46,34.85,0.176,0.93,0.071,0.859,0.141,0.929,34.0,76.0,0.309,58.0,158.0,0.269,2.759,2.698,131.0,325.0,0.287,161.0,430.0,0.272,99.0,241.0,24.0,47.0,7.0,82.0,109.0,28.0,28.0,69.0,0.21,0.212,30.0,105.0,32.0,84.0,0.199,0.195,0.186,0.244,0.0,22.0,0.0,60.0,103.0,218.0,32.0,44.0,17.0,11.0,18.0,25.0,21.0,5.0,5.0,8.0,-27.39,-194.0,-42.0,14.456,68.85400000000001,-54.397999999999996,1.522,7.391,-5.869,1.622,7.576,7.391,16.521,12.608,34.346,28.477,70.648,34.998,93.473,21.52,52.388,5.217,10.217,1.522,17.825,23.694,6.087,6.087,14.999,6.956,18.26,6.521,22.825,0.0,0.0,6.956,9.565,3.695,2.391,3.913,5.434,4.565,1.087,-5.954,-42.171,-9.13,1.087,1.739,3.142,14.967,-11.825,0.84,0.89,0.84,0.72,0.83,0.72,0.86,0.44,0.62,0.28,0.88,0.78,0.81,0.69,0.59,0.78,0.78,0.58,0.78,0.58,0.97,0.62,0.31,0.81,0.88,0.91,0.78,0.84,0.272,0.72,0.75,0.25,1.0,0.47,0.56,0.88,0.28,0.78,0.34,0.91,0.34,0.44,0.84,0.06,0.47,0.27,0.56,0.88,0.56,0.81,0.03,0.78,0.16,0.52,0.52,0.47,0.16,0.64,0.41,0.25,0.31,0.44,0.3,0.59,0.72,0.56,0.94,0.84,0.41,0.62
20232024,COL,54.0,70.0,33.0,17.0,4.0,west,central,top3,202.0,172.0,5on4,300.68333333333334,45.0,3.0,42.0,0.938,38.42,8.59,0.817,1.129,0.184,0.945,0.055,0.816,82.0,24.0,0.774,178.0,45.0,0.798,2.717,2.756,348.0,70.0,0.833,447.0,91.0,0.831,245.0,55.0,96.0,151.0,14.0,21.0,23.0,10.0,88.0,17.0,0.25,0.243,99.0,21.0,103.0,15.0,0.23,0.165,0.221,0.231,0.0,45.0,0.0,40.0,182.0,99.0,24.0,18.0,52.0,11.0,21.0,28.0,9.0,5.0,5.0,1.0,29.830000000000002,278.0,58.0,83.418,11.588000000000001,71.83000000000001,8.98,0.599,8.381,7.667,1.714,16.363,4.789,35.519,8.98,69.442,13.968,89.197,18.159,48.889,10.975,19.156,30.131,2.794,4.19,4.59,1.995,17.56,3.392,20.553,2.993,19.755,4.19,0.0,0.0,4.789,3.592,10.376,2.195,4.19,5.587,1.796,0.998,5.952,55.474,11.574,0.998,0.2,16.646,2.312,14.333,0.84,0.89,0.81,0.78,0.56,0.31,0.66,0.59,0.5,0.16,0.45,0.56,0.67,0.59,0.45,0.73,0.84,0.44,0.84,0.44,0.62,0.31,0.47,0.84,0.84,0.56,0.88,0.72,0.831,0.47,0.91,0.16,0.94,0.09,0.88,0.94,0.31,0.91,0.12,0.84,0.28,0.84,0.75,0.28,0.31,0.25,0.48,0.62,0.22,0.12,0.03,0.22,0.06,0.52,0.52,0.73,0.16,0.25,0.12,0.12,0.41,0.28,0.16,0.97,0.22,0.78,0.53,0.78,0.19,0.69
20232024,COL,54.0,70.0,33.0,17.0,4.0,west,central,top3,202.0,172.0,5on5,2572.849999999999,120.0,112.0,8.0,0.517,118.35,111.22,0.516,0.997,0.092,0.905,0.095,0.908,326.0,303.0,0.518,849.0,696.0,0.55,2.464,2.4,1852.0,1739.0,0.516,2625.0,2473.0,0.515,1299.0,1183.0,523.0,593.0,345.0,393.0,630.0,335.0,565.0,503.0,0.31,0.289,773.0,734.0,553.0,556.0,0.211,0.225,0.294,0.297,0.0,379.0,0.0,416.0,1140.0,1213.0,818.0,334.0,317.0,167.0,832.0,341.0,289.0,158.0,113.0,112.0,7.1299999999999955,113.0,23.0,238.352,223.21899999999997,15.132999999999994,2.798,2.612,0.187,2.76,2.594,7.602,7.066,19.799,16.231,43.189,40.554,61.216,57.671,30.293,27.588,12.197,13.829,8.046,9.165,14.692,7.812,13.176,11.73,12.896,12.966,18.027,17.117,0.0,0.0,19.076,7.789,7.393,3.895,19.403,7.952,6.74,3.685,0.166,2.635,0.536,2.635,2.612,5.558,5.206,0.353,0.84,0.89,0.91,0.66,0.66,0.69,0.84,0.69,0.31,0.31,0.64,0.62,0.88,0.88,0.66,0.44,0.75,0.17,0.75,0.17,0.75,0.97,0.59,0.81,0.72,0.69,0.62,0.72,0.515,0.75,0.59,1.0,0.41,0.62,0.38,0.88,0.62,0.19,0.62,0.31,0.77,0.25,0.56,0.25,0.41,0.14,0.47,0.75,0.25,0.72,0.06,0.72,0.19,0.52,0.52,0.53,0.09,0.75,0.06,0.47,0.59,0.91,0.66,0.53,0.62,0.69,0.75,0.94,0.31,0.66
20232024,COL,54.0,70.0,33.0,17.0,4.0,west,central,top3,202.0,172.0,all,3270.4000000000005,200.0,171.0,29.0,0.539,192.46,177.29,0.521,1.008,0.115,0.893,0.107,0.885,484.0,449.0,0.519,1166.0,974.0,0.545,2.534,2.475,2484.0,2285.0,0.521,3425.0,3199.0,0.517,1744.0,1594.0,682.0,832.0,380.0,525.0,815.0,389.0,717.0,620.0,0.29,0.271,941.0,914.0,740.0,691.0,0.216,0.216,0.275,0.286,0.0,535.0,0.0,594.0,1516.0,1642.0,882.0,410.0,402.0,197.0,886.0,411.0,337.0,176.0,125.0,129.0,15.170000000000016,199.0,35.0,392.463,348.29100000000005,44.172000000000004,3.669,3.137,0.532,3.531,3.253,8.88,8.238,21.392,17.869,45.572,41.921,62.836,58.69,31.996,29.244,12.512,15.264,6.972,9.632,14.952,7.137,13.154,11.375,13.576,12.677,17.264,16.769,0.0,0.0,16.182,7.522,7.375,3.614,16.255,7.54,6.183,3.229,0.278,3.651,0.642,2.293,2.367,7.2,6.39,0.81,0.84,0.89,1.0,0.81,0.78,0.77,0.91,0.75,0.41,0.28,0.64,0.66,0.88,0.8,0.77,0.78,0.91,0.22,0.91,0.22,0.78,0.91,0.41,0.88,0.83,0.75,0.69,0.81,0.517,0.78,0.72,0.81,0.56,0.41,0.5,0.91,0.56,0.31,0.53,0.66,0.77,0.22,0.69,0.19,0.34,0.2,0.52,0.78,0.25,0.62,0.06,0.69,0.16,0.52,0.52,0.66,0.03,0.72,0.12,0.34,0.47,0.67,0.38,0.53,0.53,0.75,0.75,1.0,0.31,0.75
20232024,COL,54.0,70.0,33.0,17.0,4.0,west,central,top3,202.0,172.0,other,120.85,28.0,22.0,6.0,0.56,28.23,22.62,0.555,1.086,0.277,0.809,0.191,0.723,42.0,46.0,0.477,81.0,75.0,0.519,2.801,2.729,153.0,151.0,0.503,192.0,205.0,0.484,101.0,115.0,39.0,41.0,14.0,29.0,53.0,16.0,36.0,31.0,0.24,0.205,39.0,54.0,52.0,36.0,0.271,0.176,0.203,0.263,0.0,89.0,0.0,78.0,91.0,112.0,8.0,14.0,16.0,8.0,15.0,17.0,18.0,8.0,2.0,8.0,5.609999999999999,2.0,-4.0,56.233000000000004,44.62400000000001,11.609,13.902,10.923,2.979,14.016,11.23,20.852,22.838,40.215,37.236,75.962,74.969,95.325,101.779,50.145,57.096,19.363,20.356,6.951,14.398,26.314,7.944,17.873,15.391,25.817,17.873,19.363,26.81,0.0,0.0,3.972,6.951,7.944,3.972,7.447,8.44,8.937,3.972,2.785,0.993,-1.986,0.993,3.972,27.919,22.155,5.764,0.84,0.89,0.94,0.78,0.69,0.78,0.91,0.81,0.41,0.38,0.5,0.47,0.64,0.5,0.88,0.88,0.88,0.56,0.88,0.56,0.53,0.44,0.38,0.69,0.56,0.5,0.56,0.56,0.484,0.34,0.56,0.31,0.19,0.75,0.38,0.91,0.16,0.91,0.72,0.84,0.81,0.03,0.62,0.09,0.66,0.11,0.72,0.28,0.44,0.38,0.78,0.34,0.69,0.52,0.52,0.83,0.03,0.81,0.41,0.12,0.34,0.08,0.03,0.09,0.09,0.47,0.38,0.94,0.41,0.78
20232024,DAL,53.0,72.0,33.0,14.0,6.0,west,central,top3,196.0,161.0,4on5,243.08333333333334,7.0,30.0,-23.0,0.189,6.83,27.05,0.202,0.964,0.09,0.874,0.126,0.91,26.0,63.0,0.292,53.0,149.0,0.262,2.809,2.631,107.0,313.0,0.255,135.0,396.0,0.254,78.0,239.0,27.0,29.0,7.0,86.0,112.0,29.0,24.0,82.0,0.22,0.262,28.0,83.0,29.0,74.0,0.215,0.187,0.207,0.21,0.0,16.0,0.0,27.0,110.0,169.0,27.0,29.0,10.0,5.0,28.0,31.0,34.0,9.0,6.0,6.0,-20.22,-206.0,-37.0,13.829,57.050000000000004,-43.221,1.728,7.405,-5.677,1.686,6.677,6.418,15.55,13.082,36.778,26.411,77.257,33.322,97.744,19.253,58.992,6.664,7.158,1.728,21.227,27.645,7.158,5.924,20.24,7.158,18.265,6.911,20.487,0.0,0.0,6.664,7.158,2.468,1.234,6.911,7.652,8.392,2.221,-4.991,-50.847,-9.133,1.481,1.481,3.413,14.082,-10.668,0.92,0.89,0.88,0.75,0.91,0.91,0.91,0.81,0.59,0.59,0.81,0.75,0.7,0.81,0.91,0.88,0.84,0.84,0.84,0.84,0.84,0.72,0.53,0.56,0.66,0.78,0.34,0.56,0.254,0.62,0.62,0.56,0.66,0.56,0.19,0.66,0.16,0.72,0.16,0.84,0.06,0.34,0.41,0.16,0.94,0.2,0.94,0.53,0.19,0.97,0.47,0.97,0.56,0.52,0.52,0.83,0.81,0.45,1.0,0.28,0.28,0.34,0.16,0.77,0.88,0.22,0.78,0.91,0.62,0.81
20232024,DAL,53.0,72.0,33.0,14.0,6.0,west,central,top3,196.0,161.0,5on4,230.38333333333333,36.0,0.0,36.0,1.0,28.61,3.63,0.887,1.199,0.199,1.0,0.0,0.801,82.0,20.0,0.804,152.0,50.0,0.752,2.917,2.756,246.0,73.0,0.771,343.0,100.0,0.774,181.0,54.0,70.0,76.0,13.0,30.0,24.0,8.0,52.0,20.0,0.21,0.274,97.0,27.0,65.0,19.0,0.19,0.19,0.283,0.27,0.0,56.0,0.0,14.0,148.0,75.0,25.0,15.0,30.0,9.0,22.0,17.0,16.0,9.0,7.0,0.0,24.98,173.0,62.0,64.608,3.6279999999999997,60.980000000000004,9.376,0.0,9.376,7.451,0.945,21.356,5.209,39.586,13.022,64.067,19.012,89.329,26.044,47.139,14.064,18.23,19.793,3.386,7.813,6.25,2.083,13.543,5.209,16.928,4.948,25.262,7.032,0.0,0.0,6.511,3.907,7.813,2.344,5.73,4.427,4.167,2.344,6.506,45.055,16.147,1.823,0.0,16.826,0.945,15.881,0.92,0.89,0.88,0.94,1.0,0.8,0.59,0.69,1.0,0.91,0.69,0.88,0.31,1.0,0.45,1.0,0.92,1.0,0.92,1.0,0.94,0.66,0.28,0.19,0.25,0.25,0.28,0.31,0.774,0.5,0.28,0.09,0.16,0.19,0.44,0.22,0.25,0.25,0.62,0.12,0.59,1.0,0.31,0.75,0.84,0.67,0.72,0.75,0.66,0.41,0.78,0.16,0.56,0.52,0.52,0.17,0.8,0.55,0.62,0.56,0.84,0.91,0.41,1.0,0.69,0.28,0.41,0.84,0.97,0.84
20232024,DAL,53.0,72.0,33.0,14.0,6.0,west,central,top3,196.0,161.0,5on5,2634.5833333333335,126.0,108.0,18.0,0.538,110.35,99.01,0.527,1.008,0.098,0.91,0.09,0.902,307.0,281.0,0.522,798.0,722.0,0.525,2.409,2.379,1896.0,1756.0,0.519,2695.0,2459.0,0.523,1283.0,1204.0,491.0,683.0,354.0,441.0,602.0,364.0,558.0,550.0,0.29,0.313,799.0,703.0,613.0,552.0,0.227,0.224,0.296,0.286,0.0,254.0,0.0,294.0,1360.0,1102.0,667.0,290.0,387.0,170.0,1002.0,318.0,342.0,171.0,110.0,108.0,11.33999999999999,140.0,26.0,236.35100000000003,207.00799999999998,29.343,2.87,2.46,0.41,2.513,2.255,6.992,6.399,18.174,16.443,43.18,39.991,61.376,56.001,29.219,27.42,11.182,15.555,8.062,10.043,13.71,8.29,12.708,12.526,13.96,12.571,18.196,16.01,0.0,0.0,15.19,6.604,8.814,3.872,22.82,7.242,7.789,3.894,0.258,3.188,0.592,2.505,2.46,5.383,4.714,0.668,0.92,0.89,0.94,0.81,0.81,0.81,0.59,0.78,0.53,0.84,0.69,0.7,0.78,0.41,0.84,0.81,0.92,0.45,0.92,0.45,0.34,0.62,0.88,0.75,0.78,0.66,0.75,0.78,0.523,0.78,0.72,0.75,0.88,0.66,0.69,0.69,0.31,0.16,0.38,0.23,0.47,0.03,0.28,0.31,0.69,0.61,0.91,0.44,0.44,0.31,0.5,0.75,0.28,0.52,0.52,1.0,0.69,0.03,0.84,0.41,0.12,0.17,0.62,0.66,0.5,0.78,0.53,0.81,0.75,0.81
20232024,DAL,53.0,72.0,33.0,14.0,6.0,west,central,top3,196.0,161.0,all,3221.8999999999996,194.0,160.0,34.0,0.548,166.8,150.63,0.525,1.02,0.119,0.901,0.099,0.881,457.0,399.0,0.534,1089.0,1003.0,0.521,2.505,2.447,2394.0,2309.0,0.509,3372.0,3174.0,0.515,1634.0,1616.0,632.0,826.0,384.0,604.0,802.0,412.0,656.0,683.0,0.27,0.296,978.0,865.0,760.0,693.0,0.225,0.218,0.29,0.273,0.0,372.0,0.0,379.0,1712.0,1431.0,734.0,346.0,443.0,193.0,1066.0,381.0,408.0,195.0,125.0,116.0,16.170000000000016,85.0,58.0,360.803,310.632,50.171,3.613,2.98,0.633,3.106,2.805,8.511,7.43,20.28,18.678,44.582,42.999,62.795,59.108,30.429,30.094,11.769,15.382,7.151,11.248,14.935,7.672,12.216,12.719,14.153,12.905,18.213,16.109,0.0,0.0,13.669,6.443,8.25,3.594,19.852,7.095,7.598,3.631,0.301,1.583,1.08,2.328,2.16,6.719,5.785,0.934,0.92,0.89,0.94,0.84,0.84,0.81,0.59,0.81,0.59,0.84,0.81,0.75,0.72,0.59,0.94,0.94,0.94,0.61,0.94,0.61,0.72,0.69,0.81,0.69,0.53,0.62,0.56,0.53,0.515,0.75,0.66,0.59,0.62,0.56,0.53,0.59,0.28,0.16,0.34,0.19,0.38,0.03,0.25,0.41,0.75,0.61,0.94,0.44,0.34,0.34,0.53,0.72,0.41,0.52,0.52,1.0,0.72,0.06,0.97,0.38,0.16,0.25,0.44,0.78,0.56,0.5,0.5,0.81,0.62,0.81
20232024,DAL,53.0,72.0,33.0,14.0,6.0,west,central,top3,196.0,161.0,other,113.85000000000002,25.0,22.0,3.0,0.532,21.01,20.95,0.501,1.087,0.272,0.815,0.185,0.728,42.0,35.0,0.545,86.0,82.0,0.512,2.881,2.675,145.0,167.0,0.465,199.0,219.0,0.476,92.0,119.0,44.0,38.0,10.0,47.0,64.0,11.0,22.0,31.0,0.15,0.186,54.0,52.0,53.0,48.0,0.266,0.219,0.271,0.237,0.0,46.0,0.0,44.0,94.0,85.0,15.0,12.0,16.0,9.0,14.0,15.0,16.0,6.0,2.0,2.0,0.060000000000002274,-22.0,7.0,46.010999999999996,42.946,3.0650000000000004,13.175,11.594,1.581,11.072,11.041,22.134,18.445,45.323,43.215,76.416,88.011,104.875,115.415,48.485,62.714,23.188,20.026,5.27,24.769,33.729,5.797,11.594,16.337,27.931,25.296,28.458,27.404,0.0,0.0,7.905,6.324,8.432,4.743,7.378,7.905,8.432,3.162,0.032,-11.594,3.689,1.054,1.054,24.248,22.633,1.615,0.92,0.89,0.84,0.59,0.58,0.47,0.56,0.47,0.38,0.47,0.77,0.75,0.59,0.84,0.94,0.91,0.84,0.69,0.84,0.69,0.66,0.69,0.66,0.44,0.3,0.53,0.28,0.28,0.476,0.59,0.31,0.66,0.12,0.44,0.09,0.28,0.47,0.22,0.84,0.25,0.53,0.41,0.66,0.84,0.78,0.84,0.62,0.16,0.66,0.31,0.66,0.09,0.5,0.52,0.52,0.88,0.44,0.06,0.98,0.72,0.22,0.12,0.34,0.84,0.19,0.25,0.28,0.78,0.38,0.53
20232024,DET,52.0,60.0,27.0,19.0,6.0,east,atlantic,none,184.0,172.0,4on5,248.66666666666669,4.0,31.0,-27.0,0.114,5.94,30.99,0.161,0.923,0.054,0.869,0.131,0.946,15.0,93.0,0.139,43.0,210.0,0.17,2.736,2.915,92.0,338.0,0.214,125.0,451.0,0.217,74.0,237.0,28.0,24.0,5.0,117.0,75.0,22.0,11.0,55.0,0.12,0.163,33.0,113.0,18.0,101.0,0.144,0.224,0.264,0.251,0.0,13.0,0.0,59.0,98.0,201.0,40.0,21.0,18.0,15.0,26.0,22.0,25.0,5.0,1.0,8.0,-25.049999999999997,-246.0,-78.0,9.938,61.987,-52.049,0.965,7.48,-6.515,1.433,7.477,3.619,22.44,10.375,50.67,22.198,81.555,30.161,108.82,17.855,57.185,6.756,5.791,1.206,28.231,18.097,5.308,2.654,13.271,4.343,24.37,7.962,27.265,0.0,0.0,9.651,5.067,4.343,3.619,6.273,5.308,6.032,1.206,-6.044,-59.357,-18.82,0.241,1.93,2.398,14.957,-12.559,0.59,0.55,0.69,0.56,0.67,0.55,0.66,0.38,0.53,0.34,0.03,0.03,0.16,0.56,0.03,0.72,0.52,0.75,0.52,0.75,0.31,0.47,0.03,0.03,0.41,0.47,0.19,0.22,0.217,0.5,0.19,0.59,0.41,0.31,0.94,0.19,0.5,0.44,0.69,0.47,0.66,0.84,0.59,0.94,0.31,0.95,0.06,0.12,0.62,0.66,0.09,0.47,0.22,0.52,0.52,0.27,0.31,0.3,0.44,0.81,0.84,0.94,0.8,0.41,0.12,0.28,0.66,0.66,0.44,0.53
20232024,DET,52.0,60.0,27.0,19.0,6.0,east,atlantic,none,184.0,172.0,5on4,290.53333333333336,38.0,6.0,32.0,0.864,37.21,9.44,0.798,1.067,0.148,0.919,0.081,0.852,61.0,21.0,0.744,192.0,63.0,0.753,2.649,2.664,353.0,104.0,0.772,454.0,129.0,0.779,256.0,74.0,131.0,129.0,27.0,42.0,41.0,9.0,78.0,16.0,0.22,0.154,101.0,25.0,97.0,30.0,0.214,0.233,0.222,0.194,0.0,56.0,0.0,20.0,185.0,92.0,22.0,5.0,38.0,4.0,22.0,21.0,12.0,6.0,3.0,1.0,27.770000000000003,249.0,40.0,75.215,15.442,59.772999999999996,7.848,1.239,6.609,7.684,1.95,12.598,4.337,39.651,13.011,72.9,21.478,93.759,26.641,52.868,15.282,27.054,26.641,5.576,8.674,8.467,1.859,16.108,3.304,20.032,6.196,20.858,5.163,0.0,0.0,4.543,1.033,7.848,0.826,4.543,4.337,2.478,1.239,5.735,51.423,8.261,0.62,0.207,15.533,3.189,12.344,0.59,0.55,0.62,0.47,0.14,0.25,0.69,0.56,0.03,0.09,0.38,0.38,0.34,0.19,0.81,0.27,0.56,0.06,0.56,0.06,0.19,0.69,0.59,0.22,0.28,0.78,0.19,0.56,0.779,0.62,0.25,0.91,0.75,0.5,0.12,0.12,0.41,0.75,0.38,0.81,0.16,0.72,0.59,0.31,0.25,0.5,0.12,0.03,0.69,0.38,0.12,0.88,0.12,0.52,0.52,0.88,0.25,0.55,0.3,0.78,0.44,0.59,0.8,0.91,0.03,0.19,0.72,0.59,0.03,0.53
20232024,DET,52.0,60.0,27.0,19.0,6.0,east,atlantic,none,184.0,172.0,5on5,2496.3666666666672,116.0,118.0,-2.0,0.496,87.88,103.39,0.459,1.015,0.107,0.908,0.092,0.893,235.0,326.0,0.419,614.0,776.0,0.442,2.389,2.395,1555.0,1871.0,0.454,2183.0,2595.0,0.457,1082.0,1284.0,379.0,592.0,274.0,450.0,643.0,388.0,457.0,585.0,0.29,0.313,628.0,724.0,473.0,587.0,0.217,0.226,0.288,0.279,0.0,306.0,0.0,410.0,1095.0,1154.0,674.0,230.0,322.0,175.0,658.0,220.0,313.0,166.0,88.0,91.0,-15.510000000000005,-316.0,-91.0,203.882,221.38699999999997,-17.505,2.788,2.836,-0.048,2.112,2.485,5.648,7.835,14.757,18.651,37.374,44.969,52.468,62.371,26.006,30.861,9.109,14.229,6.586,10.816,15.454,9.326,10.984,14.06,11.369,14.109,15.094,17.401,0.0,0.0,16.2,5.528,7.739,4.206,15.815,5.288,7.523,3.99,-0.373,-7.595,-2.187,2.115,2.187,4.9,5.321,-0.421,0.59,0.55,0.88,0.38,0.44,0.16,0.03,0.19,0.16,0.59,0.09,0.09,0.09,0.25,0.69,0.91,0.97,0.33,0.97,0.33,0.06,0.06,0.22,0.28,0.12,0.12,0.16,0.12,0.457,0.12,0.22,0.06,0.47,0.06,0.16,0.34,0.06,0.91,0.66,0.5,0.31,0.09,0.94,0.88,0.97,0.61,0.91,0.09,0.94,0.56,0.41,0.56,0.47,0.52,0.52,0.38,0.53,0.41,0.09,0.88,0.91,0.77,0.7,0.88,0.16,0.19,0.19,0.47,0.22,0.25
20232024,DET,52.0,60.0,27.0,19.0,6.0,east,atlantic,none,184.0,172.0,all,3154.25,182.0,172.0,10.0,0.514,151.35,161.58,0.484,1.018,0.12,0.898,0.102,0.88,347.0,463.0,0.428,920.0,1121.0,0.451,2.468,2.493,2141.0,2444.0,0.467,2955.0,3337.0,0.47,1515.0,1683.0,573.0,798.0,316.0,658.0,797.0,427.0,573.0,674.0,0.27,0.276,814.0,893.0,626.0,761.0,0.212,0.228,0.275,0.268,0.0,480.0,0.0,564.0,1464.0,1521.0,757.0,269.0,389.0,199.0,718.0,282.0,362.0,180.0,97.0,103.0,-10.230000000000018,-303.0,-116.0,333.347,333.58500000000004,-0.23799999999999732,3.462,3.272,0.19,2.879,3.074,6.601,8.807,17.5,21.324,40.726,46.49,56.21,63.476,28.818,32.014,10.9,15.18,6.011,12.516,15.16,8.122,10.9,12.821,11.908,14.476,15.484,16.987,0.0,0.0,14.4,5.117,7.4,3.785,13.658,5.364,6.886,3.424,-0.195,-5.764,-2.207,1.845,1.959,6.341,6.345,-0.005,0.59,0.55,0.88,0.59,0.59,0.31,0.34,0.31,0.25,0.47,0.09,0.09,0.12,0.3,0.56,0.91,0.97,0.44,0.97,0.44,0.06,0.09,0.22,0.28,0.22,0.25,0.19,0.23,0.47,0.25,0.25,0.28,0.53,0.12,0.38,0.25,0.16,0.88,0.59,0.66,0.22,0.09,0.97,0.78,0.84,0.61,0.62,0.06,0.91,0.56,0.22,0.62,0.22,0.52,0.52,0.44,0.34,0.53,0.25,0.84,0.91,0.84,0.78,0.88,0.14,0.22,0.28,0.59,0.38,0.47
