season,team,GP,PTS,W,L,OTL,Conference,Division,playoffs,final_G,final_GA,situation,toi,gf,ga,g_dif,gf%,xgf,xga,xg%,pdo,shooting%,sv%,shooting%_ag,sv%_ag,hdsc,hdsca,hdsc%,sc,sca,sc%,asd,asda,fwf,fwa,fenwick%,cf,ca,corsi%,shots,shots_ag,mdsc,adsc,ldsc,mdsca,adsca,ldsca,point_shot,point_shot_ag,pshot_perc,pshot_perc_ag,blocks,blocks_ag,miss,miss_ag,miss_perc,miss_perc_ag,block%,block%_ag,penalties,penalty_mins,penalties_ag,penalty_mins_ag,faceoff_w,faceoff_l,hits,takeaways,giveaways,dz_giveaways,hits_ag,takeaways_ag,giveaways_ag,dz_giveaways_ag,oz_takeaways,oz_takeaways_ag,xg_dif,fwf_dif,hdsc_dif,offense,defense,differential,gf_p60,ga_p60,g_dif_p60,xgf_p60,xga_p60,hdsc_p60,hdsca_p60,sc_p60,sca_p60,fwf_p60,fwa_p60,cf_p60,ca_p60,shots_p60,shots_ag_p60,mdsc_p60,adsc_p60,ldsc_p60,mdsca_p60,adsca_p60,ldsca_p60,point_shot_p60,point_shot_ag_p60,miss_p60,miss_ag_p60,blocks_p60,blocks_ag_p60,penalties_p60,penalties_ag_p60,hits_p60,takeaways_p60,giveaways_p60,dz_giveaways_p60,hits_ag_p60,takeaways_ag_p60,giveaways_ag_p60,dz_giveaways_ag_p60,xg_dif_p60,fwf_dif_p60,hdsc_dif_p60,oz_takeaways_p60,oz_takeaways_ag_p60,offense_p60,defense_p60,differential_p60,PTS_perc,W_perc,gf_p60_perc,g_dif_p60_perc,gf%_perc,xg%_perc,xgf_p60_perc,xg_dif_p60_perc,ga_p60_perc,xga_p60_perc,hdsc%_perc,hdsc_dif_p60_perc,sc%_perc,asd_perc,asda_perc,pdo_perc,shooting%_perc,sv%_perc,sv%_ag_perc,shooting%_ag_perc,hdsc_p60_perc,sc_p60_perc,hdsca_p60_perc,sca_p60_perc,fenwick%_perc,fwf_p60_perc,fwa_p60_perc,fwf_dif_p60_perc,corsi%_perc,cf_p60_perc,ca_p60_perc,mdsc_p60_perc,adsc_p60_perc,ldsc_p60_perc,adsca_p60_perc,mdsca_p60_perc,ldsca_p60_perc,blocks_p60_perc,blocks_ag_p60_perc,block%_perc,block%_ag_perc,hits_p60_perc,hits_ag_p60_perc,point_shot_p60_perc,point_shot_ag_p60_perc,pshot_perc_perc,pshot_perc_ag_perc,takeaways_p60_perc,takeaways_ag_p60_perc,giveaways_p60_perc,giveaways_ag_p60_perc,dz_giveaways_p60_perc,dz_giveaways_ag_p60_perc,penalties_p60_perc,penalties_ag_p60_perc,faceoff_w_perc,faceoff_l_perc,penalty_mins_perc,penalty_mins_ag_perc,miss_ag_p60_perc,miss_p60_perc,miss_perc_perc,miss_perc_ag_perc,oz_takeaways_ag_p60_perc,oz_takeaways_p60_perc,shots_ag_p60_perc,shots_p60_perc,offense_p60_perc,defense_p60_perc,differential_p60_perc
20232024,CHI,52.0,31.0,14.0,35.0,3.0,west,central,none,109.0,183.0,other,107.26666666666665,12.0,15.0,-3.0,0.444,10.74,21.16,0.337,0.992,0.162,0.83,0.17,0.838,32.0,37.0,0.464,56.0,75.0,0.427,2.798,2.86,102.0,128.0,0.443,144.0,162.0,0.471,74.0,88.0,24.0,34.0,9.0,38.0,38.0,8.0,28.0,19.0,0.27,0.148,42.0,34.0,28.0,40.0,0.194,0.247,0.292,0.21,0.0,72.0,0.0,114.0,62.0,77.0,19.0,16.0,18.0,8.0,14.0,15.0,18.0,9.0,3.0,4.0,-10.42,-26.0,-5.0,22.739000000000004,36.162,-13.423,6.712,8.39,-1.678,6.007,11.836,17.899,20.696,31.324,41.952,57.054,71.597,80.547,90.615,41.392,49.223,13.424,19.018,5.034,21.255,21.255,4.475,15.662,10.628,15.662,22.374,23.493,19.018,0.0,0.0,10.628,8.95,10.068,4.475,7.831,8.39,10.068,5.034,-5.828,-14.543,-2.797,1.678,2.237,12.719,20.227,-7.508,0.03,0.05,0.08,0.28,0.25,0.09,0.03,0.09,0.81,0.22,0.28,0.31,0.12,0.44,0.25,0.5,0.22,0.78,0.22,0.78,0.38,0.03,0.53,0.5,0.16,0.03,0.62,0.22,0.471,0.06,0.69,0.06,0.12,0.34,0.66,0.5,0.75,0.69,0.12,0.06,0.19,0.84,0.53,0.38,0.19,0.03,0.19,0.66,0.47,0.12,0.84,0.22,0.81,0.52,0.52,0.17,0.58,0.5,0.06,0.41,0.94,0.91,0.69,0.44,0.44,0.62,0.09,0.03,0.56,0.19
20232024,COL,52.0,68.0,32.0,16.0,4.0,west,central,top3,196.0,165.0,4on5,270.56666666666666,7.0,31.0,-24.0,0.184,7.29,33.66,0.178,0.947,0.08,0.867,0.133,0.92,29.0,73.0,0.284,51.0,154.0,0.249,2.737,2.704,118.0,314.0,0.273,142.0,417.0,0.254,88.0,233.0,22.0,41.0,7.0,81.0,103.0,27.0,24.0,66.0,0.2,0.21,24.0,103.0,30.0,81.0,0.211,0.194,0.169,0.247,0.0,22.0,0.0,58.0,99.0,212.0,31.0,44.0,17.0,11.0,18.0,25.0,21.0,5.0,5.0,8.0,-26.369999999999997,-196.0,-44.0,14.288,64.659,-50.371,1.552,6.874,-5.322,1.617,7.464,6.431,16.188,11.31,34.151,26.167,69.632,31.489,92.473,19.515,51.669,4.879,9.092,1.552,17.962,22.841,5.987,5.322,14.636,6.653,17.962,5.322,22.841,0.0,0.0,6.874,9.757,3.77,2.439,3.992,5.544,4.657,1.109,-5.848,-43.464,-9.757,1.109,1.774,3.168,14.339,-11.17,0.86,0.91,0.84,0.84,0.84,0.75,0.88,0.5,0.75,0.34,0.83,0.72,0.72,0.59,0.56,0.8,0.75,0.67,0.75,0.67,0.88,0.56,0.44,0.84,0.84,0.84,0.81,0.88,0.254,0.62,0.81,0.31,0.94,0.47,0.69,0.91,0.34,0.84,0.28,1.0,0.44,0.47,0.88,0.16,0.38,0.34,0.55,0.91,0.53,0.78,0.03,0.78,0.19,0.52,0.52,0.56,0.16,0.66,0.42,0.19,0.38,0.38,0.23,0.53,0.81,0.72,0.84,0.88,0.62,0.72
20232024,COL,52.0,68.0,32.0,16.0,4.0,west,central,top3,196.0,165.0,5on4,294.8,44.0,3.0,41.0,0.936,37.88,8.59,0.815,1.125,0.18,0.945,0.055,0.82,82.0,24.0,0.774,178.0,45.0,0.798,2.719,2.756,347.0,70.0,0.832,445.0,91.0,0.83,244.0,55.0,96.0,150.0,14.0,21.0,23.0,10.0,88.0,17.0,0.25,0.243,98.0,21.0,103.0,15.0,0.231,0.165,0.22,0.231,0.0,45.0,0.0,40.0,178.0,98.0,24.0,18.0,51.0,10.0,21.0,26.0,9.0,5.0,5.0,1.0,29.290000000000003,277.0,58.0,81.884,11.588000000000001,70.296,8.955,0.611,8.345,7.71,1.748,16.689,4.885,36.228,9.159,70.624,14.247,90.57,18.521,49.661,11.194,19.539,30.529,2.849,4.274,4.681,2.035,17.91,3.46,20.963,3.053,19.946,4.274,0.0,0.0,4.885,3.664,10.38,2.035,4.274,5.292,1.832,1.018,5.961,56.377,11.805,1.018,0.204,16.666,2.358,14.307,0.86,0.91,0.75,0.72,0.56,0.28,0.62,0.59,0.47,0.19,0.44,0.56,0.58,0.59,0.41,0.7,0.77,0.44,0.77,0.44,0.66,0.38,0.34,0.69,0.72,0.56,0.69,0.69,0.83,0.47,0.84,0.19,0.91,0.09,0.84,0.84,0.31,0.88,0.19,0.88,0.31,0.88,0.66,0.25,0.38,0.25,0.53,0.66,0.28,0.12,0.03,0.25,0.06,0.52,0.52,0.84,0.09,0.25,0.12,0.22,0.41,0.33,0.19,0.97,0.25,0.62,0.53,0.72,0.19,0.62
20232024,COL,52.0,68.0,32.0,16.0,4.0,west,central,top3,196.0,165.0,5on5,2467.4499999999994,117.0,108.0,9.0,0.52,114.28,104.57,0.522,0.998,0.094,0.904,0.096,0.906,318.0,284.0,0.528,821.0,663.0,0.553,2.469,2.403,1774.0,1642.0,0.519,2524.0,2338.0,0.519,1241.0,1125.0,503.0,565.0,333.0,379.0,589.0,315.0,539.0,476.0,0.3,0.29,750.0,696.0,533.0,517.0,0.211,0.221,0.297,0.298,0.0,371.0,0.0,410.0,1096.0,1154.0,782.0,324.0,304.0,158.0,768.0,320.0,272.0,151.0,108.0,103.0,9.710000000000008,132.0,34.0,231.27700000000002,212.57299999999998,18.703999999999994,2.845,2.626,0.219,2.779,2.543,7.733,6.906,19.964,16.122,43.138,39.928,61.375,56.852,30.177,27.356,12.231,13.739,8.097,9.216,14.322,7.66,13.107,11.575,12.961,12.572,18.237,16.924,0.0,0.0,19.016,7.879,7.392,3.842,18.675,7.781,6.614,3.672,0.236,3.21,0.827,2.626,2.505,5.624,5.169,0.455,0.86,0.91,0.94,0.72,0.69,0.72,0.88,0.75,0.31,0.41,0.81,0.81,0.88,0.88,0.66,0.58,0.8,0.14,0.8,0.14,0.81,0.97,0.59,0.84,0.73,0.66,0.72,0.75,0.519,0.78,0.66,1.0,0.38,0.66,0.53,0.88,0.66,0.16,0.56,0.27,0.81,0.34,0.59,0.25,0.31,0.41,0.5,0.81,0.25,0.72,0.06,0.72,0.22,0.52,0.52,0.56,0.16,0.81,0.06,0.47,0.5,0.89,0.59,0.66,0.59,0.78,0.75,0.97,0.31,0.69
20232024,COL,52.0,68.0,32.0,16.0,4.0,west,central,top3,196.0,165.0,all,3150.4000000000005,194.0,164.0,30.0,0.542,185.71,168.96,0.524,1.008,0.116,0.892,0.108,0.884,471.0,425.0,0.526,1130.0,934.0,0.547,2.537,2.479,2389.0,2173.0,0.524,3298.0,3044.0,0.52,1672.0,1524.0,659.0,797.0,368.0,509.0,768.0,367.0,687.0,589.0,0.29,0.271,909.0,871.0,717.0,649.0,0.217,0.213,0.276,0.286,0.0,525.0,0.0,576.0,1462.0,1573.0,844.0,400.0,388.0,187.0,822.0,388.0,320.0,169.0,120.0,120.0,16.75,216.0,46.0,379.708,332.95500000000004,46.753,3.695,3.123,0.571,3.537,3.218,8.97,8.094,21.521,17.788,45.499,41.385,62.811,57.974,31.844,29.025,12.551,15.179,7.009,9.694,14.627,6.99,13.084,11.218,13.655,12.36,17.312,16.588,0.0,0.0,16.074,7.618,7.39,3.561,15.655,7.39,6.094,3.219,0.319,4.114,0.876,2.285,2.285,7.232,6.341,0.89,0.86,0.91,1.0,0.81,0.78,0.78,0.94,0.78,0.38,0.28,0.7,0.69,0.89,0.78,0.69,0.78,0.91,0.2,0.91,0.2,0.78,0.91,0.53,0.88,0.81,0.75,0.78,0.81,0.52,0.78,0.75,0.84,0.56,0.44,0.62,0.91,0.62,0.31,0.5,0.56,0.8,0.22,0.69,0.19,0.34,0.19,0.56,0.78,0.31,0.59,0.06,0.72,0.19,0.52,0.52,0.62,0.03,0.75,0.11,0.28,0.41,0.58,0.27,0.62,0.5,0.78,0.75,1.0,0.31,0.78
20232024,COL,52.0,68.0,32.0,16.0,4.0,west,central,top3,196.0,165.0,other,117.58333333333333,26.0,22.0,4.0,0.542,26.26,22.13,0.543,1.065,0.263,0.802,0.198,0.737,42.0,44.0,0.488,80.0,72.0,0.526,2.8,2.721,150.0,147.0,0.505,187.0,198.0,0.486,99.0,111.0,38.0,41.0,14.0,28.0,53.0,15.0,36.0,30.0,0.24,0.204,37.0,51.0,51.0,36.0,0.273,0.182,0.198,0.258,0.0,87.0,0.0,68.0,89.0,109.0,7.0,14.0,16.0,8.0,15.0,17.0,18.0,8.0,2.0,8.0,4.130000000000003,3.0,-2.0,52.25600000000001,44.129000000000005,8.126999999999999,13.267,11.226,2.041,13.4,11.292,21.432,22.452,40.822,36.74,76.541,75.011,95.422,101.035,50.517,56.641,19.391,20.921,7.144,14.288,27.045,7.654,18.37,15.308,26.024,18.37,18.88,26.024,0.0,0.0,3.572,7.144,8.164,4.082,7.654,8.675,9.185,4.082,2.107,1.531,-1.021,1.021,4.082,26.665,22.518,4.147,0.86,0.91,0.91,0.66,0.69,0.75,0.88,0.78,0.41,0.34,0.5,0.5,0.62,0.47,0.78,0.84,0.84,0.45,0.84,0.45,0.53,0.53,0.41,0.72,0.56,0.5,0.56,0.56,0.486,0.34,0.53,0.34,0.28,0.78,0.34,0.94,0.19,0.94,0.66,0.88,0.66,0.03,0.56,0.09,0.66,0.11,0.72,0.34,0.44,0.34,0.75,0.25,0.69,0.52,0.52,0.84,0.05,0.84,0.48,0.12,0.34,0.09,0.09,0.06,0.12,0.44,0.41,0.94,0.44,0.69
20232024,DAL,51.0,68.0,31.0,14.0,6.0,west,central,top3,189.0,157.0,4on5,233.15,7.0,30.0,-23.0,0.189,6.67,26.41,0.202,0.973,0.101,0.872,0.128,0.899,21.0,62.0,0.253,47.0,146.0,0.244,2.805,2.63,95.0,307.0,0.236,118.0,386.0,0.234,69.0,235.0,26.0,24.0,6.0,84.0,109.0,29.0,19.0,81.0,0.2,0.264,23.0,79.0,26.0,72.0,0.22,0.187,0.195,0.205,0.0,14.0,0.0,27.0,104.0,167.0,26.0,29.0,7.0,5.0,28.0,29.0,33.0,9.0,6.0,6.0,-19.740000000000002,-212.0,-41.0,13.666,56.414,-42.748,1.801,7.72,-5.919,1.716,6.796,5.404,15.955,12.095,37.572,24.448,79.005,30.367,99.335,17.757,60.476,6.691,6.176,1.544,21.617,28.051,7.463,4.89,20.845,6.691,18.529,5.919,20.33,0.0,0.0,6.691,7.463,1.801,1.287,7.206,7.463,8.492,2.316,-5.08,-54.557,-10.551,1.544,1.544,3.517,14.518,-11.001,0.86,0.83,0.88,0.69,0.91,0.94,0.94,0.75,0.56,0.62,0.62,0.62,0.66,0.78,0.91,0.88,0.88,0.84,0.88,0.84,0.72,0.66,0.5,0.56,0.59,0.69,0.34,0.53,0.234,0.59,0.62,0.66,0.62,0.44,0.19,0.62,0.09,0.78,0.09,0.84,0.06,0.41,0.34,0.31,0.94,0.34,0.94,0.56,0.12,1.0,0.44,0.97,0.56,0.52,0.52,0.75,0.73,0.42,1.0,0.28,0.34,0.34,0.14,0.72,0.88,0.19,0.75,0.91,0.59,0.78
20232024,DAL,51.0,68.0,31.0,14.0,6.0,west,central,top3,189.0,157.0,5on4,216.45,36.0,0.0,36.0,1.0,28.47,3.29,0.896,1.202,0.202,1.0,0.0,0.798,82.0,18.0,0.82,151.0,46.0,0.766,2.917,2.718,243.0,68.0,0.781,338.0,92.0,0.786,178.0,51.0,69.0,76.0,13.0,28.0,24.0,8.0,52.0,20.0,0.21,0.294,95.0,24.0,65.0,17.0,0.192,0.185,0.281,0.261,0.0,56.0,0.0,14.0,144.0,68.0,22.0,14.0,29.0,8.0,20.0,16.0,15.0,8.0,7.0,0.0,25.18,175.0,64.0,64.47,3.2929999999999997,61.177,9.979,0.0,9.979,7.892,0.912,22.73,4.99,41.857,12.751,67.36,18.85,93.694,25.502,49.342,14.137,19.127,21.067,3.604,7.762,6.653,2.218,14.414,5.544,18.018,4.712,26.334,6.653,0.0,0.0,6.098,3.881,8.039,2.218,5.544,4.435,4.158,2.218,6.98,48.51,17.741,1.94,0.0,17.871,0.913,16.958,0.86,0.83,0.91,0.94,1.0,0.78,0.69,0.72,1.0,0.84,0.72,0.94,0.38,1.0,0.59,1.0,0.97,1.0,0.97,1.0,0.97,0.69,0.31,0.22,0.27,0.44,0.22,0.34,0.786,0.56,0.28,0.12,0.25,0.22,0.38,0.16,0.25,0.19,0.72,0.12,0.53,1.0,0.28,0.59,0.88,0.66,0.84,0.72,0.56,0.41,0.81,0.12,0.56,0.52,0.52,0.25,0.84,0.56,0.53,0.59,0.72,0.84,0.38,1.0,0.72,0.19,0.47,0.84,0.97,0.84
20232024,DAL,51.0,68.0,31.0,14.0,6.0,west,central,top3,189.0,157.0,5on5,2542.4833333333336,120.0,104.0,16.0,0.536,107.42,95.22,0.53,1.007,0.097,0.91,0.09,0.903,296.0,268.0,0.525,764.0,694.0,0.524,2.403,2.381,1833.0,1680.0,0.522,2608.0,2344.0,0.527,1235.0,1160.0,468.0,663.0,346.0,426.0,574.0,347.0,547.0,525.0,0.3,0.312,775.0,664.0,598.0,520.0,0.229,0.222,0.297,0.283,0.0,246.0,0.0,280.0,1317.0,1061.0,636.0,280.0,367.0,159.0,951.0,313.0,321.0,156.0,110.0,108.0,12.200000000000003,153.0,28.0,227.419,199.22099999999998,28.198,2.832,2.454,0.378,2.535,2.247,6.985,6.325,18.03,16.378,43.257,39.646,61.546,55.316,29.145,27.375,11.044,15.646,8.165,10.053,13.546,8.189,12.909,12.389,14.112,12.271,18.289,15.67,0.0,0.0,15.009,6.608,8.661,3.752,22.443,7.386,7.575,3.681,0.288,3.611,0.661,2.596,2.549,5.367,4.701,0.665,0.86,0.83,0.91,0.84,0.81,0.88,0.59,0.84,0.56,0.84,0.75,0.75,0.78,0.38,0.78,0.78,0.89,0.48,0.89,0.48,0.34,0.56,0.88,0.78,0.81,0.69,0.75,0.81,0.527,0.81,0.78,0.75,0.88,0.7,0.72,0.69,0.34,0.12,0.25,0.27,0.44,0.03,0.28,0.31,0.69,0.41,0.88,0.44,0.34,0.34,0.47,0.81,0.25,0.52,0.52,1.0,0.66,0.06,0.84,0.34,0.12,0.14,0.66,0.56,0.56,0.75,0.53,0.78,0.73,0.78
20232024,DAL,51.0,68.0,31.0,14.0,6.0,west,central,top3,189.0,157.0,all,3101.8999999999996,187.0,156.0,31.0,0.545,162.82,144.91,0.529,1.019,0.119,0.9,0.1,0.881,441.0,382.0,0.536,1048.0,965.0,0.521,2.501,2.448,2314.0,2215.0,0.511,3259.0,3032.0,0.518,1573.0,1562.0,607.0,800.0,375.0,583.0,768.0,394.0,640.0,656.0,0.28,0.296,945.0,817.0,741.0,653.0,0.227,0.215,0.29,0.269,0.0,362.0,0.0,365.0,1656.0,1379.0,698.0,334.0,419.0,181.0,1013.0,373.0,385.0,179.0,125.0,116.0,17.909999999999997,99.0,59.0,349.821,300.91200000000003,48.909,3.617,3.018,0.6,3.149,2.803,8.53,7.389,20.271,18.666,44.76,42.845,63.039,58.648,30.427,30.214,11.741,15.474,7.254,11.277,14.855,7.621,12.38,12.689,14.333,12.631,18.279,15.803,0.0,0.0,13.501,6.461,8.105,3.501,19.594,7.215,7.447,3.462,0.346,1.915,1.141,2.418,2.244,6.767,5.821,0.946,0.86,0.83,0.94,0.84,0.84,0.81,0.62,0.81,0.59,0.81,0.81,0.81,0.72,0.59,0.91,0.91,0.94,0.52,0.94,0.52,0.69,0.69,0.84,0.72,0.53,0.66,0.56,0.53,0.518,0.81,0.69,0.59,0.62,0.62,0.53,0.62,0.25,0.12,0.25,0.19,0.28,0.06,0.22,0.31,0.81,0.42,0.94,0.44,0.34,0.38,0.5,0.75,0.28,0.52,0.52,1.0,0.69,0.09,0.97,0.34,0.12,0.19,0.39,0.75,0.59,0.44,0.5,0.81,0.62,0.81
20232024,DAL,51.0,68.0,31.0,14.0,6.0,west,central,top3,189.0,157.0,other,109.81666666666668,24.0,22.0,2.0,0.522,20.26,19.98,0.503,1.074,0.264,0.81,0.19,0.736,42.0,34.0,0.553,86.0,79.0,0.521,2.887,2.687,143.0,160.0,0.472,195.0,210.0,0.481,91.0,116.0,44.0,37.0,10.0,45.0,61.0,10.0,22.0,30.0,0.15,0.188,52.0,50.0,52.0,44.0,0.267,0.21,0.267,0.238,0.0,46.0,0.0,44.0,91.0,83.0,14.0,11.0,16.0,9.0,14.0,15.0,16.0,6.0,2.0,2.0,0.28000000000000114,-17.0,8.0,44.26199999999999,41.983999999999995,2.2780000000000005,13.113,12.02,1.093,11.069,10.916,22.947,18.576,46.987,43.163,78.13,87.418,106.541,114.737,49.719,63.378,24.04,20.216,5.464,24.586,33.328,5.464,12.02,16.391,28.411,24.04,28.411,27.318,0.0,0.0,7.649,6.01,8.742,4.917,7.649,8.195,8.742,3.278,0.153,-9.288,4.371,1.093,1.093,24.183,22.939,1.245,0.86,0.83,0.88,0.56,0.53,0.47,0.56,0.47,0.38,0.5,0.78,0.81,0.59,0.84,0.91,0.88,0.88,0.66,0.88,0.66,0.66,0.75,0.62,0.41,0.31,0.62,0.31,0.31,0.481,0.62,0.34,0.75,0.16,0.41,0.12,0.31,0.56,0.25,0.81,0.31,0.53,0.34,0.59,0.78,0.78,0.86,0.62,0.12,0.59,0.19,0.72,0.12,0.56,0.52,0.52,0.88,0.31,0.06,0.95,0.62,0.22,0.12,0.28,0.84,0.19,0.22,0.31,0.75,0.38,0.53
20232024,DET,50.0,58.0,26.0,18.0,6.0,east,atlantic,none,176.0,161.0,4on5,242.35000000000002,4.0,31.0,-27.0,0.114,5.8,30.94,0.158,0.927,0.059,0.868,0.132,0.941,12.0,93.0,0.114,38.0,210.0,0.153,2.708,2.918,85.0,335.0,0.202,117.0,447.0,0.207,68.0,234.0,26.0,23.0,4.0,117.0,74.0,22.0,10.0,55.0,0.12,0.164,32.0,112.0,17.0,101.0,0.145,0.226,0.274,0.251,0.0,11.0,0.0,57.0,93.0,197.0,39.0,20.0,18.0,15.0,23.0,19.0,24.0,4.0,0.0,8.0,-25.14,-250.0,-81.0,9.8,61.945,-52.144999999999996,0.99,7.675,-6.685,1.436,7.66,2.971,23.025,9.408,51.991,21.044,82.938,28.966,110.666,16.835,57.933,6.437,5.694,0.99,28.966,18.321,5.447,2.476,13.617,4.209,25.005,7.922,27.728,0.0,0.0,9.655,4.952,4.456,3.714,5.694,4.704,5.942,0.99,-6.224,-61.894,-20.054,0.0,1.981,2.426,15.336,-12.91,0.59,0.58,0.66,0.56,0.64,0.56,0.69,0.34,0.59,0.28,0.03,0.03,0.11,0.47,0.03,0.66,0.53,0.72,0.53,0.72,0.19,0.47,0.03,0.03,0.44,0.47,0.19,0.25,0.207,0.53,0.19,0.53,0.59,0.19,0.94,0.12,0.47,0.41,0.81,0.44,0.61,0.84,0.69,0.92,0.31,0.94,0.09,0.12,0.66,0.59,0.09,0.53,0.12,0.52,0.52,0.3,0.25,0.23,0.48,0.84,0.78,0.91,0.78,0.41,0.08,0.34,0.66,0.66,0.38,0.5
20232024,DET,50.0,58.0,26.0,18.0,6.0,east,atlantic,none,176.0,161.0,5on4,277.0833333333333,35.0,6.0,29.0,0.854,34.6,8.24,0.808,1.047,0.142,0.905,0.095,0.858,60.0,17.0,0.779,185.0,54.0,0.774,2.653,2.639,339.0,88.0,0.794,436.0,111.0,0.797,247.0,63.0,125.0,122.0,27.0,37.0,34.0,9.0,75.0,13.0,0.22,0.148,97.0,23.0,92.0,25.0,0.211,0.225,0.222,0.207,0.0,56.0,0.0,18.0,182.0,86.0,22.0,5.0,38.0,4.0,19.0,20.0,11.0,5.0,3.0,1.0,26.36,251.0,43.0,69.599,14.244,55.355,7.579,1.299,6.28,7.492,1.784,12.992,3.681,40.06,11.693,73.408,19.056,94.412,24.036,53.486,13.642,27.068,26.418,5.847,8.012,7.362,1.949,16.241,2.815,19.922,5.414,21.005,4.98,0.0,0.0,4.764,1.083,8.229,0.866,4.114,4.331,2.382,1.083,5.708,54.352,9.311,0.65,0.217,15.071,3.084,11.987,0.59,0.58,0.56,0.41,0.12,0.25,0.59,0.56,0.03,0.12,0.5,0.47,0.45,0.19,0.84,0.12,0.44,0.06,0.44,0.06,0.25,0.62,0.81,0.34,0.44,0.72,0.19,0.59,0.797,0.62,0.41,0.88,0.69,0.5,0.25,0.09,0.41,0.75,0.34,0.84,0.19,0.81,0.72,0.38,0.22,0.5,0.09,0.03,0.59,0.38,0.16,0.75,0.12,0.52,0.52,0.88,0.31,0.56,0.36,0.78,0.47,0.59,0.72,0.91,0.06,0.28,0.75,0.59,0.03,0.5
20232024,DET,50.0,58.0,26.0,18.0,6.0,east,atlantic,none,176.0,161.0,5on5,2396.3500000000004,112.0,107.0,5.0,0.511,84.5,98.32,0.462,1.021,0.108,0.913,0.087,0.892,226.0,308.0,0.423,585.0,746.0,0.44,2.387,2.396,1488.0,1801.0,0.452,2092.0,2494.0,0.456,1033.0,1231.0,359.0,566.0,264.0,438.0,627.0,366.0,438.0,554.0,0.29,0.308,604.0,693.0,455.0,570.0,0.217,0.229,0.289,0.278,0.0,291.0,0.0,379.0,1059.0,1095.0,636.0,223.0,308.0,170.0,612.0,207.0,301.0,158.0,85.0,87.0,-13.819999999999993,-313.0,-82.0,196.496,205.31799999999998,-8.822,2.804,2.679,0.125,2.116,2.462,5.659,7.712,14.647,18.678,37.257,45.094,52.38,62.445,25.864,30.822,8.989,14.172,6.61,10.967,15.699,9.164,10.967,13.871,11.392,14.272,15.123,17.351,0.0,0.0,15.924,5.583,7.712,4.256,15.323,5.183,7.536,3.956,-0.346,-7.837,-2.053,2.128,2.178,4.92,5.141,-0.221,0.59,0.58,0.88,0.62,0.59,0.22,0.03,0.22,0.25,0.59,0.09,0.09,0.09,0.28,0.72,0.91,0.97,0.59,0.97,0.59,0.06,0.06,0.25,0.28,0.09,0.12,0.16,0.09,0.456,0.12,0.22,0.06,0.47,0.06,0.09,0.28,0.12,0.88,0.66,0.47,0.28,0.09,0.97,0.88,0.97,0.62,0.75,0.09,0.97,0.59,0.44,0.5,0.34,0.52,0.52,0.44,0.59,0.41,0.14,0.91,0.91,0.66,0.78,0.88,0.12,0.19,0.19,0.47,0.38,0.28
20232024,DET,50.0,58.0,26.0,18.0,6.0,east,atlantic,none,176.0,161.0,all,3033.866666666667,174.0,161.0,13.0,0.519,145.11,155.28,0.483,1.02,0.12,0.9,0.1,0.88,333.0,441.0,0.43,877.0,1082.0,0.448,2.465,2.495,2051.0,2355.0,0.466,2836.0,3214.0,0.469,1449.0,1616.0,544.0,764.0,305.0,641.0,773.0,405.0,550.0,640.0,0.27,0.272,785.0,859.0,602.0,739.0,0.212,0.23,0.277,0.267,0.0,461.0,0.0,529.0,1418.0,1452.0,717.0,261.0,375.0,194.0,666.0,265.0,348.0,170.0,93.0,99.0,-10.169999999999987,-304.0,-108.0,319.10900000000004,316.276,2.8329999999999997,3.441,3.184,0.257,2.87,3.071,6.586,8.722,17.344,21.398,40.562,46.574,56.087,63.562,28.656,31.959,10.759,15.109,6.032,12.677,15.287,8.01,10.877,12.657,11.906,14.615,15.525,16.988,0.0,0.0,14.18,5.162,7.416,3.837,13.171,5.241,6.882,3.362,-0.201,-6.012,-2.136,1.839,1.958,6.311,6.255,0.056,0.59,0.58,0.88,0.59,0.59,0.31,0.31,0.31,0.34,0.47,0.09,0.12,0.12,0.28,0.56,0.94,0.97,0.52,0.97,0.52,0.03,0.09,0.25,0.25,0.22,0.22,0.19,0.19,0.469,0.25,0.25,0.22,0.53,0.09,0.34,0.25,0.19,0.84,0.59,0.5,0.22,0.09,0.97,0.78,0.78,0.64,0.59,0.06,0.94,0.56,0.28,0.56,0.22,0.52,0.52,0.47,0.59,0.53,0.25,0.91,0.88,0.83,0.81,0.88,0.09,0.22,0.25,0.59,0.44,0.5
