season,team,GP,PTS,W,L,OTL,Conference,Division,playoffs,final_G,final_GA,situation,toi,gf,ga,g_dif,gf%,xgf,xga,xg%,pdo,shooting%,sv%,shooting%_ag,sv%_ag,hdsc,hdsca,hdsc%,sc,sca,sc%,asd,asda,fwf,fwa,fenwick%,cf,ca,corsi%,shots,shots_ag,mdsc,adsc,ldsc,mdsca,adsca,ldsca,point_shot,point_shot_ag,pshot_perc,pshot_perc_ag,blocks,blocks_ag,miss,miss_ag,miss_perc,miss_perc_ag,block%,block%_ag,penalties,penalty_mins,penalties_ag,penalty_mins_ag,faceoff_w,faceoff_l,hits,takeaways,giveaways,dz_giveaways,hits_ag,takeaways_ag,giveaways_ag,dz_giveaways_ag,oz_takeaways,oz_takeaways_ag,xg_dif,fwf_dif,hdsc_dif,offense,defense,differential,gf_p60,ga_p60,g_dif_p60,xgf_p60,xga_p60,hdsc_p60,hdsca_p60,sc_p60,sca_p60,fwf_p60,fwa_p60,cf_p60,ca_p60,shots_p60,shots_ag_p60,mdsc_p60,adsc_p60,ldsc_p60,mdsca_p60,adsca_p60,ldsca_p60,point_shot_p60,point_shot_ag_p60,miss_p60,miss_ag_p60,blocks_p60,blocks_ag_p60,penalties_p60,penalties_ag_p60,hits_p60,takeaways_p60,giveaways_p60,dz_giveaways_p60,hits_ag_p60,takeaways_ag_p60,giveaways_ag_p60,dz_giveaways_ag_p60,xg_dif_p60,fwf_dif_p60,hdsc_dif_p60,oz_takeaways_p60,oz_takeaways_ag_p60,offense_p60,defense_p60,differential_p60,PTS_perc,W_perc,gf_p60_perc,g_dif_p60_perc,gf%_perc,xg%_perc,xgf_p60_perc,xg_dif_p60_perc,ga_p60_perc,xga_p60_perc,hdsc%_perc,hdsc_dif_p60_perc,sc%_perc,asd_perc,asda_perc,pdo_perc,shooting%_perc,sv%_perc,sv%_ag_perc,shooting%_ag_perc,hdsc_p60_perc,sc_p60_perc,hdsca_p60_perc,sca_p60_perc,fenwick%_perc,fwf_p60_perc,fwa_p60_perc,fwf_dif_p60_perc,corsi%_perc,cf_p60_perc,ca_p60_perc,mdsc_p60_perc,adsc_p60_perc,ldsc_p60_perc,adsca_p60_perc,mdsca_p60_perc,ldsca_p60_perc,blocks_p60_perc,blocks_ag_p60_perc,block%_perc,block%_ag_perc,hits_p60_perc,hits_ag_p60_perc,point_shot_p60_perc,point_shot_ag_p60_perc,pshot_perc_perc,pshot_perc_ag_perc,takeaways_p60_perc,takeaways_ag_p60_perc,giveaways_p60_perc,giveaways_ag_p60_perc,dz_giveaways_p60_perc,dz_giveaways_ag_p60_perc,penalties_p60_perc,penalties_ag_p60_perc,faceoff_w_perc,faceoff_l_perc,penalty_mins_perc,penalty_mins_ag_perc,miss_ag_p60_perc,miss_p60_perc,miss_perc_perc,miss_perc_ag_perc,oz_takeaways_ag_p60_perc,oz_takeaways_p60_perc,shots_ag_p60_perc,shots_p60_perc,offense_p60_perc,defense_p60_perc,differential_p60_perc
20232024,COL,34.0,44.0,21.0,11.0,2.0,west,central,top3,125.0,104.0,4on5,185.3166666666667,4.0,21.0,-17.0,0.16,2.76,24.76,0.1,1.042,0.167,0.875,0.125,0.833,10.0,54.0,0.156,18.0,124.0,0.127,3.13,2.7,31.0,228.0,0.12,38.0,314.0,0.108,24.0,168.0,8.0,3.0,2.0,70.0,77.0,22.0,2.0,47.0,0.06,0.206,7.0,86.0,7.0,60.0,0.184,0.191,0.184,0.274,1.0,12.0,2.0,41.0,58.0,156.0,19.0,29.0,12.0,10.0,12.0,13.0,19.0,4.0,2.0,4.0,-22.0,-197.0,-44.0,6.762,45.760999999999996,-38.998999999999995,1.295,6.799,-5.504,0.894,8.017,3.238,17.484,5.828,40.147,10.037,73.82,12.303,101.664,7.77,54.393,2.59,0.971,0.648,22.664,24.93,7.123,0.648,15.217,2.266,19.426,2.266,27.844,0.324,0.648,6.152,9.389,3.885,3.238,3.885,4.209,6.152,1.295,-7.123,-63.783,-14.246,0.648,1.295,2.189,14.816,-12.627,0.88,0.92,0.81,0.81,0.78,0.77,0.84,0.41,0.66,0.34,0.97,0.75,0.91,0.91,0.7,0.75,0.81,0.59,0.81,0.59,0.94,0.88,0.56,0.88,0.81,0.62,0.78,0.84,0.108,0.66,0.81,0.62,0.25,0.44,0.75,0.84,0.28,0.56,0.44,0.45,0.84,0.59,0.75,0.78,0.19,0.83,0.41,0.97,0.56,0.31,0.12,0.41,0.38,0.81,0.03,0.72,0.06,0.58,0.41,0.16,0.38,0.42,0.22,0.72,0.62,0.66,0.66,0.81,0.56,0.72
20232024,COL,34.0,44.0,21.0,11.0,2.0,west,central,top3,125.0,104.0,5on4,196.2,30.0,2.0,28.0,0.938,28.75,2.88,0.909,1.056,0.147,0.909,0.091,0.853,64.0,8.0,0.889,148.0,13.0,0.919,2.701,3.176,289.0,27.0,0.915,372.0,28.0,0.93,204.0,22.0,84.0,123.0,13.0,5.0,3.0,1.0,75.0,2.0,0.26,0.074,83.0,1.0,85.0,5.0,0.228,0.179,0.223,0.036,6.0,26.0,2.0,23.0,127.0,56.0,15.0,10.0,41.0,5.0,16.0,20.0,3.0,1.0,2.0,1.0,25.87,262.0,56.0,58.745999999999995,4.883,53.86299999999999,9.174,0.612,8.563,8.792,0.881,19.572,2.446,45.26,3.976,88.379,8.257,113.761,8.563,62.385,6.728,25.688,37.615,3.976,1.529,0.917,0.306,22.936,0.612,25.994,1.529,25.382,0.306,1.835,0.612,4.587,3.058,12.538,1.529,4.893,6.116,0.917,0.306,7.911,80.122,17.125,0.612,0.306,17.965,1.493,16.472,0.88,0.92,0.75,0.72,0.72,0.41,0.66,0.69,0.66,0.25,0.36,0.62,0.59,0.38,0.11,0.75,0.69,0.69,0.69,0.69,0.69,0.47,0.34,0.69,0.78,0.81,0.69,0.81,0.93,0.66,0.91,0.34,0.94,0.19,0.69,0.75,0.75,0.81,0.03,0.94,0.03,0.38,0.78,0.12,0.28,0.12,0.28,0.19,0.38,0.12,0.06,0.62,0.03,0.72,0.5,0.64,0.41,0.19,0.16,0.38,0.28,0.23,0.7,0.75,0.06,0.62,0.75,0.69,0.56,0.69
20232024,COL,34.0,44.0,21.0,11.0,2.0,west,central,top3,125.0,104.0,5on5,1603.85,82.0,69.0,13.0,0.543,83.78,71.02,0.541,1.007,0.099,0.908,0.092,0.901,214.0,188.0,0.532,562.0,440.0,0.561,2.491,2.412,1190.0,1076.0,0.525,1675.0,1488.0,0.53,826.0,748.0,348.0,381.0,210.0,252.0,381.0,205.0,341.0,316.0,0.29,0.294,485.0,412.0,364.0,328.0,0.217,0.22,0.29,0.277,39.0,266.0,38.0,268.0,737.0,737.0,494.0,207.0,219.0,104.0,511.0,202.0,169.0,91.0,74.0,64.0,12.760000000000005,114.0,26.0,165.783,140.019,25.763999999999996,3.068,2.581,0.486,3.134,2.657,8.006,7.033,21.024,16.46,44.518,40.253,62.662,55.666,30.901,27.983,13.019,14.253,7.856,9.427,14.253,7.669,12.757,11.822,13.617,12.27,18.144,15.413,1.459,1.422,18.481,7.744,8.193,3.891,19.117,7.557,6.322,3.404,0.477,4.265,0.973,2.768,2.394,6.202,5.238,0.964,0.88,0.92,0.91,0.88,0.83,0.91,0.97,0.91,0.5,0.53,0.81,0.84,0.91,0.88,0.67,0.72,0.8,0.47,0.8,0.47,0.84,0.97,0.66,0.81,0.84,0.84,0.75,0.84,0.53,0.81,0.78,1.0,0.47,0.59,0.56,0.88,0.53,0.12,0.25,0.36,0.38,0.25,0.56,0.25,0.41,0.45,0.59,0.75,0.25,0.5,0.06,0.75,0.12,0.41,0.55,0.59,0.44,0.94,0.06,0.31,0.28,0.58,0.53,0.59,0.69,0.72,0.81,1.0,0.41,0.88
20232024,COL,34.0,44.0,21.0,11.0,2.0,west,central,top3,125.0,104.0,all,2054.65,124.0,103.0,21.0,0.546,127.37,110.54,0.535,1.011,0.113,0.898,0.102,0.887,305.0,278.0,0.523,764.0,620.0,0.552,2.549,2.489,1578.0,1418.0,0.527,2177.0,1944.0,0.528,1100.0,1007.0,459.0,522.0,234.0,342.0,493.0,238.0,435.0,383.0,0.28,0.27,599.0,526.0,478.0,411.0,0.22,0.211,0.275,0.271,50.0,377.0,47.0,376.0,972.0,1006.0,533.0,254.0,285.0,125.0,546.0,241.0,199.0,99.0,80.0,72.0,16.83,160.0,27.0,251.37,213.54,37.83000000000001,3.621,3.008,0.613,3.719,3.228,8.907,8.118,22.31,18.105,46.081,41.409,63.573,56.769,32.122,29.406,13.404,15.243,6.833,9.987,14.397,6.95,12.703,11.184,13.959,12.002,17.492,15.36,1.46,1.372,15.565,7.417,8.323,3.65,15.944,7.038,5.811,2.891,0.491,4.672,0.788,2.336,2.103,7.341,6.236,1.105,0.88,0.92,0.97,0.88,0.84,0.88,0.94,0.91,0.66,0.38,0.72,0.75,0.91,0.78,0.72,0.69,0.91,0.5,0.91,0.5,0.72,0.94,0.47,0.88,0.88,0.84,0.84,0.88,0.528,0.81,0.84,1.0,0.59,0.47,0.56,0.91,0.5,0.28,0.22,0.5,0.34,0.16,0.59,0.19,0.31,0.28,0.56,0.78,0.38,0.34,0.03,0.72,0.09,0.44,0.28,0.62,0.25,0.94,0.19,0.25,0.33,0.42,0.31,0.69,0.59,0.75,0.75,1.0,0.47,0.91
20232024,COL,34.0,44.0,21.0,11.0,2.0,west,central,top3,125.0,104.0,other,69.28333333333333,8.0,11.0,-3.0,0.421,12.08,11.87,0.504,1.015,0.174,0.841,0.159,0.826,17.0,28.0,0.378,36.0,43.0,0.456,2.733,2.718,68.0,87.0,0.439,92.0,114.0,0.447,46.0,69.0,19.0,15.0,9.0,15.0,32.0,10.0,17.0,18.0,0.25,0.207,24.0,27.0,22.0,18.0,0.239,0.158,0.261,0.237,4.0,73.0,5.0,44.0,50.0,57.0,5.0,8.0,13.0,6.0,7.0,6.0,8.0,3.0,2.0,3.0,0.21000000000000085,-19.0,-11.0,20.082,22.873,-2.7910000000000004,6.928,9.526,-2.598,10.461,10.28,14.722,24.248,31.176,37.238,58.889,75.343,79.673,98.725,39.836,59.755,16.454,12.99,7.794,12.99,27.712,8.66,14.722,15.588,19.052,15.588,20.784,23.382,3.464,4.33,4.33,6.928,11.258,5.196,6.062,5.196,6.928,2.598,0.182,-16.454,-9.526,1.732,2.598,17.391,19.808,-2.417,0.88,0.92,0.34,0.22,0.23,0.44,0.81,0.44,0.28,0.31,0.03,0.06,0.25,0.38,0.88,0.72,0.66,0.44,0.66,0.44,0.25,0.19,0.34,0.66,0.12,0.28,0.38,0.12,0.447,0.28,0.38,0.22,0.09,0.88,0.22,1.0,0.06,0.41,0.72,0.31,0.56,0.12,0.69,0.22,0.78,0.09,0.84,0.41,0.84,0.16,0.53,0.06,0.5,0.47,0.78,0.56,0.22,0.94,0.53,0.22,0.5,0.42,0.03,0.34,0.56,0.25,0.25,0.56,0.22,0.31
20232024,DAL,32.0,44.0,20.0,8.0,4.0,west,central,top3,114.0,100.0,4on5,151.71666666666667,3.0,14.0,-11.0,0.176,3.66,17.77,0.171,1.038,0.125,0.913,0.087,0.875,9.0,50.0,0.153,15.0,116.0,0.115,3.095,2.665,31.0,220.0,0.124,41.0,285.0,0.126,24.0,161.0,6.0,5.0,1.0,66.0,81.0,21.0,1.0,55.0,0.03,0.25,10.0,65.0,7.0,59.0,0.171,0.207,0.244,0.228,1.0,4.0,7.0,22.0,59.0,112.0,9.0,19.0,3.0,3.0,20.0,15.0,25.0,9.0,3.0,4.0,-14.11,-189.0,-41.0,6.658,31.766000000000002,-25.107999999999997,1.186,5.537,-4.35,1.447,7.028,3.559,19.774,5.932,45.875,12.26,87.004,16.214,112.71,9.491,63.671,2.373,1.977,0.395,26.101,32.033,8.305,0.395,21.751,2.768,23.333,3.955,25.706,0.395,2.768,3.559,7.514,1.186,1.186,7.909,5.932,9.887,3.559,-5.58,-74.745,-16.214,1.186,1.582,2.633,12.563,-9.93,0.88,0.86,0.75,0.94,0.84,0.98,1.0,0.94,0.91,0.69,0.94,0.5,0.88,0.88,0.78,0.72,0.55,1.0,0.55,1.0,0.97,0.91,0.28,0.5,0.84,0.94,0.41,0.5,0.126,0.97,0.44,0.59,0.78,0.34,0.25,0.66,0.16,0.06,0.19,0.2,0.09,0.16,0.12,0.88,0.91,0.94,0.81,0.78,0.25,0.91,0.66,0.84,0.81,0.66,0.72,0.75,0.72,0.27,0.94,0.38,0.12,0.5,0.44,0.56,0.91,0.31,0.84,0.91,0.94,0.97
20232024,DAL,32.0,44.0,20.0,8.0,4.0,west,central,top3,114.0,100.0,5on4,139.1,24.0,3.0,21.0,0.889,19.02,1.42,0.931,1.033,0.176,0.857,0.143,0.824,58.0,4.0,0.935,115.0,14.0,0.891,2.87,2.944,188.0,24.0,0.887,261.0,27.0,0.906,136.0,21.0,57.0,56.0,13.0,10.0,3.0,1.0,44.0,2.0,0.23,0.083,73.0,3.0,52.0,3.0,0.199,0.111,0.28,0.111,7.0,37.0,0.0,10.0,101.0,41.0,17.0,11.0,19.0,5.0,14.0,19.0,4.0,3.0,6.0,0.0,17.6,164.0,54.0,43.015,4.421,38.594,10.352,1.294,9.058,8.204,0.613,25.018,1.725,49.605,6.039,81.093,10.352,112.581,11.646,58.663,9.058,24.587,24.155,5.607,4.313,1.294,0.431,18.979,0.863,22.43,1.294,31.488,1.294,3.019,0.0,7.333,4.745,8.196,2.157,6.039,8.196,1.725,1.294,7.592,70.74,23.293,2.588,0.0,18.554,1.907,16.647,0.88,0.86,0.81,0.81,0.47,0.67,0.59,0.59,0.16,0.69,0.66,0.97,0.12,0.91,0.44,0.59,0.94,0.27,0.94,0.27,0.94,0.72,0.53,0.12,0.22,0.47,0.22,0.38,0.906,0.62,0.38,0.22,0.19,0.41,0.53,0.09,0.59,0.22,0.12,0.16,0.16,0.94,0.47,0.34,0.41,0.3,0.38,0.56,0.09,0.62,0.12,0.44,0.09,0.19,0.14,0.06,0.92,0.38,0.53,0.25,0.72,0.78,0.19,0.89,0.72,0.09,0.56,0.81,0.25,0.81
20232024,DAL,32.0,44.0,20.0,8.0,4.0,west,central,top3,114.0,100.0,5on5,1584.4333333333334,73.0,73.0,0.0,0.5,69.39,64.48,0.518,0.998,0.097,0.901,0.099,0.903,180.0,178.0,0.503,472.0,445.0,0.515,2.421,2.397,1129.0,1066.0,0.514,1596.0,1478.0,0.519,751.0,740.0,292.0,425.0,193.0,267.0,351.0,220.0,312.0,321.0,0.28,0.301,467.0,412.0,378.0,326.0,0.237,0.221,0.293,0.279,35.0,166.0,28.0,166.0,790.0,675.0,388.0,174.0,226.0,105.0,549.0,193.0,206.0,102.0,69.0,62.0,4.909999999999997,63.0,2.0,142.38799999999998,137.476,4.911999999999997,2.764,2.764,0.0,2.628,2.442,6.816,6.741,17.874,16.851,42.753,40.368,60.438,55.97,28.439,28.023,11.058,16.094,7.309,10.111,13.292,8.331,11.815,12.156,14.314,12.345,17.685,15.602,1.325,1.06,14.693,6.589,8.558,3.976,20.79,7.309,7.801,3.863,0.186,2.386,0.076,2.613,2.348,5.392,5.206,0.186,0.88,0.86,0.72,0.53,0.53,0.72,0.53,0.69,0.41,0.78,0.47,0.47,0.67,0.36,0.78,0.47,0.75,0.23,0.75,0.23,0.28,0.44,0.78,0.75,0.72,0.69,0.69,0.72,0.519,0.75,0.75,0.56,0.88,0.31,0.84,0.72,0.25,0.34,0.31,0.31,0.41,0.06,0.38,0.56,0.66,0.66,0.81,0.47,0.34,0.38,0.41,0.72,0.25,0.62,0.12,0.97,0.78,0.09,0.88,0.41,0.09,0.06,0.59,0.72,0.53,0.69,0.34,0.59,0.47,0.66
20232024,DAL,32.0,44.0,20.0,8.0,4.0,west,central,top3,114.0,100.0,all,1948.6,112.0,99.0,13.0,0.531,101.65,92.6,0.523,1.017,0.117,0.9,0.1,0.883,267.0,252.0,0.514,645.0,622.0,0.509,2.517,2.469,1418.0,1397.0,0.504,1986.0,1896.0,0.512,958.0,989.0,378.0,500.0,211.0,370.0,467.0,247.0,364.0,392.0,0.26,0.281,568.0,499.0,460.0,408.0,0.232,0.215,0.286,0.263,45.0,221.0,38.0,224.0,1005.0,873.0,422.0,208.0,253.0,116.0,594.0,236.0,245.0,117.0,79.0,68.0,9.050000000000011,21.0,15.0,213.652,191.601,22.051,3.449,3.048,0.4,3.13,2.851,8.221,7.759,19.86,19.152,43.662,43.015,61.152,58.38,29.498,30.453,11.639,15.396,6.497,11.393,14.38,7.605,11.208,12.07,14.164,12.563,17.489,15.365,1.386,1.17,12.994,6.405,7.79,3.572,18.29,7.267,7.544,3.603,0.279,0.647,0.462,2.433,2.094,6.579,5.9,0.679,0.88,0.86,0.84,0.8,0.78,0.75,0.5,0.72,0.56,0.81,0.59,0.59,0.59,0.53,0.84,0.91,0.95,0.56,0.95,0.56,0.53,0.38,0.69,0.64,0.53,0.53,0.56,0.53,0.512,0.62,0.75,0.38,0.72,0.22,0.59,0.69,0.25,0.31,0.25,0.25,0.22,0.06,0.34,0.72,0.62,0.72,0.84,0.5,0.28,0.5,0.44,0.75,0.31,0.69,0.16,0.88,0.78,0.03,0.94,0.34,0.22,0.06,0.48,0.72,0.62,0.53,0.28,0.75,0.72,0.78
20232024,DAL,32.0,44.0,20.0,8.0,4.0,west,central,top3,114.0,100.0,other,73.35,12.0,9.0,3.0,0.571,9.59,8.94,0.518,1.121,0.255,0.866,0.134,0.745,20.0,20.0,0.5,43.0,47.0,0.478,2.967,2.738,70.0,87.0,0.446,88.0,106.0,0.454,47.0,67.0,23.0,14.0,4.0,27.0,32.0,5.0,7.0,14.0,0.1,0.161,18.0,19.0,23.0,20.0,0.261,0.189,0.205,0.179,2.0,14.0,3.0,26.0,55.0,45.0,8.0,4.0,5.0,3.0,11.0,9.0,10.0,3.0,1.0,2.0,0.6500000000000004,-17.0,0.0,21.588,17.938,3.6500000000000012,9.816,7.362,2.454,7.845,7.313,16.36,16.36,35.174,38.446,57.26,71.166,71.984,86.708,38.446,54.806,18.814,11.452,3.272,22.086,26.176,4.09,5.726,11.452,18.814,16.36,14.724,15.542,1.636,2.454,6.544,3.272,4.09,2.454,8.998,7.362,8.18,2.454,0.532,-13.906,0.0,0.818,1.636,17.659,14.673,2.986,0.88,0.86,0.78,0.72,0.73,0.56,0.38,0.53,0.56,0.69,0.59,0.59,0.38,0.69,0.81,0.94,0.92,0.69,0.92,0.69,0.38,0.38,0.69,0.59,0.16,0.12,0.5,0.16,0.454,0.09,0.59,0.44,0.03,0.25,0.28,0.31,0.62,0.97,0.19,0.72,0.22,0.5,0.31,1.0,0.44,0.95,0.36,0.12,0.47,0.88,0.62,0.56,0.47,0.78,0.38,0.77,0.66,0.03,0.92,0.25,0.62,0.22,0.19,0.56,0.28,0.34,0.16,0.62,0.62,0.69
20232024,DET,34.0,36.0,16.0,14.0,4.0,east,atlantic,none,121.0,113.0,4on5,177.48333333333335,1.0,26.0,-25.0,0.037,2.67,26.0,0.093,0.906,0.038,0.868,0.132,0.962,6.0,81.0,0.069,14.0,179.0,0.073,3.0,2.874,30.0,278.0,0.097,37.0,373.0,0.09,26.0,197.0,8.0,2.0,2.0,98.0,67.0,24.0,3.0,54.0,0.1,0.194,7.0,95.0,4.0,81.0,0.108,0.217,0.189,0.255,2.0,4.0,11.0,38.0,52.0,147.0,23.0,9.0,10.0,10.0,17.0,11.0,20.0,2.0,0.0,7.0,-23.33,-248.0,-75.0,3.6719999999999997,52.001999999999995,-48.32999999999999,0.338,8.79,-8.451,0.903,8.79,2.028,27.383,4.733,60.513,10.142,93.981,12.508,126.096,8.79,66.598,2.704,0.676,0.676,33.13,22.65,8.113,1.014,18.255,1.352,27.383,2.366,32.116,0.676,3.719,7.775,3.043,3.381,3.381,5.747,3.719,6.761,0.676,-7.887,-83.839,-25.354,0.0,2.366,1.241,17.58,-16.338,0.47,0.42,0.16,0.28,0.22,0.58,0.88,0.28,0.28,0.19,0.34,0.03,0.38,0.72,0.03,0.22,0.19,0.5,0.19,0.5,0.53,0.69,0.03,0.03,0.5,0.66,0.16,0.22,0.09,0.69,0.22,0.72,0.09,0.53,0.88,0.28,0.19,0.44,0.81,0.41,0.39,0.81,0.34,0.53,0.53,0.62,0.25,0.06,0.72,0.44,0.22,0.34,0.16,0.59,0.94,0.47,0.16,0.27,0.5,0.72,0.78,0.84,0.56,0.34,0.19,0.22,0.78,0.5,0.22,0.22
20232024,DET,34.0,36.0,16.0,14.0,4.0,east,atlantic,none,121.0,113.0,5on4,201.71666666666667,29.0,4.0,25.0,0.879,29.63,2.93,0.91,1.003,0.141,0.862,0.138,0.859,52.0,5.0,0.912,148.0,15.0,0.908,2.643,2.571,279.0,36.0,0.886,358.0,44.0,0.891,205.0,29.0,96.0,99.0,25.0,10.0,9.0,4.0,61.0,4.0,0.22,0.111,79.0,8.0,74.0,7.0,0.207,0.159,0.221,0.182,8.0,51.0,4.0,22.0,142.0,70.0,20.0,9.0,31.0,5.0,19.0,12.0,7.0,5.0,2.0,0.0,26.7,243.0,47.0,58.628,6.93,51.698,8.626,1.19,7.436,8.813,0.872,15.467,1.487,44.022,4.462,82.988,10.708,106.486,13.088,60.977,8.626,28.555,29.447,7.436,2.974,2.677,1.19,18.144,1.19,22.011,2.082,23.498,2.38,2.38,1.19,5.949,2.677,9.221,1.487,5.651,3.569,2.082,1.487,7.942,72.28,13.98,0.595,0.0,17.439,2.061,15.377,0.47,0.42,0.59,0.56,0.38,0.44,0.69,0.72,0.28,0.28,0.53,0.28,0.38,0.19,0.86,0.5,0.52,0.31,0.52,0.31,0.19,0.44,0.59,0.38,0.17,0.56,0.12,0.53,0.891,0.31,0.19,0.53,0.62,0.69,0.16,0.22,0.22,0.94,0.62,0.97,0.56,0.75,0.53,0.5,0.56,0.42,0.5,0.09,0.97,0.53,0.22,0.66,0.19,0.5,0.78,0.91,0.12,0.81,0.19,0.62,0.75,0.69,0.53,0.89,0.03,0.17,0.72,0.66,0.19,0.62
20232024,DET,34.0,36.0,16.0,14.0,4.0,east,atlantic,none,121.0,113.0,5on5,1593.6666666666667,79.0,74.0,5.0,0.516,61.5,68.96,0.471,1.018,0.109,0.909,0.091,0.891,166.0,208.0,0.444,417.0,497.0,0.456,2.42,2.394,1024.0,1216.0,0.457,1418.0,1668.0,0.459,725.0,813.0,251.0,386.0,173.0,289.0,434.0,243.0,295.0,380.0,0.29,0.312,394.0,452.0,299.0,403.0,0.211,0.242,0.278,0.271,43.0,211.0,45.0,284.0,704.0,736.0,400.0,148.0,198.0,114.0,423.0,130.0,182.0,100.0,64.0,56.0,-7.459999999999994,-192.0,-42.0,140.5,142.96,-2.4599999999999964,2.974,2.786,0.188,2.315,2.596,6.25,7.831,15.7,18.712,38.553,45.781,53.386,62.799,27.296,30.609,9.45,14.533,6.513,10.881,16.34,9.149,11.106,14.307,11.257,15.173,14.834,17.017,1.619,1.694,15.06,5.572,7.455,4.292,15.926,4.894,6.852,3.765,-0.281,-7.229,-1.581,2.41,2.108,5.29,5.382,-0.093,0.47,0.42,0.88,0.69,0.67,0.19,0.09,0.19,0.34,0.69,0.09,0.09,0.09,0.31,0.81,0.86,0.97,0.55,0.97,0.55,0.12,0.06,0.25,0.34,0.09,0.19,0.16,0.09,0.459,0.16,0.16,0.12,0.59,0.16,0.09,0.34,0.09,0.91,0.59,0.69,0.2,0.09,0.94,0.88,0.97,0.45,0.94,0.16,0.97,0.72,0.16,0.56,0.22,0.19,0.91,0.41,0.47,0.62,0.03,1.0,0.88,0.72,0.97,0.88,0.44,0.28,0.25,0.53,0.38,0.47
20232024,DET,34.0,36.0,16.0,14.0,4.0,east,atlantic,none,121.0,113.0,all,2062.083333333333,120.0,113.0,7.0,0.515,105.11,108.3,0.493,1.014,0.117,0.897,0.103,0.883,245.0,309.0,0.442,627.0,734.0,0.461,2.489,2.496,1432.0,1613.0,0.47,1940.0,2183.0,0.471,1028.0,1093.0,382.0,529.0,206.0,425.0,536.0,276.0,381.0,451.0,0.27,0.28,508.0,570.0,404.0,520.0,0.208,0.238,0.262,0.261,59.0,338.0,66.0,390.0,961.0,1008.0,457.0,177.0,244.0,131.0,469.0,164.0,218.0,110.0,70.0,63.0,-3.1899999999999977,-181.0,-64.0,225.10899999999998,221.296,3.8129999999999984,3.492,3.288,0.204,3.058,3.151,7.129,8.991,18.244,21.357,41.667,46.933,56.448,63.518,29.911,31.803,11.115,15.392,5.994,12.366,15.596,8.031,11.086,13.123,11.755,15.13,14.781,16.585,1.717,1.92,13.297,5.15,7.1,3.812,13.646,4.772,6.343,3.201,-0.093,-5.267,-1.862,2.037,1.833,6.55,6.439,0.111,0.47,0.42,0.91,0.66,0.64,0.44,0.41,0.41,0.34,0.5,0.12,0.12,0.17,0.34,0.66,0.75,0.95,0.41,0.95,0.41,0.12,0.09,0.28,0.31,0.17,0.22,0.12,0.16,0.471,0.19,0.19,0.19,0.69,0.16,0.28,0.34,0.09,0.94,0.53,0.91,0.16,0.09,0.91,0.78,0.97,0.47,0.8,0.12,0.94,0.72,0.09,0.62,0.16,0.25,0.94,0.56,0.22,0.69,0.09,0.94,0.88,0.83,0.97,0.94,0.34,0.28,0.38,0.69,0.41,0.5
20232024,DET,34.0,36.0,16.0,14.0,4.0,east,atlantic,none,121.0,113.0,other,89.21666666666665,11.0,9.0,2.0,0.55,11.31,10.41,0.521,0.986,0.153,0.833,0.167,0.847,21.0,15.0,0.583,48.0,43.0,0.527,2.656,2.716,99.0,83.0,0.544,127.0,98.0,0.564,72.0,54.0,27.0,42.0,6.0,28.0,26.0,5.0,22.0,13.0,0.22,0.157,28.0,15.0,27.0,29.0,0.213,0.296,0.22,0.153,6.0,72.0,6.0,46.0,63.0,55.0,14.0,11.0,5.0,2.0,10.0,11.0,9.0,3.0,4.0,0.0,0.9000000000000004,16.0,6.0,22.308,19.410000000000004,2.8980000000000006,7.398,6.053,1.345,7.606,7.001,14.123,10.088,32.281,28.918,66.579,55.819,85.41,65.907,48.421,36.316,18.158,28.246,4.035,18.831,17.486,3.363,14.795,8.743,18.158,19.503,18.831,10.088,4.035,4.035,9.415,7.398,3.363,1.345,6.725,7.398,6.053,2.018,0.605,10.76,4.035,2.69,0.0,15.003,13.054,1.949,0.47,0.42,0.44,0.66,0.67,0.62,0.34,0.59,0.75,0.81,0.83,0.69,0.75,0.09,0.91,0.44,0.5,0.39,0.5,0.39,0.16,0.25,0.97,0.84,0.81,0.47,0.75,0.81,0.564,0.53,0.81,0.38,0.94,0.47,0.69,0.56,0.84,0.56,0.03,0.5,0.06,0.81,0.62,0.16,0.12,0.19,0.31,0.5,0.44,0.94,0.41,0.88,0.3,0.41,0.69,0.91,0.33,0.91,0.48,0.47,0.66,0.75,0.97,0.95,0.75,0.78,0.53,0.41,0.81,0.59
