season,team,GP,PTS,W,L,OTL,Conference,Division,playoffs,final_G,final_GA,situation,toi,gf,ga,g_dif,gf%,xgf,xga,xg%,pdo,shooting%,sv%,shooting%_ag,sv%_ag,hdsc,hdsca,hdsc%,sc,sca,sc%,asd,asda,fwf,fwa,fenwick%,cf,ca,corsi%,shots,shots_ag,mdsc,adsc,ldsc,mdsca,adsca,ldsca,point_shot,point_shot_ag,pshot_perc,pshot_perc_ag,blocks,blocks_ag,miss,miss_ag,miss_perc,miss_perc_ag,block%,block%_ag,penalties,penalty_mins,penalties_ag,penalty_mins_ag,faceoff_w,faceoff_l,hits,takeaways,giveaways,dz_giveaways,hits_ag,takeaways_ag,giveaways_ag,dz_giveaways_ag,oz_takeaways,oz_takeaways_ag,xg_dif,fwf_dif,hdsc_dif,offense,defense,differential,gf_p60,ga_p60,g_dif_p60,xgf_p60,xga_p60,hdsc_p60,hdsca_p60,sc_p60,sca_p60,fwf_p60,fwa_p60,cf_p60,ca_p60,shots_p60,shots_ag_p60,mdsc_p60,adsc_p60,ldsc_p60,mdsca_p60,adsca_p60,ldsca_p60,point_shot_p60,point_shot_ag_p60,miss_p60,miss_ag_p60,blocks_p60,blocks_ag_p60,penalties_p60,penalties_ag_p60,hits_p60,takeaways_p60,giveaways_p60,dz_giveaways_p60,hits_ag_p60,takeaways_ag_p60,giveaways_ag_p60,dz_giveaways_ag_p60,xg_dif_p60,fwf_dif_p60,hdsc_dif_p60,oz_takeaways_p60,oz_takeaways_ag_p60,offense_p60,defense_p60,differential_p60,PTS_perc,W_perc,gf_p60_perc,g_dif_p60_perc,gf%_perc,xg%_perc,xgf_p60_perc,xg_dif_p60_perc,ga_p60_perc,xga_p60_perc,hdsc%_perc,hdsc_dif_p60_perc,sc%_perc,asd_perc,asda_perc,pdo_perc,shooting%_perc,sv%_perc,sv%_ag_perc,shooting%_ag_perc,hdsc_p60_perc,sc_p60_perc,hdsca_p60_perc,sca_p60_perc,fenwick%_perc,fwf_p60_perc,fwa_p60_perc,fwf_dif_p60_perc,corsi%_perc,cf_p60_perc,ca_p60_perc,mdsc_p60_perc,adsc_p60_perc,ldsc_p60_perc,adsca_p60_perc,mdsca_p60_perc,ldsca_p60_perc,blocks_p60_perc,blocks_ag_p60_perc,block%_perc,block%_ag_perc,hits_p60_perc,hits_ag_p60_perc,point_shot_p60_perc,point_shot_ag_p60_perc,pshot_perc_perc,pshot_perc_ag_perc,takeaways_p60_perc,takeaways_ag_p60_perc,giveaways_p60_perc,giveaways_ag_p60_perc,dz_giveaways_p60_perc,dz_giveaways_ag_p60_perc,penalties_p60_perc,penalties_ag_p60_perc,faceoff_w_perc,faceoff_l_perc,penalty_mins_perc,penalty_mins_ag_perc,miss_ag_p60_perc,miss_p60_perc,miss_perc_perc,miss_perc_ag_perc,oz_takeaways_ag_p60_perc,oz_takeaways_p60_perc,shots_ag_p60_perc,shots_p60_perc,offense_p60_perc,defense_p60_perc,differential_p60_perc
20232024,CHI,72.0,47.0,21.0,46.0,5.0,west,central,none,160.0,257.0,other,144.03333333333336,23.0,23.0,0.0,0.5,18.58,28.73,0.393,1.013,0.213,0.8,0.2,0.787,41.0,46.0,0.471,78.0,98.0,0.443,2.763,2.828,144.0,167.0,0.463,198.0,218.0,0.476,108.0,115.0,37.0,48.0,13.0,52.0,45.0,14.0,39.0,27.0,0.27,0.162,54.0,51.0,36.0,52.0,0.182,0.239,0.273,0.234,0.0,94.0,0.0,126.0,91.0,99.0,24.0,17.0,21.0,8.0,18.0,19.0,19.0,9.0,3.0,4.0,-10.150000000000002,-23.0,-5.0,41.579,51.729,-10.149999999999999,9.581,9.581,0.0,7.74,11.968,17.079,19.162,32.492,40.824,59.986,69.567,82.481,90.812,44.99,47.906,15.413,19.995,5.415,21.662,18.746,5.832,16.246,11.247,14.997,21.662,22.495,21.245,0.0,0.0,9.998,7.082,8.748,3.333,7.498,7.915,7.915,3.749,-4.228,-9.581,-2.083,1.25,1.666,17.321,21.549,-4.228,0.06,0.06,0.28,0.44,0.44,0.06,0.06,0.09,0.66,0.34,0.31,0.34,0.16,0.34,0.28,0.59,0.62,0.5,0.62,0.5,0.22,0.06,0.62,0.56,0.22,0.03,0.69,0.28,0.476,0.09,0.72,0.06,0.16,0.44,0.88,0.47,0.5,0.72,0.22,0.25,0.53,0.62,0.84,0.25,0.19,0.03,0.28,0.28,0.44,0.25,0.59,0.5,0.69,0.52,0.52,0.16,0.81,0.48,0.09,0.38,1.0,0.95,0.72,0.62,0.22,0.72,0.16,0.19,0.53,0.25
20232024,COL,72.0,97.0,46.0,21.0,5.0,west,central,top3,270.0,214.0,4on5,359.08333333333337,7.0,41.0,-34.0,0.146,9.31,42.45,0.18,0.91,0.057,0.853,0.147,0.943,40.0,90.0,0.308,81.0,186.0,0.303,2.786,2.698,170.0,383.0,0.307,220.0,503.0,0.304,123.0,278.0,41.0,57.0,7.0,96.0,134.0,31.0,32.0,84.0,0.19,0.219,50.0,120.0,47.0,105.0,0.214,0.209,0.227,0.239,0.0,28.0,0.0,62.0,146.0,257.0,39.0,53.0,24.0,14.0,30.0,41.0,28.0,8.0,7.0,11.0,-33.14,-213.0,-50.0,16.312,83.447,-67.135,1.17,6.851,-5.681,1.556,7.093,6.684,15.038,13.534,31.079,28.406,63.996,36.76,84.047,20.552,46.452,6.851,9.524,1.17,16.041,22.39,5.18,5.347,14.036,7.853,17.545,8.355,20.051,0.0,0.0,6.517,8.856,4.01,2.339,5.013,6.851,4.679,1.337,-5.537,-35.591,-8.355,1.17,1.838,2.726,13.943,-11.218,0.84,0.95,0.84,0.84,0.86,0.7,0.78,0.62,0.75,0.5,0.72,0.69,0.69,0.91,0.66,0.81,0.88,0.75,0.88,0.75,0.78,0.5,0.44,0.84,0.67,0.53,0.75,0.72,0.304,0.47,0.84,0.34,0.72,0.09,0.59,0.94,0.41,0.81,0.19,0.88,0.36,0.41,0.91,0.5,0.5,0.7,0.7,0.88,0.28,0.72,0.03,0.72,0.22,0.52,0.52,0.36,0.22,0.66,0.45,0.31,0.53,0.5,0.44,0.5,0.66,0.72,0.66,0.78,0.69,0.78
20232024,COL,72.0,97.0,46.0,21.0,5.0,west,central,top3,270.0,214.0,5on4,386.15,55.0,3.0,52.0,0.948,50.53,10.81,0.824,1.145,0.174,0.971,0.029,0.826,103.0,36.0,0.741,230.0,71.0,0.764,2.731,2.699,440.0,131.0,0.771,560.0,173.0,0.764,316.0,102.0,127.0,183.0,18.0,35.0,48.0,14.0,101.0,33.0,0.23,0.252,120.0,42.0,124.0,29.0,0.221,0.168,0.214,0.243,0.0,45.0,0.0,42.0,227.0,147.0,32.0,25.0,58.0,15.0,28.0,37.0,14.0,9.0,8.0,3.0,39.72,309.0,67.0,105.52600000000001,13.814,91.712,8.546,0.466,8.08,7.851,1.68,16.004,5.594,35.737,11.032,68.367,20.355,87.013,26.881,49.1,15.849,19.733,28.435,2.797,5.438,7.458,2.175,15.693,5.128,19.267,4.506,18.646,6.526,0.0,0.0,4.972,3.885,9.012,2.331,4.351,5.749,2.175,1.398,6.172,48.012,10.41,1.243,0.466,16.397,2.146,14.25,0.84,0.95,0.78,0.75,0.66,0.44,0.75,0.66,0.59,0.19,0.59,0.66,0.72,0.59,0.47,0.62,0.66,0.62,0.66,0.62,0.69,0.62,0.44,0.84,0.75,0.78,0.75,0.81,0.764,0.5,0.78,0.38,0.94,0.12,0.69,0.94,0.53,0.78,0.19,0.91,0.23,0.47,0.88,0.25,0.44,0.3,0.62,0.5,0.28,0.25,0.03,0.12,0.09,0.52,0.52,0.67,0.16,0.17,0.12,0.09,0.38,0.45,0.09,0.84,0.41,0.66,0.78,0.78,0.22,0.75
20232024,COL,72.0,97.0,46.0,21.0,5.0,west,central,top3,270.0,214.0,5on5,3475.866666666667,176.0,147.0,29.0,0.545,166.98,150.0,0.527,1.007,0.096,0.911,0.089,0.904,447.0,411.0,0.521,1169.0,944.0,0.553,2.464,2.393,2605.0,2406.0,0.52,3691.0,3387.0,0.521,1838.0,1659.0,722.0,846.0,466.0,533.0,852.0,466.0,775.0,698.0,0.3,0.29,1086.0,981.0,767.0,747.0,0.208,0.221,0.294,0.29,0.0,489.0,0.0,534.0,1556.0,1674.0,1179.0,467.0,445.0,227.0,1212.0,457.0,377.0,214.0,159.0,152.0,16.97999999999999,199.0,36.0,342.976,297.001,45.974999999999994,3.038,2.537,0.501,2.882,2.589,7.716,7.095,20.179,16.295,44.967,41.532,63.714,58.466,31.727,28.637,12.463,14.604,8.044,9.201,14.707,8.044,13.378,12.049,13.24,12.895,18.746,16.934,0.0,0.0,20.352,8.061,7.682,3.918,20.921,7.889,6.508,3.694,0.293,3.435,0.621,2.745,2.624,5.92,5.127,0.794,0.84,0.95,1.0,0.91,0.83,0.84,0.94,0.84,0.41,0.38,0.64,0.69,0.94,0.88,0.73,0.8,0.88,0.44,0.88,0.44,0.78,0.97,0.56,0.78,0.81,0.81,0.62,0.81,0.521,0.91,0.56,1.0,0.56,0.5,0.47,0.88,0.53,0.12,0.53,0.34,0.59,0.22,0.62,0.16,0.44,0.41,0.53,0.78,0.22,0.59,0.06,0.7,0.22,0.52,0.52,0.5,0.06,0.66,0.22,0.41,0.53,0.91,0.5,0.56,0.62,0.62,0.84,0.97,0.47,0.81
20232024,COL,72.0,97.0,46.0,21.0,5.0,west,central,top3,270.0,214.0,all,4363.016666666666,273.0,217.0,56.0,0.557,262.24,230.25,0.532,1.013,0.113,0.9,0.1,0.887,641.0,589.0,0.521,1583.0,1290.0,0.551,2.531,2.463,3403.0,3101.0,0.523,4707.0,4304.0,0.522,2406.0,2171.0,942.0,1133.0,510.0,701.0,1094.0,530.0,950.0,852.0,0.28,0.275,1304.0,1203.0,997.0,930.0,0.212,0.216,0.277,0.28,0.0,663.0,0.0,728.0,2039.0,2210.0,1260.0,563.0,544.0,264.0,1286.0,553.0,438.0,240.0,177.0,174.0,31.99000000000001,302.0,52.0,535.238,447.25300000000004,87.985,3.754,2.984,0.77,3.606,3.166,8.815,8.1,21.769,17.74,46.798,42.645,64.73,59.188,33.087,29.855,12.954,15.581,7.013,9.64,15.045,7.289,13.064,11.717,13.711,12.789,17.933,16.544,0.0,0.0,17.327,7.742,7.481,3.631,17.685,7.605,6.023,3.3,0.44,4.153,0.715,2.434,2.393,7.361,6.151,1.21,0.84,0.95,1.0,0.94,0.91,0.84,0.94,0.88,0.56,0.41,0.69,0.69,0.92,0.81,0.77,0.81,0.88,0.58,0.88,0.58,0.84,0.94,0.44,0.88,0.84,0.78,0.69,0.84,0.522,0.84,0.69,1.0,0.62,0.38,0.53,0.94,0.53,0.28,0.44,0.55,0.56,0.19,0.69,0.16,0.47,0.33,0.61,0.81,0.25,0.56,0.06,0.69,0.16,0.52,0.52,0.5,0.06,0.62,0.28,0.25,0.56,0.88,0.31,0.56,0.62,0.59,0.84,1.0,0.53,0.88
20232024,COL,72.0,97.0,46.0,21.0,5.0,west,central,top3,270.0,214.0,other,141.91666666666666,35.0,26.0,9.0,0.574,35.42,26.99,0.568,1.074,0.271,0.803,0.197,0.729,51.0,52.0,0.495,103.0,89.0,0.536,2.799,2.726,188.0,181.0,0.509,236.0,241.0,0.495,129.0,132.0,52.0,47.0,19.0,37.0,60.0,19.0,42.0,37.0,0.22,0.204,48.0,60.0,59.0,49.0,0.25,0.203,0.203,0.249,0.0,101.0,0.0,90.0,110.0,132.0,10.0,18.0,17.0,8.0,16.0,18.0,19.0,9.0,3.0,8.0,8.430000000000003,7.0,-1.0,70.419,52.98700000000001,17.432,14.797,10.992,3.805,14.975,11.411,21.562,21.985,43.547,37.628,79.483,76.524,99.777,101.891,54.539,55.807,21.985,19.871,8.033,15.643,25.367,8.033,17.757,15.643,24.944,20.716,20.294,25.367,0.0,0.0,4.228,7.61,7.187,3.382,6.765,7.61,8.033,3.805,3.564,2.959,-0.423,1.268,3.382,29.772,22.402,7.37,0.84,0.95,0.97,0.88,0.84,0.81,0.97,0.84,0.5,0.44,0.53,0.53,0.69,0.56,0.88,0.94,0.91,0.53,0.91,0.53,0.62,0.56,0.47,0.69,0.67,0.53,0.62,0.69,0.495,0.41,0.5,0.53,0.12,0.91,0.5,0.94,0.09,0.94,0.69,0.84,0.7,0.03,0.94,0.09,0.69,0.16,0.78,0.47,0.47,0.56,0.62,0.44,0.75,0.52,0.52,0.42,0.14,0.7,0.55,0.28,0.34,0.16,0.19,0.06,0.25,0.53,0.44,0.97,0.44,0.91
20232024,DAL,73.0,99.0,45.0,19.0,9.0,west,central,top3,270.0,219.0,4on5,321.1499999999999,7.0,41.0,-34.0,0.146,8.99,37.39,0.194,0.913,0.056,0.857,0.143,0.944,36.0,85.0,0.298,81.0,195.0,0.293,2.743,2.692,169.0,387.0,0.304,228.0,505.0,0.311,124.0,287.0,45.0,53.0,10.0,110.0,129.0,33.0,38.0,97.0,0.22,0.251,59.0,118.0,45.0,100.0,0.197,0.198,0.259,0.234,0.0,26.0,0.0,33.0,154.0,226.0,36.0,40.0,16.0,5.0,39.0,37.0,51.0,11.0,7.0,9.0,-28.4,-218.0,-49.0,15.992999999999999,78.39099999999999,-62.398,1.308,7.66,-6.352,1.68,6.986,6.726,15.88,15.133,36.432,31.574,72.303,42.597,94.348,23.167,53.62,8.407,9.902,1.868,20.551,24.101,6.165,7.099,18.122,8.407,18.683,11.023,22.046,0.0,0.0,6.726,7.473,2.989,0.934,7.286,6.913,9.528,2.055,-5.306,-40.729,-9.155,1.308,1.681,2.988,14.646,-11.658,0.95,0.88,0.88,0.62,0.86,0.81,0.84,0.72,0.59,0.56,0.66,0.5,0.59,0.75,0.7,0.84,0.84,0.88,0.84,0.88,0.81,0.69,0.28,0.44,0.62,0.88,0.34,0.56,0.311,0.84,0.41,0.66,0.81,0.38,0.38,0.5,0.16,0.31,0.38,0.62,0.25,0.47,0.34,0.19,0.97,0.28,0.91,0.62,0.25,0.97,0.78,1.0,0.5,0.52,0.52,0.59,0.67,0.58,1.0,0.38,0.44,0.75,0.25,0.56,0.78,0.28,0.84,0.88,0.53,0.72
20232024,DAL,73.0,99.0,45.0,19.0,9.0,west,central,top3,270.0,219.0,5on4,322.3833333333333,54.0,0.0,54.0,1.0,44.92,4.78,0.904,1.216,0.216,1.0,0.0,0.784,109.0,23.0,0.826,208.0,57.0,0.785,2.906,2.638,340.0,101.0,0.771,449.0,140.0,0.762,250.0,73.0,99.0,106.0,17.0,34.0,35.0,13.0,65.0,29.0,0.19,0.287,109.0,39.0,90.0,28.0,0.2,0.2,0.243,0.279,0.0,60.0,0.0,28.0,208.0,115.0,37.0,20.0,38.0,12.0,23.0,29.0,24.0,13.0,7.0,1.0,40.14,239.0,86.0,98.91499999999999,4.784,94.131,10.05,0.0,10.05,8.36,0.89,20.286,4.281,38.712,10.608,63.279,18.797,83.565,26.056,46.528,13.586,18.425,19.728,3.164,6.328,6.514,2.419,12.097,5.397,16.75,5.211,20.286,7.258,0.0,0.0,6.886,3.722,7.072,2.233,4.281,5.397,4.467,2.419,7.471,44.481,16.006,1.303,0.186,18.409,0.89,17.519,0.95,0.88,0.94,0.94,1.0,0.95,0.84,0.84,1.0,0.97,1.0,1.0,0.91,1.0,0.77,1.0,0.97,1.0,0.97,1.0,0.97,0.69,0.81,0.92,0.75,0.47,0.88,0.75,0.762,0.44,0.81,0.28,0.22,0.19,0.81,0.75,0.38,0.66,0.28,0.59,0.62,0.97,0.91,0.75,0.5,0.81,0.88,0.41,0.41,0.47,0.59,0.22,0.56,0.52,0.52,0.44,0.81,0.52,0.33,0.12,0.75,0.75,0.31,1.0,0.44,0.81,0.56,0.84,0.97,0.91
20232024,DAL,73.0,99.0,45.0,19.0,9.0,west,central,top3,270.0,219.0,5on5,3650.5333333333333,179.0,151.0,28.0,0.542,157.31,139.07,0.531,1.005,0.097,0.908,0.092,0.903,425.0,390.0,0.521,1106.0,985.0,0.529,2.401,2.376,2697.0,2437.0,0.525,3826.0,3390.0,0.53,1838.0,1650.0,681.0,962.0,501.0,595.0,822.0,506.0,797.0,756.0,0.3,0.31,1129.0,953.0,859.0,787.0,0.225,0.232,0.295,0.281,0.0,362.0,0.0,416.0,1899.0,1589.0,1059.0,423.0,546.0,237.0,1618.0,441.0,464.0,232.0,153.0,149.0,18.24000000000001,260.0,35.0,336.314,290.07,46.244,2.942,2.482,0.46,2.586,2.286,6.985,6.41,18.178,16.189,44.328,40.054,62.884,55.718,30.209,27.119,11.193,15.811,8.234,9.779,13.51,8.317,13.099,12.426,14.118,12.935,18.556,15.663,0.0,0.0,17.406,6.952,8.974,3.895,26.593,7.248,7.626,3.813,0.3,4.273,0.575,2.515,2.449,5.528,4.768,0.76,0.95,0.88,0.97,0.81,0.77,0.88,0.66,0.88,0.53,0.88,0.64,0.62,0.81,0.44,0.81,0.69,0.91,0.28,0.91,0.28,0.47,0.66,0.88,0.84,0.84,0.75,0.75,0.84,0.53,0.81,0.84,0.81,0.84,0.62,0.84,0.78,0.38,0.16,0.22,0.25,0.42,0.06,0.12,0.25,0.59,0.41,0.88,0.53,0.53,0.28,0.41,0.75,0.38,0.52,0.52,1.0,0.5,0.06,0.88,0.44,0.12,0.3,0.78,0.69,0.44,0.81,0.69,0.88,0.69,0.78
20232024,DAL,73.0,99.0,45.0,19.0,9.0,west,central,top3,270.0,219.0,all,4437.116666666667,271.0,219.0,52.0,0.553,245.64,206.43,0.543,1.014,0.115,0.899,0.101,0.885,631.0,552.0,0.533,1517.0,1351.0,0.529,2.498,2.449,3419.0,3144.0,0.521,4789.0,4323.0,0.526,2349.0,2166.0,886.0,1175.0,539.0,799.0,1061.0,565.0,931.0,916.0,0.27,0.291,1370.0,1179.0,1070.0,978.0,0.223,0.226,0.286,0.273,0.0,506.0,0.0,545.0,2379.0,2043.0,1152.0,496.0,620.0,266.0,1703.0,527.0,562.0,264.0,169.0,165.0,39.20999999999998,275.0,79.0,516.6379999999999,425.428,91.21000000000001,3.665,2.961,0.703,3.322,2.791,8.533,7.464,20.513,18.269,46.233,42.514,64.758,58.457,31.764,29.289,11.981,15.889,7.289,10.804,14.347,7.64,12.589,12.386,14.469,13.225,18.526,15.943,0.0,0.0,15.578,6.707,8.384,3.597,23.028,7.126,7.6,3.57,0.53,3.719,1.068,2.285,2.231,6.986,5.753,1.233,0.95,0.88,0.97,0.88,0.84,0.91,0.78,0.91,0.66,0.94,0.77,0.78,0.84,0.7,0.91,0.84,0.91,0.48,0.91,0.48,0.72,0.84,0.81,0.84,0.8,0.72,0.72,0.81,0.526,0.88,0.75,0.69,0.72,0.5,0.75,0.75,0.34,0.16,0.22,0.28,0.39,0.06,0.12,0.34,0.62,0.61,0.94,0.53,0.47,0.38,0.56,0.75,0.41,0.52,0.52,1.0,0.59,0.03,0.97,0.41,0.12,0.39,0.67,0.72,0.44,0.81,0.69,0.91,0.72,0.91
20232024,DAL,73.0,99.0,45.0,19.0,9.0,west,central,top3,270.0,219.0,other,143.05,31.0,27.0,4.0,0.534,34.41,25.18,0.577,1.053,0.226,0.827,0.173,0.774,61.0,54.0,0.53,122.0,114.0,0.517,2.92,2.767,213.0,219.0,0.493,286.0,288.0,0.498,137.0,156.0,61.0,54.0,11.0,60.0,75.0,13.0,31.0,34.0,0.15,0.155,73.0,69.0,76.0,63.0,0.266,0.219,0.255,0.24,0.0,58.0,0.0,68.0,118.0,113.0,20.0,13.0,20.0,12.0,23.0,20.0,23.0,8.0,2.0,6.0,9.229999999999997,-6.0,7.0,65.41,52.181999999999995,13.227999999999998,13.002,11.325,1.678,14.433,10.561,25.585,22.649,51.171,47.815,89.339,91.856,119.958,120.797,57.462,65.432,25.585,22.649,4.614,25.166,31.458,5.453,13.002,14.261,31.877,26.424,30.619,28.941,0.0,0.0,8.389,5.453,8.389,5.033,9.647,8.389,9.647,3.355,3.871,-2.517,2.936,0.839,2.517,27.435,21.887,5.548,0.95,0.88,0.84,0.66,0.59,0.88,0.94,0.94,0.47,0.69,0.66,0.66,0.62,0.97,0.66,0.75,0.75,0.8,0.75,0.8,0.88,0.91,0.41,0.31,0.5,0.88,0.16,0.5,0.498,0.94,0.16,0.88,0.44,0.28,0.09,0.28,0.56,0.12,0.88,0.38,0.62,0.31,0.47,0.66,0.56,0.86,0.12,0.09,0.41,0.31,0.88,0.12,0.56,0.52,0.52,0.7,0.42,0.06,0.91,0.84,0.06,0.06,0.44,0.25,0.09,0.16,0.66,0.88,0.5,0.81
20232024,DET,72.0,79.0,36.0,29.0,7.0,east,atlantic,none,245.0,240.0,4on5,339.73333333333335,5.0,45.0,-40.0,0.1,10.91,43.52,0.2,0.9,0.045,0.855,0.145,0.955,29.0,116.0,0.2,75.0,265.0,0.221,2.729,2.887,154.0,432.0,0.263,203.0,573.0,0.262,111.0,310.0,46.0,51.0,7.0,149.0,105.0,28.0,22.0,74.0,0.14,0.171,49.0,141.0,43.0,122.0,0.212,0.213,0.241,0.246,0.0,19.0,0.0,63.0,140.0,247.0,49.0,27.0,26.0,20.0,39.0,26.0,33.0,6.0,1.0,9.0,-32.61,-278.0,-87.0,15.913,88.51899999999999,-72.60600000000001,0.883,7.947,-7.064,1.927,7.686,5.122,20.487,13.246,46.801,27.198,76.295,35.852,101.197,19.604,54.749,8.124,9.007,1.236,26.315,18.544,4.945,3.885,13.069,7.594,21.546,8.654,24.902,0.0,0.0,8.654,4.768,4.592,3.532,6.888,4.592,5.828,1.06,-5.759,-49.097,-15.365,0.177,1.589,2.81,15.633,-12.823,0.47,0.48,0.69,0.56,0.66,0.88,0.94,0.47,0.5,0.25,0.16,0.03,0.17,0.72,0.03,0.75,0.72,0.83,0.72,0.83,0.44,0.47,0.03,0.03,0.28,0.5,0.16,0.19,0.262,0.38,0.19,0.53,0.59,0.12,0.91,0.09,0.47,0.75,0.81,0.78,0.61,0.66,0.47,0.94,0.38,0.97,0.12,0.09,0.78,0.59,0.09,0.47,0.16,0.52,0.52,0.27,0.34,0.22,0.41,0.75,0.56,0.56,0.56,0.62,0.06,0.22,0.47,0.81,0.38,0.47
20232024,DET,72.0,79.0,36.0,29.0,7.0,east,atlantic,none,245.0,240.0,5on4,379.2,48.0,6.0,42.0,0.889,46.42,14.77,0.759,1.103,0.156,0.947,0.053,0.844,72.0,33.0,0.686,224.0,94.0,0.704,2.627,2.657,425.0,164.0,0.722,554.0,219.0,0.717,307.0,114.0,152.0,160.0,34.0,61.0,64.0,14.0,97.0,28.0,0.23,0.171,129.0,55.0,118.0,50.0,0.213,0.228,0.233,0.251,0.0,60.0,0.0,24.0,243.0,137.0,40.0,8.0,43.0,5.0,27.0,29.0,15.0,7.0,4.0,4.0,31.650000000000002,261.0,39.0,94.417,20.774,73.643,7.595,0.949,6.646,7.345,2.337,11.392,5.222,35.443,14.873,67.247,25.949,87.658,34.652,48.576,18.038,24.051,25.316,5.38,9.652,10.127,2.215,15.348,4.43,18.671,7.911,20.411,8.703,0.0,0.0,6.329,1.266,6.804,0.791,4.272,4.589,2.373,1.108,5.008,41.297,6.171,0.633,0.633,14.939,3.287,11.652,0.47,0.48,0.53,0.5,0.11,0.12,0.62,0.44,0.03,0.03,0.22,0.19,0.31,0.12,0.66,0.22,0.39,0.06,0.39,0.06,0.12,0.56,0.59,0.31,0.42,0.72,0.34,0.56,0.717,0.59,0.41,0.88,0.78,0.69,0.31,0.16,0.47,0.56,0.53,0.66,0.38,0.88,0.94,0.28,0.22,0.3,0.14,0.03,0.81,0.56,0.09,0.94,0.03,0.52,0.52,0.89,0.34,0.52,0.47,0.66,0.44,0.62,0.66,0.62,0.06,0.34,0.69,0.59,0.03,0.47
20232024,DET,72.0,79.0,36.0,29.0,7.0,east,atlantic,none,245.0,240.0,5on5,3481.333333333333,157.0,166.0,-9.0,0.486,124.91,146.88,0.46,1.011,0.104,0.907,0.093,0.896,340.0,453.0,0.429,876.0,1087.0,0.446,2.391,2.396,2197.0,2615.0,0.457,3096.0,3623.0,0.461,1513.0,1789.0,536.0,819.0,398.0,634.0,897.0,541.0,653.0,821.0,0.3,0.314,899.0,1008.0,684.0,826.0,0.221,0.228,0.29,0.278,0.0,443.0,0.0,545.0,1572.0,1566.0,1066.0,352.0,438.0,242.0,1059.0,348.0,451.0,238.0,131.0,129.0,-21.97,-418.0,-113.0,281.907,312.877,-30.969999999999995,2.706,2.861,-0.155,2.153,2.531,5.86,7.807,15.098,18.734,37.865,45.069,53.359,62.442,26.076,30.833,9.238,14.115,6.859,10.927,15.46,9.324,11.254,14.15,11.789,14.236,15.494,17.373,0.0,0.0,18.372,6.067,7.549,4.171,18.252,5.998,7.773,4.102,-0.379,-7.204,-1.948,2.258,2.223,4.859,5.392,-0.534,0.47,0.48,0.78,0.38,0.38,0.17,0.06,0.19,0.19,0.47,0.12,0.12,0.12,0.31,0.66,0.91,0.97,0.23,0.97,0.23,0.06,0.06,0.19,0.22,0.12,0.16,0.16,0.12,0.461,0.12,0.25,0.09,0.47,0.06,0.12,0.28,0.03,0.88,0.62,0.47,0.28,0.09,0.94,0.81,0.97,0.41,0.92,0.22,0.88,0.62,0.5,0.59,0.5,0.52,0.52,0.59,0.62,0.34,0.19,0.91,0.91,0.55,0.73,0.84,0.28,0.19,0.12,0.34,0.16,0.25
20232024,DET,72.0,79.0,36.0,29.0,7.0,east,atlantic,none,245.0,240.0,all,4363.5,243.0,240.0,3.0,0.503,209.61,233.99,0.473,1.015,0.118,0.897,0.103,0.882,486.0,639.0,0.432,1267.0,1544.0,0.451,2.463,2.487,2958.0,3397.0,0.465,4106.0,4648.0,0.469,2064.0,2334.0,781.0,1099.0,450.0,905.0,1121.0,596.0,805.0,953.0,0.27,0.281,1148.0,1251.0,894.0,1063.0,0.218,0.229,0.28,0.269,0.0,647.0,0.0,731.0,2074.0,2050.0,1182.0,406.0,522.0,274.0,1141.0,427.0,521.0,260.0,142.0,147.0,-24.379999999999995,-439.0,-153.0,452.61,473.99199999999996,-21.381999999999998,3.341,3.3,0.041,2.882,3.217,6.683,8.787,17.422,21.231,40.674,46.71,56.459,63.912,28.381,32.094,10.739,15.112,6.188,12.444,15.414,8.195,11.069,13.104,12.293,14.617,15.785,17.202,0.0,0.0,16.253,5.583,7.178,3.768,15.689,5.871,7.164,3.575,-0.335,-6.036,-2.104,1.953,2.021,6.224,6.518,-0.294,0.47,0.48,0.75,0.56,0.56,0.31,0.31,0.31,0.34,0.31,0.09,0.12,0.12,0.38,0.47,0.88,0.94,0.39,0.94,0.39,0.03,0.12,0.22,0.22,0.2,0.22,0.19,0.19,0.469,0.22,0.22,0.22,0.5,0.12,0.41,0.22,0.06,0.84,0.59,0.39,0.31,0.12,0.94,0.78,0.91,0.61,0.72,0.12,0.81,0.62,0.38,0.59,0.44,0.52,0.52,0.66,0.53,0.5,0.25,0.91,0.84,0.61,0.78,0.84,0.22,0.28,0.25,0.56,0.31,0.34
