season,team,GP,PTS,W,L,OTL,Conference,Division,playoffs,final_G,final_GA,situation,toi,gf,ga,g_dif,gf%,xgf,xga,xg%,pdo,shooting%,sv%,shooting%_ag,sv%_ag,hdsc,hdsca,hdsc%,sc,sca,sc%,asd,asda,fwf,fwa,fenwick%,cf,ca,corsi%,shots,shots_ag,mdsc,adsc,ldsc,mdsca,adsca,ldsca,point_shot,point_shot_ag,pshot_perc,pshot_perc_ag,blocks,blocks_ag,miss,miss_ag,miss_perc,miss_perc_ag,block%,block%_ag,penalties,penalty_mins,penalties_ag,penalty_mins_ag,faceoff_w,faceoff_l,hits,takeaways,giveaways,dz_giveaways,hits_ag,takeaways_ag,giveaways_ag,dz_giveaways_ag,oz_takeaways,oz_takeaways_ag,xg_dif,fwf_dif,hdsc_dif,offense,defense,differential,gf_p60,ga_p60,g_dif_p60,xgf_p60,xga_p60,hdsc_p60,hdsca_p60,sc_p60,sca_p60,fwf_p60,fwa_p60,cf_p60,ca_p60,shots_p60,shots_ag_p60,mdsc_p60,adsc_p60,ldsc_p60,mdsca_p60,adsca_p60,ldsca_p60,point_shot_p60,point_shot_ag_p60,miss_p60,miss_ag_p60,blocks_p60,blocks_ag_p60,penalties_p60,penalties_ag_p60,hits_p60,takeaways_p60,giveaways_p60,dz_giveaways_p60,hits_ag_p60,takeaways_ag_p60,giveaways_ag_p60,dz_giveaways_ag_p60,xg_dif_p60,fwf_dif_p60,hdsc_dif_p60,oz_takeaways_p60,oz_takeaways_ag_p60,offense_p60,defense_p60,differential_p60,PTS_perc,W_perc,gf_p60_perc,g_dif_p60_perc,gf%_perc,xg%_perc,xgf_p60_perc,xg_dif_p60_perc,ga_p60_perc,xga_p60_perc,hdsc%_perc,hdsc_dif_p60_perc,sc%_perc,asd_perc,asda_perc,pdo_perc,shooting%_perc,sv%_perc,sv%_ag_perc,shooting%_ag_perc,hdsc_p60_perc,sc_p60_perc,hdsca_p60_perc,sca_p60_perc,fenwick%_perc,fwf_p60_perc,fwa_p60_perc,fwf_dif_p60_perc,corsi%_perc,cf_p60_perc,ca_p60_perc,mdsc_p60_perc,adsc_p60_perc,ldsc_p60_perc,adsca_p60_perc,mdsca_p60_perc,ldsca_p60_perc,blocks_p60_perc,blocks_ag_p60_perc,block%_perc,block%_ag_perc,hits_p60_perc,hits_ag_p60_perc,point_shot_p60_perc,point_shot_ag_p60_perc,pshot_perc_perc,pshot_perc_ag_perc,takeaways_p60_perc,takeaways_ag_p60_perc,giveaways_p60_perc,giveaways_ag_p60_perc,dz_giveaways_p60_perc,dz_giveaways_ag_p60_perc,penalties_p60_perc,penalties_ag_p60_perc,faceoff_w_perc,faceoff_l_perc,penalty_mins_perc,penalty_mins_ag_perc,miss_ag_p60_perc,miss_p60_perc,miss_perc_perc,miss_perc_ag_perc,oz_takeaways_ag_p60_perc,oz_takeaways_p60_perc,shots_ag_p60_perc,shots_p60_perc,offense_p60_perc,defense_p60_perc,differential_p60_perc
20232024,CHI,71.0,45.0,20.0,46.0,5.0,west,central,none,157.0,256.0,other,139.58333333333331,23.0,23.0,0.0,0.5,18.43,28.23,0.395,1.008,0.215,0.793,0.207,0.785,41.0,44.0,0.482,77.0,94.0,0.45,2.761,2.822,143.0,162.0,0.469,193.0,211.0,0.478,107.0,111.0,36.0,48.0,13.0,50.0,45.0,13.0,39.0,26.0,0.27,0.16,50.0,49.0,36.0,51.0,0.187,0.242,0.259,0.232,0.0,92.0,0.0,126.0,88.0,98.0,22.0,17.0,21.0,8.0,16.0,19.0,19.0,9.0,3.0,4.0,-9.8,-19.0,-3.0,41.43,51.233000000000004,-9.802999999999997,9.887,9.887,0.0,7.922,12.135,17.624,18.913,33.099,40.406,61.469,69.636,82.961,90.699,45.994,47.713,15.475,20.633,5.588,21.493,19.343,5.588,16.764,11.176,15.475,21.922,21.493,21.063,0.0,0.0,9.457,7.307,9.027,3.439,6.878,8.167,8.167,3.869,-4.213,-8.167,-1.29,1.29,1.719,17.809,22.023,-4.214,0.06,0.06,0.31,0.45,0.45,0.06,0.06,0.09,0.56,0.31,0.47,0.47,0.19,0.34,0.25,0.53,0.62,0.41,0.62,0.41,0.25,0.09,0.69,0.56,0.25,0.12,0.69,0.34,0.478,0.12,0.69,0.06,0.25,0.44,0.84,0.5,0.53,0.75,0.19,0.31,0.5,0.62,0.91,0.16,0.19,0.03,0.27,0.41,0.41,0.22,0.69,0.42,0.75,0.52,0.52,0.16,0.78,0.53,0.09,0.38,1.0,0.94,0.77,0.59,0.25,0.72,0.19,0.19,0.53,0.25
20232024,COL,70.0,95.0,45.0,20.0,5.0,west,central,top3,264.0,208.0,4on5,349.08333333333337,7.0,41.0,-34.0,0.146,8.25,42.45,0.163,0.911,0.058,0.853,0.147,0.942,40.0,90.0,0.308,78.0,186.0,0.295,2.787,2.698,162.0,383.0,0.297,212.0,502.0,0.297,121.0,278.0,38.0,56.0,7.0,96.0,134.0,31.0,32.0,84.0,0.2,0.219,50.0,119.0,41.0,105.0,0.193,0.209,0.236,0.237,0.0,28.0,0.0,62.0,141.0,252.0,38.0,49.0,23.0,13.0,26.0,33.0,28.0,8.0,7.0,11.0,-34.2,-221.0,-50.0,15.252,83.44700000000002,-68.195,1.203,7.047,-5.844,1.418,7.296,6.875,15.469,13.407,31.969,27.844,65.83,36.438,86.283,20.797,47.782,6.531,9.625,1.203,16.5,23.032,5.328,5.5,14.438,7.047,18.047,8.594,20.454,0.0,0.0,6.531,8.422,3.953,2.234,4.469,5.672,4.813,1.375,-5.878,-37.985,-8.594,1.203,1.891,2.621,14.343,-11.721,0.86,0.94,0.84,0.78,0.84,0.56,0.66,0.41,0.75,0.41,0.75,0.66,0.62,0.94,0.66,0.81,0.83,0.72,0.83,0.72,0.81,0.5,0.38,0.84,0.66,0.56,0.66,0.72,0.297,0.5,0.75,0.31,0.78,0.12,0.53,0.91,0.38,0.78,0.19,0.81,0.28,0.41,0.91,0.47,0.53,0.67,0.69,0.78,0.47,0.72,0.03,0.75,0.25,0.52,0.52,0.39,0.23,0.66,0.45,0.34,0.62,0.69,0.45,0.5,0.66,0.59,0.69,0.78,0.59,0.69
20232024,COL,70.0,95.0,45.0,20.0,5.0,west,central,top3,264.0,208.0,5on4,376.15,55.0,3.0,52.0,0.948,49.92,10.59,0.825,1.144,0.176,0.968,0.032,0.824,102.0,35.0,0.745,228.0,67.0,0.773,2.734,2.71,432.0,119.0,0.784,550.0,157.0,0.778,312.0,94.0,126.0,179.0,18.0,32.0,43.0,14.0,100.0,29.0,0.23,0.244,118.0,38.0,120.0,25.0,0.218,0.159,0.215,0.242,0.0,45.0,0.0,42.0,222.0,142.0,30.0,24.0,56.0,15.0,28.0,34.0,14.0,9.0,7.0,2.0,39.33,313.0,67.0,104.91999999999999,13.588,91.332,8.773,0.479,8.295,7.963,1.689,16.27,5.583,36.368,10.687,68.909,18.982,87.731,25.043,49.767,14.994,20.098,28.552,2.871,5.104,6.859,2.233,15.951,4.626,19.141,3.988,18.822,6.061,0.0,0.0,4.785,3.828,8.933,2.393,4.466,5.423,2.233,1.436,6.274,49.927,10.687,1.117,0.319,16.736,2.167,14.568,0.86,0.94,0.78,0.78,0.62,0.42,0.75,0.66,0.59,0.19,0.62,0.66,0.78,0.59,0.47,0.62,0.66,0.56,0.66,0.56,0.69,0.62,0.44,0.91,0.88,0.78,0.75,0.84,0.778,0.56,0.81,0.41,0.94,0.12,0.72,0.94,0.44,0.75,0.12,0.91,0.19,0.53,0.88,0.22,0.38,0.3,0.5,0.5,0.38,0.22,0.03,0.09,0.09,0.52,0.52,0.69,0.19,0.2,0.12,0.09,0.38,0.47,0.08,0.94,0.34,0.69,0.81,0.81,0.22,0.78
20232024,COL,70.0,95.0,45.0,20.0,5.0,west,central,top3,264.0,208.0,5on5,3375.7,167.0,137.0,30.0,0.549,158.96,143.54,0.525,1.008,0.095,0.913,0.087,0.905,434.0,398.0,0.522,1134.0,917.0,0.553,2.465,2.393,2485.0,2283.0,0.521,3520.0,3220.0,0.522,1759.0,1572.0,700.0,817.0,451.0,519.0,819.0,455.0,747.0,679.0,0.3,0.297,1035.0,937.0,726.0,711.0,0.206,0.221,0.294,0.291,0.0,479.0,0.0,520.0,1492.0,1591.0,1144.0,445.0,435.0,222.0,1160.0,436.0,376.0,214.0,151.0,143.0,15.420000000000016,202.0,36.0,325.957,280.537,45.419999999999995,2.968,2.435,0.533,2.825,2.551,7.714,7.074,20.156,16.299,44.169,40.578,62.565,57.233,31.265,27.941,12.442,14.521,8.016,9.225,14.557,8.087,13.277,12.069,12.904,12.637,18.396,16.654,0.0,0.0,20.334,7.909,7.732,3.946,20.618,7.75,6.683,3.804,0.274,3.59,0.64,2.684,2.542,5.794,4.986,0.807,0.86,0.94,1.0,0.91,0.84,0.8,0.91,0.84,0.56,0.34,0.67,0.69,0.94,0.88,0.73,0.83,0.84,0.53,0.84,0.53,0.78,0.97,0.56,0.81,0.81,0.81,0.69,0.81,0.522,0.84,0.62,1.0,0.53,0.5,0.53,0.88,0.5,0.12,0.5,0.33,0.59,0.25,0.69,0.22,0.44,0.42,0.56,0.78,0.22,0.56,0.06,0.69,0.31,0.52,0.52,0.41,0.22,0.64,0.22,0.41,0.62,0.97,0.48,0.61,0.62,0.69,0.81,0.97,0.47,0.84
20232024,COL,70.0,95.0,45.0,20.0,5.0,west,central,top3,264.0,208.0,all,4242.116666666667,262.0,207.0,55.0,0.559,252.0,223.56,0.53,1.013,0.113,0.9,0.1,0.887,627.0,575.0,0.522,1541.0,1259.0,0.55,2.534,2.464,3263.0,2966.0,0.524,4514.0,4120.0,0.523,2318.0,2076.0,914.0,1098.0,495.0,684.0,1056.0,519.0,920.0,829.0,0.28,0.28,1251.0,1154.0,945.0,890.0,0.209,0.216,0.277,0.28,0.0,649.0,0.0,714.0,1963.0,2115.0,1222.0,536.0,531.0,258.0,1230.0,521.0,437.0,240.0,168.0,164.0,28.439999999999998,297.0,52.0,513.996,430.562,83.434,3.706,2.928,0.778,3.564,3.162,8.868,8.133,21.796,17.807,46.151,41.951,63.845,58.273,32.786,29.363,12.928,15.53,7.001,9.674,14.936,7.341,13.012,11.725,13.366,12.588,17.694,16.322,0.0,0.0,17.284,7.581,7.51,3.649,17.397,7.369,6.181,3.395,0.402,4.201,0.735,2.376,2.32,7.27,6.09,1.18,0.86,0.94,1.0,0.95,0.88,0.84,0.94,0.84,0.66,0.34,0.69,0.69,0.92,0.83,0.75,0.81,0.88,0.61,0.88,0.61,0.84,0.97,0.41,0.91,0.83,0.81,0.72,0.81,0.523,0.84,0.75,1.0,0.59,0.41,0.56,0.94,0.5,0.25,0.44,0.56,0.56,0.19,0.72,0.19,0.47,0.41,0.67,0.75,0.28,0.53,0.06,0.69,0.22,0.52,0.52,0.41,0.14,0.59,0.25,0.25,0.56,0.95,0.36,0.62,0.56,0.72,0.84,1.0,0.53,0.91
20232024,COL,70.0,95.0,45.0,20.0,5.0,west,central,top3,264.0,208.0,other,141.1833333333333,33.0,26.0,7.0,0.559,34.86,26.99,0.564,1.065,0.262,0.803,0.197,0.738,51.0,52.0,0.495,101.0,89.0,0.532,2.801,2.726,184.0,181.0,0.504,232.0,241.0,0.49,126.0,132.0,50.0,46.0,19.0,37.0,60.0,19.0,41.0,37.0,0.22,0.204,48.0,60.0,58.0,49.0,0.25,0.203,0.207,0.249,0.0,97.0,0.0,90.0,108.0,130.0,10.0,18.0,17.0,8.0,16.0,18.0,19.0,9.0,3.0,8.0,7.870000000000001,3.0,-1.0,67.863,52.987,14.876000000000001,14.024,11.049,2.975,14.815,11.47,21.674,22.099,42.923,37.823,78.196,76.921,98.595,102.42,53.547,56.097,21.249,19.549,8.075,15.724,25.499,8.075,17.424,15.724,24.649,20.824,20.399,25.499,0.0,0.0,4.25,7.65,7.225,3.4,6.8,7.65,8.075,3.825,3.345,1.275,-0.425,1.275,3.4,28.84,22.518,6.322,0.86,0.94,0.88,0.81,0.72,0.83,0.97,0.91,0.5,0.38,0.53,0.53,0.69,0.56,0.88,0.84,0.88,0.48,0.88,0.48,0.66,0.47,0.44,0.69,0.59,0.47,0.53,0.59,0.49,0.31,0.5,0.47,0.09,0.91,0.5,0.94,0.09,0.97,0.72,0.84,0.72,0.03,0.94,0.12,0.72,0.17,0.75,0.53,0.5,0.53,0.59,0.47,0.72,0.52,0.52,0.42,0.12,0.59,0.53,0.25,0.34,0.16,0.25,0.12,0.22,0.47,0.41,0.94,0.38,0.88
20232024,DAL,71.0,95.0,43.0,19.0,9.0,west,central,top3,260.0,214.0,4on5,311.9666666666666,7.0,40.0,-33.0,0.149,8.72,35.68,0.196,0.923,0.064,0.859,0.141,0.936,33.0,83.0,0.284,74.0,188.0,0.282,2.748,2.684,150.0,374.0,0.286,199.0,485.0,0.291,109.0,284.0,41.0,48.0,9.0,105.0,127.0,33.0,35.0,97.0,0.23,0.259,49.0,111.0,41.0,90.0,0.206,0.186,0.246,0.229,0.0,22.0,0.0,33.0,140.0,216.0,36.0,40.0,16.0,5.0,38.0,35.0,47.0,11.0,7.0,7.0,-26.96,-224.0,-50.0,15.72,75.68000000000002,-59.96,1.346,7.693,-6.347,1.677,6.862,6.347,15.963,14.232,36.158,28.849,71.931,38.273,93.279,20.964,54.621,7.885,9.232,1.731,20.194,24.426,6.347,6.731,18.656,7.885,17.31,9.424,21.348,0.0,0.0,6.924,7.693,3.077,0.962,7.308,6.731,9.039,2.116,-5.185,-43.082,-9.616,1.346,1.346,3.023,14.555,-11.532,0.86,0.81,0.88,0.62,0.88,0.81,0.88,0.75,0.59,0.59,0.62,0.47,0.59,0.75,0.81,0.91,0.88,0.88,0.88,0.88,0.72,0.62,0.28,0.47,0.53,0.66,0.34,0.44,0.291,0.59,0.47,0.53,0.72,0.38,0.34,0.56,0.16,0.5,0.38,0.69,0.12,0.47,0.34,0.19,0.97,0.19,0.97,0.69,0.25,0.97,0.69,1.0,0.52,0.52,0.52,0.34,0.69,0.39,1.0,0.28,0.47,0.66,0.09,0.84,0.81,0.25,0.72,0.88,0.53,0.72
20232024,DAL,71.0,95.0,43.0,19.0,9.0,west,central,top3,260.0,214.0,5on4,310.1833333333334,52.0,0.0,52.0,1.0,44.12,4.71,0.904,1.213,0.213,1.0,0.0,0.787,108.0,23.0,0.824,205.0,57.0,0.782,2.908,2.676,332.0,95.0,0.778,441.0,131.0,0.771,244.0,69.0,97.0,104.0,17.0,34.0,34.0,11.0,64.0,26.0,0.19,0.274,109.0,36.0,88.0,26.0,0.2,0.198,0.247,0.275,0.0,56.0,0.0,28.0,204.0,108.0,35.0,19.0,38.0,12.0,23.0,29.0,23.0,13.0,7.0,1.0,39.41,237.0,85.0,96.124,4.712000000000001,91.41199999999999,10.059,0.0,10.059,8.534,0.911,20.891,4.449,39.654,11.026,64.22,18.376,85.304,25.34,47.198,13.347,18.763,20.117,3.288,6.577,6.577,2.128,12.38,5.029,17.022,5.029,21.084,6.964,0.0,0.0,6.77,3.675,7.35,2.321,4.449,5.61,4.449,2.515,7.623,45.844,16.442,1.354,0.193,18.594,0.911,17.682,0.86,0.81,0.94,0.94,1.0,0.94,0.88,0.88,1.0,0.94,1.0,1.0,0.88,1.0,0.56,1.0,0.94,1.0,0.94,1.0,0.97,0.78,0.78,0.81,0.72,0.53,0.84,0.78,0.771,0.44,0.78,0.31,0.25,0.19,0.81,0.75,0.56,0.47,0.34,0.48,0.59,0.97,0.91,0.78,0.47,0.84,0.78,0.41,0.34,0.41,0.62,0.12,0.59,0.52,0.52,0.44,0.88,0.39,0.33,0.19,0.66,0.77,0.34,1.0,0.44,0.84,0.56,0.84,0.97,0.88
20232024,DAL,71.0,95.0,43.0,19.0,9.0,west,central,top3,260.0,214.0,5on5,3556.283333333334,169.0,145.0,24.0,0.538,149.58,133.41,0.529,1.005,0.096,0.909,0.091,0.904,410.0,381.0,0.518,1066.0,961.0,0.526,2.4,2.379,2566.0,2340.0,0.523,3644.0,3260.0,0.528,1752.0,1587.0,656.0,932.0,483.0,580.0,802.0,488.0,769.0,733.0,0.3,0.313,1078.0,920.0,814.0,753.0,0.223,0.231,0.296,0.282,0.0,339.0,0.0,395.0,1820.0,1532.0,1024.0,402.0,530.0,229.0,1536.0,428.0,443.0,227.0,147.0,145.0,16.170000000000016,226.0,29.0,318.58,278.41100000000006,40.16900000000001,2.851,2.446,0.405,2.524,2.251,6.917,6.428,17.985,16.214,43.292,39.479,61.48,55.001,29.559,26.775,11.068,15.724,8.149,9.785,13.531,8.233,12.974,12.367,13.733,12.704,18.188,15.522,0.0,0.0,17.276,6.782,8.942,3.864,25.915,7.221,7.474,3.83,0.273,3.813,0.489,2.48,2.446,5.375,4.697,0.678,0.86,0.81,0.94,0.75,0.75,0.84,0.62,0.81,0.53,0.88,0.59,0.59,0.8,0.44,0.78,0.69,0.91,0.36,0.91,0.36,0.47,0.62,0.78,0.84,0.84,0.66,0.78,0.84,0.528,0.78,0.84,0.81,0.84,0.53,0.81,0.78,0.38,0.16,0.22,0.23,0.44,0.06,0.12,0.28,0.59,0.42,0.84,0.53,0.53,0.28,0.41,0.78,0.41,0.52,0.52,1.0,0.58,0.03,0.88,0.44,0.09,0.41,0.78,0.72,0.44,0.81,0.59,0.81,0.72,0.75
20232024,DAL,71.0,95.0,43.0,19.0,9.0,west,central,top3,260.0,214.0,all,4317.116666666667,257.0,212.0,45.0,0.548,231.38,198.46,0.538,1.014,0.115,0.899,0.101,0.885,611.0,541.0,0.53,1465.0,1319.0,0.526,2.499,2.454,3249.0,3020.0,0.518,4554.0,4156.0,0.523,2238.0,2090.0,854.0,1135.0,520.0,778.0,1037.0,543.0,896.0,888.0,0.28,0.294,1305.0,1136.0,1011.0,930.0,0.222,0.224,0.287,0.273,0.0,475.0,0.0,516.0,2272.0,1963.0,1115.0,474.0,604.0,258.0,1618.0,508.0,534.0,259.0,163.0,155.0,32.91999999999999,229.0,70.0,488.38199999999995,410.46400000000006,77.918,3.572,2.946,0.625,3.216,2.758,8.492,7.519,20.361,18.332,45.155,41.972,63.292,57.761,31.104,29.047,11.869,15.774,7.227,10.813,14.412,7.547,12.453,12.342,14.051,12.925,18.137,15.788,0.0,0.0,15.496,6.588,8.394,3.586,22.487,7.06,7.422,3.6,0.458,3.183,0.973,2.265,2.154,6.788,5.705,1.083,0.86,0.81,0.94,0.78,0.75,0.91,0.72,0.88,0.62,0.97,0.72,0.72,0.84,0.7,0.91,0.84,0.91,0.56,0.91,0.56,0.69,0.78,0.75,0.84,0.75,0.62,0.69,0.75,0.523,0.75,0.81,0.69,0.72,0.5,0.72,0.75,0.38,0.19,0.22,0.23,0.42,0.06,0.12,0.34,0.66,0.41,0.94,0.5,0.44,0.34,0.5,0.72,0.5,0.52,0.52,1.0,0.69,0.03,0.97,0.38,0.19,0.44,0.62,0.75,0.44,0.78,0.62,0.88,0.72,0.84
20232024,DAL,71.0,95.0,43.0,19.0,9.0,west,central,top3,260.0,214.0,other,138.68333333333337,29.0,27.0,2.0,0.518,28.95,24.66,0.54,1.038,0.218,0.82,0.18,0.782,60.0,54.0,0.526,120.0,113.0,0.515,2.929,2.788,201.0,211.0,0.488,270.0,280.0,0.491,133.0,150.0,60.0,51.0,11.0,59.0,74.0,11.0,28.0,32.0,0.14,0.152,69.0,69.0,68.0,61.0,0.252,0.218,0.256,0.246,0.0,58.0,0.0,60.0,108.0,107.0,20.0,13.0,20.0,12.0,21.0,16.0,21.0,8.0,2.0,2.0,4.289999999999999,-10.0,6.0,57.952,51.661,6.291,12.547,11.681,0.865,12.525,10.669,25.958,23.363,51.917,48.888,86.961,91.287,116.813,121.139,57.541,64.896,25.958,22.065,4.759,25.526,32.015,4.759,12.114,13.844,29.42,26.391,29.852,29.852,0.0,0.0,8.653,5.624,8.653,5.192,9.085,6.922,9.085,3.461,1.856,-4.326,2.596,0.865,0.865,25.072,22.351,2.722,0.86,0.81,0.81,0.56,0.56,0.72,0.78,0.72,0.44,0.56,0.62,0.66,0.66,0.97,0.5,0.62,0.66,0.67,0.66,0.67,0.88,0.91,0.31,0.28,0.5,0.88,0.16,0.5,0.491,0.94,0.16,0.88,0.31,0.31,0.06,0.25,0.78,0.16,0.91,0.34,0.69,0.38,0.59,0.81,0.47,0.92,0.12,0.16,0.66,0.28,0.81,0.12,0.62,0.52,0.52,0.42,0.48,0.06,0.97,0.84,0.12,0.12,0.38,0.94,0.09,0.19,0.69,0.84,0.41,0.59
20232024,DET,71.0,78.0,36.0,29.0,6.0,east,atlantic,none,242.0,236.0,4on5,335.7333333333333,5.0,45.0,-40.0,0.1,10.72,43.07,0.199,0.902,0.048,0.854,0.146,0.952,26.0,116.0,0.183,68.0,263.0,0.205,2.71,2.898,145.0,426.0,0.254,191.0,564.0,0.253,104.0,308.0,42.0,50.0,6.0,147.0,102.0,27.0,21.0,72.0,0.14,0.169,46.0,138.0,41.0,118.0,0.215,0.209,0.241,0.245,0.0,19.0,0.0,63.0,138.0,246.0,49.0,27.0,25.0,20.0,38.0,26.0,33.0,6.0,1.0,9.0,-32.35,-281.0,-90.0,15.723999999999998,88.07099999999998,-72.34700000000001,0.894,8.042,-7.149,1.916,7.697,4.647,20.731,12.153,47.002,25.913,76.132,34.134,100.794,18.586,55.044,7.506,8.936,1.072,26.271,18.229,4.825,3.753,12.867,7.327,21.088,8.221,24.662,0.0,0.0,8.757,4.825,4.468,3.574,6.791,4.647,5.898,1.072,-5.781,-50.218,-16.084,0.179,1.608,2.81,15.739,-12.929,0.5,0.52,0.69,0.53,0.66,0.88,0.94,0.47,0.44,0.22,0.16,0.03,0.09,0.66,0.03,0.75,0.75,0.77,0.75,0.77,0.34,0.41,0.03,0.03,0.25,0.47,0.19,0.16,0.253,0.38,0.19,0.44,0.62,0.09,0.94,0.09,0.5,0.84,0.78,0.78,0.62,0.72,0.5,0.91,0.34,0.97,0.09,0.12,0.78,0.56,0.09,0.47,0.16,0.52,0.52,0.27,0.34,0.22,0.41,0.69,0.53,0.47,0.45,0.59,0.06,0.19,0.47,0.81,0.34,0.47
20232024,DET,71.0,78.0,36.0,29.0,6.0,east,atlantic,none,242.0,236.0,5on4,376.3,47.0,6.0,41.0,0.887,45.48,14.77,0.755,1.101,0.154,0.947,0.053,0.846,71.0,33.0,0.683,223.0,94.0,0.703,2.624,2.657,424.0,164.0,0.721,553.0,219.0,0.716,306.0,114.0,152.0,160.0,34.0,61.0,64.0,14.0,97.0,28.0,0.23,0.171,129.0,55.0,118.0,50.0,0.213,0.228,0.233,0.251,0.0,60.0,0.0,24.0,241.0,136.0,37.0,8.0,43.0,5.0,27.0,29.0,15.0,7.0,4.0,4.0,30.709999999999997,260.0,38.0,92.481,20.774,71.707,7.494,0.957,6.537,7.252,2.355,11.321,5.262,35.557,14.988,67.606,26.149,88.174,34.919,48.791,18.177,24.236,25.512,5.421,9.726,10.205,2.232,15.466,4.465,18.815,7.972,20.569,8.77,0.0,0.0,5.9,1.276,6.856,0.797,4.305,4.624,2.392,1.116,4.897,41.456,6.059,0.638,0.638,14.746,3.312,11.433,0.5,0.52,0.53,0.44,0.06,0.12,0.59,0.41,0.03,0.03,0.22,0.19,0.25,0.09,0.69,0.25,0.41,0.03,0.41,0.03,0.12,0.59,0.56,0.25,0.38,0.69,0.28,0.53,0.716,0.59,0.34,0.88,0.78,0.62,0.31,0.16,0.47,0.59,0.56,0.69,0.3,0.81,0.94,0.31,0.31,0.3,0.16,0.03,0.72,0.59,0.09,0.94,0.03,0.52,0.52,0.91,0.28,0.53,0.47,0.72,0.41,0.59,0.62,0.59,0.06,0.25,0.72,0.59,0.03,0.44
20232024,DET,71.0,78.0,36.0,29.0,6.0,east,atlantic,none,242.0,236.0,5on5,3426.3166666666666,155.0,163.0,-8.0,0.487,122.39,144.93,0.458,1.012,0.104,0.908,0.092,0.896,332.0,447.0,0.426,856.0,1071.0,0.444,2.387,2.397,2157.0,2578.0,0.456,3039.0,3573.0,0.46,1488.0,1763.0,524.0,807.0,392.0,624.0,886.0,531.0,643.0,809.0,0.3,0.314,882.0,995.0,669.0,815.0,0.22,0.228,0.29,0.278,0.0,439.0,0.0,541.0,1536.0,1545.0,1044.0,345.0,435.0,240.0,1038.0,337.0,442.0,233.0,127.0,124.0,-22.540000000000006,-421.0,-115.0,277.387,307.93299999999994,-30.546,2.714,2.854,-0.14,2.143,2.538,5.814,7.828,14.99,18.755,37.772,45.145,53.217,62.569,26.057,30.873,9.176,14.132,6.865,10.927,15.515,9.299,11.26,14.167,11.715,14.272,15.445,17.424,0.0,0.0,18.282,6.041,7.618,4.203,18.177,5.901,7.74,4.08,-0.395,-7.372,-2.014,2.224,2.171,4.857,5.392,-0.535,0.5,0.52,0.84,0.38,0.36,0.12,0.06,0.16,0.16,0.44,0.11,0.12,0.12,0.28,0.64,0.91,0.97,0.28,0.97,0.28,0.06,0.03,0.19,0.19,0.12,0.16,0.12,0.12,0.46,0.12,0.22,0.09,0.47,0.09,0.12,0.28,0.03,0.88,0.66,0.48,0.34,0.09,0.94,0.81,0.97,0.42,0.89,0.23,0.88,0.62,0.47,0.56,0.5,0.52,0.52,0.53,0.53,0.41,0.16,0.97,0.91,0.62,0.75,0.84,0.28,0.16,0.12,0.38,0.16,0.25
20232024,DET,71.0,78.0,36.0,29.0,6.0,east,atlantic,none,242.0,236.0,all,4301.583333333334,240.0,236.0,4.0,0.504,205.96,231.37,0.471,1.016,0.118,0.898,0.102,0.882,474.0,632.0,0.429,1239.0,1525.0,0.448,2.459,2.489,2908.0,3350.0,0.465,4036.0,4585.0,0.468,2031.0,2304.0,765.0,1086.0,443.0,893.0,1104.0,585.0,794.0,938.0,0.27,0.28,1128.0,1235.0,877.0,1046.0,0.217,0.228,0.279,0.269,0.0,643.0,0.0,727.0,2033.0,2025.0,1157.0,398.0,517.0,271.0,1119.0,416.0,512.0,255.0,138.0,142.0,-25.409999999999997,-442.0,-158.0,445.96500000000003,467.37300000000005,-21.407999999999998,3.348,3.292,0.056,2.873,3.227,6.612,8.815,17.282,21.271,40.562,46.727,56.296,63.953,28.329,32.137,10.67,15.148,6.179,12.456,15.399,8.16,11.075,13.084,12.233,14.59,15.734,17.226,0.0,0.0,16.138,5.551,7.211,3.78,15.608,5.803,7.142,3.557,-0.354,-6.165,-2.204,1.925,1.981,6.22,6.519,-0.299,0.5,0.52,0.78,0.56,0.56,0.28,0.34,0.31,0.28,0.25,0.09,0.09,0.12,0.28,0.47,0.89,0.94,0.48,0.94,0.48,0.03,0.09,0.22,0.22,0.17,0.25,0.19,0.19,0.468,0.25,0.22,0.19,0.5,0.12,0.41,0.22,0.09,0.84,0.59,0.44,0.31,0.12,0.91,0.78,0.91,0.62,0.67,0.12,0.84,0.62,0.41,0.56,0.42,0.52,0.52,0.72,0.47,0.53,0.19,0.91,0.88,0.64,0.78,0.88,0.22,0.25,0.25,0.56,0.25,0.38
