season,team,GP,PTS,W,L,OTL,Conference,Division,playoffs,final_G,final_GA,situation,toi,gf,ga,g_dif,gf%,xgf,xga,xg%,pdo,shooting%,sv%,shooting%_ag,sv%_ag,hdsc,hdsca,hdsc%,sc,sca,sc%,asd,asda,fwf,fwa,fenwick%,cf,ca,corsi%,shots,shots_ag,mdsc,adsc,ldsc,mdsca,adsca,ldsca,point_shot,point_shot_ag,pshot_perc,pshot_perc_ag,blocks,blocks_ag,miss,miss_ag,miss_perc,miss_perc_ag,block%,block%_ag,penalties,penalty_mins,penalties_ag,penalty_mins_ag,faceoff_w,faceoff_l,hits,takeaways,giveaways,dz_giveaways,hits_ag,takeaways_ag,giveaways_ag,dz_giveaways_ag,oz_takeaways,oz_takeaways_ag,xg_dif,fwf_dif,hdsc_dif,offense,defense,differential,gf_p60,ga_p60,g_dif_p60,xgf_p60,xga_p60,hdsc_p60,hdsca_p60,sc_p60,sca_p60,fwf_p60,fwa_p60,cf_p60,ca_p60,shots_p60,shots_ag_p60,mdsc_p60,adsc_p60,ldsc_p60,mdsca_p60,adsca_p60,ldsca_p60,point_shot_p60,point_shot_ag_p60,miss_p60,miss_ag_p60,blocks_p60,blocks_ag_p60,penalties_p60,penalties_ag_p60,hits_p60,takeaways_p60,giveaways_p60,dz_giveaways_p60,hits_ag_p60,takeaways_ag_p60,giveaways_ag_p60,dz_giveaways_ag_p60,xg_dif_p60,fwf_dif_p60,hdsc_dif_p60,oz_takeaways_p60,oz_takeaways_ag_p60,offense_p60,defense_p60,differential_p60,PTS_perc,W_perc,gf_p60_perc,g_dif_p60_perc,gf%_perc,xg%_perc,xgf_p60_perc,xg_dif_p60_perc,ga_p60_perc,xga_p60_perc,hdsc%_perc,hdsc_dif_p60_perc,sc%_perc,asd_perc,asda_perc,pdo_perc,shooting%_perc,sv%_perc,sv%_ag_perc,shooting%_ag_perc,hdsc_p60_perc,sc_p60_perc,hdsca_p60_perc,sca_p60_perc,fenwick%_perc,fwf_p60_perc,fwa_p60_perc,fwf_dif_p60_perc,corsi%_perc,cf_p60_perc,ca_p60_perc,mdsc_p60_perc,adsc_p60_perc,ldsc_p60_perc,adsca_p60_perc,mdsca_p60_perc,ldsca_p60_perc,blocks_p60_perc,blocks_ag_p60_perc,block%_perc,block%_ag_perc,hits_p60_perc,hits_ag_p60_perc,point_shot_p60_perc,point_shot_ag_p60_perc,pshot_perc_perc,pshot_perc_ag_perc,takeaways_p60_perc,takeaways_ag_p60_perc,giveaways_p60_perc,giveaways_ag_p60_perc,dz_giveaways_p60_perc,dz_giveaways_ag_p60_perc,penalties_p60_perc,penalties_ag_p60_perc,faceoff_w_perc,faceoff_l_perc,penalty_mins_perc,penalty_mins_ag_perc,miss_ag_p60_perc,miss_p60_perc,miss_perc_perc,miss_perc_ag_perc,oz_takeaways_ag_p60_perc,oz_takeaways_p60_perc,shots_ag_p60_perc,shots_p60_perc,offense_p60_perc,defense_p60_perc,differential_p60_perc
20232024,CHI,68.0,43.0,19.0,44.0,5.0,west,central,none,150.0,242.0,other,135.1,19.0,22.0,-3.0,0.463,16.59,27.77,0.374,0.986,0.19,0.796,0.204,0.81,37.0,43.0,0.462,71.0,91.0,0.438,2.731,2.83,135.0,157.0,0.462,185.0,206.0,0.473,100.0,108.0,34.0,46.0,13.0,48.0,44.0,12.0,38.0,24.0,0.28,0.153,50.0,49.0,35.0,49.0,0.189,0.238,0.27,0.238,0.0,86.0,0.0,124.0,84.0,94.0,21.0,17.0,20.0,8.0,16.0,18.0,19.0,9.0,3.0,4.0,-11.18,-22.0,-6.0,35.589,49.771,-14.181999999999997,8.438,9.771,-1.332,7.368,12.333,16.432,19.097,31.532,40.415,59.956,69.726,82.161,91.488,44.412,47.964,15.1,20.429,5.774,21.318,19.541,5.329,16.876,10.659,15.544,21.762,22.206,21.762,0.0,0.0,9.326,7.55,8.882,3.553,7.106,7.994,8.438,3.997,-4.965,-9.771,-2.665,1.332,1.776,15.806,22.104,-6.298,0.06,0.06,0.19,0.28,0.27,0.06,0.03,0.06,0.56,0.22,0.28,0.34,0.12,0.25,0.25,0.44,0.52,0.41,0.52,0.41,0.12,0.06,0.69,0.56,0.25,0.06,0.72,0.28,0.473,0.12,0.72,0.06,0.28,0.53,0.81,0.47,0.62,0.69,0.31,0.22,0.62,0.56,0.88,0.16,0.16,0.03,0.2,0.44,0.44,0.19,0.69,0.34,0.75,0.52,0.52,0.16,0.77,0.45,0.09,0.38,1.0,0.91,0.7,0.59,0.25,0.72,0.12,0.16,0.47,0.22
20232024,COL,68.0,91.0,43.0,20.0,5.0,west,central,top3,254.0,204.0,4on5,343.5166666666667,7.0,41.0,-34.0,0.146,8.23,41.66,0.165,0.909,0.059,0.85,0.15,0.941,40.0,86.0,0.317,76.0,180.0,0.297,2.79,2.686,159.0,376.0,0.297,208.0,494.0,0.296,119.0,274.0,36.0,55.0,7.0,94.0,134.0,30.0,32.0,83.0,0.2,0.221,49.0,118.0,40.0,102.0,0.192,0.206,0.236,0.239,0.0,24.0,0.0,62.0,140.0,249.0,38.0,49.0,23.0,13.0,25.0,31.0,28.0,8.0,7.0,11.0,-33.42999999999999,-217.0,-46.0,15.226,82.66300000000001,-67.437,1.223,7.161,-5.939,1.437,7.277,6.987,15.021,13.274,31.44,27.772,65.674,36.33,86.284,20.785,47.858,6.288,9.607,1.223,16.418,23.405,5.24,5.589,14.497,6.987,17.816,8.559,20.61,0.0,0.0,6.637,8.559,4.017,2.271,4.367,5.415,4.891,1.397,-5.839,-37.902,-8.035,1.223,1.921,2.659,14.438,-11.779,0.84,0.92,0.84,0.69,0.81,0.55,0.69,0.44,0.69,0.41,0.75,0.72,0.67,0.84,0.75,0.77,0.81,0.66,0.81,0.66,0.81,0.53,0.47,0.84,0.69,0.56,0.72,0.72,0.296,0.59,0.81,0.22,0.84,0.19,0.56,0.94,0.38,0.69,0.19,0.78,0.3,0.34,0.88,0.41,0.56,0.59,0.66,0.78,0.56,0.75,0.03,0.75,0.22,0.52,0.52,0.55,0.2,0.58,0.45,0.31,0.62,0.72,0.42,0.47,0.78,0.72,0.72,0.78,0.59,0.66
20232024,COL,68.0,91.0,43.0,20.0,5.0,west,central,top3,254.0,204.0,5on4,367.34999999999997,53.0,3.0,50.0,0.946,48.35,10.59,0.82,1.142,0.174,0.968,0.032,0.826,100.0,35.0,0.741,222.0,67.0,0.768,2.735,2.71,422.0,119.0,0.78,539.0,156.0,0.776,304.0,94.0,122.0,176.0,17.0,32.0,43.0,14.0,98.0,29.0,0.23,0.244,117.0,37.0,118.0,25.0,0.219,0.16,0.217,0.237,0.0,45.0,0.0,42.0,217.0,138.0,27.0,23.0,56.0,15.0,28.0,34.0,14.0,9.0,7.0,2.0,37.760000000000005,303.0,65.0,101.35099999999998,13.588,87.76299999999999,8.657,0.49,8.167,7.897,1.73,16.333,5.717,36.26,10.943,68.926,19.437,88.036,25.48,49.653,15.353,19.927,28.746,2.777,5.227,7.023,2.287,16.007,4.737,19.273,4.083,19.11,6.043,0.0,0.0,4.41,3.757,9.147,2.45,4.573,5.553,2.287,1.47,6.167,49.49,10.617,1.143,0.327,16.554,2.219,14.335,0.84,0.92,0.78,0.75,0.62,0.38,0.75,0.66,0.59,0.19,0.56,0.66,0.72,0.56,0.47,0.62,0.66,0.59,0.66,0.59,0.69,0.62,0.38,0.84,0.75,0.78,0.72,0.84,0.776,0.56,0.78,0.41,0.94,0.12,0.66,0.97,0.41,0.75,0.16,0.91,0.2,0.42,0.84,0.25,0.47,0.31,0.53,0.47,0.34,0.22,0.06,0.06,0.12,0.52,0.52,0.73,0.16,0.23,0.12,0.09,0.38,0.5,0.09,0.94,0.38,0.69,0.78,0.78,0.19,0.73
20232024,COL,68.0,91.0,43.0,20.0,5.0,west,central,top3,254.0,204.0,5on5,3272.5499999999997,159.0,133.0,26.0,0.545,152.38,138.72,0.523,1.006,0.094,0.912,0.088,0.906,419.0,388.0,0.519,1087.0,877.0,0.553,2.463,2.392,2389.0,2204.0,0.52,3388.0,3117.0,0.521,1683.0,1520.0,668.0,781.0,439.0,489.0,798.0,437.0,727.0,655.0,0.3,0.297,999.0,913.0,706.0,684.0,0.208,0.219,0.295,0.293,0.0,472.0,0.0,505.0,1445.0,1548.0,1102.0,419.0,417.0,215.0,1110.0,411.0,361.0,202.0,142.0,135.0,13.659999999999997,185.0,31.0,311.381,271.724,39.657,2.915,2.438,0.477,2.794,2.543,7.682,7.114,19.929,16.079,43.801,40.409,62.117,57.148,30.857,27.868,12.247,14.319,8.049,8.965,14.631,8.012,13.329,12.009,12.944,12.541,18.316,16.739,0.0,0.0,20.204,7.682,7.645,3.942,20.351,7.535,6.619,3.704,0.25,3.392,0.568,2.603,2.475,5.709,4.982,0.727,0.84,0.92,0.97,0.88,0.81,0.81,0.91,0.81,0.56,0.38,0.66,0.66,0.92,0.86,0.75,0.77,0.84,0.47,0.84,0.47,0.78,0.97,0.5,0.88,0.78,0.75,0.69,0.78,0.521,0.84,0.66,1.0,0.47,0.5,0.5,0.94,0.5,0.09,0.5,0.34,0.62,0.25,0.69,0.22,0.41,0.42,0.53,0.72,0.34,0.59,0.06,0.59,0.25,0.52,0.52,0.44,0.12,0.73,0.22,0.31,0.62,0.92,0.41,0.72,0.59,0.66,0.81,0.97,0.47,0.84
20232024,COL,68.0,91.0,43.0,20.0,5.0,west,central,top3,254.0,204.0,all,4122.116666666667,252.0,203.0,49.0,0.554,242.91,217.74,0.527,1.012,0.113,0.899,0.101,0.887,610.0,559.0,0.522,1486.0,1211.0,0.551,2.533,2.464,3153.0,2876.0,0.523,4365.0,4001.0,0.522,2232.0,2019.0,876.0,1058.0,482.0,652.0,1035.0,498.0,898.0,802.0,0.28,0.279,1212.0,1125.0,921.0,857.0,0.211,0.214,0.278,0.281,0.0,638.0,0.0,697.0,1908.0,2063.0,1177.0,509.0,513.0,251.0,1178.0,494.0,422.0,228.0,159.0,156.0,25.169999999999987,277.0,51.0,494.911,420.736,74.17500000000001,3.668,2.955,0.713,3.536,3.169,8.879,8.137,21.63,17.627,45.894,41.862,63.535,58.237,32.488,29.388,12.751,15.4,7.016,9.49,15.065,7.249,13.071,11.674,13.406,12.474,17.641,16.375,0.0,0.0,17.132,7.409,7.467,3.653,17.147,7.19,6.142,3.319,0.366,4.032,0.742,2.314,2.271,7.204,6.124,1.08,0.84,0.92,1.0,0.88,0.83,0.78,0.94,0.78,0.62,0.34,0.69,0.69,0.94,0.83,0.78,0.83,0.88,0.56,0.88,0.56,0.84,0.94,0.41,0.91,0.84,0.78,0.75,0.84,0.522,0.81,0.72,0.97,0.59,0.34,0.53,0.94,0.53,0.25,0.44,0.5,0.59,0.16,0.72,0.19,0.44,0.41,0.64,0.69,0.41,0.56,0.06,0.66,0.19,0.52,0.52,0.44,0.06,0.69,0.22,0.25,0.53,0.88,0.28,0.66,0.5,0.69,0.81,1.0,0.5,0.91
20232024,COL,68.0,91.0,43.0,20.0,5.0,west,central,top3,254.0,204.0,other,138.7,33.0,26.0,7.0,0.559,33.95,26.76,0.559,1.064,0.262,0.802,0.198,0.738,51.0,50.0,0.505,101.0,87.0,0.537,2.801,2.732,183.0,177.0,0.508,230.0,234.0,0.496,126.0,131.0,50.0,46.0,19.0,37.0,60.0,17.0,41.0,35.0,0.22,0.198,47.0,57.0,57.0,46.0,0.248,0.197,0.204,0.244,0.0,97.0,0.0,88.0,106.0,128.0,10.0,18.0,17.0,8.0,15.0,18.0,19.0,9.0,3.0,8.0,7.190000000000001,6.0,1.0,66.949,52.758,14.191,14.275,11.247,3.028,14.686,11.576,22.062,21.629,43.691,37.635,79.164,76.568,99.495,101.226,54.506,56.669,21.629,19.899,8.219,16.006,25.955,7.354,17.736,15.141,24.658,19.899,20.332,24.658,0.0,0.0,4.326,7.787,7.354,3.461,6.489,7.787,8.219,3.893,3.11,2.596,0.433,1.298,3.461,28.961,22.822,6.139,0.84,0.92,0.91,0.75,0.72,0.83,0.97,0.84,0.5,0.34,0.53,0.53,0.72,0.56,0.81,0.88,0.88,0.44,0.88,0.44,0.69,0.59,0.47,0.72,0.59,0.62,0.53,0.59,0.496,0.38,0.53,0.47,0.12,0.91,0.44,0.94,0.12,0.88,0.62,0.81,0.7,0.03,0.94,0.12,0.66,0.17,0.75,0.53,0.47,0.5,0.66,0.44,0.72,0.52,0.52,0.47,0.09,0.64,0.53,0.19,0.38,0.19,0.17,0.09,0.22,0.5,0.53,0.94,0.38,0.84
20232024,DAL,69.0,91.0,41.0,19.0,9.0,west,central,top3,251.0,210.0,4on5,305.9666666666666,7.0,40.0,-33.0,0.149,8.64,35.66,0.195,0.924,0.065,0.859,0.141,0.935,33.0,83.0,0.284,74.0,187.0,0.284,2.748,2.683,149.0,373.0,0.285,198.0,484.0,0.29,108.0,283.0,41.0,48.0,9.0,104.0,127.0,33.0,35.0,97.0,0.23,0.26,49.0,111.0,41.0,90.0,0.207,0.186,0.247,0.229,0.0,22.0,0.0,33.0,137.0,213.0,36.0,39.0,16.0,5.0,35.0,35.0,47.0,11.0,7.0,7.0,-27.019999999999996,-224.0,-50.0,15.642000000000001,75.66400000000002,-60.022,1.373,7.844,-6.471,1.694,6.993,6.471,16.276,14.511,36.671,29.219,73.145,38.828,94.912,21.179,55.496,8.04,9.413,1.765,20.394,24.905,6.471,6.863,19.022,8.04,17.649,9.609,21.767,0.0,0.0,7.06,7.648,3.138,0.98,6.863,6.863,9.217,2.157,-5.299,-43.926,-9.805,1.373,1.373,3.067,14.838,-11.77,0.84,0.81,0.88,0.62,0.84,0.8,0.88,0.66,0.56,0.53,0.62,0.5,0.62,0.75,0.8,0.88,0.88,0.86,0.88,0.86,0.75,0.72,0.25,0.47,0.56,0.72,0.25,0.5,0.29,0.66,0.41,0.66,0.78,0.38,0.31,0.56,0.19,0.41,0.38,0.66,0.12,0.5,0.41,0.19,1.0,0.19,0.97,0.69,0.25,0.94,0.72,1.0,0.5,0.52,0.52,0.44,0.69,0.41,1.0,0.28,0.41,0.56,0.09,0.84,0.84,0.22,0.75,0.88,0.53,0.69
20232024,DAL,69.0,91.0,41.0,19.0,9.0,west,central,top3,251.0,210.0,5on4,303.8166666666667,51.0,0.0,51.0,1.0,43.4,4.68,0.903,1.213,0.213,1.0,0.0,0.787,106.0,23.0,0.822,201.0,57.0,0.779,2.918,2.707,323.0,92.0,0.778,430.0,125.0,0.775,239.0,67.0,95.0,100.0,16.0,34.0,32.0,10.0,62.0,23.0,0.19,0.25,107.0,33.0,84.0,25.0,0.195,0.2,0.249,0.264,0.0,56.0,0.0,28.0,199.0,106.0,34.0,19.0,37.0,12.0,23.0,29.0,23.0,13.0,7.0,1.0,38.72,231.0,83.0,94.396,4.681,89.715,10.072,0.0,10.072,8.571,0.924,20.934,4.542,39.695,11.257,63.788,18.169,84.92,24.686,47.2,13.232,18.761,19.749,3.16,6.715,6.32,1.975,12.244,4.542,16.589,4.937,21.131,6.517,0.0,0.0,6.715,3.752,7.307,2.37,4.542,5.727,4.542,2.567,7.647,45.62,16.391,1.382,0.197,18.642,0.924,17.718,0.84,0.81,0.94,0.94,1.0,0.94,0.88,0.84,1.0,0.94,0.97,1.0,0.81,1.0,0.5,1.0,0.94,1.0,0.94,1.0,0.97,0.78,0.78,0.72,0.72,0.47,0.88,0.69,0.775,0.42,0.84,0.31,0.31,0.19,0.78,0.75,0.62,0.53,0.31,0.44,0.5,0.97,0.88,0.81,0.34,0.84,0.56,0.44,0.28,0.41,0.62,0.12,0.66,0.52,0.52,0.44,0.83,0.39,0.31,0.19,0.75,0.86,0.28,1.0,0.44,0.81,0.56,0.84,0.97,0.88
20232024,DAL,69.0,91.0,41.0,19.0,9.0,west,central,top3,251.0,210.0,5on5,3451.6166666666672,162.0,141.0,21.0,0.535,144.99,129.54,0.528,1.004,0.095,0.909,0.091,0.905,395.0,368.0,0.518,1032.0,934.0,0.525,2.395,2.378,2498.0,2276.0,0.523,3547.0,3172.0,0.528,1704.0,1544.0,637.0,911.0,472.0,566.0,783.0,474.0,753.0,711.0,0.3,0.312,1049.0,896.0,794.0,732.0,0.224,0.231,0.296,0.282,0.0,333.0,0.0,379.0,1778.0,1480.0,984.0,391.0,510.0,222.0,1475.0,416.0,435.0,223.0,138.0,144.0,15.450000000000017,222.0,27.0,306.98599999999993,270.538,36.44800000000001,2.816,2.451,0.365,2.52,2.252,6.866,6.397,17.939,16.236,43.423,39.564,61.658,55.139,29.621,26.84,11.073,15.836,8.205,9.839,13.611,8.24,13.09,12.359,13.802,12.724,18.235,15.575,0.0,0.0,17.105,6.797,8.865,3.859,25.64,7.231,7.562,3.876,0.269,3.859,0.469,2.399,2.503,5.336,4.703,0.634,0.84,0.81,0.94,0.75,0.75,0.84,0.62,0.84,0.53,0.88,0.62,0.62,0.84,0.39,0.81,0.62,0.91,0.31,0.91,0.31,0.44,0.62,0.88,0.84,0.84,0.72,0.78,0.84,0.528,0.78,0.84,0.83,0.84,0.62,0.81,0.78,0.38,0.19,0.25,0.27,0.44,0.06,0.12,0.28,0.56,0.42,0.84,0.5,0.47,0.31,0.47,0.78,0.44,0.52,0.52,1.0,0.55,0.06,0.88,0.44,0.09,0.39,0.8,0.69,0.41,0.81,0.66,0.78,0.75,0.78
20232024,DAL,69.0,91.0,41.0,19.0,9.0,west,central,top3,251.0,210.0,all,4197.116666666667,248.0,208.0,40.0,0.544,224.08,194.17,0.536,1.012,0.114,0.898,0.102,0.886,594.0,528.0,0.529,1427.0,1290.0,0.525,2.497,2.455,3166.0,2950.0,0.518,4440.0,4056.0,0.523,2182.0,2043.0,833.0,1107.0,508.0,762.0,1015.0,528.0,876.0,862.0,0.28,0.292,1274.0,1106.0,984.0,907.0,0.222,0.224,0.287,0.273,0.0,469.0,0.0,498.0,2221.0,1904.0,1074.0,462.0,583.0,251.0,1553.0,496.0,526.0,255.0,154.0,154.0,29.910000000000025,216.0,66.0,472.0799999999999,402.172,69.908,3.545,2.973,0.572,3.203,2.776,8.492,7.548,20.4,18.441,45.26,42.172,63.472,57.983,31.193,29.206,11.908,15.825,7.262,10.893,14.51,7.548,12.523,12.323,14.067,12.966,18.213,15.811,0.0,0.0,15.353,6.605,8.334,3.588,22.201,7.091,7.519,3.645,0.428,3.088,0.944,2.202,2.202,6.749,5.749,0.999,0.84,0.81,0.97,0.75,0.75,0.88,0.75,0.88,0.56,0.91,0.72,0.72,0.81,0.66,0.91,0.83,0.91,0.48,0.91,0.48,0.69,0.81,0.78,0.78,0.75,0.69,0.69,0.75,0.523,0.78,0.75,0.69,0.72,0.56,0.69,0.69,0.34,0.19,0.22,0.25,0.44,0.06,0.12,0.34,0.66,0.41,0.92,0.53,0.44,0.34,0.5,0.72,0.47,0.52,0.52,1.0,0.66,0.03,0.97,0.38,0.19,0.44,0.59,0.72,0.41,0.75,0.62,0.88,0.72,0.88
20232024,DAL,69.0,91.0,41.0,19.0,9.0,west,central,top3,251.0,210.0,other,135.7166666666667,28.0,27.0,1.0,0.509,27.05,24.29,0.527,1.033,0.214,0.819,0.181,0.786,60.0,54.0,0.526,120.0,112.0,0.517,2.944,2.791,196.0,209.0,0.484,265.0,275.0,0.491,131.0,149.0,60.0,48.0,11.0,58.0,73.0,11.0,26.0,31.0,0.13,0.148,69.0,66.0,65.0,60.0,0.245,0.218,0.26,0.24,0.0,58.0,0.0,58.0,107.0,105.0,20.0,13.0,20.0,12.0,20.0,16.0,21.0,8.0,2.0,2.0,2.7600000000000016,-13.0,6.0,55.049,51.289,3.7600000000000002,12.379,11.937,0.442,11.959,10.739,26.526,23.873,53.052,49.515,86.651,92.398,117.156,121.577,57.915,65.873,26.526,21.221,4.863,25.642,32.273,4.863,11.495,13.705,28.736,26.526,30.505,29.178,0.0,0.0,8.842,5.747,8.842,5.305,8.842,7.074,9.284,3.537,1.22,-5.747,2.653,0.884,0.884,24.337,22.675,1.662,0.84,0.81,0.81,0.56,0.56,0.59,0.72,0.62,0.34,0.56,0.66,0.72,0.66,0.97,0.52,0.56,0.62,0.69,0.62,0.69,0.88,0.91,0.31,0.22,0.44,0.84,0.16,0.44,0.491,0.94,0.09,0.94,0.31,0.31,0.06,0.25,0.72,0.09,0.91,0.33,0.66,0.47,0.59,0.91,0.44,0.97,0.12,0.12,0.66,0.22,0.84,0.12,0.62,0.52,0.52,0.5,0.44,0.06,1.0,0.88,0.16,0.28,0.34,0.94,0.09,0.12,0.69,0.81,0.41,0.5
20232024,DET,68.0,74.0,34.0,28.0,6.0,east,atlantic,none,232.0,229.0,4on5,323.59999999999997,5.0,43.0,-38.0,0.104,10.66,42.5,0.201,0.909,0.05,0.859,0.141,0.95,25.0,115.0,0.179,66.0,260.0,0.202,2.708,2.902,141.0,421.0,0.251,187.0,556.0,0.252,101.0,304.0,41.0,48.0,6.0,145.0,101.0,26.0,20.0,71.0,0.14,0.169,46.0,135.0,40.0,117.0,0.214,0.21,0.246,0.243,0.0,19.0,0.0,63.0,131.0,239.0,46.0,27.0,22.0,17.0,37.0,24.0,32.0,5.0,1.0,8.0,-31.84,-280.0,-90.0,15.662999999999998,85.49499999999998,-69.83200000000001,0.927,7.973,-7.046,1.977,7.88,4.635,21.323,12.237,48.208,26.143,78.059,34.672,103.09,18.727,56.366,7.602,8.9,1.112,26.885,18.727,4.821,3.708,13.164,7.417,21.693,8.529,25.031,0.0,0.0,8.529,5.006,4.079,3.152,6.86,4.45,5.933,0.927,-5.904,-51.916,-16.687,0.185,1.483,2.904,15.852,-12.948,0.48,0.53,0.69,0.5,0.66,0.88,0.94,0.34,0.44,0.16,0.16,0.03,0.09,0.59,0.03,0.77,0.75,0.86,0.75,0.86,0.31,0.41,0.03,0.03,0.28,0.53,0.16,0.12,0.252,0.44,0.16,0.56,0.66,0.09,0.91,0.12,0.47,0.72,0.81,0.69,0.56,0.69,0.44,0.94,0.38,0.97,0.09,0.12,0.78,0.69,0.09,0.5,0.16,0.52,0.52,0.3,0.33,0.25,0.41,0.72,0.53,0.42,0.52,0.75,0.06,0.16,0.5,0.81,0.31,0.47
20232024,DET,68.0,74.0,34.0,28.0,6.0,east,atlantic,none,232.0,229.0,5on4,361.2,46.0,6.0,40.0,0.885,44.03,14.22,0.756,1.096,0.155,0.941,0.059,0.845,68.0,32.0,0.68,215.0,88.0,0.71,2.62,2.677,410.0,149.0,0.733,533.0,194.0,0.733,297.0,102.0,147.0,155.0,33.0,56.0,57.0,13.0,94.0,25.0,0.23,0.168,123.0,45.0,113.0,47.0,0.212,0.242,0.231,0.232,0.0,60.0,0.0,24.0,235.0,127.0,37.0,8.0,41.0,4.0,27.0,28.0,14.0,6.0,4.0,4.0,29.810000000000002,261.0,36.0,90.02699999999999,20.217,69.80999999999999,7.641,0.997,6.645,7.314,2.362,11.296,5.316,35.714,14.618,68.106,24.751,88.538,32.226,49.336,16.944,24.419,25.748,5.482,9.302,9.468,2.159,15.615,4.153,18.771,7.807,20.432,7.475,0.0,0.0,6.146,1.329,6.811,0.664,4.485,4.651,2.326,0.997,4.952,43.355,5.98,0.664,0.664,14.955,3.358,11.596,0.48,0.53,0.56,0.44,0.06,0.12,0.66,0.47,0.03,0.03,0.22,0.16,0.25,0.12,0.59,0.22,0.44,0.03,0.44,0.03,0.09,0.59,0.53,0.25,0.45,0.72,0.38,0.59,0.733,0.59,0.47,0.84,0.75,0.59,0.34,0.19,0.47,0.66,0.44,0.69,0.12,0.88,0.91,0.28,0.19,0.31,0.14,0.03,0.66,0.56,0.09,0.97,0.03,0.52,0.52,0.91,0.31,0.53,0.45,0.72,0.47,0.61,0.84,0.56,0.06,0.34,0.72,0.62,0.03,0.47
20232024,DET,68.0,74.0,34.0,28.0,6.0,east,atlantic,none,232.0,229.0,5on5,3279.9666666666667,149.0,158.0,-9.0,0.485,117.84,140.18,0.457,1.01,0.104,0.906,0.094,0.896,318.0,433.0,0.423,818.0,1031.0,0.442,2.382,2.401,2082.0,2466.0,0.458,2930.0,3425.0,0.461,1435.0,1682.0,500.0,786.0,379.0,598.0,846.0,507.0,627.0,772.0,0.3,0.313,848.0,959.0,647.0,784.0,0.221,0.229,0.289,0.28,0.0,420.0,0.0,518.0,1469.0,1480.0,1000.0,326.0,414.0,226.0,980.0,308.0,412.0,213.0,115.0,115.0,-22.340000000000003,-384.0,-115.0,266.841,298.17999999999995,-31.339,2.726,2.89,-0.165,2.156,2.564,5.817,7.921,14.964,18.86,38.086,45.11,53.598,62.653,26.25,30.769,9.146,14.378,6.933,10.939,15.476,9.274,11.47,14.122,11.835,14.342,15.512,17.543,0.0,0.0,18.293,5.963,7.573,4.134,17.927,5.634,7.537,3.896,-0.409,-7.024,-2.104,2.104,2.104,4.881,5.455,-0.573,0.48,0.53,0.84,0.34,0.34,0.12,0.09,0.12,0.12,0.34,0.09,0.12,0.12,0.22,0.67,0.89,0.97,0.25,0.97,0.25,0.06,0.03,0.16,0.19,0.12,0.19,0.12,0.12,0.461,0.19,0.19,0.09,0.5,0.12,0.12,0.34,0.03,0.88,0.69,0.47,0.38,0.12,0.94,0.81,0.97,0.42,0.89,0.19,0.91,0.62,0.44,0.56,0.47,0.52,0.52,0.53,0.55,0.44,0.19,0.97,0.88,0.56,0.75,0.91,0.22,0.16,0.16,0.38,0.12,0.25
20232024,DET,68.0,74.0,34.0,28.0,6.0,east,atlantic,none,232.0,229.0,all,4120.783333333333,230.0,229.0,1.0,0.501,197.98,223.38,0.47,1.013,0.117,0.896,0.104,0.883,455.0,611.0,0.427,1189.0,1471.0,0.447,2.455,2.495,2805.0,3207.0,0.467,3888.0,4388.0,0.47,1958.0,2201.0,734.0,1052.0,429.0,860.0,1052.0,558.0,772.0,894.0,0.28,0.279,1083.0,1181.0,847.0,1006.0,0.218,0.229,0.279,0.269,0.0,622.0,0.0,694.0,1947.0,1937.0,1108.0,378.0,491.0,253.0,1060.0,384.0,477.0,232.0,126.0,132.0,-25.400000000000006,-402.0,-156.0,427.98400000000004,452.375,-24.391,3.349,3.334,0.015,2.883,3.252,6.625,8.896,17.312,21.418,40.842,46.695,56.611,63.891,28.509,32.047,10.687,15.317,6.246,12.522,15.317,8.125,11.241,13.017,12.333,14.648,15.769,17.196,0.0,0.0,16.133,5.504,7.149,3.684,15.434,5.591,6.945,3.378,-0.37,-5.853,-2.271,1.835,1.922,6.232,6.587,-0.355,0.48,0.53,0.81,0.56,0.56,0.28,0.34,0.28,0.25,0.23,0.06,0.12,0.12,0.23,0.42,0.88,0.94,0.33,0.94,0.33,0.03,0.09,0.19,0.19,0.2,0.25,0.19,0.19,0.47,0.25,0.22,0.22,0.5,0.12,0.41,0.22,0.12,0.84,0.59,0.45,0.28,0.12,0.91,0.75,0.91,0.41,0.64,0.12,0.91,0.62,0.31,0.62,0.25,0.52,0.52,0.66,0.47,0.53,0.25,0.97,0.81,0.58,0.78,0.91,0.16,0.25,0.25,0.56,0.25,0.31
