season,team,GP,PTS,W,L,OTL,Conference,Division,playoffs,final_G,final_GA,situation,toi,gf,ga,g_dif,gf%,xgf,xga,xg%,pdo,shooting%,sv%,shooting%_ag,sv%_ag,hdsc,hdsca,hdsc%,sc,sca,sc%,asd,asda,fwf,fwa,fenwick%,cf,ca,corsi%,shots,shots_ag,mdsc,adsc,ldsc,mdsca,adsca,ldsca,point_shot,point_shot_ag,pshot_perc,pshot_perc_ag,blocks,blocks_ag,miss,miss_ag,miss_perc,miss_perc_ag,block%,block%_ag,penalties,penalty_mins,penalties_ag,penalty_mins_ag,faceoff_w,faceoff_l,hits,takeaways,giveaways,dz_giveaways,hits_ag,takeaways_ag,giveaways_ag,dz_giveaways_ag,oz_takeaways,oz_takeaways_ag,xg_dif,fwf_dif,hdsc_dif,offense,defense,differential,gf_p60,ga_p60,g_dif_p60,xgf_p60,xga_p60,hdsc_p60,hdsca_p60,sc_p60,sca_p60,fwf_p60,fwa_p60,cf_p60,ca_p60,shots_p60,shots_ag_p60,mdsc_p60,adsc_p60,ldsc_p60,mdsca_p60,adsca_p60,ldsca_p60,point_shot_p60,point_shot_ag_p60,miss_p60,miss_ag_p60,blocks_p60,blocks_ag_p60,penalties_p60,penalties_ag_p60,hits_p60,takeaways_p60,giveaways_p60,dz_giveaways_p60,hits_ag_p60,takeaways_ag_p60,giveaways_ag_p60,dz_giveaways_ag_p60,xg_dif_p60,fwf_dif_p60,hdsc_dif_p60,oz_takeaways_p60,oz_takeaways_ag_p60,offense_p60,defense_p60,differential_p60,PTS_perc,W_perc,gf_p60_perc,g_dif_p60_perc,gf%_perc,xg%_perc,xgf_p60_perc,xg_dif_p60_perc,ga_p60_perc,xga_p60_perc,hdsc%_perc,hdsc_dif_p60_perc,sc%_perc,asd_perc,asda_perc,pdo_perc,shooting%_perc,sv%_perc,sv%_ag_perc,shooting%_ag_perc,hdsc_p60_perc,sc_p60_perc,hdsca_p60_perc,sca_p60_perc,fenwick%_perc,fwf_p60_perc,fwa_p60_perc,fwf_dif_p60_perc,corsi%_perc,cf_p60_perc,ca_p60_perc,mdsc_p60_perc,adsc_p60_perc,ldsc_p60_perc,adsca_p60_perc,mdsca_p60_perc,ldsca_p60_perc,blocks_p60_perc,blocks_ag_p60_perc,block%_perc,block%_ag_perc,hits_p60_perc,hits_ag_p60_perc,point_shot_p60_perc,point_shot_ag_p60_perc,pshot_perc_perc,pshot_perc_ag_perc,takeaways_p60_perc,takeaways_ag_p60_perc,giveaways_p60_perc,giveaways_ag_p60_perc,dz_giveaways_p60_perc,dz_giveaways_ag_p60_perc,penalties_p60_perc,penalties_ag_p60_perc,faceoff_w_perc,faceoff_l_perc,penalty_mins_perc,penalty_mins_ag_perc,miss_ag_p60_perc,miss_p60_perc,miss_perc_perc,miss_perc_ag_perc,oz_takeaways_ag_p60_perc,oz_takeaways_p60_perc,shots_ag_p60_perc,shots_p60_perc,offense_p60_perc,defense_p60_perc,differential_p60_perc
20232024,CHI,63.0,37.0,16.0,42.0,5.0,west,central,none,130.0,225.0,other,125.25000000000001,15.0,21.0,-6.0,0.417,14.67,25.0,0.37,0.95,0.16,0.79,0.21,0.84,36.0,40.0,0.474,67.0,82.0,0.45,2.74,2.828,128.0,144.0,0.471,177.0,188.0,0.485,94.0,100.0,31.0,44.0,12.0,42.0,41.0,11.0,36.0,22.0,0.28,0.153,49.0,44.0,34.0,44.0,0.192,0.234,0.277,0.234,0.0,80.0,0.0,120.0,76.0,88.0,20.0,17.0,20.0,8.0,14.0,18.0,19.0,9.0,3.0,4.0,-10.33,-16.0,-4.0,29.668,45.996,-16.328000000000007,7.186,10.06,-2.874,7.028,11.976,17.246,19.162,32.096,39.281,61.317,68.982,84.79,90.06,45.03,47.904,14.85,21.078,5.749,20.12,19.641,5.269,17.246,10.539,16.287,21.078,23.473,21.078,0.0,0.0,9.581,8.144,9.581,3.832,6.707,8.623,9.102,4.311,-4.949,-7.665,-1.916,1.437,1.916,14.212,22.034,-7.822,0.05,0.06,0.06,0.25,0.22,0.06,0.03,0.06,0.59,0.25,0.38,0.41,0.19,0.25,0.34,0.31,0.19,0.34,0.19,0.34,0.25,0.09,0.66,0.59,0.25,0.06,0.69,0.34,0.485,0.16,0.69,0.06,0.28,0.5,0.75,0.56,0.59,0.53,0.25,0.09,0.47,0.62,0.81,0.12,0.19,0.03,0.23,0.56,0.41,0.16,0.78,0.28,0.75,0.52,0.52,0.11,0.78,0.45,0.09,0.28,0.97,0.94,0.62,0.47,0.31,0.69,0.12,0.06,0.53,0.16
20232024,COL,64.0,83.0,39.0,20.0,5.0,west,central,top3,239.0,196.0,4on5,322.40000000000003,7.0,41.0,-34.0,0.146,7.86,40.72,0.162,0.91,0.064,0.846,0.154,0.936,37.0,84.0,0.306,66.0,177.0,0.272,2.768,2.704,146.0,363.0,0.287,188.0,477.0,0.283,110.0,266.0,29.0,52.0,7.0,93.0,126.0,28.0,30.0,77.0,0.21,0.212,42.0,114.0,36.0,97.0,0.191,0.203,0.223,0.239,0.0,24.0,0.0,60.0,130.0,241.0,36.0,48.0,19.0,12.0,24.0,28.0,23.0,6.0,6.0,9.0,-32.86,-217.0,-47.0,14.855,81.72400000000002,-66.869,1.303,7.63,-6.328,1.463,7.578,6.886,15.633,12.283,32.94,27.171,67.556,34.988,88.772,20.471,49.504,5.397,9.677,1.303,17.308,23.449,5.211,5.583,14.33,6.7,18.052,7.816,21.216,0.0,0.0,6.7,8.933,3.536,2.233,4.467,5.211,4.28,1.117,-6.115,-40.385,-8.747,1.117,1.675,2.765,15.209,-12.445,0.83,0.89,0.84,0.66,0.81,0.55,0.69,0.28,0.59,0.38,0.72,0.69,0.61,0.75,0.62,0.75,0.78,0.62,0.78,0.62,0.81,0.47,0.38,0.81,0.72,0.66,0.72,0.72,0.283,0.53,0.75,0.12,0.91,0.19,0.5,0.88,0.44,0.78,0.25,0.81,0.34,0.38,0.84,0.31,0.5,0.44,0.53,0.91,0.62,0.81,0.03,0.75,0.19,0.52,0.52,0.61,0.17,0.61,0.44,0.34,0.56,0.72,0.41,0.62,0.78,0.53,0.69,0.78,0.47,0.56
20232024,COL,64.0,83.0,39.0,20.0,5.0,west,central,top3,239.0,196.0,5on4,345.81666666666666,52.0,3.0,49.0,0.945,46.76,10.44,0.817,1.142,0.176,0.966,0.034,0.824,98.0,33.0,0.748,216.0,63.0,0.774,2.732,2.707,412.0,109.0,0.791,525.0,141.0,0.788,295.0,87.0,118.0,173.0,17.0,30.0,39.0,14.0,97.0,27.0,0.24,0.248,113.0,32.0,117.0,22.0,0.223,0.156,0.215,0.227,0.0,45.0,0.0,40.0,205.0,121.0,26.0,22.0,53.0,12.0,24.0,31.0,10.0,5.0,7.0,2.0,36.32,303.0,65.0,98.755,13.442,85.31299999999999,9.022,0.521,8.502,8.113,1.811,17.003,5.726,37.477,10.931,71.483,18.912,91.089,24.464,51.183,15.095,20.473,30.016,2.95,5.205,6.767,2.429,16.83,4.685,20.3,3.817,19.606,5.552,0.0,0.0,4.511,3.817,9.196,2.082,4.164,5.379,1.735,0.868,6.302,52.571,11.278,1.215,0.347,17.134,2.332,14.802,0.83,0.89,0.81,0.81,0.62,0.31,0.75,0.66,0.56,0.16,0.47,0.66,0.69,0.58,0.53,0.66,0.69,0.58,0.69,0.58,0.69,0.62,0.34,0.81,0.8,0.78,0.66,0.84,0.788,0.62,0.78,0.44,0.94,0.16,0.59,0.94,0.25,0.75,0.09,0.88,0.16,0.53,0.97,0.25,0.47,0.27,0.53,0.47,0.44,0.25,0.03,0.23,0.03,0.52,0.52,0.69,0.22,0.25,0.12,0.09,0.34,0.39,0.09,0.91,0.38,0.56,0.78,0.81,0.16,0.78
20232024,COL,64.0,83.0,39.0,20.0,5.0,west,central,top3,239.0,196.0,5on5,3069.116666666667,149.0,125.0,24.0,0.544,141.99,130.04,0.522,1.008,0.096,0.912,0.088,0.904,390.0,364.0,0.517,1013.0,821.0,0.552,2.463,2.395,2217.0,2064.0,0.518,3132.0,2932.0,0.516,1559.0,1428.0,623.0,713.0,413.0,457.0,750.0,405.0,676.0,612.0,0.3,0.297,915.0,868.0,658.0,636.0,0.21,0.217,0.292,0.296,0.0,440.0,0.0,479.0,1353.0,1456.0,1001.0,396.0,393.0,204.0,1006.0,388.0,332.0,183.0,132.0,129.0,11.950000000000017,153.0,26.0,290.986,255.036,35.949999999999996,2.913,2.444,0.469,2.776,2.542,7.624,7.116,19.804,16.05,43.341,40.35,61.229,57.319,30.478,27.917,12.179,13.939,8.074,8.934,14.662,7.918,13.216,11.964,12.864,12.434,17.888,16.969,0.0,0.0,19.569,7.742,7.683,3.988,19.667,7.585,6.49,3.578,0.234,2.991,0.508,2.581,2.522,5.689,4.986,0.703,0.83,0.89,0.97,0.88,0.88,0.81,0.88,0.81,0.56,0.38,0.64,0.67,0.88,0.84,0.72,0.83,0.92,0.53,0.92,0.53,0.75,0.97,0.53,0.84,0.75,0.72,0.69,0.75,0.516,0.78,0.62,1.0,0.38,0.5,0.47,0.94,0.59,0.19,0.53,0.39,0.7,0.22,0.69,0.19,0.44,0.39,0.53,0.75,0.28,0.59,0.06,0.62,0.12,0.52,0.52,0.44,0.09,0.72,0.22,0.34,0.66,0.88,0.33,0.62,0.59,0.66,0.78,0.97,0.5,0.84
20232024,COL,64.0,83.0,39.0,20.0,5.0,west,central,top3,239.0,196.0,all,3874.1000000000004,237.0,195.0,42.0,0.549,226.93,207.72,0.522,1.012,0.114,0.898,0.102,0.886,570.0,530.0,0.518,1383.0,1143.0,0.548,2.531,2.469,2942.0,2707.0,0.521,4057.0,3777.0,0.518,2077.0,1907.0,813.0,982.0,455.0,613.0,975.0,463.0,843.0,750.0,0.29,0.277,1115.0,1070.0,865.0,800.0,0.213,0.212,0.275,0.283,0.0,606.0,0.0,661.0,1789.0,1939.0,1073.0,483.0,482.0,236.0,1069.0,465.0,383.0,202.0,148.0,148.0,19.210000000000008,235.0,40.0,463.932,402.725,61.207,3.671,3.02,0.65,3.515,3.217,8.828,8.208,21.419,17.702,45.564,41.925,62.833,58.496,32.167,29.535,12.591,15.209,7.047,9.494,15.1,7.171,13.056,11.616,13.397,12.39,17.269,16.572,0.0,0.0,16.618,7.48,7.465,3.655,16.556,7.202,5.932,3.128,0.298,3.64,0.619,2.292,2.292,7.185,6.237,0.948,0.83,0.89,1.0,0.91,0.88,0.78,0.94,0.78,0.56,0.25,0.69,0.69,0.91,0.78,0.77,0.81,0.92,0.5,0.92,0.5,0.81,0.94,0.38,0.91,0.81,0.75,0.72,0.81,0.518,0.69,0.75,1.0,0.5,0.31,0.53,0.94,0.59,0.34,0.47,0.64,0.62,0.16,0.78,0.19,0.38,0.17,0.59,0.75,0.38,0.56,0.06,0.69,0.09,0.52,0.52,0.48,0.06,0.66,0.19,0.25,0.53,0.8,0.22,0.59,0.5,0.59,0.78,1.0,0.41,0.84
20232024,COL,64.0,83.0,39.0,20.0,5.0,west,central,top3,239.0,196.0,other,136.76666666666665,29.0,26.0,3.0,0.527,30.33,26.52,0.534,1.051,0.257,0.794,0.206,0.743,45.0,49.0,0.479,88.0,82.0,0.518,2.767,2.728,167.0,171.0,0.494,212.0,227.0,0.483,113.0,126.0,43.0,44.0,18.0,33.0,60.0,16.0,40.0,34.0,0.24,0.199,45.0,56.0,54.0,45.0,0.255,0.198,0.212,0.247,0.0,97.0,0.0,82.0,101.0,121.0,10.0,17.0,17.0,8.0,15.0,18.0,18.0,8.0,3.0,8.0,3.8099999999999987,-4.0,-4.0,59.331,52.519000000000005,6.811999999999999,12.722,11.406,1.316,13.306,11.634,19.742,21.496,38.606,35.974,73.263,75.018,93.005,99.586,49.573,55.277,18.864,19.303,7.897,14.477,26.322,7.019,17.548,14.916,23.69,19.742,19.742,24.567,0.0,0.0,4.387,7.458,7.458,3.51,6.581,7.897,7.897,3.51,1.671,-1.755,-1.755,1.316,3.51,26.029,23.04,2.988,0.83,0.89,0.84,0.66,0.66,0.67,0.91,0.69,0.44,0.41,0.44,0.44,0.59,0.41,0.81,0.8,0.88,0.38,0.88,0.38,0.41,0.34,0.47,0.75,0.53,0.38,0.56,0.53,0.483,0.25,0.53,0.22,0.09,0.91,0.44,0.97,0.22,0.91,0.59,0.78,0.72,0.03,0.91,0.09,0.56,0.09,0.72,0.41,0.53,0.47,0.66,0.34,0.66,0.52,0.52,0.5,0.11,0.78,0.56,0.16,0.41,0.16,0.17,0.09,0.25,0.53,0.28,0.91,0.38,0.66
20232024,DAL,64.0,85.0,38.0,17.0,9.0,west,central,top3,232.0,196.0,4on5,287.19999999999993,7.0,36.0,-29.0,0.163,7.53,32.71,0.187,0.936,0.071,0.865,0.135,0.929,32.0,77.0,0.294,68.0,175.0,0.28,2.793,2.673,134.0,353.0,0.275,175.0,457.0,0.277,98.0,267.0,36.0,40.0,8.0,98.0,120.0,32.0,29.0,91.0,0.22,0.258,41.0,104.0,36.0,86.0,0.206,0.188,0.234,0.228,0.0,20.0,0.0,33.0,128.0,196.0,34.0,37.0,14.0,5.0,32.0,33.0,46.0,10.0,7.0,7.0,-25.18,-219.0,-45.0,14.531,68.713,-54.182,1.462,7.521,-6.058,1.573,6.834,6.685,16.086,14.206,36.56,27.994,73.747,36.56,95.474,20.474,55.78,7.521,8.357,1.671,20.474,25.07,6.685,6.058,19.011,7.521,17.967,8.565,21.727,0.0,0.0,7.103,7.73,2.925,1.045,6.685,6.894,9.61,2.089,-5.26,-45.752,-9.401,1.462,1.462,3.036,14.355,-11.319,0.91,0.83,0.88,0.72,0.88,0.78,0.81,0.75,0.66,0.59,0.69,0.53,0.66,0.81,0.84,0.88,0.86,0.91,0.86,0.91,0.78,0.72,0.28,0.5,0.59,0.69,0.38,0.47,0.277,0.66,0.5,0.59,0.66,0.38,0.31,0.53,0.19,0.66,0.31,0.72,0.11,0.47,0.47,0.25,0.97,0.25,0.95,0.62,0.28,0.97,0.75,0.97,0.47,0.52,0.52,0.47,0.72,0.39,1.0,0.31,0.44,0.56,0.12,0.84,0.88,0.28,0.72,0.88,0.62,0.75
20232024,DAL,64.0,85.0,38.0,17.0,9.0,west,central,top3,232.0,196.0,5on4,273.85,45.0,0.0,45.0,1.0,37.88,4.44,0.895,1.206,0.206,1.0,0.0,0.794,95.0,22.0,0.812,181.0,54.0,0.77,2.9,2.71,296.0,86.0,0.775,398.0,119.0,0.77,218.0,62.0,86.0,94.0,15.0,32.0,29.0,10.0,60.0,22.0,0.2,0.256,102.0,33.0,78.0,24.0,0.196,0.202,0.256,0.277,0.0,56.0,0.0,26.0,181.0,95.0,32.0,18.0,35.0,12.0,23.0,27.0,21.0,13.0,7.0,1.0,33.440000000000005,210.0,73.0,82.884,4.438,78.446,9.859,0.0,9.859,8.299,0.973,20.814,4.82,39.657,11.831,64.853,18.842,87.201,26.073,47.763,13.584,18.842,20.595,3.286,7.011,6.354,2.191,13.146,4.82,17.09,5.258,22.348,7.23,0.0,0.0,7.011,3.944,7.668,2.629,5.039,5.916,4.601,2.848,7.327,46.011,15.994,1.534,0.219,18.16,0.972,17.187,0.91,0.83,0.88,0.91,1.0,0.84,0.88,0.84,1.0,0.81,0.92,0.97,0.62,1.0,0.5,1.0,0.94,1.0,0.94,1.0,0.94,0.75,0.66,0.47,0.69,0.5,0.69,0.56,0.77,0.5,0.75,0.19,0.28,0.19,0.81,0.53,0.5,0.38,0.47,0.38,0.62,1.0,0.66,0.69,0.56,0.73,0.69,0.53,0.22,0.41,0.69,0.06,0.78,0.52,0.52,0.41,0.83,0.45,0.25,0.38,0.72,0.83,0.41,0.94,0.5,0.72,0.62,0.84,0.97,0.84
20232024,DAL,64.0,85.0,38.0,17.0,9.0,west,central,top3,232.0,196.0,5on5,3206.9333333333334,150.0,131.0,19.0,0.534,135.37,120.53,0.529,1.004,0.095,0.909,0.091,0.905,374.0,340.0,0.524,960.0,872.0,0.524,2.401,2.381,2318.0,2122.0,0.522,3303.0,2961.0,0.527,1576.0,1437.0,586.0,842.0,436.0,532.0,734.0,435.0,695.0,658.0,0.3,0.31,985.0,839.0,742.0,685.0,0.225,0.231,0.298,0.283,0.0,309.0,0.0,343.0,1651.0,1361.0,875.0,357.0,466.0,205.0,1315.0,386.0,414.0,210.0,125.0,135.0,14.840000000000003,196.0,34.0,285.37399999999997,251.534,33.84,2.806,2.451,0.355,2.533,2.255,6.997,6.361,17.961,16.315,43.369,39.701,61.797,55.399,29.486,26.885,10.964,15.753,8.157,9.953,13.733,8.139,13.003,12.311,13.882,12.816,18.429,15.697,0.0,0.0,16.371,6.679,8.719,3.835,24.603,7.222,7.746,3.929,0.278,3.667,0.636,2.339,2.526,5.339,4.706,0.633,0.91,0.83,0.91,0.78,0.78,0.84,0.62,0.84,0.5,0.88,0.75,0.75,0.81,0.47,0.83,0.64,0.88,0.28,0.88,0.28,0.44,0.66,0.84,0.78,0.83,0.75,0.78,0.81,0.527,0.81,0.81,0.78,0.81,0.69,0.69,0.69,0.44,0.09,0.27,0.22,0.44,0.06,0.19,0.31,0.53,0.39,0.84,0.53,0.44,0.34,0.47,0.75,0.41,0.52,0.52,1.0,0.58,0.03,0.88,0.47,0.12,0.27,0.84,0.59,0.38,0.81,0.62,0.88,0.75,0.78
20232024,DAL,64.0,85.0,38.0,17.0,9.0,west,central,top3,232.0,196.0,all,3897.116666666667,229.0,194.0,35.0,0.541,206.31,181.08,0.533,1.013,0.114,0.899,0.101,0.886,560.0,491.0,0.533,1326.0,1211.0,0.523,2.503,2.458,2934.0,2765.0,0.515,4126.0,3806.0,0.52,2015.0,1913.0,766.0,1019.0,470.0,720.0,954.0,488.0,809.0,802.0,0.28,0.29,1192.0,1041.0,919.0,852.0,0.223,0.224,0.289,0.274,0.0,441.0,0.0,456.0,2062.0,1754.0,961.0,425.0,534.0,234.0,1389.0,462.0,501.0,240.0,141.0,145.0,25.22999999999999,169.0,69.0,435.30899999999997,375.08400000000006,60.224999999999994,3.526,2.987,0.539,3.176,2.788,8.622,7.559,20.415,18.645,45.172,42.57,63.524,58.597,31.023,29.453,11.793,15.689,7.236,11.085,14.688,7.513,12.455,12.348,14.149,13.117,18.352,16.027,0.0,0.0,14.796,6.543,8.221,3.603,21.385,7.113,7.713,3.695,0.388,2.602,1.062,2.171,2.232,6.702,5.775,0.927,0.91,0.83,0.97,0.75,0.73,0.88,0.69,0.84,0.59,0.84,0.78,0.78,0.8,0.69,0.91,0.84,0.92,0.58,0.92,0.58,0.69,0.75,0.78,0.69,0.69,0.66,0.62,0.69,0.52,0.81,0.69,0.59,0.72,0.53,0.62,0.69,0.38,0.12,0.28,0.2,0.44,0.09,0.16,0.34,0.66,0.41,0.94,0.5,0.41,0.38,0.53,0.72,0.5,0.52,0.52,1.0,0.66,0.03,0.97,0.41,0.19,0.39,0.59,0.72,0.41,0.66,0.62,0.84,0.72,0.81
20232024,DAL,64.0,85.0,38.0,17.0,9.0,west,central,top3,232.0,196.0,other,129.13333333333333,27.0,27.0,0.0,0.5,25.51,23.4,0.522,1.036,0.22,0.816,0.184,0.78,59.0,52.0,0.532,117.0,110.0,0.515,2.965,2.786,186.0,204.0,0.477,250.0,269.0,0.482,123.0,147.0,58.0,43.0,11.0,58.0,71.0,11.0,25.0,31.0,0.13,0.152,64.0,65.0,63.0,57.0,0.252,0.212,0.256,0.242,0.0,56.0,0.0,54.0,102.0,102.0,20.0,13.0,19.0,12.0,19.0,16.0,20.0,7.0,2.0,2.0,2.110000000000003,-18.0,7.0,52.513999999999996,50.399,2.115,12.545,12.545,0.0,11.853,10.872,27.414,24.161,54.362,51.11,86.422,94.786,116.159,124.987,57.15,68.301,26.949,19.979,5.111,26.949,32.989,5.111,11.616,14.404,29.272,26.484,29.737,30.201,0.0,0.0,9.293,6.04,8.828,5.576,8.828,7.434,9.293,3.252,0.98,-8.363,3.252,0.929,0.929,24.4,23.417,0.983,0.91,0.83,0.81,0.55,0.55,0.56,0.72,0.56,0.28,0.56,0.66,0.72,0.56,0.97,0.59,0.62,0.72,0.61,0.72,0.61,0.88,0.91,0.25,0.25,0.38,0.84,0.16,0.25,0.482,0.91,0.12,0.88,0.12,0.44,0.06,0.19,0.66,0.16,0.91,0.38,0.62,0.56,0.59,0.84,0.5,0.94,0.17,0.12,0.62,0.22,0.88,0.06,0.5,0.52,0.52,0.61,0.34,0.08,0.95,0.84,0.12,0.19,0.31,0.88,0.09,0.09,0.72,0.81,0.31,0.56
20232024,DET,62.0,72.0,33.0,23.0,6.0,east,atlantic,none,218.0,202.0,4on5,295.7666666666667,5.0,39.0,-34.0,0.114,9.1,38.56,0.191,0.915,0.056,0.859,0.141,0.944,22.0,107.0,0.171,56.0,236.0,0.192,2.737,2.906,120.0,385.0,0.238,161.0,509.0,0.24,89.0,276.0,34.0,38.0,5.0,129.0,92.0,24.0,18.0,64.0,0.15,0.166,41.0,124.0,31.0,109.0,0.193,0.214,0.255,0.244,0.0,19.0,0.0,59.0,115.0,222.0,41.0,25.0,21.0,16.0,32.0,24.0,29.0,5.0,1.0,8.0,-29.46,-265.0,-85.0,14.104000000000001,77.55599999999998,-63.45199999999999,1.014,7.912,-6.897,1.846,7.822,4.463,21.706,11.36,47.876,24.344,78.102,32.661,103.257,18.055,55.99,6.897,7.709,1.014,26.169,18.663,4.869,3.652,12.983,6.289,22.112,8.317,25.155,0.0,0.0,8.317,5.072,4.26,3.246,6.492,4.869,5.883,1.014,-5.976,-53.759,-17.243,0.203,1.623,2.861,15.733,-12.872,0.55,0.61,0.72,0.56,0.69,0.81,0.94,0.47,0.5,0.19,0.16,0.03,0.12,0.62,0.03,0.78,0.75,0.8,0.75,0.8,0.34,0.34,0.03,0.03,0.27,0.44,0.19,0.19,0.24,0.41,0.19,0.47,0.5,0.09,0.94,0.22,0.53,0.72,0.72,0.53,0.53,0.66,0.53,0.91,0.28,0.92,0.09,0.12,0.75,0.69,0.09,0.53,0.16,0.52,0.52,0.12,0.36,0.31,0.48,0.69,0.72,0.69,0.56,0.69,0.09,0.25,0.53,0.81,0.31,0.47
20232024,DET,62.0,72.0,33.0,23.0,6.0,east,atlantic,none,218.0,202.0,5on4,335.26666666666665,43.0,6.0,37.0,0.878,41.43,12.37,0.77,1.09,0.151,0.939,0.061,0.849,66.0,29.0,0.695,208.0,81.0,0.72,2.627,2.655,392.0,139.0,0.738,507.0,180.0,0.738,284.0,98.0,142.0,146.0,32.0,52.0,54.0,13.0,89.0,24.0,0.23,0.173,115.0,41.0,108.0,41.0,0.213,0.228,0.227,0.228,0.0,56.0,0.0,24.0,215.0,120.0,29.0,8.0,41.0,4.0,24.0,23.0,13.0,6.0,4.0,1.0,29.060000000000002,253.0,37.0,84.429,18.375,66.05400000000002,7.695,1.074,6.622,7.414,2.214,11.811,5.19,37.224,14.496,70.153,24.876,90.734,32.213,50.825,17.538,25.413,26.128,5.727,9.306,9.664,2.327,15.928,4.295,19.328,7.337,20.581,7.337,0.0,0.0,5.19,1.432,7.337,0.716,4.295,4.116,2.327,1.074,5.201,45.277,6.622,0.716,0.179,15.11,3.288,11.821,0.55,0.61,0.56,0.41,0.06,0.12,0.62,0.56,0.03,0.03,0.27,0.25,0.28,0.16,0.75,0.25,0.41,0.05,0.41,0.05,0.19,0.59,0.5,0.25,0.34,0.75,0.25,0.53,0.738,0.59,0.28,0.88,0.75,0.59,0.25,0.16,0.34,0.66,0.53,0.75,0.2,0.78,0.84,0.31,0.28,0.34,0.19,0.03,0.94,0.47,0.09,0.97,0.06,0.52,0.52,0.88,0.25,0.45,0.34,0.69,0.47,0.59,0.69,1.0,0.09,0.16,0.72,0.62,0.03,0.47
20232024,DET,62.0,72.0,33.0,23.0,6.0,east,atlantic,none,218.0,202.0,5on5,2985.6833333333334,140.0,138.0,2.0,0.504,105.95,126.81,0.455,1.017,0.107,0.91,0.09,0.893,286.0,392.0,0.422,743.0,926.0,0.445,2.383,2.394,1888.0,2243.0,0.457,2659.0,3115.0,0.461,1308.0,1531.0,457.0,714.0,340.0,534.0,779.0,463.0,568.0,702.0,0.3,0.313,771.0,872.0,580.0,712.0,0.218,0.229,0.29,0.28,0.0,394.0,0.0,488.0,1324.0,1361.0,827.0,286.0,383.0,211.0,848.0,271.0,379.0,197.0,103.0,107.0,-20.86,-355.0,-106.0,245.94799999999998,264.80999999999995,-18.861999999999995,2.813,2.773,0.04,2.129,2.548,5.747,7.878,14.931,18.609,37.941,45.075,53.435,62.599,26.285,30.767,9.184,14.348,6.833,10.731,15.655,9.304,11.414,14.107,11.656,14.308,15.494,17.524,0.0,0.0,16.619,5.747,7.697,4.24,17.041,5.446,7.616,3.959,-0.419,-7.134,-2.13,2.07,2.15,4.943,5.322,-0.379,0.55,0.61,0.94,0.5,0.5,0.12,0.05,0.12,0.22,0.34,0.09,0.12,0.12,0.22,0.75,0.91,0.97,0.36,0.97,0.36,0.06,0.06,0.19,0.22,0.12,0.16,0.12,0.12,0.461,0.16,0.19,0.09,0.5,0.09,0.09,0.38,0.09,0.88,0.69,0.5,0.36,0.09,0.94,0.78,0.97,0.39,0.94,0.12,0.91,0.53,0.44,0.53,0.44,0.52,0.52,0.34,0.58,0.47,0.17,0.97,0.88,0.66,0.75,0.84,0.16,0.16,0.19,0.44,0.25,0.28
20232024,DET,62.0,72.0,33.0,23.0,6.0,east,atlantic,none,218.0,202.0,all,3760.7833333333333,216.0,202.0,14.0,0.517,180.09,199.46,0.474,1.02,0.12,0.9,0.1,0.88,417.0,556.0,0.429,1092.0,1330.0,0.451,2.461,2.49,2561.0,2925.0,0.467,3549.0,3999.0,0.47,1797.0,2011.0,675.0,956.0,387.0,774.0,973.0,509.0,704.0,813.0,0.27,0.278,988.0,1074.0,764.0,914.0,0.215,0.229,0.278,0.269,0.0,586.0,0.0,658.0,1760.0,1789.0,920.0,336.0,459.0,237.0,920.0,340.0,439.0,216.0,114.0,121.0,-19.370000000000005,-364.0,-139.0,396.08899999999994,401.45799999999997,-5.369,3.446,3.223,0.223,2.873,3.182,6.653,8.87,17.422,21.219,40.859,46.666,56.621,63.801,28.67,32.084,10.769,15.252,6.174,12.348,15.523,8.121,11.232,12.971,12.189,14.582,15.763,17.135,0.0,0.0,14.678,5.361,7.323,3.781,14.678,5.424,7.004,3.446,-0.309,-5.807,-2.218,1.819,1.93,6.319,6.405,-0.086,0.55,0.61,0.84,0.66,0.66,0.28,0.34,0.28,0.34,0.34,0.12,0.12,0.12,0.28,0.5,0.94,0.97,0.64,0.97,0.64,0.03,0.12,0.19,0.22,0.19,0.25,0.19,0.19,0.47,0.22,0.25,0.25,0.56,0.12,0.38,0.22,0.16,0.84,0.59,0.45,0.3,0.06,0.94,0.75,0.88,0.62,0.62,0.06,0.91,0.66,0.33,0.59,0.28,0.52,0.52,0.34,0.56,0.53,0.27,0.97,0.81,0.69,0.78,0.91,0.12,0.22,0.28,0.59,0.34,0.38
