season,team,GP,PTS,W,L,OTL,Conference,Division,playoffs,final_G,final_GA,situation,toi,gf,ga,g_dif,gf%,xgf,xga,xg%,pdo,shooting%,sv%,shooting%_ag,sv%_ag,hdsc,hdsca,hdsc%,sc,sca,sc%,asd,asda,fwf,fwa,fenwick%,cf,ca,corsi%,shots,shots_ag,mdsc,adsc,ldsc,mdsca,adsca,ldsca,point_shot,point_shot_ag,pshot_perc,pshot_perc_ag,blocks,blocks_ag,miss,miss_ag,miss_perc,miss_perc_ag,block%,block%_ag,penalties,penalty_mins,penalties_ag,penalty_mins_ag,faceoff_w,faceoff_l,hits,takeaways,giveaways,dz_giveaways,hits_ag,takeaways_ag,giveaways_ag,dz_giveaways_ag,oz_takeaways,oz_takeaways_ag,xg_dif,fwf_dif,hdsc_dif,offense,defense,differential,gf_p60,ga_p60,g_dif_p60,xgf_p60,xga_p60,hdsc_p60,hdsca_p60,sc_p60,sca_p60,fwf_p60,fwa_p60,cf_p60,ca_p60,shots_p60,shots_ag_p60,mdsc_p60,adsc_p60,ldsc_p60,mdsca_p60,adsca_p60,ldsca_p60,point_shot_p60,point_shot_ag_p60,miss_p60,miss_ag_p60,blocks_p60,blocks_ag_p60,penalties_p60,penalties_ag_p60,hits_p60,takeaways_p60,giveaways_p60,dz_giveaways_p60,hits_ag_p60,takeaways_ag_p60,giveaways_ag_p60,dz_giveaways_ag_p60,xg_dif_p60,fwf_dif_p60,hdsc_dif_p60,oz_takeaways_p60,oz_takeaways_ag_p60,offense_p60,defense_p60,differential_p60,PTS_perc,W_perc,gf_p60_perc,g_dif_p60_perc,gf%_perc,xg%_perc,xgf_p60_perc,xg_dif_p60_perc,ga_p60_perc,xga_p60_perc,hdsc%_perc,hdsc_dif_p60_perc,sc%_perc,asd_perc,asda_perc,pdo_perc,shooting%_perc,sv%_perc,sv%_ag_perc,shooting%_ag_perc,hdsc_p60_perc,sc_p60_perc,hdsca_p60_perc,sca_p60_perc,fenwick%_perc,fwf_p60_perc,fwa_p60_perc,fwf_dif_p60_perc,corsi%_perc,cf_p60_perc,ca_p60_perc,mdsc_p60_perc,adsc_p60_perc,ldsc_p60_perc,adsca_p60_perc,mdsca_p60_perc,ldsca_p60_perc,blocks_p60_perc,blocks_ag_p60_perc,block%_perc,block%_ag_perc,hits_p60_perc,hits_ag_p60_perc,point_shot_p60_perc,point_shot_ag_p60_perc,pshot_perc_perc,pshot_perc_ag_perc,takeaways_p60_perc,takeaways_ag_p60_perc,giveaways_p60_perc,giveaways_ag_p60_perc,dz_giveaways_p60_perc,dz_giveaways_ag_p60_perc,penalties_p60_perc,penalties_ag_p60_perc,faceoff_w_perc,faceoff_l_perc,penalty_mins_perc,penalty_mins_ag_perc,miss_ag_p60_perc,miss_p60_perc,miss_perc_perc,miss_perc_ag_perc,oz_takeaways_ag_p60_perc,oz_takeaways_p60_perc,shots_ag_p60_perc,shots_p60_perc,offense_p60_perc,defense_p60_perc,differential_p60_perc
20232024,CHI,75.0,49.0,22.0,48.0,5.0,west,central,none,166.0,262.0,other,151.20000000000002,23.0,23.0,0.0,0.5,19.22,29.98,0.391,1.012,0.209,0.803,0.197,0.791,42.0,46.0,0.477,79.0,98.0,0.446,2.761,2.818,147.0,171.0,0.462,203.0,222.0,0.478,110.0,117.0,37.0,50.0,13.0,52.0,47.0,14.0,41.0,27.0,0.28,0.158,56.0,51.0,37.0,54.0,0.182,0.243,0.276,0.23,0.0,98.0,0.0,130.0,94.0,100.0,24.0,17.0,22.0,8.0,18.0,19.0,19.0,9.0,3.0,4.0,-10.760000000000002,-24.0,-4.0,42.222,52.975,-10.752999999999998,9.127,9.127,0.0,7.627,11.897,16.667,18.254,31.349,38.889,58.333,67.857,80.556,88.095,43.651,46.429,14.683,19.841,5.159,20.635,18.651,5.556,16.27,10.714,14.683,21.429,22.222,20.238,0.0,0.0,9.524,6.746,8.73,3.175,7.143,7.54,7.54,3.571,-4.27,-9.524,-1.587,1.19,1.587,16.755,21.022,-4.267,0.06,0.06,0.22,0.44,0.44,0.06,0.03,0.09,0.72,0.34,0.42,0.44,0.14,0.38,0.25,0.53,0.59,0.47,0.59,0.47,0.16,0.06,0.69,0.62,0.25,0.03,0.78,0.28,0.478,0.03,0.75,0.06,0.06,0.38,0.88,0.56,0.66,0.75,0.12,0.09,0.44,0.56,0.91,0.31,0.12,0.03,0.16,0.25,0.59,0.22,0.56,0.47,0.66,0.52,0.52,0.16,0.91,0.5,0.19,0.38,1.0,0.95,0.81,0.69,0.19,0.75,0.09,0.09,0.53,0.22
20232024,COL,75.0,100.0,47.0,22.0,6.0,west,central,top3,280.0,225.0,4on5,373.9333333333334,7.0,42.0,-35.0,0.143,9.91,44.31,0.183,0.905,0.051,0.854,0.146,0.949,45.0,93.0,0.326,93.0,192.0,0.326,2.768,2.7,194.0,392.0,0.331,247.0,517.0,0.323,138.0,287.0,48.0,66.0,9.0,99.0,135.0,33.0,41.0,86.0,0.21,0.219,53.0,125.0,56.0,105.0,0.227,0.203,0.215,0.242,0.0,30.0,0.0,64.0,161.0,263.0,44.0,56.0,24.0,14.0,32.0,43.0,30.0,8.0,7.0,11.0,-34.400000000000006,-198.0,-48.0,16.913,86.309,-69.39600000000002,1.123,6.739,-5.616,1.59,7.11,7.221,14.922,14.922,30.808,31.129,62.899,39.633,82.956,22.143,46.051,7.702,10.59,1.444,15.885,21.662,5.295,6.579,13.799,8.986,16.848,8.504,20.057,0.0,0.0,7.06,8.986,3.851,2.246,5.135,6.9,4.814,1.284,-5.52,-31.77,-7.702,1.123,1.765,2.714,13.849,-11.135,0.84,0.89,0.84,0.84,0.84,0.69,0.75,0.56,0.75,0.41,0.75,0.69,0.88,0.88,0.69,0.83,0.77,0.75,0.77,0.75,0.91,0.62,0.44,0.84,0.81,0.72,0.81,0.81,0.323,0.59,0.84,0.38,0.91,0.19,0.62,0.94,0.34,0.84,0.19,0.97,0.5,0.44,0.91,0.25,0.5,0.44,0.69,0.91,0.25,0.72,0.03,0.72,0.25,0.52,0.52,0.52,0.25,0.67,0.41,0.25,0.34,0.41,0.39,0.5,0.69,0.78,0.81,0.78,0.72,0.75
20232024,COL,75.0,100.0,47.0,22.0,6.0,west,central,top3,280.0,225.0,5on4,407.1666666666667,58.0,3.0,55.0,0.951,52.24,10.95,0.827,1.149,0.177,0.972,0.028,0.823,109.0,39.0,0.736,242.0,78.0,0.756,2.743,2.71,457.0,143.0,0.762,584.0,193.0,0.752,328.0,109.0,133.0,188.0,18.0,39.0,53.0,14.0,102.0,36.0,0.22,0.252,127.0,50.0,129.0,34.0,0.221,0.176,0.217,0.259,0.0,45.0,0.0,42.0,237.0,154.0,33.0,26.0,59.0,15.0,30.0,38.0,14.0,9.0,9.0,3.0,41.290000000000006,314.0,70.0,110.23800000000001,13.952,96.28600000000002,8.547,0.442,8.105,7.698,1.614,16.062,5.747,35.661,11.494,67.343,21.072,86.058,28.44,48.334,16.062,19.599,27.704,2.652,5.747,7.81,2.063,15.031,5.305,19.009,5.01,18.715,7.368,0.0,0.0,4.863,3.831,8.694,2.21,4.421,5.6,2.063,1.326,6.084,46.271,10.315,1.326,0.442,16.245,2.056,14.189,0.84,0.89,0.78,0.72,0.67,0.45,0.72,0.66,0.62,0.28,0.59,0.69,0.75,0.62,0.44,0.62,0.64,0.59,0.64,0.59,0.69,0.62,0.38,0.81,0.75,0.78,0.72,0.81,0.752,0.56,0.75,0.41,0.91,0.12,0.62,0.91,0.59,0.78,0.31,0.88,0.41,0.41,0.94,0.25,0.44,0.41,0.64,0.41,0.31,0.25,0.03,0.19,0.09,0.52,0.52,0.66,0.16,0.16,0.14,0.09,0.38,0.47,0.14,0.91,0.5,0.66,0.75,0.78,0.31,0.72
20232024,COL,75.0,100.0,47.0,22.0,6.0,west,central,top3,280.0,225.0,5on5,3620.2000000000003,182.0,155.0,27.0,0.54,175.35,155.5,0.53,1.004,0.094,0.91,0.09,0.906,465.0,426.0,0.522,1219.0,977.0,0.555,2.46,2.387,2728.0,2505.0,0.521,3862.0,3531.0,0.522,1930.0,1724.0,754.0,893.0,488.0,551.0,890.0,490.0,807.0,732.0,0.3,0.292,1134.0,1026.0,798.0,781.0,0.207,0.221,0.294,0.291,0.0,503.0,0.0,556.0,1632.0,1745.0,1223.0,478.0,459.0,236.0,1269.0,477.0,382.0,218.0,162.0,160.0,19.849999999999994,223.0,39.0,357.34999999999997,310.50499999999994,46.84499999999999,3.016,2.569,0.447,2.906,2.577,7.707,7.06,20.203,16.192,45.213,41.517,64.008,58.522,31.987,28.573,12.497,14.8,8.088,9.132,14.751,8.121,13.375,12.132,13.226,12.944,18.795,17.005,0.0,0.0,20.27,7.922,7.607,3.911,21.032,7.906,6.331,3.613,0.329,3.696,0.646,2.685,2.652,5.923,5.146,0.776,0.84,0.89,1.0,0.78,0.75,0.84,0.97,0.88,0.41,0.41,0.67,0.72,0.94,0.88,0.75,0.69,0.83,0.34,0.83,0.34,0.81,0.97,0.53,0.84,0.81,0.84,0.62,0.81,0.522,0.91,0.59,1.0,0.59,0.53,0.44,0.88,0.5,0.09,0.53,0.31,0.62,0.19,0.66,0.16,0.44,0.38,0.53,0.75,0.22,0.59,0.06,0.75,0.22,0.52,0.52,0.44,0.09,0.55,0.28,0.47,0.5,0.97,0.45,0.5,0.66,0.62,0.91,0.97,0.44,0.81
20232024,COL,75.0,100.0,47.0,22.0,6.0,west,central,top3,280.0,225.0,all,4548.016666666666,283.0,227.0,56.0,0.555,274.1,238.9,0.534,1.011,0.112,0.899,0.101,0.888,673.0,614.0,0.523,1664.0,1342.0,0.554,2.531,2.461,3580.0,3228.0,0.526,4944.0,4492.0,0.524,2537.0,2258.0,991.0,1199.0,534.0,728.0,1139.0,556.0,993.0,891.0,0.28,0.276,1364.0,1264.0,1043.0,970.0,0.211,0.216,0.276,0.281,0.0,683.0,0.0,758.0,2143.0,2298.0,1311.0,580.0,559.0,273.0,1347.0,577.0,445.0,244.0,181.0,182.0,35.20000000000002,352.0,59.0,557.0999999999999,465.903,91.197,3.733,2.995,0.739,3.616,3.152,8.879,8.1,21.952,17.704,47.229,42.586,65.224,59.261,33.47,29.789,13.074,15.818,7.045,9.604,15.026,7.335,13.1,11.755,13.76,12.797,17.995,16.675,0.0,0.0,17.295,7.652,7.375,3.602,17.77,7.612,5.871,3.219,0.464,4.644,0.778,2.388,2.401,7.35,6.146,1.203,0.84,0.89,1.0,0.91,0.88,0.88,0.94,0.88,0.58,0.44,0.69,0.72,0.94,0.81,0.78,0.8,0.88,0.48,0.88,0.48,0.84,0.97,0.38,0.91,0.84,0.91,0.69,0.84,0.524,0.91,0.69,1.0,0.72,0.44,0.53,0.94,0.47,0.28,0.44,0.59,0.59,0.19,0.72,0.16,0.47,0.31,0.66,0.75,0.22,0.59,0.06,0.75,0.12,0.52,0.52,0.5,0.09,0.5,0.34,0.31,0.5,0.88,0.31,0.53,0.59,0.59,0.91,1.0,0.53,0.88
20232024,COL,75.0,100.0,47.0,22.0,6.0,west,central,top3,280.0,225.0,other,146.71666666666664,36.0,27.0,9.0,0.571,36.59,28.13,0.565,1.059,0.255,0.804,0.196,0.745,54.0,56.0,0.491,110.0,95.0,0.537,2.801,2.754,201.0,188.0,0.517,251.0,251.0,0.5,141.0,138.0,56.0,52.0,19.0,39.0,61.0,19.0,43.0,37.0,0.21,0.197,50.0,63.0,60.0,50.0,0.239,0.199,0.199,0.251,0.0,105.0,0.0,96.0,113.0,136.0,11.0,20.0,17.0,8.0,16.0,19.0,19.0,9.0,3.0,8.0,8.460000000000004,13.0,-2.0,72.594,55.13400000000001,17.459999999999997,14.722,11.042,3.681,14.964,11.504,22.083,22.901,44.985,38.85,82.199,76.883,102.647,102.647,57.662,56.435,22.901,21.265,7.77,15.949,24.946,7.77,17.585,15.131,24.537,20.448,20.448,25.764,0.0,0.0,4.498,8.179,6.952,3.272,6.543,7.77,7.77,3.681,3.46,5.316,-0.818,1.227,3.272,29.687,22.547,7.14,0.84,0.89,0.94,0.88,0.83,0.81,0.97,0.81,0.47,0.44,0.5,0.53,0.72,0.62,0.72,0.73,0.91,0.5,0.91,0.5,0.72,0.75,0.38,0.66,0.69,0.75,0.62,0.69,0.5,0.59,0.53,0.72,0.22,0.91,0.5,0.94,0.09,0.91,0.72,0.95,0.72,0.03,0.94,0.09,0.66,0.23,0.72,0.59,0.5,0.62,0.62,0.44,0.72,0.52,0.52,0.41,0.14,0.59,0.53,0.22,0.34,0.38,0.16,0.09,0.22,0.47,0.75,0.94,0.47,0.91
20232024,DAL,76.0,105.0,48.0,19.0,9.0,west,central,top3,281.0,220.0,4on5,339.1499999999999,7.0,41.0,-34.0,0.146,9.39,37.93,0.198,0.912,0.051,0.861,0.139,0.949,39.0,86.0,0.312,92.0,200.0,0.315,2.733,2.695,186.0,395.0,0.32,249.0,517.0,0.325,138.0,294.0,53.0,56.0,13.0,114.0,131.0,33.0,42.0,98.0,0.23,0.248,63.0,122.0,48.0,101.0,0.193,0.195,0.253,0.236,0.0,28.0,0.0,33.0,167.0,232.0,40.0,42.0,16.0,5.0,42.0,37.0,51.0,11.0,7.0,9.0,-28.54,-209.0,-47.0,16.384999999999998,78.93399999999998,-62.54900000000001,1.238,7.253,-6.015,1.661,6.71,6.9,15.215,16.276,35.383,32.906,69.881,44.051,91.464,24.414,52.012,9.376,9.907,2.3,20.168,23.176,5.838,7.43,17.337,8.492,17.868,11.146,21.583,0.0,0.0,7.077,7.43,2.831,0.885,7.43,6.546,9.023,1.946,-5.049,-36.975,-8.315,1.238,1.592,2.899,13.964,-11.066,0.97,0.97,0.88,0.69,0.88,0.88,0.84,0.78,0.69,0.59,0.66,0.66,0.81,0.72,0.72,0.91,0.77,0.91,0.77,0.91,0.81,0.84,0.34,0.47,0.75,0.94,0.41,0.69,0.325,0.88,0.47,0.81,0.69,0.47,0.5,0.56,0.22,0.31,0.41,0.69,0.3,0.47,0.38,0.12,0.94,0.14,0.94,0.62,0.28,0.97,0.75,1.0,0.5,0.52,0.52,0.7,0.69,0.59,1.0,0.34,0.47,0.78,0.16,0.59,0.78,0.28,0.94,0.88,0.62,0.78
20232024,DAL,76.0,105.0,48.0,19.0,9.0,west,central,top3,281.0,220.0,5on4,340.15000000000003,58.0,0.0,58.0,1.0,47.76,5.43,0.898,1.222,0.222,1.0,0.0,0.778,115.0,24.0,0.827,217.0,59.0,0.786,2.916,2.609,354.0,114.0,0.756,463.0,156.0,0.748,261.0,81.0,102.0,110.0,17.0,35.0,43.0,13.0,66.0,32.0,0.19,0.281,109.0,42.0,93.0,33.0,0.201,0.212,0.235,0.269,0.0,60.0,0.0,28.0,212.0,127.0,37.0,24.0,39.0,13.0,27.0,30.0,25.0,13.0,7.0,1.0,42.33,240.0,91.0,105.75699999999999,5.428999999999999,100.328,10.231,0.0,10.231,8.425,0.958,20.285,4.233,38.277,10.407,62.443,20.109,81.67,27.517,46.039,14.288,17.992,19.403,2.999,6.174,7.585,2.293,11.642,5.645,16.405,5.821,19.227,7.408,0.0,0.0,6.527,4.233,6.879,2.293,4.763,5.292,4.41,2.293,7.467,42.334,16.052,1.235,0.176,18.655,0.958,17.697,0.97,0.97,0.94,0.94,1.0,0.95,0.88,0.84,1.0,0.97,1.0,1.0,0.94,1.0,0.81,1.0,0.97,1.0,0.97,1.0,0.97,0.66,0.88,0.94,0.72,0.41,0.84,0.72,0.748,0.38,0.81,0.22,0.25,0.16,0.66,0.78,0.41,0.75,0.34,0.62,0.47,0.91,0.84,0.81,0.56,0.81,0.88,0.66,0.47,0.56,0.62,0.12,0.5,0.52,0.52,0.34,0.73,0.52,0.34,0.28,0.72,0.75,0.39,1.0,0.41,0.75,0.59,0.88,0.97,0.91
20232024,DAL,76.0,105.0,48.0,19.0,9.0,west,central,top3,281.0,220.0,5on5,3787.5,184.0,152.0,32.0,0.548,164.23,144.77,0.531,1.008,0.097,0.911,0.089,0.903,446.0,406.0,0.523,1161.0,1022.0,0.532,2.405,2.377,2814.0,2526.0,0.527,3985.0,3530.0,0.53,1904.0,1711.0,715.0,1002.0,521.0,616.0,851.0,525.0,828.0,787.0,0.29,0.312,1171.0,1004.0,910.0,815.0,0.228,0.231,0.294,0.284,0.0,378.0,0.0,453.0,1965.0,1642.0,1107.0,444.0,554.0,241.0,1700.0,458.0,478.0,239.0,160.0,153.0,19.45999999999998,288.0,40.0,348.22700000000003,296.774,51.453,2.915,2.408,0.507,2.602,2.293,7.065,6.432,18.392,16.19,44.578,40.016,63.129,55.921,30.162,27.105,11.327,15.873,8.253,9.758,13.481,8.317,13.117,12.467,14.416,12.911,18.55,15.905,0.0,0.0,17.537,7.034,8.776,3.818,26.931,7.255,7.572,3.786,0.308,4.562,0.634,2.535,2.424,5.516,4.701,0.815,0.97,0.97,0.97,0.88,0.81,0.88,0.66,0.84,0.62,0.91,0.73,0.69,0.84,0.5,0.81,0.78,0.91,0.42,0.91,0.42,0.56,0.75,0.88,0.88,0.84,0.75,0.75,0.84,0.53,0.84,0.84,0.94,0.88,0.59,0.84,0.78,0.38,0.16,0.25,0.31,0.48,0.06,0.16,0.25,0.62,0.59,0.92,0.56,0.44,0.34,0.44,0.78,0.38,0.52,0.52,1.0,0.56,0.03,0.81,0.44,0.06,0.22,0.78,0.72,0.44,0.81,0.62,0.88,0.72,0.88
20232024,DAL,76.0,105.0,48.0,19.0,9.0,west,central,top3,281.0,220.0,all,4617.116666666667,282.0,220.0,62.0,0.562,258.17,213.72,0.547,1.017,0.115,0.902,0.098,0.885,665.0,571.0,0.538,1597.0,1398.0,0.533,2.502,2.448,3575.0,3262.0,0.523,4992.0,4502.0,0.526,2445.0,2246.0,932.0,1223.0,563.0,827.0,1103.0,586.0,969.0,954.0,0.27,0.292,1417.0,1240.0,1130.0,1016.0,0.226,0.226,0.284,0.275,0.0,526.0,0.0,588.0,2465.0,2117.0,1206.0,525.0,629.0,271.0,1793.0,546.0,577.0,271.0,176.0,170.0,44.45000000000002,313.0,94.0,540.1719999999999,433.721,106.45100000000001,3.665,2.859,0.806,3.355,2.777,8.642,7.42,20.753,18.167,46.458,42.39,64.872,58.504,31.773,29.187,12.111,15.893,7.316,10.747,14.334,7.615,12.592,12.397,14.684,13.203,18.414,16.114,0.0,0.0,15.672,6.822,8.174,3.522,23.3,7.095,7.498,3.522,0.578,4.067,1.222,2.287,2.209,7.02,5.636,1.383,0.97,0.97,0.97,1.0,0.91,0.91,0.78,0.91,0.77,0.97,0.77,0.78,0.86,0.72,0.91,0.94,0.91,0.67,0.91,0.67,0.72,0.91,0.81,0.84,0.81,0.78,0.72,0.81,0.526,0.84,0.78,0.81,0.78,0.56,0.75,0.75,0.28,0.16,0.28,0.31,0.45,0.06,0.12,0.28,0.69,0.59,0.97,0.59,0.47,0.44,0.5,0.78,0.41,0.52,0.52,1.0,0.64,0.03,0.91,0.44,0.09,0.28,0.67,0.72,0.44,0.81,0.72,0.91,0.8,0.91
20232024,DAL,76.0,105.0,48.0,19.0,9.0,west,central,top3,281.0,220.0,other,150.3166666666667,33.0,27.0,6.0,0.55,36.8,25.58,0.59,1.063,0.232,0.831,0.169,0.768,65.0,55.0,0.542,127.0,117.0,0.52,2.928,2.748,221.0,227.0,0.493,295.0,299.0,0.497,142.0,160.0,62.0,55.0,12.0,62.0,78.0,15.0,33.0,37.0,0.15,0.163,74.0,72.0,79.0,67.0,0.268,0.224,0.251,0.241,0.0,60.0,0.0,74.0,121.0,116.0,22.0,15.0,20.0,12.0,24.0,21.0,23.0,8.0,2.0,7.0,11.219999999999999,-6.0,10.0,69.79699999999998,52.581999999999994,17.215,13.172,10.777,2.395,14.689,10.21,25.945,21.954,50.693,46.701,88.214,90.609,117.751,119.348,56.68,63.865,24.748,21.954,4.79,24.748,31.134,5.987,13.172,14.769,31.533,26.744,29.538,28.739,0.0,0.0,8.781,5.987,7.983,4.79,9.58,8.382,9.181,3.193,4.479,-2.395,3.992,0.798,2.794,27.86,20.988,6.871,0.97,0.97,0.81,0.69,0.69,0.94,0.94,0.97,0.5,0.84,0.75,0.81,0.67,0.97,0.78,0.88,0.75,0.81,0.75,0.81,0.88,0.91,0.44,0.31,0.53,0.88,0.19,0.53,0.497,0.91,0.16,0.84,0.28,0.31,0.09,0.25,0.47,0.16,0.84,0.41,0.56,0.41,0.53,0.66,0.53,0.86,0.28,0.19,0.41,0.38,0.84,0.12,0.47,0.52,0.52,0.62,0.47,0.06,0.84,0.84,0.06,0.06,0.47,0.19,0.06,0.19,0.56,0.88,0.56,0.88
20232024,DET,75.0,82.0,37.0,30.0,8.0,east,atlantic,none,251.0,249.0,4on5,350.3,5.0,47.0,-42.0,0.096,11.11,45.78,0.195,0.895,0.04,0.855,0.145,0.96,33.0,122.0,0.213,82.0,276.0,0.229,2.725,2.874,170.0,456.0,0.272,223.0,603.0,0.27,125.0,324.0,49.0,60.0,7.0,154.0,117.0,29.0,26.0,77.0,0.15,0.169,53.0,147.0,45.0,132.0,0.202,0.219,0.238,0.244,0.0,19.0,0.0,63.0,153.0,254.0,50.0,27.0,30.0,20.0,40.0,26.0,34.0,6.0,1.0,9.0,-34.67,-286.0,-89.0,16.111,92.78299999999999,-76.672,0.856,8.05,-7.194,1.903,7.841,5.652,20.896,14.045,47.274,29.118,78.104,38.196,103.283,21.41,55.495,8.393,10.277,1.199,26.377,20.04,4.967,4.453,13.189,7.708,22.609,9.078,25.178,0.0,0.0,8.564,4.625,5.138,3.426,6.851,4.453,5.824,1.028,-5.938,-48.987,-15.244,0.171,1.542,2.76,15.892,-13.133,0.47,0.53,0.69,0.53,0.66,0.84,0.94,0.31,0.53,0.12,0.19,0.03,0.22,0.69,0.03,0.72,0.58,0.81,0.58,0.81,0.56,0.47,0.03,0.03,0.31,0.62,0.09,0.16,0.27,0.53,0.16,0.62,0.78,0.09,0.75,0.09,0.44,0.69,0.88,0.78,0.56,0.62,0.56,0.84,0.41,0.97,0.12,0.09,0.78,0.5,0.09,0.47,0.09,0.52,0.52,0.39,0.34,0.19,0.45,0.91,0.59,0.69,0.66,0.62,0.08,0.16,0.69,0.81,0.34,0.47
20232024,DET,75.0,82.0,37.0,30.0,8.0,east,atlantic,none,251.0,249.0,5on4,398.21666666666664,49.0,7.0,42.0,0.875,46.88,15.27,0.754,1.099,0.158,0.941,0.059,0.842,72.0,34.0,0.679,225.0,98.0,0.697,2.624,2.657,428.0,170.0,0.716,557.0,226.0,0.711,310.0,119.0,153.0,160.0,35.0,64.0,65.0,15.0,98.0,30.0,0.23,0.176,129.0,56.0,118.0,51.0,0.212,0.226,0.232,0.248,0.0,60.0,0.0,24.0,249.0,142.0,42.0,8.0,44.0,6.0,31.0,30.0,16.0,7.0,4.0,4.0,31.610000000000003,258.0,38.0,95.879,22.270000000000003,73.60900000000001,7.383,1.055,6.328,7.063,2.301,10.848,5.123,33.901,14.766,64.488,25.614,83.924,34.052,46.708,17.93,23.053,24.107,5.274,9.643,9.794,2.26,14.766,4.52,17.779,7.684,19.437,8.438,0.0,0.0,6.328,1.205,6.63,0.904,4.671,4.52,2.411,1.055,4.763,38.873,5.726,0.603,0.603,14.446,3.355,11.091,0.47,0.53,0.53,0.31,0.06,0.11,0.62,0.38,0.03,0.03,0.22,0.16,0.34,0.09,0.66,0.22,0.34,0.03,0.34,0.03,0.09,0.47,0.62,0.34,0.41,0.56,0.41,0.47,0.711,0.47,0.53,0.81,0.75,0.66,0.34,0.19,0.5,0.72,0.5,0.69,0.28,0.88,0.88,0.28,0.19,0.27,0.16,0.03,0.81,0.59,0.09,0.91,0.03,0.52,0.52,0.89,0.39,0.52,0.53,0.53,0.47,0.59,0.56,0.66,0.03,0.47,0.66,0.56,0.03,0.44
20232024,DET,75.0,82.0,37.0,30.0,8.0,east,atlantic,none,251.0,249.0,5on5,3631.249999999999,160.0,170.0,-10.0,0.485,130.54,153.8,0.459,1.011,0.102,0.909,0.091,0.898,357.0,471.0,0.431,906.0,1133.0,0.444,2.393,2.393,2281.0,2749.0,0.453,3214.0,3805.0,0.458,1572.0,1872.0,549.0,852.0,411.0,662.0,959.0,562.0,675.0,857.0,0.3,0.312,933.0,1056.0,709.0,877.0,0.221,0.23,0.29,0.278,0.0,459.0,0.0,563.0,1638.0,1633.0,1143.0,360.0,447.0,247.0,1140.0,369.0,470.0,248.0,135.0,140.0,-23.26000000000002,-468.0,-114.0,290.53999999999996,323.8,-33.26,2.644,2.809,-0.165,2.157,2.541,5.899,7.782,14.97,18.721,37.69,45.422,53.106,62.871,25.975,30.931,9.071,14.078,6.791,10.938,15.846,9.286,11.153,14.16,11.715,14.491,15.416,17.449,0.0,0.0,18.886,5.948,7.386,4.081,18.836,6.097,7.766,4.098,-0.384,-7.733,-1.884,2.231,2.313,4.801,5.35,-0.55,0.47,0.53,0.72,0.34,0.38,0.16,0.06,0.19,0.16,0.47,0.09,0.12,0.11,0.34,0.7,0.91,0.97,0.3,0.97,0.3,0.06,0.03,0.19,0.19,0.12,0.16,0.12,0.12,0.458,0.12,0.22,0.06,0.44,0.06,0.06,0.31,0.03,0.88,0.62,0.5,0.33,0.09,0.91,0.81,0.97,0.38,0.92,0.16,0.81,0.66,0.5,0.56,0.5,0.52,0.52,0.53,0.62,0.28,0.22,0.94,0.94,0.55,0.73,0.81,0.25,0.16,0.12,0.28,0.22,0.22
20232024,DET,75.0,82.0,37.0,30.0,8.0,east,atlantic,none,251.0,249.0,all,4548.5,249.0,248.0,1.0,0.501,217.17,244.05,0.471,1.014,0.116,0.898,0.102,0.884,510.0,669.0,0.433,1310.0,1612.0,0.448,2.463,2.485,3073.0,3570.0,0.463,4260.0,4877.0,0.466,2145.0,2443.0,800.0,1146.0,466.0,943.0,1196.0,620.0,835.0,995.0,0.27,0.279,1187.0,1307.0,928.0,1127.0,0.218,0.231,0.279,0.268,0.0,663.0,0.0,757.0,2164.0,2133.0,1265.0,415.0,536.0,280.0,1229.0,452.0,542.0,270.0,146.0,158.0,-26.880000000000024,-497.0,-159.0,466.17199999999997,492.04999999999995,-25.877999999999993,3.285,3.271,0.013,2.865,3.219,6.727,8.825,17.28,21.264,40.536,47.092,56.194,64.333,28.295,32.226,10.553,15.117,6.147,12.439,15.777,8.179,11.015,13.125,12.241,14.866,15.658,17.241,0.0,0.0,16.687,5.474,7.07,3.694,16.212,5.962,7.15,3.562,-0.355,-6.556,-2.097,1.926,2.084,6.149,6.491,-0.341,0.47,0.53,0.72,0.52,0.52,0.3,0.31,0.31,0.31,0.28,0.12,0.12,0.12,0.38,0.5,0.86,0.94,0.41,0.94,0.41,0.06,0.12,0.22,0.22,0.19,0.19,0.16,0.16,0.466,0.22,0.19,0.19,0.53,0.12,0.25,0.19,0.06,0.88,0.59,0.45,0.25,0.12,0.94,0.78,0.91,0.59,0.69,0.06,0.81,0.66,0.41,0.66,0.44,0.52,0.52,0.59,0.56,0.38,0.38,0.91,0.84,0.62,0.83,0.81,0.22,0.22,0.25,0.5,0.25,0.31
