season,team,GP,PTS,W,L,OTL,Conference,Division,playoffs,final_G,final_GA,situation,toi,gf,ga,g_dif,gf%,xgf,xga,xg%,pdo,shooting%,sv%,shooting%_ag,sv%_ag,hdsc,hdsca,hdsc%,sc,sca,sc%,asd,asda,fwf,fwa,fenwick%,cf,ca,corsi%,shots,shots_ag,mdsc,adsc,ldsc,mdsca,adsca,ldsca,point_shot,point_shot_ag,pshot_perc,pshot_perc_ag,blocks,blocks_ag,miss,miss_ag,miss_perc,miss_perc_ag,block%,block%_ag,penalties,penalty_mins,penalties_ag,penalty_mins_ag,faceoff_w,faceoff_l,hits,takeaways,giveaways,dz_giveaways,hits_ag,takeaways_ag,giveaways_ag,dz_giveaways_ag,oz_takeaways,oz_takeaways_ag,xg_dif,fwf_dif,hdsc_dif,offense,defense,differential,gf_p60,ga_p60,g_dif_p60,xgf_p60,xga_p60,hdsc_p60,hdsca_p60,sc_p60,sca_p60,fwf_p60,fwa_p60,cf_p60,ca_p60,shots_p60,shots_ag_p60,mdsc_p60,adsc_p60,ldsc_p60,mdsca_p60,adsca_p60,ldsca_p60,point_shot_p60,point_shot_ag_p60,miss_p60,miss_ag_p60,blocks_p60,blocks_ag_p60,penalties_p60,penalties_ag_p60,hits_p60,takeaways_p60,giveaways_p60,dz_giveaways_p60,hits_ag_p60,takeaways_ag_p60,giveaways_ag_p60,dz_giveaways_ag_p60,xg_dif_p60,fwf_dif_p60,hdsc_dif_p60,oz_takeaways_p60,oz_takeaways_ag_p60,offense_p60,defense_p60,differential_p60,PTS_perc,W_perc,gf_p60_perc,g_dif_p60_perc,gf%_perc,xg%_perc,xgf_p60_perc,xg_dif_p60_perc,ga_p60_perc,xga_p60_perc,hdsc%_perc,hdsc_dif_p60_perc,sc%_perc,asd_perc,asda_perc,pdo_perc,shooting%_perc,sv%_perc,sv%_ag_perc,shooting%_ag_perc,hdsc_p60_perc,sc_p60_perc,hdsca_p60_perc,sca_p60_perc,fenwick%_perc,fwf_p60_perc,fwa_p60_perc,fwf_dif_p60_perc,corsi%_perc,cf_p60_perc,ca_p60_perc,mdsc_p60_perc,adsc_p60_perc,ldsc_p60_perc,adsca_p60_perc,mdsca_p60_perc,ldsca_p60_perc,blocks_p60_perc,blocks_ag_p60_perc,block%_perc,block%_ag_perc,hits_p60_perc,hits_ag_p60_perc,point_shot_p60_perc,point_shot_ag_p60_perc,pshot_perc_perc,pshot_perc_ag_perc,takeaways_p60_perc,takeaways_ag_p60_perc,giveaways_p60_perc,giveaways_ag_p60_perc,dz_giveaways_p60_perc,dz_giveaways_ag_p60_perc,penalties_p60_perc,penalties_ag_p60_perc,faceoff_w_perc,faceoff_l_perc,penalty_mins_perc,penalty_mins_ag_perc,miss_ag_p60_perc,miss_p60_perc,miss_perc_perc,miss_perc_ag_perc,oz_takeaways_ag_p60_perc,oz_takeaways_p60_perc,shots_ag_p60_perc,shots_p60_perc,offense_p60_perc,defense_p60_perc,differential_p60_perc
20232024,CHI,71.0,45.0,20.0,46.0,5.0,west,central,none,157.0,256.0,other,139.58333333333331,23.0,23.0,0.0,0.5,18.43,28.23,0.395,1.008,0.215,0.793,0.207,0.785,41.0,44.0,0.482,77.0,94.0,0.45,2.761,2.822,143.0,162.0,0.469,193.0,211.0,0.478,107.0,111.0,36.0,48.0,13.0,50.0,45.0,13.0,39.0,26.0,0.27,0.16,50.0,49.0,36.0,51.0,0.187,0.242,0.259,0.232,0.0,92.0,0.0,126.0,88.0,98.0,22.0,17.0,21.0,8.0,16.0,19.0,19.0,9.0,3.0,4.0,-9.8,-19.0,-3.0,41.43,51.233000000000004,-9.802999999999997,9.887,9.887,0.0,7.922,12.135,17.624,18.913,33.099,40.406,61.469,69.636,82.961,90.699,45.994,47.713,15.475,20.633,5.588,21.493,19.343,5.588,16.764,11.176,15.475,21.922,21.493,21.063,0.0,0.0,9.457,7.307,9.027,3.439,6.878,8.167,8.167,3.869,-4.213,-8.167,-1.29,1.29,1.719,17.809,22.023,-4.214,0.06,0.06,0.28,0.42,0.42,0.06,0.06,0.09,0.62,0.31,0.47,0.5,0.19,0.34,0.25,0.59,0.62,0.42,0.62,0.42,0.28,0.12,0.66,0.56,0.25,0.12,0.72,0.31,0.478,0.12,0.72,0.06,0.25,0.47,0.81,0.5,0.5,0.81,0.19,0.31,0.48,0.56,0.91,0.16,0.19,0.03,0.28,0.38,0.44,0.22,0.69,0.42,0.75,0.52,0.52,0.12,0.81,0.47,0.09,0.38,1.0,0.91,0.78,0.62,0.25,0.72,0.19,0.19,0.5,0.25
20232024,COL,71.0,97.0,46.0,20.0,5.0,west,central,top3,269.0,212.0,4on5,353.08333333333337,7.0,41.0,-34.0,0.146,9.31,42.45,0.18,0.91,0.057,0.853,0.147,0.943,40.0,90.0,0.308,81.0,186.0,0.303,2.786,2.698,170.0,383.0,0.307,220.0,502.0,0.305,123.0,278.0,41.0,57.0,7.0,96.0,134.0,31.0,32.0,84.0,0.19,0.219,50.0,119.0,47.0,105.0,0.214,0.209,0.227,0.237,0.0,28.0,0.0,62.0,145.0,254.0,38.0,53.0,23.0,13.0,26.0,41.0,28.0,8.0,7.0,11.0,-33.14,-213.0,-50.0,16.312,83.44700000000002,-67.13499999999999,1.19,6.967,-5.778,1.582,7.214,6.797,15.294,13.764,31.607,28.888,65.084,37.385,85.306,20.902,47.241,6.967,9.686,1.19,16.313,22.771,5.268,5.438,14.274,7.987,17.843,8.497,20.222,0.0,0.0,6.457,9.006,3.908,2.209,4.418,6.967,4.758,1.359,-5.632,-36.195,-8.497,1.19,1.869,2.772,14.18,-11.408,0.88,0.95,0.84,0.81,0.84,0.69,0.78,0.59,0.75,0.47,0.75,0.69,0.7,0.91,0.66,0.8,0.84,0.75,0.84,0.75,0.8,0.53,0.44,0.84,0.72,0.56,0.75,0.72,0.305,0.5,0.81,0.38,0.78,0.12,0.53,0.94,0.38,0.78,0.19,0.86,0.31,0.41,0.91,0.5,0.5,0.7,0.7,0.88,0.25,0.72,0.03,0.75,0.22,0.52,0.52,0.38,0.22,0.66,0.45,0.31,0.5,0.55,0.45,0.5,0.66,0.69,0.66,0.78,0.62,0.75
20232024,COL,71.0,97.0,46.0,20.0,5.0,west,central,top3,269.0,212.0,5on4,380.15,55.0,3.0,52.0,0.948,50.18,10.69,0.824,1.144,0.175,0.969,0.031,0.825,102.0,36.0,0.739,228.0,69.0,0.768,2.731,2.717,436.0,125.0,0.777,556.0,165.0,0.771,314.0,98.0,126.0,181.0,18.0,33.0,44.0,14.0,101.0,30.0,0.23,0.24,120.0,40.0,122.0,27.0,0.219,0.164,0.216,0.242,0.0,45.0,0.0,42.0,224.0,144.0,32.0,24.0,58.0,15.0,28.0,34.0,14.0,9.0,7.0,2.0,39.49,311.0,66.0,105.18199999999999,13.690999999999999,91.491,8.681,0.473,8.207,7.92,1.687,16.099,5.682,35.986,10.89,68.815,19.729,87.755,26.042,49.559,15.468,19.887,28.568,2.841,5.208,6.945,2.21,15.941,4.735,19.256,4.261,18.94,6.313,0.0,0.0,5.051,3.788,9.154,2.367,4.419,5.366,2.21,1.42,6.233,49.086,10.417,1.105,0.316,16.601,2.161,14.44,0.88,0.95,0.78,0.78,0.62,0.39,0.75,0.66,0.59,0.19,0.59,0.66,0.78,0.59,0.44,0.62,0.66,0.56,0.66,0.56,0.69,0.62,0.38,0.81,0.84,0.78,0.75,0.81,0.771,0.5,0.81,0.38,0.91,0.12,0.75,0.94,0.5,0.78,0.19,0.89,0.22,0.5,0.88,0.22,0.41,0.31,0.5,0.5,0.47,0.22,0.03,0.12,0.09,0.52,0.52,0.66,0.19,0.2,0.12,0.09,0.38,0.44,0.06,0.94,0.34,0.66,0.84,0.78,0.22,0.75
20232024,COL,71.0,97.0,46.0,20.0,5.0,west,central,top3,269.0,212.0,5on5,3428.5499999999997,175.0,145.0,30.0,0.547,163.89,148.02,0.525,1.008,0.097,0.911,0.089,0.903,438.0,402.0,0.521,1153.0,930.0,0.554,2.464,2.389,2565.0,2375.0,0.519,3630.0,3346.0,0.52,1813.0,1636.0,715.0,831.0,458.0,528.0,841.0,463.0,759.0,692.0,0.3,0.291,1065.0,971.0,752.0,739.0,0.207,0.221,0.293,0.29,0.0,483.0,0.0,528.0,1534.0,1651.0,1168.0,461.0,441.0,226.0,1198.0,452.0,376.0,214.0,157.0,151.0,15.869999999999976,190.0,36.0,338.89,293.02299999999997,45.86699999999999,3.063,2.538,0.525,2.868,2.59,7.665,7.035,20.178,16.275,44.888,41.563,63.525,58.555,31.728,28.63,12.513,14.543,8.015,9.24,14.718,8.103,13.283,12.11,13.16,12.933,18.638,16.993,0.0,0.0,20.44,8.068,7.718,3.955,20.965,7.91,6.58,3.745,0.278,3.325,0.63,2.748,2.643,5.931,5.128,0.803,0.88,0.95,1.0,0.91,0.83,0.8,0.91,0.84,0.47,0.34,0.66,0.69,0.94,0.86,0.75,0.81,0.89,0.45,0.89,0.45,0.78,0.97,0.56,0.81,0.78,0.81,0.59,0.78,0.52,0.84,0.56,1.0,0.53,0.5,0.47,0.88,0.47,0.16,0.56,0.39,0.58,0.22,0.62,0.22,0.47,0.38,0.53,0.78,0.22,0.59,0.06,0.66,0.22,0.52,0.52,0.47,0.09,0.66,0.25,0.47,0.56,0.94,0.48,0.56,0.62,0.56,0.84,0.97,0.47,0.83
20232024,COL,71.0,97.0,46.0,20.0,5.0,west,central,top3,269.0,212.0,all,4303.016666666666,272.0,215.0,57.0,0.559,258.73,228.15,0.531,1.014,0.114,0.9,0.1,0.886,631.0,580.0,0.521,1564.0,1274.0,0.551,2.532,2.461,3357.0,3064.0,0.523,4640.0,4254.0,0.522,2378.0,2144.0,933.0,1115.0,502.0,694.0,1079.0,527.0,933.0,843.0,0.28,0.275,1283.0,1190.0,979.0,920.0,0.211,0.216,0.277,0.28,0.0,657.0,0.0,722.0,2013.0,2179.0,1248.0,556.0,539.0,262.0,1268.0,545.0,437.0,240.0,174.0,172.0,30.580000000000013,293.0,51.0,530.7339999999999,443.151,87.583,3.793,2.998,0.795,3.608,3.181,8.798,8.087,21.808,17.764,46.809,42.724,64.699,59.317,33.158,29.895,13.009,15.547,7.0,9.677,15.045,7.348,13.009,11.755,13.651,12.828,17.89,16.593,0.0,0.0,17.402,7.753,7.516,3.653,17.681,7.599,6.093,3.346,0.426,4.086,0.711,2.426,2.398,7.4,6.179,1.221,0.88,0.95,1.0,0.94,0.91,0.84,0.94,0.84,0.56,0.38,0.69,0.69,0.92,0.81,0.75,0.83,0.88,0.59,0.88,0.59,0.81,0.97,0.47,0.91,0.84,0.78,0.69,0.84,0.522,0.88,0.69,1.0,0.62,0.38,0.5,0.94,0.47,0.28,0.44,0.55,0.58,0.19,0.69,0.19,0.47,0.34,0.62,0.81,0.25,0.56,0.06,0.69,0.19,0.52,0.52,0.47,0.09,0.62,0.25,0.31,0.56,0.88,0.33,0.56,0.59,0.62,0.84,1.0,0.53,0.91
20232024,COL,71.0,97.0,46.0,20.0,5.0,west,central,top3,269.0,212.0,other,141.23333333333332,35.0,26.0,9.0,0.574,35.35,26.99,0.567,1.076,0.273,0.803,0.197,0.727,51.0,52.0,0.495,102.0,89.0,0.534,2.802,2.726,186.0,181.0,0.507,234.0,241.0,0.493,128.0,132.0,51.0,46.0,19.0,37.0,60.0,19.0,41.0,37.0,0.22,0.204,48.0,60.0,58.0,49.0,0.248,0.203,0.205,0.249,0.0,101.0,0.0,90.0,110.0,130.0,10.0,18.0,17.0,8.0,16.0,18.0,19.0,9.0,3.0,8.0,8.360000000000003,5.0,-1.0,70.346,52.987,17.359,14.869,11.046,3.823,15.018,11.466,21.666,22.091,43.333,37.81,79.018,76.894,99.41,102.384,54.378,56.077,21.666,19.542,8.072,15.719,25.49,8.072,17.418,15.719,24.64,20.817,20.392,25.49,0.0,0.0,4.248,7.647,7.222,3.399,6.797,7.647,8.072,3.823,3.552,2.124,-0.425,1.274,3.399,29.885,22.51,7.375,0.88,0.95,0.94,0.88,0.81,0.84,0.97,0.84,0.5,0.44,0.53,0.53,0.69,0.56,0.88,0.91,0.91,0.53,0.91,0.53,0.66,0.56,0.47,0.69,0.62,0.5,0.59,0.66,0.493,0.38,0.5,0.53,0.09,0.91,0.5,0.94,0.09,0.94,0.69,0.86,0.7,0.03,0.94,0.12,0.69,0.16,0.78,0.47,0.5,0.56,0.59,0.5,0.72,0.52,0.52,0.45,0.16,0.7,0.53,0.25,0.34,0.17,0.22,0.12,0.22,0.5,0.44,0.97,0.41,0.94
20232024,DAL,72.0,97.0,44.0,19.0,9.0,west,central,top3,264.0,216.0,4on5,317.2166666666666,7.0,40.0,-33.0,0.149,8.85,36.8,0.194,0.919,0.059,0.86,0.14,0.941,34.0,84.0,0.288,76.0,190.0,0.286,2.73,2.685,162.0,382.0,0.298,219.0,497.0,0.306,119.0,286.0,42.0,51.0,10.0,106.0,129.0,33.0,38.0,97.0,0.23,0.254,57.0,115.0,43.0,96.0,0.196,0.193,0.26,0.231,0.0,26.0,0.0,33.0,150.0,222.0,36.0,40.0,16.0,5.0,38.0,35.0,51.0,11.0,7.0,7.0,-27.949999999999996,-220.0,-50.0,15.848999999999998,76.803,-60.954,1.324,7.566,-6.242,1.674,6.961,6.431,15.888,14.375,35.938,30.642,72.253,41.423,94.005,22.508,54.096,7.944,9.646,1.891,20.049,24.4,6.242,7.188,18.347,8.133,18.158,10.781,21.752,0.0,0.0,6.809,7.566,3.026,0.946,7.188,6.62,9.646,2.081,-5.287,-41.612,-9.457,1.324,1.324,2.998,14.527,-11.529,0.88,0.83,0.88,0.62,0.88,0.81,0.88,0.72,0.62,0.53,0.66,0.47,0.59,0.75,0.78,0.88,0.88,0.88,0.88,0.88,0.72,0.62,0.28,0.44,0.62,0.81,0.34,0.53,0.306,0.81,0.41,0.5,0.75,0.38,0.34,0.56,0.19,0.31,0.34,0.62,0.14,0.47,0.41,0.19,0.97,0.17,0.94,0.66,0.28,0.97,0.78,1.0,0.5,0.52,0.52,0.56,0.69,0.58,1.0,0.34,0.47,0.72,0.19,0.84,0.81,0.28,0.84,0.88,0.56,0.72
20232024,DAL,72.0,97.0,44.0,19.0,9.0,west,central,top3,264.0,216.0,5on4,315.7,52.0,0.0,52.0,1.0,44.28,4.78,0.903,1.211,0.211,1.0,0.0,0.789,108.0,23.0,0.824,206.0,57.0,0.783,2.908,2.638,336.0,101.0,0.769,445.0,139.0,0.762,246.0,73.0,98.0,104.0,17.0,34.0,35.0,13.0,64.0,29.0,0.19,0.287,109.0,38.0,90.0,28.0,0.202,0.201,0.245,0.273,0.0,60.0,0.0,28.0,206.0,112.0,37.0,19.0,38.0,12.0,23.0,29.0,23.0,13.0,7.0,1.0,39.5,235.0,85.0,96.27799999999999,4.784,91.494,9.883,0.0,9.883,8.416,0.908,20.526,4.371,39.151,10.833,63.858,19.195,84.574,26.417,46.753,13.874,18.625,19.766,3.231,6.462,6.652,2.471,12.163,5.512,17.105,5.322,20.716,7.222,0.0,0.0,7.032,3.611,7.222,2.281,4.371,5.512,4.371,2.471,7.507,44.663,16.155,1.33,0.19,18.298,0.909,17.389,0.88,0.83,0.91,0.94,1.0,0.94,0.88,0.84,1.0,0.97,1.0,1.0,0.91,1.0,0.78,1.0,0.97,1.0,0.97,1.0,0.97,0.72,0.81,0.84,0.72,0.5,0.78,0.75,0.762,0.44,0.78,0.31,0.22,0.19,0.78,0.75,0.38,0.5,0.28,0.59,0.56,0.97,0.91,0.81,0.62,0.83,0.88,0.41,0.38,0.47,0.56,0.16,0.56,0.52,0.52,0.42,0.84,0.52,0.33,0.22,0.69,0.73,0.28,1.0,0.44,0.75,0.53,0.84,0.97,0.91
20232024,DAL,72.0,97.0,44.0,19.0,9.0,west,central,top3,264.0,216.0,5on5,3601.15,175.0,149.0,26.0,0.54,154.33,137.73,0.528,1.006,0.097,0.909,0.091,0.903,417.0,388.0,0.518,1084.0,976.0,0.526,2.401,2.381,2648.0,2404.0,0.524,3760.0,3344.0,0.529,1806.0,1631.0,667.0,948.0,490.0,588.0,810.0,495.0,781.0,741.0,0.29,0.308,1112.0,940.0,842.0,773.0,0.224,0.231,0.296,0.281,0.0,351.0,0.0,403.0,1870.0,1566.0,1054.0,418.0,540.0,235.0,1604.0,432.0,457.0,227.0,151.0,147.0,16.600000000000023,244.0,29.0,329.333,286.734,42.599,2.916,2.483,0.433,2.571,2.295,6.948,6.465,18.061,16.261,44.119,40.054,62.647,55.716,30.09,27.175,11.113,15.795,8.164,9.797,13.496,8.247,13.013,12.346,14.029,12.879,18.527,15.662,0.0,0.0,17.561,6.964,8.997,3.915,26.725,7.198,7.614,3.782,0.277,4.065,0.483,2.516,2.449,5.487,4.777,0.71,0.88,0.83,0.94,0.75,0.75,0.84,0.66,0.81,0.56,0.88,0.62,0.62,0.8,0.45,0.78,0.75,0.89,0.33,0.89,0.33,0.47,0.66,0.81,0.84,0.84,0.72,0.75,0.84,0.529,0.78,0.84,0.84,0.84,0.53,0.84,0.78,0.38,0.19,0.22,0.25,0.44,0.06,0.12,0.28,0.59,0.61,0.84,0.53,0.53,0.28,0.41,0.75,0.31,0.52,0.52,1.0,0.53,0.06,0.91,0.44,0.16,0.31,0.78,0.72,0.44,0.81,0.69,0.84,0.69,0.78
20232024,DAL,72.0,97.0,44.0,19.0,9.0,west,central,top3,264.0,216.0,all,4377.116666666667,265.0,216.0,49.0,0.551,241.88,204.5,0.542,1.014,0.115,0.899,0.101,0.885,620.0,549.0,0.53,1488.0,1337.0,0.527,2.498,2.453,3359.0,3106.0,0.52,4710.0,4268.0,0.525,2308.0,2146.0,868.0,1157.0,528.0,788.0,1049.0,554.0,914.0,901.0,0.27,0.29,1351.0,1162.0,1051.0,960.0,0.223,0.225,0.287,0.272,0.0,495.0,0.0,532.0,2344.0,2013.0,1147.0,490.0,614.0,264.0,1688.0,516.0,554.0,259.0,167.0,161.0,37.379999999999995,253.0,71.0,506.8759999999999,420.504,86.37200000000001,3.633,2.961,0.672,3.316,2.803,8.499,7.526,20.397,18.327,46.044,42.576,64.563,58.504,31.637,29.417,11.898,15.86,7.238,10.802,14.379,7.594,12.529,12.351,14.407,13.159,18.519,15.928,0.0,0.0,15.723,6.717,8.416,3.619,23.139,7.073,7.594,3.55,0.512,3.468,0.973,2.289,2.207,6.948,5.764,1.184,0.88,0.83,0.97,0.88,0.8,0.91,0.78,0.91,0.66,0.91,0.72,0.72,0.84,0.72,0.91,0.83,0.91,0.48,0.91,0.48,0.69,0.78,0.78,0.84,0.78,0.72,0.72,0.78,0.525,0.84,0.75,0.69,0.72,0.5,0.75,0.75,0.34,0.16,0.19,0.23,0.38,0.06,0.12,0.34,0.66,0.59,0.94,0.53,0.44,0.34,0.53,0.72,0.41,0.52,0.52,1.0,0.59,0.03,1.0,0.38,0.12,0.41,0.64,0.72,0.44,0.78,0.69,0.88,0.72,0.88
20232024,DAL,72.0,97.0,44.0,19.0,9.0,west,central,top3,264.0,216.0,other,143.05,31.0,27.0,4.0,0.534,34.41,25.18,0.577,1.053,0.226,0.827,0.173,0.774,61.0,54.0,0.53,122.0,114.0,0.517,2.92,2.767,213.0,219.0,0.493,286.0,288.0,0.498,137.0,156.0,61.0,54.0,11.0,60.0,75.0,13.0,31.0,34.0,0.15,0.155,73.0,69.0,76.0,63.0,0.266,0.219,0.255,0.24,0.0,58.0,0.0,68.0,118.0,113.0,20.0,13.0,20.0,12.0,23.0,20.0,23.0,8.0,2.0,6.0,9.229999999999997,-6.0,7.0,65.41,52.181999999999995,13.227999999999998,13.002,11.325,1.678,14.433,10.561,25.585,22.649,51.171,47.815,89.339,91.856,119.958,120.797,57.462,65.432,25.585,22.649,4.614,25.166,31.458,5.453,13.002,14.261,31.877,26.424,30.619,28.941,0.0,0.0,8.389,5.453,8.389,5.033,9.647,8.389,9.647,3.355,3.871,-2.517,2.936,0.839,2.517,27.435,21.887,5.548,0.88,0.83,0.84,0.62,0.59,0.88,0.94,0.94,0.47,0.69,0.66,0.66,0.62,0.97,0.66,0.75,0.69,0.78,0.69,0.78,0.88,0.91,0.41,0.31,0.5,0.88,0.16,0.5,0.498,0.94,0.16,0.88,0.41,0.28,0.09,0.25,0.56,0.12,0.88,0.36,0.62,0.31,0.5,0.66,0.53,0.86,0.12,0.09,0.41,0.28,0.88,0.12,0.53,0.52,0.52,0.72,0.42,0.06,0.91,0.84,0.06,0.06,0.38,0.25,0.09,0.16,0.62,0.88,0.53,0.81
20232024,DET,71.0,78.0,36.0,29.0,6.0,east,atlantic,none,242.0,236.0,4on5,335.7333333333333,5.0,45.0,-40.0,0.1,10.72,43.07,0.199,0.902,0.048,0.854,0.146,0.952,26.0,116.0,0.183,68.0,263.0,0.205,2.71,2.898,145.0,426.0,0.254,191.0,564.0,0.253,104.0,308.0,42.0,50.0,6.0,147.0,102.0,27.0,21.0,72.0,0.14,0.169,46.0,138.0,41.0,118.0,0.215,0.209,0.241,0.245,0.0,19.0,0.0,63.0,138.0,246.0,49.0,27.0,25.0,20.0,38.0,26.0,33.0,6.0,1.0,9.0,-32.35,-281.0,-90.0,15.723999999999998,88.07099999999998,-72.34700000000001,0.894,8.042,-7.149,1.916,7.697,4.647,20.731,12.153,47.002,25.913,76.132,34.134,100.794,18.586,55.044,7.506,8.936,1.072,26.271,18.229,4.825,3.753,12.867,7.327,21.088,8.221,24.662,0.0,0.0,8.757,4.825,4.468,3.574,6.791,4.647,5.898,1.072,-5.781,-50.218,-16.084,0.179,1.608,2.81,15.739,-12.929,0.47,0.52,0.69,0.56,0.66,0.88,0.94,0.47,0.47,0.22,0.16,0.03,0.09,0.69,0.03,0.75,0.75,0.8,0.75,0.8,0.31,0.38,0.03,0.03,0.25,0.41,0.19,0.19,0.253,0.34,0.19,0.44,0.59,0.09,0.94,0.09,0.5,0.84,0.78,0.78,0.56,0.72,0.53,0.97,0.31,0.97,0.12,0.12,0.78,0.56,0.09,0.47,0.16,0.52,0.52,0.25,0.34,0.22,0.41,0.69,0.59,0.5,0.45,0.59,0.06,0.22,0.44,0.81,0.38,0.47
20232024,DET,71.0,78.0,36.0,29.0,6.0,east,atlantic,none,242.0,236.0,5on4,376.3,47.0,6.0,41.0,0.887,45.48,14.77,0.755,1.101,0.154,0.947,0.053,0.846,71.0,33.0,0.683,223.0,94.0,0.703,2.624,2.657,424.0,164.0,0.721,553.0,219.0,0.716,306.0,114.0,152.0,160.0,34.0,61.0,64.0,14.0,97.0,28.0,0.23,0.171,129.0,55.0,118.0,50.0,0.213,0.228,0.233,0.251,0.0,60.0,0.0,24.0,241.0,136.0,37.0,8.0,43.0,5.0,27.0,29.0,15.0,7.0,4.0,4.0,30.709999999999997,260.0,38.0,92.481,20.774,71.707,7.494,0.957,6.537,7.252,2.355,11.321,5.262,35.557,14.988,67.606,26.149,88.174,34.919,48.791,18.177,24.236,25.512,5.421,9.726,10.205,2.232,15.466,4.465,18.815,7.972,20.569,8.77,0.0,0.0,5.9,1.276,6.856,0.797,4.305,4.624,2.392,1.116,4.897,41.456,6.059,0.638,0.638,14.746,3.312,11.433,0.47,0.52,0.53,0.41,0.06,0.12,0.59,0.41,0.03,0.03,0.22,0.19,0.28,0.09,0.66,0.22,0.34,0.03,0.34,0.03,0.12,0.59,0.56,0.25,0.36,0.69,0.34,0.56,0.716,0.53,0.38,0.88,0.78,0.66,0.31,0.16,0.47,0.59,0.53,0.66,0.3,0.78,0.94,0.28,0.25,0.31,0.16,0.03,0.75,0.59,0.09,0.94,0.03,0.52,0.52,0.88,0.34,0.52,0.47,0.66,0.41,0.62,0.64,0.59,0.06,0.34,0.72,0.59,0.03,0.44
20232024,DET,71.0,78.0,36.0,29.0,6.0,east,atlantic,none,242.0,236.0,5on5,3426.3166666666666,155.0,163.0,-8.0,0.487,122.39,144.93,0.458,1.012,0.104,0.908,0.092,0.896,332.0,447.0,0.426,856.0,1071.0,0.444,2.387,2.397,2157.0,2578.0,0.456,3039.0,3573.0,0.46,1488.0,1763.0,524.0,807.0,392.0,624.0,886.0,531.0,643.0,809.0,0.3,0.314,882.0,995.0,669.0,815.0,0.22,0.228,0.29,0.278,0.0,439.0,0.0,541.0,1536.0,1545.0,1044.0,345.0,435.0,240.0,1038.0,337.0,442.0,233.0,127.0,124.0,-22.540000000000006,-421.0,-115.0,277.387,307.93299999999994,-30.546,2.714,2.854,-0.14,2.143,2.538,5.814,7.828,14.99,18.755,37.772,45.145,53.217,62.569,26.057,30.873,9.176,14.132,6.865,10.927,15.515,9.299,11.26,14.167,11.715,14.272,15.445,17.424,0.0,0.0,18.282,6.041,7.618,4.203,18.177,5.901,7.74,4.08,-0.395,-7.372,-2.014,2.224,2.171,4.857,5.392,-0.535,0.47,0.52,0.84,0.38,0.41,0.12,0.06,0.16,0.19,0.47,0.11,0.12,0.12,0.27,0.62,0.91,0.97,0.27,0.97,0.27,0.06,0.03,0.19,0.22,0.12,0.16,0.12,0.12,0.46,0.12,0.25,0.09,0.47,0.09,0.12,0.28,0.03,0.88,0.66,0.48,0.28,0.09,0.94,0.81,0.97,0.38,0.92,0.23,0.88,0.62,0.47,0.56,0.5,0.52,0.52,0.5,0.62,0.34,0.19,0.91,0.91,0.59,0.73,0.84,0.25,0.19,0.12,0.34,0.19,0.25
20232024,DET,71.0,78.0,36.0,29.0,6.0,east,atlantic,none,242.0,236.0,all,4301.583333333334,240.0,236.0,4.0,0.504,205.96,231.37,0.471,1.016,0.118,0.898,0.102,0.882,474.0,632.0,0.429,1239.0,1525.0,0.448,2.459,2.489,2908.0,3350.0,0.465,4036.0,4585.0,0.468,2031.0,2304.0,765.0,1086.0,443.0,893.0,1104.0,585.0,794.0,938.0,0.27,0.28,1128.0,1235.0,877.0,1046.0,0.217,0.228,0.279,0.269,0.0,643.0,0.0,727.0,2033.0,2025.0,1157.0,398.0,517.0,271.0,1119.0,416.0,512.0,255.0,138.0,142.0,-25.409999999999997,-442.0,-158.0,445.96500000000003,467.37300000000005,-21.407999999999998,3.348,3.292,0.056,2.873,3.227,6.612,8.815,17.282,21.271,40.562,46.727,56.296,63.953,28.329,32.137,10.67,15.148,6.179,12.456,15.399,8.16,11.075,13.084,12.233,14.59,15.734,17.226,0.0,0.0,16.138,5.551,7.211,3.78,15.608,5.803,7.142,3.557,-0.354,-6.165,-2.204,1.925,1.981,6.22,6.519,-0.299,0.47,0.52,0.78,0.56,0.56,0.31,0.31,0.31,0.34,0.28,0.09,0.09,0.12,0.25,0.47,0.89,0.94,0.42,0.94,0.42,0.03,0.09,0.22,0.22,0.2,0.22,0.19,0.19,0.468,0.22,0.22,0.22,0.5,0.12,0.41,0.22,0.09,0.84,0.59,0.47,0.31,0.12,0.94,0.78,0.91,0.59,0.69,0.12,0.84,0.62,0.41,0.59,0.45,0.52,0.52,0.59,0.53,0.5,0.22,0.88,0.88,0.61,0.77,0.88,0.22,0.28,0.25,0.55,0.31,0.38
