season,team,GP,PTS,W,L,OTL,Conference,Division,playoffs,final_G,final_GA,situation,toi,gf,ga,g_dif,gf%,xgf,xga,xg%,pdo,shooting%,sv%,shooting%_ag,sv%_ag,hdsc,hdsca,hdsc%,sc,sca,sc%,asd,asda,fwf,fwa,fenwick%,cf,ca,corsi%,shots,shots_ag,mdsc,adsc,ldsc,mdsca,adsca,ldsca,point_shot,point_shot_ag,pshot_perc,pshot_perc_ag,blocks,blocks_ag,miss,miss_ag,miss_perc,miss_perc_ag,block%,block%_ag,penalties,penalty_mins,penalties_ag,penalty_mins_ag,faceoff_w,faceoff_l,hits,takeaways,giveaways,dz_giveaways,hits_ag,takeaways_ag,giveaways_ag,dz_giveaways_ag,oz_takeaways,oz_takeaways_ag,xg_dif,fwf_dif,hdsc_dif,offense,defense,differential,gf_p60,ga_p60,g_dif_p60,xgf_p60,xga_p60,hdsc_p60,hdsca_p60,sc_p60,sca_p60,fwf_p60,fwa_p60,cf_p60,ca_p60,shots_p60,shots_ag_p60,mdsc_p60,adsc_p60,ldsc_p60,mdsca_p60,adsca_p60,ldsca_p60,point_shot_p60,point_shot_ag_p60,miss_p60,miss_ag_p60,blocks_p60,blocks_ag_p60,penalties_p60,penalties_ag_p60,hits_p60,takeaways_p60,giveaways_p60,dz_giveaways_p60,hits_ag_p60,takeaways_ag_p60,giveaways_ag_p60,dz_giveaways_ag_p60,xg_dif_p60,fwf_dif_p60,hdsc_dif_p60,oz_takeaways_p60,oz_takeaways_ag_p60,offense_p60,defense_p60,differential_p60,PTS_perc,W_perc,gf_p60_perc,g_dif_p60_perc,gf%_perc,xg%_perc,xgf_p60_perc,xg_dif_p60_perc,ga_p60_perc,xga_p60_perc,hdsc%_perc,hdsc_dif_p60_perc,sc%_perc,asd_perc,asda_perc,pdo_perc,shooting%_perc,sv%_perc,sv%_ag_perc,shooting%_ag_perc,hdsc_p60_perc,sc_p60_perc,hdsca_p60_perc,sca_p60_perc,fenwick%_perc,fwf_p60_perc,fwa_p60_perc,fwf_dif_p60_perc,corsi%_perc,cf_p60_perc,ca_p60_perc,mdsc_p60_perc,adsc_p60_perc,ldsc_p60_perc,adsca_p60_perc,mdsca_p60_perc,ldsca_p60_perc,blocks_p60_perc,blocks_ag_p60_perc,block%_perc,block%_ag_perc,hits_p60_perc,hits_ag_p60_perc,point_shot_p60_perc,point_shot_ag_p60_perc,pshot_perc_perc,pshot_perc_ag_perc,takeaways_p60_perc,takeaways_ag_p60_perc,giveaways_p60_perc,giveaways_ag_p60_perc,dz_giveaways_p60_perc,dz_giveaways_ag_p60_perc,penalties_p60_perc,penalties_ag_p60_perc,faceoff_w_perc,faceoff_l_perc,penalty_mins_perc,penalty_mins_ag_perc,miss_ag_p60_perc,miss_p60_perc,miss_perc_perc,miss_perc_ag_perc,oz_takeaways_ag_p60_perc,oz_takeaways_p60_perc,shots_ag_p60_perc,shots_p60_perc,offense_p60_perc,defense_p60_perc,differential_p60_perc
20232024,COL,31.0,40.0,19.0,10.0,2.0,west,central,top3,113.0,96.0,4on5,162.05000000000004,4.0,18.0,-14.0,0.182,2.74,22.48,0.109,1.065,0.19,0.875,0.125,0.81,10.0,48.0,0.172,18.0,110.0,0.141,3.13,2.722,28.0,199.0,0.123,33.0,282.0,0.105,21.0,144.0,8.0,3.0,2.0,62.0,66.0,18.0,2.0,39.0,0.07,0.196,5.0,83.0,7.0,55.0,0.212,0.195,0.152,0.294,1.0,12.0,2.0,41.0,48.0,144.0,17.0,29.0,11.0,9.0,10.0,10.0,19.0,4.0,2.0,2.0,-19.740000000000002,-171.0,-38.0,6.741,40.478,-33.737,1.481,6.665,-5.184,1.015,8.323,3.703,17.772,6.665,40.728,10.367,73.681,12.218,104.412,7.775,53.317,2.962,1.111,0.741,22.956,24.437,6.665,0.741,14.44,2.592,20.364,1.851,30.731,0.37,0.741,6.294,10.737,4.073,3.332,3.703,3.703,7.035,1.481,-7.309,-63.314,-14.07,0.741,0.741,2.496,14.987,-12.491,0.86,0.89,0.88,0.81,0.81,0.75,0.91,0.41,0.75,0.38,0.97,0.75,0.94,0.94,0.55,0.84,0.91,0.62,0.91,0.62,0.94,0.94,0.59,0.84,0.78,0.69,0.78,0.78,0.105,0.62,0.72,0.78,0.34,0.56,0.72,0.81,0.38,0.59,0.69,0.72,0.88,0.66,0.75,0.75,0.12,0.77,0.27,1.0,0.72,0.25,0.22,0.34,0.5,0.81,0.03,0.41,0.03,0.58,0.38,0.25,0.28,0.31,0.28,0.94,0.66,0.72,0.62,0.84,0.53,0.78
20232024,COL,31.0,40.0,19.0,10.0,2.0,west,central,top3,113.0,96.0,5on4,182.06666666666666,24.0,2.0,22.0,0.923,25.49,2.88,0.898,1.039,0.13,0.909,0.091,0.87,56.0,8.0,0.875,135.0,13.0,0.912,2.687,3.176,263.0,27.0,0.907,342.0,28.0,0.924,184.0,22.0,79.0,111.0,13.0,5.0,3.0,1.0,73.0,2.0,0.28,0.074,79.0,1.0,79.0,5.0,0.231,0.179,0.231,0.036,6.0,26.0,2.0,23.0,116.0,55.0,15.0,9.0,36.0,5.0,15.0,19.0,3.0,1.0,1.0,1.0,22.61,236.0,48.0,49.492999999999995,4.883,44.61000000000001,7.909,0.659,7.25,8.4,0.949,18.455,2.636,44.489,4.284,86.672,8.898,112.706,9.227,60.637,7.25,26.034,36.58,4.284,1.648,0.989,0.33,24.057,0.659,26.034,1.648,26.034,0.33,1.977,0.659,4.943,2.966,11.864,1.648,4.943,6.261,0.989,0.33,7.451,77.774,15.818,0.33,0.33,16.31,1.609,14.701,0.86,0.89,0.47,0.55,0.64,0.28,0.62,0.56,0.66,0.25,0.31,0.44,0.5,0.31,0.12,0.59,0.44,0.69,0.44,0.69,0.53,0.41,0.34,0.53,0.66,0.78,0.53,0.78,0.924,0.53,0.81,0.34,0.94,0.25,0.66,0.72,0.75,0.81,0.03,0.88,0.03,0.47,0.75,0.09,0.28,0.08,0.25,0.19,0.41,0.16,0.03,0.56,0.03,0.72,0.5,0.64,0.38,0.2,0.16,0.47,0.28,0.23,0.69,0.75,0.03,0.45,0.66,0.56,0.47,0.53
20232024,COL,31.0,40.0,19.0,10.0,2.0,west,central,top3,113.0,96.0,5on5,1464.3833333333334,77.0,64.0,13.0,0.546,76.95,65.11,0.542,1.008,0.102,0.906,0.094,0.898,197.0,171.0,0.535,509.0,408.0,0.555,2.482,2.421,1091.0,985.0,0.526,1547.0,1367.0,0.531,752.0,682.0,312.0,350.0,197.0,237.0,347.0,184.0,321.0,285.0,0.29,0.289,456.0,382.0,339.0,303.0,0.219,0.222,0.295,0.279,39.0,225.0,38.0,245.0,674.0,680.0,444.0,185.0,207.0,97.0,459.0,172.0,156.0,84.0,67.0,53.0,11.840000000000003,106.0,26.0,153.95100000000002,129.114,24.837000000000007,3.155,2.622,0.533,3.153,2.668,8.072,7.006,20.855,16.717,44.701,40.358,63.385,56.01,30.812,27.944,12.784,14.341,8.072,9.711,14.218,7.539,13.152,11.677,13.89,12.415,18.684,15.652,1.598,1.557,18.192,7.58,8.481,3.974,18.807,7.047,6.392,3.442,0.485,4.343,1.065,2.745,2.172,6.308,5.29,1.018,0.86,0.89,1.0,0.84,0.8,0.88,0.97,0.91,0.47,0.53,0.75,0.75,0.91,0.84,0.56,0.69,0.89,0.44,0.89,0.44,0.88,0.97,0.62,0.75,0.84,0.81,0.7,0.84,0.531,0.81,0.78,1.0,0.47,0.72,0.62,0.81,0.56,0.12,0.31,0.31,0.41,0.22,0.62,0.22,0.34,0.47,0.52,0.72,0.41,0.34,0.03,0.72,0.16,0.38,0.47,0.62,0.41,0.91,0.03,0.34,0.25,0.52,0.61,0.78,0.69,0.69,0.78,1.0,0.41,0.88
20232024,COL,31.0,40.0,19.0,10.0,2.0,west,central,top3,113.0,96.0,all,1874.65,112.0,95.0,17.0,0.541,115.88,101.62,0.533,1.008,0.112,0.896,0.104,0.888,278.0,253.0,0.524,695.0,572.0,0.549,2.543,2.498,1443.0,1293.0,0.527,2006.0,1786.0,0.529,998.0,915.0,417.0,478.0,218.0,319.0,446.0,212.0,410.0,342.0,0.28,0.265,563.0,493.0,445.0,378.0,0.222,0.212,0.281,0.276,50.0,322.0,47.0,341.0,886.0,936.0,480.0,231.0,267.0,117.0,490.0,207.0,186.0,92.0,72.0,59.0,14.259999999999991,150.0,25.0,227.875,196.623,31.25200000000001,3.585,3.041,0.544,3.709,3.252,8.898,8.098,22.244,18.307,46.185,41.384,64.204,57.163,31.942,29.285,13.346,15.299,6.977,10.21,14.275,6.785,13.122,10.946,14.243,12.098,18.019,15.779,1.6,1.504,15.363,7.393,8.546,3.745,15.683,6.625,5.953,2.945,0.456,4.801,0.8,2.304,1.888,7.293,6.293,1.0,0.86,0.89,0.97,0.81,0.81,0.88,0.94,0.91,0.62,0.41,0.7,0.69,0.91,0.72,0.69,0.66,0.88,0.42,0.88,0.42,0.72,0.94,0.5,0.84,0.86,0.84,0.81,0.88,0.529,0.81,0.78,1.0,0.62,0.56,0.69,0.88,0.5,0.16,0.34,0.38,0.5,0.16,0.62,0.16,0.25,0.27,0.53,0.77,0.47,0.31,0.03,0.62,0.06,0.44,0.31,0.56,0.12,0.81,0.12,0.25,0.22,0.42,0.33,0.81,0.53,0.72,0.72,1.0,0.44,0.88
20232024,COL,31.0,40.0,19.0,10.0,2.0,west,central,top3,113.0,96.0,other,66.14999999999999,7.0,11.0,-4.0,0.389,10.69,11.15,0.489,1.007,0.171,0.836,0.164,0.829,15.0,26.0,0.366,33.0,41.0,0.446,2.792,2.725,61.0,82.0,0.427,84.0,109.0,0.435,41.0,67.0,18.0,14.0,6.0,15.0,30.0,9.0,14.0,16.0,0.23,0.195,23.0,27.0,20.0,15.0,0.238,0.138,0.274,0.248,4.0,59.0,5.0,32.0,48.0,57.0,4.0,8.0,13.0,6.0,6.0,6.0,8.0,3.0,2.0,3.0,-0.46000000000000085,-21.0,-11.0,17.693,22.145,-4.452,6.349,9.977,-3.628,9.696,10.113,13.605,23.583,29.932,37.188,55.329,74.376,76.19,98.866,37.188,60.771,16.327,12.698,5.442,13.605,27.211,8.163,12.698,14.512,18.141,13.605,20.862,24.49,3.628,4.535,3.628,7.256,11.791,5.442,5.442,5.442,7.256,2.721,-0.417,-19.048,-9.977,1.814,2.721,16.048,20.086,-4.038,0.86,0.89,0.28,0.16,0.16,0.5,0.81,0.41,0.19,0.25,0.03,0.06,0.25,0.47,0.88,0.69,0.59,0.44,0.59,0.44,0.25,0.19,0.41,0.59,0.12,0.19,0.41,0.16,0.435,0.28,0.38,0.34,0.09,0.72,0.22,0.84,0.09,0.41,0.75,0.12,0.69,0.03,0.72,0.41,0.75,0.16,0.66,0.5,0.66,0.12,0.62,0.06,0.56,0.47,0.78,0.64,0.12,0.81,0.67,0.22,0.62,0.41,0.03,0.28,0.59,0.25,0.22,0.53,0.22,0.25
20232024,DAL,30.0,40.0,18.0,8.0,4.0,west,central,top3,107.0,95.0,4on5,144.66666666666669,3.0,13.0,-10.0,0.188,3.66,17.27,0.175,1.043,0.125,0.918,0.082,0.875,9.0,49.0,0.155,15.0,114.0,0.116,3.095,2.667,31.0,215.0,0.126,41.0,279.0,0.128,24.0,158.0,6.0,5.0,1.0,65.0,78.0,21.0,1.0,54.0,0.03,0.251,10.0,64.0,7.0,57.0,0.171,0.204,0.244,0.229,1.0,4.0,7.0,22.0,57.0,107.0,9.0,19.0,3.0,3.0,18.0,13.0,22.0,7.0,3.0,3.0,-13.61,-184.0,-40.0,6.6579999999999995,30.273999999999994,-23.615999999999993,1.244,5.392,-4.147,1.518,7.163,3.733,20.323,6.221,47.281,12.857,89.171,17.005,115.714,9.954,65.53,2.488,2.074,0.415,26.959,32.35,8.71,0.415,22.396,2.903,23.641,4.147,26.544,0.415,2.903,3.733,7.88,1.244,1.244,7.465,5.392,9.124,2.903,-5.645,-76.313,-16.59,1.244,1.244,2.761,12.556,-9.795,0.86,0.8,0.78,0.91,0.84,0.97,1.0,0.91,0.81,0.62,0.88,0.53,0.88,0.88,0.78,0.69,0.53,0.94,0.53,0.94,0.97,0.88,0.28,0.5,0.81,0.91,0.28,0.41,0.128,0.97,0.34,0.56,0.81,0.28,0.22,0.56,0.12,0.03,0.16,0.22,0.12,0.12,0.12,0.84,0.91,0.94,0.81,0.78,0.28,0.91,0.62,0.84,0.69,0.66,0.72,0.86,0.67,0.27,0.94,0.47,0.19,0.47,0.41,0.69,0.94,0.25,0.84,0.94,0.91,0.91
20232024,DAL,30.0,40.0,18.0,8.0,4.0,west,central,top3,107.0,95.0,5on4,130.18333333333334,24.0,3.0,21.0,0.889,18.22,1.42,0.928,1.043,0.186,0.857,0.143,0.814,57.0,4.0,0.934,106.0,14.0,0.883,2.862,2.944,178.0,24.0,0.881,249.0,27.0,0.902,129.0,21.0,49.0,55.0,13.0,10.0,3.0,1.0,44.0,2.0,0.25,0.083,71.0,3.0,49.0,3.0,0.197,0.111,0.285,0.111,7.0,35.0,0.0,10.0,95.0,41.0,14.0,11.0,17.0,5.0,12.0,18.0,4.0,3.0,6.0,0.0,16.799999999999997,154.0,53.0,42.215,4.420999999999999,37.79399999999999,11.061,1.383,9.679,8.397,0.654,26.271,1.844,48.854,6.452,82.038,11.061,114.761,12.444,59.455,9.679,22.584,25.349,5.992,4.609,1.383,0.461,20.279,0.922,22.584,1.383,32.723,1.383,3.226,0.0,6.452,5.07,7.835,2.304,5.531,8.296,1.844,1.383,7.743,70.977,24.427,2.765,0.0,19.456,2.038,17.419,0.86,0.8,0.84,0.84,0.5,0.67,0.59,0.62,0.19,0.56,0.66,0.97,0.12,0.88,0.44,0.69,0.94,0.3,0.94,0.3,1.0,0.69,0.53,0.09,0.16,0.47,0.16,0.38,0.902,0.62,0.31,0.09,0.31,0.47,0.44,0.06,0.56,0.19,0.25,0.16,0.11,0.84,0.66,0.31,0.47,0.22,0.34,0.56,0.12,0.72,0.19,0.44,0.16,0.19,0.14,0.09,0.83,0.39,0.53,0.28,0.66,0.78,0.23,0.89,0.78,0.12,0.56,0.81,0.25,0.78
20232024,DAL,30.0,40.0,18.0,8.0,4.0,west,central,top3,107.0,95.0,5on5,1478.3166666666666,69.0,69.0,0.0,0.5,64.7,61.59,0.512,1.001,0.099,0.902,0.098,0.901,169.0,171.0,0.497,443.0,418.0,0.515,2.427,2.399,1051.0,1009.0,0.51,1483.0,1394.0,0.515,694.0,703.0,274.0,392.0,179.0,247.0,337.0,206.0,289.0,302.0,0.27,0.299,432.0,385.0,357.0,306.0,0.241,0.22,0.291,0.276,35.0,158.0,28.0,156.0,742.0,630.0,359.0,167.0,205.0,98.0,508.0,180.0,196.0,97.0,66.0,59.0,3.1099999999999994,42.0,-2.0,133.69599999999997,130.594,3.1019999999999968,2.8,2.8,0.0,2.626,2.5,6.859,6.94,17.98,16.965,42.657,40.952,60.19,56.578,28.167,28.532,11.121,15.91,7.265,10.025,13.678,8.361,11.73,12.257,14.489,12.42,17.533,15.626,1.421,1.136,14.571,6.778,8.32,3.977,20.618,7.306,7.955,3.937,0.126,1.705,-0.081,2.679,2.395,5.426,5.3,0.126,0.86,0.8,0.75,0.48,0.48,0.66,0.44,0.66,0.34,0.75,0.47,0.47,0.66,0.44,0.78,0.52,0.81,0.28,0.81,0.28,0.31,0.47,0.69,0.72,0.62,0.69,0.61,0.62,0.515,0.75,0.72,0.59,0.88,0.28,0.75,0.72,0.31,0.38,0.28,0.34,0.31,0.06,0.38,0.62,0.66,0.8,0.75,0.56,0.28,0.47,0.5,0.69,0.34,0.66,0.09,0.97,0.75,0.19,0.83,0.38,0.06,0.06,0.56,0.69,0.62,0.56,0.28,0.72,0.38,0.53
20232024,DAL,30.0,40.0,18.0,8.0,4.0,west,central,top3,107.0,95.0,all,1823.7666666666667,105.0,94.0,11.0,0.528,94.92,89.07,0.516,1.019,0.118,0.901,0.099,0.882,252.0,244.0,0.508,600.0,592.0,0.503,2.519,2.473,1323.0,1334.0,0.498,1853.0,1805.0,0.507,888.0,948.0,348.0,466.0,197.0,348.0,450.0,233.0,341.0,372.0,0.26,0.279,530.0,471.0,435.0,386.0,0.235,0.214,0.286,0.261,45.0,211.0,38.0,214.0,944.0,821.0,390.0,200.0,230.0,109.0,546.0,218.0,232.0,110.0,76.0,64.0,5.8500000000000085,-11.0,8.0,199.916,183.073,16.842999999999996,3.454,3.093,0.362,3.123,2.93,8.291,8.027,19.739,19.476,43.525,43.887,60.962,59.383,29.214,31.188,11.449,15.331,6.481,11.449,14.805,7.665,11.219,12.238,14.311,12.699,17.436,15.495,1.48,1.25,12.831,6.58,7.567,3.586,17.963,7.172,7.633,3.619,0.192,-0.362,0.263,2.5,2.106,6.577,6.023,0.554,0.86,0.8,0.81,0.75,0.72,0.66,0.53,0.66,0.56,0.78,0.53,0.53,0.44,0.56,0.78,0.89,0.97,0.53,0.97,0.53,0.47,0.41,0.53,0.56,0.44,0.5,0.44,0.44,0.507,0.62,0.62,0.38,0.66,0.25,0.41,0.66,0.16,0.38,0.31,0.22,0.16,0.06,0.38,0.69,0.69,0.69,0.75,0.56,0.31,0.53,0.47,0.75,0.34,0.72,0.16,0.91,0.75,0.06,0.91,0.34,0.19,0.08,0.41,0.69,0.69,0.38,0.22,0.72,0.59,0.72
20232024,DAL,30.0,40.0,18.0,8.0,4.0,west,central,top3,107.0,95.0,other,70.60000000000001,9.0,9.0,0.0,0.5,8.34,8.78,0.487,1.084,0.22,0.864,0.136,0.78,17.0,20.0,0.459,36.0,46.0,0.439,2.907,2.735,63.0,86.0,0.423,80.0,105.0,0.432,41.0,66.0,19.0,14.0,4.0,26.0,32.0,5.0,7.0,14.0,0.11,0.163,17.0,19.0,22.0,20.0,0.275,0.19,0.212,0.181,2.0,14.0,3.0,26.0,50.0,43.0,8.0,3.0,5.0,3.0,8.0,7.0,10.0,3.0,1.0,2.0,-0.4399999999999995,-23.0,-3.0,17.344,17.782999999999998,-0.43899999999999917,7.649,7.649,0.0,7.088,7.462,14.448,16.997,30.595,39.093,53.541,73.088,67.989,89.235,34.844,56.091,16.147,11.898,3.399,22.096,27.195,4.249,5.949,11.898,18.697,16.997,14.448,16.147,1.7,2.55,6.799,2.55,4.249,2.55,6.799,5.949,8.499,2.55,-0.374,-19.547,-2.55,0.85,1.7,14.74,15.113,-0.373,0.86,0.8,0.47,0.48,0.48,0.41,0.31,0.44,0.47,0.59,0.39,0.41,0.19,0.62,0.84,0.91,0.75,0.62,0.75,0.62,0.31,0.22,0.59,0.53,0.09,0.16,0.47,0.12,0.432,0.06,0.53,0.31,0.06,0.38,0.25,0.34,0.56,0.97,0.34,0.62,0.25,0.56,0.59,1.0,0.53,0.91,0.38,0.06,0.62,0.75,0.78,0.53,0.53,0.78,0.34,0.73,0.56,0.05,0.84,0.34,0.53,0.19,0.3,0.56,0.28,0.31,0.12,0.38,0.56,0.38
20232024,DET,31.0,34.0,15.0,12.0,4.0,east,atlantic,none,110.0,99.0,4on5,168.48333333333332,1.0,26.0,-25.0,0.037,2.66,24.36,0.098,0.896,0.04,0.856,0.144,0.96,6.0,78.0,0.071,14.0,170.0,0.076,3.0,2.901,29.0,260.0,0.1,36.0,348.0,0.094,25.0,181.0,8.0,2.0,2.0,92.0,61.0,21.0,3.0,47.0,0.1,0.181,7.0,88.0,4.0,79.0,0.111,0.227,0.194,0.253,2.0,4.0,11.0,36.0,52.0,140.0,23.0,9.0,10.0,10.0,16.0,11.0,19.0,2.0,0.0,7.0,-21.7,-231.0,-72.0,3.663,50.36,-46.697,0.356,9.259,-8.903,0.947,8.675,2.137,27.777,4.986,60.54,10.327,92.591,12.82,123.929,8.903,64.457,2.849,0.712,0.712,32.763,21.723,7.478,1.068,16.738,1.424,28.133,2.493,31.338,0.712,3.917,8.191,3.205,3.561,3.561,5.698,3.917,6.766,0.712,-7.728,-82.263,-25.641,0.0,2.493,1.304,17.934,-16.63,0.55,0.52,0.16,0.28,0.16,0.64,0.81,0.31,0.25,0.28,0.31,0.03,0.41,0.7,0.03,0.16,0.19,0.41,0.19,0.41,0.62,0.69,0.03,0.06,0.47,0.66,0.22,0.25,0.094,0.72,0.19,0.69,0.16,0.44,0.97,0.34,0.25,0.47,0.81,0.41,0.41,0.81,0.38,0.53,0.41,0.67,0.12,0.06,0.69,0.41,0.19,0.25,0.19,0.59,0.94,0.56,0.08,0.27,0.53,0.78,0.66,0.78,0.64,0.28,0.19,0.31,0.78,0.5,0.22,0.19
20232024,DET,31.0,34.0,15.0,12.0,4.0,east,atlantic,none,110.0,99.0,5on4,187.86666666666667,28.0,4.0,24.0,0.875,28.25,2.81,0.91,0.986,0.146,0.84,0.16,0.854,48.0,5.0,0.906,134.0,15.0,0.899,2.632,2.615,256.0,32.0,0.889,331.0,38.0,0.897,192.0,25.0,86.0,92.0,24.0,10.0,7.0,4.0,58.0,4.0,0.23,0.125,75.0,6.0,64.0,7.0,0.193,0.184,0.227,0.158,8.0,43.0,4.0,22.0,130.0,66.0,19.0,8.0,31.0,5.0,18.0,11.0,6.0,4.0,2.0,0.0,25.44,224.0,43.0,56.251,6.8149999999999995,49.43600000000001,8.943,1.278,7.665,9.022,0.897,15.33,1.597,42.796,4.791,81.76,10.22,105.713,12.136,61.32,7.984,27.466,29.383,7.665,3.194,2.236,1.278,18.524,1.278,20.44,2.236,23.953,1.916,2.555,1.278,6.068,2.555,9.901,1.597,5.749,3.513,1.916,1.278,8.125,71.54,13.733,0.639,0.0,17.965,2.177,15.789,0.55,0.52,0.69,0.62,0.42,0.41,0.72,0.69,0.25,0.34,0.53,0.25,0.2,0.22,0.81,0.41,0.66,0.22,0.66,0.22,0.22,0.31,0.59,0.28,0.28,0.44,0.25,0.41,0.897,0.31,0.34,0.44,0.66,0.75,0.19,0.16,0.19,0.94,0.5,0.91,0.47,0.78,0.53,0.47,0.56,0.34,0.56,0.06,0.94,0.47,0.22,0.59,0.12,0.5,0.75,1.0,0.06,0.61,0.19,0.62,0.84,0.88,0.72,0.89,0.06,0.25,0.75,0.69,0.19,0.69
20232024,DET,31.0,34.0,15.0,12.0,4.0,east,atlantic,none,110.0,99.0,5on5,1435.083333333333,70.0,60.0,10.0,0.538,54.87,61.91,0.47,1.023,0.106,0.917,0.083,0.894,147.0,180.0,0.45,377.0,447.0,0.458,2.414,2.396,930.0,1081.0,0.462,1284.0,1506.0,0.46,660.0,719.0,230.0,355.0,156.0,267.0,381.0,214.0,270.0,340.0,0.29,0.315,354.0,425.0,270.0,362.0,0.21,0.24,0.276,0.282,43.0,194.0,45.0,227.0,635.0,659.0,372.0,141.0,181.0,102.0,381.0,125.0,171.0,93.0,62.0,54.0,-7.039999999999999,-151.0,-33.0,124.86899999999999,121.91400000000002,2.955000000000004,2.927,2.509,0.418,2.294,2.588,6.146,7.526,15.762,18.689,38.883,45.196,53.683,62.965,27.594,30.061,9.616,14.842,6.522,11.163,15.929,8.947,11.289,14.215,11.289,15.135,14.801,17.769,1.798,1.881,15.553,5.895,7.568,4.265,15.929,5.226,7.149,3.888,-0.294,-6.313,-1.38,2.592,2.258,5.221,5.097,0.124,0.55,0.52,0.88,0.75,0.75,0.16,0.06,0.16,0.53,0.62,0.12,0.12,0.09,0.31,0.81,0.91,0.97,0.66,0.97,0.66,0.09,0.06,0.41,0.34,0.14,0.22,0.22,0.12,0.46,0.19,0.16,0.09,0.66,0.16,0.19,0.34,0.11,0.91,0.78,0.7,0.5,0.09,0.91,0.84,0.97,0.47,0.94,0.19,0.91,0.62,0.19,0.53,0.28,0.19,0.91,0.41,0.59,0.78,0.06,1.0,0.88,0.75,0.97,0.75,0.53,0.34,0.25,0.34,0.56,0.5
20232024,DET,31.0,34.0,15.0,12.0,4.0,east,atlantic,none,110.0,99.0,all,1877.0833333333333,110.0,99.0,11.0,0.526,96.49,99.09,0.493,1.015,0.117,0.898,0.102,0.883,217.0,276.0,0.44,563.0,668.0,0.457,2.481,2.506,1299.0,1445.0,0.473,1759.0,1977.0,0.471,937.0,973.0,346.0,489.0,185.0,392.0,471.0,244.0,350.0,402.0,0.27,0.278,460.0,532.0,362.0,472.0,0.206,0.239,0.262,0.269,59.0,313.0,66.0,331.0,875.0,914.0,428.0,167.0,227.0,119.0,423.0,158.0,205.0,102.0,68.0,61.0,-2.6000000000000085,-146.0,-59.0,206.486,198.09099999999998,8.394999999999998,3.516,3.164,0.352,3.084,3.167,6.936,8.822,17.996,21.352,41.522,46.189,56.226,63.194,29.951,31.101,11.06,15.631,5.913,12.53,15.055,7.799,11.188,12.85,11.571,15.087,14.704,17.005,1.886,2.11,13.681,5.338,7.256,3.804,13.521,5.05,6.553,3.26,-0.083,-4.667,-1.886,2.174,1.95,6.6,6.332,0.268,0.55,0.52,0.91,0.69,0.69,0.42,0.47,0.44,0.44,0.53,0.16,0.16,0.12,0.31,0.55,0.77,0.94,0.47,0.94,0.47,0.12,0.09,0.31,0.38,0.25,0.22,0.22,0.25,0.471,0.16,0.22,0.16,0.77,0.16,0.34,0.34,0.09,0.97,0.69,0.88,0.36,0.09,0.94,0.72,0.88,0.47,0.72,0.12,0.91,0.69,0.09,0.56,0.22,0.25,0.94,0.53,0.3,0.78,0.19,0.97,0.94,0.86,0.97,0.72,0.41,0.41,0.31,0.75,0.34,0.53
20232024,DET,31.0,34.0,15.0,12.0,4.0,east,atlantic,none,110.0,99.0,other,85.65,11.0,9.0,2.0,0.55,10.7,10.01,0.517,0.995,0.183,0.812,0.188,0.817,16.0,13.0,0.552,38.0,36.0,0.514,2.63,2.698,84.0,72.0,0.538,108.0,85.0,0.56,60.0,48.0,22.0,40.0,3.0,23.0,22.0,5.0,19.0,11.0,0.23,0.153,24.0,13.0,24.0,24.0,0.222,0.282,0.222,0.153,6.0,72.0,6.0,46.0,58.0,49.0,14.0,9.0,5.0,2.0,8.0,11.0,9.0,3.0,4.0,0.0,0.6899999999999995,12.0,3.0,21.701,19.008,2.693000000000001,7.706,6.305,1.401,7.496,7.012,11.208,9.107,26.62,25.219,58.844,50.438,75.657,59.545,42.032,33.625,15.412,28.021,2.102,16.112,15.412,3.503,13.31,7.706,16.813,16.813,16.813,9.107,4.203,4.203,9.807,6.305,3.503,1.401,5.604,7.706,6.305,2.102,0.483,8.406,2.102,2.802,0.0,15.202,13.316,1.887,0.55,0.52,0.5,0.69,0.64,0.56,0.38,0.56,0.72,0.69,0.78,0.72,0.59,0.09,0.94,0.45,0.69,0.31,0.69,0.31,0.09,0.16,0.97,0.97,0.73,0.38,0.81,0.72,0.56,0.22,0.91,0.22,0.94,0.09,0.78,0.69,0.72,0.72,0.03,0.47,0.09,0.91,0.69,0.31,0.16,0.16,0.31,0.38,0.44,0.84,0.5,0.84,0.34,0.38,0.72,0.91,0.39,0.94,0.42,0.31,0.75,0.69,0.94,0.94,0.78,0.81,0.34,0.47,0.75,0.66
