season,team,GP,PTS,W,L,OTL,Conference,Division,playoffs,final_G,final_GA,situation,toi,gf,ga,g_dif,gf%,xgf,xga,xg%,pdo,shooting%,sv%,shooting%_ag,sv%_ag,hdsc,hdsca,hdsc%,sc,sca,sc%,asd,asda,fwf,fwa,fenwick%,cf,ca,corsi%,shots,shots_ag,mdsc,adsc,ldsc,mdsca,adsca,ldsca,point_shot,point_shot_ag,pshot_perc,pshot_perc_ag,blocks,blocks_ag,miss,miss_ag,miss_perc,miss_perc_ag,block%,block%_ag,penalties,penalty_mins,penalties_ag,penalty_mins_ag,faceoff_w,faceoff_l,hits,takeaways,giveaways,dz_giveaways,hits_ag,takeaways_ag,giveaways_ag,dz_giveaways_ag,oz_takeaways,oz_takeaways_ag,xg_dif,fwf_dif,hdsc_dif,offense,defense,differential,gf_p60,ga_p60,g_dif_p60,xgf_p60,xga_p60,hdsc_p60,hdsca_p60,sc_p60,sca_p60,fwf_p60,fwa_p60,cf_p60,ca_p60,shots_p60,shots_ag_p60,mdsc_p60,adsc_p60,ldsc_p60,mdsca_p60,adsca_p60,ldsca_p60,point_shot_p60,point_shot_ag_p60,miss_p60,miss_ag_p60,blocks_p60,blocks_ag_p60,penalties_p60,penalties_ag_p60,hits_p60,takeaways_p60,giveaways_p60,dz_giveaways_p60,hits_ag_p60,takeaways_ag_p60,giveaways_ag_p60,dz_giveaways_ag_p60,xg_dif_p60,fwf_dif_p60,hdsc_dif_p60,oz_takeaways_p60,oz_takeaways_ag_p60,offense_p60,defense_p60,differential_p60,PTS_perc,W_perc,gf_p60_perc,g_dif_p60_perc,gf%_perc,xg%_perc,xgf_p60_perc,xg_dif_p60_perc,ga_p60_perc,xga_p60_perc,hdsc%_perc,hdsc_dif_p60_perc,sc%_perc,asd_perc,asda_perc,pdo_perc,shooting%_perc,sv%_perc,sv%_ag_perc,shooting%_ag_perc,hdsc_p60_perc,sc_p60_perc,hdsca_p60_perc,sca_p60_perc,fenwick%_perc,fwf_p60_perc,fwa_p60_perc,fwf_dif_p60_perc,corsi%_perc,cf_p60_perc,ca_p60_perc,mdsc_p60_perc,adsc_p60_perc,ldsc_p60_perc,adsca_p60_perc,mdsca_p60_perc,ldsca_p60_perc,blocks_p60_perc,blocks_ag_p60_perc,block%_perc,block%_ag_perc,hits_p60_perc,hits_ag_p60_perc,point_shot_p60_perc,point_shot_ag_p60_perc,pshot_perc_perc,pshot_perc_ag_perc,takeaways_p60_perc,takeaways_ag_p60_perc,giveaways_p60_perc,giveaways_ag_p60_perc,dz_giveaways_p60_perc,dz_giveaways_ag_p60_perc,penalties_p60_perc,penalties_ag_p60_perc,faceoff_w_perc,faceoff_l_perc,penalty_mins_perc,penalty_mins_ag_perc,miss_ag_p60_perc,miss_p60_perc,miss_perc_perc,miss_perc_ag_perc,oz_takeaways_ag_p60_perc,oz_takeaways_p60_perc,shots_ag_p60_perc,shots_p60_perc,offense_p60_perc,defense_p60_perc,differential_p60_perc
20232024,COL,40.0,53.0,25.0,12.0,3.0,west,central,top3,148.0,127.0,4on5,212.06666666666666,6.0,24.0,-18.0,0.2,4.77,25.34,0.158,1.006,0.136,0.87,0.13,0.864,14.0,53.0,0.209,27.0,124.0,0.179,2.857,2.678,58.0,257.0,0.184,73.0,346.0,0.174,44.0,185.0,13.0,10.0,5.0,71.0,85.0,21.0,8.0,51.0,0.14,0.198,15.0,89.0,14.0,72.0,0.192,0.208,0.205,0.257,0.0,16.0,0.0,50.0,72.0,181.0,26.0,39.0,14.0,11.0,16.0,17.0,21.0,5.0,3.0,5.0,-20.57,-199.0,-39.0,10.771999999999998,49.337,-38.565,1.698,6.79,-5.093,1.35,7.169,3.961,14.995,7.639,35.083,16.41,72.713,20.654,97.894,12.449,52.342,3.678,2.829,1.415,20.088,24.049,5.942,2.263,14.429,3.961,20.371,4.244,25.181,0.0,0.0,7.356,11.034,3.961,3.112,4.527,4.81,5.942,1.415,-5.82,-56.303,-11.034,0.849,1.415,3.048,13.959,-10.911,0.89,0.91,0.84,0.78,0.84,0.62,0.72,0.59,0.78,0.53,0.78,0.78,0.69,0.78,0.75,0.78,0.89,0.59,0.89,0.59,0.72,0.5,0.78,0.91,0.66,0.53,0.84,0.84,0.174,0.44,0.84,0.38,0.38,0.56,0.72,0.88,0.44,0.78,0.22,0.72,0.7,0.44,0.81,0.62,0.19,0.67,0.45,0.97,0.69,0.75,0.09,0.72,0.25,0.52,0.52,0.48,0.19,0.52,0.5,0.22,0.47,0.44,0.41,0.72,0.59,0.81,0.5,0.84,0.69,0.75
20232024,COL,40.0,53.0,25.0,12.0,3.0,west,central,top3,148.0,127.0,5on4,229.8,34.0,3.0,31.0,0.919,32.06,7.52,0.81,1.042,0.157,0.885,0.115,0.843,73.0,15.0,0.83,162.0,28.0,0.853,2.718,2.818,312.0,34.0,0.902,402.0,45.0,0.899,217.0,26.0,89.0,134.0,13.0,13.0,9.0,7.0,79.0,9.0,0.25,0.265,90.0,11.0,95.0,8.0,0.236,0.178,0.224,0.244,0.0,41.0,0.0,36.0,147.0,59.0,16.0,13.0,42.0,4.0,16.0,21.0,3.0,1.0,4.0,1.0,24.540000000000003,278.0,58.0,66.059,10.525,55.53399999999999,8.877,0.783,8.094,8.371,1.963,19.06,3.916,42.298,7.311,81.462,8.877,104.961,11.749,56.658,6.789,23.238,34.987,3.394,3.394,2.35,1.828,20.627,2.35,24.804,2.089,23.499,2.872,0.0,0.0,4.178,3.394,10.966,1.044,4.178,5.483,0.783,0.261,6.407,72.585,15.144,1.044,0.261,17.248,2.748,14.5,0.89,0.91,0.72,0.62,0.41,0.25,0.69,0.62,0.28,0.09,0.47,0.69,0.5,0.59,0.28,0.41,0.69,0.31,0.69,0.31,0.72,0.53,0.19,0.59,0.77,0.81,0.69,0.84,0.899,0.62,0.75,0.22,1.0,0.12,0.78,0.84,0.28,0.69,0.34,0.83,0.42,0.88,0.69,0.16,0.41,0.17,0.44,0.66,0.28,0.09,0.06,0.59,0.06,0.52,0.52,0.83,0.25,0.25,0.12,0.38,0.25,0.27,0.44,0.81,0.28,0.66,0.75,0.72,0.19,0.59
20232024,COL,40.0,53.0,25.0,12.0,3.0,west,central,top3,148.0,127.0,5on5,1899.4333333333334,90.0,83.0,7.0,0.52,88.3,80.07,0.524,0.998,0.095,0.903,0.097,0.905,237.0,215.0,0.524,636.0,506.0,0.557,2.473,2.411,1359.0,1244.0,0.522,1918.0,1747.0,0.523,947.0,860.0,399.0,437.0,248.0,291.0,444.0,234.0,405.0,358.0,0.3,0.288,559.0,503.0,412.0,384.0,0.215,0.22,0.291,0.288,0.0,295.0,0.0,304.0,855.0,854.0,605.0,245.0,247.0,119.0,618.0,230.0,188.0,101.0,83.0,72.0,8.230000000000004,115.0,22.0,178.29500000000002,163.073,15.221999999999998,2.843,2.622,0.221,2.789,2.529,7.486,6.791,20.09,15.984,42.929,39.296,60.586,55.185,29.914,27.166,12.604,13.804,7.834,9.192,14.025,7.392,12.793,11.309,13.014,12.13,17.658,15.889,0.0,0.0,19.111,7.739,7.802,3.759,19.522,7.265,5.939,3.19,0.26,3.633,0.695,2.622,2.274,5.632,5.151,0.481,0.89,0.91,0.88,0.72,0.72,0.75,0.88,0.75,0.41,0.5,0.69,0.69,0.91,0.84,0.64,0.53,0.78,0.23,0.78,0.23,0.69,0.97,0.66,0.84,0.78,0.72,0.78,0.78,0.523,0.75,0.81,1.0,0.38,0.53,0.56,0.88,0.69,0.25,0.41,0.41,0.58,0.41,0.53,0.25,0.25,0.31,0.55,0.81,0.34,0.56,0.06,0.72,0.06,0.52,0.52,0.53,0.55,0.86,0.06,0.34,0.34,0.69,0.61,0.78,0.62,0.81,0.72,0.88,0.44,0.72
20232024,COL,40.0,53.0,25.0,12.0,3.0,west,central,top3,148.0,127.0,all,2423.516666666667,147.0,126.0,21.0,0.538,146.2,128.8,0.532,1.006,0.115,0.891,0.109,0.885,353.0,319.0,0.525,885.0,713.0,0.554,2.544,2.483,1838.0,1647.0,0.527,2529.0,2287.0,0.525,1279.0,1157.0,532.0,606.0,277.0,394.0,578.0,275.0,517.0,441.0,0.28,0.268,691.0,640.0,559.0,490.0,0.221,0.214,0.273,0.28,0.0,431.0,0.0,448.0,1139.0,1167.0,653.0,305.0,317.0,141.0,661.0,278.0,226.0,112.0,92.0,82.0,17.399999999999977,191.0,34.0,293.204,254.802,38.40200000000001,3.639,3.119,0.52,3.62,3.189,8.739,7.898,21.91,17.652,45.504,40.775,62.611,56.62,31.665,28.644,13.171,15.003,6.858,9.754,14.31,6.808,12.8,10.918,13.839,12.131,17.107,15.845,0.0,0.0,16.167,7.551,7.848,3.491,16.365,6.883,5.595,2.773,0.431,4.729,0.842,2.278,2.03,7.259,6.308,0.951,0.89,0.91,0.97,0.81,0.8,0.81,0.94,0.81,0.47,0.41,0.66,0.66,0.89,0.78,0.72,0.69,0.91,0.27,0.91,0.27,0.62,0.91,0.59,0.88,0.88,0.78,0.88,0.88,0.525,0.72,0.84,0.97,0.5,0.38,0.62,0.91,0.72,0.44,0.31,0.64,0.58,0.25,0.56,0.22,0.19,0.33,0.5,0.81,0.41,0.47,0.06,0.75,0.06,0.52,0.52,0.59,0.22,0.78,0.12,0.25,0.28,0.42,0.42,0.78,0.56,0.84,0.69,0.97,0.44,0.81
20232024,COL,40.0,53.0,25.0,12.0,3.0,west,central,top3,148.0,127.0,other,82.21666666666667,17.0,16.0,1.0,0.515,21.08,15.86,0.571,1.053,0.239,0.814,0.186,0.761,29.0,36.0,0.446,60.0,55.0,0.522,2.812,2.722,109.0,112.0,0.493,136.0,149.0,0.477,71.0,86.0,31.0,25.0,11.0,19.0,40.0,13.0,25.0,23.0,0.23,0.205,27.0,37.0,38.0,26.0,0.279,0.174,0.199,0.248,0.0,79.0,0.0,58.0,65.0,73.0,6.0,8.0,14.0,7.0,11.0,10.0,14.0,5.0,2.0,4.0,5.219999999999999,-3.0,-7.0,38.077,31.862,6.214999999999999,12.406,11.676,0.73,15.384,11.574,21.164,26.272,43.787,40.138,79.546,81.735,99.25,108.737,51.814,62.761,22.623,18.244,8.028,13.866,29.191,9.487,18.244,16.785,27.732,18.974,19.704,27.002,0.0,0.0,4.379,5.838,10.217,5.108,8.028,7.298,10.217,3.649,3.809,-2.189,-5.108,1.46,2.919,27.788,23.252,4.536,0.89,0.91,0.81,0.53,0.53,0.78,0.91,0.81,0.31,0.25,0.31,0.25,0.59,0.53,0.84,0.75,0.84,0.47,0.84,0.47,0.5,0.59,0.28,0.56,0.45,0.62,0.38,0.44,0.477,0.44,0.38,0.66,0.16,0.81,0.28,0.94,0.06,0.91,0.72,0.84,0.58,0.06,0.5,0.19,0.75,0.2,0.72,0.22,0.59,0.12,0.78,0.09,0.62,0.52,0.52,0.62,0.12,0.84,0.5,0.19,0.31,0.09,0.03,0.28,0.47,0.34,0.34,0.94,0.31,0.66
20232024,DAL,38.0,49.0,22.0,11.0,5.0,west,central,top3,138.0,120.0,4on5,177.73333333333335,6.0,21.0,-15.0,0.222,4.86,21.03,0.188,1.057,0.171,0.886,0.114,0.829,12.0,54.0,0.182,24.0,121.0,0.166,3.129,2.689,46.0,246.0,0.158,56.0,315.0,0.151,35.0,184.0,12.0,6.0,1.0,67.0,84.0,20.0,2.0,55.0,0.04,0.224,10.0,69.0,11.0,62.0,0.196,0.197,0.179,0.219,0.0,8.0,0.0,27.0,74.0,132.0,18.0,28.0,3.0,3.0,24.0,24.0,28.0,9.0,6.0,4.0,-16.17,-200.0,-42.0,10.861,42.03300000000001,-31.171999999999997,2.026,7.089,-5.064,1.641,7.099,4.051,18.23,8.102,40.848,15.529,83.046,18.905,106.339,11.815,62.116,4.051,2.026,0.338,22.618,28.357,6.752,0.675,18.567,3.713,20.93,3.376,23.293,0.0,0.0,6.077,9.452,1.013,1.013,8.102,8.102,9.452,3.038,-5.459,-67.517,-14.179,2.026,1.35,3.667,14.19,-10.523,0.77,0.75,0.88,0.81,0.89,0.91,0.91,0.72,0.72,0.59,0.69,0.53,0.59,1.0,0.66,0.94,0.94,0.75,0.94,0.75,0.78,0.53,0.28,0.56,0.47,0.47,0.47,0.44,0.151,0.31,0.59,0.53,0.06,0.09,0.31,0.66,0.28,0.84,0.09,0.89,0.06,0.19,0.25,0.91,0.78,1.0,0.69,0.78,0.12,1.0,0.5,1.0,0.69,0.52,0.52,0.62,0.88,0.25,1.0,0.31,0.59,0.38,0.28,0.75,0.94,0.34,0.44,0.91,0.62,0.84
20232024,DAL,38.0,49.0,22.0,11.0,5.0,west,central,top3,138.0,120.0,5on4,162.04999999999998,25.0,0.0,25.0,1.0,21.71,1.98,0.916,1.172,0.172,1.0,0.0,0.828,66.0,10.0,0.868,122.0,30.0,0.803,2.858,2.667,205.0,40.0,0.837,282.0,46.0,0.86,145.0,31.0,56.0,69.0,13.0,20.0,15.0,6.0,50.0,14.0,0.24,0.35,77.0,6.0,60.0,9.0,0.213,0.196,0.273,0.13,0.0,48.0,0.0,10.0,117.0,44.0,14.0,7.0,22.0,5.0,14.0,15.0,11.0,7.0,5.0,0.0,19.73,165.0,56.0,46.709,1.983,44.726,9.256,0.0,9.256,8.038,0.733,24.437,3.703,45.171,11.108,75.902,14.81,104.412,17.032,53.687,11.478,20.734,25.548,4.813,7.405,5.554,2.222,18.513,5.184,22.215,3.332,28.51,2.222,0.0,0.0,5.184,2.592,8.146,1.851,5.184,5.554,4.073,2.592,7.305,61.092,20.734,1.851,0.0,17.294,0.734,16.56,0.77,0.75,0.78,0.81,0.92,0.81,0.62,0.69,0.92,0.94,0.77,0.97,0.23,0.97,0.69,0.97,0.81,0.92,0.81,0.92,1.0,0.66,0.28,0.12,0.12,0.59,0.09,0.34,0.86,0.56,0.25,0.12,0.44,0.31,0.19,0.09,0.19,0.25,0.16,0.28,0.09,0.94,0.31,0.22,0.94,0.33,0.84,0.47,0.25,0.38,0.88,0.22,0.69,0.52,0.52,0.2,0.8,0.41,0.53,0.72,0.53,0.66,0.62,0.92,0.62,0.09,0.53,0.75,1.0,0.75
20232024,DAL,38.0,49.0,22.0,11.0,5.0,west,central,top3,138.0,120.0,5on5,1890.7333333333336,88.0,86.0,2.0,0.506,83.38,70.34,0.542,0.994,0.096,0.898,0.102,0.904,225.0,198.0,0.532,568.0,514.0,0.525,2.42,2.395,1359.0,1214.0,0.528,1929.0,1695.0,0.532,912.0,841.0,343.0,506.0,241.0,316.0,398.0,252.0,379.0,372.0,0.28,0.306,570.0,481.0,447.0,373.0,0.232,0.22,0.295,0.284,0.0,189.0,0.0,199.0,934.0,796.0,455.0,217.0,271.0,116.0,680.0,231.0,246.0,120.0,89.0,74.0,13.039999999999992,145.0,27.0,171.38,156.342,15.038,2.793,2.729,0.063,2.646,2.232,7.14,6.283,18.025,16.311,43.126,38.525,61.214,53.789,28.941,26.688,10.885,16.057,7.648,10.028,12.63,7.997,12.027,11.805,14.185,11.837,18.088,15.264,0.0,0.0,14.439,6.886,8.6,3.681,21.579,7.33,7.806,3.808,0.414,4.601,0.857,2.824,2.348,5.439,4.961,0.477,0.77,0.75,0.81,0.5,0.5,0.88,0.69,0.88,0.34,0.94,0.75,0.75,0.78,0.41,0.78,0.31,0.83,0.06,0.83,0.06,0.47,0.56,0.91,0.81,0.86,0.75,0.88,0.88,0.532,0.81,0.84,0.66,0.91,0.38,0.97,0.69,0.44,0.19,0.22,0.33,0.44,0.06,0.28,0.44,0.34,0.72,0.84,0.56,0.25,0.34,0.47,0.75,0.28,0.52,0.52,0.97,0.75,0.09,0.88,0.22,0.09,0.12,0.61,0.69,0.69,0.91,0.47,0.81,0.59,0.69
20232024,DAL,38.0,49.0,22.0,11.0,5.0,west,central,top3,138.0,120.0,all,2317.133333333333,136.0,119.0,17.0,0.533,126.84,108.33,0.539,1.012,0.116,0.896,0.104,0.884,339.0,289.0,0.54,788.0,728.0,0.52,2.522,2.468,1727.0,1626.0,0.515,2428.0,2217.0,0.523,1168.0,1147.0,449.0,607.0,262.0,439.0,543.0,288.0,448.0,466.0,0.26,0.287,701.0,591.0,559.0,479.0,0.23,0.216,0.289,0.267,0.0,275.0,0.0,272.0,1199.0,1038.0,498.0,261.0,309.0,133.0,729.0,280.0,299.0,140.0,102.0,80.0,18.510000000000005,101.0,50.0,262.84000000000003,227.332,35.507999999999996,3.522,3.081,0.44,3.284,2.805,8.778,7.483,20.405,18.851,44.719,42.104,62.871,57.407,30.244,29.7,11.626,15.718,6.784,11.367,14.06,7.457,11.601,12.067,14.475,12.403,18.152,15.303,0.0,0.0,12.895,6.758,8.001,3.444,18.877,7.25,7.742,3.625,0.479,2.615,1.295,2.641,2.072,6.806,5.887,0.919,0.77,0.75,0.88,0.72,0.72,0.86,0.75,0.84,0.59,0.81,0.81,0.81,0.69,0.7,0.83,0.81,0.94,0.42,0.94,0.42,0.69,0.66,0.81,0.72,0.75,0.66,0.69,0.75,0.523,0.75,0.81,0.44,0.78,0.31,0.75,0.69,0.34,0.22,0.16,0.2,0.28,0.06,0.28,0.62,0.56,0.72,0.84,0.56,0.25,0.41,0.5,0.78,0.31,0.52,0.52,0.91,0.75,0.06,0.97,0.34,0.16,0.09,0.5,0.72,0.75,0.62,0.5,0.78,0.62,0.78
20232024,DAL,38.0,49.0,22.0,11.0,5.0,west,central,top3,138.0,120.0,other,86.61666666666666,17.0,12.0,5.0,0.586,16.89,14.97,0.53,1.092,0.224,0.868,0.132,0.776,36.0,27.0,0.571,74.0,63.0,0.54,2.963,2.672,117.0,126.0,0.481,161.0,161.0,0.5,76.0,91.0,38.0,26.0,7.0,36.0,46.0,10.0,17.0,25.0,0.15,0.198,44.0,35.0,41.0,35.0,0.255,0.217,0.273,0.217,0.0,30.0,0.0,36.0,74.0,66.0,11.0,9.0,13.0,9.0,11.0,10.0,14.0,4.0,2.0,2.0,1.92,-9.0,9.0,33.886,26.974,6.911999999999998,11.776,8.312,3.464,11.7,10.37,24.937,18.703,51.26,43.641,81.047,87.281,111.526,111.526,52.646,63.036,26.323,18.01,4.849,24.937,31.865,6.927,11.776,17.318,28.401,24.245,30.479,24.245,0.0,0.0,7.62,6.234,9.005,6.234,7.62,6.927,9.698,2.771,1.33,-6.234,6.234,1.385,1.385,23.473,18.685,4.788,0.77,0.75,0.75,0.78,0.75,0.59,0.72,0.59,0.75,0.66,0.78,0.78,0.69,0.91,0.94,0.94,0.78,0.88,0.78,0.88,0.61,0.75,0.75,0.38,0.41,0.69,0.28,0.41,0.5,0.69,0.34,0.84,0.12,0.44,0.16,0.25,0.34,0.19,0.5,0.25,0.27,0.41,0.61,0.78,0.78,0.81,0.66,0.28,0.69,0.34,0.72,0.06,0.38,0.52,0.52,0.92,0.31,0.08,0.94,0.62,0.28,0.25,0.47,0.64,0.34,0.28,0.38,0.69,0.66,0.69
20232024,DET,40.0,44.0,20.0,16.0,4.0,east,atlantic,none,144.0,136.0,4on5,201.70000000000002,3.0,26.0,-23.0,0.103,5.08,26.68,0.16,0.932,0.053,0.879,0.121,0.947,11.0,86.0,0.113,35.0,191.0,0.155,2.796,2.914,70.0,307.0,0.186,94.0,407.0,0.188,57.0,214.0,24.0,16.0,3.0,105.0,66.0,22.0,7.0,53.0,0.1,0.173,24.0,100.0,13.0,93.0,0.138,0.229,0.255,0.246,0.0,11.0,0.0,53.0,75.0,182.0,32.0,16.0,15.0,14.0,20.0,15.0,22.0,4.0,0.0,7.0,-21.6,-237.0,-75.0,8.084,52.684,-44.6,0.892,7.734,-6.842,1.511,7.937,3.272,25.583,10.412,56.817,20.823,91.324,27.962,121.071,16.956,63.659,7.139,4.76,0.892,31.235,19.633,6.544,2.082,15.766,3.867,27.665,7.139,29.747,0.0,0.0,9.519,4.76,4.462,4.165,5.949,4.462,6.544,1.19,-6.425,-70.501,-22.31,0.0,2.082,2.405,15.672,-13.267,0.53,0.58,0.44,0.53,0.52,0.69,0.81,0.34,0.5,0.31,0.25,0.03,0.56,0.62,0.03,0.5,0.31,0.72,0.31,0.72,0.53,0.84,0.03,0.03,0.69,0.84,0.19,0.28,0.188,0.81,0.19,0.88,0.72,0.22,0.94,0.22,0.31,0.28,0.78,0.44,0.33,0.69,0.62,0.72,0.41,0.81,0.16,0.09,0.84,0.59,0.16,0.5,0.22,0.52,0.52,0.69,0.16,0.33,0.47,0.81,0.53,0.81,0.77,0.38,0.09,0.28,0.88,0.56,0.34,0.44
20232024,DET,40.0,44.0,20.0,16.0,4.0,east,atlantic,none,144.0,136.0,5on4,237.89999999999998,30.0,5.0,25.0,0.857,31.34,7.41,0.809,0.988,0.14,0.848,0.152,0.86,55.0,12.0,0.821,160.0,29.0,0.847,2.659,2.654,293.0,43.0,0.872,376.0,53.0,0.876,215.0,33.0,105.0,106.0,24.0,17.0,16.0,7.0,64.0,9.0,0.22,0.209,83.0,10.0,78.0,10.0,0.207,0.189,0.221,0.189,0.0,56.0,0.0,16.0,162.0,64.0,15.0,4.0,30.0,1.0,19.0,13.0,6.0,4.0,2.0,0.0,23.93,250.0,43.0,61.339,12.412999999999998,48.926,7.566,1.261,6.305,7.904,1.869,13.871,3.026,40.353,7.314,73.897,10.845,94.83,13.367,54.224,8.323,26.482,26.734,6.053,4.288,4.035,1.765,16.141,2.27,19.672,2.522,20.933,2.522,0.0,0.0,3.783,1.009,7.566,0.252,4.792,3.279,1.513,1.009,6.035,63.052,10.845,0.504,0.0,15.47,3.131,12.339,0.53,0.58,0.53,0.5,0.17,0.22,0.59,0.56,0.06,0.16,0.39,0.25,0.47,0.22,0.78,0.16,0.53,0.12,0.53,0.12,0.22,0.41,0.56,0.56,0.47,0.5,0.44,0.44,0.876,0.28,0.59,0.66,0.62,0.47,0.5,0.53,0.38,0.88,0.22,0.88,0.22,0.81,0.5,0.62,0.34,0.53,0.28,0.03,0.88,0.56,0.09,0.97,0.12,0.52,0.52,1.0,0.19,0.66,0.31,0.53,0.75,0.8,0.56,0.92,0.03,0.38,0.62,0.53,0.03,0.47
20232024,DET,40.0,44.0,20.0,16.0,4.0,east,atlantic,none,144.0,136.0,5on5,1892.4833333333336,91.0,91.0,0.0,0.5,71.1,79.68,0.472,1.015,0.109,0.906,0.094,0.891,196.0,252.0,0.438,489.0,594.0,0.452,2.418,2.41,1200.0,1422.0,0.458,1665.0,1965.0,0.459,834.0,966.0,293.0,451.0,206.0,342.0,494.0,284.0,344.0,437.0,0.29,0.307,465.0,543.0,366.0,456.0,0.22,0.232,0.279,0.276,0.0,236.0,0.0,330.0,838.0,855.0,482.0,171.0,222.0,125.0,495.0,164.0,217.0,118.0,71.0,68.0,-8.580000000000013,-222.0,-56.0,162.10000000000002,170.67600000000002,-8.575999999999999,2.885,2.885,0.0,2.254,2.526,6.214,7.99,15.503,18.832,38.045,45.084,52.788,62.299,26.441,30.626,9.289,14.299,6.531,10.843,15.662,9.004,10.906,13.855,11.604,14.457,14.743,17.215,0.0,0.0,15.282,5.421,7.038,3.963,15.694,5.2,6.88,3.741,-0.272,-7.038,-1.775,2.251,2.156,5.139,5.411,-0.272,0.53,0.58,0.94,0.45,0.45,0.28,0.09,0.28,0.16,0.53,0.09,0.09,0.09,0.36,0.69,0.91,0.97,0.39,0.97,0.39,0.12,0.09,0.16,0.28,0.12,0.12,0.19,0.12,0.459,0.12,0.16,0.09,0.53,0.09,0.22,0.38,0.12,0.94,0.69,0.7,0.31,0.09,0.94,0.88,0.97,0.53,0.88,0.12,0.94,0.78,0.09,0.69,0.25,0.52,0.52,0.47,0.5,0.5,0.03,0.94,0.84,0.41,0.88,0.84,0.31,0.22,0.22,0.53,0.25,0.38
20232024,DET,40.0,44.0,20.0,16.0,4.0,east,atlantic,none,144.0,136.0,all,2429.3,142.0,136.0,6.0,0.511,124.52,128.23,0.493,1.013,0.119,0.894,0.106,0.881,294.0,368.0,0.444,747.0,869.0,0.462,2.496,2.509,1688.0,1881.0,0.473,2299.0,2556.0,0.474,1197.0,1288.0,453.0,621.0,242.0,501.0,611.0,320.0,441.0,515.0,0.26,0.274,611.0,675.0,491.0,593.0,0.214,0.232,0.266,0.264,0.0,394.0,0.0,460.0,1146.0,1162.0,547.0,204.0,274.0,143.0,544.0,209.0,256.0,129.0,78.0,76.0,-3.7099999999999937,-193.0,-74.0,266.523,264.225,2.2979999999999956,3.507,3.359,0.148,3.075,3.167,7.261,9.089,18.45,21.463,41.691,46.458,56.782,63.129,29.564,31.812,11.188,15.338,5.977,12.374,15.091,7.904,10.892,12.72,12.127,14.646,15.091,16.671,0.0,0.0,13.51,5.038,6.767,3.532,13.436,5.162,6.323,3.186,-0.092,-4.767,-1.828,1.926,1.877,6.583,6.526,0.057,0.53,0.58,0.84,0.56,0.56,0.41,0.47,0.41,0.23,0.47,0.16,0.16,0.16,0.47,0.41,0.84,0.97,0.33,0.97,0.33,0.12,0.12,0.22,0.19,0.28,0.25,0.19,0.28,0.474,0.19,0.25,0.22,0.62,0.12,0.44,0.28,0.12,0.91,0.56,0.81,0.25,0.09,0.94,0.78,0.88,0.72,0.67,0.12,0.94,0.84,0.09,0.72,0.22,0.52,0.52,0.69,0.28,0.59,0.09,0.88,0.81,0.69,0.84,0.88,0.22,0.22,0.31,0.72,0.34,0.5
20232024,DET,40.0,44.0,20.0,16.0,4.0,east,atlantic,none,144.0,136.0,other,97.21666666666667,18.0,14.0,4.0,0.562,17.0,14.45,0.541,1.011,0.198,0.813,0.187,0.802,32.0,18.0,0.64,63.0,55.0,0.534,2.717,2.68,125.0,109.0,0.534,164.0,131.0,0.556,91.0,75.0,31.0,48.0,9.0,37.0,35.0,7.0,26.0,16.0,0.21,0.147,39.0,22.0,34.0,34.0,0.207,0.26,0.238,0.168,0.0,91.0,0.0,61.0,71.0,61.0,18.0,13.0,7.0,3.0,10.0,17.0,11.0,3.0,5.0,1.0,2.5500000000000007,16.0,14.0,35.003,28.453999999999997,6.5489999999999995,11.109,8.64,2.469,10.492,8.918,19.75,11.109,38.882,33.945,77.147,67.272,101.217,80.85,56.163,46.288,19.133,29.625,5.555,22.836,21.601,4.32,16.047,9.875,20.984,20.984,24.07,13.578,0.0,0.0,11.109,8.023,4.32,1.852,6.172,10.492,6.789,1.852,1.574,9.875,8.64,3.086,0.617,21.603,17.561,4.042,0.53,0.58,0.62,0.72,0.72,0.66,0.5,0.62,0.62,0.88,0.97,0.91,0.66,0.31,0.91,0.69,0.67,0.44,0.67,0.44,0.44,0.34,0.97,0.84,0.67,0.47,0.72,0.69,0.556,0.5,0.84,0.28,0.84,0.59,0.59,0.38,0.78,0.56,0.03,0.56,0.03,0.84,0.84,0.34,0.09,0.34,0.19,0.5,0.25,0.97,0.44,0.81,0.19,0.52,0.52,0.81,0.59,0.94,0.41,0.31,0.56,0.73,0.81,0.97,0.84,0.72,0.56,0.53,0.75,0.62
