season,team,GP,PTS,W,L,OTL,Conference,Division,playoffs,final_G,final_GA,situation,toi,gf,ga,g_dif,gf%,xgf,xga,xg%,pdo,shooting%,sv%,shooting%_ag,sv%_ag,hdsc,hdsca,hdsc%,sc,sca,sc%,asd,asda,fwf,fwa,fenwick%,cf,ca,corsi%,shots,shots_ag,mdsc,adsc,ldsc,mdsca,adsca,ldsca,point_shot,point_shot_ag,pshot_perc,pshot_perc_ag,blocks,blocks_ag,miss,miss_ag,miss_perc,miss_perc_ag,block%,block%_ag,penalties,penalty_mins,penalties_ag,penalty_mins_ag,faceoff_w,faceoff_l,hits,takeaways,giveaways,dz_giveaways,hits_ag,takeaways_ag,giveaways_ag,dz_giveaways_ag,oz_takeaways,oz_takeaways_ag,xg_dif,fwf_dif,hdsc_dif,offense,defense,differential,gf_p60,ga_p60,g_dif_p60,xgf_p60,xga_p60,hdsc_p60,hdsca_p60,sc_p60,sca_p60,fwf_p60,fwa_p60,cf_p60,ca_p60,shots_p60,shots_ag_p60,mdsc_p60,adsc_p60,ldsc_p60,mdsca_p60,adsca_p60,ldsca_p60,point_shot_p60,point_shot_ag_p60,miss_p60,miss_ag_p60,blocks_p60,blocks_ag_p60,penalties_p60,penalties_ag_p60,hits_p60,takeaways_p60,giveaways_p60,dz_giveaways_p60,hits_ag_p60,takeaways_ag_p60,giveaways_ag_p60,dz_giveaways_ag_p60,xg_dif_p60,fwf_dif_p60,hdsc_dif_p60,oz_takeaways_p60,oz_takeaways_ag_p60,offense_p60,defense_p60,differential_p60,PTS_perc,W_perc,gf_p60_perc,g_dif_p60_perc,gf%_perc,xg%_perc,xgf_p60_perc,xg_dif_p60_perc,ga_p60_perc,xga_p60_perc,hdsc%_perc,hdsc_dif_p60_perc,sc%_perc,asd_perc,asda_perc,pdo_perc,shooting%_perc,sv%_perc,sv%_ag_perc,shooting%_ag_perc,hdsc_p60_perc,sc_p60_perc,hdsca_p60_perc,sca_p60_perc,fenwick%_perc,fwf_p60_perc,fwa_p60_perc,fwf_dif_p60_perc,corsi%_perc,cf_p60_perc,ca_p60_perc,mdsc_p60_perc,adsc_p60_perc,ldsc_p60_perc,adsca_p60_perc,mdsca_p60_perc,ldsca_p60_perc,blocks_p60_perc,blocks_ag_p60_perc,block%_perc,block%_ag_perc,hits_p60_perc,hits_ag_p60_perc,point_shot_p60_perc,point_shot_ag_p60_perc,pshot_perc_perc,pshot_perc_ag_perc,takeaways_p60_perc,takeaways_ag_p60_perc,giveaways_p60_perc,giveaways_ag_p60_perc,dz_giveaways_p60_perc,dz_giveaways_ag_p60_perc,penalties_p60_perc,penalties_ag_p60_perc,faceoff_w_perc,faceoff_l_perc,penalty_mins_perc,penalty_mins_ag_perc,miss_ag_p60_perc,miss_p60_perc,miss_perc_perc,miss_perc_ag_perc,oz_takeaways_ag_p60_perc,oz_takeaways_p60_perc,shots_ag_p60_perc,shots_p60_perc,offense_p60_perc,defense_p60_perc,differential_p60_perc
20232024,COL,32.0,40.0,19.0,11.0,2.0,west,central,top3,115.0,99.0,4on5,170.53333333333336,4.0,19.0,-15.0,0.174,2.74,22.92,0.107,1.061,0.19,0.871,0.129,0.81,10.0,49.0,0.169,18.0,112.0,0.138,3.13,2.719,28.0,204.0,0.121,33.0,288.0,0.103,21.0,147.0,8.0,3.0,2.0,63.0,69.0,18.0,2.0,41.0,0.07,0.201,5.0,84.0,7.0,57.0,0.212,0.198,0.152,0.292,1.0,12.0,2.0,41.0,48.0,147.0,17.0,29.0,11.0,9.0,10.0,12.0,19.0,4.0,2.0,4.0,-20.18,-176.0,-39.0,6.741,41.925,-35.184,1.407,6.685,-5.278,0.964,8.064,3.518,17.24,6.333,39.406,9.851,71.775,11.611,101.329,7.389,51.72,2.815,1.056,0.704,22.166,24.277,6.333,0.704,14.425,2.463,20.055,1.759,29.554,0.352,0.704,5.981,10.203,3.87,3.167,3.518,4.222,6.685,1.407,-7.1,-61.923,-13.722,0.704,1.407,2.372,14.751,-12.379,0.84,0.89,0.84,0.81,0.78,0.78,0.88,0.52,0.75,0.44,0.97,0.81,0.94,0.94,0.58,0.81,0.91,0.61,0.91,0.61,0.94,0.91,0.66,0.84,0.78,0.66,0.88,0.84,0.103,0.59,0.81,0.69,0.34,0.44,0.72,0.84,0.38,0.62,0.62,0.69,0.91,0.53,0.75,0.78,0.12,0.8,0.34,1.0,0.62,0.25,0.16,0.38,0.5,0.81,0.03,0.36,0.06,0.58,0.38,0.19,0.38,0.31,0.34,0.66,0.62,0.81,0.59,0.84,0.56,0.75
20232024,COL,32.0,40.0,19.0,11.0,2.0,west,central,top3,115.0,99.0,5on4,186.03333333333333,26.0,2.0,24.0,0.929,27.26,2.88,0.904,1.044,0.135,0.909,0.091,0.865,60.0,8.0,0.882,141.0,13.0,0.916,2.701,3.176,273.0,27.0,0.91,354.0,28.0,0.927,192.0,22.0,81.0,114.0,13.0,5.0,3.0,1.0,73.0,2.0,0.27,0.074,81.0,1.0,81.0,5.0,0.229,0.179,0.229,0.036,6.0,26.0,2.0,23.0,122.0,56.0,15.0,9.0,37.0,5.0,16.0,20.0,3.0,1.0,1.0,1.0,24.380000000000003,246.0,52.0,53.26,4.883,48.376999999999995,8.386,0.645,7.741,8.792,0.929,19.351,2.58,45.476,4.193,88.049,8.708,114.173,9.031,61.924,7.096,26.124,36.768,4.193,1.613,0.968,0.323,23.544,0.645,26.124,1.613,26.124,0.323,1.935,0.645,4.838,2.903,11.933,1.613,5.16,6.45,0.968,0.323,7.863,79.341,16.771,0.323,0.323,17.178,1.575,15.603,0.84,0.89,0.59,0.62,0.69,0.38,0.62,0.62,0.66,0.25,0.31,0.56,0.56,0.34,0.11,0.67,0.47,0.69,0.47,0.69,0.66,0.44,0.34,0.59,0.69,0.78,0.62,0.78,0.927,0.59,0.81,0.31,0.91,0.22,0.66,0.75,0.75,0.81,0.03,0.86,0.03,0.5,0.75,0.09,0.28,0.09,0.28,0.19,0.41,0.16,0.03,0.56,0.03,0.72,0.5,0.67,0.38,0.2,0.16,0.47,0.28,0.3,0.69,0.75,0.03,0.56,0.75,0.59,0.53,0.59
20232024,COL,32.0,40.0,19.0,11.0,2.0,west,central,top3,115.0,99.0,5on5,1510.05,77.0,66.0,11.0,0.538,78.9,66.96,0.541,1.005,0.099,0.906,0.094,0.901,202.0,177.0,0.533,525.0,420.0,0.556,2.478,2.419,1128.0,1014.0,0.527,1596.0,1401.0,0.533,778.0,700.0,323.0,363.0,205.0,243.0,355.0,192.0,331.0,296.0,0.29,0.292,468.0,387.0,350.0,314.0,0.219,0.224,0.293,0.276,39.0,243.0,38.0,251.0,691.0,699.0,458.0,191.0,212.0,100.0,480.0,184.0,165.0,89.0,69.0,58.0,11.940000000000012,114.0,25.0,155.897,132.961,22.936,3.06,2.622,0.437,3.135,2.661,8.026,7.033,20.86,16.688,44.82,40.29,63.415,55.667,30.913,27.814,12.834,14.423,8.145,9.655,14.105,7.629,13.152,11.761,13.907,12.476,18.595,15.377,1.55,1.51,18.198,7.589,8.424,3.973,19.072,7.311,6.556,3.536,0.474,4.53,0.993,2.742,2.305,6.194,5.283,0.911,0.84,0.89,0.94,0.78,0.75,0.89,0.97,0.91,0.47,0.53,0.81,0.81,0.91,0.84,0.59,0.64,0.8,0.44,0.8,0.44,0.88,0.97,0.59,0.78,0.84,0.84,0.72,0.84,0.533,0.81,0.78,1.0,0.52,0.72,0.59,0.88,0.53,0.12,0.28,0.31,0.36,0.22,0.62,0.22,0.41,0.45,0.56,0.69,0.31,0.44,0.06,0.72,0.16,0.41,0.53,0.59,0.34,0.94,0.03,0.44,0.25,0.5,0.7,0.75,0.69,0.72,0.78,1.0,0.41,0.88
20232024,COL,32.0,40.0,19.0,11.0,2.0,west,central,top3,115.0,99.0,all,1934.65,114.0,98.0,16.0,0.538,120.14,103.95,0.536,1.005,0.11,0.895,0.105,0.89,289.0,260.0,0.526,720.0,586.0,0.551,2.542,2.495,1495.0,1328.0,0.53,2073.0,1827.0,0.532,1035.0,937.0,431.0,495.0,227.0,326.0,458.0,220.0,421.0,356.0,0.28,0.268,578.0,499.0,460.0,391.0,0.222,0.214,0.279,0.273,50.0,354.0,47.0,357.0,911.0,959.0,494.0,237.0,273.0,120.0,513.0,222.0,195.0,97.0,74.0,66.0,16.189999999999998,167.0,29.0,234.137,201.952,32.18500000000001,3.536,3.039,0.496,3.726,3.224,8.963,8.063,22.33,18.174,46.365,41.186,64.291,56.661,32.099,29.06,13.367,15.352,7.04,10.11,14.204,6.823,13.057,11.041,14.266,12.126,17.926,15.476,1.551,1.458,15.321,7.35,8.467,3.722,15.91,6.885,6.048,3.008,0.502,5.179,0.899,2.295,2.047,7.261,6.263,0.998,0.84,0.89,0.97,0.81,0.81,0.88,0.97,0.91,0.66,0.47,0.75,0.78,0.91,0.72,0.67,0.66,0.86,0.39,0.86,0.39,0.75,0.94,0.5,0.88,0.88,0.84,0.81,0.88,0.532,0.81,0.84,1.0,0.72,0.56,0.69,0.88,0.53,0.19,0.31,0.36,0.5,0.16,0.62,0.16,0.28,0.25,0.53,0.75,0.38,0.31,0.03,0.69,0.09,0.44,0.28,0.59,0.09,0.95,0.12,0.25,0.22,0.41,0.39,0.75,0.5,0.75,0.72,1.0,0.47,0.88
20232024,COL,32.0,40.0,19.0,11.0,2.0,west,central,top3,115.0,99.0,other,68.03333333333333,7.0,11.0,-4.0,0.389,11.24,11.18,0.501,0.997,0.159,0.838,0.162,0.841,17.0,26.0,0.395,36.0,41.0,0.468,2.793,2.716,66.0,83.0,0.443,90.0,110.0,0.45,44.0,68.0,19.0,15.0,7.0,15.0,31.0,9.0,15.0,17.0,0.23,0.205,24.0,27.0,22.0,15.0,0.244,0.136,0.267,0.245,4.0,73.0,5.0,42.0,50.0,57.0,4.0,8.0,13.0,6.0,7.0,6.0,8.0,3.0,2.0,3.0,0.0600000000000005,-17.0,-9.0,18.242,22.18,-3.938,6.173,9.701,-3.528,9.913,9.86,14.993,22.93,31.749,36.159,58.207,73.199,79.373,97.011,38.805,59.971,16.756,13.229,6.173,13.229,27.34,7.937,13.229,14.993,19.402,13.229,21.166,23.812,3.528,4.41,3.528,7.055,11.465,5.292,6.173,5.292,7.055,2.646,0.053,-14.993,-7.937,1.764,2.646,16.088,19.561,-3.473,0.84,0.89,0.25,0.16,0.16,0.5,0.81,0.5,0.25,0.28,0.09,0.12,0.33,0.44,0.88,0.53,0.47,0.41,0.47,0.41,0.31,0.31,0.41,0.59,0.16,0.22,0.44,0.16,0.45,0.28,0.44,0.34,0.09,0.81,0.25,0.91,0.12,0.38,0.75,0.17,0.66,0.03,0.62,0.31,0.78,0.16,0.75,0.5,0.72,0.12,0.59,0.06,0.56,0.47,0.75,0.7,0.12,0.94,0.5,0.16,0.5,0.34,0.03,0.28,0.59,0.25,0.25,0.56,0.22,0.28
20232024,DAL,30.0,40.0,18.0,8.0,4.0,west,central,top3,107.0,95.0,4on5,144.66666666666669,3.0,13.0,-10.0,0.188,3.66,17.27,0.175,1.043,0.125,0.918,0.082,0.875,9.0,49.0,0.155,15.0,114.0,0.116,3.095,2.667,31.0,215.0,0.126,41.0,279.0,0.128,24.0,158.0,6.0,5.0,1.0,65.0,78.0,21.0,1.0,54.0,0.03,0.251,10.0,64.0,7.0,57.0,0.171,0.204,0.244,0.229,1.0,4.0,7.0,22.0,57.0,107.0,9.0,19.0,3.0,3.0,18.0,13.0,22.0,7.0,3.0,3.0,-13.61,-184.0,-40.0,6.6579999999999995,30.273999999999994,-23.615999999999993,1.244,5.392,-4.147,1.518,7.163,3.733,20.323,6.221,47.281,12.857,89.171,17.005,115.714,9.954,65.53,2.488,2.074,0.415,26.959,32.35,8.71,0.415,22.396,2.903,23.641,4.147,26.544,0.415,2.903,3.733,7.88,1.244,1.244,7.465,5.392,9.124,2.903,-5.645,-76.313,-16.59,1.244,1.244,2.761,12.556,-9.795,0.84,0.77,0.78,0.91,0.86,0.97,1.0,0.91,0.84,0.64,0.91,0.5,0.88,0.88,0.81,0.72,0.53,0.97,0.53,0.97,0.97,0.88,0.28,0.5,0.84,0.91,0.28,0.41,0.128,0.97,0.34,0.56,0.81,0.31,0.19,0.59,0.09,0.03,0.22,0.19,0.12,0.16,0.12,0.88,0.91,0.94,0.81,0.78,0.28,0.91,0.62,0.84,0.69,0.66,0.72,0.8,0.69,0.27,0.94,0.47,0.19,0.47,0.41,0.69,0.94,0.25,0.88,0.91,0.94,0.97
20232024,DAL,30.0,40.0,18.0,8.0,4.0,west,central,top3,107.0,95.0,5on4,130.18333333333334,24.0,3.0,21.0,0.889,18.22,1.42,0.928,1.043,0.186,0.857,0.143,0.814,57.0,4.0,0.934,106.0,14.0,0.883,2.862,2.944,178.0,24.0,0.881,249.0,27.0,0.902,129.0,21.0,49.0,55.0,13.0,10.0,3.0,1.0,44.0,2.0,0.25,0.083,71.0,3.0,49.0,3.0,0.197,0.111,0.285,0.111,7.0,35.0,0.0,10.0,95.0,41.0,14.0,11.0,17.0,5.0,12.0,18.0,4.0,3.0,6.0,0.0,16.799999999999997,154.0,53.0,42.215,4.420999999999999,37.79399999999999,11.061,1.383,9.679,8.397,0.654,26.271,1.844,48.854,6.452,82.038,11.061,114.761,12.444,59.455,9.679,22.584,25.349,5.992,4.609,1.383,0.461,20.279,0.922,22.584,1.383,32.723,1.383,3.226,0.0,6.452,5.07,7.835,2.304,5.531,8.296,1.844,1.383,7.743,70.977,24.427,2.765,0.0,19.456,2.038,17.419,0.84,0.77,0.84,0.84,0.5,0.69,0.59,0.59,0.19,0.59,0.66,0.97,0.12,0.91,0.44,0.62,0.94,0.28,0.94,0.28,1.0,0.66,0.53,0.06,0.16,0.5,0.16,0.38,0.902,0.62,0.31,0.09,0.28,0.5,0.41,0.06,0.59,0.19,0.22,0.19,0.11,0.88,0.62,0.31,0.44,0.22,0.34,0.59,0.12,0.72,0.19,0.41,0.16,0.19,0.14,0.06,0.84,0.39,0.53,0.28,0.72,0.75,0.23,0.89,0.78,0.09,0.56,0.81,0.25,0.81
20232024,DAL,30.0,40.0,18.0,8.0,4.0,west,central,top3,107.0,95.0,5on5,1478.3166666666666,69.0,69.0,0.0,0.5,64.7,61.59,0.512,1.001,0.099,0.902,0.098,0.901,169.0,171.0,0.497,443.0,418.0,0.515,2.427,2.399,1051.0,1009.0,0.51,1483.0,1394.0,0.515,694.0,703.0,274.0,392.0,179.0,247.0,337.0,206.0,289.0,302.0,0.27,0.299,432.0,385.0,357.0,306.0,0.241,0.22,0.291,0.276,35.0,158.0,28.0,156.0,742.0,630.0,359.0,167.0,205.0,98.0,508.0,180.0,196.0,97.0,66.0,59.0,3.1099999999999994,42.0,-2.0,133.69599999999997,130.594,3.1019999999999968,2.8,2.8,0.0,2.626,2.5,6.859,6.94,17.98,16.965,42.657,40.952,60.19,56.578,28.167,28.532,11.121,15.91,7.265,10.025,13.678,8.361,11.73,12.257,14.489,12.42,17.533,15.626,1.421,1.136,14.571,6.778,8.32,3.977,20.618,7.306,7.955,3.937,0.126,1.705,-0.081,2.679,2.395,5.426,5.3,0.126,0.84,0.77,0.75,0.52,0.52,0.66,0.41,0.66,0.38,0.75,0.41,0.41,0.62,0.41,0.78,0.48,0.8,0.28,0.8,0.28,0.28,0.5,0.72,0.69,0.66,0.72,0.62,0.66,0.515,0.75,0.75,0.62,0.84,0.28,0.75,0.72,0.31,0.38,0.31,0.34,0.36,0.06,0.34,0.59,0.69,0.78,0.77,0.53,0.34,0.47,0.5,0.69,0.34,0.61,0.12,0.97,0.75,0.14,0.91,0.38,0.06,0.06,0.58,0.72,0.59,0.56,0.28,0.69,0.38,0.53
20232024,DAL,30.0,40.0,18.0,8.0,4.0,west,central,top3,107.0,95.0,all,1823.7666666666667,105.0,94.0,11.0,0.528,94.92,89.07,0.516,1.019,0.118,0.901,0.099,0.882,252.0,244.0,0.508,600.0,592.0,0.503,2.519,2.473,1323.0,1334.0,0.498,1853.0,1805.0,0.507,888.0,948.0,348.0,466.0,197.0,348.0,450.0,233.0,341.0,372.0,0.26,0.279,530.0,471.0,435.0,386.0,0.235,0.214,0.286,0.261,45.0,211.0,38.0,214.0,944.0,821.0,390.0,200.0,230.0,109.0,546.0,218.0,232.0,110.0,76.0,64.0,5.8500000000000085,-11.0,8.0,199.916,183.073,16.842999999999996,3.454,3.093,0.362,3.123,2.93,8.291,8.027,19.739,19.476,43.525,43.887,60.962,59.383,29.214,31.188,11.449,15.331,6.481,11.449,14.805,7.665,11.219,12.238,14.311,12.699,17.436,15.495,1.48,1.25,12.831,6.58,7.567,3.586,17.963,7.172,7.633,3.619,0.192,-0.362,0.263,2.5,2.106,6.577,6.023,0.554,0.84,0.77,0.84,0.78,0.75,0.67,0.5,0.66,0.59,0.78,0.52,0.53,0.45,0.56,0.8,0.91,0.97,0.56,0.97,0.56,0.53,0.41,0.53,0.56,0.44,0.47,0.47,0.44,0.507,0.62,0.62,0.34,0.69,0.25,0.41,0.66,0.19,0.34,0.34,0.22,0.16,0.06,0.34,0.69,0.72,0.7,0.8,0.56,0.31,0.53,0.44,0.75,0.34,0.69,0.16,0.84,0.75,0.03,0.91,0.34,0.19,0.06,0.39,0.69,0.66,0.38,0.22,0.69,0.62,0.72
20232024,DAL,30.0,40.0,18.0,8.0,4.0,west,central,top3,107.0,95.0,other,70.60000000000001,9.0,9.0,0.0,0.5,8.34,8.78,0.487,1.084,0.22,0.864,0.136,0.78,17.0,20.0,0.459,36.0,46.0,0.439,2.907,2.735,63.0,86.0,0.423,80.0,105.0,0.432,41.0,66.0,19.0,14.0,4.0,26.0,32.0,5.0,7.0,14.0,0.11,0.163,17.0,19.0,22.0,20.0,0.275,0.19,0.212,0.181,2.0,14.0,3.0,26.0,50.0,43.0,8.0,3.0,5.0,3.0,8.0,7.0,10.0,3.0,1.0,2.0,-0.4399999999999995,-23.0,-3.0,17.344,17.782999999999998,-0.43899999999999917,7.649,7.649,0.0,7.088,7.462,14.448,16.997,30.595,39.093,53.541,73.088,67.989,89.235,34.844,56.091,16.147,11.898,3.399,22.096,27.195,4.249,5.949,11.898,18.697,16.997,14.448,16.147,1.7,2.55,6.799,2.55,4.249,2.55,6.799,5.949,8.499,2.55,-0.374,-19.547,-2.55,0.85,1.7,14.74,15.113,-0.373,0.84,0.77,0.41,0.48,0.48,0.41,0.25,0.41,0.53,0.59,0.39,0.38,0.22,0.66,0.84,0.91,0.75,0.66,0.75,0.66,0.28,0.22,0.59,0.56,0.09,0.16,0.5,0.12,0.432,0.06,0.53,0.28,0.06,0.38,0.28,0.34,0.56,0.97,0.34,0.56,0.25,0.56,0.59,1.0,0.5,0.92,0.39,0.06,0.62,0.75,0.75,0.5,0.53,0.78,0.38,0.7,0.61,0.05,0.84,0.31,0.59,0.16,0.23,0.56,0.31,0.34,0.16,0.34,0.56,0.38
20232024,DET,31.0,34.0,15.0,12.0,4.0,east,atlantic,none,110.0,99.0,4on5,168.48333333333332,1.0,26.0,-25.0,0.037,2.66,24.36,0.098,0.896,0.04,0.856,0.144,0.96,6.0,78.0,0.071,14.0,170.0,0.076,3.0,2.901,29.0,260.0,0.1,36.0,348.0,0.094,25.0,181.0,8.0,2.0,2.0,92.0,61.0,21.0,3.0,47.0,0.1,0.181,7.0,88.0,4.0,79.0,0.111,0.227,0.194,0.253,2.0,4.0,11.0,36.0,52.0,140.0,23.0,9.0,10.0,10.0,16.0,11.0,19.0,2.0,0.0,7.0,-21.7,-231.0,-72.0,3.663,50.36,-46.697,0.356,9.259,-8.903,0.947,8.675,2.137,27.777,4.986,60.54,10.327,92.591,12.82,123.929,8.903,64.457,2.849,0.712,0.712,32.763,21.723,7.478,1.068,16.738,1.424,28.133,2.493,31.338,0.712,3.917,8.191,3.205,3.561,3.561,5.698,3.917,6.766,0.712,-7.728,-82.263,-25.641,0.0,2.493,1.304,17.934,-16.63,0.48,0.47,0.16,0.22,0.19,0.67,0.81,0.31,0.25,0.28,0.31,0.03,0.41,0.72,0.03,0.19,0.19,0.45,0.19,0.45,0.59,0.72,0.03,0.03,0.5,0.69,0.22,0.25,0.094,0.72,0.19,0.72,0.16,0.47,0.97,0.34,0.25,0.47,0.81,0.41,0.41,0.81,0.34,0.53,0.41,0.67,0.12,0.06,0.69,0.38,0.19,0.25,0.19,0.59,0.94,0.53,0.12,0.27,0.55,0.78,0.66,0.78,0.62,0.31,0.19,0.31,0.78,0.5,0.25,0.22
20232024,DET,31.0,34.0,15.0,12.0,4.0,east,atlantic,none,110.0,99.0,5on4,187.86666666666667,28.0,4.0,24.0,0.875,28.25,2.81,0.91,0.986,0.146,0.84,0.16,0.854,48.0,5.0,0.906,134.0,15.0,0.899,2.632,2.615,256.0,32.0,0.889,331.0,38.0,0.897,192.0,25.0,86.0,92.0,24.0,10.0,7.0,4.0,58.0,4.0,0.23,0.125,75.0,6.0,64.0,7.0,0.193,0.184,0.227,0.158,8.0,43.0,4.0,22.0,130.0,66.0,19.0,8.0,31.0,5.0,18.0,11.0,6.0,4.0,2.0,0.0,25.44,224.0,43.0,56.251,6.8149999999999995,49.43600000000001,8.943,1.278,7.665,9.022,0.897,15.33,1.597,42.796,4.791,81.76,10.22,105.713,12.136,61.32,7.984,27.466,29.383,7.665,3.194,2.236,1.278,18.524,1.278,20.44,2.236,23.953,1.916,2.555,1.278,6.068,2.555,9.901,1.597,5.749,3.513,1.916,1.278,8.125,71.54,13.733,0.639,0.0,17.965,2.177,15.789,0.48,0.47,0.72,0.59,0.39,0.41,0.7,0.69,0.27,0.34,0.53,0.22,0.22,0.22,0.81,0.38,0.59,0.22,0.59,0.22,0.22,0.28,0.59,0.28,0.28,0.44,0.22,0.41,0.897,0.28,0.34,0.47,0.69,0.75,0.19,0.16,0.19,0.91,0.5,0.91,0.44,0.81,0.53,0.47,0.58,0.34,0.56,0.06,0.91,0.53,0.22,0.59,0.12,0.47,0.77,0.94,0.06,0.61,0.19,0.62,0.84,0.88,0.72,0.89,0.06,0.25,0.72,0.69,0.19,0.66
20232024,DET,31.0,34.0,15.0,12.0,4.0,east,atlantic,none,110.0,99.0,5on5,1435.083333333333,70.0,60.0,10.0,0.538,54.87,61.91,0.47,1.023,0.106,0.917,0.083,0.894,147.0,180.0,0.45,377.0,447.0,0.458,2.414,2.396,930.0,1081.0,0.462,1284.0,1506.0,0.46,660.0,719.0,230.0,355.0,156.0,267.0,381.0,214.0,270.0,340.0,0.29,0.315,354.0,425.0,270.0,362.0,0.21,0.24,0.276,0.282,43.0,194.0,45.0,227.0,635.0,659.0,372.0,141.0,181.0,102.0,381.0,125.0,171.0,93.0,62.0,54.0,-7.039999999999999,-151.0,-33.0,124.86899999999999,121.91400000000002,2.955000000000004,2.927,2.509,0.418,2.294,2.588,6.146,7.526,15.762,18.689,38.883,45.196,53.683,62.965,27.594,30.061,9.616,14.842,6.522,11.163,15.929,8.947,11.289,14.215,11.289,15.135,14.801,17.769,1.798,1.881,15.553,5.895,7.568,4.265,15.929,5.226,7.149,3.888,-0.294,-6.313,-1.38,2.592,2.258,5.221,5.097,0.124,0.48,0.47,0.84,0.75,0.75,0.16,0.06,0.16,0.53,0.62,0.12,0.16,0.09,0.31,0.81,0.91,0.97,0.66,0.97,0.66,0.09,0.06,0.41,0.34,0.11,0.22,0.22,0.09,0.46,0.16,0.16,0.12,0.66,0.16,0.19,0.34,0.11,0.91,0.78,0.7,0.52,0.09,0.94,0.81,0.97,0.45,0.94,0.19,0.91,0.66,0.19,0.56,0.28,0.16,0.94,0.3,0.66,0.72,0.09,1.0,0.88,0.75,0.97,0.78,0.5,0.38,0.25,0.31,0.62,0.5
20232024,DET,31.0,34.0,15.0,12.0,4.0,east,atlantic,none,110.0,99.0,all,1877.0833333333333,110.0,99.0,11.0,0.526,96.49,99.09,0.493,1.015,0.117,0.898,0.102,0.883,217.0,276.0,0.44,563.0,668.0,0.457,2.481,2.506,1299.0,1445.0,0.473,1759.0,1977.0,0.471,937.0,973.0,346.0,489.0,185.0,392.0,471.0,244.0,350.0,402.0,0.27,0.278,460.0,532.0,362.0,472.0,0.206,0.239,0.262,0.269,59.0,313.0,66.0,331.0,875.0,914.0,428.0,167.0,227.0,119.0,423.0,158.0,205.0,102.0,68.0,61.0,-2.6000000000000085,-146.0,-59.0,206.486,198.09099999999998,8.394999999999998,3.516,3.164,0.352,3.084,3.167,6.936,8.822,17.996,21.352,41.522,46.189,56.226,63.194,29.951,31.101,11.06,15.631,5.913,12.53,15.055,7.799,11.188,12.85,11.571,15.087,14.704,17.005,1.886,2.11,13.681,5.338,7.256,3.804,13.521,5.05,6.553,3.26,-0.083,-4.667,-1.886,2.174,1.95,6.6,6.332,0.268,0.48,0.47,0.91,0.72,0.7,0.41,0.47,0.44,0.41,0.53,0.16,0.16,0.12,0.31,0.58,0.75,0.94,0.48,0.94,0.48,0.09,0.09,0.31,0.34,0.25,0.22,0.22,0.25,0.471,0.16,0.22,0.16,0.78,0.16,0.34,0.34,0.09,0.97,0.66,0.88,0.36,0.09,0.94,0.72,0.91,0.47,0.75,0.12,0.91,0.72,0.09,0.59,0.22,0.17,0.94,0.41,0.38,0.72,0.22,0.94,0.94,0.88,0.97,0.84,0.41,0.41,0.34,0.72,0.41,0.53
20232024,DET,31.0,34.0,15.0,12.0,4.0,east,atlantic,none,110.0,99.0,other,85.65,11.0,9.0,2.0,0.55,10.7,10.01,0.517,0.995,0.183,0.812,0.188,0.817,16.0,13.0,0.552,38.0,36.0,0.514,2.63,2.698,84.0,72.0,0.538,108.0,85.0,0.56,60.0,48.0,22.0,40.0,3.0,23.0,22.0,5.0,19.0,11.0,0.23,0.153,24.0,13.0,24.0,24.0,0.222,0.282,0.222,0.153,6.0,72.0,6.0,46.0,58.0,49.0,14.0,9.0,5.0,2.0,8.0,11.0,9.0,3.0,4.0,0.0,0.6899999999999995,12.0,3.0,21.701,19.008,2.693000000000001,7.706,6.305,1.401,7.496,7.012,11.208,9.107,26.62,25.219,58.844,50.438,75.657,59.545,42.032,33.625,15.412,28.021,2.102,16.112,15.412,3.503,13.31,7.706,16.813,16.813,16.813,9.107,4.203,4.203,9.807,6.305,3.503,1.401,5.604,7.706,6.305,2.102,0.483,8.406,2.102,2.802,0.0,15.202,13.316,1.887,0.48,0.47,0.44,0.69,0.64,0.56,0.34,0.56,0.75,0.72,0.78,0.72,0.58,0.09,0.94,0.48,0.69,0.31,0.69,0.31,0.09,0.16,0.97,0.94,0.77,0.28,0.81,0.69,0.56,0.22,0.91,0.22,0.94,0.09,0.78,0.69,0.78,0.72,0.03,0.47,0.09,0.84,0.72,0.28,0.16,0.16,0.31,0.38,0.44,0.88,0.47,0.84,0.34,0.38,0.72,0.91,0.42,0.91,0.42,0.28,0.75,0.72,0.94,0.94,0.78,0.88,0.34,0.44,0.78,0.69
