season,team,GP,PTS,W,L,OTL,Conference,Division,playoffs,final_G,final_GA,situation,toi,gf,ga,g_dif,gf%,xgf,xga,xg%,pdo,shooting%,sv%,shooting%_ag,sv%_ag,hdsc,hdsca,hdsc%,sc,sca,sc%,asd,asda,fwf,fwa,fenwick%,cf,ca,corsi%,shots,shots_ag,mdsc,adsc,ldsc,mdsca,adsca,ldsca,point_shot,point_shot_ag,pshot_perc,pshot_perc_ag,blocks,blocks_ag,miss,miss_ag,miss_perc,miss_perc_ag,block%,block%_ag,penalties,penalty_mins,penalties_ag,penalty_mins_ag,faceoff_w,faceoff_l,hits,takeaways,giveaways,dz_giveaways,hits_ag,takeaways_ag,giveaways_ag,dz_giveaways_ag,oz_takeaways,oz_takeaways_ag,xg_dif,fwf_dif,hdsc_dif,offense,defense,differential,gf_p60,ga_p60,g_dif_p60,xgf_p60,xga_p60,hdsc_p60,hdsca_p60,sc_p60,sca_p60,fwf_p60,fwa_p60,cf_p60,ca_p60,shots_p60,shots_ag_p60,mdsc_p60,adsc_p60,ldsc_p60,mdsca_p60,adsca_p60,ldsca_p60,point_shot_p60,point_shot_ag_p60,miss_p60,miss_ag_p60,blocks_p60,blocks_ag_p60,penalties_p60,penalties_ag_p60,hits_p60,takeaways_p60,giveaways_p60,dz_giveaways_p60,hits_ag_p60,takeaways_ag_p60,giveaways_ag_p60,dz_giveaways_ag_p60,xg_dif_p60,fwf_dif_p60,hdsc_dif_p60,oz_takeaways_p60,oz_takeaways_ag_p60,offense_p60,defense_p60,differential_p60,PTS_perc,W_perc,gf_p60_perc,g_dif_p60_perc,gf%_perc,xg%_perc,xgf_p60_perc,xg_dif_p60_perc,ga_p60_perc,xga_p60_perc,hdsc%_perc,hdsc_dif_p60_perc,sc%_perc,asd_perc,asda_perc,pdo_perc,shooting%_perc,sv%_perc,sv%_ag_perc,shooting%_ag_perc,hdsc_p60_perc,sc_p60_perc,hdsca_p60_perc,sca_p60_perc,fenwick%_perc,fwf_p60_perc,fwa_p60_perc,fwf_dif_p60_perc,corsi%_perc,cf_p60_perc,ca_p60_perc,mdsc_p60_perc,adsc_p60_perc,ldsc_p60_perc,adsca_p60_perc,mdsca_p60_perc,ldsca_p60_perc,blocks_p60_perc,blocks_ag_p60_perc,block%_perc,block%_ag_perc,hits_p60_perc,hits_ag_p60_perc,point_shot_p60_perc,point_shot_ag_p60_perc,pshot_perc_perc,pshot_perc_ag_perc,takeaways_p60_perc,takeaways_ag_p60_perc,giveaways_p60_perc,giveaways_ag_p60_perc,dz_giveaways_p60_perc,dz_giveaways_ag_p60_perc,penalties_p60_perc,penalties_ag_p60_perc,faceoff_w_perc,faceoff_l_perc,penalty_mins_perc,penalty_mins_ag_perc,miss_ag_p60_perc,miss_p60_perc,miss_perc_perc,miss_perc_ag_perc,oz_takeaways_ag_p60_perc,oz_takeaways_p60_perc,shots_ag_p60_perc,shots_p60_perc,offense_p60_perc,defense_p60_perc,differential_p60_perc
20232024,CHI,70.0,43.0,19.0,46.0,5.0,west,central,none,152.0,252.0,other,138.45,20.0,23.0,-3.0,0.465,17.55,28.23,0.383,0.987,0.194,0.793,0.207,0.806,39.0,44.0,0.47,74.0,94.0,0.44,2.752,2.822,138.0,162.0,0.46,188.0,211.0,0.471,103.0,111.0,35.0,46.0,13.0,50.0,45.0,13.0,38.0,26.0,0.28,0.16,50.0,49.0,35.0,51.0,0.186,0.242,0.266,0.232,0.0,90.0,0.0,124.0,87.0,98.0,21.0,17.0,21.0,8.0,16.0,19.0,19.0,9.0,3.0,4.0,-10.68,-24.0,-5.0,37.548,51.233000000000004,-13.684999999999997,8.667,9.967,-1.3,7.606,12.234,16.901,19.068,32.069,40.737,59.805,70.206,81.473,91.441,44.637,48.104,15.168,19.935,5.634,21.668,19.502,5.634,16.468,11.268,15.168,22.102,21.668,21.235,0.0,0.0,9.101,7.367,9.101,3.467,6.934,8.234,8.234,3.9,-4.628,-10.401,-2.167,1.3,1.733,16.272,22.203,-5.931,0.06,0.06,0.16,0.34,0.31,0.06,0.06,0.06,0.56,0.28,0.34,0.41,0.12,0.34,0.25,0.47,0.5,0.36,0.5,0.36,0.16,0.06,0.69,0.56,0.25,0.06,0.69,0.25,0.471,0.06,0.72,0.06,0.19,0.47,0.81,0.47,0.5,0.72,0.19,0.23,0.48,0.59,0.91,0.22,0.25,0.03,0.27,0.44,0.41,0.19,0.69,0.38,0.75,0.52,0.52,0.16,0.72,0.53,0.09,0.38,1.0,0.94,0.77,0.62,0.25,0.72,0.12,0.16,0.53,0.22
20232024,COL,69.0,93.0,44.0,20.0,5.0,west,central,top3,258.0,207.0,4on5,349.08333333333337,7.0,41.0,-34.0,0.146,8.25,42.45,0.163,0.911,0.058,0.853,0.147,0.942,40.0,90.0,0.308,78.0,186.0,0.295,2.787,2.698,162.0,383.0,0.297,212.0,501.0,0.297,121.0,278.0,38.0,56.0,7.0,96.0,134.0,31.0,32.0,84.0,0.2,0.219,50.0,118.0,41.0,105.0,0.193,0.21,0.236,0.236,0.0,28.0,0.0,62.0,141.0,251.0,38.0,49.0,23.0,13.0,25.0,31.0,28.0,8.0,7.0,11.0,-34.2,-221.0,-50.0,15.252,83.44700000000002,-68.195,1.203,7.047,-5.844,1.418,7.296,6.875,15.469,13.407,31.969,27.844,65.83,36.438,86.111,20.797,47.782,6.531,9.625,1.203,16.5,23.032,5.328,5.5,14.438,7.047,18.047,8.594,20.282,0.0,0.0,6.531,8.422,3.953,2.234,4.297,5.328,4.813,1.375,-5.878,-37.985,-8.594,1.203,1.891,2.621,14.343,-11.721,0.81,0.89,0.84,0.81,0.81,0.53,0.66,0.38,0.72,0.41,0.75,0.69,0.66,0.88,0.66,0.81,0.83,0.73,0.83,0.73,0.81,0.5,0.44,0.84,0.66,0.59,0.69,0.72,0.297,0.53,0.78,0.28,0.78,0.16,0.53,0.94,0.38,0.78,0.19,0.78,0.28,0.38,0.91,0.44,0.53,0.67,0.67,0.78,0.56,0.72,0.03,0.75,0.22,0.52,0.52,0.48,0.19,0.66,0.45,0.34,0.62,0.69,0.52,0.5,0.69,0.59,0.69,0.78,0.59,0.69
20232024,COL,69.0,93.0,44.0,20.0,5.0,west,central,top3,258.0,207.0,5on4,371.2833333333333,54.0,3.0,51.0,0.947,48.98,10.59,0.822,1.145,0.177,0.968,0.032,0.823,101.0,35.0,0.743,223.0,67.0,0.769,2.738,2.71,423.0,119.0,0.78,540.0,157.0,0.775,305.0,94.0,122.0,176.0,17.0,32.0,43.0,14.0,98.0,29.0,0.23,0.244,117.0,38.0,118.0,25.0,0.219,0.159,0.217,0.242,0.0,45.0,0.0,42.0,218.0,142.0,30.0,24.0,56.0,15.0,28.0,34.0,14.0,9.0,7.0,2.0,38.39,304.0,66.0,102.97699999999999,13.588,89.389,8.726,0.485,8.242,7.915,1.711,16.322,5.656,36.037,10.827,68.357,19.231,87.265,25.371,49.289,15.191,19.715,28.442,2.747,5.171,6.949,2.262,15.837,4.686,19.069,4.04,18.907,6.141,0.0,0.0,4.848,3.878,9.05,2.424,4.525,5.494,2.262,1.454,6.204,49.127,10.666,1.131,0.323,16.641,2.196,14.445,0.81,0.89,0.78,0.78,0.62,0.36,0.72,0.66,0.59,0.19,0.59,0.66,0.72,0.59,0.47,0.62,0.66,0.56,0.66,0.56,0.69,0.59,0.38,0.91,0.73,0.75,0.75,0.81,0.775,0.53,0.78,0.34,0.94,0.12,0.69,0.94,0.44,0.75,0.19,0.91,0.19,0.53,0.84,0.25,0.44,0.3,0.5,0.59,0.38,0.22,0.03,0.06,0.09,0.52,0.52,0.62,0.16,0.23,0.12,0.09,0.41,0.45,0.09,0.94,0.38,0.69,0.69,0.78,0.22,0.72
20232024,COL,69.0,93.0,44.0,20.0,5.0,west,central,top3,258.0,207.0,5on5,3320.5666666666666,162.0,136.0,26.0,0.544,154.14,141.32,0.522,1.006,0.094,0.912,0.088,0.906,424.0,395.0,0.518,1105.0,900.0,0.551,2.461,2.396,2431.0,2245.0,0.52,3442.0,3169.0,0.521,1715.0,1548.0,681.0,798.0,446.0,505.0,811.0,442.0,738.0,665.0,0.3,0.296,1011.0,924.0,716.0,697.0,0.208,0.22,0.294,0.292,0.0,474.0,0.0,509.0,1469.0,1571.0,1116.0,430.0,426.0,221.0,1139.0,422.0,374.0,213.0,145.0,139.0,12.819999999999993,186.0,29.0,316.145,277.32,38.824999999999996,2.927,2.457,0.47,2.785,2.554,7.661,7.137,19.966,16.262,43.926,40.565,62.194,57.261,30.989,27.971,12.305,14.419,8.059,9.125,14.654,7.987,13.335,12.016,12.938,12.594,18.268,16.696,0.0,0.0,20.165,7.77,7.697,3.993,20.581,7.625,6.758,3.849,0.232,3.361,0.524,2.62,2.512,5.712,5.011,0.702,0.81,0.89,0.97,0.84,0.81,0.78,0.91,0.78,0.53,0.34,0.61,0.66,0.91,0.86,0.72,0.77,0.81,0.45,0.81,0.45,0.78,0.97,0.47,0.81,0.81,0.78,0.69,0.81,0.521,0.81,0.62,1.0,0.53,0.47,0.5,0.88,0.56,0.12,0.5,0.36,0.62,0.22,0.69,0.19,0.41,0.42,0.53,0.72,0.31,0.59,0.06,0.59,0.38,0.52,0.52,0.38,0.19,0.67,0.22,0.38,0.59,0.91,0.47,0.62,0.62,0.69,0.81,0.97,0.47,0.78
20232024,COL,69.0,93.0,44.0,20.0,5.0,west,central,top3,258.0,207.0,all,4182.116666666667,256.0,206.0,50.0,0.554,246.24,221.34,0.527,1.013,0.113,0.9,0.1,0.887,616.0,572.0,0.519,1507.0,1242.0,0.548,2.532,2.468,3200.0,2928.0,0.522,4426.0,4068.0,0.521,2267.0,2052.0,891.0,1076.0,489.0,670.0,1048.0,506.0,909.0,815.0,0.28,0.278,1226.0,1140.0,933.0,876.0,0.211,0.215,0.277,0.28,0.0,644.0,0.0,703.0,1936.0,2094.0,1194.0,521.0,522.0,257.0,1208.0,505.0,435.0,239.0,162.0,160.0,24.900000000000006,272.0,44.0,502.241,427.345,74.896,3.673,2.955,0.717,3.533,3.176,8.838,8.206,21.621,17.819,45.91,42.007,63.499,58.363,32.524,29.44,12.783,15.437,7.016,9.612,15.035,7.259,13.041,11.693,13.386,12.568,17.589,16.355,0.0,0.0,17.13,7.475,7.489,3.687,17.331,7.245,6.241,3.429,0.357,3.902,0.631,2.324,2.295,7.206,6.131,1.075,0.81,0.89,1.0,0.84,0.81,0.77,0.94,0.78,0.62,0.31,0.69,0.69,0.91,0.84,0.75,0.84,0.88,0.59,0.88,0.59,0.81,0.94,0.38,0.91,0.81,0.78,0.72,0.81,0.521,0.81,0.72,0.97,0.59,0.38,0.5,0.94,0.53,0.25,0.44,0.56,0.56,0.19,0.72,0.19,0.47,0.41,0.62,0.69,0.38,0.56,0.06,0.59,0.31,0.52,0.52,0.41,0.09,0.58,0.31,0.28,0.56,0.88,0.34,0.62,0.5,0.69,0.81,1.0,0.5,0.88
20232024,COL,69.0,93.0,44.0,20.0,5.0,west,central,top3,258.0,207.0,other,141.1833333333333,33.0,26.0,7.0,0.559,34.86,26.99,0.564,1.065,0.262,0.803,0.197,0.738,51.0,52.0,0.495,101.0,89.0,0.532,2.801,2.726,184.0,181.0,0.504,232.0,241.0,0.49,126.0,132.0,50.0,46.0,19.0,37.0,60.0,19.0,41.0,37.0,0.22,0.204,48.0,60.0,58.0,49.0,0.25,0.203,0.207,0.249,0.0,97.0,0.0,90.0,108.0,130.0,10.0,18.0,17.0,8.0,16.0,18.0,19.0,9.0,3.0,8.0,7.870000000000001,3.0,-1.0,67.863,52.987,14.876000000000001,14.024,11.049,2.975,14.815,11.47,21.674,22.099,42.923,37.823,78.196,76.921,98.595,102.42,53.547,56.097,21.249,19.549,8.075,15.724,25.499,8.075,17.424,15.724,24.649,20.824,20.399,25.499,0.0,0.0,4.25,7.65,7.225,3.4,6.8,7.65,8.075,3.825,3.345,1.275,-0.425,1.275,3.4,28.84,22.518,6.322,0.81,0.89,0.88,0.72,0.69,0.84,0.97,0.88,0.5,0.34,0.52,0.53,0.72,0.56,0.83,0.84,0.88,0.5,0.88,0.5,0.66,0.5,0.41,0.69,0.62,0.5,0.53,0.62,0.49,0.34,0.5,0.47,0.16,0.91,0.5,0.94,0.09,0.94,0.72,0.81,0.72,0.03,0.94,0.12,0.72,0.17,0.75,0.53,0.5,0.53,0.62,0.44,0.72,0.52,0.52,0.47,0.12,0.59,0.5,0.22,0.34,0.14,0.22,0.12,0.22,0.53,0.47,0.97,0.44,0.84
20232024,DAL,70.0,93.0,42.0,19.0,9.0,west,central,top3,256.0,212.0,4on5,307.9666666666666,7.0,40.0,-33.0,0.149,8.72,35.68,0.196,0.923,0.064,0.859,0.141,0.936,33.0,83.0,0.284,74.0,188.0,0.282,2.748,2.684,150.0,374.0,0.286,199.0,485.0,0.291,109.0,284.0,41.0,48.0,9.0,105.0,127.0,33.0,35.0,97.0,0.23,0.259,49.0,111.0,41.0,90.0,0.206,0.186,0.246,0.229,0.0,22.0,0.0,33.0,139.0,215.0,36.0,40.0,16.0,5.0,37.0,35.0,47.0,11.0,7.0,7.0,-26.96,-224.0,-50.0,15.72,75.68000000000002,-59.96,1.364,7.793,-6.429,1.699,6.951,6.429,16.171,14.417,36.627,29.224,72.865,38.77,94.491,21.236,55.331,7.988,9.352,1.753,20.457,24.743,6.429,6.819,18.898,7.988,17.534,9.546,21.626,0.0,0.0,7.014,7.793,3.117,0.974,7.209,6.819,9.157,2.143,-5.253,-43.641,-9.741,1.364,1.364,3.063,14.744,-11.682,0.81,0.8,0.88,0.62,0.84,0.8,0.88,0.72,0.53,0.56,0.66,0.5,0.58,0.75,0.81,0.88,0.88,0.88,0.88,0.88,0.75,0.66,0.28,0.44,0.56,0.69,0.34,0.44,0.291,0.66,0.41,0.62,0.69,0.38,0.34,0.56,0.12,0.5,0.38,0.72,0.16,0.5,0.34,0.19,0.97,0.19,0.97,0.72,0.25,0.91,0.69,1.0,0.5,0.52,0.52,0.38,0.69,0.39,1.0,0.28,0.44,0.64,0.09,0.84,0.84,0.19,0.81,0.88,0.56,0.72
20232024,DAL,70.0,93.0,42.0,19.0,9.0,west,central,top3,256.0,212.0,5on4,307.8166666666667,51.0,0.0,51.0,1.0,44.02,4.69,0.904,1.21,0.21,1.0,0.0,0.79,108.0,23.0,0.824,204.0,57.0,0.782,2.91,2.7,330.0,93.0,0.78,438.0,126.0,0.777,243.0,68.0,96.0,103.0,17.0,34.0,33.0,10.0,63.0,24.0,0.19,0.258,108.0,33.0,87.0,25.0,0.199,0.198,0.247,0.262,0.0,56.0,0.0,28.0,203.0,106.0,35.0,19.0,38.0,12.0,23.0,29.0,23.0,13.0,7.0,1.0,39.330000000000005,237.0,85.0,95.023,4.687,90.336,9.941,0.0,9.941,8.58,0.914,21.051,4.483,39.764,11.111,64.324,18.128,85.375,24.56,47.366,13.255,18.712,20.077,3.314,6.627,6.432,1.949,12.28,4.678,16.958,4.873,21.051,6.432,0.0,0.0,6.822,3.704,7.407,2.339,4.483,5.653,4.483,2.534,7.666,46.196,16.568,1.364,0.195,18.522,0.914,17.608,0.81,0.8,0.94,0.94,1.0,0.94,0.88,0.91,1.0,0.94,0.97,1.0,0.88,1.0,0.5,1.0,0.94,1.0,0.94,1.0,0.97,0.75,0.75,0.81,0.73,0.53,0.88,0.78,0.777,0.44,0.84,0.28,0.28,0.19,0.78,0.75,0.62,0.47,0.25,0.47,0.47,0.97,0.88,0.81,0.41,0.81,0.7,0.44,0.34,0.41,0.62,0.09,0.62,0.52,0.52,0.44,0.89,0.39,0.33,0.19,0.69,0.78,0.33,1.0,0.44,0.84,0.56,0.84,0.97,0.88
20232024,DAL,70.0,93.0,42.0,19.0,9.0,west,central,top3,256.0,212.0,5on5,3505.2000000000007,166.0,143.0,23.0,0.537,147.36,131.41,0.529,1.005,0.096,0.909,0.091,0.904,403.0,375.0,0.518,1048.0,948.0,0.525,2.396,2.378,2535.0,2310.0,0.523,3599.0,3217.0,0.528,1730.0,1567.0,645.0,923.0,480.0,573.0,789.0,484.0,765.0,723.0,0.3,0.313,1064.0,907.0,805.0,743.0,0.224,0.231,0.296,0.282,0.0,335.0,0.0,393.0,1801.0,1500.0,1005.0,399.0,517.0,224.0,1512.0,421.0,439.0,226.0,145.0,145.0,15.950000000000017,225.0,28.0,313.35999999999996,274.41200000000003,38.94800000000001,2.841,2.448,0.394,2.522,2.249,6.898,6.419,17.939,16.227,43.393,39.541,61.606,55.067,29.613,26.823,11.041,15.799,8.216,9.808,13.506,8.285,13.095,12.376,13.78,12.718,18.213,15.526,0.0,0.0,17.203,6.83,8.85,3.834,25.882,7.206,7.515,3.869,0.273,3.851,0.479,2.482,2.482,5.364,4.697,0.667,0.81,0.8,0.91,0.75,0.75,0.84,0.62,0.84,0.56,0.94,0.61,0.59,0.78,0.44,0.81,0.69,0.89,0.33,0.89,0.33,0.44,0.62,0.81,0.84,0.84,0.72,0.78,0.84,0.528,0.78,0.84,0.81,0.88,0.56,0.81,0.78,0.38,0.16,0.22,0.27,0.44,0.06,0.12,0.28,0.59,0.42,0.86,0.53,0.53,0.28,0.45,0.78,0.44,0.52,0.52,1.0,0.62,0.03,0.86,0.44,0.12,0.34,0.78,0.72,0.44,0.81,0.59,0.81,0.72,0.75
20232024,DAL,70.0,93.0,42.0,19.0,9.0,west,central,top3,256.0,212.0,all,4257.116666666667,253.0,210.0,43.0,0.546,227.32,196.07,0.537,1.012,0.114,0.898,0.102,0.886,604.0,535.0,0.53,1446.0,1305.0,0.526,2.497,2.454,3213.0,2986.0,0.518,4503.0,4103.0,0.523,2215.0,2068.0,842.0,1124.0,517.0,770.0,1022.0,538.0,890.0,875.0,0.28,0.293,1290.0,1117.0,998.0,918.0,0.222,0.224,0.286,0.272,0.0,471.0,0.0,512.0,2250.0,1926.0,1096.0,471.0,591.0,253.0,1592.0,501.0,530.0,258.0,161.0,155.0,31.25,227.0,69.0,480.31699999999995,406.068,74.249,3.566,2.96,0.606,3.204,2.763,8.513,7.54,20.38,18.393,45.284,42.085,63.465,57.828,31.218,29.146,11.867,15.842,7.287,10.852,14.404,7.583,12.544,12.332,14.066,12.938,18.181,15.743,0.0,0.0,15.447,6.638,8.33,3.566,22.438,7.061,7.47,3.636,0.44,3.199,0.972,2.269,2.185,6.77,5.723,1.046,0.81,0.8,0.97,0.78,0.72,0.88,0.72,0.88,0.59,0.94,0.72,0.73,0.84,0.67,0.91,0.81,0.91,0.48,0.91,0.48,0.72,0.78,0.69,0.84,0.75,0.69,0.69,0.75,0.523,0.75,0.78,0.7,0.72,0.53,0.72,0.75,0.34,0.19,0.22,0.27,0.39,0.06,0.12,0.34,0.66,0.41,0.94,0.53,0.44,0.34,0.5,0.72,0.5,0.52,0.52,1.0,0.72,0.03,0.94,0.38,0.19,0.39,0.61,0.73,0.44,0.78,0.66,0.88,0.72,0.84
20232024,DAL,70.0,93.0,42.0,19.0,9.0,west,central,top3,256.0,212.0,other,136.13333333333335,29.0,27.0,2.0,0.518,27.21,24.29,0.528,1.037,0.218,0.819,0.181,0.782,60.0,54.0,0.526,120.0,112.0,0.517,2.934,2.791,198.0,209.0,0.486,267.0,275.0,0.493,133.0,149.0,60.0,50.0,11.0,58.0,73.0,11.0,27.0,31.0,0.14,0.148,69.0,66.0,65.0,60.0,0.243,0.218,0.258,0.24,0.0,58.0,0.0,58.0,107.0,105.0,20.0,13.0,20.0,12.0,20.0,16.0,21.0,8.0,2.0,2.0,2.9200000000000017,-11.0,6.0,56.208,51.289,4.9190000000000005,12.782,11.9,0.881,11.993,10.706,26.445,23.8,52.889,49.363,87.267,92.116,117.679,121.205,58.619,65.671,26.445,22.037,4.848,25.563,32.174,4.848,11.9,13.663,28.648,26.445,30.411,29.089,0.0,0.0,8.815,5.73,8.815,5.289,8.815,7.052,9.256,3.526,1.287,-4.848,2.644,0.881,0.881,24.773,22.605,2.168,0.81,0.8,0.81,0.56,0.56,0.66,0.75,0.66,0.41,0.56,0.66,0.72,0.66,0.97,0.53,0.59,0.66,0.69,0.66,0.69,0.88,0.91,0.31,0.25,0.5,0.91,0.16,0.5,0.493,0.94,0.16,0.94,0.31,0.31,0.06,0.25,0.72,0.09,0.91,0.34,0.62,0.44,0.59,0.78,0.44,0.92,0.12,0.16,0.59,0.25,0.84,0.09,0.66,0.52,0.52,0.42,0.53,0.06,1.0,0.84,0.16,0.3,0.36,0.94,0.09,0.12,0.75,0.81,0.41,0.53
20232024,DET,70.0,78.0,36.0,28.0,6.0,east,atlantic,none,242.0,235.0,4on5,333.7333333333333,5.0,45.0,-40.0,0.1,10.66,42.87,0.199,0.903,0.05,0.853,0.147,0.95,25.0,116.0,0.177,66.0,262.0,0.201,2.708,2.9,141.0,424.0,0.25,187.0,560.0,0.25,101.0,307.0,41.0,48.0,6.0,146.0,101.0,27.0,20.0,72.0,0.14,0.17,46.0,136.0,40.0,117.0,0.214,0.209,0.246,0.243,0.0,19.0,0.0,63.0,137.0,246.0,49.0,27.0,25.0,20.0,38.0,25.0,33.0,6.0,1.0,8.0,-32.209999999999994,-283.0,-91.0,15.662999999999998,87.87099999999998,-72.20800000000001,0.899,8.09,-7.191,1.917,7.707,4.495,20.855,11.866,47.103,25.35,76.229,33.62,100.679,18.158,55.194,7.371,8.63,1.079,26.249,18.158,4.854,3.596,12.944,7.191,21.035,8.27,24.451,0.0,0.0,8.809,4.854,4.495,3.596,6.832,4.495,5.933,1.079,-5.791,-50.879,-16.36,0.18,1.438,2.816,15.798,-12.982,0.53,0.55,0.66,0.53,0.66,0.86,0.91,0.5,0.44,0.19,0.16,0.03,0.09,0.61,0.03,0.75,0.75,0.73,0.75,0.73,0.31,0.38,0.03,0.03,0.23,0.44,0.22,0.12,0.25,0.34,0.19,0.44,0.66,0.09,0.94,0.19,0.5,0.84,0.78,0.72,0.58,0.72,0.5,0.94,0.34,0.97,0.09,0.16,0.78,0.56,0.09,0.47,0.16,0.52,0.52,0.28,0.31,0.22,0.41,0.69,0.59,0.38,0.44,0.72,0.06,0.25,0.44,0.81,0.34,0.47
20232024,DET,70.0,78.0,36.0,28.0,6.0,east,atlantic,none,242.0,235.0,5on4,370.3,47.0,6.0,41.0,0.887,45.48,14.74,0.755,1.1,0.154,0.946,0.054,0.846,71.0,33.0,0.683,223.0,93.0,0.706,2.624,2.655,424.0,162.0,0.724,553.0,217.0,0.718,306.0,112.0,152.0,160.0,34.0,60.0,64.0,14.0,97.0,28.0,0.23,0.173,129.0,55.0,118.0,50.0,0.213,0.23,0.233,0.253,0.0,60.0,0.0,24.0,239.0,132.0,37.0,8.0,42.0,4.0,27.0,28.0,14.0,6.0,4.0,4.0,30.739999999999995,262.0,38.0,92.481,20.744,71.737,7.615,0.972,6.643,7.369,2.388,11.504,5.347,36.133,15.069,68.701,26.249,89.603,35.161,49.581,18.147,24.629,25.925,5.509,9.722,10.37,2.268,15.717,4.537,19.12,8.102,20.902,8.912,0.0,0.0,5.995,1.296,6.805,0.648,4.375,4.537,2.268,0.972,4.981,42.452,6.157,0.648,0.648,14.985,3.361,11.624,0.53,0.55,0.56,0.5,0.06,0.12,0.59,0.44,0.03,0.03,0.22,0.16,0.31,0.12,0.66,0.25,0.41,0.03,0.41,0.03,0.12,0.62,0.53,0.25,0.42,0.78,0.28,0.56,0.718,0.59,0.31,0.88,0.81,0.66,0.31,0.16,0.41,0.53,0.59,0.67,0.38,0.81,0.94,0.31,0.31,0.3,0.16,0.03,0.78,0.53,0.06,0.97,0.03,0.52,0.52,0.91,0.31,0.53,0.47,0.72,0.38,0.59,0.69,0.56,0.06,0.22,0.81,0.62,0.03,0.5
20232024,DET,70.0,78.0,36.0,28.0,6.0,east,atlantic,none,242.0,235.0,5on5,3378.85,155.0,162.0,-7.0,0.489,120.85,143.12,0.458,1.012,0.105,0.907,0.093,0.895,326.0,444.0,0.423,843.0,1055.0,0.444,2.385,2.398,2132.0,2540.0,0.456,3002.0,3523.0,0.46,1472.0,1736.0,517.0,801.0,387.0,611.0,872.0,524.0,635.0,798.0,0.3,0.314,870.0,983.0,660.0,804.0,0.22,0.228,0.29,0.279,0.0,432.0,0.0,528.0,1513.0,1525.0,1040.0,340.0,426.0,233.0,1013.0,320.0,421.0,217.0,123.0,120.0,-22.27000000000001,-408.0,-118.0,275.855,305.1209999999999,-29.266,2.752,2.877,-0.124,2.146,2.541,5.789,7.884,14.97,18.734,37.859,45.104,53.308,62.56,26.139,30.827,9.181,14.224,6.872,10.85,15.485,9.305,11.276,14.171,11.72,14.277,15.449,17.456,0.0,0.0,18.468,6.038,7.565,4.138,17.988,5.682,7.476,3.853,-0.395,-7.245,-2.095,2.184,2.131,4.899,5.418,-0.52,0.53,0.55,0.84,0.38,0.38,0.12,0.06,0.12,0.12,0.44,0.09,0.09,0.12,0.23,0.66,0.91,0.97,0.25,0.97,0.25,0.06,0.03,0.19,0.19,0.12,0.19,0.12,0.12,0.46,0.12,0.22,0.09,0.47,0.09,0.12,0.31,0.03,0.88,0.66,0.48,0.36,0.12,0.94,0.81,0.97,0.42,0.91,0.19,0.91,0.62,0.41,0.56,0.41,0.52,0.52,0.53,0.53,0.42,0.16,0.97,0.91,0.59,0.75,0.88,0.25,0.16,0.12,0.41,0.16,0.25
20232024,DET,70.0,78.0,36.0,28.0,6.0,east,atlantic,none,242.0,235.0,all,4241.583333333333,240.0,235.0,5.0,0.505,203.55,228.81,0.471,1.016,0.119,0.897,0.103,0.881,467.0,626.0,0.427,1223.0,1504.0,0.448,2.458,2.49,2874.0,3303.0,0.465,3985.0,4522.0,0.468,2009.0,2272.0,756.0,1075.0,438.0,878.0,1087.0,578.0,783.0,926.0,0.27,0.28,1111.0,1219.0,865.0,1031.0,0.217,0.228,0.279,0.27,0.0,634.0,0.0,714.0,2005.0,1999.0,1152.0,393.0,507.0,263.0,1094.0,397.0,487.0,237.0,134.0,137.0,-25.25999999999999,-429.0,-159.0,443.547,463.807,-20.259999999999998,3.395,3.324,0.071,2.879,3.237,6.606,8.855,17.3,21.275,40.655,46.723,56.37,63.967,28.419,32.139,10.694,15.207,6.196,12.42,15.376,8.176,11.076,13.099,12.236,14.584,15.716,17.244,0.0,0.0,16.296,5.559,7.172,3.72,15.475,5.616,6.889,3.353,-0.357,-6.068,-2.249,1.896,1.938,6.274,6.561,-0.287,0.53,0.55,0.81,0.56,0.56,0.3,0.31,0.31,0.25,0.25,0.09,0.09,0.12,0.25,0.44,0.88,0.94,0.42,0.94,0.42,0.03,0.12,0.22,0.22,0.17,0.25,0.16,0.19,0.468,0.22,0.22,0.22,0.5,0.12,0.41,0.22,0.09,0.84,0.59,0.45,0.33,0.12,0.94,0.78,0.91,0.62,0.69,0.12,0.91,0.62,0.34,0.56,0.19,0.52,0.52,0.72,0.47,0.53,0.19,0.94,0.88,0.61,0.81,0.91,0.22,0.25,0.25,0.56,0.25,0.38
