season,team,GP,PTS,W,L,OTL,Conference,Division,playoffs,final_G,final_GA,situation,toi,gf,ga,g_dif,gf%,xgf,xga,xg%,pdo,shooting%,sv%,shooting%_ag,sv%_ag,hdsc,hdsca,hdsc%,sc,sca,sc%,asd,asda,fwf,fwa,fenwick%,cf,ca,corsi%,shots,shots_ag,mdsc,adsc,ldsc,mdsca,adsca,ldsca,point_shot,point_shot_ag,pshot_perc,pshot_perc_ag,blocks,blocks_ag,miss,miss_ag,miss_perc,miss_perc_ag,block%,block%_ag,penalties,penalty_mins,penalties_ag,penalty_mins_ag,faceoff_w,faceoff_l,hits,takeaways,giveaways,dz_giveaways,hits_ag,takeaways_ag,giveaways_ag,dz_giveaways_ag,oz_takeaways,oz_takeaways_ag,xg_dif,fwf_dif,hdsc_dif,offense,defense,differential,gf_p60,ga_p60,g_dif_p60,xgf_p60,xga_p60,hdsc_p60,hdsca_p60,sc_p60,sca_p60,fwf_p60,fwa_p60,cf_p60,ca_p60,shots_p60,shots_ag_p60,mdsc_p60,adsc_p60,ldsc_p60,mdsca_p60,adsca_p60,ldsca_p60,point_shot_p60,point_shot_ag_p60,miss_p60,miss_ag_p60,blocks_p60,blocks_ag_p60,penalties_p60,penalties_ag_p60,hits_p60,takeaways_p60,giveaways_p60,dz_giveaways_p60,hits_ag_p60,takeaways_ag_p60,giveaways_ag_p60,dz_giveaways_ag_p60,xg_dif_p60,fwf_dif_p60,hdsc_dif_p60,oz_takeaways_p60,oz_takeaways_ag_p60,offense_p60,defense_p60,differential_p60,PTS_perc,W_perc,gf_p60_perc,g_dif_p60_perc,gf%_perc,xg%_perc,xgf_p60_perc,xg_dif_p60_perc,ga_p60_perc,xga_p60_perc,hdsc%_perc,hdsc_dif_p60_perc,sc%_perc,asd_perc,asda_perc,pdo_perc,shooting%_perc,sv%_perc,sv%_ag_perc,shooting%_ag_perc,hdsc_p60_perc,sc_p60_perc,hdsca_p60_perc,sca_p60_perc,fenwick%_perc,fwf_p60_perc,fwa_p60_perc,fwf_dif_p60_perc,corsi%_perc,cf_p60_perc,ca_p60_perc,mdsc_p60_perc,adsc_p60_perc,ldsc_p60_perc,adsca_p60_perc,mdsca_p60_perc,ldsca_p60_perc,blocks_p60_perc,blocks_ag_p60_perc,block%_perc,block%_ag_perc,hits_p60_perc,hits_ag_p60_perc,point_shot_p60_perc,point_shot_ag_p60_perc,pshot_perc_perc,pshot_perc_ag_perc,takeaways_p60_perc,takeaways_ag_p60_perc,giveaways_p60_perc,giveaways_ag_p60_perc,dz_giveaways_p60_perc,dz_giveaways_ag_p60_perc,penalties_p60_perc,penalties_ag_p60_perc,faceoff_w_perc,faceoff_l_perc,penalty_mins_perc,penalty_mins_ag_perc,miss_ag_p60_perc,miss_p60_perc,miss_perc_perc,miss_perc_ag_perc,oz_takeaways_ag_p60_perc,oz_takeaways_p60_perc,shots_ag_p60_perc,shots_p60_perc,offense_p60_perc,defense_p60_perc,differential_p60_perc
20232024,CHI,46.0,30.0,14.0,30.0,2.0,west,central,none,103.0,165.0,other,92.13333333333331,11.0,13.0,-2.0,0.458,9.82,17.72,0.357,1.013,0.175,0.838,0.162,0.825,30.0,34.0,0.469,50.0,68.0,0.424,2.839,2.839,90.0,117.0,0.435,125.0,149.0,0.456,63.0,80.0,20.0,30.0,7.0,34.0,36.0,8.0,25.0,19.0,0.28,0.162,35.0,32.0,27.0,37.0,0.216,0.248,0.28,0.215,0.0,66.0,0.0,110.0,49.0,67.0,18.0,16.0,14.0,7.0,11.0,11.0,16.0,8.0,3.0,3.0,-7.899999999999999,-27.0,-4.0,20.825,30.721000000000004,-9.895999999999999,7.164,8.466,-1.302,6.395,11.54,19.537,22.142,32.562,44.284,58.611,76.194,81.404,97.033,41.027,52.098,13.025,19.537,4.559,22.142,23.444,5.21,16.281,12.373,17.583,24.096,22.793,20.839,0.0,0.0,11.722,10.42,9.117,4.559,7.164,7.164,10.42,5.21,-5.145,-17.583,-2.605,1.954,1.954,13.562,20.006,-6.445,0.06,0.08,0.12,0.31,0.28,0.09,0.03,0.09,0.72,0.38,0.38,0.41,0.12,0.58,0.38,0.66,0.44,0.77,0.44,0.77,0.44,0.12,0.47,0.41,0.12,0.03,0.59,0.19,0.456,0.06,0.69,0.06,0.19,0.34,0.53,0.47,0.56,0.69,0.19,0.09,0.25,0.91,0.59,0.34,0.28,0.03,0.28,0.84,0.78,0.16,0.81,0.25,0.81,0.52,0.52,0.09,0.73,0.52,0.03,0.59,0.91,0.69,0.7,0.53,0.56,0.62,0.09,0.06,0.59,0.22
20232024,COL,47.0,63.0,30.0,14.0,3.0,west,central,top3,179.0,150.0,4on5,241.08333333333334,6.0,29.0,-23.0,0.171,6.15,29.12,0.174,0.948,0.085,0.863,0.137,0.915,24.0,62.0,0.279,42.0,137.0,0.235,2.769,2.672,96.0,286.0,0.251,117.0,383.0,0.234,71.0,211.0,18.0,30.0,6.0,75.0,97.0,25.0,19.0,60.0,0.2,0.21,21.0,97.0,25.0,75.0,0.214,0.196,0.179,0.253,0.0,16.0,0.0,52.0,83.0,199.0,30.0,42.0,15.0,11.0,17.0,23.0,21.0,5.0,5.0,7.0,-22.97,-190.0,-38.0,12.146999999999998,58.117,-45.970000000000006,1.493,7.217,-5.724,1.531,7.247,5.973,15.43,10.453,34.096,23.892,71.179,29.119,95.32,17.67,52.513,4.48,7.466,1.493,18.666,24.141,6.222,4.729,14.933,6.222,18.666,5.226,24.141,0.0,0.0,7.466,10.453,3.733,2.738,4.231,5.724,5.226,1.244,-5.717,-47.287,-9.457,1.244,1.742,3.023,14.464,-11.441,0.91,0.95,0.84,0.78,0.81,0.78,0.88,0.59,0.59,0.38,0.91,0.78,0.8,0.66,0.77,0.75,0.7,0.56,0.7,0.56,0.94,0.62,0.59,0.91,0.83,0.81,0.84,0.88,0.234,0.69,0.78,0.31,0.91,0.56,0.62,0.91,0.31,0.81,0.28,0.91,0.61,0.59,0.84,0.19,0.41,0.31,0.56,0.91,0.47,0.75,0.06,0.72,0.22,0.52,0.52,0.36,0.17,0.52,0.5,0.19,0.28,0.31,0.25,0.69,0.84,0.75,0.88,0.81,0.66,0.69
20232024,COL,47.0,63.0,30.0,14.0,3.0,west,central,top3,179.0,150.0,5on4,267.15,41.0,3.0,38.0,0.932,37.31,8.14,0.821,1.093,0.172,0.921,0.079,0.828,81.0,20.0,0.802,176.0,37.0,0.826,2.73,2.803,338.0,51.0,0.869,434.0,66.0,0.868,238.0,38.0,95.0,143.0,14.0,17.0,16.0,8.0,85.0,13.0,0.25,0.255,96.0,15.0,100.0,13.0,0.23,0.197,0.221,0.227,0.0,41.0,0.0,40.0,167.0,77.0,24.0,15.0,47.0,8.0,19.0,23.0,6.0,4.0,4.0,1.0,29.17,287.0,61.0,78.31199999999998,11.139999999999999,67.17199999999998,9.208,0.674,8.535,8.38,1.828,18.192,4.492,39.528,8.31,75.912,11.454,97.473,14.823,53.453,8.535,21.336,32.117,3.144,3.818,3.593,1.797,19.09,2.92,22.459,2.92,21.561,3.369,0.0,0.0,5.39,3.369,10.556,1.797,4.267,5.166,1.348,0.898,6.551,64.458,13.7,0.898,0.225,17.588,2.502,15.086,0.91,0.95,0.75,0.75,0.53,0.34,0.72,0.62,0.34,0.16,0.5,0.62,0.62,0.59,0.33,0.56,0.75,0.25,0.75,0.25,0.72,0.5,0.28,0.66,0.84,0.75,0.81,0.78,0.868,0.59,0.88,0.25,0.94,0.16,0.84,0.88,0.38,0.75,0.12,0.81,0.28,0.94,0.66,0.19,0.41,0.22,0.47,0.59,0.34,0.09,0.06,0.22,0.06,0.52,0.52,0.83,0.23,0.23,0.12,0.31,0.38,0.3,0.52,0.88,0.22,0.81,0.69,0.75,0.19,0.62
20232024,COL,47.0,63.0,30.0,14.0,3.0,west,central,top3,179.0,150.0,5on5,2240.616666666667,109.0,100.0,9.0,0.522,103.34,93.78,0.524,1.0,0.097,0.903,0.097,0.903,287.0,251.0,0.533,742.0,599.0,0.553,2.464,2.402,1608.0,1483.0,0.52,2292.0,2095.0,0.522,1118.0,1030.0,455.0,514.0,305.0,348.0,533.0,282.0,497.0,432.0,0.31,0.291,684.0,612.0,490.0,453.0,0.214,0.216,0.298,0.292,0.0,337.0,0.0,352.0,1007.0,1048.0,731.0,297.0,288.0,147.0,719.0,288.0,246.0,137.0,100.0,90.0,9.560000000000002,125.0,36.0,212.34199999999998,193.77700000000002,18.565,2.919,2.678,0.241,2.767,2.511,7.685,6.721,19.87,16.04,43.06,39.712,61.376,56.101,29.938,27.582,12.184,13.764,8.167,9.319,14.273,7.551,13.309,11.568,13.121,12.131,18.316,16.388,0.0,0.0,19.575,7.953,7.712,3.936,19.254,7.712,6.587,3.669,0.256,3.347,0.964,2.678,2.41,5.686,5.189,0.497,0.91,0.95,0.94,0.72,0.72,0.77,0.84,0.8,0.31,0.53,0.81,0.81,0.88,0.81,0.69,0.59,0.88,0.14,0.88,0.14,0.81,0.94,0.66,0.84,0.78,0.72,0.75,0.78,0.522,0.81,0.72,1.0,0.34,0.69,0.56,0.88,0.62,0.12,0.47,0.28,0.59,0.44,0.56,0.16,0.31,0.17,0.55,0.81,0.25,0.62,0.06,0.66,0.22,0.52,0.52,0.59,0.16,0.88,0.08,0.31,0.41,0.77,0.42,0.72,0.62,0.78,0.72,0.97,0.31,0.69
20232024,COL,47.0,63.0,30.0,14.0,3.0,west,central,top3,179.0,150.0,all,2848.516666666667,177.0,149.0,28.0,0.543,171.16,150.9,0.531,1.009,0.117,0.892,0.108,0.883,427.0,376.0,0.532,1029.0,841.0,0.55,2.536,2.475,2169.0,1959.0,0.525,3001.0,2733.0,0.523,1512.0,1384.0,602.0,717.0,339.0,465.0,697.0,330.0,631.0,535.0,0.29,0.273,832.0,774.0,657.0,575.0,0.219,0.21,0.277,0.283,0.0,477.0,0.0,506.0,1331.0,1418.0,791.0,367.0,365.0,174.0,768.0,350.0,289.0,153.0,111.0,106.0,20.25999999999999,210.0,51.0,348.161,299.9,48.26100000000001,3.728,3.138,0.59,3.605,3.178,8.994,7.92,21.674,17.714,45.687,41.264,63.212,57.567,31.848,29.152,12.68,15.103,7.141,9.795,14.681,6.951,13.291,11.269,13.839,12.112,17.525,16.303,0.0,0.0,16.661,7.73,7.688,3.665,16.177,7.372,6.087,3.223,0.427,4.423,1.074,2.338,2.233,7.334,6.317,1.017,0.91,0.95,0.97,0.81,0.78,0.84,0.94,0.84,0.42,0.34,0.78,0.81,0.88,0.78,0.75,0.78,0.91,0.31,0.91,0.31,0.88,0.94,0.56,0.88,0.86,0.75,0.88,0.88,0.523,0.81,0.84,0.84,0.53,0.5,0.59,0.91,0.66,0.31,0.44,0.47,0.59,0.31,0.62,0.19,0.25,0.14,0.59,0.84,0.25,0.47,0.06,0.69,0.19,0.52,0.52,0.66,0.03,0.78,0.12,0.25,0.34,0.47,0.22,0.69,0.53,0.75,0.75,1.0,0.44,0.81
20232024,COL,47.0,63.0,30.0,14.0,3.0,west,central,top3,179.0,150.0,other,99.66666666666666,21.0,17.0,4.0,0.553,24.36,19.86,0.551,1.085,0.247,0.838,0.162,0.753,35.0,43.0,0.449,69.0,68.0,0.504,2.796,2.716,127.0,139.0,0.477,158.0,189.0,0.455,85.0,105.0,34.0,30.0,14.0,25.0,51.0,15.0,30.0,30.0,0.24,0.216,31.0,50.0,42.0,34.0,0.266,0.18,0.196,0.265,0.0,83.0,0.0,62.0,74.0,94.0,6.0,13.0,15.0,8.0,13.0,16.0,16.0,7.0,2.0,8.0,4.5,-12.0,-8.0,45.35699999999999,36.86000000000001,8.496999999999998,12.642,10.234,2.408,14.665,11.956,21.07,25.886,41.538,40.936,76.455,83.679,95.117,113.779,51.171,63.211,20.468,18.06,8.428,15.05,30.702,9.03,18.06,18.06,25.284,20.468,18.662,30.1,0.0,0.0,3.612,7.826,9.03,4.816,7.826,9.632,9.632,4.214,2.709,-7.224,-4.816,1.204,4.816,27.305,22.19,5.115,0.91,0.95,0.91,0.72,0.69,0.78,0.88,0.78,0.44,0.25,0.25,0.22,0.56,0.41,0.84,0.88,0.88,0.77,0.88,0.77,0.5,0.5,0.25,0.62,0.38,0.47,0.41,0.38,0.455,0.38,0.34,0.44,0.09,0.88,0.19,0.91,0.06,0.97,0.84,0.88,0.77,0.03,0.53,0.12,0.88,0.12,0.78,0.41,0.25,0.19,0.75,0.16,0.72,0.52,0.52,0.64,0.06,0.81,0.56,0.16,0.38,0.12,0.06,0.03,0.22,0.28,0.44,0.94,0.44,0.72
20232024,DAL,46.0,60.0,27.0,13.0,6.0,west,central,top3,169.0,140.0,4on5,217.0,7.0,23.0,-16.0,0.233,5.41,24.44,0.181,1.021,0.132,0.889,0.111,0.868,13.0,59.0,0.181,33.0,132.0,0.2,2.796,2.657,72.0,275.0,0.207,91.0,350.0,0.206,53.0,207.0,20.0,18.0,3.0,73.0,98.0,24.0,12.0,68.0,0.17,0.247,19.0,75.0,19.0,68.0,0.209,0.194,0.209,0.214,0.0,14.0,0.0,27.0,92.0,156.0,25.0,29.0,6.0,5.0,26.0,28.0,31.0,9.0,6.0,5.0,-19.03,-203.0,-46.0,12.405999999999999,47.443,-35.037,1.935,6.359,-4.424,1.496,6.758,3.594,16.313,9.124,36.498,19.908,76.037,25.161,96.774,14.654,57.235,5.53,4.977,0.829,20.184,27.097,6.636,3.318,18.802,5.253,18.802,5.253,20.737,0.0,0.0,6.912,8.018,1.659,1.382,7.189,7.742,8.571,2.488,-5.262,-56.129,-12.719,1.659,1.382,3.43,13.118,-9.688,0.86,0.81,0.88,0.91,0.91,0.81,0.75,0.78,0.91,0.66,0.44,0.44,0.56,0.75,0.88,0.97,0.94,0.91,0.94,0.91,0.44,0.5,0.38,0.72,0.59,0.5,0.62,0.56,0.206,0.5,0.72,0.47,0.5,0.19,0.31,0.75,0.22,0.78,0.12,0.8,0.06,0.41,0.31,0.53,0.84,0.58,0.91,0.62,0.12,0.97,0.44,0.97,0.66,0.52,0.52,0.78,0.75,0.44,1.0,0.25,0.41,0.34,0.19,0.78,0.88,0.41,0.47,0.88,0.78,0.94
20232024,DAL,46.0,60.0,27.0,13.0,6.0,west,central,top3,169.0,140.0,5on4,195.58333333333334,32.0,0.0,32.0,1.0,25.79,2.75,0.904,1.195,0.195,1.0,0.0,0.805,75.0,16.0,0.824,137.0,42.0,0.765,2.888,2.685,227.0,62.0,0.785,315.0,80.0,0.797,164.0,45.0,62.0,74.0,13.0,26.0,23.0,8.0,51.0,19.0,0.22,0.306,88.0,18.0,63.0,17.0,0.2,0.212,0.279,0.225,0.0,54.0,0.0,10.0,131.0,61.0,21.0,11.0,29.0,8.0,18.0,16.0,15.0,8.0,6.0,0.0,23.04,165.0,59.0,57.791999999999994,2.7469999999999994,55.04500000000001,9.817,0.0,9.817,7.912,0.844,23.008,4.908,42.028,12.885,69.638,19.02,96.634,24.542,50.311,13.805,19.02,22.701,3.988,7.976,7.056,2.454,15.646,5.829,19.327,5.215,26.996,5.522,0.0,0.0,6.442,3.375,8.896,2.454,5.522,4.908,4.602,2.454,7.068,50.618,18.1,1.841,0.0,17.729,0.843,16.886,0.86,0.81,0.84,0.91,0.95,0.84,0.66,0.69,0.95,0.88,0.69,0.94,0.28,1.0,0.62,1.0,0.94,0.95,0.94,0.95,0.97,0.62,0.19,0.09,0.12,0.41,0.09,0.25,0.797,0.56,0.09,0.09,0.28,0.28,0.22,0.09,0.16,0.25,0.62,0.19,0.25,1.0,0.34,0.56,0.94,0.52,0.84,0.62,0.5,0.25,0.91,0.09,0.59,0.52,0.52,0.22,0.64,0.53,0.56,0.81,0.62,0.84,0.66,0.95,0.69,0.06,0.44,0.78,1.0,0.81
20232024,DAL,46.0,60.0,27.0,13.0,6.0,west,central,top3,169.0,140.0,5on5,2286.766666666667,108.0,97.0,11.0,0.527,97.47,88.86,0.523,1.006,0.099,0.907,0.093,0.901,264.0,248.0,0.516,679.0,635.0,0.517,2.406,2.393,1632.0,1510.0,0.519,2328.0,2107.0,0.525,1094.0,1047.0,415.0,599.0,302.0,387.0,505.0,312.0,481.0,465.0,0.29,0.308,696.0,597.0,538.0,463.0,0.231,0.22,0.299,0.283,0.0,226.0,0.0,254.0,1170.0,962.0,564.0,256.0,336.0,145.0,852.0,282.0,286.0,140.0,102.0,97.0,8.61,122.0,16.0,205.474,185.85999999999999,19.614000000000004,2.834,2.545,0.289,2.557,2.332,6.927,6.507,17.816,16.661,42.82,39.619,61.082,55.283,28.704,27.471,10.889,15.717,7.924,10.154,13.25,8.186,12.62,12.201,14.116,12.148,18.262,15.664,0.0,0.0,14.798,6.717,8.816,3.804,22.355,7.399,7.504,3.673,0.226,3.201,0.42,2.676,2.545,5.391,4.877,0.515,0.86,0.81,0.88,0.75,0.75,0.72,0.56,0.72,0.44,0.81,0.64,0.62,0.66,0.38,0.72,0.78,0.91,0.38,0.91,0.38,0.34,0.53,0.84,0.75,0.73,0.66,0.78,0.72,0.525,0.78,0.84,0.59,0.88,0.56,0.81,0.62,0.31,0.16,0.28,0.23,0.39,0.06,0.31,0.31,0.56,0.59,0.8,0.47,0.34,0.31,0.41,0.78,0.25,0.52,0.52,1.0,0.66,0.06,0.81,0.34,0.12,0.12,0.59,0.53,0.59,0.81,0.53,0.78,0.66,0.72
20232024,DAL,46.0,60.0,27.0,13.0,6.0,west,central,top3,169.0,140.0,all,2797.8166666666666,167.0,139.0,28.0,0.546,148.37,134.32,0.525,1.021,0.12,0.901,0.099,0.88,391.0,354.0,0.525,928.0,878.0,0.514,2.5,2.459,2064.0,1988.0,0.509,2914.0,2719.0,0.517,1395.0,1400.0,537.0,725.0,328.0,524.0,679.0,354.0,565.0,578.0,0.27,0.291,850.0,731.0,669.0,588.0,0.23,0.216,0.292,0.269,0.0,334.0,0.0,333.0,1472.0,1252.0,623.0,305.0,385.0,167.0,907.0,339.0,346.0,161.0,116.0,104.0,14.050000000000011,76.0,37.0,315.36899999999997,273.32000000000005,42.04899999999999,3.581,2.981,0.6,3.182,2.881,8.385,7.592,19.901,18.829,44.263,42.633,62.492,58.31,29.916,30.023,11.516,15.548,7.034,11.237,14.561,7.592,12.117,12.395,14.347,12.61,18.228,15.677,0.0,0.0,13.36,6.541,8.256,3.581,19.451,7.27,7.42,3.453,0.301,1.63,0.793,2.488,2.23,6.763,5.861,0.902,0.86,0.81,0.94,0.88,0.86,0.78,0.62,0.78,0.59,0.78,0.72,0.66,0.59,0.59,0.88,0.91,0.97,0.58,0.97,0.58,0.59,0.59,0.72,0.69,0.53,0.62,0.56,0.53,0.517,0.69,0.78,0.44,0.69,0.44,0.72,0.69,0.25,0.16,0.22,0.19,0.31,0.06,0.22,0.34,0.66,0.59,0.91,0.5,0.34,0.34,0.47,0.72,0.28,0.52,0.52,1.0,0.69,0.09,0.94,0.34,0.12,0.16,0.42,0.72,0.59,0.56,0.47,0.81,0.66,0.75
20232024,DAL,46.0,60.0,27.0,13.0,6.0,west,central,top3,169.0,140.0,other,98.46666666666667,20.0,19.0,1.0,0.513,19.69,18.27,0.519,1.05,0.238,0.812,0.188,0.762,39.0,31.0,0.557,79.0,69.0,0.534,2.878,2.682,133.0,141.0,0.485,180.0,182.0,0.497,84.0,101.0,40.0,34.0,10.0,38.0,53.0,10.0,21.0,26.0,0.16,0.184,47.0,41.0,49.0,40.0,0.272,0.22,0.261,0.225,0.0,40.0,0.0,42.0,79.0,73.0,13.0,9.0,14.0,9.0,11.0,13.0,14.0,4.0,2.0,2.0,1.4200000000000017,-8.0,8.0,39.691,37.26899999999999,2.4220000000000006,12.187,11.578,0.609,11.998,11.133,23.764,18.89,48.138,42.045,81.043,85.917,109.682,110.9,51.185,61.544,24.374,20.718,6.093,23.155,32.295,6.093,12.796,15.843,29.858,24.374,28.639,24.983,0.0,0.0,7.921,5.484,8.531,5.484,6.703,7.921,8.531,2.437,0.865,-4.875,4.875,1.219,1.219,24.185,22.71,1.476,0.86,0.81,0.81,0.56,0.53,0.56,0.62,0.56,0.34,0.47,0.78,0.78,0.72,0.81,0.94,0.84,0.84,0.52,0.84,0.52,0.62,0.72,0.62,0.56,0.45,0.62,0.38,0.44,0.497,0.62,0.38,0.78,0.22,0.59,0.12,0.38,0.44,0.28,0.56,0.41,0.45,0.44,0.72,0.69,0.69,0.77,0.59,0.09,0.53,0.34,0.72,0.06,0.31,0.52,0.52,0.81,0.41,0.06,0.94,0.62,0.16,0.09,0.42,0.75,0.25,0.34,0.47,0.78,0.38,0.5
20232024,DET,46.0,53.0,24.0,17.0,5.0,east,atlantic,none,162.0,151.0,4on5,224.1166666666667,3.0,30.0,-27.0,0.091,5.62,30.71,0.155,0.918,0.049,0.869,0.131,0.951,12.0,92.0,0.115,36.0,205.0,0.149,2.738,2.917,77.0,329.0,0.19,106.0,437.0,0.195,61.0,229.0,24.0,22.0,3.0,113.0,73.0,22.0,9.0,55.0,0.12,0.167,29.0,108.0,16.0,100.0,0.151,0.229,0.274,0.247,0.0,11.0,0.0,57.0,86.0,191.0,38.0,19.0,18.0,15.0,23.0,16.0,24.0,4.0,0.0,7.0,-25.09,-252.0,-80.0,8.624,60.712999999999994,-52.089000000000006,0.803,8.032,-7.228,1.505,8.222,3.213,24.63,9.638,54.882,20.614,88.079,28.378,116.993,16.331,61.307,6.425,5.89,0.803,30.252,19.543,5.89,2.409,14.724,4.283,26.772,7.764,28.914,0.0,0.0,10.173,5.087,4.819,4.016,6.158,4.283,6.425,1.071,-6.717,-67.465,-21.417,0.0,1.874,2.309,16.254,-13.945,0.62,0.61,0.5,0.44,0.52,0.64,0.78,0.22,0.47,0.16,0.12,0.03,0.17,0.56,0.03,0.62,0.44,0.69,0.44,0.69,0.31,0.56,0.03,0.03,0.5,0.59,0.16,0.25,0.195,0.66,0.16,0.69,0.69,0.09,0.94,0.12,0.44,0.34,0.84,0.28,0.45,0.84,0.62,0.88,0.38,0.91,0.12,0.12,0.84,0.44,0.09,0.47,0.16,0.52,0.52,0.5,0.22,0.28,0.44,0.94,0.69,0.91,0.78,0.47,0.08,0.25,0.69,0.62,0.25,0.25
20232024,DET,46.0,53.0,24.0,17.0,5.0,east,atlantic,none,162.0,151.0,5on4,260.6333333333333,31.0,6.0,25.0,0.838,33.88,8.01,0.809,1.01,0.132,0.878,0.122,0.868,59.0,15.0,0.797,173.0,45.0,0.794,2.653,2.697,319.0,67.0,0.826,408.0,83.0,0.831,235.0,49.0,114.0,114.0,27.0,30.0,24.0,7.0,68.0,11.0,0.21,0.164,89.0,16.0,84.0,18.0,0.206,0.217,0.218,0.193,0.0,56.0,0.0,18.0,177.0,76.0,20.0,4.0,34.0,4.0,19.0,19.0,9.0,5.0,2.0,0.0,25.870000000000005,252.0,44.0,64.876,14.008999999999999,50.867000000000004,7.136,1.381,5.755,7.799,1.844,13.582,3.453,39.826,10.359,73.437,15.424,93.925,19.107,54.099,11.28,26.244,26.244,6.216,6.906,5.525,1.611,15.654,2.532,19.338,4.144,20.489,3.683,0.0,0.0,4.604,0.921,7.827,0.921,4.374,4.374,2.072,1.151,5.955,58.013,10.129,0.46,0.0,14.935,3.225,11.71,0.62,0.61,0.5,0.38,0.06,0.28,0.59,0.59,0.03,0.09,0.47,0.44,0.44,0.2,0.59,0.06,0.41,0.06,0.41,0.06,0.22,0.56,0.66,0.38,0.53,0.66,0.34,0.59,0.831,0.41,0.56,0.75,0.66,0.69,0.44,0.25,0.53,0.88,0.19,0.86,0.16,0.81,0.59,0.53,0.25,0.64,0.16,0.03,0.62,0.44,0.12,0.69,0.09,0.52,0.52,0.97,0.3,0.58,0.31,0.62,0.59,0.73,0.69,0.95,0.03,0.38,0.75,0.53,0.03,0.47
20232024,DET,46.0,53.0,24.0,17.0,5.0,east,atlantic,none,162.0,151.0,5on5,2193.266666666667,105.0,99.0,6.0,0.515,79.04,91.44,0.464,1.022,0.11,0.912,0.088,0.89,216.0,278.0,0.437,542.0,678.0,0.444,2.398,2.385,1363.0,1655.0,0.452,1907.0,2290.0,0.454,951.0,1129.0,326.0,510.0,243.0,400.0,578.0,341.0,403.0,516.0,0.3,0.312,544.0,635.0,412.0,526.0,0.216,0.23,0.285,0.277,0.0,262.0,0.0,352.0,969.0,1007.0,582.0,203.0,282.0,160.0,568.0,192.0,279.0,146.0,81.0,81.0,-12.399999999999991,-292.0,-62.0,184.038,190.437,-6.398999999999999,2.872,2.708,0.164,2.162,2.501,5.909,7.605,14.827,18.548,37.287,45.275,52.169,62.646,26.016,30.885,8.918,13.952,6.648,10.943,15.812,9.329,11.025,14.116,11.271,14.389,14.882,17.371,0.0,0.0,15.921,5.553,7.715,4.377,15.538,5.252,7.632,3.994,-0.339,-7.988,-1.696,2.216,2.216,5.035,5.21,-0.175,0.62,0.61,0.91,0.62,0.61,0.22,0.06,0.22,0.25,0.56,0.09,0.09,0.09,0.33,0.81,0.91,0.97,0.56,0.97,0.56,0.06,0.06,0.31,0.28,0.09,0.12,0.16,0.09,0.454,0.09,0.19,0.06,0.44,0.09,0.12,0.31,0.09,0.94,0.66,0.55,0.28,0.09,0.94,0.88,0.97,0.36,0.91,0.16,0.91,0.59,0.47,0.47,0.44,0.52,0.52,0.48,0.44,0.44,0.08,0.94,0.88,0.56,0.8,0.84,0.28,0.19,0.19,0.5,0.28,0.34
20232024,DET,46.0,53.0,24.0,17.0,5.0,east,atlantic,none,162.0,151.0,all,2791.783333333333,160.0,151.0,9.0,0.514,138.25,147.26,0.484,1.018,0.119,0.899,0.101,0.881,322.0,407.0,0.442,819.0,996.0,0.451,2.477,2.491,1894.0,2177.0,0.465,2602.0,2965.0,0.467,1344.0,1493.0,497.0,697.0,283.0,589.0,712.0,378.0,507.0,599.0,0.27,0.275,708.0,788.0,550.0,684.0,0.211,0.231,0.272,0.266,0.0,430.0,0.0,496.0,1314.0,1346.0,659.0,239.0,345.0,184.0,622.0,245.0,324.0,158.0,88.0,90.0,-9.009999999999991,-283.0,-85.0,298.249,298.264,-0.015000000000001457,3.439,3.245,0.193,2.971,3.165,6.92,8.747,17.602,21.406,40.705,46.787,55.921,63.723,28.885,32.087,10.681,14.98,6.082,12.659,15.302,8.124,10.896,12.873,11.82,14.7,15.216,16.935,0.0,0.0,14.163,5.137,7.415,3.954,13.368,5.265,6.963,3.396,-0.194,-6.082,-1.827,1.891,1.934,6.41,6.41,0.0,0.62,0.61,0.88,0.59,0.59,0.31,0.34,0.31,0.34,0.44,0.16,0.16,0.12,0.38,0.66,0.88,0.94,0.52,0.94,0.52,0.09,0.09,0.25,0.25,0.22,0.22,0.16,0.22,0.467,0.19,0.22,0.19,0.47,0.12,0.34,0.22,0.12,0.88,0.59,0.73,0.25,0.09,0.97,0.78,0.88,0.59,0.62,0.06,0.91,0.62,0.28,0.5,0.25,0.52,0.52,0.59,0.22,0.56,0.22,0.91,0.88,0.81,0.84,0.88,0.16,0.22,0.25,0.56,0.34,0.5
