season,team,GP,PTS,W,L,OTL,Conference,Division,playoffs,final_G,final_GA,situation,toi,gf,ga,g_dif,gf%,xgf,xga,xg%,pdo,shooting%,sv%,shooting%_ag,sv%_ag,hdsc,hdsca,hdsc%,sc,sca,sc%,asd,asda,fwf,fwa,fenwick%,cf,ca,corsi%,shots,shots_ag,mdsc,adsc,ldsc,mdsca,adsca,ldsca,point_shot,point_shot_ag,pshot_perc,pshot_perc_ag,blocks,blocks_ag,miss,miss_ag,miss_perc,miss_perc_ag,block%,block%_ag,penalties,penalty_mins,penalties_ag,penalty_mins_ag,faceoff_w,faceoff_l,hits,takeaways,giveaways,dz_giveaways,hits_ag,takeaways_ag,giveaways_ag,dz_giveaways_ag,oz_takeaways,oz_takeaways_ag,xg_dif,fwf_dif,hdsc_dif,offense,defense,differential,gf_p60,ga_p60,g_dif_p60,xgf_p60,xga_p60,hdsc_p60,hdsca_p60,sc_p60,sca_p60,fwf_p60,fwa_p60,cf_p60,ca_p60,shots_p60,shots_ag_p60,mdsc_p60,adsc_p60,ldsc_p60,mdsca_p60,adsca_p60,ldsca_p60,point_shot_p60,point_shot_ag_p60,miss_p60,miss_ag_p60,blocks_p60,blocks_ag_p60,penalties_p60,penalties_ag_p60,hits_p60,takeaways_p60,giveaways_p60,dz_giveaways_p60,hits_ag_p60,takeaways_ag_p60,giveaways_ag_p60,dz_giveaways_ag_p60,xg_dif_p60,fwf_dif_p60,hdsc_dif_p60,oz_takeaways_p60,oz_takeaways_ag_p60,offense_p60,defense_p60,differential_p60,PTS_perc,W_perc,gf_p60_perc,g_dif_p60_perc,gf%_perc,xg%_perc,xgf_p60_perc,xg_dif_p60_perc,ga_p60_perc,xga_p60_perc,hdsc%_perc,hdsc_dif_p60_perc,sc%_perc,asd_perc,asda_perc,pdo_perc,shooting%_perc,sv%_perc,sv%_ag_perc,shooting%_ag_perc,hdsc_p60_perc,sc_p60_perc,hdsca_p60_perc,sca_p60_perc,fenwick%_perc,fwf_p60_perc,fwa_p60_perc,fwf_dif_p60_perc,corsi%_perc,cf_p60_perc,ca_p60_perc,mdsc_p60_perc,adsc_p60_perc,ldsc_p60_perc,adsca_p60_perc,mdsca_p60_perc,ldsca_p60_perc,blocks_p60_perc,blocks_ag_p60_perc,block%_perc,block%_ag_perc,hits_p60_perc,hits_ag_p60_perc,point_shot_p60_perc,point_shot_ag_p60_perc,pshot_perc_perc,pshot_perc_ag_perc,takeaways_p60_perc,takeaways_ag_p60_perc,giveaways_p60_perc,giveaways_ag_p60_perc,dz_giveaways_p60_perc,dz_giveaways_ag_p60_perc,penalties_p60_perc,penalties_ag_p60_perc,faceoff_w_perc,faceoff_l_perc,penalty_mins_perc,penalty_mins_ag_perc,miss_ag_p60_perc,miss_p60_perc,miss_perc_perc,miss_perc_ag_perc,oz_takeaways_ag_p60_perc,oz_takeaways_p60_perc,shots_ag_p60_perc,shots_p60_perc,offense_p60_perc,defense_p60_perc,differential_p60_perc
20232024,COL,30.0,38.0,18.0,10.0,2.0,west,central,top3,107.0,94.0,4on5,157.68333333333337,4.0,16.0,-12.0,0.2,2.69,20.95,0.114,1.083,0.2,0.883,0.117,0.8,10.0,46.0,0.179,18.0,103.0,0.149,3.182,2.708,27.0,190.0,0.124,32.0,268.0,0.107,20.0,137.0,8.0,2.0,2.0,57.0,64.0,18.0,2.0,39.0,0.07,0.205,5.0,78.0,7.0,53.0,0.219,0.198,0.156,0.291,1.0,12.0,2.0,39.0,46.0,138.0,16.0,29.0,10.0,8.0,8.0,10.0,19.0,4.0,2.0,2.0,-18.259999999999998,-163.0,-36.0,6.694,36.95,-30.256,1.522,6.088,-4.566,1.024,7.972,3.805,17.503,6.849,39.192,10.274,72.297,12.176,101.977,7.61,52.13,3.044,0.761,0.761,21.689,24.353,6.849,0.761,14.84,2.664,20.167,1.903,29.68,0.381,0.761,6.088,11.035,3.805,3.044,3.044,3.805,7.23,1.522,-6.948,-62.023,-13.698,0.761,0.761,2.547,14.06,-11.513,0.8,0.83,0.88,0.84,0.92,0.83,0.91,0.47,0.78,0.47,0.97,0.84,0.94,0.94,0.66,0.88,0.92,0.66,0.92,0.66,0.94,0.94,0.62,0.84,0.78,0.66,0.81,0.84,0.107,0.62,0.78,0.81,0.19,0.56,0.75,0.84,0.34,0.59,0.59,0.69,0.84,0.59,0.88,0.72,0.22,0.77,0.34,1.0,0.69,0.28,0.28,0.47,0.5,0.78,0.06,0.31,0.08,0.58,0.41,0.25,0.28,0.31,0.36,0.91,0.69,0.75,0.59,0.88,0.72,0.84
20232024,COL,30.0,38.0,18.0,10.0,2.0,west,central,top3,107.0,94.0,5on4,173.98333333333332,22.0,2.0,20.0,0.917,24.54,2.88,0.895,1.034,0.125,0.909,0.091,0.875,54.0,8.0,0.871,127.0,13.0,0.907,2.675,3.176,253.0,27.0,0.904,329.0,28.0,0.922,176.0,22.0,73.0,109.0,13.0,5.0,3.0,1.0,72.0,2.0,0.28,0.074,76.0,1.0,77.0,5.0,0.234,0.179,0.231,0.036,6.0,26.0,2.0,23.0,111.0,55.0,15.0,8.0,34.0,5.0,15.0,19.0,3.0,1.0,1.0,1.0,21.66,226.0,46.0,46.535,4.883,41.65200000000001,7.587,0.69,6.897,8.463,0.993,18.622,2.759,43.797,4.483,87.25,9.311,113.459,9.656,60.695,7.587,25.175,37.59,4.483,1.724,1.035,0.345,24.83,0.69,26.554,1.724,26.209,0.345,2.069,0.69,5.173,2.759,11.725,1.724,5.173,6.552,1.035,0.345,7.47,77.938,15.864,0.345,0.345,16.048,1.684,14.364,0.8,0.83,0.47,0.53,0.62,0.31,0.59,0.56,0.66,0.25,0.31,0.44,0.48,0.25,0.12,0.59,0.44,0.69,0.44,0.69,0.59,0.34,0.28,0.44,0.61,0.78,0.47,0.78,0.922,0.56,0.81,0.25,1.0,0.25,0.62,0.72,0.75,0.81,0.03,0.88,0.03,0.56,0.72,0.03,0.28,0.06,0.25,0.16,0.38,0.16,0.06,0.53,0.03,0.69,0.5,0.69,0.34,0.2,0.16,0.5,0.28,0.19,0.66,0.75,0.03,0.38,0.66,0.59,0.41,0.5
20232024,COL,30.0,38.0,18.0,10.0,2.0,west,central,top3,107.0,94.0,5on5,1417.7,74.0,64.0,10.0,0.536,73.33,63.28,0.537,1.004,0.101,0.903,0.097,0.899,187.0,167.0,0.528,488.0,399.0,0.55,2.473,2.427,1055.0,958.0,0.524,1499.0,1321.0,0.532,733.0,662.0,301.0,339.0,193.0,232.0,338.0,176.0,316.0,273.0,0.3,0.285,444.0,363.0,322.0,296.0,0.215,0.224,0.296,0.275,39.0,195.0,38.0,216.0,649.0,665.0,428.0,181.0,199.0,94.0,438.0,166.0,150.0,80.0,66.0,52.0,10.049999999999997,97.0,20.0,147.32600000000002,127.279,20.047000000000008,3.132,2.709,0.423,3.103,2.678,7.914,7.068,20.653,16.887,44.65,40.545,63.441,55.907,31.022,28.017,12.739,14.347,8.168,9.819,14.305,7.449,13.374,11.554,13.628,12.527,18.791,15.363,1.651,1.608,18.114,7.66,8.422,3.978,18.537,7.025,6.348,3.386,0.425,4.105,0.846,2.793,2.201,6.235,5.387,0.848,0.8,0.83,0.97,0.75,0.75,0.84,0.97,0.88,0.44,0.5,0.72,0.72,0.91,0.77,0.53,0.59,0.88,0.34,0.88,0.34,0.84,0.97,0.59,0.75,0.8,0.78,0.69,0.81,0.532,0.81,0.78,1.0,0.44,0.72,0.59,0.78,0.56,0.12,0.28,0.28,0.3,0.22,0.66,0.16,0.31,0.31,0.47,0.72,0.38,0.34,0.03,0.69,0.16,0.31,0.53,0.47,0.38,0.89,0.06,0.47,0.28,0.64,0.75,0.78,0.69,0.69,0.81,1.0,0.34,0.88
20232024,COL,30.0,38.0,18.0,10.0,2.0,west,central,top3,107.0,94.0,all,1814.65,106.0,93.0,13.0,0.533,110.47,98.26,0.529,1.004,0.109,0.895,0.105,0.891,266.0,247.0,0.519,666.0,556.0,0.545,2.534,2.501,1395.0,1257.0,0.526,1943.0,1725.0,0.53,969.0,888.0,400.0,464.0,214.0,309.0,435.0,204.0,404.0,330.0,0.29,0.263,548.0,468.0,426.0,369.0,0.219,0.214,0.282,0.271,50.0,292.0,47.0,310.0,852.0,915.0,463.0,226.0,256.0,113.0,467.0,201.0,179.0,88.0,71.0,58.0,12.209999999999994,138.0,19.0,216.46699999999998,191.259,25.20800000000001,3.505,3.075,0.43,3.653,3.249,8.795,8.167,22.021,18.384,46.125,41.562,64.244,57.036,32.039,29.361,13.226,15.342,7.076,10.217,14.383,6.745,13.358,10.911,14.085,12.201,18.119,15.474,1.653,1.554,15.309,7.473,8.464,3.736,15.441,6.646,5.918,2.91,0.404,4.563,0.628,2.348,1.918,7.157,6.324,0.833,0.8,0.83,0.84,0.75,0.75,0.8,0.91,0.88,0.62,0.44,0.59,0.59,0.91,0.69,0.66,0.62,0.81,0.38,0.81,0.38,0.72,0.91,0.5,0.88,0.84,0.84,0.78,0.84,0.53,0.81,0.84,1.0,0.62,0.66,0.66,0.88,0.56,0.16,0.28,0.34,0.47,0.16,0.66,0.12,0.22,0.12,0.52,0.78,0.47,0.31,0.03,0.66,0.06,0.41,0.34,0.48,0.19,0.67,0.25,0.25,0.25,0.5,0.39,0.81,0.59,0.72,0.72,0.94,0.39,0.81
20232024,COL,30.0,38.0,18.0,10.0,2.0,west,central,top3,107.0,94.0,other,65.28333333333333,6.0,11.0,-5.0,0.353,9.92,11.15,0.471,0.986,0.15,0.836,0.164,0.85,15.0,26.0,0.366,33.0,41.0,0.446,2.792,2.725,60.0,82.0,0.423,83.0,108.0,0.435,40.0,67.0,18.0,14.0,6.0,15.0,30.0,9.0,14.0,16.0,0.23,0.195,23.0,26.0,20.0,15.0,0.241,0.139,0.277,0.241,4.0,59.0,5.0,32.0,46.0,57.0,4.0,8.0,13.0,6.0,6.0,6.0,7.0,3.0,2.0,3.0,-1.2300000000000004,-22.0,-11.0,15.915000000000001,22.145,-6.23,5.514,10.11,-4.595,9.117,10.248,13.786,23.896,30.329,37.682,55.144,75.364,76.283,99.26,36.763,61.578,16.543,12.867,5.514,13.786,27.572,8.272,12.867,14.705,18.381,13.786,21.139,23.896,3.676,4.595,3.676,7.353,11.948,5.514,5.514,5.514,6.433,2.757,-1.13,-20.22,-10.11,1.838,2.757,14.627,20.353,-5.726,0.8,0.83,0.25,0.09,0.14,0.41,0.75,0.34,0.19,0.25,0.03,0.06,0.25,0.47,0.83,0.44,0.44,0.47,0.44,0.47,0.25,0.22,0.41,0.56,0.09,0.19,0.41,0.12,0.435,0.31,0.38,0.34,0.09,0.72,0.19,0.81,0.09,0.41,0.75,0.19,0.66,0.03,0.66,0.41,0.78,0.16,0.69,0.56,0.69,0.12,0.56,0.06,0.56,0.47,0.73,0.58,0.09,0.84,0.66,0.22,0.66,0.34,0.03,0.31,0.59,0.22,0.19,0.41,0.22,0.22
20232024,DAL,29.0,38.0,17.0,8.0,4.0,west,central,top3,103.0,92.0,4on5,137.65,3.0,13.0,-10.0,0.188,3.65,17.21,0.175,1.041,0.125,0.916,0.084,0.875,9.0,48.0,0.158,15.0,110.0,0.12,3.095,2.659,30.0,210.0,0.125,40.0,273.0,0.128,24.0,154.0,6.0,5.0,1.0,62.0,77.0,21.0,1.0,54.0,0.03,0.257,10.0,63.0,6.0,56.0,0.15,0.205,0.25,0.231,1.0,4.0,7.0,22.0,56.0,101.0,9.0,17.0,3.0,3.0,16.0,12.0,21.0,6.0,3.0,3.0,-13.56,-180.0,-39.0,6.653,30.207999999999995,-23.554999999999993,1.308,5.667,-4.359,1.591,7.502,3.923,20.923,6.538,47.948,13.077,91.537,17.436,118.997,10.461,67.127,2.615,2.179,0.436,27.025,33.563,9.154,0.436,23.538,2.615,24.41,4.359,27.461,0.436,3.051,3.923,7.41,1.308,1.308,6.974,5.231,9.154,2.615,-5.911,-78.46,-17.0,1.308,1.308,2.9,13.167,-10.267,0.8,0.72,0.81,0.91,0.81,0.97,1.0,0.88,0.81,0.56,0.91,0.44,0.88,0.88,0.84,0.69,0.53,0.88,0.53,0.88,0.97,0.91,0.22,0.5,0.81,0.94,0.28,0.34,0.128,1.0,0.28,0.59,0.84,0.31,0.16,0.56,0.06,0.03,0.31,0.2,0.12,0.16,0.16,0.81,0.91,0.94,0.84,0.75,0.28,0.91,0.69,0.84,0.66,0.66,0.75,0.88,0.62,0.28,0.94,0.47,0.31,0.64,0.41,0.69,0.94,0.19,0.91,0.94,0.88,0.91
20232024,DAL,29.0,38.0,17.0,8.0,4.0,west,central,top3,103.0,92.0,5on4,123.16666666666667,24.0,3.0,21.0,0.889,17.74,1.42,0.926,1.046,0.189,0.857,0.143,0.811,56.0,4.0,0.933,103.0,14.0,0.88,2.88,2.944,171.0,24.0,0.877,238.0,27.0,0.898,127.0,21.0,47.0,52.0,12.0,10.0,3.0,1.0,41.0,2.0,0.24,0.083,67.0,3.0,44.0,3.0,0.185,0.111,0.282,0.111,7.0,33.0,0.0,10.0,91.0,41.0,13.0,9.0,16.0,5.0,12.0,18.0,4.0,3.0,4.0,0.0,16.32,147.0,52.0,41.74,4.420999999999999,37.31899999999999,11.691,1.461,10.23,8.642,0.692,27.28,1.949,50.176,6.82,83.302,11.691,115.94,13.153,61.867,10.23,22.896,25.332,5.846,4.871,1.461,0.487,19.973,0.974,21.434,1.461,32.639,1.461,3.41,0.0,6.333,4.384,7.794,2.436,5.846,8.769,1.949,1.461,7.95,71.61,25.332,1.949,0.0,20.333,2.154,18.18,0.8,0.72,0.91,0.84,0.48,0.66,0.62,0.69,0.12,0.53,0.66,1.0,0.12,0.91,0.44,0.72,0.94,0.3,0.94,0.3,1.0,0.75,0.5,0.06,0.16,0.56,0.12,0.44,0.898,0.62,0.28,0.16,0.34,0.5,0.38,0.06,0.53,0.22,0.25,0.2,0.11,0.81,0.56,0.31,0.47,0.27,0.34,0.47,0.09,0.72,0.19,0.41,0.19,0.19,0.14,0.08,0.81,0.34,0.53,0.38,0.78,0.89,0.23,0.89,0.56,0.09,0.72,0.84,0.25,0.81
20232024,DAL,29.0,38.0,17.0,8.0,4.0,west,central,top3,103.0,92.0,5on5,1433.0166666666667,67.0,67.0,0.0,0.5,63.71,59.1,0.519,1.001,0.1,0.901,0.099,0.9,166.0,168.0,0.497,432.0,404.0,0.517,2.431,2.406,1026.0,971.0,0.514,1448.0,1344.0,0.519,671.0,674.0,266.0,385.0,172.0,236.0,325.0,196.0,279.0,289.0,0.27,0.298,422.0,373.0,355.0,297.0,0.245,0.221,0.291,0.278,35.0,152.0,28.0,150.0,721.0,616.0,343.0,160.0,191.0,94.0,493.0,176.0,192.0,95.0,63.0,56.0,4.609999999999999,55.0,-2.0,130.70999999999998,126.09999999999998,4.609999999999997,2.805,2.805,0.0,2.668,2.475,6.95,7.034,18.088,16.915,42.958,40.655,60.627,56.273,28.095,28.22,11.137,16.12,7.202,9.881,13.608,8.206,11.682,12.1,14.864,12.435,17.669,15.617,1.465,1.172,14.361,6.699,7.997,3.936,20.642,7.369,8.039,3.978,0.193,2.303,-0.084,2.638,2.345,5.473,5.28,0.193,0.8,0.72,0.78,0.48,0.48,0.73,0.53,0.75,0.34,0.75,0.47,0.47,0.66,0.44,0.73,0.5,0.81,0.25,0.81,0.25,0.31,0.53,0.66,0.72,0.75,0.72,0.64,0.75,0.519,0.75,0.75,0.59,0.88,0.25,0.75,0.75,0.31,0.31,0.31,0.38,0.38,0.06,0.34,0.62,0.62,0.8,0.81,0.5,0.28,0.53,0.5,0.72,0.31,0.66,0.12,0.97,0.75,0.14,0.84,0.34,0.06,0.03,0.61,0.69,0.62,0.66,0.28,0.72,0.41,0.56
20232024,DAL,29.0,38.0,17.0,8.0,4.0,west,central,top3,103.0,92.0,all,1761.5,101.0,91.0,10.0,0.526,93.1,85.62,0.521,1.017,0.117,0.9,0.1,0.883,247.0,238.0,0.509,584.0,569.0,0.507,2.523,2.476,1286.0,1284.0,0.5,1802.0,1742.0,0.508,860.0,910.0,337.0,454.0,189.0,331.0,435.0,223.0,327.0,358.0,0.25,0.279,516.0,458.0,426.0,374.0,0.236,0.215,0.286,0.263,45.0,203.0,38.0,206.0,916.0,800.0,372.0,189.0,214.0,105.0,527.0,213.0,227.0,107.0,71.0,61.0,7.47999999999999,2.0,9.0,194.101,176.61700000000002,17.483999999999998,3.44,3.1,0.341,3.171,2.916,8.413,8.107,19.892,19.381,43.804,43.735,61.38,59.336,29.293,30.996,11.479,15.464,6.438,11.274,14.817,7.596,11.138,12.194,14.51,12.739,17.576,15.6,1.533,1.294,12.671,6.438,7.289,3.576,17.951,7.255,7.732,3.645,0.255,0.068,0.307,2.418,2.078,6.611,6.016,0.596,0.8,0.72,0.81,0.69,0.69,0.73,0.59,0.69,0.53,0.78,0.53,0.53,0.56,0.56,0.72,0.81,0.94,0.52,0.94,0.52,0.53,0.38,0.53,0.56,0.45,0.56,0.47,0.47,0.508,0.62,0.66,0.31,0.69,0.25,0.41,0.69,0.25,0.34,0.34,0.22,0.16,0.06,0.34,0.75,0.69,0.81,0.78,0.5,0.28,0.62,0.47,0.72,0.31,0.72,0.16,0.86,0.75,0.05,0.91,0.34,0.12,0.03,0.5,0.66,0.66,0.41,0.22,0.75,0.69,0.72
20232024,DAL,29.0,38.0,17.0,8.0,4.0,west,central,top3,103.0,92.0,other,67.66666666666667,7.0,8.0,-1.0,0.467,8.0,7.89,0.503,1.053,0.184,0.869,0.131,0.816,16.0,18.0,0.471,34.0,41.0,0.453,2.92,2.711,59.0,79.0,0.428,76.0,98.0,0.437,38.0,61.0,18.0,12.0,4.0,23.0,30.0,5.0,6.0,13.0,0.1,0.165,17.0,19.0,21.0,18.0,0.276,0.184,0.224,0.194,2.0,14.0,3.0,24.0,48.0,42.0,7.0,3.0,4.0,3.0,6.0,7.0,10.0,3.0,1.0,2.0,0.11000000000000032,-20.0,-2.0,14.995,15.886,-0.8909999999999993,6.207,7.094,-0.887,7.094,6.996,14.187,15.961,30.148,36.355,52.315,70.049,67.389,86.897,33.695,54.089,15.961,10.64,3.547,20.394,26.601,4.433,5.32,11.527,18.621,15.961,15.074,16.847,1.773,2.66,6.207,2.66,3.547,2.66,5.32,6.207,8.867,2.66,0.098,-17.734,-1.773,0.887,1.773,13.296,14.086,-0.79,0.8,0.72,0.34,0.41,0.38,0.5,0.34,0.5,0.53,0.66,0.44,0.47,0.3,0.66,0.94,0.81,0.72,0.62,0.72,0.62,0.31,0.19,0.66,0.59,0.12,0.09,0.53,0.16,0.437,0.06,0.53,0.25,0.06,0.38,0.28,0.38,0.56,0.88,0.41,0.45,0.31,0.5,0.69,1.0,0.5,0.94,0.38,0.06,0.59,0.81,0.75,0.5,0.53,0.78,0.34,0.69,0.58,0.05,0.88,0.28,0.59,0.17,0.19,0.53,0.28,0.38,0.12,0.25,0.62,0.41
20232024,DET,30.0,34.0,15.0,11.0,4.0,east,atlantic,none,107.0,95.0,4on5,164.45,1.0,25.0,-24.0,0.038,2.66,23.38,0.102,0.896,0.04,0.856,0.144,0.96,6.0,75.0,0.074,14.0,164.0,0.079,3.0,2.893,29.0,251.0,0.104,35.0,335.0,0.095,25.0,174.0,8.0,2.0,2.0,89.0,59.0,21.0,3.0,47.0,0.1,0.187,6.0,84.0,4.0,77.0,0.114,0.23,0.171,0.251,2.0,4.0,11.0,36.0,49.0,129.0,23.0,9.0,9.0,9.0,16.0,11.0,18.0,1.0,0.0,7.0,-20.72,-222.0,-69.0,3.663,48.376,-44.713,0.365,9.121,-8.756,0.971,8.53,2.189,27.364,5.108,59.836,10.581,91.578,12.77,122.226,9.121,63.484,2.919,0.73,0.73,32.472,21.526,7.662,1.095,17.148,1.459,28.094,2.189,30.648,0.73,4.013,8.392,3.284,3.284,3.284,5.838,4.013,6.567,0.365,-7.56,-80.997,-25.175,0.0,2.554,1.336,17.65,-16.314,0.58,0.53,0.16,0.28,0.16,0.69,0.84,0.34,0.25,0.31,0.31,0.03,0.44,0.7,0.03,0.16,0.19,0.42,0.19,0.42,0.62,0.72,0.03,0.06,0.56,0.69,0.25,0.25,0.095,0.69,0.19,0.66,0.12,0.44,0.97,0.34,0.19,0.5,0.72,0.53,0.36,0.84,0.31,0.53,0.44,0.67,0.17,0.09,0.62,0.5,0.12,0.34,0.06,0.59,0.94,0.56,0.12,0.28,0.52,0.84,0.69,0.78,0.72,0.31,0.19,0.34,0.78,0.5,0.25,0.28
20232024,DET,30.0,34.0,15.0,11.0,4.0,east,atlantic,none,107.0,95.0,5on4,179.08333333333334,27.0,4.0,23.0,0.871,27.14,2.81,0.906,0.986,0.146,0.84,0.16,0.854,47.0,5.0,0.904,128.0,15.0,0.895,2.632,2.615,245.0,32.0,0.884,312.0,38.0,0.891,185.0,25.0,81.0,87.0,24.0,10.0,7.0,4.0,55.0,4.0,0.22,0.125,67.0,6.0,60.0,7.0,0.192,0.184,0.215,0.158,8.0,41.0,4.0,22.0,124.0,66.0,19.0,8.0,30.0,5.0,18.0,11.0,6.0,4.0,2.0,0.0,24.330000000000002,213.0,42.0,54.143,6.8149999999999995,47.32800000000001,9.046,1.34,7.706,9.093,0.941,15.747,1.675,42.885,5.026,82.085,10.721,104.532,12.732,61.982,8.376,27.138,29.148,8.041,3.35,2.345,1.34,18.427,1.34,20.102,2.345,22.448,2.01,2.68,1.34,6.366,2.68,10.051,1.675,6.031,3.685,2.01,1.34,8.152,71.363,14.072,0.67,0.0,18.14,2.283,15.857,0.58,0.53,0.72,0.62,0.34,0.41,0.75,0.72,0.19,0.31,0.47,0.25,0.2,0.19,0.81,0.41,0.62,0.22,0.62,0.22,0.19,0.31,0.59,0.28,0.27,0.47,0.22,0.41,0.891,0.28,0.31,0.44,0.59,0.78,0.19,0.16,0.19,0.97,0.5,0.97,0.47,0.84,0.53,0.47,0.59,0.45,0.56,0.09,0.91,0.47,0.22,0.56,0.12,0.47,0.78,0.97,0.06,0.56,0.19,0.66,0.88,0.84,0.72,0.89,0.06,0.28,0.75,0.69,0.19,0.69
20232024,DET,30.0,34.0,15.0,11.0,4.0,east,atlantic,none,107.0,95.0,5on5,1395.2166666666665,69.0,57.0,12.0,0.548,53.25,60.15,0.47,1.027,0.108,0.919,0.081,0.892,143.0,176.0,0.448,367.0,437.0,0.456,2.425,2.397,899.0,1054.0,0.46,1242.0,1470.0,0.458,639.0,706.0,224.0,346.0,145.0,261.0,369.0,210.0,258.0,329.0,0.29,0.312,343.0,416.0,260.0,348.0,0.209,0.237,0.276,0.283,43.0,186.0,45.0,211.0,614.0,641.0,361.0,138.0,176.0,101.0,370.0,124.0,166.0,91.0,61.0,54.0,-6.899999999999999,-155.0,-33.0,122.25299999999999,117.14800000000001,5.105000000000004,2.967,2.451,0.516,2.29,2.587,6.15,7.569,15.782,18.793,38.661,45.326,53.411,63.216,27.48,30.361,9.633,14.879,6.236,11.224,15.869,9.031,11.095,14.148,11.181,14.965,14.75,17.89,1.849,1.935,15.524,5.935,7.569,4.343,15.912,5.333,7.139,3.913,-0.297,-6.666,-1.419,2.623,2.322,5.257,5.038,0.22,0.58,0.53,0.88,0.84,0.81,0.16,0.06,0.16,0.53,0.62,0.11,0.12,0.09,0.38,0.81,0.97,0.97,0.69,0.97,0.69,0.09,0.06,0.41,0.34,0.12,0.16,0.22,0.12,0.458,0.12,0.16,0.09,0.66,0.16,0.19,0.31,0.09,0.94,0.78,0.67,0.56,0.09,0.94,0.88,0.97,0.48,0.88,0.25,0.88,0.62,0.22,0.53,0.25,0.19,0.94,0.31,0.62,0.75,0.09,1.0,0.91,0.77,0.92,0.72,0.59,0.34,0.25,0.38,0.66,0.59
20232024,DET,30.0,34.0,15.0,11.0,4.0,east,atlantic,none,107.0,95.0,all,1817.0833333333333,107.0,95.0,12.0,0.53,93.46,95.24,0.495,1.018,0.118,0.9,0.1,0.882,212.0,269.0,0.441,546.0,650.0,0.457,2.49,2.505,1252.0,1404.0,0.471,1688.0,1921.0,0.468,905.0,951.0,334.0,471.0,174.0,381.0,455.0,240.0,334.0,390.0,0.27,0.278,436.0,517.0,347.0,453.0,0.206,0.236,0.258,0.269,59.0,303.0,66.0,313.0,839.0,885.0,415.0,164.0,219.0,117.0,410.0,157.0,199.0,99.0,67.0,61.0,-1.7800000000000011,-152.0,-57.0,200.464,190.23499999999999,10.228999999999997,3.533,3.137,0.396,3.086,3.145,7.0,8.882,18.029,21.463,41.341,46.36,55.738,63.431,29.883,31.402,11.029,15.552,5.745,12.581,15.024,7.925,11.029,12.878,11.458,14.958,14.397,17.071,1.948,2.179,13.703,5.415,7.231,3.863,13.538,5.184,6.571,3.269,-0.059,-5.019,-1.882,2.212,2.014,6.619,6.282,0.338,0.58,0.53,0.91,0.72,0.72,0.44,0.47,0.44,0.47,0.53,0.12,0.16,0.12,0.34,0.59,0.88,0.97,0.52,0.97,0.52,0.12,0.09,0.28,0.34,0.2,0.19,0.22,0.22,0.468,0.16,0.19,0.16,0.78,0.16,0.34,0.31,0.09,1.0,0.66,0.97,0.38,0.09,0.94,0.81,0.91,0.45,0.75,0.12,0.88,0.66,0.09,0.53,0.22,0.19,0.94,0.34,0.31,0.84,0.22,0.91,0.94,0.86,0.95,0.72,0.41,0.38,0.34,0.78,0.44,0.53
20232024,DET,30.0,34.0,15.0,11.0,4.0,east,atlantic,none,107.0,95.0,other,78.33333333333334,10.0,9.0,1.0,0.526,10.4,8.9,0.539,0.983,0.179,0.804,0.196,0.821,16.0,13.0,0.552,37.0,34.0,0.521,2.658,2.712,79.0,67.0,0.541,99.0,78.0,0.559,56.0,46.0,21.0,36.0,3.0,21.0,20.0,5.0,18.0,10.0,0.23,0.149,20.0,11.0,23.0,21.0,0.232,0.269,0.202,0.141,6.0,72.0,6.0,44.0,52.0,49.0,12.0,9.0,4.0,2.0,6.0,11.0,9.0,3.0,4.0,0.0,1.5,12.0,3.0,20.404,17.901999999999997,2.502000000000001,7.66,6.894,0.766,7.966,6.817,12.255,9.957,28.34,26.043,60.511,51.319,75.83,59.745,42.894,35.234,16.085,27.574,2.298,16.085,15.319,3.83,13.787,7.66,17.617,16.085,15.319,8.426,4.596,4.596,9.191,6.894,3.064,1.532,4.596,8.426,6.894,2.298,1.149,9.191,2.298,3.064,0.0,15.629,13.712,1.916,0.58,0.53,0.47,0.59,0.59,0.62,0.5,0.59,0.56,0.75,0.75,0.72,0.7,0.12,0.91,0.41,0.66,0.28,0.66,0.28,0.16,0.16,0.97,0.94,0.75,0.44,0.78,0.72,0.559,0.25,0.91,0.31,0.94,0.12,0.78,0.72,0.69,0.78,0.03,0.69,0.06,0.91,0.81,0.25,0.16,0.16,0.27,0.47,0.44,0.91,0.62,0.84,0.44,0.38,0.78,0.8,0.36,0.94,0.39,0.31,0.69,0.53,0.8,0.94,0.81,0.75,0.34,0.53,0.69,0.62
