season,team,GP,PTS,W,L,OTL,Conference,Division,playoffs,final_G,final_GA,situation,toi,gf,ga,g_dif,gf%,xgf,xga,xg%,pdo,shooting%,sv%,shooting%_ag,sv%_ag,hdsc,hdsca,hdsc%,sc,sca,sc%,asd,asda,fwf,fwa,fenwick%,cf,ca,corsi%,shots,shots_ag,mdsc,adsc,ldsc,mdsca,adsca,ldsca,point_shot,point_shot_ag,pshot_perc,pshot_perc_ag,blocks,blocks_ag,miss,miss_ag,miss_perc,miss_perc_ag,block%,block%_ag,penalties,penalty_mins,penalties_ag,penalty_mins_ag,faceoff_w,faceoff_l,hits,takeaways,giveaways,dz_giveaways,hits_ag,takeaways_ag,giveaways_ag,dz_giveaways_ag,oz_takeaways,oz_takeaways_ag,xg_dif,fwf_dif,hdsc_dif,offense,defense,differential,gf_p60,ga_p60,g_dif_p60,xgf_p60,xga_p60,hdsc_p60,hdsca_p60,sc_p60,sca_p60,fwf_p60,fwa_p60,cf_p60,ca_p60,shots_p60,shots_ag_p60,mdsc_p60,adsc_p60,ldsc_p60,mdsca_p60,adsca_p60,ldsca_p60,point_shot_p60,point_shot_ag_p60,miss_p60,miss_ag_p60,blocks_p60,blocks_ag_p60,penalties_p60,penalties_ag_p60,hits_p60,takeaways_p60,giveaways_p60,dz_giveaways_p60,hits_ag_p60,takeaways_ag_p60,giveaways_ag_p60,dz_giveaways_ag_p60,xg_dif_p60,fwf_dif_p60,hdsc_dif_p60,oz_takeaways_p60,oz_takeaways_ag_p60,offense_p60,defense_p60,differential_p60,PTS_perc,W_perc,gf_p60_perc,g_dif_p60_perc,gf%_perc,xg%_perc,xgf_p60_perc,xg_dif_p60_perc,ga_p60_perc,xga_p60_perc,hdsc%_perc,hdsc_dif_p60_perc,sc%_perc,asd_perc,asda_perc,pdo_perc,shooting%_perc,sv%_perc,sv%_ag_perc,shooting%_ag_perc,hdsc_p60_perc,sc_p60_perc,hdsca_p60_perc,sca_p60_perc,fenwick%_perc,fwf_p60_perc,fwa_p60_perc,fwf_dif_p60_perc,corsi%_perc,cf_p60_perc,ca_p60_perc,mdsc_p60_perc,adsc_p60_perc,ldsc_p60_perc,adsca_p60_perc,mdsca_p60_perc,ldsca_p60_perc,blocks_p60_perc,blocks_ag_p60_perc,block%_perc,block%_ag_perc,hits_p60_perc,hits_ag_p60_perc,point_shot_p60_perc,point_shot_ag_p60_perc,pshot_perc_perc,pshot_perc_ag_perc,takeaways_p60_perc,takeaways_ag_p60_perc,giveaways_p60_perc,giveaways_ag_p60_perc,dz_giveaways_p60_perc,dz_giveaways_ag_p60_perc,penalties_p60_perc,penalties_ag_p60_perc,faceoff_w_perc,faceoff_l_perc,penalty_mins_perc,penalty_mins_ag_perc,miss_ag_p60_perc,miss_p60_perc,miss_perc_perc,miss_perc_ag_perc,oz_takeaways_ag_p60_perc,oz_takeaways_p60_perc,shots_ag_p60_perc,shots_p60_perc,offense_p60_perc,defense_p60_perc,differential_p60_perc
20232024,CHI,69.0,43.0,19.0,45.0,5.0,west,central,none,152.0,248.0,other,135.31666666666666,20.0,22.0,-2.0,0.476,17.35,27.77,0.385,0.994,0.198,0.796,0.204,0.802,38.0,43.0,0.469,72.0,91.0,0.442,2.74,2.83,136.0,157.0,0.464,186.0,206.0,0.474,101.0,108.0,34.0,46.0,13.0,48.0,44.0,12.0,38.0,24.0,0.28,0.153,50.0,49.0,35.0,49.0,0.188,0.238,0.269,0.238,0.0,86.0,0.0,124.0,85.0,94.0,21.0,17.0,20.0,8.0,16.0,18.0,19.0,9.0,3.0,4.0,-10.419999999999998,-21.0,-5.0,37.354,49.771,-12.416999999999996,8.868,9.755,-0.887,7.693,12.313,16.849,19.066,31.925,40.35,60.303,69.614,82.473,91.341,44.784,47.888,15.076,20.397,5.764,21.283,19.51,5.321,16.849,10.642,15.519,21.727,22.17,21.727,0.0,0.0,9.311,7.538,8.868,3.547,7.094,7.981,8.425,3.991,-4.62,-9.311,-2.217,1.33,1.774,16.563,22.069,-5.506,0.06,0.06,0.19,0.41,0.39,0.06,0.06,0.06,0.56,0.25,0.34,0.41,0.16,0.28,0.25,0.5,0.56,0.41,0.56,0.41,0.16,0.09,0.69,0.62,0.25,0.06,0.72,0.31,0.474,0.12,0.72,0.06,0.28,0.53,0.81,0.53,0.62,0.69,0.28,0.22,0.59,0.59,0.91,0.16,0.12,0.03,0.19,0.47,0.41,0.19,0.69,0.34,0.75,0.52,0.52,0.16,0.83,0.44,0.09,0.34,1.0,0.91,0.69,0.59,0.25,0.72,0.12,0.16,0.53,0.22
20232024,COL,69.0,93.0,44.0,20.0,5.0,west,central,top3,258.0,207.0,4on5,349.08333333333337,7.0,41.0,-34.0,0.146,8.25,42.45,0.163,0.911,0.058,0.853,0.147,0.942,40.0,90.0,0.308,78.0,186.0,0.295,2.787,2.698,162.0,383.0,0.297,212.0,501.0,0.297,121.0,278.0,38.0,56.0,7.0,96.0,134.0,31.0,32.0,84.0,0.2,0.219,50.0,118.0,41.0,105.0,0.193,0.21,0.236,0.236,0.0,28.0,0.0,62.0,141.0,251.0,38.0,49.0,23.0,13.0,25.0,31.0,28.0,8.0,7.0,11.0,-34.2,-221.0,-50.0,15.252,83.44700000000002,-68.195,1.203,7.047,-5.844,1.418,7.296,6.875,15.469,13.407,31.969,27.844,65.83,36.438,86.111,20.797,47.782,6.531,9.625,1.203,16.5,23.032,5.328,5.5,14.438,7.047,18.047,8.594,20.282,0.0,0.0,6.531,8.422,3.953,2.234,4.297,5.328,4.813,1.375,-5.878,-37.985,-8.594,1.203,1.891,2.621,14.343,-11.721,0.84,0.92,0.84,0.78,0.81,0.53,0.67,0.41,0.72,0.41,0.73,0.69,0.66,0.88,0.66,0.81,0.81,0.75,0.81,0.75,0.81,0.53,0.41,0.84,0.66,0.56,0.72,0.72,0.297,0.56,0.75,0.28,0.78,0.16,0.56,0.88,0.38,0.75,0.19,0.78,0.28,0.34,0.91,0.41,0.53,0.61,0.66,0.78,0.56,0.72,0.03,0.75,0.22,0.52,0.52,0.53,0.19,0.66,0.45,0.34,0.62,0.72,0.5,0.47,0.75,0.59,0.69,0.78,0.59,0.69
20232024,COL,69.0,93.0,44.0,20.0,5.0,west,central,top3,258.0,207.0,5on4,371.2833333333333,54.0,3.0,51.0,0.947,48.98,10.59,0.822,1.145,0.177,0.968,0.032,0.823,101.0,35.0,0.743,223.0,67.0,0.769,2.738,2.71,423.0,119.0,0.78,540.0,157.0,0.775,305.0,94.0,122.0,176.0,17.0,32.0,43.0,14.0,98.0,29.0,0.23,0.244,117.0,38.0,118.0,25.0,0.219,0.159,0.217,0.242,0.0,45.0,0.0,42.0,218.0,142.0,30.0,24.0,56.0,15.0,28.0,34.0,14.0,9.0,7.0,2.0,38.39,304.0,66.0,102.97699999999999,13.588,89.389,8.726,0.485,8.242,7.915,1.711,16.322,5.656,36.037,10.827,68.357,19.231,87.265,25.371,49.289,15.191,19.715,28.442,2.747,5.171,6.949,2.262,15.837,4.686,19.069,4.04,18.907,6.141,0.0,0.0,4.848,3.878,9.05,2.424,4.525,5.494,2.262,1.454,6.204,49.127,10.666,1.131,0.323,16.641,2.196,14.445,0.84,0.92,0.78,0.75,0.62,0.31,0.75,0.66,0.59,0.19,0.56,0.66,0.72,0.59,0.47,0.64,0.66,0.56,0.66,0.56,0.69,0.59,0.34,0.91,0.73,0.75,0.72,0.81,0.775,0.5,0.78,0.34,0.92,0.12,0.66,0.94,0.41,0.75,0.19,0.91,0.22,0.53,0.84,0.28,0.47,0.31,0.53,0.56,0.38,0.25,0.03,0.06,0.12,0.52,0.52,0.66,0.14,0.23,0.12,0.09,0.41,0.47,0.09,0.94,0.38,0.69,0.75,0.78,0.19,0.72
20232024,COL,69.0,93.0,44.0,20.0,5.0,west,central,top3,258.0,207.0,5on5,3320.5666666666666,162.0,136.0,26.0,0.544,154.14,141.32,0.522,1.006,0.094,0.912,0.088,0.906,424.0,395.0,0.518,1105.0,900.0,0.551,2.461,2.396,2431.0,2245.0,0.52,3442.0,3169.0,0.521,1715.0,1548.0,681.0,798.0,446.0,505.0,811.0,442.0,738.0,665.0,0.3,0.296,1011.0,924.0,716.0,697.0,0.208,0.22,0.294,0.292,0.0,474.0,0.0,509.0,1469.0,1571.0,1116.0,430.0,426.0,221.0,1139.0,422.0,374.0,213.0,145.0,139.0,12.819999999999993,186.0,29.0,316.145,277.32,38.824999999999996,2.927,2.457,0.47,2.785,2.554,7.661,7.137,19.966,16.262,43.926,40.565,62.194,57.261,30.989,27.971,12.305,14.419,8.059,9.125,14.654,7.987,13.335,12.016,12.938,12.594,18.268,16.696,0.0,0.0,20.165,7.77,7.697,3.993,20.581,7.625,6.758,3.849,0.232,3.361,0.524,2.62,2.512,5.712,5.011,0.702,0.84,0.92,0.97,0.84,0.81,0.78,0.91,0.78,0.53,0.44,0.64,0.66,0.91,0.86,0.72,0.77,0.83,0.47,0.83,0.47,0.78,0.97,0.5,0.81,0.81,0.78,0.66,0.81,0.521,0.81,0.62,1.0,0.5,0.5,0.44,0.88,0.56,0.12,0.5,0.38,0.62,0.22,0.69,0.19,0.41,0.42,0.53,0.72,0.25,0.59,0.06,0.59,0.38,0.52,0.52,0.47,0.12,0.69,0.22,0.38,0.62,0.94,0.45,0.66,0.62,0.66,0.81,0.97,0.47,0.78
20232024,COL,69.0,93.0,44.0,20.0,5.0,west,central,top3,258.0,207.0,all,4182.116666666667,256.0,206.0,50.0,0.554,246.24,221.34,0.527,1.013,0.113,0.9,0.1,0.887,616.0,572.0,0.519,1507.0,1242.0,0.548,2.532,2.468,3200.0,2928.0,0.522,4426.0,4068.0,0.521,2267.0,2052.0,891.0,1076.0,489.0,670.0,1048.0,506.0,909.0,815.0,0.28,0.278,1226.0,1140.0,933.0,876.0,0.211,0.215,0.277,0.28,0.0,644.0,0.0,703.0,1936.0,2094.0,1194.0,521.0,522.0,257.0,1208.0,505.0,435.0,239.0,162.0,160.0,24.900000000000006,272.0,44.0,502.241,427.345,74.896,3.673,2.955,0.717,3.533,3.176,8.838,8.206,21.621,17.819,45.91,42.007,63.499,58.363,32.524,29.44,12.783,15.437,7.016,9.612,15.035,7.259,13.041,11.693,13.386,12.568,17.589,16.355,0.0,0.0,17.13,7.475,7.489,3.687,17.331,7.245,6.241,3.429,0.357,3.902,0.631,2.324,2.295,7.206,6.131,1.075,0.84,0.92,1.0,0.88,0.84,0.78,0.94,0.78,0.62,0.31,0.69,0.67,0.92,0.84,0.75,0.84,0.88,0.59,0.88,0.59,0.75,0.94,0.38,0.91,0.83,0.78,0.72,0.84,0.521,0.81,0.69,0.97,0.59,0.34,0.5,0.94,0.53,0.25,0.44,0.55,0.56,0.19,0.69,0.19,0.47,0.41,0.64,0.72,0.34,0.56,0.06,0.62,0.28,0.52,0.52,0.44,0.09,0.66,0.25,0.28,0.56,0.89,0.38,0.59,0.47,0.69,0.81,1.0,0.5,0.91
20232024,COL,69.0,93.0,44.0,20.0,5.0,west,central,top3,258.0,207.0,other,141.1833333333333,33.0,26.0,7.0,0.559,34.86,26.99,0.564,1.065,0.262,0.803,0.197,0.738,51.0,52.0,0.495,101.0,89.0,0.532,2.801,2.726,184.0,181.0,0.504,232.0,241.0,0.49,126.0,132.0,50.0,46.0,19.0,37.0,60.0,19.0,41.0,37.0,0.22,0.204,48.0,60.0,58.0,49.0,0.25,0.203,0.207,0.249,0.0,97.0,0.0,90.0,108.0,130.0,10.0,18.0,17.0,8.0,16.0,18.0,19.0,9.0,3.0,8.0,7.870000000000001,3.0,-1.0,67.863,52.987,14.876000000000001,14.024,11.049,2.975,14.815,11.47,21.674,22.099,42.923,37.823,78.196,76.921,98.595,102.42,53.547,56.097,21.249,19.549,8.075,15.724,25.499,8.075,17.424,15.724,24.649,20.824,20.399,25.499,0.0,0.0,4.25,7.65,7.225,3.4,6.8,7.65,8.075,3.825,3.345,1.275,-0.425,1.275,3.4,28.84,22.518,6.322,0.84,0.92,0.88,0.75,0.69,0.84,0.97,0.88,0.5,0.38,0.52,0.53,0.72,0.56,0.84,0.84,0.88,0.45,0.88,0.45,0.66,0.53,0.44,0.69,0.56,0.53,0.53,0.56,0.49,0.34,0.5,0.47,0.12,0.91,0.5,0.94,0.09,0.91,0.72,0.81,0.72,0.03,0.94,0.12,0.69,0.17,0.75,0.53,0.47,0.53,0.66,0.44,0.72,0.52,0.52,0.52,0.11,0.59,0.5,0.22,0.34,0.14,0.22,0.12,0.22,0.53,0.47,0.94,0.44,0.84
20232024,DAL,70.0,93.0,42.0,19.0,9.0,west,central,top3,256.0,212.0,4on5,307.9666666666666,7.0,40.0,-33.0,0.149,8.72,35.68,0.196,0.923,0.064,0.859,0.141,0.936,33.0,83.0,0.284,74.0,188.0,0.282,2.748,2.684,150.0,374.0,0.286,199.0,485.0,0.291,109.0,284.0,41.0,48.0,9.0,105.0,127.0,33.0,35.0,97.0,0.23,0.259,49.0,111.0,41.0,90.0,0.206,0.186,0.246,0.229,0.0,22.0,0.0,33.0,139.0,215.0,36.0,40.0,16.0,5.0,37.0,35.0,47.0,11.0,7.0,7.0,-26.96,-224.0,-50.0,15.72,75.68000000000002,-59.96,1.364,7.793,-6.429,1.699,6.951,6.429,16.171,14.417,36.627,29.224,72.865,38.77,94.491,21.236,55.331,7.988,9.352,1.753,20.457,24.743,6.429,6.819,18.898,7.988,17.534,9.546,21.626,0.0,0.0,7.014,7.793,3.117,0.974,7.209,6.819,9.157,2.143,-5.253,-43.641,-9.741,1.364,1.364,3.063,14.744,-11.682,0.84,0.81,0.88,0.62,0.84,0.8,0.88,0.72,0.53,0.56,0.66,0.5,0.58,0.75,0.84,0.88,0.88,0.88,0.88,0.88,0.72,0.69,0.28,0.41,0.56,0.69,0.31,0.5,0.291,0.62,0.38,0.62,0.72,0.38,0.34,0.56,0.19,0.47,0.38,0.7,0.16,0.5,0.34,0.19,1.0,0.17,0.97,0.72,0.25,0.94,0.72,1.0,0.5,0.52,0.52,0.39,0.69,0.41,1.0,0.28,0.44,0.62,0.09,0.84,0.84,0.22,0.78,0.88,0.56,0.72
20232024,DAL,70.0,93.0,42.0,19.0,9.0,west,central,top3,256.0,212.0,5on4,307.8166666666667,51.0,0.0,51.0,1.0,44.02,4.69,0.904,1.21,0.21,1.0,0.0,0.79,108.0,23.0,0.824,204.0,57.0,0.782,2.91,2.7,330.0,93.0,0.78,438.0,126.0,0.777,243.0,68.0,96.0,103.0,17.0,34.0,33.0,10.0,63.0,24.0,0.19,0.258,108.0,33.0,87.0,25.0,0.199,0.198,0.247,0.262,0.0,56.0,0.0,28.0,203.0,106.0,35.0,19.0,38.0,12.0,23.0,29.0,23.0,13.0,7.0,1.0,39.330000000000005,237.0,85.0,95.023,4.687,90.336,9.941,0.0,9.941,8.58,0.914,21.051,4.483,39.764,11.111,64.324,18.128,85.375,24.56,47.366,13.255,18.712,20.077,3.314,6.627,6.432,1.949,12.28,4.678,16.958,4.873,21.051,6.432,0.0,0.0,6.822,3.704,7.407,2.339,4.483,5.653,4.483,2.534,7.666,46.196,16.568,1.364,0.195,18.522,0.914,17.608,0.84,0.81,0.94,0.94,1.0,0.94,0.88,0.88,1.0,0.94,0.97,1.0,0.84,1.0,0.5,1.0,0.94,1.0,0.94,1.0,0.97,0.75,0.75,0.78,0.73,0.48,0.81,0.75,0.777,0.44,0.84,0.28,0.28,0.19,0.81,0.75,0.62,0.47,0.25,0.47,0.5,1.0,0.88,0.81,0.44,0.84,0.73,0.41,0.34,0.34,0.62,0.09,0.62,0.52,0.52,0.45,0.89,0.39,0.33,0.19,0.66,0.77,0.3,1.0,0.47,0.84,0.56,0.84,0.97,0.88
20232024,DAL,70.0,93.0,42.0,19.0,9.0,west,central,top3,256.0,212.0,5on5,3505.2000000000007,166.0,143.0,23.0,0.537,147.36,131.41,0.529,1.005,0.096,0.909,0.091,0.904,403.0,375.0,0.518,1048.0,948.0,0.525,2.396,2.378,2535.0,2310.0,0.523,3599.0,3217.0,0.528,1730.0,1567.0,645.0,923.0,480.0,573.0,789.0,484.0,765.0,723.0,0.3,0.313,1064.0,907.0,805.0,743.0,0.224,0.231,0.296,0.282,0.0,335.0,0.0,393.0,1801.0,1500.0,1005.0,399.0,517.0,224.0,1512.0,421.0,439.0,226.0,145.0,145.0,15.950000000000017,225.0,28.0,313.35999999999996,274.41200000000003,38.94800000000001,2.841,2.448,0.394,2.522,2.249,6.898,6.419,17.939,16.227,43.393,39.541,61.606,55.067,29.613,26.823,11.041,15.799,8.216,9.808,13.506,8.285,13.095,12.376,13.78,12.718,18.213,15.526,0.0,0.0,17.203,6.83,8.85,3.834,25.882,7.206,7.515,3.869,0.273,3.851,0.479,2.482,2.482,5.364,4.697,0.667,0.84,0.81,0.94,0.75,0.75,0.84,0.62,0.84,0.56,0.91,0.64,0.62,0.84,0.42,0.81,0.69,0.91,0.33,0.91,0.33,0.44,0.62,0.88,0.84,0.84,0.72,0.78,0.84,0.528,0.78,0.84,0.81,0.84,0.62,0.88,0.78,0.38,0.19,0.22,0.27,0.44,0.06,0.12,0.28,0.59,0.42,0.89,0.53,0.5,0.28,0.42,0.78,0.42,0.52,0.52,1.0,0.53,0.03,0.86,0.44,0.12,0.38,0.8,0.72,0.41,0.84,0.59,0.81,0.75,0.75
20232024,DAL,70.0,93.0,42.0,19.0,9.0,west,central,top3,256.0,212.0,all,4257.116666666667,253.0,210.0,43.0,0.546,227.32,196.07,0.537,1.012,0.114,0.898,0.102,0.886,604.0,535.0,0.53,1446.0,1305.0,0.526,2.497,2.454,3213.0,2986.0,0.518,4503.0,4103.0,0.523,2215.0,2068.0,842.0,1124.0,517.0,770.0,1022.0,538.0,890.0,875.0,0.28,0.293,1290.0,1117.0,998.0,918.0,0.222,0.224,0.286,0.272,0.0,471.0,0.0,512.0,2250.0,1926.0,1096.0,471.0,591.0,253.0,1592.0,501.0,530.0,258.0,161.0,155.0,31.25,227.0,69.0,480.31699999999995,406.068,74.249,3.566,2.96,0.606,3.204,2.763,8.513,7.54,20.38,18.393,45.284,42.085,63.465,57.828,31.218,29.146,11.867,15.842,7.287,10.852,14.404,7.583,12.544,12.332,14.066,12.938,18.181,15.743,0.0,0.0,15.447,6.638,8.33,3.566,22.438,7.061,7.47,3.636,0.44,3.199,0.972,2.269,2.185,6.77,5.723,1.046,0.84,0.81,0.97,0.75,0.72,0.88,0.72,0.88,0.59,0.94,0.72,0.73,0.84,0.66,0.91,0.81,0.91,0.45,0.91,0.45,0.72,0.75,0.72,0.84,0.75,0.69,0.69,0.75,0.523,0.75,0.78,0.69,0.72,0.53,0.72,0.75,0.34,0.19,0.22,0.27,0.41,0.06,0.12,0.31,0.66,0.41,0.94,0.53,0.47,0.38,0.5,0.72,0.5,0.52,0.52,1.0,0.64,0.03,0.94,0.34,0.19,0.42,0.61,0.72,0.44,0.78,0.66,0.88,0.75,0.84
20232024,DAL,70.0,93.0,42.0,19.0,9.0,west,central,top3,256.0,212.0,other,136.13333333333335,29.0,27.0,2.0,0.518,27.21,24.29,0.528,1.037,0.218,0.819,0.181,0.782,60.0,54.0,0.526,120.0,112.0,0.517,2.934,2.791,198.0,209.0,0.486,267.0,275.0,0.493,133.0,149.0,60.0,50.0,11.0,58.0,73.0,11.0,27.0,31.0,0.14,0.148,69.0,66.0,65.0,60.0,0.243,0.218,0.258,0.24,0.0,58.0,0.0,58.0,107.0,105.0,20.0,13.0,20.0,12.0,20.0,16.0,21.0,8.0,2.0,2.0,2.9200000000000017,-11.0,6.0,56.208,51.289,4.9190000000000005,12.782,11.9,0.881,11.993,10.706,26.445,23.8,52.889,49.363,87.267,92.116,117.679,121.205,58.619,65.671,26.445,22.037,4.848,25.563,32.174,4.848,11.9,13.663,28.648,26.445,30.411,29.089,0.0,0.0,8.815,5.73,8.815,5.289,8.815,7.052,9.256,3.526,1.287,-4.848,2.644,0.881,0.881,24.773,22.605,2.168,0.84,0.81,0.81,0.56,0.56,0.64,0.75,0.66,0.34,0.56,0.66,0.72,0.66,0.97,0.53,0.59,0.66,0.69,0.66,0.69,0.88,0.91,0.31,0.25,0.5,0.91,0.16,0.5,0.493,0.94,0.16,0.94,0.31,0.31,0.06,0.25,0.69,0.16,0.91,0.38,0.62,0.44,0.59,0.75,0.44,0.91,0.12,0.16,0.62,0.22,0.81,0.09,0.66,0.52,0.52,0.45,0.5,0.06,1.0,0.84,0.16,0.3,0.34,0.94,0.09,0.12,0.75,0.81,0.38,0.53
20232024,DET,69.0,76.0,35.0,28.0,6.0,east,atlantic,none,236.0,232.0,4on5,326.16666666666663,5.0,44.0,-39.0,0.102,10.66,42.86,0.199,0.906,0.05,0.856,0.144,0.95,25.0,115.0,0.179,66.0,261.0,0.202,2.708,2.897,141.0,423.0,0.25,187.0,559.0,0.251,101.0,306.0,41.0,48.0,6.0,146.0,101.0,27.0,20.0,72.0,0.14,0.17,46.0,136.0,40.0,117.0,0.214,0.209,0.246,0.243,0.0,19.0,0.0,63.0,132.0,242.0,46.0,27.0,22.0,17.0,38.0,25.0,33.0,6.0,1.0,8.0,-32.2,-282.0,-90.0,15.662999999999998,86.86099999999998,-71.19800000000001,0.92,8.094,-7.174,1.961,7.884,4.599,21.155,12.141,48.012,25.938,77.813,34.4,102.831,18.579,56.29,7.542,8.83,1.104,26.857,18.579,4.967,3.679,13.245,7.358,21.523,8.462,25.018,0.0,0.0,8.462,4.967,4.047,3.127,6.99,4.599,6.071,1.104,-5.923,-51.875,-16.556,0.184,1.472,2.881,15.979,-13.097,0.52,0.52,0.69,0.53,0.66,0.86,0.94,0.38,0.41,0.12,0.16,0.03,0.09,0.59,0.03,0.75,0.75,0.84,0.75,0.84,0.34,0.38,0.03,0.03,0.27,0.5,0.16,0.12,0.251,0.41,0.19,0.5,0.66,0.09,0.94,0.16,0.47,0.78,0.84,0.7,0.56,0.62,0.41,0.91,0.38,0.97,0.09,0.16,0.78,0.69,0.09,0.53,0.16,0.52,0.52,0.23,0.33,0.22,0.41,0.75,0.53,0.38,0.44,0.72,0.06,0.16,0.5,0.81,0.31,0.47
20232024,DET,69.0,76.0,35.0,28.0,6.0,east,atlantic,none,236.0,232.0,5on4,366.95,47.0,6.0,41.0,0.887,45.21,14.24,0.76,1.097,0.155,0.942,0.058,0.845,70.0,32.0,0.686,221.0,89.0,0.713,2.621,2.671,421.0,152.0,0.735,546.0,198.0,0.734,304.0,103.0,151.0,159.0,34.0,57.0,59.0,13.0,97.0,25.0,0.23,0.164,125.0,46.0,117.0,49.0,0.214,0.247,0.229,0.232,0.0,60.0,0.0,24.0,238.0,129.0,37.0,8.0,42.0,4.0,27.0,28.0,14.0,6.0,4.0,4.0,30.97,269.0,38.0,92.21199999999999,20.241,71.97099999999999,7.685,0.981,6.704,7.392,2.328,11.446,5.232,36.136,14.552,68.838,24.854,89.276,32.375,49.707,16.842,24.69,25.998,5.559,9.32,9.647,2.126,15.86,4.088,19.131,8.012,20.439,7.521,0.0,0.0,6.05,1.308,6.867,0.654,4.415,4.578,2.289,0.981,5.064,43.984,6.213,0.654,0.654,15.078,3.31,11.768,0.52,0.52,0.56,0.5,0.06,0.12,0.66,0.53,0.03,0.03,0.22,0.19,0.31,0.12,0.62,0.22,0.41,0.03,0.41,0.03,0.09,0.62,0.59,0.28,0.53,0.78,0.38,0.62,0.734,0.59,0.44,0.88,0.81,0.62,0.31,0.19,0.5,0.62,0.41,0.69,0.12,0.81,0.91,0.25,0.16,0.31,0.12,0.03,0.69,0.53,0.06,0.97,0.03,0.52,0.52,0.91,0.34,0.53,0.47,0.72,0.38,0.59,0.84,0.56,0.06,0.44,0.78,0.62,0.03,0.5
20232024,DET,69.0,76.0,35.0,28.0,6.0,east,atlantic,none,236.0,232.0,5on5,3331.2,150.0,160.0,-10.0,0.484,119.19,142.0,0.456,1.01,0.103,0.907,0.093,0.897,323.0,441.0,0.423,829.0,1048.0,0.442,2.383,2.402,2105.0,2508.0,0.456,2968.0,3481.0,0.46,1451.0,1714.0,506.0,793.0,384.0,607.0,858.0,515.0,632.0,783.0,0.3,0.312,863.0,973.0,654.0,794.0,0.22,0.228,0.291,0.28,0.0,424.0,0.0,524.0,1493.0,1497.0,1017.0,336.0,420.0,229.0,996.0,316.0,419.0,216.0,121.0,118.0,-22.810000000000002,-403.0,-118.0,269.18600000000004,301.99799999999993,-32.812,2.702,2.882,-0.18,2.147,2.558,5.818,7.943,14.932,18.876,37.914,45.173,53.458,62.698,26.135,30.872,9.114,14.283,6.916,10.933,15.454,9.276,11.383,14.103,11.78,14.301,15.544,17.525,0.0,0.0,18.318,6.052,7.565,4.125,17.939,5.692,7.547,3.89,-0.411,-7.259,-2.125,2.179,2.125,4.848,5.439,-0.591,0.52,0.52,0.81,0.31,0.33,0.12,0.06,0.12,0.12,0.39,0.09,0.09,0.12,0.23,0.62,0.91,0.97,0.27,0.97,0.27,0.06,0.03,0.12,0.19,0.12,0.19,0.12,0.12,0.46,0.16,0.19,0.09,0.47,0.09,0.12,0.31,0.03,0.88,0.69,0.47,0.38,0.12,0.94,0.81,0.97,0.42,0.84,0.22,0.91,0.62,0.47,0.56,0.5,0.52,0.52,0.53,0.58,0.38,0.16,0.97,0.88,0.64,0.75,0.91,0.25,0.16,0.12,0.34,0.16,0.22
20232024,DET,69.0,76.0,35.0,28.0,6.0,east,atlantic,none,236.0,232.0,all,4181.583333333333,234.0,232.0,2.0,0.502,201.11,226.27,0.471,1.014,0.118,0.896,0.104,0.882,463.0,619.0,0.428,1207.0,1490.0,0.448,2.456,2.494,2843.0,3255.0,0.466,3943.0,4452.0,0.47,1985.0,2236.0,744.0,1066.0,435.0,871.0,1066.0,567.0,780.0,906.0,0.27,0.278,1100.0,1197.0,858.0,1019.0,0.218,0.229,0.279,0.269,0.0,626.0,0.0,710.0,1977.0,1961.0,1125.0,388.0,498.0,256.0,1077.0,393.0,485.0,236.0,132.0,135.0,-25.159999999999997,-412.0,-156.0,435.111,458.274,-23.162999999999997,3.358,3.329,0.029,2.886,3.247,6.643,8.882,17.319,21.379,40.793,46.705,56.577,63.88,28.482,32.084,10.675,15.296,6.242,12.498,15.296,8.136,11.192,13.0,12.311,14.621,15.783,17.175,0.0,0.0,16.142,5.567,7.146,3.673,15.453,5.639,6.959,3.386,-0.361,-5.912,-2.238,1.894,1.937,6.243,6.576,-0.332,0.52,0.52,0.81,0.56,0.56,0.3,0.34,0.31,0.25,0.25,0.09,0.09,0.12,0.25,0.41,0.88,0.94,0.36,0.94,0.36,0.03,0.12,0.19,0.19,0.16,0.25,0.19,0.16,0.47,0.25,0.22,0.22,0.5,0.12,0.41,0.19,0.12,0.84,0.59,0.45,0.3,0.12,0.91,0.78,0.88,0.62,0.64,0.12,0.91,0.62,0.38,0.69,0.22,0.52,0.52,0.62,0.5,0.5,0.2,0.94,0.81,0.59,0.81,0.91,0.22,0.25,0.25,0.56,0.25,0.34
