season,team,GP,PTS,W,L,OTL,Conference,Division,playoffs,final_G,final_GA,situation,toi,gf,ga,g_dif,gf%,xgf,xga,xg%,pdo,shooting%,sv%,shooting%_ag,sv%_ag,hdsc,hdsca,hdsc%,sc,sca,sc%,asd,asda,fwf,fwa,fenwick%,cf,ca,corsi%,shots,shots_ag,mdsc,adsc,ldsc,mdsca,adsca,ldsca,point_shot,point_shot_ag,pshot_perc,pshot_perc_ag,blocks,blocks_ag,miss,miss_ag,miss_perc,miss_perc_ag,block%,block%_ag,penalties,penalty_mins,penalties_ag,penalty_mins_ag,faceoff_w,faceoff_l,hits,takeaways,giveaways,dz_giveaways,hits_ag,takeaways_ag,giveaways_ag,dz_giveaways_ag,oz_takeaways,oz_takeaways_ag,xg_dif,fwf_dif,hdsc_dif,offense,defense,differential,gf_p60,ga_p60,g_dif_p60,xgf_p60,xga_p60,hdsc_p60,hdsca_p60,sc_p60,sca_p60,fwf_p60,fwa_p60,cf_p60,ca_p60,shots_p60,shots_ag_p60,mdsc_p60,adsc_p60,ldsc_p60,mdsca_p60,adsca_p60,ldsca_p60,point_shot_p60,point_shot_ag_p60,miss_p60,miss_ag_p60,blocks_p60,blocks_ag_p60,penalties_p60,penalties_ag_p60,hits_p60,takeaways_p60,giveaways_p60,dz_giveaways_p60,hits_ag_p60,takeaways_ag_p60,giveaways_ag_p60,dz_giveaways_ag_p60,xg_dif_p60,fwf_dif_p60,hdsc_dif_p60,oz_takeaways_p60,oz_takeaways_ag_p60,offense_p60,defense_p60,differential_p60,PTS_perc,W_perc,gf_p60_perc,g_dif_p60_perc,gf%_perc,xg%_perc,xgf_p60_perc,xg_dif_p60_perc,ga_p60_perc,xga_p60_perc,hdsc%_perc,hdsc_dif_p60_perc,sc%_perc,asd_perc,asda_perc,pdo_perc,shooting%_perc,sv%_perc,sv%_ag_perc,shooting%_ag_perc,hdsc_p60_perc,sc_p60_perc,hdsca_p60_perc,sca_p60_perc,fenwick%_perc,fwf_p60_perc,fwa_p60_perc,fwf_dif_p60_perc,corsi%_perc,cf_p60_perc,ca_p60_perc,mdsc_p60_perc,adsc_p60_perc,ldsc_p60_perc,adsca_p60_perc,mdsca_p60_perc,ldsca_p60_perc,blocks_p60_perc,blocks_ag_p60_perc,block%_perc,block%_ag_perc,hits_p60_perc,hits_ag_p60_perc,point_shot_p60_perc,point_shot_ag_p60_perc,pshot_perc_perc,pshot_perc_ag_perc,takeaways_p60_perc,takeaways_ag_p60_perc,giveaways_p60_perc,giveaways_ag_p60_perc,dz_giveaways_p60_perc,dz_giveaways_ag_p60_perc,penalties_p60_perc,penalties_ag_p60_perc,faceoff_w_perc,faceoff_l_perc,penalty_mins_perc,penalty_mins_ag_perc,miss_ag_p60_perc,miss_p60_perc,miss_perc_perc,miss_perc_ag_perc,oz_takeaways_ag_p60_perc,oz_takeaways_p60_perc,shots_ag_p60_perc,shots_p60_perc,offense_p60_perc,defense_p60_perc,differential_p60_perc
20232024,COL,33.0,42.0,20.0,11.0,2.0,west,central,top3,121.0,103.0,4on5,181.18333333333337,4.0,20.0,-16.0,0.167,2.75,23.92,0.103,1.06,0.182,0.878,0.122,0.818,10.0,53.0,0.159,18.0,121.0,0.129,3.13,2.694,29.0,224.0,0.115,36.0,310.0,0.104,22.0,164.0,8.0,3.0,2.0,68.0,76.0,22.0,2.0,47.0,0.07,0.21,7.0,86.0,7.0,60.0,0.194,0.194,0.194,0.277,1.0,12.0,2.0,41.0,54.0,155.0,18.0,29.0,12.0,10.0,12.0,13.0,19.0,4.0,2.0,4.0,-21.17,-195.0,-43.0,6.747999999999999,43.919999999999995,-37.172,1.325,6.623,-5.299,0.911,7.921,3.312,17.551,5.961,40.07,9.604,74.179,11.922,102.658,7.285,54.31,2.649,0.993,0.662,22.519,25.168,7.285,0.662,15.564,2.318,19.869,2.318,28.479,0.331,0.662,5.961,9.604,3.974,3.312,3.974,4.305,6.292,1.325,-7.011,-64.575,-14.24,0.662,1.325,2.235,14.544,-12.31,0.83,0.89,0.81,0.81,0.78,0.75,0.84,0.47,0.75,0.38,0.97,0.75,0.91,0.94,0.72,0.78,0.84,0.69,0.84,0.69,0.94,0.88,0.59,0.84,0.78,0.62,0.78,0.81,0.104,0.62,0.78,0.62,0.25,0.44,0.72,0.84,0.28,0.58,0.47,0.42,0.84,0.56,0.69,0.78,0.28,0.78,0.42,1.0,0.56,0.22,0.12,0.31,0.38,0.81,0.03,0.66,0.06,0.58,0.39,0.22,0.38,0.38,0.27,0.72,0.62,0.69,0.59,0.81,0.62,0.75
20232024,COL,33.0,42.0,20.0,11.0,2.0,west,central,top3,121.0,103.0,5on4,192.2,30.0,2.0,28.0,0.938,28.38,2.88,0.908,1.058,0.149,0.909,0.091,0.851,62.0,8.0,0.886,146.0,13.0,0.918,2.696,3.176,285.0,27.0,0.913,367.0,28.0,0.929,201.0,22.0,84.0,121.0,13.0,5.0,3.0,1.0,74.0,2.0,0.26,0.074,82.0,1.0,84.0,5.0,0.229,0.179,0.223,0.036,6.0,26.0,2.0,23.0,125.0,56.0,15.0,9.0,41.0,5.0,16.0,20.0,3.0,1.0,1.0,1.0,25.5,258.0,54.0,58.376999999999995,4.883,53.49399999999999,9.365,0.624,8.741,8.86,0.899,19.355,2.497,45.578,4.058,88.97,8.429,114.568,8.741,62.747,6.868,26.223,37.773,4.058,1.561,0.937,0.312,23.101,0.624,26.223,1.561,25.598,0.312,1.873,0.624,4.683,2.81,12.799,1.561,4.995,6.243,0.937,0.312,7.96,80.541,16.857,0.312,0.312,18.224,1.524,16.699,0.83,0.89,0.78,0.81,0.72,0.38,0.69,0.66,0.66,0.25,0.34,0.59,0.56,0.33,0.11,0.72,0.62,0.69,0.62,0.69,0.66,0.47,0.34,0.66,0.75,0.81,0.69,0.81,0.929,0.62,0.91,0.34,0.91,0.22,0.66,0.75,0.75,0.81,0.03,0.94,0.03,0.47,0.78,0.12,0.28,0.12,0.28,0.16,0.41,0.12,0.06,0.62,0.03,0.72,0.5,0.67,0.38,0.2,0.16,0.44,0.31,0.25,0.69,0.75,0.03,0.62,0.75,0.78,0.56,0.75
20232024,COL,33.0,42.0,20.0,11.0,2.0,west,central,top3,121.0,103.0,5on5,1551.9833333333333,78.0,69.0,9.0,0.531,82.2,69.31,0.543,1.002,0.097,0.905,0.095,0.903,210.0,183.0,0.534,545.0,429.0,0.56,2.485,2.415,1165.0,1048.0,0.526,1641.0,1453.0,0.53,805.0,727.0,335.0,377.0,207.0,246.0,371.0,198.0,337.0,306.0,0.29,0.292,476.0,405.0,360.0,321.0,0.219,0.221,0.29,0.279,39.0,255.0,38.0,259.0,718.0,719.0,476.0,197.0,216.0,102.0,492.0,191.0,166.0,90.0,72.0,60.0,12.89,117.0,27.0,160.202,138.311,21.891,3.015,2.668,0.348,3.178,2.68,8.119,7.075,21.07,16.585,45.039,40.516,63.441,56.173,31.121,28.106,12.951,14.575,8.003,9.51,14.343,7.655,13.028,11.83,13.918,12.41,18.402,15.657,1.508,1.469,18.402,7.616,8.351,3.943,19.021,7.384,6.418,3.479,0.498,4.523,1.044,2.784,2.32,6.193,5.347,0.846,0.83,0.89,0.94,0.75,0.75,0.91,0.97,0.91,0.47,0.53,0.8,0.81,0.91,0.84,0.66,0.55,0.75,0.36,0.75,0.36,0.88,0.97,0.66,0.78,0.84,0.84,0.69,0.88,0.53,0.84,0.75,1.0,0.59,0.66,0.53,0.88,0.53,0.12,0.31,0.33,0.44,0.28,0.59,0.19,0.41,0.47,0.59,0.72,0.28,0.47,0.06,0.72,0.12,0.34,0.56,0.56,0.44,0.94,0.06,0.41,0.25,0.47,0.55,0.72,0.69,0.69,0.81,1.0,0.38,0.88
20232024,COL,33.0,42.0,20.0,11.0,2.0,west,central,top3,121.0,103.0,all,1994.65,120.0,102.0,18.0,0.541,125.4,107.99,0.537,1.008,0.112,0.896,0.104,0.888,299.0,272.0,0.524,745.0,606.0,0.551,2.545,2.491,1547.0,1386.0,0.527,2136.0,1905.0,0.529,1074.0,982.0,446.0,516.0,231.0,334.0,482.0,231.0,430.0,373.0,0.28,0.269,589.0,519.0,473.0,404.0,0.221,0.212,0.276,0.272,50.0,366.0,47.0,367.0,947.0,987.0,514.0,243.0,282.0,123.0,527.0,230.0,196.0,98.0,77.0,68.0,17.41000000000001,161.0,27.0,245.405,209.99099999999999,35.41400000000001,3.61,3.068,0.541,3.772,3.248,8.994,8.182,22.41,18.229,46.534,41.692,64.252,57.303,32.306,29.539,13.416,15.522,6.949,10.047,14.499,6.949,12.935,11.22,14.228,12.153,17.717,15.612,1.504,1.414,15.461,7.31,8.483,3.7,15.852,6.919,5.896,2.948,0.524,4.843,0.812,2.316,2.045,7.382,6.317,1.065,0.83,0.89,0.97,0.84,0.84,0.91,1.0,0.91,0.59,0.34,0.8,0.78,0.91,0.75,0.72,0.69,0.88,0.44,0.88,0.44,0.81,0.94,0.47,0.84,0.88,0.84,0.81,0.88,0.529,0.84,0.84,1.0,0.75,0.56,0.59,0.91,0.5,0.25,0.28,0.48,0.39,0.16,0.62,0.19,0.31,0.3,0.56,0.72,0.44,0.31,0.03,0.72,0.09,0.41,0.28,0.62,0.16,0.94,0.16,0.25,0.22,0.36,0.33,0.72,0.59,0.72,0.78,1.0,0.44,0.91
20232024,COL,33.0,42.0,20.0,11.0,2.0,west,central,top3,121.0,103.0,other,69.28333333333333,8.0,11.0,-3.0,0.421,12.08,11.87,0.504,1.015,0.174,0.841,0.159,0.826,17.0,28.0,0.378,36.0,43.0,0.456,2.733,2.718,68.0,87.0,0.439,92.0,114.0,0.447,46.0,69.0,19.0,15.0,9.0,15.0,32.0,10.0,17.0,18.0,0.25,0.207,24.0,27.0,22.0,18.0,0.239,0.158,0.261,0.237,4.0,73.0,5.0,44.0,50.0,57.0,5.0,8.0,13.0,6.0,7.0,6.0,8.0,3.0,2.0,3.0,0.21000000000000085,-19.0,-11.0,20.082,22.873,-2.7910000000000004,6.928,9.526,-2.598,10.461,10.28,14.722,24.248,31.176,37.238,58.889,75.343,79.673,98.725,39.836,59.755,16.454,12.99,7.794,12.99,27.712,8.66,14.722,15.588,19.052,15.588,20.784,23.382,3.464,4.33,4.33,6.928,11.258,5.196,6.062,5.196,6.928,2.598,0.182,-16.454,-9.526,1.732,2.598,17.391,19.808,-2.417,0.83,0.89,0.34,0.22,0.2,0.5,0.81,0.5,0.28,0.28,0.03,0.06,0.25,0.38,0.88,0.72,0.66,0.44,0.66,0.44,0.25,0.19,0.38,0.62,0.16,0.28,0.44,0.16,0.447,0.28,0.34,0.22,0.09,0.91,0.22,1.0,0.06,0.41,0.75,0.23,0.56,0.09,0.69,0.16,0.78,0.11,0.86,0.38,0.84,0.12,0.59,0.06,0.5,0.47,0.75,0.62,0.17,0.94,0.5,0.22,0.56,0.41,0.03,0.34,0.56,0.25,0.25,0.62,0.22,0.31
20232024,DAL,31.0,42.0,19.0,8.0,4.0,west,central,top3,111.0,98.0,4on5,149.58333333333334,3.0,13.0,-10.0,0.188,3.66,17.29,0.175,1.043,0.125,0.918,0.082,0.875,9.0,49.0,0.155,15.0,114.0,0.116,3.095,2.66,31.0,217.0,0.125,41.0,282.0,0.127,24.0,158.0,6.0,5.0,1.0,65.0,80.0,21.0,1.0,55.0,0.03,0.253,10.0,65.0,7.0,59.0,0.171,0.209,0.244,0.23,1.0,4.0,7.0,22.0,59.0,110.0,9.0,19.0,3.0,3.0,20.0,15.0,25.0,9.0,3.0,4.0,-13.629999999999999,-186.0,-40.0,6.6579999999999995,30.291999999999994,-23.633999999999993,1.203,5.214,-4.011,1.468,6.935,3.61,19.655,6.017,45.727,12.435,87.042,16.446,113.114,9.627,63.376,2.407,2.006,0.401,26.072,32.089,8.423,0.401,22.061,2.808,23.666,4.011,26.072,0.401,2.808,3.61,7.621,1.203,1.203,8.022,6.017,10.028,3.61,-5.467,-74.607,-16.045,1.203,1.604,2.671,12.151,-9.48,0.83,0.81,0.75,0.94,0.84,1.0,1.0,0.91,0.91,0.72,0.91,0.59,0.88,0.91,0.78,0.73,0.55,1.0,0.55,1.0,0.97,0.91,0.28,0.5,0.84,0.91,0.41,0.53,0.127,0.97,0.41,0.59,0.81,0.34,0.25,0.59,0.12,0.06,0.2,0.22,0.12,0.19,0.12,0.88,0.91,0.94,0.81,0.78,0.22,0.91,0.69,0.84,0.81,0.66,0.75,0.83,0.69,0.27,0.94,0.5,0.19,0.47,0.47,0.59,0.94,0.34,0.84,0.91,0.94,0.97
20232024,DAL,31.0,42.0,19.0,8.0,4.0,west,central,top3,111.0,98.0,5on4,135.1,24.0,3.0,21.0,0.889,18.99,1.42,0.93,1.036,0.179,0.857,0.143,0.821,57.0,4.0,0.934,113.0,14.0,0.89,2.863,2.944,186.0,24.0,0.886,258.0,27.0,0.905,134.0,21.0,56.0,56.0,13.0,10.0,3.0,1.0,44.0,2.0,0.24,0.083,72.0,3.0,52.0,3.0,0.202,0.111,0.279,0.111,7.0,37.0,0.0,10.0,98.0,41.0,14.0,11.0,18.0,5.0,12.0,18.0,4.0,3.0,6.0,0.0,17.57,162.0,53.0,42.99,4.420999999999999,38.56899999999999,10.659,1.332,9.326,8.434,0.631,25.315,1.776,50.185,6.218,82.605,10.659,114.582,11.991,59.511,9.326,24.87,24.87,5.774,4.441,1.332,0.444,19.541,0.888,23.094,1.332,31.976,1.332,3.109,0.0,6.218,4.885,7.994,2.221,5.329,7.994,1.776,1.332,7.803,71.947,23.538,2.665,0.0,19.093,1.963,17.129,0.83,0.81,0.84,0.84,0.48,0.69,0.59,0.62,0.16,0.62,0.67,0.97,0.12,0.91,0.41,0.59,0.94,0.3,0.94,0.3,0.94,0.72,0.53,0.06,0.16,0.5,0.16,0.47,0.905,0.66,0.31,0.25,0.25,0.47,0.5,0.09,0.59,0.19,0.19,0.2,0.14,0.84,0.62,0.34,0.44,0.27,0.34,0.56,0.12,0.69,0.16,0.41,0.09,0.22,0.14,0.06,0.88,0.38,0.53,0.28,0.66,0.75,0.23,0.89,0.75,0.09,0.66,0.81,0.28,0.81
20232024,DAL,31.0,42.0,19.0,8.0,4.0,west,central,top3,111.0,98.0,5on5,1532.2333333333333,71.0,72.0,-1.0,0.497,66.95,62.92,0.516,0.998,0.098,0.9,0.1,0.902,174.0,174.0,0.5,460.0,433.0,0.515,2.424,2.394,1090.0,1041.0,0.511,1530.0,1440.0,0.515,721.0,722.0,286.0,404.0,188.0,259.0,343.0,216.0,303.0,316.0,0.28,0.304,440.0,399.0,369.0,319.0,0.241,0.222,0.288,0.277,35.0,162.0,28.0,162.0,760.0,653.0,371.0,172.0,217.0,98.0,521.0,186.0,202.0,100.0,69.0,59.0,4.030000000000001,49.0,0.0,137.94899999999996,134.92,3.0289999999999964,2.78,2.819,-0.039,2.622,2.464,6.814,6.814,18.013,16.956,42.683,40.764,59.913,56.388,28.233,28.272,11.199,15.82,7.362,10.142,13.431,8.458,11.865,12.374,14.449,12.492,17.23,15.624,1.371,1.096,14.528,6.735,8.497,3.838,20.402,7.283,7.91,3.916,0.158,1.919,0.0,2.702,2.31,5.402,5.283,0.119,0.83,0.81,0.72,0.47,0.48,0.72,0.47,0.66,0.34,0.78,0.48,0.48,0.67,0.41,0.81,0.44,0.8,0.22,0.8,0.22,0.25,0.47,0.75,0.72,0.72,0.69,0.62,0.72,0.515,0.75,0.72,0.62,0.84,0.31,0.84,0.66,0.22,0.38,0.28,0.39,0.41,0.06,0.38,0.5,0.72,0.66,0.81,0.53,0.34,0.44,0.47,0.75,0.28,0.62,0.12,0.91,0.78,0.12,0.88,0.44,0.06,0.06,0.64,0.75,0.66,0.66,0.28,0.62,0.44,0.56
20232024,DAL,31.0,42.0,19.0,8.0,4.0,west,central,top3,111.0,98.0,all,1888.6,109.0,97.0,12.0,0.529,98.26,90.57,0.52,1.018,0.118,0.9,0.1,0.882,258.0,247.0,0.511,628.0,608.0,0.508,2.518,2.468,1374.0,1369.0,0.501,1914.0,1855.0,0.508,924.0,968.0,370.0,479.0,206.0,361.0,458.0,243.0,355.0,387.0,0.26,0.283,540.0,486.0,450.0,401.0,0.235,0.216,0.282,0.262,45.0,217.0,38.0,220.0,972.0,849.0,402.0,206.0,243.0,109.0,562.0,228.0,241.0,115.0,79.0,65.0,7.690000000000012,5.0,11.0,207.256,187.571,19.685,3.463,3.082,0.381,3.122,2.877,8.197,7.847,19.951,19.316,43.651,43.493,60.807,58.933,29.355,30.753,11.755,15.218,6.545,11.469,14.55,7.72,11.278,12.295,14.296,12.74,17.156,15.44,1.43,1.207,12.771,6.545,7.72,3.463,17.854,7.243,7.656,3.653,0.244,0.159,0.349,2.51,2.065,6.584,5.959,0.625,0.83,0.81,0.88,0.78,0.78,0.69,0.52,0.69,0.53,0.81,0.53,0.52,0.59,0.56,0.81,0.91,0.95,0.56,0.95,0.56,0.5,0.41,0.66,0.59,0.47,0.5,0.47,0.47,0.508,0.59,0.72,0.38,0.59,0.25,0.56,0.66,0.16,0.38,0.25,0.27,0.16,0.06,0.38,0.69,0.72,0.73,0.86,0.53,0.28,0.47,0.47,0.75,0.41,0.69,0.16,0.84,0.78,0.03,0.95,0.34,0.19,0.06,0.55,0.69,0.66,0.5,0.25,0.69,0.66,0.78
20232024,DAL,31.0,42.0,19.0,8.0,4.0,west,central,top3,111.0,98.0,other,71.68333333333334,11.0,9.0,2.0,0.55,8.66,8.94,0.492,1.11,0.244,0.866,0.134,0.756,18.0,20.0,0.474,40.0,47.0,0.46,2.931,2.738,67.0,87.0,0.435,85.0,106.0,0.445,45.0,67.0,22.0,14.0,4.0,27.0,32.0,5.0,7.0,14.0,0.1,0.161,18.0,19.0,22.0,20.0,0.259,0.189,0.212,0.179,2.0,14.0,3.0,26.0,55.0,45.0,8.0,4.0,5.0,3.0,9.0,9.0,10.0,3.0,1.0,2.0,-0.27999999999999936,-20.0,-2.0,19.656000000000002,17.938,1.7180000000000009,9.207,7.533,1.674,7.249,7.483,15.066,16.74,33.481,39.34,56.08,72.82,71.146,88.724,37.666,56.08,18.414,11.718,3.348,22.599,26.784,4.185,5.859,11.718,18.414,16.74,15.066,15.903,1.674,2.511,6.696,3.348,4.185,2.511,7.533,7.533,8.37,2.511,-0.234,-16.74,-1.674,0.837,1.674,16.452,15.014,1.438,0.83,0.81,0.72,0.69,0.67,0.44,0.28,0.44,0.53,0.59,0.44,0.44,0.31,0.62,0.84,0.94,0.94,0.66,0.94,0.66,0.28,0.31,0.66,0.53,0.12,0.16,0.5,0.12,0.445,0.09,0.59,0.38,0.06,0.31,0.28,0.28,0.59,0.91,0.25,0.56,0.22,0.5,0.5,1.0,0.5,0.95,0.36,0.12,0.47,0.81,0.72,0.53,0.47,0.78,0.38,0.78,0.58,0.03,0.91,0.25,0.66,0.22,0.25,0.56,0.28,0.34,0.12,0.59,0.62,0.59
20232024,DET,33.0,36.0,16.0,13.0,4.0,east,atlantic,none,119.0,110.0,4on5,169.46666666666667,1.0,26.0,-25.0,0.037,2.67,25.0,0.096,0.898,0.038,0.86,0.14,0.962,6.0,78.0,0.071,14.0,172.0,0.075,3.0,2.891,30.0,265.0,0.102,37.0,356.0,0.094,26.0,186.0,8.0,2.0,2.0,94.0,64.0,21.0,3.0,49.0,0.1,0.185,7.0,91.0,4.0,79.0,0.108,0.222,0.189,0.256,2.0,4.0,11.0,36.0,52.0,143.0,23.0,9.0,10.0,10.0,16.0,11.0,19.0,2.0,0.0,7.0,-22.33,-235.0,-72.0,3.6719999999999997,51.001,-47.32899999999999,0.354,9.205,-8.851,0.945,8.851,2.124,27.616,4.957,60.897,10.622,93.824,13.1,126.042,9.205,65.854,2.832,0.708,0.708,33.281,22.659,7.435,1.062,17.349,1.416,27.97,2.478,32.219,0.708,3.895,8.143,3.186,3.541,3.541,5.665,3.895,6.727,0.708,-7.906,-83.202,-25.492,0.0,2.478,1.3,18.057,-16.757,0.48,0.5,0.16,0.19,0.2,0.62,0.88,0.28,0.25,0.22,0.34,0.03,0.41,0.72,0.03,0.22,0.19,0.47,0.19,0.47,0.62,0.75,0.03,0.03,0.58,0.73,0.12,0.22,0.094,0.72,0.19,0.75,0.14,0.59,0.88,0.31,0.22,0.44,0.88,0.47,0.44,0.84,0.34,0.48,0.44,0.66,0.22,0.06,0.66,0.38,0.19,0.25,0.16,0.59,0.94,0.47,0.16,0.27,0.56,0.78,0.69,0.81,0.59,0.25,0.19,0.22,0.81,0.5,0.22,0.22
20232024,DET,33.0,36.0,16.0,13.0,4.0,east,atlantic,none,119.0,110.0,5on4,196.06666666666666,29.0,4.0,25.0,0.879,29.38,2.82,0.912,0.99,0.144,0.846,0.154,0.856,52.0,5.0,0.912,144.0,15.0,0.906,2.652,2.593,270.0,33.0,0.891,348.0,41.0,0.895,201.0,26.0,92.0,96.0,24.0,10.0,8.0,4.0,58.0,4.0,0.21,0.121,78.0,8.0,69.0,7.0,0.198,0.171,0.224,0.195,8.0,47.0,4.0,22.0,136.0,67.0,19.0,8.0,31.0,5.0,18.0,12.0,7.0,5.0,2.0,0.0,26.56,237.0,47.0,58.382,6.821,51.561,8.875,1.224,7.65,8.991,0.863,15.913,1.53,44.067,4.59,82.625,10.099,106.494,12.547,61.51,7.956,28.154,29.378,7.344,3.06,2.448,1.224,17.749,1.224,21.115,2.142,23.869,2.448,2.448,1.224,5.814,2.448,9.487,1.53,5.508,3.672,2.142,1.53,8.128,72.526,14.383,0.612,0.0,17.866,2.087,15.779,0.48,0.5,0.69,0.59,0.44,0.42,0.75,0.72,0.25,0.28,0.56,0.28,0.36,0.22,0.81,0.41,0.56,0.25,0.56,0.25,0.22,0.41,0.59,0.38,0.28,0.53,0.22,0.5,0.895,0.28,0.25,0.5,0.66,0.69,0.16,0.22,0.22,0.91,0.62,0.91,0.56,0.72,0.5,0.53,0.59,0.55,0.56,0.03,0.94,0.5,0.25,0.66,0.19,0.47,0.78,0.94,0.12,0.72,0.19,0.62,0.78,0.78,0.61,0.89,0.06,0.25,0.72,0.72,0.19,0.66
20232024,DET,33.0,36.0,16.0,13.0,4.0,east,atlantic,none,119.0,110.0,5on5,1549.8833333333334,77.0,71.0,6.0,0.52,60.43,67.09,0.474,1.019,0.109,0.91,0.09,0.891,163.0,201.0,0.448,409.0,486.0,0.457,2.423,2.398,1001.0,1180.0,0.459,1387.0,1624.0,0.461,709.0,791.0,246.0,378.0,168.0,285.0,421.0,233.0,290.0,367.0,0.29,0.311,386.0,444.0,292.0,389.0,0.211,0.24,0.278,0.273,43.0,205.0,45.0,278.0,686.0,719.0,397.0,144.0,195.0,112.0,412.0,127.0,181.0,100.0,63.0,55.0,-6.660000000000004,-179.0,-38.0,137.431,138.086,-0.6549999999999958,2.981,2.749,0.232,2.339,2.597,6.31,7.781,15.833,18.814,38.751,45.681,53.694,62.869,27.447,30.622,9.523,14.633,6.504,11.033,16.298,9.02,11.227,14.208,11.304,15.059,14.943,17.188,1.665,1.742,15.369,5.575,7.549,4.336,15.95,4.916,7.007,3.871,-0.258,-6.93,-1.471,2.439,2.129,5.32,5.346,-0.025,0.48,0.5,0.88,0.72,0.66,0.25,0.09,0.25,0.44,0.67,0.12,0.12,0.09,0.38,0.78,0.88,0.97,0.56,0.97,0.56,0.12,0.06,0.28,0.34,0.11,0.22,0.19,0.09,0.461,0.19,0.16,0.12,0.62,0.16,0.09,0.34,0.09,0.91,0.69,0.64,0.25,0.09,0.91,0.84,0.97,0.47,0.94,0.16,0.97,0.66,0.19,0.53,0.22,0.19,0.91,0.42,0.44,0.69,0.03,1.0,0.88,0.73,0.97,0.84,0.41,0.22,0.25,0.5,0.41,0.47
20232024,DET,33.0,36.0,16.0,13.0,4.0,east,atlantic,none,119.0,110.0,all,2002.0833333333333,118.0,110.0,8.0,0.518,103.64,105.31,0.496,1.014,0.118,0.896,0.104,0.882,242.0,299.0,0.447,615.0,716.0,0.462,2.496,2.502,1396.0,1561.0,0.472,1894.0,2118.0,0.472,1004.0,1057.0,373.0,516.0,198.0,417.0,519.0,263.0,371.0,433.0,0.27,0.277,498.0,557.0,392.0,504.0,0.207,0.238,0.263,0.263,59.0,328.0,66.0,382.0,936.0,982.0,453.0,172.0,241.0,129.0,456.0,161.0,216.0,110.0,69.0,62.0,-1.6700000000000017,-165.0,-57.0,221.64499999999998,215.31199999999998,6.332999999999998,3.536,3.297,0.24,3.106,3.156,7.252,8.961,18.431,21.458,41.836,46.781,56.761,63.474,30.089,31.677,11.178,15.464,5.934,12.497,15.554,7.882,11.118,12.976,11.748,15.104,14.924,16.693,1.768,1.978,13.576,5.155,7.222,3.866,13.666,4.825,6.473,3.297,-0.05,-4.945,-1.708,2.068,1.858,6.642,6.453,0.19,0.48,0.5,0.94,0.69,0.66,0.44,0.47,0.44,0.34,0.53,0.16,0.16,0.16,0.38,0.59,0.77,0.95,0.44,0.95,0.44,0.16,0.12,0.28,0.31,0.22,0.22,0.16,0.22,0.472,0.22,0.16,0.22,0.69,0.16,0.28,0.34,0.09,0.94,0.56,0.91,0.19,0.09,0.91,0.75,0.97,0.5,0.73,0.12,0.91,0.72,0.09,0.62,0.19,0.22,0.94,0.56,0.23,0.69,0.08,0.94,0.94,0.86,0.97,0.94,0.31,0.31,0.44,0.78,0.41,0.53
20232024,DET,33.0,36.0,16.0,13.0,4.0,east,atlantic,none,119.0,110.0,other,86.66666666666666,11.0,9.0,2.0,0.55,11.16,10.41,0.517,0.995,0.162,0.833,0.167,0.838,21.0,15.0,0.583,48.0,43.0,0.527,2.707,2.716,95.0,83.0,0.534,122.0,97.0,0.557,68.0,54.0,27.0,40.0,4.0,28.0,26.0,5.0,20.0,13.0,0.21,0.157,27.0,14.0,27.0,29.0,0.221,0.299,0.221,0.144,6.0,72.0,6.0,46.0,62.0,53.0,14.0,11.0,5.0,2.0,10.0,11.0,9.0,3.0,4.0,0.0,0.75,12.0,6.0,22.159,19.410000000000004,2.7490000000000006,7.615,6.231,1.385,7.726,7.207,14.538,10.385,33.231,29.769,65.769,57.462,84.462,67.154,47.077,37.385,18.692,27.692,2.769,19.385,18.0,3.462,13.846,9.0,18.692,20.077,18.692,9.692,4.154,4.154,9.692,7.615,3.462,1.385,6.923,7.615,6.231,2.077,0.519,8.308,4.154,2.769,0.0,15.341,13.438,1.903,0.48,0.5,0.47,0.66,0.67,0.58,0.41,0.59,0.75,0.69,0.83,0.75,0.75,0.27,0.91,0.53,0.52,0.41,0.52,0.41,0.22,0.28,0.97,0.81,0.72,0.41,0.69,0.72,0.557,0.5,0.81,0.44,0.94,0.16,0.66,0.53,0.84,0.56,0.03,0.5,0.06,0.84,0.62,0.34,0.16,0.31,0.31,0.53,0.44,0.91,0.41,0.84,0.28,0.39,0.69,0.91,0.31,0.91,0.45,0.47,0.62,0.75,0.97,0.95,0.75,0.75,0.47,0.44,0.81,0.66
