season,team,GP,PTS,W,L,OTL,Conference,Division,playoffs,final_G,final_GA,situation,toi,gf,ga,g_dif,gf%,xgf,xga,xg%,pdo,shooting%,sv%,shooting%_ag,sv%_ag,hdsc,hdsca,hdsc%,sc,sca,sc%,asd,asda,fwf,fwa,fenwick%,cf,ca,corsi%,shots,shots_ag,mdsc,adsc,ldsc,mdsca,adsca,ldsca,point_shot,point_shot_ag,pshot_perc,pshot_perc_ag,blocks,blocks_ag,miss,miss_ag,miss_perc,miss_perc_ag,block%,block%_ag,penalties,penalty_mins,penalties_ag,penalty_mins_ag,faceoff_w,faceoff_l,hits,takeaways,giveaways,dz_giveaways,hits_ag,takeaways_ag,giveaways_ag,dz_giveaways_ag,oz_takeaways,oz_takeaways_ag,xg_dif,fwf_dif,hdsc_dif,offense,defense,differential,gf_p60,ga_p60,g_dif_p60,xgf_p60,xga_p60,hdsc_p60,hdsca_p60,sc_p60,sca_p60,fwf_p60,fwa_p60,cf_p60,ca_p60,shots_p60,shots_ag_p60,mdsc_p60,adsc_p60,ldsc_p60,mdsca_p60,adsca_p60,ldsca_p60,point_shot_p60,point_shot_ag_p60,miss_p60,miss_ag_p60,blocks_p60,blocks_ag_p60,penalties_p60,penalties_ag_p60,hits_p60,takeaways_p60,giveaways_p60,dz_giveaways_p60,hits_ag_p60,takeaways_ag_p60,giveaways_ag_p60,dz_giveaways_ag_p60,xg_dif_p60,fwf_dif_p60,hdsc_dif_p60,oz_takeaways_p60,oz_takeaways_ag_p60,offense_p60,defense_p60,differential_p60,PTS_perc,W_perc,gf_p60_perc,g_dif_p60_perc,gf%_perc,xg%_perc,xgf_p60_perc,xg_dif_p60_perc,ga_p60_perc,xga_p60_perc,hdsc%_perc,hdsc_dif_p60_perc,sc%_perc,asd_perc,asda_perc,pdo_perc,shooting%_perc,sv%_perc,sv%_ag_perc,shooting%_ag_perc,hdsc_p60_perc,sc_p60_perc,hdsca_p60_perc,sca_p60_perc,fenwick%_perc,fwf_p60_perc,fwa_p60_perc,fwf_dif_p60_perc,corsi%_perc,cf_p60_perc,ca_p60_perc,mdsc_p60_perc,adsc_p60_perc,ldsc_p60_perc,adsca_p60_perc,mdsca_p60_perc,ldsca_p60_perc,blocks_p60_perc,blocks_ag_p60_perc,block%_perc,block%_ag_perc,hits_p60_perc,hits_ag_p60_perc,point_shot_p60_perc,point_shot_ag_p60_perc,pshot_perc_perc,pshot_perc_ag_perc,takeaways_p60_perc,takeaways_ag_p60_perc,giveaways_p60_perc,giveaways_ag_p60_perc,dz_giveaways_p60_perc,dz_giveaways_ag_p60_perc,penalties_p60_perc,penalties_ag_p60_perc,faceoff_w_perc,faceoff_l_perc,penalty_mins_perc,penalty_mins_ag_perc,miss_ag_p60_perc,miss_p60_perc,miss_perc_perc,miss_perc_ag_perc,oz_takeaways_ag_p60_perc,oz_takeaways_p60_perc,shots_ag_p60_perc,shots_p60_perc,offense_p60_perc,defense_p60_perc,differential_p60_perc
20232024,COL,37.0,49.0,23.0,11.0,3.0,west,central,top3,134.0,111.0,4on5,197.35000000000002,6.0,22.0,-16.0,0.214,4.4,24.29,0.153,1.047,0.171,0.876,0.124,0.829,11.0,53.0,0.172,22.0,122.0,0.153,2.879,2.694,47.0,248.0,0.159,62.0,337.0,0.155,35.0,178.0,11.0,7.0,4.0,69.0,79.0,21.0,5.0,47.0,0.11,0.19,15.0,89.0,12.0,70.0,0.194,0.208,0.242,0.264,0.0,14.0,0.0,50.0,62.0,176.0,25.0,36.0,14.0,11.0,13.0,16.0,19.0,4.0,2.0,4.0,-19.89,-201.0,-42.0,10.395999999999999,46.285000000000004,-35.888999999999996,1.824,6.689,-4.864,1.338,7.385,3.344,16.114,6.689,37.091,14.289,75.399,18.85,102.458,10.641,54.117,3.344,2.128,1.216,20.978,24.018,6.385,1.52,14.289,3.648,21.282,4.56,27.059,0.0,0.0,7.601,10.945,4.256,3.344,3.952,4.864,5.777,1.216,-6.047,-61.11,-12.769,0.608,1.216,3.161,14.072,-10.911,0.91,0.95,0.84,0.78,0.84,0.72,0.81,0.59,0.75,0.47,0.77,0.75,0.73,0.72,0.64,0.88,0.88,0.62,0.88,0.62,0.72,0.53,0.69,0.88,0.69,0.56,0.81,0.78,0.155,0.47,0.81,0.38,0.25,0.53,0.75,0.81,0.34,0.56,0.34,0.47,0.8,0.45,0.88,0.75,0.16,0.73,0.42,0.97,0.78,0.62,0.06,0.72,0.19,0.52,0.52,0.42,0.16,0.47,0.5,0.28,0.38,0.28,0.41,0.81,0.47,0.78,0.41,0.84,0.72,0.75
20232024,COL,37.0,49.0,23.0,11.0,3.0,west,central,top3,134.0,111.0,5on4,209.33333333333331,31.0,3.0,28.0,0.912,29.33,5.53,0.841,0.994,0.152,0.842,0.158,0.848,66.0,13.0,0.835,152.0,22.0,0.874,2.704,2.806,294.0,25.0,0.922,374.0,30.0,0.926,204.0,19.0,86.0,126.0,13.0,9.0,8.0,6.0,75.0,8.0,0.26,0.32,80.0,5.0,90.0,6.0,0.241,0.2,0.214,0.167,0.0,41.0,0.0,34.0,137.0,50.0,13.0,9.0,41.0,4.0,16.0,21.0,3.0,1.0,3.0,1.0,23.799999999999997,269.0,53.0,60.32599999999999,8.532,51.794000000000004,8.885,0.86,8.025,8.407,1.585,18.917,3.726,43.567,6.306,84.268,7.166,107.197,8.599,58.471,5.446,24.65,36.115,3.726,2.58,2.293,1.72,21.497,2.293,25.796,1.72,22.93,1.433,0.0,0.0,3.726,2.58,11.752,1.146,4.586,6.019,0.86,0.287,6.822,77.102,15.191,0.86,0.287,17.291,2.445,14.845,0.91,0.95,0.72,0.62,0.38,0.28,0.72,0.62,0.25,0.16,0.38,0.62,0.53,0.45,0.38,0.38,0.66,0.25,0.66,0.25,0.72,0.47,0.19,0.66,0.62,0.84,0.56,0.81,0.926,0.62,0.69,0.31,0.97,0.19,0.62,0.91,0.31,0.81,0.22,0.97,0.27,0.84,0.59,0.16,0.69,0.11,0.69,0.44,0.16,0.03,0.06,0.44,0.06,0.52,0.52,0.78,0.25,0.28,0.12,0.53,0.25,0.19,0.72,0.69,0.25,0.56,0.75,0.75,0.12,0.62
20232024,COL,37.0,49.0,23.0,11.0,3.0,west,central,top3,134.0,111.0,5on5,1753.2833333333333,82.0,71.0,11.0,0.536,82.57,74.19,0.527,1.005,0.094,0.911,0.089,0.906,221.0,199.0,0.526,592.0,471.0,0.557,2.48,2.407,1261.0,1154.0,0.522,1779.0,1603.0,0.526,877.0,795.0,371.0,408.0,225.0,272.0,411.0,221.0,367.0,336.0,0.29,0.291,518.0,449.0,384.0,359.0,0.216,0.224,0.291,0.28,0.0,275.0,0.0,282.0,788.0,790.0,556.0,225.0,232.0,112.0,575.0,215.0,178.0,97.0,79.0,69.0,8.379999999999995,107.0,22.0,164.573,145.187,19.385999999999996,2.806,2.43,0.376,2.826,2.539,7.563,6.81,20.259,16.118,43.153,39.492,60.88,54.857,30.012,27.206,12.696,13.962,7.7,9.308,14.065,7.563,12.559,11.498,13.141,12.286,17.727,15.365,0.0,0.0,19.027,7.7,7.939,3.833,19.677,7.358,6.091,3.319,0.287,3.662,0.753,2.703,2.361,5.632,4.969,0.663,0.91,0.95,0.75,0.78,0.78,0.78,0.88,0.81,0.56,0.52,0.73,0.75,0.91,0.88,0.72,0.61,0.78,0.5,0.78,0.5,0.69,0.97,0.69,0.81,0.77,0.75,0.72,0.75,0.526,0.81,0.75,1.0,0.38,0.47,0.56,0.88,0.59,0.25,0.28,0.38,0.44,0.38,0.53,0.28,0.31,0.5,0.55,0.81,0.34,0.53,0.03,0.73,0.12,0.52,0.52,0.59,0.44,0.91,0.06,0.41,0.28,0.69,0.69,0.72,0.62,0.78,0.72,0.94,0.5,0.78
20232024,COL,37.0,49.0,23.0,11.0,3.0,west,central,top3,134.0,111.0,all,2239.3166666666666,133.0,110.0,23.0,0.547,135.98,118.16,0.535,1.011,0.113,0.898,0.102,0.887,322.0,298.0,0.519,819.0,666.0,0.552,2.543,2.481,1702.0,1533.0,0.526,2342.0,2110.0,0.526,1180.0,1074.0,497.0,565.0,252.0,368.0,537.0,260.0,470.0,413.0,0.28,0.269,640.0,577.0,522.0,459.0,0.223,0.218,0.273,0.273,0.0,407.0,0.0,422.0,1051.0,1083.0,600.0,278.0,301.0,134.0,614.0,261.0,212.0,106.0,86.0,78.0,17.819999999999993,169.0,24.0,268.975,228.16099999999997,40.81400000000001,3.564,2.947,0.616,3.643,3.166,8.628,7.985,21.944,17.845,45.603,41.075,62.751,56.535,31.617,28.777,13.317,15.139,6.752,9.86,14.388,6.966,12.593,11.066,13.986,12.298,17.148,15.46,0.0,0.0,16.076,7.449,8.065,3.59,16.451,6.993,5.68,2.84,0.477,4.528,0.643,2.304,2.09,7.207,6.113,1.094,0.91,0.95,0.97,0.88,0.83,0.88,0.94,0.88,0.62,0.41,0.62,0.62,0.91,0.78,0.72,0.77,0.91,0.48,0.91,0.48,0.66,0.91,0.53,0.88,0.88,0.81,0.84,0.88,0.526,0.75,0.84,1.0,0.56,0.31,0.56,0.91,0.5,0.41,0.25,0.59,0.41,0.25,0.56,0.16,0.25,0.27,0.56,0.81,0.41,0.41,0.03,0.72,0.03,0.52,0.52,0.62,0.16,0.84,0.16,0.28,0.25,0.39,0.55,0.75,0.5,0.81,0.69,0.97,0.53,0.88
20232024,COL,37.0,49.0,23.0,11.0,3.0,west,central,top3,134.0,111.0,other,79.35,14.0,14.0,0.0,0.5,19.68,14.15,0.582,1.048,0.219,0.829,0.171,0.781,24.0,33.0,0.421,53.0,51.0,0.51,2.77,2.706,100.0,106.0,0.485,127.0,140.0,0.476,64.0,82.0,29.0,24.0,10.0,18.0,39.0,12.0,23.0,22.0,0.23,0.208,27.0,34.0,36.0,24.0,0.283,0.171,0.213,0.243,0.0,77.0,0.0,56.0,64.0,67.0,6.0,8.0,14.0,7.0,10.0,9.0,12.0,4.0,2.0,4.0,5.529999999999999,-6.0,-9.0,33.681,28.154000000000003,5.527,10.586,10.586,0.0,14.881,10.699,18.147,24.953,40.076,38.563,75.614,80.151,96.03,105.86,48.393,62.004,21.928,18.147,7.561,13.611,29.49,9.074,17.391,16.635,27.221,18.147,20.416,25.709,0.0,0.0,4.537,6.049,10.586,5.293,7.561,6.805,9.074,3.025,4.181,-4.537,-6.805,1.512,3.025,25.468,21.288,4.179,0.91,0.95,0.53,0.5,0.5,0.81,0.91,0.91,0.34,0.44,0.16,0.16,0.5,0.41,0.84,0.78,0.81,0.7,0.81,0.7,0.47,0.44,0.34,0.69,0.44,0.53,0.47,0.44,0.476,0.41,0.44,0.59,0.09,0.84,0.34,0.94,0.09,0.75,0.72,0.75,0.56,0.06,0.56,0.22,0.72,0.2,0.75,0.28,0.75,0.12,0.69,0.19,0.47,0.52,0.52,0.7,0.16,0.84,0.5,0.16,0.25,0.09,0.03,0.22,0.41,0.28,0.28,0.81,0.41,0.75
20232024,DAL,35.0,48.0,22.0,9.0,4.0,west,central,top3,128.0,107.0,4on5,165.45,6.0,19.0,-13.0,0.24,4.85,19.18,0.202,1.07,0.176,0.894,0.106,0.824,12.0,53.0,0.185,24.0,117.0,0.17,3.129,2.682,45.0,241.0,0.157,55.0,310.0,0.151,34.0,179.0,12.0,6.0,1.0,64.0,83.0,20.0,2.0,55.0,0.04,0.228,10.0,69.0,11.0,62.0,0.2,0.2,0.182,0.223,0.0,8.0,0.0,27.0,68.0,126.0,18.0,26.0,3.0,3.0,22.0,22.0,28.0,9.0,5.0,4.0,-14.33,-196.0,-41.0,10.849,38.179,-27.33,2.176,6.89,-4.714,1.759,6.956,4.352,19.22,8.704,42.43,16.319,87.398,19.946,112.421,12.33,64.914,4.352,2.176,0.363,23.209,30.1,7.253,0.725,19.946,3.989,22.484,3.626,25.023,0.0,0.0,6.528,9.429,1.088,1.088,7.978,7.978,10.154,3.264,-5.197,-71.079,-14.869,1.813,1.451,3.934,13.846,-9.911,0.83,0.84,0.88,0.88,0.88,0.95,0.97,0.81,0.69,0.66,0.91,0.47,0.84,0.94,0.72,0.91,0.91,0.84,0.91,0.84,0.91,0.91,0.25,0.56,0.62,0.72,0.41,0.44,0.151,0.69,0.5,0.66,0.31,0.16,0.28,0.66,0.25,0.81,0.16,0.89,0.09,0.22,0.25,0.88,0.84,0.91,0.77,0.75,0.16,1.0,0.62,1.0,0.69,0.52,0.52,0.72,0.8,0.3,1.0,0.34,0.22,0.22,0.31,0.69,0.91,0.31,0.72,0.91,0.75,0.94
20232024,DAL,35.0,48.0,22.0,9.0,4.0,west,central,top3,128.0,107.0,5on4,153.06666666666663,23.0,0.0,23.0,1.0,20.04,1.79,0.918,1.168,0.168,1.0,0.0,0.832,62.0,6.0,0.912,117.0,23.0,0.836,2.865,2.667,193.0,24.0,0.889,269.0,28.0,0.906,137.0,19.0,55.0,62.0,13.0,17.0,8.0,5.0,46.0,8.0,0.24,0.333,76.0,4.0,56.0,5.0,0.208,0.179,0.283,0.143,0.0,48.0,0.0,10.0,111.0,37.0,12.0,6.0,20.0,5.0,13.0,15.0,10.0,6.0,4.0,0.0,18.25,169.0,56.0,43.03500000000001,1.7930000000000001,41.242,9.016,0.0,9.016,7.855,0.702,24.303,2.352,45.862,9.016,75.653,9.408,105.444,10.976,53.702,7.448,21.559,24.303,5.096,6.664,3.136,1.96,18.031,3.136,21.951,1.96,29.791,1.568,0.0,0.0,4.704,2.352,7.84,1.96,5.096,5.88,3.92,2.352,7.154,66.246,21.951,1.568,0.0,16.869,0.703,16.166,0.83,0.84,0.75,0.78,0.92,0.8,0.59,0.69,0.92,0.91,0.84,0.97,0.25,0.94,0.75,0.97,0.75,0.92,0.75,0.92,0.97,0.62,0.62,0.12,0.28,0.47,0.22,0.41,0.906,0.59,0.47,0.12,0.28,0.34,0.41,0.03,0.19,0.19,0.31,0.16,0.2,0.94,0.31,0.31,0.84,0.31,0.77,0.34,0.22,0.47,0.88,0.19,0.53,0.52,0.52,0.22,0.77,0.44,0.52,0.66,0.56,0.78,0.62,0.86,0.56,0.16,0.5,0.72,1.0,0.75
20232024,DAL,35.0,48.0,22.0,9.0,4.0,west,central,top3,128.0,107.0,5on5,1737.7333333333336,82.0,77.0,5.0,0.516,73.99,65.77,0.529,1.0,0.098,0.902,0.098,0.902,198.0,186.0,0.516,521.0,472.0,0.525,2.414,2.384,1245.0,1134.0,0.523,1750.0,1578.0,0.526,838.0,789.0,323.0,462.0,221.0,286.0,376.0,240.0,346.0,353.0,0.28,0.311,505.0,444.0,407.0,345.0,0.233,0.219,0.289,0.281,0.0,175.0,0.0,189.0,861.0,731.0,411.0,198.0,255.0,111.0,616.0,217.0,223.0,112.0,79.0,70.0,8.219999999999999,111.0,12.0,155.98499999999999,142.767,13.217999999999998,2.831,2.659,0.173,2.555,2.271,6.836,6.422,17.989,16.297,42.987,39.154,60.424,54.485,28.934,27.242,11.152,15.952,7.631,9.875,12.982,8.287,11.947,12.188,14.053,11.912,17.437,15.33,0.0,0.0,14.191,6.836,8.805,3.833,21.269,7.493,7.7,3.867,0.284,3.833,0.414,2.728,2.417,5.386,4.929,0.456,0.83,0.84,0.81,0.62,0.62,0.81,0.56,0.78,0.41,0.91,0.59,0.53,0.78,0.34,0.83,0.55,0.83,0.2,0.83,0.2,0.28,0.5,0.88,0.78,0.81,0.72,0.78,0.81,0.526,0.75,0.81,0.75,0.91,0.44,0.81,0.72,0.25,0.28,0.22,0.41,0.47,0.03,0.34,0.47,0.56,0.69,0.94,0.56,0.28,0.28,0.44,0.73,0.28,0.52,0.52,0.97,0.78,0.06,0.83,0.31,0.12,0.09,0.5,0.59,0.66,0.75,0.47,0.81,0.56,0.69
20232024,DAL,35.0,48.0,22.0,9.0,4.0,west,central,top3,128.0,107.0,all,2133.4666666666667,126.0,106.0,20.0,0.543,113.4,99.86,0.532,1.018,0.117,0.901,0.099,0.883,299.0,267.0,0.528,725.0,670.0,0.52,2.517,2.456,1581.0,1517.0,0.51,2204.0,2066.0,0.516,1074.0,1073.0,426.0,549.0,241.0,403.0,511.0,274.0,406.0,439.0,0.26,0.289,623.0,549.0,507.0,444.0,0.23,0.215,0.283,0.266,0.0,261.0,0.0,260.0,1105.0,956.0,450.0,239.0,289.0,127.0,662.0,264.0,275.0,131.0,90.0,76.0,13.540000000000006,64.0,32.0,239.399,205.856,33.54299999999999,3.544,2.981,0.562,3.189,2.808,8.409,7.509,20.389,18.843,44.463,42.663,61.984,58.103,30.204,30.176,11.981,15.44,6.778,11.334,14.371,7.706,11.418,12.346,14.258,12.487,17.521,15.44,0.0,0.0,12.655,6.721,8.128,3.572,18.618,7.425,7.734,3.684,0.381,1.8,0.9,2.531,2.137,6.733,5.789,0.943,0.83,0.84,0.94,0.81,0.78,0.83,0.59,0.78,0.59,0.84,0.8,0.78,0.72,0.59,0.92,0.84,0.94,0.61,0.94,0.61,0.56,0.66,0.81,0.72,0.72,0.69,0.66,0.72,0.516,0.72,0.75,0.56,0.72,0.34,0.62,0.69,0.19,0.25,0.22,0.27,0.28,0.03,0.31,0.59,0.81,0.72,0.89,0.56,0.25,0.38,0.5,0.75,0.41,0.52,0.52,0.94,0.78,0.06,0.94,0.31,0.19,0.11,0.47,0.69,0.72,0.56,0.41,0.81,0.72,0.84
20232024,DAL,35.0,48.0,22.0,9.0,4.0,west,central,top3,128.0,107.0,other,77.21666666666665,15.0,10.0,5.0,0.6,14.53,13.12,0.525,1.115,0.231,0.884,0.116,0.769,27.0,22.0,0.551,63.0,58.0,0.521,2.955,2.64,98.0,118.0,0.454,130.0,150.0,0.464,65.0,86.0,36.0,19.0,6.0,36.0,44.0,9.0,12.0,23.0,0.12,0.195,32.0,32.0,33.0,32.0,0.254,0.213,0.246,0.213,0.0,30.0,0.0,34.0,65.0,62.0,9.0,9.0,11.0,8.0,11.0,10.0,14.0,4.0,2.0,2.0,1.4100000000000001,-20.0,5.0,29.527,23.117,6.41,11.656,7.77,3.885,11.29,10.195,20.98,17.095,48.953,45.068,76.149,91.69,101.014,116.555,50.507,66.825,27.973,14.764,4.662,27.973,34.19,6.993,9.324,17.872,25.642,24.865,24.865,24.865,0.0,0.0,6.993,6.993,8.547,6.216,8.547,7.77,10.878,3.108,1.096,-15.541,3.885,1.554,1.554,22.943,17.963,4.981,0.83,0.84,0.78,0.84,0.81,0.58,0.59,0.59,0.75,0.62,0.78,0.78,0.66,0.84,0.91,0.94,0.84,0.91,0.84,0.91,0.53,0.75,0.81,0.44,0.19,0.59,0.22,0.16,0.464,0.53,0.28,0.91,0.03,0.34,0.09,0.19,0.28,0.47,0.56,0.53,0.28,0.44,0.44,0.94,0.81,0.92,0.66,0.34,0.5,0.44,0.91,0.06,0.5,0.52,0.52,0.8,0.34,0.08,0.92,0.53,0.38,0.3,0.36,0.56,0.47,0.25,0.38,0.66,0.62,0.78
20232024,DET,37.0,38.0,17.0,16.0,4.0,east,atlantic,none,132.0,128.0,4on5,188.9,3.0,26.0,-23.0,0.103,4.73,24.89,0.16,0.952,0.079,0.873,0.127,0.921,9.0,80.0,0.101,20.0,177.0,0.102,2.963,2.897,43.0,290.0,0.129,56.0,384.0,0.127,38.0,205.0,11.0,4.0,3.0,97.0,63.0,22.0,5.0,52.0,0.12,0.179,13.0,94.0,5.0,85.0,0.089,0.221,0.232,0.245,0.0,11.0,0.0,53.0,59.0,177.0,32.0,16.0,14.0,14.0,20.0,15.0,22.0,4.0,0.0,7.0,-20.16,-247.0,-71.0,7.732,50.888999999999996,-43.157,0.953,8.258,-7.305,1.502,7.906,2.859,25.41,6.353,56.22,13.658,92.112,17.787,121.969,12.07,65.114,3.494,1.271,0.953,30.81,20.011,6.988,1.588,16.517,1.588,26.998,4.129,29.857,0.0,0.0,10.164,5.082,4.447,4.447,6.353,4.764,6.988,1.271,-6.403,-78.454,-22.552,0.0,2.223,2.456,16.164,-13.708,0.41,0.39,0.5,0.38,0.53,0.75,0.88,0.47,0.41,0.28,0.25,0.03,0.16,0.84,0.03,0.52,0.41,0.59,0.41,0.59,0.62,0.47,0.03,0.03,0.41,0.44,0.22,0.28,0.127,0.34,0.22,0.5,0.03,0.38,0.94,0.31,0.28,0.66,0.69,0.5,0.36,0.75,0.62,0.72,0.5,0.64,0.23,0.12,0.81,0.56,0.16,0.41,0.25,0.52,0.52,0.22,0.11,0.39,0.47,0.69,0.94,0.91,0.59,0.42,0.11,0.28,0.69,0.69,0.31,0.38
20232024,DET,37.0,38.0,17.0,16.0,4.0,east,atlantic,none,132.0,128.0,5on4,217.25,27.0,5.0,22.0,0.844,29.74,7.29,0.803,0.967,0.128,0.839,0.161,0.872,54.0,12.0,0.818,158.0,27.0,0.854,2.655,2.653,289.0,39.0,0.881,371.0,49.0,0.883,211.0,31.0,104.0,105.0,24.0,15.0,15.0,7.0,63.0,8.0,0.22,0.205,82.0,10.0,78.0,8.0,0.21,0.163,0.221,0.204,0.0,54.0,0.0,16.0,154.0,58.0,12.0,4.0,30.0,1.0,18.0,11.0,6.0,4.0,2.0,0.0,22.45,250.0,42.0,56.74299999999999,12.286000000000001,44.45700000000001,7.457,1.381,6.076,8.214,2.013,14.914,3.314,43.636,7.457,79.816,10.771,102.463,13.533,58.274,8.562,28.723,28.999,6.628,4.143,4.143,1.933,17.399,2.209,21.542,2.209,22.647,2.762,0.0,0.0,3.314,1.105,8.285,0.276,4.971,3.038,1.657,1.105,6.2,69.045,11.6,0.552,0.0,15.671,3.393,12.278,0.41,0.39,0.53,0.44,0.09,0.16,0.66,0.59,0.03,0.06,0.23,0.22,0.31,0.25,0.78,0.28,0.44,0.22,0.44,0.22,0.25,0.5,0.38,0.28,0.16,0.69,0.12,0.53,0.883,0.47,0.12,0.78,0.66,0.59,0.19,0.34,0.25,0.84,0.59,0.88,0.34,0.72,0.38,0.44,0.59,0.52,0.31,0.09,0.88,0.41,0.19,0.94,0.16,0.52,0.52,1.0,0.12,0.64,0.27,0.78,0.66,0.72,0.5,0.86,0.03,0.06,0.72,0.56,0.03,0.47
20232024,DET,37.0,38.0,17.0,16.0,4.0,east,atlantic,none,132.0,128.0,5on5,1746.0333333333335,85.0,83.0,2.0,0.506,65.41,73.39,0.471,1.016,0.11,0.906,0.094,0.89,182.0,232.0,0.44,458.0,541.0,0.458,2.423,2.401,1115.0,1318.0,0.458,1546.0,1806.0,0.461,775.0,883.0,276.0,417.0,190.0,309.0,470.0,262.0,321.0,406.0,0.29,0.308,431.0,488.0,340.0,435.0,0.22,0.241,0.279,0.27,0.0,220.0,0.0,306.0,777.0,787.0,443.0,157.0,210.0,117.0,471.0,145.0,203.0,110.0,68.0,61.0,-7.980000000000004,-203.0,-50.0,150.407,156.388,-5.980999999999998,2.921,2.852,0.069,2.248,2.522,6.254,7.972,15.739,18.591,38.315,45.291,53.126,62.061,26.632,30.343,9.484,14.33,6.529,10.618,16.151,9.003,11.031,13.952,11.684,14.948,14.811,16.769,0.0,0.0,15.223,5.395,7.216,4.021,16.185,4.983,6.976,3.78,-0.274,-6.976,-1.718,2.337,2.096,5.169,5.374,-0.206,0.41,0.39,0.94,0.56,0.56,0.22,0.09,0.28,0.28,0.59,0.09,0.09,0.12,0.41,0.78,0.84,0.97,0.36,0.97,0.36,0.12,0.09,0.16,0.31,0.09,0.19,0.19,0.09,0.461,0.12,0.19,0.12,0.59,0.16,0.09,0.47,0.12,0.91,0.62,0.69,0.27,0.09,0.91,0.88,0.97,0.5,0.91,0.12,0.94,0.75,0.12,0.69,0.22,0.52,0.52,0.47,0.48,0.53,0.03,1.0,0.84,0.47,0.97,0.88,0.38,0.22,0.22,0.56,0.31,0.31
20232024,DET,37.0,38.0,17.0,16.0,4.0,east,atlantic,none,132.0,128.0,all,2244.3,131.0,128.0,3.0,0.506,114.69,118.94,0.491,1.01,0.118,0.892,0.108,0.882,272.0,339.0,0.445,693.0,794.0,0.466,2.497,2.5,1562.0,1744.0,0.472,2124.0,2354.0,0.474,1109.0,1185.0,421.0,572.0,225.0,455.0,577.0,298.0,414.0,481.0,0.27,0.276,562.0,610.0,453.0,559.0,0.213,0.237,0.265,0.259,0.0,376.0,0.0,436.0,1057.0,1080.0,503.0,188.0,261.0,135.0,519.0,182.0,240.0,121.0,74.0,68.0,-4.25,-182.0,-67.0,245.68699999999998,246.944,-1.2570000000000046,3.502,3.422,0.08,3.066,3.18,7.272,9.063,18.527,21.227,41.759,46.625,56.784,62.933,29.648,31.68,11.255,15.292,6.015,12.164,15.426,7.967,11.068,12.859,12.111,14.945,15.025,16.308,0.0,0.0,13.447,5.026,6.978,3.609,13.875,4.866,6.416,3.235,-0.114,-4.866,-1.791,1.978,1.818,6.568,6.602,-0.034,0.41,0.39,0.88,0.53,0.55,0.33,0.44,0.34,0.2,0.38,0.14,0.16,0.19,0.44,0.64,0.72,0.97,0.3,0.97,0.3,0.16,0.12,0.22,0.19,0.19,0.25,0.12,0.19,0.474,0.19,0.25,0.25,0.69,0.16,0.31,0.34,0.12,0.91,0.5,0.83,0.12,0.09,0.88,0.78,0.94,0.5,0.72,0.12,0.97,0.81,0.09,0.69,0.19,0.52,0.52,0.69,0.2,0.59,0.09,0.91,0.88,0.7,0.97,0.91,0.28,0.28,0.31,0.72,0.34,0.47
20232024,DET,37.0,38.0,17.0,16.0,4.0,east,atlantic,none,132.0,128.0,other,92.11666666666665,16.0,14.0,2.0,0.533,14.81,13.38,0.525,0.976,0.188,0.788,0.212,0.812,27.0,15.0,0.643,57.0,49.0,0.538,2.685,2.671,115.0,97.0,0.542,151.0,115.0,0.568,85.0,66.0,30.0,46.0,8.0,34.0,29.0,7.0,25.0,15.0,0.22,0.155,36.0,18.0,30.0,31.0,0.199,0.27,0.238,0.157,0.0,91.0,0.0,61.0,67.0,58.0,16.0,11.0,7.0,3.0,10.0,11.0,9.0,3.0,4.0,0.0,1.4299999999999997,18.0,12.0,30.807,27.383999999999997,3.4229999999999996,10.422,9.119,1.303,9.646,8.715,17.586,9.77,37.127,31.916,74.905,63.181,98.354,74.905,55.365,42.989,19.54,29.962,5.211,22.146,18.889,4.559,16.284,9.77,19.54,20.192,23.449,11.724,0.0,0.0,10.422,7.165,4.559,1.954,6.513,7.165,5.862,1.954,0.931,11.724,7.816,2.605,0.0,20.066,17.837,2.23,0.41,0.39,0.5,0.62,0.66,0.58,0.41,0.56,0.59,0.91,0.97,0.88,0.75,0.22,0.88,0.39,0.53,0.25,0.53,0.25,0.38,0.28,1.0,0.84,0.8,0.47,0.78,0.72,0.568,0.5,0.97,0.31,0.84,0.5,0.75,0.44,0.72,0.62,0.03,0.59,0.06,0.75,0.78,0.38,0.12,0.27,0.25,0.38,0.66,0.97,0.31,0.78,0.22,0.52,0.52,0.88,0.62,0.95,0.39,0.25,0.78,0.84,0.84,0.98,0.75,0.81,0.59,0.47,0.69,0.56
