season,team,GP,PTS,W,L,OTL,Conference,Division,playoffs,final_G,final_GA,situation,toi,gf,ga,g_dif,gf%,xgf,xga,xg%,pdo,shooting%,sv%,shooting%_ag,sv%_ag,hdsc,hdsca,hdsc%,sc,sca,sc%,asd,asda,fwf,fwa,fenwick%,cf,ca,corsi%,shots,shots_ag,mdsc,adsc,ldsc,mdsca,adsca,ldsca,point_shot,point_shot_ag,pshot_perc,pshot_perc_ag,blocks,blocks_ag,miss,miss_ag,miss_perc,miss_perc_ag,block%,block%_ag,penalties,penalty_mins,penalties_ag,penalty_mins_ag,faceoff_w,faceoff_l,hits,takeaways,giveaways,dz_giveaways,hits_ag,takeaways_ag,giveaways_ag,dz_giveaways_ag,oz_takeaways,oz_takeaways_ag,xg_dif,fwf_dif,hdsc_dif,offense,defense,differential,gf_p60,ga_p60,g_dif_p60,xgf_p60,xga_p60,hdsc_p60,hdsca_p60,sc_p60,sca_p60,fwf_p60,fwa_p60,cf_p60,ca_p60,shots_p60,shots_ag_p60,mdsc_p60,adsc_p60,ldsc_p60,mdsca_p60,adsca_p60,ldsca_p60,point_shot_p60,point_shot_ag_p60,miss_p60,miss_ag_p60,blocks_p60,blocks_ag_p60,penalties_p60,penalties_ag_p60,hits_p60,takeaways_p60,giveaways_p60,dz_giveaways_p60,hits_ag_p60,takeaways_ag_p60,giveaways_ag_p60,dz_giveaways_ag_p60,xg_dif_p60,fwf_dif_p60,hdsc_dif_p60,oz_takeaways_p60,oz_takeaways_ag_p60,offense_p60,defense_p60,differential_p60,PTS_perc,W_perc,gf_p60_perc,g_dif_p60_perc,gf%_perc,xg%_perc,xgf_p60_perc,xg_dif_p60_perc,ga_p60_perc,xga_p60_perc,hdsc%_perc,hdsc_dif_p60_perc,sc%_perc,asd_perc,asda_perc,pdo_perc,shooting%_perc,sv%_perc,sv%_ag_perc,shooting%_ag_perc,hdsc_p60_perc,sc_p60_perc,hdsca_p60_perc,sca_p60_perc,fenwick%_perc,fwf_p60_perc,fwa_p60_perc,fwf_dif_p60_perc,corsi%_perc,cf_p60_perc,ca_p60_perc,mdsc_p60_perc,adsc_p60_perc,ldsc_p60_perc,adsca_p60_perc,mdsca_p60_perc,ldsca_p60_perc,blocks_p60_perc,blocks_ag_p60_perc,block%_perc,block%_ag_perc,hits_p60_perc,hits_ag_p60_perc,point_shot_p60_perc,point_shot_ag_p60_perc,pshot_perc_perc,pshot_perc_ag_perc,takeaways_p60_perc,takeaways_ag_p60_perc,giveaways_p60_perc,giveaways_ag_p60_perc,dz_giveaways_p60_perc,dz_giveaways_ag_p60_perc,penalties_p60_perc,penalties_ag_p60_perc,faceoff_w_perc,faceoff_l_perc,penalty_mins_perc,penalty_mins_ag_perc,miss_ag_p60_perc,miss_p60_perc,miss_perc_perc,miss_perc_ag_perc,oz_takeaways_ag_p60_perc,oz_takeaways_p60_perc,shots_ag_p60_perc,shots_p60_perc,offense_p60_perc,defense_p60_perc,differential_p60_perc
20232024,CHI,81.0,51.0,23.0,53.0,5.0,west,central,none,175.0,285.0,other,163.4,25.0,25.0,0.0,0.5,20.63,32.35,0.389,1.018,0.216,0.802,0.198,0.784,45.0,49.0,0.479,86.0,107.0,0.446,2.787,2.835,155.0,183.0,0.459,213.0,237.0,0.473,116.0,126.0,41.0,51.0,13.0,58.0,49.0,14.0,42.0,27.0,0.27,0.148,58.0,54.0,39.0,57.0,0.183,0.241,0.272,0.228,0.0,110.0,0.0,132.0,101.0,106.0,24.0,20.0,22.0,8.0,19.0,21.0,19.0,9.0,4.0,4.0,-11.720000000000002,-28.0,-4.0,45.629000000000005,57.35399999999999,-11.724999999999998,9.18,9.18,0.0,7.575,11.879,16.524,17.993,31.579,39.29,56.916,67.197,78.213,87.026,42.595,46.267,15.055,18.727,4.774,21.297,17.993,5.141,15.422,9.914,14.321,20.93,21.297,19.829,0.0,0.0,8.813,7.344,8.078,2.938,6.977,7.711,6.977,3.305,-4.304,-10.282,-1.469,1.469,1.469,16.755,21.06,-4.305,0.06,0.06,0.22,0.47,0.47,0.09,0.03,0.09,0.75,0.41,0.34,0.38,0.16,0.55,0.25,0.56,0.62,0.53,0.62,0.53,0.12,0.03,0.69,0.66,0.19,0.03,0.81,0.25,0.473,0.03,0.91,0.06,0.06,0.31,0.91,0.53,0.78,0.84,0.09,0.16,0.28,0.41,0.94,0.41,0.09,0.03,0.09,0.34,0.53,0.31,0.53,0.53,0.59,0.52,0.52,0.16,0.94,0.53,0.19,0.28,1.0,0.94,0.73,0.78,0.28,0.88,0.06,0.12,0.59,0.28
20232024,COL,80.0,105.0,49.0,24.0,7.0,west,central,top3,297.0,247.0,4on5,396.9166666666667,7.0,51.0,-44.0,0.121,10.02,51.82,0.162,0.883,0.049,0.834,0.166,0.951,45.0,105.0,0.3,96.0,210.0,0.314,2.772,2.722,198.0,420.0,0.32,254.0,549.0,0.316,142.0,308.0,51.0,66.0,9.0,105.0,143.0,35.0,41.0,90.0,0.21,0.214,56.0,129.0,56.0,112.0,0.22,0.204,0.22,0.235,0.0,32.0,0.0,64.0,170.0,273.0,50.0,58.0,24.0,14.0,32.0,46.0,35.0,10.0,7.0,12.0,-41.8,-222.0,-60.0,17.018,102.81700000000001,-85.799,1.058,7.709,-6.651,1.515,7.833,6.802,15.872,14.512,31.745,29.931,63.489,38.396,82.99,21.465,46.559,7.709,9.977,1.36,15.872,21.617,5.291,6.198,13.605,8.465,16.931,8.465,19.5,0.0,0.0,7.558,8.768,3.628,2.116,4.837,6.954,5.291,1.512,-6.319,-33.559,-9.07,1.058,1.814,2.573,15.542,-12.97,0.78,0.81,0.84,0.62,0.72,0.5,0.66,0.25,0.59,0.25,0.62,0.56,0.69,0.81,0.53,0.61,0.75,0.61,0.75,0.61,0.72,0.5,0.28,0.81,0.7,0.66,0.72,0.72,0.316,0.5,0.72,0.41,0.75,0.22,0.62,0.88,0.34,0.78,0.19,0.94,0.36,0.5,0.91,0.34,0.5,0.39,0.59,0.88,0.25,0.81,0.06,0.72,0.28,0.52,0.52,0.48,0.31,0.66,0.48,0.28,0.56,0.56,0.33,0.5,0.59,0.62,0.75,0.75,0.41,0.5
20232024,COL,80.0,105.0,49.0,24.0,7.0,west,central,top3,297.0,247.0,5on4,422.06666666666666,61.0,3.0,58.0,0.953,55.32,12.71,0.813,1.152,0.177,0.975,0.025,0.823,115.0,45.0,0.719,255.0,88.0,0.743,2.748,2.709,479.0,163.0,0.746,609.0,221.0,0.734,344.0,122.0,140.0,195.0,19.0,43.0,61.0,16.0,106.0,41.0,0.22,0.252,130.0,58.0,135.0,41.0,0.222,0.186,0.213,0.262,0.0,47.0,0.0,42.0,247.0,167.0,34.0,30.0,60.0,16.0,30.0,38.0,15.0,9.0,9.0,3.0,42.61,316.0,70.0,116.32,15.713,100.607,8.672,0.426,8.245,7.864,1.807,16.348,6.397,36.25,12.51,68.094,23.172,86.574,31.417,48.902,17.343,19.902,27.721,2.701,6.113,8.672,2.275,15.069,5.828,19.191,5.828,18.48,8.245,0.0,0.0,4.833,4.265,8.529,2.275,4.265,5.402,2.132,1.279,6.057,44.922,9.951,1.279,0.426,16.536,2.234,14.302,0.78,0.81,0.81,0.81,0.69,0.34,0.75,0.75,0.69,0.12,0.55,0.69,0.72,0.69,0.5,0.61,0.62,0.64,0.62,0.64,0.72,0.62,0.31,0.72,0.72,0.81,0.66,0.81,0.734,0.66,0.72,0.44,0.94,0.09,0.5,0.88,0.47,0.78,0.44,0.91,0.41,0.34,0.97,0.22,0.62,0.41,0.78,0.53,0.47,0.22,0.03,0.16,0.09,0.52,0.52,0.59,0.14,0.16,0.14,0.25,0.34,0.38,0.12,0.94,0.41,0.56,0.78,0.78,0.19,0.75
20232024,COL,80.0,105.0,49.0,24.0,7.0,west,central,top3,297.0,247.0,5on5,3874.7333333333336,195.0,166.0,29.0,0.54,186.83,166.65,0.529,1.005,0.095,0.91,0.09,0.905,502.0,455.0,0.525,1301.0,1050.0,0.553,2.457,2.386,2924.0,2677.0,0.522,4136.0,3774.0,0.523,2063.0,1844.0,799.0,957.0,529.0,595.0,944.0,531.0,880.0,788.0,0.3,0.294,1212.0,1097.0,861.0,833.0,0.208,0.221,0.293,0.291,0.0,531.0,0.0,578.0,1749.0,1867.0,1340.0,530.0,486.0,251.0,1341.0,517.0,404.0,231.0,185.0,173.0,20.180000000000007,247.0,47.0,381.82900000000006,332.649,49.18000000000001,3.02,2.57,0.449,2.893,2.581,7.773,7.046,20.146,16.259,45.278,41.453,64.046,58.44,31.945,28.554,12.372,14.819,8.192,9.214,14.618,8.223,13.627,12.202,13.333,12.899,18.768,16.987,0.0,0.0,20.75,8.207,7.526,3.887,20.765,8.006,6.256,3.577,0.312,3.825,0.728,2.865,2.679,5.913,5.151,0.762,0.78,0.81,1.0,0.78,0.75,0.83,0.97,0.84,0.44,0.34,0.72,0.75,0.94,0.81,0.72,0.64,0.84,0.34,0.84,0.34,0.81,0.97,0.53,0.78,0.81,0.88,0.66,0.81,0.523,0.91,0.59,1.0,0.62,0.53,0.41,0.88,0.5,0.09,0.53,0.34,0.62,0.22,0.69,0.12,0.5,0.38,0.53,0.78,0.22,0.59,0.03,0.75,0.19,0.52,0.52,0.41,0.16,0.44,0.34,0.47,0.47,0.92,0.44,0.5,0.66,0.62,0.94,0.97,0.44,0.78
20232024,COL,80.0,105.0,49.0,24.0,7.0,west,central,top3,297.0,247.0,all,4849.4,300.0,249.0,51.0,0.546,289.87,262.77,0.525,1.008,0.111,0.897,0.103,0.889,718.0,664.0,0.52,1766.0,1446.0,0.55,2.527,2.462,3810.0,3462.0,0.524,5260.0,4813.0,0.522,2697.0,2419.0,1048.0,1273.0,577.0,782.0,1213.0,604.0,1072.0,961.0,0.28,0.278,1450.0,1351.0,1113.0,1043.0,0.212,0.217,0.276,0.281,0.0,721.0,0.0,780.0,2284.0,2450.0,1436.0,641.0,588.0,290.0,1422.0,621.0,474.0,259.0,205.0,196.0,27.100000000000023,348.0,54.0,589.866,511.77200000000005,78.094,3.712,3.081,0.631,3.586,3.251,8.884,8.215,21.85,17.891,47.14,42.834,65.08,59.55,33.369,29.929,12.967,15.75,7.139,9.675,15.008,7.473,13.263,11.89,13.771,12.905,17.94,16.715,0.0,0.0,17.767,7.931,7.275,3.588,17.594,7.683,5.865,3.205,0.335,4.306,0.668,2.536,2.425,7.298,6.332,0.966,0.78,0.81,1.0,0.81,0.75,0.83,0.94,0.84,0.5,0.25,0.66,0.66,0.94,0.84,0.75,0.73,0.88,0.42,0.88,0.42,0.84,0.97,0.38,0.88,0.81,0.88,0.62,0.81,0.522,0.88,0.62,1.0,0.66,0.47,0.56,0.94,0.41,0.28,0.5,0.55,0.66,0.22,0.78,0.09,0.5,0.31,0.62,0.81,0.22,0.59,0.03,0.75,0.12,0.52,0.52,0.41,0.09,0.44,0.44,0.31,0.44,0.84,0.38,0.56,0.62,0.56,0.91,0.97,0.38,0.88
20232024,COL,80.0,105.0,49.0,24.0,7.0,west,central,top3,297.0,247.0,other,155.68333333333334,37.0,29.0,8.0,0.561,37.69,31.59,0.544,1.05,0.25,0.8,0.2,0.75,56.0,59.0,0.487,114.0,98.0,0.538,2.794,2.73,209.0,202.0,0.509,261.0,269.0,0.492,148.0,145.0,58.0,55.0,20.0,39.0,65.0,22.0,45.0,42.0,0.22,0.208,52.0,67.0,61.0,57.0,0.234,0.212,0.199,0.249,0.0,111.0,0.0,96.0,118.0,143.0,12.0,23.0,18.0,9.0,19.0,20.0,20.0,9.0,4.0,8.0,6.099999999999998,7.0,-3.0,74.69300000000001,60.59100000000001,14.101999999999999,14.26,11.177,3.083,14.526,12.175,21.582,22.738,43.935,37.769,80.548,77.85,100.589,103.672,57.039,55.883,22.353,21.197,7.708,15.031,25.051,8.479,17.343,16.187,23.509,21.968,20.041,25.822,0.0,0.0,4.625,8.864,6.937,3.469,7.323,7.708,7.708,3.469,2.351,2.698,-1.156,1.542,3.083,28.787,23.352,5.435,0.78,0.81,0.91,0.78,0.77,0.8,0.94,0.81,0.44,0.34,0.44,0.41,0.8,0.62,0.88,0.72,0.84,0.47,0.84,0.47,0.66,0.69,0.34,0.69,0.62,0.69,0.47,0.62,0.492,0.44,0.44,0.62,0.25,0.88,0.5,0.97,0.06,0.94,0.72,0.97,0.66,0.03,0.84,0.06,0.75,0.09,0.81,0.66,0.56,0.62,0.59,0.41,0.62,0.52,0.52,0.31,0.17,0.56,0.61,0.38,0.44,0.5,0.23,0.09,0.31,0.44,0.72,0.91,0.38,0.78
20232024,DAL,81.0,111.0,51.0,21.0,9.0,west,central,top3,296.0,233.0,4on5,360.26666666666665,7.0,43.0,-36.0,0.14,10.89,39.09,0.218,0.908,0.05,0.858,0.142,0.95,43.0,88.0,0.328,97.0,205.0,0.321,2.756,2.695,193.0,407.0,0.322,262.0,532.0,0.33,141.0,302.0,54.0,58.0,13.0,117.0,136.0,33.0,43.0,100.0,0.22,0.246,69.0,125.0,52.0,105.0,0.198,0.197,0.263,0.235,0.0,30.0,0.0,35.0,180.0,239.0,43.0,44.0,18.0,5.0,43.0,38.0,51.0,11.0,8.0,9.0,-28.200000000000003,-214.0,-45.0,17.887,82.093,-64.206,1.166,7.161,-5.996,1.814,6.51,7.161,14.656,16.155,34.141,32.143,67.783,43.634,88.601,23.483,50.296,8.993,9.66,2.165,19.486,22.65,5.496,7.161,16.654,8.66,17.487,11.491,20.818,0.0,0.0,7.161,7.328,2.998,0.833,7.161,6.329,8.494,1.832,-4.697,-35.64,-7.494,1.332,1.499,2.979,13.672,-10.693,0.97,0.91,0.88,0.72,0.88,0.91,0.91,0.84,0.75,0.72,0.72,0.69,0.75,0.78,0.69,0.91,0.81,0.88,0.81,0.88,0.78,0.78,0.47,0.53,0.75,0.88,0.47,0.62,0.33,0.81,0.56,0.66,0.66,0.41,0.5,0.56,0.25,0.34,0.41,0.56,0.36,0.47,0.5,0.12,0.94,0.28,0.94,0.59,0.34,0.91,0.69,1.0,0.47,0.52,0.52,0.69,0.78,0.61,1.0,0.34,0.47,0.69,0.23,0.59,0.72,0.38,0.88,0.88,0.75,0.78
20232024,DAL,81.0,111.0,51.0,21.0,9.0,west,central,top3,296.0,233.0,5on4,358.05,61.0,0.0,61.0,1.0,50.59,5.53,0.901,1.226,0.226,1.0,0.0,0.774,121.0,25.0,0.829,227.0,63.0,0.783,2.914,2.615,370.0,122.0,0.752,486.0,169.0,0.742,270.0,88.0,106.0,114.0,19.0,38.0,46.0,13.0,69.0,33.0,0.19,0.27,116.0,47.0,100.0,34.0,0.206,0.201,0.239,0.278,0.0,60.0,0.0,32.0,224.0,136.0,38.0,26.0,42.0,14.0,34.0,34.0,27.0,13.0,9.0,3.0,45.06,248.0,96.0,111.59400000000001,5.533,106.06099999999999,10.222,0.0,10.222,8.478,0.927,20.276,4.189,38.039,10.557,62.003,20.444,81.441,28.32,45.245,14.747,17.763,19.103,3.184,6.368,7.708,2.178,11.563,5.53,16.757,5.698,19.439,7.876,0.0,0.0,6.368,4.357,7.038,2.346,5.698,5.698,4.525,2.178,7.551,41.558,16.087,1.508,0.503,18.7,0.927,17.773,0.97,0.91,0.94,0.94,1.0,0.94,0.84,0.88,1.0,0.97,1.0,1.0,0.91,1.0,0.77,1.0,0.97,1.0,0.97,1.0,0.97,0.75,0.91,0.97,0.75,0.44,0.84,0.72,0.742,0.41,0.81,0.19,0.19,0.19,0.72,0.81,0.52,0.66,0.38,0.61,0.66,0.88,0.64,0.78,0.53,0.83,0.81,0.58,0.34,0.5,0.59,0.12,0.48,0.52,0.52,0.31,0.83,0.44,0.3,0.16,0.62,0.72,0.23,0.8,0.53,0.78,0.53,0.88,1.0,0.91
20232024,DAL,81.0,111.0,51.0,21.0,9.0,west,central,top3,296.0,233.0,5on5,4036.616666666667,194.0,162.0,32.0,0.545,177.26,152.93,0.537,1.006,0.095,0.911,0.089,0.905,481.0,428.0,0.529,1258.0,1080.0,0.538,2.41,2.373,3017.0,2675.0,0.53,4258.0,3756.0,0.531,2045.0,1815.0,777.0,1068.0,556.0,652.0,900.0,561.0,882.0,838.0,0.29,0.313,1241.0,1081.0,972.0,860.0,0.228,0.229,0.291,0.288,0.0,394.0,0.0,469.0,2093.0,1739.0,1201.0,475.0,583.0,252.0,1837.0,495.0,509.0,250.0,170.0,166.0,24.329999999999984,342.0,53.0,371.25600000000003,314.934,56.321999999999996,2.884,2.408,0.476,2.635,2.273,7.15,6.362,18.699,16.053,44.844,39.761,63.291,55.829,30.397,26.978,11.549,15.875,8.264,9.691,13.378,8.339,13.11,12.456,14.448,12.783,18.446,16.068,0.0,0.0,17.852,7.06,8.666,3.746,27.305,7.358,7.566,3.716,0.362,5.083,0.788,2.527,2.467,5.518,4.681,0.837,0.97,0.91,0.94,0.81,0.81,0.88,0.72,0.88,0.62,0.91,0.81,0.78,0.84,0.5,0.88,0.7,0.84,0.42,0.84,0.42,0.62,0.81,0.88,0.88,0.84,0.78,0.78,0.84,0.531,0.88,0.84,0.94,0.94,0.56,0.88,0.78,0.38,0.19,0.28,0.41,0.59,0.06,0.16,0.28,0.56,0.59,0.91,0.56,0.47,0.38,0.44,0.78,0.38,0.52,0.52,1.0,0.69,0.03,0.88,0.41,0.06,0.19,0.73,0.69,0.44,0.81,0.72,0.88,0.75,0.84
20232024,DAL,81.0,111.0,51.0,21.0,9.0,west,central,top3,296.0,233.0,all,4917.116666666667,297.0,233.0,64.0,0.56,279.52,225.22,0.554,1.016,0.114,0.902,0.098,0.886,712.0,599.0,0.543,1716.0,1470.0,0.539,2.506,2.444,3814.0,3443.0,0.526,5321.0,4773.0,0.527,2605.0,2373.0,1004.0,1296.0,601.0,871.0,1167.0,622.0,1029.0,1009.0,0.27,0.293,1507.0,1330.0,1209.0,1070.0,0.227,0.224,0.283,0.279,0.0,562.0,0.0,616.0,2623.0,2234.0,1307.0,560.0,663.0,283.0,1940.0,592.0,612.0,284.0,189.0,187.0,54.29999999999998,371.0,113.0,576.5149999999999,458.21500000000003,118.3,3.624,2.843,0.781,3.411,2.748,8.688,7.309,20.939,17.937,46.539,42.012,64.928,58.241,31.787,28.956,12.251,15.814,7.334,10.628,14.24,7.59,12.556,12.312,14.753,13.056,18.389,16.229,0.0,0.0,15.948,6.833,8.09,3.453,23.672,7.224,7.468,3.465,0.663,4.527,1.379,2.306,2.282,7.035,5.591,1.444,0.97,0.91,0.97,0.94,0.88,0.91,0.81,0.91,0.78,0.94,0.84,0.81,0.88,0.72,0.94,0.91,0.91,0.67,0.91,0.67,0.72,0.88,0.81,0.84,0.84,0.78,0.78,0.84,0.527,0.84,0.84,0.88,0.72,0.56,0.75,0.78,0.34,0.16,0.34,0.33,0.58,0.06,0.12,0.31,0.56,0.61,0.94,0.53,0.34,0.44,0.5,0.81,0.41,0.52,0.52,1.0,0.72,0.03,0.97,0.38,0.06,0.25,0.58,0.72,0.47,0.81,0.72,0.91,0.84,0.91
20232024,DAL,81.0,111.0,51.0,21.0,9.0,west,central,top3,296.0,233.0,other,162.18333333333334,35.0,28.0,7.0,0.556,40.77,27.65,0.596,1.068,0.235,0.833,0.167,0.765,67.0,58.0,0.536,134.0,122.0,0.523,2.926,2.743,234.0,239.0,0.495,315.0,316.0,0.499,149.0,168.0,67.0,56.0,13.0,64.0,85.0,15.0,35.0,38.0,0.15,0.159,81.0,77.0,85.0,71.0,0.27,0.225,0.257,0.244,0.0,78.0,0.0,80.0,126.0,120.0,25.0,15.0,20.0,12.0,26.0,25.0,25.0,10.0,2.0,9.0,13.120000000000005,-5.0,9.0,75.772,55.653,20.119,12.948,10.359,2.59,15.083,10.229,24.787,21.457,49.574,45.134,86.569,88.418,116.535,116.905,55.123,62.152,24.787,20.717,4.809,23.677,31.446,5.549,12.948,14.058,31.446,26.267,29.966,28.486,0.0,0.0,9.249,5.549,7.399,4.439,9.619,9.249,9.249,3.7,4.854,-1.85,3.33,0.74,3.33,28.032,20.589,7.443,0.97,0.91,0.75,0.75,0.72,0.97,0.97,1.0,0.53,0.78,0.72,0.75,0.62,0.97,0.84,0.88,0.75,0.86,0.75,0.86,0.81,0.91,0.5,0.34,0.48,0.88,0.22,0.47,0.499,0.94,0.19,0.88,0.16,0.34,0.06,0.28,0.62,0.09,0.81,0.36,0.59,0.47,0.56,0.72,0.53,0.88,0.22,0.12,0.28,0.5,0.91,0.22,0.69,0.52,0.52,0.61,0.56,0.16,0.92,0.84,0.06,0.06,0.41,0.06,0.06,0.22,0.47,0.88,0.75,0.91
20232024,DET,81.0,91.0,41.0,31.0,9.0,east,atlantic,none,275.0,270.0,4on5,369.55,5.0,50.0,-45.0,0.091,11.27,49.11,0.187,0.893,0.037,0.856,0.144,0.963,36.0,129.0,0.218,88.0,291.0,0.232,2.741,2.867,180.0,484.0,0.271,239.0,639.0,0.272,134.0,347.0,52.0,63.0,7.0,162.0,129.0,30.0,28.0,82.0,0.16,0.169,59.0,155.0,46.0,137.0,0.192,0.214,0.247,0.243,0.0,19.0,0.0,63.0,161.0,268.0,53.0,29.0,30.0,20.0,43.0,26.0,34.0,6.0,1.0,9.0,-37.84,-304.0,-93.0,16.266,99.11399999999999,-82.848,0.812,8.118,-7.306,1.83,7.973,5.845,20.944,14.288,47.247,29.225,78.582,38.804,103.748,21.756,56.339,8.443,10.229,1.137,26.302,20.944,4.871,4.546,13.313,7.469,22.243,9.579,25.166,0.0,0.0,8.605,4.708,4.871,3.247,6.981,4.221,5.52,0.974,-6.144,-49.357,-15.099,0.162,1.461,2.641,16.092,-13.451,0.5,0.53,0.62,0.5,0.61,0.75,0.94,0.31,0.47,0.16,0.2,0.06,0.19,0.72,0.03,0.69,0.52,0.81,0.52,0.81,0.47,0.41,0.03,0.03,0.28,0.56,0.06,0.09,0.272,0.53,0.03,0.56,0.78,0.09,0.72,0.09,0.41,0.62,0.91,0.69,0.62,0.66,0.53,0.84,0.44,0.95,0.12,0.09,0.78,0.5,0.09,0.47,0.12,0.52,0.52,0.31,0.41,0.12,0.53,0.91,0.72,0.77,0.59,0.66,0.06,0.06,0.78,0.81,0.31,0.44
20232024,DET,81.0,91.0,41.0,31.0,9.0,east,atlantic,none,275.0,270.0,5on4,415.81666666666666,51.0,8.0,43.0,0.864,49.73,15.8,0.759,1.092,0.156,0.936,0.064,0.844,77.0,36.0,0.681,236.0,101.0,0.7,2.631,2.652,450.0,177.0,0.718,583.0,237.0,0.711,327.0,125.0,159.0,167.0,36.0,65.0,66.0,17.0,101.0,33.0,0.22,0.186,133.0,60.0,123.0,52.0,0.211,0.219,0.228,0.253,0.0,62.0,0.0,24.0,263.0,152.0,49.0,10.0,44.0,6.0,33.0,33.0,18.0,8.0,4.0,4.0,33.92999999999999,273.0,41.0,100.728,23.8,76.928,7.359,1.154,6.205,7.176,2.28,11.111,5.195,34.053,14.574,64.932,25.54,84.124,34.198,47.184,18.037,22.943,24.097,5.195,9.379,9.523,2.453,14.574,4.762,17.748,7.503,19.191,8.658,0.0,0.0,7.07,1.443,6.349,0.866,4.762,4.762,2.597,1.154,4.896,39.392,5.916,0.577,0.577,14.534,3.434,11.1,0.5,0.53,0.5,0.28,0.03,0.12,0.62,0.41,0.03,0.03,0.28,0.19,0.41,0.09,0.69,0.16,0.31,0.03,0.31,0.03,0.09,0.5,0.69,0.41,0.5,0.66,0.5,0.62,0.711,0.53,0.5,0.81,0.72,0.62,0.41,0.28,0.34,0.72,0.47,0.7,0.33,0.94,0.88,0.34,0.28,0.41,0.22,0.03,0.81,0.69,0.12,0.94,0.06,0.52,0.52,0.83,0.42,0.52,0.59,0.44,0.44,0.62,0.42,0.72,0.03,0.41,0.72,0.59,0.03,0.44
20232024,DET,81.0,91.0,41.0,31.0,9.0,east,atlantic,none,275.0,270.0,5on5,3953.4833333333336,176.0,186.0,-10.0,0.486,143.26,166.04,0.463,1.008,0.101,0.907,0.093,0.899,395.0,502.0,0.44,997.0,1222.0,0.449,2.397,2.394,2506.0,2949.0,0.459,3536.0,4099.0,0.463,1734.0,2010.0,602.0,942.0,445.0,720.0,1028.0,600.0,743.0,925.0,0.3,0.314,1030.0,1150.0,772.0,939.0,0.218,0.229,0.291,0.281,0.0,487.0,0.0,595.0,1787.0,1766.0,1294.0,387.0,494.0,283.0,1282.0,420.0,502.0,272.0,141.0,160.0,-22.78,-443.0,-107.0,319.259,352.039,-32.78,2.671,2.823,-0.152,2.174,2.52,5.995,7.619,15.131,18.546,38.032,44.755,53.664,62.208,26.316,30.505,9.136,14.296,6.754,10.927,15.601,9.106,11.276,14.038,11.716,14.251,15.632,17.453,0.0,0.0,19.638,5.873,7.497,4.295,19.456,6.374,7.619,4.128,-0.346,-6.723,-1.624,2.14,2.428,4.845,5.343,-0.497,0.5,0.53,0.78,0.34,0.34,0.19,0.09,0.19,0.19,0.5,0.12,0.12,0.09,0.38,0.69,0.83,0.97,0.23,0.97,0.23,0.09,0.06,0.28,0.28,0.12,0.16,0.19,0.12,0.463,0.16,0.22,0.09,0.47,0.03,0.09,0.31,0.09,0.88,0.66,0.41,0.42,0.12,0.84,0.81,0.97,0.38,0.94,0.12,0.75,0.62,0.47,0.44,0.53,0.52,0.52,0.59,0.53,0.31,0.25,0.91,0.94,0.7,0.73,0.75,0.22,0.22,0.16,0.31,0.25,0.25
20232024,DET,81.0,91.0,41.0,31.0,9.0,east,atlantic,none,275.0,270.0,all,4920.433333333333,272.0,269.0,3.0,0.503,237.43,261.58,0.476,1.013,0.116,0.897,0.103,0.884,563.0,713.0,0.441,1430.0,1726.0,0.453,2.468,2.484,3360.0,3821.0,0.468,4665.0,5245.0,0.471,2352.0,2623.0,867.0,1259.0,501.0,1013.0,1287.0,661.0,915.0,1074.0,0.27,0.281,1305.0,1424.0,1008.0,1198.0,0.216,0.228,0.28,0.271,0.0,703.0,0.0,795.0,2348.0,2303.0,1427.0,448.0,583.0,316.0,1380.0,506.0,580.0,298.0,153.0,178.0,-24.149999999999977,-461.0,-150.0,509.43299999999994,530.576,-21.143,3.317,3.28,0.037,2.895,3.19,6.865,8.694,17.437,21.047,40.972,46.593,56.885,63.958,28.68,31.985,10.572,15.352,6.109,12.353,15.694,8.06,11.158,13.096,12.292,14.608,15.913,17.364,0.0,0.0,17.401,5.463,7.109,3.853,16.828,6.17,7.073,3.634,-0.294,-5.621,-1.829,1.866,2.171,6.212,6.47,-0.258,0.5,0.53,0.75,0.53,0.53,0.3,0.31,0.28,0.31,0.38,0.16,0.19,0.12,0.41,0.53,0.84,0.94,0.42,0.94,0.42,0.09,0.12,0.25,0.22,0.19,0.25,0.22,0.19,0.471,0.25,0.19,0.19,0.59,0.09,0.22,0.19,0.12,0.84,0.59,0.41,0.39,0.19,0.84,0.75,0.91,0.61,0.7,0.06,0.75,0.62,0.38,0.55,0.47,0.52,0.52,0.59,0.59,0.34,0.38,0.88,0.78,0.72,0.77,0.78,0.09,0.25,0.25,0.56,0.25,0.38
