season,team,GP,PTS,W,L,OTL,Conference,Division,playoffs,final_G,final_GA,situation,toi,gf,ga,g_dif,gf%,xgf,xga,xg%,pdo,shooting%,sv%,shooting%_ag,sv%_ag,hdsc,hdsca,hdsc%,sc,sca,sc%,asd,asda,fwf,fwa,fenwick%,cf,ca,corsi%,shots,shots_ag,mdsc,adsc,ldsc,mdsca,adsca,ldsca,point_shot,point_shot_ag,pshot_perc,pshot_perc_ag,blocks,blocks_ag,miss,miss_ag,miss_perc,miss_perc_ag,block%,block%_ag,penalties,penalty_mins,penalties_ag,penalty_mins_ag,faceoff_w,faceoff_l,hits,takeaways,giveaways,dz_giveaways,hits_ag,takeaways_ag,giveaways_ag,dz_giveaways_ag,oz_takeaways,oz_takeaways_ag,xg_dif,fwf_dif,hdsc_dif,offense,defense,differential,gf_p60,ga_p60,g_dif_p60,xgf_p60,xga_p60,hdsc_p60,hdsca_p60,sc_p60,sca_p60,fwf_p60,fwa_p60,cf_p60,ca_p60,shots_p60,shots_ag_p60,mdsc_p60,adsc_p60,ldsc_p60,mdsca_p60,adsca_p60,ldsca_p60,point_shot_p60,point_shot_ag_p60,miss_p60,miss_ag_p60,blocks_p60,blocks_ag_p60,penalties_p60,penalties_ag_p60,hits_p60,takeaways_p60,giveaways_p60,dz_giveaways_p60,hits_ag_p60,takeaways_ag_p60,giveaways_ag_p60,dz_giveaways_ag_p60,xg_dif_p60,fwf_dif_p60,hdsc_dif_p60,oz_takeaways_p60,oz_takeaways_ag_p60,offense_p60,defense_p60,differential_p60,PTS_perc,W_perc,gf_p60_perc,g_dif_p60_perc,gf%_perc,xg%_perc,xgf_p60_perc,xg_dif_p60_perc,ga_p60_perc,xga_p60_perc,hdsc%_perc,hdsc_dif_p60_perc,sc%_perc,asd_perc,asda_perc,pdo_perc,shooting%_perc,sv%_perc,sv%_ag_perc,shooting%_ag_perc,hdsc_p60_perc,sc_p60_perc,hdsca_p60_perc,sca_p60_perc,fenwick%_perc,fwf_p60_perc,fwa_p60_perc,fwf_dif_p60_perc,corsi%_perc,cf_p60_perc,ca_p60_perc,mdsc_p60_perc,adsc_p60_perc,ldsc_p60_perc,adsca_p60_perc,mdsca_p60_perc,ldsca_p60_perc,blocks_p60_perc,blocks_ag_p60_perc,block%_perc,block%_ag_perc,hits_p60_perc,hits_ag_p60_perc,point_shot_p60_perc,point_shot_ag_p60_perc,pshot_perc_perc,pshot_perc_ag_perc,takeaways_p60_perc,takeaways_ag_p60_perc,giveaways_p60_perc,giveaways_ag_p60_perc,dz_giveaways_p60_perc,dz_giveaways_ag_p60_perc,penalties_p60_perc,penalties_ag_p60_perc,faceoff_w_perc,faceoff_l_perc,penalty_mins_perc,penalty_mins_ag_perc,miss_ag_p60_perc,miss_p60_perc,miss_perc_perc,miss_perc_ag_perc,oz_takeaways_ag_p60_perc,oz_takeaways_p60_perc,shots_ag_p60_perc,shots_p60_perc,offense_p60_perc,defense_p60_perc,differential_p60_perc
20232024,CHI,27.0,19.0,9.0,17.0,1.0,west,central,none,66.0,96.0,other,64.23333333333333,5.0,4.0,1.0,0.556,4.53,6.55,0.409,1.026,0.147,0.879,0.121,0.853,12.0,12.0,0.5,24.0,25.0,0.49,2.646,2.702,49.0,47.0,0.51,68.0,62.0,0.523,34.0,33.0,12.0,19.0,5.0,13.0,18.0,4.0,16.0,11.0,0.33,0.234,19.0,15.0,15.0,14.0,0.221,0.226,0.279,0.242,3.0,28.0,3.0,63.0,29.0,32.0,10.0,11.0,9.0,3.0,7.0,3.0,15.0,6.0,1.0,0.0,-2.0199999999999996,2.0,0.0,9.533000000000001,10.554,-1.021,4.67,3.736,0.934,4.231,6.118,11.209,11.209,22.418,23.352,45.771,43.902,63.518,57.914,31.759,30.825,11.209,17.748,4.67,12.143,16.814,3.736,14.946,10.275,14.011,13.077,17.748,14.011,2.802,2.802,9.341,10.275,8.407,2.802,6.539,2.802,14.011,5.605,-1.887,1.868,0.0,0.934,0.0,8.905,9.858,-0.954,0.05,0.11,0.16,0.59,0.69,0.16,0.03,0.25,0.94,0.78,0.58,0.58,0.47,0.08,0.94,0.62,0.34,0.75,0.34,0.75,0.19,0.06,0.88,0.97,0.55,0.06,0.94,0.53,0.523,0.06,0.97,0.06,0.38,0.72,0.62,0.91,0.44,0.53,0.19,0.25,0.66,0.91,0.5,0.12,0.47,0.06,0.88,0.81,0.94,0.28,0.97,0.44,0.94,0.62,0.31,0.16,0.78,0.33,0.16,0.22,0.88,0.66,0.53,0.92,0.28,0.97,0.06,0.09,0.94,0.44
20232024,COL,27.0,34.0,16.0,9.0,2.0,west,central,top3,94.0,82.0,4on5,146.4666666666667,4.0,15.0,-11.0,0.211,2.69,20.44,0.116,1.082,0.2,0.882,0.118,0.8,10.0,43.0,0.189,18.0,94.0,0.161,3.182,2.703,27.0,175.0,0.134,32.0,244.0,0.116,20.0,127.0,8.0,2.0,2.0,51.0,62.0,16.0,2.0,36.0,0.07,0.206,5.0,69.0,7.0,48.0,0.219,0.197,0.156,0.283,1.0,8.0,2.0,33.0,44.0,122.0,16.0,27.0,10.0,8.0,6.0,9.0,18.0,3.0,2.0,2.0,-17.75,-148.0,-33.0,6.694,35.443000000000005,-28.749,1.639,6.145,-4.506,1.102,8.373,4.096,17.615,7.374,38.507,11.061,71.689,13.109,99.954,8.193,52.025,3.277,0.819,0.819,20.892,25.398,6.554,0.819,14.747,2.868,19.663,2.048,28.266,0.41,0.819,6.554,11.061,4.096,3.277,2.458,3.687,7.374,1.229,-7.271,-60.628,-13.518,0.819,0.819,2.742,14.519,-11.777,0.8,0.81,0.91,0.84,0.88,0.83,0.91,0.41,0.78,0.41,0.97,0.88,0.94,0.91,0.62,0.84,0.83,0.69,0.83,0.69,0.97,0.97,0.59,0.84,0.88,0.69,0.81,0.88,0.116,0.72,0.78,0.78,0.22,0.56,0.66,0.88,0.34,0.59,0.41,0.66,0.75,0.62,0.94,0.72,0.19,0.73,0.38,1.0,0.66,0.25,0.25,0.47,0.41,0.81,0.03,0.39,0.09,0.45,0.55,0.22,0.22,0.31,0.28,0.88,0.66,0.69,0.66,0.91,0.59,0.84
20232024,COL,27.0,34.0,16.0,9.0,2.0,west,central,top3,94.0,82.0,5on4,157.79999999999998,19.0,2.0,17.0,0.905,22.13,2.68,0.892,1.027,0.122,0.905,0.095,0.878,47.0,8.0,0.855,114.0,13.0,0.898,2.677,3.176,224.0,26.0,0.896,291.0,27.0,0.915,156.0,21.0,67.0,94.0,12.0,5.0,3.0,1.0,62.0,2.0,0.28,0.077,67.0,1.0,68.0,5.0,0.234,0.185,0.23,0.037,6.0,26.0,2.0,23.0,103.0,52.0,12.0,8.0,33.0,5.0,14.0,18.0,2.0,0.0,1.0,1.0,19.45,198.0,39.0,41.126,4.68,36.446000000000005,7.224,0.76,6.464,8.414,1.019,17.871,3.042,43.346,4.943,85.171,9.886,110.646,10.266,59.316,7.985,25.475,35.741,4.563,1.901,1.141,0.38,23.574,0.76,25.856,1.901,25.475,0.38,2.281,0.76,4.563,3.042,12.548,1.901,5.323,6.844,0.76,0.0,7.395,75.285,14.829,0.38,0.38,15.637,1.779,13.858,0.8,0.81,0.47,0.5,0.53,0.34,0.59,0.56,0.66,0.25,0.19,0.38,0.3,0.28,0.17,0.53,0.41,0.66,0.41,0.66,0.5,0.38,0.28,0.31,0.45,0.75,0.34,0.69,0.915,0.53,0.78,0.31,0.88,0.25,0.62,0.66,0.75,0.78,0.06,0.88,0.03,0.44,0.69,0.06,0.28,0.06,0.27,0.28,0.34,0.12,0.03,0.47,0.03,0.66,0.5,0.77,0.3,0.22,0.12,0.5,0.31,0.23,0.69,0.75,0.03,0.31,0.62,0.56,0.41,0.5
20232024,COL,27.0,34.0,16.0,9.0,2.0,west,central,top3,94.0,82.0,5on5,1272.4833333333333,64.0,55.0,9.0,0.538,67.29,56.35,0.544,1.004,0.097,0.907,0.093,0.903,168.0,151.0,0.527,439.0,344.0,0.561,2.474,2.417,951.0,851.0,0.528,1344.0,1170.0,0.535,659.0,590.0,271.0,313.0,170.0,193.0,307.0,158.0,282.0,246.0,0.3,0.289,393.0,319.0,292.0,261.0,0.217,0.223,0.292,0.273,39.0,185.0,38.0,200.0,563.0,601.0,380.0,164.0,170.0,74.0,382.0,151.0,134.0,68.0,60.0,48.0,10.940000000000005,100.0,17.0,131.294,111.354,19.940000000000005,3.018,2.593,0.424,3.173,2.657,7.922,7.12,20.7,16.22,44.841,40.126,63.372,55.168,31.073,27.82,12.778,14.759,8.016,9.1,14.476,7.45,13.297,11.599,13.768,12.307,18.531,15.041,1.839,1.792,17.918,7.733,8.016,3.489,18.012,7.12,6.318,3.206,0.516,4.715,0.802,2.829,2.263,6.191,5.251,0.94,0.8,0.81,0.88,0.75,0.75,0.91,0.97,0.91,0.5,0.5,0.75,0.75,0.94,0.75,0.67,0.55,0.77,0.39,0.77,0.39,0.78,0.94,0.62,0.91,0.81,0.78,0.73,0.81,0.535,0.81,0.81,1.0,0.59,0.69,0.56,0.94,0.56,0.12,0.16,0.36,0.22,0.25,0.66,0.19,0.31,0.23,0.58,0.75,0.34,0.53,0.03,0.75,0.12,0.34,0.62,0.41,0.41,0.88,0.06,0.34,0.28,0.55,0.69,0.72,0.75,0.75,0.81,0.97,0.44,0.88
20232024,COL,27.0,34.0,16.0,9.0,2.0,west,central,top3,94.0,82.0,all,1634.65,93.0,81.0,12.0,0.534,101.78,89.04,0.533,1.006,0.107,0.899,0.101,0.893,239.0,226.0,0.514,600.0,489.0,0.551,2.538,2.496,1256.0,1129.0,0.527,1740.0,1542.0,0.53,871.0,800.0,361.0,423.0,188.0,263.0,401.0,183.0,358.0,298.0,0.29,0.264,484.0,413.0,385.0,329.0,0.221,0.213,0.278,0.268,50.0,278.0,47.0,288.0,751.0,827.0,411.0,206.0,224.0,92.0,408.0,184.0,159.0,72.0,64.0,54.0,12.739999999999995,127.0,13.0,194.778,170.041,24.737000000000005,3.414,2.973,0.44,3.736,3.268,8.773,8.295,22.023,17.949,46.102,41.44,63.867,56.599,31.97,29.364,13.251,15.526,6.901,9.653,14.719,6.717,13.14,10.938,14.131,12.076,17.765,15.159,1.835,1.725,15.086,7.561,8.222,3.377,14.976,6.754,5.836,2.643,0.468,4.662,0.477,2.349,1.982,7.149,6.241,0.908,0.8,0.81,0.81,0.75,0.75,0.88,0.97,0.91,0.66,0.31,0.59,0.59,0.94,0.7,0.66,0.66,0.77,0.47,0.77,0.47,0.72,0.94,0.44,0.88,0.88,0.81,0.75,0.88,0.53,0.81,0.81,1.0,0.75,0.53,0.53,0.91,0.53,0.22,0.16,0.44,0.31,0.19,0.78,0.12,0.28,0.11,0.5,0.78,0.41,0.31,0.03,0.69,0.03,0.41,0.31,0.41,0.14,0.81,0.22,0.28,0.25,0.44,0.41,0.69,0.56,0.72,0.75,0.97,0.44,0.81
20232024,COL,27.0,34.0,16.0,9.0,2.0,west,central,top3,94.0,82.0,other,57.9,6.0,9.0,-3.0,0.4,9.67,9.56,0.503,1.022,0.167,0.855,0.145,0.833,14.0,24.0,0.368,29.0,38.0,0.433,2.83,2.72,54.0,77.0,0.412,73.0,101.0,0.42,36.0,62.0,15.0,14.0,4.0,14.0,29.0,8.0,12.0,14.0,0.22,0.182,19.0,24.0,18.0,15.0,0.247,0.149,0.26,0.238,4.0,59.0,5.0,32.0,41.0,52.0,3.0,7.0,11.0,5.0,6.0,6.0,5.0,1.0,1.0,3.0,0.10999999999999943,-23.0,-10.0,15.666000000000002,18.562,-2.8960000000000004,6.218,9.326,-3.109,10.021,9.907,14.508,24.87,30.052,39.378,55.959,79.793,75.648,104.663,37.306,64.249,15.544,14.508,4.145,14.508,30.052,8.29,12.435,14.508,18.653,15.544,19.689,24.87,4.145,5.181,3.109,7.254,11.399,5.181,6.218,6.218,5.181,1.036,0.114,-23.834,-10.363,1.036,3.109,16.234,19.235,-3.001,0.8,0.81,0.34,0.16,0.2,0.53,0.91,0.53,0.22,0.12,0.03,0.03,0.12,0.47,0.84,0.56,0.5,0.59,0.5,0.59,0.31,0.25,0.25,0.44,0.06,0.31,0.28,0.09,0.42,0.34,0.28,0.31,0.19,0.62,0.06,0.72,0.03,0.38,0.78,0.34,0.62,0.06,0.59,0.34,0.78,0.19,0.59,0.56,0.69,0.16,0.31,0.09,0.12,0.5,0.72,0.66,0.11,0.88,0.56,0.34,0.59,0.41,0.03,0.19,0.34,0.16,0.25,0.66,0.09,0.31
20232024,DAL,26.0,33.0,15.0,8.0,3.0,west,central,top3,91.0,83.0,4on5,128.71666666666667,1.0,11.0,-10.0,0.083,2.93,15.85,0.156,0.974,0.05,0.924,0.076,0.95,8.0,44.0,0.154,13.0,105.0,0.11,3.111,2.667,26.0,197.0,0.117,36.0,256.0,0.123,20.0,145.0,5.0,4.0,1.0,61.0,71.0,19.0,1.0,51.0,0.04,0.259,10.0,59.0,6.0,52.0,0.167,0.203,0.278,0.23,1.0,4.0,7.0,20.0,49.0,94.0,8.0,16.0,3.0,3.0,13.0,11.0,20.0,6.0,3.0,3.0,-12.92,-171.0,-36.0,3.9290000000000003,26.850999999999996,-22.921999999999993,0.466,5.128,-4.661,1.366,7.388,3.729,20.51,6.06,48.945,12.12,91.83,16.781,119.332,9.323,67.59,2.331,1.865,0.466,28.435,33.096,8.857,0.466,23.773,2.797,24.239,4.661,27.502,0.466,3.263,3.729,7.458,1.398,1.398,6.06,5.128,9.323,2.797,-6.023,-79.71,-16.781,1.398,1.398,1.831,12.516,-10.685,0.75,0.72,0.34,0.78,0.5,0.97,1.0,0.75,0.88,0.66,0.86,0.41,0.69,0.84,0.88,0.53,0.31,0.97,0.31,0.97,0.94,0.81,0.16,0.44,0.69,0.81,0.28,0.34,0.123,0.91,0.28,0.44,0.81,0.38,0.19,0.47,0.12,0.03,0.34,0.19,0.16,0.16,0.25,0.78,0.91,0.94,0.84,0.78,0.28,0.91,0.69,0.84,0.72,0.66,0.69,0.69,0.59,0.31,0.94,0.44,0.25,0.53,0.34,0.66,0.94,0.22,0.81,0.69,0.91,0.88
20232024,DAL,26.0,33.0,15.0,8.0,3.0,west,central,top3,91.0,83.0,5on4,109.38333333333334,21.0,3.0,18.0,0.875,15.89,1.38,0.92,1.031,0.181,0.85,0.15,0.819,48.0,4.0,0.923,91.0,13.0,0.875,2.878,2.941,151.0,23.0,0.868,214.0,26.0,0.892,116.0,20.0,43.0,46.0,10.0,9.0,3.0,1.0,34.0,2.0,0.23,0.087,63.0,3.0,35.0,3.0,0.164,0.115,0.294,0.115,7.0,31.0,0.0,10.0,80.0,39.0,13.0,8.0,15.0,5.0,12.0,15.0,4.0,3.0,3.0,0.0,14.510000000000002,128.0,44.0,36.888000000000005,4.385,32.50299999999999,11.519,1.646,9.874,8.716,0.757,26.329,2.194,49.916,7.131,82.828,12.616,117.385,14.262,63.629,10.971,23.587,25.232,5.485,4.937,1.646,0.549,18.65,1.097,19.199,1.646,34.557,1.646,3.84,0.0,7.131,4.388,8.228,2.743,6.582,8.228,2.194,1.646,7.959,70.212,24.135,1.646,0.0,20.234,2.405,17.829,0.75,0.72,0.88,0.84,0.39,0.56,0.62,0.69,0.12,0.47,0.58,0.97,0.12,0.88,0.44,0.62,0.91,0.25,0.91,0.25,0.97,0.72,0.47,0.09,0.16,0.56,0.12,0.47,0.892,0.72,0.22,0.16,0.28,0.47,0.31,0.06,0.53,0.12,0.28,0.16,0.12,0.91,0.5,0.41,0.47,0.34,0.33,0.44,0.16,0.69,0.25,0.34,0.19,0.16,0.14,0.06,0.83,0.36,0.48,0.38,0.91,0.97,0.2,0.89,0.53,0.09,0.75,0.88,0.19,0.81
20232024,DAL,26.0,33.0,15.0,8.0,3.0,west,central,top3,91.0,83.0,5on5,1282.55,59.0,60.0,-1.0,0.496,58.93,53.74,0.523,0.997,0.097,0.9,0.1,0.903,156.0,157.0,0.498,390.0,370.0,0.513,2.438,2.435,924.0,872.0,0.514,1300.0,1209.0,0.518,607.0,600.0,234.0,350.0,154.0,213.0,288.0,168.0,251.0,252.0,0.27,0.289,376.0,337.0,317.0,272.0,0.244,0.225,0.289,0.279,35.0,142.0,28.0,134.0,636.0,555.0,315.0,142.0,176.0,89.0,441.0,153.0,177.0,86.0,55.0,50.0,5.189999999999998,52.0,-1.0,117.928,113.74099999999999,4.186999999999997,2.76,2.807,-0.047,2.757,2.514,7.298,7.345,18.245,17.309,43.226,40.794,60.816,56.559,28.397,28.069,10.947,16.374,7.204,9.965,13.473,7.859,11.742,11.789,14.83,12.725,17.59,15.765,1.637,1.31,14.736,6.643,8.234,4.164,20.631,7.158,8.28,4.023,0.243,2.433,-0.047,2.573,2.339,5.517,5.321,0.196,0.75,0.72,0.69,0.47,0.47,0.81,0.69,0.81,0.38,0.75,0.45,0.44,0.62,0.48,0.44,0.34,0.77,0.3,0.77,0.3,0.53,0.59,0.47,0.62,0.73,0.72,0.62,0.75,0.518,0.75,0.69,0.66,0.88,0.28,0.81,0.72,0.41,0.41,0.31,0.44,0.39,0.06,0.38,0.59,0.5,0.78,0.58,0.53,0.31,0.44,0.53,0.62,0.38,0.59,0.09,0.88,0.78,0.31,0.88,0.47,0.06,0.03,0.73,0.69,0.53,0.66,0.31,0.66,0.41,0.56
20232024,DAL,26.0,33.0,15.0,8.0,3.0,west,central,top3,91.0,83.0,all,1580.8833333333334,87.0,80.0,7.0,0.521,84.46,76.99,0.523,1.014,0.112,0.902,0.098,0.888,228.0,219.0,0.51,526.0,525.0,0.5,2.53,2.502,1155.0,1159.0,0.499,1620.0,1576.0,0.507,778.0,817.0,298.0,411.0,168.0,306.0,386.0,191.0,291.0,314.0,0.25,0.271,465.0,417.0,377.0,342.0,0.233,0.217,0.287,0.265,45.0,187.0,38.0,184.0,806.0,723.0,342.0,169.0,198.0,100.0,471.0,185.0,211.0,98.0,62.0,54.0,7.469999999999999,-4.0,9.0,171.464,156.986,14.478000000000002,3.302,3.036,0.266,3.206,2.922,8.653,8.312,19.964,19.926,43.836,43.988,61.485,59.815,29.528,31.008,11.31,15.599,6.376,11.614,14.65,7.249,11.044,11.917,14.308,12.98,17.648,15.827,1.708,1.442,12.98,6.414,7.515,3.795,17.876,7.021,8.008,3.719,0.284,-0.152,0.342,2.353,2.049,6.508,5.958,0.549,0.75,0.72,0.78,0.61,0.59,0.77,0.59,0.75,0.62,0.78,0.5,0.5,0.41,0.56,0.59,0.77,0.91,0.56,0.91,0.56,0.66,0.44,0.41,0.5,0.47,0.47,0.47,0.47,0.507,0.62,0.59,0.25,0.78,0.25,0.59,0.59,0.28,0.28,0.38,0.23,0.22,0.06,0.38,0.7,0.66,0.81,0.64,0.47,0.31,0.56,0.59,0.62,0.41,0.62,0.16,0.7,0.81,0.09,0.94,0.41,0.19,0.11,0.5,0.62,0.59,0.41,0.25,0.72,0.72,0.72
20232024,DAL,26.0,33.0,15.0,8.0,3.0,west,central,top3,91.0,83.0,other,60.233333333333334,6.0,6.0,0.0,0.5,6.72,6.01,0.528,1.056,0.171,0.885,0.115,0.829,16.0,14.0,0.533,32.0,37.0,0.464,2.978,2.75,54.0,67.0,0.446,70.0,85.0,0.452,35.0,52.0,16.0,11.0,3.0,23.0,24.0,3.0,5.0,9.0,0.09,0.134,16.0,18.0,19.0,15.0,0.271,0.176,0.229,0.212,2.0,10.0,3.0,20.0,41.0,35.0,6.0,3.0,4.0,3.0,5.0,6.0,10.0,3.0,1.0,1.0,0.71,-13.0,2.0,12.718,12.006,0.7120000000000005,5.977,5.977,0.0,6.694,5.987,15.938,13.946,31.876,36.857,53.791,66.74,69.729,84.671,34.864,51.799,15.938,10.957,2.988,22.911,23.907,2.988,4.981,8.965,18.926,14.942,15.938,17.93,1.992,2.988,5.977,2.988,3.985,2.988,4.981,5.977,9.961,2.988,0.707,-12.95,1.992,0.996,0.996,12.669,11.959,0.709,0.75,0.72,0.28,0.52,0.52,0.66,0.34,0.66,0.69,0.84,0.78,0.75,0.31,0.81,0.72,0.75,0.56,0.78,0.56,0.78,0.41,0.31,0.75,0.5,0.16,0.22,0.44,0.28,0.452,0.16,0.44,0.38,0.06,0.31,0.38,0.22,0.69,0.69,0.53,0.44,0.34,0.56,0.72,0.94,0.28,0.91,0.25,0.09,0.72,0.72,0.84,0.38,0.59,0.78,0.34,0.66,0.61,0.03,0.95,0.25,0.53,0.16,0.12,0.75,0.31,0.31,0.19,0.22,0.75,0.56
20232024,DET,26.0,32.0,14.0,8.0,4.0,east,atlantic,none,97.0,82.0,4on5,143.28333333333333,1.0,23.0,-22.0,0.042,2.39,21.31,0.101,0.894,0.043,0.851,0.149,0.957,5.0,67.0,0.069,12.0,148.0,0.075,2.938,2.912,27.0,221.0,0.109,33.0,296.0,0.1,23.0,154.0,7.0,2.0,2.0,81.0,48.0,19.0,3.0,40.0,0.11,0.181,6.0,75.0,4.0,67.0,0.121,0.226,0.182,0.253,2.0,4.0,11.0,34.0,45.0,116.0,21.0,9.0,9.0,9.0,14.0,10.0,17.0,1.0,0.0,6.0,-18.919999999999998,-194.0,-62.0,3.392,44.306,-40.914,0.419,9.631,-9.213,1.001,8.924,2.094,28.056,5.025,61.975,11.306,92.544,13.819,123.95,9.631,64.488,2.931,0.838,0.838,33.919,20.1,7.956,1.256,16.75,1.675,28.056,2.513,31.406,0.838,4.606,8.794,3.769,3.769,3.769,5.863,4.188,7.119,0.419,-7.923,-81.238,-25.963,0.0,2.513,1.42,18.553,-17.133,0.69,0.59,0.22,0.12,0.22,0.72,0.81,0.31,0.19,0.19,0.28,0.03,0.45,0.59,0.03,0.22,0.25,0.31,0.25,0.31,0.62,0.66,0.03,0.03,0.58,0.72,0.25,0.28,0.1,0.75,0.22,0.62,0.31,0.62,0.97,0.28,0.19,0.47,0.72,0.44,0.36,0.84,0.31,0.47,0.41,0.62,0.16,0.09,0.59,0.41,0.19,0.28,0.09,0.56,0.94,0.45,0.16,0.31,0.48,0.81,0.59,0.72,0.69,0.25,0.2,0.31,0.84,0.5,0.16,0.16
20232024,DET,26.0,32.0,14.0,8.0,4.0,east,atlantic,none,97.0,82.0,5on4,155.13333333333333,25.0,2.0,23.0,0.926,24.5,1.43,0.945,1.029,0.162,0.867,0.133,0.838,36.0,3.0,0.923,108.0,9.0,0.923,2.626,2.562,203.0,22.0,0.902,261.0,27.0,0.906,154.0,15.0,72.0,70.0,20.0,6.0,4.0,3.0,45.0,3.0,0.22,0.136,58.0,5.0,49.0,7.0,0.188,0.259,0.222,0.185,8.0,41.0,4.0,22.0,100.0,56.0,15.0,6.0,25.0,4.0,17.0,9.0,4.0,3.0,1.0,0.0,23.07,181.0,33.0,49.503,3.428,46.07500000000001,9.669,0.774,8.896,9.476,0.553,13.924,1.16,41.771,3.481,78.513,8.509,100.945,10.443,59.562,5.801,27.847,27.073,7.735,2.321,1.547,1.16,17.404,1.16,18.951,2.707,22.432,1.934,3.094,1.547,5.801,2.321,9.669,1.547,6.575,3.481,1.547,1.16,8.923,70.004,12.763,0.387,0.0,19.146,1.326,17.82,0.69,0.59,0.78,0.75,0.69,0.84,0.88,0.88,0.59,0.72,0.58,0.19,0.62,0.16,0.81,0.59,0.75,0.41,0.75,0.41,0.12,0.25,0.75,0.81,0.66,0.41,0.72,0.44,0.906,0.19,0.75,0.47,0.5,0.81,0.34,0.53,0.28,0.94,0.47,0.97,0.56,0.75,0.53,0.56,0.5,0.42,0.59,0.06,0.97,0.47,0.16,0.56,0.12,0.38,0.81,0.7,0.22,0.66,0.16,0.81,0.94,0.84,0.88,0.89,0.06,0.81,0.69,0.75,0.66,0.78
20232024,DET,26.0,32.0,14.0,8.0,4.0,east,atlantic,none,97.0,82.0,5on5,1208.6333333333332,62.0,48.0,14.0,0.564,47.73,51.49,0.481,1.03,0.111,0.919,0.081,0.889,129.0,148.0,0.466,326.0,372.0,0.467,2.435,2.399,793.0,897.0,0.469,1085.0,1255.0,0.464,561.0,594.0,197.0,305.0,126.0,224.0,317.0,175.0,224.0,278.0,0.28,0.31,292.0,358.0,232.0,303.0,0.214,0.241,0.269,0.285,43.0,166.0,45.0,185.0,540.0,542.0,321.0,114.0,153.0,86.0,327.0,100.0,145.0,78.0,52.0,41.0,-3.760000000000005,-104.0,-19.0,109.72699999999999,99.492,10.235000000000003,3.078,2.383,0.695,2.369,2.556,6.404,7.347,16.184,18.467,39.367,44.53,53.862,62.302,27.85,29.488,9.78,15.141,6.255,11.12,15.737,8.687,11.12,13.801,11.517,15.042,14.496,17.772,2.135,2.234,15.935,5.659,7.595,4.269,16.233,4.964,7.198,3.872,-0.187,-5.163,-0.943,2.581,2.035,5.447,4.939,0.508,0.69,0.59,0.91,0.88,0.84,0.28,0.12,0.31,0.69,0.69,0.22,0.22,0.16,0.41,0.81,0.97,0.97,0.69,0.97,0.69,0.14,0.06,0.44,0.41,0.25,0.25,0.28,0.28,0.464,0.16,0.19,0.12,0.69,0.16,0.22,0.34,0.12,0.94,0.72,0.91,0.59,0.09,0.88,0.88,0.97,0.59,0.92,0.19,0.88,0.62,0.28,0.59,0.28,0.16,0.94,0.28,0.84,0.69,0.19,1.0,0.84,0.66,0.95,0.84,0.56,0.41,0.25,0.62,0.75,0.72
20232024,DET,26.0,32.0,14.0,8.0,4.0,east,atlantic,none,97.0,82.0,all,1577.0833333333333,97.0,82.0,15.0,0.542,83.02,81.8,0.504,1.022,0.124,0.898,0.102,0.876,183.0,231.0,0.442,479.0,561.0,0.461,2.495,2.514,1091.0,1202.0,0.476,1464.0,1650.0,0.47,784.0,807.0,296.0,408.0,149.0,330.0,388.0,201.0,287.0,329.0,0.26,0.274,373.0,448.0,307.0,395.0,0.21,0.239,0.255,0.272,59.0,273.0,66.0,283.0,729.0,757.0,367.0,135.0,191.0,101.0,364.0,128.0,173.0,84.0,55.0,47.0,1.2199999999999989,-111.0,-48.0,180.017,163.8,16.217,3.69,3.12,0.571,3.158,3.112,6.962,8.788,18.224,21.343,41.507,45.73,55.698,62.774,29.827,30.702,11.261,15.522,5.669,12.555,14.761,7.647,10.919,12.517,11.68,15.028,14.191,17.044,2.245,2.511,13.962,5.136,7.267,3.843,13.848,4.87,6.582,3.196,0.046,-4.223,-1.826,2.092,1.788,6.849,6.232,0.617,0.69,0.59,0.97,0.81,0.78,0.47,0.5,0.47,0.5,0.5,0.12,0.12,0.16,0.38,0.47,0.86,0.97,0.42,0.97,0.42,0.12,0.09,0.31,0.28,0.28,0.25,0.25,0.28,0.47,0.16,0.25,0.22,0.72,0.16,0.47,0.28,0.19,1.0,0.62,0.97,0.47,0.09,0.91,0.81,0.81,0.59,0.72,0.12,0.91,0.69,0.16,0.59,0.19,0.16,0.97,0.28,0.66,0.72,0.25,0.91,0.91,0.73,0.97,0.91,0.31,0.47,0.34,0.81,0.47,0.78
