season,team,GP,PTS,W,L,OTL,Conference,Division,playoffs,final_G,final_GA,situation,toi,gf,ga,g_dif,gf%,xgf,xga,xg%,pdo,shooting%,sv%,shooting%_ag,sv%_ag,hdsc,hdsca,hdsc%,sc,sca,sc%,asd,asda,fwf,fwa,fenwick%,cf,ca,corsi%,shots,shots_ag,mdsc,adsc,ldsc,mdsca,adsca,ldsca,point_shot,point_shot_ag,pshot_perc,pshot_perc_ag,blocks,blocks_ag,miss,miss_ag,miss_perc,miss_perc_ag,block%,block%_ag,penalties,penalty_mins,penalties_ag,penalty_mins_ag,faceoff_w,faceoff_l,hits,takeaways,giveaways,dz_giveaways,hits_ag,takeaways_ag,giveaways_ag,dz_giveaways_ag,oz_takeaways,oz_takeaways_ag,xg_dif,fwf_dif,hdsc_dif,offense,defense,differential,gf_p60,ga_p60,g_dif_p60,xgf_p60,xga_p60,hdsc_p60,hdsca_p60,sc_p60,sca_p60,fwf_p60,fwa_p60,cf_p60,ca_p60,shots_p60,shots_ag_p60,mdsc_p60,adsc_p60,ldsc_p60,mdsca_p60,adsca_p60,ldsca_p60,point_shot_p60,point_shot_ag_p60,miss_p60,miss_ag_p60,blocks_p60,blocks_ag_p60,penalties_p60,penalties_ag_p60,hits_p60,takeaways_p60,giveaways_p60,dz_giveaways_p60,hits_ag_p60,takeaways_ag_p60,giveaways_ag_p60,dz_giveaways_ag_p60,xg_dif_p60,fwf_dif_p60,hdsc_dif_p60,oz_takeaways_p60,oz_takeaways_ag_p60,offense_p60,defense_p60,differential_p60,PTS_perc,W_perc,gf_p60_perc,g_dif_p60_perc,gf%_perc,xg%_perc,xgf_p60_perc,xg_dif_p60_perc,ga_p60_perc,xga_p60_perc,hdsc%_perc,hdsc_dif_p60_perc,sc%_perc,asd_perc,asda_perc,pdo_perc,shooting%_perc,sv%_perc,sv%_ag_perc,shooting%_ag_perc,hdsc_p60_perc,sc_p60_perc,hdsca_p60_perc,sca_p60_perc,fenwick%_perc,fwf_p60_perc,fwa_p60_perc,fwf_dif_p60_perc,corsi%_perc,cf_p60_perc,ca_p60_perc,mdsc_p60_perc,adsc_p60_perc,ldsc_p60_perc,adsca_p60_perc,mdsca_p60_perc,ldsca_p60_perc,blocks_p60_perc,blocks_ag_p60_perc,block%_perc,block%_ag_perc,hits_p60_perc,hits_ag_p60_perc,point_shot_p60_perc,point_shot_ag_p60_perc,pshot_perc_perc,pshot_perc_ag_perc,takeaways_p60_perc,takeaways_ag_p60_perc,giveaways_p60_perc,giveaways_ag_p60_perc,dz_giveaways_p60_perc,dz_giveaways_ag_p60_perc,penalties_p60_perc,penalties_ag_p60_perc,faceoff_w_perc,faceoff_l_perc,penalty_mins_perc,penalty_mins_ag_perc,miss_ag_p60_perc,miss_p60_perc,miss_perc_perc,miss_perc_ag_perc,oz_takeaways_ag_p60_perc,oz_takeaways_p60_perc,shots_ag_p60_perc,shots_p60_perc,offense_p60_perc,defense_p60_perc,differential_p60_perc
20232024,CHI,54.0,31.0,14.0,37.0,3.0,west,central,none,112.0,191.0,other,110.43333333333332,12.0,16.0,-4.0,0.429,10.84,22.14,0.329,0.976,0.156,0.82,0.18,0.844,32.0,37.0,0.464,56.0,75.0,0.427,2.765,2.86,105.0,130.0,0.447,148.0,166.0,0.471,77.0,89.0,24.0,36.0,10.0,38.0,38.0,8.0,30.0,19.0,0.29,0.146,43.0,36.0,28.0,41.0,0.189,0.247,0.291,0.217,0.0,76.0,0.0,114.0,65.0,78.0,19.0,17.0,18.0,8.0,14.0,15.0,18.0,9.0,3.0,4.0,-11.3,-25.0,-5.0,22.838000000000005,38.144999999999996,-15.307,6.52,8.693,-2.173,5.89,12.029,17.386,20.103,30.426,40.749,57.048,70.631,80.411,90.19,41.835,48.355,13.04,19.559,5.433,20.646,20.646,4.347,16.299,10.323,15.213,22.276,23.363,19.559,0.0,0.0,10.323,9.236,9.78,4.347,7.606,8.15,9.78,4.89,-6.139,-13.583,-2.717,1.63,2.173,12.408,20.725,-8.317,0.03,0.03,0.06,0.28,0.23,0.03,0.03,0.06,0.72,0.22,0.34,0.38,0.09,0.38,0.25,0.47,0.16,0.78,0.16,0.78,0.31,0.03,0.59,0.62,0.16,0.03,0.62,0.19,0.471,0.03,0.69,0.06,0.09,0.53,0.72,0.59,0.75,0.59,0.09,0.06,0.2,0.78,0.59,0.31,0.16,0.03,0.16,0.72,0.5,0.12,0.88,0.25,0.75,0.52,0.52,0.14,0.73,0.52,0.06,0.41,0.97,0.91,0.78,0.47,0.38,0.66,0.09,0.03,0.5,0.12
20232024,COL,55.0,70.0,33.0,18.0,4.0,west,central,top3,205.0,178.0,4on5,280.0166666666667,7.0,34.0,-27.0,0.171,7.48,35.55,0.174,0.932,0.07,0.862,0.138,0.93,35.0,76.0,0.315,60.0,164.0,0.268,2.772,2.695,133.0,335.0,0.284,168.0,440.0,0.276,100.0,246.0,25.0,47.0,7.0,88.0,113.0,28.0,28.0,71.0,0.21,0.212,35.0,105.0,33.0,89.0,0.196,0.202,0.208,0.239,0.0,22.0,0.0,60.0,107.0,222.0,32.0,44.0,19.0,12.0,18.0,26.0,21.0,5.0,5.0,9.0,-28.069999999999997,-202.0,-41.0,14.481,69.552,-55.071,1.5,7.285,-5.785,1.603,7.617,7.5,16.285,12.856,35.141,28.498,71.781,35.998,94.28,21.427,52.711,5.357,10.071,1.5,18.856,24.213,6.0,6.0,15.213,7.071,19.07,7.5,22.499,0.0,0.0,6.857,9.428,4.071,2.571,3.857,5.571,4.5,1.071,-6.015,-43.283,-8.785,1.071,1.928,3.103,14.903,-11.8,0.84,0.88,0.84,0.72,0.83,0.69,0.81,0.41,0.64,0.28,0.91,0.78,0.81,0.66,0.59,0.78,0.78,0.69,0.78,0.69,1.0,0.69,0.34,0.75,0.84,0.91,0.66,0.78,0.276,0.81,0.72,0.25,1.0,0.44,0.56,0.78,0.31,0.66,0.34,0.88,0.25,0.44,0.88,0.16,0.5,0.28,0.53,0.88,0.5,0.75,0.03,0.75,0.16,0.52,0.52,0.53,0.16,0.61,0.41,0.38,0.31,0.47,0.41,0.41,0.72,0.53,0.94,0.84,0.41,0.62
20232024,COL,55.0,70.0,33.0,18.0,4.0,west,central,top3,205.0,178.0,5on4,306.68333333333334,46.0,3.0,43.0,0.939,39.52,9.08,0.813,1.134,0.186,0.948,0.052,0.814,84.0,25.0,0.771,180.0,48.0,0.789,2.725,2.778,350.0,73.0,0.827,450.0,95.0,0.826,247.0,58.0,96.0,151.0,14.0,23.0,23.0,10.0,88.0,17.0,0.25,0.233,100.0,22.0,103.0,15.0,0.229,0.158,0.222,0.232,0.0,45.0,0.0,40.0,183.0,102.0,24.0,19.0,52.0,11.0,23.0,28.0,9.0,5.0,5.0,1.0,30.440000000000005,277.0,59.0,85.524,12.075000000000001,73.44900000000001,9.0,0.587,8.413,7.732,1.776,16.434,4.891,35.215,9.391,68.475,14.282,88.039,18.586,48.323,11.347,18.782,29.542,2.739,4.5,4.5,1.956,17.216,3.326,20.151,2.935,19.564,4.304,0.0,0.0,4.695,3.717,10.173,2.152,4.5,5.478,1.761,0.978,5.955,54.193,11.543,0.978,0.196,16.732,2.362,14.37,0.84,0.88,0.78,0.75,0.56,0.28,0.69,0.62,0.5,0.16,0.44,0.56,0.56,0.59,0.34,0.72,0.84,0.45,0.84,0.45,0.62,0.31,0.47,0.81,0.81,0.53,0.91,0.69,0.826,0.34,0.91,0.16,0.88,0.09,0.88,0.91,0.34,0.88,0.09,0.86,0.28,0.81,0.66,0.28,0.25,0.25,0.41,0.69,0.25,0.16,0.03,0.22,0.06,0.52,0.52,0.72,0.12,0.25,0.12,0.09,0.41,0.3,0.12,0.97,0.22,0.75,0.53,0.78,0.19,0.69
20232024,COL,55.0,70.0,33.0,18.0,4.0,west,central,top3,205.0,178.0,5on5,2620.333333333332,122.0,116.0,6.0,0.513,120.62,113.49,0.515,0.996,0.092,0.904,0.096,0.908,333.0,310.0,0.518,861.0,714.0,0.547,2.463,2.401,1884.0,1776.0,0.515,2671.0,2526.0,0.514,1326.0,1212.0,528.0,606.0,352.0,404.0,641.0,343.0,578.0,512.0,0.31,0.288,787.0,750.0,558.0,564.0,0.209,0.223,0.295,0.297,0.0,381.0,0.0,422.0,1165.0,1242.0,841.0,342.0,320.0,169.0,856.0,348.0,292.0,160.0,118.0,115.0,7.13000000000001,108.0,23.0,242.62,229.48999999999995,13.129999999999994,2.794,2.656,0.137,2.762,2.599,7.625,7.098,19.715,16.349,43.14,40.667,61.16,57.84,30.363,27.752,12.09,13.876,8.06,9.251,14.678,7.854,13.235,11.724,12.777,12.914,18.021,17.173,0.0,0.0,19.257,7.831,7.327,3.87,19.601,7.968,6.686,3.664,0.163,2.473,0.527,2.702,2.633,5.555,5.255,0.301,0.84,0.88,0.91,0.64,0.62,0.69,0.84,0.69,0.28,0.25,0.64,0.62,0.88,0.83,0.66,0.44,0.75,0.09,0.75,0.09,0.75,0.97,0.56,0.78,0.72,0.66,0.59,0.72,0.514,0.75,0.59,1.0,0.41,0.59,0.41,0.84,0.62,0.22,0.62,0.25,0.78,0.28,0.53,0.25,0.38,0.17,0.47,0.75,0.22,0.75,0.06,0.75,0.19,0.52,0.52,0.59,0.06,0.69,0.06,0.47,0.59,0.92,0.62,0.5,0.66,0.62,0.75,0.94,0.28,0.62
20232024,COL,55.0,70.0,33.0,18.0,4.0,west,central,top3,205.0,178.0,all,3330.4000000000005,203.0,177.0,26.0,0.534,196.29,182.87,0.518,1.006,0.114,0.892,0.108,0.886,495.0,457.0,0.52,1183.0,1001.0,0.542,2.534,2.476,2522.0,2339.0,0.519,3484.0,3270.0,0.516,1775.0,1633.0,688.0,845.0,388.0,544.0,831.0,397.0,731.0,632.0,0.29,0.27,962.0,931.0,747.0,706.0,0.214,0.216,0.276,0.285,0.0,539.0,0.0,600.0,1547.0,1683.0,905.0,419.0,407.0,200.0,912.0,419.0,340.0,178.0,130.0,133.0,13.419999999999987,183.0,38.0,399.29100000000005,359.86800000000005,39.423,3.657,3.189,0.468,3.536,3.295,8.918,8.233,21.313,18.034,45.436,42.139,62.767,58.912,31.978,29.42,12.395,15.223,6.99,9.801,14.971,7.152,13.17,11.386,13.458,12.719,17.331,16.773,0.0,0.0,16.304,7.549,7.332,3.603,16.43,7.549,6.125,3.207,0.242,3.297,0.685,2.342,2.396,7.194,6.483,0.71,0.84,0.88,0.97,0.78,0.7,0.73,0.91,0.75,0.38,0.19,0.66,0.66,0.88,0.8,0.75,0.7,0.89,0.22,0.89,0.22,0.78,0.91,0.41,0.88,0.8,0.72,0.66,0.81,0.516,0.75,0.72,0.81,0.53,0.41,0.53,0.91,0.56,0.31,0.53,0.58,0.72,0.22,0.66,0.19,0.34,0.2,0.48,0.78,0.25,0.59,0.06,0.72,0.16,0.52,0.52,0.66,0.03,0.69,0.12,0.34,0.47,0.8,0.38,0.5,0.56,0.75,0.75,1.0,0.28,0.72
20232024,COL,55.0,70.0,33.0,18.0,4.0,west,central,top3,205.0,178.0,other,123.36666666666666,28.0,24.0,4.0,0.538,28.66,24.75,0.537,1.07,0.275,0.795,0.205,0.725,43.0,46.0,0.483,82.0,75.0,0.522,2.797,2.724,155.0,155.0,0.5,195.0,209.0,0.483,102.0,117.0,39.0,41.0,15.0,29.0,54.0,16.0,37.0,32.0,0.24,0.206,40.0,54.0,53.0,38.0,0.272,0.182,0.205,0.258,0.0,91.0,0.0,78.0,92.0,117.0,8.0,14.0,16.0,8.0,15.0,17.0,18.0,8.0,2.0,8.0,3.91,0.0,-3.0,56.662000000000006,48.74600000000001,7.916,13.618,11.673,1.945,13.939,12.037,20.913,22.372,39.881,36.477,75.385,75.385,94.839,101.648,49.608,56.904,18.968,19.941,7.295,14.104,26.263,7.782,17.995,15.563,25.777,18.481,19.454,26.263,0.0,0.0,3.891,6.809,7.782,3.891,7.295,8.268,8.754,3.891,1.902,0.0,-1.459,0.973,3.891,27.558,23.708,3.85,0.84,0.88,0.91,0.62,0.62,0.69,0.88,0.78,0.34,0.19,0.53,0.53,0.62,0.5,0.84,0.84,0.88,0.39,0.88,0.39,0.59,0.44,0.41,0.69,0.56,0.47,0.56,0.56,0.483,0.34,0.56,0.34,0.12,0.84,0.38,0.94,0.16,0.91,0.69,0.84,0.77,0.03,0.72,0.09,0.72,0.11,0.72,0.28,0.44,0.44,0.78,0.34,0.72,0.52,0.52,0.83,0.03,0.81,0.44,0.12,0.34,0.06,0.03,0.09,0.09,0.47,0.38,0.94,0.31,0.69
20232024,DAL,54.0,74.0,34.0,14.0,6.0,west,central,top3,205.0,163.0,4on5,247.08333333333334,7.0,30.0,-23.0,0.189,6.84,27.26,0.201,0.965,0.089,0.876,0.124,0.911,26.0,64.0,0.289,54.0,150.0,0.265,2.802,2.634,109.0,316.0,0.256,139.0,402.0,0.257,79.0,242.0,28.0,30.0,7.0,86.0,113.0,29.0,25.0,82.0,0.23,0.259,30.0,86.0,30.0,74.0,0.216,0.184,0.216,0.214,0.0,16.0,0.0,27.0,112.0,170.0,27.0,29.0,10.0,5.0,28.0,31.0,36.0,9.0,6.0,6.0,-20.42,-207.0,-38.0,13.841000000000001,57.25600000000001,-43.415,1.7,7.285,-5.585,1.661,6.62,6.314,15.541,13.113,36.425,26.469,76.735,33.754,97.619,19.184,58.766,6.799,7.285,1.7,20.884,27.44,7.042,6.071,19.912,7.285,17.97,7.285,20.884,0.0,0.0,6.556,7.042,2.428,1.214,6.799,7.528,8.742,2.185,-4.959,-50.266,-9.228,1.457,1.457,3.361,13.904,-10.543,0.94,0.91,0.88,0.78,0.91,0.92,0.88,0.84,0.64,0.72,0.78,0.75,0.73,0.81,0.91,0.88,0.84,0.88,0.84,0.88,0.84,0.72,0.55,0.62,0.67,0.81,0.38,0.59,0.257,0.59,0.62,0.59,0.66,0.56,0.19,0.62,0.16,0.75,0.16,0.84,0.06,0.34,0.47,0.12,0.91,0.16,0.92,0.56,0.19,0.97,0.56,0.97,0.56,0.52,0.52,0.8,0.81,0.42,1.0,0.25,0.28,0.34,0.12,0.81,0.84,0.19,0.75,0.91,0.69,0.84
20232024,DAL,54.0,74.0,34.0,14.0,6.0,west,central,top3,205.0,163.0,5on4,232.85,38.0,0.0,38.0,1.0,30.24,3.63,0.893,1.207,0.207,1.0,0.0,0.793,83.0,20.0,0.806,155.0,50.0,0.756,2.922,2.756,249.0,73.0,0.773,346.0,100.0,0.776,184.0,54.0,72.0,76.0,13.0,30.0,24.0,8.0,52.0,20.0,0.21,0.274,97.0,27.0,65.0,19.0,0.188,0.19,0.28,0.27,0.0,56.0,0.0,26.0,150.0,76.0,27.0,15.0,30.0,9.0,22.0,17.0,17.0,10.0,7.0,0.0,26.61,176.0,63.0,68.242,3.6279999999999997,64.614,9.792,0.0,9.792,7.792,0.935,21.387,5.154,39.94,12.884,64.161,18.81,89.156,25.768,47.412,13.915,18.553,19.583,3.35,7.73,6.184,2.061,13.399,5.154,16.749,4.896,24.995,6.957,0.0,0.0,6.957,3.865,7.73,2.319,5.669,4.381,4.381,2.577,6.857,45.351,16.234,1.804,0.0,17.584,0.935,16.65,0.94,0.91,0.88,0.94,1.0,0.81,0.72,0.75,1.0,0.91,0.72,0.88,0.38,1.0,0.45,1.0,1.0,1.0,1.0,1.0,0.94,0.69,0.28,0.22,0.3,0.28,0.3,0.34,0.776,0.47,0.38,0.09,0.16,0.19,0.5,0.22,0.28,0.22,0.62,0.12,0.53,1.0,0.31,0.75,0.78,0.66,0.77,0.72,0.69,0.38,0.78,0.16,0.66,0.52,0.52,0.22,0.83,0.53,0.16,0.5,0.84,0.94,0.47,1.0,0.69,0.31,0.38,0.84,0.97,0.84
20232024,DAL,54.0,74.0,34.0,14.0,6.0,west,central,top3,205.0,163.0,5on5,2688.116666666667,133.0,110.0,23.0,0.547,113.76,100.24,0.532,1.012,0.101,0.911,0.089,0.899,318.0,282.0,0.53,821.0,732.0,0.529,2.413,2.372,1943.0,1793.0,0.52,2752.0,2511.0,0.523,1320.0,1230.0,503.0,697.0,362.0,450.0,618.0,373.0,569.0,562.0,0.29,0.313,809.0,718.0,623.0,563.0,0.226,0.224,0.294,0.286,0.0,258.0,0.0,298.0,1383.0,1134.0,678.0,295.0,394.0,173.0,1032.0,321.0,351.0,177.0,111.0,111.0,13.52000000000001,150.0,36.0,246.76200000000003,210.24499999999998,36.516999999999996,2.969,2.455,0.513,2.539,2.237,7.098,6.294,18.325,16.339,43.369,40.021,61.426,56.047,29.463,27.454,11.227,15.557,8.08,10.044,13.794,8.326,12.7,12.544,13.906,12.566,18.057,16.026,0.0,0.0,15.133,6.585,8.794,3.861,23.035,7.165,7.834,3.951,0.302,3.348,0.804,2.478,2.478,5.508,4.693,0.815,0.94,0.91,0.97,0.91,0.86,0.86,0.59,0.84,0.62,0.88,0.81,0.81,0.78,0.44,0.92,0.83,0.94,0.53,0.94,0.53,0.38,0.69,0.91,0.81,0.78,0.72,0.75,0.78,0.523,0.78,0.75,0.84,0.84,0.62,0.69,0.69,0.31,0.19,0.38,0.33,0.5,0.03,0.25,0.31,0.69,0.61,0.94,0.44,0.47,0.31,0.56,0.78,0.44,0.52,0.52,1.0,0.66,0.03,0.84,0.41,0.12,0.17,0.66,0.66,0.47,0.75,0.53,0.88,0.75,0.84
20232024,DAL,54.0,74.0,34.0,14.0,6.0,west,central,top3,205.0,163.0,all,3281.8999999999996,203.0,162.0,41.0,0.556,171.86,152.08,0.531,1.023,0.121,0.902,0.098,0.879,469.0,401.0,0.539,1116.0,1014.0,0.524,2.508,2.441,2446.0,2349.0,0.51,3436.0,3232.0,0.515,1675.0,1645.0,647.0,841.0,392.0,613.0,819.0,421.0,668.0,695.0,0.27,0.296,990.0,883.0,771.0,704.0,0.224,0.218,0.288,0.273,0.0,376.0,0.0,395.0,1739.0,1465.0,747.0,351.0,450.0,196.0,1096.0,384.0,420.0,202.0,126.0,119.0,19.78,97.0,68.0,374.85999999999996,314.076,60.784,3.711,2.962,0.75,3.142,2.78,8.574,7.331,20.403,18.538,44.718,42.945,62.817,59.088,30.623,30.074,11.829,15.375,7.167,11.207,14.973,7.697,12.212,12.706,14.095,12.871,18.099,16.143,0.0,0.0,13.657,6.417,8.227,3.583,20.037,7.02,7.678,3.693,0.362,1.773,1.243,2.304,2.176,6.853,5.742,1.111,0.94,0.91,1.0,0.94,0.88,0.84,0.62,0.81,0.62,0.84,0.81,0.81,0.72,0.62,0.94,0.94,0.97,0.62,0.97,0.62,0.72,0.69,0.94,0.81,0.53,0.66,0.59,0.53,0.515,0.78,0.66,0.59,0.62,0.56,0.48,0.62,0.28,0.16,0.41,0.2,0.39,0.03,0.16,0.41,0.78,0.59,0.94,0.44,0.38,0.34,0.56,0.75,0.47,0.52,0.52,1.0,0.72,0.06,0.97,0.38,0.19,0.3,0.44,0.78,0.53,0.5,0.5,0.88,0.62,0.88
20232024,DAL,54.0,74.0,34.0,14.0,6.0,west,central,top3,205.0,163.0,other,113.85000000000002,25.0,22.0,3.0,0.532,21.01,20.95,0.501,1.087,0.272,0.815,0.185,0.728,42.0,35.0,0.545,86.0,82.0,0.512,2.881,2.675,145.0,167.0,0.465,199.0,219.0,0.476,92.0,119.0,44.0,38.0,10.0,47.0,64.0,11.0,22.0,31.0,0.15,0.186,54.0,52.0,53.0,48.0,0.266,0.219,0.271,0.237,0.0,46.0,0.0,44.0,94.0,85.0,15.0,12.0,16.0,9.0,14.0,15.0,16.0,6.0,2.0,2.0,0.060000000000002274,-22.0,7.0,46.010999999999996,42.946,3.0650000000000004,13.175,11.594,1.581,11.072,11.041,22.134,18.445,45.323,43.215,76.416,88.011,104.875,115.415,48.485,62.714,23.188,20.026,5.27,24.769,33.729,5.797,11.594,16.337,27.931,25.296,28.458,27.404,0.0,0.0,7.905,6.324,8.432,4.743,7.378,7.905,8.432,3.162,0.032,-11.594,3.689,1.054,1.054,24.248,22.633,1.615,0.94,0.91,0.84,0.59,0.59,0.47,0.53,0.47,0.41,0.41,0.78,0.75,0.59,0.84,0.94,0.91,0.84,0.66,0.84,0.66,0.69,0.66,0.66,0.44,0.3,0.56,0.28,0.28,0.476,0.62,0.28,0.69,0.16,0.44,0.06,0.25,0.5,0.22,0.84,0.25,0.53,0.41,0.66,0.84,0.78,0.84,0.59,0.16,0.69,0.34,0.72,0.09,0.5,0.52,0.52,0.88,0.44,0.06,1.0,0.72,0.22,0.12,0.34,0.84,0.19,0.22,0.28,0.78,0.41,0.53
20232024,DET,53.0,60.0,27.0,20.0,6.0,east,atlantic,none,185.0,176.0,4on5,252.66666666666669,4.0,31.0,-27.0,0.114,7.85,31.35,0.2,0.92,0.05,0.87,0.13,0.95,18.0,96.0,0.158,50.0,213.0,0.19,2.724,2.926,107.0,341.0,0.239,147.0,458.0,0.243,80.0,238.0,32.0,32.0,5.0,117.0,75.0,22.0,16.0,55.0,0.15,0.161,40.0,117.0,27.0,103.0,0.184,0.225,0.272,0.255,0.0,13.0,0.0,59.0,102.0,202.0,40.0,22.0,19.0,15.0,26.0,22.0,26.0,5.0,1.0,8.0,-23.5,-234.0,-78.0,11.851,62.353,-50.502,0.95,7.361,-6.412,1.864,7.445,4.274,22.797,11.873,50.58,25.409,80.976,34.908,108.76,18.997,56.517,7.599,7.599,1.187,27.784,17.81,5.224,3.799,13.061,6.412,24.459,9.499,27.784,0.0,0.0,9.499,5.224,4.512,3.562,6.174,5.224,6.174,1.187,-5.58,-55.567,-18.522,0.237,1.9,2.814,14.807,-11.993,0.56,0.53,0.69,0.59,0.7,0.88,0.97,0.59,0.56,0.38,0.12,0.03,0.31,0.5,0.03,0.66,0.5,0.75,0.5,0.75,0.47,0.5,0.03,0.03,0.55,0.69,0.19,0.34,0.243,0.69,0.19,0.81,0.72,0.31,0.94,0.22,0.5,0.19,0.84,0.47,0.75,0.78,0.62,0.59,0.28,0.83,0.06,0.16,0.66,0.59,0.09,0.5,0.22,0.52,0.52,0.36,0.31,0.28,0.44,0.84,0.47,0.59,0.78,0.47,0.12,0.28,0.72,0.78,0.47,0.59
20232024,DET,53.0,60.0,27.0,20.0,6.0,east,atlantic,none,185.0,176.0,5on4,300.53333333333336,38.0,6.0,32.0,0.864,37.24,9.44,0.798,1.067,0.148,0.919,0.081,0.852,61.0,21.0,0.744,193.0,63.0,0.754,2.65,2.664,354.0,104.0,0.773,455.0,130.0,0.778,257.0,74.0,132.0,129.0,27.0,42.0,41.0,9.0,78.0,16.0,0.22,0.154,101.0,26.0,97.0,30.0,0.213,0.231,0.222,0.2,0.0,56.0,0.0,20.0,187.0,98.0,23.0,5.0,38.0,4.0,23.0,21.0,12.0,6.0,3.0,1.0,27.800000000000004,250.0,40.0,75.24000000000001,15.442,59.797999999999995,7.587,1.198,6.389,7.435,1.885,12.178,4.193,38.531,12.578,70.674,20.763,90.839,25.954,51.309,14.774,26.353,25.754,5.39,8.385,8.185,1.797,15.572,3.194,19.366,5.989,20.164,5.191,0.0,0.0,4.592,0.998,7.587,0.799,4.592,4.193,2.396,1.198,5.55,49.911,7.986,0.599,0.2,15.021,3.083,11.938,0.56,0.53,0.56,0.44,0.12,0.25,0.59,0.56,0.03,0.12,0.38,0.31,0.34,0.19,0.81,0.28,0.53,0.06,0.53,0.06,0.19,0.59,0.66,0.28,0.3,0.69,0.22,0.5,0.778,0.53,0.31,0.91,0.69,0.44,0.16,0.12,0.47,0.78,0.31,0.86,0.12,0.78,0.59,0.34,0.22,0.47,0.12,0.03,0.75,0.47,0.09,0.88,0.12,0.52,0.52,0.88,0.19,0.53,0.33,0.78,0.5,0.59,0.75,0.91,0.03,0.19,0.72,0.59,0.03,0.47
20232024,DET,53.0,60.0,27.0,20.0,6.0,east,atlantic,none,185.0,176.0,5on5,2538.0500000000006,117.0,122.0,-5.0,0.49,89.48,104.96,0.46,1.012,0.106,0.906,0.094,0.894,239.0,330.0,0.42,625.0,791.0,0.441,2.388,2.397,1585.0,1901.0,0.455,2221.0,2636.0,0.457,1101.0,1304.0,386.0,605.0,279.0,461.0,652.0,393.0,465.0,593.0,0.29,0.312,636.0,735.0,484.0,597.0,0.218,0.226,0.286,0.279,0.0,308.0,0.0,418.0,1112.0,1176.0,686.0,233.0,325.0,178.0,674.0,221.0,319.0,169.0,89.0,91.0,-15.47999999999999,-316.0,-91.0,206.476,226.95699999999997,-20.480999999999998,2.766,2.884,-0.118,2.115,2.481,5.65,7.801,14.775,18.699,37.47,44.94,52.505,62.316,26.028,30.827,9.125,14.302,6.596,10.898,15.413,9.291,10.993,14.019,11.442,14.113,15.035,17.376,0.0,0.0,16.217,5.508,7.683,4.208,15.933,5.224,7.541,3.995,-0.366,-7.47,-2.151,2.104,2.151,4.881,5.365,-0.484,0.56,0.53,0.88,0.34,0.34,0.16,0.03,0.19,0.12,0.59,0.09,0.09,0.09,0.25,0.69,0.83,0.97,0.22,0.97,0.22,0.06,0.06,0.22,0.25,0.12,0.12,0.16,0.12,0.457,0.12,0.25,0.06,0.5,0.09,0.16,0.34,0.09,0.91,0.66,0.52,0.33,0.09,0.94,0.88,0.97,0.61,0.88,0.09,0.94,0.56,0.41,0.53,0.47,0.52,0.52,0.38,0.44,0.41,0.09,0.88,0.88,0.67,0.73,0.88,0.16,0.19,0.19,0.41,0.19,0.25
20232024,DET,53.0,60.0,27.0,20.0,6.0,east,atlantic,none,185.0,176.0,all,3214.25,183.0,176.0,7.0,0.51,155.45,163.52,0.487,1.016,0.119,0.897,0.103,0.881,355.0,470.0,0.43,940.0,1139.0,0.452,2.468,2.495,2189.0,2477.0,0.469,3018.0,3389.0,0.471,1543.0,1704.0,585.0,819.0,321.0,669.0,806.0,432.0,586.0,682.0,0.27,0.275,829.0,912.0,646.0,773.0,0.214,0.228,0.275,0.269,0.0,486.0,0.0,576.0,1488.0,1551.0,770.0,273.0,393.0,202.0,735.0,283.0,369.0,183.0,98.0,103.0,-8.070000000000022,-288.0,-115.0,338.454,339.521,-1.066999999999998,3.416,3.285,0.131,2.902,3.052,6.627,8.773,17.547,21.262,40.862,46.238,56.337,63.262,28.803,31.808,10.92,15.288,5.992,12.488,15.046,8.064,10.939,12.731,12.059,14.429,15.475,17.024,0.0,0.0,14.373,5.096,7.336,3.771,13.72,5.283,6.888,3.416,-0.151,-5.376,-2.147,1.829,1.923,6.318,6.338,-0.02,0.56,0.53,0.88,0.56,0.56,0.31,0.34,0.31,0.25,0.47,0.09,0.12,0.12,0.31,0.53,0.88,0.94,0.45,0.94,0.45,0.09,0.12,0.22,0.28,0.27,0.25,0.22,0.25,0.471,0.25,0.25,0.28,0.56,0.12,0.41,0.25,0.16,0.88,0.59,0.67,0.28,0.09,0.97,0.81,0.81,0.59,0.62,0.06,0.94,0.56,0.25,0.62,0.22,0.52,0.52,0.42,0.33,0.5,0.22,0.84,0.81,0.8,0.8,0.88,0.12,0.28,0.31,0.56,0.38,0.5
