season,team,GP,PTS,W,L,OTL,Conference,Division,playoffs,final_G,final_GA,situation,toi,gf,ga,g_dif,gf%,xgf,xga,xg%,pdo,shooting%,sv%,shooting%_ag,sv%_ag,hdsc,hdsca,hdsc%,sc,sca,sc%,asd,asda,fwf,fwa,fenwick%,cf,ca,corsi%,shots,shots_ag,mdsc,adsc,ldsc,mdsca,adsca,ldsca,point_shot,point_shot_ag,pshot_perc,pshot_perc_ag,blocks,blocks_ag,miss,miss_ag,miss_perc,miss_perc_ag,block%,block%_ag,penalties,penalty_mins,penalties_ag,penalty_mins_ag,faceoff_w,faceoff_l,hits,takeaways,giveaways,dz_giveaways,hits_ag,takeaways_ag,giveaways_ag,dz_giveaways_ag,oz_takeaways,oz_takeaways_ag,xg_dif,fwf_dif,hdsc_dif,offense,defense,differential,gf_p60,ga_p60,g_dif_p60,xgf_p60,xga_p60,hdsc_p60,hdsca_p60,sc_p60,sca_p60,fwf_p60,fwa_p60,cf_p60,ca_p60,shots_p60,shots_ag_p60,mdsc_p60,adsc_p60,ldsc_p60,mdsca_p60,adsca_p60,ldsca_p60,point_shot_p60,point_shot_ag_p60,miss_p60,miss_ag_p60,blocks_p60,blocks_ag_p60,penalties_p60,penalties_ag_p60,hits_p60,takeaways_p60,giveaways_p60,dz_giveaways_p60,hits_ag_p60,takeaways_ag_p60,giveaways_ag_p60,dz_giveaways_ag_p60,xg_dif_p60,fwf_dif_p60,hdsc_dif_p60,oz_takeaways_p60,oz_takeaways_ag_p60,offense_p60,defense_p60,differential_p60,PTS_perc,W_perc,gf_p60_perc,g_dif_p60_perc,gf%_perc,xg%_perc,xgf_p60_perc,xg_dif_p60_perc,ga_p60_perc,xga_p60_perc,hdsc%_perc,hdsc_dif_p60_perc,sc%_perc,asd_perc,asda_perc,pdo_perc,shooting%_perc,sv%_perc,sv%_ag_perc,shooting%_ag_perc,hdsc_p60_perc,sc_p60_perc,hdsca_p60_perc,sca_p60_perc,fenwick%_perc,fwf_p60_perc,fwa_p60_perc,fwf_dif_p60_perc,corsi%_perc,cf_p60_perc,ca_p60_perc,mdsc_p60_perc,adsc_p60_perc,ldsc_p60_perc,adsca_p60_perc,mdsca_p60_perc,ldsca_p60_perc,blocks_p60_perc,blocks_ag_p60_perc,block%_perc,block%_ag_perc,hits_p60_perc,hits_ag_p60_perc,point_shot_p60_perc,point_shot_ag_p60_perc,pshot_perc_perc,pshot_perc_ag_perc,takeaways_p60_perc,takeaways_ag_p60_perc,giveaways_p60_perc,giveaways_ag_p60_perc,dz_giveaways_p60_perc,dz_giveaways_ag_p60_perc,penalties_p60_perc,penalties_ag_p60_perc,faceoff_w_perc,faceoff_l_perc,penalty_mins_perc,penalty_mins_ag_perc,miss_ag_p60_perc,miss_p60_perc,miss_perc_perc,miss_perc_ag_perc,oz_takeaways_ag_p60_perc,oz_takeaways_p60_perc,shots_ag_p60_perc,shots_p60_perc,offense_p60_perc,defense_p60_perc,differential_p60_perc
20232024,COL,48.0,65.0,31.0,14.0,3.0,west,central,top3,185.0,152.0,4on5,249.2166666666667,7.0,29.0,-22.0,0.194,6.54,29.12,0.183,0.958,0.095,0.863,0.137,0.905,25.0,62.0,0.287,43.0,137.0,0.239,2.756,2.672,100.0,286.0,0.259,122.0,383.0,0.242,74.0,211.0,18.0,33.0,6.0,75.0,97.0,25.0,20.0,60.0,0.2,0.21,22.0,97.0,26.0,75.0,0.213,0.196,0.18,0.253,0.0,16.0,0.0,54.0,87.0,200.0,30.0,44.0,15.0,11.0,18.0,23.0,21.0,5.0,5.0,7.0,-22.580000000000002,-186.0,-37.0,13.538,58.117000000000004,-44.579,1.685,6.982,-5.297,1.575,7.011,6.019,14.927,10.352,32.983,24.075,68.856,29.372,92.209,17.816,50.799,4.334,7.945,1.445,18.057,23.353,6.019,4.815,14.445,6.26,18.057,5.297,23.353,0.0,0.0,7.223,10.593,3.611,2.648,4.334,5.537,5.056,1.204,-5.436,-44.78,-8.908,1.204,1.685,3.259,13.992,-10.733,0.92,0.97,0.84,0.81,0.84,0.81,0.88,0.69,0.72,0.56,0.91,0.81,0.78,0.72,0.81,0.78,0.84,0.55,0.84,0.55,0.91,0.66,0.62,0.91,0.88,0.78,0.84,0.88,0.242,0.72,0.84,0.28,0.94,0.5,0.66,0.94,0.34,0.81,0.22,0.94,0.64,0.53,0.84,0.19,0.34,0.34,0.56,0.91,0.53,0.81,0.03,0.78,0.22,0.52,0.52,0.38,0.19,0.5,0.5,0.19,0.34,0.33,0.25,0.69,0.81,0.78,0.88,0.81,0.66,0.72
20232024,COL,48.0,65.0,31.0,14.0,3.0,west,central,top3,185.0,152.0,5on4,270.31666666666666,43.0,3.0,40.0,0.935,37.51,8.22,0.82,1.109,0.179,0.93,0.07,0.821,81.0,22.0,0.786,176.0,41.0,0.811,2.725,2.809,340.0,58.0,0.854,436.0,75.0,0.853,240.0,43.0,95.0,145.0,14.0,19.0,19.0,8.0,85.0,13.0,0.25,0.224,96.0,17.0,100.0,15.0,0.229,0.2,0.22,0.227,0.0,41.0,0.0,40.0,169.0,82.0,24.0,15.0,48.0,8.0,20.0,23.0,6.0,4.0,4.0,1.0,29.29,282.0,59.0,80.506,11.219000000000001,69.287,9.544,0.666,8.878,8.326,1.825,17.979,4.883,39.065,9.1,75.467,12.874,96.775,16.647,53.271,9.544,21.086,32.184,3.107,4.217,4.217,1.776,18.867,2.886,22.196,3.329,21.308,3.773,0.0,0.0,5.327,3.329,10.654,1.776,4.439,5.105,1.332,0.888,6.501,62.593,13.096,0.888,0.222,17.869,2.49,15.379,0.92,0.97,0.81,0.81,0.56,0.36,0.72,0.62,0.38,0.09,0.42,0.59,0.62,0.62,0.34,0.64,0.78,0.33,0.78,0.33,0.72,0.5,0.22,0.59,0.81,0.75,0.78,0.75,0.853,0.59,0.84,0.28,0.97,0.12,0.84,0.84,0.34,0.75,0.16,0.84,0.31,0.91,0.62,0.19,0.34,0.19,0.38,0.56,0.38,0.09,0.06,0.22,0.06,0.52,0.52,0.81,0.17,0.23,0.12,0.31,0.41,0.3,0.53,0.91,0.22,0.75,0.69,0.78,0.19,0.75
20232024,COL,48.0,65.0,31.0,14.0,3.0,west,central,top3,185.0,152.0,5on5,2287.1499999999996,111.0,101.0,10.0,0.524,105.74,96.13,0.524,1.001,0.097,0.904,0.096,0.903,296.0,261.0,0.531,761.0,617.0,0.552,2.468,2.406,1641.0,1522.0,0.519,2341.0,2158.0,0.52,1143.0,1049.0,465.0,518.0,312.0,356.0,546.0,289.0,505.0,443.0,0.31,0.291,700.0,636.0,498.0,473.0,0.213,0.219,0.299,0.295,0.0,343.0,0.0,358.0,1034.0,1068.0,739.0,300.0,292.0,150.0,729.0,293.0,248.0,137.0,100.0,93.0,9.61,119.0,35.0,216.744,197.131,19.612999999999996,2.912,2.65,0.262,2.774,2.522,7.765,6.847,19.964,16.186,43.049,39.927,61.413,56.612,29.985,27.519,12.199,13.589,8.185,9.339,14.324,7.581,13.248,11.621,13.064,12.408,18.363,16.685,0.0,0.0,19.387,7.87,7.66,3.935,19.124,7.686,6.506,3.594,0.252,3.122,0.918,2.623,2.44,5.686,5.171,0.515,0.92,0.97,0.94,0.75,0.69,0.75,0.91,0.81,0.34,0.5,0.81,0.81,0.88,0.81,0.69,0.64,0.86,0.2,0.86,0.2,0.83,0.97,0.62,0.84,0.75,0.72,0.72,0.75,0.52,0.81,0.72,1.0,0.34,0.72,0.56,0.84,0.62,0.12,0.53,0.25,0.7,0.44,0.59,0.16,0.31,0.14,0.53,0.78,0.25,0.66,0.06,0.66,0.16,0.52,0.52,0.59,0.19,0.84,0.11,0.41,0.44,0.77,0.5,0.72,0.59,0.75,0.72,0.97,0.31,0.69
20232024,COL,48.0,65.0,31.0,14.0,3.0,west,central,top3,185.0,152.0,all,2908.516666666667,183.0,151.0,32.0,0.548,174.4,153.52,0.532,1.012,0.119,0.893,0.107,0.881,438.0,389.0,0.53,1050.0,864.0,0.549,2.538,2.479,2211.0,2006.0,0.524,3060.0,2806.0,0.522,1543.0,1409.0,612.0,728.0,346.0,475.0,713.0,337.0,642.0,546.0,0.29,0.272,849.0,800.0,668.0,597.0,0.218,0.213,0.277,0.285,0.0,487.0,0.0,514.0,1366.0,1447.0,799.0,372.0,370.0,177.0,780.0,355.0,291.0,153.0,111.0,109.0,20.879999999999995,205.0,49.0,357.402,304.51599999999996,52.88600000000001,3.775,3.115,0.66,3.598,3.167,9.036,8.025,21.661,17.824,45.611,41.382,63.125,57.885,31.831,29.066,12.625,15.018,7.138,9.799,14.709,6.952,13.244,11.263,13.78,12.316,17.514,16.503,0.0,0.0,16.483,7.674,7.633,3.651,16.091,7.323,6.003,3.156,0.431,4.229,1.011,2.29,2.249,7.373,6.282,1.091,0.92,0.97,1.0,0.91,0.81,0.84,0.94,0.84,0.47,0.31,0.8,0.81,0.88,0.78,0.72,0.8,0.92,0.31,0.92,0.31,0.88,0.94,0.53,0.88,0.84,0.75,0.84,0.84,0.522,0.78,0.84,0.84,0.5,0.53,0.62,0.91,0.69,0.31,0.5,0.48,0.72,0.28,0.59,0.19,0.34,0.16,0.59,0.84,0.31,0.47,0.06,0.66,0.16,0.52,0.52,0.67,0.03,0.78,0.16,0.28,0.34,0.48,0.31,0.69,0.53,0.78,0.75,1.0,0.44,0.88
20232024,COL,48.0,65.0,31.0,14.0,3.0,west,central,top3,185.0,152.0,other,101.83333333333334,22.0,18.0,4.0,0.55,24.61,20.04,0.551,1.086,0.256,0.83,0.17,0.744,36.0,44.0,0.45,70.0,69.0,0.504,2.793,2.726,130.0,140.0,0.481,161.0,190.0,0.459,86.0,106.0,34.0,32.0,14.0,25.0,51.0,15.0,32.0,30.0,0.25,0.214,31.0,50.0,44.0,34.0,0.273,0.179,0.193,0.263,0.0,87.0,0.0,62.0,76.0,97.0,6.0,13.0,15.0,8.0,13.0,16.0,16.0,7.0,2.0,8.0,4.57,-10.0,-8.0,46.611000000000004,38.043000000000006,8.568,12.962,10.606,2.357,14.5,11.808,21.211,25.925,41.244,40.655,76.596,82.488,94.861,111.948,50.671,62.455,20.033,18.854,8.249,14.73,30.049,8.838,18.854,17.676,25.925,20.033,18.265,29.46,0.0,0.0,3.535,7.66,8.838,4.714,7.66,9.427,9.427,4.124,2.693,-5.892,-4.714,1.178,4.714,27.463,22.415,5.048,0.92,0.97,0.91,0.69,0.66,0.75,0.88,0.81,0.41,0.25,0.22,0.25,0.55,0.41,0.77,0.88,0.88,0.75,0.88,0.75,0.5,0.44,0.25,0.66,0.42,0.47,0.44,0.41,0.459,0.34,0.38,0.34,0.09,0.91,0.22,0.91,0.09,0.97,0.88,0.91,0.75,0.03,0.56,0.06,0.84,0.09,0.77,0.41,0.31,0.16,0.75,0.16,0.72,0.52,0.52,0.59,0.06,0.84,0.56,0.16,0.31,0.09,0.03,0.03,0.19,0.31,0.34,0.94,0.41,0.72
20232024,DAL,47.0,62.0,28.0,13.0,6.0,west,central,top3,174.0,144.0,4on5,221.56666666666666,7.0,26.0,-19.0,0.212,5.41,24.44,0.181,1.009,0.13,0.879,0.121,0.87,13.0,60.0,0.178,34.0,137.0,0.199,2.786,2.655,74.0,285.0,0.206,94.0,361.0,0.207,54.0,215.0,21.0,19.0,3.0,77.0,103.0,24.0,12.0,72.0,0.16,0.253,20.0,76.0,20.0,70.0,0.213,0.194,0.213,0.211,0.0,14.0,0.0,27.0,94.0,157.0,25.0,29.0,6.0,5.0,27.0,29.0,32.0,9.0,6.0,6.0,-19.03,-211.0,-47.0,12.405999999999999,50.443,-38.037,1.896,7.041,-5.145,1.465,6.618,3.52,16.248,9.207,37.099,20.039,77.178,25.455,97.758,14.623,58.222,5.687,5.145,0.812,20.852,27.892,6.499,3.25,19.498,5.416,18.956,5.416,20.581,0.0,0.0,6.77,7.853,1.625,1.354,7.312,7.853,8.666,2.437,-5.153,-57.139,-12.728,1.625,1.625,3.36,13.66,-10.3,0.84,0.8,0.88,0.88,0.88,0.78,0.75,0.78,0.66,0.66,0.41,0.44,0.56,0.75,0.88,0.97,0.94,0.84,0.94,0.84,0.41,0.5,0.44,0.69,0.53,0.47,0.47,0.53,0.207,0.47,0.72,0.5,0.56,0.16,0.22,0.66,0.25,0.78,0.12,0.75,0.06,0.41,0.28,0.62,0.91,0.66,0.91,0.62,0.12,1.0,0.44,0.97,0.66,0.52,0.52,0.75,0.78,0.44,1.0,0.28,0.47,0.33,0.2,0.72,0.88,0.31,0.44,0.91,0.69,0.84
20232024,DAL,47.0,62.0,28.0,13.0,6.0,west,central,top3,174.0,144.0,5on4,197.81666666666666,33.0,0.0,33.0,1.0,25.79,2.75,0.904,1.198,0.198,1.0,0.0,0.802,76.0,16.0,0.826,140.0,42.0,0.769,2.894,2.685,230.0,62.0,0.788,320.0,80.0,0.8,167.0,45.0,64.0,74.0,13.0,26.0,23.0,8.0,51.0,19.0,0.22,0.306,90.0,18.0,63.0,17.0,0.197,0.212,0.281,0.225,0.0,54.0,0.0,10.0,133.0,61.0,21.0,13.0,29.0,8.0,18.0,16.0,15.0,8.0,7.0,0.0,23.04,168.0,60.0,58.791999999999994,2.7469999999999994,56.04500000000001,10.009,0.0,10.009,7.822,0.834,23.052,4.853,42.464,12.739,69.762,18.805,97.06,24.265,50.653,13.649,19.412,22.445,3.943,7.886,6.976,2.426,15.469,5.763,19.109,5.156,27.298,5.46,0.0,0.0,6.37,3.943,8.796,2.426,5.46,4.853,4.55,2.426,6.988,50.956,18.199,2.123,0.0,17.832,0.833,16.999,0.84,0.8,0.88,0.94,0.97,0.83,0.62,0.69,0.97,0.88,0.72,0.94,0.31,1.0,0.62,1.0,0.94,0.97,0.94,0.97,0.97,0.69,0.25,0.09,0.16,0.5,0.09,0.31,0.8,0.62,0.12,0.12,0.31,0.25,0.25,0.09,0.16,0.19,0.53,0.12,0.28,1.0,0.31,0.56,0.94,0.53,0.84,0.84,0.47,0.28,0.88,0.12,0.56,0.52,0.52,0.19,0.69,0.52,0.56,0.81,0.62,0.84,0.66,0.97,0.78,0.09,0.5,0.75,1.0,0.84
20232024,DAL,47.0,62.0,28.0,13.0,6.0,west,central,top3,174.0,144.0,5on5,2337.8833333333337,112.0,97.0,15.0,0.536,97.47,88.86,0.523,1.008,0.099,0.909,0.091,0.901,268.0,249.0,0.518,696.0,647.0,0.518,2.404,2.39,1674.0,1544.0,0.52,2388.0,2161.0,0.525,1128.0,1070.0,428.0,614.0,310.0,398.0,521.0,317.0,493.0,475.0,0.29,0.308,714.0,617.0,546.0,474.0,0.229,0.219,0.299,0.286,0.0,232.0,0.0,258.0,1199.0,981.0,573.0,258.0,343.0,151.0,869.0,289.0,293.0,143.0,103.0,99.0,8.61,130.0,19.0,209.474,185.85999999999999,23.614000000000004,2.874,2.489,0.385,2.501,2.281,6.878,6.39,17.862,16.605,42.962,39.626,61.286,55.46,28.949,27.461,10.984,15.758,7.956,10.214,13.371,8.136,12.652,12.191,14.013,12.165,18.324,15.835,0.0,0.0,14.706,6.621,8.803,3.875,22.302,7.417,7.52,3.67,0.221,3.336,0.488,2.643,2.541,5.376,4.77,0.606,0.84,0.8,0.91,0.83,0.81,0.72,0.5,0.72,0.5,0.81,0.69,0.66,0.7,0.41,0.75,0.78,0.92,0.42,0.92,0.42,0.31,0.53,0.91,0.78,0.78,0.69,0.78,0.78,0.525,0.78,0.78,0.62,0.88,0.56,0.75,0.66,0.38,0.16,0.34,0.25,0.48,0.06,0.28,0.31,0.56,0.59,0.81,0.41,0.34,0.31,0.41,0.75,0.25,0.52,0.52,1.0,0.72,0.06,0.84,0.31,0.12,0.14,0.5,0.53,0.62,0.78,0.53,0.78,0.69,0.75
20232024,DAL,47.0,62.0,28.0,13.0,6.0,west,central,top3,174.0,144.0,all,2857.8166666666666,172.0,143.0,29.0,0.546,148.37,134.32,0.525,1.02,0.12,0.9,0.1,0.88,396.0,356.0,0.527,949.0,896.0,0.514,2.498,2.456,2111.0,2035.0,0.509,2982.0,2793.0,0.516,1433.0,1434.0,553.0,741.0,336.0,540.0,702.0,359.0,577.0,592.0,0.27,0.291,871.0,758.0,678.0,601.0,0.227,0.215,0.292,0.271,0.0,342.0,0.0,337.0,1505.0,1274.0,632.0,309.0,392.0,173.0,926.0,347.0,354.0,164.0,118.0,107.0,14.050000000000011,76.0,40.0,320.36899999999997,277.32000000000005,43.04899999999999,3.611,3.002,0.609,3.115,2.82,8.314,7.474,19.924,18.812,44.321,42.725,62.607,58.639,30.086,30.107,11.61,15.557,7.054,11.337,14.739,7.537,12.114,12.429,14.235,12.618,18.287,15.914,0.0,0.0,13.269,6.487,8.23,3.632,19.441,7.285,7.432,3.443,0.295,1.596,0.84,2.477,2.246,6.726,5.822,0.904,0.84,0.8,0.94,0.81,0.78,0.78,0.59,0.78,0.56,0.81,0.72,0.66,0.62,0.59,0.88,0.91,0.97,0.56,0.97,0.56,0.59,0.59,0.81,0.75,0.53,0.59,0.56,0.53,0.516,0.72,0.72,0.44,0.69,0.47,0.59,0.59,0.25,0.16,0.28,0.16,0.31,0.06,0.25,0.34,0.72,0.56,0.91,0.47,0.34,0.36,0.47,0.69,0.25,0.52,0.52,1.0,0.75,0.09,0.97,0.34,0.16,0.22,0.39,0.72,0.59,0.59,0.47,0.81,0.66,0.75
20232024,DAL,47.0,62.0,28.0,13.0,6.0,west,central,top3,174.0,144.0,other,100.55,20.0,20.0,0.0,0.5,19.69,18.27,0.519,1.046,0.238,0.808,0.192,0.762,39.0,31.0,0.557,79.0,70.0,0.53,2.878,2.674,133.0,144.0,0.48,180.0,191.0,0.485,84.0,104.0,40.0,34.0,10.0,39.0,55.0,10.0,21.0,26.0,0.16,0.181,47.0,47.0,49.0,40.0,0.272,0.209,0.261,0.246,0.0,42.0,0.0,42.0,79.0,75.0,13.0,9.0,14.0,9.0,12.0,13.0,14.0,4.0,2.0,2.0,1.4200000000000017,-11.0,8.0,39.691,38.26899999999999,1.4220000000000006,11.934,11.934,0.0,11.749,10.902,23.272,18.498,47.141,41.77,79.364,85.927,107.409,113.973,50.124,62.059,23.869,20.288,5.967,23.272,32.819,5.967,12.531,15.515,29.239,23.869,28.046,28.046,0.0,0.0,7.757,5.37,8.354,5.37,7.161,7.757,8.354,2.387,0.847,-6.564,4.774,1.193,1.193,23.684,22.836,0.849,0.84,0.8,0.75,0.45,0.45,0.53,0.66,0.53,0.31,0.53,0.78,0.78,0.72,0.84,0.94,0.81,0.81,0.47,0.81,0.47,0.59,0.66,0.62,0.56,0.38,0.62,0.34,0.38,0.485,0.59,0.34,0.72,0.19,0.59,0.09,0.38,0.44,0.28,0.75,0.36,0.59,0.44,0.66,0.75,0.62,0.78,0.56,0.06,0.59,0.34,0.69,0.06,0.28,0.52,0.52,0.81,0.39,0.06,0.94,0.56,0.16,0.12,0.27,0.75,0.22,0.38,0.31,0.78,0.38,0.5
20232024,DET,47.0,53.0,24.0,18.0,5.0,east,atlantic,none,166.0,156.0,4on5,226.35000000000002,3.0,31.0,-28.0,0.088,5.62,30.71,0.155,0.915,0.049,0.866,0.134,0.951,12.0,93.0,0.114,36.0,208.0,0.148,2.738,2.921,77.0,332.0,0.188,106.0,442.0,0.193,61.0,232.0,24.0,22.0,3.0,115.0,73.0,22.0,9.0,55.0,0.12,0.166,29.0,110.0,16.0,100.0,0.151,0.226,0.274,0.249,0.0,11.0,0.0,57.0,86.0,193.0,38.0,19.0,18.0,15.0,23.0,18.0,24.0,4.0,0.0,8.0,-25.09,-255.0,-81.0,8.624,61.712999999999994,-53.089000000000006,0.795,8.217,-7.422,1.49,8.14,3.181,24.652,9.543,55.136,20.411,88.005,28.098,117.164,16.17,61.498,6.362,5.832,0.795,30.484,19.351,5.832,2.386,14.579,4.241,26.508,7.687,29.158,0.0,0.0,10.073,5.036,4.771,3.976,6.097,4.771,6.362,1.06,-6.651,-67.594,-21.471,0.0,2.121,2.286,16.359,-14.073,0.58,0.55,0.5,0.34,0.47,0.66,0.81,0.22,0.38,0.12,0.09,0.03,0.14,0.66,0.03,0.59,0.47,0.67,0.47,0.67,0.28,0.53,0.03,0.03,0.38,0.56,0.16,0.19,0.193,0.62,0.16,0.53,0.69,0.12,0.94,0.09,0.41,0.44,0.88,0.38,0.52,0.78,0.66,0.91,0.38,0.92,0.12,0.12,0.69,0.53,0.09,0.47,0.16,0.52,0.52,0.31,0.22,0.28,0.44,0.91,0.75,0.91,0.78,0.31,0.08,0.25,0.66,0.62,0.22,0.25
20232024,DET,47.0,53.0,24.0,18.0,5.0,east,atlantic,none,166.0,156.0,5on4,265.2,34.0,6.0,28.0,0.85,33.88,8.01,0.809,1.02,0.14,0.88,0.12,0.86,60.0,15.0,0.8,178.0,46.0,0.795,2.651,2.692,329.0,69.0,0.827,419.0,86.0,0.83,243.0,50.0,118.0,119.0,27.0,31.0,25.0,7.0,72.0,11.0,0.22,0.159,90.0,17.0,86.0,19.0,0.205,0.221,0.215,0.198,0.0,56.0,0.0,18.0,178.0,78.0,21.0,5.0,35.0,4.0,19.0,19.0,9.0,5.0,3.0,0.0,25.870000000000005,260.0,45.0,67.876,14.008999999999999,53.867000000000004,7.692,1.357,6.335,7.665,1.812,13.575,3.394,40.271,10.407,74.434,15.611,94.796,19.457,54.977,11.312,26.697,26.923,6.109,7.014,5.656,1.584,16.29,2.489,19.457,4.299,20.362,3.846,0.0,0.0,4.751,1.131,7.919,0.905,4.299,4.299,2.036,1.131,5.853,58.824,10.181,0.679,0.0,15.357,3.169,12.187,0.58,0.55,0.56,0.47,0.09,0.28,0.59,0.59,0.03,0.12,0.5,0.5,0.44,0.19,0.56,0.09,0.45,0.06,0.45,0.06,0.28,0.56,0.81,0.41,0.56,0.69,0.44,0.66,0.83,0.5,0.59,0.81,0.69,0.62,0.44,0.22,0.56,0.84,0.22,0.91,0.12,0.81,0.72,0.44,0.22,0.53,0.16,0.06,0.62,0.38,0.16,0.69,0.12,0.52,0.52,0.94,0.3,0.58,0.33,0.53,0.59,0.72,0.72,0.97,0.06,0.41,0.78,0.59,0.03,0.47
20232024,DET,47.0,53.0,24.0,18.0,5.0,east,atlantic,none,166.0,156.0,5on5,2244.3833333333337,105.0,103.0,2.0,0.505,79.04,91.44,0.464,1.019,0.108,0.911,0.089,0.892,217.0,282.0,0.435,554.0,695.0,0.444,2.394,2.384,1397.0,1697.0,0.452,1961.0,2350.0,0.455,974.0,1163.0,337.0,526.0,248.0,413.0,593.0,349.0,413.0,528.0,0.3,0.311,564.0,653.0,423.0,534.0,0.216,0.227,0.288,0.278,0.0,266.0,0.0,358.0,988.0,1036.0,599.0,210.0,289.0,163.0,577.0,194.0,286.0,152.0,83.0,82.0,-12.399999999999991,-300.0,-65.0,184.038,194.437,-10.399,2.807,2.754,0.053,2.113,2.445,5.801,7.539,14.81,18.58,37.347,45.367,52.424,62.823,26.038,31.091,9.009,14.062,6.63,11.041,15.853,9.33,11.041,14.115,11.308,14.276,15.078,17.457,0.0,0.0,16.013,5.614,7.726,4.358,15.425,5.186,7.646,4.063,-0.331,-8.02,-1.738,2.219,2.192,4.92,5.198,-0.278,0.58,0.55,0.88,0.53,0.53,0.22,0.06,0.22,0.22,0.66,0.09,0.09,0.09,0.28,0.81,0.91,0.97,0.56,0.97,0.56,0.06,0.06,0.31,0.28,0.09,0.12,0.16,0.09,0.455,0.09,0.16,0.06,0.44,0.09,0.06,0.28,0.09,0.94,0.66,0.47,0.28,0.09,0.97,0.84,0.97,0.36,0.91,0.16,0.94,0.59,0.47,0.5,0.47,0.52,0.52,0.47,0.47,0.44,0.11,0.91,0.88,0.58,0.75,0.84,0.25,0.19,0.16,0.47,0.28,0.28
20232024,DET,47.0,53.0,24.0,18.0,5.0,east,atlantic,none,166.0,156.0,all,2851.783333333333,164.0,156.0,8.0,0.512,138.25,147.26,0.484,1.017,0.119,0.898,0.102,0.881,324.0,412.0,0.44,837.0,1017.0,0.451,2.473,2.489,1941.0,2224.0,0.466,2676.0,3033.0,0.469,1378.0,1531.0,513.0,720.0,288.0,605.0,728.0,386.0,521.0,611.0,0.27,0.275,735.0,809.0,563.0,693.0,0.21,0.228,0.275,0.267,0.0,434.0,0.0,504.0,1336.0,1379.0,678.0,247.0,353.0,187.0,631.0,249.0,331.0,164.0,91.0,92.0,-9.009999999999991,-283.0,-88.0,302.249,303.264,-1.0150000000000015,3.45,3.282,0.168,2.909,3.098,6.817,8.668,17.61,21.397,40.838,46.792,56.302,63.813,28.992,32.211,10.793,15.148,6.059,12.729,15.317,8.121,10.962,12.855,11.845,14.58,15.464,17.021,0.0,0.0,14.265,5.197,7.427,3.934,13.276,5.239,6.964,3.45,-0.19,-5.954,-1.851,1.915,1.936,6.359,6.381,-0.021,0.58,0.55,0.88,0.59,0.59,0.31,0.34,0.34,0.28,0.47,0.12,0.16,0.12,0.34,0.64,0.88,0.92,0.48,0.92,0.48,0.09,0.09,0.25,0.25,0.22,0.22,0.16,0.22,0.469,0.25,0.22,0.22,0.56,0.12,0.31,0.22,0.12,0.88,0.59,0.61,0.25,0.09,0.97,0.78,0.88,0.56,0.62,0.06,0.94,0.59,0.31,0.5,0.28,0.52,0.52,0.53,0.25,0.53,0.2,0.88,0.91,0.83,0.81,0.88,0.16,0.22,0.28,0.59,0.34,0.47
20232024,DET,47.0,53.0,24.0,18.0,5.0,east,atlantic,none,166.0,156.0,other,115.85,22.0,16.0,6.0,0.579,19.72,17.11,0.535,1.034,0.22,0.814,0.186,0.78,35.0,22.0,0.614,69.0,68.0,0.504,2.712,2.726,138.0,126.0,0.523,190.0,155.0,0.551,100.0,86.0,34.0,53.0,10.0,46.0,37.0,8.0,27.0,17.0,0.2,0.135,52.0,29.0,38.0,40.0,0.2,0.258,0.274,0.187,0.0,101.0,0.0,71.0,84.0,72.0,20.0,13.0,11.0,5.0,12.0,18.0,12.0,3.0,5.0,2.0,2.6099999999999994,12.0,13.0,41.715999999999994,33.108999999999995,8.607,11.394,8.287,3.107,10.213,8.861,18.127,11.394,35.736,35.218,71.472,65.257,98.403,80.276,51.791,44.54,17.609,27.449,5.179,23.824,19.163,4.143,13.984,8.804,19.681,20.716,26.931,15.019,0.0,0.0,10.358,6.733,5.697,2.59,6.215,9.322,6.215,1.554,1.352,6.215,6.733,2.59,1.036,21.605,17.148,4.458,0.58,0.55,0.62,0.78,0.84,0.62,0.47,0.62,0.75,0.84,0.94,0.91,0.55,0.19,0.77,0.72,0.75,0.59,0.75,0.59,0.34,0.25,0.97,0.78,0.67,0.31,0.78,0.66,0.551,0.47,0.91,0.25,0.75,0.38,0.78,0.31,0.81,0.41,0.03,0.17,0.03,0.78,0.81,0.53,0.06,0.41,0.14,0.25,0.34,0.84,0.41,0.72,0.19,0.52,0.52,0.88,0.64,0.94,0.42,0.22,0.78,0.83,0.84,0.84,0.72,0.78,0.38,0.47,0.78,0.69
