team,player,line,pos,num,handedness,ht,wt,player_id,full
CHI,Jason   Dickinson,2nd line,C,16,L,"6'2""",200,0.0,Chicago Blackhawks
CHI,Joey Anderson,2nd line,RW,15,R,"5'11""",190,8479315.0,Chicago Blackhawks
CHI,Kevin   Korchinski,2nd pair,LD,55,L,"6'2""",185,0.0,Chicago Blackhawks
CHI,Jaycob Megna,2nd pair,RD,24,L,"6'6""",221,8477034.0,Chicago Blackhawks
CHI,Rem Pitlick,3rd line,LW,20,L,"5'11""",196,8479514.0,Chicago Blackhawks
CHI,MacKenzie Entwistle,3rd line,C,58,R,"6'3""",181,8480025.0,Chicago Blackhawks
CHI,Ryan   Donato,3rd line,RW,8,L,"6'0""",192,0.0,Chicago Blackhawks
CHI,Jarred   Tinordi,3rd pair,LD,25,L,"6'6""",225,0.0,Chicago Blackhawks
CHI,Louis Crevier,3rd pair,RD,46,R,"6'8""",214,8481806.0,Chicago Blackhawks
CHI,Boris   Katchouk,4th line,LW,14,L,"6'1""",179,0.0,Chicago Blackhawks
CHI,Zachary Sanford,4th line,C,13,L,"6'4""",207,0.0,Chicago Blackhawks
CHI,Reese Johnson,4th line,RW,52,R,"6'1""",192,8481147.0,Chicago Blackhawks
CHI,Connor   Bedard,injured reserve,F,98.0,R,"5'10""",185.0,0.0,Chicago Blackhawks
CHI,Taylor   Hall,injured reserve,F,71.0,L,"6'1""",205.0,0.0,Chicago Blackhawks
CHI,Tyler   Johnson,injured reserve,F,90.0,R,"5'8""",182.0,0.0,Chicago Blackhawks
CHI,Andreas   Athanasiou,injured reserve,F,89.0,L,"6'2""",188.0,0.0,Chicago Blackhawks
CHI,Anthony   Beauvillier,injured reserve,F,91.0,L,"5'11""",182.0,0.0,Chicago Blackhawks
CHI,Luke Philp,injured reserve,F,39.0,R,"5'10""",180.0,8478224.0,Chicago Blackhawks
CHI,Samuel Savoie,injured reserve,F,67.0,L,"5'10""",189.0,0.0,Chicago Blackhawks
CHI,Connor   Murphy,injured reserve,D,5.0,R,"6'4""",212.0,0.0,Chicago Blackhawks
CHI,Nikita Zaitsev,injured reserve,D,22.0,R,"6'2""",195.0,8479458.0,Chicago Blackhawks
CHI,Cole   Guttman,scratch,F,70.0,R,"5'10""",163.0,0.0,Chicago Blackhawks
CHI,Lukas   Reichel,scratch,F,27.0,L,"6'0""",170.0,0.0,Chicago Blackhawks
CHI,Isaak Phillips,scratch,D,41.0,L,"6'2""",193.0,8482192.0,Chicago Blackhawks
COL,Jonathan   Drouin,1st line,LW,27,L,"6'0""",203,0.0,Colorado Avalanche
COL,Nathan   MacKinnon,1st line,C,29,R,"6'0""",200,0.0,Colorado Avalanche
COL,Mikko   Rantanen,1st line,RW,96,L,"6'4""",215,0.0,Colorado Avalanche
COL,Devon   Toews,1st pair,LD,7,L,"6'1""",191,0.0,Colorado Avalanche
COL,Cale   Makar,1st pair,RD,8,R,"5'11""",187,0.0,Colorado Avalanche
COL,Miles   Wood,2nd line,LW,28,L,"6'2""",195,0.0,Colorado Avalanche
COL,Ross   Colton,2nd line,C,20,L,"6'0""",190,0.0,Colorado Avalanche
COL,Logan   O'Connor,2nd line,RW,25,R,"6'0""",175,0.0,Colorado Avalanche
COL,Samuel Girard,2nd pair,LD,49,L,"5'10""",170,8479398.0,Colorado Avalanche
COL,Josh   Manson,2nd pair,RD,42,R,"6'3""",218,0.0,Colorado Avalanche
COL,Andrew   Cogliano,3rd line,LW,11,L,"5'10""",175,0.0,Colorado Avalanche
COL,Ryan   Johansen,3rd line,C,12,R,"6'3""",218,0.0,Colorado Avalanche
COL,Artturi   Lehkonen,3rd line,RW,62,L,"6'0""",180,0.0,Colorado Avalanche
COL,Bowen   Byram,3rd pair,LD,4,L,"6'0""",195,0.0,Colorado Avalanche
COL,Sam Malinski,3rd pair,RD,70,R,"5'11""",190,8484258.0,Colorado Avalanche
COL,Kurtis   MacDermid,4th line,LW,56,L,"6'5""",233,0.0,Colorado Avalanche
COL,Fredrik   Olofsson,4th line,C,22,L,"6'2""",196,0.0,Colorado Avalanche
COL,Joel   Kiviranta,4th line,RW,94,L,"5'10""",175,0.0,Colorado Avalanche
COL,Gabriel Landeskog,injured reserve,F,92.0,L,"6'1""",215.0,8476455.0,Colorado Avalanche
COL,Pavel Francouz,injured reserve,G,39.0,R,"6'0""",179.0,8480925.0,Colorado Avalanche
COL,Jack   Johnson,scratch,D,3.0,L,"6'1""",227.0,0.0,Colorado Avalanche
COL,Caleb   Jones,scratch,D,82.0,L,"6'1""",194.0,0.0,Colorado Avalanche
DAL,Jason   Robertson,1st line,LW,21,L,"6'2""",194,0.0,Dallas Stars
DAL,Roope   Hintz,1st line,C,24,L,"6'3""",220,0.0,Dallas Stars
DAL,Wyatt   Johnston,1st line,RW,53,R,"6'1""",178,0.0,Dallas Stars
DAL,Thomas   Harley,1st pair,LD,55,L,"6'3""",188,0.0,Dallas Stars
DAL,Miro   Heiskanen,1st pair,RD,4,L,"6'1""",190,0.0,Dallas Stars
DAL,Mason   Marchment,2nd line,LW,27,L,"6'4""",201,0.0,Dallas Stars
DAL,Matt   Duchene,2nd line,C,95,L,"5'11""",195,0.0,Dallas Stars
DAL,Tyler   Seguin,2nd line,RW,91,R,"6'1""",200,0.0,Dallas Stars
DAL,Ryan   Suter,2nd pair,LD,20,L,"6'2""",206,0.0,Dallas Stars
DAL,Nils   Lundkvist,2nd pair,RD,5,R,"5'11""",187,0.0,Dallas Stars
DAL,Jamie   Benn,3rd line,LW,14,L,"6'2""",210,0.0,Dallas Stars
DAL,Sam   Steel,3rd line,C,18,L,"5'11""",189,0.0,Dallas Stars
DAL,Joe   Pavelski,3rd line,RW,16,R,"5'11""",195,0.0,Dallas Stars
DAL,Esa   Lindell,3rd pair,LD,23,L,"6'3""",215,0.0,Dallas Stars
DAL,Jani   Hakanpaa,3rd pair,RD,2,R,"6'5""",218,0.0,Dallas Stars
DAL,Evgeni   Dadonov,4th line,LW,63,L,"5'11""",189,0.0,Dallas Stars
DAL,Radek   Faksa,4th line,C,12,L,"6'3""",220,0.0,Dallas Stars
DAL,Ty   Dellandrea,4th line,RW,10,R,"6'0""",184,0.0,Dallas Stars
DAL,Jerad Rosburg,injured reserve,D,39.0,L,"6'1""",200.0,0.0,Dallas Stars
DAL,Craig   Smith,scratch,F,15.0,R,"6'1""",208.0,0.0,Dallas Stars
DAL,Joel Hanley,scratch,D,44.0,L,"5'11""",190.0,8477810.0,Dallas Stars
DET,David   Perron,1st line,LW,57,R,"6'0""",200,0.0,Detroit Red Wings
DET,Dylan   Larkin,1st line,C,71,L,"6'1""",198,0.0,Detroit Red Wings
DET,Lucas   Raymond,1st line,RW,23,R,"5'11""",170,0.0,Detroit Red Wings
DET,Jake   Walman,1st pair,LD,96,L,"6'1""",170,0.0,Detroit Red Wings
DET,Moritz   Seider,1st pair,RD,53,R,"6'3""",208,0.0,Detroit Red Wings
DET,Alex   DeBrincat,2nd line,LW,93,R,"5'7""",165,0.0,Detroit Red Wings
DET,J.T.   Compher,2nd line,C,37,R,"6'0""",190,0.0,Detroit Red Wings
DET,Robby Fabbri,2nd line,RW,14,L,"5'10""",190,8477952.0,Detroit Red Wings
DET,Shayne   Gostisbehere,2nd pair,LD,41,L,"5'11""",180,0.0,Detroit Red Wings
DET,Jeff Petry,2nd pair,RD,46,R,"6'3""",209,8473507.0,Detroit Red Wings
DET,Michael   Rasmussen,3rd line,LW,27,L,"6'6""",221,0.0,Detroit Red Wings
DET,Andrew   Copp,3rd line,C,18,L,"6'1""",206,0.0,Detroit Red Wings
DET,Christian   Fischer,3rd line,RW,36,R,"6'2""",214,0.0,Detroit Red Wings
DET,Olli   Maatta,3rd pair,LD,2,L,"6'2""",206,0.0,Detroit Red Wings
DET,Justin   Holl,3rd pair,RD,3,R,"6'4""",210,0.0,Detroit Red Wings
DET,Klim Kostin,4th line,LW,24,L,"6'3""",212,8480011.0,Detroit Red Wings
DET,Joseph   Veleno,4th line,C,90,L,"6'1""",191,0.0,Detroit Red Wings
DET,Daniel   Sprong,4th line,RW,17,R,"6'0""",180,0.0,Detroit Red Wings
DET,Patrick Kane,injured reserve,F,88.0,L,"5'10""",177.0,8474141.0,Detroit Red Wings
DET,Matt Luff,injured reserve,F,22.0,R,"6'2""",196.0,8479644.0,Detroit Red Wings
DET,Brogan Rafferty,scratch,D,52.0,R,"6'0""",195.0,8481479.0,Detroit Red Wings
DET,Ben   Chiarot,scratch,D,8.0,L,"6'3""",234.0,0.0,Detroit Red Wings
EDM,Leon   Draisaitl,1st line,LW,29,L,"6'2""",208,0.0,Edmonton Oilers
EDM,Connor   McDavid,1st line,C,97,L,"6'1""",193,0.0,Edmonton Oilers
EDM,Zach   Hyman,1st line,RW,18,R,"6'1""",211,0.0,Edmonton Oilers
EDM,Darnell   Nurse,1st pair,LD,25,L,"6'4""",221,0.0,Edmonton Oilers
EDM,Cody   Ceci,1st pair,RD,5,R,"6'2""",210,0.0,Edmonton Oilers
EDM,Evander   Kane,2nd line,LW,91,L,"6'2""",210,0.0,Edmonton Oilers
EDM,Ryan   Nugent-Hopkins,2nd line,C,93,L,"6'0""",184,0.0,Edmonton Oilers
EDM,Warren   Foegele,2nd line,RW,37,L,"6'2""",198,0.0,Edmonton Oilers
EDM,Mattias   Ekholm,2nd pair,LD,14,L,"6'4""",215,0.0,Edmonton Oilers
EDM,Evan   Bouchard,2nd pair,RD,2,R,"6'3""",194,0.0,Edmonton Oilers
EDM,Dylan   Holloway,3rd line,LW,55,L,"6'1""",203,0.0,Edmonton Oilers
EDM,Ryan   McLeod,3rd line,C,71,L,"6'3""",201,0.0,Edmonton Oilers
EDM,Connor Brown,3rd line,RW,28,R,"6'0""",186,8477015.0,Edmonton Oilers
EDM,Brett   Kulak,3rd pair,LD,27,L,"6'2""",197,0.0,Edmonton Oilers
EDM,Vincent   Desharnais,3rd pair,RD,73,R,"6'6""",209,0.0,Edmonton Oilers
EDM,Mattias   Janmark,4th line,LW,13,L,"6'1""",195,0.0,Edmonton Oilers
EDM,Derek   Ryan,4th line,C,10,R,"5'10""",185,0.0,Edmonton Oilers
EDM,Sam Gagner,4th line,RW,89,R,"5'11""",200,8474040.0,Edmonton Oilers
EDM,Corey   Perry,scratch,F,90.0,R,"6'3""",205.0,0.0,Edmonton Oilers
FLA,Evan   Rodrigues,1st line,LW,17,R,"5'11""",184,0.0,Florida Panthers
FLA,Aleksander   Barkov,1st line,C,16,L,"6'3""",210,0.0,Florida Panthers
FLA,Mackie Samoskevich,1st line,RW,25,R,"5'11""",190,8482713.0,Florida Panthers
FLA,Gustav   Forsling,1st pair,LD,42,L,"6'0""",186,0.0,Florida Panthers
FLA,Aaron   Ekblad,1st pair,RD,5,R,"6'4""",215,0.0,Florida Panthers
FLA,Carter   Verhaeghe,2nd line,LW,23,L,"6'1""",177,0.0,Florida Panthers
FLA,Sam   Bennett,2nd line,C,9,L,"6'1""",195,0.0,Florida Panthers
FLA,Matthew   Tkachuk,2nd line,RW,19,L,"6'2""",202,0.0,Florida Panthers
FLA,Niko   Mikkola,2nd pair,LD,77,L,"6'4""",185,0.0,Florida Panthers
FLA,Brandon   Montour,2nd pair,RD,62,R,"6'0""",189,0.0,Florida Panthers
FLA,Eetu   Luostarinen,3rd line,LW,27,L,"6'3""",184,0.0,Florida Panthers
