team,player,line,pos,num,handedness,ht,wt,player_id,full
ARI,Maksymilian Szuber,scratch,D,55.0,L,"6'3""",190.0,8483763.0,Arizona Coyotes
BOS,Jake DeBrusk,1st line,LW,74,L,"6'0""",188,8478498.0,Boston Bruins
BOS,Pavel Zacha,1st line,C,18,L,"6'3""",210,8478401.0,Boston Bruins
BOS,David Pastrnak,1st line,RW,88,R,"6'0""",194,8477956.0,Boston Bruins
BOS,Hampus Lindholm,1st pair,LD,27,L,"6'3""",208,8476854.0,Boston Bruins
BOS,Charlie McAvoy,1st pair,RD,73,R,"6'0""",208,8479325.0,Boston Bruins
BOS,Brad Marchand,2nd line,LW,63,L,"5'9""",181,8473419.0,Boston Bruins
BOS,Charlie Coyle,2nd line,C,13,R,"6'3""",220,8475745.0,Boston Bruins
BOS,Morgan Geekie,2nd line,RW,39,R,"6'2""",168,8479987.0,Boston Bruins
BOS,Mason Lohrei,2nd pair,LD,6,L,"6'4""",195,8482511.0,Boston Bruins
BOS,Brandon Carlo,2nd pair,RD,25,R,"6'5""",212,8478443.0,Boston Bruins
BOS,James van Riemsdyk,3rd line,LW,21,L,"6'3""",217,8474037.0,Boston Bruins
BOS,Trent Frederic,3rd line,C,11,L,"6'2""",203,8479365.0,Boston Bruins
BOS,Justin Brazeau,3rd line,RW,55,R,"6'5""",220,8479638.0,Boston Bruins
BOS,Derek Forbort,3rd pair,LD,28,L,"6'4""",219,8475762.0,Boston Bruins
BOS,Parker Wotherspoon,3rd pair,RD,29,L,"6'0""",172,8478450.0,Boston Bruins
BOS,John Beecher,4th line,LW,19,L,"6'3""",210,8481556.0,Boston Bruins
BOS,Patrick Brown,4th line,C,38,R,"5'11""",214,8477887.0,Boston Bruins
BOS,Pat Maroon,4th line,RW,61,L,"6'2""",236,8474034.0,Boston Bruins
BOS,Matthew Poitras,injured reserve,F,51.0,R,"5'11""",177.0,8483505.0,Boston Bruins
BOS,Milan Lucic,injured reserve,F,17.0,L,"6'3""",231.0,8473473.0,Boston Bruins
BOS,Jesper Boqvist,scratch,F,70.0,L,"6'0""",180.0,8480003.0,Boston Bruins
BOS,Jakub Lauko,scratch,F,94.0,L,"6'0""",179.0,8480880.0,Boston Bruins
BOS,Danton Heinen,scratch,F,43.0,L,"6'1""",188.0,8478046.0,Boston Bruins
BOS,Kevin Shattenkirk,scratch,D,12.0,R,"6'0""",207.0,8474031.0,Boston Bruins
BOS,Matt Grzelcyk,scratch,D,48.0,L,"5'9""",174.0,8476891.0,Boston Bruins
BOS,Andrew Peeke,scratch,D,52.0,R,"6'3""",194.0,8479369.0,Boston Bruins
BUF,JJ Peterka,1st line,LW,77,L,"5'11""",192,8482175.0,Buffalo Sabres
BUF,Tage Thompson,1st line,C,72,R,"6'6""",215,8479420.0,Buffalo Sabres
BUF,Alex Tuch,1st line,RW,89,R,"6'4""",220,8477949.0,Buffalo Sabres
BUF,Rasmus Dahlin,1st pair,LD,26,L,"6'3""",193,8480839.0,Buffalo Sabres
BUF,Henri Jokiharju,1st pair,RD,10,R,"6'0""",195,8480035.0,Buffalo Sabres
BUF,Zach Benson,2nd line,LW,9,L,"5'10""",170,8484145.0,Buffalo Sabres
BUF,Dylan Cozens,2nd line,C,24,R,"6'3""",183,8481528.0,Buffalo Sabres
BUF,Jack Quinn,2nd line,RW,22,R,"6'0""",176,8482097.0,Buffalo Sabres
BUF,Bowen Byram,2nd pair,LD,4,L,"6'0""",195,8481524.0,Buffalo Sabres
BUF,Owen Power,2nd pair,RD,25,L,"6'6""",214,8482671.0,Buffalo Sabres
BUF,Jordan Greenway,3rd line,LW,12,L,"6'6""",225,8478413.0,Buffalo Sabres
BUF,Peyton Krebs,3rd line,C,19,L,"5'11""",180,8481522.0,Buffalo Sabres
BUF,Jeff Skinner,3rd line,RW,53,L,"5'11""",195,8475784.0,Buffalo Sabres
BUF,Mattias Samuelsson,3rd pair,LD,23,L,"6'4""",218,8480807.0,Buffalo Sabres
BUF,Connor Clifton,3rd pair,RD,75,R,"5'11""",175,8477365.0,Buffalo Sabres
BUF,Brandon Biro,4th line,LW,15,L,"5'11""",161,8482061.0,Buffalo Sabres
BUF,Isak Rosen,4th line,C,63,L,"5'11""",156,8482765.0,Buffalo Sabres
BUF,Lukas Rousek,4th line,RW,13,L,"5'11""",175,8481751.0,Buffalo Sabres
BUF,Brett Murray,scratch,F,81.0,L,"6'5""",236.0,8479419.0,Buffalo Sabres
BUF,Jacob Bryson,scratch,D,78.0,L,"5'9""",185.0,8480196.0,Buffalo Sabres
BUF,Kale Clague,scratch,D,38.0,L,"6'0""",192.0,8479348.0,Buffalo Sabres
CAR,Jake Guentzel,1st line,LW,59,L,"5'11""",180,8477404.0,Carolina Hurricanes
CAR,Sebastian Aho,1st line,C,20,L,"6'0""",176,8478427.0,Carolina Hurricanes
CAR,Andrei Svechnikov,1st line,RW,37,L,"6'2""",195,8480830.0,Carolina Hurricanes
CAR,Jaccob Slavin,1st pair,LD,74,L,"6'3""",207,8476958.0,Carolina Hurricanes
CAR,Brent Burns,1st pair,RD,8,R,"6'5""",230,8470613.0,Carolina Hurricanes
CAR,Teuvo Teravainen,2nd line,LW,86,L,"5'11""",191,8476882.0,Carolina Hurricanes
CAR,Jordan Staal,2nd line,C,11,L,"6'4""",220,8473533.0,Carolina Hurricanes
CAR,Seth Jarvis,2nd line,RW,24,R,"5'10""",175,8482093.0,Carolina Hurricanes
CAR,Brady Skjei,2nd pair,LD,76,L,"6'3""",210,8476869.0,Carolina Hurricanes
CAR,Tony DeAngelo,2nd pair,RD,77,R,"5'11""",180,8477950.0,Carolina Hurricanes
CAR,Jordan Martinook,3rd line,LW,48,L,"6'0""",196,8476921.0,Carolina Hurricanes
CAR,Jack Drury,3rd line,C,18,L,"5'11""",174,8480835.0,Carolina Hurricanes
CAR,Martin Necas,3rd line,RW,88,R,"6'2""",189,8480039.0,Carolina Hurricanes
CAR,Dmitry Orlov,3rd pair,LD,7,L,"5'11""",208,8475200.0,Carolina Hurricanes
CAR,Jalen Chatfield,3rd pair,RD,5,R,"6'1""",188,8478970.0,Carolina Hurricanes
CAR,Jesperi Kotkaniemi,4th line,LW,82,L,"6'2""",198,8480829.0,Carolina Hurricanes
CAR,Evgeny Kuznetsov,4th line,C,92,L,"6'2""",197,8475744.0,Carolina Hurricanes
CAR,Stefan Noesen,4th line,RW,23,R,"6'1""",205,8476474.0,Carolina Hurricanes
CAR,Brendan Lemieux,scratch,F,28.0,L,"6'1""",213.0,8477962.0,Carolina Hurricanes
CAR,Maxime Comtois,scratch,F,44.0,L,"6'2""",214.0,0.0,Carolina Hurricanes
CAR,Ryan Suzuki,scratch,F,61.0,L,"6'0""",180.0,0.0,Carolina Hurricanes
CAR,Bradly Nadeau,scratch,F,29.0,R,"5'10""",160.0,8484203.0,Carolina Hurricanes
CAR,Jackson Blake,scratch,F,53.0,R,"5'10""",158.0,8482809.0,Carolina Hurricanes
CAR,Jesper Fast,scratch,F,71.0,R,"6'1""",191.0,8475855.0,Carolina Hurricanes
CAR,Dylan Coghlan,scratch,D,15.0,R,"6'2""",190.0,8479639.0,Carolina Hurricanes
CAR,Scott Morrow,scratch,D,56.0,R,"6'2""",195.0,8482666.0,Carolina Hurricanes
CAR,Ronan Seeley,scratch,D,91.0,L,"6'0""",176.0,0.0,Carolina Hurricanes
CAR,Brett Pesce,scratch,D,22.0,R,"6'3""",206.0,8477488.0,Carolina Hurricanes
CAR,Spencer Martin,scratch,G,41.0,L,"6'3""",205.0,8477484.0,Carolina Hurricanes
CAR,Antti Raanta,scratch,G,32.0,L,"6'0""",195.0,8477293.0,Carolina Hurricanes
CBJ,Johnny Gaudreau,1st line,LW,13,L,"5'9""",165,8476346.0,Columbus Blue Jackets
CBJ,Boone Jenner,1st line,C,38,L,"6'2""",208,8476432.0,Columbus Blue Jackets
CBJ,Patrik Laine,1st line,RW,29,R,"6'5""",206,8479339.0,Columbus Blue Jackets
CBJ,Zach Werenski,1st pair,LD,8,L,"6'2""",212,8478460.0,Columbus Blue Jackets
CBJ,Damon Severson,1st pair,RD,78,R,"6'2""",205,8476923.0,Columbus Blue Jackets
CBJ,Alexandre Texier,2nd line,LW,42,L,"6'1""",192,8480074.0,Columbus Blue Jackets
CBJ,Adam Fantilli,2nd line,C,11,L,"6'2""",195,8484166.0,Columbus Blue Jackets
CBJ,Kirill Marchenko,2nd line,RW,86,R,"6'3""",187,8480893.0,Columbus Blue Jackets
CBJ,Ivan Provorov,2nd pair,LD,9,L,"6'1""",201,8478500.0,Columbus Blue Jackets
CBJ,Erik Gudbranson,2nd pair,RD,44,R,"6'5""",217,8475790.0,Columbus Blue Jackets
CBJ,Dmitri Voronkov,3rd line,LW,10,L,"6'4""",190,8481716.0,Columbus Blue Jackets
CBJ,Cole Sillinger,3rd line,C,4,L,"6'0""",197,8482705.0,Columbus Blue Jackets
CBJ,Alexander Nylander,3rd line,RW,92,R,"6'1""",192,8479423.0,Columbus Blue Jackets
CBJ,Jake Bean,3rd pair,LD,22,L,"6'1""",186,8479402.0,Columbus Blue Jackets
CBJ,Adam Boqvist,3rd pair,RD,,R,"5'11""",179,8480871.0,Columbus Blue Jackets
CBJ,Justin Danforth,4th line,LW,17,R,"5'9""",185,8479941.0,Columbus Blue Jackets
CBJ,Sean Kuraly,4th line,C,7,L,"6'2""",213,8476374.0,Columbus Blue Jackets
CBJ,Mathieu Olivier,4th line,RW,24,R,"6'2""",210,8479671.0,Columbus Blue Jackets
CBJ,Kent Johnson,injured reserve,F,91.0,L,"6'1""",168.0,8482660.0,Columbus Blue Jackets
CBJ,Carson Meyer,scratch,F,72.0,R,"5'11""",180.0,8480292.0,Columbus Blue Jackets
CBJ,Yegor Chinakhov,scratch,F,59.0,L,"6'0""",178.0,8482475.0,Columbus Blue Jackets
CBJ,David Jiricek,scratch,D,55.0,R,"6'3""",189.0,8483460.0,Columbus Blue Jackets
CGY,Andrew Mangiapane,1st line,LW,88,L,"5'10""",184,8478233.0,Calgary Flames
CGY,Mikael Backlund,1st line,C,11,L,"6'0""",200,8474150.0,Calgary Flames
CGY,Blake Coleman,1st line,RW,20,L,"5'11""",207,8476399.0,Calgary Flames
CGY,MacKenzie Weegar,1st pair,LD,52,R,"6'0""",200,8477346.0,Calgary Flames
CGY,Daniil Miromanov,1st pair,RD,62,R,"6'4""",202,8482624.0,Calgary Flames
CGY,Martin Pospisil,2nd line,LW,76,L,"6'2""",181,8481028.0,Calgary Flames
CGY,Nazem Kadri,2nd line,C,91,L,"6'0""",192,8475172.0,Calgary Flames
CGY,Andrei Kuzmenko,2nd line,RW,96,R,"5'11""",194,8483808.0,Calgary Flames
CGY,Nikita Okhotiuk,2nd pair,LD,28,L,"6'0""",198,8481537.0,Calgary Flames
CGY,Rasmus Andersson,2nd pair,RD,4,R,"6'1""",214,8478397.0,Calgary Flames
CGY,Jonathan Huberdeau,3rd line,LW,10,L,"6'1""",202,8476456.0,Calgary Flames
CGY,Connor Zary,3rd line,C,47,L,"6'0""",178,8482074.0,Calgary Flames
CGY,Yegor Sharangovich,3rd line,RW,17,L,"6'2""",195,8481068.0,Calgary Flames
CGY,Ilya Solovyov,3rd pair,LD,98,L,"6'3""",208,8482470.0,Calgary Flames
CGY,Brayden Pachal,3rd pair,RD,94,R,"6'0""",200,8481167.0,Calgary Flames
CGY,Matt Coronato,4th line,LW,27,R,"5'10""",183,8482679.0,Calgary Flames
CGY,Kevin Rooney,4th line,C,21,L,"6'2""",201,8479291.0,Calgary Flames
CGY,Walker Duehr,4th line,RW,71,R,"6'2""",210,8482652.0,Calgary Flames
CGY,Adam Klapka,scratch,F,43.0,R,"6'8""",245.0,8483609.0,Calgary Flames
CGY,Dryden Hunt,scratch,F,15.0,L,"6'0""",193.0,8478211.0,Calgary Flames
CGY,Joel Hanley,scratch,D,44.0,L,"5'11""",190.0,8477810.0,Calgary Flames
CHI,Taylor Hall,1st line,LW,71,L,"6'1""",205,8475791.0,Chicago Blackhawks
CHI,Connor Bedard,1st line,C,98,R,"5'10""",185,8484144.0,Chicago Blackhawks
CHI,Philipp Kurashev,1st line,RW,23,L,"6'0""",190,8480798.0,Chicago Blackhawks
CHI,Alex Vlasic,1st pair,LD,72,L,"6'6""",200,8481568.0,Chicago Blackhawks
CHI,Seth Jones,1st pair,RD,4,R,"6'4""",209,8477495.0,Chicago Blackhawks
CHI,Nick Foligno,2nd line,LW,17,L,"6'0""",208,8473422.0,Chicago Blackhawks
CHI,Jason Dickinson,2nd line,C,16,L,"6'2""",200,8477450.0,Chicago Blackhawks
CHI,Joey Anderson,2nd line,RW,15,R,"5'11""",190,8479315.0,Chicago Blackhawks
CHI,Kevin Korchinski,2nd pair,LD,55,L,"6'2""",185,8483466.0,Chicago Blackhawks
CHI,Connor Murphy,2nd pair,RD,5,R,"6'4""",212,8476473.0,Chicago Blackhawks
CHI,Lukas Reichel,3rd line,LW,27,L,"6'0""",170,8482117.0,Chicago Blackhawks
CHI,Frank Nazar,3rd line,C,91,R,"5'10""",180,8483493.0,Chicago Blackhawks
CHI,Andreas Athanasiou,3rd line,RW,89,L,"6'2""",188,8476960.0,Chicago Blackhawks
CHI,Wyatt Kaiser,3rd pair,LD,44,L,"6'0""",173,8482176.0,Chicago Blackhawks
CHI,Louis Crevier,3rd pair,RD,46,R,"6'8""",214,8481806.0,Chicago Blackhawks
CHI,Landon Slaggert,4th line,LW,84,L,"6'0""",180,8482172.0,Chicago Blackhawks
CHI,MacKenzie Entwistle,4th line,C,58,R,"6'3""",181,8480025.0,Chicago Blackhawks
CHI,Ryan Donato,4th line,RW,8,L,"6'0""",192,8477987.0,Chicago Blackhawks
CHI,Taylor Raddysh,scratch,F,11.0,R,"6'2""",198.0,8479390.0,Chicago Blackhawks
CHI,Reese Johnson,scratch,F,52.0,R,"6'1""",192.0,8481147.0,Chicago Blackhawks
CHI,Isaak Phillips,scratch,D,41.0,L,"6'2""",193.0,8482192.0,Chicago Blackhawks
COL,Valeri Nichushkin,1st line,LW,13,L,"6'4""",210,8477501.0,Colorado Avalanche
COL,Nathan MacKinnon,1st line,C,29,R,"6'0""",200,8477492.0,Colorado Avalanche
COL,Mikko Rantanen,1st line,RW,96,L,"6'4""",215,8478420.0,Colorado Avalanche
COL,Devon Toews,1st pair,LD,7,L,"6'1""",191,8478038.0,Colorado Avalanche
COL,Cale Makar,1st pair,RD,8,R,"5'11""",187,8480069.0,Colorado Avalanche
COL,Artturi Lehkonen,2nd line,LW,62,L,"6'0""",180,8477476.0,Colorado Avalanche
COL,Casey Mittelstadt,2nd line,C,37,L,"6'1""",199,8479999.0,Colorado Avalanche
COL,Zach Parise,2nd line,RW,9,L,"5'11""",195,8470610.0,Colorado Avalanche
COL,Samuel Girard,2nd pair,LD,49,L,"5'10""",170,8479398.0,Colorado Avalanche
COL,Josh Manson,2nd pair,RD,42,R,"6'3""",218,8476312.0,Colorado Avalanche
COL,Miles Wood,3rd line,LW,28,L,"6'2""",195,8477425.0,Colorado Avalanche
COL,Ross Colton,3rd line,C,20,L,"6'0""",190,8479525.0,Colorado Avalanche
COL,Nikolai Kovalenko,3rd line,RW,51,L,"5'10""",174,0.0,Colorado Avalanche
COL,Jack Johnson,3rd pair,LD,3,L,"6'1""",227,8471677.0,Colorado Avalanche
COL,Sean Walker,3rd pair,RD,26,R,"5'11""",196,8480336.0,Colorado Avalanche
COL,Brandon Duhaime,4th line,LW,12,L,"6'2""",200,8479520.0,Colorado Avalanche
COL,Yakov Trenin,4th line,C,73,L,"6'2""",201,8478508.0,Colorado Avalanche
COL,Andrew Cogliano,4th line,RW,11,L,"5'10""",175,8471699.0,Colorado Avalanche
COL,Logan O'Connor,injured reserve,F,25.0,R,"6'0""",175.0,8481186.0,Colorado Avalanche
COL,Gabriel Landeskog,injured reserve,F,92.0,L,"6'1""",215.0,8476455.0,Colorado Avalanche
COL,Pavel Francouz,injured reserve,G,39.0,R,"6'0""",179.0,8480925.0,Colorado Avalanche
COL,Chris Wagner,scratch,F,14.0,R,"6'0""",198.0,8475780.0,Colorado Avalanche
COL,Fredrik Olofsson,scratch,F,22.0,L,"6'2""",196.0,8478028.0,Colorado Avalanche
COL,Riley Tufte,scratch,F,10.0,L,"6'6""",220.0,8479362.0,Colorado Avalanche
COL,Jean-Luc Foudy,scratch,F,93.0,R,"5'11""",177.0,8482147.0,Colorado Avalanche
COL,Joel Kiviranta,scratch,F,94.0,L,"5'10""",175.0,8481641.0,Colorado Avalanche
COL,Jonathan Drouin,scratch,F,27.0,L,"6'0""",203.0,8477494.0,Colorado Avalanche
COL,Caleb Jones,scratch,D,82.0,L,"6'1""",194.0,8478452.0,Colorado Avalanche
COL,Brad Hunt,scratch,D,17.0,L,"5'9""",176.0,8476779.0,Colorado Avalanche
COL,Keaton Middleton,scratch,D,67.0,L,"6'5""",234.0,8479387.0,Colorado Avalanche
COL,Sam Malinski,scratch,D,70.0,R,"5'11""",190.0,8484258.0,Colorado Avalanche
COL,Jack Ahcan,scratch,D,18.0,L,"5'8""",185.0,8482072.0,Colorado Avalanche
COL,Ivan Prosvetov,scratch,G,50.0,L,"6'3""",161.0,8481031.0,Colorado Avalanche
COL,Arvid Holm,scratch,G,31.0,L,"6'4""",214.0,0.0,Colorado Avalanche
COL,Trent Miner,scratch,G,50.0,L,"6'1""",185.0,0.0,Colorado Avalanche
DAL,Jason Robertson,1st line,LW,21,L,"6'2""",194,8480027.0,Dallas Stars
DAL,Roope Hintz,1st line,C,24,L,"6'3""",220,8478449.0,Dallas Stars
DAL,Logan Stankoven,1st line,RW,11,R,"5'8""",170,8482702.0,Dallas Stars
DAL,Thomas Harley,1st pair,LD,55,L,"6'3""",188,8481581.0,Dallas Stars
DAL,Miro Heiskanen,1st pair,RD,4,L,"6'1""",190,8480036.0,Dallas Stars
DAL,Jamie Benn,2nd line,LW,14,L,"6'2""",210,8473994.0,Dallas Stars
DAL,Wyatt Johnston,2nd line,C,53,R,"6'1""",178,8482740.0,Dallas Stars
DAL,Joe Pavelski,2nd line,RW,16,R,"5'11""",195,8470794.0,Dallas Stars
DAL,Esa Lindell,2nd pair,LD,23,L,"6'3""",215,8476902.0,Dallas Stars
DAL,Chris Tanev,2nd pair,RD,3,R,"6'2""",197,8475690.0,Dallas Stars
DAL,Evgenii Dadonov,3rd line,LW,63,L,"5'11""",189,8474149.0,Dallas Stars
DAL,Matt Duchene,3rd line,C,95,L,"5'11""",195,8475168.0,Dallas Stars
DAL,Tyler Seguin,3rd line,RW,91,R,"6'1""",200,8475794.0,Dallas Stars
DAL,Ryan Suter,3rd pair,LD,20,L,"6'2""",206,8470600.0,Dallas Stars
DAL,Nils Lundkvist,3rd pair,RD,5,R,"5'11""",187,8480878.0,Dallas Stars
DAL,Radek Faksa,4th line,LW,12,L,"6'3""",220,8476889.0,Dallas Stars
DAL,Sam Steel,4th line,C,18,L,"5'11""",189,8479351.0,Dallas Stars
DAL,Craig Smith,4th line,RW,15,R,"6'1""",208,8475225.0,Dallas Stars
DAL,Jerad Rosburg,injured reserve,D,39.0,L,"6'1""",200.0,0.0,Dallas Stars
DAL,Ty Dellandrea,scratch,F,10.0,R,"6'0""",184.0,8480848.0,Dallas Stars
DAL,Mason Marchment,scratch,F,27.0,L,"6'4""",201.0,8478975.0,Dallas Stars
DAL,Derrick Pouliot,scratch,D,33.0,L,"6'0""",196.0,8476884.0,Dallas Stars
DAL,Jani Hakanpaa,scratch,D,2.0,R,"6'5""",218.0,8475825.0,Dallas Stars
DAL,Matt Murray,scratch,G,32.0,L,"6'0""",170.0,8483575.0,Dallas Stars
DET,Alex DeBrincat,1st line,LW,93,R,"5'7""",165,8479337.0,Detroit Red Wings
DET,Dylan Larkin,1st line,C,71,L,"6'1""",198,8477946.0,Detroit Red Wings
DET,Lucas Raymond,1st line,RW,23,R,"5'11""",170,8482078.0,Detroit Red Wings
DET,Jake Walman,1st pair,LD,96,L,"6'1""",170,8478013.0,Detroit Red Wings
DET,Moritz Seider,1st pair,RD,53,R,"6'3""",208,8481542.0,Detroit Red Wings
DET,Robby Fabbri,2nd line,LW,14,L,"5'10""",190,8477952.0,Detroit Red Wings
DET,J.T. Compher,2nd line,C,37,R,"6'0""",190,8477456.0,Detroit Red Wings
DET,Jonatan Berggren,2nd line,RW,48,L,"5'10""",183,8481013.0,Detroit Red Wings
DET,Simon Edvinsson,2nd pair,LD,77,L,"6'4""",198,8482762.0,Detroit Red Wings
DET,Ben Chiarot,2nd pair,RD,8,L,"6'3""",234,8475279.0,Detroit Red Wings
DET,Michael Rasmussen,3rd line,LW,27,L,"6'6""",221,8479992.0,Detroit Red Wings
DET,Andrew Copp,3rd line,C,18,L,"6'1""",206,8477429.0,Detroit Red Wings
DET,Joe Veleno,3rd line,RW,90,L,"6'1""",191,8480813.0,Detroit Red Wings
DET,Olli Maatta,3rd pair,LD,2,L,"6'2""",206,8476874.0,Detroit Red Wings
DET,Jeff Petry,3rd pair,RD,46,R,"6'3""",209,8473507.0,Detroit Red Wings
DET,Elmer Soderblom,4th line,LW,85,L,"6'8""",246,8481725.0,Detroit Red Wings
DET,Marco Kasper,4th line,C,92,L,"6'1""",187,8483464.0,Detroit Red Wings
DET,Carter Mazur,scratch,F,32.0,R,"6'0""",170.0,0.0,Detroit Red Wings
DET,Tim Gettinger,scratch,F,39.0,L,"6'6""",218.0,8479364.0,Detroit Red Wings
DET,Justin Holl,scratch,D,3.0,R,"6'4""",210.0,8475718.0,Detroit Red Wings
EDM,Adam Henrique,1st line,LW,19,L,"6'0""",195,8474641.0,Edmonton Oilers
EDM,Connor McDavid,1st line,C,97,L,"6'1""",193,8478402.0,Edmonton Oilers
EDM,Zach Hyman,1st line,RW,18,R,"6'1""",211,8475786.0,Edmonton Oilers
EDM,Mattias Ekholm,1st pair,LD,14,L,"6'4""",215,8475218.0,Edmonton Oilers
EDM,Evan Bouchard,1st pair,RD,2,R,"6'3""",194,8480803.0,Edmonton Oilers
EDM,Ryan Nugent-Hopkins,2nd line,LW,93,L,"6'0""",184,8476454.0,Edmonton Oilers
EDM,Leon Draisaitl,2nd line,C,29,L,"6'2""",208,8477934.0,Edmonton Oilers
EDM,Evander Kane,2nd line,RW,91,L,"6'2""",210,8475169.0,Edmonton Oilers
EDM,Darnell Nurse,2nd pair,LD,25,L,"6'4""",221,8477498.0,Edmonton Oilers
EDM,Cody Ceci,2nd pair,RD,5,R,"6'2""",210,8476879.0,Edmonton Oilers
EDM,Dylan Holloway,3rd line,LW,55,L,"6'1""",203,8482077.0,Edmonton Oilers
EDM,Ryan McLeod,3rd line,C,71,L,"6'3""",201,8480802.0,Edmonton Oilers
EDM,Corey Perry,3rd line,RW,90,R,"6'3""",205,8470621.0,Edmonton Oilers
EDM,Brett Kulak,3rd pair,LD,27,L,"6'2""",197,8476967.0,Edmonton Oilers
EDM,Vincent Desharnais,3rd pair,RD,73,R,"6'6""",209,8479576.0,Edmonton Oilers
EDM,Warren Foegele,4th line,LW,37,L,"6'2""",198,8477998.0,Edmonton Oilers
EDM,Derek Ryan,4th line,C,10,R,"5'10""",185,8478585.0,Edmonton Oilers
EDM,Mattias Janmark,4th line,RW,13,L,"6'1""",195,8477406.0,Edmonton Oilers
EDM,Sam Carrick,scratch,F,39.0,R,"6'0""",197.0,8475842.0,Edmonton Oilers
EDM,Connor Brown,scratch,F,28.0,R,"6'0""",186.0,8477015.0,Edmonton Oilers
EDM,Sam Gagner,scratch,F,89.0,R,"5'11""",200.0,8474040.0,Edmonton Oilers
EDM,Adam Erne,scratch,F,21.0,L,"6'1""",212.0,8477454.0,Edmonton Oilers
