team,player,line,pos,num,handedness,ht,wt,player_id,full
CAR,Jaccob 84 Slavin,1st pair,LD,74,L,"6'3""",207,0.0,Carolina Hurricanes
CAR,Brent 88 Burns,1st pair,RD,8,R,"6'5""",230,0.0,Carolina Hurricanes
CAR,Andrei 84 Svechnikov,2nd line,LW,37,L,"6'2""",195,0.0,Carolina Hurricanes
CAR,Jesperi 77 Kotkaniemi,2nd line,C,82,L,"6'2""",198,0.0,Carolina Hurricanes
CAR,Martin 81 Necas,2nd line,RW,88,R,"6'2""",189,0.0,Carolina Hurricanes
CAR,Brady 83 Skjei,2nd pair,LD,76,L,"6'3""",210,0.0,Carolina Hurricanes
CAR,Brett 85 Pesce,2nd pair,RD,22,R,"6'3""",206,0.0,Carolina Hurricanes
CAR,Jordan 81 Martinook,3rd line,LW,48,L,"6'0""",196,0.0,Carolina Hurricanes
CAR,Jordan 80 Staal,3rd line,C,11,L,"6'4""",220,0.0,Carolina Hurricanes
CAR,Jesper 77 Fast,3rd line,RW,71,R,"6'1""",191,0.0,Carolina Hurricanes
CAR,Dmitry 83 Orlov,3rd pair,LD,7,L,"5'11""",208,0.0,Carolina Hurricanes
CAR,Jalen 77 Chatfield,3rd pair,RD,5,R,"6'1""",188,0.0,Carolina Hurricanes
CAR,Michael 78 Bunting,4th line,LW,58,L,"5'11""",197,0.0,Carolina Hurricanes
CAR,Jack 79 Drury,4th line,C,18,L,"5'11""",174,0.0,Carolina Hurricanes
CAR,Stefan 78 Noesen,4th line,RW,23,R,"6'1""",205,0.0,Carolina Hurricanes
CAR,Frederik 82 Andersen,injured reserve,G,31.0,L,"6'4""",238.0,0.0,Carolina Hurricanes
CAR,Brendan 62 Lemieux,scratch,F,28.0,L,"6'1""",213.0,0.0,Carolina Hurricanes
CAR,Anthony 76 Deangelo,scratch,D,77.0,R,"5'11""",180.0,0.0,Carolina Hurricanes
CAR,Antti 79 Raanta,error,G,32,L,"6'0""",195,0.0,Carolina Hurricanes
CAR,Pyotr 79 Kochetkov,error,G,52,L,"6'3""",205,0.0,Carolina Hurricanes
CBJ,Johnny 75 Gaudreau,1st line,LW,13,L,"5'9""",165,0.0,Columbus Blue Jackets
CBJ,Boone Jenner,1st line,C,38,L,"6'2""",208,8476432.0,Columbus Blue Jackets
CBJ,Kirill Marchenko,1st line,RW,86,R,"6'3""",187,8480893.0,Columbus Blue Jackets
CBJ,Zach Werenski,1st pair,LD,8,L,"6'2""",212,8478460.0,Columbus Blue Jackets
CBJ,Adam Boqvist,1st pair,RD,27,R,"5'11""",179,8480871.0,Columbus Blue Jackets
CBJ,Dmitri 76 Voronkov,2nd line,LW,10,L,"6'4""",190,0.0,Columbus Blue Jackets
CBJ,Adam 93 Fantilli,2nd line,C,11,L,"6'2""",195,0.0,Columbus Blue Jackets
CBJ,Patrik 60 Laine,2nd line,RW,29,R,"6'5""",206,0.0,Columbus Blue Jackets
CBJ,Ivan 67 Provorov,2nd pair,LD,9,L,"6'1""",201,0.0,Columbus Blue Jackets
CBJ,David 83 Jiricek,2nd pair,RD,55,R,"6'3""",189,0.0,Columbus Blue Jackets
CBJ,Yegor Chinakhov,3rd line,LW,59,L,"6'0""",178,8482475.0,Columbus Blue Jackets
CBJ,Cole Sillinger,3rd line,C,4,L,"6'0""",197,8482705.0,Columbus Blue Jackets
CBJ,Mathieu Olivier,3rd line,RW,24,R,"6'2""",210,8479671.0,Columbus Blue Jackets
CBJ,Jake Bean,3rd pair,LD,22,L,"6'1""",186,8479402.0,Columbus Blue Jackets
CBJ,Erik 62 Gudbranson,3rd pair,RD,44,R,"6'5""",217,0.0,Columbus Blue Jackets
CBJ,Eric Robinson,4th line,LW,50,L,"6'2""",197,8480762.0,Columbus Blue Jackets
CBJ,Sean Kuraly,4th line,C,7,L,"6'2""",213,8476374.0,Columbus Blue Jackets
CBJ,Justin Danforth,4th line,RW,17,R,"5'9""",185,8479941.0,Columbus Blue Jackets
CBJ,Jack Roslovic,injured reserve,F,96.0,R,"6'1""",187.0,8478458.0,Columbus Blue Jackets
CBJ,Daniil Tarasov,injured reserve,G,40.0,L,"6'3""",154.0,8480193.0,Columbus Blue Jackets
CBJ,Alexandre Texier,scratch,F,42.0,L,"6'1""",192.0,8480074.0,Columbus Blue Jackets
CBJ,Andrew Peeke,scratch,D,2.0,R,"6'3""",194.0,8479369.0,Columbus Blue Jackets
CBJ,Damon Severson,scratch,D,78.0,R,"6'2""",205.0,8476923.0,Columbus Blue Jackets
CBJ,Elvis Merzlikins,error,G,90,L,"6'3""",181,8478007.0,Columbus Blue Jackets
CBJ,Spencer Martin,error,G,30,L,"6'3""",205,8477484.0,Columbus Blue Jackets
CGY,Yegor 76 Sharangovich,1st line,LW,17,L,"6'2""",195,0.0,Calgary Flames
CGY,Elias 84 Lindholm,1st line,C,28,R,"6'1""",195,0.0,Calgary Flames
CGY,Andrew 80 Mangiapane,1st line,RW,88,L,"5'10""",184,0.0,Calgary Flames
CGY,MacKenzie 83 Weegar,1st pair,LD,52,R,"6'0""",200,0.0,Calgary Flames
CGY,Rasmus 87 Andersson,1st pair,RD,4,R,"6'1""",214,0.0,Calgary Flames
CGY,Jonathan 78 Huberdeau,2nd line,LW,10,L,"6'1""",202,0.0,Calgary Flames
CGY,Mikael 83 Backlund,2nd line,C,11,L,"6'0""",200,0.0,Calgary Flames
CGY,Blake 82 Coleman,2nd line,RW,20,L,"5'11""",207,0.0,Calgary Flames
CGY,Noah 85 Hanifin,2nd pair,LD,55,L,"6'3""",215,0.0,Calgary Flames
CGY,Christopher 81 Tanev,2nd pair,RD,8,R,"6'2""",197,0.0,Calgary Flames
CGY,Dillon 79 Dube,3rd line,LW,29,L,"5'11""",187,0.0,Calgary Flames
CGY,Nazem 73 Kadri,3rd line,C,91,L,"6'0""",192,0.0,Calgary Flames
CGY,Martin Pospisil,3rd line,RW,76,L,"6'2""",181,8481028.0,Calgary Flames
CGY,Dennis 67 Gilbert,3rd pair,LD,48,L,"6'2""",216,0.0,Calgary Flames
CGY,Nikita 80 Zadorov,3rd pair,RD,16,L,"6'6""",235,0.0,Calgary Flames
CGY,AJ 64 Greer,4th line,LW,18,L,"6'3""",210,0.0,Calgary Flames
CGY,Adam 72 Ruzicka,4th line,C,63,L,"6'4""",220,0.0,Calgary Flames
CGY,Walker 71 Duehr,4th line,RW,71,R,"6'2""",210,0.0,Calgary Flames
CGY,Kevin Rooney,injured reserve,F,21.0,L,"6'2""",201.0,8479291.0,Calgary Flames
CGY,Jakob 73 Pelletier,injured reserve,F,22.0,L,"5'9""",165.0,0.0,Calgary Flames
CGY,Oliver 72 Kylington,injured reserve,D,58.0,L,"6'0""",183.0,0.0,Calgary Flames
CGY,Connor Zary,scratch,F,47.0,L,"6'0""",178.0,8482074.0,Calgary Flames
CGY,Nick DeSimone,scratch,D,57.0,R,"6'2""",190.0,8480084.0,Calgary Flames
CGY,Jacob 82 Markstrom,error,G,25,L,"6'6""",206,0.0,Calgary Flames
CGY,Daniel 78 Vladar,error,G,80,L,"6'5""",185,0.0,Calgary Flames
CHI,Lukas 79 Reichel,1st line,LW,27,L,"6'0""",170,0.0,Chicago Blackhawks
CHI,Connor 88 Bedard,1st line,C,98,R,"5'10""",185,0.0,Chicago Blackhawks
CHI,Philipp Kurashev,1st line,RW,23,L,"6'0""",190,8480798.0,Chicago Blackhawks
CHI,Alex 74 Vlasic,1st pair,LD,72,L,"6'6""",200,0.0,Chicago Blackhawks
CHI,Seth 85 Jones,1st pair,RD,4,R,"6'4""",209,0.0,Chicago Blackhawks
CHI,Nick 76 Foligno,2nd line,LW,17,L,"6'0""",208,0.0,Chicago Blackhawks
CHI,Tyler 77 Johnson,2nd line,C,90,R,"5'8""",182,0.0,Chicago Blackhawks
CHI,Taylor 74 Raddysh,2nd line,RW,11,R,"6'2""",198,0.0,Chicago Blackhawks
CHI,Kevin 78 Korchinski,2nd pair,LD,55,L,"6'2""",185,0.0,Chicago Blackhawks
CHI,Connor 72 Murphy,2nd pair,RD,5,R,"6'4""",212,0.0,Chicago Blackhawks
CHI,Boris 71 Katchouk,3rd line,LW,14,L,"6'1""",179,0.0,Chicago Blackhawks
CHI,Jason 74 Dickinson,3rd line,C,16,L,"6'2""",200,0.0,Chicago Blackhawks
CHI,Ryan 77 Donato,3rd line,LW,8,L,"6'0""",192,0.0,Chicago Blackhawks
CHI,Wyatt 77 Kaiser,3rd pair,LD,44,L,"6'0""",173,0.0,Chicago Blackhawks
CHI,Isaak Phillips,3rd pair,RD,41,L,"6'2""",193,8482192.0,Chicago Blackhawks
CHI,Nikita Zaitsev,3rd pair,LD,22,R,"6'2""",195,8479458.0,Chicago Blackhawks
CHI,MacKenzie Entwistle,4th line,C,58,R,"6'3""",181,8480025.0,Chicago Blackhawks
CHI,Reese Johnson,4th line,RW,52,R,"6'1""",192,8481147.0,Chicago Blackhawks
CHI,Colin 66 Blackwell,injured reserve,F,43.0,R,"5'9""",190.0,0.0,Chicago Blackhawks
CHI,Luke Philp,injured reserve,F,39.0,R,"5'10""",180.0,8478224.0,Chicago Blackhawks
CHI,Samuel Savoie,injured reserve,F,67.0,L,"5'10""",189.0,0.0,Chicago Blackhawks
CHI,Jarred 64 Tinordi,injured reserve,D,25.0,L,"6'6""",225.0,0.0,Chicago Blackhawks
CHI,Corey 71 Perry,scratch,F,94.0,R,"6'3""",205.0,0.0,Chicago Blackhawks
CHI,Taylor 78 Hall,scratch,F,71.0,L,"6'1""",205.0,0.0,Chicago Blackhawks
CHI,Andreas 71 Athanasiou,scratch,F,89.0,L,"6'2""",188.0,0.0,Chicago Blackhawks
CHI,Petr 75 Mrazek,error,G,34,L,"6'1""",190,0.0,Chicago Blackhawks
CHI,Arvid 80 Soderblom,error,G,40,L,"6'3""",180,0.0,Chicago Blackhawks
COL,Valeri Nichushkin,1st line,LW,13,L,"6'4""",210,8477501.0,Colorado Avalanche
COL,Nathan MacKinnon,1st line,C,29,R,"6'0""",200,8477492.0,Colorado Avalanche
COL,Mikko Rantanen,1st line,RW,96,L,"6'4""",215,8478420.0,Colorado Avalanche
COL,Devon Toews,1st pair,LD,7,L,"6'1""",191,8478038.0,Colorado Avalanche
COL,Cale Makar,1st pair,RD,8,R,"5'11""",187,8480069.0,Colorado Avalanche
COL,Jonathan Drouin,2nd line,LW,27,L,"6'0""",203,8477494.0,Colorado Avalanche
COL,Ryan Johansen,2nd line,C,12,R,"6'3""",218,8475793.0,Colorado Avalanche
COL,Tomas Tatar,2nd line,RW,90,L,"5'10""",183,8475193.0,Colorado Avalanche
COL,Bowen Byram,2nd pair,LD,4,L,"6'0""",195,8481524.0,Colorado Avalanche
COL,Josh 64 Manson,2nd pair,RD,42,R,"6'3""",218,0.0,Colorado Avalanche
COL,Miles Wood,3rd line,LW,28,L,"6'2""",195,8477425.0,Colorado Avalanche
COL,Ross Colton,3rd line,C,20,L,"6'0""",190,8479525.0,Colorado Avalanche
COL,Riley Tufte,3rd line,RW,10,L,"6'6""",220,8479362.0,Colorado Avalanche
COL,Jack Johnson,3rd pair,LD,3,L,"6'1""",227,8471677.0,Colorado Avalanche
COL,Caleb Jones,3rd pair,RD,82,L,"6'1""",194,8478452.0,Colorado Avalanche
COL,Andrew Cogliano,4th line,LW,11,L,"5'10""",175,8471699.0,Colorado Avalanche
COL,Fredrik Olofsson,4th line,C,22,L,"6'2""",196,8478028.0,Colorado Avalanche
COL,Joel Kiviranta,4th line,RW,94,L,"5'10""",175,8481641.0,Colorado Avalanche
COL,Artturi 63 Lehkonen,injured reserve,F,62.0,L,"6'0""",180.0,0.0,Colorado Avalanche
COL,Gabriel Landeskog,injured reserve,F,92.0,L,"6'1""",215.0,8476455.0,Colorado Avalanche
COL,Chris Wagner,injured reserve,F,14.0,R,"6'0""",198.0,8475780.0,Colorado Avalanche
COL,Jean-Luc Foudy,injured reserve,F,93.0,R,"5'11""",177.0,8482147.0,Colorado Avalanche
COL,Pavel Francouz,injured reserve,G,39.0,R,"6'0""",179.0,8480925.0,Colorado Avalanche
COL,Logan O'Connor,scratch,F,25.0,R,"6'0""",175.0,8481186.0,Colorado Avalanche
COL,Kurtis 48 MacDermid,scratch,F,56.0,L,"6'5""",233.0,0.0,Colorado Avalanche
COL,Samuel Girard,scratch,D,49.0,L,"5'10""",170.0,8479398.0,Colorado Avalanche
COL,Alexandar Georgiev,error,G,40,L,"6'1""",178,8480382.0,Colorado Avalanche
COL,Ivan Prosvetov,error,G,50,L,"6'3""",161,8481031.0,Colorado Avalanche
DAL,Jamie Benn,1st line,LW,14,L,"6'2""",210,8473994.0,Dallas Stars
DAL,Roope Hintz,1st line,C,24,L,"6'3""",220,8478449.0,Dallas Stars
DAL,Joe Pavelski,1st line,RW,16,R,"5'11""",195,8470794.0,Dallas Stars
DAL,Ryan Suter,1st pair,LD,20,L,"6'2""",206,8470600.0,Dallas Stars
DAL,Miro Heiskanen,1st pair,RD,4,L,"6'1""",190,8480036.0,Dallas Stars
DAL,Jason Robertson,2nd line,LW,21,L,"6'2""",194,8480027.0,Dallas Stars
DAL,Wyatt 67 Johnston,2nd line,C,53,R,"6'1""",178,0.0,Dallas Stars
DAL,Evgenii Dadonov,2nd line,RW,63,L,"5'11""",189,8474149.0,Dallas Stars
DAL,Esa Lindell,2nd pair,LD,23,L,"6'3""",215,8476902.0,Dallas Stars
DAL,Jani Hakanpaa,2nd pair,RD,2,R,"6'5""",218,8475825.0,Dallas Stars
DAL,Mason 65 Marchment,3rd line,LW,27,L,"6'4""",201,0.0,Dallas Stars
DAL,Matt Duchene,3rd line,C,95,L,"5'11""",195,8475168.0,Dallas Stars
DAL,Tyler Seguin,3rd line,RW,91,R,"6'1""",200,8475794.0,Dallas Stars
DAL,Thomas Harley,3rd pair,LD,55,L,"6'3""",188,8481581.0,Dallas Stars
DAL,Nils Lundkvist,3rd pair,RD,5,R,"5'11""",187,8480878.0,Dallas Stars
DAL,Sam Steel,4th line,LW,18,L,"5'11""",189,8479351.0,Dallas Stars
DAL,Radek Faksa,4th line,C,12,L,"6'3""",220,8476889.0,Dallas Stars
DAL,Ty Dellandrea,4th line,RW,10,R,"6'0""",184,8480848.0,Dallas Stars
DAL,Jerad Rosburg,injured reserve,D,39.0,L,"6'1""",200.0,0.0,Dallas Stars
DAL,Craig Smith,scratch,F,15.0,R,"6'1""",208.0,8475225.0,Dallas Stars
DAL,Joel Hanley,scratch,D,44.0,L,"5'11""",190.0,8477810.0,Dallas Stars
DAL,Jake Oettinger,error,G,29,L,"6'4""",205,8479979.0,Dallas Stars
DAL,Scott Wedgewood,error,G,41,L,"6'0""",194,8475809.0,Dallas Stars
DET,Joseph 81 Veleno,1st line,LW,90,L,"6'1""",191,0.0,Detroit Red Wings
DET,Dylan 89 Larkin,1st line,C,71,L,"6'1""",198,0.0,Detroit Red Wings
DET,Lucas 81 Raymond,1st line,RW,23,R,"5'11""",170,0.0,Detroit Red Wings
DET,Jake 83 Walman,1st pair,LD,96,L,"6'1""",170,0.0,Detroit Red Wings
DET,Moritz 90 Seider,1st pair,RD,53,R,"6'3""",208,0.0,Detroit Red Wings
DET,Alex 83 DeBrincat,2nd line,LW,93,R,"5'7""",165,0.0,Detroit Red Wings
DET,J.T. 83 Compher,2nd line,C,37,R,"6'0""",190,0.0,Detroit Red Wings
DET,Michael 76 Rasmussen,2nd line,RW,27,L,"6'6""",221,0.0,Detroit Red Wings
DET,Ben 79 Chiarot,2nd pair,LD,8,L,"6'3""",234,0.0,Detroit Red Wings
DET,Jeff 61 Petry,2nd pair,RD,46,R,"6'3""",209,0.0,Detroit Red Wings
DET,Robby Fabbri,3rd line,LW,14,L,"5'10""",190,8477952.0,Detroit Red Wings
DET,Andrew 80 Copp,3rd line,C,18,L,"6'1""",206,0.0,Detroit Red Wings
DET,David 77 Perron,3rd line,RW,57,R,"6'0""",200,0.0,Detroit Red Wings
DET,Olli 75 Maatta,3rd pair,LD,2,L,"6'2""",206,0.0,Detroit Red Wings
DET,Justin 72 Holl,3rd pair,RD,3,R,"6'4""",210,0.0,Detroit Red Wings
DET,Shayne 84 Gostisbehere,3rd pair,LD,41,L,"5'11""",180,0.0,Detroit Red Wings
DET,Daniel 73 Sprong,4th line,LW,88,R,"6'0""",180,0.0,Detroit Red Wings
DET,Christian 69 Fischer,4th line,C,36,R,"6'2""",214,0.0,Detroit Red Wings
DET,Matt Luff,injured reserve,F,22.0,R,"6'2""",196.0,8479644.0,Detroit Red Wings
DET,Klim Kostin,scratch,F,24.0,L,"6'3""",212.0,8480011.0,Detroit Red Wings
DET,Ville 81 Husso,scratch,G,35.0,L,"6'2""",205.0,0.0,Detroit Red Wings
DET,Alex Lyon,error,G,34,L,"6'1""",201,8479312.0,Detroit Red Wings
DET,James 71 Reimer,error,G,47,L,"6'2""",220,0.0,Detroit Red Wings
EDM,Warren 77 Foegele,1st line,LW,37,L,"6'2""",198,0.0,Edmonton Oilers
EDM,Connor 96 McDavid,1st line,C,97,L,"6'1""",193,0.0,Edmonton Oilers
