team,player,line,pos,num,handedness,ht,wt,player_id,full
BOS,David87 FP Pastrnak,1st line,RW,88,R,"6'0""",194,0.0,Boston Bruins
BOS,Mason59 P2 Lohrei,1st pair,LD,6,L,"6'4""",195,0.0,Boston Bruins
BOS,Charlie92 P1 McAvoy,1st pair,RD,73,R,"6'0""",208,0.0,Boston Bruins
BOS,Danton61 M6 Heinen,2nd line,LW,43,L,"6'1""",188,0.0,Boston Bruins
BOS,Charlie80 L3 Coyle,2nd line,C,13,R,"6'3""",220,0.0,Boston Bruins
BOS,Trent73 L3 Frederic,2nd line,RW,11,L,"6'2""",203,0.0,Boston Bruins
BOS,Hampus87 P1 Lindholm,2nd pair,LD,27,L,"6'3""",208,0.0,Boston Bruins
BOS,Brandon80 P2 Carlo,2nd pair,RD,25,R,"6'5""",212,0.0,Boston Bruins
BOS,Jake82 L3 DeBrusk,3rd line,LW,74,L,"6'0""",188,0.0,Boston Bruins
BOS,Matthew76 L2 Poitras,3rd line,C,51,R,"5'11""",177,0.0,Boston Bruins
BOS,Morgan74 L3 Geekie,3rd line,RW,39,R,"6'2""",168,0.0,Boston Bruins
BOS,Derek76 P3 Forbort,3rd pair,LD,28,L,"6'4""",219,0.0,Boston Bruins
BOS,Ian Mitchell,3rd pair,RD,14,R,"5'11""",175,8480070.0,Boston Bruins
BOS,Jakub64 RL Lauko,4th line,LW,94,L,"6'0""",179,0.0,Boston Bruins
BOS,John76 L4 Beecher,4th line,C,19,L,"6'3""",210,0.0,Boston Bruins
BOS,Patrick Brown,4th line,RW,38,R,"5'11""",214,8477887.0,Boston Bruins
BOS,Milan68 L4 Lucic,injured reserve,F,17.0,L,"6'3""",231.0,0.0,Boston Bruins
BOS,Matt79 P3 Grzelcyk,injured reserve,D,48.0,L,"5'9""",174.0,0.0,Boston Bruins
BOS,Oskar Steen,scratch,F,62.0,R,"5'9""",187.0,8479546.0,Boston Bruins
BOS,James72 L3 van Riemsdyk,scratch,F,21.0,L,"6'3""",217.0,0.0,Boston Bruins
BOS,Kevin77 P3 Shattenkirk,scratch,D,12.0,R,"6'0""",207.0,0.0,Boston Bruins
BOS,Jeremy82 1B Swayman,error,G,1,L,"6'2""",187,0.0,Boston Bruins
BOS,Linus85 1A Ullmark,error,G,35,L,"6'4""",215,0.0,Boston Bruins
BUF,Jeff81 L2 Skinner,1st line,LW,53,L,"5'11""",195,0.0,Buffalo Sabres
BUF,Dylan80 L2 Cozens,1st line,C,24,R,"6'3""",183,0.0,Buffalo Sabres
BUF,Alex87 L2 Tuch,1st line,RW,89,R,"6'4""",220,0.0,Buffalo Sabres
BUF,Rasmus92 FP Dahlin,1st pair,LD,26,L,"6'3""",193,0.0,Buffalo Sabres
BUF,Mattias78 P2 Samuelsson,1st pair,RD,23,L,"6'4""",218,0.0,Buffalo Sabres
BUF,Zach81 L2 Benson,2nd line,LW,9,L,"5'10""",170,0.0,Buffalo Sabres
BUF,Casey76 L2 Mittelstadt,2nd line,C,37,L,"6'1""",199,0.0,Buffalo Sabres
BUF,John-Jason79 L3 Peterka,2nd line,RW,77,L,"5'11""",192,0.0,Buffalo Sabres
BUF,Owen87 P1 Power,2nd pair,LD,25,L,"6'6""",214,0.0,Buffalo Sabres
BUF,Ryan62 P2 Johnson,2nd pair,RD,33,L,"6'0""",170,0.0,Buffalo Sabres
BUF,Jordan71 L3 Greenway,3rd line,LW,12,L,"6'6""",225,0.0,Buffalo Sabres
BUF,Tyson Jost,3rd line,C,17,L,"5'11""",187,8479370.0,Buffalo Sabres
BUF,Victor71 L3 Olofsson,3rd line,RW,71,L,"5'11""",183,0.0,Buffalo Sabres
BUF,Connor78 P3 Clifton,3rd pair,LD,75,R,"5'11""",175,0.0,Buffalo Sabres
BUF,Erik74 P3 Johnson,3rd pair,RD,6,R,"6'4""",225,0.0,Buffalo Sabres
BUF,Henri73 P3 Jokiharju,3rd pair,LD,10,R,"6'0""",195,0.0,Buffalo Sabres
BUF,Zemgus76 L4 Girgensons,4th line,C,28,L,"6'2""",211,0.0,Buffalo Sabres
BUF,Kyle74 L4 Okposo,4th line,RW,21,R,"6'0""",216,0.0,Buffalo Sabres
BUF,Tage85 L1 Thompson,injured reserve,F,72.0,R,"6'6""",215.0,0.0,Buffalo Sabres
BUF,Jack68 T6 Quinn,injured reserve,F,22.0,R,"6'0""",176.0,0.0,Buffalo Sabres
BUF,Peyton76 L4 Krebs,scratch,F,19.0,L,"5'11""",180.0,0.0,Buffalo Sabres
BUF,Jacob Bryson,scratch,D,78.0,L,"5'9""",185.0,8480196.0,Buffalo Sabres
BUF,Eric79 2A Comrie,scratch,G,31.0,L,"6'1""",175.0,0.0,Buffalo Sabres
BUF,Ukko-Pekka Luukkonen,error,G,1,L,"6'4""",190,8480045.0,Buffalo Sabres
BUF,Devon82 1B Levi,error,G,27,L,"6'0""",184,0.0,Buffalo Sabres
CAR,Teuvo85 L2 Teravainen,1st line,LW,86,L,"5'11""",191,0.0,Carolina Hurricanes
CAR,Sebastian91 L1 Aho,1st line,C,20,L,"6'0""",176,0.0,Carolina Hurricanes
CAR,Seth85 L2 Jarvis,1st line,RW,24,R,"5'10""",175,0.0,Carolina Hurricanes
CAR,Jaccob84 P1 Slavin,1st pair,LD,74,L,"6'3""",207,0.0,Carolina Hurricanes
CAR,Brent88 P1 Burns,1st pair,RD,8,R,"6'5""",230,0.0,Carolina Hurricanes
CAR,Andrei84 L1 Svechnikov,2nd line,LW,37,L,"6'2""",195,0.0,Carolina Hurricanes
CAR,Jesperi77 L2 Kotkaniemi,2nd line,C,82,L,"6'2""",198,0.0,Carolina Hurricanes
CAR,Martin81 L1 Necas,2nd line,RW,88,R,"6'2""",189,0.0,Carolina Hurricanes
CAR,Brady83 P2 Skjei,2nd pair,LD,76,L,"6'3""",210,0.0,Carolina Hurricanes
CAR,Brett85 P2 Pesce,2nd pair,RD,22,R,"6'3""",206,0.0,Carolina Hurricanes
CAR,Jordan81 L3 Martinook,3rd line,LW,48,L,"6'0""",196,0.0,Carolina Hurricanes
CAR,Jordan80 L3 Staal,3rd line,C,11,L,"6'4""",220,0.0,Carolina Hurricanes
CAR,Jesper77 L3 Fast,3rd line,RW,71,R,"6'1""",191,0.0,Carolina Hurricanes
CAR,Dmitry83 P2 Orlov,3rd pair,LD,7,L,"5'11""",208,0.0,Carolina Hurricanes
CAR,Jalen77 P3 Chatfield,3rd pair,RD,5,R,"6'1""",188,0.0,Carolina Hurricanes
CAR,Michael78 L2 Bunting,4th line,LW,58,L,"5'11""",197,0.0,Carolina Hurricanes
CAR,Jack79 L3 Drury,4th line,C,18,L,"5'11""",174,0.0,Carolina Hurricanes
CAR,Stefan78 L3 Noesen,4th line,RW,23,R,"6'1""",205,0.0,Carolina Hurricanes
CAR,Frederik82 1B Andersen,injured reserve,G,31.0,L,"6'4""",238.0,0.0,Carolina Hurricanes
CAR,Brendan62 RL Lemieux,scratch,F,28.0,L,"6'1""",213.0,0.0,Carolina Hurricanes
CAR,Anthony76 P3 Deangelo,scratch,D,77.0,R,"5'11""",180.0,0.0,Carolina Hurricanes
CAR,Antti79 2A Raanta,error,G,32,L,"6'0""",195,0.0,Carolina Hurricanes
CAR,Pyotr79 1B Kochetkov,error,G,52,L,"6'3""",205,0.0,Carolina Hurricanes
CBJ,Johnny75 L1 Gaudreau,1st line,LW,13,L,"5'9""",165,0.0,Columbus Blue Jackets
CBJ,Boone Jenner,1st line,C,38,L,"6'2""",208,8476432.0,Columbus Blue Jackets
CBJ,Kirill Marchenko,1st line,RW,86,R,"6'3""",187,8480893.0,Columbus Blue Jackets
CBJ,Zach Werenski,1st pair,LD,8,L,"6'2""",212,8478460.0,Columbus Blue Jackets
CBJ,Adam Boqvist,1st pair,RD,27,R,"5'11""",179,8480871.0,Columbus Blue Jackets
CBJ,Dmitri76 L3 Voronkov,2nd line,LW,10,L,"6'4""",190,0.0,Columbus Blue Jackets
CBJ,Adam93 FP Fantilli,2nd line,C,11,L,"6'2""",195,0.0,Columbus Blue Jackets
CBJ,Patrik60 T3 Laine,2nd line,RW,29,R,"6'5""",206,0.0,Columbus Blue Jackets
CBJ,Ivan67 P1 Provorov,2nd pair,LD,9,L,"6'1""",201,0.0,Columbus Blue Jackets
CBJ,David83 P2 Jiricek,2nd pair,RD,55,R,"6'3""",189,0.0,Columbus Blue Jackets
CBJ,Yegor Chinakhov,3rd line,LW,59,L,"6'0""",178,8482475.0,Columbus Blue Jackets
CBJ,Cole Sillinger,3rd line,C,4,L,"6'0""",197,8482705.0,Columbus Blue Jackets
CBJ,Mathieu Olivier,3rd line,RW,24,R,"6'2""",210,8479671.0,Columbus Blue Jackets
CBJ,Jake Bean,3rd pair,LD,22,L,"6'1""",186,8479402.0,Columbus Blue Jackets
CBJ,Erik62 P3 Gudbranson,3rd pair,RD,44,R,"6'5""",217,0.0,Columbus Blue Jackets
CBJ,Eric Robinson,4th line,LW,50,L,"6'2""",197,8480762.0,Columbus Blue Jackets
CBJ,Sean Kuraly,4th line,C,7,L,"6'2""",213,8476374.0,Columbus Blue Jackets
CBJ,Justin Danforth,4th line,RW,17,R,"5'9""",185,8479941.0,Columbus Blue Jackets
CBJ,Jack Roslovic,injured reserve,F,96.0,R,"6'1""",187.0,8478458.0,Columbus Blue Jackets
CBJ,Daniil Tarasov,injured reserve,G,40.0,L,"6'3""",154.0,8480193.0,Columbus Blue Jackets
CBJ,Alexandre Texier,scratch,F,42.0,L,"6'1""",192.0,8480074.0,Columbus Blue Jackets
CBJ,Andrew Peeke,scratch,D,2.0,R,"6'3""",194.0,8479369.0,Columbus Blue Jackets
CBJ,Damon Severson,scratch,D,78.0,R,"6'2""",205.0,8476923.0,Columbus Blue Jackets
CBJ,Elvis Merzlikins,error,G,90,L,"6'3""",181,8478007.0,Columbus Blue Jackets
CBJ,Spencer Martin,error,G,30,L,"6'3""",205,8477484.0,Columbus Blue Jackets
CGY,Yegor76 L3 Sharangovich,1st line,LW,17,L,"6'2""",195,0.0,Calgary Flames
CGY,Elias84 L1 Lindholm,1st line,C,28,R,"6'1""",195,0.0,Calgary Flames
CGY,Andrew80 L2 Mangiapane,1st line,RW,88,L,"5'10""",184,0.0,Calgary Flames
CGY,MacKenzie83 P2 Weegar,1st pair,LD,52,R,"6'0""",200,0.0,Calgary Flames
CGY,Rasmus87 P1 Andersson,1st pair,RD,4,R,"6'1""",214,0.0,Calgary Flames
CGY,Jonathan78 L1 Huberdeau,2nd line,LW,10,L,"6'1""",202,0.0,Calgary Flames
CGY,Mikael83 L2 Backlund,2nd line,C,11,L,"6'0""",200,0.0,Calgary Flames
CGY,Blake82 L3 Coleman,2nd line,RW,20,L,"5'11""",207,0.0,Calgary Flames
CGY,Noah85 P2 Hanifin,2nd pair,LD,55,L,"6'3""",215,0.0,Calgary Flames
CGY,Christopher81 P2 Tanev,2nd pair,RD,8,R,"6'2""",197,0.0,Calgary Flames
CGY,Dillon79 L3 Dube,3rd line,LW,29,L,"5'11""",187,0.0,Calgary Flames
CGY,Nazem73 L2 Kadri,3rd line,C,91,L,"6'0""",192,0.0,Calgary Flames
CGY,Martin Pospisil,3rd line,RW,76,L,"6'2""",181,8481028.0,Calgary Flames
CGY,Dennis67 P3 Gilbert,3rd pair,LD,48,L,"6'2""",216,0.0,Calgary Flames
CGY,Nikita80 P2 Zadorov,3rd pair,RD,16,L,"6'6""",235,0.0,Calgary Flames
CGY,AJ64 RL Greer,4th line,LW,18,L,"6'3""",210,0.0,Calgary Flames
CGY,Adam72 L3 Ruzicka,4th line,C,63,L,"6'4""",220,0.0,Calgary Flames
CGY,Walker71 L4 Duehr,4th line,RW,71,R,"6'2""",210,0.0,Calgary Flames
CGY,Kevin Rooney,injured reserve,F,21.0,L,"6'2""",201.0,8479291.0,Calgary Flames
CGY,Jakob73 M6 Pelletier,injured reserve,F,22.0,L,"5'9""",165.0,0.0,Calgary Flames
CGY,Oliver72 P2 Kylington,injured reserve,D,58.0,L,"6'0""",183.0,0.0,Calgary Flames
CGY,Connor Zary,scratch,F,47.0,L,"6'0""",178.0,8482074.0,Calgary Flames
CGY,Nick DeSimone,scratch,D,57.0,R,"6'2""",190.0,8480084.0,Calgary Flames
CGY,Jacob82 1A Markstrom,error,G,25,L,"6'6""",206,0.0,Calgary Flames
CGY,Daniel78 1B Vladar,error,G,80,L,"6'5""",185,0.0,Calgary Flames
CHI,Lukas79 L2 Reichel,1st line,LW,27,L,"6'0""",170,0.0,Chicago Blackhawks
CHI,Connor88 FP Bedard,1st line,C,98,R,"5'10""",185,0.0,Chicago Blackhawks
CHI,Philipp Kurashev,1st line,RW,23,L,"6'0""",190,8480798.0,Chicago Blackhawks
CHI,Alex74 P3 Vlasic,1st pair,LD,72,L,"6'6""",200,0.0,Chicago Blackhawks
CHI,Seth85 P1 Jones,1st pair,RD,4,R,"6'4""",209,0.0,Chicago Blackhawks
CHI,Tyler77 L3 Johnson,2nd line,LW,90,R,"5'8""",182,0.0,Chicago Blackhawks
CHI,Cole69 RL Guttman,2nd line,C,70,R,"5'10""",163,0.0,Chicago Blackhawks
CHI,Taylor74 L3 Raddysh,2nd line,RW,11,R,"6'2""",198,0.0,Chicago Blackhawks
CHI,Kevin78 P2 Korchinski,2nd pair,LD,55,L,"6'2""",185,0.0,Chicago Blackhawks
CHI,Connor72 P3 Murphy,2nd pair,RD,5,R,"6'4""",212,0.0,Chicago Blackhawks
CHI,Nick76 L4 Foligno,3rd line,LW,17,L,"6'0""",208,0.0,Chicago Blackhawks
CHI,Jason74 L3 Dickinson,3rd line,C,16,L,"6'2""",200,0.0,Chicago Blackhawks
CHI,Joey57 L4 Anderson,3rd line,RW,15,R,"5'11""",190,0.0,Chicago Blackhawks
CHI,Wyatt77 P3 Kaiser,3rd pair,LD,44,L,"6'0""",173,0.0,Chicago Blackhawks
CHI,Isaak Phillips,3rd pair,RD,41,L,"6'2""",193,8482192.0,Chicago Blackhawks
CHI,Boris71 L4 Katchouk,4th line,LW,14,L,"6'1""",179,0.0,Chicago Blackhawks
CHI,Ryan77 L3 Donato,4th line,C,8,L,"6'0""",192,0.0,Chicago Blackhawks
CHI,Reese Johnson,4th line,RW,52,R,"6'1""",192,8481147.0,Chicago Blackhawks
CHI,Taylor78 L2 Hall,injured reserve,F,71.0,L,"6'1""",205.0,0.0,Chicago Blackhawks
CHI,Andreas71 L3 Athanasiou,injured reserve,F,89.0,L,"6'2""",188.0,0.0,Chicago Blackhawks
CHI,Colin66 L4 Blackwell,injured reserve,F,43.0,R,"5'9""",190.0,0.0,Chicago Blackhawks
CHI,Luke Philp,injured reserve,F,39.0,R,"5'10""",180.0,8478224.0,Chicago Blackhawks
CHI,Samuel Savoie,injured reserve,F,67.0,L,"5'10""",189.0,0.0,Chicago Blackhawks
CHI,Jarred64 ML Tinordi,injured reserve,D,25.0,L,"6'6""",225.0,0.0,Chicago Blackhawks
CHI,MacKenzie Entwistle,scratch,F,58.0,R,"6'3""",181.0,8480025.0,Chicago Blackhawks
CHI,Corey71 L4 Perry,scratch,F,94.0,R,"6'3""",205.0,0.0,Chicago Blackhawks
CHI,Nikita Zaitsev,scratch,D,22.0,R,"6'2""",195.0,8479458.0,Chicago Blackhawks
CHI,Arvid80 2A Soderblom,error,G,40,L,"6'3""",180,0.0,Chicago Blackhawks
CHI,Petr75 1B Mrazek,error,G,34,L,"6'1""",190,0.0,Chicago Blackhawks
COL,Valeri Nichushkin,1st line,LW,13,L,"6'4""",210,8477501.0,Colorado Avalanche
COL,Nathan MacKinnon,1st line,C,29,R,"6'0""",200,8477492.0,Colorado Avalanche
COL,Mikko Rantanen,1st line,RW,96,L,"6'4""",215,8478420.0,Colorado Avalanche
COL,Devon Toews,1st pair,LD,7,L,"6'1""",191,8478038.0,Colorado Avalanche
COL,Cale Makar,1st pair,RD,8,R,"5'11""",187,8480069.0,Colorado Avalanche
COL,Jonathan Drouin,2nd line,LW,27,L,"6'0""",203,8477494.0,Colorado Avalanche
COL,Ryan Johansen,2nd line,C,12,R,"6'3""",218,8475793.0,Colorado Avalanche
COL,Tomas Tatar,2nd line,RW,90,L,"5'10""",183,8475193.0,Colorado Avalanche
COL,Bowen Byram,2nd pair,LD,4,L,"6'0""",195,8481524.0,Colorado Avalanche
COL,Josh64 P2 Manson,2nd pair,RD,42,R,"6'3""",218,0.0,Colorado Avalanche
COL,Miles Wood,3rd line,LW,28,L,"6'2""",195,8477425.0,Colorado Avalanche
COL,Ross Colton,3rd line,C,20,L,"6'0""",190,8479525.0,Colorado Avalanche
COL,Riley Tufte,3rd line,RW,10,L,"6'6""",220,8479362.0,Colorado Avalanche
COL,Jack Johnson,3rd pair,LD,3,L,"6'1""",227,8471677.0,Colorado Avalanche
COL,Caleb Jones,3rd pair,RD,82,L,"6'1""",194,8478452.0,Colorado Avalanche
COL,Andrew Cogliano,4th line,LW,11,L,"5'10""",175,8471699.0,Colorado Avalanche
COL,Fredrik Olofsson,4th line,C,22,L,"6'2""",196,8478028.0,Colorado Avalanche
COL,Joel Kiviranta,4th line,RW,94,L,"5'10""",175,8481641.0,Colorado Avalanche
COL,Artturi63 M6 Lehkonen,injured reserve,F,62.0,L,"6'0""",180.0,0.0,Colorado Avalanche
COL,Gabriel Landeskog,injured reserve,F,92.0,L,"6'1""",215.0,8476455.0,Colorado Avalanche
COL,Chris Wagner,injured reserve,F,14.0,R,"6'0""",198.0,8475780.0,Colorado Avalanche
COL,Jean-Luc Foudy,injured reserve,F,93.0,R,"5'11""",177.0,8482147.0,Colorado Avalanche
COL,Pavel Francouz,injured reserve,G,39.0,R,"6'0""",179.0,8480925.0,Colorado Avalanche
COL,Logan O'Connor,scratch,F,25.0,R,"6'0""",175.0,8481186.0,Colorado Avalanche
COL,Kurtis48 D7 MacDermid,scratch,F,56.0,L,"6'5""",233.0,0.0,Colorado Avalanche
COL,Samuel Girard,scratch,D,49.0,L,"5'10""",170.0,8479398.0,Colorado Avalanche
COL,Alexandar Georgiev,error,G,40,L,"6'1""",178,8480382.0,Colorado Avalanche
COL,Ivan Prosvetov,error,G,50,L,"6'3""",161,8481031.0,Colorado Avalanche
DAL,Jason Robertson,1st line,LW,21,L,"6'2""",194,8480027.0,Dallas Stars
DAL,Roope Hintz,1st line,C,24,L,"6'3""",220,8478449.0,Dallas Stars
DAL,Joe Pavelski,1st line,RW,16,R,"5'11""",195,8470794.0,Dallas Stars
DAL,Ryan Suter,1st pair,LD,20,L,"6'2""",206,8470600.0,Dallas Stars
DAL,Miro Heiskanen,1st pair,RD,4,L,"6'1""",190,8480036.0,Dallas Stars
DAL,Mason65 M6 Marchment,2nd line,LW,27,L,"6'4""",201,0.0,Dallas Stars
DAL,Matt Duchene,2nd line,C,95,L,"5'11""",195,8475168.0,Dallas Stars
DAL,Tyler Seguin,2nd line,RW,91,R,"6'1""",200,8475794.0,Dallas Stars
DAL,Esa Lindell,2nd pair,LD,23,L,"6'3""",215,8476902.0,Dallas Stars
DAL,Jani Hakanpaa,2nd pair,RD,2,R,"6'5""",218,8475825.0,Dallas Stars
DAL,Jamie Benn,3rd line,LW,14,L,"6'2""",210,8473994.0,Dallas Stars
DAL,Wyatt67 T6 Johnston,3rd line,C,53,R,"6'1""",178,0.0,Dallas Stars
DAL,Evgenii Dadonov,3rd line,RW,63,L,"5'11""",189,8474149.0,Dallas Stars
DAL,Thomas Harley,3rd pair,LD,55,L,"6'3""",188,8481581.0,Dallas Stars
DAL,Nils Lundkvist,3rd pair,RD,5,R,"5'11""",187,8480878.0,Dallas Stars
DAL,Sam Steel,4th line,LW,18,L,"5'11""",189,8479351.0,Dallas Stars
DAL,Radek Faksa,4th line,C,12,L,"6'3""",220,8476889.0,Dallas Stars
DAL,Ty Dellandrea,4th line,RW,10,R,"6'0""",184,8480848.0,Dallas Stars
DAL,Jerad Rosburg,injured reserve,D,39.0,L,"6'1""",200.0,0.0,Dallas Stars
DAL,Craig Smith,scratch,F,15.0,R,"6'1""",208.0,8475225.0,Dallas Stars
DAL,Joel Hanley,scratch,D,44.0,L,"5'11""",190.0,8477810.0,Dallas Stars
DAL,Jake Oettinger,error,G,29,L,"6'4""",205,8479979.0,Dallas Stars
DAL,Scott Wedgewood,error,G,41,L,"6'0""",194,8475809.0,Dallas Stars
DET,Joseph81 L3 Veleno,1st line,LW,90,L,"6'1""",191,0.0,Detroit Red Wings
DET,Dylan89 FP Larkin,1st line,C,71,L,"6'1""",198,0.0,Detroit Red Wings
DET,Lucas81 L1 Raymond,1st line,RW,23,R,"5'11""",170,0.0,Detroit Red Wings
DET,Shayne84 P2 Gostisbehere,1st pair,LD,41,L,"5'11""",180,0.0,Detroit Red Wings
DET,Moritz90 FP Seider,1st pair,RD,53,R,"6'3""",208,0.0,Detroit Red Wings
DET,Alex83 L1 DeBrincat,2nd line,LW,93,R,"5'7""",165,0.0,Detroit Red Wings
DET,J.T.83 L2 Compher,2nd line,C,37,R,"6'0""",190,0.0,Detroit Red Wings
DET,Michael76 L3 Rasmussen,2nd line,RW,27,L,"6'6""",221,0.0,Detroit Red Wings
DET,Ben79 P2 Chiarot,2nd pair,LD,8,L,"6'3""",234,0.0,Detroit Red Wings
DET,Jeff61 P2 Petry,2nd pair,RD,46,R,"6'3""",209,0.0,Detroit Red Wings
DET,Robby Fabbri,3rd line,LW,14,L,"5'10""",190,8477952.0,Detroit Red Wings
DET,Andrew80 L3 Copp,3rd line,C,18,L,"6'1""",206,0.0,Detroit Red Wings
DET,David77 L2 Perron,3rd line,RW,57,R,"6'0""",200,0.0,Detroit Red Wings
DET,Olli75 P3 Maatta,3rd pair,LD,2,L,"6'2""",206,0.0,Detroit Red Wings
DET,Justin72 P3 Holl,3rd pair,RD,3,R,"6'4""",210,0.0,Detroit Red Wings
DET,Klim Kostin,4th line,LW,24,L,"6'3""",212,8480011.0,Detroit Red Wings
DET,Christian69 L4 Fischer,4th line,C,36,R,"6'2""",214,0.0,Detroit Red Wings
