team,line,LW,player_id_LW,num_LW,C,player_id_C,num_C,RW,player_id_RW,num_RW,full
CBJ,3rd line,10 Dmitri Voronkov,8481716.0,10,96 Jack Roslovic,8478458.0,96,86 Kirill Marchenko,8480893.0,86,Columbus Blue Jackets
CBJ,4th line,42 Alexandre Texier,8480074.0,42,7 Sean Kuraly,8476374.0,7,17 Justin Danforth,8479941.0,17,Columbus Blue Jackets
CGY,1st line,10 Jonathan Huberdeau,8476456.0,10,28 Elias Lindholm,8477496.0,28,17 Yegor Sharangovich,8481068.0,17,Calgary Flames
CGY,2nd line,47 Connor Zary,8482074.0,47,91 Nazem Kadri,8475172.0,91,76 Martin Pospisil,8481028.0,76,Calgary Flames
CGY,3rd line,88 Andrew Mangiapane,8478233.0,88,11 Mikael Backlund,8474150.0,11,20 Blake Coleman,8476399.0,20,Calgary Flames
CGY,4th line,18 A.J. Greer,8478421.0,18,63 Adam Ruzicka,8480008.0,63,29 Dillon Dube,8479346.0,29,Calgary Flames
CHI,1st line,20 Rem Pitlick,8479514.0,20,23 Philipp Kurashev,8480798.0,23,11 Taylor Raddysh,8479390.0,11,Chicago Blackhawks
CHI,2nd line,43 Colin Blackwell,8476278.0,43,16 Jason Dickinson,8477450.0,16,15 Joey Anderson,8479315.0,15,Chicago Blackhawks
CHI,3rd line,27 Lukas Reichel,8482117.0,27,58 MacKenzie Entwistle,8480025.0,58,70 Cole Guttman,8480252.0,70,Chicago Blackhawks
CHI,4th line,14 Boris Katchouk,8479383.0,14,13 Zachary Sanford,0.0,13,8 Ryan Donato,8477987.0,8,Chicago Blackhawks
COL,1st line,27 Jonathan Drouin,8477494.0,27,29 Nathan MacKinnon,8477492.0,29,96 Mikko Rantanen,8478420.0,96,Colorado Avalanche
COL,2nd line,25 Logan O'Connor,8481186.0,25,20 Ross Colton,8479525.0,20,94 Joel Kiviranta,8481641.0,94,Colorado Avalanche
COL,3rd line,11 Andrew Cogliano,8471699.0,11,12 Ryan Johansen,8475793.0,12,41 Jason Polin,8484255.0,41,Colorado Avalanche
COL,4th line,56 Kurtis MacDermid,8477073.0,56,22 Fredrik Olofsson,8478028.0,22,,,,Colorado Avalanche
DAL,1st line,21 Jason Robertson,8480027.0,21,24 Roope Hintz,8478449.0,24,16 Joe Pavelski,8470794.0,16,Dallas Stars
DAL,2nd line,27 Mason Marchment,8478975.0,27,95 Matt Duchene,8475168.0,95,91 Tyler Seguin,8475794.0,91,Dallas Stars
DAL,3rd line,14 Jamie Benn,8473994.0,14,53 Wyatt Johnston,8482740.0,53,63 Evgenii Dadonov,8474149.0,63,Dallas Stars
DAL,4th line,12 Radek Faksa,8476889.0,12,18 Sam Steel,8479351.0,18,15 Craig Smith,8475225.0,15,Dallas Stars
DET,1st line,57 David Perron,8474102.0,57,71 Dylan Larkin,8477946.0,71,23 Lucas Raymond,8482078.0,23,Detroit Red Wings
DET,2nd line,93 Alex DeBrincat,8479337.0,93,37 J.T. Compher,8477456.0,37,88 Patrick Kane,8474141.0,88,Detroit Red Wings
DET,3rd line,27 Michael Rasmussen,8479992.0,27,18 Andrew Copp,8477429.0,18,36 Christian Fischer,8478432.0,36,Detroit Red Wings
DET,4th line,14 Robby Fabbri,8477952.0,14,90 Joe Veleno,8480813.0,90,17 Daniel Sprong,8478466.0,17,Detroit Red Wings
EDM,1st line,93 Ryan Nugent-Hopkins,8476454.0,93,97 Connor McDavid,8478402.0,97,18 Zach Hyman,8475786.0,18,Edmonton Oilers
EDM,2nd line,91 Evander Kane,8475169.0,91,29 Leon Draisaitl,8477934.0,29,37 Warren Foegele,8477998.0,37,Edmonton Oilers
EDM,3rd line,13 Mattias Janmark,8477406.0,13,71 Ryan McLeod,8480802.0,71,10 Derek Ryan,8478585.0,10,Edmonton Oilers
EDM,4th line,21 Adam Erne,8477454.0,21,57 James Hamblin,8480468.0,57,28 Connor Brown,8477015.0,28,Edmonton Oilers
FLA,1st line,17 Evan Rodrigues,8478542.0,17,16 Aleksander Barkov,8477493.0,16,13 Sam Reinhart,8477933.0,13,Florida Panthers
FLA,2nd line,23 Carter Verhaeghe,8477409.0,23,9 Sam Bennett,8477935.0,9,19 Matthew Tkachuk,8479314.0,19,Florida Panthers
FLA,3rd line,27 Eetu Luostarinen,8480185.0,27,15 Anton Lundell,8482113.0,15,94 Ryan Lomberg,8479066.0,94,Florida Panthers
FLA,4th line,12 Jonah Gadjovich,8479981.0,12,82 Kevin Stenlund,8478831.0,82,67 William Lockwood,8479367.0,67,Florida Panthers
LAK,1st line,55 Quinton Byfield,8482124.0,55,11 Anze Kopitar,8471685.0,11,9 Adrian Kempe,8477960.0,9,Los Angeles Kings
LAK,2nd line,12 Trevor Moore,8479675.0,12,24 Phillip Danault,8476479.0,24,22 Kevin Fiala,8477942.0,22,Los Angeles Kings
LAK,3rd line,78 Alex Laferriere,8482155.0,78,80 Pierre-Luc Dubois,8479400.0,80,28 Jaret Anderson-Dolan,8479994.0,28,Los Angeles Kings
LAK,4th line,91 Carl Grundstrom,8479336.0,91,46 Blake Lizotte,8481481.0,46,61 Trevor Lewis,8473453.0,61,Los Angeles Kings
MIN,1st line,97 Kirill Kaprizov,8478864.0,97,23 Marco Rossi,8482079.0,23,36 Mats Zuccarello,8475692.0,36,Minnesota Wild
MIN,2nd line,90 Marcus Johansson,8475149.0,90,14 Joel Eriksson Ek,8478493.0,14,12 Matt Boldy,8481557.0,12,Minnesota Wild
MIN,3rd line,17 Marcus Foligno,8475220.0,17,38 Ryan Hartman,8477451.0,38,20 Pat Maroon,8474034.0,20,Minnesota Wild
MIN,4th line,21 Brandon Duhaime,8479520.0,21,26 Connor Dewar,8480980.0,26,89 Frederick Gaudreau,8477919.0,89,Minnesota Wild
MTL,1st line,22 Cole Caufield,8481540.0,22,14 Nick Suzuki,8480018.0,14,20 Juraj Slafkovsky,8483515.0,20,Montreal Canadiens
MTL,2nd line,49 Rafael Harvey-Pinard,8481093.0,49,71 Jake Evans,8478133.0,71,11 Brendan Gallagher,8475848.0,11,Montreal Canadiens
MTL,3rd line,89 Joshua Roy,8482749.0,89,91 Sean Monahan,8477497.0,91,40 Joel Armia,8476469.0,40,Montreal Canadiens
MTL,4th line,55 Michael Pezzetta,8479543.0,55,13 Mitchell Stephens,8478477.0,13,56 Jesse Ylonen,8481058.0,56,Montreal Canadiens
NJD,1st line,56 Erik Haula,8475287.0,56,13 Nico Hischier,8480002.0,13,91 Dawson Mercer,8482110.0,91,New Jersey Devils
NJD,2nd line,73 Tyler Toffoli,8475726.0,73,20 Michael McLeod,8479415.0,20,63 Jesper Bratt,8479407.0,63,New Jersey Devils
NJD,3rd line,11 Chris Tierney,8476919.0,11,42 Curtis Lazar,8477508.0,42,10 Alexander Holtz,8482125.0,10,New Jersey Devils
NJD,4th line,46 Max Willman,8478051.0,46,15 Shane Bowers,8480032.0,15,14 Nathan Bastian,8479414.0,14,New Jersey Devils
NSH,1st line,9 Filip Forsberg,8476887.0,9,90 Ryan O'Reilly,8475158.0,90,14 Gustav Nyquist,8474679.0,14,Nashville Predators
NSH,2nd line,13 Yakov Trenin,8478508.0,13,10 Colton Sissons,8476925.0,10,15 Denis Gurianov,8478495.0,15,Nashville Predators
NSH,3rd line,36 Cole Smith,8482062.0,36,82 Tommy Novak,8478438.0,82,77 Luke Evangelista,8482146.0,77,Nashville Predators
NSH,4th line,75 Juuso Parssinen,8481704.0,75,47 Michael McCarron,8477446.0,47,26 Philip Tomasino,8481577.0,26,Nashville Predators
NYI,1st line,27 Anders Lee,8475314.0,27,14 Bo Horvat,8477500.0,14,13 Mathew Barzal,8478445.0,13,New York Islanders
NYI,2nd line,18 Pierre Engvall,8478115.0,18,29 Brock Nelson,8475754.0,29,21 Kyle Palmieri,8475151.0,21,New York Islanders
NYI,3rd line,10 Simon Holmstrom,8481601.0,10,44 Jean-Gabriel Pageau,8476419.0,44,16 Julien Gauthier,8479328.0,16,New York Islanders
NYI,4th line,17 Matt Martin,8474709.0,17,20 Hudson Fasching,8477392.0,20,15 Cal Clutterbuck,8473504.0,15,New York Islanders
NYR,1st line,10 Artemi Panarin,8478550.0,10,16 Vincent Trocheck,8476389.0,16,13 Alexis Lafreniere,8482109.0,13,New York Rangers
NYR,2nd line,20 Chris Kreider,8475184.0,20,93 Mika Zibanejad,8476459.0,93,24 Kaapo Kakko,8481554.0,24,New York Rangers
NYR,3rd line,50 Will Cuylle,8482157.0,50,12 Nick Bonino,8474009.0,12,17 Blake Wheeler,8471218.0,17,New York Rangers
NYR,4th line,26 Jimmy Vesey,8476918.0,26,21 Barclay Goodrow,8476624.0,21,22 Jonny Brodzinski,8477380.0,22,New York Rangers
OTT,1st line,7 Brady Tkachuk,8480801.0,7,71 Ridly Greig,8482092.0,71,28 Claude Giroux,8473512.0,28,Ottawa Senators
OTT,2nd line,91 Vladimir Tarasenko,8475765.0,91,18 Tim Stutzle,8482116.0,18,19 Drake Batherson,8480208.0,19,Ottawa Senators
OTT,3rd line,81 Dominik Kubalik,8477330.0,81,49 Rourke Chartier,8478078.0,49,21 Mathieu Joseph,8478472.0,21,Ottawa Senators
OTT,4th line,27 Parker Kelly,8480448.0,27,12 Mark Kastelic,8480355.0,12,17 Zack MacEwen,8479772.0,17,Ottawa Senators
PHI,1st line,74 Owen Tippett,8480015.0,74,48 Morgan Frost,8480028.0,48,11 Travis Konecny,8478439.0,11,Philadelphia Flyers
PHI,2nd line,71 Tyson Foerster,8482159.0,71,21 Scott Laughton,8476872.0,21,19 Garnet Hathaway,8477903.0,19,Philadelphia Flyers
PHI,3rd line,86 Joel Farabee,8480797.0,86,25 Ryan Poehling,8480068.0,25,89 Cam Atkinson,8474715.0,89,Philadelphia Flyers
PHI,4th line,44 Nicolas Deslauriers,8475235.0,44,27 Noah Cates,8480220.0,27,10 Bobby Brink,8481553.0,10,Philadelphia Flyers
PIT,1st line,59 Jake Guentzel,8477404.0,59,87 Sidney Crosby,8471675.0,87,67 Rickard Rakell,8476483.0,67,Pittsburgh Penguins
PIT,2nd line,10 Drew O'Connor,8482055.0,10,71 Evgeni Malkin,8471215.0,71,17 Bryan Rust,8475810.0,17,Pittsburgh Penguins
PIT,3rd line,63 Radim Zohorna,8482241.0,63,20 Lars Eller,8474189.0,20,48 Valtteri Puustinen,8481703.0,48,Pittsburgh Penguins
PIT,4th line,43 Jansen Harkins,8478424.0,43,55 Noel Acciari,8478569.0,55,77 Jeff Carter,8470604.0,77,Pittsburgh Penguins
SEA,1st line,90 Tomas Tatar,8475193.0,90,19 Jared McCann,8477955.0,19,7 Jordan Eberle,8474586.0,7,Seattle Kraken
SEA,2nd line,17 Jaden Schwartz,8475768.0,17,21 Alexander Wennberg,8477505.0,21,13 Brandon Tanev,8479293.0,13,Seattle Kraken
SEA,3rd line,20 Eeli Tolvanen,8480009.0,20,37 Yanni Gourde,8476826.0,37,22 Oliver Bjorkstrand,8477416.0,22,Seattle Kraken
SEA,4th line,52 Tye Kartye,8481789.0,52,94 Devin Shore,8476913.0,94,56 Kailer Yamamoto,8479977.0,56,Seattle Kraken
SJS,1st line,20 Fabian Zetterlund,8480188.0,20,48 Tomas Hertl,8476881.0,48,18 Filip Zadina,8480821.0,18,San Jose Sharks
SJS,2nd line,72 William Eklund,8482667.0,72,64 Mikael Granlund,8475798.0,64,10 Anthony Duclair,8477407.0,10,San Jose Sharks
SJS,3rd line,94 Alexander Barabanov,8482222.0,94,11 Luke Kunin,8479316.0,11,90 Justin Bailey,8477473.0,90,San Jose Sharks
SJS,4th line,49 Scott Sabourin,8477149.0,49,22 Ryan Carpenter,8477846.0,22,62 Kevin Labanc,8478099.0,62,San Jose Sharks
STL,1st line,89 Pavel Buchnevich,8477402.0,89,18 Robert Thomas,8480023.0,18,25 Jordan Kyrou,8479385.0,25,St. Louis Blues
STL,2nd line,63 Jake Neighbours,8482089.0,63,10 Brayden Schenn,8475170.0,10,42 Kasperi Kapanen,8477953.0,42,St. Louis Blues
STL,3rd line,20 Brandon Saad,8476438.0,20,12 Kevin Hayes,8475763.0,12,13 Alexei Toropchenko,8480281.0,13,St. Louis Blues
STL,4th line,26 Nathan Walker,8477573.0,26,70 Oskar Sundqvist,8476897.0,70,79 Sammy Blais,8478104.0,79,St. Louis Blues
TBL,1st line,91 Steven Stamkos,8474564.0,91,21 Brayden Point,8478010.0,21,86 Nikita Kucherov,8476453.0,86,Tampa Bay Lightning
TBL,2nd line,38 Brandon Hagel,8479542.0,38,71 Anthony Cirelli,8478519.0,71,20 Nick Paul,8477426.0,20,Tampa Bay Lightning
TBL,3rd line,12 Alex Barre-Boulet,8479718.0,12,64 Tyler Motte,8477353.0,64,73 Conor Sheary,8477839.0,73,Tampa Bay Lightning
TBL,4th line,51 Austin Watson,8475766.0,51,11 Luke Glendening,8476822.0,11,23 Michael Eyssimont,8479591.0,23,Tampa Bay Lightning
TOR,1st line,29 Pontus Holmberg,8480995.0,29,34 Auston Matthews,8479318.0,34,88 William Nylander,8477939.0,88,Toronto Maple Leafs
TOR,2nd line,89 Nicholas Robertson,8481582.0,89,91 John Tavares,8475166.0,91,19 Calle Jarnkrok,8475714.0,19,Toronto Maple Leafs
TOR,3rd line,59 Tyler Bertuzzi,8477479.0,59,11 Max Domi,8477503.0,11,16 Mitchell Marner,8478483.0,16,Toronto Maple Leafs
TOR,4th line,23 Matthew Knies,8482720.0,23,64 David Kampf,8480144.0,64,18 Noah Gregor,8479393.0,18,Toronto Maple Leafs
VAN,1st line,40 Elias Pettersson,8480012.0,40,9 J.T. Miller,8476468.0,9,6 Brock Boeser,8478444.0,6,Vancouver Canucks
VAN,2nd line,65 Ilya Mikheyev,8481624.0,65,24 Pius Suter,8480459.0,24,96 Andrei Kuzmenko,8483808.0,96,Vancouver Canucks
VAN,3rd line,81 Dakota Joshua,8478057.0,81,53 Teddy Blueger,8476927.0,53,8 Conor Garland,8478856.0,8,Vancouver Canucks
VAN,4th line,21 Nils Hoglander,8481535.0,21,88 Nils Aman,8482496.0,88,18 Sam Lafferty,8478043.0,18,Vancouver Canucks
VGK,1st line,16 Pavel Dorofeyev,8481604.0,16,20 Chandler Stephenson,8476905.0,20,61 Mark Stone,8475913.0,61,Vegas Golden Knights
VGK,2nd line,49 Ivan Barbashev,8477964.0,49,10 Nicolas Roy,8478462.0,10,81 Jonathan Marchessault,8476539.0,81,Vegas Golden Knights
VGK,3rd line,43 Paul Cotter,8481032.0,43,22 Michael Amadio,8478020.0,22,19 Brendan Brisson,8482153.0,19,Vegas Golden Knights
VGK,4th line,46 Jonas Rondbjerg,8480007.0,46,21 Brett Howden,8479353.0,21,55 Keegan Kolesar,8478434.0,55,Vegas Golden Knights
WPG,1st line,27 Nikolaj Ehlers,8477940.0,27,17 Adam Lowry,8476392.0,17,13 Gabriel Vilardi,8480014.0,13,Winnipeg Jets
WPG,2nd line,91 Cole Perfetti,8482149.0,91,7 Vladislav Namestnikov,8476480.0,7,9 Alex Iafallo,8480113.0,9,Winnipeg Jets
WPG,3rd line,62 Nino Niederreiter,8475799.0,62,15 Rasmus Kupari,8480845.0,15,22 Mason Appleton,8478891.0,22,Winnipeg Jets
WPG,4th line,36 Morgan Barron,8480289.0,36,21 Dominic Toninato,8476952.0,21,71 Axel Jonsson-Fjallby,8479536.0,71,Winnipeg Jets
WSH,1st line,67 Max Pacioretty,8474157.0,67,17 Dylan Strome,8478440.0,17,77 T.J. Oshie,8471698.0,77,Washington Capitals
WSH,2nd line,29 Hendrix Lapierre,8482148.0,29,92 Evgeny Kuznetsov,8475744.0,92,39 Anthony Mantha,8477511.0,39,Washington Capitals
WSH,3rd line,21 Aliaksei Protas,8481656.0,21,24 Connor McMichael,8481580.0,24,43 Tom Wilson,8476880.0,43,Washington Capitals
WSH,4th line,47 Beck Malenstyn,8479359.0,47,26 Nic Dowd,8475343.0,26,96 Nicolas Aube-Kubel,8477979.0,96,Washington Capitals
