team,line,LW,player_id_LW,num_LW,C,player_id_C,num_C,RW,player_id_RW,num_RW,full
CAR,1st line,59 Jake Guentzel,8477404.0,59,20 Sebastian Aho,8478427.0,20,24 Seth Jarvis,8482093.0,24,Carolina Hurricanes
CAR,2nd line,37 Andrei Svechnikov,8480830.0,37,92 Evgeny Kuznetsov,8475744.0,92,88 Martin Necas,8480039.0,88,Carolina Hurricanes
CAR,3rd line,48 Jordan Martinook,8476921.0,48,11 Jordan Staal,8473533.0,11,71 Jesper Fast,8475855.0,71,Carolina Hurricanes
CAR,4th line,28 Brendan Lemieux,8477962.0,28,82 Jesperi Kotkaniemi,8480829.0,82,23 Stefan Noesen,8476474.0,23,Carolina Hurricanes
CBJ,1st line,13 Johnny Gaudreau,8476346.0,13,38 Boone Jenner,8476432.0,38,92 Alexander Nylander,8479423.0,92,Columbus Blue Jackets
CBJ,2nd line,42 Alexandre Texier,8480074.0,42,4 Cole Sillinger,8482705.0,4,86 Kirill Marchenko,8480893.0,86,Columbus Blue Jackets
CBJ,3rd line,64 Trey Fix-Wolansky,8480441.0,64,10 Dmitri Voronkov,8481716.0,10,82 Mikael Pyyhtia,8482451.0,82,Columbus Blue Jackets
CBJ,4th line,24 Mathieu Olivier,8479671.0,24,16 Brendan Gaunce,8476867.0,16,72 Carson Meyer,8480292.0,72,Columbus Blue Jackets
CGY,1st line,88 Andrew Mangiapane,8478233.0,88,11 Mikael Backlund,8474150.0,11,20 Blake Coleman,8476399.0,20,Calgary Flames
CGY,2nd line,10 Jonathan Huberdeau,8476456.0,10,91 Nazem Kadri,8475172.0,91,76 Martin Pospisil,8481028.0,76,Calgary Flames
CGY,3rd line,15 Dryden Hunt,8478211.0,15,17 Yegor Sharangovich,8481068.0,17,96 Andrei Kuzmenko,8483808.0,96,Calgary Flames
CGY,4th line,18 A.J. Greer,8478421.0,18,21 Kevin Rooney,8479291.0,21,27 Matt Coronato,8482679.0,27,Calgary Flames
CHI,1st line,90 Tyler Johnson,8474870.0,90,98 Connor Bedard,8484144.0,98,23 Philipp Kurashev,8480798.0,23,Chicago Blackhawks
CHI,2nd line,43 Colin Blackwell,8476278.0,43,16 Jason Dickinson,8477450.0,16,15 Joey Anderson,8479315.0,15,Chicago Blackhawks
CHI,3rd line,17 Nick Foligno,8473422.0,17,89 Andreas Athanasiou,8476960.0,89,27 Lukas Reichel,8482117.0,27,Chicago Blackhawks
CHI,4th line,84 Landon Slaggert,8482172.0,84,8 Ryan Donato,8477987.0,8,11 Taylor Raddysh,8479390.0,11,Chicago Blackhawks
COL,1st line,13 Valeri Nichushkin,8477501.0,13,29 Nathan MacKinnon,8477492.0,29,96 Mikko Rantanen,8478420.0,96,Colorado Avalanche
COL,2nd line,62 Artturi Lehkonen,8477476.0,62,37 Casey Mittelstadt,8479999.0,37,27 Jonathan Drouin,8477494.0,27,Colorado Avalanche
COL,3rd line,12 Brandon Duhaime,8479520.0,12,20 Ross Colton,8479525.0,20,9 Zach Parise,8470610.0,9,Colorado Avalanche
COL,4th line,28 Miles Wood,8477425.0,28,73 Yakov Trenin,8478508.0,73,11 Andrew Cogliano,8471699.0,11,Colorado Avalanche
DAL,1st line,21 Jason Robertson,8480027.0,21,24 Roope Hintz,8478449.0,24,16 Joe Pavelski,8470794.0,16,Dallas Stars
DAL,2nd line,27 Mason Marchment,8478975.0,27,95 Matt Duchene,8475168.0,95,91 Tyler Seguin,8475794.0,91,Dallas Stars
DAL,3rd line,14 Jamie Benn,8473994.0,14,53 Wyatt Johnston,8482740.0,53,11 Logan Stankoven,8482702.0,11,Dallas Stars
DAL,4th line,18 Sam Steel,8479351.0,18,12 Radek Faksa,8476889.0,12,15 Craig Smith,8475225.0,15,Dallas Stars
DET,1st line,57 David Perron,8474102.0,57,37 J.T. Compher,8477456.0,37,23 Lucas Raymond,8482078.0,23,Detroit Red Wings
DET,2nd line,93 Alex DeBrincat,8479337.0,93,90 Joe Veleno,8480813.0,90,88 Patrick Kane,8474141.0,88,Detroit Red Wings
DET,3rd line,27 Michael Rasmussen,8479992.0,27,18 Andrew Copp,8477429.0,18,36 Christian Fischer,8478432.0,36,Detroit Red Wings
DET,4th line,14 Robby Fabbri,8477952.0,14,21 Austin Czarnik,8478512.0,21,17 Daniel Sprong,8478466.0,17,Detroit Red Wings
EDM,1st line,91 Evander Kane,8475169.0,91,97 Connor McDavid,8478402.0,97,18 Zach Hyman,8475786.0,18,Edmonton Oilers
EDM,2nd line,71 Ryan McLeod,8480802.0,71,29 Leon Draisaitl,8477934.0,29,37 Warren Foegele,8477998.0,37,Edmonton Oilers
EDM,3rd line,93 Ryan Nugent-Hopkins,8476454.0,93,19 Adam Henrique,8474641.0,19,10 Derek Ryan,8478585.0,10,Edmonton Oilers
EDM,4th line,13 Mattias Janmark,8477406.0,13,39 Sam Carrick,8475842.0,39,90 Corey Perry,8470621.0,90,Edmonton Oilers
FLA,1st line,10 Vladimir Tarasenko,8475765.0,10,16 Aleksander Barkov,8477493.0,16,13 Sam Reinhart,8477933.0,13,Florida Panthers
FLA,2nd line,23 Carter Verhaeghe,8477409.0,23,9 Sam Bennett,8477935.0,9,19 Matthew Tkachuk,8479314.0,19,Florida Panthers
FLA,3rd line,27 Eetu Luostarinen,8480185.0,27,15 Anton Lundell,8482113.0,15,17 Evan Rodrigues,8478542.0,17,Florida Panthers
FLA,4th line,21 Nick Cousins,8476393.0,21,82 Kevin Stenlund,8478831.0,82,8 Kyle Okposo,8473449.0,8,Florida Panthers
LAK,1st line,55 Quinton Byfield,8482124.0,55,11 Anze Kopitar,8471685.0,11,9 Adrian Kempe,8477960.0,9,Los Angeles Kings
LAK,2nd line,12 Trevor Moore,8479675.0,12,24 Phillip Danault,8476479.0,24,22 Kevin Fiala,8477942.0,22,Los Angeles Kings
LAK,3rd line,46 Blake Lizotte,8481481.0,46,80 Pierre-Luc Dubois,8479400.0,80,78 Alex Laferriere,8482155.0,78,Los Angeles Kings
LAK,4th line,61 Trevor Lewis,8473453.0,61,38 Alex Turcotte,8481532.0,38,,,,Los Angeles Kings
MIN,1st line,97 Kirill Kaprizov,8478864.0,97,38 Ryan Hartman,8477451.0,38,12 Matt Boldy,8481557.0,12,Minnesota Wild
MIN,2nd line,90 Marcus Johansson,8475149.0,90,23 Marco Rossi,8482079.0,23,36 Mats Zuccarello,8475692.0,36,Minnesota Wild
MIN,3rd line,17 Marcus Foligno,8475220.0,17,22 Marat Khusnutdinov,8482177.0,22,89 Frederick Gaudreau,8477919.0,89,Minnesota Wild
MIN,4th line,15 Mason Shaw,8479972.0,15,27 Jacob Lucchini,8481422.0,27,11 Adam Beckman,8481550.0,11,Minnesota Wild
MTL,1st line,22 Cole Caufield,8481540.0,22,14 Nick Suzuki,8480018.0,14,20 Juraj Slafkovsky,8483515.0,20,Montreal Canadiens
MTL,2nd line,89 Joshua Roy,8482749.0,89,15 Alex Newhook,8481618.0,15,40 Joel Armia,8476469.0,40,Montreal Canadiens
MTL,3rd line,11 Brendan Gallagher,8475848.0,11,71 Jake Evans,8478133.0,71,17 Josh Anderson,8476981.0,17,Montreal Canadiens
MTL,4th line,70 Tanner Pearson,8476871.0,70,,,,49 Rafael Harvey-Pinard,8481093.0,49,Montreal Canadiens
NJD,1st line,28 Timo Meier,8478414.0,28,13 Nico Hischier,8480002.0,13,63 Jesper Bratt,8479407.0,63,New Jersey Devils
NJD,2nd line,86 Jack Hughes,8481559.0,86,56 Erik Haula,8475287.0,56,10 Alexander Holtz,8482125.0,10,New Jersey Devils
NJD,3rd line,18 Ondrej Palat,8476292.0,18,92 Tomas Nosek,8477931.0,92,91 Dawson Mercer,8482110.0,91,New Jersey Devils
NJD,4th line,46 Max Willman,8478051.0,46,11 Chris Tierney,8476919.0,11,42 Curtis Lazar,8477508.0,42,New Jersey Devils
NSH,1st line,9 Filip Forsberg,8476887.0,9,90 Ryan O'Reilly,8475158.0,90,14 Gustav Nyquist,8474679.0,14,Nashville Predators
NSH,2nd line,21 Anthony Beauvillier,8478463.0,21,10 Colton Sissons,8476925.0,10,16 Jason Zucker,8475722.0,16,Nashville Predators
NSH,3rd line,17 Mark Jankowski,8476873.0,17,82 Tommy Novak,8478438.0,82,77 Luke Evangelista,8482146.0,77,Nashville Predators
NSH,4th line,36 Cole Smith,8482062.0,36,47 Michael McCarron,8477446.0,47,44 Kiefer Sherwood,8480748.0,44,Nashville Predators
NYI,1st line,29 Brock Nelson,8475754.0,29,14 Bo Horvat,8477500.0,14,21 Kyle Palmieri,8475151.0,21,New York Islanders
NYI,2nd line,27 Anders Lee,8475314.0,27,44 Jean-Gabriel Pageau,8476419.0,44,13 Mathew Barzal,8478445.0,13,New York Islanders
NYI,3rd line,20 Hudson Fasching,8477392.0,20,53 Casey Cizikas,8475231.0,53,10 Simon Holmstrom,8481601.0,10,New York Islanders
NYI,4th line,17 Matt Martin,8474709.0,17,32 Kyle MacLean,8481237.0,32,15 Cal Clutterbuck,8473504.0,15,New York Islanders
NYR,1st line,10 Artemi Panarin,8478550.0,10,16 Vincent Trocheck,8476389.0,16,13 Alexis Lafreniere,8482109.0,13,New York Rangers
NYR,2nd line,20 Chris Kreider,8475184.0,20,93 Mika Zibanejad,8476459.0,93,96 Jack Roslovic,8478458.0,96,New York Rangers
NYR,3rd line,22 Jonny Brodzinski,8477380.0,22,91 Alexander Wennberg,8477505.0,91,24 Kaapo Kakko,8481554.0,24,New York Rangers
NYR,4th line,50 Will Cuylle,8482157.0,50,21 Barclay Goodrow,8476624.0,21,26 Jimmy Vesey,8476918.0,26,New York Rangers
OTT,1st line,71 Ridly Greig,8482092.0,71,18 Tim Stutzle,8482116.0,18,28 Claude Giroux,8473512.0,28,Ottawa Senators
OTT,2nd line,7 Brady Tkachuk,8480801.0,7,57 Shane Pinto,8481596.0,57,19 Drake Batherson,8480208.0,19,Ottawa Senators
OTT,3rd line,21 Mathieu Joseph,8478472.0,21,38 Zack Ostapchuk,8482859.0,38,81 Dominik Kubalik,8477330.0,81,Ottawa Senators
OTT,4th line,14 Boris Katchouk,8479383.0,14,12 Mark Kastelic,8480355.0,12,27 Parker Kelly,8480448.0,27,Ottawa Senators
PHI,1st line,74 Owen Tippett,8480015.0,74,48 Morgan Frost,8480028.0,48,11 Travis Konecny,8478439.0,11,Philadelphia Flyers
PHI,2nd line,86 Joel Farabee,8480797.0,86,21 Scott Laughton,8476872.0,21,10 Bobby Brink,8481553.0,10,Philadelphia Flyers
PHI,3rd line,71 Tyson Foerster,8482159.0,71,25 Ryan Poehling,8480068.0,25,19 Garnet Hathaway,8477903.0,19,Philadelphia Flyers
PHI,4th line,44 Nicolas Deslauriers,8475235.0,44,27 Noah Cates,8480220.0,27,62 Olle Lycksell,8480245.0,62,Philadelphia Flyers
PIT,1st line,10 Drew O'Connor,8482055.0,10,87 Sidney Crosby,8471675.0,87,17 Bryan Rust,8475810.0,17,Pittsburgh Penguins
PIT,2nd line,8 Michael Bunting,8478047.0,8,71 Evgeni Malkin,8471215.0,71,67 Rickard Rakell,8476483.0,67,Pittsburgh Penguins
PIT,3rd line,19 Reilly Smith,8475191.0,19,20 Lars Eller,8474189.0,20,48 Valtteri Puustinen,8481703.0,48,Pittsburgh Penguins
PIT,4th line,44 Jonathan Gruden,8480836.0,44,55 Noel Acciari,8478569.0,55,52 Emil Bemstrom,8480205.0,52,Pittsburgh Penguins
SEA,1st line,20 Eeli Tolvanen,8480009.0,20,10 Matty Beniers,8482665.0,10,7 Jordan Eberle,8474586.0,7,Seattle Kraken
SEA,2nd line,95 Andre Burakovsky,8477444.0,95,19 Jared McCann,8477955.0,19,22 Oliver Bjorkstrand,8477416.0,22,Seattle Kraken
SEA,3rd line,52 Tye Kartye,8481789.0,52,37 Yanni Gourde,8476826.0,37,56 Kailer Yamamoto,8479977.0,56,Seattle Kraken
SEA,4th line,90 Tomas Tatar,8475193.0,90,41 Pierre-Edouard Bellemare,8477930.0,41,13 Brandon Tanev,8479293.0,13,Seattle Kraken
SJS,1st line,10 Klim Kostin,8480011.0,10,64 Mikael Granlund,8475798.0,64,20 Fabian Zetterlund,8480188.0,20,San Jose Sharks
SJS,2nd line,18 Filip Zadina,8480821.0,18,72 William Eklund,8482667.0,72,11 Luke Kunin,8479316.0,11,San Jose Sharks
SJS,3rd line,17 Thomas Bordeleau,8482133.0,17,7 Nico Sturm,8481477.0,7,90 Justin Bailey,8477473.0,90,San Jose Sharks
SJS,4th line,54 Givani Smith,8479379.0,54,22 Ryan Carpenter,8477846.0,22,9 Jacob MacDonald,8479439.0,9,San Jose Sharks
STL,1st line,10 Brayden Schenn,8475170.0,10,18 Robert Thomas,8480023.0,18,25 Jordan Kyrou,8479385.0,25,St. Louis Blues
STL,2nd line,20 Brandon Saad,8476438.0,20,89 Pavel Buchnevich,8477402.0,89,63 Jake Neighbours,8482089.0,63,St. Louis Blues
STL,3rd line,76 Zachary Bolduc,8482737.0,76,12 Kevin Hayes,8475763.0,12,42 Kasperi Kapanen,8477953.0,42,St. Louis Blues
STL,4th line,13 Alexei Toropchenko,8480281.0,13,70 Oskar Sundqvist,8476897.0,70,26 Nathan Walker,8477573.0,26,St. Louis Blues
TBL,1st line,10 Anthony Duclair,8477407.0,10,21 Brayden Point,8478010.0,21,86 Nikita Kucherov,8476453.0,86,Tampa Bay Lightning
TBL,2nd line,38 Brandon Hagel,8479542.0,38,71 Anthony Cirelli,8478519.0,71,91 Steven Stamkos,8474564.0,91,Tampa Bay Lightning
TBL,3rd line,23 Michael Eyssimont,8479591.0,23,20 Nick Paul,8477426.0,20,73 Conor Sheary,8477839.0,73,Tampa Bay Lightning
TBL,4th line,84 Tanner Jeannot,8479661.0,84,11 Luke Glendening,8476822.0,11,64 Tyler Motte,8477353.0,64,Tampa Bay Lightning
TOR,1st line,59 Tyler Bertuzzi,8477479.0,59,34 Auston Matthews,8479318.0,34,29 Pontus Holmberg,8480995.0,29,Toronto Maple Leafs
TOR,2nd line,74 Bobby McMann,8482259.0,74,11 Max Domi,8477503.0,11,88 William Nylander,8477939.0,88,Toronto Maple Leafs
TOR,3rd line,23 Matthew Knies,8482720.0,23,91 John Tavares,8475166.0,91,89 Nicholas Robertson,8481582.0,89,Toronto Maple Leafs
TOR,4th line,24 Connor Dewar,8480980.0,24,64 David Kampf,8480144.0,64,75 Ryan Reaves,8471817.0,75,Toronto Maple Leafs
VAN,1st line,21 Nils Hoglander,8481535.0,21,40 Elias Pettersson,8480012.0,40,8 Conor Garland,8478856.0,8,Vancouver Canucks
VAN,2nd line,24 Pius Suter,8480459.0,24,9 J.T. Miller,8476468.0,9,6 Brock Boeser,8478444.0,6,Vancouver Canucks
VAN,3rd line,65 Ilya Mikheyev,8481624.0,65,23 Elias Lindholm,8477496.0,23,18 Sam Lafferty,8478043.0,18,Vancouver Canucks
VAN,4th line,92 Vasily Podkolzin,8481617.0,92,53 Teddy Blueger,8476927.0,53,88 Nils Aman,8482496.0,88,Vancouver Canucks
VGK,1st line,49 Ivan Barbashev,8477964.0,49,9 Jack Eichel,8478403.0,9,81 Jonathan Marchessault,8476539.0,81,Vegas Golden Knights
VGK,2nd line,20 Chandler Stephenson,8476905.0,20,10 Nicolas Roy,8478462.0,10,39 Anthony Mantha,8477511.0,39,Vegas Golden Knights
VGK,3rd line,43 Paul Cotter,8481032.0,43,71 William Karlsson,8476448.0,71,22 Michael Amadio,8478020.0,22,Vegas Golden Knights
VGK,4th line,28 William Carrier,8477478.0,28,21 Brett Howden,8479353.0,21,55 Keegan Kolesar,8478434.0,55,Vegas Golden Knights
WPG,1st line,81 Kyle Connor,8478398.0,81,55 Mark Scheifele,8476460.0,55,9 Alex Iafallo,8480113.0,9,Winnipeg Jets
WPG,2nd line,27 Nikolaj Ehlers,8477940.0,27,23 Sean Monahan,8477497.0,23,73 Tyler Toffoli,8475726.0,73,Winnipeg Jets
WPG,3rd line,62 Nino Niederreiter,8475799.0,62,17 Adam Lowry,8476392.0,17,22 Mason Appleton,8478891.0,22,Winnipeg Jets
WPG,4th line,36 Morgan Barron,8480289.0,36,19 David Gustafsson,8481019.0,19,7 Vladislav Namestnikov,8476480.0,7,Winnipeg Jets
WSH,1st line,8 Alex Ovechkin,8471214.0,8,24 Connor McMichael,8481580.0,24,77 T.J. Oshie,8471698.0,77,Washington Capitals
WSH,2nd line,63 Ivan Miroshnichenko,8483491.0,63,17 Dylan Strome,8478440.0,17,43 Tom Wilson,8476880.0,43,Washington Capitals
WSH,3rd line,67 Max Pacioretty,8474157.0,67,29 Hendrix Lapierre,8482148.0,29,15 Sonny Milano,8477947.0,15,Washington Capitals
WSH,4th line,47 Beck Malenstyn,8479359.0,47,26 Nic Dowd,8475343.0,26,21 Aliaksei Protas,8481656.0,21,Washington Capitals
