team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,iOff_LW,Off_LW,Def_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,iOff_C,Off_C,Def_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,iOff_RW,Off_RW,Def_RW,info_RW,full
BUF,2nd line,77 JJ Peterka,77,68.0,13.728921568627452,10.0,13.0,7.0,12.12371199,158.0,0.5102943143900757,23.0,38.62371199,104.09382525,-93.15521187,"**77 JJ Peterka**



GP:68 | G:10 | A:20

PTS: 30 | XGF:51.03%

iOff:38.62 | Off:104.09 | Def:-93.16",24 Dylan Cozens,24,72.0,16.32476851851852,28.0,17.0,16.0,23.30352889,248.0,0.4903380350748154,45.0,76.30352889,170.62572796,-153.45609026,"**24 Dylan Cozens**



GP:72 | G:28 | A:33

PTS: 61 | XGF:49.03%

iOff:76.3 | Off:170.63 | Def:-153.46",22 Jack Quinn,22,66.0,13.776515151515152,14.0,10.0,10.0,12.82423715,160.0,0.5281661838526523,24.0,41.82423715,109.36003734,-90.09854214,"**22 Jack Quinn**



GP:66 | G:14 | A:20

PTS: 34 | XGF:52.82%

iOff:41.82 | Off:109.36 | Def:-90.1",Buffalo Sabres
BUF,3rd line,12 Jordan Greenway,12,53.0,13.478930817610063,3.0,2.0,3.0,9.27899997,114.0,0.4547968417076297,5.0,15.77899997,53.57266236,-67.12586028999999,"**12 Jordan Greenway**



GP:53 | G:3 | A:5

PTS: 8 | XGF:45.48%

iOff:15.78 | Off:53.57 | Def:-67.13",17 Tyson Jost,17,64.0,13.6578125,7.0,7.0,9.0,10.53691755,132.0,0.4869087493184272,14.0,29.03691755,68.34873639,-107.68019819,"**17 Tyson Jost**



GP:64 | G:7 | A:16

PTS: 23 | XGF:48.69%

iOff:29.04 | Off:68.35 | Def:-107.68",71 Victor Olofsson,71,71.0,14.42394366197183,26.0,8.0,4.0,19.20136638,200.0,0.4348402782012593,34.0,55.20136638,123.12722549,-112.32244785,"**71 Victor Olofsson**



GP:71 | G:26 | A:12

PTS: 38 | XGF:43.48%

iOff:55.2 | Off:123.13 | Def:-112.32",Buffalo Sabres
BUF,4th line,28 Zemgus Girgensons,28,71.0,12.835915492957747,9.0,4.0,3.0,10.90498473,141.0,0.5046780619806425,13.0,25.40498473,57.78582935,-91.09606112,"**28 Zemgus Girgensons**



GP:71 | G:9 | A:7

PTS: 16 | XGF:50.47%

iOff:25.4 | Off:57.79 | Def:-91.1",19 Peyton Krebs,19,65.0,13.642564102564103,8.0,7.0,8.0,7.73809583,94.0,0.4257425286326759,15.0,26.73809583,64.36553422,-90.46429474,"**19 Peyton Krebs**



GP:65 | G:8 | A:15

PTS: 23 | XGF:42.57%

iOff:26.74 | Off:64.37 | Def:-90.46",21 Kyle Okposo,21,66.0,14.679545454545456,10.0,6.0,9.0,13.83421695,164.0,0.4933499782275819,16.0,34.33421695,79.66260606,-101.94126618,"**21 Kyle Okposo**



GP:66 | G:10 | A:15

PTS: 25 | XGF:49.33%

iOff:34.33 | Off:79.66 | Def:-101.94",Buffalo Sabres
CAR,1st line,24 Seth Jarvis,24,73.0,16.09041095890411,13.0,13.0,7.0,22.87592297,227.0,0.5927394020786261,26.0,52.375922970000005,144.22878746,-82.05536269000001,"**24 Seth Jarvis**



GP:73 | G:13 | A:20

PTS: 33 | XGF:59.27%

iOff:52.38 | Off:144.23 | Def:-82.06",20 Sebastian Aho,20,66.0,19.47651515151515,33.0,22.0,7.0,29.17863056,284.0,0.5828583015538823,55.0,56.20672605,118.05420701,-91.69544972,"**20 Sebastian Aho**



GP:66 | G:33 | A:29

PTS: 62 | XGF:58.29%

iOff:56.21 | Off:118.05 | Def:-91.7",88 Martin Necas,88,73.0,18.501141552511413,27.0,31.0,10.0,25.17038944,318.0,0.5478019282781398,58.0,88.17038944000001,196.92717254,-122.71449212,"**88 Martin Necas**



GP:73 | G:27 | A:41

PTS: 68 | XGF:54.78%

iOff:88.17 | Off:196.93 | Def:-122.71",Carolina Hurricanes
CAR,2nd line,86 Teuvo Teravainen,86,63.0,16.793915343915344,12.0,17.0,7.0,11.91508109,184.0,0.5804340287473232,29.0,44.41508109,119.94216289,-80.07169730999999,"**86 Teuvo Teravainen**



GP:63 | G:12 | A:24

PTS: 36 | XGF:58.04%

iOff:44.42 | Off:119.94 | Def:-80.07",82 Jesperi Kotkaniemi,82,73.0,14.63219178082192,14.0,5.0,17.0,14.18729744,152.0,0.5729473626126907,19.0,41.68729744,110.07518163,-62.05387758,"**82 Jesperi Kotkaniemi**



GP:73 | G:14 | A:22

PTS: 36 | XGF:57.29%

iOff:41.69 | Off:110.08 | Def:-62.05",13 Jesse Puljujarvi,13,66.0,12.04040404040404,5.0,5.0,4.0,10.84781286,151.0,0.5205661386388325,10.0,22.84781286,65.50482152000001,-70.69008392,"**13 Jesse Puljujarvi**



GP:66 | G:5 | A:9

PTS: 14 | XGF:52.06%

iOff:22.85 | Off:65.5 | Def:-70.69",Carolina Hurricanes
CAR,3rd line,48 Jordan Martinook,48,73.0,15.667351598173516,11.0,15.0,5.0,18.37172001,220.0,0.5943018047780655,26.0,46.87172001,108.69513711,-111.76060642,"**48 Jordan Martinook**



GP:73 | G:11 | A:20

PTS: 31 | XGF:59.43%

iOff:46.87 | Off:108.7 | Def:-111.76",11 Jordan Staal,11,72.0,16.25810185185185,17.0,5.0,9.0,16.65187049,144.0,0.5718939743515544,22.0,43.15187049,106.21614516,-118.15747048,"**11 Jordan Staal**



GP:72 | G:17 | A:14

PTS: 31 | XGF:57.19%

iOff:43.15 | Off:106.22 | Def:-118.16",71 Jesper Fast,71,71.0,14.77582159624413,8.0,6.0,11.0,12.45047667,107.0,0.5687063583698873,14.0,31.95047667,96.40507858,-93.52953034,"**71 Jesper Fast**



GP:71 | G:8 | A:17

PTS: 25 | XGF:56.87%

iOff:31.95 | Off:96.41 | Def:-93.53",Carolina Hurricanes
CAR,4th line,18 Jack Drury,18,29.0,10.208620689655174,2.0,2.0,1.0,4.63696036,65.0,0.6452387140989022,4.0,9.13696036,26.22088968,-15.57779451,"**18 Jack Drury**



GP:29 | G:2 | A:3

PTS: 5 | XGF:64.52%

iOff:9.14 | Off:26.22 | Def:-15.58",26 Paul Stastny,26,66.0,12.148737373737374,8.0,5.0,7.0,13.32423762,111.0,0.5970325432986265,13.0,29.82423762,91.92433869,-52.36664357,"**26 Paul Stastny**



GP:66 | G:8 | A:12

PTS: 20 | XGF:59.7%

iOff:29.82 | Off:91.92 | Def:-52.37",21 Derek Stepan,21,66.0,9.053787878787878,5.0,5.0,1.0,7.52858514,132.0,0.6350984880349755,10.0,18.02858514,51.918557660000005,-44.19963666,"**21 Derek Stepan**



GP:66 | G:5 | A:6

PTS: 11 | XGF:63.51%

iOff:18.03 | Off:51.92 | Def:-44.2",Carolina Hurricanes
CBJ,1st line,13 Johnny Gaudreau,13,71.0,19.42723004694836,19.0,29.0,21.0,20.74797144,264.0,0.516305894799565,48.0,79.24797144,191.81463343,-169.14513848,"**13 Johnny Gaudreau**



GP:71 | G:19 | A:50

PTS: 69 | XGF:51.63%

iOff:79.25 | Off:191.81 | Def:-169.15",38 Boone Jenner,38,62.0,20.083870967741937,25.0,11.0,8.0,29.84419046,298.0,0.5224622259937229,36.0,69.84419046,163.61960755,-168.35542297,"**38 Boone Jenner**



GP:62 | G:25 | A:19

PTS: 44 | XGF:52.25%

iOff:69.84 | Off:163.62 | Def:-168.36",86 Kirill Marchenko,86,50.0,15.479333333333336,20.0,3.0,0.0,13.43354709,152.0,0.4935495493565885,23.0,36.43354709,89.73069932,-80.65811668,"**86 Kirill Marchenko**



GP:50 | G:20 | A:3

PTS: 23 | XGF:49.35%

iOff:36.43 | Off:89.73 | Def:-80.66",Columbus Blue Jackets
CBJ,2nd line,18 Lane Pederson,18,26.0,11.823076923076922,3.0,3.0,0.0,3.82135873,36.0,0.4784039640775182,6.0,9.82135873,29.00194325,-31.9972521,"**18 Lane Pederson**



GP:26 | G:3 | A:3

PTS: 6 | XGF:47.84%

iOff:9.82 | Off:29.0 | Def:-32.0",96 Jack Roslovic,96,70.0,16.408571428571427,9.0,20.0,13.0,10.68201105,149.0,0.4292919951077621,29.0,46.18201105,121.30486279,-142.62041632,"**96 Jack Roslovic**



GP:70 | G:9 | A:33

PTS: 42 | XGF:42.93%

iOff:46.18 | Off:121.3 | Def:-142.62",91 Kent Johnson,91,70.0,14.07904761904762,15.0,15.0,7.0,10.60670907,138.0,0.4451695355845343,30.0,44.10670907,109.77695626,-108.54554599,"**91 Kent Johnson**



GP:70 | G:15 | A:22

PTS: 37 | XGF:44.52%

iOff:44.11 | Off:109.78 | Def:-108.55",Columbus Blue Jackets
CBJ,3rd line,50 Eric Robinson,50,66.0,13.976262626262626,10.0,6.0,5.0,12.91113,130.0,0.4314787672461301,16.0,31.41113,58.56836392,-114.87158145,"**50 Eric Robinson**



GP:66 | G:10 | A:11

PTS: 21 | XGF:43.15%

iOff:31.41 | Off:58.57 | Def:-114.87",7 Sean Kuraly,7,62.0,14.72715053763441,10.0,5.0,2.0,11.41739758,124.0,0.4461521554531024,15.0,27.41739758,63.63289377,-125.18495356,"**7 Sean Kuraly**



GP:62 | G:10 | A:7

PTS: 17 | XGF:44.62%

iOff:27.42 | Off:63.63 | Def:-125.18",64 Trey Fix-Wolansky,64,6.0,10.958333333333334,0.0,0.0,0.0,0.86589838,13.0,0.372980911967501,0.0,0.86589838,2.87934929,-7.15937851,"**64 Trey Fix-Wolansky**



GP:6 | G:0 | A:0

PTS: 0 | XGF:37.3%

iOff:0.87 | Off:2.88 | Def:-7.16",Columbus Blue Jackets
CBJ,4th line,19 Liam Foudy,19,53.0,11.34937106918239,6.0,5.0,0.0,6.66844906,79.0,0.4407773593143854,11.0,17.66844906,38.9320997,-73.18802136,"**19 Liam Foudy**



GP:53 | G:6 | A:5

PTS: 11 | XGF:44.08%

iOff:17.67 | Off:38.93 | Def:-73.19",41 Hunter McKown,41,3.0,13.344444444444443,0.0,0.0,1.0,0.35706976,6.0,0.4735962383109459,0.0,0.85706976,2.04129822,-2.97134532,"**41 Hunter McKown**



GP:3 | G:0 | A:1

PTS: 1 | XGF:47.36%

iOff:0.86 | Off:2.04 | Def:-2.97",52 Emil Bemstrom,52,46.0,12.063768115942027,6.0,6.0,8.0,8.62349849,115.0,0.471502411835329,12.0,24.62349849,61.19867983,-54.29747275,"**52 Emil Bemstrom**



GP:46 | G:6 | A:14

PTS: 20 | XGF:47.15%

iOff:24.62 | Off:61.2 | Def:-54.3",Columbus Blue Jackets
CGY,1st line,88 Andrew Mangiapane,88,75.0,16.754666666666665,15.0,13.0,8.0,22.84191494,238.0,0.6027158938593943,28.0,54.84191494,149.77650257,-112.92858785,"**88 Andrew Mangiapane**



GP:75 | G:15 | A:21

PTS: 36 | XGF:60.27%

iOff:54.84 | Off:149.78 | Def:-112.93",28 Elias Lindholm,28,73.0,18.48767123287671,21.0,25.0,17.0,23.85204583,231.0,0.5449308402320705,46.0,78.35204583000001,178.44730543999998,-141.8928051,"**28 Elias Lindholm**



GP:73 | G:21 | A:42

PTS: 63 | XGF:54.49%

iOff:78.35 | Off:178.45 | Def:-141.89",73 Tyler Toffoli,73,75.0,16.450888888888887,31.0,19.0,17.0,26.98008674,326.0,0.5617361878027924,50.0,85.48008674,186.51524773,-102.10353591,"**73 Tyler Toffoli**



GP:75 | G:31 | A:36

PTS: 67 | XGF:56.17%

iOff:85.48 | Off:186.52 | Def:-102.1",Calgary Flames
CGY,2nd line,10 Jonathan Huberdeau,10,72.0,16.748842592592595,14.0,20.0,15.0,16.32189689,169.0,0.5488674671236322,34.0,57.821896890000005,157.21882528999998,-97.84689602,"**10 Jonathan Huberdeau**



GP:72 | G:14 | A:35

PTS: 49 | XGF:54.89%

iOff:57.82 | Off:157.22 | Def:-97.85",11 Mikael Backlund,11,75.0,18.09311111111111,17.0,20.0,13.0,21.08896512,315.0,0.6064125279932149,37.0,64.58896512,158.20741807000002,-128.85734344,"**11 Mikael Backlund**



GP:75 | G:17 | A:33

PTS: 50 | XGF:60.64%

iOff:64.59 | Off:158.21 | Def:-128.86",20 Blake Coleman,20,75.0,15.282222222222224,17.0,10.0,8.0,24.76310483,244.0,0.6147737744664485,27.0,55.76310483,115.40471807,-93.53810559,"**20 Blake Coleman**



GP:75 | G:17 | A:18

PTS: 35 | XGF:61.48%

iOff:55.76 | Off:115.4 | Def:-93.54",Calgary Flames
CGY,3rd line,27 Nick Ritchie,27,68.0,13.499754901960785,12.0,8.0,4.0,13.8157353,134.0,0.4309316376407609,20.0,35.8157353,89.30728879,-92.30307795,"**27 Nick Ritchie**



GP:68 | G:12 | A:12

PTS: 24 | XGF:43.09%

iOff:35.82 | Off:89.31 | Def:-92.3",91 Nazem Kadri,91,75.0,17.09133333333333,23.0,16.0,12.0,24.80399682,349.0,0.5330253940223666,39.0,69.80399682,168.92981933,-125.25423998,"**91 Nazem Kadri**



GP:75 | G:23 | A:28

PTS: 51 | XGF:53.3%

iOff:69.8 | Off:168.93 | Def:-125.25",29 Dillon Dube,29,75.0,15.117333333333333,18.0,13.0,10.0,15.54086207,186.0,0.4741040682504228,31.0,51.54086207,115.2345474,-121.90440763,"**29 Dillon Dube**



GP:75 | G:18 | A:23

PTS: 41 | XGF:47.41%

iOff:51.54 | Off:115.23 | Def:-121.9",Calgary Flames
CGY,4th line,17 Milan Lucic,17,70.0,11.281904761904762,6.0,9.0,3.0,9.42902179,102.0,0.4988202866559583,15.0,25.92902179,70.50747079,-75.81328286,"**17 Milan Lucic**



GP:70 | G:6 | A:12

PTS: 18 | XGF:49.88%

iOff:25.93 | Off:70.51 | Def:-75.81",22 Trevor Lewis,22,75.0,12.164888888888887,9.0,6.0,4.0,10.80630466,177.0,0.5131526051018623,15.0,27.80630466,66.01216033,-93.39547607,"**22 Trevor Lewis**



GP:75 | G:9 | A:10

PTS: 19 | XGF:51.32%

iOff:27.81 | Off:66.01 | Def:-93.4",71 Walker Duehr,71,21.0,10.15952380952381,6.0,4.0,0.0,2.82087797,49.0,0.553500396709686,10.0,12.82087797,23.90874192,-19.76756031,"**71 Walker Duehr**



GP:21 | G:6 | A:4

PTS: 10 | XGF:55.35%

iOff:12.82 | Off:23.91 | Def:-19.77",Calgary Flames
