team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,info_RW,full
BOS,3rd line,71 Taylor Hall,71,46.0,15.853623188405797,13.0,10.0,7.0,15.44406586,152.0,0.5477946945366216,23.0,"**71 Taylor Hall**



GP:46 | G:13 | A:17

PTS: 30 | XGF:54.78%

iOff: | Off: | Def:",13 Charlie Coyle,13,46.0,16.61304347826087,10.0,7.0,8.0,9.51932022,113.0,0.4688931800733465,17.0,"**13 Charlie Coyle**



GP:46 | G:10 | A:15

PTS: 25 | XGF:46.89%

iOff: | Off: | Def:",11 Trent Frederic,11,43.0,11.574031007751936,10.0,5.0,3.0,7.74073729,83.0,0.5279008643723806,15.0,"**11 Trent Frederic**



GP:43 | G:10 | A:8

PTS: 18 | XGF:52.79%

iOff: | Off: | Def:",Boston Bruins
BOS,4th line,17 Nick Foligno,17,46.0,12.056884057971017,7.0,10.0,3.0,6.88873091,71.0,0.4744242174797045,17.0,"**17 Nick Foligno**



GP:46 | G:7 | A:13

PTS: 20 | XGF:47.44%

iOff: | Off: | Def:",45 Joona Koppanen,45,3.0,11.072222222222225,0.0,0.0,1.0,0.0347815,1.0,0.4684088576369152,0.0,"**45 Joona Koppanen**



GP:3 | G:0 | A:1

PTS: 1 | XGF:46.84%

iOff: | Off: | Def:",10 A.J. Greer,10,31.0,9.148924731182795,4.0,2.0,2.0,4.13116054,41.0,0.551133388797659,6.0,"**10 A.J. Greer**



GP:31 | G:4 | A:4

PTS: 8 | XGF:55.11%

iOff: | Off: | Def:",Boston Bruins
BUF,1st line,53 Jeff Skinner,53,42.0,17.490079365079367,19.0,16.0,10.0,15.5159868,172.0,0.4871098605153525,35.0,"**53 Jeff Skinner**



GP:42 | G:19 | A:26

PTS: 45 | XGF:48.71%

iOff: | Off: | Def:",72 Tage Thompson,72,45.0,19.12851851851852,32.0,16.0,13.0,21.28559246,253.0,0.4743742400331952,48.0,"**72 Tage Thompson**



GP:45 | G:32 | A:29

PTS: 61 | XGF:47.44%

iOff: | Off: | Def:",89 Alex Tuch,89,45.0,18.935925925925925,22.0,19.0,9.0,17.84810013,187.0,0.4722734097149859,41.0,"**89 Alex Tuch**



GP:45 | G:22 | A:28

PTS: 50 | XGF:47.23%

iOff: | Off: | Def:",Buffalo Sabres
BUF,2nd line,77 JJ Peterka,77,43.0,13.975968992248063,7.0,7.0,4.0,7.83920897,98.0,0.5448648829368165,14.0,"**77 JJ Peterka**



GP:43 | G:7 | A:11

PTS: 18 | XGF:54.49%

iOff: | Off: | Def:",24 Dylan Cozens,24,45.0,16.83111111111111,16.0,14.0,12.0,14.53083094,153.0,0.5357744134336394,30.0,"**24 Dylan Cozens**



GP:45 | G:16 | A:26

PTS: 42 | XGF:53.58%

iOff: | Off: | Def:",22 Jack Quinn,22,38.0,13.589912280701752,7.0,5.0,7.0,7.56843785,96.0,0.5808498268109773,12.0,"**22 Jack Quinn**



GP:38 | G:7 | A:12

PTS: 19 | XGF:58.08%

iOff: | Off: | Def:",Buffalo Sabres
BUF,3rd line,37 Casey Mittelstadt,37,45.0,15.48851851851852,7.0,13.0,7.0,8.31570163,84.0,0.4030878759822717,20.0,"**37 Casey Mittelstadt**



GP:45 | G:7 | A:20

PTS: 27 | XGF:40.31%

iOff: | Off: | Def:",17 Tyson Jost,17,39.0,13.73205128205128,4.0,6.0,5.0,5.9790144000000005,74.0,0.447983197742964,10.0,"**17 Tyson Jost**



GP:39 | G:4 | A:11

PTS: 15 | XGF:44.8%

iOff: | Off: | Def:",71 Victor Olofsson,71,45.0,14.396296296296295,21.0,4.0,2.0,11.91765194,138.0,0.4307179642281792,25.0,"**71 Victor Olofsson**



GP:45 | G:21 | A:6

PTS: 27 | XGF:43.07%

iOff: | Off: | Def:",Buffalo Sabres
BUF,4th line,28 Zemgus Girgensons,28,43.0,12.482558139534884,4.0,3.0,3.0,6.71420594,79.0,0.5171938353959367,7.0,"**28 Zemgus Girgensons**



GP:43 | G:4 | A:6

PTS: 10 | XGF:51.72%

iOff: | Off: | Def:",19 Peyton Krebs,19,37.0,12.559909909909909,6.0,3.0,3.0,4.08132946,52.0,0.4487944344155259,9.0,"**19 Peyton Krebs**



GP:37 | G:6 | A:6

PTS: 12 | XGF:44.88%

iOff: | Off: | Def:",21 Kyle Okposo,21,38.0,14.75482456140351,7.0,4.0,7.0,8.82937384,101.0,0.5089723739444785,11.0,"**21 Kyle Okposo**



GP:38 | G:7 | A:11

PTS: 18 | XGF:50.9%

iOff: | Off: | Def:",Buffalo Sabres
CAR,1st line,86 Teuvo Teravainen,86,36.0,16.42361111111111,4.0,12.0,5.0,6.83070854,110.0,0.5905267765725442,16.0,"**86 Teuvo Teravainen**



GP:36 | G:4 | A:17

PTS: 21 | XGF:59.05%

iOff: | Off: | Def:",20 Sebastian Aho,20,39.0,19.66623931623932,17.0,17.0,6.0,18.54067163,168.0,0.5771718008825836,34.0,"**20 Sebastian Aho**



GP:39 | G:17 | A:23

PTS: 40 | XGF:57.72%

iOff: | Off: | Def:",24 Seth Jarvis,24,46.0,15.839130434782607,7.0,10.0,6.0,12.49003552,134.0,0.5896331773569697,17.0,"**24 Seth Jarvis**



GP:46 | G:7 | A:16

PTS: 23 | XGF:58.96%

iOff: | Off: | Def:",Carolina Hurricanes
CAR,2nd line,37 Andrei Svechnikov,37,46.0,18.21014492753623,19.0,12.0,6.0,17.91035268,230.0,0.5570581969404308,31.0,"**37 Andrei Svechnikov**



GP:46 | G:19 | A:18

PTS: 37 | XGF:55.71%

iOff: | Off: | Def:",26 Paul Stastny,26,45.0,12.865185185185185,3.0,5.0,6.0,9.30043212,71.0,0.5982568184580943,8.0,"**26 Paul Stastny**



GP:45 | G:3 | A:11

PTS: 14 | XGF:59.83%

iOff: | Off: | Def:",88 Martin Necas,88,46.0,19.140942028985503,18.0,18.0,5.0,16.32638612,210.0,0.5500654642156675,36.0,"**88 Martin Necas**



GP:46 | G:18 | A:23

PTS: 41 | XGF:55.01%

iOff: | Off: | Def:",Carolina Hurricanes
CAR,3rd line,48 Jordan Martinook,48,46.0,15.5231884057971,10.0,9.0,3.0,11.52271784,140.0,0.5967592479520681,19.0,"**48 Jordan Martinook**



GP:46 | G:10 | A:12

PTS: 22 | XGF:59.68%

iOff: | Off: | Def:",11 Jordan Staal,11,45.0,16.424814814814816,12.0,3.0,6.0,10.25913967,92.0,0.5538405679722407,15.0,"**11 Jordan Staal**



GP:45 | G:12 | A:9

PTS: 21 | XGF:55.38%

iOff: | Off: | Def:",71 Jesper Fast,71,44.0,14.889772727272726,6.0,5.0,7.0,7.32157955,64.0,0.5595395569534491,11.0,"**71 Jesper Fast**



GP:44 | G:6 | A:12

PTS: 18 | XGF:55.95%

iOff: | Off: | Def:",Carolina Hurricanes
CAR,4th line,21 Derek Stepan,21,40.0,9.09375,4.0,1.0,1.0,5.12955712,81.0,0.646912558044458,5.0,"**21 Derek Stepan**



GP:40 | G:4 | A:2

PTS: 6 | XGF:64.69%

iOff: | Off: | Def:",82 Jesperi Kotkaniemi,82,46.0,14.13659420289855,7.0,2.0,7.0,8.87435093,101.0,0.5736982874970081,9.0,"**82 Jesperi Kotkaniemi**



GP:46 | G:7 | A:9

PTS: 16 | XGF:57.37%

iOff: | Off: | Def:",23 Stefan Noesen,23,43.0,12.19341085271318,8.0,6.0,8.0,11.8285236,123.0,0.6302176521315412,14.0,"**23 Stefan Noesen**



GP:43 | G:8 | A:14

PTS: 22 | XGF:63.02%

iOff: | Off: | Def:",Carolina Hurricanes
CBJ,1st line,13 Johnny Gaudreau,13,46.0,19.33442028985507,13.0,18.0,13.0,15.01294719,172.0,0.5519792395554758,31.0,"**13 Johnny Gaudreau**



GP:46 | G:13 | A:31

PTS: 44 | XGF:55.2%

iOff: | Off: | Def:",38 Boone Jenner,38,35.0,19.99904761904762,12.0,6.0,5.0,16.83882055,152.0,0.5701621143097036,18.0,"**38 Boone Jenner**



GP:35 | G:12 | A:11

PTS: 23 | XGF:57.02%

iOff: | Off: | Def:",29 Patrik Laine,29,31.0,19.311290322580643,13.0,8.0,4.0,10.17501358,163.0,0.5488606195712482,21.0,"**29 Patrik Laine**



GP:31 | G:13 | A:12

PTS: 25 | XGF:54.89%

iOff: | Off: | Def:",Columbus Blue Jackets
CBJ,2nd line,14 Gustav Nyquist,14,46.0,18.05072463768116,10.0,8.0,4.0,12.32169534,124.0,0.525689708782222,18.0,"**14 Gustav Nyquist**



GP:46 | G:10 | A:12

PTS: 22 | XGF:52.57%

iOff: | Off: | Def:",34 Cole Sillinger,34,41.0,12.96382113821138,2.0,3.0,2.0,5.86857182,81.0,0.4345420234236091,5.0,"**34 Cole Sillinger**



GP:41 | G:2 | A:5

PTS: 7 | XGF:43.45%

iOff: | Off: | Def:",86 Kirill Marchenko,86,23.0,12.931159420289855,9.0,0.0,0.0,5.37355475,60.0,0.5432236039186172,9.0,"**86 Kirill Marchenko**



GP:23 | G:9 | A:0

PTS: 9 | XGF:54.32%

iOff: | Off: | Def:",Columbus Blue Jackets
CBJ,3rd line,91 Kent Johnson,91,43.0,13.47906976744186,8.0,9.0,4.0,7.18376383,83.0,0.4842071169337633,17.0,"**91 Kent Johnson**



GP:43 | G:8 | A:13

PTS: 21 | XGF:48.42%

iOff: | Off: | Def:",96 Jack Roslovic,96,43.0,17.17403100775194,4.0,13.0,9.0,6.61688641,99.0,0.4404373979776856,17.0,"**96 Jack Roslovic**



GP:43 | G:4 | A:22

PTS: 26 | XGF:44.04%

iOff: | Off: | Def:",52 Emil Bemstrom,52,20.0,12.806666666666668,4.0,3.0,4.0,3.66618223,49.0,0.4359071123004475,7.0,"**52 Emil Bemstrom**



GP:20 | G:4 | A:7

PTS: 11 | XGF:43.59%

iOff: | Off: | Def:",Columbus Blue Jackets
CBJ,4th line,50 Eric Robinson,50,39.0,13.74145299145299,3.0,4.0,4.0,6.31168103,68.0,0.4129248659736532,7.0,"**50 Eric Robinson**



GP:39 | G:3 | A:8

PTS: 11 | XGF:41.29%

iOff: | Off: | Def:",7 Sean Kuraly,7,44.0,14.43219696969697,9.0,3.0,1.0,8.95960579,91.0,0.4101339530475181,12.0,"**7 Sean Kuraly**



GP:44 | G:9 | A:4

PTS: 13 | XGF:41.01%

iOff: | Off: | Def:",24 Mathieu Olivier,24,41.0,11.5630081300813,3.0,3.0,1.0,4.71897418,64.0,0.4111815043131621,6.0,"**24 Mathieu Olivier**



GP:41 | G:3 | A:4

PTS: 7 | XGF:41.12%

iOff: | Off: | Def:",Columbus Blue Jackets
CGY,1st line,29 Dillon Dube,29,47.0,15.369858156028368,11.0,8.0,6.0,9.6306025,112.0,0.4864305987765877,19.0,"**29 Dillon Dube**



GP:47 | G:11 | A:14

PTS: 25 | XGF:48.64%

iOff: | Off: | Def:",28 Elias Lindholm,28,46.0,18.767028985507245,14.0,17.0,11.0,14.93504724,142.0,0.5267061798703278,31.0,"**28 Elias Lindholm**



GP:46 | G:14 | A:28

PTS: 42 | XGF:52.67%

iOff: | Off: | Def:",73 Tyler Toffoli,73,47.0,16.798581560283687,17.0,13.0,10.0,16.19833829,196.0,0.5315193322071858,30.0,"**73 Tyler Toffoli**



GP:47 | G:17 | A:23

PTS: 40 | XGF:53.15%

iOff: | Off: | Def:",Calgary Flames
CGY,2nd line,17 Milan Lucic,17,44.0,11.545075757575756,4.0,7.0,2.0,5.06142873,62.0,0.4854173498658009,11.0,"**17 Milan Lucic**



GP:44 | G:4 | A:9

PTS: 13 | XGF:48.54%

iOff: | Off: | Def:",91 Nazem Kadri,91,47.0,17.55744680851064,18.0,9.0,9.0,16.62942286,222.0,0.5233328804803136,27.0,"**91 Nazem Kadri**



GP:47 | G:18 | A:18

PTS: 36 | XGF:52.33%

iOff: | Off: | Def:",10 Jonathan Huberdeau,10,44.0,16.89242424242424,9.0,13.0,9.0,10.30253305,99.0,0.5259124554054927,22.0,"**10 Jonathan Huberdeau**



GP:44 | G:9 | A:22

PTS: 31 | XGF:52.59%

iOff: | Off: | Def:",Calgary Flames
CGY,3rd line,88 Andrew Mangiapane,88,47.0,16.481560283687944,9.0,8.0,5.0,13.19831516,140.0,0.5817430975752824,17.0,"**88 Andrew Mangiapane**



GP:47 | G:9 | A:13

PTS: 22 | XGF:58.17%

iOff: | Off: | Def:",11 Mikael Backlund,11,47.0,17.416666666666668,9.0,10.0,7.0,10.81046188,189.0,0.5990830546195808,19.0,"**11 Mikael Backlund**



GP:47 | G:9 | A:17

PTS: 26 | XGF:59.91%

iOff: | Off: | Def:",20 Blake Coleman,20,47.0,14.860283687943264,9.0,6.0,4.0,13.9394207,148.0,0.6013264392699762,15.0,"**20 Blake Coleman**



GP:47 | G:9 | A:10

PTS: 19 | XGF:60.13%

iOff: | Off: | Def:",Calgary Flames
CGY,4th line,49 Jakob Pelletier,49,1.0,6.833333333333333,0.0,0.0,0.0,0.21216,1.0,0.9030195855291177,0.0,"**49 Jakob Pelletier**



GP:1 | G:0 | A:0

PTS: 0 | XGF:90.3%

iOff: | Off: | Def:",22 Trevor Lewis,22,47.0,12.43936170212766,8.0,4.0,3.0,7.420294459999999,119.0,0.5254386579656126,12.0,"**22 Trevor Lewis**



GP:47 | G:8 | A:7

PTS: 15 | XGF:52.54%

iOff: | Off: | Def:",71 Walker Duehr,71,6.0,9.33611111111111,1.0,0.0,0.0,0.5838053400000001,13.0,0.6288895954500289,1.0,"**71 Walker Duehr**



GP:6 | G:1 | A:0

PTS: 1 | XGF:62.89%

iOff: | Off: | Def:",Calgary Flames
CHI,1st line,23 Philipp Kurashev,23,45.0,17.09259259259259,7.0,9.0,3.0,7.99092947,109.0,0.4144415195690696,16.0,"**23 Philipp Kurashev**



GP:45 | G:7 | A:12

PTS: 19 | XGF:41.44%

iOff: | Off: | Def:",13 Max Domi,13,45.0,18.35962962962963,14.0,8.0,10.0,12.5735654,140.0,0.3898289625120572,22.0,"**13 Max Domi**



GP:45 | G:14 | A:18

PTS: 32 | XGF:38.98%

iOff: | Off: | Def:",88 Patrick Kane,88,42.0,19.81031746031746,8.0,10.0,12.0,11.87545342,182.0,0.3651585859910367,18.0,"**88 Patrick Kane**



GP:42 | G:8 | A:22

PTS: 30 | XGF:36.52%

iOff: | Off: | Def:",Chicago Blackhawks
CHI,2nd line,43 Colin Blackwell,43,39.0,11.747435897435896,1.0,5.0,1.0,4.27219564,50.0,0.4352240626119501,6.0,"**43 Colin Blackwell**



GP:39 | G:1 | A:6

PTS: 7 | XGF:43.52%

iOff: | Off: | Def:",19 Jonathan Toews,19,44.0,17.998863636363637,13.0,11.0,3.0,11.15190717,97.0,0.3852745898311895,24.0,"**19 Jonathan Toews**



GP:44 | G:13 | A:14

PTS: 27 | XGF:38.53%

iOff: | Off: | Def:",11 Taylor Raddysh,11,45.0,16.382962962962964,12.0,5.0,4.0,11.21739217,94.0,0.4025947042750382,17.0,"**11 Taylor Raddysh**



GP:45 | G:12 | A:9

PTS: 21 | XGF:40.26%

iOff: | Off: | Def:",Chicago Blackhawks
CHI,3rd line,17 Jason Dickinson,17,41.0,15.29390243902439,5.0,9.0,0.0,6.20365493,69.0,0.4561918102469455,14.0,"**17 Jason Dickinson**



GP:41 | G:5 | A:9

PTS: 14 | XGF:45.62%

iOff: | Off: | Def:",24 Sam Lafferty,24,39.0,14.67777777777778,6.0,6.0,3.0,7.1282193000000005,73.0,0.4335224444318028,12.0,"**24 Sam Lafferty**



GP:39 | G:6 | A:9

PTS: 15 | XGF:43.35%

iOff: | Off: | Def:",89 Andreas Athanasiou,89,44.0,15.644318181818182,10.0,2.0,3.0,10.40059858,119.0,0.4304058739667362,12.0,"**89 Andreas Athanasiou**



GP:44 | G:10 | A:5

PTS: 15 | XGF:43.04%

iOff: | Off: | Def:",Chicago Blackhawks
CHI,4th line,14 Boris Katchouk,14,22.0,9.558333333333334,1.0,1.0,1.0,1.6487308399999998,23.0,0.4408620214139163,2.0,"**14 Boris Katchouk**



GP:22 | G:1 | A:2

PTS: 3 | XGF:44.09%

iOff: | Off: | Def:",58 MacKenzie Entwistle,58,39.0,11.32948717948718,2.0,2.0,2.0,2.8319270800000003,45.0,0.4219266334844532,4.0,"**58 MacKenzie Entwistle**



GP:39 | G:2 | A:4

PTS: 6 | XGF:42.19%

iOff: | Off: | Def:",52 Reese Johnson,52,36.0,10.214351851851852,4.0,1.0,1.0,3.24756749,39.0,0.3986881925977593,5.0,"**52 Reese Johnson**



GP:36 | G:4 | A:2

PTS: 6 | XGF:39.87%

iOff: | Off: | Def:",Chicago Blackhawks
COL,1st line,62 Artturi Lehkonen,62,42.0,21.1218253968254,14.0,4.0,15.0,15.04669465,151.0,0.5583005155360128,18.0,"**62 Artturi Lehkonen**



GP:42 | G:14 | A:19

PTS: 33 | XGF:55.83%

iOff: | Off: | Def:",29 Nathan MacKinnon,29,34.0,21.73186274509804,13.0,23.0,15.0,15.17558195,243.0,0.5348392726998984,36.0,"**29 Nathan MacKinnon**



GP:34 | G:13 | A:38

PTS: 51 | XGF:53.48%

iOff: | Off: | Def:",9 Evan Rodrigues,9,34.0,18.8343137254902,10.0,8.0,6.0,12.29300575,130.0,0.5422936463905143,18.0,"**9 Evan Rodrigues**



GP:34 | G:10 | A:14

PTS: 24 | XGF:54.23%

iOff: | Off: | Def:",Colorado Avalanche
COL,2nd line,13 Valeri Nichushkin,13,19.0,20.057017543859647,8.0,4.0,6.0,8.32353363,84.0,0.5670010665239971,12.0,"**13 Valeri Nichushkin**



GP:19 | G:8 | A:10

PTS: 18 | XGF:56.7%

iOff: | Off: | Def:",37 J.T. Compher,37,45.0,19.697777777777777,9.0,13.0,7.0,9.29274311,113.0,0.4942043905210497,22.0,"**37 J.T. Compher**



GP:45 | G:9 | A:20

PTS: 29 | XGF:49.42%

iOff: | Off: | Def:",96 Mikko Rantanen,96,45.0,22.375925925925927,32.0,21.0,5.0,18.75162875,231.0,0.5306317138264491,53.0,"**96 Mikko Rantanen**



GP:45 | G:32 | A:26

PTS: 58 | XGF:53.06%

iOff: | Off: | Def:",Colorado Avalanche
COL,3rd line,11 Andrew Cogliano,11,43.0,13.30813953488372,7.0,2.0,2.0,4.59838195,64.0,0.4254939931033027,9.0,"**11 Andrew Cogliano**



GP:43 | G:7 | A:4

PTS: 11 | XGF:42.55%

iOff: | Off: | Def:",18 Alex Newhook,18,45.0,14.65,10.0,7.0,2.0,8.63878756,79.0,0.4855797896882643,17.0,"**18 Alex Newhook**



GP:45 | G:10 | A:9

PTS: 19 | XGF:48.56%

iOff: | Off: | Def:",25 Logan O'Connor,25,45.0,14.65074074074074,6.0,6.0,2.0,6.83085914,90.0,0.4338871255804823,12.0,"**25 Logan O'Connor**



GP:45 | G:6 | A:8

PTS: 14 | XGF:43.39%

iOff: | Off: | Def:",Colorado Avalanche
COL,4th line,26 Jacob MacDonald,26,32.0,8.30625,0.0,1.0,1.0,1.77010659,40.0,0.520182420787841,1.0,"**26 Jacob MacDonald**



GP:32 | G:0 | A:2

PTS: 2 | XGF:52.02%

iOff: | Off: | Def:",59 Ben Meyers,59,25.0,10.555333333333332,1.0,0.0,0.0,4.83429107,32.0,0.5683044475269594,1.0,"**59 Ben Meyers**



GP:25 | G:1 | A:0

PTS: 1 | XGF:56.83%

iOff: | Off: | Def:",36 Anton Blidh,36,13.0,6.303846153846153,0.0,0.0,0.0,0.6728532,11.0,0.5020512859768894,0.0,"**36 Anton Blidh**



GP:13 | G:0 | A:0

PTS: 0 | XGF:50.21%

iOff: | Off: | Def:",Colorado Avalanche
