team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,iOff_LW,Off_LW,Def_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,iOff_C,Off_C,Def_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,iOff_RW,Off_RW,Def_RW,info_RW,full
BOS,3rd line,71 Taylor Hall,71,60.0,15.851944444444444,16.0,10.0,10.0,19.19801713,197.0,0.5316993346713424,26.0,50.19801713,117.95676438,-69.60274207,"**71 Taylor Hall**



GP:60 | G:16 | A:20

PTS: 36 | XGF:53.17%

iOff:50.2 | Off:117.96 | Def:-69.6",13 Charlie Coyle,13,81.0,16.859259259259257,15.0,16.0,13.0,15.2131363,188.0,0.5011117830933065,31.0,52.7131363,122.73520792,-129.77905589,"**13 Charlie Coyle**



GP:81 | G:15 | A:29

PTS: 44 | XGF:50.11%

iOff:52.71 | Off:122.74 | Def:-129.78",11 Trent Frederic,11,78.0,11.802564102564103,16.0,6.0,8.0,13.61959604,157.0,0.5478377317935158,22.0,39.61959604,95.48347133,-62.55785472,"**11 Trent Frederic**



GP:78 | G:16 | A:14

PTS: 30 | XGF:54.78%

iOff:39.62 | Off:95.48 | Def:-62.56",Boston Bruins
BOS,4th line,10 A.J. Greer,10,60.0,9.057777777777778,5.0,4.0,3.0,8.67982584,83.0,0.5660410000715986,9.0,19.17982584,48.0567901,-32.47364111,"**10 A.J. Greer**



GP:60 | G:5 | A:7

PTS: 12 | XGF:56.6%

iOff:19.18 | Off:48.06 | Def:-32.47",94 Jakub Lauko,94,22.0,8.853030303030302,4.0,2.0,0.0,2.55862428,25.0,0.5145831997561441,6.0,8.55862428,15.7666778,-18.42843063,"**94 Jakub Lauko**



GP:22 | G:4 | A:2

PTS: 6 | XGF:51.46%

iOff:8.56 | Off:15.77 | Def:-18.43",21 Garnet Hathaway,21,83.0,11.69277108433735,13.0,4.0,5.0,11.58320237,119.0,0.5047266220768486,17.0,31.08320237,72.19909748,-92.88570822,"**21 Garnet Hathaway**



GP:83 | G:13 | A:9

PTS: 22 | XGF:50.47%

iOff:31.08 | Off:72.2 | Def:-92.89",Boston Bruins
BUF,1st line,53 Jeff Skinner,53,77.0,17.429870129870128,34.0,27.0,15.0,29.40445662,317.0,0.4884465307332425,61.0,97.90445662,227.59640878,-146.11265809,"**53 Jeff Skinner**



GP:77 | G:34 | A:42

PTS: 76 | XGF:48.84%

iOff:97.9 | Off:227.6 | Def:-146.11",72 Tage Thompson,72,77.0,18.627489177489178,46.0,27.0,20.0,33.97691623,402.0,0.482489516728191,73.0,116.97691623,235.42669261,-169.53978032,"**72 Tage Thompson**



GP:77 | G:46 | A:47

PTS: 93 | XGF:48.25%

iOff:116.98 | Off:235.43 | Def:-169.54",89 Alex Tuch,89,72.0,19.21296296296296,35.0,29.0,13.0,27.71052768,294.0,0.499870998543599,64.0,98.21052768,221.28878329,-162.10032529,"**89 Alex Tuch**



GP:72 | G:35 | A:42

PTS: 77 | XGF:49.99%

iOff:98.21 | Off:221.29 | Def:-162.1",Buffalo Sabres
BUF,2nd line,12 Jordan Greenway,12,60.0,13.556388888888888,6.0,2.0,3.0,11.72343702,137.0,0.4595290644608918,8.0,21.22343702,65.02421144,-75.45697573999999,"**12 Jordan Greenway**



GP:60 | G:6 | A:5

PTS: 11 | XGF:45.95%

iOff:21.22 | Off:65.02 | Def:-75.46",24 Dylan Cozens,24,79.0,16.47299578059072,31.0,20.0,16.0,25.48117255,270.0,0.4822525522586481,51.0,84.48117255,186.07383727,-170.00125136,"**24 Dylan Cozens**



GP:79 | G:31 | A:36

PTS: 67 | XGF:48.23%

iOff:84.48 | Off:186.07 | Def:-170.0",71 Victor Olofsson,71,73.0,14.368036529680364,26.0,8.0,4.0,19.33272368,202.0,0.4314285072660394,34.0,55.33272368,126.24255099,-116.39875893,"**71 Victor Olofsson**



GP:73 | G:26 | A:12

PTS: 38 | XGF:43.14%

iOff:55.33 | Off:126.24 | Def:-116.4",Buffalo Sabres
BUF,3rd line,77 JJ Peterka,77,75.0,13.613333333333332,12.0,13.0,7.0,13.96355102,174.0,0.4994425506669614,25.0,42.46355102,111.78148763,-108.17660538,"**77 JJ Peterka**



GP:75 | G:12 | A:20

PTS: 32 | XGF:49.94%

iOff:42.46 | Off:111.78 | Def:-108.18",37 Casey Mittelstadt,37,80.0,15.689583333333337,13.0,24.0,18.0,13.9936972,172.0,0.4426214737606262,37.0,59.9936972,148.91807559,-138.15586651,"**37 Casey Mittelstadt**



GP:80 | G:13 | A:42

PTS: 55 | XGF:44.26%

iOff:59.99 | Off:148.92 | Def:-138.16",22 Jack Quinn,22,73.0,13.780821917808218,14.0,12.0,11.0,14.64714976,180.0,0.5119935226677083,26.0,46.14714976,119.36146107,-110.97877366,"**22 Jack Quinn**



GP:73 | G:14 | A:23

PTS: 37 | XGF:51.2%

iOff:46.15 | Off:119.36 | Def:-110.98",Buffalo Sabres
BUF,4th line,28 Zemgus Girgensons,28,78.0,12.96688034188034,10.0,4.0,3.0,13.45461573,164.0,0.5055932095639496,14.0,28.95461573,64.11153569,-98.23312872,"**28 Zemgus Girgensons**



GP:78 | G:10 | A:7

PTS: 17 | XGF:50.56%

iOff:28.95 | Off:64.11 | Def:-98.23",19 Peyton Krebs,19,72.0,13.806712962962964,8.0,9.0,8.0,8.3160145,107.0,0.4303774983859632,17.0,29.3160145,73.16151980000001,-97.0768723,"**19 Peyton Krebs**



GP:72 | G:8 | A:17

PTS: 25 | XGF:43.04%

iOff:29.32 | Off:73.16 | Def:-97.08",21 Kyle Okposo,21,73.0,14.677625570776256,11.0,7.0,9.0,14.94433345,183.0,0.4920047456373665,18.0,37.44433345,86.24674830000001,-109.75832531,"**21 Kyle Okposo**



GP:73 | G:11 | A:16

PTS: 27 | XGF:49.2%

iOff:37.44 | Off:86.25 | Def:-109.76",Buffalo Sabres
CAR,1st line,86 Teuvo Teravainen,86,67.0,16.87139303482587,12.0,18.0,7.0,12.3036161,194.0,0.576259496802569,30.0,45.8036161,124.42160919,-87.03378155,"**86 Teuvo Teravainen**



GP:67 | G:12 | A:25

PTS: 37 | XGF:57.63%

iOff:45.8 | Off:124.42 | Def:-87.03",20 Sebastian Aho,20,74.0,19.493468468468468,35.0,23.0,7.0,32.27678174,307.0,0.5823871198133782,58.0,59.46974083,127.58217751,-102.46121564,"**20 Sebastian Aho**



GP:74 | G:35 | A:30

PTS: 65 | XGF:58.24%

iOff:59.47 | Off:127.58 | Def:-102.46",24 Seth Jarvis,24,81.0,16.17283950617284,14.0,15.0,8.0,24.80045715,251.0,0.5878358293255377,29.0,57.80045715,156.74140051,-96.57386396,"**24 Seth Jarvis**



GP:81 | G:14 | A:23

PTS: 37 | XGF:58.78%

iOff:57.8 | Off:156.74 | Def:-96.57",Carolina Hurricanes
CAR,2nd line,23 Stefan Noesen,23,77.0,12.294155844155844,13.0,11.0,12.0,20.98719447,207.0,0.6258904233497635,24.0,50.98719447,133.56145464,-47.80659453,"**23 Stefan Noesen**



GP:77 | G:13 | A:23

PTS: 36 | XGF:62.59%

iOff:50.99 | Off:133.56 | Def:-47.81",82 Jesperi Kotkaniemi,82,81.0,14.705349794238684,17.0,8.0,17.0,17.26749213,180.0,0.5778662030556998,25.0,50.76749213,124.10813552,-70.74724570000001,"**82 Jesperi Kotkaniemi**



GP:81 | G:17 | A:25

PTS: 42 | XGF:57.79%

iOff:50.77 | Off:124.11 | Def:-70.75",88 Martin Necas,88,81.0,18.42695473251029,28.0,32.0,11.0,26.38870809,345.0,0.5478076643657069,60.0,91.88870809,215.59088087,-132.75672622000002,"**88 Martin Necas**



GP:81 | G:28 | A:43

PTS: 71 | XGF:54.78%

iOff:91.89 | Off:215.59 | Def:-132.76",Carolina Hurricanes
CAR,3rd line,48 Jordan Martinook,48,81.0,15.641769547325104,13.0,15.0,6.0,20.67104783,244.0,0.5867898909350406,28.0,51.67104783,118.02102438,-120.9818878,"**48 Jordan Martinook**



GP:81 | G:13 | A:21

PTS: 34 | XGF:58.68%

iOff:51.67 | Off:118.02 | Def:-120.98",11 Jordan Staal,11,80.0,16.296875,17.0,6.0,10.0,18.56628525,168.0,0.5793639747119609,23.0,46.56628525,118.13736351,-127.94064457,"**11 Jordan Staal**



GP:80 | G:17 | A:16

PTS: 33 | XGF:57.94%

iOff:46.57 | Off:118.14 | Def:-127.94",71 Jesper Fast,71,79.0,14.75126582278481,9.0,6.0,13.0,13.79285089,120.0,0.5738544558119877,15.0,35.29285089,104.58444555,-96.72417395,"**71 Jesper Fast**



GP:79 | G:9 | A:19

PTS: 28 | XGF:57.39%

iOff:35.29 | Off:104.58 | Def:-96.72",Carolina Hurricanes
CAR,4th line,18 Jack Drury,18,37.0,10.697297297297297,2.0,2.0,3.0,6.073508840000001,82.0,0.6523602304477027,4.0,11.57350884,35.691873400000006,-20.51484297,"**18 Jack Drury**



GP:37 | G:2 | A:5

PTS: 7 | XGF:65.24%

iOff:11.57 | Off:35.69 | Def:-20.51",26 Paul Stastny,26,72.0,11.932175925925923,9.0,6.0,7.0,13.72858227,119.0,0.6005919262987538,15.0,32.228582270000004,97.02946747,-55.36900524,"**26 Paul Stastny**



GP:72 | G:9 | A:13

PTS: 22 | XGF:60.06%

iOff:32.23 | Off:97.03 | Def:-55.37",13 Jesse Puljujarvi,13,74.0,12.028153153153154,5.0,6.0,5.0,12.67211334,177.0,0.535109642761592,11.0,26.172113340000003,75.41808058000001,-77.99767804,"**13 Jesse Puljujarvi**



GP:74 | G:5 | A:11

PTS: 16 | XGF:53.51%

iOff:26.17 | Off:75.42 | Def:-78.0",Carolina Hurricanes
CBJ,1st line,13 Johnny Gaudreau,13,78.0,19.380769230769232,19.0,30.0,23.0,22.473361,295.0,0.5085828263689762,49.0,82.973361,201.72316973,-180.84608635,"**13 Johnny Gaudreau**



GP:78 | G:19 | A:53

PTS: 72 | XGF:50.86%

iOff:82.97 | Off:201.72 | Def:-180.85",7 Sean Kuraly,7,69.0,14.979710144927536,11.0,6.0,2.0,12.86449158,138.0,0.4256703550532606,17.0,30.86449158,71.23031913,-147.20306929,"**7 Sean Kuraly**



GP:69 | G:11 | A:8

PTS: 19 | XGF:42.57%

iOff:30.86 | Off:71.23 | Def:-147.2",86 Kirill Marchenko,86,57.0,16.11169590643275,21.0,4.0,0.0,15.66815753,181.0,0.4760242002410879,25.0,40.66815753,99.40484251,-95.64969263,"**86 Kirill Marchenko**



GP:57 | G:21 | A:4

PTS: 25 | XGF:47.6%

iOff:40.67 | Off:99.4 | Def:-95.65",Columbus Blue Jackets
CBJ,2nd line,91 Kent Johnson,91,77.0,14.301298701298702,16.0,16.0,7.0,11.72555591,156.0,0.4317074504836143,32.0,47.22555591,116.3689987,-122.05216372,"**91 Kent Johnson**



GP:77 | G:16 | A:23

PTS: 39 | XGF:43.17%

iOff:47.23 | Off:116.37 | Def:-122.05",96 Jack Roslovic,96,75.0,16.409777777777776,11.0,20.0,13.0,11.45862308,160.0,0.4221056235904072,31.0,48.95862308,125.77958575,-155.17197842000002,"**96 Jack Roslovic**



GP:75 | G:11 | A:33

PTS: 44 | XGF:42.21%

iOff:48.96 | Off:125.78 | Def:-155.17",52 Emil Bemstrom,52,53.0,11.91383647798742,6.0,7.0,8.0,9.31679444,126.0,0.4461724133036606,13.0,26.31679444,64.29942623,-64.59214908,"**52 Emil Bemstrom**



GP:53 | G:6 | A:15

PTS: 21 | XGF:44.62%

iOff:26.32 | Off:64.3 | Def:-64.59",Columbus Blue Jackets
CBJ,3rd line,19 Liam Foudy,19,60.0,11.905,7.0,6.0,1.0,8.16677666,95.0,0.4126316342637531,13.0,21.66677666,45.29124063,-97.21027314,"**19 Liam Foudy**



GP:60 | G:7 | A:7

PTS: 14 | XGF:41.26%

iOff:21.67 | Off:45.29 | Def:-97.21",41 Hunter McKown,41,10.0,11.196666666666667,0.0,0.0,1.0,0.52587418,13.0,0.3617908458954599,0.0,1.02587418,5.96782969,-12.95042306,"**41 Hunter McKown**



GP:10 | G:0 | A:1

PTS: 1 | XGF:36.18%

iOff:1.03 | Off:5.97 | Def:-12.95",46 Joona Luoto,46,5.0,10.93,1.0,0.0,0.0,0.59164247,7.0,0.3956801512822677,1.0,1.59164247,2.85005213,-8.832066619999999,"**46 Joona Luoto**



GP:5 | G:1 | A:0

PTS: 1 | XGF:39.57%

iOff:1.59 | Off:2.85 | Def:-8.83",Columbus Blue Jackets
CBJ,4th line,82 Mikael Pyyhtia,82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"**82 Mikael Pyyhtia**



GP:0 | G:0 | A:0

PTS: 0 | XGF:0.0%

iOff:0.0 | Off:0.0 | Def:0.0",39 Tyler Angle,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"**39 Tyler Angle**



GP:0 | G:0 | A:0

PTS: 0 | XGF:0.0%

iOff:0.0 | Off:0.0 | Def:0.0",,,,,,,,,,,,,,,,Columbus Blue Jackets
CGY,1st line,29 Dillon Dube,29,82.0,15.073577235772357,18.0,14.0,13.0,16.86374172,207.0,0.4740657703645282,32.0,55.36374172,126.47739547,-131.29611714,"**29 Dillon Dube**



GP:82 | G:18 | A:27

PTS: 45 | XGF:47.41%

iOff:55.36 | Off:126.48 | Def:-131.3",28 Elias Lindholm,28,80.0,18.586041666666667,22.0,25.0,17.0,27.25051917,266.0,0.5563292496588246,47.0,82.75051917,193.55527445,-153.29509783999998,"**28 Elias Lindholm**



GP:80 | G:22 | A:42

PTS: 64 | XGF:55.63%

iOff:82.75 | Off:193.56 | Def:-153.3",73 Tyler Toffoli,73,82.0,16.52560975609756,34.0,20.0,19.0,29.89687696,364.0,0.5739825838923087,54.0,93.39687696,202.12680688,-111.13123423,"**73 Tyler Toffoli**



GP:82 | G:34 | A:39

PTS: 73 | XGF:57.4%

iOff:93.4 | Off:202.13 | Def:-111.13",Calgary Flames
CGY,2nd line,10 Jonathan Huberdeau,10,79.0,16.79367088607595,15.0,22.0,17.0,17.45697515,185.0,0.5468793440157397,37.0,62.956975150000005,175.39645432999998,-107.2045111,"**10 Jonathan Huberdeau**



GP:79 | G:15 | A:39

PTS: 54 | XGF:54.69%

iOff:62.96 | Off:175.4 | Def:-107.2",11 Mikael Backlund,11,82.0,18.09979674796748,19.0,23.0,14.0,22.74701978,344.0,0.6022901261523386,42.0,71.74701978,174.81746941,-138.98955990000002,"**11 Mikael Backlund**



GP:82 | G:19 | A:37

PTS: 56 | XGF:60.23%

iOff:71.75 | Off:174.82 | Def:-138.99",88 Andrew Mangiapane,88,82.0,16.752032520325205,17.0,17.0,9.0,24.44248277,256.0,0.6061556635987684,34.0,62.94248277,168.00630508,-121.35433174,"**88 Andrew Mangiapane**



GP:82 | G:17 | A:26

PTS: 43 | XGF:60.62%

iOff:62.94 | Off:168.01 | Def:-121.35",Calgary Flames
CGY,3rd line,49 Jakob Pelletier,49,24.0,14.184722222222222,3.0,2.0,2.0,6.68243298,67.0,0.5675046558646352,5.0,12.68243298,39.13591665,-27.61155615,"**49 Jakob Pelletier**



GP:24 | G:3 | A:4

PTS: 7 | XGF:56.75%

iOff:12.68 | Off:39.14 | Def:-27.61",91 Nazem Kadri,91,82.0,17.122967479674795,24.0,17.0,15.0,27.2581165,383.0,0.5465861973639667,41.0,75.7581165,184.54242412,-134.66744391,"**91 Nazem Kadri**



GP:82 | G:24 | A:32

PTS: 56 | XGF:54.66%

iOff:75.76 | Off:184.54 | Def:-134.67",20 Blake Coleman,20,82.0,15.148780487804878,18.0,12.0,8.0,27.12269084,264.0,0.6018670042180213,30.0,61.12269084,123.81356922,-104.78343306,"**20 Blake Coleman**



GP:82 | G:18 | A:20

PTS: 38 | XGF:60.19%

iOff:61.12 | Off:123.81 | Def:-104.78",Calgary Flames
CGY,4th line,63 Adam Ruzicka,63,44.0,11.529924242424242,6.0,7.0,7.0,6.81738288,90.0,0.539721542640451,13.0,23.31738288,51.47216524,-39.19930382,"**63 Adam Ruzicka**



GP:44 | G:6 | A:14

PTS: 20 | XGF:53.97%

iOff:23.32 | Off:51.47 | Def:-39.2",21 Kevin Rooney,21,17.0,8.862745098039214,0.0,1.0,0.0,2.0563195700000003,21.0,0.492613214302957,1.0,3.0563195700000003,9.89456949,-11.66277923,"**21 Kevin Rooney**



GP:17 | G:0 | A:1

PTS: 1 | XGF:49.26%

iOff:3.06 | Off:9.89 | Def:-11.66",71 Walker Duehr,71,27.0,10.196296296296296,7.0,4.0,0.0,3.37324837,61.0,0.5234927785554061,11.0,14.37324837,26.89427063,-25.59270628,"**71 Walker Duehr**



GP:27 | G:7 | A:4

PTS: 11 | XGF:52.35%

iOff:14.37 | Off:26.89 | Def:-25.59",Calgary Flames
CHI,1st line,90 Tyler Johnson,90,55.0,16.52878787878788,12.0,12.0,7.0,17.65676726,170.0,0.4378484106054857,24.0,45.15676726,90.21634723,-98.27264525,"**90 Tyler Johnson**



GP:55 | G:12 | A:19

PTS: 31 | XGF:43.78%

iOff:45.16 | Off:90.22 | Def:-98.27",19 Jonathan Toews,19,52.0,17.617307692307694,14.0,12.0,4.0,12.21926348,110.0,0.3859754232136909,26.0,40.21926348,98.75178045,-125.27897502,"**19 Jonathan Toews**



GP:52 | G:14 | A:16

PTS: 30 | XGF:38.6%

iOff:40.22 | Off:98.75 | Def:-125.28",17 Jason Dickinson,17,77.0,15.845670995670996,9.0,13.0,8.0,12.91388342,153.0,0.464998369674744,22.0,38.91388342,91.30713502,-165.22946489999998,"**17 Jason Dickinson**



GP:77 | G:9 | A:21

PTS: 30 | XGF:46.5%

iOff:38.91 | Off:91.31 | Def:-165.23",Chicago Blackhawks
