team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,iOff_LW,Off_LW,Def_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,iOff_C,Off_C,Def_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,iOff_RW,Off_RW,Def_RW,info_RW,full
BOS,3rd line,71 Taylor Hall,71,56.0,16.00565476190476,16.0,10.0,9.0,18.28558763,185.0,0.5382216117423403,26.0,48.78558763,112.97403069,-64.86213384999999,"**71 Taylor Hall**



GP:56 | G:16 | A:19

PTS: 35 | XGF:53.82%

iOff:48.79 | Off:112.97 | Def:-64.86",13 Charlie Coyle,13,56.0,16.732440476190476,11.0,9.0,9.0,10.16588356,128.0,0.4724402403309024,20.0,34.66588356,84.55342974999999,-92.48551922,"**13 Charlie Coyle**



GP:56 | G:11 | A:18

PTS: 29 | XGF:47.24%

iOff:34.67 | Off:84.55 | Def:-92.49",12 Craig Smith,12,42.0,10.118253968253969,4.0,0.0,6.0,4.79124627,65.0,0.4767772465878994,4.0,11.79124627,37.21397241,-34.379302030000005,"**12 Craig Smith**



GP:42 | G:4 | A:6

PTS: 10 | XGF:47.68%

iOff:11.79 | Off:37.21 | Def:-34.38",Boston Bruins
BOS,4th line,10 A.J. Greer,10,41.0,9.096341463414634,5.0,2.0,3.0,5.48004074,54.0,0.5616853237101225,7.0,13.98004074,32.18296884,-22.41760938,"**10 A.J. Greer**



GP:41 | G:5 | A:5

PTS: 10 | XGF:56.17%

iOff:13.98 | Off:32.18 | Def:-22.42",11 Trent Frederic,11,53.0,11.46069182389937,13.0,5.0,4.0,9.56030254,104.0,0.5459801478106433,18.0,29.56030254,68.20410329,-40.725033960000005,"**11 Trent Frederic**



GP:53 | G:13 | A:9

PTS: 22 | XGF:54.6%

iOff:29.56 | Off:68.2 | Def:-40.73",17 Nick Foligno,17,56.0,12.35654761904762,9.0,12.0,4.0,8.18148022,92.0,0.4977715903842372,21.0,31.18148022,70.39707148,-39.13846778,"**17 Nick Foligno**



GP:56 | G:9 | A:16

PTS: 25 | XGF:49.78%

iOff:31.18 | Off:70.4 | Def:-39.14",Boston Bruins
BUF,1st line,53 Jeff Skinner,53,51.0,17.442156862745097,21.0,19.0,13.0,17.74950548,202.0,0.4883236483744866,40.0,64.24950548,152.62037891,-92.56663782,"**53 Jeff Skinner**



GP:51 | G:21 | A:32

PTS: 53 | XGF:48.83%

iOff:64.25 | Off:152.62 | Def:-92.57",72 Tage Thompson,72,54.0,18.875925925925927,36.0,19.0,16.0,24.22337783,291.0,0.4803042719186176,55.0,87.22337783,172.23731028999998,-118.06368489,"**72 Tage Thompson**



GP:54 | G:36 | A:35

PTS: 71 | XGF:48.03%

iOff:87.22 | Off:172.24 | Def:-118.06",89 Alex Tuch,89,54.0,19.03240740740741,26.0,23.0,10.0,20.17013113,216.0,0.4854802121595844,49.0,74.17013113,165.55752112,-119.5993383,"**89 Alex Tuch**



GP:54 | G:26 | A:33

PTS: 59 | XGF:48.55%

iOff:74.17 | Off:165.56 | Def:-119.6",Buffalo Sabres
BUF,2nd line,77 JJ Peterka,77,51.0,13.729084967320263,7.0,8.0,4.0,8.536498439999999,110.0,0.5308622477178244,15.0,25.53649844,79.99461584,-62.62124876,"**77 JJ Peterka**



GP:51 | G:7 | A:12

PTS: 19 | XGF:53.09%

iOff:25.54 | Off:79.99 | Def:-62.62",24 Dylan Cozens,24,53.0,16.54056603773585,20.0,15.0,13.0,16.368771119999998,174.0,0.5220870403042467,35.0,57.86877112,130.83511274,-110.14630944,"**24 Dylan Cozens**



GP:53 | G:20 | A:28

PTS: 48 | XGF:52.21%

iOff:57.87 | Off:130.84 | Def:-110.15",71 Victor Olofsson,71,54.0,14.526543209876545,23.0,7.0,2.0,15.78916864,163.0,0.4441000976932479,30.0,46.78916864,93.63556341,-82.23367007,"**71 Victor Olofsson**



GP:54 | G:23 | A:9

PTS: 32 | XGF:44.41%

iOff:46.79 | Off:93.64 | Def:-82.23",Buffalo Sabres
BUF,3rd line,37 Casey Mittelstadt,37,54.0,15.593518518518518,9.0,14.0,10.0,10.01871401,109.0,0.4392838639418761,23.0,38.01871401,95.7802175,-92.2779784,"**37 Casey Mittelstadt**



GP:54 | G:9 | A:24

PTS: 33 | XGF:43.93%

iOff:38.02 | Off:95.78 | Def:-92.28",19 Peyton Krebs,19,46.0,13.094927536231884,8.0,4.0,4.0,5.60217126,65.0,0.4852882763176521,12.0,19.60217126,44.95580685,-45.12655486,"**19 Peyton Krebs**



GP:46 | G:8 | A:8

PTS: 16 | XGF:48.53%

iOff:19.6 | Off:44.96 | Def:-45.13",22 Jack Quinn,22,47.0,13.326950354609927,8.0,7.0,7.0,8.86224721,112.0,0.5713595699565003,15.0,27.36224721,79.56615246999999,-53.35724827,"**22 Jack Quinn**



GP:47 | G:8 | A:14

PTS: 22 | XGF:57.14%

iOff:27.36 | Off:79.57 | Def:-53.36",Buffalo Sabres
BUF,4th line,28 Zemgus Girgensons,28,52.0,12.648717948717948,6.0,3.0,3.0,8.4154011,95.0,0.5189670948787182,9.0,18.9154011,43.74518499,-62.00918929,"**28 Zemgus Girgensons**



GP:52 | G:6 | A:6

PTS: 12 | XGF:51.9%

iOff:18.92 | Off:43.75 | Def:-62.01",17 Tyson Jost,17,48.0,13.691319444444444,5.0,6.0,7.0,8.24517657,98.0,0.4781030710071728,11.0,22.74517657,53.01561977,-88.49896808,"**17 Tyson Jost**



GP:48 | G:5 | A:13

PTS: 18 | XGF:47.81%

iOff:22.75 | Off:53.02 | Def:-88.5",21 Kyle Okposo,21,47.0,14.935106382978724,7.0,5.0,9.0,11.35822306,127.0,0.5108661213040968,12.0,27.85822306,60.3949027,-71.3523188,"**21 Kyle Okposo**



GP:47 | G:7 | A:14

PTS: 21 | XGF:51.09%

iOff:27.86 | Off:60.39 | Def:-71.35",Buffalo Sabres
CAR,1st line,86 Teuvo Teravainen,86,45.0,16.61259259259259,7.0,15.0,6.0,8.94530332,142.0,0.5922250047052331,22.0,33.94530332,88.45352314,-61.54117001,"**86 Teuvo Teravainen**



GP:45 | G:7 | A:21

PTS: 28 | XGF:59.22%

iOff:33.95 | Off:88.45 | Def:-61.54",20 Sebastian Aho,20,48.0,19.59340277777778,24.0,18.0,6.0,23.05231828,208.0,0.594513496665416,42.0,40.47129792,85.75631803,-62.84389168,"**20 Sebastian Aho**



GP:48 | G:24 | A:24

PTS: 48 | XGF:59.45%

iOff:40.47 | Off:85.76 | Def:-62.84",24 Seth Jarvis,24,55.0,15.936363636363636,11.0,10.0,6.0,15.33763146,158.0,0.5973857370387083,21.0,39.33763146,110.70209849,-59.4433537,"**24 Seth Jarvis**



GP:55 | G:11 | A:16

PTS: 27 | XGF:59.74%

iOff:39.34 | Off:110.7 | Def:-59.44",Carolina Hurricanes
CAR,2nd line,37 Andrei Svechnikov,37,55.0,18.13060606060606,19.0,15.0,12.0,20.62544153,273.0,0.564889867848135,34.0,60.62544153,144.13349440000002,-82.49167213999999,"**37 Andrei Svechnikov**



GP:55 | G:19 | A:27

PTS: 46 | XGF:56.49%

iOff:60.63 | Off:144.13 | Def:-82.49",82 Jesperi Kotkaniemi,82,55.0,14.276666666666667,10.0,3.0,11.0,10.6202707,116.0,0.5732787243655034,13.0,29.1202707,81.25472466,-46.4447172,"**82 Jesperi Kotkaniemi**



GP:55 | G:10 | A:14

PTS: 24 | XGF:57.33%

iOff:29.12 | Off:81.25 | Def:-46.44",88 Martin Necas,88,55.0,18.78121212121212,22.0,22.0,7.0,18.98722048,250.0,0.5565301530870698,44.0,66.48722048,151.91050131,-89.43728009,"**88 Martin Necas**



GP:55 | G:22 | A:29

PTS: 51 | XGF:55.65%

iOff:66.49 | Off:151.91 | Def:-89.44",Carolina Hurricanes
CAR,3rd line,48 Jordan Martinook,48,55.0,15.658181818181818,11.0,12.0,5.0,14.91078028,171.0,0.6053008910824695,23.0,40.41078028,86.07580972,-82.16364006,"**48 Jordan Martinook**



GP:55 | G:11 | A:17

PTS: 28 | XGF:60.53%

iOff:40.41 | Off:86.08 | Def:-82.16",11 Jordan Staal,11,54.0,16.37067901234568,15.0,5.0,7.0,13.00386829,109.0,0.5674525162573887,20.0,36.50386829,84.12524914,-93.33291409,"**11 Jordan Staal**



GP:54 | G:15 | A:12

PTS: 27 | XGF:56.75%

iOff:36.5 | Off:84.13 | Def:-93.33",71 Jesper Fast,71,53.0,14.931446540880504,6.0,5.0,9.0,8.85214165,78.0,0.5716271022447299,11.0,24.35214165,76.04739406,-74.58377579,"**71 Jesper Fast**



GP:53 | G:6 | A:14

PTS: 20 | XGF:57.16%

iOff:24.35 | Off:76.05 | Def:-74.58",Carolina Hurricanes
CAR,4th line,23 Stefan Noesen,23,52.0,11.966987179487178,10.0,8.0,9.0,13.8110074,136.0,0.6040629304861217,18.0,36.3110074,89.16953378,-32.04377595,"**23 Stefan Noesen**



GP:52 | G:10 | A:17

PTS: 27 | XGF:60.41%

iOff:36.31 | Off:89.17 | Def:-32.04",26 Paul Stastny,26,54.0,12.47469135802469,7.0,5.0,6.0,11.41561062,87.0,0.586613182756627,12.0,26.41561062,76.71615596000001,-45.29750585,"**26 Paul Stastny**



GP:54 | G:7 | A:11

PTS: 18 | XGF:58.66%

iOff:26.42 | Off:76.72 | Def:-45.3",21 Derek Stepan,21,49.0,8.962244897959183,5.0,3.0,1.0,5.92607885,100.0,0.6207380743671161,8.0,14.42607885,36.92751588,-29.88795558,"**21 Derek Stepan**



GP:49 | G:5 | A:4

PTS: 9 | XGF:62.07%

iOff:14.43 | Off:36.93 | Def:-29.89",Carolina Hurricanes
CBJ,1st line,86 Kirill Marchenko,86,34.0,14.326960784313728,14.0,1.0,0.0,8.364307,94.0,0.4925051551873945,15.0,23.364307,53.10740342,-42.01513841,"**86 Kirill Marchenko**



GP:34 | G:14 | A:1

PTS: 15 | XGF:49.25%

iOff:23.36 | Off:53.11 | Def:-42.02",38 Boone Jenner,38,46.0,20.171376811594204,17.0,9.0,6.0,21.93261479,219.0,0.553702166224659,26.0,50.93261479,121.97615695,-110.8391224,"**38 Boone Jenner**



GP:46 | G:17 | A:15

PTS: 32 | XGF:55.37%

iOff:50.93 | Off:121.98 | Def:-110.84",29 Patrik Laine,29,42.0,19.21825396825397,16.0,12.0,7.0,13.47460426,208.0,0.5248180484975142,28.0,44.97460426,104.00116051,-82.71317452,"**29 Patrik Laine**



GP:42 | G:16 | A:19

PTS: 35 | XGF:52.48%

iOff:44.97 | Off:104.0 | Def:-82.71",Columbus Blue Jackets
CBJ,2nd line,91 Kent Johnson,91,54.0,13.755246913580246,12.0,10.0,4.0,8.43786734,103.0,0.4582897962571157,22.0,32.43786734,79.79101437,-73.70472939999999,"**91 Kent Johnson**



GP:54 | G:12 | A:14

PTS: 26 | XGF:45.83%

iOff:32.44 | Off:79.79 | Def:-73.7",34 Cole Sillinger,34,52.0,13.216025641025642,2.0,4.0,2.0,7.8333666,107.0,0.4175605649229831,6.0,14.8333666,49.85334591,-77.85094043000001,"**34 Cole Sillinger**



GP:52 | G:2 | A:6

PTS: 8 | XGF:41.76%

iOff:14.83 | Off:49.85 | Def:-77.85",18 Lane Pederson,18,13.0,11.63076923076923,1.0,2.0,0.0,2.48463476,22.0,0.4979475670333272,3.0,5.4846347600000005,14.41648013,-12.01982861,"**18 Lane Pederson**



GP:13 | G:1 | A:2

PTS: 3 | XGF:49.79%

iOff:5.48 | Off:14.42 | Def:-12.02",Columbus Blue Jackets
CBJ,3rd line,19 Liam Foudy,19,37.0,10.90810810810811,1.0,3.0,0.0,2.85014251,38.0,0.4007917897788557,4.0,6.85014251,20.32898599,-47.23532312,"**19 Liam Foudy**



GP:37 | G:1 | A:3

PTS: 4 | XGF:40.08%

iOff:6.85 | Off:20.33 | Def:-47.24",96 Jack Roslovic,96,54.0,16.223765432098766,4.0,16.0,10.0,6.96413349,106.0,0.4244223167299551,20.0,31.96413349,88.65246414,-107.81603678,"**96 Jack Roslovic**



GP:54 | G:4 | A:26

PTS: 30 | XGF:42.44%

iOff:31.96 | Off:88.65 | Def:-107.82",52 Emil Bemstrom,52,30.0,11.988333333333332,4.0,3.0,6.0,4.92811395,72.0,0.4286789866296216,7.0,14.92811395,38.73565157,-37.69707663,"**52 Emil Bemstrom**



GP:30 | G:4 | A:9

PTS: 13 | XGF:42.87%

iOff:14.93 | Off:38.74 | Def:-37.7",Columbus Blue Jackets
CBJ,4th line,50 Eric Robinson,50,50.0,13.974666666666668,5.0,5.0,4.0,9.99301523,103.0,0.4477935074415692,10.0,21.99301523,42.72690562,-78.39773502,"**50 Eric Robinson**



GP:50 | G:5 | A:9

PTS: 14 | XGF:44.78%

iOff:21.99 | Off:42.73 | Def:-78.4",7 Sean Kuraly,7,55.0,14.68939393939394,10.0,4.0,2.0,10.65640178,113.0,0.4631584026122212,14.0,25.65640178,55.67625672,-105.34090155,"**7 Sean Kuraly**



GP:55 | G:10 | A:6

PTS: 16 | XGF:46.32%

iOff:25.66 | Off:55.68 | Def:-105.34",24 Mathieu Olivier,24,52.0,11.678205128205128,4.0,5.0,3.0,7.05872043,86.0,0.4485436565849897,9.0,17.55872043,43.17866792,-70.15134753999999,"**24 Mathieu Olivier**



GP:52 | G:4 | A:8

PTS: 12 | XGF:44.85%

iOff:17.56 | Off:43.18 | Def:-70.15",Columbus Blue Jackets
CGY,1st line,29 Dillon Dube,29,57.0,15.39970760233918,16.0,12.0,7.0,12.59651074,146.0,0.4837377290677705,28.0,44.09651074,91.36659018,-91.67483282,"**29 Dillon Dube**



GP:57 | G:16 | A:19

PTS: 35 | XGF:48.37%

iOff:44.1 | Off:91.37 | Def:-91.67",28 Elias Lindholm,28,55.0,18.693030303030305,16.0,19.0,14.0,17.87928411,169.0,0.5143860424285791,35.0,59.87928411,130.19971847,-110.12773476,"**28 Elias Lindholm**



GP:55 | G:16 | A:33

PTS: 49 | XGF:51.44%

iOff:59.88 | Off:130.2 | Def:-110.13",73 Tyler Toffoli,73,57.0,16.56549707602339,23.0,15.0,11.0,19.72852997,243.0,0.5263343916909309,38.0,63.22852997,140.87341553,-84.59727624,"**73 Tyler Toffoli**



GP:57 | G:23 | A:26

PTS: 49 | XGF:52.63%

iOff:63.23 | Off:140.87 | Def:-84.6",Calgary Flames
CGY,2nd line,49 Jakob Pelletier,49,11.0,14.140909090909092,1.0,0.0,1.0,2.72039664,32.0,0.6008078424140113,1.0,4.220396640000001,16.08986297,-13.26951289,"**49 Jakob Pelletier**



GP:11 | G:1 | A:1

PTS: 2 | XGF:60.08%

iOff:4.22 | Off:16.09 | Def:-13.27",91 Nazem Kadri,91,57.0,17.61842105263158,21.0,11.0,9.0,19.29533496,272.0,0.5409323151568732,32.0,55.79533496,134.36885205,-91.01329488,"**91 Nazem Kadri**



GP:57 | G:21 | A:20

PTS: 41 | XGF:54.09%

iOff:55.8 | Off:134.37 | Def:-91.01",10 Jonathan Huberdeau,10,54.0,16.875617283950618,10.0,16.0,11.0,12.61762728,123.0,0.541354743913096,26.0,44.11762728,119.61033971,-71.07356422000001,"**10 Jonathan Huberdeau**



GP:54 | G:10 | A:27

PTS: 37 | XGF:54.14%

iOff:44.12 | Off:119.61 | Def:-71.07",Calgary Flames
CGY,3rd line,88 Andrew Mangiapane,88,57.0,16.613450292397662,13.0,11.0,7.0,16.82563709,181.0,0.6074850087008817,24.0,44.32563709,109.12533997,-85.39413007,"**88 Andrew Mangiapane**



GP:57 | G:13 | A:18

PTS: 31 | XGF:60.75%

iOff:44.33 | Off:109.13 | Def:-85.39",11 Mikael Backlund,11,57.0,17.596783625730993,12.0,16.0,10.0,14.15460194,234.0,0.6147577938397589,28.0,47.15460194,111.13603806,-97.90236075,"**11 Mikael Backlund**



GP:57 | G:12 | A:26

PTS: 38 | XGF:61.48%

iOff:47.15 | Off:111.14 | Def:-97.9",20 Blake Coleman,20,57.0,14.969005847953216,12.0,8.0,7.0,17.56797472,185.0,0.6258912006480272,20.0,41.06797472,88.34677018,-68.85070467,"**20 Blake Coleman**



GP:57 | G:12 | A:15

PTS: 27 | XGF:62.59%

iOff:41.07 | Off:88.35 | Def:-68.85",Calgary Flames
CGY,4th line,17 Milan Lucic,17,54.0,11.43395061728395,4.0,7.0,2.0,6.45779223,78.0,0.4847797937843368,11.0,18.45779223,53.66031826,-61.51089982,"**17 Milan Lucic**



GP:54 | G:4 | A:9

PTS: 13 | XGF:48.48%

iOff:18.46 | Off:53.66 | Def:-61.51",63 Adam Ruzicka,63,41.0,11.61910569105691,6.0,7.0,7.0,6.5282534,84.0,0.5335873924850034,13.0,23.0282534,49.196754760000005,-35.52939935,"**63 Adam Ruzicka**



GP:41 | G:6 | A:14

PTS: 20 | XGF:53.36%

iOff:23.03 | Off:49.2 | Def:-35.53",22 Trevor Lewis,22,57.0,12.196198830409356,8.0,4.0,3.0,8.64367478,146.0,0.5187468489833386,12.0,22.14367478,50.83053946,-73.65667189,"**22 Trevor Lewis**



GP:57 | G:8 | A:7

PTS: 15 | XGF:51.87%

iOff:22.14 | Off:50.83 | Def:-73.66",Calgary Flames
CHI,1st line,23 Philipp Kurashev,23,55.0,17.10333333333333,8.0,9.0,5.0,9.63758463,131.0,0.3964076563302596,17.0,29.13758463,80.62709029999999,-129.15008478,"**23 Philipp Kurashev**



GP:55 | G:8 | A:14

PTS: 22 | XGF:39.64%

iOff:29.14 | Off:80.63 | Def:-129.15",13 Max Domi,13,55.0,18.16454545454545,15.0,15.0,12.0,14.69898621,166.0,0.3967434692098171,30.0,50.69898621,120.81420135,-107.9525949,"**13 Max Domi**



GP:55 | G:15 | A:27

PTS: 42 | XGF:39.67%

iOff:50.7 | Off:120.81 | Def:-107.95",88 Patrick Kane,88,52.0,19.72275641025641,14.0,15.0,12.0,13.73766551,218.0,0.3718760041673123,29.0,48.73766551,117.51572929,-123.46506866,"**88 Patrick Kane**



GP:52 | G:14 | A:27

PTS: 41 | XGF:37.19%

iOff:48.74 | Off:117.52 | Def:-123.47",Chicago Blackhawks
