team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,iOff_LW,Off_LW,Def_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,iOff_C,Off_C,Def_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,iOff_RW,Off_RW,Def_RW,info_RW,full
BOS,3rd line,59 Tyler Bertuzzi,59,30.0,16.479444444444443,4.0,6.0,5.0,6.6596031,85.0,0.4827714172516432,10.0,19.1596031,67.53054361,-51.94634554,"**59 Tyler Bertuzzi**



GP:30 | G:4 | A:11

PTS: 15 | XGF:48.28%

iOff:19.16 | Off:67.53 | Def:-51.95",13 Charlie Coyle,13,62.0,16.671236559139782,12.0,12.0,11.0,11.27560666,137.0,0.4809310997580095,24.0,40.77560666,96.11208105,-105.53819027,"**13 Charlie Coyle**



GP:62 | G:12 | A:23

PTS: 35 | XGF:48.09%

iOff:40.78 | Off:96.11 | Def:-105.54",11 Trent Frederic,11,59.0,11.505367231638417,13.0,5.0,5.0,10.17497426,115.0,0.5459791018467279,18.0,30.67497426,74.60754702,-47.728946230000005,"**11 Trent Frederic**



GP:59 | G:13 | A:10

PTS: 23 | XGF:54.6%

iOff:30.67 | Off:74.61 | Def:-47.73",Boston Bruins
BOS,4th line,10 A.J. Greer,10,46.0,9.064855072463768,5.0,2.0,3.0,6.37802374,60.0,0.5736887753468731,7.0,14.87802374,36.4148528,-23.43857287,"**10 A.J. Greer**



GP:46 | G:5 | A:5

PTS: 10 | XGF:57.37%

iOff:14.88 | Off:36.41 | Def:-23.44",92 Tomas Nosek,92,47.0,12.281560283687943,5.0,3.0,3.0,6.85003537,67.0,0.4644877863166224,8.0,16.35003537,34.9890216,-47.62785946,"**92 Tomas Nosek**



GP:47 | G:5 | A:6

PTS: 11 | XGF:46.45%

iOff:16.35 | Off:34.99 | Def:-47.63",21 Garnet Hathaway,21,64.0,12.009635416666669,9.0,4.0,5.0,8.38031087,94.0,0.5195575415428235,13.0,23.88031087,59.61509542,-76.57513108,"**21 Garnet Hathaway**



GP:64 | G:9 | A:9

PTS: 18 | XGF:51.96%

iOff:23.88 | Off:59.62 | Def:-76.58",Boston Bruins
BUF,1st line,53 Jeff Skinner,53,58.0,17.464942528735634,26.0,22.0,14.0,21.21237068,228.0,0.4803530738231579,48.0,76.21237067999999,179.92167242,-112.42574211,"**53 Jeff Skinner**



GP:58 | G:26 | A:36

PTS: 62 | XGF:48.04%

iOff:76.21 | Off:179.92 | Def:-112.43",72 Tage Thompson,72,61.0,18.782513661202184,42.0,23.0,17.0,27.46044072,323.0,0.4769901147007048,65.0,100.96044072,198.26358113,-137.29484799,"**72 Tage Thompson**



GP:61 | G:42 | A:40

PTS: 82 | XGF:47.7%

iOff:100.96 | Off:198.26 | Def:-137.29",22 Jack Quinn,22,54.0,13.396604938271604,12.0,8.0,9.0,10.06222884,130.0,0.5466012029173422,20.0,34.56222884,93.07067888,-66.5715156,"**22 Jack Quinn**



GP:54 | G:12 | A:17

PTS: 29 | XGF:54.66%

iOff:34.56 | Off:93.07 | Def:-66.57",Buffalo Sabres
BUF,2nd line,37 Casey Mittelstadt,37,61.0,15.495081967213116,10.0,17.0,12.0,10.98660283,125.0,0.4331920842462528,27.0,43.98660283,111.45329437,-107.20709383,"**37 Casey Mittelstadt**



GP:61 | G:10 | A:29

PTS: 39 | XGF:43.32%

iOff:43.99 | Off:111.45 | Def:-107.21",24 Dylan Cozens,24,60.0,16.39611111111111,23.0,15.0,15.0,19.93284477,206.0,0.4859430680907602,38.0,65.43284477,148.49007602,-127.65237081,"**24 Dylan Cozens**



GP:60 | G:23 | A:30

PTS: 53 | XGF:48.59%

iOff:65.43 | Off:148.49 | Def:-127.65",29 Vinnie Hinostroza,29,23.0,12.355072463768115,2.0,5.0,4.0,2.54492683,47.0,0.4346341034629341,7.0,11.54492683,25.87532775,-31.82586137,"**29 Vinnie Hinostroza**



GP:23 | G:2 | A:9

PTS: 11 | XGF:43.46%

iOff:11.54 | Off:25.88 | Def:-31.83",Buffalo Sabres
BUF,3rd line,77 JJ Peterka,77,58.0,13.57557471264368,8.0,9.0,4.0,10.01054944,127.0,0.5113533078841604,17.0,29.01054944,87.06429478,-75.14464892000001,"**77 JJ Peterka**



GP:58 | G:8 | A:13

PTS: 21 | XGF:51.14%

iOff:29.01 | Off:87.06 | Def:-75.14",19 Peyton Krebs,19,53.0,13.457232704402516,8.0,5.0,6.0,5.93234756,71.0,0.429481757434499,13.0,21.93234756,51.65279771,-71.37522157000001,"**19 Peyton Krebs**



GP:53 | G:8 | A:11

PTS: 19 | XGF:42.95%

iOff:21.93 | Off:51.65 | Def:-71.38",71 Victor Olofsson,71,61.0,14.518579234972677,23.0,7.0,2.0,16.92297994,177.0,0.4274665578071692,30.0,47.922979940000005,106.86338679,-97.75355376,"**71 Victor Olofsson**



GP:61 | G:23 | A:9

PTS: 32 | XGF:42.75%

iOff:47.92 | Off:106.86 | Def:-97.75",Buffalo Sabres
BUF,4th line,12 Jordan Greenway,12,45.0,13.297037037037038,2.0,2.0,3.0,8.22242979,99.0,0.4906303248644743,4.0,13.72242979,44.33101921,-45.06716405,"**12 Jordan Greenway**



GP:45 | G:2 | A:5

PTS: 7 | XGF:49.06%

iOff:13.72 | Off:44.33 | Def:-45.07",28 Zemgus Girgensons,28,59.0,12.775141242937853,8.0,3.0,3.0,9.70309529,118.0,0.5056104927073665,11.0,22.20309529,48.24564848,-71.61012696,"**28 Zemgus Girgensons**



GP:59 | G:8 | A:6

PTS: 14 | XGF:50.56%

iOff:22.2 | Off:48.25 | Def:-71.61",21 Kyle Okposo,21,54.0,14.87962962962963,7.0,6.0,9.0,12.3042787,141.0,0.5021994726806918,13.0,29.8042787,66.49848351,-81.28221019,"**21 Kyle Okposo**



GP:54 | G:7 | A:15

PTS: 22 | XGF:50.22%

iOff:29.8 | Off:66.5 | Def:-81.28",Buffalo Sabres
CAR,1st line,37 Andrei Svechnikov,37,61.0,18.04535519125683,22.0,18.0,14.0,23.55411838,304.0,0.5827477638614562,40.0,70.55411838,169.65838164000002,-88.79920073,"**37 Andrei Svechnikov**



GP:61 | G:22 | A:32

PTS: 54 | XGF:58.27%

iOff:70.55 | Off:169.66 | Def:-88.8",20 Sebastian Aho,20,54.0,19.4929012345679,27.0,21.0,7.0,25.52205713,236.0,0.6053061967718578,48.0,47.07776432,102.03058454,-69.27482124,"**20 Sebastian Aho**



GP:54 | G:27 | A:28

PTS: 55 | XGF:60.53%

iOff:47.08 | Off:102.03 | Def:-69.27",24 Seth Jarvis,24,61.0,15.924590163934424,13.0,12.0,7.0,18.18926219,183.0,0.6097153236794101,25.0,46.68926219,130.02466214,-64.61835174000001,"**24 Seth Jarvis**



GP:61 | G:13 | A:19

PTS: 32 | XGF:60.97%

iOff:46.69 | Off:130.02 | Def:-64.62",Carolina Hurricanes
CAR,2nd line,86 Teuvo Teravainen,86,51.0,16.58823529411765,10.0,16.0,6.0,10.50533805,159.0,0.5861666228607466,26.0,39.50533805,100.19819246,-65.44227617,"**86 Teuvo Teravainen**



GP:51 | G:10 | A:22

PTS: 32 | XGF:58.62%

iOff:39.51 | Off:100.2 | Def:-65.44",82 Jesperi Kotkaniemi,82,61.0,14.424863387978142,12.0,4.0,14.0,11.73981726,129.0,0.5774251214832421,16.0,34.73981726,94.05968114,-48.77984265,"**82 Jesperi Kotkaniemi**



GP:61 | G:12 | A:18

PTS: 30 | XGF:57.74%

iOff:34.74 | Off:94.06 | Def:-48.78",88 Martin Necas,88,61.0,18.555737704918037,25.0,25.0,9.0,20.88673245,270.0,0.557287648030093,50.0,75.38673245,167.85934684,-94.40594377,"**88 Martin Necas**



GP:61 | G:25 | A:34

PTS: 59 | XGF:55.73%

iOff:75.39 | Off:167.86 | Def:-94.41",Carolina Hurricanes
CAR,3rd line,48 Jordan Martinook,48,61.0,15.683333333333332,11.0,12.0,5.0,16.64338966,186.0,0.6102290962554372,23.0,42.14338966,92.8106025,-88.03514928999999,"**48 Jordan Martinook**



GP:61 | G:11 | A:17

PTS: 28 | XGF:61.02%

iOff:42.14 | Off:92.81 | Def:-88.04",11 Jordan Staal,11,60.0,16.286388888888887,16.0,5.0,8.0,14.34419769,120.0,0.5745345314174001,21.0,39.34419769,90.38305087,-99.1788709,"**11 Jordan Staal**



GP:60 | G:16 | A:13

PTS: 29 | XGF:57.45%

iOff:39.34 | Off:90.38 | Def:-99.18",71 Jesper Fast,71,59.0,14.782203389830508,7.0,5.0,9.0,10.53150659,91.0,0.5820982224984689,12.0,27.03150659,83.85740053,-78.98442311,"**71 Jesper Fast**



GP:59 | G:7 | A:14

PTS: 21 | XGF:58.21%

iOff:27.03 | Off:83.86 | Def:-78.98",Carolina Hurricanes
CAR,4th line,23 Stefan Noesen,23,58.0,11.969540229885055,10.0,8.0,9.0,15.15748313,151.0,0.6155690225453551,18.0,37.65748313,101.43113471,-35.1443292,"**23 Stefan Noesen**



GP:58 | G:10 | A:17

PTS: 27 | XGF:61.56%

iOff:37.66 | Off:101.43 | Def:-35.14",26 Paul Stastny,26,60.0,12.326944444444443,8.0,5.0,6.0,12.97864348,102.0,0.5974143863580769,13.0,28.97864348,86.60258895,-48.18766862,"**26 Paul Stastny**



GP:60 | G:8 | A:11

PTS: 19 | XGF:59.74%

iOff:28.98 | Off:86.6 | Def:-48.19",21 Derek Stepan,21,55.0,9.05939393939394,5.0,3.0,1.0,6.60166586,116.0,0.6337400005868556,8.0,15.10166586,41.87430119,-32.48788135,"**21 Derek Stepan**



GP:55 | G:5 | A:4

PTS: 9 | XGF:63.37%

iOff:15.1 | Off:41.87 | Def:-32.49",Carolina Hurricanes
CBJ,1st line,13 Johnny Gaudreau,13,61.0,19.39617486338798,15.0,23.0,17.0,18.30711694,224.0,0.5297996392914367,38.0,64.80711694,159.98613396000002,-137.74718163,"**13 Johnny Gaudreau**



GP:61 | G:15 | A:40

PTS: 55 | XGF:52.98%

iOff:64.81 | Off:159.99 | Def:-137.75",38 Boone Jenner,38,52.0,20.20673076923077,19.0,10.0,7.0,25.32233105,249.0,0.544418671641408,29.0,57.82233105,137.73004998,-133.22882217,"**38 Boone Jenner**



GP:52 | G:19 | A:17

PTS: 36 | XGF:54.44%

iOff:57.82 | Off:137.73 | Def:-133.23",86 Kirill Marchenko,86,40.0,14.834583333333333,16.0,2.0,0.0,9.43086337,109.0,0.4939530638959498,18.0,27.43086337,64.63601932,-56.73227499,"**86 Kirill Marchenko**



GP:40 | G:16 | A:2

PTS: 18 | XGF:49.4%

iOff:27.43 | Off:64.64 | Def:-56.73",Columbus Blue Jackets
CBJ,2nd line,91 Kent Johnson,91,60.0,13.882222222222222,13.0,10.0,5.0,9.32854924,114.0,0.4648281733647977,23.0,34.82854924,90.71407446,-80.7554282,"**91 Kent Johnson**



GP:60 | G:13 | A:15

PTS: 28 | XGF:46.48%

iOff:34.83 | Off:90.71 | Def:-80.76",96 Jack Roslovic,96,60.0,16.26138888888889,7.0,16.0,12.0,8.36941589,124.0,0.4225857116387576,23.0,37.36941589,100.47062393,-118.42911534,"**96 Jack Roslovic**



GP:60 | G:7 | A:28

PTS: 35 | XGF:42.26%

iOff:37.37 | Off:100.47 | Def:-118.43",29 Patrik Laine,29,48.0,19.07465277777778,19.0,15.0,8.0,15.36526362,231.0,0.5047005787581292,34.0,53.36526362,117.2220264,-96.42167462,"**29 Patrik Laine**



GP:48 | G:19 | A:23

PTS: 42 | XGF:50.47%

iOff:53.37 | Off:117.22 | Def:-96.42",Columbus Blue Jackets
CBJ,3rd line,50 Eric Robinson,50,56.0,14.241964285714284,8.0,6.0,4.0,11.75674073,116.0,0.4476881264699844,14.0,27.75674073,51.16369653,-92.17070655,"**50 Eric Robinson**



GP:56 | G:8 | A:10

PTS: 18 | XGF:44.77%

iOff:27.76 | Off:51.16 | Def:-92.17",34 Cole Sillinger,34,57.0,13.22456140350877,2.0,4.0,2.0,8.9757008,120.0,0.4172892428319825,6.0,15.9757008,55.02759678,-82.88153726,"**34 Cole Sillinger**



GP:57 | G:2 | A:6

PTS: 8 | XGF:41.73%

iOff:15.98 | Off:55.03 | Def:-82.88",24 Mathieu Olivier,24,58.0,11.779885057471263,5.0,5.0,3.0,8.14358041,96.0,0.4443275051624779,10.0,19.64358041,49.38285561,-78.80418939,"**24 Mathieu Olivier**



GP:58 | G:5 | A:8

PTS: 13 | XGF:44.43%

iOff:19.64 | Off:49.38 | Def:-78.8",Columbus Blue Jackets
CBJ,4th line,19 Liam Foudy,19,43.0,10.811627906976744,2.0,3.0,0.0,3.39573451,48.0,0.3914039682517625,5.0,8.39573451,23.12629428,-51.42255885,"**19 Liam Foudy**



GP:43 | G:2 | A:3

PTS: 5 | XGF:39.14%

iOff:8.4 | Off:23.13 | Def:-51.42",18 Lane Pederson,18,16.0,10.851041666666667,1.0,2.0,0.0,2.74871556,26.0,0.4724943067307848,3.0,5.74871556,15.00443712,-13.42377811,"**18 Lane Pederson**



GP:16 | G:1 | A:2

PTS: 3 | XGF:47.25%

iOff:5.75 | Off:15.0 | Def:-13.42",52 Emil Bemstrom,52,36.0,11.705092592592592,4.0,3.0,7.0,5.83889785,79.0,0.4323055662056964,7.0,16.338897850000002,44.11141034,-40.97915203,"**52 Emil Bemstrom**



GP:36 | G:4 | A:10

PTS: 14 | XGF:43.23%

iOff:16.34 | Off:44.11 | Def:-40.98",Columbus Blue Jackets
CGY,1st line,49 Jakob Pelletier,49,17.0,14.335294117647058,3.0,2.0,2.0,5.61519139,48.0,0.584018008757729,5.0,11.61519139,28.73543333,-19.54643177,"**49 Jakob Pelletier**



GP:17 | G:3 | A:4

PTS: 7 | XGF:58.4%

iOff:11.62 | Off:28.74 | Def:-19.55",28 Elias Lindholm,28,61.0,18.5879781420765,17.0,19.0,15.0,19.9642462,188.0,0.5173565357119309,36.0,63.4642462,141.94184659,-122.81778081,"**28 Elias Lindholm**



GP:61 | G:17 | A:34

PTS: 51 | XGF:51.74%

iOff:63.46 | Off:141.94 | Def:-122.82",73 Tyler Toffoli,73,63.0,16.47142857142857,25.0,16.0,12.0,22.29386047,268.0,0.5324378561062982,41.0,69.29386047,151.15741518,-89.60917794,"**73 Tyler Toffoli**



GP:63 | G:25 | A:28

PTS: 53 | XGF:53.24%

iOff:69.29 | Off:151.16 | Def:-89.61",Calgary Flames
CGY,2nd line,27 Nick Ritchie,27,58.0,13.595977011494254,9.0,8.0,4.0,11.6096671,113.0,0.4105517100359445,17.0,30.6096671,76.50941735,-76.50153396,"**27 Nick Ritchie**



GP:58 | G:9 | A:12

PTS: 21 | XGF:41.06%

iOff:30.61 | Off:76.51 | Def:-76.5",91 Nazem Kadri,91,63.0,17.569312169312166,21.0,13.0,11.0,21.28450622,302.0,0.5343137026689583,34.0,60.78450622,146.28798554,-101.61104006,"**91 Nazem Kadri**



GP:63 | G:21 | A:24

PTS: 45 | XGF:53.43%

iOff:60.78 | Off:146.29 | Def:-101.61",10 Jonathan Huberdeau,10,60.0,16.8325,12.0,16.0,11.0,14.27904601,140.0,0.5316032007357693,28.0,47.77904601,131.3635224,-81.72819593,"**10 Jonathan Huberdeau**



GP:60 | G:12 | A:27

PTS: 39 | XGF:53.16%

iOff:47.78 | Off:131.36 | Def:-81.73",Calgary Flames
CGY,3rd line,88 Andrew Mangiapane,88,63.0,16.685185185185187,13.0,11.0,8.0,18.78459725,200.0,0.6060795468634191,24.0,46.78459725,124.10964151,-96.75437963,"**88 Andrew Mangiapane**



GP:63 | G:13 | A:19

PTS: 32 | XGF:60.61%

iOff:46.78 | Off:124.11 | Def:-96.75",11 Mikael Backlund,11,63.0,17.6962962962963,14.0,17.0,10.0,17.08753457,263.0,0.6241177862156986,31.0,53.08753457,127.53683423,-105.65114067,"**11 Mikael Backlund**



GP:63 | G:14 | A:27

PTS: 41 | XGF:62.41%

iOff:53.09 | Off:127.54 | Def:-105.65",20 Blake Coleman,20,63.0,15.024074074074074,14.0,9.0,7.0,21.2412602,214.0,0.6313703591445293,23.0,47.7412602,98.57565657,-77.65539016,"**20 Blake Coleman**



GP:63 | G:14 | A:16

PTS: 30 | XGF:63.14%

iOff:47.74 | Off:98.58 | Def:-77.66",Calgary Flames
CGY,4th line,17 Milan Lucic,17,60.0,11.424722222222222,5.0,7.0,2.0,7.82426099,91.0,0.4875457448979097,12.0,20.82426099,58.28690243,-67.92172201,"**17 Milan Lucic**



GP:60 | G:5 | A:9

PTS: 14 | XGF:48.75%

iOff:20.82 | Off:58.29 | Def:-67.92",29 Dillon Dube,29,63.0,15.33015873015873,17.0,13.0,8.0,13.03012886,157.0,0.488976952833484,30.0,47.03012886,101.88704917,-100.75438769,"**29 Dillon Dube**



GP:63 | G:17 | A:21

PTS: 38 | XGF:48.9%

iOff:47.03 | Off:101.89 | Def:-100.75",22 Trevor Lewis,22,63.0,12.231216931216933,8.0,4.0,4.0,9.48317936,158.0,0.5195536397791425,12.0,23.48317936,55.46135828,-81.51529846,"**22 Trevor Lewis**



GP:63 | G:8 | A:8

PTS: 16 | XGF:51.96%

iOff:23.48 | Off:55.46 | Def:-81.52",Calgary Flames
