team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,iOff_LW,Off_LW,Def_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,iOff_C,Off_C,Def_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,iOff_RW,Off_RW,Def_RW,info_RW,full
BOS,3rd line,59 Tyler Bertuzzi,59,39.0,16.457264957264957,5.0,10.0,5.0,9.19837576,114.0,0.5096391345664407,15.0,26.69837576,81.37758206000001,-60.2331288,"**59 Tyler Bertuzzi**



GP:39 | G:5 | A:15

PTS: 20 | XGF:50.96%

iOff:26.7 | Off:81.38 | Def:-60.23",13 Charlie Coyle,13,71.0,16.657981220657277,13.0,16.0,12.0,13.45663936,164.0,0.4960818254300504,29.0,48.45663936,111.65725318,-118.95275978,"**13 Charlie Coyle**



GP:71 | G:13 | A:28

PTS: 41 | XGF:49.61%

iOff:48.46 | Off:111.66 | Def:-118.95",11 Trent Frederic,11,68.0,11.67107843137255,16.0,5.0,7.0,12.65817104,141.0,0.5517448497645797,21.0,37.15817104,87.44732702,-55.0593951,"**11 Trent Frederic**



GP:68 | G:16 | A:12

PTS: 28 | XGF:55.17%

iOff:37.16 | Off:87.45 | Def:-55.06",Boston Bruins
BOS,4th line,94 Jakub Lauko,94,16.0,9.347916666666666,3.0,2.0,0.0,2.1700954,19.0,0.533183425193619,5.0,7.1700954,12.1331828,-13.48830533,"**94 Jakub Lauko**



GP:16 | G:3 | A:2

PTS: 5 | XGF:53.32%

iOff:7.17 | Off:12.13 | Def:-13.49",92 Tomas Nosek,92,56.0,12.348809523809525,6.0,3.0,4.0,7.66675417,75.0,0.4757711193125071,9.0,18.66675417,44.0015137,-57.73149489,"**92 Tomas Nosek**



GP:56 | G:6 | A:7

PTS: 13 | XGF:47.58%

iOff:18.67 | Off:44.0 | Def:-57.73",21 Garnet Hathaway,21,73.0,11.802511415525114,11.0,4.0,5.0,10.12565893,111.0,0.5141108651339404,15.0,27.62565893,66.09827978999999,-82.24039181,"**21 Garnet Hathaway**



GP:73 | G:11 | A:9

PTS: 20 | XGF:51.41%

iOff:27.63 | Off:66.1 | Def:-82.24",Boston Bruins
BUF,1st line,53 Jeff Skinner,53,68.0,17.431372549019606,30.0,25.0,14.0,24.81837168,271.0,0.4832378831446136,55.0,86.81837168,202.17245742,-131.62827191,"**53 Jeff Skinner**



GP:68 | G:30 | A:39

PTS: 69 | XGF:48.32%

iOff:86.82 | Off:202.17 | Def:-131.63",19 Peyton Krebs,19,63.0,13.586772486772489,8.0,7.0,8.0,7.58986483,92.0,0.4157270151288496,15.0,26.58986483,61.21345591,-88.83779222999999,"**19 Peyton Krebs**



GP:63 | G:8 | A:15

PTS: 23 | XGF:41.57%

iOff:26.59 | Off:61.21 | Def:-88.84",89 Alex Tuch,89,63.0,19.05291005291005,32.0,25.0,11.0,24.55298696,252.0,0.4964750403535968,57.0,87.05298696,195.32385214,-143.80660511,"**89 Alex Tuch**



GP:63 | G:32 | A:36

PTS: 68 | XGF:49.65%

iOff:87.05 | Off:195.32 | Def:-143.81",Buffalo Sabres
BUF,2nd line,77 JJ Peterka,77,66.0,13.685353535353537,9.0,13.0,7.0,12.0413863,154.0,0.5161850604033799,22.0,37.5413863,102.1690914,-89.50627455,"**77 JJ Peterka**



GP:66 | G:9 | A:20

PTS: 29 | XGF:51.62%

iOff:37.54 | Off:102.17 | Def:-89.51",24 Dylan Cozens,24,70.0,16.30666666666667,28.0,16.0,16.0,22.64393879,240.0,0.4844099691691426,44.0,74.64393878999999,167.01565961,-151.10641721000002,"**24 Dylan Cozens**



GP:70 | G:28 | A:32

PTS: 60 | XGF:48.44%

iOff:74.64 | Off:167.02 | Def:-151.11",22 Jack Quinn,22,64.0,13.676041666666666,14.0,10.0,10.0,12.66099908,157.0,0.5387752280753039,24.0,41.66099908,108.21097565,-85.16092419,"**22 Jack Quinn**



GP:64 | G:14 | A:20

PTS: 34 | XGF:53.88%

iOff:41.66 | Off:108.21 | Def:-85.16",Buffalo Sabres
BUF,3rd line,37 Casey Mittelstadt,37,71.0,15.440610328638495,10.0,17.0,15.0,12.27690794,145.0,0.4302080999318888,27.0,46.77690794,126.32512016,-126.1431478,"**37 Casey Mittelstadt**



GP:71 | G:10 | A:32

PTS: 42 | XGF:43.02%

iOff:46.78 | Off:126.33 | Def:-126.14",17 Tyson Jost,17,62.0,13.75,7.0,6.0,9.0,10.51408505,131.0,0.4806602693134372,13.0,28.01408505,65.03253458,-106.11731655,"**17 Tyson Jost**



GP:62 | G:7 | A:15

PTS: 22 | XGF:48.07%

iOff:28.01 | Off:65.03 | Def:-106.12",71 Victor Olofsson,71,69.0,14.47632850241546,26.0,7.0,4.0,19.13357033,196.0,0.4276559974623694,33.0,54.13357033,119.62340135,-110.90063549,"**71 Victor Olofsson**



GP:69 | G:26 | A:11

PTS: 37 | XGF:42.77%

iOff:54.13 | Off:119.62 | Def:-110.9",Buffalo Sabres
BUF,4th line,13 Lukas Rousek,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"**13 Lukas Rousek**



GP:0 | G:0 | A:0

PTS: 0 | XGF:0.0%

iOff:0.0 | Off:0.0 | Def:0.0",28 Zemgus Girgensons,28,69.0,12.776570048309178,9.0,4.0,3.0,10.76440273,138.0,0.5002282445919466,13.0,25.26440273,55.15972294,-90.00740161,"**28 Zemgus Girgensons**



GP:69 | G:9 | A:7

PTS: 16 | XGF:50.02%

iOff:25.26 | Off:55.16 | Def:-90.01",21 Kyle Okposo,21,64.0,14.6828125,9.0,6.0,9.0,13.15107585,158.0,0.4829378832507394,15.0,32.65107585,76.78114445,-101.33845137,"**21 Kyle Okposo**



GP:64 | G:9 | A:15

PTS: 24 | XGF:48.29%

iOff:32.65 | Off:76.78 | Def:-101.34",Buffalo Sabres
CAR,1st line,86 Teuvo Teravainen,86,60.0,16.654999999999998,11.0,17.0,7.0,11.28348705,175.0,0.5858570295230184,28.0,42.78348705,115.20129172,-75.56548923,"**86 Teuvo Teravainen**



GP:60 | G:11 | A:24

PTS: 35 | XGF:58.59%

iOff:42.78 | Off:115.2 | Def:-75.57",20 Sebastian Aho,20,63.0,19.488888888888887,31.0,21.0,7.0,28.16599956,273.0,0.5926532365294237,52.0,52.206803050000005,112.81491955,-84.4251013,"**20 Sebastian Aho**



GP:63 | G:31 | A:28

PTS: 59 | XGF:59.27%

iOff:52.21 | Off:112.81 | Def:-84.43",88 Martin Necas,88,70.0,18.46666666666667,27.0,29.0,9.0,24.69587503,307.0,0.5556042356517753,56.0,85.19587503,188.66307578,-112.3894195,"**88 Martin Necas**



GP:70 | G:27 | A:38

PTS: 65 | XGF:55.56%

iOff:85.2 | Off:188.66 | Def:-112.39",Carolina Hurricanes
CAR,2nd line,24 Seth Jarvis,24,70.0,16.096190476190475,13.0,13.0,7.0,21.12804759,217.0,0.5956174888787676,26.0,50.62804759,139.69323256,-77.75833582,"**24 Seth Jarvis**



GP:70 | G:13 | A:20

PTS: 33 | XGF:59.56%

iOff:50.63 | Off:139.69 | Def:-77.76",82 Jesperi Kotkaniemi,82,70.0,14.581428571428573,14.0,4.0,17.0,13.78587794,147.0,0.5725797180206323,18.0,40.28587794,106.72999489,-60.56948577,"**82 Jesperi Kotkaniemi**



GP:70 | G:14 | A:21

PTS: 35 | XGF:57.26%

iOff:40.29 | Off:106.73 | Def:-60.57",23 Stefan Noesen,23,67.0,12.090298507462686,11.0,10.0,9.0,17.80480513,185.0,0.6182409336004586,21.0,43.30480513,114.95336025,-40.60988304,"**23 Stefan Noesen**



GP:67 | G:11 | A:19

PTS: 30 | XGF:61.82%

iOff:43.3 | Off:114.95 | Def:-40.61",Carolina Hurricanes
CAR,3rd line,48 Jordan Martinook,48,70.0,15.617380952380952,11.0,13.0,5.0,17.59465089,209.0,0.6024803595861364,24.0,44.09465089,101.45635689,-103.73435767,"**48 Jordan Martinook**



GP:70 | G:11 | A:18

PTS: 29 | XGF:60.25%

iOff:44.09 | Off:101.46 | Def:-103.73",11 Jordan Staal,11,69.0,16.23888888888889,16.0,5.0,9.0,15.36832629,133.0,0.5758673904508916,21.0,40.86832629,100.62371034,-110.38309455,"**11 Jordan Staal**



GP:69 | G:16 | A:14

PTS: 30 | XGF:57.59%

iOff:40.87 | Off:100.62 | Def:-110.38",71 Jesper Fast,71,68.0,14.760049019607845,8.0,6.0,9.0,11.63883719,101.0,0.5712730537588301,14.0,30.13883719,91.82585748,-90.21450169,"**71 Jesper Fast**



GP:68 | G:8 | A:15

PTS: 23 | XGF:57.13%

iOff:30.14 | Off:91.83 | Def:-90.21",Carolina Hurricanes
CAR,4th line,18 Jack Drury,18,26.0,9.950641025641026,1.0,2.0,1.0,3.92817618,54.0,0.6367653048324681,3.0,7.42817618,22.35576948,-12.78772289,"**18 Jack Drury**



GP:26 | G:1 | A:3

PTS: 4 | XGF:63.68%

iOff:7.43 | Off:22.36 | Def:-12.79",21 Derek Stepan,21,63.0,9.028042328042329,5.0,5.0,1.0,7.1064982500000005,126.0,0.6363642058451566,10.0,17.60649825,49.55863201,-40.3797985,"**21 Derek Stepan**



GP:63 | G:5 | A:6

PTS: 11 | XGF:63.64%

iOff:17.61 | Off:49.56 | Def:-40.38",13 Jesse Puljujarvi,13,65.0,12.103333333333332,5.0,5.0,4.0,10.64875286,150.0,0.5210727568077113,10.0,22.64875286,65.16483081999999,-69.42998707999999,"**13 Jesse Puljujarvi**



GP:65 | G:5 | A:9

PTS: 14 | XGF:52.11%

iOff:22.65 | Off:65.16 | Def:-69.43",Carolina Hurricanes
CBJ,1st line,13 Johnny Gaudreau,13,69.0,19.428502415458937,18.0,29.0,20.0,20.32163249,257.0,0.5140442813246351,47.0,77.32163249,186.17371847,-162.63392848,"**13 Johnny Gaudreau**



GP:69 | G:18 | A:49

PTS: 67 | XGF:51.4%

iOff:77.32 | Off:186.17 | Def:-162.63",38 Boone Jenner,38,60.0,20.125833333333333,25.0,10.0,8.0,29.40592516,293.0,0.5198829089485651,35.0,68.40592516,158.02495439,-161.75757697,"**38 Boone Jenner**



GP:60 | G:25 | A:18

PTS: 43 | XGF:51.99%

iOff:68.41 | Off:158.02 | Def:-161.76",86 Kirill Marchenko,86,48.0,15.386111111111113,18.0,3.0,0.0,12.18101861,143.0,0.4899208067780153,21.0,33.18101861,84.31389711,-73.23200968,"**86 Kirill Marchenko**



GP:48 | G:18 | A:3

PTS: 21 | XGF:48.99%

iOff:33.18 | Off:84.31 | Def:-73.23",Columbus Blue Jackets
CBJ,2nd line,19 Liam Foudy,19,51.0,11.34281045751634,6.0,5.0,0.0,6.65844906,78.0,0.4436765247814622,11.0,17.65844906,38.844270550000005,-72.77388893,"**19 Liam Foudy**



GP:51 | G:6 | A:5

PTS: 11 | XGF:44.37%

iOff:17.66 | Off:38.84 | Def:-72.77",96 Jack Roslovic,96,68.0,16.360049019607843,9.0,19.0,12.0,10.18514329,143.0,0.4306971335755426,28.0,44.18514329,117.77187166,-136.88731432,"**96 Jack Roslovic**



GP:68 | G:9 | A:31

PTS: 40 | XGF:43.07%

iOff:44.19 | Off:117.77 | Def:-136.89",91 Kent Johnson,91,68.0,13.996078431372547,15.0,14.0,7.0,10.31102779,132.0,0.4472481260150777,29.0,42.81102779,107.59905909,-103.89895979,"**91 Kent Johnson**



GP:68 | G:15 | A:21

PTS: 36 | XGF:44.72%

iOff:42.81 | Off:107.6 | Def:-103.9",Columbus Blue Jackets
CBJ,3rd line,50 Eric Robinson,50,64.0,14.0171875,10.0,6.0,5.0,12.8780183,129.0,0.4391212053303927,16.0,31.3780183,58.35652052,-106.91866862,"**50 Eric Robinson**



GP:64 | G:10 | A:11

PTS: 21 | XGF:43.91%

iOff:31.38 | Off:58.36 | Def:-106.92",7 Sean Kuraly,7,60.0,14.7675,10.0,5.0,2.0,11.38937848,123.0,0.45337348033454,15.0,27.38937848,63.39249772,-118.33511093,"**7 Sean Kuraly**



GP:60 | G:10 | A:7

PTS: 17 | XGF:45.34%

iOff:27.39 | Off:63.39 | Def:-118.34",64 Trey Fix-Wolansky,64,4.0,9.9375,0.0,0.0,0.0,0.65325553,7.0,0.533365193838979,0.0,0.65325553,2.5526607,-2.35840421,"**64 Trey Fix-Wolansky**



GP:4 | G:0 | A:0

PTS: 0 | XGF:53.34%

iOff:0.65 | Off:2.55 | Def:-2.36",Columbus Blue Jackets
CBJ,4th line,18 Lane Pederson,18,24.0,11.480555555555554,2.0,3.0,0.0,3.60064253,33.0,0.4874977055074062,5.0,8.60064253,26.851142510000003,-27.40473197,"**18 Lane Pederson**



GP:24 | G:2 | A:3

PTS: 5 | XGF:48.75%

iOff:8.6 | Off:26.85 | Def:-27.4",41 Hunter McKown,41,1.0,11.883333333333333,0.0,0.0,1.0,0.3290287,3.0,0.7440718448087139,0.0,0.8290287000000001,1.6495387,-0.22341289,"**41 Hunter McKown**



GP:1 | G:0 | A:1

PTS: 1 | XGF:74.41%

iOff:0.83 | Off:1.65 | Def:-0.22",52 Emil Bemstrom,52,44.0,12.06969696969697,6.0,6.0,8.0,8.408844910000001,111.0,0.4730328728021663,12.0,24.40884491,60.77412608,-53.86465022,"**52 Emil Bemstrom**



GP:44 | G:6 | A:14

PTS: 20 | XGF:47.3%

iOff:24.41 | Off:60.77 | Def:-53.86",Columbus Blue Jackets
CGY,1st line,88 Andrew Mangiapane,88,73.0,16.777397260273972,14.0,13.0,8.0,22.09440389,229.0,0.6000600428936963,27.0,53.09440389,145.79299709999998,-111.3901119,"**88 Andrew Mangiapane**



GP:73 | G:14 | A:21

PTS: 35 | XGF:60.01%

iOff:53.09 | Off:145.79 | Def:-111.39",28 Elias Lindholm,28,71.0,18.540845070422534,21.0,24.0,16.0,23.14445633,225.0,0.5360901984393364,45.0,76.14445633,171.11868975,-140.33471551,"**28 Elias Lindholm**



GP:71 | G:21 | A:40

PTS: 61 | XGF:53.61%

iOff:76.14 | Off:171.12 | Def:-140.33",73 Tyler Toffoli,73,73.0,16.469863013698628,29.0,19.0,17.0,25.95908494,321.0,0.5520522195635461,48.0,82.45908494,179.63322814,-101.77695471,"**73 Tyler Toffoli**



GP:73 | G:29 | A:36

PTS: 65 | XGF:55.21%

iOff:82.46 | Off:179.63 | Def:-101.78",Calgary Flames
CGY,2nd line,10 Jonathan Huberdeau,10,70.0,16.75857142857143,14.0,20.0,14.0,16.26935665,167.0,0.551108666162423,34.0,57.26935665,155.37701429,-96.71215303,"**10 Jonathan Huberdeau**



GP:70 | G:14 | A:34

PTS: 48 | XGF:55.11%

iOff:57.27 | Off:155.38 | Def:-96.71",11 Mikael Backlund,11,73.0,18.02716894977169,17.0,19.0,13.0,20.56799812,309.0,0.6069671416131642,36.0,63.06799812,153.56598687000002,-127.44811954,"**11 Mikael Backlund**



GP:73 | G:17 | A:32

PTS: 49 | XGF:60.7%

iOff:63.07 | Off:153.57 | Def:-127.45",20 Blake Coleman,20,73.0,15.221689497716897,17.0,10.0,8.0,24.32802663,238.0,0.6184824037162602,27.0,55.32802663,114.3350711,-92.2225592,"**20 Blake Coleman**



GP:73 | G:17 | A:18

PTS: 35 | XGF:61.85%

iOff:55.33 | Off:114.34 | Def:-92.22",Calgary Flames
CGY,3rd line,27 Nick Ritchie,27,66.0,13.55,12.0,8.0,4.0,13.6323497,131.0,0.4336352962669346,20.0,35.6323497,88.43913279,-88.62980585,"**27 Nick Ritchie**



GP:66 | G:12 | A:12

PTS: 24 | XGF:43.36%

iOff:35.63 | Off:88.44 | Def:-88.63",91 Nazem Kadri,91,73.0,17.183561643835617,22.0,16.0,12.0,23.59245819,340.0,0.532626763082881,38.0,67.59245819,166.04581727,-121.71203711,"**91 Nazem Kadri**



GP:73 | G:22 | A:28

PTS: 50 | XGF:53.26%

iOff:67.59 | Off:166.05 | Def:-121.71",29 Dillon Dube,29,73.0,15.135844748858448,18.0,13.0,10.0,15.04104573,179.0,0.4783625876117862,31.0,51.04104573,114.19465539,-117.01117064,"**29 Dillon Dube**



GP:73 | G:18 | A:23

PTS: 41 | XGF:47.84%

iOff:51.04 | Off:114.19 | Def:-117.01",Calgary Flames
CGY,4th line,17 Milan Lucic,17,68.0,11.280147058823529,6.0,9.0,2.0,9.01906579,99.0,0.4809684278278319,15.0,25.01906579,64.09767701999999,-73.77064001,"**17 Milan Lucic**



GP:68 | G:6 | A:11

PTS: 17 | XGF:48.1%

iOff:25.02 | Off:64.1 | Def:-73.77",22 Trevor Lewis,22,73.0,12.17054794520548,9.0,4.0,4.0,10.36435576,172.0,0.5033640659197162,13.0,25.36435576,61.88189883,-91.45076007,"**22 Trevor Lewis**



GP:73 | G:9 | A:8

PTS: 17 | XGF:50.34%

iOff:25.36 | Off:61.88 | Def:-91.45",71 Walker Duehr,71,19.0,10.044736842105262,4.0,3.0,0.0,1.57949497,38.0,0.4992530779817176,7.0,8.579494969999999,17.86131979,-17.84463066,"**71 Walker Duehr**



GP:19 | G:4 | A:3

PTS: 7 | XGF:49.93%

iOff:8.58 | Off:17.86 | Def:-17.84",Calgary Flames
