team,line,LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,info_LW,C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,info_C,RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,info_RW,full
BOS,3rd line,Taylor Hall,34.0,16.109313725490196,14.0,8.0,6.0,12.44834617,120.0,0.5660942038686985,22.0,"**Taylor Hall**

GP: 34.0

TOI per game: 16.11

G: 14.0

A: 14.0

Primary PTS: 22.0

iXG: 12.44834617

iFW: 120.0

XG%: 0.57",Charlie Coyle,34.0,16.74950980392157,10.0,5.0,4.0,6.76140174,83.0,0.4619829403432959,15.0,"**Charlie Coyle**

GP: 34.0

TOI per game: 16.75

G: 10.0

A: 9.0

Primary PTS: 15.0

iXG: 6.76140174

iFW: 83.0

XG%: 0.46",Trent Frederic,31.0,11.063440860215051,6.0,4.0,3.0,4.53693506,53.0,0.5254636682172785,10.0,"**Trent Frederic**

GP: 31.0

TOI per game: 11.06

G: 6.0

A: 7.0

Primary PTS: 10.0

iXG: 4.53693506

iFW: 53.0

XG%: 0.53",Boston Bruins
BOS,4th line,Nick Foligno,34.0,12.07450980392157,6.0,7.0,3.0,5.29498068,50.0,0.4441243032486989,13.0,"**Nick Foligno**

GP: 34.0

TOI per game: 12.07

G: 6.0

A: 10.0

Primary PTS: 13.0

iXG: 5.29498068

iFW: 50.0

XG%: 0.44",Tomas Nosek,34.0,12.570098039215686,3.0,3.0,1.0,5.17806942,43.0,0.4819673617207055,6.0,"**Tomas Nosek**

GP: 34.0

TOI per game: 12.57

G: 3.0

A: 4.0

Primary PTS: 6.0

iXG: 5.17806942

iFW: 43.0

XG%: 0.48",Craig Smith,20.0,9.793333333333331,1.0,0.0,3.0,1.87490818,32.0,0.4583193453107617,1.0,"**Craig Smith**

GP: 20.0

TOI per game: 9.79

G: 1.0

A: 3.0

Primary PTS: 1.0

iXG: 1.87490818

iFW: 32.0

XG%: 0.46",Boston Bruins
BUF,1st line,Jeff Skinner,29.0,17.029885057471265,16.0,13.0,7.0,11.16915855,122.0,0.4877994643297131,29.0,"**Jeff Skinner**

GP: 29.0

TOI per game: 17.03

G: 16.0

A: 20.0

Primary PTS: 29.0

iXG: 11.16915855

iFW: 122.0

XG%: 0.49",Tage Thompson,32.0,18.89375,26.0,13.0,11.0,16.49293634,193.0,0.4712339054044822,39.0,"**Tage Thompson**

GP: 32.0

TOI per game: 18.89

G: 26.0

A: 24.0

Primary PTS: 39.0

iXG: 16.49293634

iFW: 193.0

XG%: 0.47",Alex Tuch,32.0,18.7296875,15.0,13.0,7.0,13.24272001,129.0,0.4515103408430709,28.0,"**Alex Tuch**

GP: 32.0

TOI per game: 18.73

G: 15.0

A: 20.0

Primary PTS: 28.0

iXG: 13.24272001

iFW: 129.0

XG%: 0.45",Buffalo Sabres
BUF,2nd line,JJ Peterka,32.0,14.323958333333334,7.0,5.0,3.0,5.88999727,69.0,0.5353367127345701,12.0,"**JJ Peterka**

GP: 32.0

TOI per game: 14.32

G: 7.0

A: 8.0

Primary PTS: 12.0

iXG: 5.88999727

iFW: 69.0

XG%: 0.54",Dylan Cozens,32.0,17.1234375,11.0,13.0,7.0,10.76952684,109.0,0.5304085133539935,24.0,"**Dylan Cozens**

GP: 32.0

TOI per game: 17.12

G: 11.0

A: 20.0

Primary PTS: 24.0

iXG: 10.76952684

iFW: 109.0

XG%: 0.53",Jack Quinn,27.0,13.9141975308642,7.0,5.0,6.0,5.13091189,63.0,0.5822910400389684,12.0,"**Jack Quinn**

GP: 27.0

TOI per game: 13.91

G: 7.0

A: 11.0

Primary PTS: 12.0

iXG: 5.13091189

iFW: 63.0

XG%: 0.58",Buffalo Sabres
BUF,3rd line,Casey Mittelstadt,32.0,15.61875,5.0,7.0,5.0,6.20964375,65.0,0.371937845030299,12.0,"**Casey Mittelstadt**

GP: 32.0

TOI per game: 15.62

G: 5.0

A: 12.0

Primary PTS: 12.0

iXG: 6.20964375

iFW: 65.0

XG%: 0.37",Tyson Jost,26.0,13.223076923076924,2.0,3.0,3.0,3.6450372,37.0,0.4105523619571989,5.0,"**Tyson Jost**

GP: 26.0

TOI per game: 13.22

G: 2.0

A: 6.0

Primary PTS: 5.0

iXG: 3.6450372

iFW: 37.0

XG%: 0.41",Victor Olofsson,32.0,14.184895833333334,13.0,3.0,2.0,7.85220648,95.0,0.3962508767071797,16.0,"**Victor Olofsson**

GP: 32.0

TOI per game: 14.18

G: 13.0

A: 5.0

Primary PTS: 16.0

iXG: 7.85220648

iFW: 95.0

XG%: 0.4",Buffalo Sabres
BUF,4th line,Zemgus Girgensons,31.0,12.463440860215051,3.0,1.0,3.0,4.16420916,50.0,0.5019164920636575,4.0,"**Zemgus Girgensons**

GP: 31.0

TOI per game: 12.46

G: 3.0

A: 4.0

Primary PTS: 4.0

iXG: 4.16420916

iFW: 50.0

XG%: 0.5",Peyton Krebs,26.0,11.934615384615386,3.0,2.0,2.0,2.44937796,35.0,0.4400159078398674,5.0,"**Peyton Krebs**

GP: 26.0

TOI per game: 11.93

G: 3.0

A: 4.0

Primary PTS: 5.0

iXG: 2.44937796

iFW: 35.0

XG%: 0.44",Kyle Okposo,25.0,14.958666666666668,3.0,4.0,6.0,5.55913282,65.0,0.5145197437661924,7.0,"**Kyle Okposo**

GP: 25.0

TOI per game: 14.96

G: 3.0

A: 10.0

Primary PTS: 7.0

iXG: 5.55913282

iFW: 65.0

XG%: 0.51",Buffalo Sabres
CAR,1st line,Teuvo Teravainen,25.0,16.599333333333334,3.0,6.0,4.0,4.97713655,82.0,0.6208565184935905,9.0,"**Teuvo Teravainen**

GP: 25.0

TOI per game: 16.6

G: 3.0

A: 10.0

Primary PTS: 9.0

iXG: 4.97713655

iFW: 82.0

XG%: 0.62",,,,,,,,,,,,Seth Jarvis,35.0,15.669523809523808,6.0,6.0,5.0,7.78906606,94.0,0.573357972725701,12.0,"**Seth Jarvis**

GP: 35.0

TOI per game: 15.67

G: 6.0

A: 11.0

Primary PTS: 12.0

iXG: 7.78906606

iFW: 94.0

XG%: 0.57",Carolina Hurricanes
CAR,2nd line,Andrei Svechnikov,35.0,18.28,19.0,7.0,6.0,13.22644591,175.0,0.5914325789721221,26.0,"**Andrei Svechnikov**

GP: 35.0

TOI per game: 18.28

G: 19.0

A: 13.0

Primary PTS: 26.0

iXG: 13.22644591

iFW: 175.0

XG%: 0.59",Paul Stastny,34.0,12.35686274509804,1.0,3.0,5.0,6.28554707,50.0,0.6192521136279554,4.0,"**Paul Stastny**

GP: 34.0

TOI per game: 12.36

G: 1.0

A: 8.0

Primary PTS: 4.0

iXG: 6.28554707

iFW: 50.0

XG%: 0.62",Martin Necas,35.0,19.49142857142857,15.0,16.0,3.0,13.19140334,171.0,0.579642089666452,31.0,"**Martin Necas**

GP: 35.0

TOI per game: 19.49

G: 15.0

A: 19.0

Primary PTS: 31.0

iXG: 13.19140334

iFW: 171.0

XG%: 0.58",Carolina Hurricanes
CAR,3rd line,Jordan Martinook,35.0,15.465238095238094,9.0,9.0,1.0,8.55949425,103.0,0.6104773544515776,18.0,"**Jordan Martinook**

GP: 35.0

TOI per game: 15.47

G: 9.0

A: 10.0

Primary PTS: 18.0

iXG: 8.55949425

iFW: 103.0

XG%: 0.61",Jordan Staal,35.0,16.502380952380953,10.0,2.0,6.0,7.30480187,74.0,0.5781077464580311,12.0,"**Jordan Staal**

GP: 35.0

TOI per game: 16.5

G: 10.0

A: 8.0

Primary PTS: 12.0

iXG: 7.30480187

iFW: 74.0

XG%: 0.58",Jesper Fast,33.0,15.02777777777778,5.0,3.0,6.0,6.3169375500000005,53.0,0.5501328747515796,8.0,"**Jesper Fast**

GP: 33.0

TOI per game: 15.03

G: 5.0

A: 9.0

Primary PTS: 8.0

iXG: 6.3169375500000005

iFW: 53.0

XG%: 0.55",Carolina Hurricanes
CAR,4th line,Stefan Noesen,34.0,12.668627450980392,7.0,3.0,7.0,8.9446158,103.0,0.5907238463076944,10.0,"**Stefan Noesen**

GP: 34.0

TOI per game: 12.67

G: 7.0

A: 10.0

Primary PTS: 10.0

iXG: 8.9446158

iFW: 103.0

XG%: 0.59",Jesperi Kotkaniemi,35.0,14.664761904761905,5.0,2.0,3.0,6.80433337,77.0,0.5377283323936587,7.0,"**Jesperi Kotkaniemi**

GP: 35.0

TOI per game: 14.66

G: 5.0

A: 5.0

Primary PTS: 7.0

iXG: 6.80433337

iFW: 77.0

XG%: 0.54",Derek Stepan,32.0,9.0453125,2.0,1.0,1.0,3.57236878,61.0,0.6403852528659828,3.0,"**Derek Stepan**

GP: 32.0

TOI per game: 9.05

G: 2.0

A: 2.0

Primary PTS: 3.0

iXG: 3.57236878

iFW: 61.0

XG%: 0.64",Carolina Hurricanes
CBJ,1st line,Johnny Gaudreau,33.0,19.92878787878788,10.0,14.0,9.0,12.28820435,123.0,0.523144573031591,24.0,"**Johnny Gaudreau**

GP: 33.0

TOI per game: 19.93

G: 10.0

A: 23.0

Primary PTS: 24.0

iXG: 12.28820435

iFW: 123.0

XG%: 0.52",Kent Johnson,30.0,13.723333333333333,8.0,4.0,4.0,5.15906242,55.0,0.483261391218768,12.0,"**Kent Johnson**

GP: 30.0

TOI per game: 13.72

G: 8.0

A: 8.0

Primary PTS: 12.0

iXG: 5.15906242

iFW: 55.0

XG%: 0.48",Kirill Marchenko,10.0,12.496666666666666,4.0,0.0,0.0,1.94716623,23.0,0.4488547210480453,4.0,"**Kirill Marchenko**

GP: 10.0

TOI per game: 12.5

G: 4.0

A: 0.0

Primary PTS: 4.0

iXG: 1.94716623

iFW: 23.0

XG%: 0.45",Columbus Blue Jackets
CBJ,2nd line,Gustav Nyquist,33.0,17.58888888888889,7.0,7.0,3.0,7.100693499999999,83.0,0.4953850163139506,14.0,"**Gustav Nyquist**

GP: 33.0

TOI per game: 17.59

G: 7.0

A: 10.0

Primary PTS: 14.0

iXG: 7.100693499999999

iFW: 83.0

XG%: 0.5",Jack Roslovic,30.0,16.57111111111111,3.0,9.0,6.0,4.5105449,65.0,0.3408626894296229,12.0,"**Jack Roslovic**

GP: 30.0

TOI per game: 16.57

G: 3.0

A: 15.0

Primary PTS: 12.0

iXG: 4.5105449

iFW: 65.0

XG%: 0.34",Cole Sillinger,30.0,12.636666666666668,2.0,2.0,2.0,4.45212574,54.0,0.3974428008495554,4.0,"**Cole Sillinger**

GP: 30.0

TOI per game: 12.64

G: 2.0

A: 4.0

Primary PTS: 4.0

iXG: 4.45212574

iFW: 54.0

XG%: 0.4",Columbus Blue Jackets
CBJ,3rd line,Eric Robinson,31.0,13.813440860215056,3.0,3.0,3.0,5.53698953,56.0,0.4234000648810729,6.0,"**Eric Robinson**

GP: 31.0

TOI per game: 13.81

G: 3.0

A: 6.0

Primary PTS: 6.0

iXG: 5.53698953

iFW: 56.0

XG%: 0.42",Sean Kuraly,31.0,14.00752688172043,6.0,2.0,1.0,6.90013673,66.0,0.4202084590137985,8.0,"**Sean Kuraly**

GP: 31.0

TOI per game: 14.01

G: 6.0

A: 3.0

Primary PTS: 8.0

iXG: 6.90013673

iFW: 66.0

XG%: 0.42",Mathieu Olivier,28.0,11.395238095238096,2.0,2.0,1.0,3.74996834,45.0,0.4405421747181638,4.0,"**Mathieu Olivier**

GP: 28.0

TOI per game: 11.4

G: 2.0

A: 3.0

Primary PTS: 4.0

iXG: 3.74996834

iFW: 45.0

XG%: 0.44",Columbus Blue Jackets
CBJ,4th line,Liam Foudy,17.0,10.589215686274509,0.0,2.0,0.0,1.1101402,12.0,0.3875922385661277,2.0,"**Liam Foudy**

GP: 17.0

TOI per game: 10.59

G: 0.0

A: 2.0

Primary PTS: 2.0

iXG: 1.1101402

iFW: 12.0

XG%: 0.39",,,,,,,,,,,,Carson Meyer,7.0,9.054761904761904,0.0,0.0,0.0,0.6481207999999999,11.0,0.4797385926615715,0.0,"**Carson Meyer**

GP: 7.0

TOI per game: 9.05

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.6481207999999999

iFW: 11.0

XG%: 0.48",Columbus Blue Jackets
CGY,1st line,Dillon Dube,36.0,15.376851851851852,8.0,7.0,5.0,7.51167226,87.0,0.502964001957975,15.0,"**Dillon Dube**

GP: 36.0

TOI per game: 15.38

G: 8.0

A: 12.0

Primary PTS: 15.0

iXG: 7.51167226

iFW: 87.0

XG%: 0.5",Elias Lindholm,35.0,19.14095238095238,11.0,12.0,9.0,10.72158462,111.0,0.5436019950348994,23.0,"**Elias Lindholm**

GP: 35.0

TOI per game: 19.14

G: 11.0

A: 21.0

Primary PTS: 23.0

iXG: 10.72158462

iFW: 111.0

XG%: 0.54",Tyler Toffoli,36.0,16.927777777777777,14.0,7.0,7.0,12.73939427,153.0,0.5533262764361625,21.0,"**Tyler Toffoli**

GP: 36.0

TOI per game: 16.93

G: 14.0

A: 14.0

Primary PTS: 21.0

iXG: 12.73939427

iFW: 153.0

XG%: 0.55",Calgary Flames
CGY,2nd line,Jonathan Huberdeau,33.0,17.173232323232323,9.0,11.0,7.0,6.68526453,78.0,0.5391345961594521,20.0,"**Jonathan Huberdeau**

GP: 33.0

TOI per game: 17.17

G: 9.0

A: 18.0

Primary PTS: 20.0

iXG: 6.68526453

iFW: 78.0

XG%: 0.54",Nazem Kadri,36.0,17.610648148148147,13.0,6.0,7.0,12.0705102,172.0,0.5195631300020066,19.0,"**Nazem Kadri**

GP: 36.0

TOI per game: 17.61

G: 13.0

A: 13.0

Primary PTS: 19.0

iXG: 12.0705102

iFW: 172.0

XG%: 0.52",Milan Lucic,33.0,10.97121212121212,2.0,5.0,2.0,2.90320028,44.0,0.4708318108591045,7.0,"**Milan Lucic**

GP: 33.0

TOI per game: 10.97

G: 2.0

A: 7.0

Primary PTS: 7.0

iXG: 2.90320028

iFW: 44.0

XG%: 0.47",Calgary Flames
CGY,3rd line,Andrew Mangiapane,36.0,16.610648148148147,7.0,5.0,3.0,9.6064069,104.0,0.5508149904031588,12.0,"**Andrew Mangiapane**

GP: 36.0

TOI per game: 16.61

G: 7.0

A: 8.0

Primary PTS: 12.0

iXG: 9.6064069

iFW: 104.0

XG%: 0.55",Mikael Backlund,36.0,17.68148148148148,7.0,8.0,4.0,8.05561533,135.0,0.5868447522801702,15.0,"**Mikael Backlund**

GP: 36.0

TOI per game: 17.68

G: 7.0

A: 12.0

Primary PTS: 15.0

iXG: 8.05561533

iFW: 135.0

XG%: 0.59",Blake Coleman,36.0,14.689351851851852,5.0,6.0,2.0,8.53020862,97.0,0.5698793082895147,11.0,"**Blake Coleman**

GP: 36.0

TOI per game: 14.69

G: 5.0

A: 8.0

Primary PTS: 11.0

iXG: 8.53020862

iFW: 97.0

XG%: 0.57",Calgary Flames
CGY,4th line,Trevor Lewis,36.0,12.872222222222222,7.0,3.0,2.0,5.83239357,90.0,0.5376428732022573,10.0,"**Trevor Lewis**

GP: 36.0

TOI per game: 12.87

G: 7.0

A: 5.0

Primary PTS: 10.0

iXG: 5.83239357

iFW: 90.0

XG%: 0.54",Adam Ruzicka,26.0,12.757692307692308,6.0,7.0,7.0,5.2076402,64.0,0.5756466620233899,13.0,"**Adam Ruzicka**

GP: 26.0

TOI per game: 12.76

G: 6.0

A: 14.0

Primary PTS: 13.0

iXG: 5.2076402

iFW: 64.0

XG%: 0.58",Brett Ritchie,28.0,9.316666666666666,6.0,1.0,1.0,2.99729255,50.0,0.4655497895630815,7.0,"**Brett Ritchie**

GP: 28.0

TOI per game: 9.32

G: 6.0

A: 2.0

Primary PTS: 7.0

iXG: 2.99729255

iFW: 50.0

XG%: 0.47",Calgary Flames
CHI,1st line,Tyler Johnson,11.0,14.633333333333333,3.0,4.0,1.0,2.51066209,28.0,0.4202604934064272,7.0,"**Tyler Johnson**

GP: 11.0

TOI per game: 14.63

G: 3.0

A: 5.0

Primary PTS: 7.0

iXG: 2.51066209

iFW: 28.0

XG%: 0.42",Max Domi,33.0,18.54292929292929,11.0,6.0,6.0,9.45819451,93.0,0.4064981172919063,17.0,"**Max Domi**

GP: 33.0

TOI per game: 18.54

G: 11.0

A: 12.0

Primary PTS: 17.0

iXG: 9.45819451

iFW: 93.0

XG%: 0.41",Patrick Kane,33.0,20.168181818181814,5.0,9.0,11.0,9.67009725,156.0,0.3737407027603865,14.0,"**Patrick Kane**

GP: 33.0

TOI per game: 20.17

G: 5.0

A: 20.0

Primary PTS: 14.0

iXG: 9.67009725

iFW: 156.0

XG%: 0.37",Chicago Blackhawks
CHI,2nd line,Philipp Kurashev,33.0,17.181818181818183,4.0,7.0,3.0,5.64108827,83.0,0.413528971671173,11.0,"**Philipp Kurashev**

GP: 33.0

TOI per game: 17.18

G: 4.0

A: 10.0

Primary PTS: 11.0

iXG: 5.64108827

iFW: 83.0

XG%: 0.41",Jonathan Toews,32.0,17.834375,12.0,8.0,1.0,9.21708327,75.0,0.387645361186068,20.0,"**Jonathan Toews**

GP: 32.0

TOI per game: 17.83

G: 12.0

A: 9.0

Primary PTS: 20.0

iXG: 9.21708327

iFW: 75.0

XG%: 0.39",Taylor Raddysh,33.0,16.18232323232323,10.0,2.0,2.0,7.10934742,59.0,0.3909103146415307,12.0,"**Taylor Raddysh**

GP: 33.0

TOI per game: 16.18

G: 10.0

A: 4.0

Primary PTS: 12.0

iXG: 7.10934742

iFW: 59.0

XG%: 0.39",Chicago Blackhawks
CHI,3rd line,Andreas Athanasiou,32.0,15.9828125,8.0,1.0,2.0,8.86143732,88.0,0.4256662256118486,9.0,"**Andreas Athanasiou**

GP: 32.0

TOI per game: 15.98

G: 8.0

A: 3.0

Primary PTS: 9.0

iXG: 8.86143732

iFW: 88.0

XG%: 0.43",Jason Dickinson,29.0,15.335057471264369,4.0,6.0,0.0,4.89568447,54.0,0.4780057326401082,10.0,"**Jason Dickinson**

GP: 29.0

TOI per game: 15.34

G: 4.0

A: 6.0

Primary PTS: 10.0

iXG: 4.89568447

iFW: 54.0

XG%: 0.48",Sam Lafferty,27.0,14.335185185185184,3.0,4.0,1.0,5.3838213,49.0,0.4302247630386011,7.0,"**Sam Lafferty**

GP: 27.0

TOI per game: 14.34

G: 3.0

A: 5.0

Primary PTS: 7.0

iXG: 5.3838213

iFW: 49.0

XG%: 0.43",Chicago Blackhawks
