team,line,LW,player_id_LW,num_LW,C,player_id_C,num_C,RW,player_id_RW,num_RW,full
DET,3rd line,14 Robby Fabbri,8477952.0,14,18 Andrew 80 Copp,0.0,18,57 David 77 Perron,0.0,57,Detroit Red Wings
DET,4th line,88 Daniel 73 Sprong,0.0,88,36 Christian 69 Fischer,0.0,36,,,,Detroit Red Wings
EDM,1st line,37 Warren 77 Foegele,0.0,37,97 Connor 96 McDavid,0.0,97,29 Leon 89 Draisaitl,0.0,29,Edmonton Oilers
EDM,2nd line,91 Evander 82 Kane,0.0,91,93 Ryan 84 Nugent-Hopkins,0.0,93,18 Zach 83 Hyman,0.0,18,Edmonton Oilers
EDM,3rd line,13 Mattias 73 Janmark,0.0,13,71 Ryan 79 McLeod,0.0,71,10 Derek 71 Ryan,0.0,10,Edmonton Oilers
EDM,4th line,,,,57 James Hamblin,8480468.0,57,28 Connor 61 Brown,0.0,28,Edmonton Oilers
FLA,1st line,27 Eetu Luostarinen,8480185.0,27,15 Anton Lundell,8482113.0,15,13 Sam Reinhart,8477933.0,13,Florida Panthers
FLA,2nd line,23 Carter Verhaeghe,8477409.0,23,9 Sam Bennett,8477935.0,9,19 Matthew 71 Tkachuk,0.0,19,Florida Panthers
FLA,3rd line,17 Evan 66 Rodrigues,0.0,17,82 Kevin Stenlund,8478831.0,82,21 Nick Cousins,8476393.0,21,Florida Panthers
FLA,4th line,12 Jonah Gadjovich,8479981.0,12,18 Steven Lorentz,8478904.0,18,94 Ryan 51 Lomberg,0.0,94,Florida Panthers
LAK,1st line,55 Quinton 84 Byfield,0.0,55,11 Anze 91 Kopitar,0.0,11,9 Adrian 88 Kempe,0.0,9,Los Angeles Kings
LAK,2nd line,22 Kevin 85 Fiala,0.0,22,24 Phillip 86 Danault,0.0,24,12 Trevor 86 Moore,0.0,12,Los Angeles Kings
LAK,3rd line,78 Alex Laferriere,8482155.0,78,80 Pierre-Luc 82 Dubois,0.0,80,34 Arthur 74 Kaliyev,0.0,34,Los Angeles Kings
LAK,4th line,91 Carl 76 Grundstrom,0.0,91,61 Trevor Lewis,8473453.0,61,28 Jaret Anderson-Dolan,8479994.0,28,Los Angeles Kings
MIN,1st line,97 Kirill Kaprizov,8478864.0,97,23 Marco 81 Rossi,0.0,23,36 Mats Zuccarello,8475692.0,36,Minnesota Wild
MIN,2nd line,90 Marcus 57 Johansson,0.0,90,89 Frederick Gaudreau,8477919.0,89,12 Matt Boldy,8481557.0,12,Minnesota Wild
MIN,3rd line,17 Marcus Foligno,8475220.0,17,14 Joel Eriksson Ek,8478493.0,14,38 Ryan Hartman,8477451.0,38,Minnesota Wild
MIN,4th line,21 Brandon Duhaime,8479520.0,21,26 Connor Dewar,8480980.0,26,20 Pat Maroon,8474034.0,20,Minnesota Wild
MTL,1st line,15 Alex 75 Newhook,0.0,15,14 Nick 86 Suzuki,0.0,14,11 Brendan 77 Gallagher,0.0,11,Montreal Canadiens
MTL,2nd line,22 Cole 82 Caufield,0.0,22,28 Christian 51 Dvorak,0.0,28,20 Juraj 77 Slafkovsky,0.0,20,Montreal Canadiens
MTL,3rd line,70 Tanner 78 Pearson,0.0,70,91 Sean 76 Monahan,0.0,91,17 Josh Anderson,8476981.0,17,Montreal Canadiens
MTL,4th line,55 Michael 73 Pezzetta,0.0,55,71 Jake 74 Evans,0.0,71,56 Jesse 75 Ylonen,0.0,56,Montreal Canadiens
NJD,1st line,56 Erik Haula,8475287.0,56,86 Jack Hughes,8481559.0,86,42 Curtis 52 Lazar,0.0,42,New Jersey Devils
NJD,2nd line,73 Tyler Toffoli,8475726.0,73,20 Michael McLeod,8479415.0,20,63 Jesper Bratt,8479407.0,63,New Jersey Devils
NJD,3rd line,18 Ondrej Palat,8476292.0,18,91 Dawson Mercer,8482110.0,91,10 Alexander Holtz,8482125.0,10,New Jersey Devils
NJD,4th line,46 Max Willman,8478051.0,46,,,,14 Nathan Bastian,8479414.0,14,New Jersey Devils
NSH,1st line,9 Filip 60 Forsberg,0.0,9,90 Ryan O'Reilly,8475158.0,90,14 Gustav Nyquist,8474679.0,14,Nashville Predators
NSH,2nd line,44 Kiefer Sherwood,8480748.0,44,75 Juuso Parssinen,8481704.0,75,77 Luke 79 Evangelista,0.0,77,Nashville Predators
NSH,3rd line,13 Yakov Trenin,8478508.0,13,10 Colton Sissons,8476925.0,10,18 Liam Foudy,8480853.0,18,Nashville Predators
NSH,4th line,36 Cole Smith,8482062.0,36,47 Michael McCarron,8477446.0,47,26 Philip Tomasino,8481577.0,26,Nashville Predators
NYI,1st line,13 Mathew Barzal,8478445.0,13,14 Bo Horvat,8477500.0,14,10 Simon Holmstrom,8481601.0,10,New York Islanders
NYI,2nd line,18 Pierre 58 Engvall,0.0,18,29 Brock Nelson,8475754.0,29,21 Kyle Palmieri,8475151.0,21,New York Islanders
NYI,3rd line,27 Anders Lee,8475314.0,27,44 Jean-Gabriel Pageau,8476419.0,44,26 Oliver Wahlstrom,8480789.0,26,New York Islanders
NYI,4th line,20 Hudson Fasching,8477392.0,20,53 Casey Cizikas,8475231.0,53,15 Cal 56 Clutterbuck,0.0,15,New York Islanders
NYR,1st line,20 Chris Kreider,8475184.0,20,93 Mika Zibanejad,8476459.0,93,17 Blake Wheeler,8471218.0,17,New York Rangers
NYR,2nd line,10 Artemi Panarin,8478550.0,10,16 Vincent 71 Trocheck,0.0,16,13 Alexis Lafreniere,8482109.0,13,New York Rangers
NYR,3rd line,50 Will Cuylle,8482157.0,50,12 Nick 62 Bonino,0.0,12,24 Kaapo Kakko,8481554.0,24,New York Rangers
NYR,4th line,26 Jimmy Vesey,8476918.0,26,21 Barclay Goodrow,8476624.0,21,71 Tyler Pitlick,8475752.0,71,New York Rangers
OTT,1st line,7 Brady 83 Tkachuk,0.0,7,9 Joshua 86 Norris,0.0,9,91 Vladimir 74 Tarasenko,0.0,91,Ottawa Senators
OTT,2nd line,21 Mathieu 76 Joseph,0.0,21,18 Tim 92 Stutzle,0.0,18,28 Claude 81 Giroux,0.0,28,Ottawa Senators
OTT,3rd line,81 Dominik 74 Kubalik,0.0,81,52 Roby 66 Jarventie,0.0,52,19 Drake 79 Batherson,0.0,19,Ottawa Senators
OTT,4th line,27 Parker Kelly,8480448.0,27,49 Rourke Chartier,8478078.0,49,17 Zack 71 MacEwen,0.0,17,Ottawa Senators
PHI,1st line,71 Tyson Foerster,8482159.0,71,14 Sean Couturier,8476461.0,14,11 Travis 73 Konecny,0.0,11,Philadelphia Flyers
PHI,2nd line,74 Owen 47 Tippett,0.0,74,21 Scott Laughton,8476872.0,21,89 Cam Atkinson,8474715.0,89,Philadelphia Flyers
PHI,3rd line,86 Joel Farabee,8480797.0,86,25 Ryan 43 Poehling,0.0,25,10 Bobby 63 Brink,0.0,10,Philadelphia Flyers
PHI,4th line,44 Nicolas 42 Deslauriers,0.0,44,27 Noah 53 Cates,0.0,27,19 Garnet 64 Hathaway,0.0,19,Philadelphia Flyers
PIT,1st line,59 Jake 81 Guentzel,0.0,59,87 Sidney 88 Crosby,0.0,87,10 Drew 62 O'Connor,0.0,10,Pittsburgh Penguins
PIT,2nd line,19 Reilly 82 Smith,0.0,19,71 Evgeni 85 Malkin,0.0,71,11 Alexander Nylander,8479423.0,11,Pittsburgh Penguins
PIT,3rd line,63 Radim Zohorna,8482241.0,63,20 Lars 71 Eller,0.0,20,13 Vinnie Hinostroza,8476994.0,13,Pittsburgh Penguins
PIT,4th line,83 Matt 73 Nieto,0.0,83,55 Noel 78 Acciari,0.0,55,77 Jeff 74 Carter,0.0,77,Pittsburgh Penguins
SEA,1st line,19 Jared 63 McCann,0.0,19,10 Matthew 67 Beniers,0.0,10,7 Jordan Eberle,8474586.0,7,Seattle Kraken
SEA,2nd line,17 Jaden Schwartz,8475768.0,17,21 Alexander Wennberg,8477505.0,21,13 Brandon Tanev,8479293.0,13,Seattle Kraken
SEA,3rd line,20 Eeli Tolvanen,8480009.0,20,37 Yanni Gourde,8476826.0,37,22 Oliver Bjorkstrand,8477416.0,22,Seattle Kraken
SEA,4th line,52 Tye Kartye,8481789.0,52,41 Pierre-Edouard Bellemare,8477930.0,41,56 Kailer Yamamoto,8479977.0,56,Seattle Kraken
SJS,1st line,72 William 68 Eklund,0.0,72,48 Tomas 72 Hertl,0.0,48,20 Fabian Zetterlund,8480188.0,20,San Jose Sharks
SJS,2nd line,18 Filip 46 Zadina,0.0,18,64 Mikael Granlund,8475798.0,64,10 Anthony Duclair,8477407.0,10,San Jose Sharks
SJS,3rd line,68 Mike 40 Hoffman,0.0,68,11 Luke Kunin,8479316.0,11,9 Jacob MacDonald,8479439.0,9,San Jose Sharks
SJS,4th line,54 Givani Smith,8479379.0,54,22 Ryan Carpenter,8477846.0,22,,,,San Jose Sharks
STL,1st line,89 Pavel Buchnevich,8477402.0,89,18 Robert Thomas,8480023.0,18,25 Jordan Kyrou,8479385.0,25,St. Louis Blues
STL,2nd line,20 Brandon Saad,8476438.0,20,10 Brayden Schenn,8475170.0,10,63 Jake Neighbours,8482089.0,63,St. Louis Blues
STL,3rd line,13 Alexei Toropchenko,8480281.0,13,12 Kevin Hayes,8475763.0,12,42 Kasperi Kapanen,8477953.0,42,St. Louis Blues
STL,4th line,79 Sammy Blais,8478104.0,79,59 Nikita Alexandrov,8481543.0,59,70 Oskar Sundqvist,8476897.0,70,St. Louis Blues
TBL,1st line,38 Brandon 85 Hagel,0.0,38,21 Brayden 86 Point,0.0,21,86 Nikita 85 Kucherov,0.0,86,Tampa Bay Lightning
TBL,2nd line,91 Steven 86 Stamkos,0.0,91,71 Anthony 85 Cirelli,0.0,71,20 Nicholas 82 Paul,0.0,20,Tampa Bay Lightning
TBL,3rd line,84 Tanner 75 Jeannot,0.0,84,64 Tyler 64 Motte,0.0,64,23 Michael 70 Eyssimont,0.0,23,Tampa Bay Lightning
TBL,4th line,45 Cole Koepke,8481043.0,45,11 Luke 73 Glendening,0.0,11,51 Austin Watson,8475766.0,51,Tampa Bay Lightning
TOR,1st line,23 Matthew 83 Knies,0.0,23,34 Auston 87 Matthews,0.0,34,16 Mitchell 89 Marner,0.0,16,Toronto Maple Leafs
TOR,2nd line,59 Tyler 72 Bertuzzi,0.0,59,91 John 79 Tavares,0.0,91,88 William 88 Nylander,0.0,88,Toronto Maple Leafs
TOR,3rd line,89 Nicholas 77 Robertson,0.0,89,11 Max 75 Domi,0.0,11,19 Calle 79 Jarnkrok,0.0,19,Toronto Maple Leafs
TOR,4th line,74 Bobby 62 McMann,0.0,74,64 David 75 Kampf,0.0,64,18 Noah 72 Gregor,0.0,18,Toronto Maple Leafs
VAN,1st line,34 Phillip 75 Di Giuseppe,0.0,34,9 J.T. 82 Miller,0.0,9,6 Brock 76 Boeser,0.0,6,Vancouver Canucks
VAN,2nd line,65 Ilya 59 Mikheyev,0.0,65,40 Elias 90 Pettersson,0.0,40,96 Andrei 78 Kuzmenko,0.0,96,Vancouver Canucks
VAN,3rd line,81 Dakota 73 Joshua,0.0,81,53 Teddy Blueger,8476927.0,53,8 Conor 71 Garland,0.0,8,Vancouver Canucks
VAN,4th line,21 Nils 77 Hoglander,0.0,21,18 Sam 79 Lafferty,0.0,18,72 Anthony 77 Beauvillier,0.0,72,Vancouver Canucks
VGK,1st line,49 Ivan 81 Barbashev,0.0,49,9 Jack 89 Eichel,0.0,9,81 Jonathan 83 Marchessault,0.0,81,Vegas Golden Knights
VGK,2nd line,21 Brett 73 Howden,0.0,21,20 Chandler 87 Stephenson,0.0,20,61 Mark 86 Stone,0.0,61,Vegas Golden Knights
VGK,3rd line,43 Paul 80 Cotter,0.0,43,71 William 83 Karlsson,0.0,71,22 Michael 72 Amadio,0.0,22,Vegas Golden Knights
VGK,4th line,28 William Carrier,8477478.0,28,10 Nicolas 84 Roy,0.0,10,55 Keegan 75 Kolesar,0.0,55,Vegas Golden Knights
WPG,1st line,81 Kyle 79 Connor,0.0,81,55 Mark 80 Scheifele,0.0,55,9 Alex 80 Iafallo,0.0,9,Winnipeg Jets
WPG,2nd line,91 Cole 80 Perfetti,0.0,91,7 Vladislav 76 Namestnikov,0.0,7,27 Nikolaj 82 Ehlers,0.0,27,Winnipeg Jets
WPG,3rd line,62 Nino 76 Niederreiter,0.0,62,17 Adam 81 Lowry,0.0,17,22 Mason 79 Appleton,0.0,22,Winnipeg Jets
WPG,4th line,36 Morgan 77 Barron,0.0,36,19 David 74 Gustafsson,0.0,19,71 Axel 72 Jonsson-Fjallby,0.0,71,Winnipeg Jets
WSH,1st line,8 Alex 70 Ovechkin,0.0,8,17 Dylan 62 Strome,0.0,17,43 Tom Wilson,8476880.0,43,Washington Capitals
WSH,2nd line,39 Anthony 61 Mantha,0.0,39,24 Connor McMichael,8481580.0,24,77 T.J. 74 Oshie,0.0,77,Washington Capitals
WSH,3rd line,15 Sonny Milano,8477947.0,15,29 Hendrix Lapierre,8482148.0,29,21 Aliaksei 52 Protas,0.0,21,Washington Capitals
WSH,4th line,47 Beck Malenstyn,8479359.0,47,26 Nic 64 Dowd,0.0,26,96 Nicolas 62 Aube-Kubel,0.0,96,Washington Capitals
