team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,iOff_LW,Off_LW,Def_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,iOff_C,Off_C,Def_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,iOff_RW,Off_RW,Def_RW,info_RW,full
BOS,3rd line,71 Taylor Hall,71,54.0,16.034567901234567,16.0,10.0,9.0,18.08823808,178.0,0.5443325255961484,26.0,48.58823808,112.07465024,-62.40940524,"**71 Taylor Hall**



GP:54 | G:16 | A:19

PTS: 35 | XGF:54.43%

iOff:48.59 | Off:112.07 | Def:-62.41",13 Charlie Coyle,13,54.0,16.724999999999998,11.0,8.0,9.0,10.10649226,127.0,0.4772671480692875,19.0,33.60649226,82.783056,-89.12859531000001,"**13 Charlie Coyle**



GP:54 | G:11 | A:17

PTS: 28 | XGF:47.73%

iOff:33.61 | Off:82.78 | Def:-89.13",17 Nick Foligno,17,54.0,12.358333333333334,8.0,12.0,3.0,8.01951982,90.0,0.4960733126652595,20.0,29.51951982,65.38770135,-38.5924596,"**17 Nick Foligno**



GP:54 | G:8 | A:15

PTS: 23 | XGF:49.61%

iOff:29.52 | Off:65.39 | Def:-38.59",Boston Bruins
BOS,4th line,10 A.J. Greer,10,39.0,9.097008547008546,5.0,2.0,2.0,5.48004074,54.0,0.5608597942198881,7.0,13.48004074,28.44712425,-21.88631098,"**10 A.J. Greer**



GP:39 | G:5 | A:4

PTS: 9 | XGF:56.09%

iOff:13.48 | Off:28.45 | Def:-21.89",11 Trent Frederic,11,51.0,11.430718954248366,11.0,5.0,4.0,9.10651851,100.0,0.5465516127266645,16.0,27.10651851,64.3171985,-39.93304203,"**11 Trent Frederic**



GP:51 | G:11 | A:9

PTS: 20 | XGF:54.66%

iOff:27.11 | Off:64.32 | Def:-39.93",12 Craig Smith,12,40.0,10.157916666666669,4.0,0.0,6.0,4.45971637,63.0,0.480389260845269,4.0,11.45971637,36.78296361,-32.6037891,"**12 Craig Smith**



GP:40 | G:4 | A:6

PTS: 10 | XGF:48.04%

iOff:11.46 | Off:36.78 | Def:-32.6",Boston Bruins
BUF,1st line,53 Jeff Skinner,53,50.0,17.497666666666667,20.0,19.0,12.0,17.38623248,200.0,0.4841272445208984,39.0,62.38623248,148.85406641999998,-89.42039156,"**53 Jeff Skinner**



GP:50 | G:20 | A:31

PTS: 51 | XGF:48.41%

iOff:62.39 | Off:148.85 | Def:-89.42",72 Tage Thompson,72,53.0,18.915408805031447,36.0,18.0,16.0,23.58240543,283.0,0.4761997256614867,54.0,85.58240543,168.3664651,-114.71963773,"**72 Tage Thompson**



GP:53 | G:36 | A:34

PTS: 70 | XGF:47.62%

iOff:85.58 | Off:168.37 | Def:-114.72",89 Alex Tuch,89,53.0,19.06132075471698,25.0,22.0,10.0,19.14963533,213.0,0.4746611235151283,47.0,71.14963533,159.66881882,-116.26576984,"**89 Alex Tuch**



GP:53 | G:25 | A:32

PTS: 57 | XGF:47.47%

iOff:71.15 | Off:159.67 | Def:-116.27",Buffalo Sabres
BUF,2nd line,77 JJ Peterka,77,50.0,13.754,7.0,8.0,4.0,8.37672057,107.0,0.5314388495049941,15.0,25.37672057,78.71161567,-62.30413056,"**77 JJ Peterka**



GP:50 | G:7 | A:12

PTS: 19 | XGF:53.14%

iOff:25.38 | Off:78.71 | Def:-62.3",24 Dylan Cozens,24,52.0,16.598076923076924,19.0,15.0,13.0,16.35361382,173.0,0.522456721743716,34.0,56.85361382,129.54338378,-109.82919124,"**24 Dylan Cozens**



GP:52 | G:19 | A:28

PTS: 47 | XGF:52.25%

iOff:56.85 | Off:129.54 | Def:-109.83",71 Victor Olofsson,71,53.0,14.54937106918239,23.0,7.0,2.0,15.78916864,163.0,0.4437888032218445,30.0,46.78916864,92.33851894,-81.86367837,"**71 Victor Olofsson**



GP:53 | G:23 | A:9

PTS: 32 | XGF:44.38%

iOff:46.79 | Off:92.34 | Def:-81.86",Buffalo Sabres
BUF,3rd line,37 Casey Mittelstadt,37,53.0,15.594654088050314,9.0,14.0,10.0,9.68883281,105.0,0.4356385142714369,23.0,37.68883281,95.0643925,-91.8552014,"**37 Casey Mittelstadt**



GP:53 | G:9 | A:24

PTS: 33 | XGF:43.56%

iOff:37.69 | Off:95.06 | Def:-91.86",19 Peyton Krebs,19,45.0,13.017037037037037,8.0,4.0,4.0,5.29639826,62.0,0.4655199530010594,12.0,19.29639826,42.26159835,-44.312197260000005,"**19 Peyton Krebs**



GP:45 | G:8 | A:8

PTS: 16 | XGF:46.55%

iOff:19.3 | Off:42.26 | Def:-44.31",22 Jack Quinn,22,46.0,13.310507246376812,8.0,7.0,7.0,8.75770751,110.0,0.5719268278782312,15.0,27.25770751,79.11566977,-52.97686607,"**22 Jack Quinn**



GP:46 | G:8 | A:14

PTS: 22 | XGF:57.19%

iOff:27.26 | Off:79.12 | Def:-52.98",Buffalo Sabres
BUF,4th line,28 Zemgus Girgensons,28,51.0,12.614705882352942,6.0,3.0,3.0,8.259808,93.0,0.5139340218460827,9.0,18.759808,41.47548179,-61.27099344,"**28 Zemgus Girgensons**



GP:51 | G:6 | A:6

PTS: 12 | XGF:51.39%

iOff:18.76 | Off:41.48 | Def:-61.27",17 Tyson Jost,17,47.0,13.693617021276596,5.0,6.0,7.0,8.16793167,96.0,0.4820631367961733,11.0,22.66793167,52.73546957,-87.76077223,"**17 Tyson Jost**



GP:47 | G:5 | A:13

PTS: 18 | XGF:48.21%

iOff:22.67 | Off:52.74 | Def:-87.76",21 Kyle Okposo,21,46.0,14.941304347826089,7.0,5.0,9.0,11.32530126,126.0,0.5163663443334586,12.0,27.82530126,60.1517854,-70.18014755,"**21 Kyle Okposo**



GP:46 | G:7 | A:14

PTS: 21 | XGF:51.64%

iOff:27.83 | Off:60.15 | Def:-70.18",Buffalo Sabres
CAR,1st line,86 Teuvo Teravainen,86,44.0,16.660984848484848,6.0,14.0,6.0,8.52057759,137.0,0.5900755602876726,20.0,31.52057759,85.34740568000001,-61.24267071,"**86 Teuvo Teravainen**



GP:44 | G:6 | A:20

PTS: 26 | XGF:59.01%

iOff:31.52 | Off:85.35 | Def:-61.24",20 Sebastian Aho,20,47.0,19.53723404255319,24.0,18.0,6.0,22.3899679,201.0,0.5883699952675828,42.0,39.80894754,84.31629875,-62.60493974,"**20 Sebastian Aho**



GP:47 | G:24 | A:24

PTS: 48 | XGF:58.84%

iOff:39.81 | Off:84.32 | Def:-62.6",24 Seth Jarvis,24,54.0,15.869444444444444,11.0,10.0,6.0,14.92170012,154.0,0.5917541081847804,21.0,38.92170012,107.72892801,-59.19649803,"**24 Seth Jarvis**



GP:54 | G:11 | A:16

PTS: 27 | XGF:59.18%

iOff:38.92 | Off:107.73 | Def:-59.2",Carolina Hurricanes
CAR,2nd line,37 Andrei Svechnikov,37,54.0,18.06975308641975,19.0,15.0,12.0,20.38482823,269.0,0.558147232016835,34.0,60.38482823,142.06777782,-82.24541927,"**37 Andrei Svechnikov**



GP:54 | G:19 | A:27

PTS: 46 | XGF:55.81%

iOff:60.38 | Off:142.07 | Def:-82.25",82 Jesperi Kotkaniemi,82,54.0,14.27777777777778,9.0,3.0,10.0,10.3937547,115.0,0.569865098144387,12.0,27.3937547,76.775185,-46.14891697,"**82 Jesperi Kotkaniemi**



GP:54 | G:9 | A:13

PTS: 22 | XGF:56.99%

iOff:27.39 | Off:76.78 | Def:-46.15",88 Martin Necas,88,54.0,18.850308641975307,21.0,21.0,6.0,18.42790528,243.0,0.5541423283090762,42.0,63.42790528,147.34695435,-89.14147986,"**88 Martin Necas**



GP:54 | G:21 | A:27

PTS: 48 | XGF:55.41%

iOff:63.43 | Off:147.35 | Def:-89.14",Carolina Hurricanes
CAR,3rd line,48 Jordan Martinook,48,54.0,15.680864197530864,11.0,12.0,4.0,14.83989018,169.0,0.6050975558343328,23.0,39.83989018,84.58263790000001,-80.86441393,"**48 Jordan Martinook**



GP:54 | G:11 | A:16

PTS: 27 | XGF:60.51%

iOff:39.84 | Off:84.58 | Def:-80.86",11 Jordan Staal,11,53.0,16.364150943396226,15.0,5.0,7.0,12.95652727,107.0,0.5693096388155533,20.0,36.45652727,84.00414502,-92.01616306,"**11 Jordan Staal**



GP:53 | G:15 | A:12

PTS: 27 | XGF:56.93%

iOff:36.46 | Off:84.0 | Def:-92.02",71 Jesper Fast,71,52.0,14.940705128205128,6.0,5.0,9.0,8.78973265,77.0,0.5735621148779176,11.0,24.28973265,75.91534554,-73.27492849000001,"**71 Jesper Fast**



GP:52 | G:6 | A:14

PTS: 20 | XGF:57.36%

iOff:24.29 | Off:75.92 | Def:-73.27",Carolina Hurricanes
CAR,4th line,23 Stefan Noesen,23,51.0,11.973856209150329,10.0,8.0,9.0,13.722272,135.0,0.6083870613933432,18.0,36.222272,88.57643893,-31.69219791,"**23 Stefan Noesen**



GP:51 | G:10 | A:17

PTS: 27 | XGF:60.84%

iOff:36.22 | Off:88.58 | Def:-31.69",26 Paul Stastny,26,53.0,12.50754716981132,6.0,5.0,6.0,10.87861262,84.0,0.5868460630084856,11.0,24.87861262,73.59798391,-44.96345271,"**26 Paul Stastny**



GP:53 | G:6 | A:11

PTS: 17 | XGF:58.68%

iOff:24.88 | Off:73.6 | Def:-44.96",21 Derek Stepan,21,48.0,8.97638888888889,5.0,3.0,1.0,5.79503985,99.0,0.6204294457082552,8.0,14.29503985,35.35343943,-29.55390244,"**21 Derek Stepan**



GP:48 | G:5 | A:4

PTS: 9 | XGF:62.04%

iOff:14.3 | Off:35.35 | Def:-29.55",Carolina Hurricanes
CBJ,1st line,86 Kirill Marchenko,86,32.0,13.991145833333334,14.0,1.0,0.0,7.84148445,82.0,0.4850103501280945,15.0,22.84148445,48.81913782,-40.099499640000005,"**86 Kirill Marchenko**



GP:32 | G:14 | A:1

PTS: 15 | XGF:48.5%

iOff:22.84 | Off:48.82 | Def:-40.1",38 Boone Jenner,38,44.0,20.117803030303037,16.0,9.0,5.0,21.31756499,207.0,0.5522578606445585,25.0,48.81756499,117.58350017,-108.62648013,"**38 Boone Jenner**



GP:44 | G:16 | A:14

PTS: 30 | XGF:55.23%

iOff:48.82 | Off:117.58 | Def:-108.63",29 Patrik Laine,29,40.0,19.160416666666663,15.0,12.0,7.0,12.75456086,199.0,0.5322904899229729,27.0,43.25456086,100.97285823,-80.58877045,"**29 Patrik Laine**



GP:40 | G:15 | A:19

PTS: 34 | XGF:53.23%

iOff:43.25 | Off:100.97 | Def:-80.59",Columbus Blue Jackets
CBJ,2nd line,91 Kent Johnson,91,52.0,13.79326923076923,12.0,10.0,4.0,8.32809554,100.0,0.4632060995322687,22.0,32.32809554,76.66754381,-70.37943856999999,"**91 Kent Johnson**



GP:52 | G:12 | A:14

PTS: 26 | XGF:46.32%

iOff:32.33 | Off:76.67 | Def:-70.38",34 Cole Sillinger,34,50.0,13.272,2.0,4.0,2.0,7.3959144,102.0,0.419356616156557,6.0,14.3959144,48.3965074,-74.5707977,"**34 Cole Sillinger**



GP:50 | G:2 | A:6

PTS: 8 | XGF:41.94%

iOff:14.4 | Off:48.4 | Def:-74.57",18 Lane Pederson,18,11.0,12.231818181818182,1.0,2.0,0.0,2.06043476,21.0,0.5151071045962211,3.0,5.06043476,13.74097927,-9.93115038,"**18 Lane Pederson**



GP:11 | G:1 | A:2

PTS: 3 | XGF:51.51%

iOff:5.06 | Off:13.74 | Def:-9.93",Columbus Blue Jackets
CBJ,3rd line,19 Liam Foudy,19,35.0,10.898095238095236,0.0,3.0,0.0,2.69118551,35.0,0.3917842214620047,3.0,5.69118551,16.410800209999998,-46.40542104,"**19 Liam Foudy**



GP:35 | G:0 | A:3

PTS: 3 | XGF:39.18%

iOff:5.69 | Off:16.41 | Def:-46.41",96 Jack Roslovic,96,52.0,16.420192307692307,4.0,15.0,10.0,6.87932739,104.0,0.4258309009447254,19.0,30.87932739,87.15832825,-105.7821843,"**96 Jack Roslovic**



GP:52 | G:4 | A:25

PTS: 29 | XGF:42.58%

iOff:30.88 | Off:87.16 | Def:-105.78",52 Emil Bemstrom,52,28.0,11.932738095238095,4.0,3.0,5.0,4.13111197,61.0,0.4134258882304026,7.0,13.63111197,36.27821062,-35.75520105,"**52 Emil Bemstrom**



GP:28 | G:4 | A:8

PTS: 12 | XGF:41.34%

iOff:13.63 | Off:36.28 | Def:-35.76",Columbus Blue Jackets
CBJ,4th line,50 Eric Robinson,50,48.0,13.771527777777775,4.0,4.0,4.0,8.47632363,96.0,0.4284775897845669,8.0,18.47632363,37.9890624,-75.93913898,"**50 Eric Robinson**



GP:48 | G:4 | A:8

PTS: 12 | XGF:42.85%

iOff:18.48 | Off:37.99 | Def:-75.94",7 Sean Kuraly,7,53.0,14.534276729559748,10.0,3.0,1.0,10.54688307,107.0,0.4470530890695518,13.0,24.04688307,49.98163727,-102.20017231,"**7 Sean Kuraly**



GP:53 | G:10 | A:4

PTS: 14 | XGF:44.71%

iOff:24.05 | Off:49.98 | Def:-102.2",24 Mathieu Olivier,24,50.0,11.459,3.0,4.0,2.0,6.25239123,79.0,0.4318955239701392,7.0,14.25239123,37.66460327,-67.9622964,"**24 Mathieu Olivier**



GP:50 | G:3 | A:6

PTS: 9 | XGF:43.19%

iOff:14.25 | Off:37.66 | Def:-67.96",Columbus Blue Jackets
CGY,1st line,29 Dillon Dube,29,55.0,15.434848484848484,16.0,11.0,7.0,12.10798721,140.0,0.4844792869285501,27.0,42.607987210000005,89.11057431,-90.31264522,"**29 Dillon Dube**



GP:55 | G:16 | A:18

PTS: 34 | XGF:48.45%

iOff:42.61 | Off:89.11 | Def:-90.31",28 Elias Lindholm,28,54.0,18.725,16.0,19.0,14.0,17.79722941,168.0,0.5199373537626031,35.0,59.79722941,128.54382203,-107.8217806,"**28 Elias Lindholm**



GP:54 | G:16 | A:33

PTS: 49 | XGF:51.99%

iOff:59.8 | Off:128.54 | Def:-107.82",73 Tyler Toffoli,73,55.0,16.610606060606063,22.0,15.0,11.0,19.42504273,236.0,0.529309382172053,37.0,61.92504273,137.48317265999998,-80.34994034,"**73 Tyler Toffoli**



GP:55 | G:22 | A:26

PTS: 48 | XGF:52.93%

iOff:61.93 | Off:137.48 | Def:-80.35",Calgary Flames
CGY,2nd line,49 Jakob Pelletier,49,9.0,13.34074074074074,1.0,0.0,0.0,1.95128004,24.0,0.6836171079837621,1.0,2.95128004,12.71734648,-9.15633153,"**49 Jakob Pelletier**



GP:9 | G:1 | A:0

PTS: 1 | XGF:68.36%

iOff:2.95 | Off:12.72 | Def:-9.16",91 Nazem Kadri,91,55.0,17.560606060606062,20.0,11.0,9.0,18.60415495,262.0,0.5469109890175682,31.0,54.10415495,130.79827576,-86.89184972,"**91 Nazem Kadri**



GP:55 | G:20 | A:20

PTS: 40 | XGF:54.69%

iOff:54.1 | Off:130.8 | Def:-86.89",10 Jonathan Huberdeau,10,52.0,16.81378205128205,10.0,14.0,11.0,12.06189208,117.0,0.5536489630853715,24.0,41.56189208,115.15469142,-65.75388826,"**10 Jonathan Huberdeau**



GP:52 | G:10 | A:25

PTS: 35 | XGF:55.36%

iOff:41.56 | Off:115.15 | Def:-65.75",Calgary Flames
CGY,3rd line,88 Andrew Mangiapane,88,55.0,16.504545454545454,11.0,11.0,6.0,15.84268788,171.0,0.5938922850732793,22.0,40.84268788,101.71938386,-83.97620157,"**88 Andrew Mangiapane**



GP:55 | G:11 | A:17

PTS: 28 | XGF:59.39%

iOff:40.84 | Off:101.72 | Def:-83.98",11 Mikael Backlund,11,55.0,17.53,10.0,14.0,10.0,12.99666954,223.0,0.6012923196272547,24.0,41.99666954,103.55366705,-95.03243109,"**11 Mikael Backlund**



GP:55 | G:10 | A:24

PTS: 34 | XGF:60.13%

iOff:42.0 | Off:103.55 | Def:-95.03",20 Blake Coleman,20,55.0,14.943636363636363,12.0,8.0,7.0,16.98876772,180.0,0.6118393625544853,20.0,40.48876772,81.92210897000001,-65.86773518999999,"**20 Blake Coleman**



GP:55 | G:12 | A:15

PTS: 27 | XGF:61.18%

iOff:40.49 | Off:81.92 | Def:-65.87",Calgary Flames
CGY,4th line,17 Milan Lucic,17,52.0,11.497115384615386,4.0,7.0,2.0,5.87633213,73.0,0.4847740351566026,11.0,17.87633213,52.98974669,-59.79885772,"**17 Milan Lucic**



GP:52 | G:4 | A:9

PTS: 13 | XGF:48.48%

iOff:17.88 | Off:52.99 | Def:-59.8",22 Trevor Lewis,22,55.0,12.252727272727272,8.0,4.0,3.0,8.60782408,144.0,0.5152970322129189,12.0,22.10782408,49.95896389,-73.26817951000001,"**22 Trevor Lewis**



GP:55 | G:8 | A:7

PTS: 15 | XGF:51.53%

iOff:22.11 | Off:49.96 | Def:-73.27",24 Brett Ritchie,24,33.0,9.302525252525252,6.0,1.0,1.0,3.43698165,55.0,0.4699504757233476,7.0,10.93698165,24.66085658,-24.34094704,"**24 Brett Ritchie**



GP:33 | G:6 | A:2

PTS: 8 | XGF:47.0%

iOff:10.94 | Off:24.66 | Def:-24.34",Calgary Flames
