team,line,LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,info_LW,C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,info_C,RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,info_RW,full
BOS,3rd line,Taylor Hall,31.0,16.10967741935484,14.0,8.0,6.0,11.77985897,113.0,0.5699575693361376,22.0,"**Taylor Hall**

GP: 31.0

TOI per game: 16.11

G: 14.0

A: 14.0

Primary PTS: 22.0

iXG: 11.77985897

iFW: 113.0

XG%: 0.57",Charlie Coyle,31.0,16.78763440860215,10.0,4.0,3.0,6.32738685,75.0,0.4776127665648156,14.0,"**Charlie Coyle**

GP: 31.0

TOI per game: 16.79

G: 10.0

A: 7.0

Primary PTS: 14.0

iXG: 6.32738685

iFW: 75.0

XG%: 0.48",Trent Frederic,28.0,10.935714285714283,6.0,4.0,2.0,4.35370498,48.0,0.5462422911081848,10.0,"**Trent Frederic**

GP: 28.0

TOI per game: 10.94

G: 6.0

A: 6.0

Primary PTS: 10.0

iXG: 4.35370498

iFW: 48.0

XG%: 0.55",Boston Bruins
BOS,4th line,Nick Foligno,31.0,12.037634408602152,5.0,6.0,3.0,5.09719018,47.0,0.4219613708514328,11.0,"**Nick Foligno**

GP: 31.0

TOI per game: 12.04

G: 5.0

A: 9.0

Primary PTS: 11.0

iXG: 5.09719018

iFW: 47.0

XG%: 0.42",Tomas Nosek,31.0,12.717204301075268,3.0,3.0,1.0,4.48742602,40.0,0.4585176427753885,6.0,"**Tomas Nosek**

GP: 31.0

TOI per game: 12.72

G: 3.0

A: 4.0

Primary PTS: 6.0

iXG: 4.48742602

iFW: 40.0

XG%: 0.46",A.J. Greer,22.0,9.237878787878786,3.0,2.0,2.0,3.03796823,26.0,0.5230492584387914,5.0,"**A.J. Greer**

GP: 22.0

TOI per game: 9.24

G: 3.0

A: 4.0

Primary PTS: 5.0

iXG: 3.03796823

iFW: 26.0

XG%: 0.52",Boston Bruins
BUF,1st line,Jeff Skinner,29.0,17.029885057471265,16.0,13.0,7.0,11.16915855,122.0,0.4877994643297131,29.0,"**Jeff Skinner**

GP: 29.0

TOI per game: 17.03

G: 16.0

A: 20.0

Primary PTS: 29.0

iXG: 11.16915855

iFW: 122.0

XG%: 0.49",Tage Thompson,32.0,18.89375,26.0,13.0,11.0,16.49293634,193.0,0.4712339054044822,39.0,"**Tage Thompson**

GP: 32.0

TOI per game: 18.89

G: 26.0

A: 24.0

Primary PTS: 39.0

iXG: 16.49293634

iFW: 193.0

XG%: 0.47",Alex Tuch,32.0,18.7296875,15.0,13.0,7.0,13.24272001,129.0,0.4515103408430709,28.0,"**Alex Tuch**

GP: 32.0

TOI per game: 18.73

G: 15.0

A: 20.0

Primary PTS: 28.0

iXG: 13.24272001

iFW: 129.0

XG%: 0.45",Buffalo Sabres
BUF,2nd line,JJ Peterka,32.0,14.323958333333334,7.0,5.0,3.0,5.88999727,69.0,0.5353367127345701,12.0,"**JJ Peterka**

GP: 32.0

TOI per game: 14.32

G: 7.0

A: 8.0

Primary PTS: 12.0

iXG: 5.88999727

iFW: 69.0

XG%: 0.54",Dylan Cozens,32.0,17.1234375,11.0,13.0,7.0,10.76952684,109.0,0.5304085133539935,24.0,"**Dylan Cozens**

GP: 32.0

TOI per game: 17.12

G: 11.0

A: 20.0

Primary PTS: 24.0

iXG: 10.76952684

iFW: 109.0

XG%: 0.53",Jack Quinn,27.0,13.9141975308642,7.0,5.0,6.0,5.13091189,63.0,0.5822910400389684,12.0,"**Jack Quinn**

GP: 27.0

TOI per game: 13.91

G: 7.0

A: 11.0

Primary PTS: 12.0

iXG: 5.13091189

iFW: 63.0

XG%: 0.58",Buffalo Sabres
BUF,3rd line,Casey Mittelstadt,32.0,15.61875,5.0,7.0,5.0,6.20964375,65.0,0.371937845030299,12.0,"**Casey Mittelstadt**

GP: 32.0

TOI per game: 15.62

G: 5.0

A: 12.0

Primary PTS: 12.0

iXG: 6.20964375

iFW: 65.0

XG%: 0.37",Tyson Jost,26.0,13.223076923076924,2.0,3.0,3.0,3.6450372,37.0,0.4105523619571989,5.0,"**Tyson Jost**

GP: 26.0

TOI per game: 13.22

G: 2.0

A: 6.0

Primary PTS: 5.0

iXG: 3.6450372

iFW: 37.0

XG%: 0.41",Victor Olofsson,32.0,14.184895833333334,13.0,3.0,2.0,7.85220648,95.0,0.3962508767071797,16.0,"**Victor Olofsson**

GP: 32.0

TOI per game: 14.18

G: 13.0

A: 5.0

Primary PTS: 16.0

iXG: 7.85220648

iFW: 95.0

XG%: 0.4",Buffalo Sabres
BUF,4th line,Zemgus Girgensons,31.0,12.463440860215051,3.0,1.0,3.0,4.16420916,50.0,0.5019164920636575,4.0,"**Zemgus Girgensons**

GP: 31.0

TOI per game: 12.46

G: 3.0

A: 4.0

Primary PTS: 4.0

iXG: 4.16420916

iFW: 50.0

XG%: 0.5",Peyton Krebs,26.0,11.934615384615386,3.0,2.0,2.0,2.44937796,35.0,0.4400159078398674,5.0,"**Peyton Krebs**

GP: 26.0

TOI per game: 11.93

G: 3.0

A: 4.0

Primary PTS: 5.0

iXG: 2.44937796

iFW: 35.0

XG%: 0.44",Kyle Okposo,25.0,14.958666666666668,3.0,4.0,6.0,5.55913282,65.0,0.5145197437661924,7.0,"**Kyle Okposo**

GP: 25.0

TOI per game: 14.96

G: 3.0

A: 10.0

Primary PTS: 7.0

iXG: 5.55913282

iFW: 65.0

XG%: 0.51",Buffalo Sabres
CAR,1st line,Andrei Svechnikov,31.0,18.38118279569893,18.0,7.0,5.0,11.72183411,154.0,0.5766223241251099,25.0,"**Andrei Svechnikov**

GP: 31.0

TOI per game: 18.38

G: 18.0

A: 12.0

Primary PTS: 25.0

iXG: 11.72183411

iFW: 154.0

XG%: 0.58",Paul Stastny,30.0,11.693888888888887,1.0,3.0,3.0,4.75288607,42.0,0.6006182682001551,4.0,"**Paul Stastny**

GP: 30.0

TOI per game: 11.69

G: 1.0

A: 6.0

Primary PTS: 4.0

iXG: 4.75288607

iFW: 42.0

XG%: 0.6",Martin Necas,31.0,19.65967741935484,13.0,14.0,3.0,11.65851684,151.0,0.5663512152819807,27.0,"**Martin Necas**

GP: 31.0

TOI per game: 19.66

G: 13.0

A: 17.0

Primary PTS: 27.0

iXG: 11.65851684

iFW: 151.0

XG%: 0.57",Carolina Hurricanes
CAR,2nd line,Teuvo Teravainen,21.0,16.83095238095238,2.0,5.0,4.0,4.29614215,71.0,0.630704241416246,7.0,"**Teuvo Teravainen**

GP: 21.0

TOI per game: 16.83

G: 2.0

A: 9.0

Primary PTS: 7.0

iXG: 4.29614215

iFW: 71.0

XG%: 0.63",Jesperi Kotkaniemi,31.0,14.810752688172045,3.0,1.0,3.0,5.41927479,67.0,0.5155956678607055,4.0,"**Jesperi Kotkaniemi**

GP: 31.0

TOI per game: 14.81

G: 3.0

A: 4.0

Primary PTS: 4.0

iXG: 5.41927479

iFW: 67.0

XG%: 0.52",Seth Jarvis,31.0,15.883333333333333,6.0,4.0,5.0,7.24235136,87.0,0.5820010580791056,10.0,"**Seth Jarvis**

GP: 31.0

TOI per game: 15.88

G: 6.0

A: 9.0

Primary PTS: 10.0

iXG: 7.24235136

iFW: 87.0

XG%: 0.58",Carolina Hurricanes
CAR,3rd line,Jordan Martinook,31.0,15.217204301075268,7.0,6.0,1.0,7.50775158,92.0,0.6270699794498859,13.0,"**Jordan Martinook**

GP: 31.0

TOI per game: 15.22

G: 7.0

A: 7.0

Primary PTS: 13.0

iXG: 7.50775158

iFW: 92.0

XG%: 0.63",Jordan Staal,31.0,16.510752688172044,8.0,1.0,3.0,6.60175407,66.0,0.5936282798432289,9.0,"**Jordan Staal**

GP: 31.0

TOI per game: 16.51

G: 8.0

A: 4.0

Primary PTS: 9.0

iXG: 6.60175407

iFW: 66.0

XG%: 0.59",Jesper Fast,29.0,15.09367816091954,2.0,3.0,4.0,5.7597704,43.0,0.5589162535857707,5.0,"**Jesper Fast**

GP: 29.0

TOI per game: 15.09

G: 2.0

A: 7.0

Primary PTS: 5.0

iXG: 5.7597704

iFW: 43.0

XG%: 0.56",Carolina Hurricanes
CAR,4th line,Stefan Noesen,30.0,12.603333333333332,5.0,3.0,7.0,7.8310017,92.0,0.592750300895042,8.0,"**Stefan Noesen**

GP: 30.0

TOI per game: 12.6

G: 5.0

A: 10.0

Primary PTS: 8.0

iXG: 7.8310017

iFW: 92.0

XG%: 0.59",,,,,,,,,,,,Derek Stepan,28.0,8.955357142857142,2.0,1.0,1.0,3.07926551,53.0,0.6258999517867869,3.0,"**Derek Stepan**

GP: 28.0

TOI per game: 8.96

G: 2.0

A: 2.0

Primary PTS: 3.0

iXG: 3.07926551

iFW: 53.0

XG%: 0.63",Carolina Hurricanes
CBJ,1st line,Johnny Gaudreau,31.0,19.931720430107525,10.0,13.0,9.0,11.82436858,114.0,0.5288146838257457,23.0,"**Johnny Gaudreau**

GP: 31.0

TOI per game: 19.93

G: 10.0

A: 22.0

Primary PTS: 23.0

iXG: 11.82436858

iFW: 114.0

XG%: 0.53",Kent Johnson,28.0,13.36547619047619,7.0,4.0,4.0,4.90576944,50.0,0.4799695796001405,11.0,"**Kent Johnson**

GP: 28.0

TOI per game: 13.37

G: 7.0

A: 8.0

Primary PTS: 11.0

iXG: 4.90576944

iFW: 50.0

XG%: 0.48",Patrik Laine,18.0,19.86574074074074,8.0,3.0,2.0,6.91655285,86.0,0.4702896741686607,11.0,"**Patrik Laine**

GP: 18.0

TOI per game: 19.87

G: 8.0

A: 5.0

Primary PTS: 11.0

iXG: 6.91655285

iFW: 86.0

XG%: 0.47",Columbus Blue Jackets
CBJ,2nd line,Kirill Marchenko,8.0,11.864583333333334,2.0,0.0,0.0,1.35822533,18.0,0.4904725384061732,2.0,"**Kirill Marchenko**

GP: 8.0

TOI per game: 11.86

G: 2.0

A: 0.0

Primary PTS: 2.0

iXG: 1.35822533

iFW: 18.0

XG%: 0.49",Jack Roslovic,28.0,16.455357142857142,3.0,8.0,4.0,4.43216923,63.0,0.3450923704465671,11.0,"**Jack Roslovic**

GP: 28.0

TOI per game: 16.46

G: 3.0

A: 12.0

Primary PTS: 11.0

iXG: 4.43216923

iFW: 63.0

XG%: 0.35",Gustav Nyquist,31.0,17.529032258064515,7.0,6.0,2.0,6.53071778,73.0,0.5046787185164296,13.0,"**Gustav Nyquist**

GP: 31.0

TOI per game: 17.53

G: 7.0

A: 8.0

Primary PTS: 13.0

iXG: 6.53071778

iFW: 73.0

XG%: 0.5",Columbus Blue Jackets
CBJ,3rd line,Eric Robinson,29.0,13.751724137931037,3.0,3.0,2.0,5.01453333,51.0,0.419696159372684,6.0,"**Eric Robinson**

GP: 29.0

TOI per game: 13.75

G: 3.0

A: 5.0

Primary PTS: 6.0

iXG: 5.01453333

iFW: 51.0

XG%: 0.42",Sean Kuraly,29.0,13.81896551724138,6.0,2.0,1.0,6.79780573,60.0,0.414143307783878,8.0,"**Sean Kuraly**

GP: 29.0

TOI per game: 13.82

G: 6.0

A: 3.0

Primary PTS: 8.0

iXG: 6.79780573

iFW: 60.0

XG%: 0.41",Mathieu Olivier,26.0,11.21923076923077,2.0,2.0,1.0,3.27219814,42.0,0.447201485597188,4.0,"**Mathieu Olivier**

GP: 26.0

TOI per game: 11.22

G: 2.0

A: 3.0

Primary PTS: 4.0

iXG: 3.27219814

iFW: 42.0

XG%: 0.45",Columbus Blue Jackets
CBJ,4th line,Liam Foudy,15.0,10.937777777777775,0.0,2.0,0.0,1.0292744,10.0,0.384912669873042,2.0,"**Liam Foudy**

GP: 15.0

TOI per game: 10.94

G: 0.0

A: 2.0

Primary PTS: 2.0

iXG: 1.0292744

iFW: 10.0

XG%: 0.38",Josh Dunne,1.0,4.6,0.0,0.0,0.0,0.0,0.0,0.2826357651097389,0.0,"**Josh Dunne**

GP: 1.0

TOI per game: 4.6

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.0

iFW: 0.0

XG%: 0.28",Carson Meyer,5.0,9.31,0.0,0.0,0.0,0.33405984,8.0,0.4312224734432596,0.0,"**Carson Meyer**

GP: 5.0

TOI per game: 9.31

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.33405984

iFW: 8.0

XG%: 0.43",Columbus Blue Jackets
CGY,1st line,Dillon Dube,32.0,15.326041666666669,6.0,6.0,5.0,6.40823426,73.0,0.4848752579321821,12.0,"**Dillon Dube**

GP: 32.0

TOI per game: 15.33

G: 6.0

A: 11.0

Primary PTS: 12.0

iXG: 6.40823426

iFW: 73.0

XG%: 0.48",Elias Lindholm,31.0,19.35913978494624,11.0,10.0,7.0,10.02827437,101.0,0.5231506911352054,21.0,"**Elias Lindholm**

GP: 31.0

TOI per game: 19.36

G: 11.0

A: 17.0

Primary PTS: 21.0

iXG: 10.02827437

iFW: 101.0

XG%: 0.52",Tyler Toffoli,32.0,16.986979166666668,11.0,6.0,6.0,10.72266915,134.0,0.528994859034221,17.0,"**Tyler Toffoli**

GP: 32.0

TOI per game: 16.99

G: 11.0

A: 12.0

Primary PTS: 17.0

iXG: 10.72266915

iFW: 134.0

XG%: 0.53",Calgary Flames
CGY,2nd line,Jonathan Huberdeau,29.0,17.173563218390804,8.0,9.0,5.0,6.11498625,71.0,0.5370660788279533,17.0,"**Jonathan Huberdeau**

GP: 29.0

TOI per game: 17.17

G: 8.0

A: 14.0

Primary PTS: 17.0

iXG: 6.11498625

iFW: 71.0

XG%: 0.54",Nazem Kadri,32.0,17.5171875,11.0,6.0,7.0,11.26799693,156.0,0.5125827059210079,17.0,"**Nazem Kadri**

GP: 32.0

TOI per game: 17.52

G: 11.0

A: 13.0

Primary PTS: 17.0

iXG: 11.26799693

iFW: 156.0

XG%: 0.51",Milan Lucic,29.0,10.572413793103449,1.0,3.0,2.0,2.41201698,36.0,0.4305556536759743,4.0,"**Milan Lucic**

GP: 29.0

TOI per game: 10.57

G: 1.0

A: 5.0

Primary PTS: 4.0

iXG: 2.41201698

iFW: 36.0

XG%: 0.43",Calgary Flames
CGY,3rd line,Andrew Mangiapane,32.0,16.684895833333332,7.0,4.0,3.0,8.16460837,87.0,0.5124636731041301,11.0,"**Andrew Mangiapane**

GP: 32.0

TOI per game: 16.68

G: 7.0

A: 7.0

Primary PTS: 11.0

iXG: 8.16460837

iFW: 87.0

XG%: 0.51",Mikael Backlund,32.0,17.614583333333332,6.0,8.0,4.0,6.04837795,116.0,0.5470565253238329,14.0,"**Mikael Backlund**

GP: 32.0

TOI per game: 17.61

G: 6.0

A: 12.0

Primary PTS: 14.0

iXG: 6.04837795

iFW: 116.0

XG%: 0.55",Blake Coleman,32.0,14.6359375,5.0,6.0,1.0,6.57599676,80.0,0.5242644845228654,11.0,"**Blake Coleman**

GP: 32.0

TOI per game: 14.64

G: 5.0

A: 7.0

Primary PTS: 11.0

iXG: 6.57599676

iFW: 80.0

XG%: 0.52",Calgary Flames
CGY,4th line,Adam Ruzicka,22.0,13.22121212121212,6.0,5.0,6.0,4.63802657,55.0,0.5745407627194057,11.0,"**Adam Ruzicka**

GP: 22.0

TOI per game: 13.22

G: 6.0

A: 11.0

Primary PTS: 11.0

iXG: 4.63802657

iFW: 55.0

XG%: 0.57",Trevor Lewis,32.0,12.996354166666666,6.0,2.0,2.0,4.9272005,77.0,0.5375208260222897,8.0,"**Trevor Lewis**

GP: 32.0

TOI per game: 13.0

G: 6.0

A: 4.0

Primary PTS: 8.0

iXG: 4.9272005

iFW: 77.0

XG%: 0.54",Brett Ritchie,24.0,9.311111111111112,5.0,1.0,1.0,2.51891056,40.0,0.4478749424112588,6.0,"**Brett Ritchie**

GP: 24.0

TOI per game: 9.31

G: 5.0

A: 2.0

Primary PTS: 6.0

iXG: 2.51891056

iFW: 40.0

XG%: 0.45",Calgary Flames
CHI,1st line,Tyler Johnson,8.0,13.84375,3.0,4.0,0.0,1.90317919,21.0,0.4001455162575575,7.0,"**Tyler Johnson**

GP: 8.0

TOI per game: 13.84

G: 3.0

A: 4.0

Primary PTS: 7.0

iXG: 1.90317919

iFW: 21.0

XG%: 0.4",Max Domi,30.0,18.50111111111111,10.0,6.0,4.0,8.02475061,81.0,0.4006409251403835,16.0,"**Max Domi**

GP: 30.0

TOI per game: 18.5

G: 10.0

A: 10.0

Primary PTS: 16.0

iXG: 8.02475061

iFW: 81.0

XG%: 0.4",Patrick Kane,30.0,20.206666666666667,4.0,7.0,11.0,8.20739395,135.0,0.3642157564965135,11.0,"**Patrick Kane**

GP: 30.0

TOI per game: 20.21

G: 4.0

A: 18.0

Primary PTS: 11.0

iXG: 8.20739395

iFW: 135.0

XG%: 0.36",Chicago Blackhawks
CHI,2nd line,Philipp Kurashev,30.0,17.157222222222224,4.0,7.0,2.0,5.34291477,76.0,0.4259955961649866,11.0,"**Philipp Kurashev**

GP: 30.0

TOI per game: 17.16

G: 4.0

A: 9.0

Primary PTS: 11.0

iXG: 5.34291477

iFW: 76.0

XG%: 0.43",Jonathan Toews,29.0,17.69080459770115,11.0,6.0,1.0,8.63613397,70.0,0.3926071319085477,17.0,"**Jonathan Toews**

GP: 29.0

TOI per game: 17.69

G: 11.0

A: 7.0

Primary PTS: 17.0

iXG: 8.63613397

iFW: 70.0

XG%: 0.39",Taylor Raddysh,30.0,15.998333333333331,9.0,2.0,2.0,6.53030787,50.0,0.4009634678394467,11.0,"**Taylor Raddysh**

GP: 30.0

TOI per game: 16.0

G: 9.0

A: 4.0

Primary PTS: 11.0

iXG: 6.53030787

iFW: 50.0

XG%: 0.4",Chicago Blackhawks
CHI,3rd line,Andreas Athanasiou,29.0,16.103448275862068,7.0,1.0,2.0,8.19619581,74.0,0.4149146884053835,8.0,"**Andreas Athanasiou**

GP: 29.0

TOI per game: 16.1

G: 7.0

A: 3.0

Primary PTS: 8.0

iXG: 8.19619581

iFW: 74.0

XG%: 0.41",Jason Dickinson,26.0,15.436538461538465,4.0,6.0,0.0,3.99455919,45.0,0.4675570545983375,10.0,"**Jason Dickinson**

GP: 26.0

TOI per game: 15.44

G: 4.0

A: 6.0

Primary PTS: 10.0

iXG: 3.99455919

iFW: 45.0

XG%: 0.47",Sam Lafferty,24.0,14.356944444444444,3.0,3.0,1.0,4.9361351,42.0,0.4147059316464649,6.0,"**Sam Lafferty**

GP: 24.0

TOI per game: 14.36

G: 3.0

A: 4.0

Primary PTS: 6.0

iXG: 4.9361351

iFW: 42.0

XG%: 0.41",Chicago Blackhawks
