team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,iOff_LW,Off_LW,Def_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,iOff_C,Off_C,Def_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,iOff_RW,Off_RW,Def_RW,info_RW,full
BOS,3rd line,18 Pavel Zacha,18,64.0,15.911458333333334,16.0,12.0,15.0,13.36413548,141.0,0.4931348583378167,28.0,48.86413548,116.79036326,-89.37115147,"**18 Pavel Zacha**



GP:64 | G:16 | A:27

PTS: 43 | XGF:49.31%

iOff:48.86 | Off:116.79 | Def:-89.37",13 Charlie Coyle,13,64.0,16.65416666666667,12.0,13.0,11.0,11.71746076,142.0,0.4814391456974833,25.0,42.21746076,98.03482281,-106.36050184,"**13 Charlie Coyle**



GP:64 | G:12 | A:24

PTS: 36 | XGF:48.14%

iOff:42.22 | Off:98.03 | Def:-106.36",11 Trent Frederic,11,61.0,11.524863387978142,13.0,5.0,6.0,10.35677606,117.0,0.5459615984580515,18.0,31.35677606,76.42678165000001,-48.41222573,"**11 Trent Frederic**



GP:61 | G:13 | A:11

PTS: 24 | XGF:54.6%

iOff:31.36 | Off:76.43 | Def:-48.41",Boston Bruins
BOS,4th line,10 A.J. Greer,10,48.0,9.049305555555556,5.0,3.0,3.0,7.03036294,66.0,0.5819497885144983,8.0,16.53036294,38.8392634,-23.98308507,"**10 A.J. Greer**



GP:48 | G:5 | A:6

PTS: 11 | XGF:58.19%

iOff:16.53 | Off:38.84 | Def:-23.98",92 Tomas Nosek,92,49.0,12.20238095238095,5.0,3.0,4.0,7.01947677,71.0,0.475605880745072,8.0,17.01947677,37.4969847,-48.33903163,"**92 Tomas Nosek**



GP:49 | G:5 | A:7

PTS: 12 | XGF:47.56%

iOff:17.02 | Off:37.5 | Def:-48.34",21 Garnet Hathaway,21,66.0,11.912121212121212,10.0,4.0,5.0,9.05872417,99.0,0.5263228130583137,14.0,25.55872417,62.05302372,-77.16799018,"**21 Garnet Hathaway**



GP:66 | G:10 | A:9

PTS: 19 | XGF:52.63%

iOff:25.56 | Off:62.05 | Def:-77.17",Boston Bruins
BUF,1st line,53 Jeff Skinner,53,62.0,17.468010752688173,29.0,23.0,14.0,22.68613398,246.0,0.4775892940741426,52.0,81.68613398,187.79297267,-121.17419011,"**53 Jeff Skinner**



GP:62 | G:29 | A:37

PTS: 66 | XGF:47.76%

iOff:81.69 | Off:187.79 | Def:-121.17",72 Tage Thompson,72,65.0,18.72794871794872,42.0,25.0,19.0,28.50926312,337.0,0.473545339675408,67.0,105.00926312,206.06911928,-146.46705929,"**72 Tage Thompson**



GP:65 | G:42 | A:44

PTS: 86 | XGF:47.35%

iOff:105.01 | Off:206.07 | Def:-146.47",12 Jordan Greenway,12,49.0,13.404761904761903,3.0,2.0,3.0,8.81550869,107.0,0.4620596755612119,5.0,15.31550869,49.79121747,-56.47111791,"**12 Jordan Greenway**



GP:49 | G:3 | A:5

PTS: 8 | XGF:46.21%

iOff:15.32 | Off:49.79 | Def:-56.47",Buffalo Sabres
BUF,2nd line,77 JJ Peterka,77,61.0,13.673224043715848,8.0,11.0,4.0,10.69873464,142.0,0.5054612814599767,19.0,31.69873464,91.17652288,-81.77305735,"**77 JJ Peterka**



GP:61 | G:8 | A:15

PTS: 23 | XGF:50.55%

iOff:31.7 | Off:91.18 | Def:-81.77",24 Dylan Cozens,24,64.0,16.406770833333333,25.0,15.0,15.0,21.18488229,222.0,0.4785442409916329,40.0,68.68488229,155.18097931,-138.30381544,"**24 Dylan Cozens**



GP:64 | G:25 | A:30

PTS: 55 | XGF:47.85%

iOff:68.68 | Off:155.18 | Def:-138.3",22 Jack Quinn,22,58.0,13.520689655172417,12.0,8.0,9.0,10.60358318,140.0,0.5351654245039592,20.0,35.10358318,96.49955955,-74.66557073,"**22 Jack Quinn**



GP:58 | G:12 | A:17

PTS: 29 | XGF:53.52%

iOff:35.1 | Off:96.5 | Def:-74.67",Buffalo Sabres
BUF,3rd line,37 Casey Mittelstadt,37,65.0,15.43974358974359,10.0,17.0,13.0,11.60494293,134.0,0.4251029837165332,27.0,45.10494293,115.96686596,-116.58087858,"**37 Casey Mittelstadt**



GP:65 | G:10 | A:30

PTS: 40 | XGF:42.51%

iOff:45.1 | Off:115.97 | Def:-116.58",17 Tyson Jost,17,58.0,13.694827586206896,6.0,6.0,9.0,9.95592345,124.0,0.4811229712787069,12.0,26.45592345,62.277638,-101.01951317,"**17 Tyson Jost**



GP:58 | G:6 | A:15

PTS: 21 | XGF:48.11%

iOff:26.46 | Off:62.28 | Def:-101.02",71 Victor Olofsson,71,65.0,14.422307692307694,24.0,7.0,2.0,17.45794554,186.0,0.4289370874587189,31.0,49.45794554,111.46405372,-103.52915899,"**71 Victor Olofsson**



GP:65 | G:24 | A:9

PTS: 33 | XGF:42.89%

iOff:49.46 | Off:111.46 | Def:-103.53",Buffalo Sabres
BUF,4th line,28 Zemgus Girgensons,28,63.0,12.741269841269842,8.0,3.0,3.0,10.00278352,124.0,0.5034987862671718,11.0,22.50278352,49.3087423,-75.68822087000001,"**28 Zemgus Girgensons**



GP:63 | G:8 | A:6

PTS: 14 | XGF:50.35%

iOff:22.5 | Off:49.31 | Def:-75.69",19 Peyton Krebs,19,57.0,13.61140350877193,8.0,5.0,7.0,6.27603106,75.0,0.4133556231187932,13.0,22.77603106,55.45965595,-81.26366458000001,"**19 Peyton Krebs**



GP:57 | G:8 | A:12

PTS: 20 | XGF:41.34%

iOff:22.78 | Off:55.46 | Def:-81.26",21 Kyle Okposo,21,58.0,14.90028735632184,9.0,6.0,9.0,12.7930193,150.0,0.484938111927123,15.0,32.2930193,70.32182533,-89.18609939000001,"**21 Kyle Okposo**



GP:58 | G:9 | A:15

PTS: 24 | XGF:48.49%

iOff:32.29 | Off:70.32 | Def:-89.19",Buffalo Sabres
CAR,1st line,37 Andrei Svechnikov,37,64.0,18.04817708333333,23.0,18.0,14.0,24.46233574,318.0,0.5770232495170946,41.0,72.46233574,174.66925322,-92.23187712,"**37 Andrei Svechnikov**



GP:64 | G:23 | A:32

PTS: 55 | XGF:57.7%

iOff:72.46 | Off:174.67 | Def:-92.23",20 Sebastian Aho,20,57.0,19.491520467836256,27.0,21.0,7.0,26.29298973,250.0,0.5940556843218802,48.0,47.56937722,103.87677089,-74.13301773,"**20 Sebastian Aho**



GP:57 | G:27 | A:28

PTS: 55 | XGF:59.41%

iOff:47.57 | Off:103.88 | Def:-74.13",24 Seth Jarvis,24,64.0,15.962239583333334,13.0,12.0,7.0,19.31193389,190.0,0.6050345014270134,25.0,47.81193389,132.64177361999998,-67.56164383000001,"**24 Seth Jarvis**



GP:64 | G:13 | A:19

PTS: 32 | XGF:60.5%

iOff:47.81 | Off:132.64 | Def:-67.56",Carolina Hurricanes
CAR,2nd line,86 Teuvo Teravainen,86,54.0,16.578703703703702,10.0,16.0,7.0,10.90710925,165.0,0.5848938746797809,26.0,40.40710925,103.10793593,-68.79304146,"**86 Teuvo Teravainen**



GP:54 | G:10 | A:23

PTS: 33 | XGF:58.49%

iOff:40.41 | Off:103.11 | Def:-68.79",82 Jesperi Kotkaniemi,82,64.0,14.520052083333333,12.0,4.0,14.0,12.26699126,134.0,0.5804007719628521,16.0,35.26699126,97.40560073,-52.094286010000005,"**82 Jesperi Kotkaniemi**



GP:64 | G:12 | A:18

PTS: 30 | XGF:58.04%

iOff:35.27 | Off:97.41 | Def:-52.09",88 Martin Necas,88,64.0,18.564322916666665,25.0,26.0,9.0,22.04300247,283.0,0.5528571475432389,51.0,77.54300247,174.04725401000002,-99.62413483,"**88 Martin Necas**



GP:64 | G:25 | A:35

PTS: 60 | XGF:55.29%

iOff:77.54 | Off:174.05 | Def:-99.62",Carolina Hurricanes
CAR,3rd line,48 Jordan Martinook,48,64.0,15.7234375,11.0,12.0,5.0,17.21982799,199.0,0.6078899799849686,23.0,42.71982799,95.61435336,-92.60697285,"**48 Jordan Martinook**



GP:64 | G:11 | A:17

PTS: 28 | XGF:60.79%

iOff:42.72 | Off:95.61 | Def:-92.61",11 Jordan Staal,11,63.0,16.266666666666666,16.0,5.0,8.0,14.55826779,124.0,0.574453452345206,21.0,39.55826779,93.17630966,-102.52301709,"**11 Jordan Staal**



GP:63 | G:16 | A:13

PTS: 29 | XGF:57.45%

iOff:39.56 | Off:93.18 | Def:-102.52",71 Jesper Fast,71,62.0,14.776075268817204,8.0,5.0,9.0,11.12869329,95.0,0.5813171650206403,13.0,28.62869329,86.75457288999999,-82.52174697000001,"**71 Jesper Fast**



GP:62 | G:8 | A:14

PTS: 22 | XGF:58.13%

iOff:28.63 | Off:86.75 | Def:-82.52",Carolina Hurricanes
CAR,4th line,23 Stefan Noesen,23,61.0,11.93879781420765,10.0,8.0,9.0,16.07641465,160.0,0.6134381284774859,18.0,38.57641465,106.48642987,-37.57888953,"**23 Stefan Noesen**



GP:61 | G:10 | A:17

PTS: 27 | XGF:61.34%

iOff:38.58 | Off:106.49 | Def:-37.58",26 Paul Stastny,26,63.0,12.24074074074074,8.0,5.0,7.0,13.14212138,105.0,0.5971511472868309,13.0,29.64212138,89.43185063,-50.37422855,"**26 Paul Stastny**



GP:63 | G:8 | A:12

PTS: 20 | XGF:59.72%

iOff:29.64 | Off:89.43 | Def:-50.37",13 Jesse Puljujarvi,13,59.0,11.926553672316384,5.0,5.0,4.0,9.42593216,129.0,0.5138035516261653,10.0,21.42593216,60.49882826,-64.63651827,"**13 Jesse Puljujarvi**



GP:59 | G:5 | A:9

PTS: 14 | XGF:51.38%

iOff:21.43 | Off:60.5 | Def:-64.64",Carolina Hurricanes
CBJ,1st line,13 Johnny Gaudreau,13,63.0,19.39074074074074,15.0,24.0,18.0,18.57057944,228.0,0.5199080093565708,39.0,66.57057944,164.64035536,-145.7488566,"**13 Johnny Gaudreau**



GP:63 | G:15 | A:42

PTS: 57 | XGF:51.99%

iOff:66.57 | Off:164.64 | Def:-145.75",38 Boone Jenner,38,54.0,20.1891975308642,20.0,10.0,7.0,26.20842633,262.0,0.530671473617608,30.0,59.70842633,142.38427138,-141.54592553999998,"**38 Boone Jenner**



GP:54 | G:20 | A:17

PTS: 37 | XGF:53.07%

iOff:59.71 | Off:142.38 | Def:-141.55",86 Kirill Marchenko,86,42.0,14.975,16.0,2.0,0.0,10.39626737,119.0,0.490664042582831,18.0,28.39626737,69.97554116,-62.81819878,"**86 Kirill Marchenko**



GP:42 | G:16 | A:2

PTS: 18 | XGF:49.07%

iOff:28.4 | Off:69.98 | Def:-62.82",Columbus Blue Jackets
CBJ,2nd line,91 Kent Johnson,91,62.0,13.931720430107529,13.0,11.0,7.0,9.55035634,119.0,0.4575426744203221,24.0,37.05035634,95.93632354,-88.89788915,"**91 Kent Johnson**



GP:62 | G:13 | A:18

PTS: 31 | XGF:45.75%

iOff:37.05 | Off:95.94 | Def:-88.9",96 Jack Roslovic,96,62.0,16.317473118279572,7.0,17.0,12.0,8.94571719,129.0,0.4236780651616991,24.0,38.94571719,104.62749291,-122.59154626,"**96 Jack Roslovic**



GP:62 | G:7 | A:29

PTS: 36 | XGF:42.37%

iOff:38.95 | Off:104.63 | Def:-122.59",29 Patrik Laine,29,50.0,19.06233333333333,21.0,15.0,8.0,16.42846327,243.0,0.500214116554069,36.0,56.42846327,123.37752304,-103.75969109,"**29 Patrik Laine**



GP:50 | G:21 | A:23

PTS: 44 | XGF:50.02%

iOff:56.43 | Off:123.38 | Def:-103.76",Columbus Blue Jackets
CBJ,3rd line,50 Eric Robinson,50,58.0,14.196264367816092,8.0,6.0,4.0,11.75674073,116.0,0.4478310178860393,14.0,27.75674073,52.25269645,-96.71418106,"**50 Eric Robinson**



GP:58 | G:8 | A:10

PTS: 18 | XGF:44.78%

iOff:27.76 | Off:52.25 | Def:-96.71",34 Cole Sillinger,34,59.0,13.259604519774012,2.0,5.0,2.0,9.6562547,127.0,0.4216029862077501,7.0,17.656254699999998,57.91438878,-84.84514362,"**34 Cole Sillinger**



GP:59 | G:2 | A:7

PTS: 9 | XGF:42.16%

iOff:17.66 | Off:57.91 | Def:-84.85",24 Mathieu Olivier,24,60.0,11.783888888888889,5.0,5.0,3.0,8.33539761,99.0,0.4467002430809468,10.0,19.83539761,50.43156477,-80.75833409,"**24 Mathieu Olivier**



GP:60 | G:5 | A:8

PTS: 13 | XGF:44.67%

iOff:19.84 | Off:50.43 | Def:-80.76",Columbus Blue Jackets
CBJ,4th line,19 Liam Foudy,19,45.0,10.922222222222222,3.0,4.0,0.0,4.24050171,55.0,0.4146116048020734,7.0,11.24050171,27.39589549,-53.56285845,"**19 Liam Foudy**



GP:45 | G:3 | A:4

PTS: 7 | XGF:41.46%

iOff:11.24 | Off:27.4 | Def:-53.56",18 Lane Pederson,18,18.0,10.833333333333334,2.0,2.0,0.0,3.13221386,28.0,0.4986215729101108,4.0,7.13221386,19.10771023,-16.70718071,"**18 Lane Pederson**



GP:18 | G:2 | A:2

PTS: 4 | XGF:49.86%

iOff:7.13 | Off:19.11 | Def:-16.71",52 Emil Bemstrom,52,38.0,11.783333333333331,5.0,4.0,7.0,7.21092309,89.0,0.4536530977953493,9.0,19.71092309,49.89539803,-41.940247330000005,"**52 Emil Bemstrom**



GP:38 | G:5 | A:11

PTS: 16 | XGF:45.37%

iOff:19.71 | Off:49.9 | Def:-41.94",Columbus Blue Jackets
CGY,1st line,49 Jakob Pelletier,49,20.0,14.339166666666666,3.0,2.0,2.0,6.17025444,56.0,0.5864549674061613,5.0,12.17025444,33.35712434,-21.29242199,"**49 Jakob Pelletier**



GP:20 | G:3 | A:4

PTS: 7 | XGF:58.65%

iOff:12.17 | Off:33.36 | Def:-21.29",28 Elias Lindholm,28,64.0,18.54817708333333,18.0,20.0,15.0,20.64496446,200.0,0.5175783353943183,38.0,66.14496446,147.4364579,-129.13234040999998,"**28 Elias Lindholm**



GP:64 | G:18 | A:35

PTS: 53 | XGF:51.76%

iOff:66.14 | Off:147.44 | Def:-129.13",73 Tyler Toffoli,73,66.0,16.429040404040403,26.0,16.0,13.0,23.21213116,286.0,0.5327519192660587,42.0,71.71213116,158.61975669,-94.32928724,"**73 Tyler Toffoli**



GP:66 | G:26 | A:29

PTS: 55 | XGF:53.28%

iOff:71.71 | Off:158.62 | Def:-94.33",Calgary Flames
CGY,2nd line,10 Jonathan Huberdeau,10,63.0,16.78359788359788,12.0,18.0,11.0,14.90894642,149.0,0.5301960945856187,30.0,50.40894642,138.08579952,-88.7234091,"**10 Jonathan Huberdeau**



GP:63 | G:12 | A:29

PTS: 41 | XGF:53.02%

iOff:50.41 | Off:138.09 | Def:-88.72",91 Nazem Kadri,91,66.0,17.486363636363635,21.0,14.0,12.0,22.02637841,314.0,0.5382749498521905,35.0,63.02637841,153.46902216,-108.0165867,"**91 Nazem Kadri**



GP:66 | G:21 | A:26

PTS: 47 | XGF:53.83%

iOff:63.03 | Off:153.47 | Def:-108.02",29 Dillon Dube,29,66.0,15.183333333333334,17.0,13.0,8.0,13.28510116,159.0,0.4813184363992775,30.0,47.28510116,102.47293037,-103.5888073,"**29 Dillon Dube**



GP:66 | G:17 | A:21

PTS: 38 | XGF:48.13%

iOff:47.29 | Off:102.47 | Def:-103.59",Calgary Flames
CGY,3rd line,88 Andrew Mangiapane,88,66.0,16.716919191919192,13.0,11.0,8.0,19.417675,206.0,0.5937583704691002,24.0,47.417675,125.36002315,-101.8818429,"**88 Andrew Mangiapane**



GP:66 | G:13 | A:19

PTS: 32 | XGF:59.38%

iOff:47.42 | Off:125.36 | Def:-101.88",11 Mikael Backlund,11,66.0,17.77752525252525,15.0,17.0,10.0,17.72769402,276.0,0.6034108509896093,32.0,54.72769402,130.02535415,-112.88603422,"**11 Mikael Backlund**



GP:66 | G:15 | A:27

PTS: 42 | XGF:60.34%

iOff:54.73 | Off:130.03 | Def:-112.89",20 Blake Coleman,20,66.0,15.0760101010101,14.0,9.0,7.0,21.57434719,221.0,0.6210764047700721,23.0,48.07434719,99.73089482,-81.04388833,"**20 Blake Coleman**



GP:66 | G:14 | A:16

PTS: 30 | XGF:62.11%

iOff:48.07 | Off:99.73 | Def:-81.04",Calgary Flames
CGY,4th line,17 Milan Lucic,17,63.0,11.371693121693122,5.0,7.0,2.0,8.37046969,94.0,0.4844478328482044,12.0,21.37046969,59.17797053,-69.25328934000001,"**17 Milan Lucic**



GP:63 | G:5 | A:9

PTS: 14 | XGF:48.44%

iOff:21.37 | Off:59.18 | Def:-69.25",22 Trevor Lewis,22,66.0,12.239646464646466,8.0,4.0,4.0,9.54551116,161.0,0.5078389018693583,12.0,23.54551116,55.82112598,-83.43778144000001,"**22 Trevor Lewis**



GP:66 | G:8 | A:8

PTS: 16 | XGF:50.78%

iOff:23.55 | Off:55.82 | Def:-83.44",27 Nick Ritchie,27,61.0,13.62295081967213,10.0,8.0,4.0,12.4563346,121.0,0.4240072186214878,18.0,32.4563346,81.01174147,-81.14875938,"**27 Nick Ritchie**



GP:61 | G:10 | A:12

PTS: 22 | XGF:42.4%

iOff:32.46 | Off:81.01 | Def:-81.15",Calgary Flames
