team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,info_RW,full
CHI,1st line,27 Lukas Reichel,27,2.0,14.525,0.0,0.0,0.0,0.3584561,3.0,0.6253770150780292,0.0,"**27 Lukas Reichel**

GP:2 G:0 A:0

PTS:0 XG:62.54%",13 Max Domi,13,38.0,18.52368421052632,11.0,6.0,9.0,10.25156094,113.0,0.3972047447152992,17.0,"**13 Max Domi**

GP:38 G:11 A:15

PTS:26 XG:39.72%",23 Philipp Kurashev,23,38.0,17.06359649122807,4.0,7.0,3.0,6.04084567,95.0,0.4192610208111854,11.0,"**23 Philipp Kurashev**

GP:38 G:4 A:10

PTS:14 XG:41.93%",Chicago Blackhawks
CHI,2nd line,90 Tyler Johnson,90,15.0,15.124444444444444,4.0,4.0,1.0,3.46114935,37.0,0.3577919958446274,8.0,"**90 Tyler Johnson**

GP:15 G:4 A:5

PTS:9 XG:35.78%",19 Jonathan Toews,19,37.0,17.942792792792794,11.0,9.0,1.0,9.88670631,83.0,0.3883372226517064,20.0,"**19 Jonathan Toews**

GP:37 G:11 A:10

PTS:21 XG:38.83%",11 Taylor Raddysh,11,38.0,16.278508771929825,10.0,3.0,2.0,7.98164962,70.0,0.4026164833551595,13.0,"**11 Taylor Raddysh**

GP:38 G:10 A:5

PTS:15 XG:40.26%",Chicago Blackhawks
CHI,3rd line,62 Brett Seney,62,1.0,17.1,0.0,0.0,0.0,0.136199,1.0,0.6336485410185055,0.0,"**62 Brett Seney**

GP:1 G:0 A:0

PTS:0 XG:63.36%",17 Jason Dickinson,17,34.0,15.189705882352944,4.0,6.0,0.0,5.3808681400000005,63.0,0.4670945899441953,10.0,"**17 Jason Dickinson**

GP:34 G:4 A:6

PTS:10 XG:46.71%",89 Andreas Athanasiou,89,37.0,15.889189189189189,8.0,2.0,2.0,9.37623792,98.0,0.4213709798878514,10.0,"**89 Andreas Athanasiou**

GP:37 G:8 A:4

PTS:12 XG:42.14%",Chicago Blackhawks
CHI,4th line,43 Colin Blackwell,43,32.0,11.89375,0.0,2.0,1.0,3.27597565,45.0,0.4565669661845986,2.0,"**43 Colin Blackwell**

GP:32 G:0 A:3

PTS:3 XG:45.66%",24 Sam Lafferty,24,32.0,14.469270833333333,4.0,4.0,3.0,6.054827120000001,58.0,0.4239414368562791,8.0,"**24 Sam Lafferty**

GP:32 G:4 A:7

PTS:11 XG:42.39%",52 Reese Johnson,52,29.0,10.25344827586207,2.0,1.0,0.0,2.84141895,34.0,0.4158770056159949,3.0,"**52 Reese Johnson**

GP:29 G:2 A:1

PTS:3 XG:41.59%",Chicago Blackhawks
COL,1st line,62 Artturi Lehkonen,62,35.0,21.21619047619048,9.0,3.0,14.0,11.75459345,126.0,0.5329493684250092,12.0,"**62 Artturi Lehkonen**

GP:35 G:9 A:17

PTS:26 XG:53.29%",29 Nathan MacKinnon,29,27.0,21.94814814814815,10.0,16.0,12.0,11.28475006,194.0,0.494237839907187,26.0,"**29 Nathan MacKinnon**

GP:27 G:10 A:28

PTS:38 XG:49.42%",9 Evan Rodrigues,9,27.0,18.742592592592597,9.0,6.0,3.0,9.48902207,102.0,0.4889068855080122,15.0,"**9 Evan Rodrigues**

GP:27 G:9 A:9

PTS:18 XG:48.89%",Colorado Avalanche
COL,2nd line,18 Alex Newhook,18,38.0,14.93157894736842,7.0,5.0,2.0,7.01520586,68.0,0.4956678626156824,12.0,"**18 Alex Newhook**

GP:38 G:7 A:7

PTS:14 XG:49.57%",37 J.T. Compher,37,38.0,20.04078947368421,7.0,10.0,5.0,7.77538576,97.0,0.4906176048202445,17.0,"**37 J.T. Compher**

GP:38 G:7 A:15

PTS:22 XG:49.06%",96 Mikko Rantanen,96,38.0,22.843859649122805,26.0,17.0,5.0,15.34428551,203.0,0.5251112731448729,43.0,"**96 Mikko Rantanen**

GP:38 G:26 A:22

PTS:48 XG:52.51%",Colorado Avalanche
COL,3rd line,11 Andrew Cogliano,11,36.0,13.585648148148149,5.0,2.0,1.0,4.21314655,55.0,0.4363772205107489,7.0,"**11 Andrew Cogliano**

GP:36 G:5 A:3

PTS:8 XG:43.64%",43 Darren Helm,43,3.0,9.36111111111111,0.0,0.0,0.0,0.2882793,3.0,0.1257198672002952,0.0,"**43 Darren Helm**

GP:3 G:0 A:0

PTS:0 XG:12.57%",25 Logan O'Connor,25,38.0,15.003947368421052,6.0,4.0,2.0,6.09704594,80.0,0.4331577656936665,10.0,"**25 Logan O'Connor**

GP:38 G:6 A:6

PTS:12 XG:43.32%",Colorado Avalanche
COL,4th line,26 Jacob MacDonald,26,27.0,8.701851851851853,0.0,1.0,0.0,1.49445169,32.0,0.4984727237331722,1.0,"**26 Jacob MacDonald**

GP:27 G:0 A:1

PTS:1 XG:49.85%",59 Ben Meyers,59,18.0,11.93888888888889,1.0,0.0,0.0,3.76512767,26.0,0.5640868186328508,1.0,"**59 Ben Meyers**

GP:18 G:1 A:0

PTS:1 XG:56.41%",61 Martin Kaut,61,24.0,9.26388888888889,1.0,0.0,2.0,2.01106754,38.0,0.5079153387616241,1.0,"**61 Martin Kaut**

GP:24 G:1 A:2

PTS:3 XG:50.79%",Colorado Avalanche
DAL,1st line,21 Jason Robertson,21,40.0,18.405,26.0,18.0,11.0,16.54759882,212.0,0.6064438113566325,44.0,"**21 Jason Robertson**

GP:40 G:26 A:29

PTS:55 XG:60.64%",24 Roope Hintz,24,39.0,17.234188034188033,19.0,15.0,10.0,14.43787345,131.0,0.5926627226906034,34.0,"**24 Roope Hintz**

GP:39 G:19 A:25

PTS:44 XG:59.27%",16 Joe Pavelski,16,40.0,17.25625,12.0,12.0,14.0,14.68773595,136.0,0.5906503805331723,24.0,"**16 Joe Pavelski**

GP:40 G:12 A:26

PTS:38 XG:59.07%",Dallas Stars
DAL,2nd line,42 Fredrik Olofsson,42,5.0,9.613333333333332,1.0,0.0,0.0,1.3935425,9.0,0.743091872545242,1.0,"**42 Fredrik Olofsson**

GP:5 G:1 A:0

PTS:1 XG:74.31%",91 Tyler Seguin,91,40.0,16.469583333333333,9.0,10.0,7.0,12.09177749,129.0,0.5113501727654215,19.0,"**91 Tyler Seguin**

GP:40 G:9 A:17

PTS:26 XG:51.14%",10 Ty Dellandrea,10,40.0,13.9975,5.0,8.0,1.0,6.32048117,65.0,0.5127486831398359,13.0,"**10 Ty Dellandrea**

GP:40 G:5 A:9

PTS:14 XG:51.27%",Dallas Stars
DAL,3rd line,14 Jamie Benn,14,40.0,15.216666666666663,15.0,12.0,9.0,14.54469902,120.0,0.4971867090140511,27.0,"**14 Jamie Benn**

GP:40 G:15 A:21

PTS:36 XG:49.72%",53 Wyatt Johnston,53,40.0,14.424166666666668,11.0,3.0,3.0,8.88593762,96.0,0.498471376855041,14.0,"**53 Wyatt Johnston**

GP:40 G:11 A:6

PTS:17 XG:49.85%",27 Mason Marchment,27,40.0,15.662916666666666,9.0,8.0,4.0,13.89667842,131.0,0.509696432500701,17.0,"**27 Mason Marchment**

GP:40 G:9 A:12

PTS:21 XG:50.97%",Dallas Stars
DAL,4th line,25 Joel Kiviranta,25,40.0,12.240416666666668,5.0,0.0,0.0,6.15155887,66.0,0.4319077052309733,5.0,"**25 Joel Kiviranta**

GP:40 G:5 A:0

PTS:5 XG:43.19%",12 Radek Faksa,12,40.0,13.075416666666666,3.0,2.0,2.0,4.12441473,44.0,0.5022340036554483,5.0,"**12 Radek Faksa**

GP:40 G:3 A:4

PTS:7 XG:50.22%",11 Luke Glendening,11,40.0,12.144583333333332,2.0,0.0,2.0,5.31119817,58.0,0.4495672155212666,2.0,"**11 Luke Glendening**

GP:40 G:2 A:2

PTS:4 XG:44.96%",Dallas Stars
DET,1st line,52 Jonatan Berggren,52,25.0,13.052666666666669,6.0,5.0,3.0,4.68226049,50.0,0.466553650942907,11.0,"**52 Jonatan Berggren**

GP:25 G:6 A:8

PTS:14 XG:46.66%",71 Dylan Larkin,71,37.0,20.07027027027027,13.0,9.0,11.0,13.7850888,159.0,0.5252259668999129,22.0,"**71 Dylan Larkin**

GP:37 G:13 A:20

PTS:33 XG:52.52%",57 David Perron,57,38.0,16.999122807017546,12.0,10.0,5.0,10.53702539,137.0,0.5214472836579497,22.0,"**57 David Perron**

GP:38 G:12 A:15

PTS:27 XG:52.14%",Detroit Red Wings
DET,2nd line,27 Michael Rasmussen,27,36.0,15.033333333333337,7.0,7.0,3.0,9.58197894,82.0,0.5603166381980892,14.0,"**27 Michael Rasmussen**

GP:36 G:7 A:10

PTS:17 XG:56.03%",18 Andrew Copp,18,38.0,17.282456140350877,3.0,15.0,3.0,5.43930471,70.0,0.4091760459182005,18.0,"**18 Andrew Copp**

GP:38 G:3 A:18

PTS:21 XG:40.92%",23 Lucas Raymond,23,38.0,17.29605263157895,10.0,6.0,7.0,7.91594977,80.0,0.4311282373517734,16.0,"**23 Lucas Raymond**

GP:38 G:10 A:13

PTS:23 XG:43.11%",Detroit Red Wings
